"Site","Temp","AbsPTDepth","DateTime"
"POKE1",5.347,0.319,2019-05-15 23:45:00
"POKE1",5.141,0.316,2019-05-16 00:00:00
"POKE1",5.037,0.313,2019-05-16 00:15:00
"POKE1",4.934,0.311,2019-05-16 00:30:00
"POKE1",4.727,0.307,2019-05-16 00:45:00
"POKE1",4.623,0.307,2019-05-16 01:00:00
"POKE1",4.415,0.309,2019-05-16 01:15:00
"POKE1",4.311,0.311,2019-05-16 01:30:00
"POKE1",4.102,0.308,2019-05-16 01:45:00
"POKE1",3.998,0.308,2019-05-16 02:00:00
"POKE1",3.893,0.308,2019-05-16 02:15:00
"POKE1",3.683,0.303,2019-05-16 02:30:00
"POKE1",3.578,0.302,2019-05-16 02:45:00
"POKE1",3.472,0.302,2019-05-16 03:00:00
"POKE1",3.367,0.302,2019-05-16 03:15:00
"POKE1",3.261,0.299,2019-05-16 03:30:00
"POKE1",3.155,0.299,2019-05-16 03:45:00
"POKE1",3.049,0.298,2019-05-16 04:00:00
"POKE1",2.837,0.297,2019-05-16 04:15:00
"POKE1",2.837,0.296,2019-05-16 04:30:00
"POKE1",2.73,0.296,2019-05-16 04:45:00
"POKE1",2.624,0.295,2019-05-16 05:00:00
"POKE1",2.517,0.295,2019-05-16 05:15:00
"POKE1",2.41,0.295,2019-05-16 05:30:00
"POKE1",2.303,0.292,2019-05-16 05:45:00
"POKE1",2.303,0.298,2019-05-16 06:00:00
"POKE1",2.195,0.293,2019-05-16 06:15:00
"POKE1",2.088,0.292,2019-05-16 06:30:00
"POKE1",2.088,0.293,2019-05-16 06:45:00
"POKE1",1.98,0.29,2019-05-16 07:00:00
"POKE1",1.98,0.289,2019-05-16 07:15:00
"POKE1",1.98,0.288,2019-05-16 07:30:00
"POKE1",1.872,0.288,2019-05-16 07:45:00
"POKE1",1.872,0.287,2019-05-16 08:00:00
"POKE1",1.98,0.286,2019-05-16 08:15:00
"POKE1",1.98,0.282,2019-05-16 08:30:00
"POKE1",2.088,0.284,2019-05-16 08:45:00
"POKE1",2.088,0.281,2019-05-16 09:00:00
"POKE1",2.195,0.278,2019-05-16 09:15:00
"POKE1",2.303,0.276,2019-05-16 09:30:00
"POKE1",2.41,0.273,2019-05-16 09:45:00
"POKE1",2.624,0.272,2019-05-16 10:00:00
"POKE1",2.73,0.271,2019-05-16 10:15:00
"POKE1",2.943,0.268,2019-05-16 10:30:00
"POKE1",3.155,0.269,2019-05-16 10:45:00
"POKE1",3.261,0.268,2019-05-16 11:00:00
"POKE1",3.472,0.265,2019-05-16 11:15:00
"POKE1",3.683,0.266,2019-05-16 11:30:00
"POKE1",3.893,0.266,2019-05-16 11:45:00
"POKE1",4.207,0.269,2019-05-16 12:00:00
"POKE1",4.415,0.269,2019-05-16 12:15:00
"POKE1",4.623,0.273,2019-05-16 12:30:00
"POKE1",4.831,0.269,2019-05-16 12:45:00
"POKE1",5.037,0.271,2019-05-16 13:00:00
"POKE1",5.347,0.272,2019-05-16 13:15:00
"POKE1",5.552,0.272,2019-05-16 13:30:00
"POKE1",5.757,0.269,2019-05-16 13:45:00
"POKE1",5.962,0.27,2019-05-16 14:00:00
"POKE1",6.166,0.272,2019-05-16 14:15:00
"POKE1",6.37,0.273,2019-05-16 14:30:00
"POKE1",6.573,0.273,2019-05-16 14:45:00
"POKE1",6.775,0.276,2019-05-16 15:00:00
"POKE1",6.978,0.277,2019-05-16 15:15:00
"POKE1",7.179,0.281,2019-05-16 15:30:00
"POKE1",7.28,0.276,2019-05-16 15:45:00
"POKE1",7.481,0.277,2019-05-16 16:00:00
"POKE1",7.582,0.277,2019-05-16 16:15:00
"POKE1",7.782,0.276,2019-05-16 16:30:00
"POKE1",7.882,0.277,2019-05-16 16:45:00
"POKE1",7.983,0.277,2019-05-16 17:00:00
"POKE1",7.983,0.277,2019-05-16 17:15:00
"POKE1",8.082,0.275,2019-05-16 17:30:00
"POKE1",8.082,0.276,2019-05-16 17:45:00
"POKE1",8.182,0.274,2019-05-16 18:00:00
"POKE1",8.182,0.274,2019-05-16 18:15:00
"POKE1",8.182,0.273,2019-05-16 18:30:00
"POKE1",8.182,0.271,2019-05-16 18:45:00
"POKE1",8.182,0.269,2019-05-16 19:00:00
"POKE1",8.082,0.265,2019-05-16 19:15:00
"POKE1",7.983,0.265,2019-05-16 19:30:00
"POKE1",7.882,0.261,2019-05-16 19:45:00
"POKE1",7.682,0.257,2019-05-16 20:00:00
"POKE1",7.682,0.257,2019-05-16 20:15:00
"POKE1",7.582,0.253,2019-05-16 20:30:00
"POKE1",7.481,0.251,2019-05-16 20:45:00
"POKE1",7.381,0.247,2019-05-16 21:00:00
"POKE1",7.28,0.246,2019-05-16 21:15:00
"POKE1",7.179,0.244,2019-05-16 21:30:00
"POKE1",7.079,0.241,2019-05-16 21:45:00
"POKE1",6.978,0.24,2019-05-16 22:00:00
"POKE1",6.877,0.238,2019-05-16 22:15:00
"POKE1",6.674,0.235,2019-05-16 22:30:00
"POKE1",6.573,0.232,2019-05-16 22:45:00
"POKE1",6.471,0.232,2019-05-16 23:00:00
"POKE1",6.268,0.227,2019-05-16 23:15:00
"POKE1",6.166,0.224,2019-05-16 23:30:00
"POKE1",5.962,0.224,2019-05-16 23:45:00
"POKE1",5.86,0.226,2019-05-17 00:00:00
"POKE1",5.655,0.221,2019-05-17 00:15:00
"POKE1",5.45,0.22,2019-05-17 00:30:00
"POKE1",5.347,0.221,2019-05-17 00:45:00
"POKE1",5.244,0.219,2019-05-17 01:00:00
"POKE1",5.037,0.216,2019-05-17 01:15:00
"POKE1",4.934,0.213,2019-05-17 01:30:00
"POKE1",4.934,0.215,2019-05-17 01:45:00
"POKE1",4.831,0.214,2019-05-17 02:00:00
"POKE1",4.727,0.212,2019-05-17 02:15:00
"POKE1",4.623,0.21,2019-05-17 02:30:00
"POKE1",4.623,0.21,2019-05-17 02:45:00
"POKE1",4.519,0.208,2019-05-17 03:00:00
"POKE1",4.415,0.206,2019-05-17 03:15:00
"POKE1",4.311,0.204,2019-05-17 03:30:00
"POKE1",4.207,0.203,2019-05-17 03:45:00
"POKE1",4.102,0.203,2019-05-17 04:00:00
"POKE1",3.998,0.202,2019-05-17 04:15:00
"POKE1",3.998,0.199,2019-05-17 04:30:00
"POKE1",3.893,0.198,2019-05-17 04:45:00
"POKE1",3.788,0.199,2019-05-17 05:00:00
"POKE1",3.683,0.198,2019-05-17 05:15:00
"POKE1",3.578,0.198,2019-05-17 05:30:00
"POKE1",3.578,0.198,2019-05-17 05:45:00
"POKE1",3.472,0.196,2019-05-17 06:00:00
"POKE1",3.472,0.197,2019-05-17 06:15:00
"POKE1",3.367,0.195,2019-05-17 06:30:00
"POKE1",3.367,0.196,2019-05-17 06:45:00
"POKE1",3.261,0.193,2019-05-17 07:00:00
"POKE1",3.261,0.195,2019-05-17 07:15:00
"POKE1",3.261,0.192,2019-05-17 07:30:00
"POKE1",3.261,0.191,2019-05-17 07:45:00
"POKE1",3.155,0.191,2019-05-17 08:00:00
"POKE1",3.155,0.189,2019-05-17 08:15:00
"POKE1",3.155,0.19,2019-05-17 08:30:00
"POKE1",3.155,0.187,2019-05-17 08:45:00
"POKE1",3.155,0.186,2019-05-17 09:00:00
"POKE1",3.261,0.185,2019-05-17 09:15:00
"POKE1",3.367,0.182,2019-05-17 09:30:00
"POKE1",3.367,0.18,2019-05-17 09:45:00
"POKE1",3.472,0.178,2019-05-17 10:00:00
"POKE1",3.683,0.177,2019-05-17 10:15:00
"POKE1",3.788,0.176,2019-05-17 10:30:00
"POKE1",3.893,0.173,2019-05-17 10:45:00
"POKE1",4.102,0.173,2019-05-17 11:00:00
"POKE1",4.311,0.175,2019-05-17 11:15:00
"POKE1",4.415,0.171,2019-05-17 11:30:00
"POKE1",4.623,0.172,2019-05-17 11:45:00
"POKE1",4.623,0.169,2019-05-17 12:00:00
"POKE1",4.831,0.169,2019-05-17 12:15:00
"POKE1",5.037,0.172,2019-05-17 12:30:00
"POKE1",5.141,0.171,2019-05-17 12:45:00
"POKE1",5.347,0.173,2019-05-17 13:00:00
"POKE1",5.552,0.174,2019-05-17 13:15:00
"POKE1",5.655,0.176,2019-05-17 13:30:00
"POKE1",5.655,0.176,2019-05-17 13:45:00
"POKE1",5.655,0.177,2019-05-17 14:00:00
"POKE1",5.655,0.175,2019-05-17 14:15:00
"POKE1",5.757,0.176,2019-05-17 14:30:00
"POKE1",5.757,0.173,2019-05-17 14:45:00
"POKE1",5.757,0.175,2019-05-17 15:00:00
"POKE1",5.962,0.176,2019-05-17 15:15:00
"POKE1",6.064,0.176,2019-05-17 15:30:00
"POKE1",6.166,0.175,2019-05-17 15:45:00
"POKE1",6.268,0.176,2019-05-17 16:00:00
"POKE1",6.37,0.176,2019-05-17 16:15:00
"POKE1",6.573,0.177,2019-05-17 16:30:00
"POKE1",6.775,0.178,2019-05-17 16:45:00
"POKE1",6.877,0.178,2019-05-17 17:00:00
"POKE1",7.079,0.179,2019-05-17 17:15:00
"POKE1",7.079,0.18,2019-05-17 17:30:00
"POKE1",7.179,0.181,2019-05-17 17:45:00
"POKE1",7.079,0.18,2019-05-17 18:00:00
"POKE1",7.079,0.179,2019-05-17 18:15:00
"POKE1",7.079,0.178,2019-05-17 18:30:00
"POKE1",7.079,0.178,2019-05-17 18:45:00
"POKE1",6.978,0.178,2019-05-17 19:00:00
"POKE1",6.978,0.176,2019-05-17 19:15:00
"POKE1",6.877,0.173,2019-05-17 19:30:00
"POKE1",6.775,0.174,2019-05-17 19:45:00
"POKE1",6.674,0.172,2019-05-17 20:00:00
"POKE1",6.573,0.173,2019-05-17 20:15:00
"POKE1",6.471,0.173,2019-05-17 20:30:00
"POKE1",6.37,0.173,2019-05-17 20:45:00
"POKE1",6.268,0.17,2019-05-17 21:00:00
"POKE1",6.166,0.169,2019-05-17 21:15:00
"POKE1",6.064,0.169,2019-05-17 21:30:00
"POKE1",5.86,0.168,2019-05-17 21:45:00
"POKE1",5.757,0.168,2019-05-17 22:00:00
"POKE1",5.655,0.167,2019-05-17 22:15:00
"POKE1",5.552,0.168,2019-05-17 22:30:00
"POKE1",5.347,0.168,2019-05-17 22:45:00
"POKE1",5.244,0.167,2019-05-17 23:00:00
"POKE1",5.141,0.168,2019-05-17 23:15:00
"POKE1",4.934,0.168,2019-05-17 23:30:00
"POKE1",4.831,0.171,2019-05-17 23:45:00
"POKE1",4.727,0.171,2019-05-18 00:00:00
"POKE1",4.519,0.168,2019-05-18 00:15:00
"POKE1",4.415,0.17,2019-05-18 00:30:00
"POKE1",4.207,0.168,2019-05-18 00:45:00
"POKE1",4.102,0.17,2019-05-18 01:00:00
"POKE1",3.998,0.171,2019-05-18 01:15:00
"POKE1",3.788,0.168,2019-05-18 01:30:00
"POKE1",3.683,0.168,2019-05-18 01:45:00
"POKE1",3.578,0.171,2019-05-18 02:00:00
"POKE1",3.472,0.173,2019-05-18 02:15:00
"POKE1",3.367,0.173,2019-05-18 02:30:00
"POKE1",3.261,0.173,2019-05-18 02:45:00
"POKE1",3.155,0.174,2019-05-18 03:00:00
"POKE1",3.049,0.175,2019-05-18 03:15:00
"POKE1",2.943,0.173,2019-05-18 03:30:00
"POKE1",2.837,0.173,2019-05-18 03:45:00
"POKE1",2.73,0.172,2019-05-18 04:00:00
"POKE1",2.624,0.172,2019-05-18 04:15:00
"POKE1",2.517,0.175,2019-05-18 04:30:00
"POKE1",2.41,0.176,2019-05-18 04:45:00
"POKE1",2.303,0.177,2019-05-18 05:00:00
"POKE1",2.195,0.176,2019-05-18 05:15:00
"POKE1",2.195,0.178,2019-05-18 05:30:00
"POKE1",2.088,0.181,2019-05-18 05:45:00
"POKE1",2.088,0.181,2019-05-18 06:00:00
"POKE1",1.98,0.182,2019-05-18 06:15:00
"POKE1",1.98,0.18,2019-05-18 06:30:00
"POKE1",1.872,0.179,2019-05-18 06:45:00
"POKE1",1.872,0.179,2019-05-18 07:00:00
"POKE1",1.872,0.176,2019-05-18 07:15:00
"POKE1",1.872,0.176,2019-05-18 07:30:00
"POKE1",1.872,0.177,2019-05-18 07:45:00
"POKE1",1.872,0.176,2019-05-18 08:00:00
"POKE1",1.98,0.176,2019-05-18 08:15:00
"POKE1",1.98,0.174,2019-05-18 08:30:00
"POKE1",2.088,0.171,2019-05-18 08:45:00
"POKE1",2.195,0.167,2019-05-18 09:00:00
"POKE1",2.303,0.166,2019-05-18 09:15:00
"POKE1",2.41,0.162,2019-05-18 09:30:00
"POKE1",2.517,0.159,2019-05-18 09:45:00
"POKE1",2.73,0.156,2019-05-18 10:00:00
"POKE1",2.837,0.157,2019-05-18 10:15:00
"POKE1",2.943,0.155,2019-05-18 10:30:00
"POKE1",3.049,0.154,2019-05-18 10:45:00
"POKE1",3.155,0.15,2019-05-18 11:00:00
"POKE1",3.367,0.149,2019-05-18 11:15:00
"POKE1",3.578,0.148,2019-05-18 11:30:00
"POKE1",3.788,0.148,2019-05-18 11:45:00
"POKE1",3.998,0.147,2019-05-18 12:00:00
"POKE1",4.207,0.145,2019-05-18 12:15:00
"POKE1",4.415,0.143,2019-05-18 12:30:00
"POKE1",4.623,0.145,2019-05-18 12:45:00
"POKE1",4.831,0.145,2019-05-18 13:00:00
"POKE1",5.037,0.145,2019-05-18 13:15:00
"POKE1",5.244,0.145,2019-05-18 13:30:00
"POKE1",5.552,0.145,2019-05-18 13:45:00
"POKE1",5.757,0.145,2019-05-18 14:00:00
"POKE1",5.962,0.146,2019-05-18 14:15:00
"POKE1",6.064,0.146,2019-05-18 14:30:00
"POKE1",6.268,0.145,2019-05-18 14:45:00
"POKE1",6.471,0.147,2019-05-18 15:00:00
"POKE1",6.573,0.146,2019-05-18 15:15:00
"POKE1",6.573,0.149,2019-05-18 15:30:00
"POKE1",6.573,0.148,2019-05-18 15:45:00
"POKE1",6.573,0.148,2019-05-18 16:00:00
"POKE1",6.37,0.146,2019-05-18 16:15:00
"POKE1",6.268,0.146,2019-05-18 16:30:00
"POKE1",6.268,0.147,2019-05-18 16:45:00
"POKE1",6.268,0.146,2019-05-18 17:00:00
"POKE1",6.268,0.148,2019-05-18 17:15:00
"POKE1",6.268,0.146,2019-05-18 17:30:00
"POKE1",6.268,0.15,2019-05-18 17:45:00
"POKE1",6.166,0.151,2019-05-18 18:00:00
"POKE1",6.166,0.154,2019-05-18 18:15:00
"POKE1",6.064,0.154,2019-05-18 18:30:00
"POKE1",6.064,0.157,2019-05-18 18:45:00
"POKE1",5.962,0.154,2019-05-18 19:00:00
"POKE1",5.86,0.159,2019-05-18 19:15:00
"POKE1",5.757,0.159,2019-05-18 19:30:00
"POKE1",5.655,0.157,2019-05-18 19:45:00
"POKE1",5.655,0.159,2019-05-18 20:00:00
"POKE1",5.552,0.161,2019-05-18 20:15:00
"POKE1",5.552,0.163,2019-05-18 20:30:00
"POKE1",5.45,0.161,2019-05-18 20:45:00
"POKE1",5.45,0.162,2019-05-18 21:00:00
"POKE1",5.347,0.164,2019-05-18 21:15:00
"POKE1",5.347,0.163,2019-05-18 21:30:00
"POKE1",5.244,0.164,2019-05-18 21:45:00
"POKE1",5.141,0.163,2019-05-18 22:00:00
"POKE1",5.141,0.165,2019-05-18 22:15:00
"POKE1",5.037,0.168,2019-05-18 22:30:00
"POKE1",5.037,0.17,2019-05-18 22:45:00
"POKE1",4.934,0.167,2019-05-18 23:00:00
"POKE1",4.831,0.169,2019-05-18 23:15:00
"POKE1",4.727,0.172,2019-05-18 23:30:00
"POKE1",4.727,0.171,2019-05-18 23:45:00
"POKE1",4.623,0.173,2019-05-19 00:00:00
"POKE1",4.519,0.175,2019-05-19 00:15:00
"POKE1",4.415,0.175,2019-05-19 00:30:00
"POKE1",4.311,0.176,2019-05-19 00:45:00
"POKE1",4.207,0.176,2019-05-19 01:00:00
"POKE1",4.102,0.179,2019-05-19 01:15:00
"POKE1",3.998,0.179,2019-05-19 01:30:00
"POKE1",3.998,0.18,2019-05-19 01:45:00
"POKE1",3.893,0.183,2019-05-19 02:00:00
"POKE1",3.788,0.183,2019-05-19 02:15:00
"POKE1",3.788,0.186,2019-05-19 02:30:00
"POKE1",3.683,0.186,2019-05-19 02:45:00
"POKE1",3.578,0.183,2019-05-19 03:00:00
"POKE1",3.578,0.183,2019-05-19 03:15:00
"POKE1",3.472,0.184,2019-05-19 03:30:00
"POKE1",3.472,0.185,2019-05-19 03:45:00
"POKE1",3.367,0.186,2019-05-19 04:00:00
"POKE1",3.261,0.185,2019-05-19 04:15:00
"POKE1",3.261,0.186,2019-05-19 04:30:00
"POKE1",3.155,0.188,2019-05-19 04:45:00
"POKE1",3.049,0.19,2019-05-19 05:00:00
"POKE1",2.943,0.189,2019-05-19 05:15:00
"POKE1",2.943,0.189,2019-05-19 05:30:00
"POKE1",2.837,0.189,2019-05-19 05:45:00
"POKE1",2.73,0.189,2019-05-19 06:00:00
"POKE1",2.73,0.191,2019-05-19 06:15:00
"POKE1",2.73,0.191,2019-05-19 06:30:00
"POKE1",2.73,0.191,2019-05-19 06:45:00
"POKE1",2.624,0.192,2019-05-19 07:00:00
"POKE1",2.624,0.19,2019-05-19 07:15:00
"POKE1",2.624,0.188,2019-05-19 07:30:00
"POKE1",2.624,0.187,2019-05-19 07:45:00
"POKE1",2.624,0.191,2019-05-19 08:00:00
"POKE1",2.624,0.187,2019-05-19 08:15:00
"POKE1",2.73,0.187,2019-05-19 08:30:00
"POKE1",2.73,0.185,2019-05-19 08:45:00
"POKE1",2.73,0.187,2019-05-19 09:00:00
"POKE1",2.73,0.189,2019-05-19 09:15:00
"POKE1",2.73,0.184,2019-05-19 09:30:00
"POKE1",2.837,0.18,2019-05-19 09:45:00
"POKE1",2.943,0.179,2019-05-19 10:00:00
"POKE1",3.049,0.177,2019-05-19 10:15:00
"POKE1",3.155,0.176,2019-05-19 10:30:00
"POKE1",3.367,0.171,2019-05-19 10:45:00
"POKE1",3.578,0.174,2019-05-19 11:00:00
"POKE1",3.788,0.17,2019-05-19 11:15:00
"POKE1",3.998,0.169,2019-05-19 11:30:00
"POKE1",4.207,0.167,2019-05-19 11:45:00
"POKE1",4.415,0.166,2019-05-19 12:00:00
"POKE1",4.623,0.166,2019-05-19 12:15:00
"POKE1",4.831,0.165,2019-05-19 12:30:00
"POKE1",4.934,0.163,2019-05-19 12:45:00
"POKE1",5.037,0.164,2019-05-19 13:00:00
"POKE1",5.141,0.166,2019-05-19 13:15:00
"POKE1",5.244,0.164,2019-05-19 13:30:00
"POKE1",5.45,0.165,2019-05-19 13:45:00
"POKE1",5.655,0.166,2019-05-19 14:00:00
"POKE1",5.86,0.166,2019-05-19 14:15:00
"POKE1",6.064,0.164,2019-05-19 14:30:00
"POKE1",6.268,0.17,2019-05-19 14:45:00
"POKE1",6.37,0.166,2019-05-19 15:00:00
"POKE1",6.573,0.164,2019-05-19 15:15:00
"POKE1",6.775,0.163,2019-05-19 15:30:00
"POKE1",6.978,0.164,2019-05-19 15:45:00
"POKE1",7.079,0.164,2019-05-19 16:00:00
"POKE1",7.28,0.165,2019-05-19 16:15:00
"POKE1",7.381,0.164,2019-05-19 16:30:00
"POKE1",7.582,0.167,2019-05-19 16:45:00
"POKE1",7.682,0.166,2019-05-19 17:00:00
"POKE1",7.882,0.167,2019-05-19 17:15:00
"POKE1",7.983,0.167,2019-05-19 17:30:00
"POKE1",8.082,0.168,2019-05-19 17:45:00
"POKE1",8.082,0.166,2019-05-19 18:00:00
"POKE1",8.082,0.165,2019-05-19 18:15:00
"POKE1",7.983,0.167,2019-05-19 18:30:00
"POKE1",7.882,0.167,2019-05-19 18:45:00
"POKE1",7.782,0.167,2019-05-19 19:00:00
"POKE1",7.682,0.167,2019-05-19 19:15:00
"POKE1",7.582,0.168,2019-05-19 19:30:00
"POKE1",7.481,0.168,2019-05-19 19:45:00
"POKE1",7.481,0.168,2019-05-19 20:00:00
"POKE1",7.381,0.167,2019-05-19 20:15:00
"POKE1",7.381,0.168,2019-05-19 20:30:00
"POKE1",7.28,0.168,2019-05-19 20:45:00
"POKE1",7.179,0.167,2019-05-19 21:00:00
"POKE1",7.079,0.166,2019-05-19 21:15:00
"POKE1",6.978,0.168,2019-05-19 21:30:00
"POKE1",6.775,0.167,2019-05-19 21:45:00
"POKE1",6.674,0.167,2019-05-19 22:00:00
"POKE1",6.573,0.17,2019-05-19 22:15:00
"POKE1",6.37,0.169,2019-05-19 22:30:00
"POKE1",6.268,0.169,2019-05-19 22:45:00
"POKE1",6.064,0.166,2019-05-19 23:00:00
"POKE1",5.962,0.165,2019-05-19 23:15:00
"POKE1",5.86,0.164,2019-05-19 23:30:00
"POKE1",5.757,0.164,2019-05-19 23:45:00
"POKE1",5.552,0.164,2019-05-20 00:00:00
"POKE1",5.45,0.165,2019-05-20 00:15:00
"POKE1",5.347,0.164,2019-05-20 00:30:00
"POKE1",5.244,0.163,2019-05-20 00:45:00
"POKE1",5.037,0.165,2019-05-20 01:00:00
"POKE1",4.934,0.165,2019-05-20 01:15:00
"POKE1",4.831,0.164,2019-05-20 01:30:00
"POKE1",4.623,0.163,2019-05-20 01:45:00
"POKE1",4.519,0.164,2019-05-20 02:00:00
"POKE1",4.415,0.162,2019-05-20 02:15:00
"POKE1",4.207,0.162,2019-05-20 02:30:00
"POKE1",4.102,0.165,2019-05-20 02:45:00
"POKE1",3.998,0.164,2019-05-20 03:00:00
"POKE1",3.893,0.162,2019-05-20 03:15:00
"POKE1",3.788,0.161,2019-05-20 03:30:00
"POKE1",3.683,0.162,2019-05-20 03:45:00
"POKE1",3.578,0.161,2019-05-20 04:00:00
"POKE1",3.472,0.162,2019-05-20 04:15:00
"POKE1",3.367,0.161,2019-05-20 04:30:00
"POKE1",3.261,0.163,2019-05-20 04:45:00
"POKE1",3.155,0.16,2019-05-20 05:00:00
"POKE1",3.049,0.163,2019-05-20 05:15:00
"POKE1",2.943,0.169,2019-05-20 05:30:00
"POKE1",2.837,0.171,2019-05-20 05:45:00
"POKE1",2.837,0.171,2019-05-20 06:00:00
"POKE1",2.73,0.169,2019-05-20 06:15:00
"POKE1",2.73,0.171,2019-05-20 06:30:00
"POKE1",2.624,0.169,2019-05-20 06:45:00
"POKE1",2.624,0.172,2019-05-20 07:00:00
"POKE1",2.517,0.168,2019-05-20 07:15:00
"POKE1",2.517,0.168,2019-05-20 07:30:00
"POKE1",2.517,0.17,2019-05-20 07:45:00
"POKE1",2.517,0.169,2019-05-20 08:00:00
"POKE1",2.517,0.169,2019-05-20 08:15:00
"POKE1",2.624,0.165,2019-05-20 08:30:00
"POKE1",2.624,0.163,2019-05-20 08:45:00
"POKE1",2.73,0.165,2019-05-20 09:00:00
"POKE1",2.837,0.163,2019-05-20 09:15:00
"POKE1",2.943,0.159,2019-05-20 09:30:00
"POKE1",3.049,0.156,2019-05-20 09:45:00
"POKE1",3.261,0.154,2019-05-20 10:00:00
"POKE1",3.367,0.152,2019-05-20 10:15:00
"POKE1",3.578,0.15,2019-05-20 10:30:00
"POKE1",3.683,0.15,2019-05-20 10:45:00
"POKE1",3.893,0.15,2019-05-20 11:00:00
"POKE1",4.102,0.149,2019-05-20 11:15:00
"POKE1",4.311,0.148,2019-05-20 11:30:00
"POKE1",4.519,0.147,2019-05-20 11:45:00
"POKE1",4.727,0.147,2019-05-20 12:00:00
"POKE1",4.934,0.145,2019-05-20 12:15:00
"POKE1",5.141,0.145,2019-05-20 12:30:00
"POKE1",5.347,0.147,2019-05-20 12:45:00
"POKE1",5.552,0.147,2019-05-20 13:00:00
"POKE1",5.757,0.146,2019-05-20 13:15:00
"POKE1",5.962,0.146,2019-05-20 13:30:00
"POKE1",6.064,0.146,2019-05-20 13:45:00
"POKE1",6.268,0.146,2019-05-20 14:00:00
"POKE1",6.471,0.149,2019-05-20 14:15:00
"POKE1",6.674,0.148,2019-05-20 14:30:00
"POKE1",6.877,0.149,2019-05-20 14:45:00
"POKE1",7.079,0.147,2019-05-20 15:00:00
"POKE1",7.381,0.147,2019-05-20 15:15:00
"POKE1",7.582,0.147,2019-05-20 15:30:00
"POKE1",7.782,0.146,2019-05-20 15:45:00
"POKE1",7.882,0.147,2019-05-20 16:00:00
"POKE1",7.983,0.148,2019-05-20 16:15:00
"POKE1",7.983,0.15,2019-05-20 16:30:00
"POKE1",8.082,0.149,2019-05-20 16:45:00
"POKE1",8.182,0.148,2019-05-20 17:00:00
"POKE1",8.182,0.148,2019-05-20 17:15:00
"POKE1",8.282,0.15,2019-05-20 17:30:00
"POKE1",8.282,0.147,2019-05-20 17:45:00
"POKE1",8.182,0.148,2019-05-20 18:00:00
"POKE1",8.182,0.148,2019-05-20 18:15:00
"POKE1",8.182,0.149,2019-05-20 18:30:00
"POKE1",8.082,0.148,2019-05-20 18:45:00
"POKE1",8.082,0.149,2019-05-20 19:00:00
"POKE1",8.082,0.149,2019-05-20 19:15:00
"POKE1",8.182,0.15,2019-05-20 19:30:00
"POKE1",8.082,0.149,2019-05-20 19:45:00
"POKE1",7.983,0.148,2019-05-20 20:00:00
"POKE1",7.882,0.149,2019-05-20 20:15:00
"POKE1",7.782,0.149,2019-05-20 20:30:00
"POKE1",7.682,0.149,2019-05-20 20:45:00
"POKE1",7.582,0.147,2019-05-20 21:00:00
"POKE1",7.481,0.15,2019-05-20 21:15:00
"POKE1",7.381,0.148,2019-05-20 21:30:00
"POKE1",7.28,0.151,2019-05-20 21:45:00
"POKE1",7.179,0.151,2019-05-20 22:00:00
"POKE1",7.079,0.15,2019-05-20 22:15:00
"POKE1",6.877,0.147,2019-05-20 22:30:00
"POKE1",6.775,0.148,2019-05-20 22:45:00
"POKE1",6.674,0.147,2019-05-20 23:00:00
"POKE1",6.471,0.148,2019-05-20 23:15:00
"POKE1",6.37,0.146,2019-05-20 23:30:00
"POKE1",6.268,0.145,2019-05-20 23:45:00
"POKE1",6.064,0.145,2019-05-21 00:00:00
"POKE1",5.962,0.144,2019-05-21 00:15:00
"POKE1",5.757,0.143,2019-05-21 00:30:00
"POKE1",5.655,0.144,2019-05-21 00:45:00
"POKE1",5.552,0.145,2019-05-21 01:00:00
"POKE1",5.347,0.144,2019-05-21 01:15:00
"POKE1",5.244,0.144,2019-05-21 01:30:00
"POKE1",5.037,0.142,2019-05-21 01:45:00
"POKE1",4.934,0.142,2019-05-21 02:00:00
"POKE1",4.831,0.145,2019-05-21 02:15:00
"POKE1",4.727,0.144,2019-05-21 02:30:00
"POKE1",4.623,0.145,2019-05-21 02:45:00
"POKE1",4.415,0.143,2019-05-21 03:00:00
"POKE1",4.311,0.144,2019-05-21 03:15:00
"POKE1",4.207,0.144,2019-05-21 03:30:00
"POKE1",4.102,0.144,2019-05-21 03:45:00
"POKE1",3.998,0.144,2019-05-21 04:00:00
"POKE1",3.893,0.147,2019-05-21 04:15:00
"POKE1",3.788,0.147,2019-05-21 04:30:00
"POKE1",3.683,0.149,2019-05-21 04:45:00
"POKE1",3.578,0.15,2019-05-21 05:00:00
"POKE1",3.472,0.149,2019-05-21 05:15:00
"POKE1",3.367,0.147,2019-05-21 05:30:00
"POKE1",3.261,0.15,2019-05-21 05:45:00
"POKE1",3.155,0.153,2019-05-21 06:00:00
"POKE1",3.049,0.153,2019-05-21 06:15:00
"POKE1",3.049,0.155,2019-05-21 06:30:00
"POKE1",2.943,0.154,2019-05-21 06:45:00
"POKE1",2.943,0.154,2019-05-21 07:00:00
"POKE1",2.837,0.153,2019-05-21 07:15:00
"POKE1",2.837,0.153,2019-05-21 07:30:00
"POKE1",2.837,0.153,2019-05-21 07:45:00
"POKE1",2.837,0.154,2019-05-21 08:00:00
"POKE1",2.837,0.151,2019-05-21 08:15:00
"POKE1",2.837,0.15,2019-05-21 08:30:00
"POKE1",2.837,0.15,2019-05-21 08:45:00
