"Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime"
"MOOS1","06/19/20 2:30:00 AM",111.113,165.911,2020-06-18 18:30:00
"MOOS1","06/19/20 2:45:00 AM",111.091,165.909,2020-06-18 18:45:00
"MOOS1","06/19/20 3:00:00 AM",111.091,165.909,2020-06-18 19:00:00
"MOOS1","06/19/20 3:15:00 AM",111.08,165.908,2020-06-18 19:15:00
"MOOS1","06/19/20 3:30:00 AM",111.08,165.908,2020-06-18 19:30:00
"MOOS1","06/19/20 3:45:00 AM",111.058,165.906,2020-06-18 19:45:00
"MOOS1","06/19/20 4:00:00 AM",111.058,165.906,2020-06-18 20:00:00
"MOOS1","06/19/20 4:15:00 AM",111.025,165.902,2020-06-18 20:15:00
"MOOS1","06/19/20 4:30:00 AM",111.025,165.902,2020-06-18 20:30:00
"MOOS1","06/19/20 4:45:00 AM",111.036,165.904,2020-06-18 20:45:00
"MOOS1","06/19/20 5:00:00 AM",111.014,165.901,2020-06-18 21:00:00
"MOOS1","06/19/20 5:15:00 AM",111.025,165.902,2020-06-18 21:15:00
"MOOS1","06/19/20 5:30:00 AM",111.014,165.901,2020-06-18 21:30:00
"MOOS1","06/19/20 5:45:00 AM",110.992,165.899,2020-06-18 21:45:00
"MOOS1","06/19/20 6:00:00 AM",110.992,165.899,2020-06-18 22:00:00
"MOOS1","06/19/20 6:15:00 AM",110.97,165.897,2020-06-18 22:15:00
"MOOS1","06/19/20 6:30:00 AM",110.97,165.897,2020-06-18 22:30:00
"MOOS1","06/19/20 6:45:00 AM",110.97,165.897,2020-06-18 22:45:00
"MOOS1","06/19/20 7:00:00 AM",110.947,165.894,2020-06-18 23:00:00
"MOOS1","06/19/20 7:15:00 AM",110.97,165.897,2020-06-18 23:15:00
"MOOS1","06/19/20 7:30:00 AM",110.958,165.896,2020-06-18 23:30:00
"MOOS1","06/19/20 7:45:00 AM",110.958,165.896,2020-06-18 23:45:00
"MOOS1","06/19/20 8:00:00 AM",110.947,165.894,2020-06-19 00:00:00
"MOOS1","06/19/20 8:15:00 AM",110.936,165.893,2020-06-19 00:15:00
"MOOS1","06/19/20 8:30:00 AM",110.954,165.895,2020-06-19 00:30:00
"MOOS1","06/19/20 8:45:00 AM",110.947,165.894,2020-06-19 00:45:00
"MOOS1","06/19/20 9:00:00 AM",110.947,165.894,2020-06-19 01:00:00
"MOOS1","06/19/20 9:15:00 AM",110.976,165.897,2020-06-19 01:15:00
"MOOS1","06/19/20 9:30:00 AM",110.947,165.894,2020-06-19 01:30:00
"MOOS1","06/19/20 9:45:00 AM",110.943,165.894,2020-06-19 01:45:00
"MOOS1","06/19/20 10:00:00 AM",110.943,165.894,2020-06-19 02:00:00
"MOOS1","06/19/20 10:15:00 AM",110.932,165.893,2020-06-19 02:15:00
"MOOS1","06/19/20 10:30:00 AM",110.943,165.894,2020-06-19 02:30:00
"MOOS1","06/19/20 10:45:00 AM",110.943,165.894,2020-06-19 02:45:00
"MOOS1","06/19/20 11:00:00 AM",110.932,165.893,2020-06-19 03:00:00
"MOOS1","06/19/20 11:15:00 AM",110.976,165.897,2020-06-19 03:15:00
"MOOS1","06/19/20 11:30:00 AM",111.009,165.901,2020-06-19 03:30:00
"MOOS1","06/19/20 11:45:00 AM",111.053,165.905,2020-06-19 03:45:00
"MOOS1","06/19/20 12:00:00 PM",111.075,165.908,2020-06-19 04:00:00
"MOOS1","06/19/20 12:15:00 PM",111.097,165.91,2020-06-19 04:15:00
"MOOS1","06/19/20 12:30:00 PM",111.13,165.913,2020-06-19 04:30:00
"MOOS1","06/19/20 12:45:00 PM",111.13,165.913,2020-06-19 04:45:00
"MOOS1","06/19/20 1:00:00 PM",111.152,165.915,2020-06-19 05:00:00
"MOOS1","06/19/20 1:15:00 PM",111.163,165.916,2020-06-19 05:15:00
"MOOS1","06/19/20 1:30:00 PM",111.185,165.919,2020-06-19 05:30:00
"MOOS1","06/19/20 1:45:00 PM",111.196,165.92,2020-06-19 05:45:00
"MOOS1","06/19/20 2:00:00 PM",111.218,165.922,2020-06-19 06:00:00
"MOOS1","06/19/20 2:15:00 PM",111.262,165.927,2020-06-19 06:15:00
"MOOS1","06/19/20 2:30:00 PM",111.262,165.927,2020-06-19 06:30:00
"MOOS1","06/19/20 2:45:00 PM",111.262,165.927,2020-06-19 06:45:00
"MOOS1","06/19/20 3:00:00 PM",111.329,165.933,2020-06-19 07:00:00
"MOOS1","06/19/20 3:15:00 PM",111.34,165.935,2020-06-19 07:15:00
"MOOS1","06/19/20 3:30:00 PM",111.362,165.937,2020-06-19 07:30:00
"MOOS1","06/19/20 3:45:00 PM",111.384,165.939,2020-06-19 07:45:00
"MOOS1","06/19/20 4:00:00 PM",111.384,165.939,2020-06-19 08:00:00
"MOOS1","06/19/20 4:15:00 PM",111.395,165.94,2020-06-19 08:15:00
"MOOS1","06/19/20 4:30:00 PM",111.428,165.944,2020-06-19 08:30:00
"MOOS1","06/19/20 4:45:00 PM",111.428,165.944,2020-06-19 08:45:00
"MOOS1","06/19/20 5:00:00 PM",111.439,165.945,2020-06-19 09:00:00
"MOOS1","06/19/20 5:15:00 PM",111.428,165.944,2020-06-19 09:15:00
"MOOS1","06/19/20 5:30:00 PM",111.439,165.945,2020-06-19 09:30:00
"MOOS1","06/19/20 5:45:00 PM",111.494,165.95,2020-06-19 09:45:00
"MOOS1","06/19/20 6:00:00 PM",111.483,165.949,2020-06-19 10:00:00
"MOOS1","06/19/20 6:15:00 PM",111.516,165.952,2020-06-19 10:15:00
"MOOS1","06/19/20 6:30:00 PM",111.494,165.95,2020-06-19 10:30:00
"MOOS1","06/19/20 6:45:00 PM",111.538,165.955,2020-06-19 10:45:00
"MOOS1","06/19/20 7:00:00 PM",111.549,165.956,2020-06-19 11:00:00
"MOOS1","06/19/20 7:15:00 PM",111.56,165.957,2020-06-19 11:15:00
"MOOS1","06/19/20 7:30:00 PM",111.593,165.96,2020-06-19 11:30:00
"MOOS1","06/19/20 7:45:00 PM",111.615,165.963,2020-06-19 11:45:00
"MOOS1","06/19/20 8:00:00 PM",111.626,165.964,2020-06-19 12:00:00
"MOOS1","06/19/20 8:15:00 PM",111.637,165.965,2020-06-19 12:15:00
"MOOS1","06/19/20 8:30:00 PM",111.67,165.968,2020-06-19 12:30:00
"MOOS1","06/19/20 8:45:00 PM",111.714,165.973,2020-06-19 12:45:00
"MOOS1","06/19/20 9:00:00 PM",111.747,165.976,2020-06-19 13:00:00
"MOOS1","06/19/20 9:15:00 PM",111.769,165.978,2020-06-19 13:15:00
"MOOS1","06/19/20 9:30:00 PM",111.776,165.979,2020-06-19 13:30:00
"MOOS1","06/19/20 9:45:00 PM",111.858,165.987,2020-06-19 13:45:00
"MOOS1","06/19/20 10:00:00 PM",111.875,165.989,2020-06-19 14:00:00
"MOOS1","06/19/20 10:15:00 PM",111.919,165.994,2020-06-19 14:15:00
"MOOS1","06/19/20 10:30:00 PM",111.919,165.994,2020-06-19 14:30:00
"MOOS1","06/19/20 10:45:00 PM",111.974,165.999,2020-06-19 14:45:00
"MOOS1","06/19/20 11:00:00 PM",112.018,166.004,2020-06-19 15:00:00
"MOOS1","06/19/20 11:15:00 PM",112.073,166.009,2020-06-19 15:15:00
"MOOS1","06/19/20 11:30:00 PM",112.117,166.014,2020-06-19 15:30:00
"MOOS1","06/19/20 11:45:00 PM",112.14,166.016,2020-06-19 15:45:00
"MOOS1","06/20/20 12:00:00 AM",112.184,166.021,2020-06-19 16:00:00
"MOOS1","06/20/20 12:15:00 AM",112.223,166.025,2020-06-19 16:15:00
"MOOS1","06/20/20 12:30:00 AM",112.278,166.03,2020-06-19 16:30:00
"MOOS1","06/20/20 12:45:00 AM",112.333,166.036,2020-06-19 16:45:00
"MOOS1","06/20/20 1:00:00 AM",112.355,166.038,2020-06-19 17:00:00
"MOOS1","06/20/20 1:15:00 AM",112.377,166.04,2020-06-19 17:15:00
"MOOS1","06/20/20 1:30:00 AM",112.432,166.046,2020-06-19 17:30:00
"MOOS1","06/20/20 1:45:00 AM",112.477,166.05,2020-06-19 17:45:00
"MOOS1","06/20/20 2:00:00 AM",112.516,166.054,2020-06-19 18:00:00
"MOOS1","06/20/20 2:15:00 AM",112.527,166.056,2020-06-19 18:15:00
"MOOS1","06/20/20 2:30:00 AM",112.549,166.058,2020-06-19 18:30:00
"MOOS1","06/20/20 2:45:00 AM",112.571,166.06,2020-06-19 18:45:00
"MOOS1","06/20/20 3:00:00 AM",112.593,166.062,2020-06-19 19:00:00
"MOOS1","06/20/20 3:15:00 AM",112.621,166.065,2020-06-19 19:15:00
"MOOS1","06/20/20 3:30:00 AM",112.643,166.067,2020-06-19 19:30:00
"MOOS1","06/20/20 3:45:00 AM",112.654,166.069,2020-06-19 19:45:00
"MOOS1","06/20/20 4:00:00 AM",112.676,166.071,2020-06-19 20:00:00
"MOOS1","06/20/20 4:15:00 AM",112.672,166.07,2020-06-19 20:15:00
"MOOS1","06/20/20 4:30:00 AM",112.705,166.074,2020-06-19 20:30:00
"MOOS1","06/20/20 4:45:00 AM",112.705,166.074,2020-06-19 20:45:00
"MOOS1","06/20/20 5:00:00 AM",112.705,166.074,2020-06-19 21:00:00
"MOOS1","06/20/20 5:15:00 AM",112.716,166.075,2020-06-19 21:15:00
"MOOS1","06/20/20 5:30:00 AM",112.738,166.077,2020-06-19 21:30:00
"MOOS1","06/20/20 5:45:00 AM",112.716,166.075,2020-06-19 21:45:00
"MOOS1","06/20/20 6:00:00 AM",112.7,166.073,2020-06-19 22:00:00
"MOOS1","06/20/20 6:15:00 AM",112.7,166.073,2020-06-19 22:15:00
"MOOS1","06/20/20 6:30:00 AM",112.689,166.072,2020-06-19 22:30:00
"MOOS1","06/20/20 6:45:00 AM",112.667,166.07,2020-06-19 22:45:00
"MOOS1","06/20/20 7:00:00 AM",112.667,166.07,2020-06-19 23:00:00
"MOOS1","06/20/20 7:15:00 AM",112.667,166.07,2020-06-19 23:15:00
"MOOS1","06/20/20 7:30:00 AM",112.667,166.07,2020-06-19 23:30:00
"MOOS1","06/20/20 7:45:00 AM",112.678,166.071,2020-06-19 23:45:00
"MOOS1","06/20/20 8:00:00 AM",112.623,166.065,2020-06-20 00:00:00
"MOOS1","06/20/20 8:15:00 AM",112.618,166.065,2020-06-20 00:15:00
"MOOS1","06/20/20 8:30:00 AM",112.596,166.063,2020-06-20 00:30:00
"MOOS1","06/20/20 8:45:00 AM",112.574,166.06,2020-06-20 00:45:00
"MOOS1","06/20/20 9:00:00 AM",112.563,166.059,2020-06-20 01:00:00
"MOOS1","06/20/20 9:15:00 AM",112.552,166.058,2020-06-20 01:15:00
"MOOS1","06/20/20 9:30:00 AM",112.518,166.055,2020-06-20 01:30:00
"MOOS1","06/20/20 9:45:00 AM",112.53,166.056,2020-06-20 01:45:00
"MOOS1","06/20/20 10:00:00 AM",112.485,166.051,2020-06-20 02:00:00
"MOOS1","06/20/20 10:15:00 AM",112.485,166.051,2020-06-20 02:15:00
"MOOS1","06/20/20 10:30:00 AM",112.452,166.048,2020-06-20 02:30:00
"MOOS1","06/20/20 10:45:00 AM",112.441,166.047,2020-06-20 02:45:00
"MOOS1","06/20/20 11:00:00 AM",112.441,166.047,2020-06-20 03:00:00
"MOOS1","06/20/20 11:15:00 AM",112.408,166.043,2020-06-20 03:15:00
"MOOS1","06/20/20 11:30:00 AM",112.386,166.041,2020-06-20 03:30:00
"MOOS1","06/20/20 11:45:00 AM",112.353,166.038,2020-06-20 03:45:00
"MOOS1","06/20/20 12:00:00 PM",112.331,166.036,2020-06-20 04:00:00
"MOOS1","06/20/20 12:15:00 PM",112.32,166.034,2020-06-20 04:15:00
"MOOS1","06/20/20 12:30:00 PM",112.309,166.033,2020-06-20 04:30:00
"MOOS1","06/20/20 12:45:00 PM",112.287,166.031,2020-06-20 04:45:00
"MOOS1","06/20/20 1:00:00 PM",112.276,166.03,2020-06-20 05:00:00
"MOOS1","06/20/20 1:15:00 PM",112.243,166.027,2020-06-20 05:15:00
"MOOS1","06/20/20 1:30:00 PM",112.243,166.027,2020-06-20 05:30:00
"MOOS1","06/20/20 1:45:00 PM",112.21,166.023,2020-06-20 05:45:00
"MOOS1","06/20/20 2:00:00 PM",112.199,166.022,2020-06-20 06:00:00
"MOOS1","06/20/20 2:15:00 PM",112.166,166.019,2020-06-20 06:15:00
"MOOS1","06/20/20 2:30:00 PM",112.133,166.015,2020-06-20 06:30:00
"MOOS1","06/20/20 2:45:00 PM",112.133,166.015,2020-06-20 06:45:00
"MOOS1","06/20/20 3:00:00 PM",112.133,166.015,2020-06-20 07:00:00
"MOOS1","06/20/20 3:15:00 PM",112.155,166.018,2020-06-20 07:15:00
"MOOS1","06/20/20 3:30:00 PM",112.155,166.018,2020-06-20 07:30:00
"MOOS1","06/20/20 3:45:00 PM",112.155,166.018,2020-06-20 07:45:00
"MOOS1","06/20/20 4:00:00 PM",112.188,166.021,2020-06-20 08:00:00
"MOOS1","06/20/20 4:15:00 PM",112.155,166.018,2020-06-20 08:15:00
"MOOS1","06/20/20 4:30:00 PM",112.188,166.021,2020-06-20 08:30:00
"MOOS1","06/20/20 4:45:00 PM",112.243,166.027,2020-06-20 08:45:00
"MOOS1","06/20/20 5:00:00 PM",112.243,166.027,2020-06-20 09:00:00
"MOOS1","06/20/20 5:15:00 PM",112.243,166.027,2020-06-20 09:15:00
"MOOS1","06/20/20 5:30:00 PM",112.166,166.019,2020-06-20 09:30:00
"MOOS1","06/20/20 5:45:00 PM",112.155,166.018,2020-06-20 09:45:00
"MOOS1","06/20/20 6:00:00 PM",112.21,166.023,2020-06-20 10:00:00
"MOOS1","06/20/20 6:15:00 PM",112.243,166.027,2020-06-20 10:15:00
"MOOS1","06/20/20 6:30:00 PM",112.21,166.023,2020-06-20 10:30:00
"MOOS1","06/20/20 6:45:00 PM",112.232,166.025,2020-06-20 10:45:00
"MOOS1","06/20/20 7:00:00 PM",112.199,166.022,2020-06-20 11:00:00
"MOOS1","06/20/20 7:15:00 PM",112.188,166.021,2020-06-20 11:15:00
"MOOS1","06/20/20 7:30:00 PM",112.188,166.021,2020-06-20 11:30:00
"MOOS1","06/20/20 7:45:00 PM",112.21,166.023,2020-06-20 11:45:00
"MOOS1","06/20/20 8:00:00 PM",112.221,166.024,2020-06-20 12:00:00
"MOOS1","06/20/20 8:15:00 PM",112.188,166.021,2020-06-20 12:15:00
"MOOS1","06/20/20 8:30:00 PM",112.221,166.024,2020-06-20 12:30:00
"MOOS1","06/20/20 8:45:00 PM",112.188,166.021,2020-06-20 12:45:00
"MOOS1","06/20/20 9:00:00 PM",112.199,166.022,2020-06-20 13:00:00
"MOOS1","06/20/20 9:15:00 PM",112.221,166.024,2020-06-20 13:15:00
"MOOS1","06/20/20 9:30:00 PM",112.21,166.023,2020-06-20 13:30:00
"MOOS1","06/20/20 9:45:00 PM",112.21,166.023,2020-06-20 13:45:00
"MOOS1","06/20/20 10:00:00 PM",112.221,166.024,2020-06-20 14:00:00
"MOOS1","06/20/20 10:15:00 PM",112.221,166.024,2020-06-20 14:15:00
"MOOS1","06/20/20 10:30:00 PM",112.232,166.025,2020-06-20 14:30:00
"MOOS1","06/20/20 10:45:00 PM",112.265,166.029,2020-06-20 14:45:00
"MOOS1","06/20/20 11:00:00 PM",112.254,166.028,2020-06-20 15:00:00
"MOOS1","06/20/20 11:15:00 PM",112.265,166.029,2020-06-20 15:15:00
"MOOS1","06/20/20 11:30:00 PM",112.265,166.029,2020-06-20 15:30:00
"MOOS1","06/20/20 11:45:00 PM",112.298,166.032,2020-06-20 15:45:00
"MOOS1","06/21/20 12:00:00 AM",112.331,166.036,2020-06-20 16:00:00
"MOOS1","06/21/20 12:15:00 AM",112.342,166.037,2020-06-20 16:15:00
"MOOS1","06/21/20 12:30:00 AM",112.375,166.04,2020-06-20 16:30:00
"MOOS1","06/21/20 12:45:00 AM",112.397,166.042,2020-06-20 16:45:00
"MOOS1","06/21/20 1:00:00 AM",112.43,166.046,2020-06-20 17:00:00
"MOOS1","06/21/20 1:15:00 AM",112.43,166.046,2020-06-20 17:15:00
"MOOS1","06/21/20 1:30:00 AM",112.474,166.05,2020-06-20 17:30:00
"MOOS1","06/21/20 1:45:00 AM",112.507,166.054,2020-06-20 17:45:00
"MOOS1","06/21/20 2:00:00 AM",112.541,166.057,2020-06-20 18:00:00
"MOOS1","06/21/20 2:15:00 AM",112.552,166.058,2020-06-20 18:15:00
"MOOS1","06/21/20 2:30:00 AM",112.563,166.059,2020-06-20 18:30:00
"MOOS1","06/21/20 2:45:00 AM",112.585,166.061,2020-06-20 18:45:00
"MOOS1","06/21/20 3:00:00 AM",112.629,166.066,2020-06-20 19:00:00
"MOOS1","06/21/20 3:15:00 AM",112.64,166.067,2020-06-20 19:15:00
"MOOS1","06/21/20 3:30:00 AM",112.673,166.07,2020-06-20 19:30:00
"MOOS1","06/21/20 3:45:00 AM",112.717,166.075,2020-06-20 19:45:00
"MOOS1","06/21/20 4:00:00 AM",112.75,166.078,2020-06-20 20:00:00
"MOOS1","06/21/20 4:15:00 AM",112.816,166.085,2020-06-20 20:15:00
"MOOS1","06/21/20 4:30:00 AM",112.805,166.084,2020-06-20 20:30:00
"MOOS1","06/21/20 4:45:00 AM",112.86,166.09,2020-06-20 20:45:00
"MOOS1","06/21/20 5:00:00 AM",112.915,166.095,2020-06-20 21:00:00
"MOOS1","06/21/20 5:15:00 AM",112.948,166.099,2020-06-20 21:15:00
"MOOS1","06/21/20 5:30:00 AM",113.026,166.106,2020-06-20 21:30:00
"MOOS1","06/21/20 5:45:00 AM",113.081,166.112,2020-06-20 21:45:00
"MOOS1","06/21/20 6:00:00 AM",113.136,166.118,2020-06-20 22:00:00
"MOOS1","06/21/20 6:15:00 AM",113.202,166.124,2020-06-20 22:15:00
"MOOS1","06/21/20 6:30:00 AM",113.301,166.134,2020-06-20 22:30:00
"MOOS1","06/21/20 6:45:00 AM",113.345,166.139,2020-06-20 22:45:00
"MOOS1","06/21/20 7:00:00 AM",113.412,166.146,2020-06-20 23:00:00
"MOOS1","06/21/20 7:15:00 AM",113.5,166.155,2020-06-20 23:15:00
"MOOS1","06/21/20 7:30:00 AM",113.566,166.162,2020-06-20 23:30:00
"MOOS1","06/21/20 7:45:00 AM",113.66,166.171,2020-06-20 23:45:00
"MOOS1","06/21/20 8:00:00 AM",113.726,166.178,2020-06-21 00:00:00
"MOOS1","06/21/20 8:15:00 AM",113.771,166.182,2020-06-21 00:15:00
"MOOS1","06/21/20 8:30:00 AM",113.87,166.193,2020-06-21 00:30:00
"MOOS1","06/21/20 8:45:00 AM",113.936,166.199,2020-06-21 00:45:00
"MOOS1","06/21/20 9:00:00 AM",113.991,166.205,2020-06-21 01:00:00
"MOOS1","06/21/20 9:15:00 AM",114.057,166.212,2020-06-21 01:15:00
"MOOS1","06/21/20 9:30:00 AM",114.112,166.217,2020-06-21 01:30:00
"MOOS1","06/21/20 9:45:00 AM",114.256,166.232,2020-06-21 01:45:00
"MOOS1","06/21/20 10:00:00 AM",114.256,166.232,2020-06-21 02:00:00
"MOOS1","06/21/20 10:15:00 AM",114.366,166.243,2020-06-21 02:15:00
"MOOS1","06/21/20 10:30:00 AM",114.421,166.249,2020-06-21 02:30:00
"MOOS1","06/21/20 10:45:00 AM",114.454,166.252,2020-06-21 02:45:00
"MOOS1","06/21/20 11:00:00 AM",114.565,166.263,2020-06-21 03:00:00
"MOOS1","06/21/20 11:15:00 AM",114.719,166.279,2020-06-21 03:15:00
"MOOS1","06/21/20 11:30:00 AM",114.708,166.278,2020-06-21 03:30:00
"MOOS1","06/21/20 11:45:00 AM",114.763,166.284,2020-06-21 03:45:00
"MOOS1","06/21/20 12:00:00 PM",114.896,166.297,2020-06-21 04:00:00
"MOOS1","06/21/20 12:15:00 PM",115.001,166.308,2020-06-21 04:15:00
"MOOS1","06/21/20 12:30:00 PM",115.177,166.326,2020-06-21 04:30:00
"MOOS1","06/21/20 12:45:00 PM",115.299,166.338,2020-06-21 04:45:00
"MOOS1","06/21/20 1:00:00 PM",115.321,166.34,2020-06-21 05:00:00
"MOOS1","06/21/20 1:15:00 PM",115.608,166.37,2020-06-21 05:15:00
"MOOS1","06/21/20 1:30:00 PM",115.641,166.373,2020-06-21 05:30:00
"MOOS1","06/21/20 1:45:00 PM",115.861,166.396,2020-06-21 05:45:00
"MOOS1","06/21/20 2:00:00 PM",116.347,166.445,2020-06-21 06:00:00
"MOOS1","06/21/20 2:15:00 PM",116.49,166.46,2020-06-21 06:15:00
"MOOS1","06/21/20 2:30:00 PM",116.744,166.486,2020-06-21 06:30:00
"MOOS1","06/21/20 2:45:00 PM",117.053,166.517,2020-06-21 06:45:00
"MOOS1","06/21/20 3:00:00 PM",116.81,166.492,2020-06-21 07:00:00
"MOOS1","06/21/20 3:15:00 PM",117.749,166.588,2020-06-21 07:15:00
"MOOS1","06/21/20 3:30:00 PM",117.269,166.539,2020-06-21 07:30:00
"MOOS1","06/21/20 3:45:00 PM",117.887,166.602,2020-06-21 07:45:00
"MOOS1","06/21/20 4:00:00 PM",118.218,166.636,2020-06-21 08:00:00
"MOOS1","06/21/20 4:15:00 PM",118.329,166.647,2020-06-21 08:15:00
"MOOS1","06/21/20 4:30:00 PM",118.737,166.689,2020-06-21 08:30:00
"MOOS1","06/21/20 4:45:00 PM",119.091,166.725,2020-06-21 08:45:00
"MOOS1","06/21/20 5:00:00 PM",119.306,166.747,2020-06-21 09:00:00
"MOOS1","06/21/20 5:15:00 PM",119.814,166.799,2020-06-21 09:15:00
"MOOS1","06/21/20 5:30:00 PM",120.157,166.834,2020-06-21 09:30:00
"MOOS1","06/21/20 5:45:00 PM",120.444,166.863,2020-06-21 09:45:00
"MOOS1","06/21/20 6:00:00 PM",120.963,166.916,2020-06-21 10:00:00
"MOOS1","06/21/20 6:15:00 PM",121.521,166.973,2020-06-21 10:15:00
"MOOS1","06/21/20 6:30:00 PM",121.831,167.004,2020-06-21 10:30:00
"MOOS1","06/21/20 6:45:00 PM",121.853,167.007,2020-06-21 10:45:00
"MOOS1","06/21/20 7:00:00 PM",122.195,167.041,2020-06-21 11:00:00
"MOOS1","06/21/20 7:15:00 PM",122.781,167.101,2020-06-21 11:15:00
"MOOS1","06/21/20 7:30:00 PM",123.522,167.177,2020-06-21 11:30:00
"MOOS1","06/21/20 7:45:00 PM",123.395,167.164,2020-06-21 11:45:00
"MOOS1","06/21/20 8:00:00 PM",123.903,167.216,2020-06-21 12:00:00
"MOOS1","06/21/20 8:15:00 PM",124.213,167.247,2020-06-21 12:15:00
"MOOS1","06/21/20 8:30:00 PM",124.655,167.292,2020-06-21 12:30:00
"MOOS1","06/21/20 8:45:00 PM",125.064,167.334,2020-06-21 12:45:00
"MOOS1","06/21/20 9:00:00 PM",124.6,167.287,2020-06-21 13:00:00
"MOOS1","06/21/20 9:15:00 PM",124.76,167.303,2020-06-21 13:15:00
"MOOS1","06/21/20 9:30:00 PM",125.346,167.363,2020-06-21 13:30:00
"MOOS1","06/21/20 9:45:00 PM",124.771,167.304,2020-06-21 13:45:00
"MOOS1","06/21/20 10:00:00 PM",125.866,167.416,2020-06-21 14:00:00
"MOOS1","06/21/20 10:15:00 PM",125.8,167.409,2020-06-21 14:15:00
"MOOS1","06/21/20 10:30:00 PM",126.607,167.491,2020-06-21 14:30:00
"MOOS1","06/21/20 10:45:00 PM",126.53,167.483,2020-06-21 14:45:00
"MOOS1","06/21/20 11:00:00 PM",126.497,167.48,2020-06-21 15:00:00
"MOOS1","06/21/20 11:15:00 PM",127.122,167.544,2020-06-21 15:15:00
"MOOS1","06/21/20 11:30:00 PM",127.033,167.535,2020-06-21 15:30:00
"MOOS1","06/21/20 11:45:00 PM",127.122,167.544,2020-06-21 15:45:00
"MOOS1","06/22/20 12:00:00 AM",127.21,167.553,2020-06-21 16:00:00
"MOOS1","06/22/20 12:15:00 AM",127.465,167.579,2020-06-21 16:15:00
"MOOS1","06/22/20 12:30:00 AM",127.697,167.602,2020-06-21 16:30:00
"MOOS1","06/22/20 12:45:00 AM",127.918,167.625,2020-06-21 16:45:00
"MOOS1","06/22/20 1:00:00 AM",128.239,167.658,2020-06-21 17:00:00
"MOOS1","06/22/20 1:15:00 AM",127.957,167.629,2020-06-21 17:15:00
"MOOS1","06/22/20 1:30:00 AM",128.201,167.654,2020-06-21 17:30:00
"MOOS1","06/22/20 1:45:00 AM",128.522,167.687,2020-06-21 17:45:00
"MOOS1","06/22/20 2:00:00 AM",128.356,167.67,2020-06-21 18:00:00
"MOOS1","06/22/20 2:15:00 AM",128.721,167.707,2020-06-21 18:15:00
"MOOS1","06/22/20 2:30:00 AM",128.953,167.731,2020-06-21 18:30:00
"MOOS1","06/22/20 2:45:00 AM",128.732,167.708,2020-06-21 18:45:00
"MOOS1","06/22/20 3:00:00 AM",128.754,167.71,2020-06-21 19:00:00
"MOOS1","06/22/20 3:15:00 AM",129.18,167.754,2020-06-21 19:15:00
"MOOS1","06/22/20 3:30:00 AM",129.014,167.737,2020-06-21 19:30:00
"MOOS1","06/22/20 3:45:00 AM",129.357,167.772,2020-06-21 19:45:00
"MOOS1","06/22/20 4:00:00 AM",129.413,167.777,2020-06-21 20:00:00
"MOOS1","06/22/20 4:15:00 AM",129.701,167.807,2020-06-21 20:15:00
"MOOS1","06/22/20 4:30:00 AM",129.424,167.779,2020-06-21 20:30:00
"MOOS1","06/22/20 4:45:00 AM",129.623,167.799,2020-06-21 20:45:00
"MOOS1","06/22/20 5:00:00 AM",129.789,167.816,2020-06-21 21:00:00
"MOOS1","06/22/20 5:15:00 AM",129.861,167.823,2020-06-21 21:15:00
"MOOS1","06/22/20 5:30:00 AM",130.193,167.857,2020-06-21 21:30:00
"MOOS1","06/22/20 5:45:00 AM",130.193,167.857,2020-06-21 21:45:00
"MOOS1","06/22/20 6:00:00 AM",129.95,167.832,2020-06-21 22:00:00
"MOOS1","06/22/20 6:15:00 AM",130.215,167.859,2020-06-21 22:15:00
"MOOS1","06/22/20 6:30:00 AM",130.282,167.866,2020-06-21 22:30:00
"MOOS1","06/22/20 6:45:00 AM",130.155,167.853,2020-06-21 22:45:00
"MOOS1","06/22/20 7:00:00 AM",130.442,167.882,2020-06-21 23:00:00
"MOOS1","06/22/20 7:15:00 AM",130.287,167.867,2020-06-21 23:15:00
"MOOS1","06/22/20 7:30:00 AM",130.254,167.863,2020-06-21 23:30:00
"MOOS1","06/22/20 7:45:00 AM",129.878,167.825,2020-06-21 23:45:00
"MOOS1","06/22/20 8:00:00 AM",130.099,167.847,2020-06-22 00:00:00
"MOOS1","06/22/20 8:15:00 AM",130.542,167.893,2020-06-22 00:15:00
"MOOS1","06/22/20 8:30:00 AM",130.669,167.906,2020-06-22 00:30:00
"MOOS1","06/22/20 8:45:00 AM",130.038,167.841,2020-06-22 00:45:00
"MOOS1","06/22/20 9:00:00 AM",130.802,167.919,2020-06-22 01:00:00
"MOOS1","06/22/20 9:15:00 AM",130.514,167.89,2020-06-22 01:15:00
"MOOS1","06/22/20 9:30:00 AM",130.714,167.91,2020-06-22 01:30:00
"MOOS1","06/22/20 9:45:00 AM",130.758,167.915,2020-06-22 01:45:00
"MOOS1","06/22/20 10:00:00 AM",130.503,167.889,2020-06-22 02:00:00
"MOOS1","06/22/20 10:15:00 AM",130.354,167.873,2020-06-22 02:15:00
"MOOS1","06/22/20 10:30:00 AM",130.332,167.871,2020-06-22 02:30:00
"MOOS1","06/22/20 10:45:00 AM",129.723,167.809,2020-06-22 02:45:00
"MOOS1","06/22/20 11:00:00 AM",130.62,167.901,2020-06-22 03:00:00
"MOOS1","06/22/20 11:15:00 AM",130.808,167.92,2020-06-22 03:15:00
