"Site","WL1","DateTime","Site","WL2","MeanWL"
"MOOS1",165.894,2020-06-19 01:45:00,"MOOS2",166.223,166.0585
"MOOS1",165.894,2020-06-19 02:00:00,"MOOS2",166.223,166.0585
"MOOS1",165.893,2020-06-19 02:15:00,"MOOS2",166.223,166.058
"MOOS1",165.894,2020-06-19 02:30:00,"MOOS2",166.223,166.0585
"MOOS1",165.894,2020-06-19 02:45:00,"MOOS2",166.223,166.0585
"MOOS1",165.893,2020-06-19 03:00:00,"MOOS2",166.222,166.0575
"MOOS1",165.897,2020-06-19 03:15:00,"MOOS2",166.224,166.0605
"MOOS1",165.901,2020-06-19 03:30:00,"MOOS2",166.225,166.063
"MOOS1",165.905,2020-06-19 03:45:00,"MOOS2",166.228,166.0665
"MOOS1",165.908,2020-06-19 04:00:00,"MOOS2",166.23,166.069
"MOOS1",165.91,2020-06-19 04:15:00,"MOOS2",166.231,166.0705
"MOOS1",165.913,2020-06-19 04:30:00,"MOOS2",166.233,166.073
"MOOS1",165.913,2020-06-19 04:45:00,"MOOS2",166.236,166.0745
"MOOS1",165.915,2020-06-19 05:00:00,"MOOS2",166.239,166.077
"MOOS1",165.916,2020-06-19 05:15:00,"MOOS2",166.242,166.079
"MOOS1",165.919,2020-06-19 05:30:00,"MOOS2",166.244,166.0815
"MOOS1",165.92,2020-06-19 05:45:00,"MOOS2",166.245,166.0825
"MOOS1",165.922,2020-06-19 06:00:00,"MOOS2",166.248,166.085
"MOOS1",165.927,2020-06-19 06:15:00,"MOOS2",166.248,166.0875
"MOOS1",165.927,2020-06-19 06:30:00,"MOOS2",166.249,166.088
"MOOS1",165.927,2020-06-19 06:45:00,"MOOS2",166.25,166.0885
"MOOS1",165.933,2020-06-19 07:00:00,"MOOS2",166.253,166.093
"MOOS1",165.935,2020-06-19 07:15:00,"MOOS2",166.256,166.0955
"MOOS1",165.937,2020-06-19 07:30:00,"MOOS2",166.257,166.097
"MOOS1",165.939,2020-06-19 07:45:00,"MOOS2",166.26,166.0995
"MOOS1",165.939,2020-06-19 08:00:00,"MOOS2",166.26,166.0995
"MOOS1",165.94,2020-06-19 08:15:00,"MOOS2",166.262,166.101
"MOOS1",165.944,2020-06-19 08:30:00,"MOOS2",166.262,166.103
"MOOS1",165.944,2020-06-19 08:45:00,"MOOS2",166.264,166.104
"MOOS1",165.945,2020-06-19 09:00:00,"MOOS2",166.264,166.1045
"MOOS1",165.944,2020-06-19 09:15:00,"MOOS2",166.266,166.105
"MOOS1",165.945,2020-06-19 09:30:00,"MOOS2",166.267,166.106
"MOOS1",165.95,2020-06-19 09:45:00,"MOOS2",166.269,166.1095
"MOOS1",165.949,2020-06-19 10:00:00,"MOOS2",166.27,166.1095
"MOOS1",165.952,2020-06-19 10:15:00,"MOOS2",166.271,166.1115
"MOOS1",165.95,2020-06-19 10:30:00,"MOOS2",166.271,166.1105
"MOOS1",165.955,2020-06-19 10:45:00,"MOOS2",166.273,166.114
"MOOS1",165.956,2020-06-19 11:00:00,"MOOS2",166.276,166.116
"MOOS1",165.957,2020-06-19 11:15:00,"MOOS2",166.278,166.1175
"MOOS1",165.96,2020-06-19 11:30:00,"MOOS2",166.278,166.119
"MOOS1",165.963,2020-06-19 11:45:00,"MOOS2",166.28,166.1215
"MOOS1",165.964,2020-06-19 12:00:00,"MOOS2",166.282,166.123
"MOOS1",165.965,2020-06-19 12:15:00,"MOOS2",166.284,166.1245
"MOOS1",165.968,2020-06-19 12:30:00,"MOOS2",166.287,166.1275
"MOOS1",165.973,2020-06-19 12:45:00,"MOOS2",166.288,166.1305
"MOOS1",165.976,2020-06-19 13:00:00,"MOOS2",166.291,166.1335
"MOOS1",165.978,2020-06-19 13:15:00,"MOOS2",166.293,166.1355
"MOOS1",165.979,2020-06-19 13:30:00,"MOOS2",166.297,166.138
"MOOS1",165.987,2020-06-19 13:45:00,"MOOS2",166.3,166.1435
"MOOS1",165.989,2020-06-19 14:00:00,"MOOS2",166.303,166.146
"MOOS1",165.994,2020-06-19 14:15:00,"MOOS2",166.306,166.15
"MOOS1",165.994,2020-06-19 14:30:00,"MOOS2",166.307,166.1505
"MOOS1",165.999,2020-06-19 14:45:00,"MOOS2",166.312,166.1555
"MOOS1",166.004,2020-06-19 15:00:00,"MOOS2",166.316,166.16
"MOOS1",166.009,2020-06-19 15:15:00,"MOOS2",166.321,166.165
"MOOS1",166.014,2020-06-19 15:30:00,"MOOS2",166.324,166.169
"MOOS1",166.016,2020-06-19 15:45:00,"MOOS2",166.329,166.1725
"MOOS1",166.021,2020-06-19 16:00:00,"MOOS2",166.334,166.1775
"MOOS1",166.025,2020-06-19 16:15:00,"MOOS2",166.338,166.1815
"MOOS1",166.03,2020-06-19 16:30:00,"MOOS2",166.343,166.1865
"MOOS1",166.036,2020-06-19 16:45:00,"MOOS2",166.347,166.1915
"MOOS1",166.038,2020-06-19 17:00:00,"MOOS2",166.351,166.1945
"MOOS1",166.04,2020-06-19 17:15:00,"MOOS2",166.353,166.1965
"MOOS1",166.046,2020-06-19 17:30:00,"MOOS2",166.36,166.203
"MOOS1",166.05,2020-06-19 17:45:00,"MOOS2",166.363,166.2065
"MOOS1",166.054,2020-06-19 18:00:00,"MOOS2",166.367,166.2105
"MOOS1",166.056,2020-06-19 18:15:00,"MOOS2",166.372,166.214
"MOOS1",166.058,2020-06-19 18:30:00,"MOOS2",166.373,166.2155
"MOOS1",166.06,2020-06-19 18:45:00,"MOOS2",166.377,166.2185
"MOOS1",166.062,2020-06-19 19:00:00,"MOOS2",166.379,166.2205
"MOOS1",166.065,2020-06-19 19:15:00,"MOOS2",166.383,166.224
"MOOS1",166.067,2020-06-19 19:30:00,"MOOS2",166.386,166.2265
"MOOS1",166.069,2020-06-19 19:45:00,"MOOS2",166.387,166.228
"MOOS1",166.071,2020-06-19 20:00:00,"MOOS2",166.39,166.2305
"MOOS1",166.07,2020-06-19 20:15:00,"MOOS2",166.392,166.231
"MOOS1",166.074,2020-06-19 20:30:00,"MOOS2",166.393,166.2335
"MOOS1",166.074,2020-06-19 20:45:00,"MOOS2",166.394,166.234
"MOOS1",166.074,2020-06-19 21:00:00,"MOOS2",166.397,166.2355
"MOOS1",166.075,2020-06-19 21:15:00,"MOOS2",166.399,166.237
"MOOS1",166.077,2020-06-19 21:30:00,"MOOS2",166.399,166.238
"MOOS1",166.075,2020-06-19 21:45:00,"MOOS2",166.4,166.2375
"MOOS1",166.073,2020-06-19 22:00:00,"MOOS2",166.4,166.2365
"MOOS1",166.073,2020-06-19 22:15:00,"MOOS2",166.4,166.2365
"MOOS1",166.072,2020-06-19 22:30:00,"MOOS2",166.4,166.236
"MOOS1",166.07,2020-06-19 22:45:00,"MOOS2",166.4,166.235
"MOOS1",166.07,2020-06-19 23:00:00,"MOOS2",166.4,166.235
"MOOS1",166.07,2020-06-19 23:15:00,"MOOS2",166.398,166.234
"MOOS1",166.07,2020-06-19 23:30:00,"MOOS2",166.398,166.234
"MOOS1",166.071,2020-06-19 23:45:00,"MOOS2",166.397,166.234
"MOOS1",166.065,2020-06-20 00:00:00,"MOOS2",166.395,166.23
"MOOS1",166.065,2020-06-20 00:15:00,"MOOS2",166.395,166.23
"MOOS1",166.063,2020-06-20 00:30:00,"MOOS2",166.394,166.2285
"MOOS1",166.06,2020-06-20 00:45:00,"MOOS2",166.392,166.226
"MOOS1",166.059,2020-06-20 01:00:00,"MOOS2",166.391,166.225
"MOOS1",166.058,2020-06-20 01:15:00,"MOOS2",166.389,166.2235
"MOOS1",166.055,2020-06-20 01:30:00,"MOOS2",166.388,166.2215
"MOOS1",166.056,2020-06-20 01:45:00,"MOOS2",166.387,166.2215
"MOOS1",166.051,2020-06-20 02:00:00,"MOOS2",166.383,166.217
"MOOS1",166.051,2020-06-20 02:15:00,"MOOS2",166.382,166.2165
"MOOS1",166.048,2020-06-20 02:30:00,"MOOS2",166.38,166.214
"MOOS1",166.047,2020-06-20 02:45:00,"MOOS2",166.38,166.2135
"MOOS1",166.047,2020-06-20 03:00:00,"MOOS2",166.379,166.213
"MOOS1",166.043,2020-06-20 03:15:00,"MOOS2",166.377,166.21
"MOOS1",166.041,2020-06-20 03:30:00,"MOOS2",166.375,166.208
"MOOS1",166.038,2020-06-20 03:45:00,"MOOS2",166.374,166.206
"MOOS1",166.036,2020-06-20 04:00:00,"MOOS2",166.37,166.203
"MOOS1",166.034,2020-06-20 04:15:00,"MOOS2",166.369,166.2015
"MOOS1",166.033,2020-06-20 04:30:00,"MOOS2",166.368,166.2005
"MOOS1",166.031,2020-06-20 04:45:00,"MOOS2",166.365,166.198
"MOOS1",166.03,2020-06-20 05:00:00,"MOOS2",166.363,166.1965
"MOOS1",166.027,2020-06-20 05:15:00,"MOOS2",166.36,166.1935
"MOOS1",166.027,2020-06-20 05:30:00,"MOOS2",166.358,166.1925
"MOOS1",166.023,2020-06-20 05:45:00,"MOOS2",166.356,166.1895
"MOOS1",166.022,2020-06-20 06:00:00,"MOOS2",166.354,166.188
"MOOS1",166.019,2020-06-20 06:15:00,"MOOS2",166.352,166.1855
"MOOS1",166.015,2020-06-20 06:30:00,"MOOS2",166.349,166.182
"MOOS1",166.015,2020-06-20 06:45:00,"MOOS2",166.348,166.1815
"MOOS1",166.015,2020-06-20 07:00:00,"MOOS2",166.348,166.1815
"MOOS1",166.018,2020-06-20 07:15:00,"MOOS2",166.349,166.1835
"MOOS1",166.018,2020-06-20 07:30:00,"MOOS2",166.348,166.183
"MOOS1",166.018,2020-06-20 07:45:00,"MOOS2",166.35,166.184
"MOOS1",166.021,2020-06-20 08:00:00,"MOOS2",166.35,166.1855
"MOOS1",166.018,2020-06-20 08:15:00,"MOOS2",166.35,166.184
"MOOS1",166.021,2020-06-20 08:30:00,"MOOS2",166.35,166.1855
"MOOS1",166.027,2020-06-20 08:45:00,"MOOS2",166.354,166.1905
"MOOS1",166.027,2020-06-20 09:00:00,"MOOS2",166.353,166.19
"MOOS1",166.027,2020-06-20 09:15:00,"MOOS2",166.353,166.19
"MOOS1",166.019,2020-06-20 09:30:00,"MOOS2",166.348,166.1835
"MOOS1",166.018,2020-06-20 09:45:00,"MOOS2",166.349,166.1835
"MOOS1",166.023,2020-06-20 10:00:00,"MOOS2",166.351,166.187
"MOOS1",166.027,2020-06-20 10:15:00,"MOOS2",166.353,166.19
"MOOS1",166.023,2020-06-20 10:30:00,"MOOS2",166.353,166.188
"MOOS1",166.025,2020-06-20 10:45:00,"MOOS2",166.352,166.1885
"MOOS1",166.022,2020-06-20 11:00:00,"MOOS2",166.353,166.1875
"MOOS1",166.021,2020-06-20 11:15:00,"MOOS2",166.352,166.1865
"MOOS1",166.021,2020-06-20 11:30:00,"MOOS2",166.351,166.186
"MOOS1",166.023,2020-06-20 11:45:00,"MOOS2",166.351,166.187
"MOOS1",166.024,2020-06-20 12:00:00,"MOOS2",166.35,166.187
"MOOS1",166.021,2020-06-20 12:15:00,"MOOS2",166.348,166.1845
"MOOS1",166.024,2020-06-20 12:30:00,"MOOS2",166.349,166.1865
"MOOS1",166.021,2020-06-20 12:45:00,"MOOS2",166.349,166.185
"MOOS1",166.022,2020-06-20 13:00:00,"MOOS2",166.35,166.186
"MOOS1",166.024,2020-06-20 13:15:00,"MOOS2",166.35,166.187
"MOOS1",166.023,2020-06-20 13:30:00,"MOOS2",166.349,166.186
"MOOS1",166.023,2020-06-20 13:45:00,"MOOS2",166.349,166.186
"MOOS1",166.024,2020-06-20 14:00:00,"MOOS2",166.351,166.1875
"MOOS1",166.024,2020-06-20 14:15:00,"MOOS2",166.351,166.1875
"MOOS1",166.025,2020-06-20 14:30:00,"MOOS2",166.353,166.189
"MOOS1",166.029,2020-06-20 14:45:00,"MOOS2",166.353,166.191
"MOOS1",166.028,2020-06-20 15:00:00,"MOOS2",166.353,166.1905
"MOOS1",166.029,2020-06-20 15:15:00,"MOOS2",166.354,166.1915
"MOOS1",166.029,2020-06-20 15:30:00,"MOOS2",166.354,166.1915
"MOOS1",166.032,2020-06-20 15:45:00,"MOOS2",166.353,166.1925
"MOOS1",166.036,2020-06-20 16:00:00,"MOOS2",166.355,166.1955
"MOOS1",166.037,2020-06-20 16:15:00,"MOOS2",166.358,166.1975
"MOOS1",166.04,2020-06-20 16:30:00,"MOOS2",166.358,166.199
"MOOS1",166.042,2020-06-20 16:45:00,"MOOS2",166.359,166.2005
"MOOS1",166.046,2020-06-20 17:00:00,"MOOS2",166.362,166.204
"MOOS1",166.046,2020-06-20 17:15:00,"MOOS2",166.364,166.205
"MOOS1",166.05,2020-06-20 17:30:00,"MOOS2",166.365,166.2075
"MOOS1",166.054,2020-06-20 17:45:00,"MOOS2",166.369,166.2115
"MOOS1",166.057,2020-06-20 18:00:00,"MOOS2",166.372,166.2145
"MOOS1",166.058,2020-06-20 18:15:00,"MOOS2",166.375,166.2165
"MOOS1",166.059,2020-06-20 18:30:00,"MOOS2",166.376,166.2175
"MOOS1",166.061,2020-06-20 18:45:00,"MOOS2",166.38,166.2205
"MOOS1",166.066,2020-06-20 19:00:00,"MOOS2",166.382,166.224
"MOOS1",166.067,2020-06-20 19:15:00,"MOOS2",166.384,166.2255
"MOOS1",166.07,2020-06-20 19:30:00,"MOOS2",166.385,166.2275
"MOOS1",166.075,2020-06-20 19:45:00,"MOOS2",166.388,166.2315
"MOOS1",166.078,2020-06-20 20:00:00,"MOOS2",166.39,166.234
"MOOS1",166.085,2020-06-20 20:15:00,"MOOS2",166.393,166.239
"MOOS1",166.084,2020-06-20 20:30:00,"MOOS2",166.398,166.241
"MOOS1",166.09,2020-06-20 20:45:00,"MOOS2",166.402,166.246
"MOOS1",166.095,2020-06-20 21:00:00,"MOOS2",166.405,166.25
"MOOS1",166.099,2020-06-20 21:15:00,"MOOS2",166.41,166.2545
"MOOS1",166.106,2020-06-20 21:30:00,"MOOS2",166.415,166.2605
"MOOS1",166.112,2020-06-20 21:45:00,"MOOS2",166.421,166.2665
"MOOS1",166.118,2020-06-20 22:00:00,"MOOS2",166.426,166.272
"MOOS1",166.124,2020-06-20 22:15:00,"MOOS2",166.433,166.2785
"MOOS1",166.134,2020-06-20 22:30:00,"MOOS2",166.438,166.286
"MOOS1",166.139,2020-06-20 22:45:00,"MOOS2",166.446,166.2925
"MOOS1",166.146,2020-06-20 23:00:00,"MOOS2",166.454,166.3
"MOOS1",166.155,2020-06-20 23:15:00,"MOOS2",166.462,166.3085
"MOOS1",166.162,2020-06-20 23:30:00,"MOOS2",166.47,166.316
"MOOS1",166.171,2020-06-20 23:45:00,"MOOS2",166.478,166.3245
"MOOS1",166.178,2020-06-21 00:00:00,"MOOS2",166.484,166.331
"MOOS1",166.182,2020-06-21 00:15:00,"MOOS2",166.49,166.336
"MOOS1",166.193,2020-06-21 00:30:00,"MOOS2",166.5,166.3465
"MOOS1",166.199,2020-06-21 00:45:00,"MOOS2",166.508,166.3535
"MOOS1",166.205,2020-06-21 01:00:00,"MOOS2",166.514,166.3595
"MOOS1",166.212,2020-06-21 01:15:00,"MOOS2",166.518,166.365
"MOOS1",166.217,2020-06-21 01:30:00,"MOOS2",166.525,166.371
"MOOS1",166.232,2020-06-21 01:45:00,"MOOS2",166.533,166.3825
"MOOS1",166.232,2020-06-21 02:00:00,"MOOS2",166.538,166.385
"MOOS1",166.243,2020-06-21 02:15:00,"MOOS2",166.544,166.3935
"MOOS1",166.249,2020-06-21 02:30:00,"MOOS2",166.551,166.4
"MOOS1",166.252,2020-06-21 02:45:00,"MOOS2",166.56,166.406
"MOOS1",166.263,2020-06-21 03:00:00,"MOOS2",166.566,166.4145
"MOOS1",166.279,2020-06-21 03:15:00,"MOOS2",166.574,166.4265
"MOOS1",166.278,2020-06-21 03:30:00,"MOOS2",166.581,166.4295
"MOOS1",166.284,2020-06-21 03:45:00,"MOOS2",166.588,166.436
"MOOS1",166.297,2020-06-21 04:00:00,"MOOS2",166.596,166.4465
"MOOS1",166.308,2020-06-21 04:15:00,"MOOS2",166.605,166.4565
"MOOS1",166.326,2020-06-21 04:30:00,"MOOS2",166.613,166.4695
"MOOS1",166.338,2020-06-21 04:45:00,"MOOS2",166.622,166.48
"MOOS1",166.34,2020-06-21 05:00:00,"MOOS2",166.631,166.4855
"MOOS1",166.37,2020-06-21 05:15:00,"MOOS2",166.643,166.5065
"MOOS1",166.373,2020-06-21 05:30:00,"MOOS2",166.657,166.515
"MOOS1",166.396,2020-06-21 05:45:00,"MOOS2",166.674,166.535
"MOOS1",166.445,2020-06-21 06:00:00,"MOOS2",166.693,166.569
"MOOS1",166.46,2020-06-21 06:15:00,"MOOS2",166.711,166.5855
"MOOS1",166.486,2020-06-21 06:30:00,"MOOS2",166.733,166.6095
"MOOS1",166.517,2020-06-21 06:45:00,"MOOS2",166.756,166.6365
"MOOS1",166.492,2020-06-21 07:00:00,"MOOS2",166.779,166.6355
"MOOS1",166.588,2020-06-21 07:15:00,"MOOS2",166.805,166.6965
"MOOS1",166.539,2020-06-21 07:30:00,"MOOS2",166.834,166.6865
"MOOS1",166.602,2020-06-21 07:45:00,"MOOS2",166.864,166.733
"MOOS1",166.636,2020-06-21 08:00:00,"MOOS2",166.895,166.7655
"MOOS1",166.647,2020-06-21 08:15:00,"MOOS2",166.928,166.7875
"MOOS1",166.689,2020-06-21 08:30:00,"MOOS2",166.964,166.8265
"MOOS1",166.725,2020-06-21 08:45:00,"MOOS2",166.998,166.8615
"MOOS1",166.747,2020-06-21 09:00:00,"MOOS2",167.034,166.8905
"MOOS1",166.799,2020-06-21 09:15:00,"MOOS2",167.071,166.935
"MOOS1",166.834,2020-06-21 09:30:00,"MOOS2",167.108,166.971
"MOOS1",166.863,2020-06-21 09:45:00,"MOOS2",167.146,167.0045
"MOOS1",166.916,2020-06-21 10:00:00,"MOOS2",167.182,167.049
"MOOS1",166.973,2020-06-21 10:15:00,"MOOS2",167.218,167.0955
"MOOS1",167.004,2020-06-21 10:30:00,"MOOS2",167.256,167.13
"MOOS1",167.007,2020-06-21 10:45:00,"MOOS2",167.293,167.15
"MOOS1",167.041,2020-06-21 11:00:00,"MOOS2",167.328,167.1845
"MOOS1",167.101,2020-06-21 11:15:00,"MOOS2",167.367,167.234
"MOOS1",167.177,2020-06-21 11:30:00,"MOOS2",167.399,167.288
"MOOS1",167.164,2020-06-21 11:45:00,"MOOS2",167.433,167.2985
"MOOS1",167.216,2020-06-21 12:00:00,"MOOS2",167.467,167.3415
"MOOS1",167.247,2020-06-21 12:15:00,"MOOS2",167.499,167.373
"MOOS1",167.292,2020-06-21 12:30:00,"MOOS2",167.555,167.4235
"MOOS1",167.334,2020-06-21 12:45:00,"MOOS2",167.539,167.4365
"MOOS1",167.287,2020-06-21 13:00:00,"MOOS2",167.579,167.433
"MOOS1",167.303,2020-06-21 13:15:00,"MOOS2",167.62,167.4615
"MOOS1",167.363,2020-06-21 13:30:00,"MOOS2",167.593,167.478
"MOOS1",167.304,2020-06-21 13:45:00,"MOOS2",167.646,167.475
"MOOS1",167.416,2020-06-21 14:00:00,"MOOS2",167.667,167.5415
"MOOS1",167.409,2020-06-21 14:15:00,"MOOS2",167.69,167.5495
"MOOS1",167.491,2020-06-21 14:30:00,"MOOS2",167.712,167.6015
"MOOS1",167.483,2020-06-21 14:45:00,"MOOS2",167.744,167.6135
"MOOS1",167.48,2020-06-21 15:00:00,"MOOS2",167.742,167.611
"MOOS1",167.544,2020-06-21 15:15:00,"MOOS2",167.776,167.66
"MOOS1",167.535,2020-06-21 15:30:00,"MOOS2",167.793,167.664
"MOOS1",167.544,2020-06-21 15:45:00,"MOOS2",167.807,167.6755
"MOOS1",167.553,2020-06-21 16:00:00,"MOOS2",167.81,167.6815
"MOOS1",167.579,2020-06-21 16:15:00,"MOOS2",167.847,167.713
"MOOS1",167.602,2020-06-21 16:30:00,"MOOS2",167.868,167.735
"MOOS1",167.625,2020-06-21 16:45:00,"MOOS2",167.893,167.759
"MOOS1",167.658,2020-06-21 17:00:00,"MOOS2",167.891,167.7745
"MOOS1",167.629,2020-06-21 17:15:00,"MOOS2",167.893,167.761
"MOOS1",167.654,2020-06-21 17:30:00,"MOOS2",167.93,167.792
"MOOS1",167.687,2020-06-21 17:45:00,"MOOS2",167.926,167.8065
"MOOS1",167.67,2020-06-21 18:00:00,"MOOS2",167.959,167.8145
"MOOS1",167.707,2020-06-21 18:15:00,"MOOS2",167.959,167.833
"MOOS1",167.731,2020-06-21 18:30:00,"MOOS2",167.98,167.8555
"MOOS1",167.708,2020-06-21 18:45:00,"MOOS2",168.007,167.8575
"MOOS1",167.71,2020-06-21 19:00:00,"MOOS2",167.988,167.849
"MOOS1",167.754,2020-06-21 19:15:00,"MOOS2",168,167.877
"MOOS1",167.737,2020-06-21 19:30:00,"MOOS2",168.034,167.8855
"MOOS1",167.772,2020-06-21 19:45:00,"MOOS2",168.042,167.907
"MOOS1",167.777,2020-06-21 20:00:00,"MOOS2",168.042,167.9095
"MOOS1",167.807,2020-06-21 20:15:00,"MOOS2",168.043,167.925
"MOOS1",167.779,2020-06-21 20:30:00,"MOOS2",168.043,167.911
"MOOS1",167.799,2020-06-21 20:45:00,"MOOS2",168.062,167.9305
"MOOS1",167.816,2020-06-21 21:00:00,"MOOS2",168.058,167.937
"MOOS1",167.823,2020-06-21 21:15:00,"MOOS2",168.069,167.946
"MOOS1",167.857,2020-06-21 21:30:00,"MOOS2",168.073,167.965
"MOOS1",167.857,2020-06-21 21:45:00,"MOOS2",168.084,167.9705
"MOOS1",167.832,2020-06-21 22:00:00,"MOOS2",168.104,167.968
"MOOS1",167.859,2020-06-21 22:15:00,"MOOS2",168.079,167.969
"MOOS1",167.866,2020-06-21 22:30:00,"MOOS2",168.112,167.989
"MOOS1",167.853,2020-06-21 22:45:00,"MOOS2",168.103,167.978
"MOOS1",167.882,2020-06-21 23:00:00,"MOOS2",168.111,167.9965
"MOOS1",167.867,2020-06-21 23:15:00,"MOOS2",168.104,167.9855
"MOOS1",167.863,2020-06-21 23:30:00,"MOOS2",168.114,167.9885
"MOOS1",167.825,2020-06-21 23:45:00,"MOOS2",168.123,167.974
"MOOS1",167.847,2020-06-22 00:00:00,"MOOS2",168.143,167.995
"MOOS1",167.893,2020-06-22 00:15:00,"MOOS2",168.12,168.0065
"MOOS1",167.906,2020-06-22 00:30:00,"MOOS2",168.134,168.02
"MOOS1",167.841,2020-06-22 00:45:00,"MOOS2",168.138,167.9895
"MOOS1",167.919,2020-06-22 01:00:00,"MOOS2",168.124,168.0215
"MOOS1",167.89,2020-06-22 01:15:00,"MOOS2",168.133,168.0115
"MOOS1",167.91,2020-06-22 01:30:00,"MOOS2",168.127,168.0185
"MOOS1",167.915,2020-06-22 01:45:00,"MOOS2",168.136,168.0255
"MOOS1",167.889,2020-06-22 02:00:00,"MOOS2",168.141,168.015
"MOOS1",167.873,2020-06-22 02:15:00,"MOOS2",168.132,168.0025
"MOOS1",167.871,2020-06-22 02:30:00,"MOOS2",168.127,167.999
"MOOS1",167.809,2020-06-22 02:45:00,"MOOS2",168.14,167.9745
"MOOS1",167.901,2020-06-22 03:00:00,"MOOS2",168.118,168.0095
"MOOS1",167.92,2020-06-22 03:15:00,"MOOS2",168.118,168.019
"MOOS1",167.911,2020-06-22 03:30:00,"MOOS2",168.12,168.0155
"MOOS1",167.833,2020-06-22 03:45:00,"MOOS2",168.108,167.9705
"MOOS1",167.901,2020-06-22 04:00:00,"MOOS2",168.122,168.0115
"MOOS1",167.865,2020-06-22 04:15:00,"MOOS2",168.095,167.98
"MOOS1",167.875,2020-06-22 04:30:00,"MOOS2",168.094,167.9845
"MOOS1",167.869,2020-06-22 04:45:00,"MOOS2",168.093,167.981
"MOOS1",167.825,2020-06-22 05:00:00,"MOOS2",168.102,167.9635
"MOOS1",167.858,2020-06-22 05:15:00,"MOOS2",168.092,167.975
"MOOS1",167.843,2020-06-22 05:30:00,"MOOS2",168.09,167.9665
"MOOS1",167.819,2020-06-22 05:45:00,"MOOS2",168.076,167.9475
"MOOS1",167.854,2020-06-22 06:00:00,"MOOS2",168.096,167.975
"MOOS1",167.845,2020-06-22 06:15:00,"MOOS2",168.09,167.9675
"MOOS1",167.823,2020-06-22 06:30:00,"MOOS2",168.09,167.9565
"MOOS1",167.85,2020-06-22 06:45:00,"MOOS2",168.059,167.9545
"MOOS1",167.862,2020-06-22 07:00:00,"MOOS2",168.065,167.9635
"MOOS1",167.837,2020-06-22 07:15:00,"MOOS2",168.054,167.9455
"MOOS1",167.862,2020-06-22 07:30:00,"MOOS2",168.07,167.966
"MOOS1",167.822,2020-06-22 07:45:00,"MOOS2",168.056,167.939
"MOOS1",167.774,2020-06-22 08:00:00,"MOOS2",168.042,167.908
"MOOS1",167.84,2020-06-22 08:15:00,"MOOS2",168.042,167.941
"MOOS1",167.791,2020-06-22 08:30:00,"MOOS2",168.05,167.9205
"MOOS1",167.787,2020-06-22 08:45:00,"MOOS2",168.04,167.9135
"MOOS1",167.805,2020-06-22 09:00:00,"MOOS2",168.045,167.925
"MOOS1",167.788,2020-06-22 09:15:00,"MOOS2",168.018,167.903
"MOOS1",167.79,2020-06-22 09:30:00,"MOOS2",168.032,167.911
"MOOS1",167.792,2020-06-22 09:45:00,"MOOS2",168.015,167.9035
"MOOS1",167.814,2020-06-22 10:00:00,"MOOS2",168.022,167.918
"MOOS1",167.771,2020-06-22 10:15:00,"MOOS2",168.037,167.904
"MOOS1",167.784,2020-06-22 10:30:00,"MOOS2",168.026,167.905
"MOOS1",167.822,2020-06-22 10:45:00,"MOOS2",168.011,167.9165
"MOOS1",167.741,2020-06-22 11:00:00,"MOOS2",168.011,167.876
"MOOS1",167.782,2020-06-22 11:15:00,"MOOS2",168.001,167.8915
"MOOS1",167.732,2020-06-22 11:30:00,"MOOS2",168.013,167.8725
"MOOS1",167.815,2020-06-22 11:45:00,"MOOS2",168.019,167.917
"MOOS1",167.802,2020-06-22 12:00:00,"MOOS2",167.997,167.8995
"MOOS1",167.784,2020-06-22 12:15:00,"MOOS2",167.999,167.8915
"MOOS1",167.73,2020-06-22 12:30:00,"MOOS2",167.98,167.855
"MOOS1",167.797,2020-06-22 12:45:00,"MOOS2",167.996,167.8965
"MOOS1",167.754,2020-06-22 13:00:00,"MOOS2",168.005,167.8795
"MOOS1",167.753,2020-06-22 13:15:00,"MOOS2",167.989,167.871
"MOOS1",167.775,2020-06-22 13:30:00,"MOOS2",167.999,167.887
"MOOS1",167.775,2020-06-22 13:45:00,"MOOS2",167.982,167.8785
"MOOS1",167.785,2020-06-22 14:00:00,"MOOS2",167.978,167.8815
"MOOS1",167.767,2020-06-22 14:15:00,"MOOS2",167.987,167.877
"MOOS1",167.75,2020-06-22 14:30:00,"MOOS2",167.978,167.864
"MOOS1",167.743,2020-06-22 14:45:00,"MOOS2",167.956,167.8495
"MOOS1",167.7,2020-06-22 15:00:00,"MOOS2",167.973,167.8365
"MOOS1",167.735,2020-06-22 15:15:00,"MOOS2",167.974,167.8545
"MOOS1",167.671,2020-06-22 15:30:00,"MOOS2",167.972,167.8215
"MOOS1",167.775,2020-06-22 15:45:00,"MOOS2",167.953,167.864
"MOOS1",167.701,2020-06-22 16:00:00,"MOOS2",167.956,167.8285
"MOOS1",167.678,2020-06-22 16:15:00,"MOOS2",167.969,167.8235
"MOOS1",167.717,2020-06-22 16:30:00,"MOOS2",167.948,167.8325
"MOOS1",167.72,2020-06-22 16:45:00,"MOOS2",167.947,167.8335
"MOOS1",167.709,2020-06-22 17:00:00,"MOOS2",167.966,167.8375
"MOOS1",167.768,2020-06-22 17:15:00,"MOOS2",167.941,167.8545
"MOOS1",167.721,2020-06-22 17:30:00,"MOOS2",167.963,167.842
"MOOS1",167.705,2020-06-22 17:45:00,"MOOS2",167.953,167.829
