"DateTime","Site","Q"
2018-06-04 18:00:00,"FRCH",650.262082709261
2018-06-04 18:15:00,"FRCH",648.667833588755
2018-06-04 18:30:00,"FRCH",651.231510057638
2018-06-04 18:45:00,"FRCH",647.247346994525
2018-06-04 19:00:00,"FRCH",645.414945967379
2018-06-04 19:15:00,"FRCH",644.097073293349
2018-06-04 19:30:00,"FRCH",641.537236573844
2018-06-04 19:45:00,"FRCH",641.608083832747
2018-06-04 20:00:00,"FRCH",639.59838187712
2018-06-04 20:15:00,"FRCH",640.580494905444
2018-06-04 20:30:00,"FRCH",642.50666392225
2018-06-04 20:45:00,"FRCH",639.368201214151
2018-06-04 21:00:00,"FRCH",634.751245135209
2018-06-04 21:15:00,"FRCH",639.458968509804
2018-06-04 21:30:00,"FRCH",643.476091270626
2018-06-04 21:45:00,"FRCH",640.336960455636
2018-06-04 22:00:00,"FRCH",636.690099831991
2018-06-04 22:15:00,"FRCH",641.706495044986
2018-06-04 22:30:00,"FRCH",645.414945967379
2018-06-04 22:45:00,"FRCH",643.733674547024
2018-06-04 23:00:00,"FRCH",644.445518619003
2018-06-04 23:15:00,"FRCH",643.911023110035
2018-06-04 23:30:00,"FRCH",646.384373315726
2018-06-04 23:45:00,"FRCH",641.801000712672
2018-06-05 00:00:00,"FRCH",638.628954528744
2018-06-05 00:15:00,"FRCH",638.645830956782
2018-06-05 00:30:00,"FRCH",634.751245135209
2018-06-05 00:45:00,"FRCH",637.959193975432
2018-06-05 01:00:00,"FRCH",639.59838187712
2018-06-05 01:15:00,"FRCH",638.442524259066
2018-06-05 01:30:00,"FRCH",637.659527180367
2018-06-05 01:45:00,"FRCH",638.779925140028
2018-06-05 02:00:00,"FRCH",637.659527180367
2018-06-05 02:15:00,"FRCH",640.222543395066
2018-06-05 02:30:00,"FRCH",646.384373315726
2018-06-05 02:45:00,"FRCH",639.03242324153
2018-06-05 03:00:00,"FRCH",635.720672483614
2018-06-05 03:15:00,"FRCH",634.997474696807
2018-06-05 03:30:00,"FRCH",632.812390438485
2018-06-05 03:45:00,"FRCH",631.795867497887
2018-06-05 04:00:00,"FRCH",627.965253696602
2018-06-05 04:15:00,"FRCH",630.600785278366
2018-06-05 04:30:00,"FRCH",629.904108393355
2018-06-05 04:45:00,"FRCH",631.69970697604
2018-06-05 05:00:00,"FRCH",634.751245135209
2018-06-05 05:15:00,"FRCH",632.060465754825
2018-06-05 05:30:00,"FRCH",634.751245135209
2018-06-05 05:45:00,"FRCH",629.090973497805
2018-06-05 06:00:00,"FRCH",625.056971651473
2018-06-05 06:15:00,"FRCH",625.346490178257
2018-06-05 06:30:00,"FRCH",621.179262257996
2018-06-05 06:45:00,"FRCH",624.900635404076
2018-06-05 07:00:00,"FRCH",622.148689606372
2018-06-05 07:15:00,"FRCH",628.904920324887
2018-06-05 07:30:00,"FRCH",638.628954528744
2018-06-05 07:45:00,"FRCH",631.213158575498
2018-06-05 08:00:00,"FRCH",630.873535741732
2018-06-05 08:15:00,"FRCH",629.057918247679
2018-06-05 08:30:00,"FRCH",625.056971651473
2018-06-05 08:45:00,"FRCH",628.102749263839
2018-06-05 09:00:00,"FRCH",628.934681044979
2018-06-05 09:15:00,"FRCH",628.595762102254
2018-06-05 09:30:00,"FRCH",629.904108393355
2018-06-05 09:45:00,"FRCH",628.307578904845
2018-06-05 10:00:00,"FRCH",625.056971651473
2018-06-05 10:15:00,"FRCH",629.198870711465
2018-06-05 10:30:00,"FRCH",633.781817786861
2018-06-05 10:45:00,"FRCH",630.001448938827
2018-06-05 11:00:00,"FRCH",626.995826348226
2018-06-05 11:15:00,"FRCH",630.478858002491
2018-06-05 11:30:00,"FRCH",632.812390438485
2018-06-05 11:45:00,"FRCH",631.750838341366
2018-06-05 12:00:00,"FRCH",630.873535741732
2018-06-05 12:15:00,"FRCH",632.965782091982
2018-06-05 12:30:00,"FRCH",635.720672483614
2018-06-05 12:45:00,"FRCH",633.769703159895
2018-06-05 13:00:00,"FRCH",630.873535741732
2018-06-05 13:15:00,"FRCH",635.058402594033
2018-06-05 13:30:00,"FRCH",636.690099831991
2018-06-05 13:45:00,"FRCH",637.590974310209
2018-06-05 14:00:00,"FRCH",643.476091270626
2018-06-05 14:15:00,"FRCH",636.710844749381
2018-06-05 14:30:00,"FRCH",630.873535741732
2018-06-05 14:45:00,"FRCH",634.909963506565
2018-06-05 15:00:00,"FRCH",637.659527180367
2018-06-05 15:15:00,"FRCH",633.812304046471
2018-06-05 15:30:00,"FRCH",630.873535741732
2018-06-05 15:45:00,"FRCH",632.419821460062
2018-06-05 16:00:00,"FRCH",632.812390438485
2018-06-05 16:15:00,"FRCH",632.21060510393
2018-06-05 16:30:00,"FRCH",626.995826348226
2018-06-05 16:45:00,"FRCH",635.248033240787
2018-06-05 17:00:00,"FRCH",641.537236573844
2018-06-05 17:15:00,"FRCH",639.527351810772
2018-06-05 17:30:00,"FRCH",643.476091270626
2018-06-05 17:45:00,"FRCH",639.84222939724
2018-06-05 18:00:00,"FRCH",638.628954528744
2018-06-05 18:15:00,"FRCH",638.203529110993
2018-06-05 18:30:00,"FRCH",635.720672483614
2018-06-05 18:45:00,"FRCH",637.514103272959
2018-06-05 19:00:00,"FRCH",639.59838187712
2018-06-05 19:15:00,"FRCH",636.614317225962
2018-06-05 19:30:00,"FRCH",631.842963090108
2018-06-05 19:45:00,"FRCH",636.831994230946
2018-06-05 20:00:00,"FRCH",640.567809225467
2018-06-05 20:15:00,"FRCH",637.78792698629
2018-06-05 20:30:00,"FRCH",639.59838187712
2018-06-05 20:45:00,"FRCH",635.987630572228
2018-06-05 21:00:00,"FRCH",628.934681044979
2018-06-05 21:15:00,"FRCH",636.273451961693
2018-06-05 21:30:00,"FRCH",640.567809225467
2018-06-05 21:45:00,"FRCH",638.32575344466
2018-06-05 22:00:00,"FRCH",637.659527180367
2018-06-05 22:15:00,"FRCH",639.046946983726
2018-06-05 22:30:00,"FRCH",641.537236573844
2018-06-05 22:45:00,"FRCH",638.395725507318
2018-06-05 23:00:00,"FRCH",641.537236573844
2018-06-05 23:15:00,"FRCH",633.395695811021
2018-06-05 23:30:00,"FRCH",622.148689606372
2018-06-05 23:45:00,"FRCH",630.057764694211
2018-06-06 00:00:00,"FRCH",633.781817786861
2018-06-06 00:15:00,"FRCH",629.354648433218
2018-06-06 00:30:00,"FRCH",626.995826348226
2018-06-06 00:45:00,"FRCH",627.589975514653
2018-06-06 01:00:00,"FRCH",627.965253696602
2018-06-06 01:15:00,"FRCH",626.081160158617
2018-06-06 01:30:00,"FRCH",623.11811695472
2018-06-06 01:45:00,"FRCH",625.321549957938
2018-06-06 02:00:00,"FRCH",630.873535741732
2018-06-06 02:15:00,"FRCH",622.723303971172
2018-06-06 02:30:00,"FRCH",614.393270819361
2018-06-06 02:45:00,"FRCH",620.578712509479
2018-06-06 03:00:00,"FRCH",621.179262257996
2018-06-06 03:15:00,"FRCH",622.178426721191
2018-06-06 03:30:00,"FRCH",624.087544303096
2018-06-06 03:45:00,"FRCH",623.407866038295
2018-06-06 04:00:00,"FRCH",628.934681044979
2018-06-06 04:15:00,"FRCH",620.942507481552
2018-06-06 04:30:00,"FRCH",611.484988774202
2018-06-06 04:45:00,"FRCH",619.530987369682
2018-06-06 05:00:00,"FRCH",623.11811695472
2018-06-06 05:15:00,"FRCH",621.117743724666
2018-06-06 05:30:00,"FRCH",619.240407561214
2018-06-06 05:45:00,"FRCH",622.797484037874
2018-06-06 06:00:00,"FRCH",627.965253696602
2018-06-06 06:15:00,"FRCH",623.385759295372
2018-06-06 06:30:00,"FRCH",619.240407561214
2018-06-06 06:45:00,"FRCH",623.410368749202
2018-06-06 07:00:00,"FRCH",627.965253696602
2018-06-06 07:15:00,"FRCH",622.850576750876
2018-06-06 07:30:00,"FRCH",622.148689606372
2018-06-06 07:45:00,"FRCH",619.503183665656
2018-06-06 08:00:00,"FRCH",614.393270819361
2018-06-06 08:15:00,"FRCH",617.840031392901
2018-06-06 08:30:00,"FRCH",617.301552864461
2018-06-06 08:45:00,"FRCH",619.006119208323
2018-06-06 09:00:00,"FRCH",619.240407561214
2018-06-06 09:15:00,"FRCH",621.316785292671
2018-06-06 09:30:00,"FRCH",626.995826348226
2018-06-06 09:45:00,"FRCH",621.45006410504
2018-06-06 10:00:00,"FRCH",618.270980212837
2018-06-06 10:15:00,"FRCH",620.098461471236
2018-06-06 10:30:00,"FRCH",620.20983490959
2018-06-06 10:45:00,"FRCH",619.877104728133
2018-06-06 11:00:00,"FRCH",620.20983490959
2018-06-06 11:15:00,"FRCH",619.576404945285
2018-06-06 11:30:00,"FRCH",616.332125516114
2018-06-06 11:45:00,"FRCH",621.197852847312
2018-06-06 12:00:00,"FRCH",625.056971651473
2018-06-06 12:15:00,"FRCH",623.652336703584
2018-06-06 12:30:00,"FRCH",626.026398999849
2018-06-06 12:45:00,"FRCH",623.938956103433
2018-06-06 13:00:00,"FRCH",620.20983490959
2018-06-06 13:15:00,"FRCH",625.244586735993
2018-06-06 13:30:00,"FRCH",626.995826348226
2018-06-06 13:45:00,"FRCH",628.427085659147
2018-06-06 14:00:00,"FRCH",631.842963090108
2018-06-06 14:15:00,"FRCH",630.048633688508
2018-06-06 14:30:00,"FRCH",630.873535741732
2018-06-06 14:45:00,"FRCH",629.533745774999
2018-06-06 15:00:00,"FRCH",628.934681044979
2018-06-06 15:15:00,"FRCH",628.098649903841
2018-06-06 15:30:00,"FRCH",626.026398999849
2018-06-06 15:45:00,"FRCH",627.138427484722
2018-06-06 16:00:00,"FRCH",626.995826348226
2018-06-06 16:15:00,"FRCH",626.793248906586
2018-06-06 16:30:00,"FRCH",630.873535741732
2018-06-06 16:45:00,"FRCH",623.955749137327
2018-06-06 17:00:00,"FRCH",614.393270819361
2018-06-06 17:15:00,"FRCH",623.028593693685
2018-06-06 17:30:00,"FRCH",625.056971651473
2018-06-06 17:45:00,"FRCH",626.377111460781
2018-06-06 18:00:00,"FRCH",630.873535741732
2018-06-06 18:15:00,"FRCH",627.794516832713
2018-06-06 18:30:00,"FRCH",628.934681044979
2018-06-06 18:45:00,"FRCH",626.368059452361
2018-06-06 19:00:00,"FRCH",624.087544303096
2018-06-06 19:15:00,"FRCH",624.564111221523
2018-06-06 19:30:00,"FRCH",622.148689606372
2018-06-06 19:45:00,"FRCH",624.48109108067
2018-06-06 20:00:00,"FRCH",627.965253696602
2018-06-06 20:15:00,"FRCH",623.804800201906
2018-06-06 20:30:00,"FRCH",621.179262257996
2018-06-06 20:45:00,"FRCH",622.408461474639
2018-06-06 21:00:00,"FRCH",618.270980212837
2018-06-06 21:15:00,"FRCH",624.406483948085
2018-06-06 21:30:00,"FRCH",629.904108393355
2018-06-06 21:45:00,"FRCH",626.696041363844
2018-06-06 22:00:00,"FRCH",630.873535741732
2018-06-06 22:15:00,"FRCH",624.264482774073
2018-06-06 22:30:00,"FRCH",618.270980212837
2018-06-06 22:45:00,"FRCH",621.363907776686
2018-06-06 23:00:00,"FRCH",618.270980212837
2018-06-06 23:15:00,"FRCH",622.357737521786
2018-06-06 23:30:00,"FRCH",623.11811695472
2018-06-06 23:45:00,"FRCH",625.358237376437
2018-06-07 00:00:00,"FRCH",629.904108393355
2018-06-07 00:15:00,"FRCH",626.456157106586
2018-06-07 00:30:00,"FRCH",628.934681044979
2018-06-07 00:45:00,"FRCH",623.20930281881
2018-06-07 01:00:00,"FRCH",619.240407561214
2018-06-07 01:15:00,"FRCH",618.375466537109
2018-06-07 01:30:00,"FRCH",614.393270819361
2018-06-07 01:45:00,"FRCH",615.377091046947
2018-06-07 02:00:00,"FRCH",614.393270819361
2018-06-07 02:15:00,"FRCH",613.853010497434
2018-06-07 02:30:00,"FRCH",614.393270819361
2018-06-07 02:45:00,"FRCH",612.094400643255
2018-06-07 03:00:00,"FRCH",605.668424683943
2018-06-07 03:15:00,"FRCH",613.095791051484
2018-06-07 03:30:00,"FRCH",622.148689606372
2018-06-07 03:45:00,"FRCH",613.183725806477
2018-06-07 04:00:00,"FRCH",609.546134077478
2018-06-07 04:15:00,"FRCH",610.054587463761
2018-06-07 04:30:00,"FRCH",606.637852032349
2018-06-07 04:45:00,"FRCH",609.342124886083
2018-06-07 05:00:00,"FRCH",611.484988774202
2018-06-07 05:15:00,"FRCH",609.134845049877
2018-06-07 05:30:00,"FRCH",607.607279380725
2018-06-07 05:45:00,"FRCH",608.525905158865
2018-06-07 06:00:00,"FRCH",609.546134077478
2018-06-07 06:15:00,"FRCH",607.888799381792
2018-06-07 06:30:00,"FRCH",604.698997335596
2018-06-07 06:45:00,"FRCH",608.114991032257
2018-06-07 07:00:00,"FRCH",612.454416122579
2018-06-07 07:15:00,"FRCH",607.614015716623
2018-06-07 07:30:00,"FRCH",608.576706729102
2018-06-07 07:45:00,"FRCH",603.599237749528
2018-06-07 08:00:00,"FRCH",595.974151200207
2018-06-07 08:15:00,"FRCH",601.49945637057
2018-06-07 08:30:00,"FRCH",602.760142638843
2018-06-07 08:45:00,"FRCH",602.570227703778
2018-06-07 09:00:00,"FRCH",602.760142638843
2018-06-07 09:15:00,"FRCH",603.962092779926
2018-06-07 09:30:00,"FRCH",606.637852032349
2018-06-07 09:45:00,"FRCH",604.823894457135
2018-06-07 10:00:00,"FRCH",601.790715290466
2018-06-07 10:15:00,"FRCH",606.600958948547
2018-06-07 10:30:00,"FRCH",611.484988774202
2018-06-07 10:45:00,"FRCH",608.352566636109
2018-06-07 11:00:00,"FRCH",605.668424683943
2018-06-07 11:15:00,"FRCH",609.655303152453
2018-06-07 11:30:00,"FRCH",613.423843470955
2018-06-07 11:45:00,"FRCH",610.732345278055
2018-06-07 12:00:00,"FRCH",608.576706729102
2018-06-07 12:15:00,"FRCH",611.001803391031
2018-06-07 12:30:00,"FRCH",612.454416122579
2018-06-07 12:45:00,"FRCH",611.225350521825
2018-06-07 13:00:00,"FRCH",615.362698167737
2018-06-07 13:15:00,"FRCH",607.709675700869
2018-06-07 13:30:00,"FRCH",601.790715290466
2018-06-07 13:45:00,"FRCH",603.073867362604
2018-06-07 14:00:00,"FRCH",599.851860593713
2018-06-07 14:15:00,"FRCH",601.634354808368
2018-06-07 14:30:00,"FRCH",596.943578548584
2018-06-07 14:45:00,"FRCH",604.669554181892
2018-06-07 15:00:00,"FRCH",615.362698167737
2018-06-07 15:15:00,"FRCH",606.186530434003
2018-06-07 15:30:00,"FRCH",600.82128794209
2018-06-07 15:45:00,"FRCH",605.367027374887
2018-06-07 16:00:00,"FRCH",607.607279380725
2018-06-07 16:15:00,"FRCH",605.798563924734
2018-06-07 16:30:00,"FRCH",601.790715290466
2018-06-07 16:45:00,"FRCH",607.297831571079
2018-06-07 17:00:00,"FRCH",611.484988774202
2018-06-07 17:15:00,"FRCH",608.938616118918
2018-06-07 17:30:00,"FRCH",613.423843470955
2018-06-07 17:45:00,"FRCH",605.496063784085
2018-06-07 18:00:00,"FRCH",602.760142638843
2018-06-07 18:15:00,"FRCH",598.435871854919
2018-06-07 18:30:00,"FRCH",592.096441806701
2018-06-07 18:45:00,"FRCH",592.96843013211
2018-06-07 19:00:00,"FRCH",587.249305064848
2018-06-07 19:15:00,"FRCH",592.542223221215
2018-06-07 19:30:00,"FRCH",594.035296503454
2018-06-07 19:45:00,"FRCH",595.531940209767
2018-06-07 20:00:00,"FRCH",597.91300589696
2018-06-07 20:15:00,"FRCH",598.670411156723
2018-06-07 20:30:00,"FRCH",600.82128794209
2018-06-07 20:45:00,"FRCH",601.10387897701
2018-06-07 21:00:00,"FRCH",600.82128794209
2018-06-07 21:15:00,"FRCH",603.542110137467
2018-06-07 21:30:00,"FRCH",610.515561425855
2018-06-07 21:45:00,"FRCH",602.881578477303
2018-06-07 22:00:00,"FRCH",597.91300589696
2018-06-07 22:15:00,"FRCH",600.19918996506
2018-06-07 22:30:00,"FRCH",598.882433245337
2018-06-07 22:45:00,"FRCH",599.562568323483
2018-06-07 23:00:00,"FRCH",601.790715290466
2018-06-07 23:15:00,"FRCH",598.20809264126
2018-06-07 23:30:00,"FRCH",592.096441806701
2018-06-07 23:45:00,"FRCH",598.687618673372
2018-06-08 00:00:00,"FRCH",601.790715290466
2018-06-08 00:15:00,"FRCH",601.448665723292
2018-06-08 00:30:00,"FRCH",603.729569987219
2018-06-08 00:45:00,"FRCH",602.515474680084
2018-06-08 01:00:00,"FRCH",603.729569987219
2018-06-08 01:15:00,"FRCH",601.783877735637
2018-06-08 01:30:00,"FRCH",600.82128794209
2018-06-08 01:45:00,"FRCH",600.209007517813
2018-06-08 02:00:00,"FRCH",596.943578548584
2018-06-08 02:15:00,"FRCH",600.108666981891
2018-06-08 02:30:00,"FRCH",604.698997335596
2018-06-08 02:45:00,"FRCH",599.154549835512
2018-06-08 03:00:00,"FRCH",597.91300589696
2018-06-08 03:15:00,"FRCH",595.891341621958
2018-06-08 03:30:00,"FRCH",587.249305064848
2018-06-08 03:45:00,"FRCH",597.107871061831
2018-06-08 04:00:00,"FRCH",600.82128794209
2018-06-08 04:15:00,"FRCH",602.308135293657
2018-06-08 04:30:00,"FRCH",610.515561425855
2018-06-08 04:45:00,"FRCH",603.240565091051
2018-06-08 05:00:00,"FRCH",599.851860593713
2018-06-08 05:15:00,"FRCH",601.318942555052
2018-06-08 05:30:00,"FRCH",597.91300589696
2018-06-08 05:45:00,"FRCH",601.817681328743
2018-06-08 06:00:00,"FRCH",610.515561425855
2018-06-08 06:15:00,"FRCH",599.13755526286
2018-06-08 06:30:00,"FRCH",590.157587109949
2018-06-08 06:45:00,"FRCH",595.054018329974
2018-06-08 07:00:00,"FRCH",593.065869155107
2018-06-08 07:15:00,"FRCH",595.497018529015
2018-06-08 07:30:00,"FRCH",599.851860593713
2018-06-08 07:45:00,"FRCH",595.382043891499
2018-06-08 08:00:00,"FRCH",593.065869155107
2018-06-08 08:15:00,"FRCH",594.624497320823
2018-06-08 08:30:00,"FRCH",591.127014458325
2018-06-08 08:45:00,"FRCH",597.543377480382
2018-06-08 09:00:00,"FRCH",603.729569987219
2018-06-08 09:15:00,"FRCH",601.047511700657
2018-06-08 09:30:00,"FRCH",599.851860593713
2018-06-08 09:45:00,"FRCH",603.713824794133
2018-06-08 10:00:00,"FRCH",604.698997335596
2018-06-08 10:15:00,"FRCH",607.692829778884
2018-06-08 10:30:00,"FRCH",613.423843470955
2018-06-08 10:45:00,"FRCH",609.216504872078
2018-06-08 11:00:00,"FRCH",611.484988774202
2018-06-08 11:15:00,"FRCH",605.981832826044
2018-06-08 11:30:00,"FRCH",599.851860593713
2018-06-08 11:45:00,"FRCH",602.653433301632
2018-06-08 12:00:00,"FRCH",601.790715290466
2018-06-08 12:15:00,"FRCH",601.574539753783
2018-06-08 12:30:00,"FRCH",601.790715290466
2018-06-08 12:45:00,"FRCH",600.608187574224
2018-06-08 13:00:00,"FRCH",595.974151200207
2018-06-08 13:15:00,"FRCH",602.074541352922
2018-06-08 13:30:00,"FRCH",607.607279380725
2018-06-08 13:45:00,"FRCH",604.037240125181
2018-06-08 14:00:00,"FRCH",603.729569987219
2018-06-08 14:15:00,"FRCH",603.948910165869
2018-06-08 14:30:00,"FRCH",602.760142638843
2018-06-08 14:45:00,"FRCH",604.438710629562
2018-06-08 15:00:00,"FRCH",605.668424683943
2018-06-08 15:15:00,"FRCH",604.829010526504
2018-06-08 15:30:00,"FRCH",606.637852032349
2018-06-08 15:45:00,"FRCH",603.207689267991
2018-06-08 16:00:00,"FRCH",601.790715290466
2018-06-08 16:15:00,"FRCH",600.126986277231
2018-06-08 16:30:00,"FRCH",595.974151200207
2018-06-08 16:45:00,"FRCH",598.578886772913
2018-06-08 17:00:00,"FRCH",598.882433245337
2018-06-08 17:15:00,"FRCH",598.597947894566
2018-06-08 17:30:00,"FRCH",598.882433245337
2018-06-08 17:45:00,"FRCH",598.392703940714
2018-06-08 18:00:00,"FRCH",596.943578548584
2018-06-08 18:15:00,"FRCH",598.67987181581
2018-06-08 18:30:00,"FRCH",599.851860593713
2018-06-08 18:45:00,"FRCH",598.975563786371
2018-06-08 19:00:00,"FRCH",601.790715290466
2018-06-08 19:15:00,"FRCH",596.592132012913
2018-06-08 19:30:00,"FRCH",595.004723851831
2018-06-08 19:45:00,"FRCH",591.794823916483
2018-06-08 20:00:00,"FRCH",586.279877716472
2018-06-08 20:15:00,"FRCH",588.610946552275
2018-06-08 20:30:00,"FRCH",586.279877716472
2018-06-08 20:45:00,"FRCH",588.755758911546
2018-06-08 21:00:00,"FRCH",591.127014458325
2018-06-08 21:15:00,"FRCH",589.422902789258
2018-06-08 21:30:00,"FRCH",591.127014458325
2018-06-08 21:45:00,"FRCH",588.352511549921
2018-06-08 22:00:00,"FRCH",583.371595671313
2018-06-08 22:15:00,"FRCH",588.816007322923
2018-06-08 22:30:00,"FRCH",590.157587109949
2018-06-08 22:45:00,"FRCH",591.700148592092
2018-06-08 23:00:00,"FRCH",597.91300589696
2018-06-08 23:15:00,"FRCH",591.398181380209
2018-06-08 23:30:00,"FRCH",587.249305064848
2018-06-08 23:45:00,"FRCH",589.119372857676
2018-06-09 00:00:00,"FRCH",588.218732413196
2018-06-09 00:15:00,"FRCH",588.003293218906
2018-06-09 00:30:00,"FRCH",589.188159761572
2018-06-09 00:45:00,"FRCH",585.658961725276
2018-06-09 01:00:00,"FRCH",584.34102301969
2018-06-09 01:15:00,"FRCH",581.769162503304
2018-06-09 01:30:00,"FRCH",577.555031581054
2018-06-09 01:45:00,"FRCH",578.924680576252
2018-06-09 02:00:00,"FRCH",578.52445892946
2018-06-09 02:15:00,"FRCH",577.415405067208
2018-06-09 02:30:00,"FRCH",576.585604232678
2018-06-09 02:45:00,"FRCH",576.059837844805
2018-06-09 03:00:00,"FRCH",576.585604232678
2018-06-09 03:15:00,"FRCH",574.41219508319
2018-06-09 03:30:00,"FRCH",573.677322187577
2018-06-09 03:45:00,"FRCH",572.383605891344
2018-06-09 04:00:00,"FRCH",566.891330748942
2018-06-09 04:15:00,"FRCH",573.407262955589
2018-06-09 04:30:00,"FRCH",578.52445892946
2018-06-09 04:45:00,"FRCH",575.622739704355
2018-06-09 05:00:00,"FRCH",575.61617688433
2018-06-09 05:15:00,"FRCH",576.127251782018
2018-06-09 05:30:00,"FRCH",574.646749535954
2018-06-09 05:45:00,"FRCH",577.511978257913
2018-06-09 06:00:00,"FRCH",584.34102301969
2018-06-09 06:15:00,"FRCH",576.09951103304
2018-06-09 06:30:00,"FRCH",570.769040142419
2018-06-09 06:45:00,"FRCH",572.67909595024
2018-06-09 07:00:00,"FRCH",572.707894839201
2018-06-09 07:15:00,"FRCH",570.541982046183
2018-06-09 07:30:00,"FRCH",565.921903400565
2018-06-09 07:45:00,"FRCH",570.367845682864
2018-06-09 08:00:00,"FRCH",575.61617688433
2018-06-09 08:15:00,"FRCH",570.344754394988
2018-06-09 08:30:00,"FRCH",564.952476052189
2018-06-09 08:45:00,"FRCH",571.066122733551
2018-06-09 09:00:00,"FRCH",569.799612794071
2018-06-09 09:15:00,"FRCH",576.583532135613
2018-06-09 09:30:00,"FRCH",587.249305064848
2018-06-09 09:45:00,"FRCH",579.62430415806
2018-06-09 10:00:00,"FRCH",577.555031581054
2018-06-09 10:15:00,"FRCH",578.785779700818
2018-06-09 10:30:00,"FRCH",575.61617688433
2018-06-09 10:45:00,"FRCH",579.922087925283
2018-06-09 11:00:00,"FRCH",587.249305064848
2018-06-09 11:15:00,"FRCH",578.667020383728
2018-06-09 11:30:00,"FRCH",573.677322187577
2018-06-09 11:45:00,"FRCH",574.900018913235
2018-06-09 12:00:00,"FRCH",570.769040142419
2018-06-09 12:15:00,"FRCH",574.295606481086
2018-06-09 12:30:00,"FRCH",575.61617688433
2018-06-09 12:45:00,"FRCH",575.064291573333
2018-06-09 13:00:00,"FRCH",578.52445892946
2018-06-09 13:15:00,"FRCH",573.394744426041
2018-06-09 13:30:00,"FRCH",568.830185445695
2018-06-09 13:45:00,"FRCH",571.403522556036
2018-06-09 14:00:00,"FRCH",572.707894839201
