"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.french1.Q"
"191",191,"6/2/18 14:00",184.625,2018-06-02 14:00:00,"French1",NA,NA,NA,NA,1000,NA,697.517911017047,NA,681.480014150467
"192",192,"6/2/18 14:30",184.629,2018-06-02 14:30:00,"French1",NA,NA,NA,NA,1000,NA,697.185151240448,NA,685.318839935644
"193",193,"6/2/18 15:00",184.622,2018-06-02 15:00:00,"French1",NA,NA,NA,NA,1000,NA,696.85239146385,NA,678.600894811621
"194",194,"6/2/18 15:30",184.625,2018-06-02 15:30:00,"French1",NA,NA,NA,NA,1000,NA,696.519631687251,NA,681.480014150467
"195",195,"6/2/18 16:00",184.625,2018-06-02 16:00:00,"French1",NA,NA,NA,NA,1000,NA,696.186871910652,NA,681.480014150467
"196",196,"6/2/18 16:30",184.625,2018-06-02 16:30:00,"French1",NA,NA,NA,NA,1000,NA,695.854112134054,NA,681.480014150467
"197",197,"6/2/18 17:00",184.627,2018-06-02 17:00:00,"French1",NA,NA,NA,NA,1000,NA,695.521352357455,NA,683.39942704307
"198",198,"6/2/18 17:30",184.621,2018-06-02 17:30:00,"French1",NA,NA,NA,NA,1000,NA,695.188592580857,NA,677.64118836532
"199",199,"6/2/18 18:00",184.624,2018-06-02 18:00:00,"French1",NA,NA,NA,NA,1000,NA,694.855832804258,NA,680.520307704195
"200",200,"6/2/18 18:30",184.62,2018-06-02 18:30:00,"French1",NA,NA,NA,NA,1000,NA,694.52307302766,NA,676.681481919019
"201",201,"6/2/18 19:00",184.619,2018-06-02 19:00:00,"French1",NA,NA,NA,NA,1000,NA,694.190313251061,NA,675.721775472717
"202",202,"6/2/18 19:30",184.617,2018-06-02 19:30:00,"French1",NA,NA,NA,NA,1000,NA,693.857553474463,NA,673.802362580114
"203",203,"6/2/18 20:00",184.623,2018-06-02 20:00:00,"French1",NA,NA,NA,NA,1000,NA,693.524793697864,NA,679.560601257894
"204",204,"6/2/18 20:30",184.624,2018-06-02 20:30:00,"French1",NA,NA,NA,NA,1000,NA,693.192033921266,NA,680.520307704195
"205",205,"6/2/18 21:00",184.63,2018-06-02 21:00:00,"French1",NA,NA,NA,NA,1000,NA,692.859274144667,NA,686.278546381945
"206",206,"6/2/18 21:30",184.625,2018-06-02 21:30:00,"French1",NA,NA,NA,NA,1000,NA,692.526514368068,NA,681.480014150467
"207",207,"6/2/18 22:00",184.623,2018-06-02 22:00:00,"French1",NA,NA,NA,NA,1000,NA,692.19375459147,NA,679.560601257894
"208",208,"6/2/18 22:30",184.62,2018-06-02 22:30:00,"French1",NA,NA,NA,NA,1000,NA,691.860994814871,NA,676.681481919019
"209",209,"6/2/18 23:00",184.616,2018-06-02 23:00:00,"French1",NA,NA,NA,NA,1000,NA,691.528235038273,NA,672.842656133842
"210",210,"6/2/18 23:30",184.607,2018-06-02 23:30:00,"French1",NA,NA,NA,NA,1000,NA,691.195475261674,NA,664.205298117187
"211",211,"6/3/18 0:00",184.629,2018-06-03 00:00:00,"French1",NA,NA,NA,NA,1000,NA,690.862715485076,NA,685.318839935644
"212",212,"6/3/18 0:30",184.612,2018-06-03 00:30:00,"French1",NA,NA,NA,NA,1000,NA,690.529955708477,NA,669.003830348636
"213",213,"6/3/18 1:00",184.618,2018-06-03 01:00:00,"French1",NA,NA,NA,NA,1000,NA,690.197195931879,NA,674.762069026416
"214",214,"6/3/18 1:30",184.612,2018-06-03 01:30:00,"French1",NA,NA,NA,NA,1000,NA,689.86443615528,NA,669.003830348636
"215",215,"6/3/18 2:00",184.618,2018-06-03 02:00:00,"French1",NA,NA,NA,NA,1000,NA,689.531676378681,NA,674.762069026416
"216",216,"6/3/18 2:30",184.611,2018-06-03 02:30:00,"French1",NA,NA,NA,NA,1000,NA,689.198916602083,NA,668.044123902335
"217",217,"6/3/18 3:00",184.609,2018-06-03 03:00:00,"French1",NA,NA,NA,NA,1000,NA,688.866156825484,NA,666.12471100979
"218",218,"6/3/18 3:30",184.609,2018-06-03 03:30:00,"French1",NA,NA,NA,NA,1000,NA,688.533397048886,NA,666.12471100979
"219",219,"6/3/18 4:00",184.596,2018-06-03 04:00:00,"French1",NA,NA,NA,NA,1000,NA,688.200637272287,NA,653.64852720793
"220",220,"6/3/18 4:30",184.611,2018-06-03 04:30:00,"French1",NA,NA,NA,NA,1000,NA,687.867877495689,NA,668.044123902335
"221",221,"6/3/18 5:00",184.611,2018-06-03 05:00:00,"French1",NA,NA,NA,NA,1000,NA,687.53511771909,NA,668.044123902335
"222",222,"6/3/18 5:30",184.607,2018-06-03 05:30:00,"French1",NA,NA,NA,NA,1000,NA,687.202357942492,NA,664.205298117187
"223",223,"6/3/18 6:00",184.605,2018-06-03 06:00:00,"French1",NA,NA,NA,NA,1000,NA,686.869598165893,NA,662.285885224584
"224",224,"6/3/18 6:30",184.611,2018-06-03 06:30:00,"French1",NA,NA,NA,NA,1000,NA,686.536838389295,NA,668.044123902335
"225",225,"6/3/18 7:00",184.613,2018-06-03 07:00:00,"French1",NA,NA,NA,NA,1000,NA,686.204078612696,NA,669.963536794938
"226",226,"6/3/18 7:30",184.607,2018-06-03 07:30:00,"French1",NA,NA,NA,NA,1000,NA,685.871318836097,NA,664.205298117187
"227",227,"6/3/18 8:00",184.613,2018-06-03 08:00:00,"French1",NA,NA,NA,NA,1000,NA,685.538559059499,NA,669.963536794938
"228",228,"6/3/18 8:30",184.611,2018-06-03 08:30:00,"French1",NA,NA,NA,NA,1000,NA,685.2057992829,NA,668.044123902335
"229",229,"6/3/18 9:00",184.605,2018-06-03 09:00:00,"French1",NA,NA,NA,NA,1000,NA,684.873039506302,NA,662.285885224584
"230",230,"6/3/18 9:30",184.611,2018-06-03 09:30:00,"French1",NA,NA,NA,NA,1000,NA,684.540279729703,NA,668.044123902335
"231",231,"6/3/18 10:00",184.609,2018-06-03 10:00:00,"French1",NA,NA,NA,NA,1000,NA,684.207519953105,NA,666.12471100979
"232",232,"6/3/18 10:30",184.614,2018-06-03 10:30:00,"French1",NA,NA,NA,NA,1000,NA,683.874760176506,NA,670.923243241239
"233",233,"6/3/18 11:00",184.607,2018-06-03 11:00:00,"French1",NA,NA,NA,NA,1000,NA,683.542000399907,NA,664.205298117187
"234",234,"6/3/18 11:30",184.609,2018-06-03 11:30:00,"French1",NA,NA,NA,NA,1000,NA,683.209240623309,NA,666.12471100979
"235",235,"6/3/18 12:00",184.605,2018-06-03 12:00:00,"French1",NA,NA,NA,NA,1000,NA,682.87648084671,NA,662.285885224584
"236",236,"6/3/18 12:30",184.603,2018-06-03 12:30:00,"French1",NA,NA,NA,NA,1000,NA,682.543721070112,NA,660.366472332011
"237",237,"6/3/18 13:00",184.609,2018-06-03 13:00:00,"French1",NA,NA,NA,NA,1000,NA,682.210961293513,NA,666.12471100979
"238",238,"6/3/18 13:30",184.61,2018-06-03 13:30:00,"French1",NA,NA,NA,NA,1000,NA,681.878201516915,NA,667.084417456063
"239",239,"6/3/18 14:00",184.61,2018-06-03 14:00:00,"French1",NA,NA,NA,NA,1000,NA,681.545441740316,NA,667.084417456063
"240",240,"6/3/18 14:30",184.608,2018-06-03 14:30:00,"French1",NA,NA,NA,NA,1000,NA,681.212681963718,NA,665.165004563489
"241",241,"6/3/18 15:00",184.609,2018-06-03 15:00:00,"French1",NA,NA,NA,NA,1000,NA,680.879922187119,NA,666.12471100979
"242",242,"6/3/18 15:30",184.61,2018-06-03 15:30:00,"French1",NA,NA,NA,NA,1000,NA,680.547162410521,NA,667.084417456063
"243",243,"6/3/18 16:00",184.601,2018-06-03 16:00:00,"French1",NA,NA,NA,NA,1000,NA,680.214402633922,NA,658.447059439408
"244",244,"6/3/18 16:30",184.605,2018-06-03 16:30:00,"French1",NA,NA,NA,NA,1000,NA,679.881642857323,NA,662.285885224584
"245",245,"6/3/18 17:00",184.606,2018-06-03 17:00:00,"French1",NA,NA,NA,NA,1000,NA,679.548883080725,NA,663.245591670886
"246",246,"6/3/18 17:30",184.609,2018-06-03 17:30:00,"French1",NA,NA,NA,NA,1000,NA,679.216123304126,NA,666.12471100979
"247",247,"6/3/18 18:00",184.601,2018-06-03 18:00:00,"French1",NA,NA,NA,NA,1000,NA,678.883363527528,NA,658.447059439408
"248",248,"6/3/18 18:30",184.603,2018-06-03 18:30:00,"French1",NA,NA,NA,NA,1000,NA,678.550603750929,NA,660.366472332011
"249",249,"6/3/18 19:00",184.593,2018-06-03 19:00:00,"French1",NA,NA,NA,NA,1000,NA,678.217843974331,NA,650.769407869055
"250",250,"6/3/18 19:30",184.609,2018-06-03 19:30:00,"French1",NA,NA,NA,NA,1000,NA,677.885084197732,NA,666.12471100979
"251",251,"6/3/18 20:00",184.603,2018-06-03 20:00:00,"French1",NA,NA,NA,NA,1000,NA,677.552324421134,NA,660.366472332011
"252",252,"6/3/18 20:30",184.609,2018-06-03 20:30:00,"French1",NA,NA,NA,NA,1000,NA,677.219564644535,NA,666.12471100979
"253",253,"6/3/18 21:00",184.595,2018-06-03 21:00:00,"French1",NA,NA,NA,NA,1000,NA,676.886804867936,NA,652.688820761658
"254",254,"6/3/18 21:30",184.599,2018-06-03 21:30:00,"French1",NA,NA,NA,NA,1000,NA,676.554045091338,NA,656.527646546805
"255",255,"6/3/18 22:00",184.602,2018-06-03 22:00:00,"French1",NA,NA,NA,NA,1000,NA,676.221285314739,NA,659.406765885709
"256",256,"6/3/18 22:30",184.605,2018-06-03 22:30:00,"French1",NA,NA,NA,NA,1000,NA,675.888525538141,NA,662.285885224584
"257",257,"6/3/18 23:00",184.6,2018-06-03 23:00:00,"French1",NA,NA,NA,NA,1000,NA,675.555765761542,NA,657.487352993106
"258",258,"6/3/18 23:30",184.596,2018-06-03 23:30:00,"French1",NA,NA,NA,NA,1000,NA,675.223005984944,NA,653.64852720793
"259",259,"6/4/18 0:00",184.595,2018-06-04 00:00:00,"French1",NA,NA,NA,NA,1000,NA,674.890246208345,NA,652.688820761658
"260",260,"6/4/18 0:30",184.594,2018-06-04 00:30:00,"French1",NA,NA,NA,NA,1000,NA,674.557486431747,NA,651.729114315356
"261",261,"6/4/18 1:00",184.593,2018-06-04 01:00:00,"French1",NA,NA,NA,NA,1000,NA,674.224726655148,NA,650.769407869055
"262",262,"6/4/18 1:30",184.591,2018-06-04 01:30:00,"French1",NA,NA,NA,NA,1000,NA,673.89196687855,NA,648.849994976481
"263",263,"6/4/18 2:00",184.595,2018-06-04 02:00:00,"French1",NA,NA,NA,NA,1000,NA,673.559207101951,NA,652.688820761658
"264",264,"6/4/18 2:30",184.586,2018-06-04 02:30:00,"French1",NA,NA,NA,NA,1000,NA,673.226447325352,NA,644.051462745003
"265",265,"6/4/18 3:00",184.594,2018-06-04 03:00:00,"French1",NA,NA,NA,NA,1000,NA,672.893687548754,NA,651.729114315356
"266",266,"6/4/18 3:30",184.584,2018-06-04 03:30:00,"French1",NA,NA,NA,NA,1000,NA,672.560927772155,NA,642.1320498524
"267",267,"6/4/18 4:00",184.586,2018-06-04 04:00:00,"French1",NA,NA,NA,NA,1000,NA,672.228167995557,NA,644.051462745003
"268",268,"6/4/18 4:30",184.584,2018-06-04 04:30:00,"French1",NA,NA,NA,NA,1000,NA,671.895408218958,NA,642.1320498524
"269",269,"6/4/18 5:00",184.584,2018-06-04 05:00:00,"French1",NA,NA,NA,NA,1000,NA,671.56264844236,NA,642.1320498524
"270",270,"6/4/18 5:30",184.58,2018-06-04 05:30:00,"French1",NA,NA,NA,NA,1000,NA,671.229888665761,NA,638.293224067253
"271",271,"6/4/18 6:00",184.586,2018-06-04 06:00:00,"French1",NA,NA,NA,NA,1000,NA,670.897128889162,NA,644.051462745003
"272",272,"6/4/18 6:30",184.586,2018-06-04 06:30:00,"French1",NA,NA,NA,NA,1000,NA,670.564369112564,NA,644.051462745003
"273",273,"6/4/18 7:00",184.587,2018-06-04 07:00:00,"French1",NA,NA,NA,NA,1000,NA,670.231609335965,NA,645.011169191275
"274",274,"6/4/18 7:30",184.585,2018-06-04 07:30:00,"French1",NA,NA,NA,NA,1000,NA,669.898849559367,NA,643.091756298702
"275",275,"6/4/18 8:00",184.587,2018-06-04 08:00:00,"French1",NA,NA,NA,NA,1000,NA,669.566089782768,NA,645.011169191275
"276",276,"6/4/18 8:30",184.584,2018-06-04 08:30:00,"French1",NA,NA,NA,NA,1000,NA,669.23333000617,NA,642.1320498524
"277",277,"6/4/18 9:00",184.589,2018-06-04 09:00:00,"French1",NA,NA,NA,NA,1000,NA,668.900570229571,NA,646.930582083878
"278",278,"6/4/18 9:30",184.588,2018-06-04 09:30:00,"French1",NA,NA,NA,NA,1000,NA,668.567810452973,NA,645.970875637577
"279",279,"6/4/18 10:00",184.587,2018-06-04 10:00:00,"French1",NA,NA,NA,NA,1000,NA,668.235050676374,NA,645.011169191275
"280",280,"6/4/18 10:30",184.595,2018-06-04 10:30:00,"French1",NA,NA,NA,NA,1000,NA,667.902290899775,NA,652.688820761658
"281",281,"6/4/18 11:00",184.59,2018-06-04 11:00:00,"French1",NA,NA,NA,NA,1000,NA,667.569531123177,NA,647.89028853018
"282",282,"6/4/18 11:30",184.592,2018-06-04 11:30:00,"French1",NA,NA,NA,NA,1000,NA,667.236771346578,NA,649.809701422782
"283",283,"6/4/18 12:00",184.583,2018-06-04 12:00:00,"French1",NA,NA,NA,NA,1000,NA,666.90401156998,NA,641.172343406099
"284",284,"6/4/18 12:30",184.589,2018-06-04 12:30:00,"French1",NA,NA,NA,NA,1000,NA,666.571251793381,NA,646.930582083878
"285",285,"6/4/18 13:00",184.597,2018-06-04 13:00:00,"French1",NA,NA,NA,NA,1000,NA,666.238492016783,NA,654.608233654231
"286",286,"6/4/18 13:30",184.59,2018-06-04 13:30:00,"French1",NA,NA,NA,NA,1000,NA,665.905732240184,NA,647.89028853018
"287",287,"6/4/18 14:00",184.583,2018-06-04 14:00:00,"French1",NA,NA,NA,NA,1000,NA,665.572972463586,NA,641.172343406099
"288",288,"6/4/18 14:30",184.589,2018-06-04 14:30:00,"French1",NA,NA,NA,NA,1000,NA,665.240212686987,NA,646.930582083878
"289",289,"6/4/18 15:00",184.58,2018-06-04 15:00:00,"French1",NA,NA,NA,NA,1000,NA,664.907452910389,NA,638.293224067253
"290",290,"6/4/18 15:30",184.585,2018-06-04 15:30:00,"French1",NA,NA,NA,NA,1000,NA,664.57469313379,NA,643.091756298702
"291",291,"6/4/18 16:00",184.589,2018-06-04 16:00:00,"French1",NA,NA,NA,NA,1000,NA,664.241933357191,NA,646.930582083878
"292",292,"6/4/18 16:30",184.583,2018-06-04 16:30:00,"French1",NA,NA,NA,NA,1000,NA,663.909173580593,NA,641.172343406099
"293",293,"6/4/18 17:00",184.591,2018-06-04 17:00:00,"French1",NA,NA,NA,NA,1000,NA,663.576413803994,NA,648.849994976481
"294",294,"6/4/18 17:30",184.592,2018-06-04 17:30:00,"French1",NA,NA,NA,NA,1000,NA,663.243654027396,NA,649.809701422782
"295",295,"6/4/18 18:00",184.586,2018-06-04 18:00:00,"French1",NA,NA,NA,NA,1000,NA,662.910894250797,NA,644.051462745003
"296",296,"6/4/18 18:30",184.582,2018-06-04 18:30:00,"French1",NA,NA,NA,NA,1000,NA,662.578134474199,NA,640.212636959797
"297",297,"6/4/18 19:00",184.58,2018-06-04 19:00:00,"French1",NA,NA,NA,NA,1000,NA,662.2453746976,NA,638.293224067253
"298",298,"6/4/18 19:30",184.583,2018-06-04 19:30:00,"French1",NA,NA,NA,NA,1000,NA,661.912614921002,NA,641.172343406099
"299",299,"6/4/18 20:00",184.575,2018-06-04 20:00:00,"French1",NA,NA,NA,NA,1000,NA,661.579855144403,NA,633.494691835745
"300",300,"6/4/18 20:30",184.584,2018-06-04 20:30:00,"French1",NA,NA,NA,NA,1000,NA,661.247095367804,NA,642.1320498524
"301",301,"6/4/18 21:00",184.577,2018-06-04 21:00:00,"French1",NA,NA,NA,NA,1000,NA,660.914335591206,NA,635.414104728348
"302",302,"6/4/18 21:30",184.586,2018-06-04 21:30:00,"French1",NA,NA,NA,NA,1000,NA,660.581575814607,NA,644.051462745003
"303",303,"6/4/18 22:00",184.585,2018-06-04 22:00:00,"French1",NA,NA,NA,NA,1000,NA,660.248816038009,NA,643.091756298702
"304",304,"6/4/18 22:30",184.587,2018-06-04 22:30:00,"French1",NA,NA,NA,NA,1000,NA,659.91605626141,NA,645.011169191275
"305",305,"6/4/18 23:00",184.579,2018-06-04 23:00:00,"French1",NA,NA,NA,NA,1000,NA,659.583296484812,NA,637.333517620951
"306",306,"6/4/18 23:30",184.575,2018-06-04 23:30:00,"French1",NA,NA,NA,NA,1000,NA,659.250536708213,NA,633.494691835745
"307",307,"6/5/18 0:00",184.58,2018-06-05 00:00:00,"French1",NA,NA,NA,NA,1000,NA,658.917776931614,NA,638.293224067253
"308",308,"6/5/18 0:30",184.578,2018-06-05 00:30:00,"French1",NA,NA,NA,NA,1000,NA,658.585017155016,NA,636.37381117465
"309",309,"6/5/18 1:00",184.578,2018-06-05 01:00:00,"French1",NA,NA,NA,NA,1000,NA,658.252257378417,NA,636.37381117465
"310",310,"6/5/18 1:30",184.587,2018-06-05 01:30:00,"French1",NA,NA,NA,NA,1000,NA,657.919497601819,NA,645.011169191275
"311",311,"6/5/18 2:00",184.576,2018-06-05 02:00:00,"French1",NA,NA,NA,NA,1000,NA,657.58673782522,NA,634.454398282047
"312",312,"6/5/18 2:30",184.573,2018-06-05 02:30:00,"French1",NA,NA,NA,NA,1000,NA,657.253978048622,NA,631.575278943172
"313",313,"6/5/18 3:00",184.568,2018-06-05 03:00:00,"French1",NA,NA,NA,NA,1000,NA,656.921218272023,NA,626.776746711694
"314",314,"6/5/18 3:30",184.57,2018-06-05 03:30:00,"French1",NA,NA,NA,NA,1000,NA,656.588458495424,NA,628.696159604267
"315",315,"6/5/18 4:00",184.575,2018-06-05 04:00:00,"French1",NA,NA,NA,NA,1000,NA,656.255698718826,NA,633.494691835745
"316",316,"6/5/18 4:30",184.575,2018-06-05 04:30:00,"French1",NA,NA,NA,NA,1000,NA,655.922938942227,NA,633.494691835745
"317",317,"6/5/18 5:00",184.565,2018-06-05 05:00:00,"French1",NA,NA,NA,NA,1000,NA,655.590179165629,NA,623.897627372819
"318",318,"6/5/18 5:30",184.561,2018-06-05 05:30:00,"French1",NA,NA,NA,NA,1000,NA,655.25741938903,NA,620.058801587642
"319",319,"6/5/18 6:00",184.562,2018-06-05 06:00:00,"French1",NA,NA,NA,NA,1000,NA,654.924659612432,NA,621.018508033943
"320",320,"6/5/18 6:30",184.579,2018-06-05 06:30:00,"French1",NA,NA,NA,NA,1000,NA,654.591899835833,NA,637.333517620951
"321",321,"6/5/18 7:00",184.571,2018-06-05 07:00:00,"French1",NA,NA,NA,NA,1000,NA,654.259140059235,NA,629.655866050569
"322",322,"6/5/18 7:30",184.565,2018-06-05 07:30:00,"French1",NA,NA,NA,NA,1000,NA,653.926380282636,NA,623.897627372819
"323",323,"6/5/18 8:00",184.569,2018-06-05 08:00:00,"French1",NA,NA,NA,NA,1000,NA,653.593620506037,NA,627.736453157966
"324",324,"6/5/18 8:30",184.57,2018-06-05 08:30:00,"French1",NA,NA,NA,NA,1000,NA,653.260860729439,NA,628.696159604267
"325",325,"6/5/18 9:00",184.565,2018-06-05 09:00:00,"French1",NA,NA,NA,NA,1000,NA,652.92810095284,NA,623.897627372819
"326",326,"6/5/18 9:30",184.574,2018-06-05 09:30:00,"French1",NA,NA,NA,NA,1000,NA,652.595341176242,NA,632.534985389473
"327",327,"6/5/18 10:00",184.567,2018-06-05 10:00:00,"French1",NA,NA,NA,NA,1000,NA,652.262581399643,NA,625.817040265421
"328",328,"6/5/18 10:30",184.573,2018-06-05 10:30:00,"French1",NA,NA,NA,NA,1000,NA,651.929821623045,NA,631.575278943172
"329",329,"6/5/18 11:00",184.571,2018-06-05 11:00:00,"French1",NA,NA,NA,NA,1000,NA,651.597061846446,NA,629.655866050569
"330",330,"6/5/18 11:30",184.576,2018-06-05 11:30:00,"French1",NA,NA,NA,NA,1000,NA,651.264302069848,NA,634.454398282047
"331",331,"6/5/18 12:00",184.571,2018-06-05 12:00:00,"French1",NA,NA,NA,NA,1000,NA,650.931542293249,NA,629.655866050569
"332",332,"6/5/18 12:30",184.577,2018-06-05 12:30:00,"French1",NA,NA,NA,NA,1000,NA,650.59878251665,NA,635.414104728348
"333",333,"6/5/18 13:00",184.584,2018-06-05 13:00:00,"French1",NA,NA,NA,NA,1000,NA,650.266022740052,NA,642.1320498524
"334",334,"6/5/18 13:30",184.571,2018-06-05 13:30:00,"French1",NA,NA,NA,NA,1000,NA,649.933262963453,NA,629.655866050569
"335",335,"6/5/18 14:00",184.578,2018-06-05 14:00:00,"French1",NA,NA,NA,NA,1000,NA,649.600503186855,NA,636.37381117465
"336",336,"6/5/18 14:30",184.571,2018-06-05 14:30:00,"French1",NA,NA,NA,NA,1000,NA,649.267743410256,NA,629.655866050569
"337",337,"6/5/18 15:00",184.573,2018-06-05 15:00:00,"French1",NA,NA,NA,NA,1000,NA,648.934983633658,NA,631.575278943172
"338",338,"6/5/18 15:30",184.567,2018-06-05 15:30:00,"French1",NA,NA,NA,NA,1000,NA,648.602223857059,NA,625.817040265421
"339",339,"6/5/18 16:00",184.582,2018-06-05 16:00:00,"French1",NA,NA,NA,NA,1000,NA,648.26946408046,NA,640.212636959797
"340",340,"6/5/18 16:30",184.584,2018-06-05 16:30:00,"French1",NA,NA,NA,NA,1000,NA,647.936704303862,NA,642.1320498524
"341",341,"6/5/18 17:00",184.579,2018-06-05 17:00:00,"French1",NA,NA,NA,NA,1000,NA,647.603944527263,NA,637.333517620951
"342",342,"6/5/18 17:30",184.576,2018-06-05 17:30:00,"French1",NA,NA,NA,NA,1000,NA,647.271184750665,NA,634.454398282047
"343",343,"6/5/18 18:00",184.58,2018-06-05 18:00:00,"French1",NA,NA,NA,NA,1000,NA,646.938424974066,NA,638.293224067253
"344",344,"6/5/18 18:30",184.572,2018-06-05 18:30:00,"French1",NA,NA,NA,NA,1000,NA,646.605665197468,NA,630.61557249687
"345",345,"6/5/18 19:00",184.581,2018-06-05 19:00:00,"French1",NA,NA,NA,NA,1000,NA,646.272905420869,NA,639.252930513525
"346",346,"6/5/18 19:30",184.58,2018-06-05 19:30:00,"French1",NA,NA,NA,NA,1000,NA,645.940145644271,NA,638.293224067253
"347",347,"6/5/18 20:00",184.569,2018-06-05 20:00:00,"French1",NA,NA,NA,NA,1000,NA,645.607385867672,NA,627.736453157966
"348",348,"6/5/18 20:30",184.581,2018-06-05 20:30:00,"French1",NA,NA,NA,NA,1000,NA,645.274626091073,NA,639.252930513525
"349",349,"6/5/18 21:00",184.578,2018-06-05 21:00:00,"French1",NA,NA,NA,NA,1000,NA,644.941866314475,NA,636.37381117465
"350",350,"6/5/18 21:30",184.582,2018-06-05 21:30:00,"French1",NA,NA,NA,NA,1000,NA,644.609106537876,NA,640.212636959797
"351",351,"6/5/18 22:00",184.582,2018-06-05 22:00:00,"French1",NA,NA,NA,NA,1000,NA,644.276346761278,NA,640.212636959797
"352",352,"6/5/18 22:30",184.562,2018-06-05 22:30:00,"French1",NA,NA,NA,NA,1000,NA,643.943586984679,NA,621.018508033943
"353",353,"6/5/18 23:00",184.574,2018-06-05 23:00:00,"French1",NA,NA,NA,NA,1000,NA,643.610827208081,NA,632.534985389473
"354",354,"6/5/18 23:30",184.567,2018-06-05 23:30:00,"French1",NA,NA,NA,NA,1000,NA,643.278067431482,NA,625.817040265421
"355",355,"6/6/18 0:00",184.568,2018-06-06 00:00:00,"French1",NA,NA,NA,NA,1000,NA,642.945307654883,NA,626.776746711694
"356",356,"6/6/18 0:30",184.563,2018-06-06 00:30:00,"French1",NA,NA,NA,NA,1000,NA,642.612547878285,NA,621.978214480216
"357",357,"6/6/18 1:00",184.571,2018-06-06 01:00:00,"French1",NA,NA,NA,NA,1000,NA,642.279788101686,NA,629.655866050569
"358",358,"6/6/18 1:30",184.554,2018-06-06 01:30:00,"French1",NA,NA,NA,NA,1000,NA,641.947028325088,NA,613.340856463561
"359",359,"6/6/18 2:00",184.561,2018-06-06 02:00:00,"French1",NA,NA,NA,NA,1000,NA,641.614268548489,NA,620.058801587642
"360",360,"6/6/18 2:30",184.564,2018-06-06 02:30:00,"French1",NA,NA,NA,NA,1000,NA,641.281508771891,NA,622.937920926517
"361",361,"6/6/18 3:00",184.569,2018-06-06 03:00:00,"French1",NA,NA,NA,NA,1000,NA,640.948748995292,NA,627.736453157966
"362",362,"6/6/18 3:30",184.551,2018-06-06 03:30:00,"French1",NA,NA,NA,NA,1000,NA,640.615989218693,NA,610.461737124686
"363",363,"6/6/18 4:00",184.563,2018-06-06 04:00:00,"French1",NA,NA,NA,NA,1000,NA,640.283229442095,NA,621.978214480216
"364",364,"6/6/18 4:30",184.559,2018-06-06 04:30:00,"French1",NA,NA,NA,NA,1000,NA,639.950469665496,NA,618.139388695039
"365",365,"6/6/18 5:00",184.568,2018-06-06 05:00:00,"French1",NA,NA,NA,NA,1000,NA,639.617709888898,NA,626.776746711694
"366",366,"6/6/18 5:30",184.559,2018-06-06 05:30:00,"French1",NA,NA,NA,NA,1000,NA,639.284950112299,NA,618.139388695039
"367",367,"6/6/18 6:00",184.568,2018-06-06 06:00:00,"French1",NA,NA,NA,NA,1000,NA,638.952190335701,NA,626.776746711694
"368",368,"6/6/18 6:30",184.562,2018-06-06 06:30:00,"French1",NA,NA,NA,NA,1000,NA,638.619430559102,NA,621.018508033943
"369",369,"6/6/18 7:00",184.554,2018-06-06 07:00:00,"French1",NA,NA,NA,NA,1000,NA,638.286670782504,NA,613.340856463561
"370",370,"6/6/18 7:30",184.557,2018-06-06 07:30:00,"French1",NA,NA,NA,NA,1000,NA,637.953911005905,NA,616.219975802436
"371",371,"6/6/18 8:00",184.559,2018-06-06 08:00:00,"French1",NA,NA,NA,NA,1000,NA,637.621151229306,NA,618.139388695039
