"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.french1.Q"
"191",191,"6/2/18 14:00",184.625,2018-06-02 06:00:00,"French1",NA,NA,NA,NA,1000,NA,702.523015788478,NA,695.918803960842
"192",192,"6/2/18 14:30",184.629,2018-06-02 06:30:00,"French1",NA,NA,NA,NA,1000,NA,702.190947583425,NA,699.936914220569
"193",193,"6/2/18 15:00",184.622,2018-06-02 07:00:00,"French1",NA,NA,NA,NA,1000,NA,701.858879378371,NA,692.905221266032
"194",194,"6/2/18 15:30",184.625,2018-06-02 07:30:00,"French1",NA,NA,NA,NA,1000,NA,701.526811173318,NA,695.918803960842
"195",195,"6/2/18 16:00",184.625,2018-06-02 08:00:00,"French1",NA,NA,NA,NA,1000,NA,701.194742968265,NA,695.918803960842
"196",196,"6/2/18 16:30",184.625,2018-06-02 08:30:00,"French1",NA,NA,NA,NA,1000,NA,700.862674763211,NA,695.918803960842
"197",197,"6/2/18 17:00",184.627,2018-06-02 09:00:00,"French1",NA,NA,NA,NA,1000,NA,700.530606558158,NA,697.927859090705
"198",198,"6/2/18 17:30",184.621,2018-06-02 09:30:00,"French1",NA,NA,NA,NA,1000,NA,700.198538353105,NA,691.900693701115
"199",199,"6/2/18 18:00",184.624,2018-06-02 10:00:00,"French1",NA,NA,NA,NA,1000,NA,699.866470148051,NA,694.914276395895
"200",200,"6/2/18 18:30",184.62,2018-06-02 10:30:00,"French1",NA,NA,NA,NA,1000,NA,699.534401942998,NA,690.896166136168
"201",201,"6/2/18 19:00",184.619,2018-06-02 11:00:00,"French1",NA,NA,NA,NA,1000,NA,699.202333737945,NA,689.891638571222
"202",202,"6/2/18 19:30",184.617,2018-06-02 11:30:00,"French1",NA,NA,NA,NA,1000,NA,698.870265532892,NA,687.882583441358
"203",203,"6/2/18 20:00",184.623,2018-06-02 12:00:00,"French1",NA,NA,NA,NA,1000,NA,698.538197327838,NA,693.909748830949
"204",204,"6/2/18 20:30",184.624,2018-06-02 12:30:00,"French1",NA,NA,NA,NA,1000,NA,698.206129122785,NA,694.914276395895
"205",205,"6/2/18 21:00",184.63,2018-06-02 13:00:00,"French1",NA,NA,NA,NA,1000,NA,697.874060917732,NA,700.941441785486
"206",206,"6/2/18 21:30",184.625,2018-06-02 13:30:00,"French1",NA,NA,NA,NA,1000,NA,697.541992712679,NA,695.918803960842
"207",207,"6/2/18 22:00",184.623,2018-06-02 14:00:00,"French1",NA,NA,NA,NA,1000,NA,697.209924507625,NA,693.909748830949
"208",208,"6/2/18 22:30",184.62,2018-06-02 14:30:00,"French1",NA,NA,NA,NA,1000,NA,696.877856302572,NA,690.896166136168
"209",209,"6/2/18 23:00",184.616,2018-06-02 15:00:00,"French1",NA,NA,NA,NA,1000,NA,696.545788097519,NA,686.878055876441
"210",210,"6/2/18 23:30",184.607,2018-06-02 15:30:00,"French1",NA,NA,NA,NA,1000,NA,696.213719892465,NA,677.837307792011
"211",211,"6/3/18 0:00",184.629,2018-06-02 16:00:00,"French1",NA,NA,NA,NA,1000,NA,695.881651687412,NA,699.936914220569
"212",212,"6/3/18 0:30",184.612,2018-06-02 16:30:00,"French1",NA,NA,NA,NA,1000,NA,695.549583482359,NA,682.859945616685
"213",213,"6/3/18 1:00",184.618,2018-06-02 17:00:00,"French1",NA,NA,NA,NA,1000,NA,695.217515277305,NA,688.887111006305
"214",214,"6/3/18 1:30",184.612,2018-06-02 17:30:00,"French1",NA,NA,NA,NA,1000,NA,694.885447072252,NA,682.859945616685
"215",215,"6/3/18 2:00",184.618,2018-06-02 18:00:00,"French1",NA,NA,NA,NA,1000,NA,694.553378867199,NA,688.887111006305
"216",216,"6/3/18 2:30",184.611,2018-06-02 18:30:00,"French1",NA,NA,NA,NA,1000,NA,694.221310662146,NA,681.855418051739
"217",217,"6/3/18 3:00",184.609,2018-06-02 19:00:00,"French1",NA,NA,NA,NA,1000,NA,693.889242457092,NA,679.846362921904
"218",218,"6/3/18 3:30",184.609,2018-06-02 19:30:00,"French1",NA,NA,NA,NA,1000,NA,693.557174252039,NA,679.846362921904
"219",219,"6/3/18 4:00",184.596,2018-06-02 20:00:00,"French1",NA,NA,NA,NA,1000,NA,693.225106046986,NA,666.787504577747
"220",220,"6/3/18 4:30",184.611,2018-06-02 20:30:00,"French1",NA,NA,NA,NA,1000,NA,692.893037841932,NA,681.855418051739
"221",221,"6/3/18 5:00",184.611,2018-06-02 21:00:00,"French1",NA,NA,NA,NA,1000,NA,692.560969636879,NA,681.855418051739
"222",222,"6/3/18 5:30",184.607,2018-06-02 21:30:00,"French1",NA,NA,NA,NA,1000,NA,692.228901431826,NA,677.837307792011
"223",223,"6/3/18 6:00",184.605,2018-06-02 22:00:00,"French1",NA,NA,NA,NA,1000,NA,691.896833226773,NA,675.828252662148
"224",224,"6/3/18 6:30",184.611,2018-06-02 22:30:00,"French1",NA,NA,NA,NA,1000,NA,691.564765021719,NA,681.855418051739
"225",225,"6/3/18 7:00",184.613,2018-06-02 23:00:00,"French1",NA,NA,NA,NA,1000,NA,691.232696816666,NA,683.864473181631
"226",226,"6/3/18 7:30",184.607,2018-06-02 23:30:00,"French1",NA,NA,NA,NA,1000,NA,690.900628611613,NA,677.837307792011
"227",227,"6/3/18 8:00",184.613,2018-06-03 00:00:00,"French1",NA,NA,NA,NA,1000,NA,690.568560406559,NA,683.864473181631
"228",228,"6/3/18 8:30",184.611,2018-06-03 00:30:00,"French1",NA,NA,NA,NA,1000,NA,690.236492201506,NA,681.855418051739
"229",229,"6/3/18 9:00",184.605,2018-06-03 01:00:00,"French1",NA,NA,NA,NA,1000,NA,689.904423996453,NA,675.828252662148
"230",230,"6/3/18 9:30",184.611,2018-06-03 01:30:00,"French1",NA,NA,NA,NA,1000,NA,689.5723557914,NA,681.855418051739
"231",231,"6/3/18 10:00",184.609,2018-06-03 02:00:00,"French1",NA,NA,NA,NA,1000,NA,689.240287586346,NA,679.846362921904
"232",232,"6/3/18 10:30",184.614,2018-06-03 02:30:00,"French1",NA,NA,NA,NA,1000,NA,688.908219381293,NA,684.869000746578
"233",233,"6/3/18 11:00",184.607,2018-06-03 03:00:00,"French1",NA,NA,NA,NA,1000,NA,688.57615117624,NA,677.837307792011
"234",234,"6/3/18 11:30",184.609,2018-06-03 03:30:00,"French1",NA,NA,NA,NA,1000,NA,688.244082971186,NA,679.846362921904
"235",235,"6/3/18 12:00",184.605,2018-06-03 04:00:00,"French1",NA,NA,NA,NA,1000,NA,687.912014766133,NA,675.828252662148
"236",236,"6/3/18 12:30",184.603,2018-06-03 04:30:00,"French1",NA,NA,NA,NA,1000,NA,687.57994656108,NA,673.819197532284
"237",237,"6/3/18 13:00",184.609,2018-06-03 05:00:00,"French1",NA,NA,NA,NA,1000,NA,687.247878356027,NA,679.846362921904
"238",238,"6/3/18 13:30",184.61,2018-06-03 05:30:00,"French1",NA,NA,NA,NA,1000,NA,686.915810150973,NA,680.85089048685
"239",239,"6/3/18 14:00",184.61,2018-06-03 06:00:00,"French1",NA,NA,NA,NA,1000,NA,686.58374194592,NA,680.85089048685
"240",240,"6/3/18 14:30",184.608,2018-06-03 06:30:00,"French1",NA,NA,NA,NA,1000,NA,686.251673740867,NA,678.841835356958
"241",241,"6/3/18 15:00",184.609,2018-06-03 07:00:00,"French1",NA,NA,NA,NA,1000,NA,685.919605535813,NA,679.846362921904
"242",242,"6/3/18 15:30",184.61,2018-06-03 07:30:00,"French1",NA,NA,NA,NA,1000,NA,685.58753733076,NA,680.85089048685
"243",243,"6/3/18 16:00",184.601,2018-06-03 08:00:00,"French1",NA,NA,NA,NA,1000,NA,685.255469125707,NA,671.810142402421
"244",244,"6/3/18 16:30",184.605,2018-06-03 08:30:00,"French1",NA,NA,NA,NA,1000,NA,684.923400920654,NA,675.828252662148
"245",245,"6/3/18 17:00",184.606,2018-06-03 09:00:00,"French1",NA,NA,NA,NA,1000,NA,684.5913327156,NA,676.832780227094
"246",246,"6/3/18 17:30",184.609,2018-06-03 09:30:00,"French1",NA,NA,NA,NA,1000,NA,684.259264510547,NA,679.846362921904
"247",247,"6/3/18 18:00",184.601,2018-06-03 10:00:00,"French1",NA,NA,NA,NA,1000,NA,683.927196305494,NA,671.810142402421
"248",248,"6/3/18 18:30",184.603,2018-06-03 10:30:00,"French1",NA,NA,NA,NA,1000,NA,683.59512810044,NA,673.819197532284
"249",249,"6/3/18 19:00",184.593,2018-06-03 11:00:00,"French1",NA,NA,NA,NA,1000,NA,683.263059895387,NA,663.773921882937
"250",250,"6/3/18 19:30",184.609,2018-06-03 11:30:00,"French1",NA,NA,NA,NA,1000,NA,682.930991690334,NA,679.846362921904
"251",251,"6/3/18 20:00",184.603,2018-06-03 12:00:00,"French1",NA,NA,NA,NA,1000,NA,682.598923485281,NA,673.819197532284
"252",252,"6/3/18 20:30",184.609,2018-06-03 12:30:00,"French1",NA,NA,NA,NA,1000,NA,682.266855280227,NA,679.846362921904
"253",253,"6/3/18 21:00",184.595,2018-06-03 13:00:00,"French1",NA,NA,NA,NA,1000,NA,681.934787075174,NA,665.78297701283
"254",254,"6/3/18 21:30",184.599,2018-06-03 13:30:00,"French1",NA,NA,NA,NA,1000,NA,681.602718870121,NA,669.801087272557
"255",255,"6/3/18 22:00",184.602,2018-06-03 14:00:00,"French1",NA,NA,NA,NA,1000,NA,681.270650665067,NA,672.814669967367
"256",256,"6/3/18 22:30",184.605,2018-06-03 14:30:00,"French1",NA,NA,NA,NA,1000,NA,680.938582460014,NA,675.828252662148
"257",257,"6/3/18 23:00",184.6,2018-06-03 15:00:00,"French1",NA,NA,NA,NA,1000,NA,680.606514254961,NA,670.805614837474
"258",258,"6/3/18 23:30",184.596,2018-06-03 15:30:00,"French1",NA,NA,NA,NA,1000,NA,680.274446049908,NA,666.787504577747
"259",259,"6/4/18 0:00",184.595,2018-06-03 16:00:00,"French1",NA,NA,NA,NA,1000,NA,679.942377844854,NA,665.78297701283
"260",260,"6/4/18 0:30",184.594,2018-06-03 16:30:00,"French1",NA,NA,NA,NA,1000,NA,679.610309639801,NA,664.778449447884
"261",261,"6/4/18 1:00",184.593,2018-06-03 17:00:00,"French1",NA,NA,NA,NA,1000,NA,679.278241434748,NA,663.773921882937
"262",262,"6/4/18 1:30",184.591,2018-06-03 17:30:00,"French1",NA,NA,NA,NA,1000,NA,678.946173229694,NA,661.764866753103
"263",263,"6/4/18 2:00",184.595,2018-06-03 18:00:00,"French1",NA,NA,NA,NA,1000,NA,678.614105024641,NA,665.78297701283
"264",264,"6/4/18 2:30",184.586,2018-06-03 18:30:00,"French1",NA,NA,NA,NA,1000,NA,678.282036819588,NA,656.74222892843
"265",265,"6/4/18 3:00",184.594,2018-06-03 19:00:00,"French1",NA,NA,NA,NA,1000,NA,677.949968614535,NA,664.778449447884
"266",266,"6/4/18 3:30",184.584,2018-06-03 19:30:00,"French1",NA,NA,NA,NA,1000,NA,677.617900409481,NA,654.733173798566
"267",267,"6/4/18 4:00",184.586,2018-06-03 20:00:00,"French1",NA,NA,NA,NA,1000,NA,677.285832204428,NA,656.74222892843
"268",268,"6/4/18 4:30",184.584,2018-06-03 20:30:00,"French1",NA,NA,NA,NA,1000,NA,676.953763999375,NA,654.733173798566
"269",269,"6/4/18 5:00",184.584,2018-06-03 21:00:00,"French1",NA,NA,NA,NA,1000,NA,676.621695794321,NA,654.733173798566
"270",270,"6/4/18 5:30",184.58,2018-06-03 21:30:00,"French1",NA,NA,NA,NA,1000,NA,676.289627589268,NA,650.715063538839
"271",271,"6/4/18 6:00",184.586,2018-06-03 22:00:00,"French1",NA,NA,NA,NA,1000,NA,675.957559384215,NA,656.74222892843
"272",272,"6/4/18 6:30",184.586,2018-06-03 22:30:00,"French1",NA,NA,NA,NA,1000,NA,675.625491179161,NA,656.74222892843
"273",273,"6/4/18 7:00",184.587,2018-06-03 23:00:00,"French1",NA,NA,NA,NA,1000,NA,675.293422974108,NA,657.746756493347
"274",274,"6/4/18 7:30",184.585,2018-06-03 23:30:00,"French1",NA,NA,NA,NA,1000,NA,674.961354769055,NA,655.737701363483
"275",275,"6/4/18 8:00",184.587,2018-06-04 00:00:00,"French1",NA,NA,NA,NA,1000,NA,674.629286564002,NA,657.746756493347
"276",276,"6/4/18 8:30",184.584,2018-06-04 00:30:00,"French1",NA,NA,NA,NA,1000,NA,674.297218358948,NA,654.733173798566
"277",277,"6/4/18 9:00",184.589,2018-06-04 01:00:00,"French1",NA,NA,NA,NA,1000,NA,673.965150153895,NA,659.75581162321
"278",278,"6/4/18 9:30",184.588,2018-06-04 01:30:00,"French1",NA,NA,NA,NA,1000,NA,673.633081948842,NA,658.751284058264
"279",279,"6/4/18 10:00",184.587,2018-06-04 02:00:00,"French1",NA,NA,NA,NA,1000,NA,673.301013743788,NA,657.746756493347
"280",280,"6/4/18 10:30",184.595,2018-06-04 02:30:00,"French1",NA,NA,NA,NA,1000,NA,672.968945538735,NA,665.78297701283
"281",281,"6/4/18 11:00",184.59,2018-06-04 03:00:00,"French1",NA,NA,NA,NA,1000,NA,672.636877333682,NA,660.760339188157
"282",282,"6/4/18 11:30",184.592,2018-06-04 03:30:00,"French1",NA,NA,NA,NA,1000,NA,672.304809128629,NA,662.76939431802
"283",283,"6/4/18 12:00",184.583,2018-06-04 04:00:00,"French1",NA,NA,NA,NA,1000,NA,671.972740923575,NA,653.72864623362
"284",284,"6/4/18 12:30",184.589,2018-06-04 04:30:00,"French1",NA,NA,NA,NA,1000,NA,671.640672718522,NA,659.75581162321
"285",285,"6/4/18 13:00",184.597,2018-06-04 05:00:00,"French1",NA,NA,NA,NA,1000,NA,671.308604513469,NA,667.792032142694
"286",286,"6/4/18 13:30",184.59,2018-06-04 05:30:00,"French1",NA,NA,NA,NA,1000,NA,670.976536308415,NA,660.760339188157
"287",287,"6/4/18 14:00",184.583,2018-06-04 06:00:00,"French1",NA,NA,NA,NA,1000,NA,670.644468103362,NA,653.72864623362
"288",288,"6/4/18 14:30",184.589,2018-06-04 06:30:00,"French1",NA,NA,NA,NA,1000,NA,670.312399898309,NA,659.75581162321
"289",289,"6/4/18 15:00",184.58,2018-06-04 07:00:00,"French1",NA,NA,NA,NA,1000,NA,669.980331693255,NA,650.715063538839
"290",290,"6/4/18 15:30",184.585,2018-06-04 07:30:00,"French1",NA,NA,NA,NA,1000,NA,669.648263488202,NA,655.737701363483
"291",291,"6/4/18 16:00",184.589,2018-06-04 08:00:00,"French1",NA,NA,NA,NA,1000,NA,669.316195283149,NA,659.75581162321
"292",292,"6/4/18 16:30",184.583,2018-06-04 08:30:00,"French1",NA,NA,NA,NA,1000,NA,668.984127078096,NA,653.72864623362
"293",293,"6/4/18 17:00",184.591,2018-06-04 09:00:00,"French1",NA,NA,NA,NA,1000,NA,668.652058873042,NA,661.764866753103
"294",294,"6/4/18 17:30",184.592,2018-06-04 09:30:00,"French1",NA,NA,NA,NA,1000,NA,668.319990667989,NA,662.76939431802
"295",295,"6/4/18 18:00",184.586,2018-06-04 10:00:00,"French1",NA,NA,NA,NA,1000,NA,667.987922462936,NA,656.74222892843
"296",296,"6/4/18 18:30",184.582,2018-06-04 10:30:00,"French1",NA,NA,NA,NA,1000,NA,667.655854257882,NA,652.724118668673
"297",297,"6/4/18 19:00",184.58,2018-06-04 11:00:00,"French1",NA,NA,NA,NA,1000,NA,667.323786052829,NA,650.715063538839
"298",298,"6/4/18 19:30",184.583,2018-06-04 11:30:00,"French1",NA,NA,NA,NA,1000,NA,666.991717847776,NA,653.72864623362
"299",299,"6/4/18 20:00",184.575,2018-06-04 12:00:00,"French1",NA,NA,NA,NA,1000,NA,666.659649642722,NA,645.692425714136
"300",300,"6/4/18 20:30",184.584,2018-06-04 12:30:00,"French1",NA,NA,NA,NA,1000,NA,666.327581437669,NA,654.733173798566
"301",301,"6/4/18 21:00",184.577,2018-06-04 13:00:00,"French1",NA,NA,NA,NA,1000,NA,665.995513232616,NA,647.701480844
"302",302,"6/4/18 21:30",184.586,2018-06-04 13:30:00,"French1",NA,NA,NA,NA,1000,NA,665.663445027563,NA,656.74222892843
"303",303,"6/4/18 22:00",184.585,2018-06-04 14:00:00,"French1",NA,NA,NA,NA,1000,NA,665.331376822509,NA,655.737701363483
"304",304,"6/4/18 22:30",184.587,2018-06-04 14:30:00,"French1",NA,NA,NA,NA,1000,NA,664.999308617456,NA,657.746756493347
"305",305,"6/4/18 23:00",184.579,2018-06-04 15:00:00,"French1",NA,NA,NA,NA,1000,NA,664.667240412403,NA,649.710535973893
"306",306,"6/4/18 23:30",184.575,2018-06-04 15:30:00,"French1",NA,NA,NA,NA,1000,NA,664.335172207349,NA,645.692425714136
"307",307,"6/5/18 0:00",184.58,2018-06-04 16:00:00,"French1",NA,NA,NA,NA,1000,NA,664.003104002296,NA,650.715063538839
"308",308,"6/5/18 0:30",184.578,2018-06-04 16:30:00,"French1",NA,NA,NA,NA,1000,NA,663.671035797243,NA,648.706008408946
"309",309,"6/5/18 1:00",184.578,2018-06-04 17:00:00,"French1",NA,NA,NA,NA,1000,NA,663.33896759219,NA,648.706008408946
"310",310,"6/5/18 1:30",184.587,2018-06-04 17:30:00,"French1",NA,NA,NA,NA,1000,NA,663.006899387136,NA,657.746756493347
"311",311,"6/5/18 2:00",184.576,2018-06-04 18:00:00,"French1",NA,NA,NA,NA,1000,NA,662.674831182083,NA,646.696953279083
"312",312,"6/5/18 2:30",184.573,2018-06-04 18:30:00,"French1",NA,NA,NA,NA,1000,NA,662.34276297703,NA,643.683370584273
"313",313,"6/5/18 3:00",184.568,2018-06-04 19:00:00,"French1",NA,NA,NA,NA,1000,NA,662.010694771976,NA,638.660732759628
"314",314,"6/5/18 3:30",184.57,2018-06-04 19:30:00,"French1",NA,NA,NA,NA,1000,NA,661.678626566923,NA,640.669787889463
"315",315,"6/5/18 4:00",184.575,2018-06-04 20:00:00,"French1",NA,NA,NA,NA,1000,NA,661.34655836187,NA,645.692425714136
"316",316,"6/5/18 4:30",184.575,2018-06-04 20:30:00,"French1",NA,NA,NA,NA,1000,NA,661.014490156816,NA,645.692425714136
"317",317,"6/5/18 5:00",184.565,2018-06-04 21:00:00,"French1",NA,NA,NA,NA,1000,NA,660.682421951763,NA,635.647150064819
"318",318,"6/5/18 5:30",184.561,2018-06-04 21:30:00,"French1",NA,NA,NA,NA,1000,NA,660.35035374671,NA,631.629039805091
"319",319,"6/5/18 6:00",184.562,2018-06-04 22:00:00,"French1",NA,NA,NA,NA,1000,NA,660.018285541657,NA,632.633567370009
"320",320,"6/5/18 6:30",184.579,2018-06-04 22:30:00,"French1",NA,NA,NA,NA,1000,NA,659.686217336603,NA,649.710535973893
"321",321,"6/5/18 7:00",184.571,2018-06-04 23:00:00,"French1",NA,NA,NA,NA,1000,NA,659.35414913155,NA,641.674315454409
"322",322,"6/5/18 7:30",184.565,2018-06-04 23:30:00,"French1",NA,NA,NA,NA,1000,NA,659.022080926497,NA,635.647150064819
"323",323,"6/5/18 8:00",184.569,2018-06-05 00:00:00,"French1",NA,NA,NA,NA,1000,NA,658.690012721444,NA,639.665260324546
"324",324,"6/5/18 8:30",184.57,2018-06-05 00:30:00,"French1",NA,NA,NA,NA,1000,NA,658.35794451639,NA,640.669787889463
"325",325,"6/5/18 9:00",184.565,2018-06-05 01:00:00,"French1",NA,NA,NA,NA,1000,NA,658.025876311337,NA,635.647150064819
"326",326,"6/5/18 9:30",184.574,2018-06-05 01:30:00,"French1",NA,NA,NA,NA,1000,NA,657.693808106284,NA,644.687898149219
"327",327,"6/5/18 10:00",184.567,2018-06-05 02:00:00,"French1",NA,NA,NA,NA,1000,NA,657.36173990123,NA,637.656205194682
"328",328,"6/5/18 10:30",184.573,2018-06-05 02:30:00,"French1",NA,NA,NA,NA,1000,NA,657.029671696177,NA,643.683370584273
"329",329,"6/5/18 11:00",184.571,2018-06-05 03:00:00,"French1",NA,NA,NA,NA,1000,NA,656.697603491124,NA,641.674315454409
"330",330,"6/5/18 11:30",184.576,2018-06-05 03:30:00,"French1",NA,NA,NA,NA,1000,NA,656.36553528607,NA,646.696953279083
"331",331,"6/5/18 12:00",184.571,2018-06-05 04:00:00,"French1",NA,NA,NA,NA,1000,NA,656.033467081017,NA,641.674315454409
"332",332,"6/5/18 12:30",184.577,2018-06-05 04:30:00,"French1",NA,NA,NA,NA,1000,NA,655.701398875964,NA,647.701480844
"333",333,"6/5/18 13:00",184.584,2018-06-05 05:00:00,"French1",NA,NA,NA,NA,1000,NA,655.369330670911,NA,654.733173798566
"334",334,"6/5/18 13:30",184.571,2018-06-05 05:30:00,"French1",NA,NA,NA,NA,1000,NA,655.037262465857,NA,641.674315454409
"335",335,"6/5/18 14:00",184.578,2018-06-05 06:00:00,"French1",NA,NA,NA,NA,1000,NA,654.705194260804,NA,648.706008408946
"336",336,"6/5/18 14:30",184.571,2018-06-05 06:30:00,"French1",NA,NA,NA,NA,1000,NA,654.373126055751,NA,641.674315454409
"337",337,"6/5/18 15:00",184.573,2018-06-05 07:00:00,"French1",NA,NA,NA,NA,1000,NA,654.041057850697,NA,643.683370584273
"338",338,"6/5/18 15:30",184.567,2018-06-05 07:30:00,"French1",NA,NA,NA,NA,1000,NA,653.708989645644,NA,637.656205194682
"339",339,"6/5/18 16:00",184.582,2018-06-05 08:00:00,"French1",NA,NA,NA,NA,1000,NA,653.376921440591,NA,652.724118668673
"340",340,"6/5/18 16:30",184.584,2018-06-05 08:30:00,"French1",NA,NA,NA,NA,1000,NA,653.044853235538,NA,654.733173798566
"341",341,"6/5/18 17:00",184.579,2018-06-05 09:00:00,"French1",NA,NA,NA,NA,1000,NA,652.712785030484,NA,649.710535973893
"342",342,"6/5/18 17:30",184.576,2018-06-05 09:30:00,"French1",NA,NA,NA,NA,1000,NA,652.380716825431,NA,646.696953279083
"343",343,"6/5/18 18:00",184.58,2018-06-05 10:00:00,"French1",NA,NA,NA,NA,1000,NA,652.048648620378,NA,650.715063538839
"344",344,"6/5/18 18:30",184.572,2018-06-05 10:30:00,"French1",NA,NA,NA,NA,1000,NA,651.716580415324,NA,642.678843019356
"345",345,"6/5/18 19:00",184.581,2018-06-05 11:00:00,"French1",NA,NA,NA,NA,1000,NA,651.384512210271,NA,651.719591103727
"346",346,"6/5/18 19:30",184.58,2018-06-05 11:30:00,"French1",NA,NA,NA,NA,1000,NA,651.052444005218,NA,650.715063538839
"347",347,"6/5/18 20:00",184.569,2018-06-05 12:00:00,"French1",NA,NA,NA,NA,1000,NA,650.720375800165,NA,639.665260324546
"348",348,"6/5/18 20:30",184.581,2018-06-05 12:30:00,"French1",NA,NA,NA,NA,1000,NA,650.388307595111,NA,651.719591103727
"349",349,"6/5/18 21:00",184.578,2018-06-05 13:00:00,"French1",NA,NA,NA,NA,1000,NA,650.056239390058,NA,648.706008408946
"350",350,"6/5/18 21:30",184.582,2018-06-05 13:30:00,"French1",NA,NA,NA,NA,1000,NA,649.724171185005,NA,652.724118668673
"351",351,"6/5/18 22:00",184.582,2018-06-05 14:00:00,"French1",NA,NA,NA,NA,1000,NA,649.392102979951,NA,652.724118668673
"352",352,"6/5/18 22:30",184.562,2018-06-05 14:30:00,"French1",NA,NA,NA,NA,1000,NA,649.060034774898,NA,632.633567370009
"353",353,"6/5/18 23:00",184.574,2018-06-05 15:00:00,"French1",NA,NA,NA,NA,1000,NA,648.727966569845,NA,644.687898149219
"354",354,"6/5/18 23:30",184.567,2018-06-05 15:30:00,"French1",NA,NA,NA,NA,1000,NA,648.395898364791,NA,637.656205194682
"355",355,"6/6/18 0:00",184.568,2018-06-05 16:00:00,"French1",NA,NA,NA,NA,1000,NA,648.063830159738,NA,638.660732759628
"356",356,"6/6/18 0:30",184.563,2018-06-05 16:30:00,"French1",NA,NA,NA,NA,1000,NA,647.731761954685,NA,633.638094934926
"357",357,"6/6/18 1:00",184.571,2018-06-05 17:00:00,"French1",NA,NA,NA,NA,1000,NA,647.399693749632,NA,641.674315454409
"358",358,"6/6/18 1:30",184.554,2018-06-05 17:30:00,"French1",NA,NA,NA,NA,1000,NA,647.067625544578,NA,624.597346850525
"359",359,"6/6/18 2:00",184.561,2018-06-05 18:00:00,"French1",NA,NA,NA,NA,1000,NA,646.735557339525,NA,631.629039805091
"360",360,"6/6/18 2:30",184.564,2018-06-05 18:30:00,"French1",NA,NA,NA,NA,1000,NA,646.403489134472,NA,634.642622499872
"361",361,"6/6/18 3:00",184.569,2018-06-05 19:00:00,"French1",NA,NA,NA,NA,1000,NA,646.071420929419,NA,639.665260324546
"362",362,"6/6/18 3:30",184.551,2018-06-05 19:30:00,"French1",NA,NA,NA,NA,1000,NA,645.739352724365,NA,621.583764155715
"363",363,"6/6/18 4:00",184.563,2018-06-05 20:00:00,"French1",NA,NA,NA,NA,1000,NA,645.407284519312,NA,633.638094934926
"364",364,"6/6/18 4:30",184.559,2018-06-05 20:30:00,"French1",NA,NA,NA,NA,1000,NA,645.075216314259,NA,629.619984675199
"365",365,"6/6/18 5:00",184.568,2018-06-05 21:00:00,"French1",NA,NA,NA,NA,1000,NA,644.743148109205,NA,638.660732759628
"366",366,"6/6/18 5:30",184.559,2018-06-05 21:30:00,"French1",NA,NA,NA,NA,1000,NA,644.411079904152,NA,629.619984675199
"367",367,"6/6/18 6:00",184.568,2018-06-05 22:00:00,"French1",NA,NA,NA,NA,1000,NA,644.079011699099,NA,638.660732759628
"368",368,"6/6/18 6:30",184.562,2018-06-05 22:30:00,"French1",NA,NA,NA,NA,1000,NA,643.746943494046,NA,632.633567370009
"369",369,"6/6/18 7:00",184.554,2018-06-05 23:00:00,"French1",NA,NA,NA,NA,1000,NA,643.414875288992,NA,624.597346850525
"370",370,"6/6/18 7:30",184.557,2018-06-05 23:30:00,"French1",NA,NA,NA,NA,1000,NA,643.082807083939,NA,627.610929545335
"371",371,"6/6/18 8:00",184.559,2018-06-06 00:00:00,"French1",NA,NA,NA,NA,1000,NA,642.750738878886,NA,629.619984675199
