"DateTime","Q","Site"
2020-06-16 18:00:00,957.134066997918,"MOOS"
2020-06-16 18:15:00,957.134066997918,"MOOS"
2020-06-16 18:30:00,952.436704211512,"MOOS"
2020-06-16 18:45:00,950.978901967454,"MOOS"
2020-06-16 19:00:00,949.359121696281,"MOOS"
2020-06-16 19:15:00,949.359121696281,"MOOS"
2020-06-16 19:30:00,949.197143669164,"MOOS"
2020-06-16 19:45:00,950.654945913222,"MOOS"
2020-06-16 20:00:00,949.197143669164,"MOOS"
2020-06-16 20:15:00,949.197143669164,"MOOS"
2020-06-16 20:30:00,947.577363397988,"MOOS"
2020-06-16 20:45:00,945.957583126816,"MOOS"
2020-06-16 21:00:00,944.499780882761,"MOOS"
2020-06-16 21:15:00,944.499780882761,"MOOS"
2020-06-16 21:30:00,945.957583126816,"MOOS"
2020-06-16 21:45:00,945.957583126816,"MOOS"
2020-06-16 22:00:00,942.880000611585,"MOOS"
2020-06-16 22:15:00,945.957583126816,"MOOS"
2020-06-16 22:30:00,944.499780882761,"MOOS"
2020-06-16 22:45:00,942.880000611585,"MOOS"
2020-06-16 23:00:00,944.499780882761,"MOOS"
2020-06-16 23:15:00,941.422198367527,"MOOS"
2020-06-16 23:30:00,941.422198367527,"MOOS"
2020-06-16 23:45:00,939.802418096355,"MOOS"
2020-06-17 00:00:00,941.422198367527,"MOOS"
2020-06-17 00:15:00,941.422198367527,"MOOS"
2020-06-17 00:30:00,942.880000611585,"MOOS"
2020-06-17 00:45:00,939.802418096355,"MOOS"
2020-06-17 01:00:00,940.12637415059,"MOOS"
2020-06-17 01:15:00,936.886813608242,"MOOS"
2020-06-17 01:30:00,938.506593879414,"MOOS"
2020-06-17 01:45:00,935.429011364184,"MOOS"
2020-06-17 02:00:00,936.886813608242,"MOOS"
2020-06-17 02:15:00,933.809231093011,"MOOS"
2020-06-17 02:30:00,933.809231093011,"MOOS"
2020-06-17 02:45:00,935.429011364184,"MOOS"
2020-06-17 03:00:00,933.809231093011,"MOOS"
2020-06-17 03:15:00,933.809231093011,"MOOS"
2020-06-17 03:30:00,935.429011364184,"MOOS"
2020-06-17 03:45:00,935.429011364184,"MOOS"
2020-06-17 04:00:00,936.886813608242,"MOOS"
2020-06-17 04:15:00,932.513406876071,"MOOS"
2020-06-17 04:30:00,934.133187147243,"MOOS"
2020-06-17 04:45:00,929.43582436084,"MOOS"
2020-06-17 05:00:00,927.816044089665,"MOOS"
2020-06-17 05:15:00,924.738461574434,"MOOS"
2020-06-17 05:30:00,926.35824184561,"MOOS"
2020-06-17 05:45:00,923.442637357493,"MOOS"
2020-06-17 06:00:00,926.520219872727,"MOOS"
2020-06-17 06:15:00,924.900439601552,"MOOS"
2020-06-17 06:30:00,923.442637357493,"MOOS"
2020-06-17 06:45:00,920.365054842267,"MOOS"
2020-06-17 07:00:00,920.365054842267,"MOOS"
2020-06-17 07:15:00,918.745274571091,"MOOS"
2020-06-17 07:30:00,915.829670082978,"MOOS"
2020-06-17 07:45:00,912.752087567747,"MOOS"
2020-06-17 08:00:00,914.37186783892,"MOOS"
2020-06-17 08:15:00,914.37186783892,"MOOS"
2020-06-17 08:30:00,913.076043621983,"MOOS"
2020-06-17 08:45:00,909.836483079634,"MOOS"
2020-06-17 09:00:00,908.378680835576,"MOOS"
2020-06-17 09:15:00,908.378680835576,"MOOS"
2020-06-17 09:30:00,906.758900564404,"MOOS"
2020-06-17 09:45:00,906.758900564404,"MOOS"
2020-06-17 10:00:00,905.301098320346,"MOOS"
2020-06-17 10:15:00,902.061537777998,"MOOS"
2020-06-17 10:30:00,900.603735533939,"MOOS"
2020-06-17 10:45:00,898.983955262767,"MOOS"
2020-06-17 11:00:00,901.89955975088,"MOOS"
2020-06-17 11:15:00,898.82197723565,"MOOS"
2020-06-17 11:30:00,897.202196964474,"MOOS"
2020-06-17 11:45:00,894.124614449243,"MOOS"
2020-06-17 12:00:00,893.800658395008,"MOOS"
2020-06-17 12:15:00,893.800658395008,"MOOS"
2020-06-17 12:30:00,887.321537310312,"MOOS"
2020-06-17 12:45:00,885.70175703914,"MOOS"
2020-06-17 13:00:00,883.919998740846,"MOOS"
2020-06-17 13:15:00,882.462196496788,"MOOS"
2020-06-17 13:30:00,880.842416225616,"MOOS"
2020-06-17 13:45:00,880.518460171385,"MOOS"
2020-06-17 14:00:00,880.518460171385,"MOOS"
2020-06-17 14:15:00,879.060657927326,"MOOS"
2020-06-17 14:30:00,875.983075412096,"MOOS"
2020-06-17 14:45:00,878.736701873091,"MOOS"
2020-06-17 15:00:00,877.278899629033,"MOOS"
2020-06-17 15:15:00,874.039339086685,"MOOS"
2020-06-17 15:30:00,873.877361059567,"MOOS"
2020-06-17 15:45:00,875.335163303625,"MOOS"
2020-06-17 16:00:00,875.335163303625,"MOOS"
2020-06-17 16:15:00,874.039339086685,"MOOS"
2020-06-17 16:30:00,875.659119357861,"MOOS"
2020-06-17 16:45:00,874.039339086685,"MOOS"
2020-06-17 17:00:00,874.039339086685,"MOOS"
2020-06-17 17:15:00,875.659119357861,"MOOS"
2020-06-17 17:30:00,874.039339086685,"MOOS"
2020-06-17 17:45:00,871.285712625689,"MOOS"
2020-06-17 18:00:00,871.285712625689,"MOOS"
2020-06-17 18:15:00,868.046152083341,"MOOS"
2020-06-17 18:30:00,868.046152083341,"MOOS"
2020-06-17 18:45:00,872.58153684263,"MOOS"
2020-06-17 19:00:00,872.58153684263,"MOOS"
2020-06-17 19:15:00,872.58153684263,"MOOS"
2020-06-17 19:30:00,872.58153684263,"MOOS"
2020-06-17 19:45:00,872.58153684263,"MOOS"
2020-06-17 20:00:00,870.961756571454,"MOOS"
2020-06-17 20:15:00,874.039339086685,"MOOS"
2020-06-17 20:30:00,874.039339086685,"MOOS"
2020-06-17 20:45:00,875.659119357861,"MOOS"
2020-06-17 21:00:00,872.58153684263,"MOOS"
2020-06-17 21:15:00,875.659119357861,"MOOS"
2020-06-17 21:30:00,875.659119357861,"MOOS"
2020-06-17 21:45:00,877.278899629033,"MOOS"
2020-06-17 22:00:00,878.736701873091,"MOOS"
2020-06-17 22:15:00,881.814284388322,"MOOS"
2020-06-17 22:30:00,880.356482144263,"MOOS"
2020-06-17 22:45:00,883.434064659494,"MOOS"
2020-06-17 23:00:00,880.518460171385,"MOOS"
2020-06-17 23:15:00,882.138240442557,"MOOS"
2020-06-17 23:30:00,885.215822957787,"MOOS"
2020-06-17 23:45:00,883.758020713729,"MOOS"
2020-06-18 00:00:00,886.835603228959,"MOOS"
2020-06-18 00:15:00,888.455383500135,"MOOS"
2020-06-18 00:30:00,888.617361527253,"MOOS"
2020-06-18 00:45:00,890.237141798425,"MOOS"
2020-06-18 01:00:00,891.694944042483,"MOOS"
2020-06-18 01:15:00,890.237141798425,"MOOS"
2020-06-18 01:30:00,888.617361527253,"MOOS"
2020-06-18 01:45:00,891.694944042483,"MOOS"
2020-06-18 02:00:00,887.159559283195,"MOOS"
2020-06-18 02:15:00,888.617361527253,"MOOS"
2020-06-18 02:30:00,890.237141798425,"MOOS"
2020-06-18 02:45:00,890.237141798425,"MOOS"
2020-06-18 03:00:00,891.694944042483,"MOOS"
2020-06-18 03:15:00,890.237141798425,"MOOS"
2020-06-18 03:30:00,888.617361527253,"MOOS"
2020-06-18 03:45:00,888.617361527253,"MOOS"
2020-06-18 04:00:00,888.617361527253,"MOOS"
2020-06-18 04:15:00,888.617361527253,"MOOS"
2020-06-18 04:30:00,887.321537310312,"MOOS"
2020-06-18 04:45:00,887.321537310312,"MOOS"
2020-06-18 05:00:00,884.243954795082,"MOOS"
2020-06-18 05:15:00,885.70175703914,"MOOS"
2020-06-18 05:30:00,884.243954795082,"MOOS"
2020-06-18 05:45:00,882.948130578141,"MOOS"
2020-06-18 06:00:00,882.948130578141,"MOOS"
2020-06-18 06:15:00,881.328350306969,"MOOS"
2020-06-18 06:30:00,879.870548062911,"MOOS"
2020-06-18 06:45:00,879.870548062911,"MOOS"
2020-06-18 07:00:00,878.250767791738,"MOOS"
2020-06-18 07:15:00,876.954943574798,"MOOS"
2020-06-18 07:30:00,873.877361059567,"MOOS"
2020-06-18 07:45:00,873.877361059567,"MOOS"
2020-06-18 08:00:00,870.637800517219,"MOOS"
2020-06-18 08:15:00,870.637800517219,"MOOS"
2020-06-18 08:30:00,869.179998273161,"MOOS"
2020-06-18 08:45:00,864.806591540993,"MOOS"
2020-06-18 09:00:00,863.186811269818,"MOOS"
2020-06-18 09:15:00,860.109228754587,"MOOS"
2020-06-18 09:30:00,858.489448483411,"MOOS"
2020-06-18 09:45:00,855.411865968184,"MOOS"
2020-06-18 10:00:00,856.707690185121,"MOOS"
2020-06-18 10:15:00,853.630107669891,"MOOS"
2020-06-18 10:30:00,850.390547127543,"MOOS"
2020-06-18 10:45:00,847.312964612312,"MOOS"
2020-06-18 11:00:00,848.608788829253,"MOOS"
2020-06-18 11:15:00,843.911426042847,"MOOS"
2020-06-18 11:30:00,840.833843527616,"MOOS"
2020-06-18 11:45:00,840.671865500499,"MOOS"
2020-06-18 12:00:00,839.052085229327,"MOOS"
2020-06-18 12:15:00,834.354722442917,"MOOS"
2020-06-18 12:30:00,829.495381629396,"MOOS"
2020-06-18 12:45:00,827.875601358224,"MOOS"
2020-06-18 13:00:00,826.093843059931,"MOOS"
2020-06-18 13:15:00,821.396480273525,"MOOS"
2020-06-18 13:30:00,819.614721975235,"MOOS"
2020-06-18 13:45:00,817.994941704059,"MOOS"
2020-06-18 14:00:00,813.297578917656,"MOOS"
2020-06-18 14:15:00,813.135600890539,"MOOS"
2020-06-18 14:30:00,809.896040348191,"MOOS"
2020-06-18 14:45:00,808.114282049897,"MOOS"
2020-06-18 15:00:00,805.036699534667,"MOOS"
2020-06-18 15:15:00,800.339336748264,"MOOS"
2020-06-18 15:30:00,796.937798178798,"MOOS"
2020-06-18 15:45:00,795.318017907623,"MOOS"
2020-06-18 16:00:00,791.916479338157,"MOOS"
2020-06-18 16:15:00,790.458677094099,"MOOS"
2020-06-18 16:30:00,785.761314307696,"MOOS"
2020-06-18 16:45:00,783.817577982285,"MOOS"
2020-06-18 17:00:00,782.35977573823,"MOOS"
2020-06-18 17:15:00,776.042632680648,"MOOS"
2020-06-18 17:30:00,774.584830436594,"MOOS"
2020-06-18 17:45:00,772.965050165421,"MOOS"
2020-06-18 18:00:00,768.59164343325,"MOOS"
2020-06-18 18:15:00,766.971863162074,"MOOS"
2020-06-18 18:30:00,761.140654185849,"MOOS"
2020-06-18 18:45:00,759.520873914676,"MOOS"
2020-06-18 19:00:00,758.063071670618,"MOOS"
2020-06-18 19:15:00,754.82351112827,"MOOS"
2020-06-18 19:30:00,753.365708884212,"MOOS"
2020-06-18 19:45:00,750.126148341864,"MOOS"
2020-06-18 20:00:00,749.964170314746,"MOOS"
2020-06-18 20:15:00,748.344390043574,"MOOS"
2020-06-18 20:30:00,748.344390043574,"MOOS"
2020-06-18 20:45:00,745.26680752834,"MOOS"
2020-06-18 21:00:00,756.443291399442,"MOOS"
2020-06-18 21:15:00,761.140654185849,"MOOS"
2020-06-18 21:30:00,761.140654185849,"MOOS"
2020-06-18 21:45:00,758.063071670618,"MOOS"
2020-06-18 22:00:00,756.443291399442,"MOOS"
2020-06-18 22:15:00,761.140654185849,"MOOS"
2020-06-18 22:30:00,762.598456429903,"MOOS"
2020-06-18 22:45:00,762.922412484138,"MOOS"
2020-06-18 23:00:00,764.542192755314,"MOOS"
2020-06-18 23:15:00,764.542192755314,"MOOS"
2020-06-18 23:30:00,764.542192755314,"MOOS"
2020-06-18 23:45:00,762.922412484138,"MOOS"
2020-06-19 00:00:00,760.168786023143,"MOOS"
2020-06-19 00:15:00,756.929225480795,"MOOS"
2020-06-19 00:30:00,760.168786023143,"MOOS"
2020-06-19 00:45:00,756.929225480795,"MOOS"
2020-06-19 01:00:00,754.1755990198,"MOOS"
2020-06-19 01:15:00,752.555818748624,"MOOS"
2020-06-19 01:30:00,751.098016504569,"MOOS"
2020-06-19 01:45:00,746.400653718163,"MOOS"
2020-06-19 02:00:00,746.562631745281,"MOOS"
2020-06-19 02:15:00,745.104829501222,"MOOS"
2020-06-19 02:30:00,743.48504923005,"MOOS"
2020-06-19 02:45:00,742.027246985996,"MOOS"
2020-06-19 03:00:00,740.40746671482,"MOOS"
2020-06-19 03:15:00,737.329884199589,"MOOS"
2020-06-19 03:30:00,737.491862226707,"MOOS"
2020-06-19 03:45:00,736.034059982649,"MOOS"
2020-06-19 04:00:00,734.414279711476,"MOOS"
2020-06-19 04:15:00,734.414279711476,"MOOS"
2020-06-19 04:30:00,731.336697196246,"MOOS"
2020-06-19 04:45:00,734.414279711476,"MOOS"
2020-06-19 05:00:00,734.414279711476,"MOOS"
2020-06-19 05:15:00,731.660653250477,"MOOS"
2020-06-19 05:30:00,728.421092708129,"MOOS"
2020-06-19 05:45:00,725.343510192899,"MOOS"
2020-06-19 06:00:00,725.343510192899,"MOOS"
2020-06-19 06:15:00,725.343510192899,"MOOS"
2020-06-19 06:30:00,719.188345162438,"MOOS"
2020-06-19 06:45:00,719.188345162438,"MOOS"
2020-06-19 07:00:00,719.188345162438,"MOOS"
2020-06-19 07:15:00,717.568564891266,"MOOS"
2020-06-19 07:30:00,715.94878462009,"MOOS"
2020-06-19 07:45:00,715.94878462009,"MOOS"
2020-06-19 08:00:00,714.490982376035,"MOOS"
2020-06-19 08:15:00,714.652960403153,"MOOS"
2020-06-19 08:30:00,714.652960403153,"MOOS"
2020-06-19 08:45:00,714.652960403153,"MOOS"
2020-06-19 09:00:00,714.652960403153,"MOOS"
2020-06-19 09:15:00,713.195158159095,"MOOS"
2020-06-19 09:30:00,711.575377887919,"MOOS"
2020-06-19 09:45:00,711.575377887919,"MOOS"
2020-06-19 10:00:00,711.575377887919,"MOOS"
2020-06-19 10:15:00,711.575377887919,"MOOS"
2020-06-19 10:30:00,711.575377887919,"MOOS"
2020-06-19 10:45:00,711.575377887919,"MOOS"
2020-06-19 11:00:00,710.279553670982,"MOOS"
2020-06-19 11:15:00,713.357136186212,"MOOS"
2020-06-19 11:30:00,714.976916457385,"MOOS"
2020-06-19 11:45:00,719.674279243791,"MOOS"
2020-06-19 12:00:00,722.751861759021,"MOOS"
2020-06-19 12:15:00,724.533620057315,"MOOS"
2020-06-19 12:30:00,727.773180599659,"MOOS"
2020-06-19 12:45:00,732.308565358948,"MOOS"
2020-06-19 13:00:00,737.005928145354,"MOOS"
2020-06-19 13:15:00,741.703290931757,"MOOS"
2020-06-19 13:30:00,744.780873446991,"MOOS"
2020-06-19 13:45:00,746.400653718163,"MOOS"
2020-06-19 14:00:00,751.098016504569,"MOOS"
2020-06-19 14:15:00,751.259994531687,"MOOS"
2020-06-19 14:30:00,752.879774802859,"MOOS"
2020-06-19 14:45:00,754.337577046917,"MOOS"
2020-06-19 15:00:00,759.034939833324,"MOOS"
2020-06-19 15:15:00,763.732302619726,"MOOS"
2020-06-19 15:30:00,766.809885134957,"MOOS"
2020-06-19 15:45:00,771.507247921363,"MOOS"
2020-06-19 16:00:00,771.507247921363,"MOOS"
2020-06-19 16:15:00,774.584830436594,"MOOS"
2020-06-19 16:30:00,774.584830436594,"MOOS"
2020-06-19 16:45:00,777.500434924706,"MOOS"
2020-06-19 17:00:00,777.824390978942,"MOOS"
2020-06-19 17:15:00,780.901973494172,"MOOS"
2020-06-19 17:30:00,782.521753765348,"MOOS"
2020-06-19 17:45:00,785.599336280578,"MOOS"
2020-06-19 18:00:00,787.057138524633,"MOOS"
2020-06-19 18:15:00,788.676918795809,"MOOS"
2020-06-19 18:30:00,788.838896822926,"MOOS"
2020-06-19 18:45:00,792.078457365275,"MOOS"
2020-06-19 19:00:00,796.775820151677,"MOOS"
2020-06-19 19:15:00,799.853402666911,"MOOS"
2020-06-19 19:30:00,800.015380694029,"MOOS"
2020-06-19 19:45:00,803.092963209259,"MOOS"
2020-06-19 20:00:00,806.332523751607,"MOOS"
2020-06-19 20:15:00,809.410106266838,"MOOS"
2020-06-19 20:30:00,814.269447080362,"MOOS"
2020-06-19 20:45:00,815.889227351534,"MOOS"
2020-06-19 21:00:00,820.748568165054,"MOOS"
2020-06-19 21:15:00,823.826150680288,"MOOS"
2020-06-19 21:30:00,830.143293737867,"MOOS"
2020-06-19 21:45:00,835.002634551387,"MOOS"
2020-06-19 22:00:00,839.699997337793,"MOOS"
2020-06-19 22:15:00,844.397360124196,"MOOS"
2020-06-19 22:30:00,846.179118422489,"MOOS"
2020-06-19 22:45:00,853.954063724126,"MOOS"
2020-06-19 23:00:00,860.109228754587,"MOOS"
2020-06-19 23:15:00,867.884174056224,"MOOS"
2020-06-19 23:30:00,872.743514869748,"MOOS"
2020-06-19 23:45:00,880.518460171385,"MOOS"
2020-06-20 00:00:00,888.293405473018,"MOOS"
2020-06-20 00:15:00,894.610548530596,"MOOS"
2020-06-20 00:30:00,902.54747185935,"MOOS"
2020-06-20 00:45:00,908.864614916929,"MOOS"
2020-06-20 01:00:00,915.01977994739,"MOOS"
2020-06-20 01:15:00,918.421318516856,"MOOS"
2020-06-20 01:30:00,929.273846333723,"MOOS"
2020-06-20 01:45:00,933.971209120129,"MOOS"
2020-06-20 02:00:00,940.288352177708,"MOOS"
2020-06-20 02:15:00,948.225275506458,"MOOS"
2020-06-20 02:30:00,949.683077750517,"MOOS"
2020-06-20 02:45:00,956.162198835213,"MOOS"
2020-06-20 03:00:00,959.239781350443,"MOOS"
2020-06-20 03:15:00,965.718902435143,"MOOS"
2020-06-20 03:30:00,970.254287194428,"MOOS"
2020-06-20 03:45:00,972.036045492721,"MOOS"
2020-06-20 04:00:00,976.733408279124,"MOOS"
2020-06-20 04:15:00,979.810990794358,"MOOS"
2020-06-20 04:30:00,981.592749092648,"MOOS"
2020-06-20 04:45:00,983.21252936382,"MOOS"
2020-06-20 05:00:00,987.909892150226,"MOOS"
2020-06-20 05:15:00,990.987474665457,"MOOS"
2020-06-20 05:30:00,990.987474665457,"MOOS"
2020-06-20 05:45:00,992.445276909511,"MOOS"
2020-06-20 06:00:00,992.445276909511,"MOOS"
2020-06-20 06:15:00,992.607254936633,"MOOS"
2020-06-20 06:30:00,992.607254936633,"MOOS"
2020-06-20 06:45:00,992.607254936633,"MOOS"
2020-06-20 07:00:00,992.607254936633,"MOOS"
2020-06-20 07:15:00,989.529672421399,"MOOS"
2020-06-20 07:30:00,989.529672421399,"MOOS"
2020-06-20 07:45:00,988.071870177344,"MOOS"
2020-06-20 08:00:00,984.832309634996,"MOOS"
2020-06-20 08:15:00,984.832309634996,"MOOS"
2020-06-20 08:30:00,983.374507390938,"MOOS"
2020-06-20 08:45:00,980.296924875707,"MOOS"
2020-06-20 09:00:00,978.677144604535,"MOOS"
2020-06-20 09:15:00,975.599562089301,"MOOS"
2020-06-20 09:30:00,973.817803791011,"MOOS"
2020-06-20 09:45:00,972.198023519835,"MOOS"
2020-06-20 10:00:00,966.042858489374,"MOOS"
2020-06-20 10:15:00,964.423078218198,"MOOS"
2020-06-20 10:30:00,961.345495702972,"MOOS"
2020-06-20 10:45:00,961.183517675854,"MOOS"
2020-06-20 11:00:00,959.563737404678,"MOOS"
2020-06-20 11:15:00,956.486154889448,"MOOS"
2020-06-20 11:30:00,953.408572374217,"MOOS"
2020-06-20 11:45:00,951.626814075928,"MOOS"
2020-06-20 12:00:00,945.471649045463,"MOOS"
2020-06-20 12:15:00,943.689890747173,"MOOS"
2020-06-20 12:30:00,941.90813244888,"MOOS"
2020-06-20 12:45:00,937.210769662477,"MOOS"
2020-06-20 13:00:00,933.971209120129,"MOOS"
2020-06-20 13:15:00,929.273846333723,"MOOS"
2020-06-20 13:30:00,925.872307764257,"MOOS"
2020-06-20 13:45:00,922.632747221909,"MOOS"
2020-06-20 14:00:00,919.555164706679,"MOOS"
2020-06-20 14:15:00,916.153626137213,"MOOS"
2020-06-20 14:30:00,911.456263350807,"MOOS"
2020-06-20 14:45:00,911.294285323689,"MOOS"
2020-06-20 15:00:00,911.294285323689,"MOOS"
2020-06-20 15:15:00,912.914065594865,"MOOS"
2020-06-20 15:30:00,911.294285323689,"MOOS"
2020-06-20 15:45:00,914.37186783892,"MOOS"
2020-06-20 16:00:00,914.37186783892,"MOOS"
2020-06-20 16:15:00,914.37186783892,"MOOS"
2020-06-20 16:30:00,914.37186783892,"MOOS"
2020-06-20 16:45:00,920.850988923619,"MOOS"
2020-06-20 17:00:00,919.231208652443,"MOOS"
2020-06-20 17:15:00,917.773406408385,"MOOS"
2020-06-20 17:30:00,909.998461106748,"MOOS"
2020-06-20 17:45:00,911.456263350807,"MOOS"
2020-06-20 18:00:00,914.695823893155,"MOOS"
2020-06-20 18:15:00,917.773406408385,"MOOS"
2020-06-20 18:30:00,919.231208652443,"MOOS"
2020-06-20 18:45:00,916.153626137213,"MOOS"
2020-06-20 19:00:00,917.773406408385,"MOOS"
2020-06-20 19:15:00,916.153626137213,"MOOS"
2020-06-20 19:30:00,914.695823893155,"MOOS"
2020-06-20 19:45:00,914.695823893155,"MOOS"
2020-06-20 20:00:00,913.076043621983,"MOOS"
2020-06-20 20:15:00,909.998461106748,"MOOS"
2020-06-20 20:30:00,911.456263350807,"MOOS"
2020-06-20 20:45:00,911.456263350807,"MOOS"
2020-06-20 21:00:00,913.076043621983,"MOOS"
2020-06-20 21:15:00,913.2380216491,"MOOS"
2020-06-20 21:30:00,911.780219405042,"MOOS"
2020-06-20 21:45:00,911.780219405042,"MOOS"
2020-06-20 22:00:00,914.857801920272,"MOOS"
2020-06-20 22:15:00,915.01977994739,"MOOS"
2020-06-20 22:30:00,918.097362462624,"MOOS"
2020-06-20 22:45:00,918.097362462624,"MOOS"
2020-06-20 23:00:00,918.097362462624,"MOOS"
2020-06-20 23:15:00,919.717142733796,"MOOS"
2020-06-20 23:30:00,919.717142733796,"MOOS"
2020-06-20 23:45:00,918.421318516856,"MOOS"
2020-06-21 00:00:00,921.49890103209,"MOOS"
2020-06-21 00:15:00,926.196263818492,"MOOS"
2020-06-21 00:30:00,926.196263818492,"MOOS"
2020-06-21 00:45:00,927.654066062551,"MOOS"
2020-06-21 01:00:00,932.189450821836,"MOOS"
2020-06-21 01:15:00,935.267033337066,"MOOS"
2020-06-21 01:30:00,936.886813608242,"MOOS"
2020-06-21 01:45:00,944.661758909875,"MOOS"
2020-06-21 02:00:00,949.359121696281,"MOOS"
2020-06-21 02:15:00,953.89450645557,"MOOS"
2020-06-21 02:30:00,955.514286726742,"MOOS"
2020-06-21 02:45:00,961.831429784324,"MOOS"
2020-06-21 03:00:00,964.909012299551,"MOOS"
2020-06-21 03:15:00,967.986594814785,"MOOS"
2020-06-21 03:30:00,969.606375085958,"MOOS"
2020-06-21 03:45:00,974.141759845246,"MOOS"
2020-06-21 04:00:00,977.381320387594,"MOOS"
2020-06-21 04:15:00,981.916705146883,"MOOS"
2020-06-21 04:30:00,989.853628475637,"MOOS"
2020-06-21 04:45:00,996.008793506098,"MOOS"
2020-06-21 05:00:00,1000.86813431962,"MOOS"
2020-06-21 05:15:00,1008.64307962126,"MOOS"
2020-06-21 05:30:00,1016.41802492289,"MOOS"
2020-06-21 05:45:00,1025.8127504957,"MOOS"
2020-06-21 06:00:00,1035.20747606851,"MOOS"
2020-06-21 06:15:00,1046.22198191249,"MOOS"
2020-06-21 06:30:00,1053.99692721413,"MOOS"
2020-06-21 06:45:00,1066.46923530217,"MOOS"
2020-06-21 07:00:00,1078.94154339021,"MOOS"
2020-06-21 07:15:00,1091.41385147825,"MOOS"
2020-06-21 07:30:00,1103.88615956629,"MOOS"
2020-06-21 07:45:00,1116.35846765433,"MOOS"
2020-06-21 08:00:00,1125.91517125426,"MOOS"
2020-06-21 08:15:00,1136.76769907113,"MOOS"
2020-06-21 08:30:00,1152.3175896744,"MOOS"
2020-06-21 08:45:00,1164.78989776244,"MOOS"
2020-06-21 09:00:00,1174.18462333525,"MOOS"
2020-06-21 09:15:00,1180.50176639283,"MOOS"
2020-06-21 09:30:00,1191.3542942097,"MOOS"
2020-06-21 09:45:00,1203.98858032485,"MOOS"
2020-06-21 10:00:00,1211.92550365361,"MOOS"
2020-06-21 10:15:00,1221.1582511993,"MOOS"
2020-06-21 10:30:00,1232.3347350704,"MOOS"
2020-06-21 10:45:00,1247.88462567367,"MOOS"
2020-06-21 11:00:00,1257.27935124649,"MOOS"
2020-06-21 11:15:00,1269.75165933452,"MOOS"
2020-06-21 11:30:00,1280.76616517851,"MOOS"
2020-06-21 11:45:00,1291.78067102249,"MOOS"
2020-06-21 12:00:00,1304.25297911053,"MOOS"
2020-06-21 12:15:00,1318.18308944263,"MOOS"
2020-06-21 12:30:00,1330.81737555779,"MOOS"
2020-06-21 12:45:00,1346.36726616106,"MOOS"
2020-06-21 13:00:00,1360.45935452028,"MOOS"
2020-06-21 13:15:00,1379.24880566589,"MOOS"
2020-06-21 13:30:00,1401.11583932675,"MOOS"
2020-06-21 13:45:00,1429.13803801806,"MOOS"
2020-06-21 14:00:00,1458.78001698055,"MOOS"
2020-06-21 14:15:00,1486.96419369898,"MOOS"
2020-06-21 14:30:00,1522.76133769192,"MOOS"
2020-06-21 14:45:00,1558.55848168487,"MOOS"
2020-06-21 15:00:00,1594.51760370494,"MOOS"
2020-06-21 15:15:00,1636.63189075546,"MOOS"
2020-06-21 15:30:00,1681.82376032122,"MOOS"
2020-06-21 15:45:00,1730.25519042933,"MOOS"
2020-06-21 16:00:00,1778.68662053744,"MOOS"
2020-06-21 16:15:00,1831.65343540483,"MOOS"
2020-06-21 16:30:00,1889.31761305863,"MOOS"
2020-06-21 16:45:00,1942.44640595314,"MOOS"
2020-06-21 17:00:00,2000.11058360694,"MOOS"
2020-06-21 17:15:00,2059.39454153191,"MOOS"
2020-06-21 17:30:00,2117.22069721283,"MOOS"
2020-06-21 17:45:00,2177.96245738186,"MOOS"
2020-06-21 18:00:00,2235.78861306277,"MOOS"
2020-06-21 18:15:00,2291.99498847252,"MOOS"
2020-06-21 18:30:00,2352.73674864155,"MOOS"
2020-06-21 18:45:00,2412.18268459363,"MOOS"
2020-06-21 19:00:00,2466.76927973221,"MOOS"
2020-06-21 19:15:00,2529.13082017241,"MOOS"
2020-06-21 19:30:00,2580.63983279575,"MOOS"
2020-06-21 19:45:00,2633.76862569026,"MOOS"
2020-06-21 20:00:00,2688.35522082882,"MOOS"
2020-06-21 20:15:00,2738.40643120811,"MOOS"
2020-06-21 20:30:00,2827.33236809557,"MOOS"
2020-06-21 20:45:00,2802.38775191948,"MOOS"
2020-06-21 21:00:00,2866.36907263086,"MOOS"
2020-06-21 21:15:00,2930.51237136936,"MOOS"
2020-06-21 21:30:00,2888.23610629171,"MOOS"
2020-06-21 21:45:00,2972.62665841989,"MOOS"
2020-06-21 22:00:00,3005.50819792472,"MOOS"
2020-06-21 22:15:00,3042.92512218884,"MOOS"
2020-06-21 22:30:00,3077.26446393773,"MOOS"
2020-06-21 22:45:00,3127.31567431701,"MOOS"
2020-06-21 23:00:00,3124.23809180178,"MOOS"
2020-06-21 23:15:00,3178.82468694035,"MOOS"
2020-06-21 23:30:00,3205.38908338761,"MOOS"
2020-06-21 23:45:00,3228.87589731963,"MOOS"
2020-06-22 00:00:00,3233.57326010603,"MOOS"
2020-06-22 00:15:00,3291.39941578695,"MOOS"
2020-06-22 00:30:00,3324.28095529179,"MOOS"
2020-06-22 00:45:00,3364.93744009826,"MOOS"
2020-06-22 01:00:00,3361.69787955591,"MOOS"
2020-06-22 01:15:00,3364.77546207114,"MOOS"
2020-06-22 01:30:00,3424.22139802323,"MOOS"
2020-06-22 01:45:00,3416.44645272159,"MOOS"
2020-06-22 02:00:00,3469.57524561611,"MOOS"
2020-06-22 02:15:00,3469.57524561611,"MOOS"
