"Site","Temp","AbsPTDepth","DateTime"
"FRCH1",1.98,0.672,2019-05-04 18:45:00
"FRCH1",1.98,0.67,2019-05-04 19:00:00
"FRCH1",1.98,0.67,2019-05-04 19:15:00
"FRCH1",2.088,0.67,2019-05-04 19:30:00
"FRCH1",2.088,0.668,2019-05-04 19:45:00
"FRCH1",1.98,0.667,2019-05-04 20:00:00
"FRCH1",2.088,0.665,2019-05-04 20:15:00
"FRCH1",2.088,0.667,2019-05-04 20:30:00
"FRCH1",2.195,0.667,2019-05-04 20:45:00
"FRCH1",2.195,0.669,2019-05-04 21:00:00
"FRCH1",2.195,0.666,2019-05-04 21:15:00
"FRCH1",2.195,0.666,2019-05-04 21:30:00
"FRCH1",2.195,0.666,2019-05-04 21:45:00
"FRCH1",2.303,0.666,2019-05-04 22:00:00
"FRCH1",2.303,0.665,2019-05-04 22:15:00
"FRCH1",2.303,0.664,2019-05-04 22:30:00
"FRCH1",2.303,0.664,2019-05-04 22:45:00
"FRCH1",2.195,0.659,2019-05-04 23:00:00
"FRCH1",2.195,0.659,2019-05-04 23:15:00
"FRCH1",2.195,0.661,2019-05-04 23:30:00
"FRCH1",2.088,0.658,2019-05-04 23:45:00
"FRCH1",1.98,0.657,2019-05-05 00:00:00
"FRCH1",1.98,0.655,2019-05-05 00:15:00
"FRCH1",1.98,0.657,2019-05-05 00:30:00
"FRCH1",1.98,0.655,2019-05-05 00:45:00
"FRCH1",1.98,0.655,2019-05-05 01:00:00
"FRCH1",1.98,0.654,2019-05-05 01:15:00
"FRCH1",1.98,0.651,2019-05-05 01:30:00
"FRCH1",1.872,0.652,2019-05-05 01:45:00
"FRCH1",1.872,0.653,2019-05-05 02:00:00
"FRCH1",1.872,0.652,2019-05-05 02:15:00
"FRCH1",1.872,0.652,2019-05-05 02:30:00
"FRCH1",1.872,0.652,2019-05-05 02:45:00
"FRCH1",1.764,0.651,2019-05-05 03:00:00
"FRCH1",1.764,0.65,2019-05-05 03:15:00
"FRCH1",1.656,0.65,2019-05-05 03:30:00
"FRCH1",1.656,0.648,2019-05-05 03:45:00
"FRCH1",1.548,0.65,2019-05-05 04:00:00
"FRCH1",1.548,0.65,2019-05-05 04:15:00
"FRCH1",1.439,0.65,2019-05-05 04:30:00
"FRCH1",1.439,0.65,2019-05-05 04:45:00
"FRCH1",1.33,0.648,2019-05-05 05:00:00
"FRCH1",1.33,0.651,2019-05-05 05:15:00
"FRCH1",1.33,0.651,2019-05-05 05:30:00
"FRCH1",1.221,0.651,2019-05-05 05:45:00
"FRCH1",1.221,0.649,2019-05-05 06:00:00
"FRCH1",1.112,0.65,2019-05-05 06:15:00
"FRCH1",1.112,0.65,2019-05-05 06:30:00
"FRCH1",1.112,0.651,2019-05-05 06:45:00
"FRCH1",1.003,0.65,2019-05-05 07:00:00
"FRCH1",1.003,0.649,2019-05-05 07:15:00
"FRCH1",1.003,0.646,2019-05-05 07:30:00
"FRCH1",0.893,0.648,2019-05-05 07:45:00
"FRCH1",0.893,0.647,2019-05-05 08:00:00
"FRCH1",0.893,0.648,2019-05-05 08:15:00
"FRCH1",0.784,0.648,2019-05-05 08:30:00
"FRCH1",0.784,0.65,2019-05-05 08:45:00
"FRCH1",0.784,0.651,2019-05-05 09:00:00
"FRCH1",0.784,0.652,2019-05-05 09:15:00
"FRCH1",0.784,0.653,2019-05-05 09:30:00
"FRCH1",0.784,0.652,2019-05-05 09:45:00
"FRCH1",0.784,0.648,2019-05-05 10:00:00
"FRCH1",0.784,0.648,2019-05-05 10:15:00
"FRCH1",0.784,0.649,2019-05-05 10:30:00
"FRCH1",0.784,0.648,2019-05-05 10:45:00
"FRCH1",0.784,0.649,2019-05-05 11:00:00
"FRCH1",0.784,0.649,2019-05-05 11:15:00
"FRCH1",0.784,0.646,2019-05-05 11:30:00
"FRCH1",0.893,0.648,2019-05-05 11:45:00
"FRCH1",0.893,0.648,2019-05-05 12:00:00
"FRCH1",1.003,0.647,2019-05-05 12:15:00
"FRCH1",1.003,0.646,2019-05-05 12:30:00
"FRCH1",1.112,0.645,2019-05-05 12:45:00
"FRCH1",1.112,0.645,2019-05-05 13:00:00
"FRCH1",1.221,0.648,2019-05-05 13:15:00
"FRCH1",1.33,0.648,2019-05-05 13:30:00
"FRCH1",1.439,0.647,2019-05-05 13:45:00
"FRCH1",1.439,0.647,2019-05-05 14:00:00
"FRCH1",1.548,0.648,2019-05-05 14:15:00
"FRCH1",1.656,0.648,2019-05-05 14:30:00
"FRCH1",1.764,0.648,2019-05-05 14:45:00
"FRCH1",1.872,0.646,2019-05-05 15:00:00
"FRCH1",1.872,0.649,2019-05-05 15:15:00
"FRCH1",1.98,0.652,2019-05-05 15:30:00
"FRCH1",1.98,0.652,2019-05-05 15:45:00
"FRCH1",2.088,0.651,2019-05-05 16:00:00
"FRCH1",2.088,0.652,2019-05-05 16:15:00
"FRCH1",2.088,0.653,2019-05-05 16:30:00
"FRCH1",2.088,0.654,2019-05-05 16:45:00
"FRCH1",2.088,0.653,2019-05-05 17:00:00
"FRCH1",2.195,0.653,2019-05-05 17:15:00
"FRCH1",2.195,0.65,2019-05-05 17:30:00
"FRCH1",2.195,0.65,2019-05-05 17:45:00
"FRCH1",2.303,0.65,2019-05-05 18:00:00
"FRCH1",2.41,0.652,2019-05-05 18:15:00
"FRCH1",2.517,0.652,2019-05-05 18:30:00
"FRCH1",2.517,0.654,2019-05-05 18:45:00
"FRCH1",2.624,0.654,2019-05-05 19:00:00
"FRCH1",2.624,0.653,2019-05-05 19:15:00
"FRCH1",2.624,0.651,2019-05-05 19:30:00
"FRCH1",2.517,0.652,2019-05-05 19:45:00
"FRCH1",2.517,0.654,2019-05-05 20:00:00
"FRCH1",2.517,0.654,2019-05-05 20:15:00
"FRCH1",2.624,0.655,2019-05-05 20:30:00
"FRCH1",2.624,0.662,2019-05-05 20:45:00
"FRCH1",2.624,0.654,2019-05-05 21:00:00
"FRCH1",2.624,0.655,2019-05-05 21:15:00
"FRCH1",2.624,0.652,2019-05-05 21:30:00
"FRCH1",2.624,0.654,2019-05-05 21:45:00
"FRCH1",2.624,0.654,2019-05-05 22:00:00
"FRCH1",2.624,0.652,2019-05-05 22:15:00
"FRCH1",2.624,0.655,2019-05-05 22:30:00
"FRCH1",2.517,0.641,2019-05-05 22:45:00
"FRCH1",2.195,0.661,2019-05-05 23:00:00
"FRCH1",2.195,0.657,2019-05-05 23:15:00
"FRCH1",2.303,0.654,2019-05-05 23:30:00
"FRCH1",2.41,0.653,2019-05-05 23:45:00
"FRCH1",2.41,0.65,2019-05-06 00:00:00
"FRCH1",2.41,0.65,2019-05-06 00:15:00
"FRCH1",2.41,0.653,2019-05-06 00:30:00
"FRCH1",2.517,0.651,2019-05-06 00:45:00
"FRCH1",2.41,0.651,2019-05-06 01:00:00
"FRCH1",2.41,0.65,2019-05-06 01:15:00
"FRCH1",2.41,0.647,2019-05-06 01:30:00
"FRCH1",2.41,0.649,2019-05-06 01:45:00
"FRCH1",2.41,0.648,2019-05-06 02:00:00
"FRCH1",2.41,0.646,2019-05-06 02:15:00
"FRCH1",2.41,0.648,2019-05-06 02:30:00
"FRCH1",2.41,0.649,2019-05-06 02:45:00
"FRCH1",2.303,0.647,2019-05-06 03:00:00
"FRCH1",2.303,0.648,2019-05-06 03:15:00
"FRCH1",2.303,0.647,2019-05-06 03:30:00
"FRCH1",2.303,0.65,2019-05-06 03:45:00
"FRCH1",2.195,0.648,2019-05-06 04:00:00
"FRCH1",2.195,0.648,2019-05-06 04:15:00
"FRCH1",2.195,0.649,2019-05-06 04:30:00
"FRCH1",2.195,0.649,2019-05-06 04:45:00
"FRCH1",2.088,0.648,2019-05-06 05:00:00
"FRCH1",2.088,0.648,2019-05-06 05:15:00
"FRCH1",2.088,0.649,2019-05-06 05:30:00
"FRCH1",1.98,0.647,2019-05-06 05:45:00
"FRCH1",1.98,0.649,2019-05-06 06:00:00
"FRCH1",1.98,0.648,2019-05-06 06:15:00
"FRCH1",1.872,0.648,2019-05-06 06:30:00
"FRCH1",1.872,0.651,2019-05-06 06:45:00
"FRCH1",1.872,0.651,2019-05-06 07:00:00
"FRCH1",1.872,0.653,2019-05-06 07:15:00
"FRCH1",1.872,0.653,2019-05-06 07:30:00
"FRCH1",1.764,0.654,2019-05-06 07:45:00
"FRCH1",1.764,0.654,2019-05-06 08:00:00
"FRCH1",1.764,0.655,2019-05-06 08:15:00
"FRCH1",1.764,0.655,2019-05-06 08:30:00
"FRCH1",1.764,0.651,2019-05-06 08:45:00
"FRCH1",1.764,0.654,2019-05-06 09:00:00
"FRCH1",1.764,0.652,2019-05-06 09:15:00
"FRCH1",1.764,0.653,2019-05-06 09:30:00
"FRCH1",1.764,0.653,2019-05-06 09:45:00
"FRCH1",1.764,0.653,2019-05-06 10:00:00
"FRCH1",1.764,0.653,2019-05-06 10:15:00
"FRCH1",1.764,0.651,2019-05-06 10:30:00
"FRCH1",1.872,0.653,2019-05-06 10:45:00
"FRCH1",1.872,0.652,2019-05-06 11:00:00
"FRCH1",1.872,0.652,2019-05-06 11:15:00
"FRCH1",1.98,0.654,2019-05-06 11:30:00
"FRCH1",1.98,0.657,2019-05-06 11:45:00
"FRCH1",2.088,0.655,2019-05-06 12:00:00
"FRCH1",2.088,0.654,2019-05-06 12:15:00
"FRCH1",2.088,0.653,2019-05-06 12:30:00
"FRCH1",2.195,0.652,2019-05-06 12:45:00
"FRCH1",2.303,0.653,2019-05-06 13:00:00
"FRCH1",2.41,0.655,2019-05-06 13:15:00
"FRCH1",2.517,0.655,2019-05-06 13:30:00
"FRCH1",2.517,0.658,2019-05-06 13:45:00
"FRCH1",2.624,0.657,2019-05-06 14:00:00
"FRCH1",2.73,0.657,2019-05-06 14:15:00
"FRCH1",2.73,0.656,2019-05-06 14:30:00
"FRCH1",2.73,0.667,2019-05-06 14:45:00
"FRCH1",2.837,0.663,2019-05-06 15:00:00
"FRCH1",2.73,0.657,2019-05-06 15:15:00
"FRCH1",2.837,0.657,2019-05-06 15:30:00
"FRCH1",2.943,0.655,2019-05-06 15:45:00
"FRCH1",3.049,0.658,2019-05-06 16:00:00
"FRCH1",3.155,0.657,2019-05-06 16:15:00
"FRCH1",3.261,0.656,2019-05-06 16:30:00
"FRCH1",3.367,0.657,2019-05-06 16:45:00
"FRCH1",3.367,0.659,2019-05-06 17:00:00
"FRCH1",3.472,0.656,2019-05-06 17:15:00
"FRCH1",3.472,0.655,2019-05-06 17:30:00
"FRCH1",3.472,0.658,2019-05-06 17:45:00
"FRCH1",3.472,0.658,2019-05-06 18:00:00
"FRCH1",3.472,0.658,2019-05-06 18:15:00
"FRCH1",3.578,0.657,2019-05-06 18:30:00
"FRCH1",3.578,0.656,2019-05-06 18:45:00
"FRCH1",3.578,0.658,2019-05-06 19:00:00
"FRCH1",3.578,0.656,2019-05-06 19:15:00
"FRCH1",3.578,0.654,2019-05-06 19:30:00
"FRCH1",3.578,0.651,2019-05-06 19:45:00
"FRCH1",3.683,0.652,2019-05-06 20:00:00
"FRCH1",3.683,0.651,2019-05-06 20:15:00
"FRCH1",3.683,0.653,2019-05-06 20:30:00
"FRCH1",3.788,0.658,2019-05-06 20:45:00
"FRCH1",3.683,0.659,2019-05-06 21:00:00
"FRCH1",3.683,0.662,2019-05-06 21:15:00
"FRCH1",3.578,0.661,2019-05-06 21:30:00
"FRCH1",3.578,0.66,2019-05-06 21:45:00
"FRCH1",3.472,0.658,2019-05-06 22:00:00
"FRCH1",3.472,0.657,2019-05-06 22:15:00
"FRCH1",3.472,0.655,2019-05-06 22:30:00
"FRCH1",3.367,0.654,2019-05-06 22:45:00
"FRCH1",3.367,0.654,2019-05-06 23:00:00
"FRCH1",3.367,0.652,2019-05-06 23:15:00
"FRCH1",3.261,0.65,2019-05-06 23:30:00
"FRCH1",3.155,0.648,2019-05-06 23:45:00
"FRCH1",3.049,0.649,2019-05-07 00:00:00
"FRCH1",3.049,0.646,2019-05-07 00:15:00
"FRCH1",3.049,0.647,2019-05-07 00:30:00
"FRCH1",3.049,0.645,2019-05-07 00:45:00
"FRCH1",2.943,0.645,2019-05-07 01:00:00
"FRCH1",2.943,0.645,2019-05-07 01:15:00
"FRCH1",2.943,0.646,2019-05-07 01:30:00
"FRCH1",2.837,0.644,2019-05-07 01:45:00
"FRCH1",2.73,0.646,2019-05-07 02:00:00
"FRCH1",2.73,0.644,2019-05-07 02:15:00
"FRCH1",2.73,0.644,2019-05-07 02:30:00
"FRCH1",2.73,0.642,2019-05-07 02:45:00
"FRCH1",2.624,0.644,2019-05-07 03:00:00
"FRCH1",2.624,0.643,2019-05-07 03:15:00
"FRCH1",2.517,0.645,2019-05-07 03:30:00
"FRCH1",2.517,0.644,2019-05-07 03:45:00
"FRCH1",2.41,0.645,2019-05-07 04:00:00
"FRCH1",2.41,0.646,2019-05-07 04:15:00
"FRCH1",2.303,0.645,2019-05-07 04:30:00
"FRCH1",2.303,0.643,2019-05-07 04:45:00
"FRCH1",2.195,0.647,2019-05-07 05:00:00
"FRCH1",2.088,0.647,2019-05-07 05:15:00
"FRCH1",2.088,0.647,2019-05-07 05:30:00
"FRCH1",1.98,0.645,2019-05-07 05:45:00
"FRCH1",1.98,0.649,2019-05-07 06:00:00
"FRCH1",1.872,0.648,2019-05-07 06:15:00
"FRCH1",1.872,0.648,2019-05-07 06:30:00
"FRCH1",1.764,0.648,2019-05-07 06:45:00
"FRCH1",1.764,0.649,2019-05-07 07:00:00
"FRCH1",1.656,0.652,2019-05-07 07:15:00
"FRCH1",1.656,0.65,2019-05-07 07:30:00
"FRCH1",1.656,0.653,2019-05-07 07:45:00
"FRCH1",1.548,0.65,2019-05-07 08:00:00
"FRCH1",1.548,0.653,2019-05-07 08:15:00
"FRCH1",1.439,0.654,2019-05-07 08:30:00
"FRCH1",1.439,0.654,2019-05-07 08:45:00
"FRCH1",1.439,0.653,2019-05-07 09:00:00
"FRCH1",1.439,0.652,2019-05-07 09:15:00
"FRCH1",1.439,0.65,2019-05-07 09:30:00
"FRCH1",1.439,0.648,2019-05-07 09:45:00
"FRCH1",1.439,0.65,2019-05-07 10:00:00
"FRCH1",1.439,0.643,2019-05-07 10:15:00
"FRCH1",1.439,0.639,2019-05-07 10:30:00
"FRCH1",1.439,0.639,2019-05-07 10:45:00
"FRCH1",1.439,0.636,2019-05-07 11:00:00
"FRCH1",1.548,0.637,2019-05-07 11:15:00
"FRCH1",1.548,0.637,2019-05-07 11:30:00
"FRCH1",1.656,0.635,2019-05-07 11:45:00
"FRCH1",1.656,0.637,2019-05-07 12:00:00
"FRCH1",1.764,0.637,2019-05-07 12:15:00
"FRCH1",1.764,0.636,2019-05-07 12:30:00
"FRCH1",1.872,0.639,2019-05-07 12:45:00
"FRCH1",1.98,0.637,2019-05-07 13:00:00
"FRCH1",2.088,0.637,2019-05-07 13:15:00
"FRCH1",2.088,0.64,2019-05-07 13:30:00
"FRCH1",2.303,0.643,2019-05-07 13:45:00
"FRCH1",2.41,0.639,2019-05-07 14:00:00
"FRCH1",2.517,0.638,2019-05-07 14:15:00
"FRCH1",2.624,0.641,2019-05-07 14:30:00
"FRCH1",2.624,0.642,2019-05-07 14:45:00
"FRCH1",2.624,0.64,2019-05-07 15:00:00
"FRCH1",2.73,0.643,2019-05-07 15:15:00
"FRCH1",2.837,0.642,2019-05-07 15:30:00
"FRCH1",3.049,0.642,2019-05-07 15:45:00
"FRCH1",3.155,0.642,2019-05-07 16:00:00
"FRCH1",3.261,0.643,2019-05-07 16:15:00
"FRCH1",3.367,0.642,2019-05-07 16:30:00
"FRCH1",3.367,0.645,2019-05-07 16:45:00
"FRCH1",3.472,0.641,2019-05-07 17:00:00
"FRCH1",3.472,0.642,2019-05-07 17:15:00
"FRCH1",3.472,0.642,2019-05-07 17:30:00
"FRCH1",3.472,0.643,2019-05-07 17:45:00
"FRCH1",3.578,0.644,2019-05-07 18:00:00
"FRCH1",3.578,0.643,2019-05-07 18:15:00
"FRCH1",3.683,0.645,2019-05-07 18:30:00
"FRCH1",3.683,0.645,2019-05-07 18:45:00
"FRCH1",3.683,0.645,2019-05-07 19:00:00
"FRCH1",3.788,0.646,2019-05-07 19:15:00
"FRCH1",3.788,0.645,2019-05-07 19:30:00
"FRCH1",3.893,0.648,2019-05-07 19:45:00
"FRCH1",3.893,0.647,2019-05-07 20:00:00
"FRCH1",3.893,0.646,2019-05-07 20:15:00
"FRCH1",3.893,0.648,2019-05-07 20:30:00
"FRCH1",3.893,0.646,2019-05-07 20:45:00
"FRCH1",3.893,0.646,2019-05-07 21:00:00
"FRCH1",3.893,0.647,2019-05-07 21:15:00
"FRCH1",3.998,0.646,2019-05-07 21:30:00
"FRCH1",3.998,0.647,2019-05-07 21:45:00
"FRCH1",3.998,0.645,2019-05-07 22:00:00
"FRCH1",3.998,0.645,2019-05-07 22:15:00
"FRCH1",3.998,0.646,2019-05-07 22:30:00
"FRCH1",3.998,0.647,2019-05-07 22:45:00
"FRCH1",3.998,0.644,2019-05-07 23:00:00
"FRCH1",3.998,0.644,2019-05-07 23:15:00
"FRCH1",3.998,0.644,2019-05-07 23:30:00
"FRCH1",3.998,0.644,2019-05-07 23:45:00
"FRCH1",3.998,0.644,2019-05-08 00:00:00
"FRCH1",3.998,0.643,2019-05-08 00:15:00
"FRCH1",3.998,0.641,2019-05-08 00:30:00
"FRCH1",3.998,0.641,2019-05-08 00:45:00
"FRCH1",3.998,0.643,2019-05-08 01:00:00
"FRCH1",3.893,0.643,2019-05-08 01:15:00
"FRCH1",3.998,0.644,2019-05-08 01:30:00
"FRCH1",3.893,0.641,2019-05-08 01:45:00
"FRCH1",3.893,0.642,2019-05-08 02:00:00
"FRCH1",3.893,0.643,2019-05-08 02:15:00
"FRCH1",3.893,0.642,2019-05-08 02:30:00
"FRCH1",3.788,0.642,2019-05-08 02:45:00
"FRCH1",3.683,0.642,2019-05-08 03:00:00
"FRCH1",3.683,0.642,2019-05-08 03:15:00
"FRCH1",3.683,0.644,2019-05-08 03:30:00
"FRCH1",3.683,0.644,2019-05-08 03:45:00
"FRCH1",3.578,0.644,2019-05-08 04:00:00
"FRCH1",3.578,0.646,2019-05-08 04:15:00
"FRCH1",3.578,0.648,2019-05-08 04:30:00
"FRCH1",3.578,0.647,2019-05-08 04:45:00
"FRCH1",3.472,0.647,2019-05-08 05:00:00
"FRCH1",3.472,0.651,2019-05-08 05:15:00
"FRCH1",3.472,0.649,2019-05-08 05:30:00
"FRCH1",3.367,0.647,2019-05-08 05:45:00
"FRCH1",3.367,0.65,2019-05-08 06:00:00
"FRCH1",3.367,0.652,2019-05-08 06:15:00
"FRCH1",3.261,0.653,2019-05-08 06:30:00
"FRCH1",3.261,0.652,2019-05-08 06:45:00
"FRCH1",3.261,0.653,2019-05-08 07:00:00
"FRCH1",3.155,0.652,2019-05-08 07:15:00
"FRCH1",3.155,0.654,2019-05-08 07:30:00
"FRCH1",3.155,0.652,2019-05-08 07:45:00
"FRCH1",3.155,0.653,2019-05-08 08:00:00
"FRCH1",3.049,0.654,2019-05-08 08:15:00
"FRCH1",3.049,0.653,2019-05-08 08:30:00
"FRCH1",3.049,0.653,2019-05-08 08:45:00
"FRCH1",2.943,0.653,2019-05-08 09:00:00
"FRCH1",2.943,0.653,2019-05-08 09:15:00
"FRCH1",2.943,0.655,2019-05-08 09:30:00
"FRCH1",2.837,0.65,2019-05-08 09:45:00
"FRCH1",2.837,0.65,2019-05-08 10:00:00
"FRCH1",2.837,0.651,2019-05-08 10:15:00
"FRCH1",2.943,0.65,2019-05-08 10:30:00
"FRCH1",2.943,0.65,2019-05-08 10:45:00
"FRCH1",2.943,0.65,2019-05-08 11:00:00
"FRCH1",2.943,0.649,2019-05-08 11:15:00
"FRCH1",2.943,0.647,2019-05-08 11:30:00
"FRCH1",3.049,0.648,2019-05-08 11:45:00
"FRCH1",3.049,0.65,2019-05-08 12:00:00
"FRCH1",3.049,0.651,2019-05-08 12:15:00
"FRCH1",3.049,0.647,2019-05-08 12:30:00
"FRCH1",3.049,0.646,2019-05-08 12:45:00
"FRCH1",3.049,0.647,2019-05-08 13:00:00
"FRCH1",3.049,0.646,2019-05-08 13:15:00
"FRCH1",3.155,0.646,2019-05-08 13:30:00
"FRCH1",2.943,0.65,2019-05-08 13:45:00
"FRCH1",2.837,0.649,2019-05-08 14:00:00
"FRCH1",2.837,0.65,2019-05-08 14:15:00
"FRCH1",2.837,0.649,2019-05-08 14:30:00
"FRCH1",2.837,0.647,2019-05-08 14:45:00
"FRCH1",2.943,0.647,2019-05-08 15:00:00
"FRCH1",3.049,0.647,2019-05-08 15:15:00
"FRCH1",3.049,0.647,2019-05-08 15:30:00
"FRCH1",3.155,0.646,2019-05-08 15:45:00
"FRCH1",3.155,0.653,2019-05-08 16:00:00
"FRCH1",3.261,0.645,2019-05-08 16:15:00
"FRCH1",3.367,0.648,2019-05-08 16:30:00
"FRCH1",3.472,0.649,2019-05-08 16:45:00
"FRCH1",3.472,0.646,2019-05-08 17:00:00
"FRCH1",3.472,0.646,2019-05-08 17:15:00
"FRCH1",3.578,0.644,2019-05-08 17:30:00
"FRCH1",3.578,0.645,2019-05-08 17:45:00
"FRCH1",3.578,0.644,2019-05-08 18:00:00
"FRCH1",3.578,0.646,2019-05-08 18:15:00
"FRCH1",3.578,0.647,2019-05-08 18:30:00
"FRCH1",3.578,0.648,2019-05-08 18:45:00
"FRCH1",3.578,0.645,2019-05-08 19:00:00
"FRCH1",3.578,0.647,2019-05-08 19:15:00
"FRCH1",3.578,0.646,2019-05-08 19:30:00
"FRCH1",3.683,0.646,2019-05-08 19:45:00
"FRCH1",3.578,0.644,2019-05-08 20:00:00
"FRCH1",3.578,0.644,2019-05-08 20:15:00
"FRCH1",3.683,0.644,2019-05-08 20:30:00
"FRCH1",3.683,0.645,2019-05-08 20:45:00
"FRCH1",3.683,0.646,2019-05-08 21:00:00
"FRCH1",3.683,0.646,2019-05-08 21:15:00
"FRCH1",3.683,0.646,2019-05-08 21:30:00
"FRCH1",3.683,0.645,2019-05-08 21:45:00
"FRCH1",3.578,0.644,2019-05-08 22:00:00
"FRCH1",3.578,0.648,2019-05-08 22:15:00
"FRCH1",3.578,0.647,2019-05-08 22:30:00
"FRCH1",3.472,0.644,2019-05-08 22:45:00
"FRCH1",3.472,0.642,2019-05-08 23:00:00
"FRCH1",3.578,0.644,2019-05-08 23:15:00
"FRCH1",3.578,0.642,2019-05-08 23:30:00
"FRCH1",3.578,0.644,2019-05-08 23:45:00
"FRCH1",3.578,0.644,2019-05-09 00:00:00
"FRCH1",3.578,0.643,2019-05-09 00:15:00
"FRCH1",3.578,0.643,2019-05-09 00:30:00
"FRCH1",3.578,0.642,2019-05-09 00:45:00
"FRCH1",3.578,0.642,2019-05-09 01:00:00
"FRCH1",3.578,0.641,2019-05-09 01:15:00
"FRCH1",3.578,0.642,2019-05-09 01:30:00
"FRCH1",3.578,0.641,2019-05-09 01:45:00
"FRCH1",3.578,0.642,2019-05-09 02:00:00
"FRCH1",3.472,0.644,2019-05-09 02:15:00
"FRCH1",3.472,0.642,2019-05-09 02:30:00
"FRCH1",3.472,0.643,2019-05-09 02:45:00
"FRCH1",3.472,0.643,2019-05-09 03:00:00
"FRCH1",3.472,0.644,2019-05-09 03:15:00
"FRCH1",3.367,0.643,2019-05-09 03:30:00
"FRCH1",3.367,0.642,2019-05-09 03:45:00
"FRCH1",3.367,0.641,2019-05-09 04:00:00
"FRCH1",3.261,0.641,2019-05-09 04:15:00
"FRCH1",3.261,0.641,2019-05-09 04:30:00
"FRCH1",3.155,0.639,2019-05-09 04:45:00
"FRCH1",3.155,0.639,2019-05-09 05:00:00
"FRCH1",3.049,0.638,2019-05-09 05:15:00
"FRCH1",3.049,0.639,2019-05-09 05:30:00
"FRCH1",3.049,0.641,2019-05-09 05:45:00
"FRCH1",2.943,0.639,2019-05-09 06:00:00
"FRCH1",2.943,0.64,2019-05-09 06:15:00
"FRCH1",2.837,0.637,2019-05-09 06:30:00
"FRCH1",2.837,0.639,2019-05-09 06:45:00
"FRCH1",2.73,0.638,2019-05-09 07:00:00
"FRCH1",2.73,0.638,2019-05-09 07:15:00
"FRCH1",2.624,0.636,2019-05-09 07:30:00
"FRCH1",2.624,0.637,2019-05-09 07:45:00
"FRCH1",2.517,0.64,2019-05-09 08:00:00
"FRCH1",2.517,0.639,2019-05-09 08:15:00
"FRCH1",2.517,0.639,2019-05-09 08:30:00
"FRCH1",2.41,0.639,2019-05-09 08:45:00
"FRCH1",2.41,0.643,2019-05-09 09:00:00
"FRCH1",2.41,0.641,2019-05-09 09:15:00
"FRCH1",2.41,0.64,2019-05-09 09:30:00
"FRCH1",2.41,0.637,2019-05-09 09:45:00
"FRCH1",2.41,0.64,2019-05-09 10:00:00
"FRCH1",2.41,0.636,2019-05-09 10:15:00
"FRCH1",2.41,0.641,2019-05-09 10:30:00
"FRCH1",2.41,0.641,2019-05-09 10:45:00
"FRCH1",2.517,0.642,2019-05-09 11:00:00
"FRCH1",2.517,0.642,2019-05-09 11:15:00
"FRCH1",2.517,0.64,2019-05-09 11:30:00
"FRCH1",2.624,0.64,2019-05-09 11:45:00
"FRCH1",2.73,0.638,2019-05-09 12:00:00
"FRCH1",2.73,0.639,2019-05-09 12:15:00
"FRCH1",2.837,0.641,2019-05-09 12:30:00
"FRCH1",2.943,0.641,2019-05-09 12:45:00
"FRCH1",3.049,0.639,2019-05-09 13:00:00
"FRCH1",2.943,0.642,2019-05-09 13:15:00
"FRCH1",3.049,0.644,2019-05-09 13:30:00
"FRCH1",3.155,0.642,2019-05-09 13:45:00
"FRCH1",3.261,0.64,2019-05-09 14:00:00
"FRCH1",3.367,0.641,2019-05-09 14:15:00
"FRCH1",3.472,0.64,2019-05-09 14:30:00
"FRCH1",3.578,0.643,2019-05-09 14:45:00
"FRCH1",3.683,0.643,2019-05-09 15:00:00
"FRCH1",3.683,0.641,2019-05-09 15:15:00
"FRCH1",3.788,0.644,2019-05-09 15:30:00
"FRCH1",4.102,0.642,2019-05-09 15:45:00
"FRCH1",4.207,0.644,2019-05-09 16:00:00
"FRCH1",4.311,0.642,2019-05-09 16:15:00
"FRCH1",4.311,0.641,2019-05-09 16:30:00
"FRCH1",4.311,0.64,2019-05-09 16:45:00
"FRCH1",4.415,0.64,2019-05-09 17:00:00
"FRCH1",4.519,0.641,2019-05-09 17:15:00
"FRCH1",4.623,0.64,2019-05-09 17:30:00
"FRCH1",4.623,0.639,2019-05-09 17:45:00
"FRCH1",4.727,0.64,2019-05-09 18:00:00
"FRCH1",4.727,0.641,2019-05-09 18:15:00
"FRCH1",4.727,0.639,2019-05-09 18:30:00
"FRCH1",4.727,0.64,2019-05-09 18:45:00
"FRCH1",4.831,0.639,2019-05-09 19:00:00
"FRCH1",4.831,0.637,2019-05-09 19:15:00
"FRCH1",4.831,0.636,2019-05-09 19:30:00
"FRCH1",4.934,0.638,2019-05-09 19:45:00
"FRCH1",4.934,0.64,2019-05-09 20:00:00
"FRCH1",4.831,0.642,2019-05-09 20:15:00
"FRCH1",4.831,0.642,2019-05-09 20:30:00
"FRCH1",4.831,0.643,2019-05-09 20:45:00
"FRCH1",4.831,0.644,2019-05-09 21:00:00
"FRCH1",4.831,0.644,2019-05-09 21:15:00
"FRCH1",4.831,0.644,2019-05-09 21:30:00
"FRCH1",4.831,0.644,2019-05-09 21:45:00
"FRCH1",4.727,0.646,2019-05-09 22:00:00
"FRCH1",4.727,0.645,2019-05-09 22:15:00
"FRCH1",4.727,0.644,2019-05-09 22:30:00
"FRCH1",4.727,0.645,2019-05-09 22:45:00
"FRCH1",4.727,0.643,2019-05-09 23:00:00
"FRCH1",4.727,0.641,2019-05-09 23:15:00
