Site,DateTime,MeanDischarge,min,inst_rainfall_mm,datetimeAK,TwentyFour,FourtyEight,twentyfour,fourtyeight
FRCH,6/14/20 13:30,761.0046043,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 13:45,763.2699766,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 14:00,763.8306106,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 14:15,768.8991526,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 14:30,768.9143769,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 14:45,764.9518785,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 15:00,766.0883707,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 15:15,764.3988567,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 15:30,762.1487087,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 15:45,764.9594906,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 16:00,764.4064688,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 16:15,761.0122165,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 16:30,762.1410966,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 16:45,757.6179642,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 17:00,754.7995701,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 17:15,757.0573302,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 17:30,753.1024439,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 17:45,753.1024439,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 18:00,749.7386402,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 18:15,751.9659517,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 18:30,748.0262897,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 18:45,750.2688255,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 19:00,746.8821854,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 19:15,744.0790156,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 19:30,743.487933,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 19:45,738.4270031,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 20:00,736.1768551,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 20:15,733.3508489,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 20:30,733.919095,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 20:45,732.790215,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 21:00,730.5172305,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 21:15,728.8353287,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 21:30,723.7515623,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 21:45,723.1833162,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 22:00,715.2963801,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 22:15,716.9478334,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 22:30,712.4703738,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 22:45,713.5840296,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 23:00,711.3186574,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 23:15,704.0075795,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 23:30,706.2501153,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/14/20 23:45,706.234891,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/15/20 0:00,698.355567,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/15/20 0:15,695.5371729,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/15/20 0:30,696.6584408,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/15/20 0:45,692.6883303,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/15/20 1:00,682.5664704,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/15/20 1:15,684.8013941,NA,NA,NA,0.6,0.6,11.6,17.4
FRCH,6/15/20 1:30,682.543634,NA,NA,NA,0.6,0.6,11.4,17.4
FRCH,6/15/20 1:45,678.0205016,NA,NA,NA,0.6,0.6,10.8,17.4
FRCH,6/15/20 2:00,669.5805436,NA,NA,NA,0.6,0.6,10,17.4
FRCH,6/15/20 2:15,671.8230795,NA,NA,NA,0.6,0.6,8,17.4
FRCH,6/15/20 2:30,668.4745,NA,NA,NA,0.6,0.6,7,17.4
FRCH,6/15/20 2:45,667.3303957,NA,NA,NA,0.6,0.6,5.8,17.4
FRCH,6/15/20 3:00,662.2694657,NA,NA,NA,0.6,0.6,4.4,17.4
FRCH,6/15/20 3:15,657.7311091,NA,NA,NA,0.6,0.6,3.6,17.4
FRCH,6/15/20 3:30,662.2009565,NA,NA,NA,0.6,0.6,3.4,17.4
FRCH,6/15/20 3:45,657.7006605,NA,NA,NA,0.6,0.6,2.2,17.4
FRCH,6/15/20 4:00,657.109578,NA,NA,NA,0.6,0.6,1.2,17.4
FRCH,6/15/20 4:15,646.9877181,NA,NA,NA,0.6,0.6,0.2,17.4
FRCH,6/15/20 4:30,642.4874222,NA,NA,NA,0.6,0.6,0,17.4
FRCH,6/15/20 4:45,639.6766402,NA,NA,NA,0.6,0.6,0,17.4
FRCH,6/15/20 5:00,637.3884315,NA,NA,NA,0.6,0.6,0,17.4
FRCH,6/15/20 5:15,635.1306714,NA,NA,NA,0.6,0.6,0,17.4
FRCH,6/15/20 5:30,633.4259331,NA,NA,NA,0.6,0.6,0,17.4
FRCH,6/15/20 5:45,625.0011994,NA,NA,NA,0.6,0.6,0,17.4
FRCH,6/15/20 6:00,622.1599689,NA,NA,NA,0.6,0.6,0,17.4
FRCH,6/15/20 6:15,621.0158646,NA,NA,NA,0.6,0.6,0,17.4
FRCH,6/15/20 6:30,614.8108303,NA,NA,NA,0.6,0.6,0,17.4
FRCH,6/15/20 6:45,617.0533661,NA,NA,NA,0.6,0.6,0,17.4
FRCH,6/15/20 7:00,611.9772119,NA,NA,NA,0.6,0.6,0,17.4
FRCH,6/15/20 7:15,604.0978879,NA,NA,NA,0.6,0.6,0,17.4
FRCH,6/15/20 7:30,608.5753475,NA,NA,NA,0.6,0.6,0,17.4
FRCH,6/15/20 7:45,605.7265048,NA,NA,NA,0.6,0.6,0,17.4
FRCH,6/15/20 8:00,599.0293459,NA,NA,NA,0.6,0.6,0,17.4
FRCH,6/15/20 8:15,602.9081107,NA,NA,NA,0.6,0.6,0,17.4
FRCH,6/15/20 8:30,591.7106558,NA,NA,NA,0.6,0.6,0,17.4
FRCH,6/15/20 8:45,596.1881154,NA,NA,NA,0.6,0.6,0,17.4
FRCH,6/15/20 9:00,592.2408412,NA,NA,NA,0.6,0.6,0,17.4
FRCH,6/15/20 9:15,592.8090873,NA,NA,NA,0.6,0.6,0,16
FRCH,6/15/20 9:30,593.3468848,6/15/20 9:30,0.2,6/15/20 9:30,0.6,0.6,0.2,11.8
FRCH,6/15/20 9:45,588.3164035,6/15/20 9:45,0.2,6/15/20 9:45,0.4,0.4,0.4,12
FRCH,6/15/20 10:00,597.8700172,NA,NA,NA,0.2,0.2,0.4,12
FRCH,6/15/20 10:15,589.4452836,NA,NA,NA,0.2,0.2,0.4,12
FRCH,6/15/20 10:30,592.7862509,6/15/20 10:30,0.2,6/15/20 10:30,0.2,0.2,0.6,12.2
FRCH,6/15/20 10:45,586.0586434,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 11:00,584.9069269,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 11:15,583.1945764,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 11:30,578.6790562,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 11:45,575.85305,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 12:00,571.3679783,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 12:15,570.2238739,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 12:30,571.9057758,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 12:45,568.5267478,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 13:00,562.3369378,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 13:15,567.3902556,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 13:30,563.4429814,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 13:45,567.9585017,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 14:00,564.034064,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 14:15,574.7089456,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 14:30,576.4136839,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 14:45,575.85305,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 15:00,579.2549144,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 15:15,584.8764783,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 15:30,587.7024845,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 15:45,588.8389767,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 16:00,588.2935671,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 16:15,592.8166995,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 16:30,600.6655749,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 16:45,601.2566574,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 17:00,605.7645655,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 17:15,602.9537836,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 17:30,606.3251995,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 17:45,610.8102712,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 18:00,606.3404238,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 18:15,608.5753475,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 18:30,605.2191559,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 18:45,608.5829596,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 19:00,609.1588179,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 19:15,609.1512057,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 19:30,609.7118397,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 19:45,605.7721777,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 20:00,608.0603864,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 20:15,610.2953101,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 20:30,611.416578,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 20:45,608.605796,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 21:00,611.9695998,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 21:15,609.16643,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 21:30,611.9619877,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 21:45,609.727064,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 22:00,610.2876979,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 22:15,607.4540795,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 22:30,605.226768,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 22:45,606.9010577,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 23:00,603.537254,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 23:15,604.6356855,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 23:30,603.4991933,NA,NA,NA,0,0,0.6,12.2
FRCH,6/15/20 23:45,600.1125531,NA,NA,NA,0,0,0.6,12.2
FRCH,6/16/20 0:00,598.9988973,NA,NA,NA,0,0,0.6,12.2
FRCH,6/16/20 0:15,598.9760609,NA,NA,NA,0,0,0.6,12.2
FRCH,6/16/20 0:30,591.6878194,NA,NA,NA,0,0,0.6,12.2
FRCH,6/16/20 0:45,593.354497,NA,NA,NA,0,0,0.6,12.2
FRCH,6/16/20 1:00,591.0967369,NA,NA,NA,0,0,0.6,12.2
FRCH,6/16/20 1:15,591.6802073,NA,NA,NA,0,0,0.6,12.2
FRCH,6/16/20 1:30,591.104349,NA,NA,NA,0,0,0.6,12.2
FRCH,6/16/20 1:45,588.2783428,NA,NA,NA,0,0,0.6,12.2
FRCH,6/16/20 2:00,587.7024845,NA,NA,NA,0,0,0.6,12.2
FRCH,6/16/20 2:15,588.8237525,NA,NA,NA,0,0,0.6,12.2
FRCH,6/16/20 2:30,587.1418506,NA,NA,NA,0,0,0.6,12
FRCH,6/16/20 2:45,582.0733085,NA,NA,NA,0,0,0.6,11.4
FRCH,6/16/20 3:00,584.3158444,NA,NA,NA,0,0,0.6,10.6
FRCH,6/16/20 3:15,583.2021886,NA,NA,NA,0,0,0.6,8.6
FRCH,6/16/20 3:30,579.2625266,NA,NA,NA,0,0,0.6,7.6
FRCH,6/16/20 3:45,576.4593568,NA,NA,NA,0,0,0.6,6.4
FRCH,6/16/20 4:00,579.8155484,NA,NA,NA,0,0,0.6,5
FRCH,6/16/20 4:15,577.5501761,NA,NA,NA,0,0,0.6,4.2
FRCH,6/16/20 4:30,570.2390982,NA,NA,NA,0,0,0.6,4
FRCH,6/16/20 4:45,576.9667057,NA,NA,NA,0,0,0.6,2.8
FRCH,6/16/20 5:00,571.3299176,NA,NA,NA,0,0,0.6,1.8
FRCH,6/16/20 5:15,570.7845079,NA,NA,NA,0,0,0.6,0.8
FRCH,6/16/20 5:30,566.8372338,NA,NA,NA,0,0,0.6,0.6
FRCH,6/16/20 5:45,567.3978677,NA,NA,NA,0,0,0.6,0.6
FRCH,6/16/20 6:00,565.6931294,NA,NA,NA,0,0,0.6,0.6
FRCH,6/16/20 6:15,562.8899596,NA,NA,NA,0,0,0.6,0.6
FRCH,6/16/20 6:30,561.7610796,NA,NA,NA,0,0,0.6,0.6
FRCH,6/16/20 6:45,563.4429814,NA,NA,NA,0,0,0.6,0.6
FRCH,6/16/20 7:00,561.1776092,NA,NA,NA,0,0,0.6,0.6
FRCH,6/16/20 7:15,557.8061933,NA,NA,NA,0,0,0.6,0.6
FRCH,6/16/20 7:30,553.290673,NA,NA,NA,0,0,0.6,0.6
FRCH,6/16/20 7:45,552.1694051,NA,NA,NA,0,0,0.6,0.6
FRCH,6/16/20 8:00,556.0938428,NA,NA,NA,0,0,0.6,0.6
FRCH,6/16/20 8:15,549.351011,NA,NA,NA,0,0,0.6,0.6
FRCH,6/16/20 8:30,547.0704145,NA,NA,NA,0,0,0.6,0.6
FRCH,6/16/20 8:45,545.3732883,NA,NA,NA,0,0,0.6,0.6
FRCH,6/16/20 9:00,539.7517244,NA,NA,NA,0,0,0.6,0.6
FRCH,6/16/20 9:15,538.5923958,NA,NA,NA,0,0,0.6,0.6
FRCH,6/16/20 9:30,539.7136637,NA,NA,NA,0,0,0.4,0.6
FRCH,6/16/20 9:45,537.4635157,NA,NA,NA,0,0,0.2,0.6
FRCH,6/16/20 10:00,534.6527338,NA,NA,NA,0,0,0.2,0.6
FRCH,6/16/20 10:15,530.1448257,NA,NA,NA,0,0,0.2,0.6
FRCH,6/16/20 10:30,531.2813179,NA,NA,NA,0,0,0,0.6
FRCH,6/16/20 10:45,529.5765796,NA,NA,NA,0,0,0,0.6
FRCH,6/16/20 11:00,525.0534472,NA,NA,NA,0,0,0,0.6
FRCH,6/16/20 11:15,525.0610593,NA,NA,NA,0,0,0,0.6
FRCH,6/16/20 11:30,523.3715453,NA,NA,NA,0,0,0,0.6
FRCH,6/16/20 11:45,524.4928132,NA,NA,NA,0,0,0,0.6
FRCH,6/16/20 12:00,522.2426653,NA,NA,NA,0,0,0,0.6
FRCH,6/16/20 12:15,521.0985609,NA,NA,NA,0,0,0,0.6
FRCH,6/16/20 12:30,521.1061731,NA,NA,NA,0,0,0,0.6
FRCH,6/16/20 12:45,518.8560251,NA,NA,NA,0,0,0,0.6
FRCH,6/16/20 13:00,516.5982649,NA,NA,NA,0,0,0,0.6
FRCH,6/16/20 13:15,514.3405048,NA,NA,NA,0,0,0,0.6
FRCH,6/16/20 13:30,517.1588989,NA,NA,NA,0,0,0,0.6
FRCH,6/16/20 13:45,516.037631,NA,NA,NA,0,0,0,0.6
FRCH,6/16/20 14:00,510.9614768,NA,NA,NA,0,0,0,0.6
FRCH,6/16/20 14:15,514.3328927,NA,NA,NA,0,0,0,0.6
FRCH,6/16/20 14:30,510.9614768,NA,NA,NA,0,0,0,0.6
FRCH,6/16/20 14:45,509.8249846,NA,NA,NA,0,0.4,0,0.6
FRCH,6/16/20 15:00,509.2643506,NA,NA,NA,0,0.6,0,0.6
FRCH,6/16/20 15:15,505.8929347,NA,NA,NA,0,0.8,0,0.6
FRCH,6/16/20 15:30,508.1354706,NA,NA,NA,0,1,0,0.6
FRCH,6/16/20 15:45,510.3703943,NA,NA,NA,0,1,0,0.6
FRCH,6/16/20 16:00,508.7037167,NA,NA,NA,0,1.2,0,0.6
FRCH,6/16/20 16:15,508.105022,NA,NA,NA,0,1.2,0,0.6
FRCH,6/16/20 16:30,509.2491263,NA,NA,NA,0,1.2,0,0.6
FRCH,6/16/20 16:45,505.3170765,NA,NA,NA,0,1.2,0,0.6
FRCH,6/16/20 17:00,506.9989784,NA,NA,NA,0,1.2,0,0.6
FRCH,6/16/20 17:15,505.8700983,NA,NA,NA,0,1.2,0,0.6
FRCH,6/16/20 17:30,504.7259939,NA,NA,NA,0,1.2,0,0.6
FRCH,6/16/20 17:45,502.4834581,NA,NA,NA,0,1.2,0,0.6
FRCH,6/16/20 18:00,505.29424,NA,NA,NA,0,1.2,0,0.6
FRCH,6/16/20 18:15,504.7412182,NA,NA,NA,0,1.2,0,0.6
FRCH,6/16/20 18:30,498.5666325,NA,NA,NA,0,1.2,0,0.6
FRCH,6/16/20 18:45,502.4834581,NA,NA,NA,0,1.2,0,0.6
FRCH,6/16/20 19:00,500.225698,NA,NA,NA,0,1.2,0,0.6
FRCH,6/16/20 19:15,502.4834581,NA,NA,NA,0,1.2,0,0.6
FRCH,6/16/20 19:30,503.0440921,NA,NA,NA,0,1.2,0,0.6
FRCH,6/16/20 19:45,500.7939441,NA,NA,NA,0,1.2,0,0.6
FRCH,6/16/20 20:00,501.354578,NA,NA,NA,0,1.2,0,0.6
FRCH,6/16/20 20:15,502.4834581,NA,NA,NA,0,1.2,0,0.6
FRCH,6/16/20 20:30,499.6498397,NA,NA,NA,0,1.2,0,0.6
FRCH,6/16/20 20:45,496.2784238,NA,NA,NA,0,1.2,0,0.6
FRCH,6/16/20 21:00,494.0206637,NA,NA,NA,0,1.4,0,0.6
FRCH,6/16/20 21:15,495.7101777,NA,NA,NA,0,1.6,0,0.6
FRCH,6/16/20 21:30,493.4524176,NA,NA,NA,0,1.6,0,0.6
FRCH,6/16/20 21:45,494.0206637,NA,NA,NA,0,1.6,0,0.6
FRCH,6/16/20 22:00,492.8917837,NA,NA,NA,0,1.8,0,0.6
FRCH,6/16/20 22:15,493.4524176,NA,NA,NA,0,2,0,0.6
FRCH,6/16/20 22:30,494.5889098,NA,NA,NA,0,2.2,0,0.6
FRCH,6/16/20 22:45,491.7629036,NA,NA,NA,0,2.2,0,0.6
FRCH,6/16/20 23:00,491.1946575,NA,NA,NA,0,2.2,0,0.6
FRCH,6/16/20 23:15,492.8841715,NA,NA,NA,0,2.4,0,0.6
FRCH,6/16/20 23:30,489.4975313,NA,NA,NA,0,2.4,0,0.6
FRCH,6/16/20 23:45,492.3159254,NA,NA,NA,0,2.4,0,0.6
FRCH,6/17/20 0:00,488.9521217,NA,NA,NA,0,2.4,0,0.6
FRCH,6/17/20 0:15,489.4975313,NA,NA,NA,0,2.4,0,0.6
FRCH,6/17/20 0:30,490.0581653,NA,NA,NA,0,2.4,0,0.6
FRCH,6/17/20 0:45,488.3610391,NA,NA,NA,0,2.4,0,0.6
FRCH,6/17/20 1:00,488.3762634,NA,NA,NA,0,2.6,0,0.6
FRCH,6/17/20 1:15,488.353427,NA,NA,NA,0,2.8,0,0.6
FRCH,6/17/20 1:30,486.1108911,NA,NA,NA,0,2.8,0,0.6
FRCH,6/17/20 1:45,487.2473833,NA,NA,NA,0,3,0,0.6
FRCH,6/17/20 2:00,484.9896232,NA,NA,NA,0,3.2,0,0.6
FRCH,6/17/20 2:15,483.8607432,NA,NA,NA,0,3.4,0,0.6
FRCH,6/17/20 2:30,482.7166388,NA,NA,NA,0,3.6,0,0.6
FRCH,6/17/20 2:45,482.7318631,NA,NA,NA,0,3.6,0,0.6
FRCH,6/17/20 3:00,479.3376108,NA,NA,NA,0,3.8,0,0.6
FRCH,6/17/20 3:15,477.0798507,NA,NA,NA,0,4.2,0,0.6
FRCH,6/17/20 3:30,477.6252603,NA,NA,NA,0,4.6,0,0.6
FRCH,6/17/20 3:45,477.6480968,NA,NA,NA,0,5,0,0.6
FRCH,6/17/20 4:00,474.2766809,NA,NA,NA,0,5.2,0,0.6
FRCH,6/17/20 4:15,475.3675002,NA,NA,NA,0,5.6,0,0.6
FRCH,6/17/20 4:30,470.8672042,NA,NA,NA,0,5.8,0,0.6
FRCH,6/17/20 4:45,470.2989581,NA,NA,NA,0,6.2,0,0.6
FRCH,6/17/20 5:00,466.9047058,NA,NA,NA,0,6.4,0,0.6
FRCH,6/17/20 5:15,465.7758258,NA,NA,NA,0,6.8,0,0.6
FRCH,6/17/20 5:30,464.6545578,NA,NA,NA,0,7.2,0,0.6
FRCH,6/17/20 5:45,464.0863117,NA,NA,NA,0,7.4,0,0.6
FRCH,6/17/20 6:00,462.9574317,NA,NA,NA,0,7.8,0,0.6
FRCH,6/17/20 6:15,462.9574317,NA,NA,NA,0,8,0,0.6
FRCH,6/17/20 6:30,459.0253818,NA,NA,NA,0,8.2,0,0.6
FRCH,6/17/20 6:45,461.8209395,NA,NA,NA,0,8.6,0,0.6
FRCH,6/17/20 7:00,460.7148958,NA,NA,NA,0,8.6,0,0.6
FRCH,6/17/20 7:15,457.3282556,NA,NA,NA,0,8.6,0,0.6
FRCH,6/17/20 7:30,456.2069877,NA,NA,NA,0,8.6,0,0.6
FRCH,6/17/20 7:45,456.1993756,NA,NA,NA,0,8.6,0,0.6
FRCH,6/17/20 8:00,455.0628834,NA,NA,NA,0,8.6,0,0.6
FRCH,6/17/20 8:15,456.1993756,NA,NA,NA,0,8.6,0,0.6
FRCH,6/17/20 8:30,451.1232214,NA,NA,NA,0,8.6,0,0.6
FRCH,6/17/20 8:45,454.5022494,NA,NA,NA,0,8.6,0,0.6
FRCH,6/17/20 9:00,452.8279597,NA,NA,NA,0,8.6,0,0.6
FRCH,6/17/20 9:15,453.3809815,NA,NA,NA,0,8.6,0,0.6
FRCH,6/17/20 9:30,454.4870251,NA,NA,NA,0,8.6,0,0.6
FRCH,6/17/20 9:45,449.9943413,NA,NA,NA,0,8.6,0,0.6
FRCH,6/17/20 10:00,451.6762432,NA,NA,NA,0,8.6,0,0.6
FRCH,6/17/20 10:15,447.7213569,NA,NA,NA,0,8.6,0,0.6
FRCH,6/17/20 10:30,447.1683351,NA,NA,NA,0,8.6,0,0.4
FRCH,6/17/20 10:45,447.1683351,NA,NA,NA,0,8.6,0,0.2
FRCH,6/17/20 11:00,448.2972152,NA,NA,NA,0,8.6,0,0.2
FRCH,6/17/20 11:15,447.7213569,NA,NA,NA,0,8.6,0,0.2
FRCH,6/17/20 11:30,446.039455,NA,NA,NA,0,8.6,0,0
FRCH,6/17/20 11:45,445.4712089,NA,NA,NA,0,8.6,0,0
FRCH,6/17/20 12:00,446.0318429,NA,NA,NA,0,8.6,0,0
FRCH,6/17/20 12:15,446.039455,NA,NA,NA,0,8.6,0,0
FRCH,6/17/20 12:30,446.039455,NA,NA,NA,0,8.6,0,0
FRCH,6/17/20 12:45,448.850237,NA,NA,NA,0,8.6,0,0
FRCH,6/17/20 13:00,446.600089,NA,NA,NA,0,8.6,0,0
FRCH,6/17/20 13:15,447.7213569,NA,NA,NA,0,8.6,0,0
FRCH,6/17/20 13:30,444.3651653,NA,NA,NA,0,8.6,0,0
FRCH,6/17/20 13:45,445.4635968,NA,NA,NA,0,8.6,0,0
FRCH,6/17/20 14:00,447.7289691,NA,NA,NA,0,8.6,0,0
FRCH,6/17/20 14:15,449.979117,NA,NA,NA,0,8.6,0,0
FRCH,6/17/20 14:30,448.8578491,NA,NA,NA,0,8.6,0,0
FRCH,6/17/20 14:45,451.6914675,NA,NA,NA,0.4,8.6,0,0
FRCH,6/17/20 15:00,449.4260952,NA,NA,NA,0.6,8.6,0,0
FRCH,6/17/20 15:15,447.7289691,NA,NA,NA,0.8,8.6,0,0
FRCH,6/17/20 15:30,448.289603,NA,NA,NA,1,8.6,0,0
FRCH,6/17/20 15:45,449.9867292,NA,NA,NA,1,8.6,0,0
FRCH,6/17/20 16:00,448.3048273,NA,NA,NA,1.2,8.6,0,0
FRCH,6/17/20 16:15,451.6914675,NA,NA,NA,1.2,8.6,0,0
FRCH,6/17/20 16:30,453.3733694,NA,NA,NA,1.2,8.6,0,0
FRCH,6/17/20 16:45,451.1156092,NA,NA,NA,1.2,8.6,0,0
FRCH,6/17/20 17:00,451.1156092,NA,NA,NA,1.2,8.6,0,0
FRCH,6/17/20 17:15,451.1156092,NA,NA,NA,1.2,8.6,0,0
FRCH,6/17/20 17:30,453.3657572,NA,NA,NA,1.2,8.6,0,0
FRCH,6/17/20 17:45,453.3581451,NA,NA,NA,1.2,8.6,0,0
FRCH,6/17/20 18:00,453.3581451,NA,NA,NA,1.2,8.6,0,0
FRCH,6/17/20 18:15,453.9340033,NA,NA,NA,1.2,8.6,0,0
FRCH,6/17/20 18:30,454.4946373,NA,NA,NA,1.2,8.6,0,0
FRCH,6/17/20 18:45,455.0628834,NA,NA,NA,1.2,8.6,0,0
FRCH,6/17/20 19:00,452.2444893,NA,NA,NA,1.2,8.6,0,0
FRCH,6/17/20 19:15,451.6838553,NA,NA,NA,1.2,8.6,0,0
FRCH,6/17/20 19:30,454.4946373,NA,NA,NA,1.2,8.6,0,0
FRCH,6/17/20 19:45,452.8051233,NA,NA,NA,1.2,8.6,0,0
FRCH,6/17/20 20:00,452.8203475,NA,NA,NA,1.2,8.6,0,0
FRCH,6/17/20 20:15,454.5174737,NA,NA,NA,1.2,8.6,0,0
FRCH,6/17/20 20:30,456.1917634,NA,NA,NA,1.2,8.6,0,0
FRCH,6/17/20 20:45,452.2444893,NA,NA,NA,1.2,8.6,0,0
FRCH,6/17/20 21:00,452.229265,NA,NA,NA,1.4,8.6,0,0
FRCH,6/17/20 21:15,451.1156092,NA,NA,NA,1.6,8.6,0,0
FRCH,6/17/20 21:30,449.9943413,NA,NA,NA,1.6,8.6,0,0
FRCH,6/17/20 21:45,449.9943413,NA,NA,NA,1.6,8.6,0,0
FRCH,6/17/20 22:00,452.789899,NA,NA,NA,1.8,8.6,0,0
FRCH,6/17/20 22:15,447.7213569,NA,NA,NA,2,8.6,0,0
FRCH,6/17/20 22:30,448.289603,NA,NA,NA,2.2,8.6,0,0
FRCH,6/17/20 22:45,447.7289691,NA,NA,NA,2.2,8.6,0,0
