"Site","DateTime","MeanDischarge","min","inst_rainfall_mm","datetimeAK"
"FRCH",2020-06-15 06:30:00,614.810830304326,NA,NA,NA
"FRCH",2020-06-15 06:45:00,617.05336614167,NA,NA,NA
"FRCH",2020-06-15 07:00:00,611.977211936144,NA,NA,NA
"FRCH",2020-06-15 07:15:00,604.097887933938,NA,NA,NA
"FRCH",2020-06-15 07:30:00,608.575347465783,NA,NA,NA
"FRCH",2020-06-15 07:45:00,605.726504811872,NA,NA,NA
"FRCH",2020-06-15 08:00:00,599.029345871284,NA,NA,NA
"FRCH",2020-06-15 08:15:00,602.908110729448,NA,NA,NA
"FRCH",2020-06-15 08:30:00,591.71065582837,NA,NA,NA
"FRCH",2020-06-15 08:45:00,596.18811536023,NA,NA,NA
"FRCH",2020-06-15 09:00:00,592.240841216248,NA,NA,NA
"FRCH",2020-06-15 09:15:00,592.809087318456,NA,NA,NA
"FRCH",2020-06-15 09:30:00,593.346884849205,"2020-06-15 09:30:00",0.2,2020-06-15 09:30:00
"FRCH",2020-06-15 09:45:00,588.316403500867,"2020-06-15 09:45:00",0.2,2020-06-15 09:45:00
"FRCH",2020-06-15 10:00:00,597.870017238238,NA,NA,NA
"FRCH",2020-06-15 10:15:00,589.445283562411,NA,NA,NA
"FRCH",2020-06-15 10:30:00,592.786250889854,"2020-06-15 10:30:00",0.2,2020-06-15 10:30:00
"FRCH",2020-06-15 10:45:00,586.058643377779,NA,NA,NA
"FRCH",2020-06-15 11:00:00,584.906926887619,NA,NA,NA
"FRCH",2020-06-15 11:15:00,583.194576438138,NA,NA,NA
"FRCH",2020-06-15 11:30:00,578.679056191948,NA,NA,NA
"FRCH",2020-06-15 11:45:00,575.853049966652,NA,NA,NA
"FRCH",2020-06-15 12:00:00,571.36797829195,NA,NA,NA
"FRCH",2020-06-15 12:15:00,570.223873944633,NA,NA,NA
"FRCH",2020-06-15 12:30:00,571.90577582267,NA,NA,NA
"FRCH",2020-06-15 12:45:00,568.52674778091,NA,NA,NA
"FRCH",2020-06-15 13:00:00,562.336937799555,NA,NA,NA
"FRCH",2020-06-15 13:15:00,567.390255576494,NA,NA,NA
"FRCH",2020-06-15 13:30:00,563.442981432512,NA,NA,NA
"FRCH",2020-06-15 13:45:00,567.958501678702,NA,NA,NA
"FRCH",2020-06-15 14:00:00,564.034063963307,NA,NA,NA
"FRCH",2020-06-15 14:15:00,574.708945619364,NA,NA,NA
"FRCH",2020-06-15 14:30:00,576.413683926003,NA,NA,NA
"FRCH",2020-06-15 14:45:00,575.853049966652,NA,NA,NA
"FRCH",2020-06-15 15:00:00,579.254914437028,NA,NA,NA
"FRCH",2020-06-15 15:15:00,584.876478316175,NA,NA,NA
"FRCH",2020-06-15 15:30:00,587.702484541442,NA,NA,NA
"FRCH",2020-06-15 15:45:00,588.838976745872,NA,NA,NA
"FRCH",2020-06-15 16:00:00,588.293567072265,NA,NA,NA
"FRCH",2020-06-15 16:15:00,592.816699461313,NA,NA,NA
"FRCH",2020-06-15 16:30:00,600.665574892089,NA,NA,NA
"FRCH",2020-06-15 16:45:00,601.256657422899,NA,NA,NA
"FRCH",2020-06-15 17:00:00,605.764565526217,NA,NA,NA
"FRCH",2020-06-15 17:15:00,602.95378358665,NA,NA,NA
"FRCH",2020-06-15 17:30:00,606.325199485553,NA,NA,NA
"FRCH",2020-06-15 17:45:00,610.81027116027,NA,NA,NA
"FRCH",2020-06-15 18:00:00,606.340423771282,NA,NA,NA
"FRCH",2020-06-15 18:15:00,608.575347465783,NA,NA,NA
"FRCH",2020-06-15 18:30:00,605.219155852596,NA,NA,NA
"FRCH",2020-06-15 18:45:00,608.582959608641,NA,NA,NA
"FRCH",2020-06-15 19:00:00,609.15881785372,NA,NA,NA
"FRCH",2020-06-15 19:15:00,609.151205710848,NA,NA,NA
"FRCH",2020-06-15 19:30:00,609.711839670199,NA,NA,NA
"FRCH",2020-06-15 19:45:00,605.772177669074,NA,NA,NA
"FRCH",2020-06-15 20:00:00,608.060386363621,NA,NA,NA
"FRCH",2020-06-15 20:15:00,610.295310058122,NA,NA,NA
"FRCH",2020-06-15 20:30:00,611.416577976808,NA,NA,NA
"FRCH",2020-06-15 20:45:00,608.605796037256,NA,NA,NA
"FRCH",2020-06-15 21:00:00,611.969599793301,NA,NA,NA
"FRCH",2020-06-15 21:15:00,609.166429996592,NA,NA,NA
"FRCH",2020-06-15 21:30:00,611.961987650429,NA,NA,NA
"FRCH",2020-06-15 21:45:00,609.727063955928,NA,NA,NA
"FRCH",2020-06-15 22:00:00,610.287697915264,NA,NA,NA
"FRCH",2020-06-15 22:15:00,607.454079547097,NA,NA,NA
"FRCH",2020-06-15 22:30:00,605.226767995468,NA,NA,NA
"FRCH",2020-06-15 22:45:00,606.901057730633,NA,NA,NA
"FRCH",2020-06-15 23:00:00,603.537253974588,NA,NA,NA
"FRCH",2020-06-15 23:15:00,604.635685464673,NA,NA,NA
"FRCH",2020-06-15 23:30:00,603.499193260242,NA,NA,NA
"FRCH",2020-06-15 23:45:00,600.112553075596,NA,NA,NA
"FRCH",2020-06-16 00:00:00,598.998897299796,NA,NA,NA
"FRCH",2020-06-16 00:15:00,598.976060871195,NA,NA,NA
"FRCH",2020-06-16 00:30:00,591.687819399784,NA,NA,NA
"FRCH",2020-06-16 00:45:00,593.354496992062,NA,NA,NA
"FRCH",2020-06-16 01:00:00,591.09673686896,NA,NA,NA
"FRCH",2020-06-16 01:15:00,591.680207256897,NA,NA,NA
"FRCH",2020-06-16 01:30:00,591.104349011832,NA,NA,NA
"FRCH",2020-06-16 01:45:00,588.278342786551,NA,NA,NA
"FRCH",2020-06-16 02:00:00,587.702484541442,NA,NA,NA
"FRCH",2020-06-16 02:15:00,588.823752460128,NA,NA,NA
"FRCH",2020-06-16 02:30:00,587.14185058212,NA,NA,NA
"FRCH",2020-06-16 02:45:00,582.073308519466,NA,NA,NA
"FRCH",2020-06-16 03:00:00,584.315844356825,NA,NA,NA
"FRCH",2020-06-16 03:15:00,583.202188580995,NA,NA,NA
"FRCH",2020-06-16 03:30:00,579.262526579885,NA,NA,NA
"FRCH",2020-06-16 03:45:00,576.459356783191,NA,NA,NA
"FRCH",2020-06-16 04:00:00,579.815548396364,NA,NA,NA
"FRCH",2020-06-16 04:15:00,577.550176130404,NA,NA,NA
"FRCH",2020-06-16 04:30:00,570.239098230377,NA,NA,NA
"FRCH",2020-06-16 04:45:00,576.966705742467,NA,NA,NA
"FRCH",2020-06-16 05:00:00,571.329917577605,NA,NA,NA
"FRCH",2020-06-16 05:15:00,570.784507903983,NA,NA,NA
"FRCH",2020-06-16 05:30:00,566.837233760016,NA,NA,NA
"FRCH",2020-06-16 05:45:00,567.397867719352,NA,NA,NA
"FRCH",2020-06-16 06:00:00,565.693129412728,NA,NA,NA
"FRCH",2020-06-16 06:15:00,562.889959616034,NA,NA,NA
"FRCH",2020-06-16 06:30:00,561.76107955449,NA,NA,NA
"FRCH",2020-06-16 06:45:00,563.442981432512,NA,NA,NA
"FRCH",2020-06-16 07:00:00,561.177609166538,NA,NA,NA
"FRCH",2020-06-16 07:15:00,557.806193267621,NA,NA,NA
"FRCH",2020-06-16 07:30:00,553.290673021445,NA,NA,NA
"FRCH",2020-06-16 07:45:00,552.169405102759,NA,NA,NA
"FRCH",2020-06-16 08:00:00,556.09384281814,NA,NA,NA
"FRCH",2020-06-16 08:15:00,549.351011020335,NA,NA,NA
"FRCH",2020-06-16 08:30:00,547.070414468646,NA,NA,NA
"FRCH",2020-06-16 08:45:00,545.37328830488,NA,NA,NA
"FRCH",2020-06-16 09:00:00,539.751724425747,NA,NA,NA
"FRCH",2020-06-16 09:15:00,538.592395792759,NA,NA,NA
"FRCH",2020-06-16 09:30:00,539.713663711416,NA,NA,NA
"FRCH",2020-06-16 09:45:00,537.4635157312,NA,NA,NA
"FRCH",2020-06-16 10:00:00,534.652733791634,NA,NA,NA
"FRCH",2020-06-16 10:15:00,530.144825688287,NA,NA,NA
"FRCH",2020-06-16 10:30:00,531.281317892717,NA,NA,NA
"FRCH",2020-06-16 10:45:00,529.576579586093,NA,NA,NA
"FRCH",2020-06-16 11:00:00,525.053447197046,NA,NA,NA
"FRCH",2020-06-16 11:15:00,525.061059339903,NA,NA,NA
"FRCH",2020-06-16 11:30:00,523.371545319009,NA,NA,NA
"FRCH",2020-06-16 11:45:00,524.492813237695,NA,NA,NA
"FRCH",2020-06-16 12:00:00,522.242665257494,NA,NA,NA
"FRCH",2020-06-16 12:15:00,521.098560910192,NA,NA,NA
"FRCH",2020-06-16 12:30:00,521.106173053078,NA,NA,NA
"FRCH",2020-06-16 12:45:00,518.856025072833,NA,NA,NA
"FRCH",2020-06-16 13:00:00,516.598264949716,NA,NA,NA
"FRCH",2020-06-16 13:15:00,514.340504826643,NA,NA,NA
"FRCH",2020-06-16 13:30:00,517.158898909067,NA,NA,NA
"FRCH",2020-06-16 13:45:00,516.037630990395,NA,NA,NA
"FRCH",2020-06-16 14:00:00,510.961476784869,NA,NA,NA
"FRCH",2020-06-16 14:15:00,514.332892683786,NA,NA,NA
"FRCH",2020-06-16 14:30:00,510.961476784869,NA,NA,NA
"FRCH",2020-06-16 14:45:00,509.824984580453,NA,NA,NA
"FRCH",2020-06-16 15:00:00,509.264350621117,NA,NA,NA
"FRCH",2020-06-16 15:15:00,505.892934722215,NA,NA,NA
"FRCH",2020-06-16 15:30:00,508.135470559588,NA,NA,NA
"FRCH",2020-06-16 15:45:00,510.370394254074,NA,NA,NA
"FRCH",2020-06-16 16:00:00,508.703716661781,NA,NA,NA
"FRCH",2020-06-16 16:15:00,508.105021988114,NA,NA,NA
"FRCH",2020-06-16 16:30:00,509.249126335388,NA,NA,NA
"FRCH",2020-06-16 16:45:00,505.317076477135,NA,NA,NA
"FRCH",2020-06-16 17:00:00,506.998978355172,NA,NA,NA
"FRCH",2020-06-16 17:15:00,505.870098293613,NA,NA,NA
"FRCH",2020-06-16 17:30:00,504.725993946355,NA,NA,NA
"FRCH",2020-06-16 17:45:00,502.483458108982,NA,NA,NA
"FRCH",2020-06-16 18:00:00,505.294240048548,NA,NA,NA
"FRCH",2020-06-16 18:15:00,504.74121823207,NA,NA,NA
"FRCH",2020-06-16 18:30:00,498.566632536458,NA,NA,NA
"FRCH",2020-06-16 18:45:00,502.483458108982,NA,NA,NA
"FRCH",2020-06-16 19:00:00,500.225697985879,NA,NA,NA
"FRCH",2020-06-16 19:15:00,502.483458108982,NA,NA,NA
"FRCH",2020-06-16 19:30:00,503.044092068318,NA,NA,NA
"FRCH",2020-06-16 19:45:00,500.793944088087,NA,NA,NA
"FRCH",2020-06-16 20:00:00,501.354578047423,NA,NA,NA
"FRCH",2020-06-16 20:15:00,502.483458108982,NA,NA,NA
"FRCH",2020-06-16 20:30:00,499.6498397408,NA,NA,NA
"FRCH",2020-06-16 20:45:00,496.278423841883,NA,NA,NA
"FRCH",2020-06-16 21:00:00,494.020663718809,NA,NA,NA
"FRCH",2020-06-16 21:15:00,495.710177739689,NA,NA,NA
"FRCH",2020-06-16 21:30:00,493.452417616601,NA,NA,NA
"FRCH",2020-06-16 21:45:00,494.020663718809,NA,NA,NA
"FRCH",2020-06-16 22:00:00,492.891783657265,NA,NA,NA
"FRCH",2020-06-16 22:15:00,493.452417616601,NA,NA,NA
"FRCH",2020-06-16 22:30:00,494.588909821017,NA,NA,NA
"FRCH",2020-06-16 22:45:00,491.762903595707,NA,NA,NA
"FRCH",2020-06-16 23:00:00,491.194657493499,NA,NA,NA
"FRCH",2020-06-16 23:15:00,492.884171514394,NA,NA,NA
"FRCH",2020-06-16 23:30:00,489.497531329762,NA,NA,NA
"FRCH",2020-06-16 23:45:00,492.315925412186,NA,NA,NA
"FRCH",2020-06-17 00:00:00,488.952121656141,NA,NA,NA
"FRCH",2020-06-17 00:15:00,489.497531329762,NA,NA,NA
"FRCH",2020-06-17 00:30:00,490.058165289098,NA,NA,NA
"FRCH",2020-06-17 00:45:00,488.361039125331,NA,NA,NA
"FRCH",2020-06-17 01:00:00,488.37626341109,NA,NA,NA
"FRCH",2020-06-17 01:15:00,488.353426982459,NA,NA,NA
"FRCH",2020-06-17 01:30:00,486.110891145101,NA,NA,NA
"FRCH",2020-06-17 01:45:00,487.247383349517,NA,NA,NA
"FRCH",2020-06-17 02:00:00,484.989623226415,NA,NA,NA
"FRCH",2020-06-17 02:15:00,483.860743164871,NA,NA,NA
"FRCH",2020-06-17 02:30:00,482.716638817597,NA,NA,NA
"FRCH",2020-06-17 02:45:00,482.731863103312,NA,NA,NA
"FRCH",2020-06-17 03:00:00,479.337610775838,NA,NA,NA
"FRCH",2020-06-17 03:15:00,477.079850652735,NA,NA,NA
"FRCH",2020-06-17 03:30:00,477.625260326357,NA,NA,NA
"FRCH",2020-06-17 03:45:00,477.648096754943,NA,NA,NA
"FRCH",2020-06-17 04:00:00,474.276680856026,NA,NA,NA
"FRCH",2020-06-17 04:15:00,475.36750020324,NA,NA,NA
"FRCH",2020-06-17 04:30:00,470.867204242779,NA,NA,NA
"FRCH",2020-06-17 04:45:00,470.298958140585,NA,NA,NA
"FRCH",2020-06-17 05:00:00,466.904705813067,NA,NA,NA
"FRCH",2020-06-17 05:15:00,465.775825751523,NA,NA,NA
"FRCH",2020-06-17 05:30:00,464.654557832851,NA,NA,NA
"FRCH",2020-06-17 05:45:00,464.086311730658,NA,NA,NA
"FRCH",2020-06-17 06:00:00,462.957431669114,NA,NA,NA
"FRCH",2020-06-17 06:15:00,462.957431669114,NA,NA,NA
"FRCH",2020-06-17 06:30:00,459.025381810847,NA,NA,NA
"FRCH",2020-06-17 06:45:00,461.820939464684,NA,NA,NA
"FRCH",2020-06-17 07:00:00,460.714895831756,NA,NA,NA
"FRCH",2020-06-17 07:15:00,457.32825564708,NA,NA,NA
"FRCH",2020-06-17 07:30:00,456.206987728394,NA,NA,NA
"FRCH",2020-06-17 07:45:00,456.199375585536,NA,NA,NA
"FRCH",2020-06-17 08:00:00,455.062883381135,NA,NA,NA
"FRCH",2020-06-17 08:15:00,456.199375585536,NA,NA,NA
"FRCH",2020-06-17 08:30:00,451.123221380025,NA,NA,NA
"FRCH",2020-06-17 08:45:00,454.502249421785,NA,NA,NA
"FRCH",2020-06-17 09:00:00,452.827959686649,NA,NA,NA
"FRCH",2020-06-17 09:15:00,453.380981503127,NA,NA,NA
"FRCH",2020-06-17 09:30:00,454.487025136055,NA,NA,NA
"FRCH",2020-06-17 09:45:00,449.994341318466,NA,NA,NA
"FRCH",2020-06-17 10:00:00,451.676243196503,NA,NA,NA
"FRCH",2020-06-17 10:15:00,447.721356909649,NA,NA,NA
"FRCH",2020-06-17 10:30:00,447.168335093185,NA,NA,NA
"FRCH",2020-06-17 10:45:00,447.168335093185,NA,NA,NA
"FRCH",2020-06-17 11:00:00,448.297215154729,NA,NA,NA
"FRCH",2020-06-17 11:15:00,447.721356909649,NA,NA,NA
"FRCH",2020-06-17 11:30:00,446.039455031641,NA,NA,NA
"FRCH",2020-06-17 11:45:00,445.471208929419,NA,NA,NA
"FRCH",2020-06-17 12:00:00,446.031842888755,NA,NA,NA
"FRCH",2020-06-17 12:15:00,446.039455031641,NA,NA,NA
"FRCH",2020-06-17 12:30:00,446.039455031641,NA,NA,NA
"FRCH",2020-06-17 12:45:00,448.850236971208,NA,NA,NA
"FRCH",2020-06-17 13:00:00,446.600088990977,NA,NA,NA
"FRCH",2020-06-17 13:15:00,447.721356909649,NA,NA,NA
"FRCH",2020-06-17 13:30:00,444.365165296476,NA,NA,NA
"FRCH",2020-06-17 13:45:00,445.463596786547,NA,NA,NA
"FRCH",2020-06-17 14:00:00,447.728969052521,NA,NA,NA
"FRCH",2020-06-17 14:15:00,449.979117032752,NA,NA,NA
"FRCH",2020-06-17 14:30:00,448.857849114065,NA,NA,NA
"FRCH",2020-06-17 14:45:00,451.691467482233,NA,NA,NA
"FRCH",2020-06-17 15:00:00,449.426095216259,NA,NA,NA
"FRCH",2020-06-17 15:15:00,447.728969052521,NA,NA,NA
"FRCH",2020-06-17 15:30:00,448.289603011857,NA,NA,NA
"FRCH",2020-06-17 15:45:00,449.986729175609,NA,NA,NA
"FRCH",2020-06-17 16:00:00,448.304827297587,NA,NA,NA
"FRCH",2020-06-17 16:15:00,451.691467482233,NA,NA,NA
"FRCH",2020-06-17 16:30:00,453.373369360255,NA,NA,NA
"FRCH",2020-06-17 16:45:00,451.115609237153,NA,NA,NA
"FRCH",2020-06-17 17:00:00,451.115609237153,NA,NA,NA
"FRCH",2020-06-17 17:15:00,451.115609237153,NA,NA,NA
"FRCH",2020-06-17 17:30:00,453.365757217369,NA,NA,NA
"FRCH",2020-06-17 17:45:00,453.358145074511,NA,NA,NA
"FRCH",2020-06-17 18:00:00,453.358145074511,NA,NA,NA
"FRCH",2020-06-17 18:15:00,453.934003319577,NA,NA,NA
"FRCH",2020-06-17 18:30:00,454.494637278927,NA,NA,NA
"FRCH",2020-06-17 18:45:00,455.062883381135,NA,NA,NA
"FRCH",2020-06-17 19:00:00,452.244489298711,NA,NA,NA
"FRCH",2020-06-17 19:15:00,451.683855339361,NA,NA,NA
"FRCH",2020-06-17 19:30:00,454.494637278927,NA,NA,NA
"FRCH",2020-06-17 19:45:00,452.805123258047,NA,NA,NA
"FRCH",2020-06-17 20:00:00,452.820347543777,NA,NA,NA
"FRCH",2020-06-17 20:15:00,454.517473707529,NA,NA,NA
"FRCH",2020-06-17 20:30:00,456.191763442679,NA,NA,NA
"FRCH",2020-06-17 20:45:00,452.244489298711,NA,NA,NA
"FRCH",2020-06-17 21:00:00,452.229265012953,NA,NA,NA
"FRCH",2020-06-17 21:15:00,451.115609237153,NA,NA,NA
"FRCH",2020-06-17 21:30:00,449.994341318466,NA,NA,NA
"FRCH",2020-06-17 21:45:00,449.994341318466,NA,NA,NA
"FRCH",2020-06-17 22:00:00,452.789898972303,NA,NA,NA
"FRCH",2020-06-17 22:15:00,447.721356909649,NA,NA,NA
"FRCH",2020-06-17 22:30:00,448.289603011857,NA,NA,NA
"FRCH",2020-06-17 22:45:00,447.728969052521,NA,NA,NA
"FRCH",2020-06-17 23:00:00,450.547363134945,NA,NA,NA
"FRCH",2020-06-17 23:15:00,449.403258787686,NA,NA,NA
"FRCH",2020-06-17 23:30:00,447.168335093185,NA,NA,NA
"FRCH",2020-06-17 23:45:00,445.471208929419,NA,NA,NA
"FRCH",2020-06-18 00:00:00,445.471208929419,NA,NA,NA
"FRCH",2020-06-18 00:15:00,443.781694908525,NA,NA,NA
"FRCH",2020-06-18 00:30:00,443.781694908525,NA,NA,NA
"FRCH",2020-06-18 00:45:00,442.652814846966,NA,NA,NA
"FRCH",2020-06-18 01:00:00,441.516322642565,NA,NA,NA
"FRCH",2020-06-18 01:15:00,439.258562519477,NA,NA,NA
"FRCH",2020-06-18 01:30:00,434.743042273301,NA,NA,NA
"FRCH",2020-06-18 01:45:00,438.682704274397,NA,NA,NA
"FRCH",2020-06-18 02:00:00,434.743042273301,NA,NA,NA
"FRCH",2020-06-18 02:15:00,436.432556294181,NA,NA,NA
"FRCH",2020-06-18 02:30:00,434.743042273301,NA,NA,NA
"FRCH",2020-06-18 02:45:00,433.061140395279,NA,NA,NA
"FRCH",2020-06-18 03:00:00,435.288451946893,NA,NA,NA
"FRCH",2020-06-18 03:15:00,429.113866251268,NA,NA,NA
"FRCH",2020-06-18 03:30:00,428.538008006217,NA,NA,NA
"FRCH",2020-06-18 03:45:00,427.962149761137,NA,NA,NA
"FRCH",2020-06-18 04:00:00,426.833269699593,NA,NA,NA
"FRCH",2020-06-18 04:15:00,422.332973739147,NA,NA,NA
"FRCH",2020-06-18 04:30:00,421.204093677588,NA,NA,NA
"FRCH",2020-06-18 04:45:00,421.74950335121,NA,NA,NA
"FRCH",2020-06-18 05:00:00,417.256819533621,NA,NA,NA
"FRCH",2020-06-18 05:15:00,414.991447267646,NA,NA,NA
"FRCH",2020-06-18 05:30:00,414.423201165439,NA,NA,NA
"FRCH",2020-06-18 05:45:00,408.225779041255,NA,NA,NA
"FRCH",2020-06-18 06:00:00,408.778800857719,NA,NA,NA
"FRCH",2020-06-18 06:15:00,403.702646652178,NA,NA,NA
"FRCH",2020-06-18 06:30:00,403.134400549985,NA,NA,NA
"FRCH",2020-06-18 06:45:00,396.9293662829,NA,NA,NA
"FRCH",2020-06-18 07:00:00,396.921754140043,NA,NA,NA
"FRCH",2020-06-18 07:15:00,396.921754140043,NA,NA,NA
"FRCH",2020-06-18 07:30:00,395.224627976291,NA,NA,NA
"FRCH",2020-06-18 07:45:00,391.269741689452,NA,NA,NA
"FRCH",2020-06-18 08:00:00,389.595451954287,NA,NA,NA
"FRCH",2020-06-18 08:15:00,383.398029830059,NA,NA,NA
"FRCH",2020-06-18 08:30:00,385.632953524575,NA,NA,NA
"FRCH",2020-06-18 08:45:00,381.69329152345,NA,NA,NA
"FRCH",2020-06-18 09:00:00,378.306651338818,NA,NA,NA
"FRCH",2020-06-18 09:15:00,377.170159134403,NA,NA,NA
"FRCH",2020-06-18 09:30:00,372.654638888213,NA,NA,NA
"FRCH",2020-06-18 09:45:00,370.965124867318,NA,NA,NA
"FRCH",2020-06-18 10:00:00,370.39687876511,NA,NA,NA
"FRCH",2020-06-18 10:15:00,370.965124867318,NA,NA,NA
"FRCH",2020-06-18 10:30:00,367.01785072335,NA,NA,NA
"FRCH",2020-06-18 10:45:00,362.502330477146,NA,NA,NA
"FRCH",2020-06-18 11:00:00,360.252182496944,NA,NA,NA
"FRCH",2020-06-18 11:15:00,359.683936394737,NA,NA,NA
"FRCH",2020-06-18 11:30:00,357.433788414492,NA,NA,NA
"FRCH",2020-06-18 11:45:00,352.918268168316,NA,NA,NA
"FRCH",2020-06-18 12:00:00,352.910656025444,NA,NA,NA
"FRCH",2020-06-18 12:15:00,351.774163821028,NA,NA,NA
"FRCH",2020-06-18 12:30:00,353.478902127652,NA,NA,NA
"FRCH",2020-06-18 12:45:00,354.592557903467,NA,NA,NA
"FRCH",2020-06-18 13:00:00,356.289684067204,NA,NA,NA
"FRCH",2020-06-18 13:15:00,360.236958211186,NA,NA,NA
"FRCH",2020-06-18 13:30:00,359.668712108978,NA,NA,NA
"FRCH",2020-06-18 13:45:00,358.56266847605,NA,NA,NA
"FRCH",2020-06-18 14:00:00,359.115690292514,NA,NA,NA
"FRCH",2020-06-18 14:15:00,359.691548537608,NA,NA,NA
"FRCH",2020-06-18 14:30:00,360.812816456295,"2020-06-18 14:30:00",0.4,2020-06-18 14:30:00
"FRCH",2020-06-18 14:45:00,360.236958211186,"2020-06-18 14:45:00",0.2,2020-06-18 14:45:00
"FRCH",2020-06-18 15:00:00,360.252182496944,"2020-06-18 15:00:00",0.2,2020-06-18 15:00:00
"FRCH",2020-06-18 15:15:00,364.19184449804,"2020-06-18 15:15:00",0.2,2020-06-18 15:15:00
"FRCH",2020-06-18 15:30:00,360.236958211186,NA,NA,NA
"FRCH",2020-06-18 15:45:00,361.926472232095,"2020-06-18 15:45:00",0.2,2020-06-18 15:45:00
"FRCH",2020-06-18 16:00:00,360.236958211186,NA,NA,NA
"FRCH",2020-06-18 16:15:00,359.676324251865,NA,NA,NA
"FRCH",2020-06-18 16:30:00,357.418564128762,NA,NA,NA
"FRCH",2020-06-18 16:45:00,357.418564128762,NA,NA,NA
"FRCH",2020-06-18 17:00:00,357.418564128762,NA,NA,NA
"FRCH",2020-06-18 17:15:00,355.153191862802,NA,NA,NA
"FRCH",2020-06-18 17:30:00,352.350022066108,NA,NA,NA
"FRCH",2020-06-18 17:45:00,351.213529861692,NA,NA,NA
"FRCH",2020-06-18 18:00:00,352.903043882587,NA,NA,NA
"FRCH",2020-06-18 18:15:00,353.456065699051,NA,NA,NA
"FRCH",2020-06-18 18:30:00,352.334797780379,NA,NA,NA
"FRCH",2020-06-18 18:45:00,349.516403697926,NA,NA,NA
"FRCH",2020-06-18 19:00:00,350.092261943006,NA,NA,NA
"FRCH",2020-06-18 19:15:00,350.077037657276,NA,NA,NA
"FRCH",2020-06-18 19:30:00,349.516403697926,NA,NA,NA
"FRCH",2020-06-18 19:45:00,348.948157595732,NA,NA,NA
"FRCH",2020-06-18 20:00:00,349.508791555083,NA,NA,NA
"FRCH",2020-06-18 20:15:00,345.016107737494,NA,NA,NA
"FRCH",2020-06-18 20:30:00,345.57674169683,NA,NA,NA
"FRCH",2020-06-18 20:45:00,346.682785329758,"2020-06-18 20:45:00",0.2,2020-06-18 20:45:00
"FRCH",2020-06-18 21:00:00,350.069425514419,"2020-06-18 21:00:00",0.2,2020-06-18 21:00:00
"FRCH",2020-06-18 21:15:00,346.682785329758,NA,NA,NA
"FRCH",2020-06-18 21:30:00,348.387523636397,NA,NA,NA
"FRCH",2020-06-18 21:45:00,350.084649800134,"2020-06-18 21:45:00",0.2,2020-06-18 21:45:00
"FRCH",2020-06-18 22:00:00,348.395135779239,"2020-06-18 22:00:00",0.2,2020-06-18 22:00:00
"FRCH",2020-06-18 22:15:00,348.948157595732,"2020-06-18 22:15:00",0.2,2020-06-18 22:15:00
"FRCH",2020-06-18 22:30:00,345.008495594608,NA,NA,NA
"FRCH",2020-06-18 22:45:00,350.061813371562,NA,NA,NA
"FRCH",2020-06-18 23:00:00,349.524015840798,"2020-06-18 23:00:00",0.2,2020-06-18 23:00:00
"FRCH",2020-06-18 23:15:00,346.713233901231,NA,NA,NA
"FRCH",2020-06-18 23:30:00,347.266255717725,NA,NA,NA
"FRCH",2020-06-18 23:45:00,347.826889677046,NA,NA,NA
"FRCH",2020-06-19 00:00:00,347.258643574838,NA,NA,NA
"FRCH",2020-06-19 00:15:00,346.690397472616,NA,NA,NA
"FRCH",2020-06-19 00:30:00,351.20591771882,NA,NA,NA
"FRCH",2020-06-19 00:45:00,349.516403697926,"2020-06-19 00:45:00",0.2,2020-06-19 00:45:00
"FRCH",2020-06-19 01:00:00,347.811665391302,"2020-06-19 01:00:00",0.2,2020-06-19 01:00:00
"FRCH",2020-06-19 01:15:00,348.387523636397,NA,NA,NA
"FRCH",2020-06-19 01:30:00,352.910656025444,"2020-06-19 01:30:00",0.2,2020-06-19 01:30:00
"FRCH",2020-06-19 01:45:00,348.379911493525,"2020-06-19 01:45:00",0.2,2020-06-19 01:45:00
"FRCH",2020-06-19 02:00:00,350.63005947377,"2020-06-19 02:00:00",0.2,2020-06-19 02:00:00
"FRCH",2020-06-19 02:15:00,352.327185637492,"2020-06-19 02:15:00",0.2,2020-06-19 02:15:00
"FRCH",2020-06-19 02:30:00,354.024311801259,NA,NA,NA
"FRCH",2020-06-19 02:45:00,352.327185637492,"2020-06-19 02:45:00",0.2,2020-06-19 02:45:00
"FRCH",2020-06-19 03:00:00,352.327185637492,"2020-06-19 03:00:00",0.4,2020-06-19 03:00:00
"FRCH",2020-06-19 03:15:00,355.160804005674,"2020-06-19 03:15:00",0.4,2020-06-19 03:15:00
"FRCH",2020-06-19 03:30:00,358.532219904562,"2020-06-19 03:30:00",0.4,2020-06-19 03:30:00
"FRCH",2020-06-19 03:45:00,356.865542312284,"2020-06-19 03:45:00",0.2,2020-06-19 03:45:00
"FRCH",2020-06-19 04:00:00,358.532219904562,"2020-06-19 04:00:00",0.4,2020-06-19 04:00:00
"FRCH",2020-06-19 04:15:00,360.236958211186,"2020-06-19 04:15:00",0.2,2020-06-19 04:15:00
"FRCH",2020-06-19 04:30:00,364.19184449804,"2020-06-19 04:30:00",0.4,2020-06-19 04:30:00
"FRCH",2020-06-19 04:45:00,364.20706878377,"2020-06-19 04:45:00",0.2,2020-06-19 04:45:00
"FRCH",2020-06-19 05:00:00,368.131506499165,"2020-06-19 05:00:00",0.4,2020-06-19 05:00:00
