"Site","DateTime","MeanDischarge","min","inst_rainfall_mm","twentyfour","fourtyeight"
"FRCH",2020-06-14 20:45:00,728.865777234896,NA,NA,11.6,17.4
"FRCH",2020-06-14 21:00:00,726.592792826079,NA,NA,11.6,17.4
"FRCH",2020-06-14 21:15:00,721.547087192012,NA,NA,11.6,17.4
"FRCH",2020-06-14 21:30:00,722.630294396338,NA,NA,11.6,17.4
"FRCH",2020-06-14 21:45:00,717.016342660077,NA,NA,11.6,17.4
"FRCH",2020-06-14 22:00:00,715.85701402706,NA,NA,11.6,17.4
"FRCH",2020-06-14 22:15:00,713.023395658893,NA,NA,11.6,17.4
"FRCH",2020-06-14 22:30:00,707.985302167697,NA,NA,11.6,17.4
"FRCH",2020-06-14 22:45:00,709.659591902848,NA,NA,11.6,17.4
"FRCH",2020-06-14 23:00:00,709.076121514925,NA,NA,11.6,17.4
"FRCH",2020-06-14 23:15:00,701.765043614883,NA,NA,11.6,17.4
"FRCH",2020-06-14 23:30:00,700.083141736875,NA,NA,11.6,17.4
"FRCH",2020-06-14 23:45:00,700.067917451161,NA,NA,11.6,17.4
"FRCH",2020-06-15 00:00:00,697.234299082964,NA,NA,11.6,17.4
"FRCH",2020-06-15 00:15:00,688.248931447801,NA,NA,11.6,17.4
"FRCH",2020-06-15 00:30:00,691.052101244495,NA,NA,11.6,17.4
"FRCH",2020-06-15 00:45:00,686.52135671259,NA,NA,11.6,17.4
"FRCH",2020-06-15 01:00:00,682.566470425721,NA,NA,11.6,17.4
"FRCH",2020-06-15 01:15:00,675.831250770774,NA,NA,11.6,17.4
"FRCH",2020-06-15 01:30:00,676.937294403731,NA,NA,11.4,17.4
"FRCH",2020-06-15 01:45:00,669.610992217989,NA,NA,10.8,17.4
"FRCH",2020-06-15 02:00:00,667.898641768494,NA,NA,10,17.4
"FRCH",2020-06-15 02:15:00,663.974204053098,NA,NA,8,17.4
"FRCH",2020-06-15 02:30:00,664.550062298193,NA,NA,7,17.4
"FRCH",2020-06-15 02:45:00,668.451663584943,NA,NA,5.8,17.4
"FRCH",2020-06-15 03:00:00,663.951367624511,NA,NA,4.4,17.4
"FRCH",2020-06-15 03:15:00,661.655546787093,NA,NA,3.6,17.4
"FRCH",2020-06-15 03:30:00,652.670179151901,NA,NA,3.4,17.4
"FRCH",2020-06-15 03:45:00,648.169883191455,NA,NA,2.2,17.4
"FRCH",2020-06-15 04:00:00,643.654362945264,NA,NA,1.2,17.4
"FRCH",2020-06-15 04:15:00,642.502646455119,NA,NA,0.2,17.4
"FRCH",2020-06-15 04:30:00,640.244886332031,NA,NA,0,17.4
"FRCH",2020-06-15 04:45:00,639.676640229809,NA,NA,0,17.4
"FRCH",2020-06-15 05:00:00,628.97892214515,NA,NA,0,17.4
"FRCH",2020-06-15 05:15:00,627.842429940749,NA,NA,0,17.4
"FRCH",2020-06-15 05:30:00,626.698325593461,NA,NA,0,17.4
"FRCH",2020-06-15 05:45:00,622.198029633029,NA,NA,0,17.4
"FRCH",2020-06-15 06:00:00,621.599334959319,NA,NA,0,17.4
"FRCH",2020-06-15 06:15:00,617.091426856015,NA,NA,0,17.4
"FRCH",2020-06-15 06:30:00,608.643856751587,NA,NA,0,17.4
"FRCH",2020-06-15 06:45:00,613.68956238564,NA,NA,0,17.4
"FRCH",2020-06-15 07:00:00,611.977211936144,NA,NA,0,17.4
"FRCH",2020-06-15 07:15:00,600.734084177893,NA,NA,0,17.4
"FRCH",2020-06-15 07:30:00,607.454079547097,NA,NA,0,17.4
"FRCH",2020-06-15 07:45:00,591.71065582837,NA,NA,0,17.4
"FRCH",2020-06-15 08:00:00,599.029345871284,NA,NA,0,17.4
"FRCH",2020-06-15 08:15:00,593.377333420663,NA,NA,0,16
"FRCH",2020-06-15 08:30:00,594.513825625065,NA,NA,0,11.6
"FRCH",2020-06-15 08:45:00,596.18811536023,NA,NA,0,11.6
"FRCH",2020-06-15 09:00:00,588.316403500867,NA,NA,0,11.6
"FRCH",2020-06-15 09:15:00,596.733525033836,NA,NA,0,11.6
"FRCH",2020-06-15 09:30:00,587.740545255787,"2020-06-15 09:30:00",0.2,0.2,11.8
"FRCH",2020-06-15 09:45:00,593.92274309427,"2020-06-15 09:45:00",0.2,0.4,12
"FRCH",2020-06-15 10:00:00,588.899873888804,NA,NA,0.4,12
"FRCH",2020-06-15 10:15:00,588.884649603075,NA,NA,0.4,12
"FRCH",2020-06-15 10:30:00,587.740545255787,"2020-06-15 10:30:00",0.2,0.6,12.2
"FRCH",2020-06-15 10:45:00,585.498009418428,NA,NA,0.6,12.2
"FRCH",2020-06-15 11:00:00,582.10375709091,NA,NA,0.6,12.2
"FRCH",2020-06-15 11:15:00,575.345701007391,NA,NA,0.6,12.2
"FRCH",2020-06-15 11:30:00,573.63335055788,NA,NA,0.6,12.2
"FRCH",2020-06-15 11:45:00,573.610514129308,NA,NA,0.6,12.2
"FRCH",2020-06-15 12:00:00,571.36797829195,NA,NA,0.6,12.2
"FRCH",2020-06-15 12:15:00,565.17816831058,NA,NA,0.6,12.2
"FRCH",2020-06-15 12:30:00,569.663239985312,NA,NA,0.6,12.2
"FRCH",2020-06-15 12:45:00,566.284211943537,NA,NA,0.6,12.2
"FRCH",2020-06-15 13:00:00,566.822009474286,NA,NA,0.6,12.2
"FRCH",2020-06-15 13:15:00,563.465817861099,NA,NA,0.6,12.2
"FRCH",2020-06-15 13:30:00,570.731222903938,NA,NA,0.6,12.2
"FRCH",2020-06-15 13:45:00,573.004207312755,NA,NA,0.6,12.2
"FRCH",2020-06-15 14:00:00,572.443573353405,NA,NA,0.6,12.2
"FRCH",2020-06-15 14:15:00,574.708945619364,NA,NA,0.6,12.2
"FRCH",2020-06-15 14:30:00,580.898755600734,NA,NA,0.6,12.2
"FRCH",2020-06-15 14:45:00,582.020023519392,NA,NA,0.6,12.2
"FRCH",2020-06-15 15:00:00,584.861254030417,NA,NA,0.6,12.2
"FRCH",2020-06-15 15:15:00,584.315844356825,NA,NA,0.6,12.2
"FRCH",2020-06-15 15:30:00,587.702484541442,NA,NA,0.6,12.2
"FRCH",2020-06-15 15:45:00,596.687852176648,NA,NA,0.6,12.2
"FRCH",2020-06-15 16:00:00,596.142442503042,NA,NA,0.6,12.2
"FRCH",2020-06-15 16:15:00,601.786842810776,NA,NA,0.6,12.2
"FRCH",2020-06-15 16:30:00,599.544306973403,NA,NA,0.6,12.2
"FRCH",2020-06-15 16:45:00,604.620461178929,NA,NA,0.6,12.2
"FRCH",2020-06-15 17:00:00,610.81027116027,NA,NA,0.6,12.2
"FRCH",2020-06-15 17:15:00,604.635685464673,NA,NA,0.6,12.2
"FRCH",2020-06-15 17:30:00,608.007101363575,NA,NA,0.6,12.2
"FRCH",2020-06-15 17:45:00,604.08266364818,NA,NA,0.6,12.2
"FRCH",2020-06-15 18:00:00,608.582959608641,NA,NA,0.6,12.2
"FRCH",2020-06-15 18:15:00,607.454079547097,NA,NA,0.6,12.2
"FRCH",2020-06-15 18:30:00,608.582959608641,NA,NA,0.6,12.2
"FRCH",2020-06-15 18:45:00,609.143593567991,NA,NA,0.6,12.2
"FRCH",2020-06-15 19:00:00,607.476915975698,NA,NA,0.6,12.2
"FRCH",2020-06-15 19:15:00,605.787401954803,NA,NA,0.6,12.2
"FRCH",2020-06-15 19:30:00,608.590571751512,NA,NA,0.6,12.2
"FRCH",2020-06-15 19:45:00,608.575347465783,NA,NA,0.6,12.2
"FRCH",2020-06-15 20:00:00,609.742288241658,NA,NA,0.6,12.2
"FRCH",2020-06-15 20:15:00,612.537845895495,NA,NA,0.6,12.2
"FRCH",2020-06-15 20:30:00,609.734676098786,NA,NA,0.6,12.2
"FRCH",2020-06-15 20:45:00,612.530233752637,NA,NA,0.6,12.2
"FRCH",2020-06-15 21:00:00,609.727063955928,NA,NA,0.6,12.2
"FRCH",2020-06-15 21:15:00,610.287697915264,NA,NA,0.6,12.2
"FRCH",2020-06-15 21:30:00,609.15881785372,NA,NA,0.6,12.2
"FRCH",2020-06-15 21:45:00,606.363260199883,NA,NA,0.6,12.2
"FRCH",2020-06-15 22:00:00,608.605796037256,NA,NA,0.6,12.2
"FRCH",2020-06-15 22:15:00,602.96900787238,NA,NA,0.6,12.2
"FRCH",2020-06-15 22:30:00,606.90866987349,NA,NA,0.6,12.2
"FRCH",2020-06-15 22:45:00,606.340423771282,NA,NA,0.6,12.2
"FRCH",2020-06-15 23:00:00,604.65852189326,NA,NA,0.6,12.2
"FRCH",2020-06-15 23:15:00,601.271881708642,NA,NA,0.6,12.2
"FRCH",2020-06-15 23:30:00,601.81729138222,NA,NA,0.6,12.2
"FRCH",2020-06-15 23:45:00,592.824311604185,NA,NA,0.6,12.2
"FRCH",2020-06-16 00:00:00,596.195727503087,NA,NA,0.6,12.2
"FRCH",2020-06-16 00:15:00,593.369721277792,NA,NA,0.6,12.2
"FRCH",2020-06-16 00:30:00,592.248453359105,NA,NA,0.6,12.2
"FRCH",2020-06-16 00:45:00,591.67259511404,NA,NA,0.6,12.2
"FRCH",2020-06-16 01:00:00,589.414834990952,NA,NA,0.6,12.2
"FRCH",2020-06-16 01:15:00,591.680207256897,NA,NA,0.6,12.2
"FRCH",2020-06-16 01:30:00,591.664982971168,NA,NA,0.6,12
"FRCH",2020-06-16 01:45:00,588.278342786551,NA,NA,0.6,11.4
"FRCH",2020-06-16 02:00:00,583.778046826075,NA,NA,0.6,10.6
"FRCH",2020-06-16 02:15:00,586.020582663434,NA,NA,0.6,8.6
"FRCH",2020-06-16 02:30:00,584.338680785411,NA,NA,0.6,7.6
"FRCH",2020-06-16 02:45:00,579.830772682093,NA,NA,0.6,6.4
"FRCH",2020-06-16 03:00:00,577.027602885399,NA,NA,0.6,5
"FRCH",2020-06-16 03:15:00,581.520286702973,NA,NA,0.6,4.2
"FRCH",2020-06-16 03:30:00,579.823160539236,NA,NA,0.6,4
"FRCH",2020-06-16 03:45:00,574.216820945832,NA,NA,0.6,2.8
"FRCH",2020-06-16 04:00:00,580.376182355714,NA,NA,0.6,1.8
"FRCH",2020-06-16 04:15:00,575.307640293046,NA,NA,0.6,0.8
"FRCH",2020-06-16 04:30:00,571.921000108399,NA,NA,0.6,0.6
"FRCH",2020-06-16 04:45:00,569.678464271041,NA,NA,0.6,0.6
"FRCH",2020-06-16 05:00:00,567.96611382156,NA,NA,0.6,0.6
"FRCH",2020-06-16 05:15:00,569.102606025961,NA,NA,0.6,0.6
"FRCH",2020-06-16 05:30:00,564.594697922657,NA,NA,0.6,0.6
"FRCH",2020-06-16 05:45:00,564.034063963307,NA,NA,0.6,0.6
"FRCH",2020-06-16 06:00:00,564.011227534706,NA,NA,0.6,0.6
"FRCH",2020-06-16 06:15:00,563.450593575355,NA,NA,0.6,0.6
"FRCH",2020-06-16 06:30:00,560.079177676467,NA,NA,0.6,0.6
"FRCH",2020-06-16 06:45:00,557.836641839109,NA,NA,0.6,0.6
"FRCH",2020-06-16 07:00:00,555.010635613799,NA,NA,0.6,0.6
"FRCH",2020-06-16 07:15:00,558.366827226957,NA,NA,0.6,0.6
"FRCH",2020-06-16 07:30:00,550.487503224751,NA,NA,0.6,0.6
"FRCH",2020-06-16 07:45:00,551.048137184087,NA,NA,0.6,0.6
"FRCH",2020-06-16 08:00:00,550.487503224751,NA,NA,0.6,0.6
"FRCH",2020-06-16 08:15:00,544.865939345604,NA,NA,0.6,0.6
"FRCH",2020-06-16 08:30:00,543.706610712616,NA,NA,0.6,0.6
"FRCH",2020-06-16 08:45:00,543.691386426843,NA,NA,0.6,0.6
"FRCH",2020-06-16 09:00:00,540.872992344433,NA,NA,0.6,0.6
"FRCH",2020-06-16 09:15:00,535.78922599605,NA,NA,0.6,0.6
"FRCH",2020-06-16 09:30:00,532.986056199341,NA,NA,0.4,0.6
"FRCH",2020-06-16 09:45:00,532.417810097133,NA,NA,0.2,0.6
"FRCH",2020-06-16 10:00:00,531.849563994925,NA,NA,0.2,0.6
"FRCH",2020-06-16 10:15:00,528.462923810279,NA,NA,0.2,0.6
"FRCH",2020-06-16 10:30:00,529.038782055359,NA,NA,0,0.6
"FRCH",2020-06-16 10:45:00,526.212775830048,NA,NA,0,0.6
"FRCH",2020-06-16 11:00:00,524.492813237695,NA,NA,0,0.6
"FRCH",2020-06-16 11:15:00,523.379157461895,NA,NA,0,0.6
"FRCH",2020-06-16 11:30:00,523.371545319009,NA,NA,0,0.6
"FRCH",2020-06-16 11:45:00,522.810911359687,NA,NA,0,0.6
"FRCH",2020-06-16 12:00:00,520.560763379457,NA,NA,0,0.6
"FRCH",2020-06-16 12:15:00,517.734757154147,NA,NA,0,0.6
"FRCH",2020-06-16 12:30:00,517.181735337683,NA,NA,0,0.6
"FRCH",2020-06-16 12:45:00,518.295391113497,NA,NA,0,0.6
"FRCH",2020-06-16 13:00:00,516.037630990395,NA,NA,0,0.6
"FRCH",2020-06-16 13:15:00,512.097968989285,NA,NA,0,0.6
"FRCH",2020-06-16 13:30:00,516.037630990395,NA,NA,0,0.6
"FRCH",2020-06-16 13:45:00,513.234461193686,NA,NA,0,0.6
"FRCH",2020-06-16 14:00:00,510.961476784869,NA,NA,0,0.6
"FRCH",2020-06-16 14:15:00,510.969088927741,NA,NA,0,0.6
"FRCH",2020-06-16 14:30:00,507.597673028824,NA,NA,0,0.6
"FRCH",2020-06-16 14:45:00,508.703716661781,NA,NA,0,0.6
"FRCH",2020-06-16 15:00:00,511.506886458475,NA,NA,0,0.6
"FRCH",2020-06-16 15:15:00,508.135470559588,NA,NA,0,0.6
"FRCH",2020-06-16 15:30:00,510.378006396946,NA,NA,0,0.6
"FRCH",2020-06-16 15:45:00,509.249126335388,NA,NA,0,0.6
"FRCH",2020-06-16 16:00:00,507.021814783744,NA,NA,0,0.6
"FRCH",2020-06-16 16:15:00,505.862486150756,NA,NA,0,0.6
"FRCH",2020-06-16 16:30:00,507.006590498029,NA,NA,0,0.6
"FRCH",2020-06-16 16:45:00,506.998978355172,NA,NA,0,0.6
"FRCH",2020-06-16 17:00:00,504.756442517799,NA,NA,0,0.6
"FRCH",2020-06-16 17:15:00,506.430732252964,NA,NA,0,0.6
"FRCH",2020-06-16 17:30:00,503.604726027668,NA,NA,0,0.6
"FRCH",2020-06-16 17:45:00,497.998386434265,NA,NA,0,0.6
"FRCH",2020-06-16 18:00:00,503.051704211175,NA,NA,0,0.6
"FRCH",2020-06-16 18:15:00,502.498682394711,NA,NA,0,0.6
"FRCH",2020-06-16 18:30:00,503.051704211175,NA,NA,0,0.6
"FRCH",2020-06-16 18:45:00,503.044092068318,NA,NA,0,0.6
"FRCH",2020-06-16 19:00:00,500.225697985879,NA,NA,0,0.6
"FRCH",2020-06-16 19:15:00,501.922824149646,NA,NA,0,0.6
"FRCH",2020-06-16 19:30:00,502.483458108982,NA,NA,0,0.6
"FRCH",2020-06-16 19:45:00,501.354578047423,NA,NA,0,0.6
"FRCH",2020-06-16 20:00:00,498.551408250714,NA,NA,0,0.6
"FRCH",2020-06-16 20:15:00,497.998386434265,NA,NA,0,0.6
"FRCH",2020-06-16 20:30:00,496.846669944091,NA,NA,0,0.6
"FRCH",2020-06-16 20:45:00,495.157155923211,NA,NA,0,0.6
"FRCH",2020-06-16 21:00:00,494.020663718809,NA,NA,0,0.6
"FRCH",2020-06-16 21:15:00,494.028275861681,NA,NA,0,0.6
"FRCH",2020-06-16 21:30:00,493.452417616601,NA,NA,0,0.6
"FRCH",2020-06-16 21:45:00,494.020663718809,NA,NA,0,0.6
"FRCH",2020-06-16 22:00:00,492.331149697915,NA,NA,0,0.6
"FRCH",2020-06-16 22:15:00,492.331149697915,NA,NA,0,0.6
"FRCH",2020-06-16 22:30:00,494.588909821017,NA,NA,0,0.6
"FRCH",2020-06-16 22:45:00,491.202269636371,NA,NA,0,0.6
"FRCH",2020-06-16 23:00:00,492.315925412186,NA,NA,0,0.6
"FRCH",2020-06-16 23:15:00,489.520367758349,NA,NA,0,0.6
"FRCH",2020-06-16 23:30:00,489.497531329762,NA,NA,0,0.6
"FRCH",2020-06-16 23:45:00,491.194657493499,NA,NA,0,0.6
"FRCH",2020-06-17 00:00:00,490.634023534163,NA,NA,0,0.6
"FRCH",2020-06-17 00:15:00,488.37626341109,NA,NA,0,0.6
"FRCH",2020-06-17 00:30:00,490.058165289098,NA,NA,0,0.6
"FRCH",2020-06-17 00:45:00,486.679137247309,NA,NA,0,0.6
"FRCH",2020-06-17 01:00:00,487.815629451739,NA,NA,0,0.6
"FRCH",2020-06-17 01:15:00,484.989623226415,NA,NA,0,0.6
"FRCH",2020-06-17 01:30:00,484.428989267079,NA,NA,0,0.6
"FRCH",2020-06-17 01:45:00,486.12611543083,NA,NA,0,0.6
"FRCH",2020-06-17 02:00:00,483.868355307728,NA,NA,0,0.6
"FRCH",2020-06-17 02:15:00,482.178841286863,NA,NA,0,0.6
"FRCH",2020-06-17 02:30:00,479.352835061567,NA,NA,0,0.6
"FRCH",2020-06-17 02:45:00,482.171229143991,NA,NA,0,0.6
"FRCH",2020-06-17 03:00:00,478.216342857151,NA,NA,0,0.6
"FRCH",2020-06-17 03:15:00,474.276680856026,NA,NA,0,0.6
"FRCH",2020-06-17 03:30:00,476.50399240767,NA,NA,0,0.6
"FRCH",2020-06-17 03:45:00,474.844926958234,NA,NA,0,0.6
"FRCH",2020-06-17 04:00:00,474.276680856026,NA,NA,0,0.6
"FRCH",2020-06-17 04:15:00,470.882428528508,NA,NA,0,0.6
"FRCH",2020-06-17 04:30:00,469.185302364756,NA,NA,0,0.6
"FRCH",2020-06-17 04:45:00,467.495788343891,NA,NA,0,0.6
"FRCH",2020-06-17 05:00:00,465.222803935059,NA,NA,0,0.6
"FRCH",2020-06-17 05:15:00,464.093923873515,NA,NA,0,0.6
"FRCH",2020-06-17 05:30:00,464.093923873515,NA,NA,0,0.6
"FRCH",2020-06-17 05:45:00,460.161874015277,NA,NA,0,0.6
"FRCH",2020-06-17 06:00:00,462.957431669114,NA,NA,0,0.6
"FRCH",2020-06-17 06:15:00,460.714895831756,NA,NA,0,0.6
"FRCH",2020-06-17 06:30:00,458.464747851496,NA,NA,0,0.6
"FRCH",2020-06-17 06:45:00,456.775233830602,NA,NA,0,0.6
"FRCH",2020-06-17 07:00:00,458.472359994383,NA,NA,0,0.6
"FRCH",2020-06-17 07:15:00,456.767621687744,NA,NA,0,0.6
"FRCH",2020-06-17 07:30:00,456.767621687744,NA,NA,0,0.6
"FRCH",2020-06-17 07:45:00,453.396205788842,NA,NA,0,0.6
"FRCH",2020-06-17 08:00:00,454.502249421785,NA,NA,0,0.6
"FRCH",2020-06-17 08:15:00,453.396205788842,NA,NA,0,0.6
"FRCH",2020-06-17 08:30:00,452.244489298711,NA,NA,0,0.6
"FRCH",2020-06-17 08:45:00,455.623517340471,NA,NA,0,0.6
"FRCH",2020-06-17 09:00:00,452.267325727298,NA,NA,0,0.6
"FRCH",2020-06-17 09:15:00,453.380981503127,NA,NA,0,0.6
"FRCH",2020-06-17 09:30:00,450.562587420674,NA,NA,0,0.4
"FRCH",2020-06-17 09:45:00,448.873073399795,NA,NA,0,0.2
"FRCH",2020-06-17 10:00:00,448.873073399795,NA,NA,0,0.2
"FRCH",2020-06-17 10:15:00,447.160722950313,NA,NA,0,0.2
"FRCH",2020-06-17 10:30:00,448.289603011857,NA,NA,0,0
"FRCH",2020-06-17 10:45:00,446.607701133849,NA,NA,0,0
"FRCH",2020-06-17 11:00:00,447.175947236057,NA,NA,0,0
"FRCH",2020-06-17 11:15:00,446.600088990977,NA,NA,0,0
"FRCH",2020-06-17 11:30:00,446.039455031641,NA,NA,0,0
"FRCH",2020-06-17 11:45:00,445.471208929419,NA,NA,0,0
"FRCH",2020-06-17 12:00:00,447.713744766777,NA,NA,0,0
"FRCH",2020-06-17 12:15:00,446.600088990977,NA,NA,0,0
"FRCH",2020-06-17 12:30:00,447.721356909649,NA,NA,0,0
"FRCH",2020-06-17 12:45:00,444.365165296476,NA,NA,0,0
"FRCH",2020-06-17 13:00:00,446.600088990977,NA,NA,0,0
"FRCH",2020-06-17 13:15:00,447.160722950313,NA,NA,0,0
"FRCH",2020-06-17 13:30:00,449.410870930544,NA,NA,0,0
"FRCH",2020-06-17 13:45:00,446.584864705219,NA,NA,0,0
"FRCH",2020-06-17 14:00:00,448.850236971208,NA,NA,0,0
"FRCH",2020-06-17 14:15:00,448.857849114065,NA,NA,0,0
"FRCH",2020-06-17 14:30:00,448.297215154729,NA,NA,0,0
"FRCH",2020-06-17 14:45:00,451.130833522882,NA,NA,0,0
"FRCH",2020-06-17 15:00:00,449.986729175609,NA,NA,0,0
"FRCH",2020-06-17 15:15:00,447.168335093185,NA,NA,0,0
"FRCH",2020-06-17 15:30:00,448.850236971208,NA,NA,0,0
"FRCH",2020-06-17 15:45:00,451.668631053632,NA,NA,0,0
"FRCH",2020-06-17 16:00:00,450.547363134945,NA,NA,0,0
"FRCH",2020-06-17 16:15:00,452.252101441569,NA,NA,0,0
"FRCH",2020-06-17 16:30:00,452.252101441569,NA,NA,0,0
"FRCH",2020-06-17 16:45:00,452.797511115161,NA,NA,0,0
"FRCH",2020-06-17 17:00:00,453.358145074511,NA,NA,0,0
"FRCH",2020-06-17 17:15:00,453.358145074511,NA,NA,0,0
"FRCH",2020-06-17 17:30:00,453.365757217369,NA,NA,0,0
"FRCH",2020-06-17 17:45:00,453.358145074511,NA,NA,0,0
"FRCH",2020-06-17 18:00:00,453.358145074511,NA,NA,0,0
"FRCH",2020-06-17 18:15:00,452.812735400919,NA,NA,0,0
"FRCH",2020-06-17 18:30:00,452.252101441569,NA,NA,0,0
"FRCH",2020-06-17 18:45:00,455.062883381135,NA,NA,0,0
"FRCH",2020-06-17 19:00:00,452.805123258047,NA,NA,0,0
"FRCH",2020-06-17 19:15:00,451.683855339361,NA,NA,0,0
"FRCH",2020-06-17 19:30:00,452.812735400919,NA,NA,0,0
"FRCH",2020-06-17 19:45:00,454.487025136055,NA,NA,0,0
"FRCH",2020-06-17 20:00:00,453.380981503127,NA,NA,0,0
"FRCH",2020-06-17 20:15:00,455.638741626186,NA,NA,0,0
"FRCH",2020-06-17 20:30:00,453.388593645985,NA,NA,0,0
"FRCH",2020-06-17 20:45:00,450.562587420674,NA,NA,0,0
"FRCH",2020-06-17 21:00:00,449.426095216259,NA,NA,0,0
"FRCH",2020-06-17 21:15:00,453.358145074511,NA,NA,0,0
"FRCH",2020-06-17 21:30:00,449.994341318466,NA,NA,0,0
"FRCH",2020-06-17 21:45:00,449.994341318466,NA,NA,0,0
"FRCH",2020-06-17 22:00:00,448.865461256923,NA,NA,0,0
"FRCH",2020-06-17 22:15:00,448.842624828336,NA,NA,0,0
"FRCH",2020-06-17 22:30:00,449.971504889894,NA,NA,0,0
"FRCH",2020-06-17 22:45:00,447.168335093185,NA,NA,0,0
"FRCH",2020-06-17 23:00:00,447.744193338251,NA,NA,0,0
"FRCH",2020-06-17 23:15:00,446.039455031641,NA,NA,0,0
"FRCH",2020-06-17 23:30:00,445.486433215163,NA,NA,0,0
"FRCH",2020-06-17 23:45:00,444.349941010732,NA,NA,0,0
"FRCH",2020-06-18 00:00:00,443.789307051382,NA,NA,0,0
"FRCH",2020-06-18 00:15:00,443.221060949174,NA,NA,0,0
"FRCH",2020-06-18 00:30:00,442.099793030502,NA,NA,0,0
"FRCH",2020-06-18 00:45:00,439.289011090936,NA,NA,0,0
"FRCH",2020-06-18 01:00:00,440.955688683229,NA,NA,0,0
"FRCH",2020-06-18 01:15:00,437.016026682119,NA,NA,0,0
"FRCH",2020-06-18 01:30:00,435.864310191973,NA,NA,0,0
"FRCH",2020-06-18 01:45:00,435.879534477703,NA,NA,0,0
"FRCH",2020-06-18 02:00:00,433.061140395279,NA,NA,0,0
"FRCH",2020-06-18 02:15:00,436.993190253532,NA,NA,0,0
"FRCH",2020-06-18 02:30:00,430.818604557906,NA,NA,0,0
"FRCH",2020-06-18 02:45:00,431.379238517256,NA,NA,0,0
"FRCH",2020-06-18 03:00:00,430.803380272162,NA,NA,0,0
"FRCH",2020-06-18 03:15:00,429.674500210618,NA,NA,0,0
"FRCH",2020-06-18 03:30:00,425.174204250172,NA,NA,0,0
"FRCH",2020-06-18 03:45:00,423.477078086406,NA,NA,0,0
"FRCH",2020-06-18 04:00:00,424.590733862235,NA,NA,0,0
"FRCH",2020-06-18 04:15:00,419.529803942452,NA,NA,0,0
"FRCH",2020-06-18 04:30:00,418.400923880894,NA,NA,0,0
"FRCH",2020-06-18 04:45:00,417.264431676478,NA,NA,0,0
"FRCH",2020-06-18 05:00:00,412.771747858904,NA,NA,0,0
"FRCH",2020-06-18 05:15:00,412.188277470952,NA,NA,0,0
"FRCH",2020-06-18 05:30:00,408.81686157205,NA,NA,0,0
"FRCH",2020-06-18 05:45:00,406.543877163233,NA,NA,0,0
"FRCH",2020-06-18 06:00:00,402.61182730498,NA,NA,0,0
"FRCH",2020-06-18 06:15:00,400.899476855469,NA,NA,0,0
"FRCH",2020-06-18 06:30:00,400.331230753276,NA,NA,0,0
"FRCH",2020-06-18 06:45:00,396.9293662829,NA,NA,0,0
"FRCH",2020-06-18 07:00:00,394.679218302685,NA,NA,0,0
"FRCH",2020-06-18 07:15:00,392.436682465326,NA,NA,0,0
"FRCH",2020-06-18 07:30:00,387.375752545515,NA,NA,0,0
"FRCH",2020-06-18 07:45:00,387.905937933421,NA,NA,0,0
"FRCH",2020-06-18 08:00:00,385.671014238891,NA,NA,0,0
"FRCH",2020-06-18 08:15:00,381.716127952051,NA,NA,0,0
"FRCH",2020-06-18 08:30:00,381.147881849844,NA,NA,0,0
"FRCH",2020-06-18 08:45:00,377.768853808084,NA,NA,0,0
"FRCH",2020-06-18 09:00:00,374.942847582774,NA,NA,0,0
"FRCH",2020-06-18 09:15:00,373.806355378358,NA,NA,0,0
"FRCH",2020-06-18 09:30:00,371.533370969526,NA,NA,0,0
"FRCH",2020-06-18 09:45:00,368.72258902996,NA,NA,0,0
"FRCH",2020-06-18 10:00:00,365.911807090379,NA,NA,0,0
"FRCH",2020-06-18 10:15:00,364.798151314579,NA,NA,0,0
"FRCH",2020-06-18 10:30:00,363.09341300797,NA,NA,0,0
"FRCH",2020-06-18 10:45:00,359.138526721115,NA,NA,0,0
"FRCH",2020-06-18 11:00:00,356.327744781564,NA,NA,0,0
"FRCH",2020-06-18 11:15:00,356.320132638692,NA,NA,0,0
"FRCH",2020-06-18 11:30:00,355.751886536469,NA,NA,0,0
"FRCH",2020-06-18 11:45:00,353.478902127652,NA,NA,0,0
"FRCH",2020-06-18 12:00:00,354.592557903467,NA,NA,0,0
"FRCH",2020-06-18 12:15:00,354.016699658387,NA,NA,0,0
"FRCH",2020-06-18 12:30:00,357.963973802369,NA,NA,0,0
"FRCH",2020-06-18 12:45:00,357.395727700161,NA,NA,0,0
"FRCH",2020-06-18 13:00:00,356.289684067204,NA,NA,0,0
"FRCH",2020-06-18 13:15:00,359.115690292514,NA,NA,0,0
"FRCH",2020-06-18 13:30:00,357.98681023097,NA,NA,0,0
"FRCH",2020-06-18 13:45:00,360.244570354087,NA,NA,0,0
"FRCH",2020-06-18 14:00:00,360.236958211186,NA,NA,0,0
"FRCH",2020-06-18 14:15:00,360.252182496944,NA,NA,0,0
"FRCH",2020-06-18 14:30:00,363.055352293639,"2020-06-18 14:30:00",0.4,0.4,0.4
"FRCH",2020-06-18 14:45:00,360.236958211186,"2020-06-18 14:45:00",0.2,0.6,0.6
"FRCH",2020-06-18 15:00:00,362.494718334303,"2020-06-18 15:00:00",0.2,0.8,0.8
"FRCH",2020-06-18 15:15:00,362.509942620018,"2020-06-18 15:15:00",0.2,1,1
"FRCH",2020-06-18 15:30:00,359.676324251865,NA,NA,1,1
