"DateTime","Q","Site"
2021-05-10 08:15:00,895.191899787402,"STRT"
2021-05-10 08:30:00,903.934603336034,"STRT"
2021-05-10 08:45:00,938.905417530681,"STRT"
2021-05-10 09:00:00,921.420010433299,"STRT"
2021-05-10 09:15:00,915.591541400878,"STRT"
2021-05-10 09:30:00,918.505775917089,"STRT"
2021-05-10 09:45:00,933.076948498143,"STRT"
2021-05-10 10:00:00,903.934603336034,"STRT"
2021-05-10 10:15:00,924.33424494951,"STRT"
2021-05-10 10:30:00,938.905417530681,"STRT"
2021-05-10 10:45:00,921.420010433299,"STRT"
2021-05-10 11:00:00,941.819652046892,"STRT"
2021-05-10 11:15:00,927.248479465838,"STRT"
2021-05-10 11:30:00,947.648121079314,"STRT"
2021-05-10 11:45:00,953.476590111735,"STRT"
2021-05-10 12:00:00,953.476590111735,"STRT"
2021-05-10 12:15:00,947.648121079314,"STRT"
2021-05-10 12:30:00,947.648121079314,"STRT"
2021-05-10 12:45:00,959.305059144157,"STRT"
2021-05-10 13:00:00,962.219293660368,"STRT"
2021-05-10 13:15:00,970.961997209,"STRT"
2021-05-10 13:30:00,973.876231725211,"STRT"
2021-05-10 13:45:00,979.704700757749,"STRT"
2021-05-10 14:00:00,962.219293660368,"STRT"
2021-05-10 14:15:00,976.790466241422,"STRT"
2021-05-10 14:30:00,965.133528176579,"STRT"
2021-05-10 14:45:00,973.876231725211,"STRT"
2021-05-10 15:00:00,979.704700757749,"STRT"
2021-05-10 15:15:00,976.790466241422,"STRT"
2021-05-10 15:30:00,985.533169790055,"STRT"
2021-05-10 15:45:00,979.704700757749,"STRT"
2021-05-10 16:00:00,973.876231725211,"STRT"
2021-05-10 16:15:00,982.61893527396,"STRT"
2021-05-10 16:30:00,991.361638822593,"STRT"
2021-05-10 16:45:00,979.704700757749,"STRT"
2021-05-10 17:00:00,970.961997209,"STRT"
2021-05-10 17:15:00,968.04776269279,"STRT"
2021-05-10 17:30:00,970.961997209,"STRT"
2021-05-10 17:45:00,956.390824627946,"STRT"
2021-05-10 18:00:00,968.04776269279,"STRT"
2021-05-10 18:15:00,950.562355595524,"STRT"
2021-05-10 18:30:00,944.733886563103,"STRT"
2021-05-10 18:45:00,935.991183014354,"STRT"
2021-05-10 19:00:00,938.905417530681,"STRT"
2021-05-10 19:15:00,938.905417530681,"STRT"
2021-05-10 19:30:00,924.33424494951,"STRT"
2021-05-10 19:45:00,912.677306884667,"STRT"
2021-05-10 20:00:00,915.591541400878,"STRT"
2021-05-10 20:15:00,918.505775917089,"STRT"
2021-05-10 20:30:00,915.591541400878,"STRT"
2021-05-10 20:45:00,909.763072368456,"STRT"
2021-05-10 21:00:00,901.020368819823,"STRT"
2021-05-10 21:15:00,901.020368819823,"STRT"
2021-05-10 21:30:00,912.677306884667,"STRT"
2021-05-10 21:45:00,895.191899787402,"STRT"
2021-05-10 22:00:00,898.106134303613,"STRT"
2021-05-10 22:15:00,895.191899787402,"STRT"
2021-05-10 22:30:00,889.36343075498,"STRT"
2021-05-10 22:45:00,901.020368819823,"STRT"
2021-05-10 23:00:00,892.277665271191,"STRT"
2021-05-10 23:15:00,901.020368819823,"STRT"
2021-05-10 23:30:00,892.277665271191,"STRT"
2021-05-10 23:45:00,901.020368819823,"STRT"
2021-05-11 00:00:00,906.848837852245,"STRT"
2021-05-11 00:15:00,927.248479465838,"STRT"
2021-05-11 00:30:00,921.420010433299,"STRT"
2021-05-11 00:45:00,927.248479465838,"STRT"
2021-05-11 01:00:00,930.162713982048,"STRT"
2021-05-11 01:15:00,938.905417530681,"STRT"
2021-05-11 01:30:00,930.162713982048,"STRT"
2021-05-11 01:45:00,930.162713982048,"STRT"
2021-05-11 02:00:00,912.677306884667,"STRT"
2021-05-11 02:15:00,941.819652046892,"STRT"
2021-05-11 02:30:00,930.162713982048,"STRT"
2021-05-11 02:45:00,915.591541400878,"STRT"
2021-05-11 03:00:00,901.020368819823,"STRT"
2021-05-11 03:15:00,901.020368819823,"STRT"
2021-05-11 03:30:00,880.620727206231,"STRT"
2021-05-11 03:45:00,880.620727206231,"STRT"
2021-05-11 04:00:00,880.620727206231,"STRT"
2021-05-11 04:15:00,892.277665271191,"STRT"
2021-05-11 04:30:00,880.620727206231,"STRT"
2021-05-11 04:45:00,898.106134303613,"STRT"
2021-05-11 05:00:00,906.848837852245,"STRT"
2021-05-11 05:15:00,898.106134303613,"STRT"
2021-05-11 05:30:00,880.620727206231,"STRT"
2021-05-11 05:45:00,901.020368819823,"STRT"
2021-05-11 06:00:00,895.191899787402,"STRT"
2021-05-11 06:15:00,883.534961722442,"STRT"
2021-05-11 06:30:00,895.191899787402,"STRT"
2021-05-11 06:45:00,903.934603336034,"STRT"
2021-05-11 07:00:00,903.934603336034,"STRT"
2021-05-11 07:15:00,906.848837852245,"STRT"
2021-05-11 07:30:00,895.191899787402,"STRT"
2021-05-11 07:45:00,903.934603336034,"STRT"
2021-05-11 08:00:00,886.449196238769,"STRT"
2021-05-11 08:15:00,892.277665271191,"STRT"
2021-05-11 08:30:00,883.534961722442,"STRT"
2021-05-11 08:45:00,877.706492690137,"STRT"
2021-05-11 09:00:00,880.620727206231,"STRT"
2021-05-11 09:15:00,877.706492690137,"STRT"
2021-05-11 09:30:00,863.135320108966,"STRT"
2021-05-11 09:45:00,868.963789141388,"STRT"
2021-05-11 10:00:00,877.706492690137,"STRT"
2021-05-11 10:15:00,874.792258173926,"STRT"
2021-05-11 10:30:00,877.706492690137,"STRT"
2021-05-11 10:45:00,871.878023657599,"STRT"
2021-05-11 11:00:00,866.049554625177,"STRT"
2021-05-11 11:15:00,877.706492690137,"STRT"
2021-05-11 11:30:00,883.534961722442,"STRT"
2021-05-11 11:45:00,871.878023657599,"STRT"
2021-05-11 12:00:00,886.449196238769,"STRT"
2021-05-11 12:15:00,883.534961722442,"STRT"
2021-05-11 12:30:00,871.878023657599,"STRT"
2021-05-11 12:45:00,883.534961722442,"STRT"
2021-05-11 13:00:00,871.878023657599,"STRT"
2021-05-11 13:15:00,892.277665271191,"STRT"
2021-05-11 13:30:00,889.36343075498,"STRT"
2021-05-11 13:45:00,871.878023657599,"STRT"
2021-05-11 14:00:00,877.706492690137,"STRT"
2021-05-11 14:15:00,871.878023657599,"STRT"
2021-05-11 14:30:00,880.620727206231,"STRT"
2021-05-11 14:45:00,874.792258173926,"STRT"
2021-05-11 15:00:00,886.449196238769,"STRT"
2021-05-11 15:15:00,877.706492690137,"STRT"
2021-05-11 15:30:00,892.277665271191,"STRT"
2021-05-11 15:45:00,880.620727206231,"STRT"
2021-05-11 16:00:00,886.449196238769,"STRT"
2021-05-11 16:15:00,871.878023657599,"STRT"
2021-05-11 16:30:00,883.534961722442,"STRT"
2021-05-11 16:45:00,889.36343075498,"STRT"
2021-05-11 17:00:00,877.706492690137,"STRT"
2021-05-11 17:15:00,880.620727206231,"STRT"
2021-05-11 17:30:00,880.620727206231,"STRT"
2021-05-11 17:45:00,883.534961722442,"STRT"
2021-05-11 18:00:00,889.36343075498,"STRT"
2021-05-11 18:15:00,874.792258173926,"STRT"
2021-05-11 18:30:00,898.106134303613,"STRT"
2021-05-11 18:45:00,886.449196238769,"STRT"
2021-05-11 19:00:00,886.449196238769,"STRT"
2021-05-11 19:15:00,892.277665271191,"STRT"
2021-05-11 19:30:00,880.620727206231,"STRT"
2021-05-11 19:45:00,889.36343075498,"STRT"
2021-05-11 20:00:00,883.534961722442,"STRT"
2021-05-11 20:15:00,871.878023657599,"STRT"
2021-05-11 20:30:00,880.620727206231,"STRT"
2021-05-11 20:45:00,874.792258173926,"STRT"
2021-05-11 21:00:00,831.07874043053,"STRT"
2021-05-11 21:15:00,895.191899787402,"STRT"
2021-05-11 21:30:00,889.36343075498,"STRT"
2021-05-11 21:45:00,889.36343075498,"STRT"
2021-05-11 22:00:00,889.36343075498,"STRT"
2021-05-11 22:15:00,892.277665271191,"STRT"
2021-05-11 22:30:00,895.191899787402,"STRT"
2021-05-11 22:45:00,898.106134303613,"STRT"
2021-05-11 23:00:00,874.792258173926,"STRT"
2021-05-11 23:15:00,901.020368819823,"STRT"
2021-05-11 23:30:00,886.449196238769,"STRT"
2021-05-11 23:45:00,871.878023657599,"STRT"
2021-05-12 00:00:00,880.620727206231,"STRT"
2021-05-12 00:15:00,871.878023657599,"STRT"
2021-05-12 00:30:00,863.135320108966,"STRT"
2021-05-12 00:45:00,866.049554625177,"STRT"
2021-05-12 01:00:00,866.049554625177,"STRT"
2021-05-12 01:15:00,866.049554625177,"STRT"
2021-05-12 01:30:00,874.792258173926,"STRT"
2021-05-12 01:45:00,868.963789141388,"STRT"
2021-05-12 02:00:00,866.049554625177,"STRT"
2021-05-12 02:15:00,871.878023657599,"STRT"
2021-05-12 02:30:00,860.221085592755,"STRT"
2021-05-12 02:45:00,854.392616560333,"STRT"
2021-05-12 03:00:00,874.792258173926,"STRT"
2021-05-12 03:15:00,863.135320108966,"STRT"
2021-05-12 03:30:00,868.963789141388,"STRT"
2021-05-12 03:45:00,871.878023657599,"STRT"
2021-05-12 04:00:00,883.534961722442,"STRT"
2021-05-12 04:15:00,874.792258173926,"STRT"
2021-05-12 04:30:00,886.449196238769,"STRT"
2021-05-12 04:45:00,880.620727206231,"STRT"
2021-05-12 05:00:00,877.706492690137,"STRT"
2021-05-12 05:15:00,889.36343075498,"STRT"
2021-05-12 05:30:00,883.534961722442,"STRT"
2021-05-12 05:45:00,898.106134303613,"STRT"
2021-05-12 06:00:00,909.763072368456,"STRT"
2021-05-12 06:15:00,906.848837852245,"STRT"
2021-05-12 06:30:00,883.534961722442,"STRT"
2021-05-12 06:45:00,909.763072368456,"STRT"
2021-05-12 07:00:00,898.106134303613,"STRT"
2021-05-12 07:15:00,880.620727206231,"STRT"
2021-05-12 07:30:00,863.135320108966,"STRT"
2021-05-12 07:45:00,860.221085592755,"STRT"
2021-05-12 08:00:00,854.392616560333,"STRT"
2021-05-12 08:15:00,845.649913011701,"STRT"
2021-05-12 08:30:00,839.821443979279,"STRT"
2021-05-12 08:45:00,863.135320108966,"STRT"
2021-05-12 09:00:00,860.221085592755,"STRT"
2021-05-12 09:15:00,868.963789141388,"STRT"
2021-05-12 09:30:00,854.392616560333,"STRT"
2021-05-12 09:45:00,863.135320108966,"STRT"
2021-05-12 10:00:00,883.534961722442,"STRT"
2021-05-12 10:15:00,889.36343075498,"STRT"
2021-05-12 10:30:00,886.449196238769,"STRT"
2021-05-12 10:45:00,886.449196238769,"STRT"
2021-05-12 11:00:00,889.36343075498,"STRT"
2021-05-12 11:15:00,880.620727206231,"STRT"
2021-05-12 11:30:00,889.36343075498,"STRT"
2021-05-12 11:45:00,883.534961722442,"STRT"
2021-05-12 12:00:00,889.36343075498,"STRT"
2021-05-12 12:15:00,883.534961722442,"STRT"
2021-05-12 12:30:00,886.449196238769,"STRT"
2021-05-12 12:45:00,883.534961722442,"STRT"
2021-05-12 13:00:00,880.620727206231,"STRT"
2021-05-12 13:15:00,871.878023657599,"STRT"
2021-05-12 13:30:00,877.706492690137,"STRT"
2021-05-12 13:45:00,883.534961722442,"STRT"
2021-05-12 14:00:00,880.620727206231,"STRT"
2021-05-12 14:15:00,880.620727206231,"STRT"
2021-05-12 14:30:00,901.020368819823,"STRT"
2021-05-12 14:45:00,886.449196238769,"STRT"
2021-05-12 15:00:00,880.620727206231,"STRT"
2021-05-12 15:15:00,880.620727206231,"STRT"
2021-05-12 15:30:00,880.620727206231,"STRT"
2021-05-12 15:45:00,871.878023657599,"STRT"
2021-05-12 16:00:00,877.706492690137,"STRT"
2021-05-12 16:15:00,877.706492690137,"STRT"
2021-05-12 16:30:00,866.049554625177,"STRT"
2021-05-12 16:45:00,868.963789141388,"STRT"
2021-05-12 17:00:00,866.049554625177,"STRT"
2021-05-12 17:15:00,860.221085592755,"STRT"
2021-05-12 17:30:00,860.221085592755,"STRT"
2021-05-12 17:45:00,863.135320108966,"STRT"
2021-05-12 18:00:00,863.135320108966,"STRT"
2021-05-12 18:15:00,877.706492690137,"STRT"
2021-05-12 18:30:00,866.049554625177,"STRT"
2021-05-12 18:45:00,857.306851076544,"STRT"
2021-05-12 19:00:00,854.392616560333,"STRT"
2021-05-12 19:15:00,848.564147527912,"STRT"
2021-05-12 19:30:00,845.649913011701,"STRT"
2021-05-12 19:45:00,825.250271398225,"STRT"
2021-05-12 20:00:00,833.992974946857,"STRT"
2021-05-12 20:15:00,836.907209463068,"STRT"
2021-05-12 20:30:00,819.421802365687,"STRT"
2021-05-12 20:45:00,831.07874043053,"STRT"
2021-05-12 21:00:00,813.593333333265,"STRT"
2021-05-12 21:15:00,801.936395268422,"STRT"
2021-05-12 21:30:00,804.850629784632,"STRT"
2021-05-12 21:45:00,796.107926236,"STRT"
2021-05-12 22:00:00,801.936395268422,"STRT"
2021-05-12 22:15:00,796.107926236,"STRT"
2021-05-12 22:30:00,799.022160752211,"STRT"
2021-05-12 22:45:00,810.679098817054,"STRT"
2021-05-12 23:00:00,801.936395268422,"STRT"
2021-05-12 23:15:00,810.679098817054,"STRT"
2021-05-12 23:30:00,816.507567849476,"STRT"
2021-05-12 23:45:00,813.593333333265,"STRT"
2021-05-13 00:00:00,839.821443979279,"STRT"
2021-05-13 00:15:00,851.478382044123,"STRT"
2021-05-13 00:30:00,845.649913011701,"STRT"
2021-05-13 00:45:00,857.306851076544,"STRT"
2021-05-13 01:00:00,866.049554625177,"STRT"
2021-05-13 01:15:00,874.792258173926,"STRT"
2021-05-13 01:30:00,895.191899787402,"STRT"
2021-05-13 01:45:00,901.020368819823,"STRT"
2021-05-13 02:00:00,898.106134303613,"STRT"
2021-05-13 02:15:00,906.848837852245,"STRT"
2021-05-13 02:30:00,903.934603336034,"STRT"
2021-05-13 02:45:00,895.191899787402,"STRT"
2021-05-13 03:00:00,898.106134303613,"STRT"
2021-05-13 03:15:00,886.449196238769,"STRT"
2021-05-13 03:30:00,886.449196238769,"STRT"
2021-05-13 03:45:00,874.792258173926,"STRT"
2021-05-13 04:00:00,868.963789141388,"STRT"
2021-05-13 04:15:00,868.963789141388,"STRT"
2021-05-13 04:30:00,863.135320108966,"STRT"
2021-05-13 04:45:00,866.049554625177,"STRT"
2021-05-13 05:00:00,863.135320108966,"STRT"
2021-05-13 05:15:00,871.878023657599,"STRT"
2021-05-13 05:30:00,863.135320108966,"STRT"
2021-05-13 05:45:00,874.792258173926,"STRT"
2021-05-13 06:00:00,889.36343075498,"STRT"
2021-05-13 06:15:00,883.534961722442,"STRT"
2021-05-13 06:30:00,892.277665271191,"STRT"
2021-05-13 06:45:00,877.706492690137,"STRT"
2021-05-13 07:00:00,883.534961722442,"STRT"
2021-05-13 07:15:00,883.534961722442,"STRT"
2021-05-13 07:30:00,889.36343075498,"STRT"
2021-05-13 07:45:00,892.277665271191,"STRT"
2021-05-13 08:00:00,880.620727206231,"STRT"
2021-05-13 08:15:00,880.620727206231,"STRT"
2021-05-13 08:30:00,895.191899787402,"STRT"
2021-05-13 08:45:00,868.963789141388,"STRT"
2021-05-13 09:00:00,848.564147527912,"STRT"
2021-05-13 09:15:00,863.135320108966,"STRT"
2021-05-13 09:30:00,866.049554625177,"STRT"
2021-05-13 09:45:00,868.963789141388,"STRT"
2021-05-13 10:00:00,868.963789141388,"STRT"
2021-05-13 10:15:00,868.963789141388,"STRT"
2021-05-13 10:30:00,848.564147527912,"STRT"
2021-05-13 10:45:00,839.821443979279,"STRT"
2021-05-13 11:00:00,836.907209463068,"STRT"
2021-05-13 11:15:00,845.649913011701,"STRT"
2021-05-13 11:30:00,851.478382044123,"STRT"
2021-05-13 11:45:00,848.564147527912,"STRT"
2021-05-13 12:00:00,851.478382044123,"STRT"
2021-05-13 12:15:00,857.306851076544,"STRT"
2021-05-13 12:30:00,845.649913011701,"STRT"
2021-05-13 12:45:00,828.164505914319,"STRT"
2021-05-13 13:00:00,825.250271398225,"STRT"
2021-05-13 13:15:00,833.992974946857,"STRT"
2021-05-13 13:30:00,813.593333333265,"STRT"
2021-05-13 13:45:00,801.936395268422,"STRT"
2021-05-13 14:00:00,804.850629784632,"STRT"
2021-05-13 14:15:00,807.764864300843,"STRT"
2021-05-13 14:30:00,804.850629784632,"STRT"
2021-05-13 14:45:00,784.450988171156,"STRT"
2021-05-13 15:00:00,799.022160752211,"STRT"
2021-05-13 15:15:00,790.279457203578,"STRT"
2021-05-13 15:30:00,787.365222687367,"STRT"
2021-05-13 15:45:00,775.708284622524,"STRT"
2021-05-13 16:00:00,769.879815590102,"STRT"
2021-05-13 16:15:00,766.965581073775,"STRT"
2021-05-13 16:30:00,764.051346557564,"STRT"
2021-05-13 16:45:00,766.965581073775,"STRT"
2021-05-13 17:00:00,761.137112041353,"STRT"
2021-05-13 17:15:00,761.137112041353,"STRT"
2021-05-13 17:30:00,758.222877525259,"STRT"
2021-05-13 17:45:00,775.708284622524,"STRT"
2021-05-13 18:00:00,775.708284622524,"STRT"
2021-05-13 18:15:00,793.193691719789,"STRT"
2021-05-13 18:30:00,778.622519138618,"STRT"
2021-05-13 18:45:00,778.622519138618,"STRT"
2021-05-13 19:00:00,787.365222687367,"STRT"
2021-05-13 19:15:00,784.450988171156,"STRT"
2021-05-13 19:30:00,778.622519138618,"STRT"
2021-05-13 19:45:00,778.622519138618,"STRT"
2021-05-13 20:00:00,781.536753654946,"STRT"
2021-05-13 20:15:00,NA,"STRT"
2021-05-13 20:30:00,NA,"STRT"
2021-05-13 20:45:00,NA,"STRT"
2021-05-13 21:00:00,NA,"STRT"
2021-05-13 21:15:00,NA,"STRT"
2021-05-13 21:30:00,NA,"STRT"
2021-05-13 21:45:00,NA,"STRT"
2021-05-13 22:00:00,NA,"STRT"
2021-05-13 22:15:00,NA,"STRT"
2021-05-13 22:30:00,NA,"STRT"
2021-05-13 22:45:00,NA,"STRT"
2021-05-13 23:00:00,NA,"STRT"
2021-05-13 23:15:00,NA,"STRT"
2021-05-13 23:30:00,NA,"STRT"
2021-05-13 23:45:00,772.794050106313,"STRT"
2021-05-14 00:00:00,807.764864300843,"STRT"
2021-05-14 00:15:00,799.022160752211,"STRT"
2021-05-14 00:30:00,801.936395268422,"STRT"
2021-05-14 00:45:00,799.022160752211,"STRT"
2021-05-14 01:00:00,819.421802365687,"STRT"
2021-05-14 01:15:00,822.336036882014,"STRT"
2021-05-14 01:30:00,836.907209463068,"STRT"
2021-05-14 01:45:00,831.07874043053,"STRT"
2021-05-14 02:00:00,842.73567849549,"STRT"
2021-05-14 02:15:00,845.649913011701,"STRT"
2021-05-14 02:30:00,851.478382044123,"STRT"
2021-05-14 02:45:00,857.306851076544,"STRT"
2021-05-14 03:00:00,848.564147527912,"STRT"
2021-05-14 03:15:00,848.564147527912,"STRT"
2021-05-14 03:30:00,836.907209463068,"STRT"
2021-05-14 03:45:00,845.649913011701,"STRT"
2021-05-14 04:00:00,848.564147527912,"STRT"
2021-05-14 04:15:00,845.649913011701,"STRT"
2021-05-14 04:30:00,842.73567849549,"STRT"
2021-05-14 04:45:00,836.907209463068,"STRT"
2021-05-14 05:00:00,851.478382044123,"STRT"
2021-05-14 05:15:00,839.821443979279,"STRT"
2021-05-14 05:30:00,845.649913011701,"STRT"
2021-05-14 05:45:00,848.564147527912,"STRT"
2021-05-14 06:00:00,825.250271398225,"STRT"
2021-05-14 06:15:00,833.992974946857,"STRT"
2021-05-14 06:30:00,833.992974946857,"STRT"
2021-05-14 06:45:00,831.07874043053,"STRT"
2021-05-14 07:00:00,816.507567849476,"STRT"
2021-05-14 07:15:00,816.507567849476,"STRT"
2021-05-14 07:30:00,810.679098817054,"STRT"
2021-05-14 07:45:00,807.764864300843,"STRT"
2021-05-14 08:00:00,810.679098817054,"STRT"
2021-05-14 08:15:00,816.507567849476,"STRT"
2021-05-14 08:30:00,822.336036882014,"STRT"
2021-05-14 08:45:00,822.336036882014,"STRT"
2021-05-14 09:00:00,804.850629784632,"STRT"
2021-05-14 09:15:00,810.679098817054,"STRT"
2021-05-14 09:30:00,828.164505914319,"STRT"
2021-05-14 09:45:00,848.564147527912,"STRT"
2021-05-14 10:00:00,842.73567849549,"STRT"
2021-05-14 10:15:00,842.73567849549,"STRT"
2021-05-14 10:30:00,839.821443979279,"STRT"
2021-05-14 10:45:00,831.07874043053,"STRT"
2021-05-14 11:00:00,828.164505914319,"STRT"
2021-05-14 11:15:00,822.336036882014,"STRT"
2021-05-14 11:30:00,799.022160752211,"STRT"
2021-05-14 11:45:00,799.022160752211,"STRT"
2021-05-14 12:00:00,787.365222687367,"STRT"
2021-05-14 12:15:00,804.850629784632,"STRT"
2021-05-14 12:30:00,793.193691719789,"STRT"
2021-05-14 12:45:00,796.107926236,"STRT"
2021-05-14 13:00:00,796.107926236,"STRT"
2021-05-14 13:15:00,790.279457203578,"STRT"
2021-05-14 13:30:00,804.850629784632,"STRT"
2021-05-14 13:45:00,799.022160752211,"STRT"
2021-05-14 14:00:00,810.679098817054,"STRT"
2021-05-14 14:15:00,804.850629784632,"STRT"
2021-05-14 14:30:00,804.850629784632,"STRT"
2021-05-14 14:45:00,799.022160752211,"STRT"
2021-05-14 15:00:00,793.193691719789,"STRT"
2021-05-14 15:15:00,793.193691719789,"STRT"
2021-05-14 15:30:00,787.365222687367,"STRT"
2021-05-14 15:45:00,790.279457203578,"STRT"
2021-05-14 16:00:00,784.450988171156,"STRT"
2021-05-14 16:15:00,790.279457203578,"STRT"
2021-05-14 16:30:00,781.536753654946,"STRT"
2021-05-14 16:45:00,787.365222687367,"STRT"
2021-05-14 17:00:00,772.794050106313,"STRT"
2021-05-14 17:15:00,793.193691719789,"STRT"
2021-05-14 17:30:00,781.536753654946,"STRT"
2021-05-14 17:45:00,781.536753654946,"STRT"
2021-05-14 18:00:00,793.193691719789,"STRT"
2021-05-14 18:15:00,790.279457203578,"STRT"
2021-05-14 18:30:00,784.450988171156,"STRT"
2021-05-14 18:45:00,781.536753654946,"STRT"
2021-05-14 19:00:00,772.794050106313,"STRT"
2021-05-14 19:15:00,781.536753654946,"STRT"
2021-05-14 19:30:00,781.536753654946,"STRT"
2021-05-14 19:45:00,787.365222687367,"STRT"
2021-05-14 20:00:00,784.450988171156,"STRT"
2021-05-14 20:15:00,784.450988171156,"STRT"
2021-05-14 20:30:00,781.536753654946,"STRT"
2021-05-14 20:45:00,778.622519138618,"STRT"
2021-05-14 21:00:00,778.622519138618,"STRT"
2021-05-14 21:15:00,775.708284622524,"STRT"
2021-05-14 21:30:00,769.879815590102,"STRT"
2021-05-14 21:45:00,778.622519138618,"STRT"
2021-05-14 22:00:00,781.536753654946,"STRT"
2021-05-14 22:15:00,769.879815590102,"STRT"
2021-05-14 22:30:00,769.879815590102,"STRT"
2021-05-14 22:45:00,790.279457203578,"STRT"
2021-05-14 23:00:00,781.536753654946,"STRT"
2021-05-14 23:15:00,778.622519138618,"STRT"
2021-05-14 23:30:00,781.536753654946,"STRT"
2021-05-14 23:45:00,778.622519138618,"STRT"
2021-05-15 00:00:00,793.193691719789,"STRT"
2021-05-15 00:15:00,804.850629784632,"STRT"
2021-05-15 00:30:00,813.593333333265,"STRT"
2021-05-15 00:45:00,819.421802365687,"STRT"
2021-05-15 01:00:00,831.07874043053,"STRT"
2021-05-15 01:15:00,831.07874043053,"STRT"
2021-05-15 01:30:00,833.992974946857,"STRT"
2021-05-15 01:45:00,825.250271398225,"STRT"
2021-05-15 02:00:00,822.336036882014,"STRT"
2021-05-15 02:15:00,825.250271398225,"STRT"
2021-05-15 02:30:00,822.336036882014,"STRT"
2021-05-15 02:45:00,816.507567849476,"STRT"
2021-05-15 03:00:00,816.507567849476,"STRT"
2021-05-15 03:15:00,810.679098817054,"STRT"
2021-05-15 03:30:00,822.336036882014,"STRT"
2021-05-15 03:45:00,825.250271398225,"STRT"
2021-05-15 04:00:00,836.907209463068,"STRT"
2021-05-15 04:15:00,833.992974946857,"STRT"
2021-05-15 04:30:00,819.421802365687,"STRT"
2021-05-15 04:45:00,831.07874043053,"STRT"
2021-05-15 05:00:00,831.07874043053,"STRT"
2021-05-15 05:15:00,822.336036882014,"STRT"
2021-05-15 05:30:00,810.679098817054,"STRT"
2021-05-15 05:45:00,828.164505914319,"STRT"
2021-05-15 06:00:00,839.821443979279,"STRT"
2021-05-15 06:15:00,839.821443979279,"STRT"
2021-05-15 06:30:00,831.07874043053,"STRT"
2021-05-15 06:45:00,842.73567849549,"STRT"
2021-05-15 07:00:00,836.907209463068,"STRT"
2021-05-15 07:15:00,842.73567849549,"STRT"
2021-05-15 07:30:00,836.907209463068,"STRT"
2021-05-15 07:45:00,828.164505914319,"STRT"
2021-05-15 08:00:00,833.992974946857,"STRT"
2021-05-15 08:15:00,828.164505914319,"STRT"
2021-05-15 08:30:00,828.164505914319,"STRT"
2021-05-15 08:45:00,813.593333333265,"STRT"
2021-05-15 09:00:00,825.250271398225,"STRT"
2021-05-15 09:15:00,822.336036882014,"STRT"
2021-05-15 09:30:00,822.336036882014,"STRT"
2021-05-15 09:45:00,807.764864300843,"STRT"
2021-05-15 10:00:00,801.936395268422,"STRT"
2021-05-15 10:15:00,799.022160752211,"STRT"
2021-05-15 10:30:00,796.107926236,"STRT"
2021-05-15 10:45:00,807.764864300843,"STRT"
2021-05-15 11:00:00,796.107926236,"STRT"
2021-05-15 11:15:00,804.850629784632,"STRT"
2021-05-15 11:30:00,807.764864300843,"STRT"
2021-05-15 11:45:00,813.593333333265,"STRT"
2021-05-15 12:00:00,813.593333333265,"STRT"
2021-05-15 12:15:00,819.421802365687,"STRT"
2021-05-15 12:30:00,825.250271398225,"STRT"
2021-05-15 12:45:00,822.336036882014,"STRT"
2021-05-15 13:00:00,816.507567849476,"STRT"
2021-05-15 13:15:00,819.421802365687,"STRT"
2021-05-15 13:30:00,819.421802365687,"STRT"
2021-05-15 13:45:00,819.421802365687,"STRT"
2021-05-15 14:00:00,822.336036882014,"STRT"
2021-05-15 14:15:00,822.336036882014,"STRT"
2021-05-15 14:30:00,819.421802365687,"STRT"
2021-05-15 14:45:00,833.992974946857,"STRT"
2021-05-15 15:00:00,825.250271398225,"STRT"
2021-05-15 15:15:00,825.250271398225,"STRT"
2021-05-15 15:30:00,816.507567849476,"STRT"
2021-05-15 15:45:00,813.593333333265,"STRT"
2021-05-15 16:00:00,804.850629784632,"STRT"
2021-05-15 16:15:00,799.022160752211,"STRT"
2021-05-15 16:30:00,801.936395268422,"STRT"
2021-05-15 16:45:00,801.936395268422,"STRT"
2021-05-15 17:00:00,801.936395268422,"STRT"
2021-05-15 17:15:00,804.850629784632,"STRT"
2021-05-15 17:30:00,807.764864300843,"STRT"
2021-05-15 17:45:00,796.107926236,"STRT"
2021-05-15 18:00:00,810.679098817054,"STRT"
2021-05-15 18:15:00,801.936395268422,"STRT"
2021-05-15 18:30:00,799.022160752211,"STRT"
2021-05-15 18:45:00,784.450988171156,"STRT"
