"","Site","DateTime","MeanDischarge","fDOM.QSU","vaul.no3.1","nitrateuM"
"267","VAUL",2020-06-18 18:45:00,86.5954920609947,241.846,"2020-06-18 18:45:00",25.4714285714286
"268","VAUL",2020-06-18 19:00:00,84.8449980095029,241.89,"2020-06-18 19:00:00",29.4383333333333
"269","VAUL",2020-06-18 19:15:00,86.5954920609947,241.96,"2020-06-18 19:15:00",25.5914285714286
"270","VAUL",2020-06-18 19:30:00,90.0964801639202,241.925,"2020-06-18 19:30:00",29.9366666666667
"271","VAUL",2020-06-18 19:45:00,91.846974215412,242.06,"2020-06-18 19:45:00",25.5371428571429
"272","VAUL",2020-06-18 20:00:00,91.846974215412,242.11,"2020-06-18 20:00:00",29.7383333333333
"273","VAUL",2020-06-18 20:15:00,91.846974215412,242.168,"2020-06-18 20:15:00",25.5214285714286
"274","VAUL",2020-06-18 20:30:00,95.3479623183375,242.098333333333,"2020-06-18 20:30:00",29.7966666666667
"275","VAUL",2020-06-18 20:45:00,93.5974682668457,242.188,"2020-06-18 20:45:00",25.82
"276","VAUL",2020-06-18 21:00:00,93.5974682668457,242.206666666667,"2020-06-18 21:00:00",29.8516666666667
"277","VAUL",2020-06-18 21:15:00,100.599444472755,242.434,"2020-06-18 21:15:00",25.4028571428571
"278","VAUL",2020-06-18 21:30:00,98.848950421263,242.646666666667,"2020-06-18 21:30:00",29.6583333333333
"279","VAUL",2020-06-18 21:45:00,100.599444472755,243.046,"2020-06-18 21:45:00",25.5214285714286
"280","VAUL",2020-06-18 22:00:00,97.0984563697712,243.546666666667,"2020-06-18 22:00:00",29.8483333333333
"281","VAUL",2020-06-18 22:15:00,98.848950421263,243.654,"2020-06-18 22:15:00",25.4542857142857
"282","VAUL",2020-06-18 22:30:00,97.0984563697712,244.12,"2020-06-18 22:30:00",29.685
"283","VAUL",2020-06-18 22:45:00,97.0984563697712,243.848,"2020-06-18 22:45:00",25.4428571428571
"284","VAUL",2020-06-18 23:00:00,97.0984563697712,243.405,"2020-06-18 23:00:00",29.385
"285","VAUL",2020-06-18 23:15:00,97.0984563697712,243.078,"2020-06-18 23:15:00",25.2357142857143
"286","VAUL",2020-06-18 23:30:00,104.100432575622,242.846666666667,"2020-06-18 23:30:00",29.6016666666667
"287","VAUL",2020-06-18 23:45:00,98.848950421263,242.47,"2020-06-18 23:45:00",25.44
"288","VAUL",2020-06-19 00:00:00,98.848950421263,242.308333333333,"2020-06-19 00:00:00",29.89
"289","VAUL",2020-06-19 00:15:00,97.0984563697712,242.242,"2020-06-19 00:15:00",25.6271428571429
"290","VAUL",2020-06-19 00:30:00,105.850926627114,241.955,"2020-06-19 00:30:00",29.9133333333333
"291","VAUL",2020-06-19 00:45:00,104.100432575622,242.064,"2020-06-19 00:45:00",25.7114285714286
"292","VAUL",2020-06-19 01:00:00,100.599444472755,242.355,"2020-06-19 01:00:00",29.86
"293","VAUL",2020-06-19 01:15:00,102.349938524188,242.328,"2020-06-19 01:15:00",25.54
"294","VAUL",2020-06-19 01:30:00,105.850926627114,242.318333333333,"2020-06-19 01:30:00",29.6716666666667
"295","VAUL",2020-06-19 01:45:00,102.349938524188,242.562,"2020-06-19 01:45:00",25.4185714285714
"296","VAUL",2020-06-19 02:00:00,102.349938524188,242.568333333333,"2020-06-19 02:00:00",29.6833333333333
"297","VAUL",2020-06-19 02:15:00,100.599444472755,242.434,"2020-06-19 02:15:00",25.4242857142857
"298","VAUL",2020-06-19 02:30:00,102.349938524188,242.305,"2020-06-19 02:30:00",29.4783333333333
"299","VAUL",2020-06-19 02:45:00,104.100432575622,242.166,"2020-06-19 02:45:00",25.4585714285714
"300","VAUL",2020-06-19 03:00:00,104.100432575622,242.215,"2020-06-19 03:00:00",29.82
"301","VAUL",2020-06-19 03:15:00,102.349938524188,242.372,"2020-06-19 03:15:00",25.6871428571429
"302","VAUL",2020-06-19 03:30:00,104.100432575622,242.451666666667,"2020-06-19 03:30:00",29.48
"303","VAUL",2020-06-19 03:45:00,102.349938524188,242.754,"2020-06-19 03:45:00",25.3242857142857
"304","VAUL",2020-06-19 04:00:00,104.100432575622,242.986666666667,"2020-06-19 04:00:00",29.86
"305","VAUL",2020-06-19 04:15:00,102.349938524188,243.25,"2020-06-19 04:15:00",25.4114285714286
"306","VAUL",2020-06-19 04:30:00,105.850926627114,243.495,"2020-06-19 04:30:00",29.91
"307","VAUL",2020-06-19 04:45:00,105.850926627114,243.504,"2020-06-19 04:45:00",25.5942857142857
"308","VAUL",2020-06-19 05:00:00,105.850926627114,243.311666666667,"2020-06-19 05:00:00",29.7433333333333
"309","VAUL",2020-06-19 05:15:00,107.601420678606,243.27,"2020-06-19 05:15:00",25.49
"310","VAUL",2020-06-19 05:30:00,114.603396884457,243.346666666667,"2020-06-19 05:30:00",29.7883333333333
"311","VAUL",2020-06-19 05:45:00,112.852902833023,243.424,"2020-06-19 05:45:00",25.6328571428571
"312","VAUL",2020-06-19 06:00:00,116.35389093589,243.555,"2020-06-19 06:00:00",29.8866666666667
"313","VAUL",2020-06-19 06:15:00,116.35389093589,243.716,"2020-06-19 06:15:00",25.47
"314","VAUL",2020-06-19 06:30:00,119.854879038874,243.956666666667,"2020-06-19 06:30:00",29.4433333333333
"315","VAUL",2020-06-19 06:45:00,133.858831450634,244.232,"2020-06-19 06:45:00",25.5042857142857
"316","VAUL",2020-06-19 07:00:00,146.112289810844,244.436666666667,"2020-06-19 07:00:00",29.4675
"317","VAUL",2020-06-19 07:15:00,158.365748171113,244.618,"2020-06-19 07:15:00",19.4566666666667
"318","VAUL",2020-06-19 07:30:00,168.868712479889,244.781666666667,"2020-06-19 07:30:00",29.095
"319","VAUL",2020-06-19 07:45:00,174.120194634306,244.888,"2020-06-19 07:45:00",19.4866666666667
"320","VAUL",2020-06-19 08:00:00,195.126123251917,244.875,"2020-06-19 08:00:00",28.9425
"321","VAUL",2020-06-19 08:15:00,216.132051869528,244.854,"2020-06-19 08:15:00",29
"322","VAUL",2020-06-19 08:30:00,238.888474538515,244.67,"2020-06-19 08:30:00",19.3433333333333
"323","VAUL",2020-06-19 08:45:00,256.393415053259,244.716,"2020-06-19 08:45:00",28.81
"324","VAUL",2020-06-19 09:00:00,275.648849619378,244.918333333333,"2020-06-19 09:00:00",19.17
"325","VAUL",2020-06-19 09:15:00,293.153790134005,244.81,"2020-06-19 09:15:00",27.93
"326","VAUL",2020-06-19 09:30:00,317.660706854542,244.708333333333,"2020-06-19 09:30:00",18.4866666666667
"327","VAUL",2020-06-19 09:45:00,342.167623575078,244.484,"2020-06-19 09:45:00",26.935
"328","VAUL",2020-06-19 10:00:00,371.926022450032,244.053333333333,"2020-06-19 10:00:00",17.38
"329","VAUL",2020-06-19 10:15:00,403.43491537642,243.806,"2020-06-19 10:15:00",25.735
"330","VAUL",2020-06-19 10:30:00,433.193314251315,243.528333333333,"2020-06-19 10:30:00",17.29
"331","VAUL",2020-06-19 10:45:00,455.949736920418,243.06,"2020-06-19 10:45:00",25.655
"332","VAUL",2020-06-19 11:00:00,492.710112001165,242.958333333333,"2020-06-19 11:00:00",17.4466666666667
"333","VAUL",2020-06-19 11:15:00,529.47048708197,242.678,"2020-06-19 11:15:00",26.455
"334","VAUL",2020-06-19 11:30:00,562.729874059791,242.621666666667,"2020-06-19 11:30:00",17.52
"335","VAUL",2020-06-19 11:45:00,592.488272934803,242.734,"2020-06-19 11:45:00",25.95
"336","VAUL",2020-06-19 12:00:00,618.745683706773,242.848333333333,"2020-06-19 12:00:00",17.46
"337","VAUL",2020-06-19 12:15:00,652.005070684652,242.824,"2020-06-19 12:15:00",26.015
"338","VAUL",2020-06-19 12:30:00,671.260505250772,242.71,"2020-06-19 12:30:00",17.3233333333333
"339","VAUL",2020-06-19 12:45:00,690.515939816891,242.128,"2020-06-19 12:45:00",26.845
"340","VAUL",2020-06-19 13:00:00,729.026808949129,241.546666666667,"2020-06-19 13:00:00",17.0666666666667
"341","VAUL",2020-06-19 13:15:00,748.282243515307,240.972,"2020-06-19 13:15:00",35.385
"342","VAUL",2020-06-19 13:30:00,785.042618596053,240.316666666667,"2020-06-19 13:30:00",16.69
"343","VAUL",2020-06-19 13:45:00,825.303981779783,239.862,"2020-06-19 13:45:00",67.23
"344","VAUL",2020-06-19 14:00:00,862.064356860588,239.131666666667,"2020-06-19 14:00:00",16.0566666666667
"345","VAUL",2020-06-19 14:15:00,904.07621409581,237.932,"2020-06-19 14:15:00",11.37
"346","VAUL",2020-06-19 14:30:00,961.842517794168,236.001666666667,"2020-06-19 14:30:00",15.27
"347","VAUL",2020-06-19 14:45:00,982.848446411721,232.936,"2020-06-19 14:45:00",10.955
"348","VAUL",2020-06-19 15:00:00,1023.10980959545,228.716666666667,"2020-06-19 15:00:00",14.8033333333333
"349","VAUL",2020-06-19 15:15:00,1059.87018467631,211.586,"2020-06-19 15:15:00",10.265
"350","VAUL",2020-06-19 15:30:00,1080.87611329387,215.738333333333,"2020-06-19 15:30:00",14.2366666666667
"351","VAUL",2020-06-19 15:45:00,1122.88797052909,221.92,"2020-06-19 15:45:00",10.295
"352","VAUL",2020-06-19 16:00:00,1131.64044078637,224.435,"2020-06-19 16:00:00",13.8233333333333
"353","VAUL",2020-06-19 16:15:00,1133.39093483787,222.44,"2020-06-19 16:15:00",9.95
"354","VAUL",2020-06-19 16:30:00,1150.89587535249,220.408333333333,"2020-06-19 16:30:00",13.8233333333333
"355","VAUL",2020-06-19 16:45:00,1154.39686345548,219.464,"2020-06-19 16:45:00",9.985
"356","VAUL",2020-06-19 17:00:00,1143.8938991467,215.368333333333,"2020-06-19 17:00:00",13.5466666666667
"357","VAUL",2020-06-19 17:15:00,1154.39686345548,210.752,"2020-06-19 17:15:00",9.48
"358","VAUL",2020-06-19 17:30:00,1149.14538130106,204.88,"2020-06-19 17:30:00",13.4633333333333
"359","VAUL",2020-06-19 17:45:00,1156.14735750691,193.57,"2020-06-19 17:45:00",9.715
"360","VAUL",2020-06-19 18:00:00,1147.39488724957,180.935,"2020-06-19 18:00:00",13.3833333333333
"361","VAUL",2020-06-19 18:15:00,1133.39093483787,187.692,"2020-06-19 18:15:00",9.68
"362","VAUL",2020-06-19 18:30:00,1140.39291104372,190.271666666667,"2020-06-19 18:30:00",13.5933333333333
"363","VAUL",2020-06-19 18:45:00,1145.64439319808,190.088,"2020-06-19 18:45:00",9.875
"364","VAUL",2020-06-19 19:00:00,1129.88994673494,186.725,"2020-06-19 19:00:00",13.5633333333333
"365","VAUL",2020-06-19 19:15:00,1107.13352406584,180.886,"2020-06-19 19:15:00",9.765
"366","VAUL",2020-06-19 19:30:00,1112.38500622025,172.036666666667,"2020-06-19 19:30:00",13.92
"367","VAUL",2020-06-19 19:45:00,1112.38500622025,160.908,"2020-06-19 19:45:00",10.09
"368","VAUL",2020-06-19 20:00:00,1082.6266073453,151.826666666667,"2020-06-19 20:00:00",13.7866666666667
"369","VAUL",2020-06-19 20:15:00,1080.87611329387,141.084,"2020-06-19 20:15:00",10.205
"370","VAUL",2020-06-19 20:30:00,1086.12759544828,133.13,"2020-06-19 20:30:00",14.1366666666667
"371","VAUL",2020-06-19 20:45:00,1068.6226549336,124.886,"2020-06-19 20:45:00",105.565
"372","VAUL",2020-06-19 21:00:00,1056.36919657333,117.183333333333,"2020-06-19 21:00:00",14.2666666666667
"373","VAUL",2020-06-19 21:15:00,1042.36524416157,110.17,"2020-06-19 21:15:00",114.95
"374","VAUL",2020-06-19 21:30:00,1035.36326795572,104.671666666667,"2020-06-19 21:30:00",14.49
"375","VAUL",2020-06-19 21:45:00,1033.61277390429,98.378,"2020-06-19 21:45:00",77.095
"376","VAUL",2020-06-19 22:00:00,1031.86227985279,92.2616666666667,"2020-06-19 22:00:00",14.3266666666667
"377","VAUL",2020-06-19 22:15:00,981.097952360287,85.9,"2020-06-19 22:15:00",51.1
"378","VAUL",2020-06-19 22:30:00,988.099928566196,81.595,"2020-06-19 22:30:00",14.2266666666667
"379","VAUL",2020-06-19 22:45:00,989.850422617572,78.164,"2020-06-19 22:45:00",47.12
"380","VAUL",2020-06-19 23:00:00,974.095976154436,75.1216666666667,"2020-06-19 23:00:00",14.4633333333333
"381","VAUL",2020-06-19 23:15:00,965.343505897094,74.072,"2020-06-19 23:15:00",31.865
"382","VAUL",2020-06-19 23:30:00,972.345482102945,73.3316666666667,"2020-06-19 23:30:00",14.51
"383","VAUL",2020-06-19 23:45:00,949.5890594339,72.592,"2020-06-19 23:45:00",29.285
"384","VAUL",2020-06-20 00:00:00,933.834612970706,72.1016666666667,"2020-06-20 00:00:00",14.6633333333333
"385","VAUL",2020-06-20 00:15:00,932.084118919214,71.7,"2020-06-20 00:15:00",26.6
"386","VAUL",2020-06-20 00:30:00,928.583130816289,72.2316666666667,"2020-06-20 00:30:00",14.7233333333333
"387","VAUL",2020-06-20 00:45:00,921.581154610438,72.584,"2020-06-20 00:45:00",24.225
"388","VAUL",2020-06-20 01:00:00,911.078190301661,72.885,"2020-06-20 01:00:00",14.7433333333333
"389","VAUL",2020-06-20 01:15:00,898.824731941335,74.194,"2020-06-20 01:15:00",24.39
"390","VAUL",2020-06-20 01:30:00,893.573249786976,75.3816666666667,"2020-06-20 01:30:00",14.7266666666667
"391","VAUL",2020-06-20 01:45:00,876.06830927229,76.364,"2020-06-20 01:45:00",23.17
"392","VAUL",2020-06-20 02:00:00,870.816827117931,77.68,"2020-06-20 02:00:00",14.7633333333333
"393","VAUL",2020-06-20 02:15:00,865.565344963514,79.396,"2020-06-20 02:15:00",21.975
"394","VAUL",2020-06-20 02:30:00,858.563368757663,81.0166666666667,"2020-06-20 02:30:00",14.9366666666667
"395","VAUL",2020-06-20 02:45:00,849.81089850032,82.372,"2020-06-20 02:45:00",22.235
"396","VAUL",2020-06-20 03:00:00,828.804969882709,84.3733333333333,"2020-06-20 03:00:00",14.8733333333333
"397","VAUL",2020-06-20 03:15:00,818.302005573933,85.448,"2020-06-20 03:15:00",22.535
"398","VAUL",2020-06-20 03:30:00,811.300029368082,86.675,"2020-06-20 03:30:00",14.91
"399","VAUL",2020-06-20 03:45:00,809.54953531659,87.874,"2020-06-20 03:45:00",21.98
"400","VAUL",2020-06-20 04:00:00,802.547559110681,89.3533333333333,"2020-06-20 04:00:00",14.9566666666667
"401","VAUL",2020-06-20 04:15:00,792.044594801904,90.986,"2020-06-20 04:15:00",22.75
"402","VAUL",2020-06-20 04:30:00,776.29014833871,92.285,"2020-06-20 04:30:00",14.99
"403","VAUL",2020-06-20 04:45:00,765.787184029934,93.348,"2020-06-20 04:45:00",22.78
"404","VAUL",2020-06-20 05:00:00,757.034713772591,94.5766666666667,"2020-06-20 05:00:00",15.05
"405","VAUL",2020-06-20 05:15:00,748.282243515307,95.522,"2020-06-20 05:15:00",22.58
"406","VAUL",2020-06-20 05:30:00,748.282243515307,96.53,"2020-06-20 05:30:00",15.0833333333333
"407","VAUL",2020-06-20 05:45:00,744.781255412323,97.862,"2020-06-20 05:45:00",22.845
"408","VAUL",2020-06-20 06:00:00,736.028785155038,99.23,"2020-06-20 06:00:00",15.04
"409","VAUL",2020-06-20 06:15:00,729.026808949129,100.928,"2020-06-20 06:15:00",23.02
"410","VAUL",2020-06-20 06:30:00,734.278291103547,101.993333333333,"2020-06-20 06:30:00",15.1333333333333
"411","VAUL",2020-06-20 06:45:00,718.523844640295,103.32,"2020-06-20 06:45:00",22.745
"412","VAUL",2020-06-20 07:00:00,720.274338691786,104.58,"2020-06-20 07:00:00",15.1066666666667
"413","VAUL",2020-06-20 07:15:00,715.022856537427,105.912,"2020-06-20 07:15:00",23
"414","VAUL",2020-06-20 07:30:00,715.022856537427,107.836666666667,"2020-06-20 07:30:00",15.1033333333333
"415","VAUL",2020-06-20 07:45:00,715.022856537427,109.756,"2020-06-20 07:45:00",22.825
"416","VAUL",2020-06-20 08:00:00,715.022856537427,111.62,"2020-06-20 08:00:00",15.0533333333333
"417","VAUL",2020-06-20 08:15:00,715.022856537427,112.936,"2020-06-20 08:15:00",22.735
"418","VAUL",2020-06-20 08:30:00,713.272362485935,114.291666666667,"2020-06-20 08:30:00",14.9533333333333
"419","VAUL",2020-06-20 08:45:00,704.519892228593,115.398,"2020-06-20 08:45:00",22.245
"420","VAUL",2020-06-20 09:00:00,701.018904125667,117.371666666667,"2020-06-20 09:00:00",14.9566666666667
"421","VAUL",2020-06-20 09:15:00,694.016927919816,118.868,"2020-06-20 09:15:00",22.59
"422","VAUL",2020-06-20 09:30:00,699.268410074175,120.686666666667,"2020-06-20 09:30:00",14.9533333333333
"423","VAUL",2020-06-20 09:45:00,702.769398177159,122.646,"2020-06-20 09:45:00",22.6
"424","VAUL",2020-06-20 10:00:00,702.769398177159,124.283333333333,"2020-06-20 10:00:00",14.9833333333333
"425","VAUL",2020-06-20 10:15:00,701.018904125667,126.15,"2020-06-20 10:15:00",21.97
"426","VAUL",2020-06-20 10:30:00,694.016927919816,127.791666666667,"2020-06-20 10:30:00",14.85
"427","VAUL",2020-06-20 10:45:00,709.77137438301,129.566,"2020-06-20 10:45:00",22.705
"428","VAUL",2020-06-20 11:00:00,699.268410074175,130.531666666667,"2020-06-20 11:00:00",14.9433333333333
"429","VAUL",2020-06-20 11:15:00,694.016927919816,132.938,"2020-06-20 11:15:00",22.46
"430","VAUL",2020-06-20 11:30:00,692.266433868324,135.046666666667,"2020-06-20 11:30:00",14.8266666666667
"431","VAUL",2020-06-20 11:45:00,692.266433868324,136.294,"2020-06-20 11:45:00",22.44
"432","VAUL",2020-06-20 12:00:00,690.515939816891,138.035,"2020-06-20 12:00:00",14.79
"433","VAUL",2020-06-20 12:15:00,699.268410074175,139.226,"2020-06-20 12:15:00",22.14
"434","VAUL",2020-06-20 12:30:00,697.517916022742,141.123333333333,"2020-06-20 12:30:00",14.71
"435","VAUL",2020-06-20 12:45:00,697.517916022742,142.266,"2020-06-20 12:45:00",22.3
"436","VAUL",2020-06-20 13:00:00,708.020880331518,143.486666666667,"2020-06-20 13:00:00",14.71
"437","VAUL",2020-06-20 13:15:00,716.773350588919,144.424,"2020-06-20 13:15:00",22.005
"438","VAUL",2020-06-20 13:30:00,727.276314897696,144.83,"2020-06-20 13:30:00",14.6733333333333
"439","VAUL",2020-06-20 13:45:00,729.026808949129,146.188,"2020-06-20 13:45:00",21.805
"440","VAUL",2020-06-20 14:00:00,729.026808949129,147.116666666667,"2020-06-20 14:00:00",14.56
"441","VAUL",2020-06-20 14:15:00,730.777303000563,148.026,"2020-06-20 14:15:00",21.49
"442","VAUL",2020-06-20 14:30:00,746.531749463815,148.676666666667,"2020-06-20 14:30:00",14.4966666666667
"443","VAUL",2020-06-20 14:45:00,767.537678081426,149.446,"2020-06-20 14:45:00",21.57
"444","VAUL",2020-06-20 15:00:00,772.789160235785,150.303333333333,"2020-06-20 15:00:00",14.56
"445","VAUL",2020-06-20 15:15:00,774.539654287277,151.148,"2020-06-20 15:15:00",21.865
"446","VAUL",2020-06-20 15:30:00,792.044594801904,151.823333333333,"2020-06-20 15:30:00",14.4533333333333
"447","VAUL",2020-06-20 15:45:00,800.797065059305,152.118,"2020-06-20 15:45:00",21.56
"448","VAUL",2020-06-20 16:00:00,807.799041265098,152.05,"2020-06-20 16:00:00",14.3966666666667
"449","VAUL",2020-06-20 16:15:00,827.054475831275,152.764,"2020-06-20 16:15:00",21.765
"450","VAUL",2020-06-20 16:30:00,825.303981779783,153.633333333333,"2020-06-20 16:30:00",14.33
"451","VAUL",2020-06-20 16:45:00,841.058428242977,153.352,"2020-06-20 16:45:00",21.56
"452","VAUL",2020-06-20 17:00:00,848.060404448828,153.385,"2020-06-20 17:00:00",14.3033333333333
"453","VAUL",2020-06-20 17:15:00,849.81089850032,153.474,"2020-06-20 17:15:00",21.9
"454","VAUL",2020-06-20 17:30:00,867.315839014947,154.221666666667,"2020-06-20 17:30:00",14.2933333333333
"455","VAUL",2020-06-20 17:45:00,870.816827117931,154.79,"2020-06-20 17:45:00",20.955
"456","VAUL",2020-06-20 18:00:00,888.321767632558,154.94,"2020-06-20 18:00:00",14.2166666666667
"457","VAUL",2020-06-20 18:15:00,897.074237889901,155.386,"2020-06-20 18:15:00",21.885
"458","VAUL",2020-06-20 18:30:00,891.822755735484,155.831666666667,"2020-06-20 18:30:00",14.2566666666667
"459","VAUL",2020-06-20 18:45:00,909.32769625017,156.682,"2020-06-20 18:45:00",21.22
"460","VAUL",2020-06-20 19:00:00,916.32967245602,157.058333333333,"2020-06-20 19:00:00",14.1033333333333
"461","VAUL",2020-06-20 19:15:00,923.33164866193,157.866,"2020-06-20 19:15:00",21.07
"462","VAUL",2020-06-20 19:30:00,932.084118919214,158.24,"2020-06-20 19:30:00",14.0066666666667
"463","VAUL",2020-06-20 19:45:00,939.086095125065,158.384,"2020-06-20 19:45:00",21.275
"464","VAUL",2020-06-20 20:00:00,944.337577279483,158.828333333333,"2020-06-20 20:00:00",13.9466666666667
"465","VAUL",2020-06-20 20:15:00,947.838565382408,158.962,"2020-06-20 20:15:00",20.82
"466","VAUL",2020-06-20 20:30:00,965.343505897094,159.478333333333,"2020-06-20 20:30:00",14.0166666666667
"467","VAUL",2020-06-20 20:45:00,981.097952360287,158.954,"2020-06-20 20:45:00",20.665
"468","VAUL",2020-06-20 21:00:00,975.84647020587,158.86,"2020-06-20 21:00:00",14.1133333333333
"469","VAUL",2020-06-20 21:15:00,981.097952360287,158.786,"2020-06-20 21:15:00",20.79
"470","VAUL",2020-06-20 21:30:00,996.852398823481,158.915,"2020-06-20 21:30:00",13.9133333333333
"471","VAUL",2020-06-20 21:45:00,1014.35733933817,157.854,"2020-06-20 21:45:00",21.135
"472","VAUL",2020-06-20 22:00:00,1026.61079769843,157.076666666667,"2020-06-20 22:00:00",13.8766666666667
"473","VAUL",2020-06-20 22:15:00,1026.61079769843,156.346,"2020-06-20 22:15:00",21.04
"474","VAUL",2020-06-20 22:30:00,1052.86820847041,156.295,"2020-06-20 22:30:00",13.76
"475","VAUL",2020-06-20 22:45:00,1047.61672631599,154.682,"2020-06-20 22:45:00",21.095
"476","VAUL",2020-06-20 23:00:00,1051.11771441891,151.573333333333,"2020-06-20 23:00:00",13.7966666666667
"477","VAUL",2020-06-20 23:15:00,1094.88006570557,149.776,"2020-06-20 23:15:00",20.84
"478","VAUL",2020-06-20 23:30:00,1091.3790776027,151.755,"2020-06-20 23:30:00",13.6766666666667
"479","VAUL",2020-06-20 23:45:00,1115.88599432318,152.238,"2020-06-20 23:45:00",20.85
"480","VAUL",2020-06-21 00:00:00,1112.38500622025,151.076666666667,"2020-06-21 00:00:00",13.6566666666667
"481","VAUL",2020-06-21 00:15:00,1126.38895863196,150.172,"2020-06-21 00:15:00",20.82
"482","VAUL",2020-06-21 00:30:00,1142.14340509521,148.813333333333,"2020-06-21 00:30:00",13.6266666666667
"483","VAUL",2020-06-21 00:45:00,1163.14933371282,149.018,"2020-06-21 00:45:00",20.695
"484","VAUL",2020-06-21 01:00:00,1178.90378017596,148.52,"2020-06-21 01:00:00",13.73
"485","VAUL",2020-06-21 01:15:00,1187.6562504333,147.394,"2020-06-21 01:15:00",21.375
"486","VAUL",2020-06-21 01:30:00,1226.16711956559,145.941666666667,"2020-06-21 01:30:00",13.7
"487","VAUL",2020-06-21 01:45:00,1199.90970879357,144.484,"2020-06-21 01:45:00",22.92
"488","VAUL",2020-06-21 02:00:00,1227.91761361709,142.693333333333,"2020-06-21 02:00:00",13.7233333333333
