"","Site","DateTime","MeanDischarge","fDOM.QSU","moos.no3.1","nitrateuM"
"368","MOOS",2020-06-19 05:15:00,877.729623993218,NA,"2020-06-19 05:15:00",28.7191666666667
"369","MOOS",2020-06-19 05:30:00,880.518347524339,NA,"2020-06-19 05:30:00",28.7016666666667
"370","MOOS",2020-06-19 05:45:00,881.603902595278,NA,"2020-06-19 05:45:00",28.7166666666667
"371","MOOS",2020-06-19 06:00:00,884.242954418936,NA,"2020-06-19 06:00:00",28.7125
"372","MOOS",2020-06-19 06:15:00,887.331021364982,NA,"2020-06-19 06:15:00",28.695
"373","MOOS",2020-06-19 06:30:00,887.798963046735,NA,"2020-06-19 06:30:00",28.6925
"374","MOOS",2020-06-19 06:45:00,888.266904728473,NA,"2020-06-19 06:45:00",28.6533333333333
"375","MOOS",2020-06-19 07:00:00,893.376410108962,NA,"2020-06-19 07:00:00",28.6666666666667
"376","MOOS",2020-06-19 07:15:00,896.015461932635,NA,"2020-06-19 07:15:00",28.675
"377","MOOS",2020-06-19 07:30:00,897.718630392788,NA,"2020-06-19 07:30:00",28.6391666666667
"378","MOOS",2020-06-19 07:45:00,900.357682216432,NA,"2020-06-19 07:45:00",28.6183333333333
"379","MOOS",2020-06-19 08:00:00,900.357682216432,NA,"2020-06-19 08:00:00",28.64
"380","MOOS",2020-06-19 08:15:00,901.911178969138,NA,"2020-06-19 08:15:00",28.5758333333333
"381","MOOS",2020-06-19 08:30:00,904.381632525969,NA,"2020-06-19 08:30:00",28.5525
"382","MOOS",2020-06-19 08:45:00,905.317515889474,NA,"2020-06-19 08:45:00",28.5175
"383","MOOS",2020-06-19 09:00:00,905.935129278689,NA,"2020-06-19 09:00:00",28.49
"384","MOOS",2020-06-19 09:15:00,906.25339925295,NA,"2020-06-19 09:15:00",28.4491666666667
"385","MOOS",2020-06-19 09:30:00,907.338954323903,NA,"2020-06-19 09:30:00",28.4158333333333
"386","MOOS",2020-06-19 09:45:00,911.362904633454,NA,"2020-06-19 09:45:00",28.4325
"387","MOOS",2020-06-19 10:00:00,911.213232925991,NA,"2020-06-19 10:00:00",28.4125
"388","MOOS",2020-06-19 10:15:00,913.53401477536,NA,"2020-06-19 10:15:00",28.445
"389","MOOS",2020-06-19 10:30:00,912.29878799693,NA,"2020-06-19 10:30:00",28.3991666666667
"390","MOOS",2020-06-19 10:45:00,916.32273830648,NA,"2020-06-19 10:45:00",28.3558333333333
"391","MOOS",2020-06-19 11:00:00,918.344176740924,NA,"2020-06-19 11:00:00",28.33
"392","MOOS",2020-06-19 11:15:00,919.897673493615,NA,"2020-06-19 11:15:00",28.3
"393","MOOS",2020-06-19 11:30:00,921.750513661245,NA,"2020-06-19 11:30:00",28.2483333333333
"394","MOOS",2020-06-19 11:45:00,924.539237192366,NA,"2020-06-19 11:45:00",28.2241666666667
"395","MOOS",2020-06-19 12:00:00,926.092733945072,NA,"2020-06-19 12:00:00",28.165
"396","MOOS",2020-06-19 12:15:00,927.646230697748,NA,"2020-06-19 12:15:00",28.1741666666667
"397","MOOS",2020-06-19 12:30:00,930.902895910622,NA,"2020-06-19 12:30:00",28.1708333333333
"398","MOOS",2020-06-19 12:45:00,934.458904538435,NA,"2020-06-19 12:45:00",28.1891666666667
"399","MOOS",2020-06-19 13:00:00,937.715569751294,NA,"2020-06-19 13:00:00",28.1533333333333
"400","MOOS",2020-06-19 13:15:00,939.886679893199,NA,"2020-06-19 13:15:00",28.1583333333333
"401","MOOS",2020-06-19 13:30:00,942.376060009381,NA,"2020-06-19 13:30:00",28.1208333333333
"402","MOOS",2020-06-19 13:45:00,948.7207921683,NA,"2020-06-19 13:45:00",28.0933333333333
"403","MOOS",2020-06-19 14:00:00,951.359843991944,NA,"2020-06-19 14:00:00",28.0691666666667
"404","MOOS",2020-06-19 14:15:00,955.851735983233,NA,"2020-06-19 14:15:00",28.0616666666667
"405","MOOS",2020-06-19 14:30:00,956.319677664971,NA,"2020-06-19 14:30:00",28.0258333333333
"406","MOOS",2020-06-19 14:45:00,961.747453019751,NA,"2020-06-19 14:45:00",27.9991666666667
"407","MOOS",2020-06-19 15:00:00,966.707286692763,NA,"2020-06-19 15:00:00",27.9625
"408","MOOS",2020-06-19 15:15:00,972.135062047528,NA,"2020-06-19 15:15:00",27.95
"409","MOOS",2020-06-19 15:30:00,976.626954038831,NA,"2020-06-19 15:30:00",27.9391666666667
"410","MOOS",2020-06-19 15:45:00,980.201889225966,NA,"2020-06-19 15:45:00",27.8658333333333
"411","MOOS",2020-06-19 16:00:00,985.629664580731,NA,"2020-06-19 16:00:00",27.865
"412","MOOS",2020-06-19 16:15:00,989.971884864543,NA,"2020-06-19 16:15:00",27.8258333333333
"413","MOOS",2020-06-19 16:30:00,995.399660219307,NA,"2020-06-19 16:30:00",27.7841666666667
"414","MOOS",2020-06-19 16:45:00,1000.97710728156,NA,"2020-06-19 16:45:00",27.7533333333333
"415","MOOS",2020-06-19 17:00:00,1004.08410078696,NA,"2020-06-19 17:00:00",27.6641666666667
"416","MOOS",2020-06-19 17:15:00,1006.25521092887,NA,"2020-06-19 17:15:00",27.655
"417","MOOS",2020-06-19 17:30:00,1013.23648303634,NA,"2020-06-19 17:30:00",27.6533333333333
"418","MOOS",2020-06-19 17:45:00,1017.11076163841,NA,"2020-06-19 17:45:00",27.5883333333333
"419","MOOS",2020-06-19 18:00:00,1021.45298192222,NA,"2020-06-19 18:00:00",27.545
"420","MOOS",2020-06-19 18:15:00,1025.02791710939,NA,"2020-06-19 18:15:00",27.4958333333333
"421","MOOS",2020-06-19 18:30:00,1026.73108556953,NA,"2020-06-19 18:30:00",27.4716666666667
"422","MOOS",2020-06-19 18:45:00,1029.83807907494,NA,"2020-06-19 18:45:00",27.48
"423","MOOS",2020-06-19 19:00:00,1032.00918921684,NA,"2020-06-19 19:00:00",27.5058333333333
"424","MOOS",2020-06-19 19:15:00,1035.73379611145,NA,"2020-06-19 19:15:00",27.4266666666667
"425","MOOS",2020-06-19 19:30:00,1038.3728479351,NA,"2020-06-19 19:30:00",27.37
"426","MOOS",2020-06-19 19:45:00,1040.07601639525,NA,"2020-06-19 19:45:00",27.3608333333333
"427","MOOS",2020-06-19 20:00:00,1042.71506821891,NA,"2020-06-19 20:00:00",27.3108333333333
"428","MOOS",2020-06-19 20:15:00,1043.03333819319,NA,"2020-06-19 20:15:00",27.3375
"429","MOOS",2020-06-19 20:30:00,1045.97173343178,NA,"2020-06-19 20:30:00",27.2516666666667
"430","MOOS",2020-06-19 20:45:00,1046.43967511354,NA,"2020-06-19 20:45:00",27.2033333333333
"431","MOOS",2020-06-19 21:00:00,1047.84350015875,NA,"2020-06-19 21:00:00",27.175
"432","MOOS",2020-06-19 21:15:00,1049.39699691146,NA,"2020-06-19 21:15:00",27.1258333333333
"433","MOOS",2020-06-19 21:30:00,1050.63222368988,NA,"2020-06-19 21:30:00",27.1533333333333
"434","MOOS",2020-06-19 21:45:00,1049.86493859319,NA,"2020-06-19 21:45:00",27.0608333333333
"435","MOOS",2020-06-19 22:00:00,1048.62971181478,NA,"2020-06-19 22:00:00",27.045
"436","MOOS",2020-06-19 22:15:00,1048.62971181478,NA,"2020-06-19 22:15:00",26.98
"437","MOOS",2020-06-19 22:30:00,1048.01209842556,NA,"2020-06-19 22:30:00",26.9658333333333
"438","MOOS",2020-06-19 22:45:00,1046.77687164715,NA,"2020-06-19 22:45:00",26.9183333333333
"439","MOOS",2020-06-19 23:00:00,1046.77687164715,NA,"2020-06-19 23:00:00",26.8608333333333
"440","MOOS",2020-06-19 23:15:00,1045.84098828366,NA,"2020-06-19 23:15:00",26.8583333333333
"441","MOOS",2020-06-19 23:30:00,1045.84098828366,NA,"2020-06-19 23:30:00",26.7658333333333
"442","MOOS",2020-06-19 23:45:00,1045.99065999112,NA,"2020-06-19 23:45:00",26.75
"443","MOOS",2020-06-20 00:00:00,1041.34909629238,NA,"2020-06-20 00:00:00",26.7216666666667
"444","MOOS",2020-06-20 00:15:00,1041.34909629238,NA,"2020-06-20 00:15:00",26.7225
"445","MOOS",2020-06-20 00:30:00,1039.64592783221,NA,"2020-06-20 00:30:00",26.6983333333333
"446","MOOS",2020-06-20 00:45:00,1036.85720430108,NA,"2020-06-20 00:45:00",26.6216666666667
"447","MOOS",2020-06-20 01:00:00,1035.77164923014,NA,"2020-06-20 01:00:00",26.5941666666667
"448","MOOS",2020-06-20 01:15:00,1034.21815247745,NA,"2020-06-20 01:15:00",26.5666666666667
"449","MOOS",2020-06-20 01:30:00,1031.89737062807,NA,"2020-06-20 01:30:00",26.5358333333333
"450","MOOS",2020-06-20 01:45:00,1032.04704233553,NA,"2020-06-20 01:45:00",26.4941666666667
"451","MOOS",2020-06-20 02:00:00,1027.0872086625,NA,"2020-06-20 02:00:00",26.5175
"452","MOOS",2020-06-20 02:15:00,1026.61926698076,NA,"2020-06-20 02:15:00",26.4408333333333
"453","MOOS",2020-06-20 02:30:00,1023.83054344963,NA,"2020-06-20 02:30:00",26.4016666666667
"454","MOOS",2020-06-20 02:45:00,1023.21293006043,NA,"2020-06-20 02:45:00",26.3816666666667
"455","MOOS",2020-06-20 03:00:00,1022.74498837869,NA,"2020-06-20 03:00:00",26.2958333333333
"456","MOOS",2020-06-20 03:15:00,1019.33865145837,NA,"2020-06-20 03:15:00",26.2725
"457","MOOS",2020-06-20 03:30:00,1017.16754131645,NA,"2020-06-20 03:30:00",26.2616666666667
"458","MOOS",2020-06-20 03:45:00,1014.84675946708,NA,"2020-06-20 03:45:00",26.2025
"459","MOOS",2020-06-20 04:00:00,1011.73976596167,NA,"2020-06-20 04:00:00",26.2158333333333
"460","MOOS",2020-06-20 04:15:00,1010.03659750152,NA,"2020-06-20 04:15:00",26.2
"461","MOOS",2020-06-20 04:30:00,1008.95104243055,NA,"2020-06-20 04:30:00",26.1783333333333
"462","MOOS",2020-06-20 04:45:00,1006.3119906069,NA,"2020-06-20 04:45:00",26.165
"463","MOOS",2020-06-20 05:00:00,1004.7584938542,NA,"2020-06-20 05:00:00",26.165
"464","MOOS",2020-06-20 05:15:00,1001.50182864134,NA,"2020-06-20 05:15:00",26.1416666666667
"465","MOOS",2020-06-20 05:30:00,1000.56594527785,NA,"2020-06-20 05:30:00",26.1166666666667
"466","MOOS",2020-06-20 05:45:00,997.159608357528,NA,"2020-06-20 05:45:00",26.1475
"467","MOOS",2020-06-20 06:00:00,995.606111604837,NA,"2020-06-20 06:00:00",26.1275
"468","MOOS",2020-06-20 06:15:00,992.817388073716,NA,"2020-06-20 06:15:00",26.1258333333333
"469","MOOS",2020-06-20 06:30:00,988.943109471627,NA,"2020-06-20 06:30:00",26.1533333333333
"470","MOOS",2020-06-20 06:45:00,988.475167789889,NA,"2020-06-20 06:45:00",26.13
"471","MOOS",2020-06-20 07:00:00,988.475167789889,NA,"2020-06-20 07:00:00",26.1266666666667
"472","MOOS",2020-06-20 07:15:00,990.795949639272,NA,"2020-06-20 07:15:00",26.1791666666667
"473","MOOS",2020-06-20 07:30:00,990.328007957534,NA,"2020-06-20 07:30:00",26.1516666666667
"474","MOOS",2020-06-20 07:45:00,991.263891321025,NA,"2020-06-20 07:45:00",26.1625
"475","MOOS",2020-06-20 08:00:00,993.116731488641,NA,"2020-06-20 08:00:00",26.1766666666667
"476","MOOS",2020-06-20 08:15:00,991.263891321025,NA,"2020-06-20 08:15:00",26.2258333333333
"477","MOOS",2020-06-20 08:30:00,993.116731488641,NA,"2020-06-20 08:30:00",26.2033333333333
"478","MOOS",2020-06-20 08:45:00,998.694178550882,NA,"2020-06-20 08:45:00",26.1858333333333
"479","MOOS",2020-06-20 09:00:00,998.22623686913,NA,"2020-06-20 09:00:00",26.2141666666667
"480","MOOS",2020-06-20 09:15:00,998.22623686913,NA,"2020-06-20 09:15:00",26.1708333333333
"481","MOOS",2020-06-20 09:30:00,990.945621346735,NA,"2020-06-20 09:30:00",26.1758333333333
"482","MOOS",2020-06-20 09:45:00,990.795949639272,NA,"2020-06-20 09:45:00",26.1966666666667
"483","MOOS",2020-06-20 10:00:00,994.819899948809,NA,"2020-06-20 10:00:00",26.2141666666667
"484","MOOS",2020-06-20 10:15:00,998.22623686913,NA,"2020-06-20 10:15:00",26.2491666666667
"485","MOOS",2020-06-20 10:30:00,995.755783312299,NA,"2020-06-20 10:30:00",26.2408333333333
"486","MOOS",2020-06-20 10:45:00,996.523068408977,NA,"2020-06-20 10:45:00",26.2591666666667
"487","MOOS",2020-06-20 11:00:00,995.138169923084,NA,"2020-06-20 11:00:00",26.2591666666667
"488","MOOS",2020-06-20 11:15:00,994.052614852131,NA,"2020-06-20 11:15:00",26.2733333333333
"489","MOOS",2020-06-20 11:30:00,993.584673170379,NA,"2020-06-20 11:30:00",26.265
"490","MOOS",2020-06-20 11:45:00,994.819899948809,NA,"2020-06-20 11:45:00",26.3508333333333
"491","MOOS",2020-06-20 12:00:00,994.969571656271,NA,"2020-06-20 12:00:00",26.3316666666667
"492","MOOS",2020-06-20 12:15:00,992.18084812515,NA,"2020-06-20 12:15:00",26.3975
"493","MOOS",2020-06-20 12:30:00,994.501629974518,NA,"2020-06-20 12:30:00",26.3791666666667
"494","MOOS",2020-06-20 12:45:00,992.648789806888,NA,"2020-06-20 12:45:00",26.4083333333333
"495","MOOS",2020-06-20 13:00:00,993.734344877856,NA,"2020-06-20 13:00:00",26.4216666666667
"496","MOOS",2020-06-20 13:15:00,994.969571656271,NA,"2020-06-20 13:15:00",26.4608333333333
"497","MOOS",2020-06-20 13:30:00,993.884016585318,NA,"2020-06-20 13:30:00",26.4066666666667
"498","MOOS",2020-06-20 13:45:00,993.884016585318,NA,"2020-06-20 13:45:00",26.46
"499","MOOS",2020-06-20 14:00:00,995.437513338009,NA,"2020-06-20 14:00:00",26.5008333333333
"500","MOOS",2020-06-20 14:15:00,995.437513338009,NA,"2020-06-20 14:15:00",26.47
"501","MOOS",2020-06-20 14:30:00,996.991010090715,NA,"2020-06-20 14:30:00",26.4983333333333
"502","MOOS",2020-06-20 14:45:00,999.46146364756,NA,"2020-06-20 14:45:00",26.535
"503","MOOS",2020-06-20 15:00:00,998.843850258345,NA,"2020-06-20 15:00:00",26.5158333333333
"504","MOOS",2020-06-20 15:15:00,999.929405329312,NA,"2020-06-20 15:15:00",26.5308333333333
"505","MOOS",2020-06-20 15:30:00,999.929405329312,NA,"2020-06-20 15:30:00",26.51
"506","MOOS",2020-06-20 15:45:00,1001.31430381519,NA,"2020-06-20 15:45:00",26.5666666666667
"507","MOOS",2020-06-20 16:00:00,1004.72064073551,NA,"2020-06-20 16:00:00",26.5625
"508","MOOS",2020-06-20 16:15:00,1006.74207916996,NA,"2020-06-20 16:15:00",26.5325
"509","MOOS",2020-06-20 16:30:00,1008.59491933759,NA,"2020-06-20 16:30:00",26.5175
"510","MOOS",2020-06-20 16:45:00,1010.29808779775,NA,"2020-06-20 16:45:00",26.4525
"511","MOOS",2020-06-20 17:00:00,1014.17236639983,NA,"2020-06-20 17:00:00",26.4341666666667
"512","MOOS",2020-06-20 17:15:00,1015.10824976332,NA,"2020-06-20 17:15:00",26.4291666666667
"513","MOOS",2020-06-20 17:30:00,1018.0466450019,NA,"2020-06-20 17:30:00",26.4825
"514","MOOS",2020-06-20 17:45:00,1022.38886528571,NA,"2020-06-20 17:45:00",26.4483333333333
"515","MOOS",2020-06-20 18:00:00,1025.64553049859,NA,"2020-06-20 18:00:00",26.425
"516","MOOS",2020-06-20 18:15:00,1027.66696893302,NA,"2020-06-20 18:15:00",26.435
"517","MOOS",2020-06-20 18:30:00,1028.75252400398,NA,"2020-06-20 18:30:00",26.4133333333333
"518","MOOS",2020-06-20 18:45:00,1031.85951750937,NA,"2020-06-20 18:45:00",26.3791666666667
"519","MOOS",2020-06-20 19:00:00,1035.88346781892,NA,"2020-06-20 19:00:00",26.3433333333333
"520","MOOS",2020-06-20 19:15:00,1037.43696457161,NA,"2020-06-20 19:15:00",26.3566666666667
"521","MOOS",2020-06-20 19:30:00,1039.75774642098,NA,"2020-06-20 19:30:00",26.37
"522","MOOS",2020-06-20 19:45:00,1044.24963841226,NA,"2020-06-20 19:45:00",26.2941666666667
"523","MOOS",2020-06-20 20:00:00,1047.03836194337,NA,"2020-06-20 20:00:00",26.3733333333333
"524","MOOS",2020-06-20 20:15:00,1052.76548071309,NA,"2020-06-20 20:15:00",26.365
"525","MOOS",2020-06-20 20:30:00,1054.48757573259,NA,"2020-06-20 20:30:00",26.3383333333333
"526","MOOS",2020-06-20 20:45:00,1060.06502279482,NA,"2020-06-20 20:45:00",26.2516666666667
"527","MOOS",2020-06-20 21:00:00,1064.55691478611,NA,"2020-06-20 21:00:00",26.2108333333333
"528","MOOS",2020-06-20 21:15:00,1069.36707675167,NA,"2020-06-20 21:15:00",26.22
"529","MOOS",2020-06-20 21:30:00,1076.03007888487,NA,"2020-06-20 21:30:00",26.1658333333333
"530","MOOS",2020-06-20 21:45:00,1082.5434093106,NA,"2020-06-20 21:45:00",26.1725
"531","MOOS",2020-06-20 22:00:00,1088.58879805458,NA,"2020-06-20 22:00:00",26.0858333333333
"532","MOOS",2020-06-20 22:15:00,1095.57007016205,NA,"2020-06-20 22:15:00",26.0291666666667
"533","MOOS",2020-06-20 22:30:00,1104.08591246286,NA,"2020-06-20 22:30:00",25.9825
"534","MOOS",2020-06-20 22:45:00,1110.91751286287,NA,"2020-06-20 22:45:00",25.9941666666667
"535","MOOS",2020-06-20 23:00:00,1118.98434004129,NA,"2020-06-20 23:00:00",25.9508333333333
"536","MOOS",2020-06-20 23:15:00,1128.28639399813,NA,"2020-06-20 23:15:00",25.8691666666667
"537","MOOS",2020-06-20 23:30:00,1136.35322117657,NA,"2020-06-20 23:30:00",25.8325
"538","MOOS",2020-06-20 23:45:00,1145.65527513341,NA,"2020-06-20 23:45:00",25.7333333333333
"539","MOOS",2020-06-21 00:00:00,1152.78621894834,NA,"2020-06-21 00:00:00",25.7641666666667
"540","MOOS",2020-06-21 00:15:00,1194.973031384,NA,"2020-06-21 00:15:00",25.6833333333333
"541","MOOS",2020-06-21 00:30:00,1204.33186501884,NA,"2020-06-21 00:30:00",25.605
"542","MOOS",2020-06-21 00:45:00,1211.81893192677,NA,"2020-06-21 00:45:00",25.545
"543","MOOS",2020-06-21 01:00:00,1217.43423210771,NA,"2020-06-21 01:00:00",25.4583333333333
"544","MOOS",2020-06-21 01:15:00,1221.17776556165,NA,"2020-06-21 01:15:00",25.418
"545","MOOS",2020-06-21 01:30:00,1227.72894910607,NA,"2020-06-21 01:30:00",25.385
"546","MOOS",2020-06-21 01:45:00,1235.21601601396,NA,"2020-06-21 01:45:00",25.2975
"547","MOOS",2020-06-21 02:00:00,1239.89543283143,NA,"2020-06-21 02:00:00",25.1725
"548","MOOS",2020-06-21 02:15:00,1245.51073301234,NA,"2020-06-21 02:15:00",25.1975
"549","MOOS",2020-06-21 02:30:00,1252.06191655676,NA,"2020-06-21 02:30:00",25.1675
"550","MOOS",2020-06-21 02:45:00,1260.48486682816,NA,"2020-06-21 02:45:00",25.08
"551","MOOS",2020-06-21 03:00:00,1266.10016700911,NA,"2020-06-21 03:00:00",24.9875
"552","MOOS",2020-06-21 03:15:00,1273.587233917,NA,"2020-06-21 03:15:00",24.95
"553","MOOS",2020-06-21 03:30:00,1280.13841746139,NA,"2020-06-21 03:30:00",24.845
"554","MOOS",2020-06-21 03:45:00,1286.68960100584,NA,"2020-06-21 03:45:00",24.93
"555","MOOS",2020-06-21 04:00:00,1294.17666791374,NA,"2020-06-21 04:00:00",25.0125
"556","MOOS",2020-06-21 04:15:00,1302.59961818514,NA,"2020-06-21 04:15:00",24.9775
"557","MOOS",2020-06-21 04:30:00,1310.08668509303,NA,"2020-06-21 04:30:00",24.8775
"558","MOOS",2020-06-21 04:45:00,1318.50963536446,NA,"2020-06-21 04:45:00",24.8325
"559","MOOS",2020-06-21 05:00:00,1326.93258563583,NA,"2020-06-21 05:00:00",25.03
"560","MOOS",2020-06-21 05:15:00,1338.16318599769,NA,"2020-06-21 05:15:00",25.11
"561","MOOS",2020-06-21 05:30:00,1351.26555308653,NA,"2020-06-21 05:30:00",25.5225
"562","MOOS",2020-06-21 05:45:00,1367.17557026586,NA,"2020-06-21 05:45:00",26.1625
"563","MOOS",2020-06-21 06:00:00,1384.95735417213,NA,"2020-06-21 06:00:00",25.375
"564","MOOS",2020-06-21 06:15:00,1401.80325471491,NA,"2020-06-21 06:15:00",27.3425
"565","MOOS",2020-06-21 06:30:00,1422.39268871167,NA,"2020-06-21 06:30:00",33.265
"566","MOOS",2020-06-21 06:45:00,1443.91800607188,NA,"2020-06-21 06:45:00",17.56
"567","MOOS",2020-06-21 07:00:00,1465.44332343212,NA,"2020-06-21 07:00:00",17.5
"568","MOOS",2020-06-21 07:15:00,1489.77629088282,NA,"2020-06-21 07:15:00",17.34
"569","MOOS",2020-06-21 07:30:00,1516.91690842397,NA,"2020-06-21 07:30:00",17.1675
"570","MOOS",2020-06-21 07:45:00,1544.99340932863,NA,"2020-06-21 07:45:00",17.185
"571","MOOS",2020-06-21 08:00:00,1574.00579359676,NA,"2020-06-21 08:00:00",17.1025
"572","MOOS",2020-06-21 08:15:00,1604.88994459188,NA,"2020-06-21 08:15:00",18.0425
"573","MOOS",2020-06-21 08:30:00,1638.58174567745,NA,"2020-06-21 08:30:00",21.4
"574","MOOS",2020-06-21 08:45:00,1670.40178003607,NA,"2020-06-21 08:45:00",39.2475
"575","MOOS",2020-06-21 09:00:00,1704.09358112165,NA,"2020-06-21 09:00:00",-1
"576","MOOS",2020-06-21 09:15:00,1738.72126557073,NA,"2020-06-21 09:15:00",-1
"577","MOOS",2020-06-21 09:30:00,1773.3489500198,NA,"2020-06-21 09:30:00",-1
"578","MOOS",2020-06-21 09:45:00,1808.91251783233,NA,"2020-06-21 09:45:00",-1
"579","MOOS",2020-06-21 10:00:00,1842.60431891793,NA,"2020-06-21 10:00:00",-1
"580","MOOS",2020-06-21 10:15:00,1876.29612000351,NA,"2020-06-21 10:15:00",-1
"581","MOOS",2020-06-21 10:30:00,1911.85968781606,NA,"2020-06-21 10:30:00",-1
"582","MOOS",2020-06-21 10:45:00,1946.48737226514,NA,"2020-06-21 10:45:00",-1
"583","MOOS",2020-06-21 11:00:00,1979.24328998724,NA,"2020-06-21 11:00:00",-1
"584","MOOS",2020-06-21 11:15:00,2015.74274116327,NA,"2020-06-21 11:15:00",-1
"585","MOOS",2020-06-21 11:30:00,2045.69100879491,NA,"2020-06-21 11:30:00",-1
"586","MOOS",2020-06-21 11:45:00,2077.5110431535,NA,"2020-06-21 11:45:00",-1
"587","MOOS",2020-06-21 12:00:00,2109.33107751212,NA,"2020-06-21 12:00:00",-1
"588","MOOS",2020-06-21 12:15:00,2139.27934514373,NA,"2020-06-21 12:15:00",-1
"589","MOOS",2020-06-21 12:30:00,2191.68881349912,NA,"2020-06-21 12:30:00",-1
"590","MOOS",2020-06-21 12:45:00,2176.71467968327,NA,"2020-06-21 12:45:00",-1
"591","MOOS",2020-06-21 13:00:00,2214.15001422283,NA,"2020-06-21 13:00:00",-1
"592","MOOS",2020-06-21 13:15:00,2252.52123212584,NA,"2020-06-21 13:15:00",-1
"593","MOOS",2020-06-21 13:30:00,2227.25238131164,NA,"2020-06-21 13:30:00",-1
"594","MOOS",2020-06-21 13:45:00,2276.85419957654,NA,"2020-06-21 13:45:00",-1
"595","MOOS",2020-06-21 14:00:00,2296.5077502098,NA,"2020-06-21 14:00:00",-1
"596","MOOS",2020-06-21 14:15:00,2318.03306757004,NA,"2020-06-21 14:15:00",-1
"597","MOOS",2020-06-21 14:30:00,2338.62250156677,NA,"2020-06-21 14:30:00",-1
"598","MOOS",2020-06-21 14:45:00,2368.57076919841,NA,"2020-06-21 14:45:00",-1
"599","MOOS",2020-06-21 15:00:00,2366.6990024714,NA,"2020-06-21 15:00:00",-1
"600","MOOS",2020-06-21 15:15:00,2398.51903683002,NA,"2020-06-21 15:15:00",-1
"601","MOOS",2020-06-21 15:30:00,2414.42905400935,NA,"2020-06-21 15:30:00",-1
"602","MOOS",2020-06-21 15:45:00,2427.53142109816,NA,"2020-06-21 15:45:00",-1
"603","MOOS",2020-06-21 16:00:00,2430.33907118865,NA,"2020-06-21 16:00:00",-1
"604","MOOS",2020-06-21 16:15:00,2464.96675563772,NA,"2020-06-21 16:15:00",-1
"605","MOOS",2020-06-21 16:30:00,2484.62030627095,NA,"2020-06-21 16:30:00",-1
"606","MOOS",2020-06-21 16:45:00,2508.01739035817,NA,"2020-06-21 16:45:00",-1
"607","MOOS",2020-06-21 17:00:00,2506.14562363119,NA,"2020-06-21 17:00:00",-1
"608","MOOS",2020-06-21 17:15:00,2508.01739035817,NA,"2020-06-21 17:15:00",-1
"609","MOOS",2020-06-21 17:30:00,2542.64507480725,NA,"2020-06-21 17:30:00",-1
"610","MOOS",2020-06-21 17:45:00,2538.90154135326,NA,"2020-06-21 17:45:00",-1
"611","MOOS",2020-06-21 18:00:00,2569.78569234841,NA,"2020-06-21 18:00:00",-1
"612","MOOS",2020-06-21 18:15:00,2569.78569234841,NA,"2020-06-21 18:15:00",-1
"613","MOOS",2020-06-21 18:30:00,2589.43924298164,NA,"2020-06-21 18:30:00",-1
"614","MOOS",2020-06-21 18:45:00,2614.70809379584,NA,"2020-06-21 18:45:00",-1
"615","MOOS",2020-06-21 19:00:00,2596.92630988956,NA,"2020-06-21 19:00:00",-1
"616","MOOS",2020-06-21 19:15:00,2608.15691025142,NA,"2020-06-21 19:15:00",-1
"617","MOOS",2020-06-21 19:30:00,2639.97694461001,NA,"2020-06-21 19:30:00",-1
"618","MOOS",2020-06-21 19:45:00,2647.46401151794,NA,"2020-06-21 19:45:00",-1
"619","MOOS",2020-06-21 20:00:00,2647.46401151794,NA,"2020-06-21 20:00:00",-1
"620","MOOS",2020-06-21 20:15:00,2648.39989488144,NA,"2020-06-21 20:15:00",-1
"621","MOOS",2020-06-21 20:30:00,2648.39989488144,NA,"2020-06-21 20:30:00",-1
"622","MOOS",2020-06-21 20:45:00,2666.18167878772,NA,"2020-06-21 20:45:00",-1
"623","MOOS",2020-06-21 21:00:00,2662.43814533376,NA,"2020-06-21 21:00:00",-1
"624","MOOS",2020-06-21 21:15:00,2672.73286233211,NA,"2020-06-21 21:15:00",-1
"625","MOOS",2020-06-21 21:30:00,2676.47639578607,NA,"2020-06-21 21:30:00",-1
"626","MOOS",2020-06-21 21:45:00,2686.77111278445,NA,"2020-06-21 21:45:00",-1
"627","MOOS",2020-06-21 22:00:00,2705.48878005423,NA,"2020-06-21 22:00:00",-1
"628","MOOS",2020-06-21 22:15:00,2682.09169596701,NA,"2020-06-21 22:15:00",-1
"629","MOOS",2020-06-21 22:30:00,2712.97584696213,NA,"2020-06-21 22:30:00",-1
"630","MOOS",2020-06-21 22:45:00,2704.55289669073,NA,"2020-06-21 22:45:00",-1
"631","MOOS",2020-06-21 23:00:00,2712.03996359863,NA,"2020-06-21 23:00:00",-1
"632","MOOS",2020-06-21 23:15:00,2705.48878005423,NA,"2020-06-21 23:15:00",-1
"633","MOOS",2020-06-21 23:30:00,2714.84761368911,NA,"2020-06-21 23:30:00",-1
"634","MOOS",2020-06-21 23:45:00,2723.27056396048,NA,"2020-06-21 23:45:00",-1
"635","MOOS",2020-06-22 00:00:00,2741.98823123027,NA,"2020-06-22 00:00:00",-1
"636","MOOS",2020-06-22 00:15:00,2720.46291387003,NA,"2020-06-22 00:15:00",-1
"637","MOOS",2020-06-22 00:30:00,2733.56528095886,NA,"2020-06-22 00:30:00",-1
