"Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"VAUL","06/09/20 1:45:00 AM",101.351,197.638,2020-06-08 17:45:00
"VAUL","06/09/20 2:00:00 AM",101.342,197.638,2020-06-08 18:00:00
"VAUL","06/09/20 2:15:00 AM",101.332,197.637,2020-06-08 18:15:00
"VAUL","06/09/20 2:30:00 AM",101.361,197.638,2020-06-08 18:30:00
"VAUL","06/09/20 2:45:00 AM",101.37,197.638,2020-06-08 18:45:00
"VAUL","06/09/20 3:00:00 AM",101.377,197.637,2020-06-08 19:00:00
"VAUL","06/09/20 3:15:00 AM",101.386,197.638,2020-06-08 19:15:00
"VAUL","06/09/20 3:30:00 AM",101.396,197.639,2020-06-08 19:30:00
"VAUL","06/09/20 3:45:00 AM",101.377,197.637,2020-06-08 19:45:00
"VAUL","06/09/20 4:00:00 AM",101.383,197.637,2020-06-08 20:00:00
"VAUL","06/09/20 4:15:00 AM",101.345,197.634,2020-06-08 20:15:00
"VAUL","06/09/20 4:30:00 AM",101.355,197.633,2020-06-08 20:30:00
"VAUL","06/09/20 4:45:00 AM",101.371,197.634,2020-06-08 20:45:00
"VAUL","06/09/20 5:00:00 AM",101.39,197.635,2020-06-08 21:00:00
"VAUL","06/09/20 5:15:00 AM",101.399,197.637,2020-06-08 21:15:00
"VAUL","06/09/20 5:30:00 AM",101.387,197.635,2020-06-08 21:30:00
"VAUL","06/09/20 5:45:00 AM",101.387,197.636,2020-06-08 21:45:00
"VAUL","06/09/20 6:00:00 AM",101.387,197.635,2020-06-08 22:00:00
"VAUL","06/09/20 6:15:00 AM",101.387,197.633,2020-06-08 22:15:00
"VAUL","06/09/20 6:30:00 AM",101.396,197.634,2020-06-08 22:30:00
"VAUL","06/09/20 6:45:00 AM",101.406,197.634,2020-06-08 22:45:00
"VAUL","06/09/20 7:00:00 AM",101.396,197.635,2020-06-08 23:00:00
"VAUL","06/09/20 7:15:00 AM",101.406,197.636,2020-06-08 23:15:00
"VAUL","06/09/20 7:30:00 AM",101.415,197.636,2020-06-08 23:30:00
"VAUL","06/09/20 7:45:00 AM",101.412,197.636,2020-06-08 23:45:00
"VAUL","06/09/20 8:00:00 AM",101.422,197.637,2020-06-09 00:00:00
"VAUL","06/09/20 8:15:00 AM",101.45,197.639,2020-06-09 00:15:00
"VAUL","06/09/20 8:30:00 AM",101.441,197.635,2020-06-09 00:30:00
"VAUL","06/09/20 8:45:00 AM",101.469,197.638,2020-06-09 00:45:00
"VAUL","06/09/20 9:00:00 AM",101.45,197.635,2020-06-09 01:00:00
"VAUL","06/09/20 9:15:00 AM",101.46,197.638,2020-06-09 01:15:00
"VAUL","06/09/20 9:30:00 AM",101.45,197.64,2020-06-09 01:30:00
"VAUL","06/09/20 9:45:00 AM",101.441,197.641,2020-06-09 01:45:00
"VAUL","06/09/20 10:00:00 AM",101.431,197.64,2020-06-09 02:00:00
"VAUL","06/09/20 10:15:00 AM",101.412,197.64,2020-06-09 02:15:00
"VAUL","06/09/20 10:30:00 AM",101.412,197.64,2020-06-09 02:30:00
"VAUL","06/09/20 10:45:00 AM",101.422,197.641,2020-06-09 02:45:00
"VAUL","06/09/20 11:00:00 AM",101.425,197.64,2020-06-09 03:00:00
"VAUL","06/09/20 11:15:00 AM",101.406,197.634,2020-06-09 03:15:00
"VAUL","06/09/20 11:30:00 AM",101.399,197.636,2020-06-09 03:30:00
"VAUL","06/09/20 11:45:00 AM",101.399,197.637,2020-06-09 03:45:00
"VAUL","06/09/20 12:00:00 PM",101.383,197.635,2020-06-09 04:00:00
"VAUL","06/09/20 12:15:00 PM",101.374,197.637,2020-06-09 04:15:00
"VAUL","06/09/20 12:30:00 PM",101.358,197.633,2020-06-09 04:30:00
"VAUL","06/09/20 12:45:00 PM",101.339,197.629,2020-06-09 04:45:00
"VAUL","06/09/20 1:00:00 PM",101.313,197.63,2020-06-09 05:00:00
"VAUL","06/09/20 1:15:00 PM",101.294,197.63,2020-06-09 05:15:00
"VAUL","06/09/20 1:30:00 PM",101.259,197.628,2020-06-09 05:30:00
"VAUL","06/09/20 1:45:00 PM",101.262,197.631,2020-06-09 05:45:00
"VAUL","06/09/20 2:00:00 PM",101.253,197.63,2020-06-09 06:00:00
"VAUL","06/09/20 2:15:00 PM",101.243,197.629,2020-06-09 06:15:00
"VAUL","06/09/20 2:30:00 PM",101.227,197.626,2020-06-09 06:30:00
"VAUL","06/09/20 2:45:00 PM",101.303,197.631,2020-06-09 06:45:00
"VAUL","06/09/20 3:00:00 PM",101.351,197.637,2020-06-09 07:00:00
"VAUL","06/09/20 3:15:00 PM",101.361,197.638,2020-06-09 07:15:00
"VAUL","06/09/20 3:30:00 PM",101.377,197.642,2020-06-09 07:30:00
"VAUL","06/09/20 3:45:00 PM",101.386,197.643,2020-06-09 07:45:00
"VAUL","06/09/20 4:00:00 PM",101.377,197.643,2020-06-09 08:00:00
"VAUL","06/09/20 4:15:00 PM",101.383,197.642,2020-06-09 08:15:00
"VAUL","06/09/20 4:30:00 PM",101.357,197.644,2020-06-09 08:30:00
"VAUL","06/09/20 4:45:00 PM",101.338,197.642,2020-06-09 08:45:00
"VAUL","06/09/20 5:00:00 PM",101.341,197.643,2020-06-09 09:00:00
"VAUL","06/09/20 5:15:00 PM",101.345,197.643,2020-06-09 09:15:00
"VAUL","06/09/20 5:30:00 PM",101.373,197.645,2020-06-09 09:30:00
"VAUL","06/09/20 5:45:00 PM",101.367,197.643,2020-06-09 09:45:00
"VAUL","06/09/20 6:00:00 PM",101.37,197.643,2020-06-09 10:00:00
"VAUL","06/09/20 6:15:00 PM",101.389,197.645,2020-06-09 10:15:00
"VAUL","06/09/20 6:30:00 PM",101.42,197.646,2020-06-09 10:30:00
"VAUL","06/09/20 6:45:00 PM",101.382,197.646,2020-06-09 10:45:00
"VAUL","06/09/20 7:00:00 PM",101.392,197.648,2020-06-09 11:00:00
"VAUL","06/09/20 7:15:00 PM",101.373,197.648,2020-06-09 11:15:00
"VAUL","06/09/20 7:30:00 PM",101.382,197.65,2020-06-09 11:30:00
"VAUL","06/09/20 7:45:00 PM",101.392,197.649,2020-06-09 11:45:00
"VAUL","06/09/20 8:00:00 PM",101.382,197.647,2020-06-09 12:00:00
"VAUL","06/09/20 8:15:00 PM",101.392,197.648,2020-06-09 12:15:00
"VAUL","06/09/20 8:30:00 PM",101.401,197.651,2020-06-09 12:30:00
"VAUL","06/09/20 8:45:00 PM",101.408,197.652,2020-06-09 12:45:00
"VAUL","06/09/20 9:00:00 PM",101.401,197.652,2020-06-09 13:00:00
"VAUL","06/09/20 9:15:00 PM",101.398,197.651,2020-06-09 13:15:00
"VAUL","06/09/20 9:30:00 PM",101.398,197.653,2020-06-09 13:30:00
"VAUL","06/09/20 9:45:00 PM",101.417,197.654,2020-06-09 13:45:00
"VAUL","06/09/20 10:00:00 PM",101.417,197.653,2020-06-09 14:00:00
"VAUL","06/09/20 10:15:00 PM",101.436,197.655,2020-06-09 14:15:00
"VAUL","06/09/20 10:30:00 PM",101.456,197.653,2020-06-09 14:30:00
"VAUL","06/09/20 10:45:00 PM",101.5,197.655,2020-06-09 14:45:00
"VAUL","06/09/20 11:00:00 PM",101.51,197.654,2020-06-09 15:00:00
"VAUL","06/09/20 11:15:00 PM",101.529,197.655,2020-06-09 15:15:00
"VAUL","06/09/20 11:30:00 PM",101.548,197.654,2020-06-09 15:30:00
"VAUL","06/09/20 11:45:00 PM",101.56,197.652,2020-06-09 15:45:00
"VAUL","06/10/20 12:00:00 AM",101.579,197.649,2020-06-09 16:00:00
"VAUL","06/10/20 12:15:00 AM",101.589,197.65,2020-06-09 16:15:00
"VAUL","06/10/20 12:30:00 AM",101.56,197.645,2020-06-09 16:30:00
"VAUL","06/10/20 12:45:00 AM",101.551,197.642,2020-06-09 16:45:00
"VAUL","06/10/20 1:00:00 AM",101.522,197.639,2020-06-09 17:00:00
"VAUL","06/10/20 1:15:00 AM",101.513,197.637,2020-06-09 17:15:00
"VAUL","06/10/20 1:30:00 AM",101.513,197.634,2020-06-09 17:30:00
"VAUL","06/10/20 1:45:00 AM",101.513,197.635,2020-06-09 17:45:00
"VAUL","06/10/20 2:00:00 AM",101.522,197.633,2020-06-09 18:00:00
"VAUL","06/10/20 2:15:00 AM",101.541,197.632,2020-06-09 18:15:00
"VAUL","06/10/20 2:30:00 AM",101.551,197.635,2020-06-09 18:30:00
"VAUL","06/10/20 2:45:00 AM",101.57,197.635,2020-06-09 18:45:00
"VAUL","06/10/20 3:00:00 AM",101.579,197.634,2020-06-09 19:00:00
"VAUL","06/10/20 3:15:00 AM",101.586,197.635,2020-06-09 19:15:00
"VAUL","06/10/20 3:30:00 AM",101.583,197.635,2020-06-09 19:30:00
"VAUL","06/10/20 3:45:00 AM",101.583,197.636,2020-06-09 19:45:00
"VAUL","06/10/20 4:00:00 AM",101.589,197.633,2020-06-09 20:00:00
"VAUL","06/10/20 4:15:00 AM",101.599,197.635,2020-06-09 20:15:00
"VAUL","06/10/20 4:30:00 AM",101.615,197.633,2020-06-09 20:30:00
"VAUL","06/10/20 4:45:00 AM",101.621,197.635,2020-06-09 20:45:00
"VAUL","06/10/20 5:00:00 AM",101.628,197.636,2020-06-09 21:00:00
"VAUL","06/10/20 5:15:00 AM",101.666,197.639,2020-06-09 21:15:00
"VAUL","06/10/20 5:30:00 AM",101.691,197.64,2020-06-09 21:30:00
"VAUL","06/10/20 5:45:00 AM",101.707,197.641,2020-06-09 21:45:00
"VAUL","06/10/20 6:00:00 AM",101.736,197.642,2020-06-09 22:00:00
"VAUL","06/10/20 6:15:00 AM",101.733,197.641,2020-06-09 22:15:00
"VAUL","06/10/20 6:30:00 AM",101.72,197.641,2020-06-09 22:30:00
"VAUL","06/10/20 6:45:00 AM",101.729,197.64,2020-06-09 22:45:00
"VAUL","06/10/20 7:00:00 AM",101.736,197.635,2020-06-09 23:00:00
"VAUL","06/10/20 7:15:00 AM",101.755,197.64,2020-06-09 23:15:00
"VAUL","06/10/20 7:30:00 AM",101.761,197.643,2020-06-09 23:30:00
"VAUL","06/10/20 7:45:00 AM",101.771,197.648,2020-06-09 23:45:00
"VAUL","06/10/20 8:00:00 AM",101.79,197.657,2020-06-10 00:00:00
"VAUL","06/10/20 8:15:00 AM",101.787,197.653,2020-06-10 00:15:00
"VAUL","06/10/20 8:30:00 AM",101.777,197.644,2020-06-10 00:30:00
"VAUL","06/10/20 8:45:00 AM",101.768,197.647,2020-06-10 00:45:00
"VAUL","06/10/20 9:00:00 AM",101.755,197.648,2020-06-10 01:00:00
"VAUL","06/10/20 9:15:00 AM",101.746,197.649,2020-06-10 01:15:00
"VAUL","06/10/20 9:30:00 AM",101.736,197.648,2020-06-10 01:30:00
"VAUL","06/10/20 9:45:00 AM",101.746,197.648,2020-06-10 01:45:00
"VAUL","06/10/20 10:00:00 AM",101.746,197.645,2020-06-10 02:00:00
"VAUL","06/10/20 10:15:00 AM",101.736,197.644,2020-06-10 02:15:00
"VAUL","06/10/20 10:30:00 AM",101.758,197.647,2020-06-10 02:30:00
"VAUL","06/10/20 10:45:00 AM",101.758,197.646,2020-06-10 02:45:00
"VAUL","06/10/20 11:00:00 AM",101.739,197.637,2020-06-10 03:00:00
"VAUL","06/10/20 11:15:00 AM",101.733,197.636,2020-06-10 03:15:00
"VAUL","06/10/20 11:30:00 AM",101.733,197.64,2020-06-10 03:30:00
"VAUL","06/10/20 11:45:00 AM",101.717,197.642,2020-06-10 03:45:00
"VAUL","06/10/20 12:00:00 PM",101.717,197.643,2020-06-10 04:00:00
"VAUL","06/10/20 12:15:00 PM",101.688,197.642,2020-06-10 04:15:00
"VAUL","06/10/20 12:30:00 PM",101.691,197.639,2020-06-10 04:30:00
"VAUL","06/10/20 12:45:00 PM",101.682,197.637,2020-06-10 04:45:00
"VAUL","06/10/20 1:00:00 PM",101.691,197.643,2020-06-10 05:00:00
"VAUL","06/10/20 1:15:00 PM",101.691,197.643,2020-06-10 05:15:00
"VAUL","06/10/20 1:30:00 PM",101.704,197.644,2020-06-10 05:30:00
"VAUL","06/10/20 1:45:00 PM",101.694,197.647,2020-06-10 05:45:00
"VAUL","06/10/20 2:00:00 PM",101.704,197.646,2020-06-10 06:00:00
"VAUL","06/10/20 2:15:00 PM",101.723,197.648,2020-06-10 06:15:00
"VAUL","06/10/20 2:30:00 PM",101.723,197.652,2020-06-10 06:30:00
"VAUL","06/10/20 2:45:00 PM",101.713,197.652,2020-06-10 06:45:00
"VAUL","06/10/20 3:00:00 PM",101.713,197.653,2020-06-10 07:00:00
"VAUL","06/10/20 3:15:00 PM",101.704,197.652,2020-06-10 07:15:00
"VAUL","06/10/20 3:30:00 PM",101.707,197.655,2020-06-10 07:30:00
"VAUL","06/10/20 3:45:00 PM",101.678,197.654,2020-06-10 07:45:00
"VAUL","06/10/20 4:00:00 PM",101.669,197.655,2020-06-10 08:00:00
"VAUL","06/10/20 4:15:00 PM",101.653,197.654,2020-06-10 08:15:00
"VAUL","06/10/20 4:30:00 PM",101.643,197.654,2020-06-10 08:30:00
"VAUL","06/10/20 4:45:00 PM",101.637,197.653,2020-06-10 08:45:00
"VAUL","06/10/20 5:00:00 PM",101.628,197.653,2020-06-10 09:00:00
"VAUL","06/10/20 5:15:00 PM",101.618,197.644,2020-06-10 09:15:00
"VAUL","06/10/20 5:30:00 PM",101.602,197.643,2020-06-10 09:30:00
"VAUL","06/10/20 5:45:00 PM",101.602,197.647,2020-06-10 09:45:00
"VAUL","06/10/20 6:00:00 PM",101.593,197.651,2020-06-10 10:00:00
"VAUL","06/10/20 6:15:00 PM",101.596,197.647,2020-06-10 10:15:00
"VAUL","06/10/20 6:30:00 PM",101.605,197.651,2020-06-10 10:30:00
"VAUL","06/10/20 6:45:00 PM",101.596,197.649,2020-06-10 10:45:00
"VAUL","06/10/20 7:00:00 PM",101.593,197.647,2020-06-10 11:00:00
"VAUL","06/10/20 7:15:00 PM",101.602,197.649,2020-06-10 11:15:00
"VAUL","06/10/20 7:30:00 PM",101.599,197.651,2020-06-10 11:30:00
"VAUL","06/10/20 7:45:00 PM",101.58,197.638,2020-06-10 11:45:00
"VAUL","06/10/20 8:00:00 PM",101.57,197.637,2020-06-10 12:00:00
"VAUL","06/10/20 8:15:00 PM",101.57,197.64,2020-06-10 12:15:00
"VAUL","06/10/20 8:30:00 PM",101.618,197.646,2020-06-10 12:30:00
"VAUL","06/10/20 8:45:00 PM",101.628,197.652,2020-06-10 12:45:00
"VAUL","06/10/20 9:00:00 PM",101.647,197.653,2020-06-10 13:00:00
"VAUL","06/10/20 9:15:00 PM",101.656,197.653,2020-06-10 13:15:00
"VAUL","06/10/20 9:30:00 PM",101.675,197.653,2020-06-10 13:30:00
"VAUL","06/10/20 9:45:00 PM",101.707,197.654,2020-06-10 13:45:00
"VAUL","06/10/20 10:00:00 PM",101.735,197.654,2020-06-10 14:00:00
"VAUL","06/10/20 10:15:00 PM",101.754,197.655,2020-06-10 14:15:00
"VAUL","06/10/20 10:30:00 PM",101.745,197.652,2020-06-10 14:30:00
"VAUL","06/10/20 10:45:00 PM",101.754,197.649,2020-06-10 14:45:00
"VAUL","06/10/20 11:00:00 PM",101.783,197.651,2020-06-10 15:00:00
"VAUL","06/10/20 11:15:00 PM",101.793,197.65,2020-06-10 15:15:00
"VAUL","06/10/20 11:30:00 PM",101.783,197.65,2020-06-10 15:30:00
"VAUL","06/10/20 11:45:00 PM",101.783,197.647,2020-06-10 15:45:00
"VAUL","06/11/20 12:00:00 AM",101.783,197.645,2020-06-10 16:00:00
"VAUL","06/11/20 12:15:00 AM",101.802,197.645,2020-06-10 16:15:00
"VAUL","06/11/20 12:30:00 AM",101.815,197.645,2020-06-10 16:30:00
"VAUL","06/11/20 12:45:00 AM",101.853,197.643,2020-06-10 16:45:00
"VAUL","06/11/20 1:00:00 AM",101.91,197.643,2020-06-10 17:00:00
"VAUL","06/11/20 1:15:00 AM",101.958,197.642,2020-06-10 17:15:00
"VAUL","06/11/20 1:30:00 AM",101.967,197.641,2020-06-10 17:30:00
"VAUL","06/11/20 1:45:00 AM",101.986,197.642,2020-06-10 17:45:00
"VAUL","06/11/20 2:00:00 AM",102.005,197.642,2020-06-10 18:00:00
"VAUL","06/11/20 2:15:00 AM",102.015,197.64,2020-06-10 18:15:00
"VAUL","06/11/20 2:30:00 AM",102.015,197.637,2020-06-10 18:30:00
"VAUL","06/11/20 2:45:00 AM",102.015,197.637,2020-06-10 18:45:00
"VAUL","06/11/20 3:00:00 AM",102.015,197.637,2020-06-10 19:00:00
"VAUL","06/11/20 3:15:00 AM",102.012,197.636,2020-06-10 19:15:00
"VAUL","06/11/20 3:30:00 AM",102.021,197.636,2020-06-10 19:30:00
"VAUL","06/11/20 3:45:00 AM",102.04,197.637,2020-06-10 19:45:00
"VAUL","06/11/20 4:00:00 AM",102.031,197.633,2020-06-10 20:00:00
"VAUL","06/11/20 4:15:00 AM",102.04,197.634,2020-06-10 20:15:00
"VAUL","06/11/20 4:30:00 AM",102.047,197.632,2020-06-10 20:30:00
"VAUL","06/11/20 4:45:00 AM",102.066,197.632,2020-06-10 20:45:00
"VAUL","06/11/20 5:00:00 AM",102.085,197.635,2020-06-10 21:00:00
"VAUL","06/11/20 5:15:00 AM",102.094,197.634,2020-06-10 21:15:00
"VAUL","06/11/20 5:30:00 AM",102.11,197.636,2020-06-10 21:30:00
"VAUL","06/11/20 5:45:00 AM",102.12,197.635,2020-06-10 21:45:00
"VAUL","06/11/20 6:00:00 AM",102.139,197.637,2020-06-10 22:00:00
"VAUL","06/11/20 6:15:00 AM",102.139,197.638,2020-06-10 22:15:00
"VAUL","06/11/20 6:30:00 AM",102.148,197.637,2020-06-10 22:30:00
"VAUL","06/11/20 6:45:00 AM",102.148,197.636,2020-06-10 22:45:00
"VAUL","06/11/20 7:00:00 AM",102.158,197.634,2020-06-10 23:00:00
"VAUL","06/11/20 7:15:00 AM",102.148,197.637,2020-06-10 23:15:00
"VAUL","06/11/20 7:30:00 AM",102.148,197.638,2020-06-10 23:30:00
"VAUL","06/11/20 7:45:00 AM",102.177,197.639,2020-06-10 23:45:00
"VAUL","06/11/20 8:00:00 AM",102.164,197.646,2020-06-11 00:00:00
"VAUL","06/11/20 8:15:00 AM",102.174,197.641,2020-06-11 00:15:00
"VAUL","06/11/20 8:30:00 AM",102.174,197.634,2020-06-11 00:30:00
"VAUL","06/11/20 8:45:00 AM",102.183,197.641,2020-06-11 00:45:00
"VAUL","06/11/20 9:00:00 AM",102.174,197.642,2020-06-11 01:00:00
"VAUL","06/11/20 9:15:00 AM",102.145,197.641,2020-06-11 01:15:00
"VAUL","06/11/20 9:30:00 AM",102.126,197.638,2020-06-11 01:30:00
"VAUL","06/11/20 9:45:00 AM",102.117,197.637,2020-06-11 01:45:00
"VAUL","06/11/20 10:00:00 AM",102.11,197.634,2020-06-11 02:00:00
"VAUL","06/11/20 10:15:00 AM",102.101,197.633,2020-06-11 02:15:00
"VAUL","06/11/20 10:30:00 AM",102.101,197.633,2020-06-11 02:30:00
"VAUL","06/11/20 10:45:00 AM",102.101,197.634,2020-06-11 02:45:00
"VAUL","06/11/20 11:00:00 AM",102.104,197.625,2020-06-11 03:00:00
"VAUL","06/11/20 11:15:00 AM",102.104,197.625,2020-06-11 03:15:00
"VAUL","06/11/20 11:30:00 AM",102.107,197.627,2020-06-11 03:30:00
"VAUL","06/11/20 11:45:00 AM",102.11,197.632,2020-06-11 03:45:00
"VAUL","06/11/20 12:00:00 PM",102.11,197.634,2020-06-11 04:00:00
"VAUL","06/11/20 12:15:00 PM",102.132,197.636,2020-06-11 04:15:00
"VAUL","06/11/20 12:30:00 PM",102.132,197.64,2020-06-11 04:30:00
"VAUL","06/11/20 12:45:00 PM",102.132,197.638,2020-06-11 04:45:00
"VAUL","06/11/20 1:00:00 PM",102.142,197.639,2020-06-11 05:00:00
"VAUL","06/11/20 1:15:00 PM",102.142,197.637,2020-06-11 05:15:00
"VAUL","06/11/20 1:30:00 PM",102.142,197.639,2020-06-11 05:30:00
"VAUL","06/11/20 1:45:00 PM",102.123,197.637,2020-06-11 05:45:00
"VAUL","06/11/20 2:00:00 PM",102.094,197.634,2020-06-11 06:00:00
"VAUL","06/11/20 2:15:00 PM",102.078,197.629,2020-06-11 06:15:00
"VAUL","06/11/20 2:30:00 PM",102.069,197.627,2020-06-11 06:30:00
"VAUL","06/11/20 2:45:00 PM",102.062,197.627,2020-06-11 06:45:00
"VAUL","06/11/20 3:00:00 PM",102.065,197.631,2020-06-11 07:00:00
"VAUL","06/11/20 3:15:00 PM",102.068,197.632,2020-06-11 07:15:00
"VAUL","06/11/20 3:30:00 PM",102.052,197.63,2020-06-11 07:30:00
"VAUL","06/11/20 3:45:00 PM",102.056,197.633,2020-06-11 07:45:00
"VAUL","06/11/20 4:00:00 PM",102.049,197.631,2020-06-11 08:00:00
"VAUL","06/11/20 4:15:00 PM",102.04,197.629,2020-06-11 08:15:00
"VAUL","06/11/20 4:30:00 PM",102.043,197.631,2020-06-11 08:30:00
"VAUL","06/11/20 4:45:00 PM",102.033,197.629,2020-06-11 08:45:00
"VAUL","06/11/20 5:00:00 PM",102.033,197.636,2020-06-11 09:00:00
"VAUL","06/11/20 5:15:00 PM",102.024,197.643,2020-06-11 09:15:00
"VAUL","06/11/20 5:30:00 PM",102.004,197.64,2020-06-11 09:30:00
"VAUL","06/11/20 5:45:00 PM",101.998,197.639,2020-06-11 09:45:00
"VAUL","06/11/20 6:00:00 PM",101.989,197.641,2020-06-11 10:00:00
"VAUL","06/11/20 6:15:00 PM",101.998,197.639,2020-06-11 10:15:00
"VAUL","06/11/20 6:30:00 PM",102.001,197.638,2020-06-11 10:30:00
"VAUL","06/11/20 6:45:00 PM",101.982,197.637,2020-06-11 10:45:00
"VAUL","06/11/20 7:00:00 PM",101.985,197.638,2020-06-11 11:00:00
"VAUL","06/11/20 7:15:00 PM",101.995,197.636,2020-06-11 11:15:00
"VAUL","06/11/20 7:30:00 PM",102.017,197.64,2020-06-11 11:30:00
"VAUL","06/11/20 7:45:00 PM",102.017,197.641,2020-06-11 11:45:00
"VAUL","06/11/20 8:00:00 PM",102.036,197.636,2020-06-11 12:00:00
"VAUL","06/11/20 8:15:00 PM",102.045,197.631,2020-06-11 12:15:00
"VAUL","06/11/20 8:30:00 PM",102.045,197.634,2020-06-11 12:30:00
"VAUL","06/11/20 8:45:00 PM",102.045,197.64,2020-06-11 12:45:00
"VAUL","06/11/20 9:00:00 PM",102.045,197.639,2020-06-11 13:00:00
"VAUL","06/11/20 9:15:00 PM",102.045,197.64,2020-06-11 13:15:00
"VAUL","06/11/20 9:30:00 PM",102.036,197.641,2020-06-11 13:30:00
"VAUL","06/11/20 9:45:00 PM",102.042,197.641,2020-06-11 13:45:00
"VAUL","06/11/20 10:00:00 PM",102.042,197.641,2020-06-11 14:00:00
"VAUL","06/11/20 10:15:00 PM",102.061,197.641,2020-06-11 14:15:00
"VAUL","06/11/20 10:30:00 PM",102.071,197.642,2020-06-11 14:30:00
"VAUL","06/11/20 10:45:00 PM",102.071,197.639,2020-06-11 14:45:00
"VAUL","06/11/20 11:00:00 PM",102.068,197.637,2020-06-11 15:00:00
"VAUL","06/11/20 11:15:00 PM",102.077,197.638,2020-06-11 15:15:00
"VAUL","06/11/20 11:30:00 PM",102.068,197.635,2020-06-11 15:30:00
"VAUL","06/11/20 11:45:00 PM",102.087,197.636,2020-06-11 15:45:00
"VAUL","06/12/20 12:00:00 AM",102.096,197.635,2020-06-11 16:00:00
"VAUL","06/12/20 12:15:00 AM",102.106,197.633,2020-06-11 16:15:00
"VAUL","06/12/20 12:30:00 AM",102.093,197.631,2020-06-11 16:30:00
"VAUL","06/12/20 12:45:00 AM",102.093,197.631,2020-06-11 16:45:00
"VAUL","06/12/20 1:00:00 AM",102.112,197.63,2020-06-11 17:00:00
"VAUL","06/12/20 1:15:00 AM",102.103,197.628,2020-06-11 17:15:00
"VAUL","06/12/20 1:30:00 AM",102.112,197.627,2020-06-11 17:30:00
"VAUL","06/12/20 1:45:00 AM",102.112,197.626,2020-06-11 17:45:00
"VAUL","06/12/20 2:00:00 AM",102.103,197.624,2020-06-11 18:00:00
"VAUL","06/12/20 2:15:00 AM",102.1,197.622,2020-06-11 18:15:00
"VAUL","06/12/20 2:30:00 AM",102.109,197.625,2020-06-11 18:30:00
"VAUL","06/12/20 2:45:00 AM",102.119,197.622,2020-06-11 18:45:00
"VAUL","06/12/20 3:00:00 AM",102.157,197.625,2020-06-11 19:00:00
"VAUL","06/12/20 3:15:00 AM",102.163,197.626,2020-06-11 19:15:00
"VAUL","06/12/20 3:30:00 AM",102.202,197.627,2020-06-11 19:30:00
"VAUL","06/12/20 3:45:00 AM",102.199,197.625,2020-06-11 19:45:00
"VAUL","06/12/20 4:00:00 AM",102.227,197.627,2020-06-11 20:00:00
"VAUL","06/12/20 4:15:00 AM",102.246,197.629,2020-06-11 20:15:00
"VAUL","06/12/20 4:30:00 AM",102.253,197.627,2020-06-11 20:30:00
"VAUL","06/12/20 4:45:00 AM",102.243,197.626,2020-06-11 20:45:00
"VAUL","06/12/20 5:00:00 AM",102.243,197.626,2020-06-11 21:00:00
"VAUL","06/12/20 5:15:00 AM",102.269,197.627,2020-06-11 21:15:00
"VAUL","06/12/20 5:30:00 AM",102.269,197.626,2020-06-11 21:30:00
"VAUL","06/12/20 5:45:00 AM",102.285,197.627,2020-06-11 21:45:00
"VAUL","06/12/20 6:00:00 AM",102.265,197.625,2020-06-11 22:00:00
"VAUL","06/12/20 6:15:00 AM",102.272,197.624,2020-06-11 22:15:00
"VAUL","06/12/20 6:30:00 AM",102.253,197.625,2020-06-11 22:30:00
"VAUL","06/12/20 6:45:00 AM",102.272,197.624,2020-06-11 22:45:00
"VAUL","06/12/20 7:00:00 AM",102.281,197.625,2020-06-11 23:00:00
"VAUL","06/12/20 7:15:00 AM",102.288,197.624,2020-06-11 23:15:00
"VAUL","06/12/20 7:30:00 AM",102.288,197.626,2020-06-11 23:30:00
"VAUL","06/12/20 7:45:00 AM",102.288,197.626,2020-06-11 23:45:00
"VAUL","06/12/20 8:00:00 AM",102.297,197.627,2020-06-12 00:00:00
"VAUL","06/12/20 8:15:00 AM",102.304,197.629,2020-06-12 00:15:00
"VAUL","06/12/20 8:30:00 AM",102.285,197.624,2020-06-12 00:30:00
"VAUL","06/12/20 8:45:00 AM",102.285,197.625,2020-06-12 00:45:00
"VAUL","06/12/20 9:00:00 AM",102.256,197.624,2020-06-12 01:00:00
"VAUL","06/12/20 9:15:00 AM",102.237,197.624,2020-06-12 01:15:00
"VAUL","06/12/20 9:30:00 AM",102.228,197.622,2020-06-12 01:30:00
"VAUL","06/12/20 9:45:00 AM",102.228,197.624,2020-06-12 01:45:00
"VAUL","06/12/20 10:00:00 AM",102.209,197.621,2020-06-12 02:00:00
"VAUL","06/12/20 10:15:00 AM",102.209,197.623,2020-06-12 02:15:00
"VAUL","06/12/20 10:30:00 AM",102.189,197.621,2020-06-12 02:30:00
"VAUL","06/12/20 10:45:00 AM",102.164,197.619,2020-06-12 02:45:00
"VAUL","06/12/20 11:00:00 AM",102.164,197.616,2020-06-12 03:00:00
"VAUL","06/12/20 11:15:00 AM",102.177,197.616,2020-06-12 03:15:00
"VAUL","06/12/20 11:30:00 AM",102.177,197.622,2020-06-12 03:30:00
"VAUL","06/12/20 11:45:00 AM",102.196,197.625,2020-06-12 03:45:00
"VAUL","06/12/20 12:00:00 PM",102.177,197.628,2020-06-12 04:00:00
"VAUL","06/12/20 12:15:00 PM",102.177,197.63,2020-06-12 04:15:00
"VAUL","06/12/20 12:30:00 PM",102.177,197.627,2020-06-12 04:30:00
