"DateTime","Site","Q"
2015-05-15 22:55:00,"MOOS",46.707535775975
2015-05-15 23:00:00,"MOOS",46.707535775975
2015-05-15 23:05:00,"MOOS",49.7369339625802
2015-05-15 23:10:00,"MOOS",49.7369339625802
2015-05-15 23:15:00,"MOOS",50.7782895892251
2015-05-15 23:20:00,"MOOS",51.7249765225406
2015-05-15 23:25:00,"MOOS",52.7663321491855
2015-05-15 23:30:00,"MOOS",53.7130190824992
2015-05-15 23:35:00,"MOOS",52.7663321491855
2015-05-15 23:40:00,"MOOS",52.7663321491855
2015-05-15 23:45:00,"MOOS",54.7543747091458
2015-05-15 23:50:00,"MOOS",55.7957303357907
2015-05-15 23:55:00,"MOOS",57.7837728957511
2015-05-16 00:00:00,"MOOS",58.7304598290648
2015-05-16 00:05:00,"MOOS",59.7718154557097
2015-05-16 00:10:00,"MOOS",60.8131710823563
2015-05-16 00:15:00,"MOOS",62.8012136423167
2015-05-16 00:20:00,"MOOS",62.8012136423167
2015-05-16 00:25:00,"MOOS",64.7892562022771
2015-05-16 00:30:00,"MOOS",64.7892562022771
2015-05-16 00:35:00,"MOOS",64.7892562022771
2015-05-16 00:40:00,"MOOS",67.8186543888824
2015-05-16 00:45:00,"MOOS",63.7479005756304
2015-05-16 00:50:00,"MOOS",62.8012136423167
2015-05-16 00:55:00,"MOOS",58.7304598290648
2015-05-16 01:00:00,"MOOS",56.7424172691044
2015-05-16 01:05:00,"MOOS",58.7304598290648
2015-05-16 01:10:00,"MOOS",57.7837728957511
2015-05-16 01:15:00,"MOOS",58.0677789757447
2015-05-16 01:20:00,"MOOS",58.0677789757447
2015-05-16 01:25:00,"MOOS",58.0677789757447
2015-05-16 01:30:00,"MOOS",58.0677789757447
2015-05-16 01:35:00,"MOOS",57.0264233490998
2015-05-16 01:40:00,"MOOS",59.0144659090602
2015-05-16 01:45:00,"MOOS",57.0264233490998
2015-05-16 01:50:00,"MOOS",57.0264233490998
2015-05-16 01:55:00,"MOOS",60.055821535705
2015-05-16 02:00:00,"MOOS",61.0971771623517
2015-05-16 02:05:00,"MOOS",61.0971771623517
2015-05-16 02:10:00,"MOOS",57.0264233490998
2015-05-16 02:15:00,"MOOS",59.2984719890537
2015-05-16 02:20:00,"MOOS",59.2984719890537
2015-05-16 02:25:00,"MOOS",60.3398276156986
2015-05-16 02:30:00,"MOOS",61.2865145490141
2015-05-16 02:35:00,"MOOS",60.3398276156986
2015-05-16 02:40:00,"MOOS",61.2865145490141
2015-05-16 02:45:00,"MOOS",60.3398276156986
2015-05-16 02:50:00,"MOOS",60.3398276156986
2015-05-16 02:55:00,"MOOS",60.3398276156986
2015-05-16 03:00:00,"MOOS",61.2865145490141
2015-05-16 03:05:00,"MOOS",60.3398276156986
2015-05-16 03:10:00,"MOOS",62.327870175659
2015-05-16 03:15:00,"MOOS",59.2984719890537
2015-05-16 03:20:00,"MOOS",64.5999188156129
2015-05-16 03:25:00,"MOOS",64.5999188156129
2015-05-16 03:30:00,"MOOS",63.6532318822992
2015-05-16 03:35:00,"MOOS",62.6118762556525
2015-05-16 03:40:00,"MOOS",63.6532318822992
2015-05-16 03:45:00,"MOOS",64.5999188156129
2015-05-16 03:50:00,"MOOS",64.5999188156129
2015-05-16 03:55:00,"MOOS",65.9252805222532
2015-05-16 04:00:00,"MOOS",61.854526709003
2015-05-16 04:05:00,"MOOS",63.9372379622946
2015-05-16 04:10:00,"MOOS",61.854526709003
2015-05-16 04:15:00,"MOOS",64.8839248956083
2015-05-16 04:20:00,"MOOS",65.9252805222532
2015-05-16 04:25:00,"MOOS",63.9372379622946
2015-05-16 04:30:00,"MOOS",65.9252805222532
2015-05-16 04:35:00,"MOOS",64.8839248956083
2015-05-16 04:40:00,"MOOS",66.2092866022467
2015-05-16 04:45:00,"MOOS",66.2092866022467
2015-05-16 04:50:00,"MOOS",66.2092866022467
2015-05-16 04:55:00,"MOOS",69.2386847888538
2015-05-16 05:00:00,"MOOS",66.2092866022467
2015-05-16 05:05:00,"MOOS",67.1559735355622
2015-05-16 05:10:00,"MOOS",68.1973291622071
2015-05-16 05:15:00,"MOOS",68.1973291622071
2015-05-16 05:20:00,"MOOS",68.1973291622071
2015-05-16 05:25:00,"MOOS",69.2386847888538
2015-05-16 05:30:00,"MOOS",68.4813352422007
2015-05-16 05:35:00,"MOOS",68.4813352422007
2015-05-16 05:40:00,"MOOS",67.4399796155558
2015-05-16 05:45:00,"MOOS",65.4519370555954
2015-05-16 05:50:00,"MOOS",67.4399796155558
2015-05-16 05:55:00,"MOOS",66.4932926822421
2015-05-16 06:00:00,"MOOS",66.4932926822421
2015-05-16 06:05:00,"MOOS",65.4519370555954
2015-05-16 06:10:00,"MOOS",66.4932926822421
2015-05-16 06:15:00,"MOOS",66.7772987622357
2015-05-16 06:20:00,"MOOS",65.7359431355908
2015-05-16 06:25:00,"MOOS",65.7359431355908
2015-05-16 06:30:00,"MOOS",63.7479005756304
2015-05-16 06:35:00,"MOOS",64.6945875089459
2015-05-16 06:40:00,"MOOS",66.7772987622357
2015-05-16 06:45:00,"MOOS",65.7359431355908
2015-05-16 06:50:00,"MOOS",65.7359431355908
2015-05-16 06:55:00,"MOOS",65.7359431355908
2015-05-16 07:00:00,"MOOS",65.7359431355908
2015-05-16 07:05:00,"MOOS",64.6945875089459
2015-05-16 07:10:00,"MOOS",65.7359431355908
2015-05-16 07:15:00,"MOOS",67.7239856955512
2015-05-16 07:20:00,"MOOS",66.7772987622357
2015-05-16 07:25:00,"MOOS",69.4280221755162
2015-05-16 07:30:00,"MOOS",65.4519370555954
2015-05-16 07:35:00,"MOOS",67.4399796155558
2015-05-16 07:40:00,"MOOS",67.4399796155558
2015-05-16 07:45:00,"MOOS",67.4399796155558
2015-05-16 07:50:00,"MOOS",66.4932926822421
2015-05-16 07:55:00,"MOOS",66.4932926822421
2015-05-16 08:00:00,"MOOS",68.4813352422007
2015-05-16 08:05:00,"MOOS",66.2092866022467
2015-05-16 08:10:00,"MOOS",65.1679309756018
2015-05-16 08:15:00,"MOOS",64.2212440422882
2015-05-16 08:20:00,"MOOS",64.2212440422882
2015-05-16 08:25:00,"MOOS",65.1679309756018
2015-05-16 08:30:00,"MOOS",66.2092866022467
2015-05-16 08:35:00,"MOOS",65.1679309756018
2015-05-16 08:40:00,"MOOS",64.2212440422882
2015-05-16 08:45:00,"MOOS",64.2212440422882
2015-05-16 08:50:00,"MOOS",62.1385327889966
2015-05-16 08:55:00,"MOOS",62.1385327889966
2015-05-16 09:00:00,"MOOS",62.1385327889966
2015-05-16 09:05:00,"MOOS",59.2038032957225
2015-05-16 09:10:00,"MOOS",59.2038032957225
2015-05-16 09:15:00,"MOOS",61.4758519356765
2015-05-16 09:20:00,"MOOS",60.4344963090316
2015-05-16 09:25:00,"MOOS",60.4344963090316
2015-05-16 09:30:00,"MOOS",60.7185023890252
2015-05-16 09:35:00,"MOOS",61.75985801567
2015-05-16 09:40:00,"MOOS",60.7185023890252
2015-05-16 09:45:00,"MOOS",60.7185023890252
2015-05-16 09:50:00,"MOOS",61.75985801567
2015-05-16 09:55:00,"MOOS",59.6771467623803
2015-05-16 10:00:00,"MOOS",59.6771467623803
2015-05-16 10:05:00,"MOOS",58.7304598290648
2015-05-16 10:10:00,"MOOS",60.7185023890252
2015-05-16 10:15:00,"MOOS",61.75985801567
2015-05-16 10:20:00,"MOOS",58.7304598290648
2015-05-16 10:25:00,"MOOS",55.9850677224549
2015-05-16 10:30:00,"MOOS",56.9317546557668
2015-05-16 10:35:00,"MOOS",58.2571163624089
2015-05-16 10:40:00,"MOOS",60.2451589223692
2015-05-16 10:45:00,"MOOS",56.2690738024485
2015-05-16 10:50:00,"MOOS",59.5824780690473
2015-05-16 10:55:00,"MOOS",63.558563188968
2015-05-16 11:00:00,"MOOS",64.5999188156129
2015-05-16 11:05:00,"MOOS",64.3159127356193
2015-05-16 11:10:00,"MOOS",64.3159127356193
2015-05-16 11:15:00,"MOOS",62.2332014823278
2015-05-16 11:20:00,"MOOS",65.262599668933
2015-05-16 11:25:00,"MOOS",63.2745571089745
2015-05-16 11:30:00,"MOOS",62.9905510289791
2015-05-16 11:35:00,"MOOS",62.7065449489855
2015-05-16 11:40:00,"MOOS",63.7479005756304
2015-05-16 11:45:00,"MOOS",64.4105814289505
2015-05-16 11:50:00,"MOOS",62.4225388689902
2015-05-16 11:55:00,"MOOS",61.1918458556811
2015-05-16 12:00:00,"MOOS",64.2212440422882
2015-05-16 12:05:00,"MOOS",62.8958823356479
2015-05-16 12:10:00,"MOOS",61.854526709003
2015-05-16 12:15:00,"MOOS",60.9078397756875
2015-05-16 12:20:00,"MOOS",60.9078397756875
2015-05-16 12:25:00,"MOOS",62.8958823356479
2015-05-16 12:30:00,"MOOS",60.9078397756875
2015-05-16 12:35:00,"MOOS",61.5705206290077
2015-05-16 12:40:00,"MOOS",60.623833695694
2015-05-16 12:45:00,"MOOS",60.623833695694
2015-05-16 12:50:00,"MOOS",57.5944355090887
2015-05-16 12:55:00,"MOOS",60.623833695694
2015-05-16 13:00:00,"MOOS",57.5944355090887
2015-05-16 13:05:00,"MOOS",59.2984719890537
2015-05-16 13:10:00,"MOOS",59.2984719890537
2015-05-16 13:15:00,"MOOS",59.2984719890537
2015-05-16 13:20:00,"MOOS",59.2984719890537
2015-05-16 13:25:00,"MOOS",61.2865145490141
2015-05-16 13:30:00,"MOOS",59.2984719890537
2015-05-16 13:35:00,"MOOS",61.2865145490141
2015-05-16 13:40:00,"MOOS",61.2865145490141
2015-05-16 13:45:00,"MOOS",59.2984719890537
2015-05-16 13:50:00,"MOOS",61.2865145490141
2015-05-16 13:55:00,"MOOS",61.2865145490141
2015-05-16 14:00:00,"MOOS",60.3398276156986
2015-05-16 14:05:00,"MOOS",63.3692258023057
2015-05-16 14:10:00,"MOOS",60.055821535705
2015-05-16 14:15:00,"MOOS",59.0144659090602
2015-05-16 14:20:00,"MOOS",62.0438640956654
2015-05-16 14:25:00,"MOOS",62.0438640956654
2015-05-16 14:30:00,"MOOS",62.0438640956654
2015-05-16 14:35:00,"MOOS",60.055821535705
2015-05-16 14:40:00,"MOOS",61.0971771623517
2015-05-16 14:45:00,"MOOS",63.0852197223121
2015-05-16 14:50:00,"MOOS",62.0438640956654
2015-05-16 14:55:00,"MOOS",63.0852197223121
2015-05-16 15:00:00,"MOOS",61.0971771623517
2015-05-16 15:05:00,"MOOS",63.0852197223121
2015-05-16 15:10:00,"MOOS",64.031906655624
2015-05-16 15:15:00,"MOOS",63.0852197223121
2015-05-16 15:20:00,"MOOS",65.0732622822707
2015-05-16 15:25:00,"MOOS",68.1026604688759
2015-05-16 15:30:00,"MOOS",66.1146179089174
2015-05-16 15:35:00,"MOOS",65.0732622822707
2015-05-16 15:40:00,"MOOS",65.0732622822707
2015-05-16 15:45:00,"MOOS",66.1146179089174
2015-05-16 15:50:00,"MOOS",66.1146179089174
2015-05-16 15:55:00,"MOOS",64.031906655624
2015-05-16 16:00:00,"MOOS",65.0732622822707
2015-05-16 16:05:00,"MOOS",65.0732622822707
2015-05-16 16:10:00,"MOOS",64.7892562022771
2015-05-16 16:15:00,"MOOS",65.830611828922
2015-05-16 16:20:00,"MOOS",66.7772987622357
2015-05-16 16:25:00,"MOOS",66.7772987622357
2015-05-16 16:30:00,"MOOS",65.830611828922
2015-05-16 16:35:00,"MOOS",64.7892562022771
2015-05-16 16:40:00,"MOOS",64.7892562022771
2015-05-16 16:45:00,"MOOS",63.7479005756304
2015-05-16 16:50:00,"MOOS",63.7479005756304
2015-05-16 16:55:00,"MOOS",64.7892562022771
2015-05-16 17:00:00,"MOOS",65.830611828922
2015-05-16 17:05:00,"MOOS",65.830611828922
2015-05-16 17:10:00,"MOOS",66.7772987622357
2015-05-16 17:15:00,"MOOS",65.830611828922
2015-05-16 17:20:00,"MOOS",65.830611828922
2015-05-16 17:25:00,"MOOS",65.830611828922
2015-05-16 17:30:00,"MOOS",63.7479005756304
2015-05-16 17:35:00,"MOOS",65.830611828922
2015-05-16 17:40:00,"MOOS",65.830611828922
2015-05-16 17:45:00,"MOOS",63.7479005756304
2015-05-16 17:50:00,"MOOS",66.7772987622357
2015-05-16 17:55:00,"MOOS",66.7772987622357
2015-05-16 18:00:00,"MOOS",66.7772987622357
2015-05-16 18:05:00,"MOOS",68.765341322196
2015-05-16 18:10:00,"MOOS",69.8066969488427
2015-05-16 18:15:00,"MOOS",66.7772987622357
2015-05-16 18:20:00,"MOOS",69.8066969488427
2015-05-16 18:25:00,"MOOS",68.765341322196
2015-05-16 18:30:00,"MOOS",70.8480525754876
2015-05-16 18:35:00,"MOOS",70.8480525754876
2015-05-16 18:40:00,"MOOS",69.8066969488427
2015-05-16 18:45:00,"MOOS",72.836095135448
2015-05-16 18:50:00,"MOOS",72.836095135448
2015-05-16 18:55:00,"MOOS",74.8241376954084
2015-05-16 19:00:00,"MOOS",74.8241376954084
2015-05-16 19:05:00,"MOOS",74.540131615413
2015-05-16 19:10:00,"MOOS",75.5814872420578
2015-05-16 19:15:00,"MOOS",76.5281741753734
2015-05-16 19:20:00,"MOOS",73.4987759887681
2015-05-16 19:25:00,"MOOS",74.540131615413
2015-05-16 19:30:00,"MOOS",75.5814872420578
2015-05-16 19:35:00,"MOOS",76.5281741753734
2015-05-16 19:40:00,"MOOS",77.5695298020182
2015-05-16 19:45:00,"MOOS",77.5695298020182
2015-05-16 19:50:00,"MOOS",79.5575723619786
2015-05-16 19:55:00,"MOOS",79.5575723619786
2015-05-16 20:00:00,"MOOS",80.5989279886235
2015-05-16 20:05:00,"MOOS",80.5989279886235
2015-05-16 20:10:00,"MOOS",79.5575723619786
2015-05-16 20:15:00,"MOOS",80.5989279886235
2015-05-16 20:20:00,"MOOS",79.5575723619786
2015-05-16 20:25:00,"MOOS",81.545614921939
2015-05-16 20:30:00,"MOOS",81.545614921939
2015-05-16 20:35:00,"MOOS",81.545614921939
2015-05-16 20:40:00,"MOOS",82.5869705485838
2015-05-16 20:45:00,"MOOS",80.5989279886235
2015-05-16 20:50:00,"MOOS",84.5750131085442
2015-05-16 20:55:00,"MOOS",84.5750131085442
2015-05-16 21:00:00,"MOOS",84.5750131085442
2015-05-16 21:05:00,"MOOS",85.6163687351909
2015-05-16 21:10:00,"MOOS",85.6163687351909
2015-05-16 21:15:00,"MOOS",87.6044112951513
2015-05-16 21:20:00,"MOOS",85.6163687351909
2015-05-16 21:25:00,"MOOS",89.5924538551099
2015-05-16 21:30:00,"MOOS",85.6163687351909
2015-05-16 21:35:00,"MOOS",88.6457669217962
2015-05-16 21:40:00,"MOOS",89.5924538551099
2015-05-16 21:45:00,"MOOS",89.5924538551099
2015-05-16 21:50:00,"MOOS",88.6457669217962
2015-05-16 21:55:00,"MOOS",88.6457669217962
2015-05-16 22:00:00,"MOOS",92.6218520417151
2015-05-16 22:05:00,"MOOS",92.6218520417151
2015-05-16 22:10:00,"MOOS",91.8645024950638
2015-05-16 22:15:00,"MOOS",91.8645024950638
2015-05-16 22:20:00,"MOOS",91.8645024950638
2015-05-16 22:25:00,"MOOS",91.8645024950638
2015-05-16 22:30:00,"MOOS",93.8525450550242
2015-05-16 22:35:00,"MOOS",94.8939006816709
2015-05-16 22:40:00,"MOOS",94.8939006816709
2015-05-16 22:45:00,"MOOS",94.8939006816709
2015-05-16 22:50:00,"MOOS",93.8525450550242
2015-05-16 22:55:00,"MOOS",93.8525450550242
2015-05-16 23:00:00,"MOOS",95.9352563083157
2015-05-16 23:05:00,"MOOS",98.964654494921
2015-05-16 23:10:00,"MOOS",94.8939006816709
2015-05-16 23:15:00,"MOOS",96.8819432416294
2015-05-16 23:20:00,"MOOS",95.9352563083157
2015-05-16 23:25:00,"MOOS",97.9232988682761
2015-05-16 23:30:00,"MOOS",99.9113414282347
2015-05-16 23:35:00,"MOOS",97.9232988682761
2015-05-16 23:40:00,"MOOS",100.952697054881
2015-05-16 23:45:00,"MOOS",102.94073961484
2015-05-16 23:50:00,"MOOS",101.899383988195
2015-05-16 23:55:00,"MOOS",101.899383988195
2015-05-17 00:00:00,"MOOS",103.982095241487
2015-05-17 00:05:00,"MOOS",102.94073961484
2015-05-17 00:10:00,"MOOS",103.982095241487
2015-05-17 00:15:00,"MOOS",103.982095241487
2015-05-17 00:20:00,"MOOS",103.982095241487
2015-05-17 00:25:00,"MOOS",105.970137801445
2015-05-17 00:30:00,"MOOS",104.9287821748
2015-05-17 00:35:00,"MOOS",107.958180361406
2015-05-17 00:40:00,"MOOS",107.958180361406
2015-05-17 00:45:00,"MOOS",107.958180361406
2015-05-17 00:50:00,"MOOS",106.916824734761
2015-05-17 00:55:00,"MOOS",109.946222921366
2015-05-17 01:00:00,"MOOS",109.946222921366
2015-05-17 01:05:00,"MOOS",110.987578548013
2015-05-17 01:10:00,"MOOS",112.975621107971
2015-05-17 01:15:00,"MOOS",111.934265481326
2015-05-17 01:20:00,"MOOS",110.987578548013
2015-05-17 01:25:00,"MOOS",111.934265481326
2015-05-17 01:30:00,"MOOS",111.934265481326
2015-05-17 01:35:00,"MOOS",112.975621107971
2015-05-17 01:40:00,"MOOS",111.934265481326
2015-05-17 01:45:00,"MOOS",108.999535988052
2015-05-17 01:50:00,"MOOS",108.999535988052
2015-05-17 01:55:00,"MOOS",104.9287821748
2015-05-17 02:00:00,"MOOS",101.899383988195
2015-05-17 02:05:00,"MOOS",97.9232988682761
2015-05-17 02:10:00,"MOOS",92.1485085750573
2015-05-17 02:15:00,"MOOS",85.1430252685332
2015-05-17 02:20:00,"MOOS",80.1255845219675
2015-05-17 02:25:00,"MOOS",78.1375419620072
2015-05-17 02:30:00,"MOOS",73.4041072954369
2015-05-17 02:35:00,"MOOS",74.3507942287506
2015-05-17 02:40:00,"MOOS",70.6587151888252
2015-05-17 02:45:00,"MOOS",68.6706726288648
2015-05-17 02:50:00,"MOOS",68.9546787088602
2015-05-17 02:55:00,"MOOS",65.9252805222532
2015-05-17 03:00:00,"MOOS",67.1559735355622
2015-05-17 03:05:00,"MOOS",65.1679309756018
2015-05-17 03:10:00,"MOOS",64.4105814289505
2015-05-17 03:15:00,"MOOS",63.7479005756304
2015-05-17 03:20:00,"MOOS",62.9905510289791
2015-05-17 03:25:00,"MOOS",61.2865145490141
2015-05-17 03:30:00,"MOOS",58.2571163624089
2015-05-17 03:35:00,"MOOS",60.5291650023628
2015-05-17 03:40:00,"MOOS",57.7837728957511
2015-05-17 03:45:00,"MOOS",60.055821535705
2015-05-17 03:50:00,"MOOS",56.3637424957797
2015-05-17 03:55:00,"MOOS",59.6771467623803
2015-05-17 04:00:00,"MOOS",61.1918458556811
2015-05-17 04:05:00,"MOOS",58.4464537490712
2015-05-17 04:10:00,"MOOS",54.7543747091458
2015-05-17 04:15:00,"MOOS",55.9850677224549
2015-05-17 04:20:00,"MOOS",55.2277181758018
2015-05-17 04:25:00,"MOOS",55.5117242557953
2015-05-17 04:30:00,"MOOS",53.8076877758303
2015-05-17 04:35:00,"MOOS",53.8076877758303
2015-05-17 04:40:00,"MOOS",55.0383807891394
2015-05-17 04:45:00,"MOOS",54.0916938558239
2015-05-17 04:50:00,"MOOS",53.050338229179
2015-05-17 04:55:00,"MOOS",51.0622956692187
2015-05-17 05:00:00,"MOOS",51.0622956692187
2015-05-17 05:05:00,"MOOS",50.0209400425738
2015-05-17 05:10:00,"MOOS",54.0916938558239
2015-05-17 05:15:00,"MOOS",53.8076877758303
2015-05-17 05:20:00,"MOOS",53.5236816958368
2015-05-17 05:25:00,"MOOS",51.5356391358782
2015-05-17 05:30:00,"MOOS",52.4823260691901
2015-05-17 05:35:00,"MOOS",51.5356391358782
2015-05-17 05:40:00,"MOOS",48.5062409492712
2015-05-17 05:45:00,"MOOS",47.4648853226263
2015-05-17 05:50:00,"MOOS",46.8022044693043
2015-05-17 05:55:00,"MOOS",46.8022044693043
2015-05-17 06:00:00,"MOOS",45.7608488426595
2015-05-17 06:05:00,"MOOS",44.0568123626945
2015-05-17 06:10:00,"MOOS",46.3288610026484
2015-05-17 06:15:00,"MOOS",46.612867082642
2015-05-17 06:20:00,"MOOS",48.6009096426023
2015-05-17 06:25:00,"MOOS",44.8141619093458
2015-05-17 06:30:00,"MOOS",44.1514810560257
2015-05-17 06:35:00,"MOOS",42.0687698027341
2015-05-17 06:40:00,"MOOS",41.406088949414
2015-05-17 06:45:00,"MOOS",44.6248245226834
2015-05-17 06:50:00,"MOOS",45.6661801493283
2015-05-17 06:55:00,"MOOS",42.3527758827277
2015-05-17 07:00:00,"MOOS",42.3527758827277
2015-05-17 07:05:00,"MOOS",42.636781962723
2015-05-17 07:10:00,"MOOS",43.6781375893679
2015-05-17 07:15:00,"MOOS",40.6487394027627
2015-05-17 07:20:00,"MOOS",42.636781962723
2015-05-17 07:25:00,"MOOS",41.406088949414
2015-05-17 07:30:00,"MOOS",41.1220828694204
2015-05-17 07:35:00,"MOOS",41.1220828694204
2015-05-17 07:40:00,"MOOS",40.0807272427737
2015-05-17 07:45:00,"MOOS",41.1220828694204
2015-05-17 07:50:00,"MOOS",41.1220828694204
2015-05-17 07:55:00,"MOOS",43.110125429379
2015-05-17 08:00:00,"MOOS",42.0687698027341
2015-05-17 08:05:00,"MOOS",42.0687698027341
2015-05-17 08:10:00,"MOOS",43.8674749760321
2015-05-17 08:15:00,"MOOS",42.8261193493854
2015-05-17 08:20:00,"MOOS",42.54211326939
2015-05-17 08:25:00,"MOOS",42.54211326939
2015-05-17 08:30:00,"MOOS",40.8380767894269
2015-05-17 08:35:00,"MOOS",41.8794324160717
2015-05-17 08:40:00,"MOOS",38.8500342294665
2015-05-17 08:45:00,"MOOS",40.5540707094315
2015-05-17 08:50:00,"MOOS",38.5660281494711
2015-05-17 08:55:00,"MOOS",38.5660281494711
2015-05-17 09:00:00,"MOOS",38.8500342294665
2015-05-17 09:05:00,"MOOS",39.7967211627802
2015-05-17 09:10:00,"MOOS",39.7967211627802
2015-05-17 09:15:00,"MOOS",38.8500342294665
2015-05-17 09:20:00,"MOOS",39.7967211627802
2015-05-17 09:25:00,"MOOS",36.1046421228548
2015-05-17 09:30:00,"MOOS",35.0632864962081
2015-05-17 09:35:00,"MOOS",35.0632864962081
2015-05-17 09:40:00,"MOOS",35.0632864962081
2015-05-17 09:45:00,"MOOS",34.1165995628944
2015-05-17 09:50:00,"MOOS",33.0752439362495
2015-05-17 09:55:00,"MOOS",33.0752439362495
2015-05-17 10:00:00,"MOOS",36.1046421228548
2015-05-17 10:05:00,"MOOS",32.0338883096028
2015-05-17 10:10:00,"MOOS",32.3178943895982
2015-05-17 10:15:00,"MOOS",33.3592500162431
2015-05-17 10:20:00,"MOOS",32.3178943895982
2015-05-17 10:25:00,"MOOS",30.6138579096314
2015-05-17 10:30:00,"MOOS",28.8151527363352
2015-05-17 10:35:00,"MOOS",30.424520522969
2015-05-17 10:40:00,"MOOS",29.6671709763177
2015-05-17 10:45:00,"MOOS",29.19382750966
2015-05-17 10:50:00,"MOOS",28.720484043004
2015-05-17 10:55:00,"MOOS",29.5725022829847
2015-05-17 11:00:00,"MOOS",28.8151527363352
2015-05-17 11:05:00,"MOOS",26.5431040963795
2015-05-17 11:10:00,"MOOS",30.3298518296378
2015-05-17 11:15:00,"MOOS",27.7737971096885
2015-05-17 11:20:00,"MOOS",25.5017484697346
2015-05-17 11:25:00,"MOOS",25.8804232430612
2015-05-17 11:30:00,"MOOS",24.0817180697632
2015-05-17 11:35:00,"MOOS",22.5670189764605
2015-05-17 11:40:00,"MOOS",23.0403624431183
2015-05-17 11:45:00,"MOOS",24.4603928430897
2015-05-17 11:50:00,"MOOS",24.1763867630943
2015-05-17 11:55:00,"MOOS",24.9337363097457
2015-05-17 12:00:00,"MOOS",21.6203320431468
2015-05-17 12:05:00,"MOOS",22.3776815897982
2015-05-17 12:10:00,"MOOS",21.8096694298092
2015-05-17 12:15:00,"MOOS",20.5789764165002
2015-05-17 12:20:00,"MOOS",19.2536147098599
2015-05-17 12:25:00,"MOOS",20.0109642565112
2015-05-17 12:30:00,"MOOS",18.780271243204
2015-05-17 12:35:00,"MOOS",18.780271243204
2015-05-17 12:40:00,"MOOS",20.484307723169
2015-05-17 12:45:00,"MOOS",19.4429520965223
2015-05-17 12:50:00,"MOOS",19.1589460165287
2015-05-17 12:55:00,"MOOS",19.1589460165287
2015-05-17 13:00:00,"MOOS",19.91629556318
2015-05-17 13:05:00,"MOOS",19.91629556318
2015-05-17 13:10:00,"MOOS",20.9576511898267
2015-05-17 13:15:00,"MOOS",19.6322894831865
2015-05-17 13:20:00,"MOOS",19.6322894831865
2015-05-17 13:25:00,"MOOS",18.6856025498728
2015-05-17 13:30:00,"MOOS",17.3602408432325
2015-05-17 13:35:00,"MOOS",18.4015964698774
2015-05-17 13:40:00,"MOOS",21.4309946564827
2015-05-17 13:45:00,"MOOS",18.1175903898838
2015-05-17 13:50:00,"MOOS",23.1350311364495
2015-05-17 13:55:00,"MOOS",20.3896390298378
2015-05-17 14:00:00,"MOOS",21.9043381231404
2015-05-17 14:05:00,"MOOS",20.484307723169
2015-05-17 14:10:00,"MOOS",22.7563563631229
2015-05-17 14:15:00,"MOOS",21.9990068164716
2015-05-17 14:20:00,"MOOS",21.3363259631515
2015-05-17 14:25:00,"MOOS",20.2949703365066
2015-05-17 14:30:00,"MOOS",24.2710554564255
2015-05-17 14:35:00,"MOOS",24.0817180697632
2015-05-17 14:40:00,"MOOS",22.7563563631229
2015-05-17 14:45:00,"MOOS",25.5017484697346
2015-05-17 14:50:00,"MOOS",24.1763867630943
2015-05-17 14:55:00,"MOOS",25.217742389741
2015-05-17 15:00:00,"MOOS",26.921778869706
2015-05-17 15:05:00,"MOOS",23.7030432964366
2015-05-17 15:10:00,"MOOS",24.6497302297521
2015-05-17 15:15:00,"MOOS",26.4484354030501
2015-05-17 15:20:00,"MOOS",24.0817180697632
2015-05-17 15:25:00,"MOOS",24.0817180697632
2015-05-17 15:30:00,"MOOS",23.8923806831008
2015-05-17 15:35:00,"MOOS",25.8804232430612
2015-05-17 15:40:00,"MOOS",24.8390676164145
2015-05-17 15:45:00,"MOOS",23.6083746031072
2015-05-17 15:50:00,"MOOS",25.5964171630658
2015-05-17 15:55:00,"MOOS",25.5964171630658
2015-05-17 16:00:00,"MOOS",23.6083746031072
2015-05-17 16:05:00,"MOOS",23.6083746031072
2015-05-17 16:10:00,"MOOS",22.5670189764605
2015-05-17 16:15:00,"MOOS",24.5550615364209
2015-05-17 16:20:00,"MOOS",26.5431040963795
2015-05-17 16:25:00,"MOOS",25.5964171630658
2015-05-17 16:30:00,"MOOS",24.2710554564255
2015-05-17 16:35:00,"MOOS",24.2710554564255
2015-05-17 16:40:00,"MOOS",26.0697606297235
2015-05-17 16:45:00,"MOOS",25.0284050030787
2015-05-17 16:50:00,"MOOS",26.0697606297235
2015-05-17 16:55:00,"MOOS",23.987049376432
2015-05-17 17:00:00,"MOOS",23.987049376432
2015-05-17 17:05:00,"MOOS",26.7324414830437
2015-05-17 17:10:00,"MOOS",24.7443989230833
2015-05-17 17:15:00,"MOOS",25.78575454973
