"Date","Time","AbsolutePressure","WaterLevel","DateTime"
2015-06-09,"20:20:00",103.632,8.481,2015-06-09 20:20:00
2015-06-09,"20:25:00",103.611,8.481,2015-06-09 20:25:00
2015-06-09,"20:30:00",103.621,8.481,2015-06-09 20:30:00
2015-06-09,"20:35:00",103.6,8.481,2015-06-09 20:35:00
2015-06-09,"20:40:00",103.589,8.481,2015-06-09 20:40:00
2015-06-09,"20:45:00",103.6,8.481,2015-06-09 20:45:00
2015-06-09,"20:50:00",103.579,8.481,2015-06-09 20:50:00
2015-06-09,"20:55:00",103.6,8.481,2015-06-09 20:55:00
2015-06-09,"21:00:00",103.6,8.481,2015-06-09 21:00:00
2015-06-09,"21:05:00",103.589,8.481,2015-06-09 21:05:00
2015-06-09,"21:10:00",103.589,8.481,2015-06-09 21:10:00
2015-06-09,"21:15:00",103.579,8.481,2015-06-09 21:15:00
2015-06-09,"21:20:00",103.579,8.481,2015-06-09 21:20:00
2015-06-09,"21:25:00",103.579,8.481,2015-06-09 21:25:00
2015-06-09,"21:30:00",103.568,8.481,2015-06-09 21:30:00
2015-06-09,"21:35:00",103.557,8.481,2015-06-09 21:35:00
2015-06-09,"21:40:00",103.568,8.481,2015-06-09 21:40:00
2015-06-09,"21:45:00",103.557,8.481,2015-06-09 21:45:00
2015-06-09,"21:50:00",103.557,8.481,2015-06-09 21:50:00
2015-06-09,"21:55:00",103.568,8.481,2015-06-09 21:55:00
2015-06-09,"22:00:00",103.579,8.481,2015-06-09 22:00:00
2015-06-09,"22:05:00",103.579,8.481,2015-06-09 22:05:00
2015-06-09,"22:10:00",103.568,8.481,2015-06-09 22:10:00
2015-06-09,"22:15:00",103.568,8.481,2015-06-09 22:15:00
2015-06-09,"22:20:00",103.557,8.481,2015-06-09 22:20:00
2015-06-09,"22:25:00",103.579,8.481,2015-06-09 22:25:00
2015-06-09,"22:30:00",103.557,8.481,2015-06-09 22:30:00
2015-06-09,"22:35:00",103.568,8.481,2015-06-09 22:35:00
2015-06-09,"22:40:00",103.579,8.481,2015-06-09 22:40:00
2015-06-09,"22:45:00",103.568,8.481,2015-06-09 22:45:00
2015-06-09,"22:50:00",103.544,8.382,2015-06-09 22:50:00
2015-06-09,"22:55:00",103.565,8.382,2015-06-09 22:55:00
2015-06-09,"23:00:00",103.555,8.382,2015-06-09 23:00:00
2015-06-09,"23:05:00",103.565,8.382,2015-06-09 23:05:00
2015-06-09,"23:10:00",103.555,8.382,2015-06-09 23:10:00
2015-06-09,"23:15:00",103.576,8.382,2015-06-09 23:15:00
2015-06-09,"23:20:00",103.555,8.382,2015-06-09 23:20:00
2015-06-09,"23:25:00",103.555,8.382,2015-06-09 23:25:00
2015-06-09,"23:30:00",103.555,8.382,2015-06-09 23:30:00
2015-06-09,"23:35:00",103.565,8.382,2015-06-09 23:35:00
2015-06-09,"23:40:00",103.555,8.382,2015-06-09 23:40:00
2015-06-09,"23:45:00",103.576,8.382,2015-06-09 23:45:00
2015-06-09,"23:50:00",103.565,8.382,2015-06-09 23:50:00
2015-06-09,"23:55:00",103.586,8.382,2015-06-09 23:55:00
2015-06-10,"00:00:00",103.565,8.382,2015-06-10 00:00:00
2015-06-10,"00:05:00",103.586,8.382,2015-06-10 00:05:00
2015-06-10,"00:10:00",103.576,8.382,2015-06-10 00:10:00
2015-06-10,"00:15:00",103.565,8.382,2015-06-10 00:15:00
2015-06-10,"00:20:00",103.552,8.282,2015-06-10 00:20:00
2015-06-10,"00:25:00",103.562,8.282,2015-06-10 00:25:00
2015-06-10,"00:30:00",103.552,8.282,2015-06-10 00:30:00
2015-06-10,"00:35:00",103.562,8.282,2015-06-10 00:35:00
2015-06-10,"00:40:00",103.562,8.282,2015-06-10 00:40:00
2015-06-10,"00:45:00",103.562,8.282,2015-06-10 00:45:00
2015-06-10,"00:50:00",103.552,8.282,2015-06-10 00:50:00
2015-06-10,"00:55:00",103.552,8.282,2015-06-10 00:55:00
2015-06-10,"01:00:00",103.552,8.282,2015-06-10 01:00:00
2015-06-10,"01:05:00",103.541,8.282,2015-06-10 01:05:00
2015-06-10,"01:10:00",103.552,8.282,2015-06-10 01:10:00
2015-06-10,"01:15:00",103.541,8.282,2015-06-10 01:15:00
2015-06-10,"01:20:00",103.562,8.282,2015-06-10 01:20:00
2015-06-10,"01:25:00",103.562,8.282,2015-06-10 01:25:00
2015-06-10,"01:30:00",103.559,8.182,2015-06-10 01:30:00
2015-06-10,"01:35:00",103.559,8.182,2015-06-10 01:35:00
2015-06-10,"01:40:00",103.549,8.182,2015-06-10 01:40:00
2015-06-10,"01:45:00",103.559,8.182,2015-06-10 01:45:00
2015-06-10,"01:50:00",103.549,8.182,2015-06-10 01:50:00
2015-06-10,"01:55:00",103.538,8.182,2015-06-10 01:55:00
2015-06-10,"02:00:00",103.527,8.182,2015-06-10 02:00:00
2015-06-10,"02:05:00",103.527,8.182,2015-06-10 02:05:00
2015-06-10,"02:10:00",103.517,8.182,2015-06-10 02:10:00
2015-06-10,"02:15:00",103.506,8.182,2015-06-10 02:15:00
2015-06-10,"02:20:00",103.535,8.082,2015-06-10 02:20:00
2015-06-10,"02:25:00",103.524,8.082,2015-06-10 02:25:00
2015-06-10,"02:30:00",103.514,8.082,2015-06-10 02:30:00
2015-06-10,"02:35:00",103.524,8.082,2015-06-10 02:35:00
2015-06-10,"02:40:00",103.514,8.082,2015-06-10 02:40:00
2015-06-10,"02:45:00",103.493,8.082,2015-06-10 02:45:00
2015-06-10,"02:50:00",103.503,8.082,2015-06-10 02:50:00
2015-06-10,"02:55:00",103.511,7.983,2015-06-10 02:55:00
2015-06-10,"03:00:00",103.511,7.983,2015-06-10 03:00:00
2015-06-10,"03:05:00",103.511,7.983,2015-06-10 03:05:00
2015-06-10,"03:10:00",103.511,7.983,2015-06-10 03:10:00
2015-06-10,"03:15:00",103.5,7.983,2015-06-10 03:15:00
2015-06-10,"03:20:00",103.511,7.983,2015-06-10 03:20:00
2015-06-10,"03:25:00",103.511,7.983,2015-06-10 03:25:00
2015-06-10,"03:30:00",103.519,7.882,2015-06-10 03:30:00
2015-06-10,"03:35:00",103.508,7.882,2015-06-10 03:35:00
2015-06-10,"03:40:00",103.519,7.882,2015-06-10 03:40:00
2015-06-10,"03:45:00",103.508,7.882,2015-06-10 03:45:00
2015-06-10,"03:50:00",103.519,7.882,2015-06-10 03:50:00
2015-06-10,"03:55:00",103.519,7.882,2015-06-10 03:55:00
2015-06-10,"04:00:00",103.508,7.882,2015-06-10 04:00:00
2015-06-10,"04:05:00",103.519,7.882,2015-06-10 04:05:00
2015-06-10,"04:10:00",103.505,7.782,2015-06-10 04:10:00
2015-06-10,"04:15:00",103.516,7.782,2015-06-10 04:15:00
2015-06-10,"04:20:00",103.516,7.782,2015-06-10 04:20:00
2015-06-10,"04:25:00",103.526,7.782,2015-06-10 04:25:00
2015-06-10,"04:30:00",103.494,7.782,2015-06-10 04:30:00
2015-06-10,"04:35:00",103.505,7.782,2015-06-10 04:35:00
2015-06-10,"04:40:00",103.516,7.782,2015-06-10 04:40:00
2015-06-10,"04:45:00",103.502,7.682,2015-06-10 04:45:00
2015-06-10,"04:50:00",103.513,7.682,2015-06-10 04:50:00
2015-06-10,"04:55:00",103.523,7.682,2015-06-10 04:55:00
2015-06-10,"05:00:00",103.513,7.682,2015-06-10 05:00:00
2015-06-10,"05:05:00",103.513,7.682,2015-06-10 05:05:00
2015-06-10,"05:10:00",103.534,7.682,2015-06-10 05:10:00
2015-06-10,"05:15:00",103.523,7.682,2015-06-10 05:15:00
2015-06-10,"05:20:00",103.531,7.582,2015-06-10 05:20:00
2015-06-10,"05:25:00",103.552,7.582,2015-06-10 05:25:00
2015-06-10,"05:30:00",103.531,7.582,2015-06-10 05:30:00
2015-06-10,"05:35:00",103.542,7.582,2015-06-10 05:35:00
2015-06-10,"05:40:00",103.531,7.582,2015-06-10 05:40:00
2015-06-10,"05:45:00",103.542,7.582,2015-06-10 05:45:00
2015-06-10,"05:50:00",103.542,7.582,2015-06-10 05:50:00
2015-06-10,"05:55:00",103.542,7.582,2015-06-10 05:55:00
2015-06-10,"06:00:00",103.549,7.481,2015-06-10 06:00:00
2015-06-10,"06:05:00",103.56,7.481,2015-06-10 06:05:00
2015-06-10,"06:10:00",103.528,7.481,2015-06-10 06:10:00
2015-06-10,"06:15:00",103.528,7.481,2015-06-10 06:15:00
2015-06-10,"06:20:00",103.518,7.481,2015-06-10 06:20:00
2015-06-10,"06:25:00",103.528,7.481,2015-06-10 06:25:00
2015-06-10,"06:30:00",103.539,7.481,2015-06-10 06:30:00
2015-06-10,"06:35:00",103.518,7.481,2015-06-10 06:35:00
2015-06-10,"06:40:00",103.528,7.481,2015-06-10 06:40:00
2015-06-10,"06:45:00",103.518,7.481,2015-06-10 06:45:00
2015-06-10,"06:50:00",103.549,7.481,2015-06-10 06:50:00
2015-06-10,"06:55:00",103.536,7.381,2015-06-10 06:55:00
2015-06-10,"07:00:00",103.547,7.381,2015-06-10 07:00:00
2015-06-10,"07:05:00",103.557,7.381,2015-06-10 07:05:00
2015-06-10,"07:10:00",103.547,7.381,2015-06-10 07:10:00
2015-06-10,"07:15:00",103.536,7.381,2015-06-10 07:15:00
2015-06-10,"07:20:00",103.536,7.381,2015-06-10 07:20:00
2015-06-10,"07:25:00",103.525,7.381,2015-06-10 07:25:00
2015-06-10,"07:30:00",103.536,7.381,2015-06-10 07:30:00
2015-06-10,"07:35:00",103.536,7.381,2015-06-10 07:35:00
2015-06-10,"07:40:00",103.515,7.381,2015-06-10 07:40:00
2015-06-10,"07:45:00",103.515,7.381,2015-06-10 07:45:00
2015-06-10,"07:50:00",103.525,7.381,2015-06-10 07:50:00
2015-06-10,"07:55:00",103.525,7.381,2015-06-10 07:55:00
2015-06-10,"08:00:00",103.525,7.381,2015-06-10 08:00:00
2015-06-10,"08:05:00",103.493,7.381,2015-06-10 08:05:00
2015-06-10,"08:10:00",103.525,7.381,2015-06-10 08:10:00
2015-06-10,"08:15:00",103.525,7.381,2015-06-10 08:15:00
2015-06-10,"08:20:00",103.515,7.381,2015-06-10 08:20:00
2015-06-10,"08:25:00",103.515,7.381,2015-06-10 08:25:00
2015-06-10,"08:30:00",103.493,7.381,2015-06-10 08:30:00
2015-06-10,"08:35:00",103.504,7.381,2015-06-10 08:35:00
2015-06-10,"08:40:00",103.515,7.381,2015-06-10 08:40:00
2015-06-10,"08:45:00",103.493,7.381,2015-06-10 08:45:00
2015-06-10,"08:50:00",103.493,7.381,2015-06-10 08:50:00
2015-06-10,"08:55:00",103.515,7.381,2015-06-10 08:55:00
2015-06-10,"09:00:00",103.518,7.481,2015-06-10 09:00:00
2015-06-10,"09:05:00",103.539,7.481,2015-06-10 09:05:00
2015-06-10,"09:10:00",103.539,7.481,2015-06-10 09:10:00
2015-06-10,"09:15:00",103.507,7.481,2015-06-10 09:15:00
2015-06-10,"09:20:00",103.528,7.481,2015-06-10 09:20:00
2015-06-10,"09:25:00",103.549,7.481,2015-06-10 09:25:00
2015-06-10,"09:30:00",103.518,7.481,2015-06-10 09:30:00
2015-06-10,"09:35:00",103.507,7.481,2015-06-10 09:35:00
2015-06-10,"09:40:00",103.507,7.481,2015-06-10 09:40:00
2015-06-10,"09:45:00",103.507,7.481,2015-06-10 09:45:00
2015-06-10,"09:50:00",103.486,7.481,2015-06-10 09:50:00
2015-06-10,"09:55:00",103.486,7.481,2015-06-10 09:55:00
2015-06-10,"10:00:00",103.464,7.481,2015-06-10 10:00:00
2015-06-10,"10:05:00",103.464,7.481,2015-06-10 10:05:00
2015-06-10,"10:10:00",103.464,7.481,2015-06-10 10:10:00
2015-06-10,"10:15:00",103.475,7.481,2015-06-10 10:15:00
2015-06-10,"10:20:00",103.467,7.582,2015-06-10 10:20:00
2015-06-10,"10:25:00",103.478,7.582,2015-06-10 10:25:00
2015-06-10,"10:30:00",103.457,7.582,2015-06-10 10:30:00
2015-06-10,"10:35:00",103.478,7.582,2015-06-10 10:35:00
2015-06-10,"10:40:00",103.47,7.682,2015-06-10 10:40:00
2015-06-10,"10:45:00",103.47,7.682,2015-06-10 10:45:00
2015-06-10,"10:50:00",103.47,7.682,2015-06-10 10:50:00
2015-06-10,"10:55:00",103.481,7.682,2015-06-10 10:55:00
2015-06-10,"11:00:00",103.473,7.782,2015-06-10 11:00:00
2015-06-10,"11:05:00",103.462,7.782,2015-06-10 11:05:00
2015-06-10,"11:10:00",103.452,7.782,2015-06-10 11:10:00
2015-06-10,"11:15:00",103.455,7.882,2015-06-10 11:15:00
2015-06-10,"11:20:00",103.444,7.882,2015-06-10 11:20:00
2015-06-10,"11:25:00",103.444,7.882,2015-06-10 11:25:00
2015-06-10,"11:30:00",103.447,7.983,2015-06-10 11:30:00
2015-06-10,"11:35:00",103.436,7.983,2015-06-10 11:35:00
2015-06-10,"11:40:00",103.426,7.983,2015-06-10 11:40:00
2015-06-10,"11:45:00",103.45,8.082,2015-06-10 11:45:00
2015-06-10,"11:50:00",103.439,8.082,2015-06-10 11:50:00
2015-06-10,"11:55:00",103.439,8.082,2015-06-10 11:55:00
2015-06-10,"12:00:00",103.453,8.182,2015-06-10 12:00:00
2015-06-10,"12:05:00",103.442,8.182,2015-06-10 12:05:00
2015-06-10,"12:10:00",103.453,8.182,2015-06-10 12:10:00
2015-06-10,"12:15:00",103.424,8.282,2015-06-10 12:15:00
2015-06-10,"12:20:00",103.424,8.282,2015-06-10 12:20:00
2015-06-10,"12:25:00",103.427,8.382,2015-06-10 12:25:00
2015-06-10,"12:30:00",103.405,8.382,2015-06-10 12:30:00
2015-06-10,"12:35:00",103.416,8.382,2015-06-10 12:35:00
2015-06-10,"12:40:00",103.416,8.382,2015-06-10 12:40:00
2015-06-10,"12:45:00",103.43,8.481,2015-06-10 12:45:00
2015-06-10,"12:50:00",103.408,8.481,2015-06-10 12:50:00
2015-06-10,"12:55:00",103.398,8.481,2015-06-10 12:55:00
2015-06-10,"13:00:00",103.408,8.481,2015-06-10 13:00:00
2015-06-10,"13:05:00",103.411,8.581,2015-06-10 13:05:00
2015-06-10,"13:10:00",103.411,8.581,2015-06-10 13:10:00
2015-06-10,"13:15:00",103.422,8.581,2015-06-10 13:15:00
2015-06-10,"13:20:00",103.425,8.68,2015-06-10 13:20:00
2015-06-10,"13:25:00",103.435,8.68,2015-06-10 13:25:00
2015-06-10,"13:30:00",103.489,8.68,2015-06-10 13:30:00
2015-06-10,"13:35:00",103.499,8.68,2015-06-10 13:35:00
2015-06-10,"13:40:00",103.499,8.68,2015-06-10 13:40:00
2015-06-10,"13:45:00",103.542,8.68,2015-06-10 13:45:00
2015-06-10,"13:50:00",103.531,8.68,2015-06-10 13:50:00
2015-06-10,"13:55:00",103.563,8.68,2015-06-10 13:55:00
2015-06-10,"14:00:00",103.585,8.68,2015-06-10 14:00:00
2015-06-10,"14:05:00",103.585,8.68,2015-06-10 14:05:00
2015-06-10,"14:10:00",103.553,8.68,2015-06-10 14:10:00
2015-06-10,"14:15:00",103.55,8.581,2015-06-10 14:15:00
2015-06-10,"14:20:00",103.528,8.581,2015-06-10 14:20:00
2015-06-10,"14:25:00",103.496,8.581,2015-06-10 14:25:00
2015-06-10,"14:30:00",103.496,8.581,2015-06-10 14:30:00
2015-06-10,"14:35:00",103.486,8.581,2015-06-10 14:35:00
2015-06-10,"14:40:00",103.486,8.581,2015-06-10 14:40:00
2015-06-10,"14:45:00",103.475,8.581,2015-06-10 14:45:00
2015-06-10,"14:50:00",103.465,8.581,2015-06-10 14:50:00
2015-06-10,"14:55:00",103.475,8.581,2015-06-10 14:55:00
2015-06-10,"15:00:00",103.465,8.581,2015-06-10 15:00:00
2015-06-10,"15:05:00",103.475,8.581,2015-06-10 15:05:00
2015-06-10,"15:10:00",103.465,8.581,2015-06-10 15:10:00
2015-06-10,"15:15:00",103.443,8.581,2015-06-10 15:15:00
2015-06-10,"15:20:00",103.443,8.581,2015-06-10 15:20:00
2015-06-10,"15:25:00",103.489,8.68,2015-06-10 15:25:00
2015-06-10,"15:30:00",103.457,8.68,2015-06-10 15:30:00
2015-06-10,"15:35:00",103.467,8.68,2015-06-10 15:35:00
2015-06-10,"15:40:00",103.489,8.68,2015-06-10 15:40:00
2015-06-10,"15:45:00",103.478,8.68,2015-06-10 15:45:00
2015-06-10,"15:50:00",103.478,8.68,2015-06-10 15:50:00
2015-06-10,"15:55:00",103.492,8.779,2015-06-10 15:55:00
2015-06-10,"16:00:00",103.481,8.779,2015-06-10 16:00:00
2015-06-10,"16:05:00",103.47,8.779,2015-06-10 16:05:00
2015-06-10,"16:10:00",103.481,8.779,2015-06-10 16:10:00
2015-06-10,"16:15:00",103.495,8.879,2015-06-10 16:15:00
2015-06-10,"16:20:00",103.495,8.879,2015-06-10 16:20:00
2015-06-10,"16:25:00",103.473,8.879,2015-06-10 16:25:00
2015-06-10,"16:30:00",103.473,8.879,2015-06-10 16:30:00
2015-06-10,"16:35:00",103.473,8.879,2015-06-10 16:35:00
2015-06-10,"16:40:00",103.463,8.879,2015-06-10 16:40:00
2015-06-10,"16:45:00",103.476,8.978,2015-06-10 16:45:00
2015-06-10,"16:50:00",103.476,8.978,2015-06-10 16:50:00
2015-06-10,"16:55:00",103.466,8.978,2015-06-10 16:55:00
2015-06-10,"17:00:00",103.476,8.978,2015-06-10 17:00:00
2015-06-10,"17:05:00",103.487,8.978,2015-06-10 17:05:00
2015-06-10,"17:10:00",103.487,8.978,2015-06-10 17:10:00
2015-06-10,"17:15:00",103.476,8.978,2015-06-10 17:15:00
2015-06-10,"17:20:00",103.487,8.978,2015-06-10 17:20:00
2015-06-10,"17:25:00",103.466,8.978,2015-06-10 17:25:00
2015-06-10,"17:30:00",103.476,8.978,2015-06-10 17:30:00
2015-06-10,"17:35:00",103.466,8.978,2015-06-10 17:35:00
2015-06-10,"17:40:00",103.468,9.077,2015-06-10 17:40:00
2015-06-10,"17:45:00",103.49,9.077,2015-06-10 17:45:00
2015-06-10,"17:50:00",103.49,9.077,2015-06-10 17:50:00
2015-06-10,"17:55:00",103.479,9.077,2015-06-10 17:55:00
2015-06-10,"18:00:00",103.49,9.077,2015-06-10 18:00:00
2015-06-10,"18:05:00",103.511,9.077,2015-06-10 18:05:00
2015-06-10,"18:10:00",103.511,9.077,2015-06-10 18:10:00
2015-06-10,"18:15:00",103.5,9.077,2015-06-10 18:15:00
2015-06-10,"18:20:00",103.5,9.077,2015-06-10 18:20:00
2015-06-10,"18:25:00",103.5,9.077,2015-06-10 18:25:00
2015-06-10,"18:30:00",103.522,9.077,2015-06-10 18:30:00
2015-06-10,"18:35:00",103.546,9.176,2015-06-10 18:35:00
2015-06-10,"18:40:00",103.599,9.176,2015-06-10 18:40:00
2015-06-10,"18:45:00",103.61,9.176,2015-06-10 18:45:00
2015-06-10,"18:50:00",103.631,9.176,2015-06-10 18:50:00
2015-06-10,"18:55:00",103.631,9.176,2015-06-10 18:55:00
2015-06-10,"19:00:00",103.663,9.176,2015-06-10 19:00:00
2015-06-10,"19:05:00",103.663,9.176,2015-06-10 19:05:00
2015-06-10,"19:10:00",103.663,9.176,2015-06-10 19:10:00
2015-06-10,"19:15:00",103.684,9.176,2015-06-10 19:15:00
2015-06-10,"19:20:00",103.706,9.176,2015-06-10 19:20:00
2015-06-10,"19:25:00",103.713,9.077,2015-06-10 19:25:00
2015-06-10,"19:30:00",103.724,9.077,2015-06-10 19:30:00
2015-06-10,"19:35:00",103.767,9.077,2015-06-10 19:35:00
2015-06-10,"19:40:00",103.767,9.077,2015-06-10 19:40:00
2015-06-10,"19:45:00",103.777,9.077,2015-06-10 19:45:00
2015-06-10,"19:50:00",103.767,9.077,2015-06-10 19:50:00
2015-06-10,"19:55:00",103.756,9.077,2015-06-10 19:55:00
2015-06-10,"20:00:00",103.777,9.077,2015-06-10 20:00:00
2015-06-10,"20:05:00",103.767,9.077,2015-06-10 20:05:00
2015-06-10,"20:10:00",103.799,9.077,2015-06-10 20:10:00
2015-06-10,"20:15:00",103.788,9.077,2015-06-10 20:15:00
2015-06-10,"20:20:00",103.799,9.077,2015-06-10 20:20:00
2015-06-10,"20:25:00",103.806,8.978,2015-06-10 20:25:00
2015-06-10,"20:30:00",103.817,8.978,2015-06-10 20:30:00
2015-06-10,"20:35:00",103.817,8.978,2015-06-10 20:35:00
2015-06-10,"20:40:00",103.849,8.978,2015-06-10 20:40:00
2015-06-10,"20:45:00",103.849,8.978,2015-06-10 20:45:00
2015-06-10,"20:50:00",103.86,8.978,2015-06-10 20:50:00
2015-06-10,"20:55:00",103.87,8.978,2015-06-10 20:55:00
2015-06-10,"21:00:00",103.87,8.978,2015-06-10 21:00:00
2015-06-10,"21:05:00",103.87,8.978,2015-06-10 21:05:00
2015-06-10,"21:10:00",103.86,8.978,2015-06-10 21:10:00
2015-06-10,"21:15:00",103.87,8.978,2015-06-10 21:15:00
2015-06-10,"21:20:00",103.86,8.978,2015-06-10 21:20:00
2015-06-10,"21:25:00",103.86,8.978,2015-06-10 21:25:00
2015-06-10,"21:30:00",103.86,8.978,2015-06-10 21:30:00
2015-06-10,"21:35:00",103.87,8.978,2015-06-10 21:35:00
2015-06-10,"21:40:00",103.881,8.978,2015-06-10 21:40:00
2015-06-10,"21:45:00",103.91,8.879,2015-06-10 21:45:00
2015-06-10,"21:50:00",103.889,8.879,2015-06-10 21:50:00
2015-06-10,"21:55:00",103.91,8.879,2015-06-10 21:55:00
2015-06-10,"22:00:00",103.921,8.879,2015-06-10 22:00:00
2015-06-10,"22:05:00",103.942,8.879,2015-06-10 22:05:00
2015-06-10,"22:10:00",103.953,8.879,2015-06-10 22:10:00
2015-06-10,"22:15:00",103.953,8.879,2015-06-10 22:15:00
2015-06-10,"22:20:00",103.953,8.879,2015-06-10 22:20:00
2015-06-10,"22:25:00",103.963,8.879,2015-06-10 22:25:00
2015-06-10,"22:30:00",103.963,8.879,2015-06-10 22:30:00
2015-06-10,"22:35:00",103.953,8.879,2015-06-10 22:35:00
2015-06-10,"22:40:00",103.984,8.879,2015-06-10 22:40:00
2015-06-10,"22:45:00",103.974,8.879,2015-06-10 22:45:00
2015-06-10,"22:50:00",103.995,8.879,2015-06-10 22:50:00
2015-06-10,"22:55:00",103.995,8.879,2015-06-10 22:55:00
2015-06-10,"23:00:00",104.006,8.879,2015-06-10 23:00:00
2015-06-10,"23:05:00",104.016,8.879,2015-06-10 23:05:00
2015-06-10,"23:10:00",104.016,8.879,2015-06-10 23:10:00
2015-06-10,"23:15:00",104.038,8.879,2015-06-10 23:15:00
2015-06-10,"23:20:00",104.016,8.879,2015-06-10 23:20:00
2015-06-10,"23:25:00",104.038,8.879,2015-06-10 23:25:00
2015-06-10,"23:30:00",104.016,8.879,2015-06-10 23:30:00
2015-06-10,"23:35:00",104.048,8.879,2015-06-10 23:35:00
2015-06-10,"23:40:00",104.048,8.879,2015-06-10 23:40:00
2015-06-10,"23:45:00",104.059,8.879,2015-06-10 23:45:00
2015-06-10,"23:50:00",104.035,8.779,2015-06-10 23:50:00
2015-06-10,"23:55:00",104.045,8.779,2015-06-10 23:55:00
2015-06-11,"00:00:00",104.056,8.779,2015-06-11 00:00:00
2015-06-11,"00:05:00",104.056,8.779,2015-06-11 00:05:00
2015-06-11,"00:10:00",104.077,8.779,2015-06-11 00:10:00
2015-06-11,"00:15:00",104.088,8.779,2015-06-11 00:15:00
2015-06-11,"00:20:00",104.077,8.779,2015-06-11 00:20:00
2015-06-11,"00:25:00",104.109,8.779,2015-06-11 00:25:00
2015-06-11,"00:30:00",104.12,8.779,2015-06-11 00:30:00
2015-06-11,"00:35:00",104.131,8.779,2015-06-11 00:35:00
2015-06-11,"00:40:00",104.12,8.779,2015-06-11 00:40:00
2015-06-11,"00:45:00",104.141,8.779,2015-06-11 00:45:00
2015-06-11,"00:50:00",104.152,8.779,2015-06-11 00:50:00
2015-06-11,"00:55:00",104.141,8.779,2015-06-11 00:55:00
2015-06-11,"01:00:00",104.173,8.779,2015-06-11 01:00:00
2015-06-11,"01:05:00",104.173,8.779,2015-06-11 01:05:00
2015-06-11,"01:10:00",104.163,8.779,2015-06-11 01:10:00
2015-06-11,"01:15:00",104.184,8.779,2015-06-11 01:15:00
2015-06-11,"01:20:00",104.173,8.779,2015-06-11 01:20:00
2015-06-11,"01:25:00",104.184,8.779,2015-06-11 01:25:00
2015-06-11,"01:30:00",104.192,8.68,2015-06-11 01:30:00
2015-06-11,"01:35:00",104.192,8.68,2015-06-11 01:35:00
2015-06-11,"01:40:00",104.192,8.68,2015-06-11 01:40:00
2015-06-11,"01:45:00",104.202,8.68,2015-06-11 01:45:00
2015-06-11,"01:50:00",104.202,8.68,2015-06-11 01:50:00
2015-06-11,"01:55:00",104.202,8.68,2015-06-11 01:55:00
2015-06-11,"02:00:00",104.202,8.68,2015-06-11 02:00:00
2015-06-11,"02:05:00",104.224,8.68,2015-06-11 02:05:00
2015-06-11,"02:10:00",104.224,8.68,2015-06-11 02:10:00
2015-06-11,"02:15:00",104.234,8.68,2015-06-11 02:15:00
2015-06-11,"02:20:00",104.234,8.68,2015-06-11 02:20:00
2015-06-11,"02:25:00",104.256,8.68,2015-06-11 02:25:00
2015-06-11,"02:30:00",104.266,8.68,2015-06-11 02:30:00
2015-06-11,"02:35:00",104.274,8.581,2015-06-11 02:35:00
2015-06-11,"02:40:00",104.253,8.581,2015-06-11 02:40:00
2015-06-11,"02:45:00",104.285,8.581,2015-06-11 02:45:00
2015-06-11,"02:50:00",104.274,8.581,2015-06-11 02:50:00
2015-06-11,"02:55:00",104.295,8.581,2015-06-11 02:55:00
2015-06-11,"03:00:00",104.306,8.581,2015-06-11 03:00:00
2015-06-11,"03:05:00",104.295,8.581,2015-06-11 03:05:00
2015-06-11,"03:10:00",104.295,8.581,2015-06-11 03:10:00
2015-06-11,"03:15:00",104.317,8.581,2015-06-11 03:15:00
2015-06-11,"03:20:00",104.338,8.581,2015-06-11 03:20:00
2015-06-11,"03:25:00",104.338,8.581,2015-06-11 03:25:00
2015-06-11,"03:30:00",104.324,8.481,2015-06-11 03:30:00
2015-06-11,"03:35:00",104.356,8.481,2015-06-11 03:35:00
2015-06-11,"03:40:00",104.356,8.481,2015-06-11 03:40:00
2015-06-11,"03:45:00",104.367,8.481,2015-06-11 03:45:00
2015-06-11,"03:50:00",104.367,8.481,2015-06-11 03:50:00
2015-06-11,"03:55:00",104.367,8.481,2015-06-11 03:55:00
2015-06-11,"04:00:00",104.378,8.481,2015-06-11 04:00:00
2015-06-11,"04:05:00",104.388,8.481,2015-06-11 04:05:00
2015-06-11,"04:10:00",104.409,8.481,2015-06-11 04:10:00
2015-06-11,"04:15:00",104.378,8.481,2015-06-11 04:15:00
2015-06-11,"04:20:00",104.409,8.481,2015-06-11 04:20:00
2015-06-11,"04:25:00",104.409,8.481,2015-06-11 04:25:00
2015-06-11,"04:30:00",104.407,8.382,2015-06-11 04:30:00
2015-06-11,"04:35:00",104.428,8.382,2015-06-11 04:35:00
2015-06-11,"04:40:00",104.428,8.382,2015-06-11 04:40:00
2015-06-11,"04:45:00",104.417,8.382,2015-06-11 04:45:00
2015-06-11,"04:50:00",104.438,8.382,2015-06-11 04:50:00
2015-06-11,"04:55:00",104.428,8.382,2015-06-11 04:55:00
2015-06-11,"05:00:00",104.438,8.382,2015-06-11 05:00:00
2015-06-11,"05:05:00",104.438,8.382,2015-06-11 05:05:00
2015-06-11,"05:10:00",104.449,8.382,2015-06-11 05:10:00
2015-06-11,"05:15:00",104.438,8.382,2015-06-11 05:15:00
2015-06-11,"05:20:00",104.457,8.282,2015-06-11 05:20:00
2015-06-11,"05:25:00",104.467,8.282,2015-06-11 05:25:00
2015-06-11,"05:30:00",104.467,8.282,2015-06-11 05:30:00
