"Date","Time","AbsolutePressure","WaterLevel","DateTime"
2015-06-09,"20:20:00",101.183,6.877,2015-06-09 20:20:00
2015-06-09,"20:25:00",101.183,6.877,2015-06-09 20:25:00
2015-06-09,"20:30:00",101.183,6.877,2015-06-09 20:30:00
2015-06-09,"20:35:00",101.138,6.877,2015-06-09 20:35:00
2015-06-09,"20:40:00",101.172,6.877,2015-06-09 20:40:00
2015-06-09,"20:45:00",101.149,6.877,2015-06-09 20:45:00
2015-06-09,"20:50:00",101.16,6.877,2015-06-09 20:50:00
2015-06-09,"20:55:00",101.16,6.877,2015-06-09 20:55:00
2015-06-09,"21:00:00",101.16,6.877,2015-06-09 21:00:00
2015-06-09,"21:05:00",101.157,6.775,2015-06-09 21:05:00
2015-06-09,"21:10:00",101.157,6.775,2015-06-09 21:10:00
2015-06-09,"21:15:00",101.19,6.775,2015-06-09 21:15:00
2015-06-09,"21:20:00",101.157,6.775,2015-06-09 21:20:00
2015-06-09,"21:25:00",101.145,6.775,2015-06-09 21:25:00
2015-06-09,"21:30:00",101.145,6.775,2015-06-09 21:30:00
2015-06-09,"21:35:00",101.13,6.674,2015-06-09 21:35:00
2015-06-09,"21:40:00",101.142,6.674,2015-06-09 21:40:00
2015-06-09,"21:45:00",101.097,6.674,2015-06-09 21:45:00
2015-06-09,"21:50:00",101.142,6.674,2015-06-09 21:50:00
2015-06-09,"21:55:00",101.142,6.674,2015-06-09 21:55:00
2015-06-09,"22:00:00",101.127,6.573,2015-06-09 22:00:00
2015-06-09,"22:05:00",101.115,6.573,2015-06-09 22:05:00
2015-06-09,"22:10:00",101.127,6.573,2015-06-09 22:10:00
2015-06-09,"22:15:00",101.149,6.573,2015-06-09 22:15:00
2015-06-09,"22:20:00",101.115,6.573,2015-06-09 22:20:00
2015-06-09,"22:25:00",101.112,6.471,2015-06-09 22:25:00
2015-06-09,"22:30:00",101.112,6.471,2015-06-09 22:30:00
2015-06-09,"22:35:00",101.112,6.471,2015-06-09 22:35:00
2015-06-09,"22:40:00",101.134,6.471,2015-06-09 22:40:00
2015-06-09,"22:45:00",101.123,6.471,2015-06-09 22:45:00
2015-06-09,"22:50:00",101.119,6.37,2015-06-09 22:50:00
2015-06-09,"22:55:00",101.13,6.37,2015-06-09 22:55:00
2015-06-09,"23:00:00",101.108,6.37,2015-06-09 23:00:00
2015-06-09,"23:05:00",101.119,6.37,2015-06-09 23:05:00
2015-06-09,"23:10:00",101.108,6.37,2015-06-09 23:10:00
2015-06-09,"23:15:00",101.126,6.268,2015-06-09 23:15:00
2015-06-09,"23:20:00",101.115,6.268,2015-06-09 23:20:00
2015-06-09,"23:25:00",101.093,6.268,2015-06-09 23:25:00
2015-06-09,"23:30:00",101.093,6.268,2015-06-09 23:30:00
2015-06-09,"23:35:00",101.122,6.166,2015-06-09 23:35:00
2015-06-09,"23:40:00",101.111,6.166,2015-06-09 23:40:00
2015-06-09,"23:45:00",101.111,6.166,2015-06-09 23:45:00
2015-06-09,"23:50:00",101.1,6.166,2015-06-09 23:50:00
2015-06-09,"23:55:00",101.1,6.166,2015-06-09 23:55:00
2015-06-10,"00:00:00",101.074,6.064,2015-06-10 00:00:00
2015-06-10,"00:05:00",101.085,6.064,2015-06-10 00:05:00
2015-06-10,"00:10:00",101.085,6.064,2015-06-10 00:10:00
2015-06-10,"00:15:00",101.096,6.064,2015-06-10 00:15:00
2015-06-10,"00:20:00",101.096,6.064,2015-06-10 00:20:00
2015-06-10,"00:25:00",101.103,5.962,2015-06-10 00:25:00
2015-06-10,"00:30:00",101.114,5.962,2015-06-10 00:30:00
2015-06-10,"00:35:00",101.103,5.962,2015-06-10 00:35:00
2015-06-10,"00:40:00",101.103,5.962,2015-06-10 00:40:00
2015-06-10,"00:45:00",101.103,5.962,2015-06-10 00:45:00
2015-06-10,"00:50:00",101.081,5.962,2015-06-10 00:50:00
2015-06-10,"00:55:00",101.099,5.86,2015-06-10 00:55:00
2015-06-10,"01:00:00",101.088,5.86,2015-06-10 01:00:00
2015-06-10,"01:05:00",101.077,5.86,2015-06-10 01:05:00
2015-06-10,"01:10:00",101.077,5.86,2015-06-10 01:10:00
2015-06-10,"01:15:00",101.066,5.86,2015-06-10 01:15:00
2015-06-10,"01:20:00",101.077,5.86,2015-06-10 01:20:00
2015-06-10,"01:25:00",101.073,5.757,2015-06-10 01:25:00
2015-06-10,"01:30:00",101.084,5.757,2015-06-10 01:30:00
2015-06-10,"01:35:00",101.062,5.757,2015-06-10 01:35:00
2015-06-10,"01:40:00",101.084,5.757,2015-06-10 01:40:00
2015-06-10,"01:45:00",101.062,5.757,2015-06-10 01:45:00
2015-06-10,"01:50:00",101.073,5.757,2015-06-10 01:50:00
2015-06-10,"01:55:00",101.058,5.655,2015-06-10 01:55:00
2015-06-10,"02:00:00",101.058,5.655,2015-06-10 02:00:00
2015-06-10,"02:05:00",101.047,5.655,2015-06-10 02:05:00
2015-06-10,"02:10:00",101.047,5.655,2015-06-10 02:10:00
2015-06-10,"02:15:00",101.025,5.655,2015-06-10 02:15:00
2015-06-10,"02:20:00",101.036,5.655,2015-06-10 02:20:00
2015-06-10,"02:25:00",101.047,5.655,2015-06-10 02:25:00
2015-06-10,"02:30:00",101.054,5.552,2015-06-10 02:30:00
2015-06-10,"02:35:00",101.043,5.552,2015-06-10 02:35:00
2015-06-10,"02:40:00",101.043,5.552,2015-06-10 02:40:00
2015-06-10,"02:45:00",101.043,5.552,2015-06-10 02:45:00
2015-06-10,"02:50:00",101.021,5.552,2015-06-10 02:50:00
2015-06-10,"02:55:00",101.043,5.552,2015-06-10 02:55:00
2015-06-10,"03:00:00",101.032,5.552,2015-06-10 03:00:00
2015-06-10,"03:05:00",101.032,5.552,2015-06-10 03:05:00
2015-06-10,"03:10:00",101.021,5.552,2015-06-10 03:10:00
2015-06-10,"03:15:00",101.017,5.45,2015-06-10 03:15:00
2015-06-10,"03:20:00",101.039,5.45,2015-06-10 03:20:00
2015-06-10,"03:25:00",101.039,5.45,2015-06-10 03:25:00
2015-06-10,"03:30:00",101.05,5.45,2015-06-10 03:30:00
2015-06-10,"03:35:00",101.05,5.45,2015-06-10 03:35:00
2015-06-10,"03:40:00",101.028,5.45,2015-06-10 03:40:00
2015-06-10,"03:45:00",101.017,5.45,2015-06-10 03:45:00
2015-06-10,"03:50:00",101.039,5.45,2015-06-10 03:50:00
2015-06-10,"03:55:00",101.046,5.347,2015-06-10 03:55:00
2015-06-10,"04:00:00",101.035,5.347,2015-06-10 04:00:00
2015-06-10,"04:05:00",101.046,5.347,2015-06-10 04:05:00
2015-06-10,"04:10:00",101.057,5.347,2015-06-10 04:10:00
2015-06-10,"04:15:00",101.046,5.347,2015-06-10 04:15:00
2015-06-10,"04:20:00",101.046,5.347,2015-06-10 04:20:00
2015-06-10,"04:25:00",101.046,5.347,2015-06-10 04:25:00
2015-06-10,"04:30:00",101.057,5.347,2015-06-10 04:30:00
2015-06-10,"04:35:00",101.053,5.244,2015-06-10 04:35:00
2015-06-10,"04:40:00",101.042,5.244,2015-06-10 04:40:00
2015-06-10,"04:45:00",101.042,5.244,2015-06-10 04:45:00
2015-06-10,"04:50:00",101.053,5.244,2015-06-10 04:50:00
2015-06-10,"04:55:00",101.086,5.244,2015-06-10 04:55:00
2015-06-10,"05:00:00",101.086,5.244,2015-06-10 05:00:00
2015-06-10,"05:05:00",101.108,5.244,2015-06-10 05:05:00
2015-06-10,"05:10:00",101.06,5.141,2015-06-10 05:10:00
2015-06-10,"05:15:00",101.071,5.141,2015-06-10 05:15:00
2015-06-10,"05:20:00",101.06,5.141,2015-06-10 05:20:00
2015-06-10,"05:25:00",101.071,5.141,2015-06-10 05:25:00
2015-06-10,"05:30:00",101.082,5.141,2015-06-10 05:30:00
2015-06-10,"05:35:00",101.071,5.141,2015-06-10 05:35:00
2015-06-10,"05:40:00",101.071,5.141,2015-06-10 05:40:00
2015-06-10,"05:45:00",101.082,5.141,2015-06-10 05:45:00
2015-06-10,"05:50:00",101.089,5.037,2015-06-10 05:50:00
2015-06-10,"05:55:00",101.089,5.037,2015-06-10 05:55:00
2015-06-10,"06:00:00",101.1,5.037,2015-06-10 06:00:00
2015-06-10,"06:05:00",101.078,5.037,2015-06-10 06:05:00
2015-06-10,"06:10:00",101.111,5.037,2015-06-10 06:10:00
2015-06-10,"06:15:00",101.078,5.037,2015-06-10 06:15:00
2015-06-10,"06:20:00",101.089,5.037,2015-06-10 06:20:00
2015-06-10,"06:25:00",101.089,5.037,2015-06-10 06:25:00
2015-06-10,"06:30:00",101.078,5.037,2015-06-10 06:30:00
2015-06-10,"06:35:00",101.052,4.934,2015-06-10 06:35:00
2015-06-10,"06:40:00",101.052,4.934,2015-06-10 06:40:00
2015-06-10,"06:45:00",101.063,4.934,2015-06-10 06:45:00
2015-06-10,"06:50:00",101.074,4.934,2015-06-10 06:50:00
2015-06-10,"06:55:00",101.074,4.934,2015-06-10 06:55:00
2015-06-10,"07:00:00",101.085,4.934,2015-06-10 07:00:00
2015-06-10,"07:05:00",101.085,4.934,2015-06-10 07:05:00
2015-06-10,"07:10:00",101.096,4.934,2015-06-10 07:10:00
2015-06-10,"07:15:00",101.085,4.934,2015-06-10 07:15:00
2015-06-10,"07:20:00",101.074,4.934,2015-06-10 07:20:00
2015-06-10,"07:25:00",101.096,4.934,2015-06-10 07:25:00
2015-06-10,"07:30:00",101.074,4.934,2015-06-10 07:30:00
2015-06-10,"07:35:00",101.107,4.934,2015-06-10 07:35:00
2015-06-10,"07:40:00",101.085,4.934,2015-06-10 07:40:00
2015-06-10,"07:45:00",101.074,4.934,2015-06-10 07:45:00
2015-06-10,"07:50:00",101.085,4.934,2015-06-10 07:50:00
2015-06-10,"07:55:00",101.085,4.934,2015-06-10 07:55:00
2015-06-10,"08:00:00",101.096,4.934,2015-06-10 08:00:00
2015-06-10,"08:05:00",101.096,4.934,2015-06-10 08:05:00
2015-06-10,"08:10:00",101.074,4.934,2015-06-10 08:10:00
2015-06-10,"08:15:00",101.052,4.934,2015-06-10 08:15:00
2015-06-10,"08:20:00",101.074,4.934,2015-06-10 08:20:00
2015-06-10,"08:25:00",101.074,4.934,2015-06-10 08:25:00
2015-06-10,"08:30:00",101.074,4.934,2015-06-10 08:30:00
2015-06-10,"08:35:00",101.048,4.831,2015-06-10 08:35:00
2015-06-10,"08:40:00",101.059,4.831,2015-06-10 08:40:00
2015-06-10,"08:45:00",101.092,4.831,2015-06-10 08:45:00
2015-06-10,"08:50:00",101.085,4.934,2015-06-10 08:50:00
2015-06-10,"08:55:00",101.081,4.831,2015-06-10 08:55:00
2015-06-10,"09:00:00",101.074,4.934,2015-06-10 09:00:00
2015-06-10,"09:05:00",101.096,4.934,2015-06-10 09:05:00
2015-06-10,"09:10:00",101.085,4.934,2015-06-10 09:10:00
2015-06-10,"09:15:00",101.074,4.934,2015-06-10 09:15:00
2015-06-10,"09:20:00",101.063,4.934,2015-06-10 09:20:00
2015-06-10,"09:25:00",101.041,4.934,2015-06-10 09:25:00
2015-06-10,"09:30:00",101.03,4.934,2015-06-10 09:30:00
2015-06-10,"09:35:00",101.018,4.934,2015-06-10 09:35:00
2015-06-10,"09:40:00",101.007,4.934,2015-06-10 09:40:00
2015-06-10,"09:45:00",101.03,4.934,2015-06-10 09:45:00
2015-06-10,"09:50:00",101.007,4.934,2015-06-10 09:50:00
2015-06-10,"09:55:00",101.03,4.934,2015-06-10 09:55:00
2015-06-10,"10:00:00",101.023,5.037,2015-06-10 10:00:00
2015-06-10,"10:05:00",101.034,5.037,2015-06-10 10:05:00
2015-06-10,"10:10:00",101.023,5.037,2015-06-10 10:10:00
2015-06-10,"10:15:00",101.023,5.037,2015-06-10 10:15:00
2015-06-10,"10:20:00",101.045,5.037,2015-06-10 10:20:00
2015-06-10,"10:25:00",101.049,5.141,2015-06-10 10:25:00
2015-06-10,"10:30:00",101.027,5.141,2015-06-10 10:30:00
2015-06-10,"10:35:00",101.038,5.141,2015-06-10 10:35:00
2015-06-10,"10:40:00",101.027,5.141,2015-06-10 10:40:00
2015-06-10,"10:45:00",101.004,5.141,2015-06-10 10:45:00
2015-06-10,"10:50:00",101.031,5.244,2015-06-10 10:50:00
2015-06-10,"10:55:00",101.053,5.244,2015-06-10 10:55:00
2015-06-10,"11:00:00",101.02,5.244,2015-06-10 11:00:00
2015-06-10,"11:05:00",101.042,5.244,2015-06-10 11:05:00
2015-06-10,"11:10:00",101.001,5.347,2015-06-10 11:10:00
2015-06-10,"11:15:00",100.99,5.347,2015-06-10 11:15:00
2015-06-10,"11:20:00",101.013,5.347,2015-06-10 11:20:00
2015-06-10,"11:25:00",101.024,5.347,2015-06-10 11:25:00
2015-06-10,"11:30:00",101.005,5.45,2015-06-10 11:30:00
2015-06-10,"11:35:00",100.983,5.45,2015-06-10 11:35:00
2015-06-10,"11:40:00",101.005,5.45,2015-06-10 11:40:00
2015-06-10,"11:45:00",101.005,5.45,2015-06-10 11:45:00
2015-06-10,"11:50:00",101.005,5.45,2015-06-10 11:50:00
2015-06-10,"11:55:00",100.998,5.552,2015-06-10 11:55:00
2015-06-10,"12:00:00",100.998,5.552,2015-06-10 12:00:00
2015-06-10,"12:05:00",101.009,5.552,2015-06-10 12:05:00
2015-06-10,"12:10:00",100.991,5.655,2015-06-10 12:10:00
2015-06-10,"12:15:00",101.002,5.655,2015-06-10 12:15:00
2015-06-10,"12:20:00",100.991,5.655,2015-06-10 12:20:00
2015-06-10,"12:25:00",100.98,5.655,2015-06-10 12:25:00
2015-06-10,"12:30:00",100.969,5.655,2015-06-10 12:30:00
2015-06-10,"12:35:00",100.947,5.655,2015-06-10 12:35:00
2015-06-10,"12:40:00",100.984,5.757,2015-06-10 12:40:00
2015-06-10,"12:45:00",100.995,5.757,2015-06-10 12:45:00
2015-06-10,"12:50:00",100.973,5.757,2015-06-10 12:50:00
2015-06-10,"12:55:00",100.984,5.757,2015-06-10 12:55:00
2015-06-10,"13:00:00",100.973,5.757,2015-06-10 13:00:00
2015-06-10,"13:05:00",100.995,5.757,2015-06-10 13:05:00
2015-06-10,"13:10:00",101.006,5.757,2015-06-10 13:10:00
2015-06-10,"13:15:00",101.017,5.757,2015-06-10 13:15:00
2015-06-10,"13:20:00",101.04,5.757,2015-06-10 13:20:00
2015-06-10,"13:25:00",101.084,5.757,2015-06-10 13:25:00
2015-06-10,"13:30:00",101.073,5.757,2015-06-10 13:30:00
2015-06-10,"13:35:00",101.073,5.757,2015-06-10 13:35:00
2015-06-10,"13:40:00",101.084,5.757,2015-06-10 13:40:00
2015-06-10,"13:45:00",101.073,5.757,2015-06-10 13:45:00
2015-06-10,"13:50:00",101.084,5.757,2015-06-10 13:50:00
2015-06-10,"13:55:00",101.073,5.757,2015-06-10 13:55:00
2015-06-10,"14:00:00",101.04,5.757,2015-06-10 14:00:00
2015-06-10,"14:05:00",101.051,5.757,2015-06-10 14:05:00
2015-06-10,"14:10:00",101.084,5.757,2015-06-10 14:10:00
2015-06-10,"14:15:00",101.062,5.757,2015-06-10 14:15:00
2015-06-10,"14:20:00",101.066,5.86,2015-06-10 14:20:00
2015-06-10,"14:25:00",101.066,5.86,2015-06-10 14:25:00
2015-06-10,"14:30:00",101.088,5.86,2015-06-10 14:30:00
2015-06-10,"14:35:00",101.077,5.86,2015-06-10 14:35:00
2015-06-10,"14:40:00",101.088,5.86,2015-06-10 14:40:00
2015-06-10,"14:45:00",101.077,5.86,2015-06-10 14:45:00
2015-06-10,"14:50:00",101.07,5.962,2015-06-10 14:50:00
2015-06-10,"14:55:00",101.059,5.962,2015-06-10 14:55:00
2015-06-10,"15:00:00",101.036,5.962,2015-06-10 15:00:00
2015-06-10,"15:05:00",101.048,5.962,2015-06-10 15:05:00
2015-06-10,"15:10:00",101.059,5.962,2015-06-10 15:10:00
2015-06-10,"15:15:00",101.051,6.064,2015-06-10 15:15:00
2015-06-10,"15:20:00",101.04,6.064,2015-06-10 15:20:00
2015-06-10,"15:25:00",101.029,6.064,2015-06-10 15:25:00
2015-06-10,"15:30:00",101.051,6.064,2015-06-10 15:30:00
2015-06-10,"15:35:00",101.033,6.166,2015-06-10 15:35:00
2015-06-10,"15:40:00",101.044,6.166,2015-06-10 15:40:00
2015-06-10,"15:45:00",101.044,6.166,2015-06-10 15:45:00
2015-06-10,"15:50:00",101.048,6.268,2015-06-10 15:50:00
2015-06-10,"15:55:00",101.048,6.268,2015-06-10 15:55:00
2015-06-10,"16:00:00",101.048,6.268,2015-06-10 16:00:00
2015-06-10,"16:05:00",101.048,6.268,2015-06-10 16:05:00
2015-06-10,"16:10:00",101.052,6.37,2015-06-10 16:10:00
2015-06-10,"16:15:00",101.03,6.37,2015-06-10 16:15:00
2015-06-10,"16:20:00",101.063,6.37,2015-06-10 16:20:00
2015-06-10,"16:25:00",101.03,6.37,2015-06-10 16:25:00
2015-06-10,"16:30:00",101.034,6.471,2015-06-10 16:30:00
2015-06-10,"16:35:00",101.045,6.471,2015-06-10 16:35:00
2015-06-10,"16:40:00",101.045,6.471,2015-06-10 16:40:00
2015-06-10,"16:45:00",101.045,6.471,2015-06-10 16:45:00
2015-06-10,"16:50:00",101.012,6.471,2015-06-10 16:50:00
2015-06-10,"16:55:00",101.038,6.573,2015-06-10 16:55:00
2015-06-10,"17:00:00",101.06,6.573,2015-06-10 17:00:00
2015-06-10,"17:05:00",101.049,6.573,2015-06-10 17:05:00
2015-06-10,"17:10:00",101.038,6.573,2015-06-10 17:10:00
2015-06-10,"17:15:00",101.06,6.573,2015-06-10 17:15:00
2015-06-10,"17:20:00",101.049,6.573,2015-06-10 17:20:00
2015-06-10,"17:25:00",101.071,6.573,2015-06-10 17:25:00
2015-06-10,"17:30:00",101.038,6.573,2015-06-10 17:30:00
2015-06-10,"17:35:00",101.071,6.573,2015-06-10 17:35:00
2015-06-10,"17:40:00",101.06,6.573,2015-06-10 17:40:00
2015-06-10,"17:45:00",101.049,6.573,2015-06-10 17:45:00
2015-06-10,"17:50:00",101.06,6.573,2015-06-10 17:50:00
2015-06-10,"17:55:00",101.038,6.573,2015-06-10 17:55:00
2015-06-10,"18:00:00",101.071,6.573,2015-06-10 18:00:00
2015-06-10,"18:05:00",101.082,6.573,2015-06-10 18:05:00
2015-06-10,"18:10:00",101.082,6.573,2015-06-10 18:10:00
2015-06-10,"18:15:00",101.06,6.573,2015-06-10 18:15:00
2015-06-10,"18:20:00",101.06,6.573,2015-06-10 18:20:00
2015-06-10,"18:25:00",101.06,6.573,2015-06-10 18:25:00
2015-06-10,"18:30:00",101.071,6.573,2015-06-10 18:30:00
2015-06-10,"18:35:00",101.108,6.674,2015-06-10 18:35:00
2015-06-10,"18:40:00",101.108,6.674,2015-06-10 18:40:00
2015-06-10,"18:45:00",101.175,6.674,2015-06-10 18:45:00
2015-06-10,"18:50:00",101.193,6.573,2015-06-10 18:50:00
2015-06-10,"18:55:00",101.226,6.573,2015-06-10 18:55:00
2015-06-10,"19:00:00",101.226,6.573,2015-06-10 19:00:00
2015-06-10,"19:05:00",101.259,6.573,2015-06-10 19:05:00
2015-06-10,"19:10:00",101.27,6.573,2015-06-10 19:10:00
2015-06-10,"19:15:00",101.314,6.573,2015-06-10 19:15:00
2015-06-10,"19:20:00",101.303,6.573,2015-06-10 19:20:00
2015-06-10,"19:25:00",101.314,6.573,2015-06-10 19:25:00
2015-06-10,"19:30:00",101.314,6.573,2015-06-10 19:30:00
2015-06-10,"19:35:00",101.326,6.573,2015-06-10 19:35:00
2015-06-10,"19:40:00",101.337,6.573,2015-06-10 19:40:00
2015-06-10,"19:45:00",101.348,6.573,2015-06-10 19:45:00
2015-06-10,"19:50:00",101.314,6.573,2015-06-10 19:50:00
2015-06-10,"19:55:00",101.314,6.573,2015-06-10 19:55:00
2015-06-10,"20:00:00",101.314,6.573,2015-06-10 20:00:00
2015-06-10,"20:05:00",101.337,6.573,2015-06-10 20:05:00
2015-06-10,"20:10:00",101.355,6.471,2015-06-10 20:10:00
2015-06-10,"20:15:00",101.366,6.471,2015-06-10 20:15:00
2015-06-10,"20:20:00",101.377,6.471,2015-06-10 20:20:00
2015-06-10,"20:25:00",101.366,6.471,2015-06-10 20:25:00
2015-06-10,"20:30:00",101.377,6.471,2015-06-10 20:30:00
2015-06-10,"20:35:00",101.41,6.471,2015-06-10 20:35:00
2015-06-10,"20:40:00",101.399,6.471,2015-06-10 20:40:00
2015-06-10,"20:45:00",101.388,6.471,2015-06-10 20:45:00
2015-06-10,"20:50:00",101.366,6.471,2015-06-10 20:50:00
2015-06-10,"20:55:00",101.443,6.471,2015-06-10 20:55:00
2015-06-10,"21:00:00",101.421,6.471,2015-06-10 21:00:00
2015-06-10,"21:05:00",101.432,6.471,2015-06-10 21:05:00
2015-06-10,"21:10:00",101.432,6.471,2015-06-10 21:10:00
2015-06-10,"21:15:00",101.439,6.37,2015-06-10 21:15:00
2015-06-10,"21:20:00",101.428,6.37,2015-06-10 21:20:00
2015-06-10,"21:25:00",101.461,6.37,2015-06-10 21:25:00
2015-06-10,"21:30:00",101.45,6.37,2015-06-10 21:30:00
2015-06-10,"21:35:00",101.45,6.37,2015-06-10 21:35:00
2015-06-10,"21:40:00",101.45,6.37,2015-06-10 21:40:00
2015-06-10,"21:45:00",101.483,6.37,2015-06-10 21:45:00
2015-06-10,"21:50:00",101.472,6.37,2015-06-10 21:50:00
2015-06-10,"21:55:00",101.472,6.37,2015-06-10 21:55:00
2015-06-10,"22:00:00",101.494,6.37,2015-06-10 22:00:00
2015-06-10,"22:05:00",101.517,6.37,2015-06-10 22:05:00
2015-06-10,"22:10:00",101.502,6.268,2015-06-10 22:10:00
2015-06-10,"22:15:00",101.502,6.268,2015-06-10 22:15:00
2015-06-10,"22:20:00",101.535,6.268,2015-06-10 22:20:00
2015-06-10,"22:25:00",101.513,6.268,2015-06-10 22:25:00
2015-06-10,"22:30:00",101.546,6.268,2015-06-10 22:30:00
2015-06-10,"22:35:00",101.568,6.268,2015-06-10 22:35:00
2015-06-10,"22:40:00",101.546,6.268,2015-06-10 22:40:00
2015-06-10,"22:45:00",101.575,6.166,2015-06-10 22:45:00
2015-06-10,"22:50:00",101.564,6.166,2015-06-10 22:50:00
2015-06-10,"22:55:00",101.597,6.166,2015-06-10 22:55:00
2015-06-10,"23:00:00",101.564,6.166,2015-06-10 23:00:00
2015-06-10,"23:05:00",101.608,6.166,2015-06-10 23:05:00
2015-06-10,"23:10:00",101.608,6.166,2015-06-10 23:10:00
2015-06-10,"23:15:00",101.597,6.166,2015-06-10 23:15:00
2015-06-10,"23:20:00",101.604,6.064,2015-06-10 23:20:00
2015-06-10,"23:25:00",101.626,6.064,2015-06-10 23:25:00
2015-06-10,"23:30:00",101.626,6.064,2015-06-10 23:30:00
2015-06-10,"23:35:00",101.648,6.064,2015-06-10 23:35:00
2015-06-10,"23:40:00",101.648,6.064,2015-06-10 23:40:00
2015-06-10,"23:45:00",101.637,6.064,2015-06-10 23:45:00
2015-06-10,"23:50:00",101.659,6.064,2015-06-10 23:50:00
2015-06-10,"23:55:00",101.644,5.962,2015-06-10 23:55:00
2015-06-11,"00:00:00",101.666,5.962,2015-06-11 00:00:00
2015-06-11,"00:05:00",101.655,5.962,2015-06-11 00:05:00
2015-06-11,"00:10:00",101.655,5.962,2015-06-11 00:10:00
2015-06-11,"00:15:00",101.678,5.962,2015-06-11 00:15:00
2015-06-11,"00:20:00",101.722,5.962,2015-06-11 00:20:00
2015-06-11,"00:25:00",101.7,5.962,2015-06-11 00:25:00
2015-06-11,"00:30:00",101.718,5.86,2015-06-11 00:30:00
2015-06-11,"00:35:00",101.718,5.86,2015-06-11 00:35:00
2015-06-11,"00:40:00",101.729,5.86,2015-06-11 00:40:00
2015-06-11,"00:45:00",101.718,5.86,2015-06-11 00:45:00
2015-06-11,"00:50:00",101.729,5.86,2015-06-11 00:50:00
2015-06-11,"00:55:00",101.74,5.86,2015-06-11 00:55:00
2015-06-11,"01:00:00",101.736,5.757,2015-06-11 01:00:00
2015-06-11,"01:05:00",101.758,5.757,2015-06-11 01:05:00
2015-06-11,"01:10:00",101.758,5.757,2015-06-11 01:10:00
2015-06-11,"01:15:00",101.758,5.757,2015-06-11 01:15:00
2015-06-11,"01:20:00",101.78,5.757,2015-06-11 01:20:00
2015-06-11,"01:25:00",101.769,5.757,2015-06-11 01:25:00
2015-06-11,"01:30:00",101.78,5.757,2015-06-11 01:30:00
2015-06-11,"01:35:00",101.78,5.757,2015-06-11 01:35:00
2015-06-11,"01:40:00",101.813,5.757,2015-06-11 01:40:00
2015-06-11,"01:45:00",101.798,5.655,2015-06-11 01:45:00
2015-06-11,"01:50:00",101.798,5.655,2015-06-11 01:50:00
2015-06-11,"01:55:00",101.82,5.655,2015-06-11 01:55:00
2015-06-11,"02:00:00",101.798,5.655,2015-06-11 02:00:00
2015-06-11,"02:05:00",101.831,5.655,2015-06-11 02:05:00
2015-06-11,"02:10:00",101.82,5.655,2015-06-11 02:10:00
2015-06-11,"02:15:00",101.82,5.655,2015-06-11 02:15:00
2015-06-11,"02:20:00",101.842,5.655,2015-06-11 02:20:00
2015-06-11,"02:25:00",101.838,5.552,2015-06-11 02:25:00
2015-06-11,"02:30:00",101.827,5.552,2015-06-11 02:30:00
2015-06-11,"02:35:00",101.86,5.552,2015-06-11 02:35:00
2015-06-11,"02:40:00",101.86,5.552,2015-06-11 02:40:00
2015-06-11,"02:45:00",101.849,5.552,2015-06-11 02:45:00
2015-06-11,"02:50:00",101.849,5.552,2015-06-11 02:50:00
2015-06-11,"02:55:00",101.871,5.552,2015-06-11 02:55:00
2015-06-11,"03:00:00",101.882,5.552,2015-06-11 03:00:00
2015-06-11,"03:05:00",101.916,5.552,2015-06-11 03:05:00
2015-06-11,"03:10:00",101.905,5.552,2015-06-11 03:10:00
2015-06-11,"03:15:00",101.878,5.45,2015-06-11 03:15:00
2015-06-11,"03:20:00",101.867,5.45,2015-06-11 03:20:00
2015-06-11,"03:25:00",101.901,5.45,2015-06-11 03:25:00
2015-06-11,"03:30:00",101.912,5.45,2015-06-11 03:30:00
2015-06-11,"03:35:00",101.912,5.45,2015-06-11 03:35:00
2015-06-11,"03:40:00",101.912,5.45,2015-06-11 03:40:00
2015-06-11,"03:45:00",101.934,5.45,2015-06-11 03:45:00
2015-06-11,"03:50:00",101.956,5.45,2015-06-11 03:50:00
2015-06-11,"03:55:00",101.956,5.45,2015-06-11 03:55:00
2015-06-11,"04:00:00",101.945,5.45,2015-06-11 04:00:00
2015-06-11,"04:05:00",101.93,5.347,2015-06-11 04:05:00
2015-06-11,"04:10:00",101.963,5.347,2015-06-11 04:10:00
2015-06-11,"04:15:00",101.952,5.347,2015-06-11 04:15:00
2015-06-11,"04:20:00",101.963,5.347,2015-06-11 04:20:00
2015-06-11,"04:25:00",101.974,5.347,2015-06-11 04:25:00
2015-06-11,"04:30:00",101.963,5.347,2015-06-11 04:30:00
2015-06-11,"04:35:00",101.952,5.347,2015-06-11 04:35:00
2015-06-11,"04:40:00",101.974,5.347,2015-06-11 04:40:00
2015-06-11,"04:45:00",101.963,5.347,2015-06-11 04:45:00
2015-06-11,"04:50:00",101.974,5.347,2015-06-11 04:50:00
2015-06-11,"04:55:00",101.959,5.244,2015-06-11 04:55:00
2015-06-11,"05:00:00",101.97,5.244,2015-06-11 05:00:00
2015-06-11,"05:05:00",102.003,5.244,2015-06-11 05:05:00
2015-06-11,"05:10:00",101.992,5.244,2015-06-11 05:10:00
2015-06-11,"05:15:00",101.992,5.244,2015-06-11 05:15:00
2015-06-11,"05:20:00",102.003,5.244,2015-06-11 05:20:00
2015-06-11,"05:25:00",102.014,5.244,2015-06-11 05:25:00
2015-06-11,"05:30:00",102.014,5.244,2015-06-11 05:30:00
