"DateTime","Q","Site"
2020-06-21 17:45:00,11250.0237509413,"STRT"
2020-06-21 18:00:00,11465.3263845486,"STRT"
2020-06-21 18:15:00,11534.5445666844,"STRT"
2020-06-21 18:30:00,11611.3750010435,"STRT"
2020-06-21 18:45:00,11679.3700575937,"STRT"
2020-06-21 19:00:00,11821.5240589611,"STRT"
2020-06-21 19:15:00,11914.907431431,"STRT"
2020-06-21 19:30:00,11953.5354616189,"STRT"
2020-06-21 19:45:00,11862.8436930295,"STRT"
2020-06-21 20:00:00,12086.7857105001,"STRT"
2020-06-21 20:15:00,12018.6462156188,"STRT"
2020-06-21 20:30:00,12066.4266462777,"STRT"
2020-06-21 20:45:00,12174.1116012074,"STRT"
2020-06-21 21:00:00,12045.1289394309,"STRT"
2020-06-21 21:15:00,12074.1273875168,"STRT"
2020-06-21 21:30:00,12214.2797796431,"STRT"
2020-06-21 21:45:00,12166.6236729767,"STRT"
2020-06-21 22:00:00,12225.2736303862,"STRT"
2020-06-21 22:15:00,12157.8084095065,"STRT"
2020-06-21 22:30:00,12174.4129032317,"STRT"
2020-06-21 22:45:00,12130.8989612525,"STRT"
2020-06-21 23:00:00,12027.1601770646,"STRT"
2020-06-21 23:15:00,12063.1693717501,"STRT"
2020-06-21 23:30:00,12012.8743152427,"STRT"
2020-06-21 23:45:00,12102.5758855934,"STRT"
2020-06-22 00:00:00,11961.6248954731,"STRT"
2020-06-22 00:15:00,12016.2390946996,"STRT"
2020-06-22 00:30:00,11929.104804237,"STRT"
2020-06-22 00:45:00,11952.2596819938,"STRT"
2020-06-22 01:00:00,11872.4732751315,"STRT"
2020-06-22 01:15:00,11829.0489205935,"STRT"
2020-06-22 01:30:00,11824.1630088021,"STRT"
2020-06-22 01:45:00,11746.1811188104,"STRT"
2020-06-22 02:00:00,11678.0427223543,"STRT"
2020-06-22 02:15:00,11662.8540528845,"STRT"
2020-06-22 02:30:00,11610.3120344267,"STRT"
2020-06-22 02:45:00,11611.5150456737,"STRT"
2020-06-22 03:00:00,11454.2093082382,"STRT"
2020-06-22 03:15:00,11461.5729124765,"STRT"
2020-06-22 03:30:00,11478.1774062017,"STRT"
2020-06-22 03:45:00,11411.4738499144,"STRT"
2020-06-22 04:00:00,11338.8908883216,"STRT"
2020-06-22 04:15:00,11310.3908346306,"STRT"
2020-06-22 04:30:00,11248.1475641179,"STRT"
2020-06-22 04:45:00,11268.1694913395,"STRT"
2020-06-22 05:00:00,11103.850810454,"STRT"
2020-06-22 05:15:00,11162.4133772728,"STRT"
2020-06-22 05:30:00,11097.5669918955,"STRT"
2020-06-22 05:45:00,11154.4639880489,"STRT"
2020-06-22 06:00:00,11125.1485173008,"STRT"
2020-06-22 06:15:00,11039.0771934549,"STRT"
2020-06-22 06:30:00,11059.2760987084,"STRT"
2020-06-22 06:45:00,11026.471524511,"STRT"
2020-06-22 07:00:00,11100.5587993752,"STRT"
2020-06-22 07:15:00,11097.5669918955,"STRT"
2020-06-22 07:30:00,11043.4478917883,"STRT"
2020-06-22 07:45:00,11066.2857468829,"STRT"
2020-06-22 08:00:00,10979.3642694286,"STRT"
2020-06-22 08:15:00,11112.365870325,"STRT"
2020-06-22 08:30:00,11102.6119642306,"STRT"
2020-06-22 08:45:00,11181.3196838382,"STRT"
2020-06-22 09:00:00,11144.8333075216,"STRT"
2020-06-22 09:15:00,11227.6484552652,"STRT"
2020-06-22 09:30:00,11176.3094480544,"STRT"
2020-06-22 09:45:00,11199.7488087725,"STRT"
2020-06-22 10:00:00,11213.8386766491,"STRT"
2020-06-22 10:15:00,11256.7712273435,"STRT"
2020-06-22 10:30:00,11276.0819471618,"STRT"
2020-06-22 10:45:00,11284.9341440336,"STRT"
2020-06-22 11:00:00,11325.1538780836,"STRT"
2020-06-22 11:15:00,11435.603205272,"STRT"
2020-06-22 11:30:00,11422.3433766651,"STRT"
2020-06-22 11:45:00,11495.5804979209,"STRT"
2020-06-22 12:00:00,11594.6988373653,"STRT"
2020-06-22 12:15:00,11613.3564959459,"STRT"
2020-06-22 12:30:00,11644.019416272,"STRT"
2020-06-22 12:45:00,11753.9187934511,"STRT"
2020-06-22 13:00:00,11795.8029997414,"STRT"
2020-06-22 13:15:00,11862.0652093741,"STRT"
2020-06-22 13:30:00,11971.2387569373,"STRT"
2020-06-22 13:45:00,12114.80858256,"STRT"
2020-06-22 14:00:00,12052.9540046624,"STRT"
2020-06-22 14:15:00,12234.9390474647,"STRT"
2020-06-22 14:30:00,12281.0550058833,"STRT"
2020-06-22 14:45:00,12379.659230295,"STRT"
2020-06-22 15:00:00,12504.3585843288,"STRT"
2020-06-22 15:15:00,12566.000349218,"STRT"
2020-06-22 15:30:00,12643.8220802408,"STRT"
2020-06-22 15:45:00,12697.8515929069,"STRT"
2020-06-22 16:00:00,12744.7818699574,"STRT"
2020-06-22 16:15:00,12899.5941943081,"STRT"
2020-06-22 16:30:00,12938.9111207103,"STRT"
2020-06-22 16:45:00,13001.154391223,"STRT"
2020-06-22 17:00:00,13191.0171532963,"STRT"
2020-06-22 17:15:00,13196.66472968,"STRT"
2020-06-22 17:30:00,13346.3066592781,"STRT"
2020-06-22 17:45:00,13338.4815940466,"STRT"
2020-06-22 18:00:00,13453.8157346011,"STRT"
2020-06-22 18:15:00,13438.5385761153,"STRT"
2020-06-22 18:30:00,13542.0645472948,"STRT"
2020-06-22 18:45:00,13556.0502055176,"STRT"
2020-06-22 19:00:00,13615.9031741741,"STRT"
2020-06-22 19:15:00,13734.8306278318,"STRT"
2020-06-22 19:30:00,13749.0290990629,"STRT"
2020-06-22 19:45:00,13860.5929484823,"STRT"
2020-06-22 20:00:00,13876.9846291991,"STRT"
2020-06-22 20:15:00,13901.4141881558,"STRT"
2020-06-22 20:30:00,13972.7224685487,"STRT"
2020-06-22 20:45:00,14018.4497343522,"STRT"
2020-06-22 21:00:00,14070.0150783588,"STRT"
2020-06-22 21:15:00,14092.1271038375,"STRT"
2020-06-22 21:30:00,14040.1876894284,"STRT"
2020-06-22 21:45:00,14087.0810330773,"STRT"
2020-06-22 22:00:00,14166.8158843252,"STRT"
2020-06-22 22:15:00,14205.2311015047,"STRT"
2020-06-22 22:30:00,14266.8728663939,"STRT"
2020-06-22 22:45:00,14155.6977095896,"STRT"
2020-06-22 23:00:00,14169.6833678124,"STRT"
2020-06-22 23:15:00,14151.2900778546,"STRT"
2020-06-22 23:30:00,14232.4754899091,"STRT"
2020-06-22 23:45:00,14252.4974171308,"STRT"
2020-06-23 00:00:00,14223.022885839,"STRT"
2020-06-23 00:15:00,14270.8548721122,"STRT"
2020-06-23 00:30:00,14245.3107909244,"STRT"
2020-06-23 00:45:00,14254.3388674029,"STRT"
2020-06-23 01:00:00,14260.4994603942,"STRT"
2020-06-23 01:15:00,14370.3988375733,"STRT"
2020-06-23 01:30:00,14356.2003663422,"STRT"
2020-06-23 01:45:00,14368.983013318,"STRT"
2020-06-23 02:00:00,14427.5433832864,"STRT"
2020-06-23 02:15:00,14392.8984572419,"STRT"
2020-06-23 02:30:00,14405.5567802253,"STRT"
2020-06-23 02:45:00,14485.0788184648,"STRT"
2020-06-23 03:00:00,14423.2242405672,"STRT"
2020-06-23 03:15:00,14363.6356405334,"STRT"
2020-06-23 03:30:00,14384.9333473801,"STRT"
2020-06-23 03:45:00,14432.5894540466,"STRT"
2020-06-23 04:00:00,14406.9199504412,"STRT"
2020-06-23 04:15:00,14359.2638437748,"STRT"
2020-06-23 04:30:00,14334.8342848181,"STRT"
2020-06-23 04:45:00,14399.6079018172,"STRT"
2020-06-23 05:00:00,14413.4692360476,"STRT"
2020-06-23 05:15:00,14390.2426883379,"STRT"
2020-06-23 05:30:00,14354.3779319834,"STRT"
2020-06-23 05:45:00,14280.5919591436,"STRT"
2020-06-23 06:00:00,14371.6724203481,"STRT"
2020-06-23 06:15:00,14300.4010733569,"STRT"
2020-06-23 06:30:00,14277.9731236412,"STRT"
2020-06-23 06:45:00,14311.4307590764,"STRT"
2020-06-23 07:00:00,14240.5481047003,"STRT"
2020-06-23 07:15:00,14177.7391635405,"STRT"
2020-06-23 07:30:00,14245.5930770353,"STRT"
2020-06-23 07:45:00,14088.9762358141,"STRT"
2020-06-23 08:00:00,14033.2822509078,"STRT"
2020-06-23 08:15:00,14096.8013010456,"STRT"
2020-06-23 08:30:00,14075.6648515929,"STRT"
2020-06-23 08:45:00,14040.8429475166,"STRT"
2020-06-23 09:00:00,13960.3822666528,"STRT"
2020-06-23 09:15:00,13954.3459976539,"STRT"
2020-06-23 09:30:00,13919.3829505221,"STRT"
2020-06-23 09:45:00,13870.1351399936,"STRT"
2020-06-23 10:00:00,13881.7820519745,"STRT"
2020-06-23 10:15:00,13886.7037987423,"STRT"
2020-06-23 10:30:00,13809.9976883757,"STRT"
2020-06-23 10:45:00,13791.8530464027,"STRT"
2020-06-23 11:00:00,13739.239357992,"STRT"
2020-06-23 11:15:00,13779.5318604201,"STRT"
2020-06-23 11:30:00,13867.0190085215,"STRT"
2020-06-23 11:45:00,13785.1425034022,"STRT"
2020-06-23 12:00:00,13823.7705335901,"STRT"
2020-06-23 12:15:00,13860.6456025218,"STRT"
2020-06-23 12:30:00,13891.697215463,"STRT"
2020-06-23 12:45:00,13928.9609770098,"STRT"
2020-06-23 13:00:00,13810.0335233522,"STRT"
2020-06-23 13:15:00,13865.9033878652,"STRT"
2020-06-23 13:30:00,13862.4859543688,"STRT"
2020-06-23 13:45:00,13974.0498037882,"STRT"
2020-06-23 14:00:00,13896.1564028124,"STRT"
2020-06-23 14:15:00,14171.0622586661,"STRT"
2020-06-23 14:30:00,13995.5233902417,"STRT"
2020-06-23 14:45:00,13967.5520737961,"STRT"
2020-06-23 15:00:00,13961.3399251905,"STRT"
2020-06-23 15:15:00,14013.2266855601,"STRT"
2020-06-23 15:30:00,13980.9720613718,"STRT"
2020-06-23 15:45:00,13965.2334418928,"STRT"
2020-06-23 16:00:00,14018.9784715976,"STRT"
2020-06-23 16:15:00,14066.7589022565,"STRT"
2020-06-23 16:30:00,14002.4983018648,"STRT"
2020-06-23 16:45:00,14039.2490468041,"STRT"
2020-06-23 17:00:00,14135.4114137453,"STRT"
2020-06-23 17:15:00,14127.5863485138,"STRT"
2020-06-23 17:30:00,14189.1037894106,"STRT"
2020-06-23 17:45:00,14218.3666061191,"STRT"
2020-06-23 18:00:00,14218.1896280872,"STRT"
2020-06-23 18:15:00,14287.407810223,"STRT"
2020-06-23 18:30:00,14290.4881067187,"STRT"
2020-06-23 18:45:00,14383.2498592265,"STRT"
2020-06-23 19:00:00,14363.1763763905,"STRT"
2020-06-23 19:15:00,14409.1680108167,"STRT"
2020-06-23 19:30:00,14511.9681523803,"STRT"
2020-06-23 19:45:00,14463.1090344668,"STRT"
2020-06-23 20:00:00,14466.2408865768,"STRT"
2020-06-23 20:15:00,14567.0763523009,"STRT"
2020-06-23 20:30:00,14503.6300705412,"STRT"
2020-06-23 20:45:00,14628.4526501422,"STRT"
2020-06-23 21:00:00,14590.976075587,"STRT"
2020-06-23 21:15:00,14533.1404368094,"STRT"
2020-06-23 21:30:00,14551.7465397756,"STRT"
2020-06-23 21:45:00,14628.4526501422,"STRT"
2020-06-23 22:00:00,14588.4972847149,"STRT"
2020-06-23 22:15:00,14556.0298475183,"STRT"
2020-06-23 22:30:00,14616.1314641597,"STRT"
2020-06-23 22:45:00,14537.2836999218,"STRT"
2020-06-23 23:00:00,14672.9399712971,"STRT"
2020-06-23 23:15:00,14657.5384888189,"STRT"
2020-06-23 23:30:00,14625.4092870483,"STRT"
2020-06-23 23:45:00,14643.4285066037,"STRT"
2020-06-24 00:00:00,14718.2057761073,"STRT"
2020-06-24 00:15:00,14732.1914343301,"STRT"
2020-06-24 00:30:00,14742.8313290094,"STRT"
2020-06-24 00:45:00,14622.8767437114,"STRT"
2020-06-24 01:00:00,14701.1230023258,"STRT"
2020-06-24 01:15:00,14749.753586593,"STRT"
2020-06-24 01:30:00,14729.3956207958,"STRT"
2020-06-24 01:45:00,14735.6077694014,"STRT"
2020-06-24 02:00:00,14806.7032367859,"STRT"
2020-06-24 02:15:00,14730.9346706184,"STRT"
2020-06-24 02:30:00,14726.1014128666,"STRT"
2020-06-24 02:45:00,14811.3584180806,"STRT"
2020-06-24 03:00:00,14707.6196338927,"STRT"
2020-06-24 03:15:00,14743.0430435926,"STRT"
2020-06-24 03:30:00,14731.4846206276,"STRT"
2020-06-24 03:45:00,14729.0405663067,"STRT"
2020-06-24 04:00:00,14647.7140111967,"STRT"
2020-06-24 04:15:00,14640.8791442038,"STRT"
2020-06-24 04:30:00,14570.5822748133,"STRT"
2020-06-24 04:45:00,14604.3770472494,"STRT"
2020-06-24 05:00:00,14560.9526927113,"STRT"
2020-06-24 05:15:00,14521.3501849226,"STRT"
2020-06-24 05:30:00,14520.908838268,"STRT"
2020-06-24 05:45:00,14501.2756036615,"STRT"
2020-06-24 06:00:00,14512.1809653886,"STRT"
2020-06-24 06:15:00,14515.2612618843,"STRT"
2020-06-24 06:30:00,14431.2072679173,"STRT"
2020-06-24 06:45:00,14427.0124491906,"STRT"
2020-06-24 07:00:00,14531.9900796019,"STRT"
2020-06-24 07:15:00,14479.713528192,"STRT"
2020-06-24 07:30:00,14358.0059816379,"STRT"
2020-06-24 07:45:00,14456.7356284672,"STRT"
2020-06-24 08:00:00,14388.5445779716,"STRT"
2020-06-24 08:15:00,14333.187730066,"STRT"
2020-06-24 08:30:00,14376.6120846041,"STRT"
2020-06-24 08:45:00,14382.3839849803,"STRT"
2020-06-24 09:00:00,14340.5513343043,"STRT"
2020-06-24 09:15:00,14371.9916398607,"STRT"
2020-06-24 09:30:00,14280.6983656478,"STRT"
2020-06-24 09:45:00,14345.633240041,"STRT"
2020-06-24 10:00:00,14121.0012279309,"STRT"
2020-06-24 10:15:00,14245.4877689563,"STRT"
2020-06-24 10:30:00,14209.4270186565,"STRT"
2020-06-24 10:45:00,14126.7204742676,"STRT"
2020-06-24 11:00:00,14201.8147664334,"STRT"
2020-06-24 11:15:00,14205.0193869215,"STRT"
2020-06-24 11:30:00,14169.1187955906,"STRT"
2020-06-24 11:45:00,14256.8714107398,"STRT"
2020-06-24 12:00:00,14292.5950240388,"STRT"
2020-06-24 12:15:00,14239.8054560213,"STRT"
2020-06-24 12:30:00,14209.3037930893,"STRT"
2020-06-24 12:45:00,14262.6590317538,"STRT"
2020-06-24 13:00:00,14279.8851454411,"STRT"
2020-06-24 13:15:00,14295.2149579664,"STRT"
2020-06-24 13:30:00,14292.1346614707,"STRT"
2020-06-24 13:45:00,14261.3316965143,"STRT"
2020-06-24 14:00:00,14335.7729274424,"STRT"
2020-06-24 14:15:00,14277.1588050093,"STRT"
2020-06-24 14:30:00,14307.5014073976,"STRT"
2020-06-24 14:45:00,14390.7926383471,"STRT"
2020-06-24 15:00:00,14381.6928919156,"STRT"
2020-06-24 15:15:00,14383.2173195256,"STRT"
2020-06-24 15:30:00,14338.2327024011,"STRT"
2020-06-24 15:45:00,14311.5730005571,"STRT"
2020-06-24 16:00:00,14376.1875570126,"STRT"
2020-06-24 16:15:00,14458.4885897234,"STRT"
2020-06-24 16:30:00,14393.8561157797,"STRT"
2020-06-24 16:45:00,14353.1470318244,"STRT"
2020-06-24 17:00:00,14394.6704344116,"STRT"
2020-06-24 17:15:00,14338.199064275,"STRT"
2020-06-24 17:30:00,14335.9499054743,"STRT"
2020-06-24 17:45:00,14325.0803787236,"STRT"
2020-06-24 18:00:00,14302.3321110702,"STRT"
2020-06-24 18:15:00,14310.0855063488,"STRT"
2020-06-24 18:30:00,14310.2983193572,"STRT"
2020-06-24 18:45:00,14279.3351954319,"STRT"
2020-06-24 19:00:00,14285.7086014315,"STRT"
2020-06-24 19:15:00,14223.5011658953,"STRT"
2020-06-24 19:30:00,14125.0369861139,"STRT"
2020-06-24 19:45:00,14315.0599071561,"STRT"
2020-06-24 20:00:00,14160.6205547826,"STRT"
2020-06-24 20:15:00,14098.8555643262,"STRT"
2020-06-24 20:30:00,14057.360050651,"STRT"
2020-06-24 20:45:00,13719.2196276207,"STRT"
2020-06-24 21:00:00,13993.1510058737,"STRT"
2020-06-24 21:15:00,13953.5327774472,"STRT"
2020-06-24 21:30:00,13959.9588374864,"STRT"
2020-06-24 21:45:00,13919.2776424431,"STRT"
2020-06-24 22:00:00,13843.7745433235,"STRT"
2020-06-24 22:15:00,13814.7245396234,"STRT"
2020-06-24 22:30:00,13779.0883169151,"STRT"
2020-06-24 22:45:00,13751.7912744712,"STRT"
2020-06-24 23:00:00,13717.3949964116,"STRT"
2020-06-24 23:15:00,13641.7507542366,"STRT"
2020-06-24 23:30:00,13607.4060317913,"STRT"
2020-06-24 23:45:00,13529.8497678164,"STRT"
2020-06-25 00:00:00,13519.0687300817,"STRT"
2020-06-25 00:15:00,13423.1550111253,"STRT"
2020-06-25 00:30:00,13431.2276259165,"STRT"
2020-06-25 00:45:00,13302.8464697635,"STRT"
2020-06-25 01:00:00,13252.074231625,"STRT"
2020-06-25 01:15:00,13228.9720079077,"STRT"
2020-06-25 01:30:00,13150.2474692371,"STRT"
2020-06-25 01:45:00,13104.3084888504,"STRT"
2020-06-25 02:00:00,13028.2755540602,"STRT"
2020-06-25 02:15:00,12990.5503315202,"STRT"
2020-06-25 02:30:00,12885.7317616526,"STRT"
2020-06-25 02:45:00,12884.4929154291,"STRT"
2020-06-25 03:00:00,12843.7221329447,"STRT"
2020-06-25 03:15:00,12733.6468761588,"STRT"
2020-06-25 03:30:00,12659.4184582392,"STRT"
2020-06-25 03:45:00,12619.8887188286,"STRT"
2020-06-25 04:00:00,12447.0034224578,"STRT"
2020-06-25 04:15:00,12473.9274929245,"STRT"
2020-06-25 04:30:00,12443.0360389522,"STRT"
2020-06-25 04:45:00,12435.7956602811,"STRT"
2020-06-25 05:00:00,12409.2771014926,"STRT"
2020-06-25 05:15:00,12330.1280352303,"STRT"
2020-06-25 05:30:00,12294.5276474985,"STRT"
2020-06-25 05:45:00,12111.3922474888,"STRT"
2020-06-25 06:00:00,12150.620684875,"STRT"
2020-06-25 06:15:00,12125.6053409326,"STRT"
2020-06-25 06:30:00,12020.7878694902,"STRT"
2020-06-25 06:45:00,11972.9189498154,"STRT"
2020-06-25 07:00:00,11929.7432432621,"STRT"
2020-06-25 07:15:00,11844.9992546556,"STRT"
2020-06-25 07:30:00,11803.1139499402,"STRT"
2020-06-25 07:45:00,11776.6827817424,"STRT"
2020-06-25 08:00:00,11679.1762604987,"STRT"
2020-06-25 08:15:00,11688.3813150092,"STRT"
2020-06-25 08:30:00,11441.7985348145,"STRT"
2020-06-25 08:45:00,11480.4265650024,"STRT"
2020-06-25 09:00:00,11429.7618317933,"STRT"
2020-06-25 09:15:00,11365.4284630236,"STRT"
2020-06-25 09:30:00,11357.4275181853,"STRT"
2020-06-25 09:45:00,11286.5448638092,"STRT"
2020-06-25 10:00:00,11176.6623056931,"STRT"
2020-06-25 10:15:00,11155.1371636253,"STRT"
2020-06-25 10:30:00,11142.7801426663,"STRT"
2020-06-25 10:45:00,11094.6995084083,"STRT"
2020-06-25 11:00:00,11068.3052736121,"STRT"
2020-06-25 11:15:00,11025.7456948951,"STRT"
2020-06-25 11:30:00,10941.2156177222,"STRT"
2020-06-25 11:45:00,10798.9372923624,"STRT"
2020-06-25 12:00:00,10724.532994836,"STRT"
2020-06-25 12:15:00,10849.2133329564,"STRT"
2020-06-25 12:30:00,10757.7083441603,"STRT"
2020-06-25 12:45:00,10801.9828523067,"STRT"
2020-06-25 13:00:00,10706.2987654218,"STRT"
2020-06-25 13:15:00,10677.2487617216,"STRT"
2020-06-25 13:30:00,10623.9092436951,"STRT"
2020-06-25 13:45:00,10620.4402545843,"STRT"
2020-06-25 14:00:00,10519.4804648677,"STRT"
2020-06-25 14:15:00,10498.8738510856,"STRT"
2020-06-25 14:30:00,10323.3854398502,"STRT"
2020-06-25 14:45:00,10344.6473117205,"STRT"
2020-06-25 15:00:00,10296.7436554945,"STRT"
2020-06-25 15:15:00,10312.1093029962,"STRT"
2020-06-25 15:30:00,10211.3264913116,"STRT"
2020-06-25 15:45:00,10259.9570755787,"STRT"
2020-06-25 16:00:00,10153.0663249423,"STRT"
2020-06-25 16:15:00,10230.3223853181,"STRT"
2020-06-25 16:30:00,10251.1059771321,"STRT"
2020-06-25 16:45:00,10216.7981880885,"STRT"
2020-06-25 17:00:00,10156.6965714471,"STRT"
2020-06-25 17:15:00,10012.0637792077,"STRT"
2020-06-25 17:30:00,10088.0967139978,"STRT"
2020-06-25 17:45:00,10013.5691909042,"STRT"
2020-06-25 18:00:00,9977.47260562795,"STRT"
2020-06-25 18:15:00,9957.23896382312,"STRT"
2020-06-25 18:30:00,10064.6953851066,"STRT"
2020-06-25 18:45:00,9882.67450732784,"STRT"
2020-06-25 19:00:00,9904.62637383762,"STRT"
2020-06-25 19:15:00,9823.10272635703,"STRT"
2020-06-25 19:30:00,9898.09280886907,"STRT"
2020-06-25 19:45:00,9835.88537333284,"STRT"
2020-06-25 20:00:00,9771.50154737397,"STRT"
2020-06-25 20:15:00,9694.45830000656,"STRT"
2020-06-25 20:30:00,9623.18585459013,"STRT"
2020-06-25 20:45:00,9581.74299495449,"STRT"
2020-06-25 21:00:00,9638.0743204608,"STRT"
2020-06-25 21:15:00,9641.6328970127,"STRT"
2020-06-25 21:30:00,9460.46107441713,"STRT"
2020-06-25 21:45:00,9391.50835932914,"STRT"
2020-06-25 22:00:00,9355.96062563688,"STRT"
2020-06-25 22:15:00,9393.15601250635,"STRT"
2020-06-25 22:30:00,9356.244010173,"STRT"
2020-06-25 22:45:00,9329.03545674499,"STRT"
2020-06-25 23:00:00,9218.233271918,"STRT"
2020-06-25 23:15:00,9142.51735979004,"STRT"
2020-06-25 23:30:00,9102.54517529968,"STRT"
2020-06-25 23:45:00,9101.12935104427,"STRT"
2020-06-26 00:00:00,9090.31247833309,"STRT"
2020-06-26 00:15:00,8984.00641425714,"STRT"
2020-06-26 00:30:00,9014.93370320592,"STRT"
2020-06-26 00:45:00,9014.45542314967,"STRT"
2020-06-26 01:00:00,8937.53649977469,"STRT"
2020-06-26 01:15:00,8899.93560122708,"STRT"
2020-06-26 01:30:00,8881.45382225325,"STRT"
2020-06-26 01:45:00,8783.52167499283,"STRT"
2020-06-26 02:00:00,8822.50256281936,"STRT"
2020-06-26 02:15:00,8737.36988159776,"STRT"
2020-06-26 02:30:00,8729.70497533512,"STRT"
2020-06-26 02:45:00,8665.01874892674,"STRT"
2020-06-26 03:00:00,8646.27150290505,"STRT"
2020-06-26 03:15:00,8609.00774135823,"STRT"
2020-06-26 03:30:00,8490.29200228377,"STRT"
2020-06-26 03:45:00,8534.86781245453,"STRT"
2020-06-26 04:00:00,8496.87712286662,"STRT"
2020-06-26 04:15:00,8427.39347368286,"STRT"
2020-06-26 04:30:00,8424.61447921156,"STRT"
2020-06-26 04:45:00,8361.25558804261,"STRT"
2020-06-26 05:00:00,8343.49854025952,"STRT"
2020-06-26 05:15:00,8411.81501317273,"STRT"
2020-06-26 05:30:00,8355.64384663534,"STRT"
2020-06-26 05:45:00,8359.18450569902,"STRT"
2020-06-26 06:00:00,8339.72824912441,"STRT"
2020-06-26 06:15:00,8298.60570742652,"STRT"
2020-06-26 06:30:00,8293.38265863439,"STRT"
2020-06-26 06:45:00,8241.40740924885,"STRT"
2020-06-26 07:00:00,8138.30596566098,"STRT"
2020-06-26 07:15:00,8202.00089540553,"STRT"
2020-06-26 07:30:00,8177.6071714253,"STRT"
2020-06-26 07:45:00,8134.1100485091,"STRT"
2020-06-26 08:00:00,8069.2468440688,"STRT"
2020-06-26 08:15:00,8084.82530457891,"STRT"
2020-06-26 08:30:00,8068.0079978453,"STRT"
2020-06-26 08:45:00,7901.81313013637,"STRT"
2020-06-26 09:00:00,7958.92293929807,"STRT"
2020-06-26 09:15:00,7915.55014037432,"STRT"
2020-06-26 09:30:00,7918.84324987832,"STRT"
2020-06-26 09:45:00,8023.73348969887,"STRT"
2020-06-26 10:00:00,7895.86535015348,"STRT"
2020-06-26 10:15:00,7983.35359667996,"STRT"
2020-06-26 10:30:00,8075.42535454829,"STRT"
2020-06-26 10:45:00,7973.01390559985,"STRT"
2020-06-26 11:00:00,8056.21774595852,"STRT"
2020-06-26 11:15:00,8048.90679575974,"STRT"
2020-06-26 11:30:00,8022.84859953926,"STRT"
2020-06-26 11:45:00,8031.54063744215,"STRT"
2020-06-26 12:00:00,7972.59047643346,"STRT"
2020-06-26 12:15:00,7873.52479102858,"STRT"
2020-06-26 12:30:00,7928.84580395761,"STRT"
2020-06-26 12:45:00,7896.34253178454,"STRT"
2020-06-26 13:00:00,7833.67473368025,"STRT"
2020-06-26 13:15:00,7849.28902916682,"STRT"
2020-06-26 13:30:00,7932.19266592634,"STRT"
2020-06-26 13:45:00,7826.66508550582,"STRT"
2020-06-26 14:00:00,7817.46003099535,"STRT"
2020-06-26 14:15:00,7777.68164359995,"STRT"
2020-06-26 14:30:00,7789.48981297497,"STRT"
2020-06-26 14:45:00,7611.71530953724,"STRT"
2020-06-26 15:00:00,7683.14791392256,"STRT"
2020-06-26 15:15:00,7541.63125315515,"STRT"
2020-06-26 15:30:00,7568.32788840079,"STRT"
2020-06-26 15:45:00,7528.12387498863,"STRT"
2020-06-26 16:00:00,7722.04690328427,"STRT"
2020-06-26 16:15:00,7464.42894524406,"STRT"
2020-06-26 16:30:00,7585.53498617469,"STRT"
2020-06-26 16:45:00,7545.06660413982,"STRT"
2020-06-26 17:00:00,7596.1927983422,"STRT"
2020-06-26 17:15:00,7540.46297845941,"STRT"
2020-06-26 17:30:00,7540.16277486026,"STRT"
2020-06-26 17:45:00,7458.14622511074,"STRT"
2020-06-26 18:00:00,7444.726237535,"STRT"
2020-06-26 18:15:00,7460.94203864508,"STRT"
2020-06-26 18:30:00,7453.84390145466,"STRT"
2020-06-26 18:45:00,7491.56912399472,"STRT"
2020-06-26 19:00:00,7374.44618720756,"STRT"
2020-06-26 19:15:00,7320.41667454149,"STRT"
2020-06-26 19:30:00,7213.048742274,"STRT"
2020-06-26 19:45:00,7275.02764416399,"STRT"
2020-06-26 20:00:00,7268.65423816434,"STRT"
2020-06-26 20:15:00,7239.69162505495,"STRT"
2020-06-26 20:30:00,7243.10905855139,"STRT"
2020-06-26 20:45:00,7254.79290393398,"STRT"
2020-06-26 21:00:00,7193.06265002879,"STRT"
2020-06-26 21:15:00,7240.45328964733,"STRT"
2020-06-26 21:30:00,7269.75194133234,"STRT"
2020-06-26 21:45:00,7194.0360292044,"STRT"
2020-06-26 22:00:00,7077.976059034,"STRT"
2020-06-26 22:15:00,7079.64053127422,"STRT"
2020-06-26 22:30:00,7030.35578734402,"STRT"
2020-06-26 22:45:00,7107.27471071899,"STRT"
2020-06-26 23:00:00,7033.56040783208,"STRT"
