"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q","Site.x","Site.y","pred.french1.Q","day"
"149",149,"6/1/18 17:00",166.574,2018-06-01 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.95772676554,NA,1422.64589993411,NA,NA,NA,2018-06-01
"150",150,"6/1/18 17:30",166.576,2018-06-01 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.91786864624,NA,1429.26505928033,NA,NA,NA,2018-06-01
"151",151,"6/1/18 18:00",166.577,2018-06-01 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.87801052695,NA,1432.57463895355,NA,NA,NA,2018-06-01
"152",152,"6/1/18 18:30",166.582,2018-06-01 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.83815240765,NA,1449.12253731932,NA,NA,NA,2018-06-01
"153",153,"6/1/18 19:00",166.576,2018-06-01 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.79829428835,NA,1429.26505928033,NA,NA,NA,2018-06-01
"154",154,"6/1/18 19:30",166.58,2018-06-01 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.75843616906,NA,1442.5033779731,NA,NA,NA,2018-06-01
"155",155,"6/1/18 20:00",166.581,2018-06-01 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.71857804976,NA,1445.81295764609,NA,NA,NA,2018-06-01
"156",156,"6/1/18 20:30",166.582,2018-06-01 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.67871993046,NA,1449.12253731932,NA,NA,NA,2018-06-01
"157",157,"6/1/18 21:00",166.58,2018-06-01 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.63886181117,NA,1442.5033779731,NA,NA,NA,2018-06-01
"158",158,"6/1/18 21:30",166.577,2018-06-01 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.59900369187,NA,1432.57463895355,NA,NA,NA,2018-06-01
"159",159,"6/1/18 22:00",166.575,2018-06-01 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.55914557257,NA,1425.95547960722,NA,NA,NA,2018-06-01
"160",160,"6/1/18 22:30",166.575,2018-06-01 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.51928745328,NA,1425.95547960722,NA,NA,NA,2018-06-01
"161",161,"6/1/18 23:00",166.577,2018-06-02 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.47942933398,NA,1432.57463895355,NA,NA,NA,2018-06-02
"162",162,"6/1/18 23:30",166.575,2018-06-02 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.43957121468,NA,1425.95547960722,NA,NA,NA,2018-06-02
"163",163,"6/2/18 0:00",166.57,2018-06-02 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.39971309539,NA,1409.40758124145,NA,NA,NA,2018-06-02
"164",164,"6/2/18 0:30",166.574,2018-06-02 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.35985497609,NA,1422.64589993411,NA,NA,NA,2018-06-02
"165",165,"6/2/18 1:00",166.571,2018-06-02 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.31999685679,NA,1412.71716091456,NA,NA,NA,2018-06-02
"166",166,"6/2/18 1:30",166.569,2018-06-02 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.2801387375,NA,1406.09800156823,NA,NA,NA,2018-06-02
"167",167,"6/2/18 2:00",166.567,2018-06-02 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.2402806182,NA,1399.47884222202,NA,NA,NA,2018-06-02
"168",168,"6/2/18 2:30",166.565,2018-06-02 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.2004224989,NA,1392.85968287557,NA,NA,NA,2018-06-02
"169",169,"6/2/18 3:00",166.563,2018-06-02 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.16056437961,NA,1386.24052352924,NA,NA,NA,2018-06-02
"170",170,"6/2/18 3:30",166.564,2018-06-02 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.12070626031,NA,1389.55010320246,NA,NA,NA,2018-06-02
"171",171,"6/2/18 4:00",166.565,2018-06-02 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.08084814102,NA,1392.85968287557,NA,NA,NA,2018-06-02
"172",172,"6/2/18 4:30",166.562,2018-06-02 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.04099002172,NA,1382.93094385613,NA,NA,NA,2018-06-02
"173",173,"6/2/18 5:00",166.56,2018-06-02 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.00113190242,NA,1376.3117845098,NA,NA,NA,2018-06-02
"174",174,"6/2/18 5:30",166.563,2018-06-02 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.96127378313,NA,1386.24052352924,NA,NA,NA,2018-06-02
"175",175,"6/2/18 6:00",166.565,2018-06-02 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.92141566383,NA,1392.85968287557,NA,NA,NA,2018-06-02
"176",176,"6/2/18 6:30",166.564,2018-06-02 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.88155754454,NA,1389.55010320246,NA,NA,NA,2018-06-02
"177",177,"6/2/18 7:00",166.565,2018-06-02 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.84169942524,NA,1392.85968287557,NA,NA,NA,2018-06-02
"178",178,"6/2/18 7:30",166.566,2018-06-02 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.80184130594,NA,1396.16926254879,NA,NA,NA,2018-06-02
"179",179,"6/2/18 8:00",166.564,2018-06-02 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.76198318665,NA,1389.55010320246,NA,NA,NA,2018-06-02
"180",180,"6/2/18 8:30",166.566,2018-06-02 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.72212506735,NA,1396.16926254879,NA,NA,NA,2018-06-02
"181",181,"6/2/18 9:00",166.563,2018-06-02 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.68226694805,NA,1386.24052352924,NA,NA,NA,2018-06-02
"182",182,"6/2/18 9:30",166.561,2018-06-02 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.64240882876,NA,1379.62136418303,NA,NA,NA,2018-06-02
"183",183,"6/2/18 10:00",166.564,2018-06-02 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.60255070946,NA,1389.55010320246,NA,NA,NA,2018-06-02
"184",184,"6/2/18 10:30",166.563,2018-06-02 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.56269259017,NA,1386.24052352924,NA,NA,NA,2018-06-02
"185",185,"6/2/18 11:00",166.561,2018-06-02 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.52283447087,NA,1379.62136418303,NA,NA,NA,2018-06-02
"186",186,"6/2/18 11:30",166.562,2018-06-02 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.48297635156,NA,1382.93094385613,NA,NA,NA,2018-06-02
"187",187,"6/2/18 12:00",166.56,2018-06-02 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.44311823227,NA,1376.3117845098,NA,NA,NA,2018-06-02
"188",188,"6/2/18 12:30",166.561,2018-06-02 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.40326011297,NA,1379.62136418303,NA,NA,NA,2018-06-02
"189",189,"6/2/18 13:00",166.561,2018-06-02 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.36340199368,NA,1379.62136418303,NA,NA,NA,2018-06-02
"190",190,"6/2/18 13:30",166.558,2018-06-02 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.32354387439,NA,1369.69262516347,NA,NA,NA,2018-06-02
"191",191,"6/2/18 14:00",166.556,2018-06-02 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.28368575509,NA,1363.07346581726,NA,NA,NA,2018-06-02
"192",192,"6/2/18 14:30",166.562,2018-06-02 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.24382763579,NA,1382.93094385613,NA,NA,NA,2018-06-02
"193",193,"6/2/18 15:00",166.554,2018-06-02 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.20396951649,NA,1356.45430647093,NA,NA,NA,2018-06-02
"194",194,"6/2/18 15:30",166.558,2018-06-02 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.1641113972,NA,1369.69262516347,NA,NA,NA,2018-06-02
"195",195,"6/2/18 16:00",166.558,2018-06-02 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.1242532779,NA,1369.69262516347,NA,NA,NA,2018-06-02
"196",196,"6/2/18 16:30",166.555,2018-06-02 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.08439515861,NA,1359.76388614404,NA,NA,NA,2018-06-02
"197",197,"6/2/18 17:00",166.557,2018-06-02 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.0445370393,NA,1366.38304549025,NA,NA,NA,2018-06-02
"198",198,"6/2/18 17:30",166.562,2018-06-02 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.00467892,NA,1382.93094385613,NA,NA,NA,2018-06-02
"199",199,"6/2/18 18:00",166.56,2018-06-02 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.96482080072,NA,1376.3117845098,NA,NA,NA,2018-06-02
"200",200,"6/2/18 18:30",166.559,2018-06-02 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.92496268142,NA,1373.0022048367,NA,NA,NA,2018-06-02
"201",201,"6/2/18 19:00",166.558,2018-06-02 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.88510456212,NA,1369.69262516347,NA,NA,NA,2018-06-02
"202",202,"6/2/18 19:30",166.558,2018-06-02 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.84524644283,NA,1369.69262516347,NA,NA,NA,2018-06-02
"203",203,"6/2/18 20:00",166.559,2018-06-02 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.80538832352,NA,1373.0022048367,NA,NA,NA,2018-06-02
"204",204,"6/2/18 20:30",166.559,2018-06-02 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.76553020423,NA,1373.0022048367,NA,NA,NA,2018-06-02
"205",205,"6/2/18 21:00",166.556,2018-06-02 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.72567208493,NA,1363.07346581726,NA,NA,NA,2018-06-02
"206",206,"6/2/18 21:30",166.557,2018-06-02 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.68581396564,NA,1366.38304549025,NA,NA,NA,2018-06-02
"207",207,"6/2/18 22:00",166.556,2018-06-02 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.64595584634,NA,1363.07346581726,NA,NA,NA,2018-06-02
"208",208,"6/2/18 22:30",166.557,2018-06-02 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.60609772704,NA,1366.38304549025,NA,NA,NA,2018-06-02
"209",209,"6/2/18 23:00",166.558,2018-06-03 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.56623960774,NA,1369.69262516347,NA,NA,NA,2018-06-03
"210",210,"6/2/18 23:30",166.555,2018-06-03 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.52638148844,NA,1359.76388614404,NA,NA,NA,2018-06-03
"211",211,"6/3/18 0:00",166.555,2018-06-03 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.48652336915,NA,1359.76388614404,NA,NA,NA,2018-06-03
"212",212,"6/3/18 0:30",166.552,2018-06-03 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.44666524985,NA,1349.83514712448,NA,NA,NA,2018-06-03
"213",213,"6/3/18 1:00",166.555,2018-06-03 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.40680713056,NA,1359.76388614404,NA,NA,NA,2018-06-03
"214",214,"6/3/18 1:30",166.553,2018-06-03 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.36694901126,NA,1353.14472679771,NA,NA,NA,2018-06-03
"215",215,"6/3/18 2:00",166.545,2018-06-03 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.32709089196,NA,1326.66808941239,NA,NA,NA,2018-06-03
"216",216,"6/3/18 2:30",166.553,2018-06-03 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.28723277267,NA,1353.14472679771,NA,NA,NA,2018-06-03
"217",217,"6/3/18 3:00",166.55,2018-06-03 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.24737465337,NA,1343.21598777827,NA,NA,NA,2018-06-03
"218",218,"6/3/18 3:30",166.552,2018-06-03 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.20751653408,NA,1349.83514712448,NA,NA,NA,2018-06-03
"219",219,"6/3/18 4:00",166.557,2018-06-03 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.16765841478,NA,1366.38304549025,NA,NA,NA,2018-06-03
"220",220,"6/3/18 4:30",166.557,2018-06-03 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.12780029548,NA,1366.38304549025,NA,NA,NA,2018-06-03
"221",221,"6/3/18 5:00",166.562,2018-06-03 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.08794217618,NA,1382.93094385613,NA,NA,NA,2018-06-03
"222",222,"6/3/18 5:30",166.567,2018-06-03 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.04808405689,NA,1399.47884222202,NA,NA,NA,2018-06-03
"223",223,"6/3/18 6:00",166.57,2018-06-03 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.00822593759,NA,1409.40758124145,NA,NA,NA,2018-06-03
"224",224,"6/3/18 6:30",166.57,2018-06-03 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.9683678183,NA,1409.40758124145,NA,NA,NA,2018-06-03
"225",225,"6/3/18 7:00",166.568,2018-06-03 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.928509699,NA,1402.78842189512,NA,NA,NA,2018-06-03
"226",226,"6/3/18 7:30",166.571,2018-06-03 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.8886515797,NA,1412.71716091456,NA,NA,NA,2018-06-03
"227",227,"6/3/18 8:00",166.573,2018-06-03 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.8487934604,NA,1419.33632026089,NA,NA,NA,2018-06-03
"228",228,"6/3/18 8:30",166.57,2018-06-03 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.8089353411,NA,1409.40758124145,NA,NA,NA,2018-06-03
"229",229,"6/3/18 9:00",166.575,2018-06-03 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.76907722181,NA,1425.95547960722,NA,NA,NA,2018-06-03
"230",230,"6/3/18 9:30",166.572,2018-06-03 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.72921910252,NA,1416.02674058778,NA,NA,NA,2018-06-03
"231",231,"6/3/18 10:00",166.574,2018-06-03 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.68936098322,NA,1422.64589993411,NA,NA,NA,2018-06-03
"232",232,"6/3/18 10:30",166.575,2018-06-03 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.64950286394,NA,1425.95547960722,NA,NA,NA,2018-06-03
"233",233,"6/3/18 11:00",166.578,2018-06-03 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.60964474465,NA,1435.88421862666,NA,NA,NA,2018-06-03
"234",234,"6/3/18 11:30",166.566,2018-06-03 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.56978662535,NA,1396.16926254879,NA,NA,NA,2018-06-03
"235",235,"6/3/18 12:00",166.573,2018-06-03 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.52992850607,NA,1419.33632026089,NA,NA,NA,2018-06-03
"236",236,"6/3/18 12:30",166.572,2018-06-03 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.49007038677,NA,1416.02674058778,NA,NA,NA,2018-06-03
"237",237,"6/3/18 13:00",166.568,2018-06-03 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.45021226748,NA,1402.78842189512,NA,NA,NA,2018-06-03
"238",238,"6/3/18 13:30",166.57,2018-06-03 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.41035414819,NA,1409.40758124145,NA,NA,NA,2018-06-03
"239",239,"6/3/18 14:00",166.568,2018-06-03 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.3704960289,NA,1402.78842189512,NA,NA,NA,2018-06-03
"240",240,"6/3/18 14:30",166.571,2018-06-03 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.33063790961,NA,1412.71716091456,NA,NA,NA,2018-06-03
"241",241,"6/3/18 15:00",166.568,2018-06-03 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.29077979032,NA,1402.78842189512,NA,NA,NA,2018-06-03
"242",242,"6/3/18 15:30",166.567,2018-06-03 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.25092167103,NA,1399.47884222202,NA,NA,NA,2018-06-03
"243",243,"6/3/18 16:00",166.566,2018-06-03 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.21106355174,NA,1396.16926254879,NA,NA,NA,2018-06-03
"244",244,"6/3/18 16:30",166.565,2018-06-03 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.17120543245,NA,1392.85968287557,NA,NA,NA,2018-06-03
"245",245,"6/3/18 17:00",166.562,2018-06-03 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.13134731317,NA,1382.93094385613,NA,NA,NA,2018-06-03
"246",246,"6/3/18 17:30",166.57,2018-06-03 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.09148919387,NA,1409.40758124145,NA,NA,NA,2018-06-03
"247",247,"6/3/18 18:00",166.566,2018-06-03 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.05163107458,NA,1396.16926254879,NA,NA,NA,2018-06-03
"248",248,"6/3/18 18:30",166.563,2018-06-03 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.01177295529,NA,1386.24052352924,NA,NA,NA,2018-06-03
"249",249,"6/3/18 19:00",166.566,2018-06-03 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.971914836,NA,1396.16926254879,NA,NA,NA,2018-06-03
"250",250,"6/3/18 19:30",166.563,2018-06-03 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.93205671671,NA,1386.24052352924,NA,NA,NA,2018-06-03
"251",251,"6/3/18 20:00",166.565,2018-06-03 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.89219859741,NA,1392.85968287557,NA,NA,NA,2018-06-03
"252",252,"6/3/18 20:30",166.564,2018-06-03 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.85234047813,NA,1389.55010320246,NA,NA,NA,2018-06-03
"253",253,"6/3/18 21:00",166.562,2018-06-03 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.81248235884,NA,1382.93094385613,NA,NA,NA,2018-06-03
"254",254,"6/3/18 21:30",166.559,2018-06-03 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.77262423954,NA,1373.0022048367,NA,NA,NA,2018-06-03
"255",255,"6/3/18 22:00",166.56,2018-06-03 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.73276612025,NA,1376.3117845098,NA,NA,NA,2018-06-03
"256",256,"6/3/18 22:30",166.562,2018-06-03 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.69290800098,NA,1382.93094385613,NA,NA,NA,2018-06-03
"257",257,"6/3/18 23:00",166.558,2018-06-04 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.65304988169,NA,1369.69262516347,NA,NA,NA,2018-06-04
"258",258,"6/3/18 23:30",166.558,2018-06-04 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.61319176239,NA,1369.69262516347,NA,NA,NA,2018-06-04
"259",259,"6/4/18 0:00",166.555,2018-06-04 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.57333364311,NA,1359.76388614404,NA,NA,NA,2018-06-04
"260",260,"6/4/18 0:30",166.553,2018-06-04 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.53347552382,NA,1353.14472679771,NA,NA,NA,2018-06-04
"261",261,"6/4/18 1:00",166.549,2018-06-04 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.49361740452,NA,1339.90640810505,NA,NA,NA,2018-06-04
"262",262,"6/4/18 1:30",166.549,2018-06-04 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.45375928523,NA,1339.90640810505,NA,NA,NA,2018-06-04
"263",263,"6/4/18 2:00",166.547,2018-06-04 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.41390116595,NA,1333.28724875872,NA,NA,NA,2018-06-04
"264",264,"6/4/18 2:30",166.548,2018-06-04 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.37404304665,NA,1336.59682843194,NA,NA,NA,2018-06-04
"265",265,"6/4/18 3:00",166.548,2018-06-04 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.33418492736,NA,1336.59682843194,NA,NA,NA,2018-06-04
"266",266,"6/4/18 3:30",166.546,2018-06-04 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.29432680808,NA,1329.97766908561,NA,NA,NA,2018-06-04
"267",267,"6/4/18 4:00",166.541,2018-06-04 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.25446868878,NA,1313.42977071984,NA,NA,NA,2018-06-04
"268",268,"6/4/18 4:30",166.544,2018-06-04 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.21461056949,NA,1323.35850973928,NA,NA,NA,2018-06-04
"269",269,"6/4/18 5:00",166.548,2018-06-04 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.17475245022,NA,1336.59682843194,NA,NA,NA,2018-06-04
"270",270,"6/4/18 5:30",166.546,2018-06-04 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.13489433093,NA,1329.97766908561,NA,NA,NA,2018-06-04
"271",271,"6/4/18 6:00",166.548,2018-06-04 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.09503621165,NA,1336.59682843194,NA,NA,NA,2018-06-04
"272",272,"6/4/18 6:30",166.544,2018-06-04 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.05517809238,NA,1323.35850973928,NA,NA,NA,2018-06-04
"273",273,"6/4/18 7:00",166.545,2018-06-04 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.01531997309,NA,1326.66808941239,NA,NA,NA,2018-06-04
"274",274,"6/4/18 7:30",166.545,2018-06-04 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.9754618538,NA,1326.66808941239,NA,NA,NA,2018-06-04
"275",275,"6/4/18 8:00",166.544,2018-06-04 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.93560373452,NA,1323.35850973928,NA,NA,NA,2018-06-04
"276",276,"6/4/18 8:30",166.543,2018-06-04 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.89574561525,NA,1320.04893006617,NA,NA,NA,2018-06-04
"277",277,"6/4/18 9:00",166.545,2018-06-04 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.85588749598,NA,1326.66808941239,NA,NA,NA,2018-06-04
"278",278,"6/4/18 9:30",166.545,2018-06-04 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.81602937668,NA,1326.66808941239,NA,NA,NA,2018-06-04
"279",279,"6/4/18 10:00",166.542,2018-06-04 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.77617125741,NA,1316.73935039295,NA,NA,NA,2018-06-04
"280",280,"6/4/18 10:30",166.544,2018-06-04 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.73631313812,NA,1323.35850973928,NA,NA,NA,2018-06-04
"281",281,"6/4/18 11:00",166.542,2018-06-04 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.69645501885,NA,1316.73935039295,NA,NA,NA,2018-06-04
"282",282,"6/4/18 11:30",166.543,2018-06-04 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.65659689956,NA,1320.04893006617,NA,NA,NA,2018-06-04
"283",283,"6/4/18 12:00",166.541,2018-06-04 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.61673878028,NA,1313.42977071984,NA,NA,NA,2018-06-04
"284",284,"6/4/18 12:30",166.543,2018-06-04 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.57688066101,NA,1320.04893006617,NA,NA,NA,2018-06-04
"285",285,"6/4/18 13:00",166.54,2018-06-04 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.53702254172,NA,1310.12019104662,NA,NA,NA,2018-06-04
"286",286,"6/4/18 13:30",166.541,2018-06-04 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.49716442243,NA,1313.42977071984,NA,NA,NA,2018-06-04
"287",287,"6/4/18 14:00",166.542,2018-06-04 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.45730630316,NA,1316.73935039295,NA,NA,NA,2018-06-04
"288",288,"6/4/18 14:30",166.54,2018-06-04 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.41744818388,NA,1310.12019104662,NA,NA,NA,2018-06-04
"289",289,"6/4/18 15:00",166.537,2018-06-04 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.37759006461,NA,1300.19145202718,NA,NA,NA,2018-06-04
"290",290,"6/4/18 15:30",166.531,2018-06-04 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.33773194532,NA,1280.33397398819,NA,NA,NA,2018-06-04
"291",291,"6/4/18 16:00",166.539,2018-06-04 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.29787382605,NA,1306.8106113734,NA,NA,NA,2018-06-04
"292",292,"6/4/18 16:30",166.536,2018-06-04 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.25801570675,NA,1296.88187235396,NA,NA,NA,2018-06-04
"293",293,"6/4/18 17:00",166.539,2018-06-04 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.21815758748,NA,1306.8106113734,NA,NA,NA,2018-06-04
"294",294,"6/4/18 17:30",166.543,2018-06-04 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.17829946819,NA,1320.04893006617,NA,NA,NA,2018-06-04
"295",295,"6/4/18 18:00",166.543,2018-06-04 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.13844134892,NA,1320.04893006617,NA,NA,NA,2018-06-04
"296",296,"6/4/18 18:30",166.543,2018-06-04 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.09858322963,NA,1320.04893006617,NA,NA,NA,2018-06-04
"297",297,"6/4/18 19:00",166.542,2018-06-04 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.05872511036,NA,1316.73935039295,NA,NA,NA,2018-06-04
"298",298,"6/4/18 19:30",166.543,2018-06-04 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.01886699109,NA,1320.04893006617,NA,NA,NA,2018-06-04
"299",299,"6/4/18 20:00",166.542,2018-06-04 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.97900887179,NA,1316.73935039295,NA,NA,NA,2018-06-04
