"","DateTime","Site","Q"
"466",2018-06-08 08:30:00,"MOOS",1250.54775692977
"467",2018-06-08 09:00:00,"MOOS",1253.85733660287
"468",2018-06-08 09:30:00,"MOOS",1257.1669162761
"469",2018-06-08 10:00:00,"MOOS",1253.85733660287
"470",2018-06-08 10:30:00,"MOOS",1247.23817725654
"471",2018-06-08 11:00:00,"MOOS",1240.61901791033
"472",2018-06-08 11:30:00,"MOOS",1260.47649594932
"473",2018-06-08 12:00:00,"MOOS",1240.61901791033
"474",2018-06-08 12:30:00,"MOOS",1247.23817725654
"475",2018-06-08 13:00:00,"MOOS",1243.92859758344
"476",2018-06-08 13:30:00,"MOOS",1247.23817725654
"477",2018-06-08 14:00:00,"MOOS",1240.61901791033
"478",2018-06-08 14:30:00,"MOOS",1257.1669162761
"479",2018-06-08 15:00:00,"MOOS",1250.54775692977
"480",2018-06-08 15:30:00,"MOOS",1253.85733660287
"481",2018-06-08 16:00:00,"MOOS",1260.47649594932
"482",2018-06-08 16:30:00,"MOOS",1260.47649594932
"483",2018-06-08 17:00:00,"MOOS",1257.1669162761
"484",2018-06-08 17:30:00,"MOOS",1240.61901791033
"485",2018-06-08 18:00:00,"MOOS",1233.999858564
"486",2018-06-08 18:30:00,"MOOS",1247.23817725654
"487",2018-06-08 19:00:00,"MOOS",1273.71481464186
"488",2018-06-08 19:30:00,"MOOS",1263.78607562243
"489",2018-06-08 20:00:00,"MOOS",1263.78607562243
"490",2018-06-08 20:30:00,"MOOS",1260.47649594932
"491",2018-06-08 21:00:00,"MOOS",1260.47649594932
"492",2018-06-08 21:30:00,"MOOS",1260.47649594932
"493",2018-06-08 22:00:00,"MOOS",1263.78607562243
"494",2018-06-08 22:30:00,"MOOS",1267.09565529553
"495",2018-06-08 23:00:00,"MOOS",1260.47649594932
"496",2018-06-08 23:30:00,"MOOS",1243.92859758344
"497",2018-06-09 00:00:00,"MOOS",1240.61901791033
"498",2018-06-09 00:30:00,"MOOS",1240.61901791033
"499",2018-06-09 01:00:00,"MOOS",1230.69027889078
"500",2018-06-09 01:30:00,"MOOS",1240.61901791033
"501",2018-06-09 02:00:00,"MOOS",1230.69027889078
"502",2018-06-09 02:30:00,"MOOS",1243.92859758344
"503",2018-06-09 03:00:00,"MOOS",1224.07111954456
"504",2018-06-09 03:30:00,"MOOS",1227.38069921755
"505",2018-06-09 04:00:00,"MOOS",1207.52322117868
"506",2018-06-09 04:30:00,"MOOS",1230.69027889078
"507",2018-06-09 05:00:00,"MOOS",1214.14238052501
"508",2018-06-09 05:30:00,"MOOS",1220.76153987134
"509",2018-06-09 06:00:00,"MOOS",1214.14238052501
"510",2018-06-09 06:30:00,"MOOS",1224.07111954456
"511",2018-06-09 07:00:00,"MOOS",1217.45196019823
"512",2018-06-09 07:30:00,"MOOS",1214.14238052501
"513",2018-06-09 08:00:00,"MOOS",1207.52322117868
"514",2018-06-09 08:30:00,"MOOS",1217.45196019823
"515",2018-06-09 09:00:00,"MOOS",1214.14238052501
"516",2018-06-09 09:30:00,"MOOS",1217.45196019823
"517",2018-06-09 10:00:00,"MOOS",1207.52322117868
"518",2018-06-09 10:30:00,"MOOS",1220.76153987134
"519",2018-06-09 11:00:00,"MOOS",1207.52322117868
"520",2018-06-09 11:30:00,"MOOS",1210.83280085179
"521",2018-06-09 12:00:00,"MOOS",1217.45196019823
"522",2018-06-09 12:30:00,"MOOS",1204.21364150557
"523",2018-06-09 13:00:00,"MOOS",1200.90406183235
"524",2018-06-09 13:30:00,"MOOS",1204.21364150557
"525",2018-06-09 14:00:00,"MOOS",1207.52322117868
"526",2018-06-09 14:30:00,"MOOS",1210.83280085179
"527",2018-06-09 15:00:00,"MOOS",1214.14238052501
"528",2018-06-09 15:30:00,"MOOS",1217.45196019823
"529",2018-06-09 16:00:00,"MOOS",1214.14238052501
"530",2018-06-09 16:30:00,"MOOS",1224.07111954456
"531",2018-06-09 17:00:00,"MOOS",1224.07111954456
"532",2018-06-09 17:30:00,"MOOS",1217.45196019823
"533",2018-06-09 18:00:00,"MOOS",1204.21364150557
"534",2018-06-09 18:30:00,"MOOS",1204.21364150557
"535",2018-06-09 19:00:00,"MOOS",1207.52322117868
"536",2018-06-09 19:30:00,"MOOS",1190.97532281291
"537",2018-06-09 20:00:00,"MOOS",1204.21364150557
"538",2018-06-09 20:30:00,"MOOS",1200.90406183235
"539",2018-06-09 21:00:00,"MOOS",1197.59448215924
"540",2018-06-09 21:30:00,"MOOS",1197.59448215924
"541",2018-06-09 22:00:00,"MOOS",1207.52322117868
"542",2018-06-09 22:30:00,"MOOS",1204.21364150557
"543",2018-06-09 23:00:00,"MOOS",1190.97532281291
"544",2018-06-09 23:30:00,"MOOS",1204.21364150557
"545",2018-06-10 00:00:00,"MOOS",1207.52322117868
"546",2018-06-10 00:30:00,"MOOS",1207.52322117868
"547",2018-06-10 01:00:00,"MOOS",1190.97532281291
"548",2018-06-10 01:30:00,"MOOS",1187.66574313969
"549",2018-06-10 02:00:00,"MOOS",1190.97532281291
"550",2018-06-10 02:30:00,"MOOS",1190.97532281291
"551",2018-06-10 03:00:00,"MOOS",1190.97532281291
"552",2018-06-10 03:30:00,"MOOS",1207.52322117868
"553",2018-06-10 04:00:00,"MOOS",1200.90406183235
"554",2018-06-10 04:30:00,"MOOS",1194.28490248602
"555",2018-06-10 05:00:00,"MOOS",1181.04658379348
"556",2018-06-10 05:30:00,"MOOS",1200.90406183235
"557",2018-06-10 06:00:00,"MOOS",1190.97532281291
"558",2018-06-10 06:30:00,"MOOS",1194.28490248602
"559",2018-06-10 07:00:00,"MOOS",1194.28490248602
"560",2018-06-10 07:30:00,"MOOS",1190.97532281291
"561",2018-06-10 08:00:00,"MOOS",1194.28490248602
"562",2018-06-10 08:30:00,"MOOS",1184.35616346658
"563",2018-06-10 09:00:00,"MOOS",1177.73700412025
"564",2018-06-10 09:30:00,"MOOS",1187.66574313969
"565",2018-06-10 10:00:00,"MOOS",1187.66574313969
"566",2018-06-10 10:30:00,"MOOS",1174.42742444703
"567",2018-06-10 11:00:00,"MOOS",1181.04658379348
"568",2018-06-10 11:30:00,"MOOS",1177.73700412025
"569",2018-06-10 12:00:00,"MOOS",1177.73700412025
"570",2018-06-10 12:30:00,"MOOS",1187.66574313969
"571",2018-06-10 13:00:00,"MOOS",1184.35616346658
"572",2018-06-10 13:30:00,"MOOS",1174.42742444703
"573",2018-06-10 14:00:00,"MOOS",1171.11784477392
"574",2018-06-10 14:30:00,"MOOS",1181.04658379348
"575",2018-06-10 15:00:00,"MOOS",1184.35616346658
"576",2018-06-10 15:30:00,"MOOS",1187.66574313969
"577",2018-06-10 16:00:00,"MOOS",1187.66574313969
"578",2018-06-10 16:30:00,"MOOS",1177.73700412025
"579",2018-06-10 17:00:00,"MOOS",1167.80826510082
"580",2018-06-10 17:30:00,"MOOS",1190.97532281291
"581",2018-06-10 18:00:00,"MOOS",1181.04658379348
"582",2018-06-10 18:30:00,"MOOS",1190.97532281291
"583",2018-06-10 19:00:00,"MOOS",1177.73700412025
"584",2018-06-10 19:30:00,"MOOS",1187.66574313969
"585",2018-06-10 20:00:00,"MOOS",1184.35616346658
"586",2018-06-10 20:30:00,"MOOS",1187.66574313969
"587",2018-06-10 21:00:00,"MOOS",1184.35616346658
"588",2018-06-10 21:30:00,"MOOS",1200.90406183235
"589",2018-06-10 22:00:00,"MOOS",1194.28490248602
"590",2018-06-10 22:30:00,"MOOS",1197.59448215924
"591",2018-06-10 23:00:00,"MOOS",1204.21364150557
"592",2018-06-10 23:30:00,"MOOS",1197.59448215924
"593",2018-06-11 00:00:00,"MOOS",1194.28490248602
"594",2018-06-11 00:30:00,"MOOS",1204.21364150557
"595",2018-06-11 01:00:00,"MOOS",1194.28490248602
"596",2018-06-11 01:30:00,"MOOS",1190.97532281291
"597",2018-06-11 02:00:00,"MOOS",1200.90406183235
"598",2018-06-11 02:30:00,"MOOS",1197.59448215924
"599",2018-06-11 03:00:00,"MOOS",1207.52322117868
"600",2018-06-11 03:30:00,"MOOS",1200.90406183235
"601",2018-06-11 04:00:00,"MOOS",1194.28490248602
"602",2018-06-11 04:30:00,"MOOS",1184.35616346658
"603",2018-06-11 05:00:00,"MOOS",1171.11784477392
"604",2018-06-11 05:30:00,"MOOS",1177.73700412025
"605",2018-06-11 06:00:00,"MOOS",1190.97532281291
"606",2018-06-11 06:30:00,"MOOS",1200.90406183235
"607",2018-06-11 07:00:00,"MOOS",1200.90406183235
"608",2018-06-11 07:30:00,"MOOS",1197.59448215924
"609",2018-06-11 08:00:00,"MOOS",1204.21364150557
"610",2018-06-11 08:30:00,"MOOS",1200.90406183235
"611",2018-06-11 09:00:00,"MOOS",1207.52322117868
"612",2018-06-11 09:30:00,"MOOS",1214.14238052501
"613",2018-06-11 10:00:00,"MOOS",1217.45196019823
"614",2018-06-11 10:30:00,"MOOS",1200.90406183235
"615",2018-06-11 11:00:00,"MOOS",1210.83280085179
"616",2018-06-11 11:30:00,"MOOS",1224.07111954456
"617",2018-06-11 12:00:00,"MOOS",1210.83280085179
"618",2018-06-11 12:30:00,"MOOS",1220.76153987134
"619",2018-06-11 13:00:00,"MOOS",1220.76153987134
"620",2018-06-11 13:30:00,"MOOS",1204.21364150557
"621",2018-06-11 14:00:00,"MOOS",1214.14238052501
"622",2018-06-11 14:30:00,"MOOS",1207.52322117868
"623",2018-06-11 15:00:00,"MOOS",1214.14238052501
"624",2018-06-11 15:30:00,"MOOS",1217.45196019823
"625",2018-06-11 16:00:00,"MOOS",1220.76153987134
"626",2018-06-11 16:30:00,"MOOS",1217.45196019823
"627",2018-06-11 17:00:00,"MOOS",1210.83280085179
"628",2018-06-11 17:30:00,"MOOS",1224.07111954456
"629",2018-06-11 18:00:00,"MOOS",1220.76153987134
"630",2018-06-11 18:30:00,"MOOS",1210.83280085179
"631",2018-06-11 19:00:00,"MOOS",1210.83280085179
"632",2018-06-11 19:30:00,"MOOS",1220.76153987134
"633",2018-06-11 20:00:00,"MOOS",1224.07111954456
"634",2018-06-11 20:30:00,"MOOS",1200.90406183235
"635",2018-06-11 21:00:00,"MOOS",1220.76153987134
"636",2018-06-11 21:30:00,"MOOS",1204.21364150557
"637",2018-06-11 22:00:00,"MOOS",1194.28490248602
"638",2018-06-11 22:30:00,"MOOS",1204.21364150557
"639",2018-06-11 23:00:00,"MOOS",1187.66574313969
"640",2018-06-11 23:30:00,"MOOS",1197.59448215924
"641",2018-06-12 00:00:00,"MOOS",1197.59448215924
"642",2018-06-12 00:30:00,"MOOS",1177.73700412025
"643",2018-06-12 01:00:00,"MOOS",1174.42742444703
"644",2018-06-12 01:30:00,"MOOS",1171.11784477392
"645",2018-06-12 02:00:00,"MOOS",1161.18910575449
"646",2018-06-12 02:30:00,"MOOS",1157.87952608126
"647",2018-06-12 03:00:00,"MOOS",1167.80826510082
"648",2018-06-12 03:30:00,"MOOS",1157.87952608126
"649",2018-06-12 04:00:00,"MOOS",1161.18910575449
"650",2018-06-12 04:30:00,"MOOS",1151.26036673493
"651",2018-06-12 05:00:00,"MOOS",1147.95078706183
"652",2018-06-12 05:30:00,"MOOS",1151.26036673493
"653",2018-06-12 06:00:00,"MOOS",1144.64120738872
"654",2018-06-12 06:30:00,"MOOS",1154.56994640816
"655",2018-06-12 07:00:00,"MOOS",1154.56994640816
"656",2018-06-12 07:30:00,"MOOS",1164.49868542771
"657",2018-06-12 08:00:00,"MOOS",1167.80826510082
"658",2018-06-12 08:30:00,"MOOS",1161.18910575449
"659",2018-06-12 09:00:00,"MOOS",1167.80826510082
"660",2018-06-12 09:30:00,"MOOS",1161.18910575449
"661",2018-06-12 10:00:00,"MOOS",1157.87952608126
"662",2018-06-12 10:30:00,"MOOS",1147.95078706183
"663",2018-06-12 11:00:00,"MOOS",1161.18910575449
"664",2018-06-12 11:30:00,"MOOS",1157.87952608126
"665",2018-06-12 12:00:00,"MOOS",1154.56994640816
"666",2018-06-12 12:30:00,"MOOS",1161.18910575449
"667",2018-06-12 13:00:00,"MOOS",1154.56994640816
"668",2018-06-12 13:30:00,"MOOS",1154.56994640816
"669",2018-06-12 14:00:00,"MOOS",1154.56994640816
"670",2018-06-12 14:30:00,"MOOS",1141.3316277155
"671",2018-06-12 15:00:00,"MOOS",1141.3316277155
"672",2018-06-12 15:30:00,"MOOS",1144.64120738872
"673",2018-06-12 16:00:00,"MOOS",1147.95078706183
"674",2018-06-12 16:30:00,"MOOS",1134.71246836917
"675",2018-06-12 17:00:00,"MOOS",1144.64120738872
"676",2018-06-12 17:30:00,"MOOS",1131.40288869594
"677",2018-06-12 18:00:00,"MOOS",1138.02204804239
"678",2018-06-12 18:30:00,"MOOS",1144.64120738872
"679",2018-06-12 19:00:00,"MOOS",1157.87952608126
"680",2018-06-12 19:30:00,"MOOS",1151.26036673493
"681",2018-06-12 20:00:00,"MOOS",1154.56994640816
"682",2018-06-12 20:30:00,"MOOS",1147.95078706183
"683",2018-06-12 21:00:00,"MOOS",1157.87952608126
"684",2018-06-12 21:30:00,"MOOS",1147.95078706183
"685",2018-06-12 22:00:00,"MOOS",1147.95078706183
"686",2018-06-12 22:30:00,"MOOS",1147.95078706183
"687",2018-06-12 23:00:00,"MOOS",1147.95078706183
"688",2018-06-12 23:30:00,"MOOS",1138.02204804239
"689",2018-06-13 00:00:00,"MOOS",1144.64120738872
"690",2018-06-13 00:30:00,"MOOS",1144.64120738872
"691",2018-06-13 01:00:00,"MOOS",1134.71246836917
"692",2018-06-13 01:30:00,"MOOS",1124.78372934973
"693",2018-06-13 02:00:00,"MOOS",1124.78372934973
"694",2018-06-13 02:30:00,"MOOS",1118.1645700034
"695",2018-06-13 03:00:00,"MOOS",1118.1645700034
"696",2018-06-13 03:30:00,"MOOS",1111.54541065707
"697",2018-06-13 04:00:00,"MOOS",1108.23583098396
"698",2018-06-13 04:30:00,"MOOS",1101.61667163763
"699",2018-06-13 05:00:00,"MOOS",1098.30709196441
"700",2018-06-13 05:30:00,"MOOS",1101.61667163763
"701",2018-06-13 06:00:00,"MOOS",1101.61667163763
"702",2018-06-13 06:30:00,"MOOS",1104.92625131074
"703",2018-06-13 07:00:00,"MOOS",1101.61667163763
"704",2018-06-13 07:30:00,"MOOS",1098.30709196441
"705",2018-06-13 08:00:00,"MOOS",1108.23583098396
"706",2018-06-13 08:30:00,"MOOS",1098.30709196441
"707",2018-06-13 09:00:00,"MOOS",1104.92625131074
"708",2018-06-13 09:30:00,"MOOS",1111.54541065707
"709",2018-06-13 10:00:00,"MOOS",1101.61667163763
"710",2018-06-13 10:30:00,"MOOS",1104.92625131074
"711",2018-06-13 11:00:00,"MOOS",1098.30709196441
"712",2018-06-13 11:30:00,"MOOS",1098.30709196441
"713",2018-06-13 12:00:00,"MOOS",1104.92625131074
"714",2018-06-13 12:30:00,"MOOS",1108.23583098396
"715",2018-06-13 13:00:00,"MOOS",1104.92625131074
"716",2018-06-13 13:30:00,"MOOS",1094.9975122913
"717",2018-06-13 14:00:00,"MOOS",1098.30709196441
"718",2018-06-13 14:30:00,"MOOS",1091.68793261808
"719",2018-06-13 15:00:00,"MOOS",1098.30709196441
"720",2018-06-13 15:30:00,"MOOS",1098.30709196441
"721",2018-06-13 16:00:00,"MOOS",1078.44961392542
"722",2018-06-13 16:30:00,"MOOS",1094.9975122913
"723",2018-06-13 17:00:00,"MOOS",1091.68793261808
"724",2018-06-13 17:30:00,"MOOS",1081.75919359864
"725",2018-06-13 18:00:00,"MOOS",1098.30709196441
"726",2018-06-13 18:30:00,"MOOS",1101.61667163763
"727",2018-06-13 19:00:00,"MOOS",1104.92625131074
"728",2018-06-13 19:30:00,"MOOS",1111.54541065707
"729",2018-06-13 20:00:00,"MOOS",1104.92625131074
"730",2018-06-13 20:30:00,"MOOS",1111.54541065707
"731",2018-06-13 21:00:00,"MOOS",1111.54541065707
"732",2018-06-13 21:30:00,"MOOS",1104.92625131074
"733",2018-06-13 22:00:00,"MOOS",1108.23583098396
"734",2018-06-13 22:30:00,"MOOS",1101.61667163763
"735",2018-06-13 23:00:00,"MOOS",1101.61667163763
"736",2018-06-13 23:30:00,"MOOS",1104.92625131074
"737",2018-06-14 00:00:00,"MOOS",1098.30709196441
"738",2018-06-14 00:30:00,"MOOS",1098.30709196441
"739",2018-06-14 01:00:00,"MOOS",1088.37835294497
"740",2018-06-14 01:30:00,"MOOS",1091.68793261808
"741",2018-06-14 02:00:00,"MOOS",1094.9975122913
"742",2018-06-14 02:30:00,"MOOS",1094.9975122913
"743",2018-06-14 03:00:00,"MOOS",1085.06877327187
"744",2018-06-14 03:30:00,"MOOS",1081.75919359864
"745",2018-06-14 04:00:00,"MOOS",1088.37835294497
"746",2018-06-14 04:30:00,"MOOS",1081.75919359864
"747",2018-06-14 05:00:00,"MOOS",1078.44961392542
"748",2018-06-14 05:30:00,"MOOS",1078.44961392542
"749",2018-06-14 06:00:00,"MOOS",1078.44961392542
"750",2018-06-14 06:30:00,"MOOS",1081.75919359864
"751",2018-06-14 07:00:00,"MOOS",1081.75919359864
"752",2018-06-14 07:30:00,"MOOS",1075.14003425231
"753",2018-06-14 08:00:00,"MOOS",1078.44961392542
"754",2018-06-14 08:30:00,"MOOS",1075.14003425231
"755",2018-06-14 09:00:00,"MOOS",1078.44961392542
"756",2018-06-14 09:30:00,"MOOS",1068.5208749061
"757",2018-06-14 10:00:00,"MOOS",1071.83045457909
"758",2018-06-14 10:30:00,"MOOS",1075.14003425231
"759",2018-06-14 11:00:00,"MOOS",1075.14003425231
"760",2018-06-14 11:30:00,"MOOS",1081.75919359864
"761",2018-06-14 12:00:00,"MOOS",1071.83045457909
"762",2018-06-14 12:30:00,"MOOS",1081.75919359864
"763",2018-06-14 13:00:00,"MOOS",1081.75919359864
"764",2018-06-14 13:30:00,"MOOS",1081.75919359864
"765",2018-06-14 14:00:00,"MOOS",1071.83045457909
"766",2018-06-14 14:30:00,"MOOS",1068.5208749061
"767",2018-06-14 15:00:00,"MOOS",1075.14003425231
"768",2018-06-14 15:30:00,"MOOS",1078.44961392542
"769",2018-06-14 16:00:00,"MOOS",1085.06877327187
"770",2018-06-14 16:30:00,"MOOS",1078.44961392542
"771",2018-06-14 17:00:00,"MOOS",1078.44961392542
"772",2018-06-14 17:30:00,"MOOS",1085.06877327187
"773",2018-06-14 18:00:00,"MOOS",1088.37835294497
"774",2018-06-14 18:30:00,"MOOS",1078.44961392542
"775",2018-06-14 19:00:00,"MOOS",1088.37835294497
"776",2018-06-14 19:30:00,"MOOS",1088.37835294497
"777",2018-06-14 20:00:00,"MOOS",1088.37835294497
"778",2018-06-14 20:30:00,"MOOS",1085.06877327187
"779",2018-06-14 21:00:00,"MOOS",1091.68793261808
"780",2018-06-14 21:30:00,"MOOS",1085.06877327187
"781",2018-06-14 22:00:00,"MOOS",1078.44961392542
"782",2018-06-14 22:30:00,"MOOS",1081.75919359864
"783",2018-06-14 23:00:00,"MOOS",1075.14003425231
"784",2018-06-14 23:30:00,"MOOS",1081.75919359864
"785",2018-06-15 00:00:00,"MOOS",1071.83045457909
"786",2018-06-15 00:30:00,"MOOS",1071.83045457909
"787",2018-06-15 01:00:00,"MOOS",1068.5208749061
"788",2018-06-15 01:30:00,"MOOS",1068.5208749061
"789",2018-06-15 02:00:00,"MOOS",1068.5208749061
"790",2018-06-15 02:30:00,"MOOS",1061.90171555965
"791",2018-06-15 03:00:00,"MOOS",1055.28255621332
"792",2018-06-15 03:30:00,"MOOS",1055.28255621332
"793",2018-06-15 04:00:00,"MOOS",1042.04423752078
"794",2018-06-15 04:30:00,"MOOS",1035.42507817433
"795",2018-06-15 05:00:00,"MOOS",1045.35381719389
"796",2018-06-15 05:30:00,"MOOS",1035.42507817433
"797",2018-06-15 06:00:00,"MOOS",1045.35381719389
"798",2018-06-15 06:30:00,"MOOS",1048.66339686711
"799",2018-06-15 07:00:00,"MOOS",1045.35381719389
"800",2018-06-15 07:30:00,"MOOS",1051.97297654022
"801",2018-06-15 08:00:00,"MOOS",1058.59213588655
"802",2018-06-15 08:30:00,"MOOS",1058.59213588655
"803",2018-06-15 09:00:00,"MOOS",1048.66339686711
"804",2018-06-15 09:30:00,"MOOS",1045.35381719389
"805",2018-06-15 10:00:00,"MOOS",1048.66339686711
"806",2018-06-15 10:30:00,"MOOS",1055.28255621332
"807",2018-06-15 11:00:00,"MOOS",1048.66339686711
"808",2018-06-15 11:30:00,"MOOS",1058.59213588655
"809",2018-06-15 12:00:00,"MOOS",1055.28255621332
"810",2018-06-15 12:30:00,"MOOS",1051.97297654022
"811",2018-06-15 13:00:00,"MOOS",1051.97297654022
"812",2018-06-15 13:30:00,"MOOS",1048.66339686711
"813",2018-06-15 14:00:00,"MOOS",1045.35381719389
"814",2018-06-15 14:30:00,"MOOS",1048.66339686711
"815",2018-06-15 15:00:00,"MOOS",1051.97297654022
"816",2018-06-15 15:30:00,"MOOS",1061.90171555965
"817",2018-06-15 16:00:00,"MOOS",1051.97297654022
"818",2018-06-15 16:30:00,"MOOS",1058.59213588655
"819",2018-06-15 17:00:00,"MOOS",1051.97297654022
"820",2018-06-15 17:30:00,"MOOS",1051.97297654022
"821",2018-06-15 18:00:00,"MOOS",1048.66339686711
"822",2018-06-15 18:30:00,"MOOS",1051.97297654022
"823",2018-06-15 19:00:00,"MOOS",1055.28255621332
"824",2018-06-15 19:30:00,"MOOS",1055.28255621332
"825",2018-06-15 20:00:00,"MOOS",1058.59213588655
"826",2018-06-15 20:30:00,"MOOS",1055.28255621332
"827",2018-06-15 21:00:00,"MOOS",1058.59213588655
"828",2018-06-15 21:30:00,"MOOS",1058.59213588655
"829",2018-06-15 22:00:00,"MOOS",1055.28255621332
"830",2018-06-15 22:30:00,"MOOS",1051.97297654022
"831",2018-06-15 23:00:00,"MOOS",1048.66339686711
"832",2018-06-15 23:30:00,"MOOS",1058.59213588655
"833",2018-06-16 00:00:00,"MOOS",1055.28255621332
"834",2018-06-16 00:30:00,"MOOS",1055.28255621332
"835",2018-06-16 01:00:00,"MOOS",1058.59213588655
"836",2018-06-16 01:30:00,"MOOS",1055.28255621332
"837",2018-06-16 02:00:00,"MOOS",1061.90171555965
"838",2018-06-16 02:30:00,"MOOS",1068.5208749061
"839",2018-06-16 03:00:00,"MOOS",1051.97297654022
"840",2018-06-16 03:30:00,"MOOS",1051.97297654022
"841",2018-06-16 04:00:00,"MOOS",1051.97297654022
"842",2018-06-16 04:30:00,"MOOS",1058.59213588655
"843",2018-06-16 05:00:00,"MOOS",1061.90171555965
"844",2018-06-16 05:30:00,"MOOS",1058.59213588655
"845",2018-06-16 06:00:00,"MOOS",1042.04423752078
"846",2018-06-16 06:30:00,"MOOS",1055.28255621332
"847",2018-06-16 07:00:00,"MOOS",1048.66339686711
"848",2018-06-16 07:30:00,"MOOS",1042.04423752078
"849",2018-06-16 08:00:00,"MOOS",1058.59213588655
"850",2018-06-16 08:30:00,"MOOS",1045.35381719389
"851",2018-06-16 09:00:00,"MOOS",1051.97297654022
"852",2018-06-16 09:30:00,"MOOS",1048.66339686711
"853",2018-06-16 10:00:00,"MOOS",1048.66339686711
"854",2018-06-16 10:30:00,"MOOS",1051.97297654022
"855",2018-06-16 11:00:00,"MOOS",1061.90171555965
"856",2018-06-16 11:30:00,"MOOS",1061.90171555965
"857",2018-06-16 12:00:00,"MOOS",1068.5208749061
"858",2018-06-16 12:30:00,"MOOS",1068.5208749061
"859",2018-06-16 13:00:00,"MOOS",1075.14003425231
"860",2018-06-16 13:30:00,"MOOS",1088.37835294497
"861",2018-06-16 14:00:00,"MOOS",1081.75919359864
"862",2018-06-16 14:30:00,"MOOS",1088.37835294497
"863",2018-06-16 15:00:00,"MOOS",1098.30709196441
"864",2018-06-16 15:30:00,"MOOS",1101.61667163763
"865",2018-06-16 16:00:00,"MOOS",1111.54541065707
"866",2018-06-16 16:30:00,"MOOS",1114.85499033018
"867",2018-06-16 17:00:00,"MOOS",1131.40288869594
"868",2018-06-16 17:30:00,"MOOS",1134.71246836917
"869",2018-06-16 18:00:00,"MOOS",1128.09330902295
"870",2018-06-16 18:30:00,"MOOS",1138.02204804239
"871",2018-06-16 19:00:00,"MOOS",1131.40288869594
"872",2018-06-16 19:30:00,"MOOS",1144.64120738872
"873",2018-06-16 20:00:00,"MOOS",1134.71246836917
"874",2018-06-16 20:30:00,"MOOS",1134.71246836917
"875",2018-06-16 21:00:00,"MOOS",1138.02204804239
"876",2018-06-16 21:30:00,"MOOS",1138.02204804239
"877",2018-06-16 22:00:00,"MOOS",1124.78372934973
"878",2018-06-16 22:30:00,"MOOS",1134.71246836917
"879",2018-06-16 23:00:00,"MOOS",1134.71246836917
"880",2018-06-16 23:30:00,"MOOS",1124.78372934973
"881",2018-06-17 00:00:00,"MOOS",1114.85499033018
"882",2018-06-17 00:30:00,"MOOS",1121.47414967651
"883",2018-06-17 01:00:00,"MOOS",1118.1645700034
"884",2018-06-17 01:30:00,"MOOS",1121.47414967651
"885",2018-06-17 02:00:00,"MOOS",1104.92625131074
"886",2018-06-17 02:30:00,"MOOS",1108.23583098396
