"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q","pred.french1.Q","day"
"160",160,"6/1/18 22:30",166.575,2018-06-01 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.59310961538,NA,1450.06090218201,NA,2018-06-01
"161",161,"6/1/18 23:00",166.577,2018-06-01 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.55371282294,NA,1456.87966833217,NA,2018-06-01
"162",162,"6/1/18 23:30",166.575,2018-06-01 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.5143160305,NA,1450.06090218201,NA,2018-06-01
"163",163,"6/2/18 0:00",166.57,2018-06-01 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.47491923805,NA,1433.01398680662,NA,2018-06-01
"164",164,"6/2/18 0:30",166.574,2018-06-01 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.4355224456,NA,1446.65151910693,NA,2018-06-01
"165",165,"6/2/18 1:00",166.571,2018-06-01 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.39612565316,NA,1436.4233698817,NA,2018-06-01
"166",166,"6/2/18 1:30",166.569,2018-06-01 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.35672886072,NA,1429.60460373154,NA,2018-06-01
"167",167,"6/2/18 2:00",166.567,2018-06-01 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.31733206827,NA,1422.78583758138,NA,2018-06-01
"168",168,"6/2/18 2:30",166.565,2018-06-01 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.27793527583,NA,1415.96707143122,NA,2018-06-01
"169",169,"6/2/18 3:00",166.563,2018-06-01 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.23853848339,NA,1409.14830528107,NA,2018-06-01
"170",170,"6/2/18 3:30",166.564,2018-06-01 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.19914169094,NA,1412.55768835614,NA,2018-06-01
"171",171,"6/2/18 4:00",166.565,2018-06-01 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.1597448985,NA,1415.96707143122,NA,2018-06-01
"172",172,"6/2/18 4:30",166.562,2018-06-01 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.12034810605,NA,1405.73892220599,NA,2018-06-01
"173",173,"6/2/18 5:00",166.56,2018-06-01 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.08095131361,NA,1398.92015605583,NA,2018-06-01
"174",174,"6/2/18 5:30",166.563,2018-06-01 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.04155452116,NA,1409.14830528107,NA,2018-06-01
"175",175,"6/2/18 6:00",166.565,2018-06-01 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1409.00215772872,NA,1415.96707143122,NA,2018-06-01
"176",176,"6/2/18 6:30",166.564,2018-06-01 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.96276093628,NA,1412.55768835614,NA,2018-06-01
"177",177,"6/2/18 7:00",166.565,2018-06-01 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.92336414383,NA,1415.96707143122,NA,2018-06-01
"178",178,"6/2/18 7:30",166.566,2018-06-01 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.88396735139,NA,1419.3764545063,NA,2018-06-01
"179",179,"6/2/18 8:00",166.564,2018-06-02 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.84457055895,NA,1412.55768835614,NA,2018-06-02
"180",180,"6/2/18 8:30",166.566,2018-06-02 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.80517376651,NA,1419.3764545063,NA,2018-06-02
"181",181,"6/2/18 9:00",166.563,2018-06-02 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.76577697406,NA,1409.14830528107,NA,2018-06-02
"182",182,"6/2/18 9:30",166.561,2018-06-02 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.72638018161,NA,1402.32953913091,NA,2018-06-02
"183",183,"6/2/18 10:00",166.564,2018-06-02 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.68698338917,NA,1412.55768835614,NA,2018-06-02
"184",184,"6/2/18 10:30",166.563,2018-06-02 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.64758659673,NA,1409.14830528107,NA,2018-06-02
"185",185,"6/2/18 11:00",166.561,2018-06-02 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.60818980428,NA,1402.32953913091,NA,2018-06-02
"186",186,"6/2/18 11:30",166.562,2018-06-02 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.56879301184,NA,1405.73892220599,NA,2018-06-02
"187",187,"6/2/18 12:00",166.56,2018-06-02 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.5293962194,NA,1398.92015605583,NA,2018-06-02
"188",188,"6/2/18 12:30",166.561,2018-06-02 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.48999942695,NA,1402.32953913091,NA,2018-06-02
"189",189,"6/2/18 13:00",166.561,2018-06-02 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.45060263451,NA,1402.32953913091,NA,2018-06-02
"190",190,"6/2/18 13:30",166.558,2018-06-02 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.41120584206,NA,1392.10138990567,NA,2018-06-02
"191",191,"6/2/18 14:00",166.556,2018-06-02 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.37180904962,NA,1385.28262375551,NA,2018-06-02
"192",192,"6/2/18 14:30",166.562,2018-06-02 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.33241225719,NA,1405.73892220599,NA,2018-06-02
"193",193,"6/2/18 15:00",166.554,2018-06-02 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.29301546475,NA,1378.46385760535,NA,2018-06-02
"194",194,"6/2/18 15:30",166.558,2018-06-02 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.2536186723,NA,1392.10138990567,NA,2018-06-02
"195",195,"6/2/18 16:00",166.558,2018-06-02 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.21422187987,NA,1392.10138990567,NA,2018-06-02
"196",196,"6/2/18 16:30",166.555,2018-06-02 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.17482508742,NA,1381.87324068043,NA,2018-06-02
"197",197,"6/2/18 17:00",166.557,2018-06-02 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.13542829498,NA,1388.69200683048,NA,2018-06-02
"198",198,"6/2/18 17:30",166.562,2018-06-02 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.09603150254,NA,1405.73892220599,NA,2018-06-02
"199",199,"6/2/18 18:00",166.56,2018-06-02 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.0566347101,NA,1398.92015605583,NA,2018-06-02
"200",200,"6/2/18 18:30",166.559,2018-06-02 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.01723791766,NA,1395.51077298075,NA,2018-06-02
"201",201,"6/2/18 19:00",166.558,2018-06-02 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.97784112523,NA,1392.10138990567,NA,2018-06-02
"202",202,"6/2/18 19:30",166.558,2018-06-02 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.93844433279,NA,1392.10138990567,NA,2018-06-02
"203",203,"6/2/18 20:00",166.559,2018-06-02 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.89904754035,NA,1395.51077298075,NA,2018-06-02
"204",204,"6/2/18 20:30",166.559,2018-06-02 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.8596507479,NA,1395.51077298075,NA,2018-06-02
"205",205,"6/2/18 21:00",166.556,2018-06-02 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.82025395547,NA,1385.28262375551,NA,2018-06-02
"206",206,"6/2/18 21:30",166.557,2018-06-02 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.78085716302,NA,1388.69200683048,NA,2018-06-02
"207",207,"6/2/18 22:00",166.556,2018-06-02 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.74146037058,NA,1385.28262375551,NA,2018-06-02
"208",208,"6/2/18 22:30",166.557,2018-06-02 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.70206357814,NA,1388.69200683048,NA,2018-06-02
"209",209,"6/2/18 23:00",166.558,2018-06-02 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.6626667857,NA,1392.10138990567,NA,2018-06-02
"210",210,"6/2/18 23:30",166.555,2018-06-02 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.62326999326,NA,1381.87324068043,NA,2018-06-02
"211",211,"6/3/18 0:00",166.555,2018-06-02 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.58387320082,NA,1381.87324068043,NA,2018-06-02
"212",212,"6/3/18 0:30",166.552,2018-06-02 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.54447640838,NA,1371.6450914552,NA,2018-06-02
"213",213,"6/3/18 1:00",166.555,2018-06-02 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.50507961594,NA,1381.87324068043,NA,2018-06-02
"214",214,"6/3/18 1:30",166.553,2018-06-02 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.46568282349,NA,1375.05447453028,NA,2018-06-02
"215",215,"6/3/18 2:00",166.545,2018-06-02 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.42628603106,NA,1347.77940992953,NA,2018-06-02
"216",216,"6/3/18 2:30",166.553,2018-06-02 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.38688923861,NA,1375.05447453028,NA,2018-06-02
"217",217,"6/3/18 3:00",166.55,2018-06-02 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.34749244618,NA,1364.82632530504,NA,2018-06-02
"218",218,"6/3/18 3:30",166.552,2018-06-02 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.30809565374,NA,1371.6450914552,NA,2018-06-02
"219",219,"6/3/18 4:00",166.557,2018-06-02 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.2686988613,NA,1388.69200683048,NA,2018-06-02
"220",220,"6/3/18 4:30",166.557,2018-06-02 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.22930206886,NA,1388.69200683048,NA,2018-06-02
"221",221,"6/3/18 5:00",166.562,2018-06-02 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.18990527642,NA,1405.73892220599,NA,2018-06-02
"222",222,"6/3/18 5:30",166.567,2018-06-02 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.15050848398,NA,1422.78583758138,NA,2018-06-02
"223",223,"6/3/18 6:00",166.57,2018-06-02 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.11111169154,NA,1433.01398680662,NA,2018-06-02
"224",224,"6/3/18 6:30",166.57,2018-06-02 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.07171489909,NA,1433.01398680662,NA,2018-06-02
"225",225,"6/3/18 7:00",166.568,2018-06-02 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.03231810665,NA,1426.19522065646,NA,2018-06-02
"226",226,"6/3/18 7:30",166.571,2018-06-02 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.99292131421,NA,1436.4233698817,NA,2018-06-02
"227",227,"6/3/18 8:00",166.573,2018-06-03 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.95352452178,NA,1443.24213603185,NA,2018-06-03
"228",228,"6/3/18 8:30",166.57,2018-06-03 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.91412772934,NA,1433.01398680662,NA,2018-06-03
"229",229,"6/3/18 9:00",166.575,2018-06-03 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.87473093689,NA,1450.06090218201,NA,2018-06-03
"230",230,"6/3/18 9:30",166.572,2018-06-03 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.83533414445,NA,1439.83275295678,NA,2018-06-03
"231",231,"6/3/18 10:00",166.574,2018-06-03 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.79593735201,NA,1446.65151910693,NA,2018-06-03
"232",232,"6/3/18 10:30",166.575,2018-06-03 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.75654055957,NA,1450.06090218201,NA,2018-06-03
"233",233,"6/3/18 11:00",166.578,2018-06-03 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.71714376713,NA,1460.28905140725,NA,2018-06-03
"234",234,"6/3/18 11:30",166.566,2018-06-03 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.67774697469,NA,1419.3764545063,NA,2018-06-03
"235",235,"6/3/18 12:00",166.573,2018-06-03 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.63835018225,NA,1443.24213603185,NA,2018-06-03
"236",236,"6/3/18 12:30",166.572,2018-06-03 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.59895338981,NA,1439.83275295678,NA,2018-06-03
"237",237,"6/3/18 13:00",166.568,2018-06-03 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.55955659737,NA,1426.19522065646,NA,2018-06-03
"238",238,"6/3/18 13:30",166.57,2018-06-03 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.52015980493,NA,1433.01398680662,NA,2018-06-03
"239",239,"6/3/18 14:00",166.568,2018-06-03 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.48076301248,NA,1426.19522065646,NA,2018-06-03
"240",240,"6/3/18 14:30",166.571,2018-06-03 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.44136622004,NA,1436.4233698817,NA,2018-06-03
"241",241,"6/3/18 15:00",166.568,2018-06-03 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.4019694276,NA,1426.19522065646,NA,2018-06-03
"242",242,"6/3/18 15:30",166.567,2018-06-03 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.36257263516,NA,1422.78583758138,NA,2018-06-03
"243",243,"6/3/18 16:00",166.566,2018-06-03 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.32317584272,NA,1419.3764545063,NA,2018-06-03
"244",244,"6/3/18 16:30",166.565,2018-06-03 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.28377905028,NA,1415.96707143122,NA,2018-06-03
"245",245,"6/3/18 17:00",166.562,2018-06-03 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.24438225784,NA,1405.73892220599,NA,2018-06-03
"246",246,"6/3/18 17:30",166.57,2018-06-03 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.2049854654,NA,1433.01398680662,NA,2018-06-03
"247",247,"6/3/18 18:00",166.566,2018-06-03 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.16558867296,NA,1419.3764545063,NA,2018-06-03
"248",248,"6/3/18 18:30",166.563,2018-06-03 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.12619188052,NA,1409.14830528107,NA,2018-06-03
"249",249,"6/3/18 19:00",166.566,2018-06-03 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.08679508808,NA,1419.3764545063,NA,2018-06-03
"250",250,"6/3/18 19:30",166.563,2018-06-03 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.04739829564,NA,1409.14830528107,NA,2018-06-03
"251",251,"6/3/18 20:00",166.565,2018-06-03 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.0080015032,NA,1415.96707143122,NA,2018-06-03
"252",252,"6/3/18 20:30",166.564,2018-06-03 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.96860471075,NA,1412.55768835614,NA,2018-06-03
"253",253,"6/3/18 21:00",166.562,2018-06-03 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.92920791831,NA,1405.73892220599,NA,2018-06-03
"254",254,"6/3/18 21:30",166.559,2018-06-03 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.88981112587,NA,1395.51077298075,NA,2018-06-03
"255",255,"6/3/18 22:00",166.56,2018-06-03 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.85041433343,NA,1398.92015605583,NA,2018-06-03
"256",256,"6/3/18 22:30",166.562,2018-06-03 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.81101754099,NA,1405.73892220599,NA,2018-06-03
"257",257,"6/3/18 23:00",166.558,2018-06-03 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.77162074854,NA,1392.10138990567,NA,2018-06-03
"258",258,"6/3/18 23:30",166.558,2018-06-03 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.73222395611,NA,1392.10138990567,NA,2018-06-03
"259",259,"6/4/18 0:00",166.555,2018-06-03 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.69282716366,NA,1381.87324068043,NA,2018-06-03
"260",260,"6/4/18 0:30",166.553,2018-06-03 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.65343037123,NA,1375.05447453028,NA,2018-06-03
"261",261,"6/4/18 1:00",166.549,2018-06-03 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.61403357878,NA,1361.41694222996,NA,2018-06-03
"262",262,"6/4/18 1:30",166.549,2018-06-03 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.57463678635,NA,1361.41694222996,NA,2018-06-03
"263",263,"6/4/18 2:00",166.547,2018-06-03 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.53523999391,NA,1354.5981760798,NA,2018-06-03
"264",264,"6/4/18 2:30",166.548,2018-06-03 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.49584320147,NA,1358.00755915488,NA,2018-06-03
"265",265,"6/4/18 3:00",166.548,2018-06-03 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.45644640903,NA,1358.00755915488,NA,2018-06-03
"266",266,"6/4/18 3:30",166.546,2018-06-03 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.41704961658,NA,1351.18879300461,NA,2018-06-03
"267",267,"6/4/18 4:00",166.541,2018-06-03 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.37765282413,NA,1334.14187762921,NA,2018-06-03
"268",268,"6/4/18 4:30",166.544,2018-06-03 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.3382560317,NA,1344.37002685457,NA,2018-06-03
"269",269,"6/4/18 5:00",166.548,2018-06-03 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.29885923926,NA,1358.00755915488,NA,2018-06-03
"270",270,"6/4/18 5:30",166.546,2018-06-03 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.25946244682,NA,1351.18879300461,NA,2018-06-03
"271",271,"6/4/18 6:00",166.548,2018-06-03 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.22006565438,NA,1358.00755915488,NA,2018-06-03
"272",272,"6/4/18 6:30",166.544,2018-06-03 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.18066886193,NA,1344.37002685457,NA,2018-06-03
"273",273,"6/4/18 7:00",166.545,2018-06-03 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.1412720695,NA,1347.77940992953,NA,2018-06-03
"274",274,"6/4/18 7:30",166.545,2018-06-03 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.10187527705,NA,1347.77940992953,NA,2018-06-03
"275",275,"6/4/18 8:00",166.544,2018-06-04 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.06247848461,NA,1344.37002685457,NA,2018-06-04
"276",276,"6/4/18 8:30",166.543,2018-06-04 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.02308169217,NA,1340.96064377949,NA,2018-06-04
"277",277,"6/4/18 9:00",166.545,2018-06-04 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.98368489973,NA,1347.77940992953,NA,2018-06-04
"278",278,"6/4/18 9:30",166.545,2018-06-04 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.94428810728,NA,1347.77940992953,NA,2018-06-04
"279",279,"6/4/18 10:00",166.542,2018-06-04 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.90489131485,NA,1337.55126070441,NA,2018-06-04
"280",280,"6/4/18 10:30",166.544,2018-06-04 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.8654945224,NA,1344.37002685457,NA,2018-06-04
"281",281,"6/4/18 11:00",166.542,2018-06-04 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.82609772996,NA,1337.55126070441,NA,2018-06-04
"282",282,"6/4/18 11:30",166.543,2018-06-04 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.78670093752,NA,1340.96064377949,NA,2018-06-04
"283",283,"6/4/18 12:00",166.541,2018-06-04 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.74730414509,NA,1334.14187762921,NA,2018-06-04
"284",284,"6/4/18 12:30",166.543,2018-06-04 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.70790735265,NA,1340.96064377949,NA,2018-06-04
"285",285,"6/4/18 13:00",166.54,2018-06-04 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.6685105602,NA,1330.73249455413,NA,2018-06-04
"286",286,"6/4/18 13:30",166.541,2018-06-04 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.62911376775,NA,1334.14187762921,NA,2018-06-04
"287",287,"6/4/18 14:00",166.542,2018-06-04 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.58971697532,NA,1337.55126070441,NA,2018-06-04
"288",288,"6/4/18 14:30",166.54,2018-06-04 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.55032018287,NA,1330.73249455413,NA,2018-06-04
"289",289,"6/4/18 15:00",166.537,2018-06-04 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.51092339044,NA,1320.50434532901,NA,2018-06-04
"290",290,"6/4/18 15:30",166.531,2018-06-04 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.471526598,NA,1300.04804687854,NA,2018-06-04
"291",291,"6/4/18 16:00",166.539,2018-06-04 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.43212980556,NA,1327.32311147905,NA,2018-06-04
"292",292,"6/4/18 16:30",166.536,2018-06-04 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.39273301312,NA,1317.09496225382,NA,2018-06-04
"293",293,"6/4/18 17:00",166.539,2018-06-04 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.35333622067,NA,1327.32311147905,NA,2018-06-04
"294",294,"6/4/18 17:30",166.543,2018-06-04 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.31393942822,NA,1340.96064377949,NA,2018-06-04
"295",295,"6/4/18 18:00",166.543,2018-06-04 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.27454263579,NA,1340.96064377949,NA,2018-06-04
"296",296,"6/4/18 18:30",166.543,2018-06-04 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.23514584335,NA,1340.96064377949,NA,2018-06-04
"297",297,"6/4/18 19:00",166.542,2018-06-04 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.19574905091,NA,1337.55126070441,NA,2018-06-04
"298",298,"6/4/18 19:30",166.543,2018-06-04 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.15635225845,NA,1340.96064377949,NA,2018-06-04
"299",299,"6/4/18 20:00",166.542,2018-06-04 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.11695546604,NA,1337.55126070441,NA,2018-06-04
"300",300,"6/4/18 20:30",166.543,2018-06-04 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.07755867357,NA,1340.96064377949,NA,2018-06-04
"301",301,"6/4/18 21:00",166.543,2018-06-04 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.03816188114,NA,1340.96064377949,NA,2018-06-04
"302",302,"6/4/18 21:30",166.541,2018-06-04 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.9987650887,NA,1334.14187762921,NA,2018-06-04
"303",303,"6/4/18 22:00",166.54,2018-06-04 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.95936829625,NA,1330.73249455413,NA,2018-06-04
"304",304,"6/4/18 22:30",166.539,2018-06-04 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.91997150382,NA,1327.32311147905,NA,2018-06-04
"305",305,"6/4/18 23:00",166.539,2018-06-04 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.88057471137,NA,1327.32311147905,NA,2018-06-04
"306",306,"6/4/18 23:30",166.536,2018-06-04 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.84117791893,NA,1317.09496225382,NA,2018-06-04
"307",307,"6/5/18 0:00",166.535,2018-06-04 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.80178112649,NA,1313.68557917874,NA,2018-06-04
"308",308,"6/5/18 0:30",166.537,2018-06-04 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.76238433405,NA,1320.50434532901,NA,2018-06-04
"309",309,"6/5/18 1:00",166.536,2018-06-04 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.72298754161,NA,1317.09496225382,NA,2018-06-04
"310",310,"6/5/18 1:30",166.535,2018-06-04 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.68359074917,NA,1313.68557917874,NA,2018-06-04
"311",311,"6/5/18 2:00",166.533,2018-06-04 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.64419395672,NA,1306.86681302858,NA,2018-06-04
"312",312,"6/5/18 2:30",166.532,2018-06-04 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.60479716429,NA,1303.45742995362,NA,2018-06-04
"313",313,"6/5/18 3:00",166.53,2018-06-04 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.56540037184,NA,1296.63866380334,NA,2018-06-04
"314",314,"6/5/18 3:30",166.532,2018-06-04 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.5260035794,NA,1303.45742995362,NA,2018-06-04
"315",315,"6/5/18 4:00",166.532,2018-06-04 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.48660678696,NA,1303.45742995362,NA,2018-06-04
"316",316,"6/5/18 4:30",166.531,2018-06-04 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.44720999452,NA,1300.04804687854,NA,2018-06-04
"317",317,"6/5/18 5:00",166.53,2018-06-04 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.40781320207,NA,1296.63866380334,NA,2018-06-04
"318",318,"6/5/18 5:30",166.531,2018-06-04 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.36841640963,NA,1300.04804687854,NA,2018-06-04
"319",319,"6/5/18 6:00",166.53,2018-06-04 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.32901961719,NA,1296.63866380334,NA,2018-06-04
"320",320,"6/5/18 6:30",166.532,2018-06-04 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.28962282475,NA,1303.45742995362,NA,2018-06-04
