"","Site","DateTimeGMT","Temp","AbsPTDepth","DateTime"
"325","MOOS1","2019-06-04 0:45:00",4.623,1.455,2019-06-04 00:45:00
"326","MOOS1","2019-06-04 1:00:00",4.623,1.452,2019-06-04 01:00:00
"327","MOOS1","2019-06-04 1:15:00",4.623,1.448,2019-06-04 01:15:00
"328","MOOS1","2019-06-04 1:30:00",4.623,1.445,2019-06-04 01:30:00
"329","MOOS1","2019-06-04 1:45:00",4.623,1.444,2019-06-04 01:45:00
"330","MOOS1","2019-06-04 2:00:00",4.623,1.442,2019-06-04 02:00:00
"331","MOOS1","2019-06-04 2:15:00",4.623,1.44,2019-06-04 02:15:00
"332","MOOS1","2019-06-04 2:30:00",4.623,1.438,2019-06-04 02:30:00
"333","MOOS1","2019-06-04 2:45:00",4.727,1.434,2019-06-04 02:45:00
"334","MOOS1","2019-06-04 3:00:00",4.727,1.428,2019-06-04 03:00:00
"335","MOOS1","2019-06-04 3:15:00",4.727,1.43,2019-06-04 03:15:00
"336","MOOS1","2019-06-04 3:30:00",4.727,1.427,2019-06-04 03:30:00
"337","MOOS1","2019-06-04 3:45:00",4.727,1.424,2019-06-04 03:45:00
"338","MOOS1","2019-06-04 4:00:00",4.727,1.423,2019-06-04 04:00:00
"339","MOOS1","2019-06-04 4:15:00",4.727,1.419,2019-06-04 04:15:00
"340","MOOS1","2019-06-04 4:30:00",4.727,1.417,2019-06-04 04:30:00
"341","MOOS1","2019-06-04 4:45:00",4.727,1.415,2019-06-04 04:45:00
"342","MOOS1","2019-06-04 5:00:00",4.727,1.412,2019-06-04 05:00:00
"343","MOOS1","2019-06-04 5:15:00",4.727,1.41,2019-06-04 05:15:00
"344","MOOS1","2019-06-04 5:30:00",4.727,1.41,2019-06-04 05:30:00
"345","MOOS1","2019-06-04 5:45:00",4.831,1.407,2019-06-04 05:45:00
"346","MOOS1","2019-06-04 6:00:00",4.831,1.407,2019-06-04 06:00:00
"347","MOOS1","2019-06-04 6:15:00",4.831,1.407,2019-06-04 06:15:00
"348","MOOS1","2019-06-04 6:30:00",4.831,1.401,2019-06-04 06:30:00
"349","MOOS1","2019-06-04 6:45:00",4.831,1.4,2019-06-04 06:45:00
"350","MOOS1","2019-06-04 7:00:00",4.831,1.4,2019-06-04 07:00:00
"351","MOOS1","2019-06-04 7:15:00",4.831,1.395,2019-06-04 07:15:00
"352","MOOS1","2019-06-04 7:30:00",4.831,1.395,2019-06-04 07:30:00
"353","MOOS1","2019-06-04 7:45:00",4.831,1.392,2019-06-04 07:45:00
"354","MOOS1","2019-06-04 8:00:00",4.831,1.394,2019-06-04 08:00:00
"355","MOOS1","2019-06-04 8:15:00",4.831,1.389,2019-06-04 08:15:00
"356","MOOS1","2019-06-04 8:30:00",4.831,1.388,2019-06-04 08:30:00
"357","MOOS1","2019-06-04 8:45:00",4.831,1.384,2019-06-04 08:45:00
"358","MOOS1","2019-06-04 9:00:00",4.831,1.382,2019-06-04 09:00:00
"359","MOOS1","2019-06-04 9:15:00",4.831,1.383,2019-06-04 09:15:00
"360","MOOS1","2019-06-04 9:30:00",4.831,1.38,2019-06-04 09:30:00
"361","MOOS1","2019-06-04 9:45:00",4.831,1.377,2019-06-04 09:45:00
"362","MOOS1","2019-06-04 10:00:00",4.831,1.375,2019-06-04 10:00:00
"363","MOOS1","2019-06-04 10:15:00",4.831,1.375,2019-06-04 10:15:00
"364","MOOS1","2019-06-04 10:30:00",4.831,1.372,2019-06-04 10:30:00
"365","MOOS1","2019-06-04 10:45:00",4.727,1.371,2019-06-04 10:45:00
"366","MOOS1","2019-06-04 11:00:00",4.727,1.368,2019-06-04 11:00:00
"367","MOOS1","2019-06-04 11:15:00",4.727,1.367,2019-06-04 11:15:00
"368","MOOS1","2019-06-04 11:30:00",4.727,1.364,2019-06-04 11:30:00
"369","MOOS1","2019-06-04 11:45:00",4.727,1.358,2019-06-04 11:45:00
"370","MOOS1","2019-06-04 12:00:00",4.727,1.359,2019-06-04 12:00:00
"371","MOOS1","2019-06-04 12:15:00",4.727,1.356,2019-06-04 12:15:00
"372","MOOS1","2019-06-04 12:30:00",4.727,1.354,2019-06-04 12:30:00
"373","MOOS1","2019-06-04 12:45:00",4.727,1.358,2019-06-04 12:45:00
"374","MOOS1","2019-06-04 13:00:00",4.727,1.356,2019-06-04 13:00:00
"375","MOOS1","2019-06-04 13:15:00",4.727,1.356,2019-06-04 13:15:00
"376","MOOS1","2019-06-04 13:30:00",4.727,1.351,2019-06-04 13:30:00
"377","MOOS1","2019-06-04 13:45:00",4.727,1.352,2019-06-04 13:45:00
"378","MOOS1","2019-06-04 14:00:00",4.727,1.352,2019-06-04 14:00:00
"379","MOOS1","2019-06-04 14:15:00",4.727,1.35,2019-06-04 14:15:00
"380","MOOS1","2019-06-04 14:30:00",4.727,1.35,2019-06-04 14:30:00
"381","MOOS1","2019-06-04 14:45:00",4.727,1.351,2019-06-04 14:45:00
"382","MOOS1","2019-06-04 15:00:00",4.727,1.347,2019-06-04 15:00:00
"383","MOOS1","2019-06-04 15:15:00",4.727,1.347,2019-06-04 15:15:00
"384","MOOS1","2019-06-04 15:30:00",4.727,1.349,2019-06-04 15:30:00
"385","MOOS1","2019-06-04 15:45:00",4.727,1.345,2019-06-04 15:45:00
"386","MOOS1","2019-06-04 16:00:00",4.727,1.344,2019-06-04 16:00:00
"387","MOOS1","2019-06-04 16:15:00",4.727,1.341,2019-06-04 16:15:00
"388","MOOS1","2019-06-04 16:30:00",4.727,1.345,2019-06-04 16:30:00
"389","MOOS1","2019-06-04 16:45:00",4.831,1.342,2019-06-04 16:45:00
"390","MOOS1","2019-06-04 17:00:00",4.831,1.34,2019-06-04 17:00:00
"391","MOOS1","2019-06-04 17:15:00",4.831,1.338,2019-06-04 17:15:00
"392","MOOS1","2019-06-04 17:30:00",4.831,1.336,2019-06-04 17:30:00
"393","MOOS1","2019-06-04 17:45:00",4.831,1.335,2019-06-04 17:45:00
"394","MOOS1","2019-06-04 18:00:00",4.831,1.333,2019-06-04 18:00:00
"395","MOOS1","2019-06-04 18:15:00",4.831,1.333,2019-06-04 18:15:00
"396","MOOS1","2019-06-04 18:30:00",4.831,1.334,2019-06-04 18:30:00
"397","MOOS1","2019-06-04 18:45:00",4.831,1.33,2019-06-04 18:45:00
"398","MOOS1","2019-06-04 19:00:00",4.831,1.328,2019-06-04 19:00:00
"399","MOOS1","2019-06-04 19:15:00",4.831,1.327,2019-06-04 19:15:00
"400","MOOS1","2019-06-04 19:30:00",4.831,1.328,2019-06-04 19:30:00
"401","MOOS1","2019-06-04 19:45:00",4.934,1.327,2019-06-04 19:45:00
"402","MOOS1","2019-06-04 20:00:00",4.934,1.325,2019-06-04 20:00:00
"403","MOOS1","2019-06-04 20:15:00",4.934,1.324,2019-06-04 20:15:00
"404","MOOS1","2019-06-04 20:30:00",4.934,1.321,2019-06-04 20:30:00
"405","MOOS1","2019-06-04 20:45:00",4.934,1.319,2019-06-04 20:45:00
"406","MOOS1","2019-06-04 21:00:00",4.934,1.318,2019-06-04 21:00:00
"407","MOOS1","2019-06-04 21:15:00",4.934,1.317,2019-06-04 21:15:00
"408","MOOS1","2019-06-04 21:30:00",4.934,1.315,2019-06-04 21:30:00
"409","MOOS1","2019-06-04 21:45:00",4.934,1.314,2019-06-04 21:45:00
"410","MOOS1","2019-06-04 22:00:00",5.037,1.314,2019-06-04 22:00:00
"411","MOOS1","2019-06-04 22:15:00",5.037,1.314,2019-06-04 22:15:00
"412","MOOS1","2019-06-04 22:30:00",5.037,1.312,2019-06-04 22:30:00
"413","MOOS1","2019-06-04 22:45:00",5.037,1.311,2019-06-04 22:45:00
"414","MOOS1","2019-06-04 23:00:00",5.037,1.307,2019-06-04 23:00:00
"415","MOOS1","2019-06-04 23:15:00",5.037,1.308,2019-06-04 23:15:00
"416","MOOS1","2019-06-04 23:30:00",5.037,1.306,2019-06-04 23:30:00
"417","MOOS1","2019-06-04 23:45:00",5.037,1.303,2019-06-04 23:45:00
"418","MOOS1","2019-06-05 0:00:00",5.037,1.302,2019-06-05 00:00:00
"419","MOOS1","2019-06-05 0:15:00",5.141,1.301,2019-06-05 00:15:00
"420","MOOS1","2019-06-05 0:30:00",5.141,1.298,2019-06-05 00:30:00
"421","MOOS1","2019-06-05 0:45:00",5.141,1.297,2019-06-05 00:45:00
"422","MOOS1","2019-06-05 1:00:00",5.141,1.297,2019-06-05 01:00:00
"423","MOOS1","2019-06-05 1:15:00",5.141,1.296,2019-06-05 01:15:00
"424","MOOS1","2019-06-05 1:30:00",5.141,1.295,2019-06-05 01:30:00
"425","MOOS1","2019-06-05 1:45:00",5.141,1.293,2019-06-05 01:45:00
"426","MOOS1","2019-06-05 2:00:00",5.141,1.29,2019-06-05 02:00:00
"427","MOOS1","2019-06-05 2:15:00",5.141,1.29,2019-06-05 02:15:00
"428","MOOS1","2019-06-05 2:30:00",5.141,1.29,2019-06-05 02:30:00
"429","MOOS1","2019-06-05 2:45:00",5.141,1.286,2019-06-05 02:45:00
"430","MOOS1","2019-06-05 3:00:00",5.141,1.283,2019-06-05 03:00:00
"431","MOOS1","2019-06-05 3:15:00",5.141,1.283,2019-06-05 03:15:00
"432","MOOS1","2019-06-05 3:30:00",5.141,1.282,2019-06-05 03:30:00
"433","MOOS1","2019-06-05 3:45:00",5.141,1.282,2019-06-05 03:45:00
"434","MOOS1","2019-06-05 4:00:00",5.141,1.276,2019-06-05 04:00:00
"435","MOOS1","2019-06-05 4:15:00",5.141,1.279,2019-06-05 04:15:00
"436","MOOS1","2019-06-05 4:30:00",5.244,1.279,2019-06-05 04:30:00
"437","MOOS1","2019-06-05 4:45:00",5.244,1.276,2019-06-05 04:45:00
"438","MOOS1","2019-06-05 5:00:00",5.244,1.273,2019-06-05 05:00:00
"439","MOOS1","2019-06-05 5:15:00",5.244,1.274,2019-06-05 05:15:00
"440","MOOS1","2019-06-05 5:30:00",5.244,1.273,2019-06-05 05:30:00
"441","MOOS1","2019-06-05 5:45:00",5.244,1.271,2019-06-05 05:45:00
"442","MOOS1","2019-06-05 6:00:00",5.244,1.269,2019-06-05 06:00:00
"443","MOOS1","2019-06-05 6:15:00",5.244,1.27,2019-06-05 06:15:00
"444","MOOS1","2019-06-05 6:30:00",5.244,1.27,2019-06-05 06:30:00
"445","MOOS1","2019-06-05 6:45:00",5.244,1.27,2019-06-05 06:45:00
"446","MOOS1","2019-06-05 7:00:00",5.244,1.265,2019-06-05 07:00:00
"447","MOOS1","2019-06-05 7:15:00",5.244,1.265,2019-06-05 07:15:00
"448","MOOS1","2019-06-05 7:30:00",5.244,1.265,2019-06-05 07:30:00
"449","MOOS1","2019-06-05 7:45:00",5.244,1.262,2019-06-05 07:45:00
"450","MOOS1","2019-06-05 8:00:00",5.244,1.263,2019-06-05 08:00:00
"451","MOOS1","2019-06-05 8:15:00",5.244,1.261,2019-06-05 08:15:00
"452","MOOS1","2019-06-05 8:30:00",5.244,1.26,2019-06-05 08:30:00
"453","MOOS1","2019-06-05 8:45:00",5.244,1.259,2019-06-05 08:45:00
"454","MOOS1","2019-06-05 9:00:00",5.244,1.258,2019-06-05 09:00:00
"455","MOOS1","2019-06-05 9:15:00",5.244,1.255,2019-06-05 09:15:00
"456","MOOS1","2019-06-05 9:30:00",5.244,1.256,2019-06-05 09:30:00
"457","MOOS1","2019-06-05 9:45:00",5.244,1.255,2019-06-05 09:45:00
"458","MOOS1","2019-06-05 10:00:00",5.244,1.254,2019-06-05 10:00:00
"459","MOOS1","2019-06-05 10:15:00",5.244,1.253,2019-06-05 10:15:00
"460","MOOS1","2019-06-05 10:30:00",5.244,1.25,2019-06-05 10:30:00
"461","MOOS1","2019-06-05 10:45:00",5.244,1.249,2019-06-05 10:45:00
"462","MOOS1","2019-06-05 11:00:00",5.244,1.251,2019-06-05 11:00:00
"463","MOOS1","2019-06-05 11:15:00",5.244,1.247,2019-06-05 11:15:00
"464","MOOS1","2019-06-05 11:30:00",5.141,1.245,2019-06-05 11:30:00
"465","MOOS1","2019-06-05 11:45:00",5.141,1.241,2019-06-05 11:45:00
"466","MOOS1","2019-06-05 12:00:00",5.244,1.243,2019-06-05 12:00:00
"467","MOOS1","2019-06-05 12:15:00",5.141,1.242,2019-06-05 12:15:00
"468","MOOS1","2019-06-05 12:30:00",5.141,1.24,2019-06-05 12:30:00
"469","MOOS1","2019-06-05 12:45:00",5.244,1.241,2019-06-05 12:45:00
"470","MOOS1","2019-06-05 13:00:00",5.244,1.242,2019-06-05 13:00:00
"471","MOOS1","2019-06-05 13:15:00",5.244,1.245,2019-06-05 13:15:00
"472","MOOS1","2019-06-05 13:30:00",5.244,1.241,2019-06-05 13:30:00
"473","MOOS1","2019-06-05 13:45:00",5.244,1.239,2019-06-05 13:45:00
"474","MOOS1","2019-06-05 14:00:00",5.244,1.24,2019-06-05 14:00:00
"475","MOOS1","2019-06-05 14:15:00",5.244,1.24,2019-06-05 14:15:00
"476","MOOS1","2019-06-05 14:30:00",5.244,1.239,2019-06-05 14:30:00
"477","MOOS1","2019-06-05 14:45:00",5.244,1.238,2019-06-05 14:45:00
"478","MOOS1","2019-06-05 15:00:00",5.244,1.237,2019-06-05 15:00:00
"479","MOOS1","2019-06-05 15:15:00",5.244,1.238,2019-06-05 15:15:00
"480","MOOS1","2019-06-05 15:30:00",5.244,1.237,2019-06-05 15:30:00
"481","MOOS1","2019-06-05 15:45:00",5.244,1.235,2019-06-05 15:45:00
"482","MOOS1","2019-06-05 16:00:00",5.244,1.237,2019-06-05 16:00:00
"483","MOOS1","2019-06-05 16:15:00",5.244,1.235,2019-06-05 16:15:00
"484","MOOS1","2019-06-05 16:30:00",5.244,1.234,2019-06-05 16:30:00
"485","MOOS1","2019-06-05 16:45:00",5.244,1.233,2019-06-05 16:45:00
"486","MOOS1","2019-06-05 17:00:00",5.244,1.232,2019-06-05 17:00:00
"487","MOOS1","2019-06-05 17:15:00",5.347,1.233,2019-06-05 17:15:00
"488","MOOS1","2019-06-05 17:30:00",5.347,1.232,2019-06-05 17:30:00
"489","MOOS1","2019-06-05 17:45:00",5.347,1.233,2019-06-05 17:45:00
"490","MOOS1","2019-06-05 18:00:00",5.347,1.228,2019-06-05 18:00:00
"491","MOOS1","2019-06-05 18:15:00",5.347,1.229,2019-06-05 18:15:00
"492","MOOS1","2019-06-05 18:30:00",5.347,1.227,2019-06-05 18:30:00
"493","MOOS1","2019-06-05 18:45:00",5.347,1.227,2019-06-05 18:45:00
"494","MOOS1","2019-06-05 19:00:00",5.347,1.226,2019-06-05 19:00:00
"495","MOOS1","2019-06-05 19:15:00",5.45,1.227,2019-06-05 19:15:00
"496","MOOS1","2019-06-05 19:30:00",5.45,1.227,2019-06-05 19:30:00
"497","MOOS1","2019-06-05 19:45:00",5.45,1.228,2019-06-05 19:45:00
"498","MOOS1","2019-06-05 20:00:00",5.45,1.224,2019-06-05 20:00:00
"499","MOOS1","2019-06-05 20:15:00",5.45,1.224,2019-06-05 20:15:00
"500","MOOS1","2019-06-05 20:30:00",5.45,1.223,2019-06-05 20:30:00
"501","MOOS1","2019-06-05 20:45:00",5.45,1.221,2019-06-05 20:45:00
"502","MOOS1","2019-06-05 21:00:00",5.552,1.222,2019-06-05 21:00:00
"503","MOOS1","2019-06-05 21:15:00",5.552,1.221,2019-06-05 21:15:00
"504","MOOS1","2019-06-05 21:30:00",5.552,1.221,2019-06-05 21:30:00
"505","MOOS1","2019-06-05 21:45:00",5.552,1.218,2019-06-05 21:45:00
"506","MOOS1","2019-06-05 22:00:00",5.552,1.217,2019-06-05 22:00:00
"507","MOOS1","2019-06-05 22:15:00",5.552,1.217,2019-06-05 22:15:00
"508","MOOS1","2019-06-05 22:30:00",5.552,1.217,2019-06-05 22:30:00
"509","MOOS1","2019-06-05 22:45:00",5.552,1.216,2019-06-05 22:45:00
"510","MOOS1","2019-06-05 23:00:00",5.552,1.215,2019-06-05 23:00:00
"511","MOOS1","2019-06-05 23:15:00",5.655,1.215,2019-06-05 23:15:00
"512","MOOS1","2019-06-05 23:30:00",5.655,1.213,2019-06-05 23:30:00
"513","MOOS1","2019-06-05 23:45:00",5.655,1.213,2019-06-05 23:45:00
"514","MOOS1","2019-06-06 0:00:00",5.655,1.21,2019-06-06 00:00:00
"515","MOOS1","2019-06-06 0:15:00",5.655,1.21,2019-06-06 00:15:00
"516","MOOS1","2019-06-06 0:30:00",5.655,1.209,2019-06-06 00:30:00
"517","MOOS1","2019-06-06 0:45:00",5.655,1.207,2019-06-06 00:45:00
"518","MOOS1","2019-06-06 1:00:00",5.655,1.205,2019-06-06 01:00:00
"519","MOOS1","2019-06-06 1:15:00",5.655,1.205,2019-06-06 01:15:00
"520","MOOS1","2019-06-06 1:30:00",5.655,1.205,2019-06-06 01:30:00
"521","MOOS1","2019-06-06 1:45:00",5.655,1.203,2019-06-06 01:45:00
"522","MOOS1","2019-06-06 2:00:00",5.757,1.205,2019-06-06 02:00:00
"523","MOOS1","2019-06-06 2:15:00",5.757,1.2,2019-06-06 02:15:00
"524","MOOS1","2019-06-06 2:30:00",5.757,1.204,2019-06-06 02:30:00
"525","MOOS1","2019-06-06 2:45:00",5.757,1.201,2019-06-06 02:45:00
"526","MOOS1","2019-06-06 3:00:00",5.757,1.2,2019-06-06 03:00:00
"527","MOOS1","2019-06-06 3:15:00",5.757,1.2,2019-06-06 03:15:00
"528","MOOS1","2019-06-06 3:30:00",5.757,1.197,2019-06-06 03:30:00
"529","MOOS1","2019-06-06 3:45:00",5.757,1.198,2019-06-06 03:45:00
"530","MOOS1","2019-06-06 4:00:00",5.757,1.194,2019-06-06 04:00:00
"531","MOOS1","2019-06-06 4:15:00",5.757,1.195,2019-06-06 04:15:00
"532","MOOS1","2019-06-06 4:30:00",5.757,1.194,2019-06-06 04:30:00
"533","MOOS1","2019-06-06 4:45:00",5.757,1.194,2019-06-06 04:45:00
"534","MOOS1","2019-06-06 5:00:00",5.757,1.193,2019-06-06 05:00:00
"535","MOOS1","2019-06-06 5:15:00",5.757,1.191,2019-06-06 05:15:00
"536","MOOS1","2019-06-06 5:30:00",5.757,1.191,2019-06-06 05:30:00
"537","MOOS1","2019-06-06 5:45:00",5.757,1.19,2019-06-06 05:45:00
"538","MOOS1","2019-06-06 6:00:00",5.757,1.189,2019-06-06 06:00:00
"539","MOOS1","2019-06-06 6:15:00",5.757,1.186,2019-06-06 06:15:00
"540","MOOS1","2019-06-06 6:30:00",5.757,1.189,2019-06-06 06:30:00
"541","MOOS1","2019-06-06 6:45:00",5.757,1.185,2019-06-06 06:45:00
"542","MOOS1","2019-06-06 7:00:00",5.757,1.184,2019-06-06 07:00:00
"543","MOOS1","2019-06-06 7:15:00",5.757,1.186,2019-06-06 07:15:00
"544","MOOS1","2019-06-06 7:30:00",5.757,1.184,2019-06-06 07:30:00
"545","MOOS1","2019-06-06 7:45:00",5.757,1.184,2019-06-06 07:45:00
"546","MOOS1","2019-06-06 8:00:00",5.757,1.184,2019-06-06 08:00:00
"547","MOOS1","2019-06-06 8:15:00",5.757,1.182,2019-06-06 08:15:00
"548","MOOS1","2019-06-06 8:30:00",5.757,1.184,2019-06-06 08:30:00
"549","MOOS1","2019-06-06 8:45:00",5.757,1.182,2019-06-06 08:45:00
"550","MOOS1","2019-06-06 9:00:00",5.757,1.183,2019-06-06 09:00:00
"551","MOOS1","2019-06-06 9:15:00",5.757,1.184,2019-06-06 09:15:00
"552","MOOS1","2019-06-06 9:30:00",5.757,1.18,2019-06-06 09:30:00
"553","MOOS1","2019-06-06 9:45:00",5.757,1.18,2019-06-06 09:45:00
"554","MOOS1","2019-06-06 10:00:00",5.757,1.179,2019-06-06 10:00:00
"555","MOOS1","2019-06-06 10:15:00",5.757,1.18,2019-06-06 10:15:00
"556","MOOS1","2019-06-06 10:30:00",5.757,1.178,2019-06-06 10:30:00
"557","MOOS1","2019-06-06 10:45:00",5.757,1.177,2019-06-06 10:45:00
"558","MOOS1","2019-06-06 11:00:00",5.757,1.178,2019-06-06 11:00:00
"559","MOOS1","2019-06-06 11:15:00",5.757,1.175,2019-06-06 11:15:00
"560","MOOS1","2019-06-06 11:30:00",5.757,1.175,2019-06-06 11:30:00
"561","MOOS1","2019-06-06 11:45:00",5.757,1.169,2019-06-06 11:45:00
"562","MOOS1","2019-06-06 12:00:00",5.757,1.17,2019-06-06 12:00:00
"563","MOOS1","2019-06-06 12:15:00",5.757,1.17,2019-06-06 12:15:00
"564","MOOS1","2019-06-06 12:30:00",5.757,1.173,2019-06-06 12:30:00
"565","MOOS1","2019-06-06 12:45:00",5.757,1.173,2019-06-06 12:45:00
"566","MOOS1","2019-06-06 13:00:00",5.757,1.174,2019-06-06 13:00:00
"567","MOOS1","2019-06-06 13:15:00",5.86,1.174,2019-06-06 13:15:00
"568","MOOS1","2019-06-06 13:30:00",5.86,1.174,2019-06-06 13:30:00
"569","MOOS1","2019-06-06 13:45:00",5.86,1.175,2019-06-06 13:45:00
"570","MOOS1","2019-06-06 14:00:00",5.86,1.176,2019-06-06 14:00:00
"571","MOOS1","2019-06-06 14:15:00",5.86,1.174,2019-06-06 14:15:00
"572","MOOS1","2019-06-06 14:30:00",5.86,1.173,2019-06-06 14:30:00
"573","MOOS1","2019-06-06 14:45:00",5.86,1.175,2019-06-06 14:45:00
"574","MOOS1","2019-06-06 15:00:00",5.86,1.173,2019-06-06 15:00:00
"575","MOOS1","2019-06-06 15:15:00",5.86,1.173,2019-06-06 15:15:00
"576","MOOS1","2019-06-06 15:30:00",5.86,1.173,2019-06-06 15:30:00
"577","MOOS1","2019-06-06 15:45:00",5.86,1.171,2019-06-06 15:45:00
"578","MOOS1","2019-06-06 16:00:00",5.86,1.171,2019-06-06 16:00:00
"579","MOOS1","2019-06-06 16:15:00",5.86,1.17,2019-06-06 16:15:00
"580","MOOS1","2019-06-06 16:30:00",5.86,1.171,2019-06-06 16:30:00
"581","MOOS1","2019-06-06 16:45:00",5.962,1.169,2019-06-06 16:45:00
"582","MOOS1","2019-06-06 17:00:00",5.962,1.17,2019-06-06 17:00:00
"583","MOOS1","2019-06-06 17:15:00",5.962,1.17,2019-06-06 17:15:00
"584","MOOS1","2019-06-06 17:30:00",5.962,1.169,2019-06-06 17:30:00
"585","MOOS1","2019-06-06 17:45:00",5.962,1.168,2019-06-06 17:45:00
"586","MOOS1","2019-06-06 18:00:00",5.962,1.168,2019-06-06 18:00:00
"587","MOOS1","2019-06-06 18:15:00",5.962,1.169,2019-06-06 18:15:00
"588","MOOS1","2019-06-06 18:30:00",5.962,1.169,2019-06-06 18:30:00
"589","MOOS1","2019-06-06 18:45:00",6.064,1.169,2019-06-06 18:45:00
"590","MOOS1","2019-06-06 19:00:00",6.064,1.165,2019-06-06 19:00:00
"591","MOOS1","2019-06-06 19:15:00",6.064,1.169,2019-06-06 19:15:00
"592","MOOS1","2019-06-06 19:30:00",6.064,1.168,2019-06-06 19:30:00
"593","MOOS1","2019-06-06 19:45:00",6.064,1.166,2019-06-06 19:45:00
"594","MOOS1","2019-06-06 20:00:00",6.064,1.168,2019-06-06 20:00:00
"595","MOOS1","2019-06-06 20:15:00",6.064,1.165,2019-06-06 20:15:00
"596","MOOS1","2019-06-06 20:30:00",6.064,1.165,2019-06-06 20:30:00
"597","MOOS1","2019-06-06 20:45:00",6.064,1.164,2019-06-06 20:45:00
"598","MOOS1","2019-06-06 21:00:00",6.166,1.164,2019-06-06 21:00:00
"599","MOOS1","2019-06-06 21:15:00",6.166,1.163,2019-06-06 21:15:00
"600","MOOS1","2019-06-06 21:30:00",6.166,1.161,2019-06-06 21:30:00
"601","MOOS1","2019-06-06 21:45:00",6.166,1.161,2019-06-06 21:45:00
"602","MOOS1","2019-06-06 22:00:00",6.166,1.16,2019-06-06 22:00:00
"603","MOOS1","2019-06-06 22:15:00",6.166,1.156,2019-06-06 22:15:00
"604","MOOS1","2019-06-06 22:30:00",6.166,1.159,2019-06-06 22:30:00
"605","MOOS1","2019-06-06 22:45:00",6.166,1.158,2019-06-06 22:45:00
"606","MOOS1","2019-06-06 23:00:00",6.268,1.158,2019-06-06 23:00:00
"607","MOOS1","2019-06-06 23:15:00",6.268,1.156,2019-06-06 23:15:00
"608","MOOS1","2019-06-06 23:30:00",6.268,1.156,2019-06-06 23:30:00
"609","MOOS1","2019-06-06 23:45:00",6.268,1.154,2019-06-06 23:45:00
"610","MOOS1","2019-06-07 0:00:00",6.268,1.154,2019-06-07 00:00:00
"611","MOOS1","2019-06-07 0:15:00",6.268,1.153,2019-06-07 00:15:00
"612","MOOS1","2019-06-07 0:30:00",6.268,1.152,2019-06-07 00:30:00
"613","MOOS1","2019-06-07 0:45:00",6.268,1.151,2019-06-07 00:45:00
"614","MOOS1","2019-06-07 1:00:00",6.268,1.148,2019-06-07 01:00:00
"615","MOOS1","2019-06-07 1:15:00",6.268,1.15,2019-06-07 01:15:00
"616","MOOS1","2019-06-07 1:30:00",6.268,1.15,2019-06-07 01:30:00
"617","MOOS1","2019-06-07 1:45:00",6.268,1.15,2019-06-07 01:45:00
"618","MOOS1","2019-06-07 2:00:00",6.268,1.149,2019-06-07 02:00:00
"619","MOOS1","2019-06-07 2:15:00",6.268,1.148,2019-06-07 02:15:00
"620","MOOS1","2019-06-07 2:30:00",6.268,1.146,2019-06-07 02:30:00
"621","MOOS1","2019-06-07 2:45:00",6.268,1.145,2019-06-07 02:45:00
"622","MOOS1","2019-06-07 3:00:00",6.268,1.145,2019-06-07 03:00:00
"623","MOOS1","2019-06-07 3:15:00",6.268,1.144,2019-06-07 03:15:00
"624","MOOS1","2019-06-07 3:30:00",6.268,1.144,2019-06-07 03:30:00
"625","MOOS1","2019-06-07 3:45:00",6.268,1.145,2019-06-07 03:45:00
"626","MOOS1","2019-06-07 4:00:00",6.268,1.142,2019-06-07 04:00:00
"627","MOOS1","2019-06-07 4:15:00",6.268,1.145,2019-06-07 04:15:00
"628","MOOS1","2019-06-07 4:30:00",6.268,1.142,2019-06-07 04:30:00
"629","MOOS1","2019-06-07 4:45:00",6.268,1.141,2019-06-07 04:45:00
"630","MOOS1","2019-06-07 5:00:00",6.268,1.14,2019-06-07 05:00:00
"631","MOOS1","2019-06-07 5:15:00",6.268,1.141,2019-06-07 05:15:00
"632","MOOS1","2019-06-07 5:30:00",6.268,1.138,2019-06-07 05:30:00
"633","MOOS1","2019-06-07 5:45:00",6.268,1.139,2019-06-07 05:45:00
"634","MOOS1","2019-06-07 6:00:00",6.268,1.139,2019-06-07 06:00:00
"635","MOOS1","2019-06-07 6:15:00",6.268,1.138,2019-06-07 06:15:00
"636","MOOS1","2019-06-07 6:30:00",6.268,1.136,2019-06-07 06:30:00
"637","MOOS1","2019-06-07 6:45:00",6.268,1.136,2019-06-07 06:45:00
"638","MOOS1","2019-06-07 7:00:00",6.268,1.136,2019-06-07 07:00:00
"639","MOOS1","2019-06-07 7:15:00",6.268,1.137,2019-06-07 07:15:00
"640","MOOS1","2019-06-07 7:30:00",6.268,1.136,2019-06-07 07:30:00
"641","MOOS1","2019-06-07 7:45:00",6.268,1.136,2019-06-07 07:45:00
"642","MOOS1","2019-06-07 8:00:00",6.268,1.131,2019-06-07 08:00:00
"643","MOOS1","2019-06-07 8:15:00",6.166,1.134,2019-06-07 08:15:00
"644","MOOS1","2019-06-07 8:30:00",6.166,1.135,2019-06-07 08:30:00
"645","MOOS1","2019-06-07 8:45:00",6.166,1.134,2019-06-07 08:45:00
"646","MOOS1","2019-06-07 9:00:00",6.166,1.133,2019-06-07 09:00:00
"647","MOOS1","2019-06-07 9:15:00",6.166,1.131,2019-06-07 09:15:00
"648","MOOS1","2019-06-07 9:30:00",6.166,1.132,2019-06-07 09:30:00
