"Site","DateTime","MeanDischarge","day"
"FRCH",2020-06-15 16:15:00,566.388888061221,2020-06-15
"FRCH",2020-06-15 16:30:00,575.003857839052,2020-06-15
"FRCH",2020-06-15 16:45:00,574.088050308099,2020-06-15
"FRCH",2020-06-15 17:00:00,578.806455972473,2020-06-15
"FRCH",2020-06-15 17:15:00,576.5639201351,2020-06-15
"FRCH",2020-06-15 17:30:00,580.899278625919,2020-06-15
"FRCH",2020-06-15 17:45:00,586.533491821232,2020-06-15
"FRCH",2020-06-15 18:00:00,580.544105054301,2020-06-15
"FRCH",2020-06-15 18:15:00,583.730322024538,2020-06-15
"FRCH",2020-06-15 18:30:00,579.805884309142,2020-06-15
"FRCH",2020-06-15 18:45:00,583.935782412256,2020-06-15
"FRCH",2020-06-15 19:00:00,582.992101279378,2020-06-15
"FRCH",2020-06-15 19:15:00,583.935782412256,2020-06-15
"FRCH",2020-06-15 19:30:00,584.496416371607,2020-06-15
"FRCH",2020-06-15 19:45:00,582.459340921952,2020-06-15
"FRCH",2020-06-15 20:00:00,580.955025829739,2020-06-15
"FRCH",2020-06-15 20:15:00,583.758195626448,2020-06-15
"FRCH",2020-06-15 20:30:00,584.113369198065,2020-06-15
"FRCH",2020-06-15 20:45:00,584.169116401899,2020-06-15
"FRCH",2020-06-15 21:00:00,587.149872984417,2020-06-15
"FRCH",2020-06-15 21:15:00,584.346703187708,2020-06-15
"FRCH",2020-06-15 21:30:00,587.327459770226,2020-06-15
"FRCH",2020-06-15 21:45:00,584.524289973517,2020-06-15
"FRCH",2020-06-15 22:00:00,585.084923932853,2020-06-15
"FRCH",2020-06-15 22:15:00,584.141242799975,2020-06-15
"FRCH",2020-06-15 22:30:00,581.160486217472,2020-06-15
"FRCH",2020-06-15 22:45:00,583.403022054845,2020-06-15
"FRCH",2020-06-15 23:00:00,578.507029604662,2020-06-15
"FRCH",2020-06-15 23:15:00,582.076293748425,2020-06-15
"FRCH",2020-06-15 23:30:00,581.693246574898,2020-06-15
"FRCH",2020-06-15 23:45:00,580.011344696875,2020-06-15
"FRCH",2020-06-16 00:00:00,577.180301298271,2020-06-16
"FRCH",2020-06-16 00:15:00,578.09610882921,2020-06-16
"FRCH",2020-06-16 00:30:00,569.658725837202,2020-06-16
"FRCH",2020-06-16 00:45:00,572.844942807438,2020-06-16
"FRCH",2020-06-16 01:00:00,570.574533368155,2020-06-16
"FRCH",2020-06-16 01:15:00,569.453265449469,2020-06-16
"FRCH",2020-06-16 01:30:00,569.24780506175,2020-06-16
"FRCH",2020-06-16 01:45:00,567.360442796009,2020-06-16
"FRCH",2020-06-16 02:00:00,569.070218275941,2020-06-16
"FRCH",2020-06-16 02:15:00,569.425391847559,2020-06-16
"FRCH",2020-06-16 02:30:00,566.594348448954,2020-06-16
"FRCH",2020-06-16 02:45:00,562.464450345855,2020-06-16
"FRCH",2020-06-16 03:00:00,564.706986183213,2020-06-16
"FRCH",2020-06-16 03:15:00,563.025084305191,2020-06-16
"FRCH",2020-06-16 03:30:00,559.072772987885,2020-06-16
"FRCH",2020-06-16 03:45:00,556.269603191191,2020-06-16
"FRCH",2020-06-16 04:00:00,560.577088080099,2020-06-16
"FRCH",2020-06-16 04:15:00,559.250359773709,2020-06-16
"FRCH",2020-06-16 04:30:00,553.644020180305,2020-06-16
"FRCH",2020-06-16 04:45:00,559.988580518853,2020-06-16
"FRCH",2020-06-16 05:00:00,555.475635242212,2020-06-16
"FRCH",2020-06-16 05:15:00,552.644591843607,2020-06-16
"FRCH",2020-06-16 05:30:00,550.402056006249,2020-06-16
"FRCH",2020-06-16 05:45:00,549.430501271461,2020-06-16
"FRCH",2020-06-16 06:00:00,550.196595618516,2020-06-16
"FRCH",2020-06-16 06:15:00,546.244284301225,2020-06-16
"FRCH",2020-06-16 06:30:00,545.683650341874,2020-06-16
"FRCH",2020-06-16 06:45:00,546.2164106993,2020-06-16
"FRCH",2020-06-16 07:00:00,545.65577673995,2020-06-16
"FRCH",2020-06-16 07:15:00,542.469559769728,2020-06-16
"FRCH",2020-06-16 07:30:00,540.22702393237,2020-06-16
"FRCH",2020-06-16 07:45:00,537.956614493087,2020-06-16
"FRCH",2020-06-16 08:00:00,541.49800503494,2020-06-16
"FRCH",2020-06-16 08:15:00,534.359476747428,2020-06-16
"FRCH",2020-06-16 08:30:00,534.920110706764,2020-06-16
"FRCH",2020-06-16 08:45:00,534.359476747428,2020-06-16
"FRCH",2020-06-16 09:00:00,529.108310725627,2020-06-16
"FRCH",2020-06-16 09:15:00,528.874976736013,2020-06-16
"FRCH",2020-06-16 09:30:00,529.230150307601,2020-06-16
"FRCH",2020-06-16 09:45:00,526.782154082539,2020-06-16
"FRCH",2020-06-16 10:00:00,522.624382377529,2020-06-16
"FRCH",2020-06-16 10:15:00,519.82121258082,2020-06-16
"FRCH",2020-06-16 10:30:00,519.438165407279,2020-06-16
"FRCH",2020-06-16 10:45:00,519.055118233751,2020-06-16
"FRCH",2020-06-16 11:00:00,516.224074835147,2020-06-16
"FRCH",2020-06-16 11:15:00,516.429535222866,2020-06-16
"FRCH",2020-06-16 11:30:00,514.159125783583,2020-06-16
"FRCH",2020-06-16 11:45:00,513.365157834603,2020-06-16
"FRCH",2020-06-16 12:00:00,512.066303130123,2020-06-16
"FRCH",2020-06-16 12:15:00,512.243889915917,2020-06-16
"FRCH",2020-06-16 12:30:00,511.683255956596,2020-06-16
"FRCH",2020-06-16 12:45:00,509.618306905031,2020-06-16
"FRCH",2020-06-16 13:00:00,507.347897465748,2020-06-16
"FRCH",2020-06-16 13:15:00,506.609676720618,2020-06-16
"FRCH",2020-06-16 13:30:00,507.908531425099,2020-06-16
"FRCH",2020-06-16 13:45:00,506.021169159358,2020-06-16
"FRCH",2020-06-16 14:00:00,502.451905015594,2020-06-16
"FRCH",2020-06-16 14:15:00,506.021169159358,2020-06-16
"FRCH",2020-06-16 14:30:00,503.217999362649,2020-06-16
"FRCH",2020-06-16 14:45:00,501.685810668525,2020-06-16
"FRCH",2020-06-16 15:00:00,501.508223882731,2020-06-16
"FRCH",2020-06-16 15:15:00,498.32200691248,2020-06-16
"FRCH",2020-06-16 15:30:00,499.798448402798,2020-06-16
"FRCH",2020-06-16 15:45:00,502.601618199493,2020-06-16
"FRCH",2020-06-16 16:00:00,499.415401229271,2020-06-16
"FRCH",2020-06-16 16:15:00,501.65793706663,2020-06-16
"FRCH",2020-06-16 16:30:00,500.714255933752,2020-06-16
"FRCH",2020-06-16 16:45:00,498.116546524761,2020-06-16
"FRCH",2020-06-16 17:00:00,497.883212535133,2020-06-16
"FRCH",2020-06-16 17:15:00,498.471720096393,2020-06-16
"FRCH",2020-06-16 17:30:00,498.649306882202,2020-06-16
"FRCH",2020-06-16 17:45:00,496.406771044829,2020-06-16
"FRCH",2020-06-16 18:00:00,498.266259708675,2020-06-16
"FRCH",2020-06-16 18:15:00,495.995850269392,2020-06-16
"FRCH",2020-06-16 18:30:00,490.389510675988,2020-06-16
"FRCH",2020-06-16 18:45:00,495.257629524232,2020-06-16
"FRCH",2020-06-16 19:00:00,494.519408779088,2020-06-16
"FRCH",2020-06-16 19:15:00,495.257629524232,2020-06-16
"FRCH",2020-06-16 19:30:00,495.435216310041,2020-06-16
"FRCH",2020-06-16 19:45:00,492.987220084979,2020-06-16
"FRCH",2020-06-16 20:00:00,494.313948391369,2020-06-16
"FRCH",2020-06-16 20:15:00,494.874582350705,2020-06-16
"FRCH",2020-06-16 20:30:00,493.930901217842,2020-06-16
"FRCH",2020-06-16 20:45:00,491.127731421133,2020-06-16
"FRCH",2020-06-16 21:00:00,490.389510675988,2020-06-16
"FRCH",2020-06-16 21:15:00,489.978589900536,2020-06-16
"FRCH",2020-06-16 21:30:00,488.474274808323,2020-06-16
"FRCH",2020-06-16 21:45:00,487.708180461268,2020-06-16
"FRCH",2020-06-16 22:00:00,487.530593675474,2020-06-16
"FRCH",2020-06-16 22:15:00,487.325133287741,2020-06-16
"FRCH",2020-06-16 22:30:00,487.708180461268,2020-06-16
"FRCH",2020-06-16 22:45:00,486.203865369054,2020-06-16
"FRCH",2020-06-16 23:00:00,486.203865369054,2020-06-16
"FRCH",2020-06-16 23:15:00,488.09122763481,2020-06-16
"FRCH",2020-06-16 23:30:00,485.260184236176,2020-06-16
"FRCH",2020-06-16 23:45:00,486.559038940672,2020-06-16
"FRCH",2020-06-17 00:00:00,483.578282358154,2020-06-17
"FRCH",2020-06-17 00:15:00,484.111042715595,2020-06-17
"FRCH",2020-06-17 00:30:00,485.437771021985,2020-06-17
"FRCH",2020-06-17 00:45:00,484.877137062649,2020-06-17
"FRCH",2020-06-17 01:00:00,482.989774796923,2020-06-17
"FRCH",2020-06-17 01:15:00,484.67167667493,2020-06-17
"FRCH",2020-06-17 01:30:00,481.663046490503,2020-06-17
"FRCH",2020-06-17 01:45:00,482.429140837572,2020-06-17
"FRCH",2020-06-17 02:00:00,480.158731398289,2020-06-17
"FRCH",2020-06-17 02:15:00,479.598097438953,2020-06-17
"FRCH",2020-06-17 02:30:00,480.924825745358,2020-06-17
"FRCH",2020-06-17 02:45:00,479.037463479603,2020-06-17
"FRCH",2020-06-17 03:00:00,477.533148387403,2020-06-17
"FRCH",2020-06-17 03:15:00,475.262738948135,2020-06-17
"FRCH",2020-06-17 03:30:00,477.710735173212,2020-06-17
"FRCH",2020-06-17 03:45:00,474.496644601066,2020-06-17
"FRCH",2020-06-17 04:00:00,470.927380457288,2020-06-17
"FRCH",2020-06-17 04:15:00,473.525089866278,2020-06-17
"FRCH",2020-06-17 04:30:00,471.31042763083,2020-06-17
"FRCH",2020-06-17 04:45:00,470.927380457288,2020-06-17
"FRCH",2020-06-17 05:00:00,468.273923844477,2020-06-17
"FRCH",2020-06-17 05:15:00,466.947195538087,2020-06-17
"FRCH",2020-06-17 05:30:00,465.442880445888,2020-06-17
"FRCH",2020-06-17 05:45:00,463.910691751749,2020-06-17
"FRCH",2020-06-17 06:00:00,462.967010618886,2020-06-17
"FRCH",2020-06-17 06:15:00,462.967010618886,2020-06-17
"FRCH",2020-06-17 06:30:00,459.220159689314,2020-06-17
"FRCH",2020-06-17 06:45:00,462.200916271831,2020-06-17
"FRCH",2020-06-17 07:00:00,459.958380434473,2020-06-17
"FRCH",2020-06-17 07:15:00,457.893431382894,2020-06-17
"FRCH",2020-06-17 07:30:00,456.38911629068,2020-06-17
"FRCH",2020-06-17 07:45:00,457.7158445971,2020-06-17
"FRCH",2020-06-17 08:00:00,456.566703076503,2020-06-17
"FRCH",2020-06-17 08:15:00,456.566703076503,2020-06-17
"FRCH",2020-06-17 08:30:00,453.380486106267,2020-06-17
"FRCH",2020-06-17 08:45:00,454.856927596556,2020-06-17
"FRCH",2020-06-17 09:00:00,453.380486106267,2020-06-17
"FRCH",2020-06-17 09:15:00,452.96956533083,2020-06-17
"FRCH",2020-06-17 09:30:00,455.978195515243,2020-06-17
"FRCH",2020-06-17 09:45:00,452.436804973404,2020-06-17
"FRCH",2020-06-17 10:00:00,453.735659677899,2020-06-17
"FRCH",2020-06-17 10:15:00,451.287663452793,2020-06-17
"FRCH",2020-06-17 10:30:00,449.783348360594,2020-06-17
"FRCH",2020-06-17 10:45:00,449.783348360594,2020-06-17
"FRCH",2020-06-17 11:00:00,448.811793625806,2020-06-17
"FRCH",2020-06-17 11:15:00,449.755474758669,2020-06-17
"FRCH",2020-06-17 11:30:00,448.073572880661,2020-06-17
"FRCH",2020-06-17 11:45:00,448.456620054203,2020-06-17
"FRCH",2020-06-17 12:00:00,448.25115966647,2020-06-17
"FRCH",2020-06-17 12:15:00,447.690525707134,2020-06-17
"FRCH",2020-06-17 12:30:00,447.307478533607,2020-06-17
"FRCH",2020-06-17 12:45:00,449.550014370965,2020-06-17
"FRCH",2020-06-17 13:00:00,448.25115966647,2020-06-17
"FRCH",2020-06-17 13:15:00,449.372427585142,2020-06-17
"FRCH",2020-06-17 13:30:00,445.831037043288,2020-06-17
"FRCH",2020-06-17 13:45:00,448.25115966647,2020-06-17
"FRCH",2020-06-17 14:00:00,448.811793625806,2020-06-17
"FRCH",2020-06-17 14:15:00,450.876742677356,2020-06-17
"FRCH",2020-06-17 14:30:00,448.606333238073,2020-06-17
"FRCH",2020-06-17 14:45:00,450.31610871802,2020-06-17
"FRCH",2020-06-17 15:00:00,450.138521932211,2020-06-17
"FRCH",2020-06-17 15:15:00,449.577887972875,2020-06-17
"FRCH",2020-06-17 15:30:00,451.670710626335,2020-06-17
"FRCH",2020-06-17 15:45:00,451.082203065089,2020-06-17
"FRCH",2020-06-17 16:00:00,448.634206839997,2020-06-17
"FRCH",2020-06-17 16:15:00,450.31610871802,2020-06-17
"FRCH",2020-06-17 16:30:00,452.764104943111,2020-06-17
"FRCH",2020-06-17 16:45:00,451.642837024425,2020-06-17
"FRCH",2020-06-17 17:00:00,452.791978545021,2020-06-17
"FRCH",2020-06-17 17:15:00,452.791978545021,2020-06-17
"FRCH",2020-06-17 17:30:00,453.70778607596,2020-06-17
"FRCH",2020-06-17 17:45:00,454.268420035311,2020-06-17
"FRCH",2020-06-17 18:00:00,454.268420035311,2020-06-17
"FRCH",2020-06-17 18:15:00,454.090833249487,2020-06-17
"FRCH",2020-06-17 18:30:00,454.268420035311,2020-06-17
"FRCH",2020-06-17 18:45:00,454.268420035311,2020-06-17
"FRCH",2020-06-17 19:00:00,453.352612504372,2020-06-17
"FRCH",2020-06-17 19:15:00,452.791978545021,2020-06-17
"FRCH",2020-06-17 19:30:00,455.417561555907,2020-06-17
"FRCH",2020-06-17 19:45:00,453.530199290166,2020-06-17
"FRCH",2020-06-17 20:00:00,452.408931371479,2020-06-17
"FRCH",2020-06-17 20:15:00,453.352612504372,2020-06-17
"FRCH",2020-06-17 20:30:00,455.212101168174,2020-06-17
"FRCH",2020-06-17 20:45:00,453.735659677899,2020-06-17
"FRCH",2020-06-17 21:00:00,455.623021943611,2020-06-17
"FRCH",2020-06-17 21:15:00,453.55807289209,2020-06-17
"FRCH",2020-06-17 21:30:00,451.287663452793,2020-06-17
"FRCH",2020-06-17 21:45:00,450.521569105738,2020-06-17
"FRCH",2020-06-17 22:00:00,454.268420035311,2020-06-17
"FRCH",2020-06-17 22:15:00,450.904616279266,2020-06-17
"FRCH",2020-06-17 22:30:00,450.904616279266,2020-06-17
"FRCH",2020-06-17 22:45:00,449.960935146402,2020-06-17
"FRCH",2020-06-17 23:00:00,450.493695503828,2020-06-17
"FRCH",2020-06-17 23:15:00,451.437376636706,2020-06-17
"FRCH",2020-06-17 23:30:00,448.634206839997,2020-06-17
"FRCH",2020-06-17 23:45:00,448.83966722773,2020-06-17
"FRCH",2020-06-18 00:00:00,447.690525707134,2020-06-18
"FRCH",2020-06-18 00:15:00,446.952304961975,2020-06-18
"FRCH",2020-06-18 00:30:00,446.18621061492,2020-06-18
"FRCH",2020-06-18 00:45:00,445.62557665557,2020-06-18
"FRCH",2020-06-18 01:00:00,445.242529482028,2020-06-18
"FRCH",2020-06-18 01:15:00,444.121261563356,2020-06-18
"FRCH",2020-06-18 01:30:00,441.49567855247,2020-06-18
"FRCH",2020-06-18 01:45:00,443.53275400211,2020-06-18
"FRCH",2020-06-18 02:00:00,439.963489858346,2020-06-18
"FRCH",2020-06-18 02:15:00,439.552569082894,2020-06-18
"FRCH",2020-06-18 02:30:00,439.197395511277,2020-06-18
"FRCH",2020-06-18 02:45:00,436.7493992862,2020-06-18
"FRCH",2020-06-18 03:00:00,440.496250215772,2020-06-18
"FRCH",2020-06-18 03:15:00,434.506863448827,2020-06-18
"FRCH",2020-06-18 03:30:00,435.067497408178,2020-06-18
"FRCH",2020-06-18 03:45:00,434.862037020444,2020-06-18
"FRCH",2020-06-18 04:00:00,433.918355887581,2020-06-18
"FRCH",2020-06-18 04:15:00,429.788457784482,2020-06-18
"FRCH",2020-06-18 04:30:00,428.461729478062,2020-06-18
"FRCH",2020-06-18 04:45:00,429.760584182572,2020-06-18
"FRCH",2020-06-18 05:00:00,425.070052120136,2020-06-18
"FRCH",2020-06-18 05:15:00,424.126370987244,2020-06-18
"FRCH",2020-06-18 05:30:00,423.360276640175,2020-06-18
"FRCH",2020-06-18 05:45:00,419.052791751281,2020-06-18
"FRCH",2020-06-18 06:00:00,419.024918149356,2020-06-18
"FRCH",2020-06-18 06:15:00,415.838701179135,2020-06-18
"FRCH",2020-06-18 06:30:00,414.306512485011,2020-06-18
"FRCH",2020-06-18 06:45:00,410.559661555439,2020-06-18
"FRCH",2020-06-18 07:00:00,409.588106820636,2020-06-18
"FRCH",2020-06-18 07:15:00,409.205059647109,2020-06-18
"FRCH",2020-06-18 07:30:00,406.729189820107,2020-06-18
"FRCH",2020-06-18 07:45:00,404.664240768572,2020-06-18
"FRCH",2020-06-18 08:00:00,402.421704931214,2020-06-18
"FRCH",2020-06-18 08:15:00,397.731172868749,2020-06-18
"FRCH",2020-06-18 08:30:00,399.002153971349,2020-06-18
"FRCH",2020-06-18 08:45:00,396.582031348153,2020-06-18
"FRCH",2020-06-18 09:00:00,393.367940776021,2020-06-18
"FRCH",2020-06-18 09:15:00,392.984893602479,2020-06-18
"FRCH",2020-06-18 09:30:00,389.976263418066,2020-06-18
"FRCH",2020-06-18 09:45:00,387.705853978783,2020-06-18
"FRCH",2020-06-18 10:00:00,386.939759631714,2020-06-18
"FRCH",2020-06-18 10:15:00,385.407570937605,2020-06-18
"FRCH",2020-06-18 10:30:00,382.781987926704,2020-06-18
"FRCH",2020-06-18 10:45:00,380.156404915804,2020-06-18
"FRCH",2020-06-18 11:00:00,378.857550211324,2020-06-18
"FRCH",2020-06-18 11:15:00,377.708408690742,2020-06-18
"FRCH",2020-06-18 11:30:00,374.494318118581,2020-06-18
"FRCH",2020-06-18 11:45:00,371.868735107695,2020-06-18
"FRCH",2020-06-18 12:00:00,372.046321893504,2020-06-18
"FRCH",2020-06-18 12:15:00,371.663274719976,2020-06-18
"FRCH",2020-06-18 12:30:00,370.131086025853,2020-06-18
"FRCH",2020-06-18 12:45:00,371.429940730333,2020-06-18
"FRCH",2020-06-18 13:00:00,371.2244803426,2020-06-18
"FRCH",2020-06-18 13:15:00,374.61615770057,2020-06-18
"FRCH",2020-06-18 13:30:00,374.233110527028,2020-06-18
"FRCH",2020-06-18 13:45:00,372.756669036724,2020-06-18
"FRCH",2020-06-18 14:00:00,375.027078476021,2020-06-18
"FRCH",2020-06-18 14:15:00,374.083397343144,2020-06-18
"FRCH",2020-06-18 14:30:00,375.970759608899,2020-06-18
"FRCH",2020-06-18 14:45:00,376.148346394693,2020-06-18
"FRCH",2020-06-18 15:00:00,375.793172823076,2020-06-18
"FRCH",2020-06-18 15:15:00,378.59634261977,2020-06-18
"FRCH",2020-06-18 15:30:00,376.148346394693,2020-06-18
"FRCH",2020-06-18 15:45:00,378.035708660434,2020-06-18
"FRCH",2020-06-18 16:00:00,377.680535088803,2020-06-18
"FRCH",2020-06-18 16:15:00,375.587712435372,2020-06-18
"FRCH",2020-06-18 16:30:00,374.849491690213,2020-06-18
"FRCH",2020-06-18 16:45:00,374.466444516685,2020-06-18
"FRCH",2020-06-18 17:00:00,374.466444516685,2020-06-18
"FRCH",2020-06-18 17:15:00,373.139716210266,2020-06-18
"FRCH",2020-06-18 17:30:00,370.336546413571,2020-06-18
"FRCH",2020-06-18 17:45:00,370.336546413571,2020-06-18
"FRCH",2020-06-18 18:00:00,370.308672811661,2020-06-18
"FRCH",2020-06-18 18:15:00,371.429940730333,2020-06-18
"FRCH",2020-06-18 18:30:00,369.542578464592,2020-06-18
"FRCH",2020-06-18 18:45:00,368.243723760097,2020-06-18
"FRCH",2020-06-18 19:00:00,367.300042627219,2020-06-18
"FRCH",2020-06-18 19:15:00,368.421310545906,2020-06-18
"FRCH",2020-06-18 19:30:00,367.094582239501,2020-06-18
"FRCH",2020-06-18 19:45:00,367.860676586555,2020-06-18
"FRCH",2020-06-18 20:00:00,367.655216198851,2020-06-18
"FRCH",2020-06-18 20:15:00,363.73077848347,2020-06-18
"FRCH",2020-06-18 20:30:00,363.908365269279,2020-06-18
"FRCH",2020-06-18 20:45:00,366.150901106637,2020-06-18
"FRCH",2020-06-18 21:00:00,367.449755811132,2020-06-18
"FRCH",2020-06-18 21:15:00,365.76785393311,2020-06-18
"FRCH",2020-06-18 21:30:00,365.001759586041,2020-06-18
"FRCH",2020-06-18 21:45:00,366.711535065973,2020-06-18
"FRCH",2020-06-18 22:00:00,364.44112562669,2020-06-18
"FRCH",2020-06-18 22:15:00,366.711535065973,2020-06-18
"FRCH",2020-06-18 22:30:00,364.674459616333,2020-06-18
"FRCH",2020-06-18 22:45:00,368.776484117538,2020-06-18
"FRCH",2020-06-18 23:00:00,366.150901106637,2020-06-18
"FRCH",2020-06-18 23:15:00,363.14227092221,2020-06-18
"FRCH",2020-06-18 23:30:00,364.646586014438,2020-06-18
"FRCH",2020-06-18 23:45:00,366.356361494341,2020-06-18
"FRCH",2020-06-19 00:00:00,365.973314320814,2020-06-19
"FRCH",2020-06-19 00:15:00,365.590267147287,2020-06-19
"FRCH",2020-06-19 00:30:00,367.83280298466,2020-06-19
"FRCH",2020-06-19 00:45:00,366.328487892446,2020-06-19
"FRCH",2020-06-19 01:00:00,365.945440718904,2020-06-19
"FRCH",2020-06-19 01:15:00,366.916995453692,2020-06-19
"FRCH",2020-06-19 01:30:00,368.215850158187,2020-06-19
"FRCH",2020-06-19 01:45:00,365.945440718904,2020-06-19
"FRCH",2020-06-19 02:00:00,368.39343694401,2020-06-19
"FRCH",2020-06-19 02:15:00,370.869306770983,2020-06-19
"FRCH",2020-06-19 02:30:00,369.131657689155,2020-06-19
"FRCH",2020-06-19 02:45:00,368.954070903332,2020-06-19
"FRCH",2020-06-19 03:00:00,369.720165250386,2020-06-19
"FRCH",2020-06-19 03:15:00,371.046893556806,2020-06-19
"FRCH",2020-06-19 03:30:00,373.083969006431,2020-06-19
"FRCH",2020-06-19 03:45:00,370.280799209737,2020-06-19
"FRCH",2020-06-19 04:00:00,374.61615770057,2020-06-19
"FRCH",2020-06-19 04:15:00,374.999204874082,2020-06-19
"FRCH",2020-06-19 04:30:00,377.447201099174,2020-06-19
"FRCH",2020-06-19 04:45:00,375.559838833418,2020-06-19
"FRCH",2020-06-19 05:00:00,380.633418069425,2020-06-19
"FRCH",2020-06-19 05:15:00,381.604972804183,2020-06-19
"FRCH",2020-06-19 05:30:00,384.613602988626,2020-06-19
"FRCH",2020-06-19 05:45:00,386.856138825984,2020-06-19
"FRCH",2020-06-19 06:00:00,387.239185999526,2020-06-19
"FRCH",2020-06-19 06:15:00,390.836323745185,2020-06-19
"FRCH",2020-06-19 06:30:00,393.639493541908,2020-06-19
"FRCH",2020-06-19 06:45:00,393.872827531522,2020-06-19
"FRCH",2020-06-19 07:00:00,397.619678461109,2020-06-19
"FRCH",2020-06-19 07:15:00,397.264504889477,2020-06-19
"FRCH",2020-06-19 07:30:00,401.777450166119,2020-06-19
"FRCH",2020-06-19 07:45:00,402.721131298982,2020-06-19
"FRCH",2020-06-19 08:00:00,404.22544639121,2020-06-19
"FRCH",2020-06-19 08:15:00,406.318269044685,2020-06-19
"FRCH",2020-06-19 08:30:00,405.224874727908,2020-06-19
"FRCH",2020-06-19 08:45:00,407.439536963357,2020-06-19
"FRCH",2020-06-19 09:00:00,411.419721882557,2020-06-19
"FRCH",2020-06-19 09:15:00,410.653627535488,2020-06-19
"FRCH",2020-06-19 09:30:00,414.988986026321,2020-06-19
"FRCH",2020-06-19 09:45:00,416.698761506268,2020-06-19
"FRCH",2020-06-19 10:00:00,414.45622566891,2020-06-19
"FRCH",2020-06-19 10:15:00,416.698761506268,2020-06-19
"FRCH",2020-06-19 10:30:00,420.47348603775,2020-06-19
"FRCH",2020-06-19 10:45:00,421.977801129964,2020-06-19
"FRCH",2020-06-19 11:00:00,424.248210569218,2020-06-19
"FRCH",2020-06-19 11:15:00,423.687576609896,2020-06-19
"FRCH",2020-06-19 11:30:00,428.583569060065,2020-06-19
"FRCH",2020-06-19 11:45:00,429.321789805195,2020-06-19
"FRCH",2020-06-19 12:00:00,430.826104897424,2020-06-19
"FRCH",2020-06-19 12:15:00,432.358293591562,2020-06-19
"FRCH",2020-06-19 12:30:00,432.741340765075,2020-06-19
"FRCH",2020-06-19 12:45:00,435.366923775975,2020-06-19
"FRCH",2020-06-19 13:00:00,439.702282266779,2020-06-19
"FRCH",2020-06-19 13:15:00,438.403427562298,2020-06-19
"FRCH",2020-06-19 13:30:00,440.290789828054,2020-06-19
"FRCH",2020-06-19 13:45:00,442.355738879603,2020-06-19
"FRCH",2020-06-19 14:00:00,446.130463411086,2020-06-19
"FRCH",2020-06-19 14:15:00,446.718970972346,2020-06-19
"FRCH",2020-06-19 14:30:00,449.166967197423,2020-06-19
"FRCH",2020-06-19 14:45:00,447.102018145873,2020-06-19
"FRCH",2020-06-19 15:00:00,451.820423810248,2020-06-19
"FRCH",2020-06-19 15:15:00,449.194840799333,2020-06-19
"FRCH",2020-06-19 15:30:00,449.550014370965,2020-06-19
"FRCH",2020-06-19 15:45:00,450.31610871802,2020-06-19
"FRCH",2020-06-19 16:00:00,455.567274739806,2020-06-19
"FRCH",2020-06-19 16:15:00,453.885372861783,2020-06-19
"FRCH",2020-06-19 16:30:00,454.651467208838,2020-06-19
"FRCH",2020-06-19 16:45:00,456.33336908686,2020-06-19
"FRCH",2020-06-19 17:00:00,455.595148341716,2020-06-19
"FRCH",2020-06-19 17:15:00,455.800608729449,2020-06-19
"FRCH",2020-06-19 17:30:00,450.371855921854,2020-06-19
"FRCH",2020-06-19 17:45:00,453.530199290166,2020-06-19
"FRCH",2020-06-19 18:00:00,452.791978545021,2020-06-19
"FRCH",2020-06-19 18:15:00,452.791978545021,2020-06-19
"FRCH",2020-06-19 18:30:00,452.408931371479,2020-06-19
"FRCH",2020-06-19 18:45:00,451.287663452793,2020-06-19
"FRCH",2020-06-19 19:00:00,450.727029493457,2020-06-19
"FRCH",2020-06-19 19:15:00,453.352612504372,2020-06-19
