Site,DateTime,Q,day
MOOS,2020-06-19T02:45:00Z,609.7699065796332,2020-06-18T08:00:00Z
MOOS,2020-06-19T03:00:00Z,608.7746836353326,2020-06-18T08:00:00Z
MOOS,2020-06-19T03:15:00Z,605.8078441696998,2020-06-18T08:00:00Z
MOOS,2020-06-19T03:30:00Z,605.8078441696998,2020-06-18T08:00:00Z
MOOS,2020-06-19T03:45:00Z,602.8598340714525,2020-06-18T08:00:00Z
MOOS,2020-06-19T04:00:00Z,601.8646111271228,2020-06-18T08:00:00Z
MOOS,2020-06-19T04:15:00Z,597.95903681914206,2020-06-18T08:00:00Z
MOOS,2020-06-19T04:30:00Z,595.9685909305699,2020-06-18T08:00:00Z
MOOS,2020-06-19T04:45:00Z,599.911823973147,2020-06-18T08:00:00Z
MOOS,2020-06-19T05:00:00Z,596.9826432421978,2020-06-18T08:00:00Z
MOOS,2020-06-19T05:15:00Z,595.9685909305699,2020-06-18T08:00:00Z
MOOS,2020-06-19T05:30:00Z,593.0017514649953,2020-06-18T08:00:00Z
MOOS,2020-06-19T05:45:00Z,589.0585184223601,2020-06-18T08:00:00Z
MOOS,2020-06-19T06:00:00Z,589.0585184223601,2020-06-18T08:00:00Z
MOOS,2020-06-19T06:15:00Z,587.1057312683843,2020-06-18T08:00:00Z
MOOS,2020-06-19T06:30:00Z,584.1200624354533,2020-06-18T08:00:00Z
MOOS,2020-06-19T06:45:00Z,584.1200624354533,2020-06-18T08:00:00Z
MOOS,2020-06-19T07:00:00Z,581.1908817045041,2020-06-18T08:00:00Z
MOOS,2020-06-19T07:15:00Z,582.129616546823,2020-06-18T08:00:00Z
MOOS,2020-06-19T07:30:00Z,580.1580000255199,2020-06-18T08:00:00Z
MOOS,2020-06-19T07:45:00Z,580.1580000255199,2020-06-18T08:00:00Z
MOOS,2020-06-19T08:00:00Z,578.2052128715732,2020-06-19T08:00:00Z
MOOS,2020-06-19T08:15:00Z,577.2288192945707,2020-06-19T08:00:00Z
MOOS,2020-06-19T08:30:00Z,579.1816064485465,2020-06-19T08:00:00Z
MOOS,2020-06-19T08:45:00Z,578.2052128715732,2020-06-19T08:00:00Z
MOOS,2020-06-19T09:00:00Z,578.2052128715732,2020-06-19T08:00:00Z
MOOS,2020-06-19T09:15:00Z,580.1391706582217,2020-06-19T08:00:00Z
MOOS,2020-06-19T09:30:00Z,576.2147669829719,2020-06-19T08:00:00Z
MOOS,2020-06-19T09:45:00Z,576.2147669829719,2020-06-19T08:00:00Z
MOOS,2020-06-19T10:00:00Z,576.2147669829719,2020-06-19T08:00:00Z
MOOS,2020-06-19T10:15:00Z,575.2383734059695,2020-06-19T08:00:00Z
MOOS,2020-06-19T10:30:00Z,576.2147669829719,2020-06-19T08:00:00Z
MOOS,2020-06-19T10:45:00Z,576.2147669829719,2020-06-19T08:00:00Z
MOOS,2020-06-19T11:00:00Z,574.2431504616688,2020-06-19T08:00:00Z
MOOS,2020-06-19T11:15:00Z,580.1391706582217,2020-06-19T08:00:00Z
MOOS,2020-06-19T11:30:00Z,585.039967910503,2020-06-19T08:00:00Z
MOOS,2020-06-19T11:45:00Z,591.9312110513565,2020-06-19T08:00:00Z
MOOS,2020-06-19T12:00:00Z,596.8508376709069,2020-06-19T08:00:00Z
MOOS,2020-06-19T12:15:00Z,599.7988477692415,2020-06-19T08:00:00Z
MOOS,2020-06-19T12:30:00Z,604.7184743888502,2020-06-19T08:00:00Z
MOOS,2020-06-19T12:45:00Z,607.704143221752,2020-06-19T08:00:00Z
MOOS,2020-06-19T13:00:00Z,612.6425992086297,2020-06-19T08:00:00Z
MOOS,2020-06-19T13:15:00Z,616.6046616185631,2020-06-19T08:00:00Z
MOOS,2020-06-19T13:30:00Z,621.5242882381717,2020-06-19T08:00:00Z
MOOS,2020-06-19T13:45:00Z,623.4959047594457,2020-06-19T08:00:00Z
MOOS,2020-06-19T14:00:00Z,628.4343607463525,2020-06-19T08:00:00Z
MOOS,2020-06-19T14:15:00Z,633.3163286313065,2020-06-19T08:00:00Z
MOOS,2020-06-19T14:30:00Z,634.3115515756072,2020-06-19T08:00:00Z
MOOS,2020-06-19T14:45:00Z,635.3067745199078,2020-06-19T08:00:00Z
MOOS,2020-06-19T15:00:00Z,644.1508048147662,2020-06-19T08:00:00Z
MOOS,2020-06-19T15:15:00Z,649.0892608016729,2020-06-19T08:00:00Z
MOOS,2020-06-19T15:30:00Z,652.0372709000076,2020-06-19T08:00:00Z
MOOS,2020-06-19T15:45:00Z,656.9757268868561,2020-06-19T08:00:00Z
MOOS,2020-06-19T16:00:00Z,656.9757268868561,2020-06-19T08:00:00Z
MOOS,2020-06-19T16:15:00Z,659.9425663524889,2020-06-19T08:00:00Z
MOOS,2020-06-19T16:30:00Z,663.8481406604405,2020-06-19T08:00:00Z
MOOS,2020-06-19T16:45:00Z,665.8385865490709,2020-06-19T08:00:00Z
MOOS,2020-06-19T17:00:00Z,666.8149801260442,2020-06-19T08:00:00Z
MOOS,2020-06-19T17:15:00Z,667.8290324376721,2020-06-19T08:00:00Z
MOOS,2020-06-19T17:30:00Z,669.8006489589461,2020-06-19T08:00:00Z
MOOS,2020-06-19T17:45:00Z,676.6730627325305,2020-06-19T08:00:00Z
MOOS,2020-06-19T18:00:00Z,676.6918920998869,2020-06-19T08:00:00Z
MOOS,2020-06-19T18:15:00Z,680.6162957751076,2020-06-19T08:00:00Z
MOOS,2020-06-19T18:30:00Z,678.6635086211318,2020-06-19T08:00:00Z
MOOS,2020-06-19T18:45:00Z,685.5359223947162,2020-06-19T08:00:00Z
MOOS,2020-06-19T19:00:00Z,689.4979848046205,2020-06-19T08:00:00Z
MOOS,2020-06-19T19:15:00Z,692.4648242702242,2020-06-19T08:00:00Z
MOOS,2020-06-19T19:30:00Z,695.3940050012025,2020-06-19T08:00:00Z
MOOS,2020-06-19T19:45:00Z,700.313631620782,2020-06-19T08:00:00Z
MOOS,2020-06-19T20:00:00Z,703.2804710864148,2020-06-19T08:00:00Z
MOOS,2020-06-19T20:15:00Z,706.2473105519894,2020-06-19T08:00:00Z
MOOS,2020-06-19T20:30:00Z,712.1621601158695,2020-06-19T08:00:00Z
MOOS,2020-06-19T20:45:00Z,718.0393509451824,2020-06-19T08:00:00Z
MOOS,2020-06-19T21:00:00Z,723.9542005090334,2020-06-19T08:00:00Z
MOOS,2020-06-19T21:15:00Z,727.8974335516396,2020-06-19T08:00:00Z
MOOS,2020-06-19T21:30:00Z,732.8547189058736,2020-06-19T08:00:00Z
MOOS,2020-06-19T21:45:00Z,743.6515363547078,2020-06-19T08:00:00Z
MOOS,2020-06-19T22:00:00Z,748.5899923416146,2020-06-19T08:00:00Z
MOOS,2020-06-19T22:15:00Z,756.4576290594996,2020-06-19T08:00:00Z
MOOS,2020-06-19T22:30:00Z,757.4528520037711,2020-06-19T08:00:00Z
MOOS,2020-06-19T22:45:00Z,767.3109346102865,2020-06-19T08:00:00Z
MOOS,2020-06-19T23:00:00Z,776.1737942724722,2020-06-19T08:00:00Z
MOOS,2020-06-19T23:15:00Z,786.0318768789293,2020-06-19T08:00:00Z
MOOS,2020-06-19T23:30:00Z,793.8995135968435,2020-06-19T08:00:00Z
MOOS,2020-06-19T23:45:00Z,800.8284154723515,2020-06-19T08:00:00Z
MOOS,2020-06-20T00:00:00Z,810.6864980788378,2020-06-19T08:00:00Z
MOOS,2020-06-20T00:15:00Z,818.572964164021,2020-06-19T08:00:00Z
MOOS,2020-06-20T00:30:00Z,828.4310467705072,2020-06-19T08:00:00Z
MOOS,2020-06-20T00:45:00Z,838.2703000096953,2020-06-19T08:00:00Z
MOOS,2020-06-20T01:00:00Z,844.2039789409027,2020-06-19T08:00:00Z
MOOS,2020-06-20T01:15:00Z,848.1472119834798,2020-06-19T08:00:00Z
MOOS,2020-06-20T01:30:00Z,860.9721340555989,2020-06-19T08:00:00Z
MOOS,2020-06-20T01:45:00Z,867.8633771964815,2020-06-19T08:00:00Z
MOOS,2020-06-20T02:00:00Z,875.7498432816647,2020-06-19T08:00:00Z
MOOS,2020-06-20T02:15:00Z,882.6787451572018,2020-06-19T08:00:00Z
MOOS,2020-06-20T02:30:00Z,885.6267552554491,2020-06-19T08:00:00Z
MOOS,2020-06-20T02:45:00Z,891.5604341866856,2020-06-19T08:00:00Z
MOOS,2020-06-20T03:00:00Z,895.5036672292626,2020-06-19T08:00:00Z
MOOS,2020-06-20T03:15:00Z,902.4137397374725,2020-06-19T08:00:00Z
MOOS,2020-06-20T03:30:00Z,907.3521957244084,2020-06-19T08:00:00Z
MOOS,2020-06-20T03:45:00Z,910.3002058226557,2020-06-19T08:00:00Z
MOOS,2020-06-20T04:00:00Z,915.2386618095625,2020-06-19T08:00:00Z
MOOS,2020-06-20T04:15:00Z,916.2527141211904,2020-06-19T08:00:00Z
MOOS,2020-06-20T04:30:00Z,921.1535113735008,2020-06-19T08:00:00Z
MOOS,2020-06-20T04:45:00Z,922.1487343178014,2020-06-19T08:00:00Z
MOOS,2020-06-20T05:00:00Z,925.1344031507324,2020-06-19T08:00:00Z
MOOS,2020-06-20T05:15:00Z,928.101242616307,2020-06-19T08:00:00Z
MOOS,2020-06-20T05:30:00Z,930.0540297703119,2020-06-19T08:00:00Z
MOOS,2020-06-20T05:45:00Z,929.0964655606076,2020-06-19T08:00:00Z
MOOS,2020-06-20T06:00:00Z,927.1436784066609,2020-06-19T08:00:00Z
MOOS,2020-06-20T06:15:00Z,927.1436784066609,2020-06-19T08:00:00Z
MOOS,2020-06-20T06:30:00Z,926.1672848296585,2020-06-19T08:00:00Z
MOOS,2020-06-20T06:45:00Z,924.2144976756827,2020-06-19T08:00:00Z
MOOS,2020-06-20T07:00:00Z,924.2144976756827,2020-06-19T08:00:00Z
MOOS,2020-06-20T07:15:00Z,922.2240517870523,2020-06-19T08:00:00Z
MOOS,2020-06-20T07:30:00Z,922.2240517870523,2020-06-19T08:00:00Z
MOOS,2020-06-20T07:45:00Z,922.2052224197541,2020-06-19T08:00:00Z
MOOS,2020-06-20T08:00:00Z,914.3564150691964,2020-06-20T08:00:00Z
MOOS,2020-06-20T08:15:00Z,914.3564150691964,2020-06-20T08:00:00Z
MOOS,2020-06-20T08:30:00Z,911.4084049708908,2020-06-20T08:00:00Z
MOOS,2020-06-20T08:45:00Z,906.4887783513113,2020-06-20T08:00:00Z
MOOS,2020-06-20T09:00:00Z,904.5171618300083,2020-06-20T08:00:00Z
MOOS,2020-06-20T09:15:00Z,901.5503223644046,2020-06-20T08:00:00Z
MOOS,2020-06-20T09:30:00Z,897.6259186891548,2020-06-20T08:00:00Z
MOOS,2020-06-20T09:45:00Z,897.6070893218275,2020-06-20T08:00:00Z
MOOS,2020-06-20T10:00:00Z,888.7442296596419,2020-06-20T08:00:00Z
MOOS,2020-06-20T10:15:00Z,887.7490067153412,2020-06-20T08:00:00Z
MOOS,2020-06-20T10:30:00Z,882.8293800957326,2020-06-20T08:00:00Z
MOOS,2020-06-20T10:45:00Z,881.8529865187593,2020-06-20T08:00:00Z
MOOS,2020-06-20T11:00:00Z,880.8577635744296,2020-06-20T08:00:00Z
MOOS,2020-06-20T11:15:00Z,874.9617433778767,2020-06-20T08:00:00Z
MOOS,2020-06-20T11:30:00Z,871.0185103352997,2020-06-20T08:00:00Z
MOOS,2020-06-20T11:45:00Z,867.0941066599917,2020-06-20T08:00:00Z
MOOS,2020-06-20T12:00:00Z,861.1604277287843,2020-06-20T08:00:00Z
MOOS,2020-06-20T12:15:00Z,858.2124176305078,2020-06-20T08:00:00Z
MOOS,2020-06-20T12:30:00Z,856.2408011091757,2020-06-20T08:00:00Z
MOOS,2020-06-20T12:45:00Z,851.3023451223271,2020-06-20T08:00:00Z
MOOS,2020-06-20T13:00:00Z,848.3355056566943,2020-06-20T08:00:00Z
MOOS,2020-06-20T13:15:00Z,842.4206560928142,2020-06-20T08:00:00Z
MOOS,2020-06-20T13:30:00Z,840.4302102041838,2020-06-20T08:00:00Z
MOOS,2020-06-20T13:45:00Z,834.5341900076019,2020-06-20T08:00:00Z
MOOS,2020-06-20T14:00:00Z,831.5673505419982,2020-06-20T08:00:00Z
MOOS,2020-06-20T14:15:00Z,826.6477239224187,2020-06-20T08:00:00Z
MOOS,2020-06-20T14:30:00Z,819.756480781507,2020-06-20T08:00:00Z
MOOS,2020-06-20T14:45:00Z,818.7612578372064,2020-06-20T08:00:00Z
MOOS,2020-06-20T15:00:00Z,818.7612578372064,2020-06-20T08:00:00Z
MOOS,2020-06-20T15:15:00Z,822.6856615124852,2020-06-20T08:00:00Z
MOOS,2020-06-20T15:30:00Z,821.6904385681846,2020-06-20T08:00:00Z
MOOS,2020-06-20T15:45:00Z,823.6808844567859,2020-06-20T08:00:00Z
MOOS,2020-06-20T16:00:00Z,826.6100651877641,2020-06-20T08:00:00Z
MOOS,2020-06-20T16:15:00Z,823.6808844567859,2020-06-20T08:00:00Z
MOOS,2020-06-20T16:30:00Z,826.6100651877641,2020-06-20T08:00:00Z
MOOS,2020-06-20T16:45:00Z,836.4493184269522,2020-06-20T08:00:00Z
MOOS,2020-06-20T17:00:00Z,835.4540954826225,2020-06-20T08:00:00Z
MOOS,2020-06-20T17:15:00Z,835.4540954826225,2020-06-20T08:00:00Z
MOOS,2020-06-20T17:30:00Z,822.6668321451871,2020-06-20T08:00:00Z
MOOS,2020-06-20T17:45:00Z,822.6856615124852,2020-06-20T08:00:00Z
MOOS,2020-06-20T18:00:00Z,829.5580752860697,2020-06-20T08:00:00Z
MOOS,2020-06-20T18:15:00Z,835.4540954826225,2020-06-20T08:00:00Z
MOOS,2020-06-20T18:30:00Z,831.5485211746709,2020-06-20T08:00:00Z
MOOS,2020-06-20T18:45:00Z,832.5060853843461,2020-06-20T08:00:00Z
MOOS,2020-06-20T19:00:00Z,830.5721275976684,2020-06-20T08:00:00Z
MOOS,2020-06-20T19:15:00Z,828.6005110763945,2020-06-20T08:00:00Z
MOOS,2020-06-20T19:30:00Z,827.6052881320938,2020-06-20T08:00:00Z
MOOS,2020-06-20T19:45:00Z,829.5580752860697,2020-06-20T08:00:00Z
MOOS,2020-06-20T20:00:00Z,829.5392459187424,2020-06-20T08:00:00Z
MOOS,2020-06-20T20:15:00Z,824.6196192991629,2020-06-20T08:00:00Z
MOOS,2020-06-20T20:30:00Z,828.5440229744418,2020-06-20T08:00:00Z
MOOS,2020-06-20T20:45:00Z,825.6148422434635,2020-06-20T08:00:00Z
MOOS,2020-06-20T21:00:00Z,827.5864587647375,2020-06-20T08:00:00Z
MOOS,2020-06-20T21:15:00Z,829.5392459187424,2020-06-20T08:00:00Z
MOOS,2020-06-20T21:30:00Z,827.5676293974393,2020-06-20T08:00:00Z
MOOS,2020-06-20T21:45:00Z,827.5676293974393,2020-06-20T08:00:00Z
MOOS,2020-06-20T22:00:00Z,830.5344688630721,2020-06-20T08:00:00Z
MOOS,2020-06-20T22:15:00Z,830.5344688630721,2020-06-20T08:00:00Z
MOOS,2020-06-20T22:30:00Z,833.5013083286467,2020-06-20T08:00:00Z
MOOS,2020-06-20T22:45:00Z,837.4068826365983,2020-06-20T08:00:00Z
MOOS,2020-06-20T23:00:00Z,836.4304890595959,2020-06-20T08:00:00Z
MOOS,2020-06-20T23:15:00Z,838.402105580928,2020-06-20T08:00:00Z
MOOS,2020-06-20T23:30:00Z,838.402105580928,2020-06-20T08:00:00Z
MOOS,2020-06-20T23:45:00Z,840.3360633675766,2020-06-20T08:00:00Z
MOOS,2020-06-21T00:00:00Z,846.2320835641294,2020-06-20T08:00:00Z
MOOS,2020-06-21T00:15:00Z,850.194145974092,2020-06-20T08:00:00Z
MOOS,2020-06-21T00:30:00Z,853.1233267050411,2020-06-20T08:00:00Z
MOOS,2020-06-21T00:45:00Z,856.0713368033175,2020-06-20T08:00:00Z
MOOS,2020-06-21T01:00:00Z,862.9625799442001,2020-06-20T08:00:00Z
MOOS,2020-06-21T01:15:00Z,864.9530258328305,2020-06-20T08:00:00Z
MOOS,2020-06-21T01:30:00Z,869.8538230851118,2020-06-20T08:00:00Z
MOOS,2020-06-21T01:45:00Z,877.740289170295,2020-06-20T08:00:00Z
MOOS,2020-06-21T02:00:00Z,883.6551387341751,2020-06-20T08:00:00Z
MOOS,2020-06-21T02:15:00Z,887.6172011440794,2020-06-20T08:00:00Z
MOOS,2020-06-21T02:30:00Z,889.5888176653825,2020-06-20T08:00:00Z
MOOS,2020-06-21T02:45:00Z,895.522496596619,2020-06-20T08:00:00Z
MOOS,2020-06-21T03:00:00Z,902.3949103701743,2020-06-20T08:00:00Z
MOOS,2020-06-21T03:15:00Z,905.361749835778,2020-06-20T08:00:00Z
MOOS,2020-06-21T03:30:00Z,909.2861535110278,2020-06-20T08:00:00Z
MOOS,2020-06-21T03:45:00Z,917.1537902289128,2020-06-20T08:00:00Z
MOOS,2020-06-21T04:00:00Z,922.0734168484632,2020-06-20T08:00:00Z
MOOS,2020-06-21T04:15:00Z,931.8938407203532,2020-06-20T08:00:00Z
MOOS,2020-06-21T04:30:00Z,935.893561864912,2020-06-20T08:00:00Z
MOOS,2020-06-21T04:45:00Z,945.732815104071,2020-06-20T08:00:00Z
MOOS,2020-06-21T05:00:00Z,953.600451821927,2020-06-20T08:00:00Z
MOOS,2020-06-21T05:15:00Z,962.4821408514399,2020-06-20T08:00:00Z
MOOS,2020-06-21T05:30:00Z,974.293010611902,2020-06-20T08:00:00Z
MOOS,2020-06-21T05:45:00Z,986.1227097396913,2020-06-20T08:00:00Z
MOOS,2020-06-21T06:00:00Z,996.957185923151,2020-06-20T08:00:00Z
MOOS,2020-06-21T06:15:00Z,1009.78210799527,2020-06-20T08:00:00Z
MOOS,2020-06-21T06:30:00Z,1024.5221584866813,2020-06-20T08:00:00Z
MOOS,2020-06-21T06:45:00Z,1037.3659099261276,2020-06-20T08:00:00Z
MOOS,2020-06-21T07:00:00Z,1052.1624485195207,2020-06-20T08:00:00Z
MOOS,2020-06-21T07:15:00Z,1068.9117742668604,2020-06-20T08:00:00Z
MOOS,2020-06-21T07:30:00Z,1083.7083128602826,2020-06-20T08:00:00Z
MOOS,2020-06-21T07:45:00Z,1100.4576386076806,2020-06-20T08:00:00Z
MOOS,2020-06-21T08:00:00Z,1113.2637313124142,2020-06-21T08:00:00Z
MOOS,2020-06-21T08:15:00Z,1123.1406432862277,2020-06-21T08:00:00Z
MOOS,2020-06-21T08:30:00Z,1143.8332020762318,2020-06-21T08:00:00Z
MOOS,2020-06-21T08:45:00Z,1157.6533470926224,2020-06-21T08:00:00Z
MOOS,2020-06-21T09:00:00Z,1169.4830462204118,2020-06-21T08:00:00Z
MOOS,2020-06-21T09:15:00Z,1180.2986930365441,2020-06-21T08:00:00Z
MOOS,2020-06-21T09:30:00Z,1192.1472215316899,2020-06-21T08:00:00Z
MOOS,2020-06-21T09:45:00Z,1214.754908740957,2020-06-21T08:00:00Z
MOOS,2020-06-21T10:00:00Z,1219.7310234625184,2020-06-21T08:00:00Z
MOOS,2020-06-21T10:15:00Z,1236.4426904752618,2020-06-21T08:00:00Z
MOOS,2020-06-21T10:30:00Z,1249.2676125473226,2020-06-21T08:00:00Z
MOOS,2020-06-21T10:45:00Z,1261.1537997770938,2020-06-21T08:00:00Z
MOOS,2020-06-21T11:00:00Z,1277.8654667898372,2020-06-21T08:00:00Z
MOOS,2020-06-21T11:15:00Z,1301.449547576136,2020-06-21T08:00:00Z
MOOS,2020-06-21T11:30:00Z,1307.439714609267,2020-06-21T08:00:00Z
MOOS,2020-06-21T11:45:00Z,1320.264636681386,2020-06-21T08:00:00Z
MOOS,2020-06-21T12:00:00Z,1340.9195367367356,2020-06-21T08:00:00Z
MOOS,2020-06-21T12:15:00Z,1360.6168725823518,2020-06-21T08:00:00Z
MOOS,2020-06-21T12:30:00Z,1386.1537405226263,2020-06-21T08:00:00Z
MOOS,2020-06-21T12:45:00Z,1406.827469945274,2020-06-21T08:00:00Z
MOOS,2020-06-21T13:00:00Z,1417.7372635980719,2020-06-21T08:00:00Z
MOOS,2020-06-21T13:15:00Z,1458.9717462394328,2020-06-21T08:00:00Z
MOOS,2020-06-21T13:30:00Z,1475.8340481907362,2020-06-21T08:00:00Z
MOOS,2020-06-21T13:45:00Z,1515.2098905146995,2020-06-21T08:00:00Z
MOOS,2020-06-21T14:00:00Z,1581.9624117290368,2020-06-21T08:00:00Z
MOOS,2020-06-21T14:15:00Z,1614.5223283814557,2020-06-21T08:00:00Z
MOOS,2020-06-21T14:30:00Z,1661.8034661579295,2020-06-21T08:00:00Z
MOOS,2020-06-21T14:45:00Z,1714.9617947637162,2020-06-21T08:00:00Z
MOOS,2020-06-21T15:00:00Z,1713.4420830580639,2020-06-21T08:00:00Z
MOOS,2020-06-21T15:15:00Z,1833.0516630010388,2020-06-21T08:00:00Z
MOOS,2020-06-21T15:30:00Z,1814.0698431135388,2020-06-21T08:00:00Z
MOOS,2020-06-21T15:45:00Z,1905.43932679313,2020-06-21T08:00:00Z
MOOS,2020-06-21T16:00:00Z,1969.488619684329,2020-06-21T08:00:00Z
MOOS,2020-06-21T16:15:00Z,2013.071306193393,2020-06-21T08:00:00Z
MOOS,2020-06-21T16:30:00Z,2089.9078624220565,2020-06-21T08:00:00Z
MOOS,2020-06-21T16:45:00Z,2158.895611300133,2020-06-21T08:00:00Z
MOOS,2020-06-21T17:00:00Z,2216.2042959890678,2020-06-21T08:00:00Z
MOOS,2020-06-21T17:15:00Z,2303.800010931911,2020-06-21T08:00:00Z
MOOS,2020-06-21T17:30:00Z,2374.7970350659743,2020-06-21T08:00:00Z
MOOS,2020-06-21T17:45:00Z,2440.9309206823527,2020-06-21T08:00:00Z
MOOS,2020-06-21T18:00:00Z,2528.5078062578978,2020-06-21T08:00:00Z
MOOS,2020-06-21T18:15:00Z,2619.9902661413944,2020-06-21T08:00:00Z
MOOS,2020-06-21T18:30:00Z,2688.0769389117777,2020-06-21T08:00:00Z
MOOS,2020-06-21T18:45:00Z,2727.829368582199,2020-06-21T08:00:00Z
MOOS,2020-06-21T19:00:00Z,2795.8595532506297,2020-06-21T08:00:00Z
MOOS,2020-06-21T19:15:00Z,2893.2568626980064,2020-06-21T08:00:00Z
MOOS,2020-06-21T19:30:00Z,2999.309908767056,2020-06-21T08:00:00Z
MOOS,2020-06-21T19:45:00Z,3020.454372372682,2020-06-21T08:00:00Z
MOOS,2020-06-21T20:00:00Z,3105.0644184826524,2020-06-21T08:00:00Z
MOOS,2020-06-21T20:15:00Z,3167.179753587203,2020-06-21T08:00:00Z
MOOS,2020-06-21T20:30:00Z,3266.8499494329735,2020-06-21T08:00:00Z
MOOS,2020-06-21T20:45:00Z,3291.934912557568,2020-06-21T08:00:00Z
MOOS,2020-06-21T21:00:00Z,3285.853332211467,2020-06-21T08:00:00Z
MOOS,2020-06-21T21:15:00Z,3342.2797701599484,2020-06-21T08:00:00Z
MOOS,2020-06-21T21:30:00Z,3373.992365282931,2020-06-21T08:00:00Z
MOOS,2020-06-21T21:45:00Z,3369.1319602889707,2020-06-21T08:00:00Z
MOOS,2020-06-21T22:00:00Z,3499.387722742191,2020-06-21T08:00:00Z
MOOS,2020-06-21T22:15:00Z,3515.443095422379,2020-06-21T08:00:00Z
MOOS,2020-06-21T22:30:00Z,3617.4022735102626,2020-06-21T08:00:00Z
MOOS,2020-06-21T22:45:00Z,3641.4382591122703,2020-06-21T08:00:00Z
MOOS,2020-06-21T23:00:00Z,3636.5186324926617,2020-06-21T08:00:00Z
MOOS,2020-06-21T23:15:00Z,3732.845401526487,2020-06-21T08:00:00Z
MOOS,2020-06-21T23:30:00Z,3740.9766493868083,2020-06-21T08:00:00Z
MOOS,2020-06-21T23:45:00Z,3763.697312800039,2020-06-21T08:00:00Z
MOOS,2020-06-22T00:00:00Z,3775.4705238258757,2020-06-21T08:00:00Z
MOOS,2020-06-22T00:15:00Z,3837.6800057670334,2020-06-21T08:00:00Z
MOOS,2020-06-22T00:30:00Z,3881.0367398682283,2020-06-21T08:00:00Z
MOOS,2020-06-22T00:45:00Z,3928.374365746713,2020-06-21T08:00:00Z
MOOS,2020-06-22T01:00:00Z,3958.604907898698,2020-06-21T08:00:00Z
MOOS,2020-06-22T01:15:00Z,3932.2799400546646,2020-06-21T08:00:00Z
MOOS,2020-06-22T01:30:00Z,3993.513028418849,2020-06-21T08:00:00Z
MOOS,2020-06-22T01:45:00Z,4021.7531246822327,2020-06-21T08:00:00Z
MOOS,2020-06-22T02:00:00Z,4037.9967910356063,2020-06-21T08:00:00Z
MOOS,2020-06-22T02:15:00Z,4074.1233533842023,2020-06-21T08:00:00Z
MOOS,2020-06-22T02:30:00Z,4118.4564810624,2020-06-21T08:00:00Z
MOOS,2020-06-22T02:45:00Z,4122.870448288013,2020-06-21T08:00:00Z
MOOS,2020-06-22T03:00:00Z,4105.9139995001315,2020-06-21T08:00:00Z
MOOS,2020-06-22T03:15:00Z,4160.817992219352,2020-06-21T08:00:00Z
MOOS,2020-06-22T03:30:00Z,4178.056881517026,2020-06-21T08:00:00Z
MOOS,2020-06-22T03:45:00Z,4220.19244026611,2020-06-21T08:00:00Z
MOOS,2020-06-22T04:00:00Z,4225.074408151064,2020-06-21T08:00:00Z
MOOS,2020-06-22T04:15:00Z,4255.361438405031,2020-06-21T08:00:00Z
MOOS,2020-06-22T04:30:00Z,4228.02241824934,2020-06-21T08:00:00Z
MOOS,2020-06-22T04:45:00Z,4266.459525731014,2020-06-21T08:00:00Z
MOOS,2020-06-22T05:00:00Z,4279.077324762562,2020-06-21T08:00:00Z
MOOS,2020-06-22T05:15:00Z,4296.859532188886,2020-06-21T08:00:00Z
MOOS,2020-06-22T05:30:00Z,4334.037805583765,2020-06-21T08:00:00Z
MOOS,2020-06-22T05:45:00Z,4344.985257971159,2020-06-21T08:00:00Z
MOOS,2020-06-22T06:00:00Z,4340.479877432605,2020-06-21T08:00:00Z
MOOS,2020-06-22T06:15:00Z,4341.961930403602,2020-06-21T08:00:00Z
MOOS,2020-06-22T06:30:00Z,4381.639042604715,2020-06-21T08:00:00Z
MOOS,2020-06-22T06:45:00Z,4359.9889196050935,2020-06-21T08:00:00Z
MOOS,2020-06-22T07:00:00Z,4396.266116892191,2020-06-21T08:00:00Z
MOOS,2020-06-22T07:15:00Z,4374.653652627225,2020-06-21T08:00:00Z
MOOS,2020-06-22T07:30:00Z,4380.700307762367,2020-06-21T08:00:00Z
MOOS,2020-06-22T07:45:00Z,4352.554358335532,2020-06-21T08:00:00Z
MOOS,2020-06-22T08:00:00Z,4393.939475915511,2020-06-22T08:00:00Z
MOOS,2020-06-22T08:15:00Z,4415.963452737866,2020-06-22T08:00:00Z
MOOS,2020-06-22T08:30:00Z,4442.589690459048,2020-06-22T08:00:00Z
MOOS,2020-06-22T08:45:00Z,4383.104999732022,2020-06-22T08:00:00Z
MOOS,2020-06-22T09:00:00Z,4445.330577516812,2020-06-22T08:00:00Z
MOOS,2020-06-22T09:15:00Z,4425.972170282912,2020-06-22T08:00:00Z
MOOS,2020-06-22T09:30:00Z,4439.528704156866,2020-06-22T08:00:00Z
MOOS,2020-06-22T09:45:00Z,4453.367678540555,2020-06-22T08:00:00Z
MOOS,2020-06-22T10:00:00Z,4432.957560260402,2020-06-22T08:00:00Z
MOOS,2020-06-22T10:15:00Z,4408.3782565298025,2020-06-22T08:00:00Z
MOOS,2020-06-22T10:30:00Z,4401.449354654294,2020-06-22T08:00:00Z
MOOS,2020-06-22T10:45:00Z,4353.850851156982,2020-06-22T08:00:00Z
MOOS,2020-06-22T11:00:00Z,4421.784155465168,2020-06-22T08:00:00Z
MOOS,2020-06-22T11:15:00Z,4440.335633427952,2020-06-22T08:00:00Z
MOOS,2020-06-22T11:30:00Z,4433.538537123648,2020-06-22T08:00:00Z
