Site,DateTime,Q,day
MOOS,2020-06-19T10:45:00Z,546.9458893789852,2020-06-19T08:00:00Z
MOOS,2020-06-19T11:00:00Z,545.9878042145574,2020-06-19T08:00:00Z
MOOS,2020-06-19T11:15:00Z,542.8058465007925,2020-06-19T08:00:00Z
MOOS,2020-06-19T11:30:00Z,542.8058465007925,2020-06-19T08:00:00Z
MOOS,2020-06-19T11:45:00Z,539.3161865665461,2020-06-19T08:00:00Z
MOOS,2020-06-19T12:00:00Z,538.3581014021183,2020-06-19T08:00:00Z
MOOS,2020-06-19T12:15:00Z,533.2949518624519,2020-06-19T08:00:00Z
MOOS,2020-06-19T12:30:00Z,531.3787815335963,2020-06-19T08:00:00Z
MOOS,2020-06-19T12:45:00Z,535.8265266322705,2020-06-19T08:00:00Z
MOOS,2020-06-19T13:00:00Z,532.0291644775716,2020-06-19T08:00:00Z
MOOS,2020-06-19T13:15:00Z,531.3787815335963,2020-06-19T08:00:00Z
MOOS,2020-06-19T13:30:00Z,528.1968238198606,2020-06-19T08:00:00Z
MOOS,2020-06-19T13:45:00Z,523.7490787211282,2020-06-19T08:00:00Z
MOOS,2020-06-19T14:00:00Z,523.7490787211282,2020-06-19T08:00:00Z
MOOS,2020-06-19T14:15:00Z,521.2175039513095,2020-06-19T08:00:00Z
MOOS,2020-06-19T14:30:00Z,518.3432484580262,2020-06-19T08:00:00Z
MOOS,2020-06-19T14:45:00Z,518.3432484580262,2020-06-19T08:00:00Z
MOOS,2020-06-19T15:00:00Z,514.5458863032982,2020-06-19T08:00:00Z
MOOS,2020-06-19T15:15:00Z,516.4270781291416,2020-06-19T08:00:00Z
MOOS,2020-06-19T15:30:00Z,514.2032055798045,2020-06-19T08:00:00Z
MOOS,2020-06-19T15:45:00Z,514.2032055798045,2020-06-19T08:00:00Z
MOOS,2020-06-19T16:00:00Z,511.6716308099858,2020-06-19T08:00:00Z
MOOS,2020-06-19T16:15:00Z,510.40584342507645,2020-06-19T08:00:00Z
MOOS,2020-06-19T16:30:00Z,512.9374181949242,2020-06-19T08:00:00Z
MOOS,2020-06-19T16:45:00Z,511.6716308099858,2020-06-19T08:00:00Z
MOOS,2020-06-19T17:00:00Z,511.6716308099858,2020-06-19T08:00:00Z
MOOS,2020-06-19T17:15:00Z,514.5109078002861,2020-06-19T08:00:00Z
MOOS,2020-06-19T17:30:00Z,509.7554604811594,2020-06-19T08:00:00Z
MOOS,2020-06-19T17:45:00Z,509.7554604811594,2020-06-19T08:00:00Z
MOOS,2020-06-19T18:00:00Z,509.7554604811594,2020-06-19T08:00:00Z
MOOS,2020-06-19T18:15:00Z,508.48967309625004,2020-06-19T08:00:00Z
MOOS,2020-06-19T18:30:00Z,509.7554604811594,2020-06-19T08:00:00Z
MOOS,2020-06-19T18:45:00Z,509.7554604811594,2020-06-19T08:00:00Z
MOOS,2020-06-19T19:00:00Z,507.5315879317932,2020-06-19T08:00:00Z
MOOS,2020-06-19T19:15:00Z,514.5109078002861,2020-06-19T08:00:00Z
MOOS,2020-06-19T19:30:00Z,520.5321425043803,2020-06-19T08:00:00Z
MOOS,2020-06-19T19:45:00Z,528.469547537301,2020-06-19T08:00:00Z
MOOS,2020-06-19T20:00:00Z,534.1830800208845,2020-06-19T08:00:00Z
MOOS,2020-06-19T20:15:00Z,537.672739955131,2020-06-19T08:00:00Z
MOOS,2020-06-19T20:30:00Z,543.3862724387727,2020-06-19T08:00:00Z
MOOS,2020-06-19T20:45:00Z,546.260527932056,2020-06-19T08:00:00Z
MOOS,2020-06-19T21:00:00Z,551.666358195158,2020-06-19T08:00:00Z
MOOS,2020-06-19T21:15:00Z,555.8064010733506,2020-06-19T08:00:00Z
MOOS,2020-06-19T21:30:00Z,561.5199335569632,2020-06-19T08:00:00Z
MOOS,2020-06-19T21:45:00Z,563.7438061062712,2020-06-19T08:00:00Z
MOOS,2020-06-19T22:00:00Z,569.1496363693732,2020-06-19T08:00:00Z
MOOS,2020-06-19T22:15:00Z,575.4785732939199,2020-06-19T08:00:00Z
MOOS,2020-06-19T22:30:00Z,576.4366584583768,2020-06-19T08:00:00Z
MOOS,2020-06-19T22:45:00Z,577.3947436228045,2020-06-19T08:00:00Z
MOOS,2020-06-19T23:00:00Z,587.8637234255439,2020-06-19T08:00:00Z
MOOS,2020-06-19T23:15:00Z,593.269553688704,2020-06-19T08:00:00Z
MOOS,2020-06-19T23:30:00Z,596.7592136229505,2020-06-19T08:00:00Z
MOOS,2020-06-19T23:45:00Z,602.1650438860233,2020-06-19T08:00:00Z
MOOS,2020-06-20T00:00:00Z,602.1650438860233,2020-06-19T08:00:00Z
MOOS,2020-06-20T00:15:00Z,605.3470015998464,2020-06-19T08:00:00Z
MOOS,2020-06-20T00:30:00Z,610.4101511394547,2020-06-19T08:00:00Z
MOOS,2020-06-20T00:45:00Z,612.3263214683102,2020-06-19T08:00:00Z
MOOS,2020-06-20T01:00:00Z,613.5921088532486,2020-06-19T08:00:00Z
MOOS,2020-06-20T01:15:00Z,614.2424917971657,2020-06-19T08:00:00Z
MOOS,2020-06-20T01:30:00Z,616.4663643465319,2020-06-19T08:00:00Z
MOOS,2020-06-20T01:45:00Z,624.7114715999342,2020-06-19T08:00:00Z
MOOS,2020-06-20T02:00:00Z,624.4037693794817,2020-06-19T08:00:00Z
MOOS,2020-06-20T02:15:00Z,629.1592166986375,2020-06-19T08:00:00Z
MOOS,2020-06-20T02:30:00Z,626.6276419287897,2020-06-19T08:00:00Z
MOOS,2020-06-20T02:45:00Z,634.8727491822501,2020-06-19T08:00:00Z
MOOS,2020-06-20T03:00:00Z,639.0127920604427,2020-06-19T08:00:00Z
MOOS,2020-06-20T03:15:00Z,642.1947497742076,2020-06-19T08:00:00Z
MOOS,2020-06-20T03:30:00Z,645.9921119289356,2020-06-19T08:00:00Z
MOOS,2020-06-20T03:45:00Z,651.7056444125192,2020-06-19T08:00:00Z
MOOS,2020-06-20T04:00:00Z,654.8876021263131,2020-06-19T08:00:00Z
MOOS,2020-06-20T04:15:00Z,658.069559840078,2020-06-19T08:00:00Z
MOOS,2020-06-20T04:30:00Z,664.7411774881184,2020-06-19T08:00:00Z
MOOS,2020-06-20T04:45:00Z,672.028199577122,2020-06-19T08:00:00Z
MOOS,2020-06-20T05:00:00Z,678.6998172251042,2020-06-19T08:00:00Z
MOOS,2020-06-20T05:15:00Z,683.1475623238075,2020-06-19T08:00:00Z
MOOS,2020-06-20T05:30:00Z,688.245690366457,2020-06-19T08:00:00Z
MOOS,2020-06-20T05:45:00Z,701.246244939015,2020-06-19T08:00:00Z
MOOS,2020-06-20T06:00:00Z,706.6520752021461,2020-06-19T08:00:00Z
MOOS,2020-06-20T06:15:00Z,715.8552676200052,2020-06-19T08:00:00Z
MOOS,2020-06-20T06:30:00Z,716.8133527844038,2020-06-19T08:00:00Z
MOOS,2020-06-20T06:45:00Z,727.9327155310893,2020-06-19T08:00:00Z
MOOS,2020-06-20T07:00:00Z,738.0939931133762,2020-06-19T08:00:00Z
MOOS,2020-06-20T07:15:00Z,749.2133558600617,2020-06-19T08:00:00Z
MOOS,2020-06-20T07:30:00Z,758.4165482779499,2020-06-19T08:00:00Z
MOOS,2020-06-20T07:45:00Z,765.7385488699074,2020-06-19T08:00:00Z
MOOS,2020-06-20T08:00:00Z,776.8579116165929,2020-06-20T08:00:00Z
MOOS,2020-06-20T08:15:00Z,785.7534018139995,2020-06-20T08:00:00Z
MOOS,2020-06-20T08:30:00Z,796.872764560685,2020-06-20T08:00:00Z
MOOS,2020-06-20T08:45:00Z,808.2998295278812,2020-06-20T08:00:00Z
MOOS,2020-06-20T09:00:00Z,814.6637449554692,2020-06-20T08:00:00Z
MOOS,2020-06-20T09:15:00Z,819.1114900541143,2020-06-20T08:00:00Z
MOOS,2020-06-20T09:30:00Z,833.4128105145937,2020-06-20T08:00:00Z
MOOS,2020-06-20T09:45:00Z,841.3502155475435,2020-06-20T08:00:00Z
MOOS,2020-06-20T10:00:00Z,850.2457057448919,2020-06-20T08:00:00Z
MOOS,2020-06-20T10:15:00Z,857.5677063369076,2020-06-20T08:00:00Z
MOOS,2020-06-20T10:30:00Z,861.0573662711249,2020-06-20T08:00:00Z
MOOS,2020-06-20T10:45:00Z,867.4212816987128,2020-06-20T08:00:00Z
MOOS,2020-06-20T11:00:00Z,871.869026797358,2020-06-20T08:00:00Z
MOOS,2020-06-20T11:15:00Z,879.4987296098261,2020-06-20T08:00:00Z
MOOS,2020-06-20T11:30:00Z,884.9045598729572,2020-06-20T08:00:00Z
MOOS,2020-06-20T11:45:00Z,888.3942198071745,2020-06-20T08:00:00Z
MOOS,2020-06-20T12:00:00Z,893.8000500702765,2020-06-20T08:00:00Z
MOOS,2020-06-20T12:15:00Z,894.4504330142518,2020-06-20T08:00:00Z
MOOS,2020-06-20T12:30:00Z,900.471667718346,2020-06-20T08:00:00Z
MOOS,2020-06-20T12:45:00Z,901.4297528827738,2020-06-20T08:00:00Z
MOOS,2020-06-20T13:00:00Z,904.304008376057,2020-06-20T08:00:00Z
MOOS,2020-06-20T13:15:00Z,907.4859660898219,2020-06-20T08:00:00Z
MOOS,2020-06-20T13:30:00Z,910.0175408596697,2020-06-20T08:00:00Z
MOOS,2020-06-20T13:45:00Z,908.4440512542496,2020-06-20T08:00:00Z
MOOS,2020-06-20T14:00:00Z,905.9124764844601,2020-06-20T08:00:00Z
MOOS,2020-06-20T14:15:00Z,905.9124764844601,2020-06-20T08:00:00Z
MOOS,2020-06-20T14:30:00Z,904.6466890995507,2020-06-20T08:00:00Z
MOOS,2020-06-20T14:45:00Z,902.1151143297029,2020-06-20T08:00:00Z
MOOS,2020-06-20T15:00:00Z,902.1151143297029,2020-06-20T08:00:00Z
MOOS,2020-06-20T15:15:00Z,900.1989440008183,2020-06-20T08:00:00Z
MOOS,2020-06-20T15:30:00Z,900.1989440008183,2020-06-20T08:00:00Z
MOOS,2020-06-20T15:45:00Z,900.5066462212999,2020-06-20T08:00:00Z
MOOS,2020-06-20T16:00:00Z,890.9957515829883,2020-06-20T08:00:00Z
MOOS,2020-06-20T16:15:00Z,890.9957515829883,2020-06-20T08:00:00Z
MOOS,2020-06-20T16:30:00Z,887.5060916487419,2020-06-20T08:00:00Z
MOOS,2020-06-20T16:45:00Z,881.7925591651874,2020-06-20T08:00:00Z
MOOS,2020-06-20T17:00:00Z,879.5686866157921,2020-06-20T08:00:00Z
MOOS,2020-06-20T17:15:00Z,876.3867289020563,2020-06-20T08:00:00Z
MOOS,2020-06-20T17:30:00Z,871.6312815829006,2020-06-20T08:00:00Z
MOOS,2020-06-20T17:45:00Z,871.9389838033821,2020-06-20T08:00:00Z
MOOS,2020-06-20T18:00:00Z,861.7777062210953,2020-06-20T08:00:00Z
MOOS,2020-06-20T18:15:00Z,860.8196210566384,2020-06-20T08:00:00Z
MOOS,2020-06-20T18:30:00Z,855.1060885730549,2020-06-20T08:00:00Z
MOOS,2020-06-20T18:45:00Z,853.8403011881455,2020-06-20T08:00:00Z
MOOS,2020-06-20T19:00:00Z,852.8822160236887,2020-06-20T08:00:00Z
MOOS,2020-06-20T19:15:00Z,845.9028961552249,2020-06-20T08:00:00Z
MOOS,2020-06-20T19:30:00Z,841.4551510565216,2020-06-20T08:00:00Z
MOOS,2020-06-20T19:45:00Z,836.6997037373949,2020-06-20T08:00:00Z
MOOS,2020-06-20T20:00:00Z,830.3357883098361,2020-06-20T08:00:00Z
MOOS,2020-06-20T20:15:00Z,826.8461283755605,2020-06-20T08:00:00Z
MOOS,2020-06-20T20:30:00Z,824.6222558261943,2020-06-20T08:00:00Z
MOOS,2020-06-20T20:45:00Z,819.2164255631214,2020-06-20T08:00:00Z
MOOS,2020-06-20T21:00:00Z,816.0344678493275,2020-06-20T08:00:00Z
MOOS,2020-06-20T21:15:00Z,809.3628502012871,2020-06-20T08:00:00Z
MOOS,2020-06-20T21:30:00Z,807.4466798724316,2020-06-20T08:00:00Z
MOOS,2020-06-20T21:45:00Z,800.4673600039387,2020-06-20T08:00:00Z
MOOS,2020-06-20T22:00:00Z,797.2854022902029,2020-06-20T08:00:00Z
MOOS,2020-06-20T22:15:00Z,791.5718698065903,2020-06-20T08:00:00Z
MOOS,2020-06-20T22:30:00Z,783.6344647736114,2020-06-20T08:00:00Z
MOOS,2020-06-20T22:45:00Z,782.6763796092127,2020-06-20T08:00:00Z
MOOS,2020-06-20T23:00:00Z,782.6763796092127,2020-06-20T08:00:00Z
MOOS,2020-06-20T23:15:00Z,787.4318269283685,2020-06-20T08:00:00Z
MOOS,2020-06-20T23:30:00Z,786.4737417639699,2020-06-20T08:00:00Z
MOOS,2020-06-20T23:45:00Z,788.3899120927963,2020-06-20T08:00:00Z
MOOS,2020-06-21T00:00:00Z,792.1872742474952,2020-06-20T08:00:00Z
MOOS,2020-06-21T00:15:00Z,788.3899120927963,2020-06-20T08:00:00Z
MOOS,2020-06-21T00:30:00Z,792.1872742474952,2020-06-20T08:00:00Z
MOOS,2020-06-21T00:45:00Z,803.6143392147205,2020-06-20T08:00:00Z
MOOS,2020-06-21T01:00:00Z,802.6562540502637,2020-06-20T08:00:00Z
MOOS,2020-06-21T01:15:00Z,802.6562540502637,2020-06-20T08:00:00Z
MOOS,2020-06-21T01:30:00Z,787.7395291488792,2020-06-20T08:00:00Z
MOOS,2020-06-21T01:45:00Z,787.4318269283685,2020-06-20T08:00:00Z
MOOS,2020-06-21T02:00:00Z,795.6769341817999,2020-06-20T08:00:00Z
MOOS,2020-06-21T02:15:00Z,802.6562540502637,2020-06-20T08:00:00Z
MOOS,2020-06-21T02:30:00Z,797.5931045106554,2020-06-20T08:00:00Z
MOOS,2020-06-21T02:45:00Z,799.1665941160463,2020-06-20T08:00:00Z
MOOS,2020-06-21T03:00:00Z,796.327317125746,2020-06-20T08:00:00Z
MOOS,2020-06-21T03:15:00Z,794.1034445763798,2020-06-20T08:00:00Z
MOOS,2020-06-21T03:30:00Z,793.1453594119521,2020-06-20T08:00:00Z
MOOS,2020-06-21T03:45:00Z,795.6769341817999,2020-06-20T08:00:00Z
MOOS,2020-06-21T04:00:00Z,795.9846364022524,2020-06-20T08:00:00Z
MOOS,2020-06-21T04:15:00Z,790.2711039186688,2020-06-20T08:00:00Z
MOOS,2020-06-21T04:30:00Z,795.0265512378246,2020-06-20T08:00:00Z
MOOS,2020-06-21T04:45:00Z,791.2291890830675,2020-06-20T08:00:00Z
MOOS,2020-06-21T05:00:00Z,793.4530616324337,2020-06-20T08:00:00Z
MOOS,2020-06-21T05:15:00Z,795.9846364022524,2020-06-20T08:00:00Z
MOOS,2020-06-21T05:30:00Z,793.7607638529153,2020-06-20T08:00:00Z
MOOS,2020-06-21T05:45:00Z,793.7607638529153,2020-06-20T08:00:00Z
MOOS,2020-06-21T06:00:00Z,796.9427215667092,2020-06-20T08:00:00Z
MOOS,2020-06-21T06:15:00Z,796.9427215667092,2020-06-20T08:00:00Z
MOOS,2020-06-21T06:30:00Z,800.1246792804741,2020-06-20T08:00:00Z
MOOS,2020-06-21T06:45:00Z,805.1878288201115,2020-06-20T08:00:00Z
MOOS,2020-06-21T07:00:00Z,803.9220414352021,2020-06-20T08:00:00Z
MOOS,2020-06-21T07:15:00Z,806.1459139845683,2020-06-20T08:00:00Z
MOOS,2020-06-21T07:30:00Z,806.1459139845683,2020-06-20T08:00:00Z
MOOS,2020-06-21T07:45:00Z,808.9851909748395,2020-06-20T08:00:00Z
MOOS,2020-06-21T08:00:00Z,815.9645108433324,2020-06-21T08:00:00Z
MOOS,2020-06-21T08:15:00Z,820.1045537215541,2020-06-21T08:00:00Z
MOOS,2020-06-21T08:30:00Z,823.9019158762821,2020-06-21T08:00:00Z
MOOS,2020-06-21T08:45:00Z,827.3915758105286,2020-06-21T08:00:00Z
MOOS,2020-06-21T09:00:00Z,835.3289808434492,2020-06-21T08:00:00Z
MOOS,2020-06-21T09:15:00Z,837.2451511723339,2020-06-21T08:00:00Z
MOOS,2020-06-21T09:30:00Z,843.2663858764281,2020-06-21T08:00:00Z
MOOS,2020-06-21T09:45:00Z,852.1618760737474,2020-06-21T08:00:00Z
MOOS,2020-06-21T10:00:00Z,858.8334937217878,2020-06-21T08:00:00Z
MOOS,2020-06-21T10:15:00Z,862.9735365999804,2020-06-21T08:00:00Z
MOOS,2020-06-21T10:30:00Z,865.1974091493466,2020-06-21T08:00:00Z
MOOS,2020-06-21T10:45:00Z,871.5613245769055,2020-06-21T08:00:00Z
MOOS,2020-06-21T11:00:00Z,879.8064318303077,2020-06-21T08:00:00Z
MOOS,2020-06-21T11:15:00Z,882.9883895440726,2020-06-21T08:00:00Z
MOOS,2020-06-21T11:30:00Z,887.7438368631992,2020-06-21T08:00:00Z
MOOS,2020-06-21T11:45:00Z,896.9470292810583,2020-06-21T08:00:00Z
MOOS,2020-06-21T12:00:00Z,902.660561764671,2020-06-21T08:00:00Z
MOOS,2020-06-21T12:15:00Z,914.3953289523488,2020-06-21T08:00:00Z
MOOS,2020-06-21T12:30:00Z,917.9199673895782,2020-06-21T08:00:00Z
MOOS,2020-06-21T12:45:00Z,929.3470323567744,2020-06-21T08:00:00Z
MOOS,2020-06-21T13:00:00Z,938.5502247746335,2020-06-21T08:00:00Z
MOOS,2020-06-21T13:15:00Z,948.4038001363806,2020-06-21T08:00:00Z
MOOS,2020-06-21T13:30:00Z,962.054737652943,2020-06-21T08:00:00Z
MOOS,2020-06-21T13:45:00Z,975.3979729489947,2020-06-21T08:00:00Z
MOOS,2020-06-21T14:00:00Z,987.7831230805896,2020-06-21T08:00:00Z
MOOS,2020-06-21T14:15:00Z,1002.084443541069,2020-06-21T08:00:00Z
MOOS,2020-06-21T14:30:00Z,1019.5327432123304,2020-06-21T08:00:00Z
MOOS,2020-06-21T14:45:00Z,1033.5263614523574,2020-06-21T08:00:00Z
MOOS,2020-06-21T15:00:00Z,1050.051554462174,2020-06-21T08:00:00Z
MOOS,2020-06-21T15:15:00Z,1069.1083222418383,2020-06-21T08:00:00Z
MOOS,2020-06-21T15:30:00Z,1085.633515251655,2020-06-21T08:00:00Z
MOOS,2020-06-21T15:45:00Z,1104.6902830312902,2020-06-21T08:00:00Z
MOOS,2020-06-21T16:00:00Z,1119.2993057122512,2020-06-21T08:00:00Z
MOOS,2020-06-21T16:15:00Z,1130.1109662384843,2020-06-21T08:00:00Z
MOOS,2020-06-21T16:30:00Z,1153.6154791168228,2020-06-21T08:00:00Z
MOOS,2020-06-21T16:45:00Z,1168.8748847417592,2020-06-21T08:00:00Z
MOOS,2020-06-21T17:00:00Z,1182.2181200378109,2020-06-21T08:00:00Z
MOOS,2020-06-21T17:15:00Z,1194.9109723898582,2020-06-21T08:00:00Z
MOOS,2020-06-21T17:30:00Z,1207.9465054654574,2020-06-21T08:00:00Z
MOOS,2020-06-21T17:45:00Z,1234.5979975545488,2020-06-21T08:00:00Z
MOOS,2020-06-21T18:00:00Z,1239.3884233767167,2020-06-21T08:00:00Z
MOOS,2020-06-21T18:15:00Z,1259.0605955973151,2020-06-21T08:00:00Z
MOOS,2020-06-21T18:30:00Z,1273.3619160577655,2020-06-21T08:00:00Z
MOOS,2020-06-21T18:45:00Z,1285.7820446924015,2020-06-21T08:00:00Z
MOOS,2020-06-21T19:00:00Z,1305.454216913,2020-06-21T08:00:00Z
MOOS,2020-06-21T19:15:00Z,1333.3714963870298,2020-06-21T08:00:00Z
MOOS,2020-06-21T19:30:00Z,1338.8123051531147,2020-06-21T08:00:00Z
MOOS,2020-06-21T19:45:00Z,1353.1136256135942,2020-06-21T08:00:00Z
MOOS,2020-06-21T20:00:00Z,1377.233542932896,2020-06-21T08:00:00Z
MOOS,2020-06-21T20:15:00Z,1399.7799706467486,2020-06-21T08:00:00Z
MOOS,2020-06-21T20:30:00Z,1430.2288248906261,2020-06-21T08:00:00Z
MOOS,2020-06-21T20:45:00Z,1454.0410399894463,2020-06-21T08:00:00Z
MOOS,2020-06-21T21:00:00Z,1465.1953812391148,2020-06-21T08:00:00Z
MOOS,2020-06-21T21:15:00Z,1514.6660247596155,2020-06-21T08:00:00Z
MOOS,2020-06-21T21:30:00Z,1531.8765792163904,2020-06-21T08:00:00Z
MOOS,2020-06-21T21:45:00Z,1577.2771368646354,2020-06-21T08:00:00Z
MOOS,2020-06-21T22:00:00Z,1657.504336849437,2020-06-21T08:00:00Z
MOOS,2020-06-21T22:15:00Z,1693.7366805828933,2020-06-21T08:00:00Z
MOOS,2020-06-21T22:30:00Z,1747.7250262080051,2020-06-21T08:00:00Z
MOOS,2020-06-21T22:45:00Z,1809.0003939221497,2020-06-21T08:00:00Z
MOOS,2020-06-21T23:00:00Z,1799.3916680813418,2020-06-21T08:00:00Z
MOOS,2020-06-21T23:15:00Z,1945.817471307906,2020-06-21T08:00:00Z
MOOS,2020-06-21T23:30:00Z,1911.5783592158405,2020-06-21T08:00:00Z
MOOS,2020-06-21T23:45:00Z,2020.0655193981656,2020-06-21T08:00:00Z
MOOS,2020-06-22T00:00:00Z,2092.8029305824602,2020-06-21T08:00:00Z
MOOS,2020-06-22T00:15:00Z,2138.3434022427246,2020-06-21T08:00:00Z
MOOS,2020-06-22T00:30:00Z,2225.997538328491,2020-06-21T08:00:00Z
MOOS,2020-06-22T00:45:00Z,2304.1407797759166,2020-06-21T08:00:00Z
MOOS,2020-06-22T01:00:00Z,2366.479168163496,2020-06-21T08:00:00Z
MOOS,2020-06-22T01:15:00Z,2467.7492632627836,2020-06-21T08:00:00Z
MOOS,2020-06-22T01:30:00Z,2547.5009728186124,2020-06-21T08:00:00Z
MOOS,2020-06-22T01:45:00Z,2620.6160432293836,2020-06-21T08:00:00Z
MOOS,2020-06-22T02:00:00Z,2722.193840549153,2020-06-21T08:00:00Z
MOOS,2020-06-22T02:15:00Z,2828.8347874085885,2020-06-21T08:00:00Z
MOOS,2020-06-22T02:30:00Z,2904.4814325891784,2020-06-21T08:00:00Z
MOOS,2020-06-22T02:45:00Z,2943.727945827908,2020-06-21T08:00:00Z
MOOS,2020-06-22T03:00:00Z,3020.297697669972,2020-06-21T08:00:00Z
MOOS,2020-06-22T03:15:00Z,3133.6102621773607,2020-06-21T08:00:00Z
MOOS,2020-06-22T03:30:00Z,3260.4688286923338,2020-06-21T08:00:00Z
MOOS,2020-06-22T03:45:00Z,3276.5884882792016,2020-06-21T08:00:00Z
MOOS,2020-06-22T04:00:00Z,3374.984327885235,2020-06-21T08:00:00Z
MOOS,2020-06-22T04:15:00Z,3444.8824620792584,2020-06-21T08:00:00Z
MOOS,2020-06-22T04:30:00Z,3555.495663608366,2020-06-21T08:00:00Z
MOOS,2020-06-22T04:45:00Z,3593.3293711436563,2020-06-21T08:00:00Z
MOOS,2020-06-22T05:00:00Z,3572.160770630202,2020-06-21T08:00:00Z
MOOS,2020-06-22T05:15:00Z,3631.694860530464,2020-06-21T08:00:00Z
MOOS,2020-06-22T05:30:00Z,3681.773804185359,2020-06-21T08:00:00Z
MOOS,2020-06-22T05:45:00Z,3657.8708621905826,2020-06-21T08:00:00Z
MOOS,2020-06-22T06:00:00Z,3819.7588377535576,2020-06-21T08:00:00Z
MOOS,2020-06-22T06:15:00Z,3832.934284841118,2020-06-21T08:00:00Z
MOOS,2020-06-22T06:30:00Z,3957.8067240212113,2020-06-21T08:00:00Z
MOOS,2020-06-22T06:45:00Z,3978.3391502037994,2020-06-21T08:00:00Z
MOOS,2020-06-22T07:00:00Z,3972.6256177201576,2020-06-21T08:00:00Z
MOOS,2020-06-22T07:15:00Z,4086.2109059451323,2020-06-21T08:00:00Z
MOOS,2020-06-22T07:30:00Z,4091.106267276249,2020-06-21T08:00:00Z
MOOS,2020-06-22T07:45:00Z,4115.91154604248,2020-06-21T08:00:00Z
MOOS,2020-06-22T08:00:00Z,4130.177887999947,2020-06-22T08:00:00Z
MOOS,2020-06-22T08:15:00Z,4198.537511091621,2020-06-22T08:00:00Z
MOOS,2020-06-22T08:30:00Z,4247.770409397577,2020-06-22T08:00:00Z
MOOS,2020-06-22T08:45:00Z,4300.835648361332,2020-06-22T08:00:00Z
MOOS,2020-06-22T09:00:00Z,4340.690461734455,2020-06-22T08:00:00Z
MOOS,2020-06-22T09:15:00Z,4305.89879790094,2020-06-22T08:00:00Z
MOOS,2020-06-22T09:30:00Z,4372.992633607704,2020-06-22T08:00:00Z
MOOS,2020-06-22T09:45:00Z,4410.9312766520015,2020-06-22T08:00:00Z
MOOS,2020-06-22T10:00:00Z,4421.029701534775,2020-06-22T08:00:00Z
MOOS,2020-06-22T10:15:00Z,4467.863834776421,2020-06-22T08:00:00Z
MOOS,2020-06-22T10:30:00Z,4518.362520467344,2020-06-22T08:00:00Z
MOOS,2020-06-22T10:45:00Z,4515.117710054095,2020-06-22T08:00:00Z
MOOS,2020-06-22T11:00:00Z,4499.445666699699,2020-06-22T08:00:00Z
MOOS,2020-06-22T11:15:00Z,4566.637333608902,2020-06-22T08:00:00Z
MOOS,2020-06-22T11:30:00Z,4577.693843656103,2020-06-22T08:00:00Z
MOOS,2020-06-22T11:45:00Z,4629.6610834434105,2020-06-22T08:00:00Z
MOOS,2020-06-22T12:00:00Z,4635.990020367957,2020-06-22T08:00:00Z
MOOS,2020-06-22T12:15:00Z,4674.921727079665,2020-06-22T08:00:00Z
MOOS,2020-06-22T12:30:00Z,4639.479680302204,2020-06-22T08:00:00Z
MOOS,2020-06-22T12:45:00Z,4682.999046124634,2020-06-22T08:00:00Z
MOOS,2020-06-22T13:00:00Z,4700.685091010353,2020-06-22T08:00:00Z
MOOS,2020-06-22T13:15:00Z,4720.084539513482,2020-06-22T08:00:00Z
MOOS,2020-06-22T13:30:00Z,4766.953651258169,2020-06-22T08:00:00Z
MOOS,2020-06-22T13:45:00Z,4777.492588066903,2020-06-22T08:00:00Z
MOOS,2020-06-22T14:00:00Z,4765.009606732783,2020-06-22T08:00:00Z
MOOS,2020-06-22T14:15:00Z,4775.233737014583,2020-06-22T08:00:00Z
MOOS,2020-06-22T14:30:00Z,4815.711059135181,2020-06-22T08:00:00Z
MOOS,2020-06-22T14:45:00Z,4790.633056651481,2020-06-22T08:00:00Z
MOOS,2020-06-22T15:00:00Z,4835.005572129303,2020-06-22T08:00:00Z
MOOS,2020-06-22T15:15:00Z,4809.31216520461,2020-06-22T08:00:00Z
MOOS,2020-06-22T15:30:00Z,4813.829867309338,2020-06-22T08:00:00Z
MOOS,2020-06-22T15:45:00Z,4774.352713162603,2020-06-22T08:00:00Z
MOOS,2020-06-22T16:00:00Z,4821.36173891931,2020-06-22T08:00:00Z
MOOS,2020-06-22T16:15:00Z,4857.551999843185,2020-06-22T08:00:00Z
MOOS,2020-06-22T16:30:00Z,4887.420428149082,2020-06-22T08:00:00Z
MOOS,2020-06-22T16:45:00Z,4808.976588787686,2020-06-22T08:00:00Z
MOOS,2020-06-22T17:00:00Z,4894.294812508597,2020-06-22T08:00:00Z
MOOS,2020-06-22T17:15:00Z,4866.209744826076,2020-06-22T08:00:00Z
MOOS,2020-06-22T17:30:00Z,4885.776981537696,2020-06-22T08:00:00Z
MOOS,2020-06-22T17:45:00Z,4900.7286849420925,2020-06-22T08:00:00Z
MOOS,2020-06-22T18:00:00Z,4872.6086387566465,2020-06-22T08:00:00Z
MOOS,2020-06-22T18:15:00Z,4843.73327411816,2020-06-22T08:00:00Z
MOOS,2020-06-22T18:30:00Z,4836.4112735262315,2020-06-22T08:00:00Z
MOOS,2020-06-22T18:45:00Z,4770.387562799413,2020-06-22T08:00:00Z
MOOS,2020-06-22T19:00:00Z,4865.762128593633,2020-06-22T08:00:00Z
MOOS,2020-06-22T19:15:00Z,4889.812088906881,2020-06-22T08:00:00Z
MOOS,2020-06-22T19:30:00Z,4880.336172771553,2020-06-22T08:00:00Z
