"Site","DateTime","AbsolutePressure","WaterLevel"
"STRT",2021-05-10 12:30:00,98.945,250.714
"STRT",2021-05-10 12:45:00,98.945,250.717
"STRT",2021-05-10 13:00:00,98.945,250.72
"STRT",2021-05-10 13:15:00,98.916,250.719
"STRT",2021-05-10 13:30:00,98.856,250.711
"STRT",2021-05-10 13:45:00,98.938,250.723
"STRT",2021-05-10 14:00:00,98.879,250.718
"STRT",2021-05-10 14:15:00,98.849,250.717
"STRT",2021-05-10 14:30:00,98.827,250.715
"STRT",2021-05-10 14:45:00,98.856,250.718
"STRT",2021-05-10 15:00:00,98.827,250.713
"STRT",2021-05-10 15:15:00,98.767,250.707
"STRT",2021-05-10 15:30:00,98.767,250.711
"STRT",2021-05-10 15:45:00,98.738,250.708
"STRT",2021-05-10 16:00:00,98.774,250.713
"STRT",2021-05-10 16:15:00,98.715,250.706
"STRT",2021-05-10 16:30:00,98.745,250.709
"STRT",2021-05-10 16:45:00,98.834,250.721
"STRT",2021-05-10 17:00:00,98.745,250.715
"STRT",2021-05-10 17:15:00,98.722,250.713
"STRT",2021-05-10 17:30:00,98.729,250.714
"STRT",2021-05-10 17:45:00,98.765,250.719
"STRT",2021-05-10 18:00:00,98.646,250.709
"STRT",2021-05-10 18:15:00,98.706,250.716
"STRT",2021-05-10 18:30:00,98.751,250.721
"STRT",2021-05-10 18:45:00,98.692,250.715
"STRT",2021-05-10 19:00:00,98.751,250.722
"STRT",2021-05-10 19:15:00,98.685,250.717
"STRT",2021-05-10 19:30:00,98.751,250.724
"STRT",2021-05-10 19:45:00,98.751,250.726
"STRT",2021-05-10 20:00:00,98.745,250.726
"STRT",2021-05-10 20:15:00,98.715,250.724
"STRT",2021-05-10 20:30:00,98.715,250.724
"STRT",2021-05-10 20:45:00,98.745,250.728
"STRT",2021-05-10 21:00:00,98.745,250.729
"STRT",2021-05-10 21:15:00,98.774,250.732
"STRT",2021-05-10 21:30:00,98.774,250.733
"STRT",2021-05-10 21:45:00,98.797,250.735
"STRT",2021-05-10 22:00:00,98.738,250.729
"STRT",2021-05-10 22:15:00,98.797,250.734
"STRT",2021-05-10 22:30:00,98.767,250.73
"STRT",2021-05-10 22:45:00,98.797,250.733
"STRT",2021-05-10 23:00:00,98.797,250.735
"STRT",2021-05-10 23:15:00,98.797,250.734
"STRT",2021-05-10 23:30:00,98.827,250.737
"STRT",2021-05-10 23:45:00,98.797,250.735
"STRT",2021-05-11 00:00:00,98.797,250.733
"STRT",2021-05-11 00:15:00,98.827,250.736
"STRT",2021-05-11 00:30:00,98.849,250.739
"STRT",2021-05-11 00:45:00,98.82,250.735
"STRT",2021-05-11 01:00:00,98.79,250.732
"STRT",2021-05-11 01:15:00,98.79,250.731
"STRT",2021-05-11 01:30:00,98.79,250.732
"STRT",2021-05-11 01:45:00,98.76,250.727
"STRT",2021-05-11 02:00:00,98.79,250.731
"STRT",2021-05-11 02:15:00,98.731,250.725
"STRT",2021-05-11 02:30:00,98.724,250.723
"STRT",2021-05-11 02:45:00,98.694,250.72
"STRT",2021-05-11 03:00:00,98.694,250.721
"STRT",2021-05-11 03:15:00,98.694,250.721
"STRT",2021-05-11 03:30:00,98.634,250.716
"STRT",2021-05-11 03:45:00,98.598,250.712
"STRT",2021-05-11 04:00:00,98.627,250.713
"STRT",2021-05-11 04:15:00,98.627,250.714
"STRT",2021-05-11 04:30:00,98.598,250.713
"STRT",2021-05-11 04:45:00,98.598,250.711
"STRT",2021-05-11 05:00:00,98.561,250.708
"STRT",2021-05-11 05:15:00,98.561,250.708
"STRT",2021-05-11 05:30:00,98.591,250.712
"STRT",2021-05-11 05:45:00,98.561,250.706
"STRT",2021-05-11 06:00:00,98.561,250.707
"STRT",2021-05-11 06:15:00,98.561,250.706
"STRT",2021-05-11 06:30:00,98.531,250.704
"STRT",2021-05-11 06:45:00,98.561,250.708
"STRT",2021-05-11 07:00:00,98.531,250.705
"STRT",2021-05-11 07:15:00,98.561,250.708
"STRT",2021-05-11 07:30:00,98.538,250.705
"STRT",2021-05-11 07:45:00,98.568,250.708
"STRT",2021-05-11 08:00:00,98.575,250.71
"STRT",2021-05-11 08:15:00,98.634,250.717
"STRT",2021-05-11 08:30:00,98.634,250.715
"STRT",2021-05-11 08:45:00,98.634,250.717
"STRT",2021-05-11 09:00:00,98.627,250.718
"STRT",2021-05-11 09:15:00,98.657,250.721
"STRT",2021-05-11 09:30:00,98.634,250.718
"STRT",2021-05-11 09:45:00,98.634,250.718
"STRT",2021-05-11 10:00:00,98.545,250.712
"STRT",2021-05-11 10:15:00,98.642,250.722
"STRT",2021-05-11 10:30:00,98.582,250.718
"STRT",2021-05-11 10:45:00,98.53,250.713
"STRT",2021-05-11 11:00:00,98.477,250.708
"STRT",2021-05-11 11:15:00,98.455,250.708
"STRT",2021-05-11 11:30:00,98.409,250.701
"STRT",2021-05-11 11:45:00,98.386,250.701
"STRT",2021-05-11 12:00:00,98.377,250.701
"STRT",2021-05-11 12:15:00,98.413,250.705
"STRT",2021-05-11 12:30:00,98.377,250.701
"STRT",2021-05-11 12:45:00,98.42,250.707
"STRT",2021-05-11 13:00:00,98.426,250.71
"STRT",2021-05-11 13:15:00,98.397,250.707
"STRT",2021-05-11 13:30:00,98.337,250.701
"STRT",2021-05-11 13:45:00,98.397,250.708
"STRT",2021-05-11 14:00:00,98.38,250.706
"STRT",2021-05-11 14:15:00,98.344,250.702
"STRT",2021-05-11 14:30:00,98.367,250.706
"STRT",2021-05-11 14:45:00,98.397,250.709
"STRT",2021-05-11 15:00:00,98.403,250.709
"STRT",2021-05-11 15:15:00,98.433,250.71
"STRT",2021-05-11 15:30:00,98.39,250.706
"STRT",2021-05-11 15:45:00,98.42,250.709
"STRT",2021-05-11 16:00:00,98.403,250.703
"STRT",2021-05-11 16:15:00,98.463,250.705
"STRT",2021-05-11 16:30:00,98.446,250.702
"STRT",2021-05-11 16:45:00,98.482,250.7
"STRT",2021-05-11 17:00:00,98.482,250.701
"STRT",2021-05-11 17:15:00,98.489,250.7
"STRT",2021-05-11 17:30:00,98.489,250.695
"STRT",2021-05-11 17:45:00,98.519,250.697
"STRT",2021-05-11 18:00:00,98.548,250.7
"STRT",2021-05-11 18:15:00,98.548,250.699
"STRT",2021-05-11 18:30:00,98.584,250.7
"STRT",2021-05-11 18:45:00,98.578,250.698
"STRT",2021-05-11 19:00:00,98.572,250.696
"STRT",2021-05-11 19:15:00,98.608,250.7
"STRT",2021-05-11 19:30:00,98.637,250.702
"STRT",2021-05-11 19:45:00,98.601,250.698
"STRT",2021-05-11 20:00:00,98.69,250.703
"STRT",2021-05-11 20:15:00,98.684,250.702
"STRT",2021-05-11 20:30:00,98.684,250.698
"STRT",2021-05-11 20:45:00,98.737,250.702
"STRT",2021-05-11 21:00:00,98.7,250.698
"STRT",2021-05-11 21:15:00,98.776,250.705
"STRT",2021-05-11 21:30:00,98.769,250.704
"STRT",2021-05-11 21:45:00,98.733,250.698
"STRT",2021-05-11 22:00:00,98.756,250.7
"STRT",2021-05-11 22:15:00,98.756,250.698
"STRT",2021-05-11 22:30:00,98.786,250.701
"STRT",2021-05-11 22:45:00,98.792,250.699
"STRT",2021-05-11 23:00:00,98.822,250.703
"STRT",2021-05-11 23:15:00,98.815,250.7
"STRT",2021-05-11 23:30:00,98.875,250.705
"STRT",2021-05-11 23:45:00,98.838,250.701
"STRT",2021-05-12 00:00:00,98.891,250.703
"STRT",2021-05-12 00:15:00,98.854,250.698
"STRT",2021-05-12 00:30:00,98.914,250.702
"STRT",2021-05-12 00:45:00,98.936,250.704
"STRT",2021-05-12 01:00:00,98.9,250.7
"STRT",2021-05-12 01:15:00,98.93,250.701
"STRT",2021-05-12 01:30:00,98.93,250.701
"STRT",2021-05-12 01:45:00,98.959,250.702
"STRT",2021-05-12 02:00:00,98.989,250.704
"STRT",2021-05-12 02:15:00,98.952,250.699
"STRT",2021-05-12 02:30:00,99.041,250.707
"STRT",2021-05-12 02:45:00,99.012,250.703
"STRT",2021-05-12 03:00:00,99.012,250.703
"STRT",2021-05-12 03:15:00,99.041,250.705
"STRT",2021-05-12 03:30:00,99.005,250.701
"STRT",2021-05-12 03:45:00,99.034,250.704
"STRT",2021-05-12 04:00:00,99.027,250.702
"STRT",2021-05-12 04:15:00,98.998,250.698
"STRT",2021-05-12 04:30:00,99.027,250.701
"STRT",2021-05-12 04:45:00,99.02,250.699
"STRT",2021-05-12 05:00:00,98.902,250.684
"STRT",2021-05-12 05:15:00,99.109,250.706
"STRT",2021-05-12 05:30:00,99.109,250.704
"STRT",2021-05-12 05:45:00,99.109,250.704
"STRT",2021-05-12 06:00:00,99.116,250.704
"STRT",2021-05-12 06:15:00,99.146,250.705
"STRT",2021-05-12 06:30:00,99.176,250.706
"STRT",2021-05-12 06:45:00,99.176,250.707
"STRT",2021-05-12 07:00:00,99.116,250.699
"STRT",2021-05-12 07:15:00,99.212,250.708
"STRT",2021-05-12 07:30:00,99.183,250.703
"STRT",2021-05-12 07:45:00,99.13,250.698
"STRT",2021-05-12 08:00:00,99.167,250.701
"STRT",2021-05-12 08:15:00,99.144,250.698
"STRT",2021-05-12 08:30:00,99.128,250.695
"STRT",2021-05-12 08:45:00,99.128,250.696
"STRT",2021-05-12 09:00:00,99.128,250.696
"STRT",2021-05-12 09:15:00,99.135,250.696
"STRT",2021-05-12 09:30:00,99.165,250.699
"STRT",2021-05-12 09:45:00,99.142,250.697
"STRT",2021-05-12 10:00:00,99.126,250.696
"STRT",2021-05-12 10:15:00,99.146,250.698
"STRT",2021-05-12 10:30:00,99.113,250.694
"STRT",2021-05-12 10:45:00,99.102,250.692
"STRT",2021-05-12 11:00:00,99.178,250.699
"STRT",2021-05-12 11:15:00,99.142,250.695
"STRT",2021-05-12 11:30:00,99.149,250.697
"STRT",2021-05-12 11:45:00,99.174,250.698
"STRT",2021-05-12 12:00:00,99.206,250.702
"STRT",2021-05-12 12:15:00,99.183,250.699
"STRT",2021-05-12 12:30:00,99.231,250.703
"STRT",2021-05-12 12:45:00,99.189,250.701
"STRT",2021-05-12 13:00:00,99.171,250.7
"STRT",2021-05-12 13:15:00,99.207,250.704
"STRT",2021-05-12 13:30:00,99.189,250.702
"STRT",2021-05-12 13:45:00,99.194,250.707
"STRT",2021-05-12 14:00:00,99.225,250.711
"STRT",2021-05-12 14:15:00,99.181,250.71
"STRT",2021-05-12 14:30:00,99.113,250.702
"STRT",2021-05-12 14:45:00,99.159,250.711
"STRT",2021-05-12 15:00:00,99.106,250.707
"STRT",2021-05-12 15:15:00,99.113,250.701
"STRT",2021-05-12 15:30:00,99.121,250.695
"STRT",2021-05-12 15:45:00,99.128,250.694
"STRT",2021-05-12 16:00:00,99.092,250.692
"STRT",2021-05-12 16:15:00,99.056,250.689
"STRT",2021-05-12 16:30:00,99.068,250.687
"STRT",2021-05-12 16:45:00,99.128,250.695
"STRT",2021-05-12 17:00:00,99.104,250.694
"STRT",2021-05-12 17:15:00,99.14,250.697
"STRT",2021-05-12 17:30:00,99.074,250.692
"STRT",2021-05-12 17:45:00,99.11,250.695
"STRT",2021-05-12 18:00:00,99.151,250.702
"STRT",2021-05-12 18:15:00,99.155,250.704
"STRT",2021-05-12 18:30:00,99.136,250.703
"STRT",2021-05-12 18:45:00,99.136,250.703
"STRT",2021-05-12 19:00:00,99.129,250.704
"STRT",2021-05-12 19:15:00,99.099,250.701
"STRT",2021-05-12 19:30:00,99.129,250.704
"STRT",2021-05-12 19:45:00,99.099,250.702
"STRT",2021-05-12 20:00:00,99.123,250.704
"STRT",2021-05-12 20:15:00,99.116,250.702
"STRT",2021-05-12 20:30:00,99.116,250.703
"STRT",2021-05-12 20:45:00,99.139,250.702
"STRT",2021-05-12 21:00:00,99.132,250.701
"STRT",2021-05-12 21:15:00,99.096,250.698
"STRT",2021-05-12 21:30:00,99.119,250.7
"STRT",2021-05-12 21:45:00,99.149,250.702
"STRT",2021-05-12 22:00:00,99.142,250.701
"STRT",2021-05-12 22:15:00,99.172,250.701
"STRT",2021-05-12 22:30:00,99.231,250.708
"STRT",2021-05-12 22:45:00,99.194,250.703
"STRT",2021-05-12 23:00:00,99.188,250.701
"STRT",2021-05-12 23:15:00,99.21,250.701
"STRT",2021-05-12 23:30:00,99.21,250.701
"STRT",2021-05-12 23:45:00,99.204,250.698
"STRT",2021-05-13 00:00:00,99.226,250.7
"STRT",2021-05-13 00:15:00,99.249,250.7
"STRT",2021-05-13 00:30:00,99.212,250.696
"STRT",2021-05-13 00:45:00,99.235,250.697
"STRT",2021-05-13 01:00:00,99.228,250.696
"STRT",2021-05-13 01:15:00,99.221,250.694
"STRT",2021-05-13 01:30:00,99.221,250.694
"STRT",2021-05-13 01:45:00,99.244,250.695
"STRT",2021-05-13 02:00:00,99.244,250.695
"STRT",2021-05-13 02:15:00,99.296,250.7
"STRT",2021-05-13 02:30:00,99.259,250.696
"STRT",2021-05-13 02:45:00,99.229,250.693
"STRT",2021-05-13 03:00:00,99.222,250.692
"STRT",2021-05-13 03:15:00,99.215,250.69
"STRT",2021-05-13 03:30:00,99.237,250.689
"STRT",2021-05-13 03:45:00,99.17,250.682
"STRT",2021-05-13 04:00:00,99.2,250.685
"STRT",2021-05-13 04:15:00,99.222,250.686
"STRT",2021-05-13 04:30:00,99.185,250.68
"STRT",2021-05-13 04:45:00,99.215,250.684
"STRT",2021-05-13 05:00:00,99.178,250.678
"STRT",2021-05-13 05:15:00,99.148,250.674
"STRT",2021-05-13 05:30:00,99.148,250.675
"STRT",2021-05-13 05:45:00,99.126,250.672
"STRT",2021-05-13 06:00:00,99.133,250.674
"STRT",2021-05-13 06:15:00,99.111,250.672
"STRT",2021-05-13 06:30:00,99.118,250.673
"STRT",2021-05-13 06:45:00,99.155,250.677
"STRT",2021-05-13 07:00:00,99.133,250.674
"STRT",2021-05-13 07:15:00,99.17,250.677
"STRT",2021-05-13 07:30:00,99.177,250.679
"STRT",2021-05-13 07:45:00,99.167,250.678
"STRT",2021-05-13 08:00:00,99.254,250.687
"STRT",2021-05-13 08:15:00,99.295,250.691
"STRT",2021-05-13 08:30:00,99.284,250.689
"STRT",2021-05-13 08:45:00,99.314,250.693
"STRT",2021-05-13 09:00:00,99.332,250.696
"STRT",2021-05-13 09:15:00,99.313,250.699
"STRT",2021-05-13 09:30:00,99.373,250.706
"STRT",2021-05-13 09:45:00,99.385,250.708
"STRT",2021-05-13 10:00:00,99.368,250.707
"STRT",2021-05-13 10:15:00,99.379,250.71
"STRT",2021-05-13 10:30:00,99.344,250.709
"STRT",2021-05-13 10:45:00,99.302,250.706
"STRT",2021-05-13 11:00:00,99.302,250.707
"STRT",2021-05-13 11:15:00,99.234,250.703
"STRT",2021-05-13 11:30:00,99.224,250.703
"STRT",2021-05-13 11:45:00,99.152,250.699
"STRT",2021-05-13 12:00:00,99.128,250.697
"STRT",2021-05-13 12:15:00,99.128,250.697
"STRT",2021-05-13 12:30:00,99.123,250.695
"STRT",2021-05-13 12:45:00,99.107,250.696
"STRT",2021-05-13 13:00:00,99.062,250.695
"STRT",2021-05-13 13:15:00,99.076,250.698
"STRT",2021-05-13 13:30:00,99.03,250.695
"STRT",2021-05-13 13:45:00,99.039,250.699
"STRT",2021-05-13 14:00:00,99.069,250.704
"STRT",2021-05-13 14:15:00,98.993,250.702
"STRT",2021-05-13 14:30:00,99.032,250.705
"STRT",2021-05-13 14:45:00,98.963,250.7
"STRT",2021-05-13 15:00:00,98.959,250.702
"STRT",2021-05-13 15:15:00,98.915,250.702
"STRT",2021-05-13 15:30:00,98.927,250.704
"STRT",2021-05-13 15:45:00,98.914,250.705
"STRT",2021-05-13 16:00:00,98.871,250.701
"STRT",2021-05-13 16:15:00,98.831,250.701
"STRT",2021-05-13 16:30:00,98.88,250.706
"STRT",2021-05-13 16:45:00,98.82,250.697
"STRT",2021-05-13 17:00:00,98.759,250.69
"STRT",2021-05-13 17:15:00,98.783,250.695
"STRT",2021-05-13 17:30:00,98.783,250.696
"STRT",2021-05-13 17:45:00,98.753,250.697
"STRT",2021-05-13 18:00:00,98.748,250.697
"STRT",2021-05-13 18:15:00,98.753,250.697
"STRT",2021-05-13 18:30:00,98.694,250.69
"STRT",2021-05-13 18:45:00,98.678,250.687
"STRT",2021-05-13 19:00:00,98.656,250.686
"STRT",2021-05-13 19:15:00,98.675,250.689
"STRT",2021-05-13 19:30:00,98.688,250.691
"STRT",2021-05-13 19:45:00,98.693,250.69
"STRT",2021-05-13 20:00:00,98.677,250.691
"STRT",2021-05-13 20:15:00,98.678,250.693
"STRT",2021-05-13 20:30:00,98.625,250.689
"STRT",2021-05-13 20:45:00,98.571,250.683
"STRT",2021-05-13 21:00:00,98.571,250.682
"STRT",2021-05-13 21:15:00,98.593,250.685
"STRT",2021-05-13 21:30:00,98.508,250.678
"STRT",2021-05-13 21:45:00,98.459,250.674
"STRT",2021-05-13 22:00:00,98.476,250.675
"STRT",2021-05-13 22:15:00,98.479,250.676
"STRT",2021-05-13 22:30:00,98.496,250.675
"STRT",2021-05-13 22:45:00,98.416,250.668
"STRT",2021-05-13 23:00:00,98.491,250.673
"STRT",2021-05-13 23:15:00,98.441,250.67
"STRT",2021-05-13 23:30:00,98.456,250.669
"STRT",2021-05-13 23:45:00,98.413,250.665
"STRT",2021-05-14 00:00:00,98.398,250.663
"STRT",2021-05-14 00:15:00,98.391,250.662
"STRT",2021-05-14 00:30:00,98.384,250.661
"STRT",2021-05-14 00:45:00,98.399,250.662
"STRT",2021-05-14 01:00:00,98.392,250.66
"STRT",2021-05-14 01:15:00,98.377,250.66
"STRT",2021-05-14 01:30:00,98.362,250.659
"STRT",2021-05-14 01:45:00,98.414,250.665
"STRT",2021-05-14 02:00:00,98.406,250.665
"STRT",2021-05-14 02:15:00,98.458,250.671
"STRT",2021-05-14 02:30:00,98.421,250.666
"STRT",2021-05-14 02:45:00,98.413,250.666
"STRT",2021-05-14 03:00:00,98.427,250.669
"STRT",2021-05-14 03:15:00,98.419,250.668
"STRT",2021-05-14 03:30:00,98.404,250.666
"STRT",2021-05-14 03:45:00,98.396,250.666
"STRT",2021-05-14 04:00:00,98.41,250.667
"STRT",2021-05-14 04:15:00,107.545,250.666887781406
"STRT",2021-05-14 04:30:00,110.197,250.666985405963
"STRT",2021-05-14 04:45:00,111.87,250.66708303052
"STRT",2021-05-14 05:00:00,113.136,250.667180655077
"STRT",2021-05-14 05:15:00,114.224,250.667278279633
"STRT",2021-05-14 05:30:00,114.778,250.66737590419
"STRT",2021-05-14 05:45:00,114.926,250.667473528747
"STRT",2021-05-14 06:00:00,114.905,250.667571153304
"STRT",2021-05-14 06:15:00,114.707,250.667668777861
"STRT",2021-05-14 06:30:00,114.478,250.667766402417
"STRT",2021-05-14 06:45:00,113.962,250.667864026974
"STRT",2021-05-14 07:00:00,113.148,250.667961651531
"STRT",2021-05-14 07:15:00,111.165,250.668059276088
"STRT",2021-05-14 07:30:00,106.371,250.668156900644
"STRT",2021-05-14 07:45:00,98.336,250.664
"STRT",2021-05-14 08:00:00,98.434,250.676
"STRT",2021-05-14 08:15:00,98.399,250.673
"STRT",2021-05-14 08:30:00,98.409,250.674
"STRT",2021-05-14 08:45:00,98.383,250.673
"STRT",2021-05-14 09:00:00,98.405,250.68
"STRT",2021-05-14 09:15:00,98.39,250.681
"STRT",2021-05-14 09:30:00,98.424,250.686
"STRT",2021-05-14 09:45:00,98.419,250.684
"STRT",2021-05-14 10:00:00,98.405,250.688
"STRT",2021-05-14 10:15:00,98.391,250.689
"STRT",2021-05-14 10:30:00,98.399,250.691
"STRT",2021-05-14 10:45:00,98.399,250.693
"STRT",2021-05-14 11:00:00,98.348,250.69
"STRT",2021-05-14 11:15:00,98.337,250.69
"STRT",2021-05-14 11:30:00,98.274,250.686
"STRT",2021-05-14 11:45:00,98.289,250.689
"STRT",2021-05-14 12:00:00,98.277,250.69
"STRT",2021-05-14 12:15:00,98.231,250.689
"STRT",2021-05-14 12:30:00,98.238,250.688
"STRT",2021-05-14 12:45:00,98.185,250.686
"STRT",2021-05-14 13:00:00,98.212,250.691
"STRT",2021-05-14 13:15:00,98.161,250.687
"STRT",2021-05-14 13:30:00,98.147,250.689
"STRT",2021-05-14 13:45:00,98.142,250.69
"STRT",2021-05-14 14:00:00,98.095,250.682
"STRT",2021-05-14 14:15:00,98.105,250.685
"STRT",2021-05-14 14:30:00,98.117,250.685
"STRT",2021-05-14 14:45:00,98.087,250.684
"STRT",2021-05-14 15:00:00,98.062,250.679
"STRT",2021-05-14 15:15:00,98.076,250.679
"STRT",2021-05-14 15:30:00,98.027,250.677
"STRT",2021-05-14 15:45:00,97.993,250.676
"STRT",2021-05-14 16:00:00,97.988,250.677
"STRT",2021-05-14 16:15:00,97.993,250.679
"STRT",2021-05-14 16:30:00,97.988,250.681
"STRT",2021-05-14 16:45:00,97.973,250.681
"STRT",2021-05-14 17:00:00,97.913,250.675
"STRT",2021-05-14 17:15:00,97.899,250.677
"STRT",2021-05-14 17:30:00,97.928,250.683
"STRT",2021-05-14 17:45:00,97.983,250.69
"STRT",2021-05-14 18:00:00,97.933,250.688
"STRT",2021-05-14 18:15:00,97.933,250.688
"STRT",2021-05-14 18:30:00,97.891,250.687
"STRT",2021-05-14 18:45:00,97.861,250.684
"STRT",2021-05-14 19:00:00,97.847,250.683
"STRT",2021-05-14 19:15:00,97.828,250.681
"STRT",2021-05-14 19:30:00,97.807,250.673
"STRT",2021-05-14 19:45:00,97.807,250.673
"STRT",2021-05-14 20:00:00,97.772,250.669
"STRT",2021-05-14 20:15:00,97.78,250.675
"STRT",2021-05-14 20:30:00,97.748,250.671
"STRT",2021-05-14 20:45:00,97.748,250.672
"STRT",2021-05-14 21:00:00,97.725,250.672
"STRT",2021-05-14 21:15:00,97.721,250.67
"STRT",2021-05-14 21:30:00,97.745,250.675
"STRT",2021-05-14 21:45:00,97.733,250.673
"STRT",2021-05-14 22:00:00,97.769,250.677
"STRT",2021-05-14 22:15:00,97.738,250.675
"STRT",2021-05-14 22:30:00,97.73,250.675
"STRT",2021-05-14 22:45:00,97.71,250.673
"STRT",2021-05-14 23:00:00,97.714,250.671
"STRT",2021-05-14 23:15:00,97.717,250.671
"STRT",2021-05-14 23:30:00,97.697,250.669
"STRT",2021-05-14 23:45:00,97.719,250.67
"STRT",2021-05-15 00:00:00,97.706,250.668
"STRT",2021-05-15 00:15:00,97.721,250.67
"STRT",2021-05-15 00:30:00,97.7,250.667
"STRT",2021-05-15 00:45:00,97.701,250.669
"STRT",2021-05-15 01:00:00,97.68,250.664
"STRT",2021-05-15 01:15:00,97.724,250.671
"STRT",2021-05-15 01:30:00,97.687,250.667
"STRT",2021-05-15 01:45:00,97.68,250.667
"STRT",2021-05-15 02:00:00,97.702,250.671
"STRT",2021-05-15 02:15:00,97.694,250.67
"STRT",2021-05-15 02:30:00,97.672,250.668
"STRT",2021-05-15 02:45:00,97.656,250.667
"STRT",2021-05-15 03:00:00,97.641,250.664
"STRT",2021-05-15 03:15:00,97.67,250.667
"STRT",2021-05-15 03:30:00,97.67,250.667
"STRT",2021-05-15 03:45:00,97.692,250.669
"STRT",2021-05-15 04:00:00,97.678,250.668
"STRT",2021-05-15 04:15:00,97.664,250.668
"STRT",2021-05-15 04:30:00,97.679,250.667
"STRT",2021-05-15 04:45:00,97.657,250.666
"STRT",2021-05-15 05:00:00,97.665,250.666
"STRT",2021-05-15 05:15:00,97.643,250.665
"STRT",2021-05-15 05:30:00,97.62,250.663
"STRT",2021-05-15 05:45:00,97.657,250.666
"STRT",2021-05-15 06:00:00,97.657,250.667
"STRT",2021-05-15 06:15:00,97.628,250.663
"STRT",2021-05-15 06:30:00,97.635,250.663
"STRT",2021-05-15 06:45:00,97.687,250.67
"STRT",2021-05-15 07:00:00,97.649,250.667
"STRT",2021-05-15 07:15:00,97.641,250.666
"STRT",2021-05-15 07:30:00,97.646,250.667
"STRT",2021-05-15 07:45:00,97.638,250.666
"STRT",2021-05-15 08:00:00,97.669,250.671
"STRT",2021-05-15 08:15:00,97.704,250.675
"STRT",2021-05-15 08:30:00,97.726,250.678
"STRT",2021-05-15 08:45:00,97.751,250.68
"STRT",2021-05-15 09:00:00,97.75,250.684
"STRT",2021-05-15 09:15:00,97.711,250.684
"STRT",2021-05-15 09:30:00,97.726,250.685
"STRT",2021-05-15 09:45:00,97.707,250.682
"STRT",2021-05-15 10:00:00,97.662,250.681
"STRT",2021-05-15 10:15:00,97.672,250.682
"STRT",2021-05-15 10:30:00,97.659,250.681
"STRT",2021-05-15 10:45:00,97.618,250.679
"STRT",2021-05-15 11:00:00,97.61,250.679
"STRT",2021-05-15 11:15:00,97.569,250.677
"STRT",2021-05-15 11:30:00,97.578,250.681
"STRT",2021-05-15 11:45:00,97.587,250.682
"STRT",2021-05-15 12:00:00,97.605,250.686
"STRT",2021-05-15 12:15:00,97.599,250.685
"STRT",2021-05-15 12:30:00,97.572,250.68
"STRT",2021-05-15 12:45:00,97.57,250.684
"STRT",2021-05-15 13:00:00,97.555,250.684
"STRT",2021-05-15 13:15:00,97.537,250.681
"STRT",2021-05-15 13:30:00,97.467,250.677
"STRT",2021-05-15 13:45:00,97.523,250.683
"STRT",2021-05-15 14:00:00,97.551,250.687
"STRT",2021-05-15 14:15:00,97.571,250.687
"STRT",2021-05-15 14:30:00,97.532,250.684
"STRT",2021-05-15 14:45:00,97.6,250.688
"STRT",2021-05-15 15:00:00,97.592,250.686
"STRT",2021-05-15 15:15:00,97.603,250.688
"STRT",2021-05-15 15:30:00,97.598,250.686
"STRT",2021-05-15 15:45:00,97.526,250.683
"STRT",2021-05-15 16:00:00,97.512,250.685
"STRT",2021-05-15 16:15:00,97.484,250.683
"STRT",2021-05-15 16:30:00,97.461,250.683
"STRT",2021-05-15 16:45:00,97.417,250.678
"STRT",2021-05-15 17:00:00,97.442,250.682
"STRT",2021-05-15 17:15:00,97.437,250.681
"STRT",2021-05-15 17:30:00,97.432,250.681
"STRT",2021-05-15 17:45:00,97.393,250.676
"STRT",2021-05-15 18:00:00,97.383,250.674
"STRT",2021-05-15 18:15:00,97.388,250.673
"STRT",2021-05-15 18:30:00,97.378,250.672
"STRT",2021-05-15 18:45:00,97.422,250.676
"STRT",2021-05-15 19:00:00,97.402,250.672
"STRT",2021-05-15 19:15:00,97.427,250.675
"STRT",2021-05-15 19:30:00,97.437,250.676
"STRT",2021-05-15 19:45:00,97.457,250.678
"STRT",2021-05-15 20:00:00,97.472,250.678
"STRT",2021-05-15 20:15:00,97.482,250.68
"STRT",2021-05-15 20:30:00,97.507,250.682
"STRT",2021-05-15 20:45:00,97.507,250.681
"STRT",2021-05-15 21:00:00,97.515,250.679
"STRT",2021-05-15 21:15:00,97.539,250.68
"STRT",2021-05-15 21:30:00,97.574,250.68
"STRT",2021-05-15 21:45:00,97.588,250.68
"STRT",2021-05-15 22:00:00,97.626,250.681
"STRT",2021-05-15 22:15:00,97.647,250.681
"STRT",2021-05-15 22:30:00,97.655,250.68
"STRT",2021-05-15 22:45:00,97.715,250.685
"STRT",2021-05-15 23:00:00,97.692,250.682
"STRT",2021-05-15 23:15:00,97.68,250.682
"STRT",2021-05-15 23:30:00,97.662,250.679
"STRT",2021-05-15 23:45:00,97.661,250.678
"STRT",2021-05-16 00:00:00,97.649,250.675
"STRT",2021-05-16 00:15:00,97.636,250.673
"STRT",2021-05-16 00:30:00,97.647,250.674
"STRT",2021-05-16 00:45:00,97.647,250.674
"STRT",2021-05-16 01:00:00,97.653,250.674
"STRT",2021-05-16 01:15:00,97.67,250.675
"STRT",2021-05-16 01:30:00,97.67,250.676
"STRT",2021-05-16 01:45:00,97.647,250.672
"STRT",2021-05-16 02:00:00,97.694,250.677
