"","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q"
"189","6/2/18 13:00",166.561,2018-06-02 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.45060263451,NA,1402.32953913091
"190","6/2/18 13:30",166.558,2018-06-02 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.41120584206,NA,1392.10138990567
"191","6/2/18 14:00",166.556,2018-06-02 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.37180904962,NA,1385.28262375551
"192","6/2/18 14:30",166.562,2018-06-02 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.33241225719,NA,1405.73892220599
"193","6/2/18 15:00",166.554,2018-06-02 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.29301546475,NA,1378.46385760535
"194","6/2/18 15:30",166.558,2018-06-02 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.2536186723,NA,1392.10138990567
"195","6/2/18 16:00",166.558,2018-06-02 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.21422187987,NA,1392.10138990567
"196","6/2/18 16:30",166.555,2018-06-02 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.17482508742,NA,1381.87324068043
"197","6/2/18 17:00",166.557,2018-06-02 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.13542829498,NA,1388.69200683048
"198","6/2/18 17:30",166.562,2018-06-02 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.09603150254,NA,1405.73892220599
"199","6/2/18 18:00",166.56,2018-06-02 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.0566347101,NA,1398.92015605583
"200","6/2/18 18:30",166.559,2018-06-02 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.01723791766,NA,1395.51077298075
"201","6/2/18 19:00",166.558,2018-06-02 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.97784112523,NA,1392.10138990567
"202","6/2/18 19:30",166.558,2018-06-02 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.93844433279,NA,1392.10138990567
"203","6/2/18 20:00",166.559,2018-06-02 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.89904754035,NA,1395.51077298075
"204","6/2/18 20:30",166.559,2018-06-02 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.8596507479,NA,1395.51077298075
"205","6/2/18 21:00",166.556,2018-06-02 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.82025395547,NA,1385.28262375551
"206","6/2/18 21:30",166.557,2018-06-02 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.78085716302,NA,1388.69200683048
"207","6/2/18 22:00",166.556,2018-06-02 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.74146037058,NA,1385.28262375551
"208","6/2/18 22:30",166.557,2018-06-02 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.70206357814,NA,1388.69200683048
"209","6/2/18 23:00",166.558,2018-06-02 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.6626667857,NA,1392.10138990567
"210","6/2/18 23:30",166.555,2018-06-02 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.62326999326,NA,1381.87324068043
"211","6/3/18 0:00",166.555,2018-06-02 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.58387320082,NA,1381.87324068043
"212","6/3/18 0:30",166.552,2018-06-02 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.54447640838,NA,1371.6450914552
"213","6/3/18 1:00",166.555,2018-06-02 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.50507961594,NA,1381.87324068043
"214","6/3/18 1:30",166.553,2018-06-02 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.46568282349,NA,1375.05447453028
"215","6/3/18 2:00",166.545,2018-06-02 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.42628603106,NA,1347.77940992953
"216","6/3/18 2:30",166.553,2018-06-02 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.38688923861,NA,1375.05447453028
"217","6/3/18 3:00",166.55,2018-06-02 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.34749244618,NA,1364.82632530504
"218","6/3/18 3:30",166.552,2018-06-02 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.30809565374,NA,1371.6450914552
"219","6/3/18 4:00",166.557,2018-06-02 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.2686988613,NA,1388.69200683048
"220","6/3/18 4:30",166.557,2018-06-02 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.22930206886,NA,1388.69200683048
"221","6/3/18 5:00",166.562,2018-06-02 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.18990527642,NA,1405.73892220599
"222","6/3/18 5:30",166.567,2018-06-02 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.15050848398,NA,1422.78583758138
"223","6/3/18 6:00",166.57,2018-06-02 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.11111169154,NA,1433.01398680662
"224","6/3/18 6:30",166.57,2018-06-02 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.07171489909,NA,1433.01398680662
"225","6/3/18 7:00",166.568,2018-06-02 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.03231810665,NA,1426.19522065646
"226","6/3/18 7:30",166.571,2018-06-02 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.99292131421,NA,1436.4233698817
"227","6/3/18 8:00",166.573,2018-06-03 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.95352452178,NA,1443.24213603185
"228","6/3/18 8:30",166.57,2018-06-03 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.91412772934,NA,1433.01398680662
"229","6/3/18 9:00",166.575,2018-06-03 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.87473093689,NA,1450.06090218201
"230","6/3/18 9:30",166.572,2018-06-03 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.83533414445,NA,1439.83275295678
"231","6/3/18 10:00",166.574,2018-06-03 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.79593735201,NA,1446.65151910693
"232","6/3/18 10:30",166.575,2018-06-03 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.75654055957,NA,1450.06090218201
"233","6/3/18 11:00",166.578,2018-06-03 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.71714376713,NA,1460.28905140725
"234","6/3/18 11:30",166.566,2018-06-03 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.67774697469,NA,1419.3764545063
"235","6/3/18 12:00",166.573,2018-06-03 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.63835018225,NA,1443.24213603185
"236","6/3/18 12:30",166.572,2018-06-03 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.59895338981,NA,1439.83275295678
"237","6/3/18 13:00",166.568,2018-06-03 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.55955659737,NA,1426.19522065646
"238","6/3/18 13:30",166.57,2018-06-03 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.52015980493,NA,1433.01398680662
"239","6/3/18 14:00",166.568,2018-06-03 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.48076301248,NA,1426.19522065646
"240","6/3/18 14:30",166.571,2018-06-03 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.44136622004,NA,1436.4233698817
"241","6/3/18 15:00",166.568,2018-06-03 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.4019694276,NA,1426.19522065646
"242","6/3/18 15:30",166.567,2018-06-03 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.36257263516,NA,1422.78583758138
"243","6/3/18 16:00",166.566,2018-06-03 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.32317584272,NA,1419.3764545063
"244","6/3/18 16:30",166.565,2018-06-03 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.28377905028,NA,1415.96707143122
"245","6/3/18 17:00",166.562,2018-06-03 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.24438225784,NA,1405.73892220599
"246","6/3/18 17:30",166.57,2018-06-03 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.2049854654,NA,1433.01398680662
"247","6/3/18 18:00",166.566,2018-06-03 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.16558867296,NA,1419.3764545063
"248","6/3/18 18:30",166.563,2018-06-03 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.12619188052,NA,1409.14830528107
"249","6/3/18 19:00",166.566,2018-06-03 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.08679508808,NA,1419.3764545063
"250","6/3/18 19:30",166.563,2018-06-03 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.04739829564,NA,1409.14830528107
"251","6/3/18 20:00",166.565,2018-06-03 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.0080015032,NA,1415.96707143122
"252","6/3/18 20:30",166.564,2018-06-03 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.96860471075,NA,1412.55768835614
"253","6/3/18 21:00",166.562,2018-06-03 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.92920791831,NA,1405.73892220599
"254","6/3/18 21:30",166.559,2018-06-03 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.88981112587,NA,1395.51077298075
"255","6/3/18 22:00",166.56,2018-06-03 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.85041433343,NA,1398.92015605583
"256","6/3/18 22:30",166.562,2018-06-03 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.81101754099,NA,1405.73892220599
"257","6/3/18 23:00",166.558,2018-06-03 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.77162074854,NA,1392.10138990567
"258","6/3/18 23:30",166.558,2018-06-03 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.73222395611,NA,1392.10138990567
"259","6/4/18 0:00",166.555,2018-06-03 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.69282716366,NA,1381.87324068043
"260","6/4/18 0:30",166.553,2018-06-03 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.65343037123,NA,1375.05447453028
"261","6/4/18 1:00",166.549,2018-06-03 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.61403357878,NA,1361.41694222996
"262","6/4/18 1:30",166.549,2018-06-03 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.57463678635,NA,1361.41694222996
"263","6/4/18 2:00",166.547,2018-06-03 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.53523999391,NA,1354.5981760798
"264","6/4/18 2:30",166.548,2018-06-03 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.49584320147,NA,1358.00755915488
"265","6/4/18 3:00",166.548,2018-06-03 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.45644640903,NA,1358.00755915488
"266","6/4/18 3:30",166.546,2018-06-03 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.41704961658,NA,1351.18879300461
"267","6/4/18 4:00",166.541,2018-06-03 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.37765282413,NA,1334.14187762921
"268","6/4/18 4:30",166.544,2018-06-03 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.3382560317,NA,1344.37002685457
"269","6/4/18 5:00",166.548,2018-06-03 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.29885923926,NA,1358.00755915488
"270","6/4/18 5:30",166.546,2018-06-03 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.25946244682,NA,1351.18879300461
"271","6/4/18 6:00",166.548,2018-06-03 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.22006565438,NA,1358.00755915488
"272","6/4/18 6:30",166.544,2018-06-03 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.18066886193,NA,1344.37002685457
"273","6/4/18 7:00",166.545,2018-06-03 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.1412720695,NA,1347.77940992953
"274","6/4/18 7:30",166.545,2018-06-03 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.10187527705,NA,1347.77940992953
"275","6/4/18 8:00",166.544,2018-06-04 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.06247848461,NA,1344.37002685457
"276","6/4/18 8:30",166.543,2018-06-04 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.02308169217,NA,1340.96064377949
"277","6/4/18 9:00",166.545,2018-06-04 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.98368489973,NA,1347.77940992953
"278","6/4/18 9:30",166.545,2018-06-04 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.94428810728,NA,1347.77940992953
"279","6/4/18 10:00",166.542,2018-06-04 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.90489131485,NA,1337.55126070441
"280","6/4/18 10:30",166.544,2018-06-04 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.8654945224,NA,1344.37002685457
"281","6/4/18 11:00",166.542,2018-06-04 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.82609772996,NA,1337.55126070441
"282","6/4/18 11:30",166.543,2018-06-04 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.78670093752,NA,1340.96064377949
"283","6/4/18 12:00",166.541,2018-06-04 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.74730414509,NA,1334.14187762921
"284","6/4/18 12:30",166.543,2018-06-04 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.70790735265,NA,1340.96064377949
"285","6/4/18 13:00",166.54,2018-06-04 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.6685105602,NA,1330.73249455413
"286","6/4/18 13:30",166.541,2018-06-04 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.62911376775,NA,1334.14187762921
"287","6/4/18 14:00",166.542,2018-06-04 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.58971697532,NA,1337.55126070441
"288","6/4/18 14:30",166.54,2018-06-04 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.55032018287,NA,1330.73249455413
"289","6/4/18 15:00",166.537,2018-06-04 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.51092339044,NA,1320.50434532901
"290","6/4/18 15:30",166.531,2018-06-04 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.471526598,NA,1300.04804687854
"291","6/4/18 16:00",166.539,2018-06-04 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.43212980556,NA,1327.32311147905
"292","6/4/18 16:30",166.536,2018-06-04 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.39273301312,NA,1317.09496225382
"293","6/4/18 17:00",166.539,2018-06-04 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.35333622067,NA,1327.32311147905
"294","6/4/18 17:30",166.543,2018-06-04 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.31393942822,NA,1340.96064377949
"295","6/4/18 18:00",166.543,2018-06-04 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.27454263579,NA,1340.96064377949
"296","6/4/18 18:30",166.543,2018-06-04 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.23514584335,NA,1340.96064377949
"297","6/4/18 19:00",166.542,2018-06-04 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.19574905091,NA,1337.55126070441
"298","6/4/18 19:30",166.543,2018-06-04 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.15635225845,NA,1340.96064377949
"299","6/4/18 20:00",166.542,2018-06-04 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.11695546604,NA,1337.55126070441
"300","6/4/18 20:30",166.543,2018-06-04 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.07755867357,NA,1340.96064377949
"301","6/4/18 21:00",166.543,2018-06-04 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.03816188114,NA,1340.96064377949
"302","6/4/18 21:30",166.541,2018-06-04 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.9987650887,NA,1334.14187762921
"303","6/4/18 22:00",166.54,2018-06-04 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.95936829625,NA,1330.73249455413
"304","6/4/18 22:30",166.539,2018-06-04 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.91997150382,NA,1327.32311147905
"305","6/4/18 23:00",166.539,2018-06-04 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.88057471137,NA,1327.32311147905
"306","6/4/18 23:30",166.536,2018-06-04 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.84117791893,NA,1317.09496225382
"307","6/5/18 0:00",166.535,2018-06-04 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.80178112649,NA,1313.68557917874
"308","6/5/18 0:30",166.537,2018-06-04 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.76238433405,NA,1320.50434532901
"309","6/5/18 1:00",166.536,2018-06-04 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.72298754161,NA,1317.09496225382
"310","6/5/18 1:30",166.535,2018-06-04 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.68359074917,NA,1313.68557917874
"311","6/5/18 2:00",166.533,2018-06-04 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.64419395672,NA,1306.86681302858
"312","6/5/18 2:30",166.532,2018-06-04 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.60479716429,NA,1303.45742995362
"313","6/5/18 3:00",166.53,2018-06-04 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.56540037184,NA,1296.63866380334
"314","6/5/18 3:30",166.532,2018-06-04 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.5260035794,NA,1303.45742995362
"315","6/5/18 4:00",166.532,2018-06-04 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.48660678696,NA,1303.45742995362
"316","6/5/18 4:30",166.531,2018-06-04 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.44720999452,NA,1300.04804687854
"317","6/5/18 5:00",166.53,2018-06-04 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.40781320207,NA,1296.63866380334
"318","6/5/18 5:30",166.531,2018-06-04 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.36841640963,NA,1300.04804687854
"319","6/5/18 6:00",166.53,2018-06-04 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.32901961719,NA,1296.63866380334
"320","6/5/18 6:30",166.532,2018-06-04 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.28962282475,NA,1303.45742995362
"321","6/5/18 7:00",166.532,2018-06-04 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.2502260323,NA,1303.45742995362
"322","6/5/18 7:30",166.533,2018-06-04 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.21082923987,NA,1306.86681302858
"323","6/5/18 8:00",166.527,2018-06-05 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.17143244744,NA,1286.41051457811
"324","6/5/18 8:30",166.528,2018-06-05 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.13203565499,NA,1289.81989765319
"325","6/5/18 9:00",166.529,2018-06-05 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.09263886254,NA,1293.22928072826
"326","6/5/18 9:30",166.531,2018-06-05 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.05324207011,NA,1300.04804687854
"327","6/5/18 10:00",166.528,2018-06-05 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.01384527767,NA,1289.81989765319
"328","6/5/18 10:30",166.53,2018-06-05 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.97444848522,NA,1296.63866380334
"329","6/5/18 11:00",166.529,2018-06-05 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.93505169277,NA,1293.22928072826
"330","6/5/18 11:30",166.53,2018-06-05 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.89565490033,NA,1296.63866380334
"331","6/5/18 12:00",166.531,2018-06-05 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.85625810789,NA,1300.04804687854
"332","6/5/18 12:30",166.534,2018-06-05 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.81686131546,NA,1310.27619610366
"333","6/5/18 13:00",166.531,2018-06-05 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.77746452302,NA,1300.04804687854
"334","6/5/18 13:30",166.533,2018-06-05 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.73806773057,NA,1306.86681302858
"335","6/5/18 14:00",166.534,2018-06-05 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.69867093812,NA,1310.27619610366
"336","6/5/18 14:30",166.531,2018-06-05 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.65927414568,NA,1300.04804687854
"337","6/5/18 15:00",166.53,2018-06-05 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.61987735324,NA,1296.63866380334
"338","6/5/18 15:30",166.527,2018-06-05 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.58048056081,NA,1286.41051457811
"339","6/5/18 16:00",166.529,2018-06-05 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.54108376837,NA,1293.22928072826
"340","6/5/18 16:30",166.53,2018-06-05 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.50168697592,NA,1296.63866380334
"341","6/5/18 17:00",166.53,2018-06-05 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.46229018349,NA,1296.63866380334
"342","6/5/18 17:30",166.533,2018-06-05 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.42289339104,NA,1306.86681302858
"343","6/5/18 18:00",166.533,2018-06-05 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.38349659859,NA,1306.86681302858
"344","6/5/18 18:30",166.54,2018-06-05 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.34409980615,NA,1330.73249455413
"345","6/5/18 19:00",166.529,2018-06-05 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.30470301372,NA,1293.22928072826
"346","6/5/18 19:30",166.534,2018-06-05 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.26530622125,NA,1310.27619610366
"347","6/5/18 20:00",166.532,2018-06-05 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.22590942882,NA,1303.45742995362
"348","6/5/18 20:30",166.531,2018-06-05 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.18651263638,NA,1300.04804687854
"349","6/5/18 21:00",166.532,2018-06-05 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.14711584394,NA,1303.45742995362
"350","6/5/18 21:30",166.534,2018-06-05 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.1077190515,NA,1310.27619610366
"351","6/5/18 22:00",166.533,2018-06-05 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.06832225905,NA,1306.86681302858
"352","6/5/18 22:30",166.531,2018-06-05 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.02892546662,NA,1300.04804687854
"353","6/5/18 23:00",166.527,2018-06-05 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.98952867417,NA,1286.41051457811
"354","6/5/18 23:30",166.531,2018-06-05 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.95013188173,NA,1300.04804687854
"355","6/6/18 0:00",166.531,2018-06-05 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.91073508929,NA,1300.04804687854
"356","6/6/18 0:30",166.531,2018-06-05 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.87133829685,NA,1300.04804687854
"357","6/6/18 1:00",166.527,2018-06-05 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.8319415044,NA,1286.41051457811
"358","6/6/18 1:30",166.529,2018-06-05 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.79254471195,NA,1293.22928072826
"359","6/6/18 2:00",166.532,2018-06-05 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.75314791952,NA,1303.45742995362
"360","6/6/18 2:30",166.527,2018-06-05 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.71375112708,NA,1286.41051457811
"361","6/6/18 3:00",166.534,2018-06-05 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.67435433466,NA,1310.27619610366
"362","6/6/18 3:30",166.529,2018-06-05 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.63495754221,NA,1293.22928072826
"363","6/6/18 4:00",166.533,2018-06-05 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.59556074977,NA,1306.86681302858
"364","6/6/18 4:30",166.536,2018-06-05 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.55616395729,NA,1317.09496225382
"365","6/6/18 5:00",166.538,2018-06-05 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.51676716487,NA,1323.91372840409
"366","6/6/18 5:30",166.543,2018-06-05 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.47737037243,NA,1340.96064377949
"367","6/6/18 6:00",166.545,2018-06-05 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.43797357998,NA,1347.77940992953
"368","6/6/18 6:30",166.545,2018-06-05 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.39857678756,NA,1347.77940992953
"369","6/6/18 7:00",166.543,2018-06-05 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.35917999512,NA,1340.96064377949
"370","6/6/18 7:30",166.547,2018-06-05 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.31978320267,NA,1354.5981760798
"371","6/6/18 8:00",166.543,2018-06-06 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.28038641022,NA,1340.96064377949
"372","6/6/18 8:30",166.547,2018-06-06 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.24098961778,NA,1354.5981760798
"373","6/6/18 9:00",166.543,2018-06-06 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.20159282533,NA,1340.96064377949
"374","6/6/18 9:30",166.546,2018-06-06 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.16219603288,NA,1351.18879300461
"375","6/6/18 10:00",166.545,2018-06-06 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.12279924047,NA,1347.77940992953
"376","6/6/18 10:30",166.543,2018-06-06 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.08340244802,NA,1340.96064377949
"377","6/6/18 11:00",166.543,2018-06-06 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.04400565557,NA,1340.96064377949
"378","6/6/18 11:30",166.541,2018-06-06 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.00460886313,NA,1334.14187762921
