"","number","DateTimeGMT","WaterLevelmeters","DateTime","name","Site","Date","Time","Method","VolSlugml","Batch","MeasuredQ_Ls","Notes","pred.moose1.Q"
"181",181,"6/2/18 9:00",166.563,2018-06-02 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.68226694805,NA,1386.24052352924
"182",182,"6/2/18 9:30",166.561,2018-06-02 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.64240882876,NA,1379.62136418303
"183",183,"6/2/18 10:00",166.564,2018-06-02 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.60255070946,NA,1389.55010320246
"184",184,"6/2/18 10:30",166.563,2018-06-02 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.56269259017,NA,1386.24052352924
"185",185,"6/2/18 11:00",166.561,2018-06-02 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.52283447087,NA,1379.62136418303
"186",186,"6/2/18 11:30",166.562,2018-06-02 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.48297635156,NA,1382.93094385613
"187",187,"6/2/18 12:00",166.56,2018-06-02 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.44311823227,NA,1376.3117845098
"188",188,"6/2/18 12:30",166.561,2018-06-02 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.40326011297,NA,1379.62136418303
"189",189,"6/2/18 13:00",166.561,2018-06-02 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.36340199368,NA,1379.62136418303
"190",190,"6/2/18 13:30",166.558,2018-06-02 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.32354387439,NA,1369.69262516347
"191",191,"6/2/18 14:00",166.556,2018-06-02 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.28368575509,NA,1363.07346581726
"192",192,"6/2/18 14:30",166.562,2018-06-02 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.24382763579,NA,1382.93094385613
"193",193,"6/2/18 15:00",166.554,2018-06-02 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.20396951649,NA,1356.45430647093
"194",194,"6/2/18 15:30",166.558,2018-06-02 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.1641113972,NA,1369.69262516347
"195",195,"6/2/18 16:00",166.558,2018-06-02 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.1242532779,NA,1369.69262516347
"196",196,"6/2/18 16:30",166.555,2018-06-02 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.08439515861,NA,1359.76388614404
"197",197,"6/2/18 17:00",166.557,2018-06-02 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.0445370393,NA,1366.38304549025
"198",198,"6/2/18 17:30",166.562,2018-06-02 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1408.00467892,NA,1382.93094385613
"199",199,"6/2/18 18:00",166.56,2018-06-02 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.96482080072,NA,1376.3117845098
"200",200,"6/2/18 18:30",166.559,2018-06-02 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.92496268142,NA,1373.0022048367
"201",201,"6/2/18 19:00",166.558,2018-06-02 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.88510456212,NA,1369.69262516347
"202",202,"6/2/18 19:30",166.558,2018-06-02 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.84524644283,NA,1369.69262516347
"203",203,"6/2/18 20:00",166.559,2018-06-02 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.80538832352,NA,1373.0022048367
"204",204,"6/2/18 20:30",166.559,2018-06-02 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.76553020423,NA,1373.0022048367
"205",205,"6/2/18 21:00",166.556,2018-06-02 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.72567208493,NA,1363.07346581726
"206",206,"6/2/18 21:30",166.557,2018-06-02 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.68581396564,NA,1366.38304549025
"207",207,"6/2/18 22:00",166.556,2018-06-02 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.64595584634,NA,1363.07346581726
"208",208,"6/2/18 22:30",166.557,2018-06-02 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.60609772704,NA,1366.38304549025
"209",209,"6/2/18 23:00",166.558,2018-06-03 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.56623960774,NA,1369.69262516347
"210",210,"6/2/18 23:30",166.555,2018-06-03 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.52638148844,NA,1359.76388614404
"211",211,"6/3/18 0:00",166.555,2018-06-03 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.48652336915,NA,1359.76388614404
"212",212,"6/3/18 0:30",166.552,2018-06-03 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.44666524985,NA,1349.83514712448
"213",213,"6/3/18 1:00",166.555,2018-06-03 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.40680713056,NA,1359.76388614404
"214",214,"6/3/18 1:30",166.553,2018-06-03 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.36694901126,NA,1353.14472679771
"215",215,"6/3/18 2:00",166.545,2018-06-03 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.32709089196,NA,1326.66808941239
"216",216,"6/3/18 2:30",166.553,2018-06-03 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.28723277267,NA,1353.14472679771
"217",217,"6/3/18 3:00",166.55,2018-06-03 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.24737465337,NA,1343.21598777827
"218",218,"6/3/18 3:30",166.552,2018-06-03 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.20751653408,NA,1349.83514712448
"219",219,"6/3/18 4:00",166.557,2018-06-03 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.16765841478,NA,1366.38304549025
"220",220,"6/3/18 4:30",166.557,2018-06-03 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.12780029548,NA,1366.38304549025
"221",221,"6/3/18 5:00",166.562,2018-06-03 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.08794217618,NA,1382.93094385613
"222",222,"6/3/18 5:30",166.567,2018-06-03 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.04808405689,NA,1399.47884222202
"223",223,"6/3/18 6:00",166.57,2018-06-03 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1407.00822593759,NA,1409.40758124145
"224",224,"6/3/18 6:30",166.57,2018-06-03 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.9683678183,NA,1409.40758124145
"225",225,"6/3/18 7:00",166.568,2018-06-03 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.928509699,NA,1402.78842189512
"226",226,"6/3/18 7:30",166.571,2018-06-03 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.8886515797,NA,1412.71716091456
"227",227,"6/3/18 8:00",166.573,2018-06-03 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.8487934604,NA,1419.33632026089
"228",228,"6/3/18 8:30",166.57,2018-06-03 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.8089353411,NA,1409.40758124145
"229",229,"6/3/18 9:00",166.575,2018-06-03 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.76907722181,NA,1425.95547960722
"230",230,"6/3/18 9:30",166.572,2018-06-03 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.72921910252,NA,1416.02674058778
"231",231,"6/3/18 10:00",166.574,2018-06-03 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.68936098322,NA,1422.64589993411
"232",232,"6/3/18 10:30",166.575,2018-06-03 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.64950286394,NA,1425.95547960722
"233",233,"6/3/18 11:00",166.578,2018-06-03 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.60964474465,NA,1435.88421862666
"234",234,"6/3/18 11:30",166.566,2018-06-03 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.56978662535,NA,1396.16926254879
"235",235,"6/3/18 12:00",166.573,2018-06-03 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.52992850607,NA,1419.33632026089
"236",236,"6/3/18 12:30",166.572,2018-06-03 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.49007038677,NA,1416.02674058778
"237",237,"6/3/18 13:00",166.568,2018-06-03 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.45021226748,NA,1402.78842189512
"238",238,"6/3/18 13:30",166.57,2018-06-03 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.41035414819,NA,1409.40758124145
"239",239,"6/3/18 14:00",166.568,2018-06-03 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.3704960289,NA,1402.78842189512
"240",240,"6/3/18 14:30",166.571,2018-06-03 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.33063790961,NA,1412.71716091456
"241",241,"6/3/18 15:00",166.568,2018-06-03 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.29077979032,NA,1402.78842189512
"242",242,"6/3/18 15:30",166.567,2018-06-03 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.25092167103,NA,1399.47884222202
"243",243,"6/3/18 16:00",166.566,2018-06-03 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.21106355174,NA,1396.16926254879
"244",244,"6/3/18 16:30",166.565,2018-06-03 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.17120543245,NA,1392.85968287557
"245",245,"6/3/18 17:00",166.562,2018-06-03 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.13134731317,NA,1382.93094385613
"246",246,"6/3/18 17:30",166.57,2018-06-03 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.09148919387,NA,1409.40758124145
"247",247,"6/3/18 18:00",166.566,2018-06-03 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.05163107458,NA,1396.16926254879
"248",248,"6/3/18 18:30",166.563,2018-06-03 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1406.01177295529,NA,1386.24052352924
"249",249,"6/3/18 19:00",166.566,2018-06-03 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.971914836,NA,1396.16926254879
"250",250,"6/3/18 19:30",166.563,2018-06-03 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.93205671671,NA,1386.24052352924
"251",251,"6/3/18 20:00",166.565,2018-06-03 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.89219859741,NA,1392.85968287557
"252",252,"6/3/18 20:30",166.564,2018-06-03 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.85234047813,NA,1389.55010320246
"253",253,"6/3/18 21:00",166.562,2018-06-03 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.81248235884,NA,1382.93094385613
"254",254,"6/3/18 21:30",166.559,2018-06-03 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.77262423954,NA,1373.0022048367
"255",255,"6/3/18 22:00",166.56,2018-06-03 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.73276612025,NA,1376.3117845098
"256",256,"6/3/18 22:30",166.562,2018-06-03 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.69290800098,NA,1382.93094385613
"257",257,"6/3/18 23:00",166.558,2018-06-04 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.65304988169,NA,1369.69262516347
"258",258,"6/3/18 23:30",166.558,2018-06-04 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.61319176239,NA,1369.69262516347
"259",259,"6/4/18 0:00",166.555,2018-06-04 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.57333364311,NA,1359.76388614404
"260",260,"6/4/18 0:30",166.553,2018-06-04 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.53347552382,NA,1353.14472679771
"261",261,"6/4/18 1:00",166.549,2018-06-04 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.49361740452,NA,1339.90640810505
"262",262,"6/4/18 1:30",166.549,2018-06-04 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.45375928523,NA,1339.90640810505
"263",263,"6/4/18 2:00",166.547,2018-06-04 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.41390116595,NA,1333.28724875872
"264",264,"6/4/18 2:30",166.548,2018-06-04 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.37404304665,NA,1336.59682843194
"265",265,"6/4/18 3:00",166.548,2018-06-04 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.33418492736,NA,1336.59682843194
"266",266,"6/4/18 3:30",166.546,2018-06-04 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.29432680808,NA,1329.97766908561
"267",267,"6/4/18 4:00",166.541,2018-06-04 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.25446868878,NA,1313.42977071984
"268",268,"6/4/18 4:30",166.544,2018-06-04 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.21461056949,NA,1323.35850973928
"269",269,"6/4/18 5:00",166.548,2018-06-04 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.17475245022,NA,1336.59682843194
"270",270,"6/4/18 5:30",166.546,2018-06-04 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.13489433093,NA,1329.97766908561
"271",271,"6/4/18 6:00",166.548,2018-06-04 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.09503621165,NA,1336.59682843194
"272",272,"6/4/18 6:30",166.544,2018-06-04 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.05517809238,NA,1323.35850973928
"273",273,"6/4/18 7:00",166.545,2018-06-04 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1405.01531997309,NA,1326.66808941239
"274",274,"6/4/18 7:30",166.545,2018-06-04 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.9754618538,NA,1326.66808941239
"275",275,"6/4/18 8:00",166.544,2018-06-04 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.93560373452,NA,1323.35850973928
"276",276,"6/4/18 8:30",166.543,2018-06-04 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.89574561525,NA,1320.04893006617
"277",277,"6/4/18 9:00",166.545,2018-06-04 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.85588749598,NA,1326.66808941239
"278",278,"6/4/18 9:30",166.545,2018-06-04 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.81602937668,NA,1326.66808941239
"279",279,"6/4/18 10:00",166.542,2018-06-04 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.77617125741,NA,1316.73935039295
"280",280,"6/4/18 10:30",166.544,2018-06-04 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.73631313812,NA,1323.35850973928
"281",281,"6/4/18 11:00",166.542,2018-06-04 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.69645501885,NA,1316.73935039295
"282",282,"6/4/18 11:30",166.543,2018-06-04 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.65659689956,NA,1320.04893006617
"283",283,"6/4/18 12:00",166.541,2018-06-04 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.61673878028,NA,1313.42977071984
"284",284,"6/4/18 12:30",166.543,2018-06-04 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.57688066101,NA,1320.04893006617
"285",285,"6/4/18 13:00",166.54,2018-06-04 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.53702254172,NA,1310.12019104662
"286",286,"6/4/18 13:30",166.541,2018-06-04 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.49716442243,NA,1313.42977071984
"287",287,"6/4/18 14:00",166.542,2018-06-04 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.45730630316,NA,1316.73935039295
"288",288,"6/4/18 14:30",166.54,2018-06-04 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.41744818388,NA,1310.12019104662
"289",289,"6/4/18 15:00",166.537,2018-06-04 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.37759006461,NA,1300.19145202718
"290",290,"6/4/18 15:30",166.531,2018-06-04 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.33773194532,NA,1280.33397398819
"291",291,"6/4/18 16:00",166.539,2018-06-04 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.29787382605,NA,1306.8106113734
"292",292,"6/4/18 16:30",166.536,2018-06-04 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.25801570675,NA,1296.88187235396
"293",293,"6/4/18 17:00",166.539,2018-06-04 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.21815758748,NA,1306.8106113734
"294",294,"6/4/18 17:30",166.543,2018-06-04 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.17829946819,NA,1320.04893006617
"295",295,"6/4/18 18:00",166.543,2018-06-04 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.13844134892,NA,1320.04893006617
"296",296,"6/4/18 18:30",166.543,2018-06-04 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.09858322963,NA,1320.04893006617
"297",297,"6/4/18 19:00",166.542,2018-06-04 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.05872511036,NA,1316.73935039295
"298",298,"6/4/18 19:30",166.543,2018-06-04 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1404.01886699109,NA,1320.04893006617
"299",299,"6/4/18 20:00",166.542,2018-06-04 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.97900887179,NA,1316.73935039295
"300",300,"6/4/18 20:30",166.543,2018-06-04 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.93915075252,NA,1320.04893006617
"301",301,"6/4/18 21:00",166.543,2018-06-04 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.89929263323,NA,1320.04893006617
"302",302,"6/4/18 21:30",166.541,2018-06-04 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.85943451396,NA,1313.42977071984
"303",303,"6/4/18 22:00",166.54,2018-06-04 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.81957639468,NA,1310.12019104662
"304",304,"6/4/18 22:30",166.539,2018-06-04 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.77971827541,NA,1306.8106113734
"305",305,"6/4/18 23:00",166.539,2018-06-05 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.73986015612,NA,1306.8106113734
"306",306,"6/4/18 23:30",166.536,2018-06-05 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.70000203685,NA,1296.88187235396
"307",307,"6/5/18 0:00",166.535,2018-06-05 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.66014391756,NA,1293.57229268085
"308",308,"6/5/18 0:30",166.537,2018-06-05 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.62028579828,NA,1300.19145202718
"309",309,"6/5/18 1:00",166.536,2018-06-05 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.58042767901,NA,1296.88187235396
"310",310,"6/5/18 1:30",166.535,2018-06-05 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.54056955972,NA,1293.57229268085
"311",311,"6/5/18 2:00",166.533,2018-06-05 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.50071144045,NA,1286.95313333452
"312",312,"6/5/18 2:30",166.532,2018-06-05 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.46085332116,NA,1283.64355366142
"313",313,"6/5/18 3:00",166.53,2018-06-05 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.42099520189,NA,1277.02439431509
"314",314,"6/5/18 3:30",166.532,2018-06-05 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.38113708261,NA,1283.64355366142
"315",315,"6/5/18 4:00",166.532,2018-06-05 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.34127896334,NA,1283.64355366142
"316",316,"6/5/18 4:30",166.531,2018-06-05 05:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.30142084405,NA,1280.33397398819
"317",317,"6/5/18 5:00",166.53,2018-06-05 06:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.26156272478,NA,1277.02439431509
"318",318,"6/5/18 5:30",166.531,2018-06-05 06:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.22170460549,NA,1280.33397398819
"319",319,"6/5/18 6:00",166.53,2018-06-05 07:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.18184648621,NA,1277.02439431509
"320",320,"6/5/18 6:30",166.532,2018-06-05 07:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.14198836694,NA,1283.64355366142
"321",321,"6/5/18 7:00",166.532,2018-06-05 08:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.10213024765,NA,1283.64355366142
"322",322,"6/5/18 7:30",166.533,2018-06-05 08:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.06227212838,NA,1286.95313333452
"323",323,"6/5/18 8:00",166.527,2018-06-05 09:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1403.02241400909,NA,1267.09565529553
"324",324,"6/5/18 8:30",166.528,2018-06-05 09:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.98255588981,NA,1270.40523496864
"325",325,"6/5/18 9:00",166.529,2018-06-05 10:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.94269777054,NA,1273.71481464186
"326",326,"6/5/18 9:30",166.531,2018-06-05 10:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.90283965125,NA,1280.33397398819
"327",327,"6/5/18 10:00",166.528,2018-06-05 11:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.86298153198,NA,1270.40523496864
"328",328,"6/5/18 10:30",166.53,2018-06-05 11:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.82312341271,NA,1277.02439431509
"329",329,"6/5/18 11:00",166.529,2018-06-05 12:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.78326529342,NA,1273.71481464186
"330",330,"6/5/18 11:30",166.53,2018-06-05 12:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.74340717415,NA,1277.02439431509
"331",331,"6/5/18 12:00",166.531,2018-06-05 13:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.70354905486,NA,1280.33397398819
"332",332,"6/5/18 12:30",166.534,2018-06-05 13:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.66369093559,NA,1290.26271300763
"333",333,"6/5/18 13:00",166.531,2018-06-05 14:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.62383281631,NA,1280.33397398819
"334",334,"6/5/18 13:30",166.533,2018-06-05 14:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.58397469702,NA,1286.95313333452
"335",335,"6/5/18 14:00",166.534,2018-06-05 15:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.54411657777,NA,1290.26271300763
"336",336,"6/5/18 14:30",166.531,2018-06-05 15:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.50425845848,NA,1280.33397398819
"337",337,"6/5/18 15:00",166.53,2018-06-05 16:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.46440033919,NA,1277.02439431509
"338",338,"6/5/18 15:30",166.527,2018-06-05 16:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.42454221992,NA,1267.09565529553
"339",339,"6/5/18 16:00",166.529,2018-06-05 17:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.38468410064,NA,1273.71481464186
"340",340,"6/5/18 16:30",166.53,2018-06-05 17:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.34482598137,NA,1277.02439431509
"341",341,"6/5/18 17:00",166.53,2018-06-05 18:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.30496786209,NA,1277.02439431509
"342",342,"6/5/18 17:30",166.533,2018-06-05 18:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.26510974281,NA,1286.95313333452
"343",343,"6/5/18 18:00",166.533,2018-06-05 19:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.22525162352,NA,1286.95313333452
"344",344,"6/5/18 18:30",166.54,2018-06-05 19:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.18539350425,NA,1310.12019104662
"345",345,"6/5/18 19:00",166.529,2018-06-05 20:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.14553538498,NA,1273.71481464186
"346",346,"6/5/18 19:30",166.534,2018-06-05 20:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.10567726569,NA,1290.26271300763
"347",347,"6/5/18 20:00",166.532,2018-06-05 21:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.06581914641,NA,1283.64355366142
"348",348,"6/5/18 20:30",166.531,2018-06-05 21:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1402.02596102714,NA,1280.33397398819
"349",349,"6/5/18 21:00",166.532,2018-06-05 22:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.98610290787,NA,1283.64355366142
"350",350,"6/5/18 21:30",166.534,2018-06-05 22:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.94624478858,NA,1290.26271300763
"351",351,"6/5/18 22:00",166.533,2018-06-05 23:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.90638666931,NA,1286.95313333452
"352",352,"6/5/18 22:30",166.531,2018-06-05 23:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.86652855004,NA,1280.33397398819
"353",353,"6/5/18 23:00",166.527,2018-06-06 00:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.82667043075,NA,1267.09565529553
"354",354,"6/5/18 23:30",166.531,2018-06-06 00:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.78681231147,NA,1280.33397398819
"355",355,"6/6/18 0:00",166.531,2018-06-06 01:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.7469541922,NA,1280.33397398819
"356",356,"6/6/18 0:30",166.531,2018-06-06 01:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.70709607292,NA,1280.33397398819
"357",357,"6/6/18 1:00",166.527,2018-06-06 02:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.66723795364,NA,1267.09565529553
"358",358,"6/6/18 1:30",166.529,2018-06-06 02:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.62737983435,NA,1273.71481464186
"359",359,"6/6/18 2:00",166.532,2018-06-06 03:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.5875217151,NA,1283.64355366142
"360",360,"6/6/18 2:30",166.527,2018-06-06 03:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.54766359582,NA,1267.09565529553
"361",361,"6/6/18 3:00",166.534,2018-06-06 04:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.50780547655,NA,1290.26271300763
"362",362,"6/6/18 3:30",166.529,2018-06-06 04:30:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.46794735725,NA,1273.71481464186
"363",363,"6/6/18 4:00",166.533,2018-06-06 05:00:00,"Moose1",NA,NA,NA,NA,1000,NA,1401.42808923798,NA,1286.95313333452
