"DateTime","Site","Q"
2018-06-09 10:30:00,"MOOS",1220.76153987134
2018-06-09 11:00:00,"MOOS",1207.52322117868
2018-06-09 11:30:00,"MOOS",1210.83280085179
2018-06-09 12:00:00,"MOOS",1217.45196019823
2018-06-09 12:30:00,"MOOS",1204.21364150557
2018-06-09 13:00:00,"MOOS",1200.90406183235
2018-06-09 13:30:00,"MOOS",1204.21364150557
2018-06-09 14:00:00,"MOOS",1207.52322117868
2018-06-09 14:30:00,"MOOS",1210.83280085179
2018-06-09 15:00:00,"MOOS",1214.14238052501
2018-06-09 15:30:00,"MOOS",1217.45196019823
2018-06-09 16:00:00,"MOOS",1214.14238052501
2018-06-09 16:30:00,"MOOS",1224.07111954456
2018-06-09 17:00:00,"MOOS",1224.07111954456
2018-06-09 17:30:00,"MOOS",1217.45196019823
2018-06-09 18:00:00,"MOOS",1204.21364150557
2018-06-09 18:30:00,"MOOS",1204.21364150557
2018-06-09 19:00:00,"MOOS",1207.52322117868
2018-06-09 19:30:00,"MOOS",1190.97532281291
2018-06-09 20:00:00,"MOOS",1204.21364150557
2018-06-09 20:30:00,"MOOS",1200.90406183235
2018-06-09 21:00:00,"MOOS",1197.59448215924
2018-06-09 21:30:00,"MOOS",1197.59448215924
2018-06-09 22:00:00,"MOOS",1207.52322117868
2018-06-09 22:30:00,"MOOS",1204.21364150557
2018-06-09 23:00:00,"MOOS",1190.97532281291
2018-06-09 23:30:00,"MOOS",1204.21364150557
2018-06-10 00:00:00,"MOOS",1207.52322117868
2018-06-10 00:30:00,"MOOS",1207.52322117868
2018-06-10 01:00:00,"MOOS",1190.97532281291
2018-06-10 01:30:00,"MOOS",1187.66574313969
2018-06-10 02:00:00,"MOOS",1190.97532281291
2018-06-10 02:30:00,"MOOS",1190.97532281291
2018-06-10 03:00:00,"MOOS",1190.97532281291
2018-06-10 03:30:00,"MOOS",1207.52322117868
2018-06-10 04:00:00,"MOOS",1200.90406183235
2018-06-10 04:30:00,"MOOS",1194.28490248602
2018-06-10 05:00:00,"MOOS",1181.04658379348
2018-06-10 05:30:00,"MOOS",1200.90406183235
2018-06-10 06:00:00,"MOOS",1190.97532281291
2018-06-10 06:30:00,"MOOS",1194.28490248602
2018-06-10 07:00:00,"MOOS",1194.28490248602
2018-06-10 07:30:00,"MOOS",1190.97532281291
2018-06-10 08:00:00,"MOOS",1194.28490248602
2018-06-10 08:30:00,"MOOS",1184.35616346658
2018-06-10 09:00:00,"MOOS",1177.73700412025
2018-06-10 09:30:00,"MOOS",1187.66574313969
2018-06-10 10:00:00,"MOOS",1187.66574313969
2018-06-10 10:30:00,"MOOS",1174.42742444703
2018-06-10 11:00:00,"MOOS",1181.04658379348
2018-06-10 11:30:00,"MOOS",1177.73700412025
2018-06-10 12:00:00,"MOOS",1177.73700412025
2018-06-10 12:30:00,"MOOS",1187.66574313969
2018-06-10 13:00:00,"MOOS",1184.35616346658
2018-06-10 13:30:00,"MOOS",1174.42742444703
2018-06-10 14:00:00,"MOOS",1171.11784477392
2018-06-10 14:30:00,"MOOS",1181.04658379348
2018-06-10 15:00:00,"MOOS",1184.35616346658
2018-06-10 15:30:00,"MOOS",1187.66574313969
2018-06-10 16:00:00,"MOOS",1187.66574313969
2018-06-10 16:30:00,"MOOS",1177.73700412025
2018-06-10 17:00:00,"MOOS",1167.80826510082
2018-06-10 17:30:00,"MOOS",1190.97532281291
2018-06-10 18:00:00,"MOOS",1181.04658379348
2018-06-10 18:30:00,"MOOS",1190.97532281291
2018-06-10 19:00:00,"MOOS",1177.73700412025
2018-06-10 19:30:00,"MOOS",1187.66574313969
2018-06-10 20:00:00,"MOOS",1184.35616346658
2018-06-10 20:30:00,"MOOS",1187.66574313969
2018-06-10 21:00:00,"MOOS",1184.35616346658
2018-06-10 21:30:00,"MOOS",1200.90406183235
2018-06-10 22:00:00,"MOOS",1194.28490248602
2018-06-10 22:30:00,"MOOS",1197.59448215924
2018-06-10 23:00:00,"MOOS",1204.21364150557
2018-06-10 23:30:00,"MOOS",1197.59448215924
2018-06-11 00:00:00,"MOOS",1194.28490248602
2018-06-11 00:30:00,"MOOS",1204.21364150557
2018-06-11 01:00:00,"MOOS",1194.28490248602
2018-06-11 01:30:00,"MOOS",1190.97532281291
2018-06-11 02:00:00,"MOOS",1200.90406183235
2018-06-11 02:30:00,"MOOS",1197.59448215924
2018-06-11 03:00:00,"MOOS",1207.52322117868
2018-06-11 03:30:00,"MOOS",1200.90406183235
2018-06-11 04:00:00,"MOOS",1194.28490248602
2018-06-11 04:30:00,"MOOS",1184.35616346658
2018-06-11 05:00:00,"MOOS",1171.11784477392
2018-06-11 05:30:00,"MOOS",1177.73700412025
2018-06-11 06:00:00,"MOOS",1190.97532281291
2018-06-11 06:30:00,"MOOS",1200.90406183235
2018-06-11 07:00:00,"MOOS",1200.90406183235
2018-06-11 07:30:00,"MOOS",1197.59448215924
2018-06-11 08:00:00,"MOOS",1204.21364150557
2018-06-11 08:30:00,"MOOS",1200.90406183235
2018-06-11 09:00:00,"MOOS",1207.52322117868
2018-06-11 09:30:00,"MOOS",1214.14238052501
2018-06-11 10:00:00,"MOOS",1217.45196019823
2018-06-11 10:30:00,"MOOS",1200.90406183235
2018-06-11 11:00:00,"MOOS",1210.83280085179
2018-06-11 11:30:00,"MOOS",1224.07111954456
2018-06-11 12:00:00,"MOOS",1210.83280085179
2018-06-11 12:30:00,"MOOS",1220.76153987134
2018-06-11 13:00:00,"MOOS",1220.76153987134
2018-06-11 13:30:00,"MOOS",1204.21364150557
2018-06-11 14:00:00,"MOOS",1214.14238052501
2018-06-11 14:30:00,"MOOS",1207.52322117868
2018-06-11 15:00:00,"MOOS",1214.14238052501
2018-06-11 15:30:00,"MOOS",1217.45196019823
2018-06-11 16:00:00,"MOOS",1220.76153987134
2018-06-11 16:30:00,"MOOS",1217.45196019823
2018-06-11 17:00:00,"MOOS",1210.83280085179
2018-06-11 17:30:00,"MOOS",1224.07111954456
2018-06-11 18:00:00,"MOOS",1220.76153987134
2018-06-11 18:30:00,"MOOS",1210.83280085179
2018-06-11 19:00:00,"MOOS",1210.83280085179
2018-06-11 19:30:00,"MOOS",1220.76153987134
2018-06-11 20:00:00,"MOOS",1224.07111954456
2018-06-11 20:30:00,"MOOS",1200.90406183235
2018-06-11 21:00:00,"MOOS",1220.76153987134
2018-06-11 21:30:00,"MOOS",1204.21364150557
2018-06-11 22:00:00,"MOOS",1194.28490248602
2018-06-11 22:30:00,"MOOS",1204.21364150557
2018-06-11 23:00:00,"MOOS",1187.66574313969
2018-06-11 23:30:00,"MOOS",1197.59448215924
2018-06-12 00:00:00,"MOOS",1197.59448215924
2018-06-12 00:30:00,"MOOS",1177.73700412025
2018-06-12 01:00:00,"MOOS",1174.42742444703
2018-06-12 01:30:00,"MOOS",1171.11784477392
2018-06-12 02:00:00,"MOOS",1161.18910575449
2018-06-12 02:30:00,"MOOS",1157.87952608126
2018-06-12 03:00:00,"MOOS",1167.80826510082
2018-06-12 03:30:00,"MOOS",1157.87952608126
2018-06-12 04:00:00,"MOOS",1161.18910575449
2018-06-12 04:30:00,"MOOS",1151.26036673493
2018-06-12 05:00:00,"MOOS",1147.95078706183
2018-06-12 05:30:00,"MOOS",1151.26036673493
2018-06-12 06:00:00,"MOOS",1144.64120738872
2018-06-12 06:30:00,"MOOS",1154.56994640816
2018-06-12 07:00:00,"MOOS",1154.56994640816
2018-06-12 07:30:00,"MOOS",1164.49868542771
2018-06-12 08:00:00,"MOOS",1167.80826510082
2018-06-12 08:30:00,"MOOS",1161.18910575449
2018-06-12 09:00:00,"MOOS",1167.80826510082
2018-06-12 09:30:00,"MOOS",1161.18910575449
2018-06-12 10:00:00,"MOOS",1157.87952608126
2018-06-12 10:30:00,"MOOS",1147.95078706183
2018-06-12 11:00:00,"MOOS",1161.18910575449
2018-06-12 11:30:00,"MOOS",1157.87952608126
2018-06-12 12:00:00,"MOOS",1154.56994640816
2018-06-12 12:30:00,"MOOS",1161.18910575449
2018-06-12 13:00:00,"MOOS",1154.56994640816
2018-06-12 13:30:00,"MOOS",1154.56994640816
2018-06-12 14:00:00,"MOOS",1154.56994640816
2018-06-12 14:30:00,"MOOS",1141.3316277155
2018-06-12 15:00:00,"MOOS",1141.3316277155
2018-06-12 15:30:00,"MOOS",1144.64120738872
2018-06-12 16:00:00,"MOOS",1147.95078706183
2018-06-12 16:30:00,"MOOS",1134.71246836917
2018-06-12 17:00:00,"MOOS",1144.64120738872
2018-06-12 17:30:00,"MOOS",1131.40288869594
2018-06-12 18:00:00,"MOOS",1138.02204804239
2018-06-12 18:30:00,"MOOS",1144.64120738872
2018-06-12 19:00:00,"MOOS",1157.87952608126
2018-06-12 19:30:00,"MOOS",1151.26036673493
2018-06-12 20:00:00,"MOOS",1154.56994640816
2018-06-12 20:30:00,"MOOS",1147.95078706183
2018-06-12 21:00:00,"MOOS",1157.87952608126
2018-06-12 21:30:00,"MOOS",1147.95078706183
2018-06-12 22:00:00,"MOOS",1147.95078706183
2018-06-12 22:30:00,"MOOS",1147.95078706183
2018-06-12 23:00:00,"MOOS",1147.95078706183
2018-06-12 23:30:00,"MOOS",1138.02204804239
2018-06-13 00:00:00,"MOOS",1144.64120738872
2018-06-13 00:30:00,"MOOS",1144.64120738872
2018-06-13 01:00:00,"MOOS",1134.71246836917
2018-06-13 01:30:00,"MOOS",1124.78372934973
2018-06-13 02:00:00,"MOOS",1124.78372934973
2018-06-13 02:30:00,"MOOS",1118.1645700034
2018-06-13 03:00:00,"MOOS",1118.1645700034
2018-06-13 03:30:00,"MOOS",1111.54541065707
2018-06-13 04:00:00,"MOOS",1108.23583098396
2018-06-13 04:30:00,"MOOS",1101.61667163763
2018-06-13 05:00:00,"MOOS",1098.30709196441
2018-06-13 05:30:00,"MOOS",1101.61667163763
2018-06-13 06:00:00,"MOOS",1101.61667163763
2018-06-13 06:30:00,"MOOS",1104.92625131074
2018-06-13 07:00:00,"MOOS",1101.61667163763
2018-06-13 07:30:00,"MOOS",1098.30709196441
2018-06-13 08:00:00,"MOOS",1108.23583098396
2018-06-13 08:30:00,"MOOS",1098.30709196441
2018-06-13 09:00:00,"MOOS",1104.92625131074
2018-06-13 09:30:00,"MOOS",1111.54541065707
2018-06-13 10:00:00,"MOOS",1101.61667163763
2018-06-13 10:30:00,"MOOS",1104.92625131074
2018-06-13 11:00:00,"MOOS",1098.30709196441
2018-06-13 11:30:00,"MOOS",1098.30709196441
2018-06-13 12:00:00,"MOOS",1104.92625131074
2018-06-13 12:30:00,"MOOS",1108.23583098396
2018-06-13 13:00:00,"MOOS",1104.92625131074
2018-06-13 13:30:00,"MOOS",1094.9975122913
2018-06-13 14:00:00,"MOOS",1098.30709196441
2018-06-13 14:30:00,"MOOS",1091.68793261808
2018-06-13 15:00:00,"MOOS",1098.30709196441
2018-06-13 15:30:00,"MOOS",1098.30709196441
2018-06-13 16:00:00,"MOOS",1078.44961392542
2018-06-13 16:30:00,"MOOS",1094.9975122913
2018-06-13 17:00:00,"MOOS",1091.68793261808
2018-06-13 17:30:00,"MOOS",1081.75919359864
2018-06-13 18:00:00,"MOOS",1098.30709196441
2018-06-13 18:30:00,"MOOS",1101.61667163763
2018-06-13 19:00:00,"MOOS",1104.92625131074
2018-06-13 19:30:00,"MOOS",1111.54541065707
2018-06-13 20:00:00,"MOOS",1104.92625131074
2018-06-13 20:30:00,"MOOS",1111.54541065707
2018-06-13 21:00:00,"MOOS",1111.54541065707
2018-06-13 21:30:00,"MOOS",1104.92625131074
2018-06-13 22:00:00,"MOOS",1108.23583098396
2018-06-13 22:30:00,"MOOS",1101.61667163763
2018-06-13 23:00:00,"MOOS",1101.61667163763
2018-06-13 23:30:00,"MOOS",1104.92625131074
2018-06-14 00:00:00,"MOOS",1098.30709196441
2018-06-14 00:30:00,"MOOS",1098.30709196441
2018-06-14 01:00:00,"MOOS",1088.37835294497
2018-06-14 01:30:00,"MOOS",1091.68793261808
2018-06-14 02:00:00,"MOOS",1094.9975122913
2018-06-14 02:30:00,"MOOS",1094.9975122913
2018-06-14 03:00:00,"MOOS",1085.06877327187
2018-06-14 03:30:00,"MOOS",1081.75919359864
2018-06-14 04:00:00,"MOOS",1088.37835294497
2018-06-14 04:30:00,"MOOS",1081.75919359864
2018-06-14 05:00:00,"MOOS",1078.44961392542
2018-06-14 05:30:00,"MOOS",1078.44961392542
2018-06-14 06:00:00,"MOOS",1078.44961392542
2018-06-14 06:30:00,"MOOS",1081.75919359864
2018-06-14 07:00:00,"MOOS",1081.75919359864
2018-06-14 07:30:00,"MOOS",1075.14003425231
2018-06-14 08:00:00,"MOOS",1078.44961392542
2018-06-14 08:30:00,"MOOS",1075.14003425231
2018-06-14 09:00:00,"MOOS",1078.44961392542
2018-06-14 09:30:00,"MOOS",1068.5208749061
2018-06-14 10:00:00,"MOOS",1071.83045457909
2018-06-14 10:30:00,"MOOS",1075.14003425231
2018-06-14 11:00:00,"MOOS",1075.14003425231
2018-06-14 11:30:00,"MOOS",1081.75919359864
2018-06-14 12:00:00,"MOOS",1071.83045457909
2018-06-14 12:30:00,"MOOS",1081.75919359864
2018-06-14 13:00:00,"MOOS",1081.75919359864
2018-06-14 13:30:00,"MOOS",1081.75919359864
2018-06-14 14:00:00,"MOOS",1071.83045457909
2018-06-14 14:30:00,"MOOS",1068.5208749061
2018-06-14 15:00:00,"MOOS",1075.14003425231
2018-06-14 15:30:00,"MOOS",1078.44961392542
2018-06-14 16:00:00,"MOOS",1085.06877327187
2018-06-14 16:30:00,"MOOS",1078.44961392542
2018-06-14 17:00:00,"MOOS",1078.44961392542
2018-06-14 17:30:00,"MOOS",1085.06877327187
2018-06-14 18:00:00,"MOOS",1088.37835294497
2018-06-14 18:30:00,"MOOS",1078.44961392542
2018-06-14 19:00:00,"MOOS",1088.37835294497
2018-06-14 19:30:00,"MOOS",1088.37835294497
2018-06-14 20:00:00,"MOOS",1088.37835294497
2018-06-14 20:30:00,"MOOS",1085.06877327187
2018-06-14 21:00:00,"MOOS",1091.68793261808
2018-06-14 21:30:00,"MOOS",1085.06877327187
2018-06-14 22:00:00,"MOOS",1078.44961392542
2018-06-14 22:30:00,"MOOS",1081.75919359864
2018-06-14 23:00:00,"MOOS",1075.14003425231
2018-06-14 23:30:00,"MOOS",1081.75919359864
2018-06-15 00:00:00,"MOOS",1071.83045457909
2018-06-15 00:30:00,"MOOS",1071.83045457909
2018-06-15 01:00:00,"MOOS",1068.5208749061
2018-06-15 01:30:00,"MOOS",1068.5208749061
2018-06-15 02:00:00,"MOOS",1068.5208749061
2018-06-15 02:30:00,"MOOS",1061.90171555965
2018-06-15 03:00:00,"MOOS",1055.28255621332
2018-06-15 03:30:00,"MOOS",1055.28255621332
2018-06-15 04:00:00,"MOOS",1042.04423752078
2018-06-15 04:30:00,"MOOS",1035.42507817433
2018-06-15 05:00:00,"MOOS",1045.35381719389
2018-06-15 05:30:00,"MOOS",1035.42507817433
2018-06-15 06:00:00,"MOOS",1045.35381719389
2018-06-15 06:30:00,"MOOS",1048.66339686711
2018-06-15 07:00:00,"MOOS",1045.35381719389
2018-06-15 07:30:00,"MOOS",1051.97297654022
2018-06-15 08:00:00,"MOOS",1058.59213588655
2018-06-15 08:30:00,"MOOS",1058.59213588655
2018-06-15 09:00:00,"MOOS",1048.66339686711
2018-06-15 09:30:00,"MOOS",1045.35381719389
2018-06-15 10:00:00,"MOOS",1048.66339686711
2018-06-15 10:30:00,"MOOS",1055.28255621332
2018-06-15 11:00:00,"MOOS",1048.66339686711
2018-06-15 11:30:00,"MOOS",1058.59213588655
2018-06-15 12:00:00,"MOOS",1055.28255621332
2018-06-15 12:30:00,"MOOS",1051.97297654022
2018-06-15 13:00:00,"MOOS",1051.97297654022
2018-06-15 13:30:00,"MOOS",1048.66339686711
2018-06-15 14:00:00,"MOOS",1045.35381719389
2018-06-15 14:30:00,"MOOS",1048.66339686711
2018-06-15 15:00:00,"MOOS",1051.97297654022
2018-06-15 15:30:00,"MOOS",1061.90171555965
2018-06-15 16:00:00,"MOOS",1051.97297654022
2018-06-15 16:30:00,"MOOS",1058.59213588655
2018-06-15 17:00:00,"MOOS",1051.97297654022
2018-06-15 17:30:00,"MOOS",1051.97297654022
2018-06-15 18:00:00,"MOOS",1048.66339686711
2018-06-15 18:30:00,"MOOS",1051.97297654022
2018-06-15 19:00:00,"MOOS",1055.28255621332
2018-06-15 19:30:00,"MOOS",1055.28255621332
2018-06-15 20:00:00,"MOOS",1058.59213588655
2018-06-15 20:30:00,"MOOS",1055.28255621332
2018-06-15 21:00:00,"MOOS",1058.59213588655
2018-06-15 21:30:00,"MOOS",1058.59213588655
2018-06-15 22:00:00,"MOOS",1055.28255621332
2018-06-15 22:30:00,"MOOS",1051.97297654022
2018-06-15 23:00:00,"MOOS",1048.66339686711
2018-06-15 23:30:00,"MOOS",1058.59213588655
2018-06-16 00:00:00,"MOOS",1055.28255621332
2018-06-16 00:30:00,"MOOS",1055.28255621332
2018-06-16 01:00:00,"MOOS",1058.59213588655
2018-06-16 01:30:00,"MOOS",1055.28255621332
2018-06-16 02:00:00,"MOOS",1061.90171555965
2018-06-16 02:30:00,"MOOS",1068.5208749061
2018-06-16 03:00:00,"MOOS",1051.97297654022
2018-06-16 03:30:00,"MOOS",1051.97297654022
2018-06-16 04:00:00,"MOOS",1051.97297654022
2018-06-16 04:30:00,"MOOS",1058.59213588655
2018-06-16 05:00:00,"MOOS",1061.90171555965
2018-06-16 05:30:00,"MOOS",1058.59213588655
2018-06-16 06:00:00,"MOOS",1042.04423752078
2018-06-16 06:30:00,"MOOS",1055.28255621332
2018-06-16 07:00:00,"MOOS",1048.66339686711
2018-06-16 07:30:00,"MOOS",1042.04423752078
2018-06-16 08:00:00,"MOOS",1058.59213588655
2018-06-16 08:30:00,"MOOS",1045.35381719389
2018-06-16 09:00:00,"MOOS",1051.97297654022
2018-06-16 09:30:00,"MOOS",1048.66339686711
2018-06-16 10:00:00,"MOOS",1048.66339686711
2018-06-16 10:30:00,"MOOS",1051.97297654022
2018-06-16 11:00:00,"MOOS",1061.90171555965
2018-06-16 11:30:00,"MOOS",1061.90171555965
2018-06-16 12:00:00,"MOOS",1068.5208749061
2018-06-16 12:30:00,"MOOS",1068.5208749061
2018-06-16 13:00:00,"MOOS",1075.14003425231
2018-06-16 13:30:00,"MOOS",1088.37835294497
2018-06-16 14:00:00,"MOOS",1081.75919359864
2018-06-16 14:30:00,"MOOS",1088.37835294497
2018-06-16 15:00:00,"MOOS",1098.30709196441
2018-06-16 15:30:00,"MOOS",1101.61667163763
2018-06-16 16:00:00,"MOOS",1111.54541065707
2018-06-16 16:30:00,"MOOS",1114.85499033018
2018-06-16 17:00:00,"MOOS",1131.40288869594
2018-06-16 17:30:00,"MOOS",1134.71246836917
2018-06-16 18:00:00,"MOOS",1128.09330902295
2018-06-16 18:30:00,"MOOS",1138.02204804239
2018-06-16 19:00:00,"MOOS",1131.40288869594
2018-06-16 19:30:00,"MOOS",1144.64120738872
2018-06-16 20:00:00,"MOOS",1134.71246836917
2018-06-16 20:30:00,"MOOS",1134.71246836917
2018-06-16 21:00:00,"MOOS",1138.02204804239
2018-06-16 21:30:00,"MOOS",1138.02204804239
2018-06-16 22:00:00,"MOOS",1124.78372934973
2018-06-16 22:30:00,"MOOS",1134.71246836917
2018-06-16 23:00:00,"MOOS",1134.71246836917
2018-06-16 23:30:00,"MOOS",1124.78372934973
2018-06-17 00:00:00,"MOOS",1114.85499033018
2018-06-17 00:30:00,"MOOS",1121.47414967651
2018-06-17 01:00:00,"MOOS",1118.1645700034
2018-06-17 01:30:00,"MOOS",1121.47414967651
2018-06-17 02:00:00,"MOOS",1104.92625131074
2018-06-17 02:30:00,"MOOS",1108.23583098396
2018-06-17 03:00:00,"MOOS",1104.92625131074
2018-06-17 03:30:00,"MOOS",1088.37835294497
2018-06-17 04:00:00,"MOOS",1088.37835294497
2018-06-17 04:30:00,"MOOS",1098.30709196441
2018-06-17 05:00:00,"MOOS",1094.9975122913
2018-06-17 05:30:00,"MOOS",1078.44961392542
2018-06-17 06:00:00,"MOOS",1091.68793261808
2018-06-17 06:30:00,"MOOS",1081.75919359864
2018-06-17 07:00:00,"MOOS",1068.5208749061
2018-06-17 07:30:00,"MOOS",1071.83045457909
2018-06-17 08:00:00,"MOOS",1071.83045457909
2018-06-17 08:30:00,"MOOS",1068.5208749061
2018-06-17 09:00:00,"MOOS",1065.21129523288
2018-06-17 09:30:00,"MOOS",1061.90171555965
2018-06-17 10:00:00,"MOOS",1061.90171555965
2018-06-17 10:30:00,"MOOS",1055.28255621332
2018-06-17 11:00:00,"MOOS",1055.28255621332
2018-06-17 11:30:00,"MOOS",1051.97297654022
2018-06-17 12:00:00,"MOOS",1055.28255621332
2018-06-17 12:30:00,"MOOS",1058.59213588655
2018-06-17 13:00:00,"MOOS",1048.66339686711
2018-06-17 13:30:00,"MOOS",1065.21129523288
2018-06-17 14:00:00,"MOOS",1065.21129523288
2018-06-17 14:30:00,"MOOS",1058.59213588655
2018-06-17 15:00:00,"MOOS",1051.97297654022
2018-06-17 15:30:00,"MOOS",1048.66339686711
2018-06-17 16:00:00,"MOOS",1048.66339686711
2018-06-17 16:30:00,"MOOS",1058.59213588655
2018-06-17 17:00:00,"MOOS",1065.21129523288
2018-06-17 17:30:00,"MOOS",1055.28255621332
2018-06-17 18:00:00,"MOOS",1051.97297654022
2018-06-17 18:30:00,"MOOS",1055.28255621332
2018-06-17 19:00:00,"MOOS",1051.97297654022
2018-06-17 19:30:00,"MOOS",1055.28255621332
2018-06-17 20:00:00,"MOOS",1048.66339686711
2018-06-17 20:30:00,"MOOS",1055.28255621332
2018-06-17 21:00:00,"MOOS",1055.28255621332
2018-06-17 21:30:00,"MOOS",1058.59213588655
2018-06-17 22:00:00,"MOOS",1038.73465784756
2018-06-17 22:30:00,"MOOS",1045.35381719389
2018-06-17 23:00:00,"MOOS",1048.66339686711
2018-06-17 23:30:00,"MOOS",1045.35381719389
2018-06-18 00:00:00,"MOOS",1038.73465784756
2018-06-18 00:30:00,"MOOS",1032.11549850123
2018-06-18 01:00:00,"MOOS",1038.73465784756
2018-06-18 01:30:00,"MOOS",1038.73465784756
2018-06-18 02:00:00,"MOOS",1028.80591882812
2018-06-18 02:30:00,"MOOS",1028.80591882812
2018-06-18 03:00:00,"MOOS",1028.80591882812
2018-06-18 03:30:00,"MOOS",1022.18675948179
2018-06-18 04:00:00,"MOOS",1025.4963391549
2018-06-18 04:30:00,"MOOS",1018.87717980857
2018-06-18 05:00:00,"MOOS",1032.11549850123
2018-06-18 05:30:00,"MOOS",1018.87717980857
2018-06-18 06:00:00,"MOOS",1015.56760013546
2018-06-18 06:30:00,"MOOS",1012.25802046224
2018-06-18 07:00:00,"MOOS",1008.94844078913
2018-06-18 07:30:00,"MOOS",1002.3292814428
2018-06-18 08:00:00,"MOOS",999.019701769692
2018-06-18 08:30:00,"MOOS",1002.3292814428
2018-06-18 09:00:00,"MOOS",1012.25802046224
2018-06-18 09:30:00,"MOOS",1002.3292814428
2018-06-18 10:00:00,"MOOS",992.400542423245
2018-06-18 10:30:00,"MOOS",992.400542423245
2018-06-18 11:00:00,"MOOS",999.019701769692
2018-06-18 11:30:00,"MOOS",1002.3292814428
2018-06-18 12:00:00,"MOOS",1002.3292814428
2018-06-18 12:30:00,"MOOS",995.710122096469
2018-06-18 13:00:00,"MOOS",995.710122096469
2018-06-18 13:30:00,"MOOS",999.019701769692
2018-06-18 14:00:00,"MOOS",1002.3292814428
2018-06-18 14:30:00,"MOOS",985.781383077032
2018-06-18 15:00:00,"MOOS",985.781383077032
2018-06-18 15:30:00,"MOOS",1002.3292814428
2018-06-18 16:00:00,"MOOS",1002.3292814428
2018-06-18 16:30:00,"MOOS",995.710122096469
2018-06-18 17:00:00,"MOOS",999.019701769692
2018-06-18 17:30:00,"MOOS",1002.3292814428
2018-06-18 18:00:00,"MOOS",1002.3292814428
2018-06-18 18:30:00,"MOOS",1005.63886111602
2018-06-18 19:00:00,"MOOS",1005.63886111602
2018-06-18 19:30:00,"MOOS",995.710122096469
2018-06-18 20:00:00,"MOOS",995.710122096469
2018-06-18 20:30:00,"MOOS",1005.63886111602
2018-06-18 21:00:00,"MOOS",1005.63886111602
2018-06-18 21:30:00,"MOOS",995.710122096469
2018-06-18 22:00:00,"MOOS",1002.3292814428
2018-06-18 22:30:00,"MOOS",999.019701769692
2018-06-18 23:00:00,"MOOS",999.019701769692
2018-06-18 23:30:00,"MOOS",995.710122096469
2018-06-19 00:00:00,"MOOS",1005.63886111602
2018-06-19 00:30:00,"MOOS",999.019701769692
2018-06-19 01:00:00,"MOOS",999.019701769692
2018-06-19 01:30:00,"MOOS",1002.3292814428
2018-06-19 02:00:00,"MOOS",995.710122096469
2018-06-19 02:30:00,"MOOS",992.400542423245
2018-06-19 03:00:00,"MOOS",989.090962750255
2018-06-19 03:30:00,"MOOS",982.471803403809
2018-06-19 04:00:00,"MOOS",989.090962750255
2018-06-19 04:30:00,"MOOS",992.400542423245
2018-06-19 05:00:00,"MOOS",992.400542423245
2018-06-19 05:30:00,"MOOS",992.400542423245
2018-06-19 06:00:00,"MOOS",985.781383077032
2018-06-19 06:30:00,"MOOS",985.781383077032
2018-06-19 07:00:00,"MOOS",989.090962750255
2018-06-19 07:30:00,"MOOS",982.471803403809
2018-06-19 08:00:00,"MOOS",985.781383077032
2018-06-19 08:30:00,"MOOS",972.543064384372
2018-06-19 09:00:00,"MOOS",989.090962750255
2018-06-19 09:30:00,"MOOS",985.781383077032
2018-06-19 10:00:00,"MOOS",982.471803403809
2018-06-19 10:30:00,"MOOS",982.471803403809
2018-06-19 11:00:00,"MOOS",975.852644057479
2018-06-19 11:30:00,"MOOS",979.162223730702
2018-06-19 12:00:00,"MOOS",985.781383077032
2018-06-19 12:30:00,"MOOS",985.781383077032
