"Vaul2comb.Site","Vaul2comb.DateTime","Vaul2comb.pred.vaul2.Q"
"VAUL",2020-06-21 12:15:00,1215.66415525676
"VAUL",2020-06-21 12:30:00,1198.15921474207
"VAUL",2020-06-21 12:45:00,1213.91366120533
"VAUL",2020-06-21 13:00:00,1231.41860171995
"VAUL",2020-06-21 13:15:00,1196.40872069064
"VAUL",2020-06-21 13:30:00,1199.90970879357
"VAUL",2020-06-21 13:45:00,1199.90970879357
"VAUL",2020-06-21 14:00:00,1210.41267310234
"VAUL",2020-06-21 14:15:00,1213.91366120533
"VAUL",2020-06-21 14:30:00,1189.40674448479
"VAUL",2020-06-21 14:45:00,1175.40279207309
"VAUL",2020-06-21 15:00:00,1182.40476827894
"VAUL",2020-06-21 15:15:00,1164.89982776425
"VAUL",2020-06-21 15:30:00,1159.64834560984
"VAUL",2020-06-21 15:45:00,1156.14735750691
"VAUL",2020-06-21 16:00:00,1149.14538130106
"VAUL",2020-06-21 16:15:00,1138.64241699222
"VAUL",2020-06-21 16:30:00,1140.39291104372
"VAUL",2020-06-21 16:45:00,1136.89192294079
"VAUL",2020-06-21 17:00:00,1150.89587535249
"VAUL",2020-06-21 17:15:00,1129.88994673494
"VAUL",2020-06-21 17:30:00,1122.88797052909
"VAUL",2020-06-21 17:45:00,1145.64439319808
"VAUL",2020-06-21 18:00:00,1108.88401811733
"VAUL",2020-06-21 18:15:00,1117.63648837467
"VAUL",2020-06-21 18:30:00,1110.63451216882
"VAUL",2020-06-21 18:45:00,1117.63648837467
"VAUL",2020-06-21 19:00:00,1098.38105380855
"VAUL",2020-06-21 19:15:00,1107.13352406584
"VAUL",2020-06-21 19:30:00,1114.13550027169
"VAUL",2020-06-21 19:45:00,1094.88006570557
"VAUL",2020-06-21 20:00:00,1103.63253596291
"VAUL",2020-06-21 20:15:00,1107.13352406584
"VAUL",2020-06-21 20:30:00,1096.63055975706
"VAUL",2020-06-21 20:45:00,1089.62858355121
"VAUL",2020-06-21 21:00:00,1091.3790776027
"VAUL",2020-06-21 21:15:00,1073.87413708796
"VAUL",2020-06-21 21:30:00,1086.12759544828
"VAUL",2020-06-21 21:45:00,1068.6226549336
"VAUL",2020-06-21 22:00:00,1073.87413708796
"VAUL",2020-06-21 22:15:00,1058.11969062482
"VAUL",2020-06-21 22:30:00,1052.86820847041
"VAUL",2020-06-21 22:45:00,1040.61475011014
"VAUL",2020-06-21 23:00:00,1042.36524416157
"VAUL",2020-06-21 23:15:00,1045.86623226455
"VAUL",2020-06-21 23:30:00,1009.10585718375
"VAUL",2020-06-21 23:45:00,1010.85635123518
"VAUL",2020-06-22 00:00:00,1030.11178580136
"VAUL",2020-06-22 00:15:00,1003.85437502933
"VAUL",2020-06-22 00:30:00,1005.60486908082
"VAUL",2020-06-22 00:45:00,1000.35338692641
"VAUL",2020-06-22 01:00:00,1005.60486908082
"VAUL",2020-06-22 01:15:00,981.097952360287
"VAUL",2020-06-22 01:30:00,991.600916669064
"VAUL",2020-06-22 01:45:00,961.842517794168
"VAUL",2020-06-22 02:00:00,981.097952360287
"VAUL",2020-06-22 02:15:00,970.594988051453
"VAUL",2020-06-22 02:30:00,975.84647020587
"VAUL",2020-06-22 02:45:00,940.836589176557
"VAUL",2020-06-22 03:00:00,958.341529691184
"VAUL",2020-06-22 03:15:00,961.842517794168
"VAUL",2020-06-22 03:30:00,961.842517794168
"VAUL",2020-06-22 03:45:00,944.337577279483
"VAUL",2020-06-22 04:00:00,949.5890594339
"VAUL",2020-06-22 04:15:00,944.337577279483
"VAUL",2020-06-22 04:30:00,928.583130816289
"VAUL",2020-06-22 04:45:00,923.33164866193
"VAUL",2020-06-22 05:00:00,935.585107022198
"VAUL",2020-06-22 05:15:00,932.084118919214
"VAUL",2020-06-22 05:30:00,907.577202198678
"VAUL",2020-06-22 05:45:00,919.830660558946
"VAUL",2020-06-22 06:00:00,904.07621409581
"VAUL",2020-06-22 06:15:00,916.32967245602
"VAUL",2020-06-22 06:30:00,911.078190301661
"VAUL",2020-06-22 06:45:00,890.07226168405
"VAUL",2020-06-22 07:00:00,856.812874706171
"VAUL",2020-06-22 07:15:00,872.567321169365
"VAUL",2020-06-22 07:30:00,858.563368757663
"VAUL",2020-06-22 07:45:00,842.808922294411
"VAUL",2020-06-22 08:00:00,841.058428242977
"VAUL",2020-06-22 08:15:00,853.311886603246
"VAUL",2020-06-22 08:30:00,848.060404448828
"VAUL",2020-06-22 08:45:00,837.557440140052
"VAUL",2020-06-22 09:00:00,827.054475831275
"VAUL",2020-06-22 09:15:00,825.303981779783
"VAUL",2020-06-22 09:30:00,823.553487728292
"VAUL",2020-06-22 09:45:00,811.300029368082
"VAUL",2020-06-22 10:00:00,807.799041265098
"VAUL",2020-06-22 10:15:00,811.300029368082
"VAUL",2020-06-22 10:30:00,799.046571007813
"VAUL",2020-06-22 10:45:00,795.54558290483
"VAUL",2020-06-22 11:00:00,797.296076956321
"VAUL",2020-06-22 11:15:00,800.797065059305
"VAUL",2020-06-22 11:30:00,788.543606698979
"VAUL",2020-06-22 11:45:00,772.789160235785
"VAUL",2020-06-22 12:00:00,785.042618596053
"VAUL",2020-06-22 12:15:00,778.040642390202
"VAUL",2020-06-22 12:30:00,776.29014833871
"VAUL",2020-06-22 12:45:00,767.537678081426
"VAUL",2020-06-22 13:00:00,774.539654287277
"VAUL",2020-06-22 13:15:00,765.787184029934
"VAUL",2020-06-22 13:30:00,760.535701875517
"VAUL",2020-06-22 13:45:00,755.284219721158
"VAUL",2020-06-22 14:00:00,748.282243515307
"VAUL",2020-06-22 14:15:00,746.531749463815
"VAUL",2020-06-22 14:30:00,744.781255412323
"VAUL",2020-06-22 14:45:00,744.781255412323
"VAUL",2020-06-22 15:00:00,734.278291103547
"VAUL",2020-06-22 15:15:00,730.777303000563
"VAUL",2020-06-22 15:30:00,730.777303000563
"VAUL",2020-06-22 15:45:00,716.773350588919
"VAUL",2020-06-22 16:00:00,722.024832743278
"VAUL",2020-06-22 16:15:00,713.272362485935
"VAUL",2020-06-22 16:30:00,704.519892228593
"VAUL",2020-06-22 16:45:00,716.773350588919
"VAUL",2020-06-22 17:00:00,701.018904125667
"VAUL",2020-06-22 17:15:00,697.517916022742
"VAUL",2020-06-22 17:30:00,694.016927919816
"VAUL",2020-06-22 17:45:00,694.016927919816
"VAUL",2020-06-22 18:00:00,687.014951713907
"VAUL",2020-06-22 18:15:00,678.262481456622
"VAUL",2020-06-22 18:30:00,678.262481456622
"VAUL",2020-06-22 18:45:00,685.264457662473
"VAUL",2020-06-22 19:00:00,674.761493353697
"VAUL",2020-06-22 19:15:00,669.51001119928
"VAUL",2020-06-22 19:30:00,676.511987405131
"VAUL",2020-06-22 19:45:00,666.009023096296
"VAUL",2020-06-22 20:00:00,674.761493353697
"VAUL",2020-06-22 20:15:00,667.759517147788
"VAUL",2020-06-22 20:30:00,657.256552839011
"VAUL",2020-06-22 20:45:00,646.753588530177
"VAUL",2020-06-22 21:00:00,645.003094478743
"VAUL",2020-06-22 21:15:00,645.003094478743
"VAUL",2020-06-22 21:30:00,638.001118272892
"VAUL",2020-06-22 21:45:00,643.25260042731
"VAUL",2020-06-22 22:00:00,636.2506242214
"VAUL",2020-06-22 22:15:00,629.248648015549
"VAUL",2020-06-22 22:30:00,632.749636118475
"VAUL",2020-06-22 22:45:00,634.500130169909
"VAUL",2020-06-22 23:00:00,625.747659912624
"VAUL",2020-06-22 23:15:00,634.500130169909
"VAUL",2020-06-22 23:30:00,627.498153964058
"VAUL",2020-06-22 23:45:00,629.248648015549
"VAUL",2020-06-23 00:00:00,629.248648015549
"VAUL",2020-06-23 00:15:00,643.25260042731
"VAUL",2020-06-23 00:30:00,630.999142067041
"VAUL",2020-06-23 00:45:00,638.001118272892
"VAUL",2020-06-23 01:00:00,632.749636118475
"VAUL",2020-06-23 01:15:00,639.751612324326
"VAUL",2020-06-23 01:30:00,638.001118272892
"VAUL",2020-06-23 01:45:00,639.751612324326
"VAUL",2020-06-23 02:00:00,636.2506242214
"VAUL",2020-06-23 02:15:00,634.500130169909
"VAUL",2020-06-23 02:30:00,639.751612324326
"VAUL",2020-06-23 02:45:00,638.001118272892
"VAUL",2020-06-23 03:00:00,641.502106375818
"VAUL",2020-06-23 03:15:00,638.001118272892
"VAUL",2020-06-23 03:30:00,646.753588530177
"VAUL",2020-06-23 03:45:00,643.25260042731
"VAUL",2020-06-23 04:00:00,641.502106375818
"VAUL",2020-06-23 04:15:00,652.005070684652
"VAUL",2020-06-23 04:30:00,657.256552839011
"VAUL",2020-06-23 04:45:00,660.757540941937
"VAUL",2020-06-23 05:00:00,671.260505250772
"VAUL",2020-06-23 05:15:00,673.010999302205
"VAUL",2020-06-23 05:30:00,680.012975508056
"VAUL",2020-06-23 05:45:00,678.262481456622
"VAUL",2020-06-23 06:00:00,688.765445765399
"VAUL",2020-06-23 06:15:00,697.517916022742
"VAUL",2020-06-23 06:30:00,706.270386280084
"VAUL",2020-06-23 06:45:00,715.022856537427
"VAUL",2020-06-23 07:00:00,722.024832743278
"VAUL",2020-06-23 07:15:00,727.276314897696
"VAUL",2020-06-23 07:30:00,741.280267309397
"VAUL",2020-06-23 07:45:00,750.032737566682
"VAUL",2020-06-23 08:00:00,755.284219721158
"VAUL",2020-06-23 08:15:00,772.789160235785
"VAUL",2020-06-23 08:30:00,774.539654287277
"VAUL",2020-06-23 08:45:00,793.795088853396
"VAUL",2020-06-23 09:00:00,795.54558290483
"VAUL",2020-06-23 09:15:00,804.298053162172
"VAUL",2020-06-23 09:30:00,818.302005573933
"VAUL",2020-06-23 09:45:00,827.054475831275
"VAUL",2020-06-23 10:00:00,841.058428242977
"VAUL",2020-06-23 10:15:00,849.81089850032
"VAUL",2020-06-23 10:30:00,863.814850912022
"VAUL",2020-06-23 10:45:00,858.563368757663
"VAUL",2020-06-23 11:00:00,870.816827117931
"VAUL",2020-06-23 11:15:00,867.315839014947
"VAUL",2020-06-23 11:30:00,877.818803323782
"VAUL",2020-06-23 11:45:00,884.820779529633
"VAUL",2020-06-23 12:00:00,900.575225992827
"VAUL",2020-06-23 12:15:00,909.32769625017
"VAUL",2020-06-23 12:30:00,909.32769625017
"VAUL",2020-06-23 12:45:00,911.078190301661
"VAUL",2020-06-23 13:00:00,926.832636764797
"VAUL",2020-06-23 13:15:00,925.082142713363
"VAUL",2020-06-23 13:30:00,933.834612970706
"VAUL",2020-06-23 13:45:00,921.581154610438
"VAUL",2020-06-23 14:00:00,939.086095125065
"VAUL",2020-06-23 14:15:00,946.088071330974
"VAUL",2020-06-23 14:30:00,949.5890594339
"VAUL",2020-06-23 14:45:00,951.339553485333
"VAUL",2020-06-23 15:00:00,947.838565382408
"VAUL",2020-06-23 15:15:00,954.840541588317
"VAUL",2020-06-23 15:30:00,960.092023742676
"VAUL",2020-06-23 15:45:00,968.844494000019
"VAUL",2020-06-23 16:00:00,961.842517794168
"VAUL",2020-06-23 16:15:00,970.594988051453
"VAUL",2020-06-23 16:30:00,970.594988051453
"VAUL",2020-06-23 16:45:00,979.347458308795
"VAUL",2020-06-23 17:00:00,977.596964257362
"VAUL",2020-06-23 17:15:00,982.848446411721
"VAUL",2020-06-23 17:30:00,975.84647020587
"VAUL",2020-06-23 17:45:00,984.598940463213
"VAUL",2020-06-23 18:00:00,982.848446411721
"VAUL",2020-06-23 18:15:00,974.095976154436
"VAUL",2020-06-23 18:30:00,989.850422617572
"VAUL",2020-06-23 18:45:00,979.347458308795
"VAUL",2020-06-23 19:00:00,981.097952360287
"VAUL",2020-06-23 19:15:00,995.101904772047
"VAUL",2020-06-23 19:30:00,988.099928566196
"VAUL",2020-06-23 19:45:00,988.099928566196
"VAUL",2020-06-23 20:00:00,991.600916669064
"VAUL",2020-06-23 20:15:00,986.349434514705
"VAUL",2020-06-23 20:30:00,998.602892874973
"VAUL",2020-06-23 20:45:00,988.099928566196
"VAUL",2020-06-23 21:00:00,993.351410720556
"VAUL",2020-06-23 21:15:00,998.602892874973
"VAUL",2020-06-23 21:30:00,1002.1038809779
"VAUL",2020-06-23 21:45:00,1010.85635123518
"VAUL",2020-06-23 22:00:00,996.852398823481
"VAUL",2020-06-23 22:15:00,1005.60486908082
"VAUL",2020-06-23 22:30:00,1005.60486908082
"VAUL",2020-06-23 22:45:00,1010.85635123518
"VAUL",2020-06-23 23:00:00,1017.85832744109
"VAUL",2020-06-23 23:15:00,1007.35536313232
"VAUL",2020-06-23 23:30:00,1024.86030364694
"VAUL",2020-06-23 23:45:00,1023.10980959545
"VAUL",2020-06-24 00:00:00,1012.60684528667
"VAUL",2020-06-24 00:15:00,1044.11573821306
"VAUL",2020-06-24 00:30:00,1031.86227985279
"VAUL",2020-06-24 00:45:00,1024.86030364694
"VAUL",2020-06-24 01:00:00,1049.36722036748
"VAUL",2020-06-24 01:15:00,1035.36326795572
"VAUL",2020-06-24 01:30:00,1040.61475011014
"VAUL",2020-06-24 01:45:00,1028.36129174987
"VAUL",2020-06-24 02:00:00,1037.11376200721
"VAUL",2020-06-24 02:15:00,1045.86623226455
"VAUL",2020-06-24 02:30:00,1054.61870252184
"VAUL",2020-06-24 02:45:00,1051.11771441891
"VAUL",2020-06-24 03:00:00,1051.11771441891
"VAUL",2020-06-24 03:15:00,1063.37117277918
"VAUL",2020-06-24 03:30:00,1070.37314898509
"VAUL",2020-06-24 03:45:00,1056.36919657333
"VAUL",2020-06-24 04:00:00,1070.37314898509
"VAUL",2020-06-24 04:15:00,1065.12166683067
"VAUL",2020-06-24 04:30:00,1073.87413708796
"VAUL",2020-06-24 04:45:00,1045.86623226455
"VAUL",2020-06-24 05:00:00,1058.11969062482
"VAUL",2020-06-24 05:15:00,1056.36919657333
"VAUL",2020-06-24 05:30:00,1072.12364303652
"VAUL",2020-06-24 05:45:00,1073.87413708796
"VAUL",2020-06-24 06:00:00,1059.87018467631
"VAUL",2020-06-24 06:15:00,1072.12364303652
"VAUL",2020-06-24 06:30:00,1070.37314898509
"VAUL",2020-06-24 06:45:00,1058.11969062482
"VAUL",2020-06-24 07:00:00,1063.37117277918
"VAUL",2020-06-24 07:15:00,1049.36722036748
"VAUL",2020-06-24 07:30:00,1058.11969062482
"VAUL",2020-06-24 07:45:00,1070.37314898509
"VAUL",2020-06-24 08:00:00,1063.37117277918
"VAUL",2020-06-24 08:15:00,1058.11969062482
"VAUL",2020-06-24 08:30:00,1040.61475011014
"VAUL",2020-06-24 08:45:00,1054.61870252184
"VAUL",2020-06-24 09:00:00,1044.11573821306
"VAUL",2020-06-24 09:15:00,1040.61475011014
"VAUL",2020-06-24 09:30:00,1040.61475011014
"VAUL",2020-06-24 09:45:00,1038.8642560587
"VAUL",2020-06-24 10:00:00,1052.86820847041
"VAUL",2020-06-24 10:15:00,1038.8642560587
"VAUL",2020-06-24 10:30:00,1047.61672631599
"VAUL",2020-06-24 10:45:00,1030.11178580136
"VAUL",2020-06-24 11:00:00,1026.61079769843
"VAUL",2020-06-24 11:15:00,1033.61277390429
"VAUL",2020-06-24 11:30:00,1002.1038809779
"VAUL",2020-06-24 11:45:00,996.852398823481
"VAUL",2020-06-24 12:00:00,996.852398823481
"VAUL",2020-06-24 12:15:00,1000.35338692641
"VAUL",2020-06-24 12:30:00,995.101904772047
"VAUL",2020-06-24 12:45:00,986.349434514705
"VAUL",2020-06-24 13:00:00,977.596964257362
"VAUL",2020-06-24 13:15:00,977.596964257362
"VAUL",2020-06-24 13:30:00,979.347458308795
"VAUL",2020-06-24 13:45:00,979.347458308795
"VAUL",2020-06-24 14:00:00,954.840541588317
"VAUL",2020-06-24 14:15:00,965.343505897094
"VAUL",2020-06-24 14:30:00,974.095976154436
"VAUL",2020-06-24 14:45:00,953.090047536825
"VAUL",2020-06-24 15:00:00,963.593011845602
"VAUL",2020-06-24 15:15:00,965.343505897094
"VAUL",2020-06-24 15:30:00,951.339553485333
"VAUL",2020-06-24 15:45:00,947.838565382408
"VAUL",2020-06-24 16:00:00,933.834612970706
"VAUL",2020-06-24 16:15:00,930.333624867781
"VAUL",2020-06-24 16:30:00,926.832636764797
"VAUL",2020-06-24 16:45:00,923.33164866193
"VAUL",2020-06-24 17:00:00,926.832636764797
"VAUL",2020-06-24 17:15:00,912.828684353095
"VAUL",2020-06-24 17:30:00,909.32769625017
"VAUL",2020-06-24 17:45:00,902.325720044319
"VAUL",2020-06-24 18:00:00,904.07621409581
"VAUL",2020-06-24 18:15:00,888.321767632558
"VAUL",2020-06-24 18:30:00,877.818803323782
"VAUL",2020-06-24 18:45:00,883.070285478199
"VAUL",2020-06-24 19:00:00,870.816827117931
"VAUL",2020-06-24 19:15:00,865.565344963514
"VAUL",2020-06-24 19:30:00,865.565344963514
"VAUL",2020-06-24 19:45:00,848.060404448828
"VAUL",2020-06-24 20:00:00,853.311886603246
"VAUL",2020-06-24 20:15:00,844.559416345903
"VAUL",2020-06-24 20:30:00,827.054475831275
"VAUL",2020-06-24 20:45:00,834.056452037068
"VAUL",2020-06-24 21:00:00,825.303981779783
"VAUL",2020-06-24 21:15:00,821.8029936768
"VAUL",2020-06-24 21:30:00,820.052499625424
"VAUL",2020-06-24 21:45:00,816.551511522441
"VAUL",2020-06-24 22:00:00,816.551511522441
"VAUL",2020-06-24 22:15:00,804.298053162172
"VAUL",2020-06-24 22:30:00,795.54558290483
"VAUL",2020-06-24 22:45:00,793.795088853396
"VAUL",2020-06-24 23:00:00,776.29014833871
"VAUL",2020-06-24 23:15:00,778.040642390202
"VAUL",2020-06-24 23:30:00,774.539654287277
"VAUL",2020-06-24 23:45:00,772.789160235785
"VAUL",2020-06-25 00:00:00,779.791136441694
"VAUL",2020-06-25 00:15:00,758.785207824083
"VAUL",2020-06-25 00:30:00,739.529773257906
"VAUL",2020-06-25 00:45:00,750.032737566682
"VAUL",2020-06-25 01:00:00,753.533725669666
"VAUL",2020-06-25 01:15:00,746.531749463815
"VAUL",2020-06-25 01:30:00,743.030761360889
"VAUL",2020-06-25 01:45:00,727.276314897696
"VAUL",2020-06-25 02:00:00,729.026808949129
"VAUL",2020-06-25 02:15:00,725.525820846204
"VAUL",2020-06-25 02:30:00,722.024832743278
"VAUL",2020-06-25 02:45:00,715.022856537427
"VAUL",2020-06-25 03:00:00,695.767421971308
"VAUL",2020-06-25 03:15:00,692.266433868324
"VAUL",2020-06-25 03:30:00,690.515939816891
"VAUL",2020-06-25 03:45:00,694.016927919816
"VAUL",2020-06-25 04:00:00,692.266433868324
"VAUL",2020-06-25 04:15:00,694.016927919816
"VAUL",2020-06-25 04:30:00,687.014951713907
"VAUL",2020-06-25 04:45:00,678.262481456622
"VAUL",2020-06-25 05:00:00,669.51001119928
"VAUL",2020-06-25 05:15:00,669.51001119928
"VAUL",2020-06-25 05:30:00,659.007046890503
"VAUL",2020-06-25 05:45:00,648.504082581669
"VAUL",2020-06-25 06:00:00,652.005070684652
"VAUL",2020-06-25 06:15:00,632.749636118475
"VAUL",2020-06-25 06:30:00,638.001118272892
"VAUL",2020-06-25 06:45:00,632.749636118475
"VAUL",2020-06-25 07:00:00,634.500130169909
"VAUL",2020-06-25 07:15:00,629.248648015549
"VAUL",2020-06-25 07:30:00,618.745683706773
"VAUL",2020-06-25 07:45:00,623.997165861132
"VAUL",2020-06-25 08:00:00,613.494201552356
"VAUL",2020-06-25 08:15:00,615.244695603789
"VAUL",2020-06-25 08:30:00,609.99321344943
"VAUL",2020-06-25 08:45:00,615.244695603789
"VAUL",2020-06-25 09:00:00,601.240743192087
"VAUL",2020-06-25 09:15:00,611.743707500922
"VAUL",2020-06-25 09:30:00,615.244695603789
"VAUL",2020-06-25 09:45:00,613.494201552356
"VAUL",2020-06-25 10:00:00,608.242719397938
"VAUL",2020-06-25 10:15:00,616.995189655281
"VAUL",2020-06-25 10:30:00,615.244695603789
"VAUL",2020-06-25 10:45:00,611.743707500922
"VAUL",2020-06-25 11:00:00,608.242719397938
"VAUL",2020-06-25 11:15:00,595.98926103767
"VAUL",2020-06-25 11:30:00,601.240743192087
"VAUL",2020-06-25 11:45:00,581.985308625968
"VAUL",2020-06-25 12:00:00,560.979380008415
"VAUL",2020-06-25 12:15:00,578.484320523043
"VAUL",2020-06-25 12:30:00,583.735802677402
"VAUL",2020-06-25 12:45:00,585.486296728894
"VAUL",2020-06-25 13:00:00,587.236790780385
"VAUL",2020-06-25 13:15:00,578.484320523043
"VAUL",2020-06-25 13:30:00,576.733826471551
"VAUL",2020-06-25 13:45:00,571.482344317192
"VAUL",2020-06-25 14:00:00,564.480368111283
"VAUL",2020-06-25 14:15:00,560.979380008415
"VAUL",2020-06-25 14:30:00,555.72789785394
"VAUL",2020-06-25 14:45:00,553.977403802506
"VAUL",2020-06-25 15:00:00,550.476415699581
"VAUL",2020-06-25 15:15:00,553.977403802506
"VAUL",2020-06-25 15:30:00,545.224933545163
"VAUL",2020-06-25 15:45:00,545.224933545163
"VAUL",2020-06-25 16:00:00,545.224933545163
"VAUL",2020-06-25 16:15:00,543.474439493672
"VAUL",2020-06-25 16:30:00,534.721969236387
"VAUL",2020-06-25 16:45:00,536.472463287821
"VAUL",2020-06-25 17:00:00,534.721969236387
"VAUL",2020-06-25 17:15:00,527.719993030536
"VAUL",2020-06-25 17:30:00,515.466534670268
"VAUL",2020-06-25 17:45:00,520.718016824627
"VAUL",2020-06-25 18:00:00,520.718016824627
"VAUL",2020-06-25 18:15:00,513.716040618776
"VAUL",2020-06-25 18:30:00,515.466534670268
"VAUL",2020-06-25 18:45:00,508.464558464417
"VAUL",2020-06-25 19:00:00,510.21505251585
"VAUL",2020-06-25 19:15:00,508.464558464417
"VAUL",2020-06-25 19:30:00,504.963570361433
"VAUL",2020-06-25 19:45:00,497.961594155582
"VAUL",2020-06-25 20:00:00,497.961594155582
"VAUL",2020-06-25 20:15:00,497.961594155582
"VAUL",2020-06-25 20:30:00,492.710112001165
"VAUL",2020-06-25 20:45:00,489.209123898239
"VAUL",2020-06-25 21:00:00,490.959617949673
"VAUL",2020-06-25 21:15:00,487.458629846806
"VAUL",2020-06-25 21:30:00,485.708135795314
"VAUL",2020-06-25 21:45:00,485.708135795314
"VAUL",2020-06-25 22:00:00,480.456653640897
"VAUL",2020-06-25 22:15:00,480.456653640897
"VAUL",2020-06-25 22:30:00,475.205171486537
"VAUL",2020-06-25 22:45:00,478.706159589405
"VAUL",2020-06-25 23:00:00,471.704183383554
"VAUL",2020-06-25 23:15:00,469.95368933212
"VAUL",2020-06-25 23:30:00,469.95368933212
"VAUL",2020-06-25 23:45:00,459.450725023285
"VAUL",2020-06-26 00:00:00,462.951713126269
"VAUL",2020-06-26 00:15:00,459.450725023285
"VAUL",2020-06-26 00:30:00,454.199242868926
"VAUL",2020-06-26 00:45:00,452.448748817435
"VAUL",2020-06-26 01:00:00,455.949736920418
"VAUL",2020-06-26 01:15:00,455.949736920418
"VAUL",2020-06-26 01:30:00,450.698254766001
"VAUL",2020-06-26 01:45:00,447.197266663017
"VAUL",2020-06-26 02:00:00,447.197266663017
"VAUL",2020-06-26 02:15:00,443.69627856015
"VAUL",2020-06-26 02:30:00,434.943808302807
"VAUL",2020-06-26 02:45:00,431.442820199882
"VAUL",2020-06-26 03:00:00,417.438867788122
"VAUL",2020-06-26 03:15:00,406.935903479287
"VAUL",2020-06-26 03:30:00,417.438867788122
"VAUL",2020-06-26 03:45:00,417.438867788122
"VAUL",2020-06-26 04:00:00,427.941832096898
"VAUL",2020-06-26 04:15:00,431.442820199882
"VAUL",2020-06-26 04:30:00,429.69232614839
"VAUL",2020-06-26 04:45:00,426.191338045464
"VAUL",2020-06-26 05:00:00,429.69232614839
"VAUL",2020-06-26 05:15:00,417.438867788122
"VAUL",2020-06-26 05:30:00,413.937879685196
"VAUL",2020-06-26 05:45:00,406.935903479287
"VAUL",2020-06-26 06:00:00,406.935903479287
"VAUL",2020-06-26 06:15:00,403.43491537642
"VAUL",2020-06-26 06:30:00,413.937879685196
"VAUL",2020-06-26 06:45:00,417.438867788122
"VAUL",2020-06-26 07:00:00,412.187385633762
"VAUL",2020-06-26 07:15:00,394.682445119019
"VAUL",2020-06-26 07:30:00,385.929974861734
"VAUL",2020-06-26 07:45:00,391.181457016151
"VAUL",2020-06-26 08:00:00,399.933927273494
"VAUL",2020-06-26 08:15:00,403.43491537642
"VAUL",2020-06-26 08:30:00,378.927998655883
"VAUL",2020-06-26 08:45:00,389.43096296466
"VAUL",2020-06-26 09:00:00,378.927998655883
"VAUL",2020-06-26 09:15:00,373.676516501524
"VAUL",2020-06-26 09:30:00,375.427010552899
"VAUL",2020-06-26 09:45:00,382.428986758809
"VAUL",2020-06-26 10:00:00,385.929974861734
"VAUL",2020-06-26 10:15:00,384.179480810242
"VAUL",2020-06-26 10:30:00,382.428986758809
"VAUL",2020-06-26 10:45:00,382.428986758809
"VAUL",2020-06-26 11:00:00,382.428986758809
"VAUL",2020-06-26 11:15:00,380.678492707317
"VAUL",2020-06-26 11:30:00,375.427010552899
"VAUL",2020-06-26 11:45:00,349.169599780929
"VAUL",2020-06-26 12:00:00,350.920093832421
"VAUL",2020-06-26 12:15:00,357.922070038272
"VAUL",2020-06-26 12:30:00,371.926022450032
"VAUL",2020-06-26 12:45:00,368.425034347048
"VAUL",2020-06-26 13:00:00,363.173552192689
"VAUL",2020-06-26 13:15:00,361.423058141198
"VAUL",2020-06-26 13:30:00,366.674540295615
"VAUL",2020-06-26 13:45:00,370.17552839854
"VAUL",2020-06-26 14:00:00,371.926022450032
"VAUL",2020-06-26 14:15:00,370.17552839854
"VAUL",2020-06-26 14:30:00,366.674540295615
"VAUL",2020-06-26 14:45:00,370.17552839854
"VAUL",2020-06-26 15:00:00,366.674540295615
"VAUL",2020-06-26 15:15:00,364.924046244123
"VAUL",2020-06-26 15:30:00,361.423058141198
"VAUL",2020-06-26 15:45:00,361.423058141198
"VAUL",2020-06-26 16:00:00,359.672564089764
"VAUL",2020-06-26 16:15:00,359.672564089764
