"French1comb.Site","French1comb.DateTime","MeanDischarge"
"FRCH",2020-06-16 19:00:00,500.225697985879
"FRCH",2020-06-16 19:15:00,501.922824149646
"FRCH",2020-06-16 19:30:00,502.483458108982
"FRCH",2020-06-16 19:45:00,501.354578047423
"FRCH",2020-06-16 20:00:00,498.551408250714
"FRCH",2020-06-16 20:15:00,497.998386434265
"FRCH",2020-06-16 20:30:00,496.846669944091
"FRCH",2020-06-16 20:45:00,495.157155923211
"FRCH",2020-06-16 21:00:00,494.020663718809
"FRCH",2020-06-16 21:15:00,494.028275861681
"FRCH",2020-06-16 21:30:00,493.452417616601
"FRCH",2020-06-16 21:45:00,494.020663718809
"FRCH",2020-06-16 22:00:00,492.331149697915
"FRCH",2020-06-16 22:15:00,492.331149697915
"FRCH",2020-06-16 22:30:00,494.588909821017
"FRCH",2020-06-16 22:45:00,491.202269636371
"FRCH",2020-06-16 23:00:00,492.315925412186
"FRCH",2020-06-16 23:15:00,489.520367758349
"FRCH",2020-06-16 23:30:00,489.497531329762
"FRCH",2020-06-16 23:45:00,491.194657493499
"FRCH",2020-06-17 00:00:00,490.634023534163
"FRCH",2020-06-17 00:15:00,488.37626341109
"FRCH",2020-06-17 00:30:00,490.058165289098
"FRCH",2020-06-17 00:45:00,486.679137247309
"FRCH",2020-06-17 01:00:00,487.815629451739
"FRCH",2020-06-17 01:15:00,484.989623226415
"FRCH",2020-06-17 01:30:00,484.428989267079
"FRCH",2020-06-17 01:45:00,486.12611543083
"FRCH",2020-06-17 02:00:00,483.868355307728
"FRCH",2020-06-17 02:15:00,482.178841286863
"FRCH",2020-06-17 02:30:00,479.352835061567
"FRCH",2020-06-17 02:45:00,482.171229143991
"FRCH",2020-06-17 03:00:00,478.216342857151
"FRCH",2020-06-17 03:15:00,474.276680856026
"FRCH",2020-06-17 03:30:00,476.50399240767
"FRCH",2020-06-17 03:45:00,474.844926958234
"FRCH",2020-06-17 04:00:00,474.276680856026
"FRCH",2020-06-17 04:15:00,470.882428528508
"FRCH",2020-06-17 04:30:00,469.185302364756
"FRCH",2020-06-17 04:45:00,467.495788343891
"FRCH",2020-06-17 05:00:00,465.222803935059
"FRCH",2020-06-17 05:15:00,464.093923873515
"FRCH",2020-06-17 05:30:00,464.093923873515
"FRCH",2020-06-17 05:45:00,460.161874015277
"FRCH",2020-06-17 06:00:00,462.957431669114
"FRCH",2020-06-17 06:15:00,460.714895831756
"FRCH",2020-06-17 06:30:00,458.464747851496
"FRCH",2020-06-17 06:45:00,456.775233830602
"FRCH",2020-06-17 07:00:00,458.472359994383
"FRCH",2020-06-17 07:15:00,456.767621687744
"FRCH",2020-06-17 07:30:00,456.767621687744
"FRCH",2020-06-17 07:45:00,453.396205788842
"FRCH",2020-06-17 08:00:00,454.502249421785
"FRCH",2020-06-17 08:15:00,453.396205788842
"FRCH",2020-06-17 08:30:00,452.244489298711
"FRCH",2020-06-17 08:45:00,455.623517340471
"FRCH",2020-06-17 09:00:00,452.267325727298
"FRCH",2020-06-17 09:15:00,453.380981503127
"FRCH",2020-06-17 09:30:00,450.562587420674
"FRCH",2020-06-17 09:45:00,448.873073399795
"FRCH",2020-06-17 10:00:00,448.873073399795
"FRCH",2020-06-17 10:15:00,447.160722950313
"FRCH",2020-06-17 10:30:00,448.289603011857
"FRCH",2020-06-17 10:45:00,446.607701133849
"FRCH",2020-06-17 11:00:00,447.175947236057
"FRCH",2020-06-17 11:15:00,446.600088990977
"FRCH",2020-06-17 11:30:00,446.039455031641
"FRCH",2020-06-17 11:45:00,445.471208929419
"FRCH",2020-06-17 12:00:00,447.713744766777
"FRCH",2020-06-17 12:15:00,446.600088990977
"FRCH",2020-06-17 12:30:00,447.721356909649
"FRCH",2020-06-17 12:45:00,444.365165296476
"FRCH",2020-06-17 13:00:00,446.600088990977
"FRCH",2020-06-17 13:15:00,447.160722950313
"FRCH",2020-06-17 13:30:00,449.410870930544
"FRCH",2020-06-17 13:45:00,446.584864705219
"FRCH",2020-06-17 14:00:00,448.850236971208
"FRCH",2020-06-17 14:15:00,448.857849114065
"FRCH",2020-06-17 14:30:00,448.297215154729
"FRCH",2020-06-17 14:45:00,451.130833522882
"FRCH",2020-06-17 15:00:00,449.986729175609
"FRCH",2020-06-17 15:15:00,447.168335093185
"FRCH",2020-06-17 15:30:00,448.850236971208
"FRCH",2020-06-17 15:45:00,451.668631053632
"FRCH",2020-06-17 16:00:00,450.547363134945
"FRCH",2020-06-17 16:15:00,452.252101441569
"FRCH",2020-06-17 16:30:00,452.252101441569
"FRCH",2020-06-17 16:45:00,452.797511115161
"FRCH",2020-06-17 17:00:00,453.358145074511
"FRCH",2020-06-17 17:15:00,453.358145074511
"FRCH",2020-06-17 17:30:00,453.365757217369
"FRCH",2020-06-17 17:45:00,453.358145074511
"FRCH",2020-06-17 18:00:00,453.358145074511
"FRCH",2020-06-17 18:15:00,452.812735400919
"FRCH",2020-06-17 18:30:00,452.252101441569
"FRCH",2020-06-17 18:45:00,455.062883381135
"FRCH",2020-06-17 19:00:00,452.805123258047
"FRCH",2020-06-17 19:15:00,451.683855339361
"FRCH",2020-06-17 19:30:00,452.812735400919
"FRCH",2020-06-17 19:45:00,454.487025136055
"FRCH",2020-06-17 20:00:00,453.380981503127
"FRCH",2020-06-17 20:15:00,455.638741626186
"FRCH",2020-06-17 20:30:00,453.388593645985
"FRCH",2020-06-17 20:45:00,450.562587420674
"FRCH",2020-06-17 21:00:00,449.426095216259
"FRCH",2020-06-17 21:15:00,453.358145074511
"FRCH",2020-06-17 21:30:00,449.994341318466
"FRCH",2020-06-17 21:45:00,449.994341318466
"FRCH",2020-06-17 22:00:00,448.865461256923
"FRCH",2020-06-17 22:15:00,448.842624828336
"FRCH",2020-06-17 22:30:00,449.971504889894
"FRCH",2020-06-17 22:45:00,447.168335093185
"FRCH",2020-06-17 23:00:00,447.744193338251
"FRCH",2020-06-17 23:15:00,446.039455031641
"FRCH",2020-06-17 23:30:00,445.486433215163
"FRCH",2020-06-17 23:45:00,444.349941010732
"FRCH",2020-06-18 00:00:00,443.789307051382
"FRCH",2020-06-18 00:15:00,443.221060949174
"FRCH",2020-06-18 00:30:00,442.099793030502
"FRCH",2020-06-18 00:45:00,439.289011090936
"FRCH",2020-06-18 01:00:00,440.955688683229
"FRCH",2020-06-18 01:15:00,437.016026682119
"FRCH",2020-06-18 01:30:00,435.864310191973
"FRCH",2020-06-18 01:45:00,435.879534477703
"FRCH",2020-06-18 02:00:00,433.061140395279
"FRCH",2020-06-18 02:15:00,436.993190253532
"FRCH",2020-06-18 02:30:00,430.818604557906
"FRCH",2020-06-18 02:45:00,431.379238517256
"FRCH",2020-06-18 03:00:00,430.803380272162
"FRCH",2020-06-18 03:15:00,429.674500210618
"FRCH",2020-06-18 03:30:00,425.174204250172
"FRCH",2020-06-18 03:45:00,423.477078086406
"FRCH",2020-06-18 04:00:00,424.590733862235
"FRCH",2020-06-18 04:15:00,419.529803942452
"FRCH",2020-06-18 04:30:00,418.400923880894
"FRCH",2020-06-18 04:45:00,417.264431676478
"FRCH",2020-06-18 05:00:00,412.771747858904
"FRCH",2020-06-18 05:15:00,412.188277470952
"FRCH",2020-06-18 05:30:00,408.81686157205
"FRCH",2020-06-18 05:45:00,406.543877163233
"FRCH",2020-06-18 06:00:00,402.61182730498
"FRCH",2020-06-18 06:15:00,400.899476855469
"FRCH",2020-06-18 06:30:00,400.331230753276
"FRCH",2020-06-18 06:45:00,396.9293662829
"FRCH",2020-06-18 07:00:00,394.679218302685
"FRCH",2020-06-18 07:15:00,392.436682465326
"FRCH",2020-06-18 07:30:00,387.375752545515
"FRCH",2020-06-18 07:45:00,387.905937933421
"FRCH",2020-06-18 08:00:00,385.671014238891
"FRCH",2020-06-18 08:15:00,381.716127952051
"FRCH",2020-06-18 08:30:00,381.147881849844
"FRCH",2020-06-18 08:45:00,377.768853808084
"FRCH",2020-06-18 09:00:00,374.942847582774
"FRCH",2020-06-18 09:15:00,373.806355378358
"FRCH",2020-06-18 09:30:00,371.533370969526
"FRCH",2020-06-18 09:45:00,368.72258902996
"FRCH",2020-06-18 10:00:00,365.911807090379
"FRCH",2020-06-18 10:15:00,364.798151314579
"FRCH",2020-06-18 10:30:00,363.09341300797
"FRCH",2020-06-18 10:45:00,359.138526721115
"FRCH",2020-06-18 11:00:00,356.327744781564
"FRCH",2020-06-18 11:15:00,356.320132638692
"FRCH",2020-06-18 11:30:00,355.751886536469
"FRCH",2020-06-18 11:45:00,353.478902127652
"FRCH",2020-06-18 12:00:00,354.592557903467
"FRCH",2020-06-18 12:15:00,354.016699658387
"FRCH",2020-06-18 12:30:00,357.963973802369
"FRCH",2020-06-18 12:45:00,357.395727700161
"FRCH",2020-06-18 13:00:00,356.289684067204
"FRCH",2020-06-18 13:15:00,359.115690292514
"FRCH",2020-06-18 13:30:00,357.98681023097
"FRCH",2020-06-18 13:45:00,360.244570354087
"FRCH",2020-06-18 14:00:00,360.236958211186
"FRCH",2020-06-18 14:15:00,360.252182496944
"FRCH",2020-06-18 14:30:00,363.055352293639
"FRCH",2020-06-18 14:45:00,360.236958211186
"FRCH",2020-06-18 15:00:00,362.494718334303
"FRCH",2020-06-18 15:15:00,362.509942620018
"FRCH",2020-06-18 15:30:00,359.676324251865
"FRCH",2020-06-18 15:45:00,359.123302435401
"FRCH",2020-06-18 16:00:00,358.555056333178
"FRCH",2020-06-18 16:15:00,358.555056333178
"FRCH",2020-06-18 16:30:00,356.857930169412
"FRCH",2020-06-18 16:45:00,354.054760372717
"FRCH",2020-06-18 17:00:00,354.054760372717
"FRCH",2020-06-18 17:15:00,353.471289984795
"FRCH",2020-06-18 17:30:00,354.592557903467
"FRCH",2020-06-18 17:45:00,352.334797780379
"FRCH",2020-06-18 18:00:00,351.22114200455
"FRCH",2020-06-18 18:15:00,350.092261943006
"FRCH",2020-06-18 18:30:00,351.213529861692
"FRCH",2020-06-18 18:45:00,349.516403697926
"FRCH",2020-06-18 19:00:00,350.652895902342
"FRCH",2020-06-18 19:15:00,350.077037657276
"FRCH",2020-06-18 19:30:00,346.152599941895
"FRCH",2020-06-18 19:45:00,346.144987799038
"FRCH",2020-06-18 20:00:00,348.387523636397
"FRCH",2020-06-18 20:15:00,349.501179412211
"FRCH",2020-06-18 20:30:00,347.819277534189
"FRCH",2020-06-18 20:45:00,346.682785329758
"FRCH",2020-06-18 21:00:00,348.948157595732
"FRCH",2020-06-18 21:15:00,346.122151370408
"FRCH",2020-06-18 21:30:00,348.948157595732
"FRCH",2020-06-18 21:45:00,347.281480003439
"FRCH",2020-06-18 22:00:00,351.198305575963
"FRCH",2020-06-18 22:15:00,348.387523636397
"FRCH",2020-06-18 22:30:00,345.008495594608
"FRCH",2020-06-18 22:45:00,346.698009615517
"FRCH",2020-06-18 23:00:00,348.963381881447
"FRCH",2020-06-18 23:15:00,348.395135779239
"FRCH",2020-06-18 23:30:00,347.826889677046
"FRCH",2020-06-18 23:45:00,350.069425514419
"FRCH",2020-06-19 00:00:00,348.379911493525
"FRCH",2020-06-19 00:15:00,347.811665391302
"FRCH",2020-06-19 00:30:00,349.524015840798
"FRCH",2020-06-19 00:45:00,350.637671616612
"FRCH",2020-06-19 01:00:00,347.811665391302
"FRCH",2020-06-19 01:15:00,350.63005947377
"FRCH",2020-06-19 01:30:00,354.031923944116
"FRCH",2020-06-19 01:45:00,351.183081290234
"FRCH",2020-06-19 02:00:00,351.190693433091
"FRCH",2020-06-19 02:15:00,352.327185637492
"FRCH",2020-06-19 02:30:00,354.024311801259
"FRCH",2020-06-19 02:45:00,355.690989393537
"FRCH",2020-06-19 03:00:00,352.887819596843
"FRCH",2020-06-19 03:15:00,357.963973802369
"FRCH",2020-06-19 03:30:00,358.532219904562
"FRCH",2020-06-19 03:45:00,361.350613987001
"FRCH",2020-06-19 04:00:00,359.092853863898
"FRCH",2020-06-19 04:15:00,364.722029885917
"FRCH",2020-06-19 04:30:00,366.434380335399
"FRCH",2020-06-19 04:45:00,369.813408377187
"FRCH",2020-06-19 05:00:00,372.055944214546
"FRCH",2020-06-19 05:15:00,372.624190316754
"FRCH",2020-06-19 05:30:00,377.147322705787
"FRCH",2020-06-19 05:45:00,379.95049250251
"FRCH",2020-06-19 06:00:00,381.109821135513
"FRCH",2020-06-19 06:15:00,385.041870993766
"FRCH",2020-06-19 06:30:00,385.057095279495
"FRCH",2020-06-19 06:45:00,390.125637342149
"FRCH",2020-06-19 07:00:00,391.254517403693
"FRCH",2020-06-19 07:15:00,392.944031424588
"FRCH",2020-06-19 07:30:00,395.77764979277
"FRCH",2020-06-19 07:45:00,395.239852262021
"FRCH",2020-06-19 08:00:00,396.898917711442
"FRCH",2020-06-19 08:15:00,401.990296202697
"FRCH",2020-06-19 08:30:00,400.853803998281
"FRCH",2020-06-19 08:45:00,405.929958203807
"FRCH",2020-06-19 09:00:00,408.195330469782
"FRCH",2020-06-19 09:15:00,405.952794632423
"FRCH",2020-06-19 09:30:00,408.195330469782
"FRCH",2020-06-19 09:45:00,412.710850715972
"FRCH",2020-06-19 10:00:00,414.400364736852
"FRCH",2020-06-19 10:15:00,417.226370962133
"FRCH",2020-06-19 10:30:00,416.665737002812
"FRCH",2020-06-19 10:45:00,422.302525167688
"FRCH",2020-06-19 11:00:00,422.855546984138
"FRCH",2020-06-19 11:15:00,424.545061005047
"FRCH",2020-06-19 11:30:00,426.818045413878
"FRCH",2020-06-19 11:45:00,427.386291516072
"FRCH",2020-06-19 12:00:00,430.197073455638
"FRCH",2020-06-19 12:15:00,435.27322766115
"FRCH",2020-06-19 12:30:00,434.159571885335
"FRCH",2020-06-19 12:45:00,436.417332008452
"FRCH",2020-06-19 13:00:00,438.667479988682
"FRCH",2020-06-19 13:15:00,443.183000234858
"FRCH",2020-06-19 13:30:00,444.327104582146
"FRCH",2020-06-19 13:45:00,447.145498664569
"FRCH",2020-06-19 14:00:00,444.895350684339
"FRCH",2020-06-19 14:15:00,450.539750992102
"FRCH",2020-06-19 14:30:00,447.728969052521
"FRCH",2020-06-19 14:45:00,447.713744766777
"FRCH",2020-06-19 15:00:00,448.850236971208
"FRCH",2020-06-19 15:15:00,454.471800850326
"FRCH",2020-06-19 15:30:00,452.789898972303
"FRCH",2020-06-19 15:45:00,453.926391176719
"FRCH",2020-06-19 16:00:00,455.608293054742
"FRCH",2020-06-19 16:15:00,455.055271238263
"FRCH",2020-06-19 16:30:00,455.631129483343
"FRCH",2020-06-19 16:45:00,450.017177747082
"FRCH",2020-06-19 17:00:00,452.805123258047
"FRCH",2020-06-19 17:15:00,452.252101441569
"FRCH",2020-06-19 17:30:00,452.252101441569
"FRCH",2020-06-19 17:45:00,451.683855339361
"FRCH",2020-06-19 18:00:00,450.562587420674
"FRCH",2020-06-19 18:15:00,450.001953461338
"FRCH",2020-06-19 18:30:00,452.812735400919
"FRCH",2020-06-19 18:45:00,453.365757217369
"FRCH",2020-06-19 19:00:00,451.123221380025
"FRCH",2020-06-19 19:15:00,450.001953461338
"FRCH",2020-06-19 19:30:00,450.001953461338
"FRCH",2020-06-19 19:45:00,451.683855339361
"FRCH",2020-06-19 20:00:00,451.115609237153
"FRCH",2020-06-19 20:15:00,451.115609237153
"FRCH",2020-06-19 20:30:00,446.615313276707
"FRCH",2020-06-19 20:45:00,449.986729175609
"FRCH",2020-06-19 21:00:00,446.047067174499
"FRCH",2020-06-19 21:15:00,448.297215154729
"FRCH",2020-06-19 21:30:00,446.024230745883
"FRCH",2020-06-19 21:45:00,447.713744766777
"FRCH",2020-06-19 22:00:00,447.175947236057
"FRCH",2020-06-19 22:15:00,443.796919194268
"FRCH",2020-06-19 22:30:00,446.039455031641
"FRCH",2020-06-19 22:45:00,446.615313276707
"FRCH",2020-06-19 23:00:00,443.781694908525
"FRCH",2020-06-19 23:15:00,443.228673092046
"FRCH",2020-06-19 23:30:00,441.531546928294
"FRCH",2020-06-19 23:45:00,439.281398948078
"FRCH",2020-06-20 00:00:00,437.016026682119
"FRCH",2020-06-20 00:15:00,437.023638824976
"FRCH",2020-06-20 00:30:00,439.826808621685
"FRCH",2020-06-20 00:45:00,434.750654416159
"FRCH",2020-06-20 01:00:00,434.19763259968
"FRCH",2020-06-20 01:15:00,435.311288375509
"FRCH",2020-06-20 01:30:00,433.068752538151
"FRCH",2020-06-20 01:45:00,431.379238517256
"FRCH",2020-06-20 02:00:00,427.992598332596
"FRCH",2020-06-20 02:15:00,430.795768129305
"FRCH",2020-06-20 02:30:00,428.54562014906
"FRCH",2020-06-20 02:45:00,427.43196437326
"FRCH",2020-06-20 03:00:00,425.174204250172
"FRCH",2020-06-20 03:15:00,423.477078086406
"FRCH",2020-06-20 03:30:00,422.34058588199
"FRCH",2020-06-20 03:45:00,420.643459718267
"FRCH",2020-06-20 04:00:00,420.658684003982
"FRCH",2020-06-20 04:15:00,417.264431676478
"FRCH",2020-06-20 04:30:00,414.44603759404
"FRCH",2020-06-20 04:45:00,411.06700955228
"FRCH",2020-06-20 05:00:00,412.188277470952
"FRCH",2020-06-20 05:15:00,407.687981510491
"FRCH",2020-06-20 05:30:00,403.733095223666
"FRCH",2020-06-20 05:45:00,406.536265020361
"FRCH",2020-06-20 06:00:00,405.975631061025
"FRCH",2020-06-20 06:15:00,404.255668468672
"FRCH",2020-06-20 06:30:00,406.513428591745
"FRCH",2020-06-20 06:45:00,407.627084367559
"FRCH",2020-06-20 07:00:00,410.990888123604
"FRCH",2020-06-20 07:15:00,414.385140451108
"FRCH",2020-06-20 07:30:00,416.089878757717
"FRCH",2020-06-20 07:45:00,420.044765044586
"FRCH",2020-06-20 08:00:00,420.605399003922
"FRCH",2020-06-20 08:15:00,425.105694964383
"FRCH",2020-06-20 08:30:00,424.014875617169
"FRCH",2020-06-20 08:45:00,425.158979964443
"FRCH",2020-06-20 09:00:00,424.037712045756
"FRCH",2020-06-20 09:15:00,426.280247883129
"FRCH",2020-06-20 09:30:00,425.719613923779
"FRCH",2020-06-20 09:45:00,428.522783720487
"FRCH",2020-06-20 10:00:00,429.06819339408
"FRCH",2020-06-20 10:15:00,430.772931700703
"FRCH",2020-06-20 10:30:00,434.167184028207
"FRCH",2020-06-20 10:45:00,435.871922334845
"FRCH",2020-06-20 11:00:00,438.67509213154
"FRCH",2020-06-20 11:15:00,439.811584335941
"FRCH",2020-06-20 11:30:00,438.667479988682
"FRCH",2020-06-20 11:45:00,442.629978418394
"FRCH",2020-06-20 12:00:00,447.153110807427
"FRCH",2020-06-20 12:15:00,446.001394317296
"FRCH",2020-06-20 12:30:00,444.872514255752
"FRCH",2020-06-20 12:45:00,447.721356909649
"FRCH",2020-06-20 13:00:00,451.630570339286
"FRCH",2020-06-20 13:15:00,455.593068768998
"FRCH",2020-06-20 13:30:00,455.608293054742
"FRCH",2020-06-20 13:45:00,460.123813300917
"FRCH",2020-06-20 14:00:00,464.05586315917
"FRCH",2020-06-20 14:15:00,462.396797709764
"FRCH",2020-06-20 14:30:00,469.72309989552
"FRCH",2020-06-20 14:45:00,473.079291508693
"FRCH",2020-06-20 15:00:00,473.086903651565
"FRCH",2020-06-20 15:15:00,478.193506428564
"FRCH",2020-06-20 15:30:00,483.799846021968
"FRCH",2020-06-20 15:45:00,491.12614820771
"FRCH",2020-06-20 16:00:00,494.520400535199
"FRCH",2020-06-20 16:15:00,498.475286822068
"FRCH",2020-06-20 16:30:00,505.218118619872
"FRCH",2020-06-20 16:45:00,510.87774321335
"FRCH",2020-06-20 17:00:00,518.219269684851
"FRCH",2020-06-20 17:15:00,527.810944136538
"FRCH",2020-06-20 17:30:00,533.462956587129
"FRCH",2020-06-20 17:45:00,538.546722935542
"FRCH",2020-06-20 18:00:00,551.479364714716
"FRCH",2020-06-20 18:15:00,554.896453470807
"FRCH",2020-06-20 18:30:00,560.55607806427
"FRCH",2020-06-20 18:45:00,572.958534455567
"FRCH",2020-06-20 19:00:00,581.974350662189
"FRCH",2020-06-20 19:15:00,587.656811684254
"FRCH",2020-06-20 19:30:00,594.407255624945
"FRCH",2020-06-20 19:45:00,603.445908260197
"FRCH",2020-06-20 20:00:00,607.408406689894
"FRCH",2020-06-20 20:15:00,616.454671468004
"FRCH",2020-06-20 20:30:00,623.765749368031
"FRCH",2020-06-20 20:45:00,628.250821042748
"FRCH",2020-06-20 21:00:00,636.690779004333
"FRCH",2020-06-20 21:15:00,647.449394231924
"FRCH",2020-06-20 21:30:00,667.807296054089
"FRCH",2020-06-20 21:45:00,668.829606115498
"FRCH",2020-06-20 22:00:00,688.08146430472
"FRCH",2020-06-20 22:15:00,703.264254064125
"FRCH",2020-06-20 22:30:00,719.030514211467
"FRCH",2020-06-20 22:45:00,742.759831932548
"FRCH",2020-06-20 23:00:00,765.276536020552
"FRCH",2020-06-20 23:15:00,784.452272781113
"FRCH",2020-06-20 23:30:00,824.615054608978
"FRCH",2020-06-20 23:45:00,835.766836652867
"FRCH",2020-06-21 00:00:00,875.891557766401
"FRCH",2020-06-21 00:15:00,889.293487790521
"FRCH",2020-06-21 00:30:00,934.540035966769
"FRCH",2020-06-21 00:45:00,954.81420421743
"FRCH",2020-06-21 01:00:00,999.446833434282
"FRCH",2020-06-21 01:15:00,1026.50189419709
"FRCH",2020-06-21 01:30:00,1056.42863404237
"FRCH",2020-06-21 01:45:00,1105.6529049341
"FRCH",2020-06-21 02:00:00,1115.16084581426
"FRCH",2020-06-21 02:15:00,1145.02668851665
"FRCH",2020-06-21 02:30:00,1178.96921179171
"FRCH",2020-06-21 02:45:00,1214.58602480193
"FRCH",2020-06-21 03:00:00,1232.04941111301
"FRCH",2020-06-21 03:15:00,1278.93218831012
"FRCH",2020-06-21 03:30:00,1294.12259021237
"FRCH",2020-06-21 03:45:00,1280.44662304508
"FRCH",2020-06-21 04:00:00,1311.08623970703
"FRCH",2020-06-21 04:15:00,1323.98843291472
"FRCH",2020-06-21 04:30:00,1391.75929732187
"FRCH",2020-06-21 04:45:00,1395.79030503737
"FRCH",2020-06-21 05:00:00,1424.57294053539
"FRCH",2020-06-21 05:15:00,1419.84428028895
"FRCH",2020-06-21 05:30:00,1460.18975354561
"FRCH",2020-06-21 05:45:00,1483.1681337357
"FRCH",2020-06-21 06:00:00,1483.44217087889
"FRCH",2020-06-21 06:15:00,1521.21017401209
"FRCH",2020-06-21 06:30:00,1553.27287969462
"FRCH",2020-06-21 06:45:00,1575.79719592546
"FRCH",2020-06-21 07:00:00,1579.68357292653
"FRCH",2020-06-21 07:15:00,1599.98818974865
"FRCH",2020-06-21 07:30:00,1613.11113509946
"FRCH",2020-06-21 07:45:00,1610.95233283364
"FRCH",2020-06-21 08:00:00,1675.12341705587
"FRCH",2020-06-21 08:15:00,1680.78304164934
"FRCH",2020-06-21 08:30:00,1717.33081900659
"FRCH",2020-06-21 08:45:00,1735.54514284867
"FRCH",2020-06-21 09:00:00,1727.62775813209
"FRCH",2020-06-21 09:15:00,1792.58022845682
"FRCH",2020-06-21 09:30:00,1814.55913501409
"FRCH",2020-06-21 09:45:00,1798.70152915236
"FRCH",2020-06-21 10:00:00,1836.94909728614
"FRCH",2020-06-21 10:15:00,1854.75997755627
"FRCH",2020-06-21 10:30:00,1889.25552264783
"FRCH",2020-06-21 10:45:00,1900.55954754901
"FRCH",2020-06-21 11:00:00,1910.18928271507
"FRCH",2020-06-21 11:15:00,1919.68199930953
"FRCH",2020-06-21 11:30:00,1916.33341983923
"FRCH",2020-06-21 11:45:00,1913.00006465464
"FRCH",2020-06-21 12:00:00,1919.40301463625
"FRCH",2020-06-21 12:15:00,1927.65266902614
"FRCH",2020-06-21 12:30:00,1923.71300702504
"FRCH",2020-06-21 12:45:00,1896.24955516025
"FRCH",2020-06-21 13:00:00,1924.33453812731
"FRCH",2020-06-21 13:15:00,1905.05223136662
"FRCH",2020-06-21 13:30:00,1875.71657405215
"FRCH",2020-06-21 13:45:00,1879.58011462458
"FRCH",2020-06-21 14:00:00,1900.10548358981
"FRCH",2020-06-21 14:15:00,1862.55823259977
"FRCH",2020-06-21 14:30:00,1848.37986400329
"FRCH",2020-06-21 14:45:00,1890.52142128098
"FRCH",2020-06-21 15:00:00,1884.28593844244
"FRCH",2020-06-21 15:15:00,1882.04340260508
"FRCH",2020-06-21 15:30:00,1866.21624531482
"FRCH",2020-06-21 15:45:00,1847.85995537104
"FRCH",2020-06-21 16:00:00,1838.27589306221
"FRCH",2020-06-21 16:15:00,1870.18635588739
"FRCH",2020-06-21 16:30:00,1865.11781382473
"FRCH",2020-06-21 16:45:00,1850.48043373894
"FRCH",2020-06-21 17:00:00,1856.68546800604
"FRCH",2020-06-21 17:15:00,1806.10395276677
"FRCH",2020-06-21 17:30:00,1841.42655681798
"FRCH",2020-06-21 17:45:00,1810.76410372744
"FRCH",2020-06-21 18:00:00,1791.96630949739
"FRCH",2020-06-21 18:15:00,1817.15944156617
"FRCH",2020-06-21 18:30:00,1782.32401465841
"FRCH",2020-06-21 18:45:00,1782.45836861723
"FRCH",2020-06-21 19:00:00,1792.83142917141
"FRCH",2020-06-21 19:15:00,1769.33808787918
"FRCH",2020-06-21 19:30:00,1731.04484688822
"FRCH",2020-06-21 19:45:00,1772.55726092076
"FRCH",2020-06-21 20:00:00,1753.66812097633
"FRCH",2020-06-21 20:15:00,1782.57255076022
"FRCH",2020-06-21 20:30:00,1711.61296188296
"FRCH",2020-06-21 20:45:00,1747.72951170959
