"French1comb.Site","French1comb.DateTime","MeanDischarge"
"FRCH",2020-06-16 19:30:00,503.044092068318
"FRCH",2020-06-16 19:45:00,500.793944088087
"FRCH",2020-06-16 20:00:00,501.354578047423
"FRCH",2020-06-16 20:15:00,502.483458108982
"FRCH",2020-06-16 20:30:00,499.6498397408
"FRCH",2020-06-16 20:45:00,496.278423841883
"FRCH",2020-06-16 21:00:00,494.020663718809
"FRCH",2020-06-16 21:15:00,495.710177739689
"FRCH",2020-06-16 21:30:00,493.452417616601
"FRCH",2020-06-16 21:45:00,494.020663718809
"FRCH",2020-06-16 22:00:00,492.891783657265
"FRCH",2020-06-16 22:15:00,493.452417616601
"FRCH",2020-06-16 22:30:00,494.588909821017
"FRCH",2020-06-16 22:45:00,491.762903595707
"FRCH",2020-06-16 23:00:00,491.194657493499
"FRCH",2020-06-16 23:15:00,492.884171514394
"FRCH",2020-06-16 23:30:00,489.497531329762
"FRCH",2020-06-16 23:45:00,492.315925412186
"FRCH",2020-06-17 00:00:00,488.952121656141
"FRCH",2020-06-17 00:15:00,489.497531329762
"FRCH",2020-06-17 00:30:00,490.058165289098
"FRCH",2020-06-17 00:45:00,488.361039125331
"FRCH",2020-06-17 01:00:00,488.37626341109
"FRCH",2020-06-17 01:15:00,488.353426982459
"FRCH",2020-06-17 01:30:00,486.110891145101
"FRCH",2020-06-17 01:45:00,487.247383349517
"FRCH",2020-06-17 02:00:00,484.989623226415
"FRCH",2020-06-17 02:15:00,483.860743164871
"FRCH",2020-06-17 02:30:00,482.716638817597
"FRCH",2020-06-17 02:45:00,482.731863103312
"FRCH",2020-06-17 03:00:00,479.337610775838
"FRCH",2020-06-17 03:15:00,477.079850652735
"FRCH",2020-06-17 03:30:00,477.625260326357
"FRCH",2020-06-17 03:45:00,477.648096754943
"FRCH",2020-06-17 04:00:00,474.276680856026
"FRCH",2020-06-17 04:15:00,475.36750020324
"FRCH",2020-06-17 04:30:00,470.867204242779
"FRCH",2020-06-17 04:45:00,470.298958140585
"FRCH",2020-06-17 05:00:00,466.904705813067
"FRCH",2020-06-17 05:15:00,465.775825751523
"FRCH",2020-06-17 05:30:00,464.654557832851
"FRCH",2020-06-17 05:45:00,464.086311730658
"FRCH",2020-06-17 06:00:00,462.957431669114
"FRCH",2020-06-17 06:15:00,462.957431669114
"FRCH",2020-06-17 06:30:00,459.025381810847
"FRCH",2020-06-17 06:45:00,461.820939464684
"FRCH",2020-06-17 07:00:00,460.714895831756
"FRCH",2020-06-17 07:15:00,457.32825564708
"FRCH",2020-06-17 07:30:00,456.206987728394
"FRCH",2020-06-17 07:45:00,456.199375585536
"FRCH",2020-06-17 08:00:00,455.062883381135
"FRCH",2020-06-17 08:15:00,456.199375585536
"FRCH",2020-06-17 08:30:00,451.123221380025
"FRCH",2020-06-17 08:45:00,454.502249421785
"FRCH",2020-06-17 09:00:00,452.827959686649
"FRCH",2020-06-17 09:15:00,453.380981503127
"FRCH",2020-06-17 09:30:00,454.487025136055
"FRCH",2020-06-17 09:45:00,449.994341318466
"FRCH",2020-06-17 10:00:00,451.676243196503
"FRCH",2020-06-17 10:15:00,447.721356909649
"FRCH",2020-06-17 10:30:00,447.168335093185
"FRCH",2020-06-17 10:45:00,447.168335093185
"FRCH",2020-06-17 11:00:00,448.297215154729
"FRCH",2020-06-17 11:15:00,447.721356909649
"FRCH",2020-06-17 11:30:00,446.039455031641
"FRCH",2020-06-17 11:45:00,445.471208929419
"FRCH",2020-06-17 12:00:00,446.031842888755
"FRCH",2020-06-17 12:15:00,446.039455031641
"FRCH",2020-06-17 12:30:00,446.039455031641
"FRCH",2020-06-17 12:45:00,448.850236971208
"FRCH",2020-06-17 13:00:00,446.600088990977
"FRCH",2020-06-17 13:15:00,447.721356909649
"FRCH",2020-06-17 13:30:00,444.365165296476
"FRCH",2020-06-17 13:45:00,445.463596786547
"FRCH",2020-06-17 14:00:00,447.728969052521
"FRCH",2020-06-17 14:15:00,449.979117032752
"FRCH",2020-06-17 14:30:00,448.857849114065
"FRCH",2020-06-17 14:45:00,451.691467482233
"FRCH",2020-06-17 15:00:00,449.426095216259
"FRCH",2020-06-17 15:15:00,447.728969052521
"FRCH",2020-06-17 15:30:00,448.289603011857
"FRCH",2020-06-17 15:45:00,449.986729175609
"FRCH",2020-06-17 16:00:00,448.304827297587
"FRCH",2020-06-17 16:15:00,451.691467482233
"FRCH",2020-06-17 16:30:00,453.373369360255
"FRCH",2020-06-17 16:45:00,451.115609237153
"FRCH",2020-06-17 17:00:00,451.115609237153
"FRCH",2020-06-17 17:15:00,451.115609237153
"FRCH",2020-06-17 17:30:00,453.365757217369
"FRCH",2020-06-17 17:45:00,453.358145074511
"FRCH",2020-06-17 18:00:00,453.358145074511
"FRCH",2020-06-17 18:15:00,453.934003319577
"FRCH",2020-06-17 18:30:00,454.494637278927
"FRCH",2020-06-17 18:45:00,455.062883381135
"FRCH",2020-06-17 19:00:00,452.244489298711
"FRCH",2020-06-17 19:15:00,451.683855339361
"FRCH",2020-06-17 19:30:00,454.494637278927
"FRCH",2020-06-17 19:45:00,452.805123258047
"FRCH",2020-06-17 20:00:00,452.820347543777
"FRCH",2020-06-17 20:15:00,454.517473707529
"FRCH",2020-06-17 20:30:00,456.191763442679
"FRCH",2020-06-17 20:45:00,452.244489298711
"FRCH",2020-06-17 21:00:00,452.229265012953
"FRCH",2020-06-17 21:15:00,451.115609237153
"FRCH",2020-06-17 21:30:00,449.994341318466
"FRCH",2020-06-17 21:45:00,449.994341318466
"FRCH",2020-06-17 22:00:00,452.789898972303
"FRCH",2020-06-17 22:15:00,447.721356909649
"FRCH",2020-06-17 22:30:00,448.289603011857
"FRCH",2020-06-17 22:45:00,447.728969052521
"FRCH",2020-06-17 23:00:00,450.547363134945
"FRCH",2020-06-17 23:15:00,449.403258787686
"FRCH",2020-06-17 23:30:00,447.168335093185
"FRCH",2020-06-17 23:45:00,445.471208929419
"FRCH",2020-06-18 00:00:00,445.471208929419
"FRCH",2020-06-18 00:15:00,443.781694908525
"FRCH",2020-06-18 00:30:00,443.781694908525
"FRCH",2020-06-18 00:45:00,442.652814846966
"FRCH",2020-06-18 01:00:00,441.516322642565
"FRCH",2020-06-18 01:15:00,439.258562519477
"FRCH",2020-06-18 01:30:00,434.743042273301
"FRCH",2020-06-18 01:45:00,438.682704274397
"FRCH",2020-06-18 02:00:00,434.743042273301
"FRCH",2020-06-18 02:15:00,436.432556294181
"FRCH",2020-06-18 02:30:00,434.743042273301
"FRCH",2020-06-18 02:45:00,433.061140395279
"FRCH",2020-06-18 03:00:00,435.288451946893
"FRCH",2020-06-18 03:15:00,429.113866251268
"FRCH",2020-06-18 03:30:00,428.538008006217
"FRCH",2020-06-18 03:45:00,427.962149761137
"FRCH",2020-06-18 04:00:00,426.833269699593
"FRCH",2020-06-18 04:15:00,422.332973739147
"FRCH",2020-06-18 04:30:00,421.204093677588
"FRCH",2020-06-18 04:45:00,421.74950335121
"FRCH",2020-06-18 05:00:00,417.256819533621
"FRCH",2020-06-18 05:15:00,414.991447267646
"FRCH",2020-06-18 05:30:00,414.423201165439
"FRCH",2020-06-18 05:45:00,408.225779041255
"FRCH",2020-06-18 06:00:00,408.778800857719
"FRCH",2020-06-18 06:15:00,403.702646652178
"FRCH",2020-06-18 06:30:00,403.134400549985
"FRCH",2020-06-18 06:45:00,396.9293662829
"FRCH",2020-06-18 07:00:00,396.921754140043
"FRCH",2020-06-18 07:15:00,396.921754140043
"FRCH",2020-06-18 07:30:00,395.224627976291
"FRCH",2020-06-18 07:45:00,391.269741689452
"FRCH",2020-06-18 08:00:00,389.595451954287
"FRCH",2020-06-18 08:15:00,383.398029830059
"FRCH",2020-06-18 08:30:00,385.632953524575
"FRCH",2020-06-18 08:45:00,381.69329152345
"FRCH",2020-06-18 09:00:00,378.306651338818
"FRCH",2020-06-18 09:15:00,377.170159134403
"FRCH",2020-06-18 09:30:00,372.654638888213
"FRCH",2020-06-18 09:45:00,370.965124867318
"FRCH",2020-06-18 10:00:00,370.39687876511
"FRCH",2020-06-18 10:15:00,370.965124867318
"FRCH",2020-06-18 10:30:00,367.01785072335
"FRCH",2020-06-18 10:45:00,362.502330477146
"FRCH",2020-06-18 11:00:00,360.252182496944
"FRCH",2020-06-18 11:15:00,359.683936394737
"FRCH",2020-06-18 11:30:00,357.433788414492
"FRCH",2020-06-18 11:45:00,352.918268168316
"FRCH",2020-06-18 12:00:00,352.910656025444
"FRCH",2020-06-18 12:15:00,351.774163821028
"FRCH",2020-06-18 12:30:00,353.478902127652
"FRCH",2020-06-18 12:45:00,354.592557903467
"FRCH",2020-06-18 13:00:00,356.289684067204
"FRCH",2020-06-18 13:15:00,360.236958211186
"FRCH",2020-06-18 13:30:00,359.668712108978
"FRCH",2020-06-18 13:45:00,358.56266847605
"FRCH",2020-06-18 14:00:00,359.115690292514
"FRCH",2020-06-18 14:15:00,359.691548537608
"FRCH",2020-06-18 14:30:00,360.812816456295
"FRCH",2020-06-18 14:45:00,360.236958211186
"FRCH",2020-06-18 15:00:00,360.252182496944
"FRCH",2020-06-18 15:15:00,364.19184449804
"FRCH",2020-06-18 15:30:00,360.236958211186
"FRCH",2020-06-18 15:45:00,361.926472232095
"FRCH",2020-06-18 16:00:00,360.236958211186
"FRCH",2020-06-18 16:15:00,359.676324251865
"FRCH",2020-06-18 16:30:00,357.418564128762
"FRCH",2020-06-18 16:45:00,357.418564128762
"FRCH",2020-06-18 17:00:00,357.418564128762
"FRCH",2020-06-18 17:15:00,355.153191862802
"FRCH",2020-06-18 17:30:00,352.350022066108
"FRCH",2020-06-18 17:45:00,351.213529861692
"FRCH",2020-06-18 18:00:00,352.903043882587
"FRCH",2020-06-18 18:15:00,353.456065699051
"FRCH",2020-06-18 18:30:00,352.334797780379
"FRCH",2020-06-18 18:45:00,349.516403697926
"FRCH",2020-06-18 19:00:00,350.092261943006
"FRCH",2020-06-18 19:15:00,350.077037657276
"FRCH",2020-06-18 19:30:00,349.516403697926
"FRCH",2020-06-18 19:45:00,348.948157595732
"FRCH",2020-06-18 20:00:00,349.508791555083
"FRCH",2020-06-18 20:15:00,345.016107737494
"FRCH",2020-06-18 20:30:00,345.57674169683
"FRCH",2020-06-18 20:45:00,346.682785329758
"FRCH",2020-06-18 21:00:00,350.069425514419
"FRCH",2020-06-18 21:15:00,346.682785329758
"FRCH",2020-06-18 21:30:00,348.387523636397
"FRCH",2020-06-18 21:45:00,350.084649800134
"FRCH",2020-06-18 22:00:00,348.395135779239
"FRCH",2020-06-18 22:15:00,348.948157595732
"FRCH",2020-06-18 22:30:00,345.008495594608
"FRCH",2020-06-18 22:45:00,350.061813371562
"FRCH",2020-06-18 23:00:00,349.524015840798
"FRCH",2020-06-18 23:15:00,346.713233901231
"FRCH",2020-06-18 23:30:00,347.266255717725
"FRCH",2020-06-18 23:45:00,347.826889677046
"FRCH",2020-06-19 00:00:00,347.258643574838
"FRCH",2020-06-19 00:15:00,346.690397472616
"FRCH",2020-06-19 00:30:00,351.20591771882
"FRCH",2020-06-19 00:45:00,349.516403697926
"FRCH",2020-06-19 01:00:00,347.811665391302
"FRCH",2020-06-19 01:15:00,348.387523636397
"FRCH",2020-06-19 01:30:00,352.910656025444
"FRCH",2020-06-19 01:45:00,348.379911493525
"FRCH",2020-06-19 02:00:00,350.63005947377
"FRCH",2020-06-19 02:15:00,352.327185637492
"FRCH",2020-06-19 02:30:00,354.024311801259
"FRCH",2020-06-19 02:45:00,352.327185637492
"FRCH",2020-06-19 03:00:00,352.327185637492
"FRCH",2020-06-19 03:15:00,355.160804005674
"FRCH",2020-06-19 03:30:00,358.532219904562
"FRCH",2020-06-19 03:45:00,356.865542312284
"FRCH",2020-06-19 04:00:00,358.532219904562
"FRCH",2020-06-19 04:15:00,360.236958211186
"FRCH",2020-06-19 04:30:00,364.19184449804
"FRCH",2020-06-19 04:45:00,364.20706878377
"FRCH",2020-06-19 05:00:00,368.131506499165
"FRCH",2020-06-19 05:15:00,368.139118642022
"FRCH",2020-06-19 05:30:00,373.22288499042
"FRCH",2020-06-19 05:45:00,375.465420827779
"FRCH",2020-06-19 06:00:00,378.306651338818
"FRCH",2020-06-19 06:15:00,380.556799319034
"FRCH",2020-06-19 06:30:00,384.496461320174
"FRCH",2020-06-19 06:45:00,384.519297748746
"FRCH",2020-06-19 07:00:00,388.451347606999
"FRCH",2020-06-19 07:15:00,387.89832579052
"FRCH",2020-06-19 07:30:00,393.535113955397
"FRCH",2020-06-19 07:45:00,395.800486221357
"FRCH",2020-06-19 08:00:00,395.217015833419
"FRCH",2020-06-19 08:15:00,399.187126406003
"FRCH",2020-06-19 08:30:00,395.808098364214
"FRCH",2020-06-19 08:45:00,401.444886529091
"FRCH",2020-06-19 09:00:00,404.831526713737
"FRCH",2020-06-19 09:15:00,404.831526713737
"FRCH",2020-06-19 09:30:00,407.634696510431
"FRCH",2020-06-19 09:45:00,410.468314878613
"FRCH",2020-06-19 10:00:00,408.794025143448
"FRCH",2020-06-19 10:15:00,412.741299287431
"FRCH",2020-06-19 10:30:00,414.983835124789
"FRCH",2020-06-19 10:45:00,418.378087452307
"FRCH",2020-06-19 11:00:00,418.931109268742
"FRCH",2020-06-19 11:15:00,418.938721411643
"FRCH",2020-06-19 11:30:00,424.57550957652
"FRCH",2020-06-19 11:45:00,426.265023597385
"FRCH",2020-06-19 12:00:00,427.95453761828
"FRCH",2020-06-19 12:15:00,430.227522027097
"FRCH",2020-06-19 12:30:00,430.795768129305
"FRCH",2020-06-19 12:45:00,434.174796171093
"FRCH",2020-06-19 13:00:00,437.546212069996
"FRCH",2020-06-19 13:15:00,438.13729460079
"FRCH",2020-06-19 13:30:00,440.963300826101
"FRCH",2020-06-19 13:45:00,443.781694908525
"FRCH",2020-06-19 14:00:00,445.455984643675
"FRCH",2020-06-19 14:15:00,447.736581195393
"FRCH",2020-06-19 14:30:00,448.850236971208
"FRCH",2020-06-19 14:45:00,446.031842888755
"FRCH",2020-06-19 15:00:00,449.971504889894
"FRCH",2020-06-19 15:15:00,448.865461256923
"FRCH",2020-06-19 15:30:00,449.986729175609
"FRCH",2020-06-19 15:45:00,451.123221380025
"FRCH",2020-06-19 16:00:00,455.608293054742
"FRCH",2020-06-19 16:15:00,454.494637278927
"FRCH",2020-06-19 16:30:00,455.631129483343
"FRCH",2020-06-19 16:45:00,456.744785259158
"FRCH",2020-06-19 17:00:00,454.487025136055
"FRCH",2020-06-19 17:15:00,454.494637278927
"FRCH",2020-06-19 17:30:00,449.448931644874
"FRCH",2020-06-19 17:45:00,452.805123258047
"FRCH",2020-06-19 18:00:00,451.683855339361
"FRCH",2020-06-19 18:15:00,451.683855339361
"FRCH",2020-06-19 18:30:00,452.252101441569
"FRCH",2020-06-19 18:45:00,450.562587420674
"FRCH",2020-06-19 19:00:00,450.001953461338
"FRCH",2020-06-19 19:15:00,452.244489298711
"FRCH",2020-06-19 19:30:00,453.365757217369
"FRCH",2020-06-19 19:45:00,451.123221380025
"FRCH",2020-06-19 20:00:00,449.43370735913
"FRCH",2020-06-19 20:15:00,449.43370735913
"FRCH",2020-06-19 20:30:00,449.979117032752
"FRCH",2020-06-19 20:45:00,450.547363134945
"FRCH",2020-06-19 21:00:00,449.410870930544
"FRCH",2020-06-19 21:15:00,446.615313276707
"FRCH",2020-06-19 21:30:00,447.145498664569
"FRCH",2020-06-19 21:45:00,444.910574970068
"FRCH",2020-06-19 22:00:00,448.297215154729
"FRCH",2020-06-19 22:15:00,447.160722950313
"FRCH",2020-06-19 22:30:00,448.281990869
"FRCH",2020-06-19 22:45:00,447.175947236057
"FRCH",2020-06-19 23:00:00,442.660426989838
"FRCH",2020-06-19 23:15:00,445.471208929419
"FRCH",2020-06-19 23:30:00,443.774082765653
"FRCH",2020-06-19 23:45:00,442.645202704123
"FRCH",2020-06-20 00:00:00,439.819196478813
"FRCH",2020-06-20 00:15:00,439.826808621685
"FRCH",2020-06-20 00:30:00,438.144906743662
"FRCH",2020-06-20 00:45:00,435.311288375509
"FRCH",2020-06-20 01:00:00,435.318900518352
"FRCH",2020-06-20 01:15:00,437.553824212868
"FRCH",2020-06-20 01:30:00,434.750654416159
"FRCH",2020-06-20 01:45:00,433.061140395279
"FRCH",2020-06-20 02:00:00,433.038303966663
"FRCH",2020-06-20 02:15:00,430.795768129305
"FRCH",2020-06-20 02:30:00,429.10625410841
"FRCH",2020-06-20 02:45:00,427.992598332596
"FRCH",2020-06-20 03:00:00,429.659275924903
"FRCH",2020-06-20 03:15:00,426.84088184245
"FRCH",2020-06-20 03:30:00,424.022487760027
"FRCH",2020-06-20 03:45:00,421.764727636939
"FRCH",2020-06-20 04:00:00,422.34058588199
"FRCH",2020-06-20 04:15:00,420.067601473173
"FRCH",2020-06-20 04:30:00,418.370475309421
"FRCH",2020-06-20 04:45:00,416.112715186333
"FRCH",2020-06-20 05:00:00,414.991447267646
"FRCH",2020-06-20 05:15:00,412.173053185223
"FRCH",2020-06-20 05:30:00,407.657532939047
"FRCH",2020-06-20 05:45:00,408.778800857719
"FRCH",2020-06-20 06:00:00,405.414997101674
"FRCH",2020-06-20 06:15:00,400.891864712627
"FRCH",2020-06-20 06:30:00,404.831526713737
"FRCH",2020-06-20 06:45:00,403.702646652178
"FRCH",2020-06-20 07:00:00,404.823914570865
"FRCH",2020-06-20 07:15:00,408.218166898369
"FRCH",2020-06-20 07:30:00,411.604807083015
"FRCH",2020-06-20 07:45:00,417.241595247891
"FRCH",2020-06-20 08:00:00,418.362863166549
"FRCH",2020-06-20 08:15:00,419.499355370965
"FRCH",2020-06-20 08:30:00,423.454241657833
"FRCH",2020-06-20 08:45:00,425.719613923779
"FRCH",2020-06-20 09:00:00,429.083417679823
"FRCH",2020-06-20 09:15:00,425.719613923779
"FRCH",2020-06-20 09:30:00,425.158979964443
"FRCH",2020-06-20 09:45:00,424.037712045756
"FRCH",2020-06-20 10:00:00,425.143755678713
"FRCH",2020-06-20 10:15:00,426.287860025986
"FRCH",2020-06-20 10:30:00,431.364014231513
"FRCH",2020-06-20 10:45:00,434.750654416159
"FRCH",2020-06-20 11:00:00,434.750654416159
"FRCH",2020-06-20 11:15:00,437.008414539247
"FRCH",2020-06-20 11:30:00,435.303676232637
"FRCH",2020-06-20 11:45:00,440.948076540357
"FRCH",2020-06-20 12:00:00,443.789307051382
"FRCH",2020-06-20 12:15:00,442.076956601915
"FRCH",2020-06-20 12:30:00,442.629978418394
"FRCH",2020-06-20 12:45:00,447.721356909649
"FRCH",2020-06-20 13:00:00,447.706132623905
"FRCH",2020-06-20 13:15:00,449.986729175609
"FRCH",2020-06-20 13:30:00,450.562587420674
"FRCH",2020-06-20 13:45:00,457.881277463559
"FRCH",2020-06-20 14:00:00,459.570791484439
"FRCH",2020-06-20 14:15:00,460.154261872405
"FRCH",2020-06-20 14:30:00,465.238028220789
"FRCH",2020-06-20 14:45:00,468.033585874626
"FRCH",2020-06-20 15:00:00,465.238028220789
"FRCH",2020-06-20 15:15:00,474.269068713184
"FRCH",2020-06-20 15:30:00,478.193506428564
"FRCH",2020-06-20 15:45:00,480.474102980254
"FRCH",2020-06-20 16:00:00,483.307721348407
"FRCH",2020-06-20 16:15:00,491.187045350642
"FRCH",2020-06-20 16:30:00,496.808609229774
"FRCH",2020-06-20 16:45:00,501.907599863887
"FRCH",2020-06-20 17:00:00,507.56722445738
"FRCH",2020-06-20 17:15:00,517.719532868403
"FRCH",2020-06-20 17:30:00,522.810911359687
"FRCH",2020-06-20 17:45:00,529.015945626772
"FRCH",2020-06-20 18:00:00,536.902881771864
"FRCH",2020-06-20 18:15:00,543.123140324649
"FRCH",2020-06-20 18:30:00,549.343398877463
"FRCH",2020-06-20 18:45:00,564.549025065469
"FRCH",2020-06-20 19:00:00,567.397867719352
"FRCH",2020-06-20 19:15:00,574.762230619439
"FRCH",2020-06-20 19:30:00,583.755210397489
"FRCH",2020-06-20 19:45:00,594.475764910734
"FRCH",2020-06-20 20:00:00,597.316995421759
"FRCH",2020-06-20 20:15:00,608.045162077906
"FRCH",2020-06-20 20:30:00,613.674338099911
"FRCH",2020-06-20 20:45:00,614.795606018582
"FRCH",2020-06-20 21:00:00,620.432394183445
"FRCH",2020-06-20 21:15:00,633.994179207759
"FRCH",2020-06-20 21:30:00,651.548911233214
"FRCH",2020-06-20 21:45:00,650.32868545728
"FRCH",2020-06-20 22:00:00,667.338007809143
"FRCH",2020-06-20 22:15:00,678.035725893817
"FRCH",2020-06-20 22:30:00,691.559450203786
"FRCH",2020-06-20 22:45:00,710.2430622908
"FRCH",2020-06-20 23:00:00,728.835328663437
"FRCH",2020-06-20 23:15:00,748.011065423998
"FRCH",2020-06-20 23:30:00,784.810043495818
"FRCH",2020-06-20 23:45:00,795.961825539707
"FRCH",2020-06-21 00:00:00,830.480207059853
"FRCH",2020-06-21 00:15:00,839.957699368577
"FRCH",2020-06-21 00:30:00,885.20424754484
"FRCH",2020-06-21 00:45:00,908.28158559218
"FRCH",2020-06-21 01:00:00,951.232312931024
"FRCH",2020-06-21 01:15:00,977.726739734469
"FRCH",2020-06-21 01:30:00,1007.09284562043
"FRCH",2020-06-21 01:45:00,1059.68092026821
"FRCH",2020-06-21 02:00:00,1074.23456678244
"FRCH",2020-06-21 02:15:00,1099.61533781009
"FRCH",2020-06-21 02:30:00,1138.04293275987
"FRCH",2020-06-21 02:45:00,1171.41720993271
"FRCH",2020-06-21 03:00:00,1196.16883771525
"FRCH",2020-06-21 03:15:00,1233.52083760356
"FRCH",2020-06-21 03:30:00,1250.95377534317
"FRCH",2020-06-21 03:45:00,1245.68731756597
"FRCH",2020-06-21 04:00:00,1293.70658696748
"FRCH",2020-06-21 04:15:00,1305.4875122565
"FRCH",2020-06-21 04:30:00,1345.22667869662
"FRCH",2020-06-21 04:45:00,1356.54592788356
"FRCH",2020-06-21 05:00:00,1383.08602754421
"FRCH",2020-06-21 05:15:00,1395.73702003733
"FRCH",2020-06-21 05:30:00,1432.15805557859
"FRCH",2020-06-21 05:45:00,1446.16629241924
"FRCH",2020-06-21 06:00:00,1480.07836712284
"FRCH",2020-06-21 06:15:00,1495.42101188243
"FRCH",2020-06-21 06:30:00,1526.92308360562
"FRCH",2020-06-21 06:45:00,1514.12746039804
"FRCH",2020-06-21 07:00:00,1533.71158826063
"FRCH",2020-06-21 07:15:00,1566.91078614758
"FRCH",2020-06-21 07:30:00,1599.09528611595
"FRCH",2020-06-21 07:45:00,1612.07360075232
"FRCH",2020-06-21 08:00:00,1642.60664741414
"FRCH",2020-06-21 08:15:00,1642.65993241422
"FRCH",2020-06-21 08:30:00,1642.20586845498
"FRCH",2020-06-21 08:45:00,1707.51344488165
"FRCH",2020-06-21 09:00:00,1704.0811318398
"FRCH",2020-06-21 09:15:00,1768.47296820518
"FRCH",2020-06-21 09:30:00,1774.75412390093
"FRCH",2020-06-21 09:45:00,1760.01778595787
"FRCH",2020-06-21 10:00:00,1840.31290104218
"FRCH",2020-06-21 10:15:00,1844.10793232883
"FRCH",2020-06-21 10:30:00,1862.34509259948
"FRCH",2020-06-21 10:45:00,1856.26946476115
"FRCH",2020-06-21 11:00:00,1891.12772809749
"FRCH",2020-06-21 11:15:00,1900.62044469197
"FRCH",2020-06-21 11:30:00,1906.24200857109
"FRCH",2020-06-21 11:45:00,1910.75752881728
"FRCH",2020-06-21 12:00:00,1940.70710509118
"FRCH",2020-06-21 12:15:00,1924.28886527011
"FRCH",2020-06-21 12:30:00,1917.5460334723
"FRCH",2020-06-21 12:45:00,1906.9016003877
"FRCH",2020-06-21 13:00:00,1931.06214563939
"FRCH",2020-06-21 13:15:00,1911.77983887869
"FRCH",2020-06-21 13:30:00,1870.11023445874
"FRCH",2020-06-21 13:45:00,1889.67152589271
"FRCH",2020-06-21 14:00:00,1912.4394306953
"FRCH",2020-06-21 14:15:00,1897.87817203821
"FRCH",2020-06-21 14:30:00,1852.30430171866
"FRCH",2020-06-21 14:45:00,1896.12776087437
"FRCH",2020-06-21 15:00:00,1852.32980276004
"FRCH",2020-06-21 15:15:00,1892.1348138732
"FRCH",2020-06-21 15:30:00,1875.74702262362
"FRCH",2020-06-21 15:45:00,1885.42243064684
"FRCH",2020-06-21 16:00:00,1879.20217209405
"FRCH",2020-06-21 16:15:00,1869.62572192805
"FRCH",2020-06-21 16:30:00,1838.76801773574
"FRCH",2020-06-21 16:45:00,1828.61570932467
"FRCH",2020-06-21 17:00:00,1866.77687927416
"FRCH",2020-06-21 17:15:00,1812.27092631953
"FRCH",2020-06-21 17:30:00,1844.22972661468
"FRCH",2020-06-21 17:45:00,1818.61297915819
"FRCH",2020-06-21 18:00:00,1797.01201513145
"FRCH",2020-06-21 18:15:00,1829.49338867165
"FRCH",2020-06-21 18:30:00,1822.12902577157
"FRCH",2020-06-21 18:45:00,1793.67104780403
"FRCH",2020-06-21 19:00:00,1800.68030460218
"FRCH",2020-06-21 19:15:00,1775.50506143193
"FRCH",2020-06-21 19:30:00,1752.90957130249
"FRCH",2020-06-21 19:45:00,1786.01247594492
"FRCH",2020-06-21 20:00:00,1729.56086072471
"FRCH",2020-06-21 20:15:00,1769.11733573605
"FRCH",2020-06-21 20:30:00,1743.00846360601
"FRCH",2020-06-21 20:45:00,1770.71550404253
"FRCH",2020-06-21 21:00:00,1741.65883140135
"FRCH",2020-06-21 21:15:00,1720.70489951827
