"Site.x","DateTime","pred.moos1.Q"
"MOOS",2020-06-20 23:30:00,1060.16926655319
"MOOS",2020-06-20 23:45:00,1071.93954290327
"MOOS",2020-06-21 00:00:00,1081.09420228671
"MOOS",2020-06-21 00:15:00,1086.3254362201
"MOOS",2020-06-21 00:30:00,1100.71132953695
"MOOS",2020-06-21 00:45:00,1108.55818043702
"MOOS",2020-06-21 01:00:00,1116.40503133711
"MOOS",2020-06-21 01:15:00,1125.55969072049
"MOOS",2020-06-21 01:30:00,1132.09873313727
"MOOS",2020-06-21 01:45:00,1151.71586038746
"MOOS",2020-06-21 02:00:00,1151.71586038746
"MOOS",2020-06-21 02:15:00,1166.10175370428
"MOOS",2020-06-21 02:30:00,1173.94860460435
"MOOS",2020-06-21 02:45:00,1177.87203005442
"MOOS",2020-06-21 03:00:00,1192.25792337122
"MOOS",2020-06-21 03:15:00,1213.18285910477
"MOOS",2020-06-21 03:30:00,1211.8750506214
"MOOS",2020-06-21 03:45:00,1219.72190152149
"MOOS",2020-06-21 04:00:00,1236.723411805
"MOOS",2020-06-21 04:15:00,1251.10930512182
"MOOS",2020-06-21 04:30:00,1274.64985782208
"MOOS",2020-06-21 04:45:00,1290.34355962224
"MOOS",2020-06-21 05:00:00,1292.95917658895
"MOOS",2020-06-21 05:15:00,1332.19343108934
"MOOS",2020-06-21 05:30:00,1336.11685653939
"MOOS",2020-06-21 05:45:00,1366.19645165635
"MOOS",2020-06-21 06:00:00,1430.27906734037
"MOOS",2020-06-21 06:15:00,1449.89619459058
"MOOS",2020-06-21 06:30:00,1483.89921515758
"MOOS",2020-06-21 06:45:00,1524.44127814134
"MOOS",2020-06-21 07:00:00,1491.74606605768
"MOOS",2020-06-21 07:15:00,1617.29568045898
"MOOS",2020-06-21 07:30:00,1553.21306477499
"MOOS",2020-06-21 07:45:00,1635.60499922585
"MOOS",2020-06-21 08:00:00,1680.07048765966
"MOOS",2020-06-21 08:15:00,1694.45638097645
"MOOS",2020-06-21 08:30:00,1749.38433727704
"MOOS",2020-06-21 08:45:00,1796.46544267752
"MOOS",2020-06-21 09:00:00,1825.2372293112
"MOOS",2020-06-21 09:15:00,1893.24327044524
"MOOS",2020-06-21 09:30:00,1939.01656736236
"MOOS",2020-06-21 09:45:00,1976.94301337944
"MOOS",2020-06-21 10:00:00,2046.25686299682
"MOOS",2020-06-21 10:15:00,2120.80194654761
"MOOS",2020-06-21 10:30:00,2161.34400953134
"MOOS",2020-06-21 10:45:00,2165.26743498139
"MOOS",2020-06-21 11:00:00,2209.7329234152
"MOOS",2020-06-21 11:15:00,2288.20143241601
"MOOS",2020-06-21 11:30:00,2387.59487715038
"MOOS",2020-06-21 11:45:00,2370.59336686687
"MOOS",2020-06-21 12:00:00,2438.59940800094
"MOOS",2020-06-21 12:15:00,2479.1414709847
"MOOS",2020-06-21 12:30:00,2537.9928527353
"MOOS",2020-06-21 12:45:00,2592.92080903589
"MOOS",2020-06-21 13:00:00,2531.45381031858
"MOOS",2020-06-21 13:15:00,2552.3787460521
"MOOS",2020-06-21 13:30:00,2630.84725505294
"MOOS",2020-06-21 13:45:00,2553.68655453547
"MOOS",2020-06-21 14:00:00,2700.16110467032
"MOOS",2020-06-21 14:15:00,2691.00644528688
"MOOS",2020-06-21 14:30:00,2798.24674092137
"MOOS",2020-06-21 14:45:00,2787.78427305457
"MOOS",2020-06-21 15:00:00,2783.86084760452
"MOOS",2020-06-21 15:15:00,2867.56059053875
"MOOS",2020-06-21 15:30:00,2855.79031418861
"MOOS",2020-06-21 15:45:00,2867.56059053875
"MOOS",2020-06-21 16:00:00,2879.33086688886
"MOOS",2020-06-21 16:15:00,2913.3338874559
"MOOS",2020-06-21 16:30:00,2943.41348257288
"MOOS",2020-06-21 16:45:00,2973.49307768984
"MOOS",2020-06-21 17:00:00,3016.65075764028
"MOOS",2020-06-21 17:15:00,2978.72431162323
"MOOS",2020-06-21 17:30:00,3011.41952370692
"MOOS",2020-06-21 17:45:00,3054.57720365739
"MOOS",2020-06-21 18:00:00,3032.34445944044
"MOOS",2020-06-21 18:15:00,3080.7333733243
"MOOS",2020-06-21 18:30:00,3112.12077692462
"MOOS",2020-06-21 18:45:00,3082.04118180764
"MOOS",2020-06-21 19:00:00,3084.65679877435
"MOOS",2020-06-21 19:15:00,3142.20037204161
"MOOS",2020-06-21 19:30:00,3119.96762782472
"MOOS",2020-06-21 19:45:00,3165.74092474184
"MOOS",2020-06-21 20:00:00,3172.27996715857
"MOOS",2020-06-21 20:15:00,3211.51422165899
"MOOS",2020-06-21 20:30:00,3174.89558412528
"MOOS",2020-06-21 20:45:00,3201.05175379224
"MOOS",2020-06-21 21:00:00,3223.28449800913
"MOOS",2020-06-21 21:15:00,3232.43915739257
"MOOS",2020-06-21 21:30:00,3276.90464582635
"MOOS",2020-06-21 21:45:00,3276.90464582635
"MOOS",2020-06-21 22:00:00,3244.20943374268
"MOOS",2020-06-21 22:15:00,3279.52026279306
"MOOS",2020-06-21 22:30:00,3288.67492217649
"MOOS",2020-06-21 22:45:00,3271.67341189299
"MOOS",2020-06-21 23:00:00,3309.59985791004
"MOOS",2020-06-21 23:15:00,3289.9827306598
"MOOS",2020-06-21 23:30:00,3284.75149672644
"MOOS",2020-06-21 23:45:00,3235.05477435925
"MOOS",2020-06-22 00:00:00,3263.82656099289
"MOOS",2020-06-22 00:15:00,3323.98575122686
"MOOS",2020-06-22 00:30:00,3340.98726151037
"MOOS",2020-06-22 00:45:00,3255.97971009283
"MOOS",2020-06-22 01:00:00,3357.9887717939
"MOOS",2020-06-22 01:15:00,3320.06232577679
"MOOS",2020-06-22 01:30:00,3346.21849544375
"MOOS",2020-06-22 01:45:00,3352.75753786048
"MOOS",2020-06-22 02:00:00,3318.75451729348
"MOOS",2020-06-22 02:15:00,3297.8295815599
"MOOS",2020-06-22 02:30:00,3295.21396459322
"MOOS",2020-06-22 02:45:00,3214.1298386257
"MOOS",2020-06-22 03:00:00,3334.44821909364
"MOOS",2020-06-22 03:15:00,3359.29658027721
"MOOS",2020-06-22 03:30:00,3347.52630392709
"MOOS",2020-06-22 03:45:00,3245.51724222602
"MOOS",2020-06-22 04:00:00,3334.44821909364
"MOOS",2020-06-22 04:15:00,3287.36711369315
"MOOS",2020-06-22 04:30:00,3300.44519852661
"MOOS",2020-06-22 04:45:00,3292.59834762651
"MOOS",2020-06-22 05:00:00,3235.05477435925
"MOOS",2020-06-22 05:15:00,3278.21245430972
"MOOS",2020-06-22 05:30:00,3258.59532705948
"MOOS",2020-06-22 05:45:00,3227.20792345915
"MOOS",2020-06-22 06:00:00,3272.98122037633
"MOOS",2020-06-22 06:15:00,3261.21094402618
"MOOS",2020-06-22 06:30:00,3232.43915739257
"MOOS",2020-06-22 06:45:00,3267.74998644291
"MOOS",2020-06-22 07:00:00,3283.44368824307
"MOOS",2020-06-22 07:15:00,3250.74847615941
"MOOS",2020-06-22 07:30:00,3283.44368824307
"MOOS",2020-06-22 07:45:00,3231.13134890923
"MOOS",2020-06-22 08:00:00,3168.35654170855
"MOOS",2020-06-22 08:15:00,3254.67190160946
"MOOS",2020-06-22 08:30:00,3190.58928592544
"MOOS",2020-06-22 08:45:00,3185.35805199208
"MOOS",2020-06-22 09:00:00,3208.89860469231
"MOOS",2020-06-22 09:15:00,3186.66586047542
"MOOS",2020-06-22 09:30:00,3189.2814774421
"MOOS",2020-06-22 09:45:00,3191.89709440881
"MOOS",2020-06-22 10:00:00,3220.66888104242
"MOOS",2020-06-22 10:15:00,3164.4331162585
"MOOS",2020-06-22 10:30:00,3181.434626542
"MOOS",2020-06-22 10:45:00,3231.13134890923
"MOOS",2020-06-22 11:00:00,3125.19886175811
"MOOS",2020-06-22 11:15:00,3178.81900957535
"MOOS",2020-06-22 11:30:00,3113.42858540799
"MOOS",2020-06-22 11:45:00,3221.97668952579
"MOOS",2020-06-22 12:00:00,3204.97517924226
"MOOS",2020-06-22 12:15:00,3181.434626542
"MOOS",2020-06-22 12:30:00,3110.81296844129
"MOOS",2020-06-22 12:45:00,3198.43613682553
"MOOS",2020-06-22 13:00:00,3142.20037204161
"MOOS",2020-06-22 13:15:00,3140.89256355824
"MOOS",2020-06-22 13:30:00,3169.66435019192
"MOOS",2020-06-22 13:45:00,3169.66435019192
"MOOS",2020-06-22 14:00:00,3182.74243502537
"MOOS",2020-06-22 14:15:00,3159.20188232511
"MOOS",2020-06-22 14:30:00,3136.96913810822
"MOOS",2020-06-22 14:45:00,3127.81447872479
"MOOS",2020-06-22 15:00:00,3071.57871394086
"MOOS",2020-06-22 15:15:00,3117.35201085804
"MOOS",2020-06-22 15:30:00,3033.65226792381
"MOOS",2020-06-22 15:45:00,3169.66435019192
"MOOS",2020-06-22 16:00:00,3072.8865224242
"MOOS",2020-06-22 16:15:00,3042.80692730725
"MOOS",2020-06-22 16:30:00,3093.81145815778
"MOOS",2020-06-22 16:45:00,3097.7348836078
"MOOS",2020-06-22 17:00:00,3083.34899029101
"MOOS",2020-06-22 17:15:00,3160.50969080848
"MOOS",2020-06-22 17:30:00,3099.04269209117
"MOOS",2020-06-22 17:45:00,3078.11775635762
"MOOS",2020-06-22 18:00:00,3125.19886175811
"MOOS",2020-06-22 18:15:00,3165.74092474184
"MOOS",2020-06-22 18:30:00,3072.8865224242
"MOOS",2020-06-22 18:45:00,3126.50667024145
"MOOS",2020-06-22 19:00:00,3091.19584119107
"MOOS",2020-06-22 19:15:00,3106.88954299124
"MOOS",2020-06-22 19:30:00,3066.34748000748
"MOOS",2020-06-22 19:45:00,3122.58324479143
"MOOS",2020-06-22 20:00:00,3100.35050057451
"MOOS",2020-06-22 20:15:00,3044.11473579059
"MOOS",2020-06-22 20:30:00,3109.50515995795
"MOOS",2020-06-22 20:45:00,3028.42103399042
"MOOS",2020-06-22 21:00:00,3059.80843759075
"MOOS",2020-06-22 21:15:00,3062.42405455746
"MOOS",2020-06-22 21:30:00,3134.35352114151
"MOOS",2020-06-22 21:45:00,3125.19886175811
"MOOS",2020-06-22 22:00:00,3099.04269209117
"MOOS",2020-06-22 22:15:00,3148.73941445834
"MOOS",2020-06-22 22:30:00,3095.11926664112
"MOOS",2020-06-22 22:45:00,3119.96762782472
"MOOS",2020-06-22 23:00:00,3122.58324479143
"MOOS",2020-06-22 23:15:00,3016.65075764028
"MOOS",2020-06-22 23:30:00,3079.42556484093
"MOOS",2020-06-22 23:45:00,3113.42858540799
"MOOS",2020-06-23 00:00:00,3130.4300956915
"MOOS",2020-06-23 00:15:00,3104.27392602456
"MOOS",2020-06-23 00:30:00,3071.57871394086
"MOOS",2020-06-23 00:45:00,3148.73941445834
"MOOS",2020-06-23 01:00:00,3151.35503142505
"MOOS",2020-06-23 01:15:00,3074.19433090757
"MOOS",2020-06-23 01:30:00,3130.4300956915
"MOOS",2020-06-23 01:45:00,3148.73941445834
"MOOS",2020-06-23 02:00:00,3042.80692730725
"MOOS",2020-06-23 02:15:00,3116.04420237467
"MOOS",2020-06-23 02:30:00,3067.65528849085
"MOOS",2020-06-23 02:45:00,3163.12530777519
"MOOS",2020-06-23 03:00:00,3071.57871394086
"MOOS",2020-06-23 03:15:00,3051.96158669068
"MOOS",2020-06-23 03:30:00,3051.96158669068
"MOOS",2020-06-23 03:45:00,3147.43160597503
"MOOS",2020-06-23 04:00:00,3072.8865224242
"MOOS",2020-06-23 04:15:00,3066.34748000748
"MOOS",2020-06-23 04:30:00,3061.11624607412
"MOOS",2020-06-23 04:45:00,3042.80692730725
"MOOS",2020-06-23 05:00:00,2991.80239645671
"MOOS",2020-06-23 05:15:00,3113.42858540799
"MOOS",2020-06-23 05:30:00,3044.11473579059
"MOOS",2020-06-23 05:45:00,3002.26486432349
"MOOS",2020-06-23 06:00:00,3065.03967152414
"MOOS",2020-06-23 06:15:00,3029.72884247379
"MOOS",2020-06-23 06:30:00,3092.50364967444
"MOOS",2020-06-23 06:45:00,3016.65075764028
"MOOS",2020-06-23 07:00:00,2968.26184375648
"MOOS",2020-06-23 07:15:00,3036.26788489052
"MOOS",2020-06-23 07:30:00,2980.03212010657
"MOOS",2020-06-23 07:45:00,3024.49760854038
"MOOS",2020-06-23 08:00:00,3028.42103399042
"MOOS",2020-06-23 08:15:00,2960.41499285639
"MOOS",2020-06-23 08:30:00,3055.8850121407
"MOOS",2020-06-23 08:45:00,3010.11171522355
"MOOS",2020-06-23 09:00:00,2949.95252498961
"MOOS",2020-06-23 09:15:00,2951.26033347295
"MOOS",2020-06-23 09:30:00,2957.79937588968
"MOOS",2020-06-23 09:45:00,3065.03967152414
"MOOS",2020-06-23 10:00:00,2927.71978077272
"MOOS",2020-06-23 10:15:00,2906.79484503917
"MOOS",2020-06-23 10:30:00,2921.18073835599
"MOOS",2020-06-23 10:45:00,2915.94950442258
"MOOS",2020-06-23 11:00:00,2949.95252498961
"MOOS",2020-06-23 11:15:00,2878.0230584055
"MOOS",2020-06-23 11:30:00,2891.10114323901
"MOOS",2020-06-23 11:45:00,2927.71978077272
"MOOS",2020-06-23 12:00:00,2946.02909953959
"MOOS",2020-06-23 12:15:00,2905.4870365558
"MOOS",2020-06-23 12:30:00,2913.3338874559
"MOOS",2020-06-23 12:45:00,2966.95403527311
"MOOS",2020-06-23 13:00:00,2969.56965223982
"MOOS",2020-06-23 13:15:00,2830.94195300501
"MOOS",2020-06-23 13:30:00,2943.41348257288
"MOOS",2020-06-23 13:45:00,2834.86537845508
"MOOS",2020-06-23 14:00:00,2819.17167665492
"MOOS",2020-06-23 14:15:00,2842.71222935515
"MOOS",2020-06-23 14:30:00,2874.09963295548
"MOOS",2020-06-23 14:45:00,2816.55605968821
"MOOS",2020-06-23 15:00:00,2864.94497357204
"MOOS",2020-06-23 15:15:00,2866.25278205541
"MOOS",2020-06-23 15:30:00,2866.25278205541
"MOOS",2020-06-23 15:45:00,2774.70618822111
"MOOS",2020-06-23 16:00:00,2778.62961367113
"MOOS",2020-06-23 16:15:00,2766.85933732105
"MOOS",2020-06-23 16:30:00,2785.16865608789
"MOOS",2020-06-23 16:45:00,2853.1746972219
"MOOS",2020-06-23 17:00:00,2774.70618822111
"MOOS",2020-06-23 17:15:00,2770.78276277106
"MOOS",2020-06-23 17:30:00,2833.55756997172
"MOOS",2020-06-23 17:45:00,2772.0905712544
"MOOS",2020-06-23 18:00:00,2718.47042343719
"MOOS",2020-06-23 18:15:00,2806.09359182144
"MOOS",2020-06-23 18:30:00,2806.09359182144
"MOOS",2020-06-23 18:45:00,2796.938932438
"MOOS",2020-06-23 19:00:00,2794.32331547132
"MOOS",2020-06-23 19:15:00,2744.6265931041
"MOOS",2020-06-23 19:30:00,2709.31576405375
"MOOS",2020-06-23 19:45:00,2787.78427305457
"MOOS",2020-06-23 20:00:00,2762.93591187097
"MOOS",2020-06-23 20:15:00,2804.7857833381
"MOOS",2020-06-23 20:30:00,2819.17167665492
"MOOS",2020-06-23 20:45:00,2774.70618822111
"MOOS",2020-06-23 21:00:00,2697.54548770361
"MOOS",2020-06-23 21:15:00,2764.24372035434
"MOOS",2020-06-23 21:30:00,2625.61602111955
"MOOS",2020-06-23 21:45:00,2757.70467793761
"MOOS",2020-06-23 22:00:00,2633.46287201965
"MOOS",2020-06-23 22:15:00,2691.00644528688
"MOOS",2020-06-23 22:30:00,2739.39535917074
"MOOS",2020-06-23 22:45:00,2711.93138102046
"MOOS",2020-06-23 23:00:00,2685.7752113535
"MOOS",2020-06-23 23:15:00,2689.69863680354
"MOOS",2020-06-23 23:30:00,2651.77219078646
"MOOS",2020-06-23 23:45:00,2657.00342471988
"MOOS",2020-06-24 00:00:00,2667.46589258662
"MOOS",2020-06-24 00:15:00,2676.62055197006
"MOOS",2020-06-24 00:30:00,2718.47042343719
"MOOS",2020-06-24 00:45:00,2637.38629746967
"MOOS",2020-06-24 01:00:00,2629.53944656957
"MOOS",2020-06-24 01:15:00,2640.00191443638
"MOOS",2020-06-24 01:30:00,2697.54548770361
"MOOS",2020-06-24 01:45:00,2692.31425377025
"MOOS",2020-06-24 02:00:00,2628.23163808623
"MOOS",2020-06-24 02:15:00,2684.46740287016
"MOOS",2020-06-24 02:30:00,2605.99889386934
"MOOS",2020-06-24 02:45:00,2605.99889386934
"MOOS",2020-06-24 03:00:00,2579.8427242024
"MOOS",2020-06-24 03:15:00,2596.84423448591
"MOOS",2020-06-24 03:30:00,2640.00191443638
"MOOS",2020-06-24 03:45:00,2581.15053268574
"MOOS",2020-06-24 04:00:00,2633.46287201965
"MOOS",2020-06-24 04:15:00,2626.92382960292
"MOOS",2020-06-24 04:30:00,2605.99889386934
"MOOS",2020-06-24 04:45:00,2621.6925956695
"MOOS",2020-06-24 05:00:00,2591.61300055252
"MOOS",2020-06-24 05:15:00,2560.22559695219
"MOOS",2020-06-24 05:30:00,2545.83970363537
"MOOS",2020-06-24 05:45:00,2582.45834116908
"MOOS",2020-06-24 06:00:00,2674.00493500338
"MOOS",2020-06-24 06:15:00,2617.76917021949
"MOOS",2020-06-24 06:30:00,2643.92533988639
"MOOS",2020-06-24 06:45:00,2663.54246713661
"MOOS",2020-06-24 07:00:00,2604.69108538597
"MOOS",2020-06-24 07:15:00,2564.14902240224
"MOOS",2020-06-24 07:30:00,2607.30670235268
"MOOS",2020-06-24 07:45:00,2625.61602111955
"MOOS",2020-06-24 08:00:00,2619.07697870283
"MOOS",2020-06-24 08:15:00,2544.53189515203
"MOOS",2020-06-24 08:30:00,2552.3787460521
"MOOS",2020-06-24 08:45:00,2528.83819335187
"MOOS",2020-06-24 09:00:00,2545.83970363537
"MOOS",2020-06-24 09:15:00,2513.14449155171
"MOOS",2020-06-24 09:30:00,2510.528874585
"MOOS",2020-06-24 09:45:00,2520.99134245177
"MOOS",2020-06-24 10:00:00,2544.53189515203
"MOOS",2020-06-24 10:15:00,2421.59789771741
"MOOS",2020-06-24 10:30:00,2483.06489643472
"MOOS",2020-06-24 10:45:00,2522.29915093514
"MOOS",2020-06-24 11:00:00,2454.2931098011
"MOOS",2020-06-24 11:15:00,2446.44625890101
"MOOS",2020-06-24 11:30:00,2469.98681160127
"MOOS",2020-06-24 11:45:00,2519.68353396843
"MOOS",2020-06-24 12:00:00,2497.45078975154
"MOOS",2020-06-24 12:15:00,2460.83215221783
"MOOS",2020-06-24 12:30:00,2497.45078975154
"MOOS",2020-06-24 12:45:00,2522.29915093514
"MOOS",2020-06-24 13:00:00,2466.06338615119
"MOOS",2020-06-24 13:15:00,2464.75557766785
"MOOS",2020-06-24 13:30:00,2523.60695941848
"MOOS",2020-06-24 13:45:00,2509.22106610169
"MOOS",2020-06-24 14:00:00,2443.8306419343
"MOOS",2020-06-24 14:15:00,2456.90872676775
"MOOS",2020-06-24 14:30:00,2483.06489643472
"MOOS",2020-06-24 14:45:00,2430.75255710084
"MOOS",2020-06-24 15:00:00,2483.06489643472
"MOOS",2020-06-24 15:15:00,2479.1414709847
"MOOS",2020-06-24 15:30:00,2475.21804553462
"MOOS",2020-06-24 15:45:00,2447.75406738438
"MOOS",2020-06-24 16:00:00,2477.83366250133
"MOOS",2020-06-24 16:15:00,2454.2931098011
"MOOS",2020-06-24 16:30:00,2497.45078975154
"MOOS",2020-06-24 16:45:00,2424.21351468412
"MOOS",2020-06-24 17:00:00,2483.06489643472
"MOOS",2020-06-24 17:15:00,2492.21955581816
"MOOS",2020-06-24 17:30:00,2416.36666378405
"MOOS",2020-06-24 17:45:00,2480.44927946801
"MOOS",2020-06-24 18:00:00,2511.83668306834
"MOOS",2020-06-24 18:15:00,2430.75255710084
"MOOS",2020-06-24 18:30:00,2446.44625890101
"MOOS",2020-06-24 18:45:00,2442.52283345096
"MOOS",2020-06-24 19:00:00,2383.67145170036
"MOOS",2020-06-24 19:15:00,2435.98379103423
"MOOS",2020-06-24 19:30:00,2378.44021776694
"MOOS",2020-06-24 19:45:00,2449.06187586769
"MOOS",2020-06-24 20:00:00,2422.90570620078
"MOOS",2020-06-24 20:15:00,2422.90570620078
"MOOS",2020-06-24 20:30:00,2418.9822807507
"MOOS",2020-06-24 20:45:00,2396.74953653381
"MOOS",2020-06-24 21:00:00,2481.75708795138
"MOOS",2020-06-24 21:15:00,2425.52132316743
"MOOS",2020-06-24 21:30:00,2384.9792601837
"MOOS",2020-06-24 21:45:00,2388.90268563374
"MOOS",2020-06-24 22:00:00,2459.52434373446
"MOOS",2020-06-24 22:15:00,2384.9792601837
"MOOS",2020-06-24 22:30:00,2429.4447486175
"MOOS",2020-06-24 22:45:00,2447.75406738438
"MOOS",2020-06-24 23:00:00,2365.36213293349
"MOOS",2020-06-24 23:15:00,2326.12787843306
"MOOS",2020-06-24 23:30:00,2333.97472933316
"MOOS",2020-06-24 23:45:00,2326.12787843306
"MOOS",2020-06-25 00:00:00,2356.20747355005
"MOOS",2020-06-25 00:15:00,2332.66692084979
"MOOS",2020-06-25 00:30:00,2298.66390028282
"MOOS",2020-06-25 00:45:00,2298.66390028282
"MOOS",2020-06-25 01:00:00,2284.27800696599
"MOOS",2020-06-25 01:15:00,2297.35609179945
"MOOS",2020-06-25 01:30:00,2347.05281416661
"MOOS",2020-06-25 01:45:00,2315.66541056632
"MOOS",2020-06-25 02:00:00,2347.05281416661
"MOOS",2020-06-25 02:15:00,2347.05281416661
"MOOS",2020-06-25 02:30:00,2302.58732573283
"MOOS",2020-06-25 02:45:00,2214.96415734856
"MOOS",2020-06-25 03:00:00,2273.81553909919
"MOOS",2020-06-25 03:15:00,2292.12485786606
"MOOS",2020-06-25 03:30:00,2260.73745426573
"MOOS",2020-06-25 03:45:00,2256.81402881569
"MOOS",2020-06-25 04:00:00,2290.81704938272
"MOOS",2020-06-25 04:15:00,2230.65785914872
"MOOS",2020-06-25 04:30:00,2251.5827948823
"MOOS",2020-06-25 04:45:00,2200.57826403176
"MOOS",2020-06-25 05:00:00,2224.11881673199
"MOOS",2020-06-25 05:15:00,2153.49715863125
"MOOS",2020-06-25 05:30:00,2139.11126531445
"MOOS",2020-06-25 05:45:00,2209.7329234152
"MOOS",2020-06-25 06:00:00,2177.0377113315
"MOOS",2020-06-25 06:15:00,2175.72990284816
"MOOS",2020-06-25 06:30:00,2174.42209436483
"MOOS",2020-06-25 06:45:00,2173.11428588149
"MOOS",2020-06-25 07:00:00,2154.80496711461
"MOOS",2020-06-25 07:15:00,2154.80496711461
"MOOS",2020-06-25 07:30:00,2156.11277559795
"MOOS",2020-06-25 07:45:00,2131.26441441436
"MOOS",2020-06-25 08:00:00,2166.57524346476
"MOOS",2020-06-25 08:15:00,2158.72839256466
"MOOS",2020-06-25 08:30:00,2178.34551981487
"MOOS",2020-06-25 08:45:00,2165.26743498139
"MOOS",2020-06-25 09:00:00,2127.34098896434
"MOOS",2020-06-25 09:15:00,2095.95358536401
"MOOS",2020-06-25 09:30:00,2180.96113678155
"MOOS",2020-06-25 09:45:00,2099.87701081403
"MOOS",2020-06-25 10:00:00,2129.95660593102
"MOOS",2020-06-25 10:15:00,2094.64577688067
"MOOS",2020-06-25 10:30:00,2064.56618176369
"MOOS",2020-06-25 10:45:00,2116.87852109756
"MOOS",2020-06-25 11:00:00,2122.10975503092
"MOOS",2020-06-25 11:15:00,2029.25535271328
"MOOS",2020-06-25 11:30:00,2127.34098896434
"MOOS",2020-06-25 11:45:00,2056.71933086359
"MOOS",2020-06-25 12:00:00,2088.10673446395
"MOOS",2020-06-25 12:15:00,2056.71933086359
"MOOS",2020-06-25 12:30:00,2003.09918304638
"MOOS",2020-06-25 12:45:00,2063.25837328032
"MOOS",2020-06-25 13:00:00,2090.7223514306
"MOOS",2020-06-25 13:15:00,2085.49111749724
"MOOS",2020-06-25 13:30:00,2111.64728716417
"MOOS",2020-06-25 13:45:00,2060.64275631364
"MOOS",2020-06-25 14:00:00,2097.26139384738
"MOOS",2020-06-25 14:15:00,2094.64577688067
"MOOS",2020-06-25 14:30:00,2081.56769204719
"MOOS",2020-06-25 14:45:00,2077.64426659714
"MOOS",2020-06-25 15:00:00,2112.95509564754
"MOOS",2020-06-25 15:15:00,2114.26290413085
"MOOS",2020-06-25 15:30:00,2007.02260849639
"MOOS",2020-06-25 15:45:00,2022.71631029656
"MOOS",2020-06-25 16:00:00,2101.1848192974
"MOOS",2020-06-25 16:15:00,1995.25233214631
"MOOS",2020-06-25 16:30:00,2030.56316119665
"MOOS",2020-06-25 16:45:00,2051.48809693017
"MOOS",2020-06-25 17:00:00,2094.64577688067
"MOOS",2020-06-25 17:15:00,2008.33041697976
"MOOS",2020-06-25 17:30:00,2017.4850763632
"MOOS",2020-06-25 17:45:00,1973.01958792939
"MOOS",2020-06-25 18:00:00,1967.788353996
"MOOS",2020-06-25 18:15:00,2012.25384242978
"MOOS",2020-06-25 18:30:00,2018.79288484654
"MOOS",2020-06-25 18:45:00,2010.94603394647
"MOOS",2020-06-25 19:00:00,2052.79590541354
"MOOS",2020-06-25 19:15:00,2020.10069332985
"MOOS",2020-06-25 19:30:00,2067.18179873037
"MOOS",2020-06-25 19:45:00,2076.3364581138
"MOOS",2020-06-25 20:00:00,1975.63520489607
"MOOS",2020-06-25 20:15:00,1984.7898642795
"MOOS",2020-06-25 20:30:00,2051.48809693017
"MOOS",2020-06-25 20:45:00,1991.32890669623
"MOOS",2020-06-25 21:00:00,2031.87096967999
"MOOS",2020-06-25 21:15:00,1996.56014062962
"MOOS",2020-06-25 21:30:00,2017.4850763632
"MOOS",2020-06-25 21:45:00,1962.55712006261
"MOOS",2020-06-25 22:00:00,2005.71480001305
"MOOS",2020-06-25 22:15:00,1941.63218432906
"MOOS",2020-06-25 22:30:00,1927.24629101221
"MOOS",2020-06-25 22:45:00,2041.02562906343
"MOOS",2020-06-25 23:00:00,1992.6367151796
"MOOS",2020-06-25 23:15:00,2030.56316119665
"MOOS",2020-06-25 23:30:00,1995.25233214631
"MOOS",2020-06-25 23:45:00,1959.94150309591
"MOOS",2020-06-26 00:00:00,1992.6367151796
"MOOS",2020-06-26 00:15:00,2027.94754422994
"MOOS",2020-06-26 00:30:00,1971.71177944605
"MOOS",2020-06-26 00:45:00,1996.56014062962
"MOOS",2020-06-26 01:00:00,1982.1742473128
"MOOS",2020-06-26 01:15:00,2000.48356607967
"MOOS",2020-06-26 01:30:00,1957.32588612923
