"Moose2comb.Site","Moose2comb.DateTime","MeanDischarge"
"MOOS",2020-06-20 22:15:00,1069.85269565439
"MOOS",2020-06-20 22:30:00,1079.1935161716
"MOOS",2020-06-20 22:45:00,1086.94588234072
"MOOS",2020-06-20 23:00:00,1096.00605699317
"MOOS",2020-06-20 23:15:00,1106.37404012897
"MOOS",2020-06-20 23:30:00,1115.43421478143
"MOOS",2020-06-20 23:45:00,1125.80219791722
"MOOS",2020-06-21 00:00:00,1133.74166132949
"MOOS",2020-06-21 00:15:00,1139.71941201676
"MOOS",2020-06-21 00:30:00,1152.5159148761
"MOOS",2020-06-21 00:45:00,1160.92218528688
"MOOS",2020-06-21 01:00:00,1168.20774445748
"MOOS",2020-06-21 01:15:00,1175.02649662954
"MOOS",2020-06-21 01:30:00,1182.21850717858
"MOOS",2020-06-21 01:45:00,1196.5099157644
"MOOS",2020-06-21 02:00:00,1199.31169386487
"MOOS",2020-06-21 02:15:00,1209.86677424384
"MOOS",2020-06-21 02:30:00,1217.71268903451
"MOOS",2020-06-21 02:45:00,1224.71760234039
"MOOS",2020-06-21 03:00:00,1235.27268271934
"MOOS",2020-06-21 03:15:00,1250.21799554687
"MOOS",2020-06-21 03:30:00,1253.48658064583
"MOOS",2020-06-21 03:45:00,1261.33249543652
"MOOS",2020-06-21 04:00:00,1274.31609553902
"MOOS",2020-06-21 04:15:00,1286.55224277826
"MOOS",2020-06-21 04:30:00,1302.80536408913
"MOOS",2020-06-21 04:45:00,1315.69541557005
"MOOS",2020-06-21 05:00:00,1322.04642463423
"MOOS",2020-06-21 05:15:00,1348.38781932554
"MOOS",2020-06-21 05:30:00,1358.19451073188
"MOOS",2020-06-21 05:45:00,1382.76035383192
"MOOS",2020-06-21 06:00:00,1425.44841845569
"MOOS",2020-06-21 06:15:00,1445.34338324246
"MOOS",2020-06-21 06:30:00,1474.67271716801
"MOOS",2020-06-21 06:45:00,1507.83192792202
"MOOS",2020-06-21 07:00:00,1504.37250114231
"MOOS",2020-06-21 07:15:00,1581.71655446537
"MOOS",2020-06-21 07:30:00,1565.92555960607
"MOOS",2020-06-21 07:45:00,1623.93219543427
"MOOS",2020-06-21 08:00:00,1663.53596387406
"MOOS",2020-06-21 08:15:00,1689.22064599551
"MOOS",2020-06-21 08:30:00,1736.85742646913
"MOOS",2020-06-21 08:45:00,1779.45007025253
"MOOS",2020-06-21 09:00:00,1814.00876589269
"MOOS",2020-06-21 09:15:00,1868.74494440315
"MOOS",2020-06-21 09:30:00,1912.36475080514
"MOOS",2020-06-21 09:45:00,1952.6214873772
"MOOS",2020-06-21 10:00:00,2007.45121450922
"MOOS",2020-06-21 10:15:00,2064.89655860796
"MOOS",2020-06-21 10:30:00,2106.46110366334
"MOOS",2020-06-21 10:45:00,2129.15597433179
"MOOS",2020-06-21 11:00:00,2171.00116525195
"MOOS",2020-06-21 11:15:00,2232.08928893595
"MOOS",2020-06-21 11:30:00,2299.71739114611
"MOOS",2020-06-21 11:45:00,2310.2687270875
"MOOS",2020-06-21 12:00:00,2363.32383873771
"MOOS",2020-06-21 12:15:00,2401.52625007254
"MOOS",2020-06-21 12:30:00,2462.33185567304
"MOOS",2020-06-21 12:45:00,2480.83014390183
"MOOS",2020-06-21 13:00:00,2472.51086934689
"MOOS",2020-06-21 13:15:00,2505.94791763746
"MOOS",2020-06-21 13:30:00,2530.05257039536
"MOOS",2020-06-21 13:45:00,2521.17106800154
"MOOS",2020-06-21 14:00:00,2606.17581109091
"MOOS",2020-06-21 14:15:00,2614.48666066132
"MOOS",2020-06-21 14:30:00,2680.43463212061
"MOOS",2020-06-21 14:45:00,2693.13477803017
"MOOS",2020-06-21 15:00:00,2690.05235406496
"MOOS",2020-06-21 15:15:00,2750.95431661524
"MOOS",2020-06-21 15:30:00,2754.59522398174
"MOOS",2020-06-21 15:45:00,2768.3253408381
"MOOS",2020-06-21 16:00:00,2775.89154587344
"MOOS",2020-06-21 16:15:00,2813.62621410038
"MOOS",2020-06-21 16:30:00,2840.43347968083
"MOOS",2020-06-21 16:45:00,2869.48216774162
"MOOS",2020-06-21 17:00:00,2889.94029647665
"MOOS",2020-06-21 17:15:00,2872.09778470831
"MOOS",2020-06-21 17:30:00,2909.17854869358
"MOOS",2020-06-21 17:45:00,2928.51596618844
"MOOS",2020-06-21 18:00:00,2935.89132954304
"MOOS",2020-06-21 18:15:00,2960.08578648497
"MOOS",2020-06-21 18:30:00,2987.54695630707
"MOOS",2020-06-21 18:45:00,2987.63676049108
"MOOS",2020-06-21 19:00:00,2978.29781219267
"MOOS",2020-06-21 19:15:00,3013.79386626741
"MOOS",2020-06-21 19:30:00,3021.72958524212
"MOOS",2020-06-21 19:45:00,3049.09907866143
"MOOS",2020-06-21 20:00:00,3052.36859986979
"MOOS",2020-06-21 20:15:00,3072.5460827401
"MOOS",2020-06-21 20:30:00,3054.23676397324
"MOOS",2020-06-21 20:45:00,3077.96160558848
"MOOS",2020-06-21 21:00:00,3086.83655521655
"MOOS",2020-06-21 21:15:00,3097.57779672928
"MOOS",2020-06-21 21:30:00,3122.05196342655
"MOOS",2020-06-21 21:45:00,3128.21587524757
"MOOS",2020-06-21 22:00:00,3123.0753816076
"MOOS",2020-06-21 22:15:00,3126.72190563046
"MOOS",2020-06-21 22:30:00,3149.79097078524
"MOOS",2020-06-21 22:45:00,3136.24701506266
"MOOS",2020-06-21 23:00:00,3159.69308303192
"MOOS",2020-06-21 23:15:00,3145.96203006616
"MOOS",2020-06-21 23:30:00,3148.9499693004
"MOOS",2020-06-21 23:45:00,3129.14480869763
"MOOS",2020-06-22 00:00:00,3154.73781441631
"MOOS",2020-06-22 00:15:00,3171.92923027117
"MOOS",2020-06-22 00:30:00,3188.27496409421
"MOOS",2020-06-22 00:45:00,3148.01261086582
"MOOS",2020-06-22 01:00:00,3191.17216303505
"MOOS",2020-06-22 01:15:00,3177.25214060734
"MOOS",2020-06-22 01:30:00,3186.96809172026
"MOOS",2020-06-22 01:45:00,3195.28081350945
"MOOS",2020-06-22 02:00:00,3181.08108132641
"MOOS",2020-06-22 02:15:00,3165.5754128788
"MOOS",2020-06-22 02:30:00,3161.465826295
"MOOS",2020-06-22 02:45:00,3128.20838637243
"MOOS",2020-06-22 03:00:00,3176.03975296437
"MOOS",2020-06-22 03:15:00,3188.46393355615
"MOOS",2020-06-22 03:30:00,3183.69950662128
"MOOS",2020-06-22 03:45:00,3125.97070832964
"MOOS",2020-06-22 04:00:00,3178.28117544475
"MOOS",2020-06-22 04:15:00,3139.61102100198
"MOOS",2020-06-22 04:30:00,3145.58970779862
"MOOS",2020-06-22 04:45:00,3141.10592672847
"MOOS",2020-06-22 05:00:00,3117.3773406757
"MOOS",2020-06-22 05:15:00,3133.35262445
"MOOS",2020-06-22 05:30:00,3122.42334958469
"MOOS",2020-06-22 05:45:00,3098.88466910322
"MOOS",2020-06-22 06:00:00,3132.97842996367
"MOOS",2020-06-22 06:15:00,3123.73115806804
"MOOS",2020-06-22 06:30:00,3109.34526475123
"MOOS",2020-06-22 06:45:00,3109.62965505353
"MOOS",2020-06-22 07:00:00,3120.83863967417
"MOOS",2020-06-22 07:15:00,3098.32712181132
"MOOS",2020-06-22 07:30:00,3123.64041777463
"MOOS",2020-06-22 07:45:00,3089.63926942642
"MOOS",2020-06-22 08:00:00,3050.40688714478
"MOOS",2020-06-22 08:15:00,3093.56456709524
"MOOS",2020-06-22 08:30:00,3066.00610421397
"MOOS",2020-06-22 08:45:00,3057.78693104636
"MOOS",2020-06-22 09:00:00,3072.35898549693
"MOOS",2020-06-22 09:15:00,3046.11301164598
"MOOS",2020-06-22 09:30:00,3055.26579881064
"MOOS",2020-06-22 09:45:00,3047.04756175239
"MOOS",2020-06-22 10:00:00,3065.35594440985
"MOOS",2020-06-22 10:15:00,3045.6433963193
"MOOS",2020-06-22 10:30:00,3047.98023964003
"MOOS",2020-06-22 10:45:00,3064.42326652224
"MOOS",2020-06-22 11:00:00,3011.45702294668
"MOOS",2020-06-22 11:15:00,3032.66354065438
"MOOS",2020-06-22 11:30:00,3006.69259601181
"MOOS",2020-06-22 11:45:00,3064.32878179128
"MOOS",2020-06-22 12:00:00,3043.50020300747
"MOOS",2020-06-22 12:15:00,3032.85063789751
"MOOS",2020-06-22 12:30:00,2986.8930520654
"MOOS",2020-06-22 12:45:00,3039.67032617901
"MOOS",2020-06-22 13:00:00,3016.59564436787
"MOOS",2020-06-22 13:15:00,3006.97605020471
"MOOS",2020-06-22 13:30:00,3026.96549972247
"MOOS",2020-06-22 13:45:00,3017.4394541809
"MOOS",2020-06-22 14:00:00,3021.73707411726
"MOOS",2020-06-22 14:15:00,3015.00999834796
"MOOS",2020-06-22 14:30:00,2998.85042565869
"MOOS",2020-06-22 14:45:00,2981.94527232493
"MOOS",2020-06-22 15:00:00,2963.35343547455
"MOOS",2020-06-22 15:15:00,2986.80043955322
"MOOS",2020-06-22 15:30:00,2943.82985684593
"MOOS",2020-06-22 15:45:00,3001.18914119822
"MOOS",2020-06-22 16:00:00,2954.48129417463
"MOOS",2020-06-22 16:15:00,2946.72611967736
"MOOS",2020-06-22 16:30:00,2960.46091708069
"MOOS",2020-06-22 16:45:00,2961.86227418561
"MOOS",2020-06-22 17:00:00,2965.31608430897
"MOOS",2020-06-22 17:15:00,2989.88754406539
"MOOS",2020-06-22 17:30:00,2971.48186834877
"MOOS",2020-06-22 17:45:00,2955.41584428107
"MOOS",2020-06-22 18:00:00,2977.27533012103
"MOOS",2020-06-22 18:15:00,3003.71027343393
"MOOS",2020-06-22 18:30:00,2949.9984492139
"MOOS",2020-06-22 18:45:00,2978.4895899828
"MOOS",2020-06-22 19:00:00,2969.7998653791
"MOOS",2020-06-22 19:15:00,2970.92244883807
"MOOS",2020-06-22 19:30:00,2960.73781850786
"MOOS",2020-06-22 19:45:00,2973.16574353723
"MOOS",2020-06-22 20:00:00,2960.3683045685
"MOOS",2020-06-22 20:15:00,2943.45753457838
"MOOS",2020-06-22 20:30:00,2971.66990170133
"MOOS",2020-06-22 20:45:00,2930.00712747738
"MOOS",2020-06-22 21:00:00,2944.01976241727
"MOOS",2020-06-22 21:15:00,2943.64650404034
"MOOS",2020-06-22 21:30:00,2979.61123733237
"MOOS",2020-06-22 21:45:00,2976.71497450095
"MOOS",2020-06-22 22:00:00,2968.11973462821
"MOOS",2020-06-22 22:15:00,2988.48525085107
"MOOS",2020-06-22 22:30:00,2967.83908876347
"MOOS",2020-06-22 22:45:00,2981.94433621554
"MOOS",2020-06-22 23:00:00,2980.45036659844
"MOOS",2020-06-22 23:15:00,2929.16518988315
"MOOS",2020-06-22 23:30:00,2967.83721654466
"MOOS",2020-06-22 23:45:00,2968.02805822542
"MOOS",2020-06-23 00:00:00,2987.73592576903
"MOOS",2020-06-23 00:15:00,2970.17499597481
"MOOS",2020-06-23 00:30:00,2946.54276687177
"MOOS",2020-06-23 00:45:00,2996.89058515245
"MOOS",2020-06-23 01:00:00,2989.23270371433
"MOOS",2020-06-23 01:15:00,2956.25590965651
"MOOS",2020-06-23 01:30:00,2980.45130270782
"MOOS",2020-06-23 01:45:00,2995.76987391226
"MOOS",2020-06-23 02:00:00,2942.24327471663
"MOOS",2020-06-23 02:15:00,2977.18084539006
"MOOS",2020-06-23 02:30:00,2959.15030026916
"MOOS",2020-06-23 02:45:00,3000.16104247022
"MOOS",2020-06-23 03:00:00,2949.90490059233
"MOOS",2020-06-23 03:15:00,2929.44958018546
"MOOS",2020-06-23 03:30:00,2937.29455886676
"MOOS",2020-06-23 03:45:00,2979.9863679281
"MOOS",2020-06-23 04:00:00,2944.95524863305
"MOOS",2020-06-23 04:15:00,2945.60821676535
"MOOS",2020-06-23 04:30:00,2930.10442053653
"MOOS",2020-06-23 04:45:00,2936.0793628956
"MOOS",2020-06-23 05:00:00,2911.13745309043
"MOOS",2020-06-23 05:15:00,2965.78663574504
"MOOS",2020-06-23 05:30:00,2919.92259853448
"MOOS",2020-06-23 05:45:00,2904.60121900187
"MOOS",2020-06-23 06:00:00,2935.4282669821
"MOOS",2020-06-23 06:15:00,2907.68645129526
"MOOS",2020-06-23 06:30:00,2944.67741109651
"MOOS",2020-06-23 06:45:00,2907.87167631961
"MOOS",2020-06-23 07:00:00,2876.9529519366
"MOOS",2020-06-23 07:15:00,2912.07668374381
"MOOS",2020-06-23 07:30:00,2885.07951259201
"MOOS",2020-06-23 07:45:00,2899.46727812763
"MOOS",2020-06-23 08:00:00,2908.15325829377
"MOOS",2020-06-23 08:15:00,2862.3827697048
"MOOS",2020-06-23 08:30:00,2918.52311364835
"MOOS",2020-06-23 08:45:00,2884.42935278792
"MOOS",2020-06-23 09:00:00,2857.7118913915
"MOOS",2020-06-23 09:15:00,2839.87406017013
"MOOS",2020-06-23 09:30:00,2858.27318312098
"MOOS",2020-06-23 09:45:00,2911.33297531812
"MOOS",2020-06-23 10:00:00,2828.66413944008
"MOOS",2020-06-23 10:15:00,2815.96024909294
"MOOS",2020-06-23 10:30:00,2827.63604071211
"MOOS",2020-06-23 10:45:00,2821.65829002485
"MOOS",2020-06-23 11:00:00,2830.81482162705
"MOOS",2020-06-23 11:15:00,2803.2554226364
"MOOS",2020-06-23 11:30:00,2797.4666414111
"MOOS",2020-06-23 11:45:00,2809.05169273684
"MOOS",2020-06-23 12:00:00,2827.17204204177
"MOOS",2020-06-23 12:15:00,2802.41816558913
"MOOS",2020-06-23 12:30:00,2803.53981293872
"MOOS",2020-06-23 12:45:00,2821.94455254593
"MOOS",2020-06-23 13:00:00,2826.05413912974
"MOOS",2020-06-23 13:15:00,2750.01602207123
"MOOS",2020-06-23 13:30:00,2804.5707199949
"MOOS",2020-06-23 13:45:00,2740.77062239443
"MOOS",2020-06-23 14:00:00,2734.60483835461
"MOOS",2020-06-23 14:15:00,2746.37511470473
"MOOS",2020-06-23 14:30:00,2748.05992600256
"MOOS",2020-06-23 14:45:00,2721.52956184931
"MOOS",2020-06-23 15:00:00,2747.96544127159
"MOOS",2020-06-23 15:15:00,2744.69685617262
"MOOS",2020-06-23 15:30:00,2734.05009939088
"MOOS",2020-06-23 15:45:00,2689.39751371391
"MOOS",2020-06-23 16:00:00,2693.60064891928
"MOOS",2020-06-23 16:15:00,2677.06875396249
"MOOS",2020-06-23 16:30:00,2682.30092400526
"MOOS",2020-06-23 16:45:00,2723.02821201338
"MOOS",2020-06-23 17:00:00,2684.91466875318
"MOOS",2020-06-23 17:15:00,2676.22868858704
"MOOS",2020-06-23 17:30:00,2704.25395846681
"MOOS",2020-06-23 17:45:00,2676.88259282871
"MOOS",2020-06-23 18:00:00,2644.46896271917
"MOOS",2020-06-23 18:15:00,2677.63379012952
"MOOS",2020-06-23 18:30:00,2681.55627947018
"MOOS",2020-06-23 18:45:00,2672.49610481774
"MOOS",2020-06-23 19:00:00,2674.55043005495
"MOOS",2020-06-23 19:15:00,2645.21922391058
"MOOS",2020-06-23 19:30:00,2619.15847508401
"MOOS",2020-06-23 19:45:00,2661.19450768489
"MOOS",2020-06-23 20:00:00,2644.84783775244
"MOOS",2020-06-23 20:15:00,2667.45384034628
"MOOS",2020-06-23 20:30:00,2669.60358642387
"MOOS",2020-06-23 20:45:00,2646.81048658687
"MOOS",2020-06-23 21:00:00,2607.66978070802
"MOOS",2020-06-23 21:15:00,2644.94138637403
"MOOS",2020-06-23 21:30:00,2567.22220245525
"MOOS",2020-06-23 21:45:00,2631.02510838391
"MOOS",2020-06-23 22:00:00,2573.94740600577
"MOOS",2020-06-23 22:15:00,2592.63279147772
"MOOS",2020-06-23 22:30:00,2626.35329396122
"MOOS",2020-06-23 22:45:00,2595.81063628331
"MOOS",2020-06-23 23:00:00,2579.37041772927
"MOOS",2020-06-23 23:15:00,2584.13390855475
"MOOS",2020-06-23 23:30:00,2565.17068554621
"MOOS",2020-06-23 23:45:00,2563.86381317227
"MOOS",2020-06-24 00:00:00,2570.77611396593
"MOOS",2020-06-24 00:15:00,2584.87948919921
"MOOS",2020-06-24 00:30:00,2594.03695691083
"MOOS",2020-06-24 00:45:00,2552.93453830697
"MOOS",2020-06-24 01:00:00,2542.28684541583
"MOOS",2020-06-24 01:15:00,2547.51807934923
"MOOS",2020-06-24 01:30:00,2574.04844350246
"MOOS",2020-06-24 01:45:00,2573.67424901617
"MOOS",2020-06-24 02:00:00,2534.34831811294
"MOOS",2020-06-24 02:15:00,2561.34548926471
"MOOS",2020-06-24 02:30:00,2520.99052352412
"MOOS",2020-06-24 02:45:00,2524.91301286477
"MOOS",2020-06-24 03:00:00,2508.47279431074
"MOOS",2020-06-24 03:15:00,2510.24928201138
"MOOS",2020-06-24 03:30:00,2530.14705512635
"MOOS",2020-06-24 03:45:00,2504.64385359168
"MOOS",2020-06-24 04:00:00,2530.23966763854
"MOOS",2020-06-24 04:15:00,2519.68552336897
"MOOS",2020-06-24 04:30:00,2512.58518922274
"MOOS",2020-06-24 04:45:00,2518.19061764245
"MOOS",2020-06-24 05:00:00,2492.5040633022
"MOOS",2020-06-24 05:15:00,2484.09498456324
"MOOS",2020-06-24 05:30:00,2488.10915030667
"MOOS",2020-06-24 05:45:00,2495.21135667169
"MOOS",2020-06-24 06:00:00,2534.82074176781
"MOOS",2020-06-24 06:15:00,2513.42712681697
"MOOS",2020-06-24 06:30:00,2523.14307792987
"MOOS",2020-06-24 06:45:00,2534.07235279516
"MOOS",2020-06-24 07:00:00,2496.24132761847
"MOOS",2020-06-24 07:15:00,2478.77207422706
"MOOS",2020-06-24 07:30:00,2486.90237932006
"MOOS",2020-06-24 07:45:00,2508.38486234553
"MOOS",2020-06-24 08:00:00,2489.98573939466
"MOOS",2020-06-24 08:15:00,2459.43746506039
"MOOS",2020-06-24 08:30:00,2455.5159118291
"MOOS",2020-06-24 08:45:00,2438.14207927807
"MOOS",2020-06-24 09:00:00,2454.48781310111
"MOOS",2020-06-24 09:15:00,2433.09700647845
"MOOS",2020-06-24 09:30:00,2422.8235080736
"MOOS",2020-06-24 09:45:00,2430.29616448737
"MOOS",2020-06-24 10:00:00,2434.7818177763
"MOOS",2020-06-24 10:15:00,2376.11659715945
"MOOS",2020-06-24 10:30:00,2404.60867403774
"MOOS",2020-06-24 10:45:00,2420.3033119473
"MOOS",2020-06-24 11:00:00,2383.49851327982
"MOOS",2020-06-24 11:15:00,2381.81651031013
"MOOS",2020-06-24 11:30:00,2396.38856476072
"MOOS",2020-06-24 11:45:00,2418.43514784385
"MOOS",2020-06-24 12:00:00,2404.51699763494
"MOOS",2020-06-24 12:15:00,2380.60412266717
"MOOS",2020-06-24 12:30:00,2402.83593077467
"MOOS",2020-06-24 12:45:00,2415.26011136647
"MOOS",2020-06-24 13:00:00,2379.2972502932
"MOOS",2020-06-24 13:15:00,2374.16050109078
"MOOS",2020-06-24 13:30:00,2417.59508246841
"MOOS",2020-06-24 13:45:00,2404.238223989
"MOOS",2020-06-24 14:00:00,2375.46550124596
"MOOS",2020-06-24 14:15:00,2379.20276556222
"MOOS",2020-06-24 14:30:00,2395.08262849617
"MOOS",2020-06-24 14:45:00,2371.72823692969
"MOOS",2020-06-24 15:00:00,2393.96191725598
"MOOS",2020-06-24 15:15:00,2391.43984891087
"MOOS",2020-06-24 15:30:00,2391.15920304612
"MOOS",2020-06-24 15:45:00,2379.10828083126
"MOOS",2020-06-24 16:00:00,2386.86345532854
"MOOS",2020-06-24 16:15:00,2384.61922452001
"MOOS",2020-06-24 16:30:00,2408.43948697559
"MOOS",2020-06-24 16:45:00,2374.06227192224
"MOOS",2020-06-24 17:00:00,2399.00511783682
"MOOS",2020-06-24 17:15:00,2405.2635143888
"MOOS",2020-06-24 17:30:00,2364.53529027129
"MOOS",2020-06-24 17:45:00,2396.01624249318
"MOOS",2020-06-24 18:00:00,2415.63243363399
"MOOS",2020-06-24 18:15:00,2376.21108189043
"MOOS",2020-06-24 18:30:00,2381.25615469004
"MOOS",2020-06-24 18:45:00,2380.41515320521
"MOOS",2020-06-24 19:00:00,2348.18768422944
"MOOS",2020-06-24 19:15:00,2374.34385389638
"MOOS",2020-06-24 19:30:00,2346.69277850293
"MOOS",2020-06-24 19:45:00,2379.20182945282
"MOOS",2020-06-24 20:00:00,2367.80481147965
"MOOS",2020-06-24 20:15:00,2362.20125527873
"MOOS",2020-06-24 20:30:00,2358.55847569341
"MOOS",2020-06-24 20:45:00,2346.88174796487
"MOOS",2020-06-24 21:00:00,2392.18730177412
"MOOS",2020-06-24 21:15:00,2359.58657442141
"MOOS",2020-06-24 21:30:00,2339.31554292954
"MOOS",2020-06-24 21:45:00,2337.35476631392
"MOOS",2020-06-24 22:00:00,2368.74310602363
"MOOS",2020-06-24 22:15:00,2332.59127548843
"MOOS",2020-06-24 22:30:00,2359.30686466607
"MOOS",2020-06-24 22:45:00,2361.73725660838
"MOOS",2020-06-24 23:00:00,2320.54128938293
"MOOS",2020-06-24 23:15:00,2300.92416213272
"MOOS",2020-06-24 23:30:00,2302.04580948231
"MOOS",2020-06-24 23:45:00,2302.04487337293
"MOOS",2020-06-25 00:00:00,2312.60182597066
"MOOS",2020-06-25 00:15:00,2299.71083838036
"MOOS",2020-06-25 00:30:00,2281.58861685668
"MOOS",2020-06-25 00:45:00,2282.14897247677
"MOOS",2020-06-25 01:00:00,2273.27495895808
"MOOS",2020-06-25 01:15:00,2274.77080079398
"MOOS",2020-06-25 01:30:00,2300.17951759766
"MOOS",2020-06-25 01:45:00,2281.12368207696
"MOOS",2020-06-25 02:00:00,2297.93809511728
"MOOS",2020-06-25 02:15:00,2296.25702825701
"MOOS",2020-06-25 02:30:00,2267.30001659901
"MOOS",2020-06-25 02:45:00,2225.16949926714
"MOOS",2020-06-25 03:00:00,2247.87092270135
"MOOS",2020-06-25 03:15:00,2256.4652264647
"MOOS",2020-06-25 03:30:00,2242.45259152481
"MOOS",2020-06-25 03:45:00,2233.76661135867
"MOOS",2020-06-25 04:00:00,2247.96634354173
"MOOS",2020-06-25 04:15:00,2215.08497032427
"MOOS",2020-06-25 04:30:00,2226.66814943124
"MOOS",2020-06-25 04:45:00,2170.34632490088
"MOOS",2020-06-25 05:00:00,2174.27162256969
"MOOS",2020-06-25 05:15:00,2133.91759293849
"MOOS",2020-06-25 05:30:00,2126.16429066
"MOOS",2020-06-25 05:45:00,2158.11298598982
"MOOS",2020-06-25 06:00:00,2137.84289060732
"MOOS",2020-06-25 06:15:00,2136.62863074556
"MOOS",2020-06-25 06:30:00,2133.73330402351
"MOOS",2020-06-25 06:45:00,2129.15691044119
"MOOS",2020-06-25 07:00:00,2117.76082857739
"MOOS",2020-06-25 07:15:00,2115.51940609701
"MOOS",2020-06-25 07:30:00,2118.97508843914
"MOOS",2020-06-25 07:45:00,2100.94735164642
"MOOS",2020-06-25 08:00:00,2116.92169931135
"MOOS",2020-06-25 08:15:00,2113.55862948138
"MOOS",2020-06-25 08:30:00,2118.32399252566
"MOOS",2020-06-25 08:45:00,2110.10388324864
"MOOS",2020-06-25 09:00:00,2091.14066024011
"MOOS",2020-06-25 09:15:00,2073.20553595958
"MOOS",2020-06-25 09:30:00,2114.02824480808
"MOOS",2020-06-25 09:45:00,2072.36547058413
"MOOS",2020-06-25 10:00:00,2081.80171194171
"MOOS",2020-06-25 10:15:00,2062.46523055625
"MOOS",2020-06-25 10:30:00,2045.74436613749
"MOOS",2020-06-25 10:45:00,2076.38338076515
"MOOS",2020-06-25 11:00:00,2087.96468765332
"MOOS",2020-06-25 11:15:00,2033.13215219311
"MOOS",2020-06-25 11:30:00,2082.73532593873
"MOOS",2020-06-25 11:45:00,2050.22627498882
"MOOS",2020-06-25 12:00:00,2068.16139926936
"MOOS",2020-06-25 12:15:00,2059.19196491029
"MOOS",2020-06-25 12:30:00,2030.70082414142
"MOOS",2020-06-25 12:45:00,2056.29757429764
"MOOS",2020-06-25 13:00:00,2069.46920775269
"MOOS",2020-06-25 13:15:00,2062.37074582528
"MOOS",2020-06-25 13:30:00,2072.64705255828
"MOOS",2020-06-25 13:45:00,2047.14478713302
"MOOS",2020-06-25 14:00:00,2063.21268341951
"MOOS",2020-06-25 14:15:00,2059.10309683569
"MOOS",2020-06-25 14:30:00,2051.44334317878
"MOOS",2020-06-25 14:45:00,2048.36091921356
"MOOS",2020-06-25 15:00:00,2066.01633373876
"MOOS",2020-06-25 15:15:00,2063.86845987996
"MOOS",2020-06-25 15:30:00,2010.80866768282
"MOOS",2020-06-25 15:45:00,2014.17267362216
"MOOS",2020-06-25 16:00:00,2053.96728374268
"MOOS",2020-06-25 16:15:00,2001.00104016713
"MOOS",2020-06-25 16:30:00,2014.73396535164
"MOOS",2020-06-25 16:45:00,2025.1964332184
"MOOS",2020-06-25 17:00:00,2043.97349509319
"MOOS",2020-06-25 17:15:00,2002.496882003
"MOOS",2020-06-25 17:30:00,2007.07421169472
"MOOS",2020-06-25 17:45:00,1984.84146747782
"MOOS",2020-06-25 18:00:00,1979.42407241066
"MOOS",2020-06-25 18:15:00,1997.17397166681
"MOOS",2020-06-25 18:30:00,2000.44349287519
"MOOS",2020-06-25 18:45:00,1995.95971180507
"MOOS",2020-06-25 19:00:00,2016.88464753861
"MOOS",2020-06-25 19:15:00,1999.41633025657
"MOOS",2020-06-25 19:30:00,2022.95688295683
"MOOS",2020-06-25 19:45:00,2026.41350140836
"MOOS",2020-06-25 20:00:00,1975.5025191794
"MOOS",2020-06-25 20:15:00,1978.95913763094
"MOOS",2020-06-25 20:30:00,2010.62718709599
"MOOS",2020-06-25 20:45:00,1981.10794759911
"MOOS",2020-06-25 21:00:00,2000.2582678508
"MOOS",2020-06-25 21:15:00,1982.60285332562
"MOOS",2020-06-25 21:30:00,1989.70318747185
"MOOS",2020-06-25 21:45:00,1960.55814246129
"MOOS",2020-06-25 22:00:00,1979.89555995615
"MOOS",2020-06-25 22:15:00,1948.41460773423
"MOOS",2020-06-25 22:30:00,1941.7820166959
"MOOS",2020-06-25 22:45:00,1995.30955200095
"MOOS",2020-06-25 23:00:00,1973.35651753942
"MOOS",2020-06-25 23:15:00,1991.19902930775
"MOOS",2020-06-25 23:30:00,1972.98325916249
"MOOS",2020-06-25 23:45:00,1953.08642215692
"MOOS",2020-06-26 00:00:00,1970.55473943894
"MOOS",2020-06-26 00:15:00,1984.28766462348
"MOOS",2020-06-26 00:30:00,1955.04907099134
"MOOS",2020-06-26 00:45:00,1968.03360720322
"MOOS",2020-06-26 01:00:00,1958.03888244435
"MOOS",2020-06-26 01:15:00,1968.87460868806
"MOOS",2020-06-26 01:30:00,1943.93363499228
