"Poke1comb.Site","Poke1comb.DateTime","MeanDischarge"
"POKE",2020-06-10 00:15:00,619.338813795912
"POKE",2020-06-10 00:30:00,609.59082965905
"POKE",2020-06-10 00:45:00,610.123002450739
"POKE",2020-06-10 01:00:00,610.123002450739
"POKE",2020-06-10 01:15:00,597.285781251034
"POKE",2020-06-10 01:30:00,598.298226990824
"POKE",2020-06-10 01:45:00,588.550242853991
"POKE",2020-06-10 02:00:00,588.018070062331
"POKE",2020-06-10 02:15:00,579.81470445692
"POKE",2020-06-10 02:30:00,578.270085925498
"POKE",2020-06-10 02:45:00,575.232748706156
"POKE",2020-06-10 03:00:00,568.522101788723
"POKE",2020-06-10 03:15:00,566.497210309113
"POKE",2020-06-10 03:30:00,563.940146037843
"POKE",2020-06-10 03:45:00,552.115370577929
"POKE",2020-06-10 04:00:00,559.83846323521
"POKE",2020-06-10 04:15:00,549.026133515028
"POKE",2020-06-10 04:30:00,550.090479098348
"POKE",2020-06-10 04:45:00,549.558306306746
"POKE",2020-06-10 05:00:00,542.367386441125
"POKE",2020-06-10 05:15:00,538.265703638433
"POKE",2020-06-10 05:30:00,534.164020835742
"POKE",2020-06-10 05:45:00,535.760539210693
"POKE",2020-06-10 06:00:00,531.12668361637
"POKE",2020-06-10 06:15:00,528.517719501571
"POKE",2020-06-10 06:30:00,532.139129356132
"POKE",2020-06-10 06:45:00,526.49282802199
"POKE",2020-06-10 07:00:00,519.301908156456
"POKE",2020-06-10 07:15:00,519.834080948087
"POKE",2020-06-10 07:30:00,513.707506665785
"POKE",2020-06-10 07:45:00,515.784297988925
"POKE",2020-06-10 08:00:00,516.316470780584
"POKE",2020-06-10 08:15:00,515.304025040794
"POKE",2020-06-10 08:30:00,511.734515029733
"POKE",2020-06-10 08:45:00,510.722069289914
"POKE",2020-06-10 09:00:00,508.697177810362
"POKE",2020-06-10 09:15:00,504.59549500767
"POKE",2020-06-10 09:30:00,502.57060352806
"POKE",2020-06-10 09:45:00,501.558157788299
"POKE",2020-06-10 10:00:00,502.090330579987
"POKE",2020-06-10 10:15:00,503.102776319778
"POKE",2020-06-10 10:30:00,505.127667799359
"POKE",2020-06-10 10:45:00,497.936747933738
"POKE",2020-06-10 11:00:00,498.468920725456
"POKE",2020-06-10 11:15:00,500.013539256877
"POKE",2020-06-10 11:30:00,502.038430736458
"POKE",2020-06-10 11:45:00,501.558157788299
"POKE",2020-06-10 12:00:00,493.354792182974
"POKE",2020-06-10 12:15:00,496.444029245875
"POKE",2020-06-10 12:30:00,495.431583506055
"POKE",2020-06-10 12:45:00,495.911856454186
"POKE",2020-06-10 13:00:00,495.911856454186
"POKE",2020-06-10 13:15:00,499.481366465217
"POKE",2020-06-10 13:30:00,505.607940747461
"POKE",2020-06-10 13:45:00,511.254242081632
"POKE",2020-06-10 14:00:00,513.759406509314
"POKE",2020-06-10 14:15:00,517.861089312064
"POKE",2020-06-10 14:30:00,521.430599323008
"POKE",2020-06-10 14:45:00,522.975217854488
"POKE",2020-06-10 15:00:00,521.378699479566
"POKE",2020-06-10 15:15:00,526.012555073889
"POKE",2020-06-10 15:30:00,532.139129356132
"POKE",2020-06-10 15:45:00,532.139129356132
"POKE",2020-06-10 16:00:00,533.099675252422
"POKE",2020-06-10 16:15:00,538.694076743064
"POKE",2020-06-10 16:30:00,542.263586754096
"POKE",2020-06-10 16:45:00,550.94722530758
"POKE",2020-06-10 17:00:00,556.009454006533
"POKE",2020-06-10 17:15:00,562.616301236965
"POKE",2020-06-10 17:30:00,565.173365508177
"POKE",2020-06-10 17:45:00,569.275048310898
"POKE",2020-06-10 18:00:00,564.109019924887
"POKE",2020-06-10 18:15:00,567.678529935947
"POKE",2020-06-10 18:30:00,577.374614229251
"POKE",2020-06-10 18:45:00,578.387059969042
"POKE",2020-06-10 19:00:00,579.399505708803
"POKE",2020-06-10 19:15:00,576.84244143762
"POKE",2020-06-10 19:30:00,579.451405552332
"POKE",2020-06-10 19:45:00,579.983578343963
"POKE",2020-06-10 20:00:00,586.642325417954
"POKE",2020-06-10 20:15:00,580.463851292152
"POKE",2020-06-10 20:30:00,586.642325417954
"POKE",2020-06-10 20:45:00,585.097706886532
"POKE",2020-06-10 21:00:00,591.224281168776
"POKE",2020-06-10 21:15:00,592.236726908566
"POKE",2020-06-10 21:30:00,595.806236919598
"POKE",2020-06-10 21:45:00,600.388192670391
"POKE",2020-06-10 22:00:00,594.741891336249
"POKE",2020-06-10 22:15:00,595.274064127967
"POKE",2020-06-10 22:30:00,603.477429733292
"POKE",2020-06-10 22:45:00,598.36330119081
"POKE",2020-06-10 23:00:00,601.400638410181
"POKE",2020-06-10 23:15:00,599.85601987876
"POKE",2020-06-10 23:30:00,598.311401347339
"POKE",2020-06-10 23:45:00,591.120481481688
"POKE",2020-06-11 00:00:00,592.665100013168
"POKE",2020-06-11 00:15:00,593.677545752958
"POKE",2020-06-11 00:30:00,594.209718544647
"POKE",2020-06-11 00:45:00,595.222164284438
"POKE",2020-06-11 01:00:00,589.575862950267
"POKE",2020-06-11 01:15:00,588.563417210447
"POKE",2020-06-11 01:30:00,582.917115876364
"POKE",2020-06-11 01:45:00,582.384943084646
"POKE",2020-06-11 02:00:00,584.409834564256
"POKE",2020-06-11 02:15:00,576.206468958902
"POKE",2020-06-11 02:30:00,572.585059104342
"POKE",2020-06-11 02:45:00,572.585059104342
"POKE",2020-06-11 03:00:00,571.572613364522
"POKE",2020-06-11 03:15:00,568.003103353491
"POKE",2020-06-11 03:30:00,562.356802019378
"POKE",2020-06-11 03:45:00,559.267564956477
"POKE",2020-06-11 04:00:00,562.888974811038
"POKE",2020-06-11 04:15:00,554.685609205655
"POKE",2020-06-11 04:30:00,554.205336257524
"POKE",2020-06-11 04:45:00,552.128544934472
"POKE",2020-06-11 05:00:00,551.596372142754
"POKE",2020-06-11 05:15:00,546.482243600301
"POKE",2020-06-11 05:30:00,549.039307871572
"POKE",2020-06-11 05:45:00,547.014416391961
"POKE",2020-06-11 06:00:00,542.91273358927
"POKE",2020-06-11 06:15:00,540.887842109689
"POKE",2020-06-11 06:30:00,533.216649295995
"POKE",2020-06-11 06:45:00,533.748822087626
"POKE",2020-06-11 07:00:00,528.634693545115
"POKE",2020-06-11 07:15:00,527.622247805353
"POKE",2020-06-11 07:30:00,529.166866336833
"POKE",2020-06-11 07:45:00,522.988392210973
"POKE",2020-06-11 08:00:00,532.256103399675
"POKE",2020-06-11 08:15:00,534.332894722786
"POKE",2020-06-11 08:30:00,525.597356325743
"POKE",2020-06-11 08:45:00,523.572464846162
"POKE",2020-06-11 09:00:00,526.181428960903
"POKE",2020-06-11 09:15:00,524.104637637851
"POKE",2020-06-11 09:30:00,522.07974615827
"POKE",2020-06-11 09:45:00,522.6119189499
"POKE",2020-06-11 10:00:00,521.067300418479
"POKE",2020-06-11 10:15:00,523.624364689691
"POKE",2020-06-11 10:30:00,531.723930608016
"POKE",2020-06-11 10:45:00,534.813167670916
"POKE",2020-06-11 11:00:00,532.736376347806
"POKE",2020-06-11 11:15:00,536.838059150527
"POKE",2020-06-11 11:30:00,535.773713567207
"POKE",2020-06-11 11:45:00,532.684476504306
"POKE",2020-06-11 12:00:00,534.229095035786
"POKE",2020-06-11 12:15:00,530.127412233036
"POKE",2020-06-11 12:30:00,530.127412233036
"POKE",2020-06-11 12:45:00,530.659585024725
"POKE",2020-06-11 13:00:00,532.204203556204
"POKE",2020-06-11 13:15:00,530.659585024725
"POKE",2020-06-11 13:30:00,532.204203556204
"POKE",2020-06-11 13:45:00,536.305886358838
"POKE",2020-06-11 14:00:00,537.850504890317
"POKE",2020-06-11 14:15:00,542.484360484639
"POKE",2020-06-11 14:30:00,543.49680622443
"POKE",2020-06-11 14:45:00,545.041424755909
"POKE",2020-06-11 15:00:00,541.42001490132
"POKE",2020-06-11 15:15:00,542.43246064111
"POKE",2020-06-11 15:30:00,541.900287849479
"POKE",2020-06-11 15:45:00,548.026862131781
"POKE",2020-06-11 16:00:00,549.571480663202
"POKE",2020-06-11 16:15:00,552.608817882545
"POKE",2020-06-11 16:30:00,560.812183487957
"POKE",2020-06-11 16:45:00,557.190773633425
"POKE",2020-06-11 17:00:00,557.190773633425
"POKE",2020-06-11 17:15:00,559.747837904637
"POKE",2020-06-11 17:30:00,573.117231896002
"POKE",2020-06-11 17:45:00,569.495822041499
"POKE",2020-06-11 18:00:00,563.317347915639
"POKE",2020-06-11 18:15:00,571.52071352108
"POKE",2020-06-11 18:30:00,574.609950583923
"POKE",2020-06-11 18:45:00,581.268697657913
"POKE",2020-06-11 19:00:00,576.634842063533
"POKE",2020-06-11 19:15:00,585.370380460517
"POKE",2020-06-11 19:30:00,583.293589137465
"POKE",2020-06-11 19:45:00,584.306034877256
"POKE",2020-06-11 20:00:00,589.952336211398
"POKE",2020-06-11 20:15:00,594.534291962162
"POKE",2020-06-11 20:30:00,593.5218462224
"POKE",2020-06-11 20:45:00,596.078910493641
"POKE",2020-06-11 21:00:00,593.5218462224
"POKE",2020-06-11 21:15:00,591.977227690979
"POKE",2020-06-11 21:30:00,593.5218462224
"POKE",2020-06-11 21:45:00,597.091356233461
"POKE",2020-06-11 22:00:00,594.00211917056
"POKE",2020-06-11 22:15:00,598.103801973251
"POKE",2020-06-11 22:30:00,598.635974764882
"POKE",2020-06-11 22:45:00,598.103801973251
"POKE",2020-06-11 23:00:00,597.091356233461
"POKE",2020-06-11 23:15:00,600.128693452833
"POKE",2020-06-11 23:30:00,598.103801973251
"POKE",2020-06-11 23:45:00,599.648420504673
"POKE",2020-06-12 00:00:00,597.623529025062
"POKE",2020-06-12 00:15:00,603.217930515733
"POKE",2020-06-12 00:30:00,603.217930515733
"POKE",2020-06-12 00:45:00,595.06646475388
"POKE",2020-06-12 01:00:00,599.168147556542
"POKE",2020-06-12 01:15:00,599.168147556542
"POKE",2020-06-12 01:30:00,590.432609159499
"POKE",2020-06-12 01:45:00,590.912882107659
"POKE",2020-06-12 02:00:00,587.343372096657
"POKE",2020-06-12 02:15:00,583.241689293965
"POKE",2020-06-12 02:30:00,579.620279439434
"POKE",2020-06-12 02:45:00,584.786307825387
"POKE",2020-06-12 03:00:00,574.025877948763
"POKE",2020-06-12 03:15:00,567.367130874831
"POKE",2020-06-12 03:30:00,566.354685135011
"POKE",2020-06-12 03:45:00,564.861966447119
"POKE",2020-06-12 04:00:00,560.760283644398
"POKE",2020-06-12 04:15:00,554.633709362155
"POKE",2020-06-12 04:30:00,545.898170965113
"POKE",2020-06-12 04:45:00,551.544472299254
"POKE",2020-06-12 05:00:00,541.796488162421
"POKE",2020-06-12 05:15:00,559.267564956477
"POKE",2020-06-12 05:30:00,553.569363778835
"POKE",2020-06-12 05:45:00,560.228110852797
"POKE",2020-06-12 06:00:00,563.797620863799
"POKE",2020-06-12 06:15:00,560.708383800898
"POKE",2020-06-12 06:30:00,558.151319529687
"POKE",2020-06-12 06:45:00,565.342239395221
"POKE",2020-06-12 07:00:00,569.976094989601
"POKE",2020-06-12 07:15:00,565.342239395221
"POKE",2020-06-12 07:30:00,560.708383800898
"POKE",2020-06-12 07:45:00,566.8868579267
"POKE",2020-06-12 08:00:00,563.317347915639
"POKE",2020-06-12 08:15:00,556.658600841736
"POKE",2020-06-12 08:30:00,555.646155101946
"POKE",2020-06-12 08:45:00,554.633709362155
"POKE",2020-06-12 09:00:00,559.799737748137
"POKE",2020-06-12 09:15:00,552.608817882545
"POKE",2020-06-12 09:30:00,555.217781997315
"POKE",2020-06-12 09:45:00,558.839191851905
"POKE",2020-06-12 10:00:00,554.737509049184
"POKE",2020-06-12 10:15:00,557.294573320425
"POKE",2020-06-12 10:30:00,560.383810383384
"POKE",2020-06-12 10:45:00,553.192890517705
"POKE",2020-06-12 11:00:00,556.282127580605
"POKE",2020-06-12 11:15:00,555.801854632504
"POKE",2020-06-12 11:30:00,557.346473163983
"POKE",2020-06-12 11:45:00,556.814300372294
"POKE",2020-06-12 12:00:00,559.903537435137
"POKE",2020-06-12 12:15:00,560.915983174928
"POKE",2020-06-12 12:30:00,567.574730248918
"POKE",2020-06-12 12:45:00,562.460601706407
"POKE",2020-06-12 13:00:00,568.106903040607
"POKE",2020-06-12 13:15:00,567.574730248918
"POKE",2020-06-12 13:30:00,581.956569980073
"POKE",2020-06-12 13:45:00,577.322714385693
"POKE",2020-06-12 14:00:00,579.347605865303
"POKE",2020-06-12 14:15:00,581.904670136573
"POKE",2020-06-12 14:30:00,586.538525730895
"POKE",2020-06-12 14:45:00,590.108035741869
"POKE",2020-06-12 15:00:00,590.108035741869
"POKE",2020-06-12 15:15:00,592.665100013168
"POKE",2020-06-12 15:30:00,589.575862950267
"POKE",2020-06-12 15:45:00,597.83112839915
"POKE",2020-06-12 16:00:00,597.298955607548
"POKE",2020-06-12 16:15:00,602.464983993472
"POKE",2020-06-12 16:30:00,597.83112839915
"POKE",2020-06-12 16:45:00,601.93281120187
"POKE",2020-06-12 17:00:00,605.502321212873
"POKE",2020-06-12 17:15:00,603.957702681451
"POKE",2020-06-12 17:30:00,605.502321212873
"POKE",2020-06-12 17:45:00,611.680795338674
"POKE",2020-06-12 18:00:00,610.136176807195
"POKE",2020-06-12 18:15:00,609.071831223962
"POKE",2020-06-12 18:30:00,607.046939744352
"POKE",2020-06-12 18:45:00,612.693241078465
"POKE",2020-06-12 19:00:00,612.161068286805
"POKE",2020-06-12 19:15:00,615.782478141366
"POKE",2020-06-12 19:30:00,615.250305349706
"POKE",2020-06-12 19:45:00,608.591558275773
"POKE",2020-06-12 20:00:00,620.948506527377
"POKE",2020-06-12 20:15:00,612.212968130305
"POKE",2020-06-12 20:30:00,613.277313713654
"POKE",2020-06-12 20:45:00,612.264867973892
"POKE",2020-06-12 21:00:00,615.354105036735
"POKE",2020-06-12 21:15:00,618.443342099636
"POKE",2020-06-12 21:30:00,610.239976494311
"POKE",2020-06-12 21:45:00,615.406004880235
"POKE",2020-06-12 22:00:00,609.759703546122
"POKE",2020-06-12 22:15:00,611.836494869232
"POKE",2020-06-12 22:30:00,605.177747795358
"POKE",2020-06-12 22:45:00,606.242093378591
"POKE",2020-06-12 23:00:00,606.242093378591
"POKE",2020-06-12 23:15:00,596.494109241787
"POKE",2020-06-12 23:30:00,599.583346304687
"POKE",2020-06-12 23:45:00,596.013836293627
"POKE",2020-06-13 00:00:00,590.899707751145
"POKE",2020-06-13 00:15:00,589.887262011325
"POKE",2020-06-13 00:30:00,587.330197740113
"POKE",2020-06-13 00:45:00,579.12683213476
"POKE",2020-06-13 01:00:00,577.10194065515
"POKE",2020-06-13 01:15:00,570.923466529406
"POKE",2020-06-13 01:30:00,569.430747841456
"POKE",2020-06-13 01:45:00,559.682763704652
"POKE",2020-06-13 02:00:00,557.657872225042
"POKE",2020-06-13 02:15:00,550.999125151109
"POKE",2020-06-13 02:30:00,550.038579254819
"POKE",2020-06-13 02:45:00,542.899559232756
"POKE",2020-06-13 03:00:00,536.240812158852
"POKE",2020-06-13 03:15:00,525.960655230389
"POKE",2020-06-13 03:30:00,525.4803822822
"POKE",2020-06-13 03:45:00,523.455490802589
"POKE",2020-06-13 04:00:00,517.277016676846
"POKE",2020-06-13 04:15:00,523.455490802589
"POKE",2020-06-13 04:30:00,526.49282802199
"POKE",2020-06-13 04:45:00,521.910872271226
"POKE",2020-06-13 05:00:00,518.821635208267
"POKE",2020-06-13 05:15:00,511.682615186204
"POKE",2020-06-13 05:30:00,513.759406509314
"POKE",2020-06-13 05:45:00,501.454358101269
"POKE",2020-06-13 06:00:00,495.327783819026
"POKE",2020-06-13 06:15:00,496.392129402317
"POKE",2020-06-13 06:30:00,491.278000859864
"POKE",2020-06-13 06:45:00,492.874519234785
"POKE",2020-06-13 07:00:00,492.394246286713
"POKE",2020-06-13 07:15:00,490.901527598733
"POKE",2020-06-13 07:30:00,483.230334785039
"POKE",2020-06-13 07:45:00,477.584033450868
"POKE",2020-06-13 08:00:00,473.534250491677
"POKE",2020-06-13 08:15:00,470.977186220494
"POKE",2020-06-13 08:30:00,479.180551825848
"POKE",2020-06-13 08:45:00,476.143214606476
"POKE",2020-06-13 09:00:00,474.598596074997
"POKE",2020-06-13 09:15:00,478.168106086057
"POKE",2020-06-13 09:30:00,480.244897409197
"POKE",2020-06-13 09:45:00,482.269788888749
"POKE",2020-06-13 10:00:00,481.1535434619
"POKE",2020-06-13 10:15:00,483.76250757667
"POKE",2020-06-13 10:30:00,486.31957184794
"POKE",2020-06-13 10:45:00,483.230334785039
"POKE",2020-06-13 11:00:00,482.217889045249
"POKE",2020-06-13 11:15:00,486.31957184794
"POKE",2020-06-13 11:30:00,482.750061836879
"POKE",2020-06-13 11:45:00,479.712724617479
"POKE",2020-06-13 12:00:00,481.257343148958
"POKE",2020-06-13 12:15:00,477.207560189796
"POKE",2020-06-13 12:30:00,470.548813115834
"POKE",2020-06-13 12:45:00,468.523921636253
"POKE",2020-06-13 13:00:00,470.600712959364
"POKE",2020-06-13 13:15:00,469.107994271442
"POKE",2020-06-13 13:30:00,468.043648688152
"POKE",2020-06-13 13:45:00,470.600712959364
"POKE",2020-06-13 14:00:00,474.170222970424
"POKE",2020-06-13 14:15:00,474.222122813895
"POKE",2020-06-13 14:30:00,475.234568553686
"POKE",2020-06-13 14:45:00,477.791632824956
"POKE",2020-06-13 15:00:00,480.880869887857
"POKE",2020-06-13 15:15:00,472.145331490843
"POKE",2020-06-13 15:30:00,480.400596939755
"POKE",2020-06-13 15:45:00,474.754295605555
"POKE",2020-06-13 16:00:00,482.477388262778
"POKE",2020-06-13 16:15:00,474.754295605555
"POKE",2020-06-13 16:30:00,478.375705460145
"POKE",2020-06-13 16:45:00,483.009561054467
"POKE",2020-06-13 17:00:00,483.489834002597
"POKE",2020-06-13 17:15:00,486.579071065498
"POKE",2020-06-13 17:30:00,487.591516805289
"POKE",2020-06-13 17:45:00,486.098798117368
"POKE",2020-06-13 18:00:00,483.009561054467
"POKE",2020-06-13 18:15:00,490.200480920001
"POKE",2020-06-13 18:30:00,485.034452534077
"POKE",2020-06-13 18:45:00,484.554179585888
"POKE",2020-06-13 19:00:00,495.314609462512
"POKE",2020-06-13 19:15:00,496.327055202302
"POKE",2020-06-13 19:30:00,495.262709618983
"POKE",2020-06-13 19:45:00,496.327055202302
"POKE",2020-06-13 20:00:00,494.782436670881
"POKE",2020-06-13 20:15:00,495.314609462512
"POKE",2020-06-13 20:30:00,492.705645347771
"POKE",2020-06-13 20:45:00,500.960910796683
"POKE",2020-06-13 21:00:00,499.896565213363
"POKE",2020-06-13 21:15:00,504.530420807685
"POKE",2020-06-13 21:30:00,502.985802276264
"POKE",2020-06-13 21:45:00,502.453629484575
"POKE",2020-06-13 22:00:00,502.453629484575
"POKE",2020-06-13 22:15:00,496.327055202302
"POKE",2020-06-13 22:30:00,509.644549350167
"POKE",2020-06-13 22:45:00,503.466075224365
"POKE",2020-06-13 23:00:00,503.946348172525
"POKE",2020-06-13 23:15:00,504.958793912345
"POKE",2020-06-13 23:30:00,500.376838161465
"POKE",2020-06-13 23:45:00,495.742982567142
"POKE",2020-06-14 00:00:00,494.782436670881
"POKE",2020-06-14 00:15:00,495.742982567142
"POKE",2020-06-14 00:30:00,491.10912697282
"POKE",2020-06-14 00:45:00,494.198364035721
"POKE",2020-06-14 01:00:00,491.10912697282
"POKE",2020-06-14 01:15:00,487.007444170071
"POKE",2020-06-14 01:30:00,489.564508441341
"POKE",2020-06-14 01:45:00,487.487717118289
"POKE",2020-06-14 02:00:00,483.918207107228
"POKE",2020-06-14 02:15:00,487.487717118289
"POKE",2020-06-14 02:30:00,483.386034315539
"POKE",2020-06-14 02:45:00,484.39848005533
"POKE",2020-06-14 03:00:00,476.675387398107
"POKE",2020-06-14 03:15:00,485.89119874328
"POKE",2020-06-14 03:30:00,486.903644483071
"POKE",2020-06-14 03:45:00,484.294680368359
"POKE",2020-06-14 04:00:00,489.356909067312
"POKE",2020-06-14 04:15:00,496.015656141215
"POKE",2020-06-14 04:30:00,492.394246286713
"POKE",2020-06-14 04:45:00,498.040547620796
"POKE",2020-06-14 05:00:00,493.458591869945
"POKE",2020-06-14 05:15:00,490.901527598733
"POKE",2020-06-14 05:30:00,492.446146130154
"POKE",2020-06-14 05:45:00,492.446146130154
"POKE",2020-06-14 06:00:00,495.003210401424
"POKE",2020-06-14 06:15:00,501.181684527168
"POKE",2020-06-14 06:30:00,493.990764661634
"POKE",2020-06-14 06:45:00,494.471037609736
"POKE",2020-06-14 07:00:00,486.267672004411
"POKE",2020-06-14 07:15:00,487.280117744202
"POKE",2020-06-14 07:30:00,488.876636119123
"POKE",2020-06-14 07:45:00,481.68571625356
"POKE",2020-06-14 08:00:00,478.116206242557
"POKE",2020-06-14 08:15:00,477.635933294368
"POKE",2020-06-14 08:30:00,486.903644483071
"POKE",2020-06-14 08:45:00,479.712724617479
"POKE",2020-06-14 09:00:00,476.623487554578
"POKE",2020-06-14 09:15:00,468.420121949253
"POKE",2020-06-14 09:30:00,474.598596074997
"POKE",2020-06-14 09:45:00,468.952294740884
"POKE",2020-06-14 10:00:00,463.838166198402
"POKE",2020-06-14 10:15:00,459.204310604022
"POKE",2020-06-14 10:30:00,462.825720458612
"POKE",2020-06-14 10:45:00,466.395230469672
"POKE",2020-06-14 11:00:00,465.914957521512
"POKE",2020-06-14 11:15:00,465.382784729882
"POKE",2020-06-14 11:30:00,467.991748844623
"POKE",2020-06-14 11:45:00,464.902511781722
"POKE",2020-06-14 12:00:00,465.966857365042
"POKE",2020-06-14 12:15:00,469.056094427942
"POKE",2020-06-14 12:30:00,463.890066041931
"POKE",2020-06-14 12:45:00,469.004194584413
"POKE",2020-06-14 13:00:00,470.068540167733
"POKE",2020-06-14 13:15:00,464.370338990091
"POKE",2020-06-14 13:30:00,470.496913272305
"POKE",2020-06-14 13:45:00,475.130768866686
"POKE",2020-06-14 14:00:00,474.598596074997
"POKE",2020-06-14 14:15:00,477.155660346296
"POKE",2020-06-14 14:30:00,475.078869023157
"POKE",2020-06-14 14:45:00,475.078869023157
"POKE",2020-06-14 15:00:00,479.232451669377
"POKE",2020-06-14 15:15:00,476.623487554578
"POKE",2020-06-14 15:30:00,479.180551825848
"POKE",2020-06-14 15:45:00,480.673270513769
"POKE",2020-06-14 16:00:00,484.294680368359
"POKE",2020-06-14 16:15:00,481.68571625356
"POKE",2020-06-14 16:30:00,485.30712610815
"POKE",2020-06-14 16:45:00,482.217889045249
"POKE",2020-06-14 17:00:00,488.876636119123
"POKE",2020-06-14 17:15:00,490.953427442262
"POKE",2020-06-14 17:30:00,487.864190379361
"POKE",2020-06-14 17:45:00,489.940981702472
"POKE",2020-06-14 18:00:00,492.978318921843
"POKE",2020-06-14 18:15:00,499.156793047587
"POKE",2020-06-14 18:30:00,497.612174516224
"POKE",2020-06-14 18:45:00,496.067555984744
"POKE",2020-06-14 19:00:00,501.181684527168
"POKE",2020-06-14 19:15:00,499.585166152217
"POKE",2020-06-14 19:30:00,503.686848954967
"POKE",2020-06-14 19:45:00,504.21902174654
"POKE",2020-06-14 20:00:00,506.243913226121
"POKE",2020-06-14 20:15:00,511.40994161219
"POKE",2020-06-14 20:30:00,509.86532308071
"POKE",2020-06-14 20:45:00,510.877768820501
"POKE",2020-06-14 21:00:00,511.890214560321
