"","Site","DateTimeGMT","AbsolutePressure","WaterLevel","DateTime","WLB4"
"268","MOOS1","06/18/20 12:15:00 PM",111.694,165.971,2020-06-18 04:15:00,165.96346874634
"269","MOOS1","06/18/20 12:30:00 PM",111.683,165.97,2020-06-18 04:30:00,165.963378815276
"270","MOOS1","06/18/20 12:45:00 PM",111.639,165.965,2020-06-18 04:45:00,165.963288605338
"271","MOOS1","06/18/20 1:00:00 PM",111.65,165.966,2020-06-18 05:00:00,165.963198116687
"272","MOOS1","06/18/20 1:15:00 PM",111.617,165.963,2020-06-18 05:15:00,165.963107349486
"273","MOOS1","06/18/20 1:30:00 PM",111.595,165.961,2020-06-18 05:30:00,165.963016303895
"274","MOOS1","06/18/20 1:45:00 PM",111.595,165.961,2020-06-18 05:45:00,165.962924980079
"275","MOOS1","06/18/20 2:00:00 PM",111.561,165.957,2020-06-18 06:00:00,165.962833378197
"276","MOOS1","06/18/20 2:15:00 PM",111.528,165.954,2020-06-18 06:15:00,165.962741498413
"277","MOOS1","06/18/20 2:30:00 PM",111.533,165.954,2020-06-18 06:30:00,165.962649340889
"278","MOOS1","06/18/20 2:45:00 PM",111.506,165.951,2020-06-18 06:45:00,165.962556905786
"279","MOOS1","06/18/20 3:00:00 PM",111.489,165.95,2020-06-18 07:00:00,165.962464193266
"280","MOOS1","06/18/20 3:15:00 PM",111.5,165.951,2020-06-18 07:15:00,165.962371203492
"281","MOOS1","06/18/20 3:30:00 PM",111.467,165.947,2020-06-18 07:30:00,165.962277936626
"282","MOOS1","06/18/20 3:45:00 PM",111.445,165.945,2020-06-18 07:45:00,165.962184392829
"283","MOOS1","06/18/20 4:00:00 PM",111.423,165.943,2020-06-18 08:00:00,165.962090572264
"284","MOOS1","06/18/20 4:15:00 PM",111.401,165.941,2020-06-18 08:15:00,165.961996475092
"285","MOOS1","06/18/20 4:30:00 PM",111.39,165.94,2020-06-18 08:30:00,165.961902101477
"286","MOOS1","06/18/20 4:45:00 PM",111.379,165.939,2020-06-18 08:45:00,165.961807451578
"287","MOOS1","06/18/20 5:00:00 PM",111.379,165.939,2020-06-18 09:00:00,165.96171252556
"288","MOOS1","06/18/20 5:15:00 PM",111.335,165.934,2020-06-18 09:15:00,165.961617323583
"289","MOOS1","06/18/20 5:30:00 PM",111.335,165.934,2020-06-18 09:30:00,165.96152184581
"290","MOOS1","06/18/20 5:45:00 PM",111.28,165.928,2020-06-18 09:45:00,165.961426092403
"291","MOOS1","06/18/20 6:00:00 PM",111.262,165.927,2020-06-18 10:00:00,165.961330063523
"292","MOOS1","06/18/20 6:15:00 PM",111.262,165.927,2020-06-18 10:15:00,165.961233759334
"293","MOOS1","06/18/20 6:30:00 PM",111.229,165.923,2020-06-18 10:30:00,165.961137179996
"294","MOOS1","06/18/20 6:45:00 PM",111.207,165.921,2020-06-18 10:45:00,165.961040325672
"295","MOOS1","06/18/20 7:00:00 PM",111.207,165.921,2020-06-18 11:00:00,165.960943196524
"296","MOOS1","06/18/20 7:15:00 PM",111.196,165.92,2020-06-18 11:15:00,165.960845792714
"297","MOOS1","06/18/20 7:30:00 PM",111.163,165.916,2020-06-18 11:30:00,165.960748114404
"298","MOOS1","06/18/20 7:45:00 PM",111.152,165.915,2020-06-18 11:45:00,165.960650161756
"299","MOOS1","06/18/20 8:00:00 PM",111.13,165.913,2020-06-18 12:00:00,165.960551934932
"300","MOOS1","06/18/20 8:15:00 PM",111.108,165.911,2020-06-18 12:15:00,165.960453434094
"301","MOOS1","06/18/20 8:30:00 PM",111.108,165.911,2020-06-18 12:30:00,165.960354659404
"302","MOOS1","06/18/20 8:45:00 PM",111.108,165.911,2020-06-18 12:45:00,165.960255611024
"303","MOOS1","06/18/20 9:00:00 PM",111.196,165.92,2020-06-18 13:00:00,165.960156289116
"304","MOOS1","06/18/20 9:15:00 PM",111.223,165.923,2020-06-18 13:15:00,165.960056693843
"305","MOOS1","06/18/20 9:30:00 PM",111.229,165.923,2020-06-18 13:30:00,165.959956825365
"306","MOOS1","06/18/20 9:45:00 PM",111.234,165.924,2020-06-18 13:45:00,165.959856683846
"307","MOOS1","06/18/20 10:00:00 PM",111.223,165.923,2020-06-18 14:00:00,165.959756269447
"308","MOOS1","06/18/20 10:15:00 PM",111.245,165.925,2020-06-18 14:15:00,165.95965558233
"309","MOOS1","06/18/20 10:30:00 PM",111.245,165.925,2020-06-18 14:30:00,165.959554622657
"310","MOOS1","06/18/20 10:45:00 PM",111.245,165.925,2020-06-18 14:45:00,165.959453390591
"311","MOOS1","06/18/20 11:00:00 PM",111.234,165.924,2020-06-18 15:00:00,165.959351886293
"312","MOOS1","06/18/20 11:15:00 PM",111.234,165.924,2020-06-18 15:15:00,165.959250109925
"313","MOOS1","06/18/20 11:30:00 PM",111.245,165.925,2020-06-18 15:30:00,165.95914806165
"314","MOOS1","06/18/20 11:45:00 PM",111.245,165.925,2020-06-18 15:45:00,165.959045741629
"315","MOOS1","06/19/20 12:00:00 AM",111.212,165.921,2020-06-18 16:00:00,165.958943150024
"316","MOOS1","06/19/20 12:15:00 AM",111.212,165.921,2020-06-18 16:15:00,165.958840286998
"317","MOOS1","06/19/20 12:30:00 AM",111.212,165.921,2020-06-18 16:30:00,165.958737152713
"318","MOOS1","06/19/20 12:45:00 AM",111.201,165.92,2020-06-18 16:45:00,165.958633747329
"319","MOOS1","06/19/20 1:00:00 AM",111.179,165.918,2020-06-18 17:00:00,165.958530071011
"320","MOOS1","06/19/20 1:15:00 AM",111.168,165.917,2020-06-18 17:15:00,165.958426123919
"321","MOOS1","06/19/20 1:30:00 AM",111.151,165.915,2020-06-18 17:30:00,165.958321906215
"322","MOOS1","06/19/20 1:45:00 AM",111.135,165.914,2020-06-18 17:45:00,165.958217418062
"323","MOOS1","06/19/20 2:00:00 AM",111.135,165.914,2020-06-18 18:00:00,165.958112659622
"324","MOOS1","06/19/20 2:15:00 AM",111.124,165.913,2020-06-18 18:15:00,165.958007631056
"325","MOOS1","06/19/20 2:30:00 AM",111.113,165.911,2020-06-18 18:30:00,165.957902332527
"326","MOOS1","06/19/20 2:45:00 AM",111.091,165.909,2020-06-18 18:45:00,165.957796764196
"327","MOOS1","06/19/20 3:00:00 AM",111.091,165.909,2020-06-18 19:00:00,165.957690926226
"328","MOOS1","06/19/20 3:15:00 AM",111.08,165.908,2020-06-18 19:15:00,165.95758481878
"329","MOOS1","06/19/20 3:30:00 AM",111.08,165.908,2020-06-18 19:30:00,165.957478442017
"330","MOOS1","06/19/20 3:45:00 AM",111.058,165.906,2020-06-18 19:45:00,165.957371796102
"331","MOOS1","06/19/20 4:00:00 AM",111.058,165.906,2020-06-18 20:00:00,165.957264881195
"332","MOOS1","06/19/20 4:15:00 AM",111.025,165.902,2020-06-18 20:15:00,165.957157697459
"333","MOOS1","06/19/20 4:30:00 AM",111.025,165.902,2020-06-18 20:30:00,165.957050245056
"334","MOOS1","06/19/20 4:45:00 AM",111.036,165.904,2020-06-18 20:45:00,165.956942524148
"335","MOOS1","06/19/20 5:00:00 AM",111.014,165.901,2020-06-18 21:00:00,165.956834534897
"336","MOOS1","06/19/20 5:15:00 AM",111.025,165.902,2020-06-18 21:15:00,165.956726277465
"337","MOOS1","06/19/20 5:30:00 AM",111.014,165.901,2020-06-18 21:30:00,165.956617752014
"338","MOOS1","06/19/20 5:45:00 AM",110.992,165.899,2020-06-18 21:45:00,165.956508958705
"339","MOOS1","06/19/20 6:00:00 AM",110.992,165.899,2020-06-18 22:00:00,165.956399897702
"340","MOOS1","06/19/20 6:15:00 AM",110.97,165.897,2020-06-18 22:15:00,165.956290569166
"341","MOOS1","06/19/20 6:30:00 AM",110.97,165.897,2020-06-18 22:30:00,165.956180973258
"342","MOOS1","06/19/20 6:45:00 AM",110.97,165.897,2020-06-18 22:45:00,165.956071110142
"343","MOOS1","06/19/20 7:00:00 AM",110.947,165.894,2020-06-18 23:00:00,165.955960979979
"344","MOOS1","06/19/20 7:15:00 AM",110.97,165.897,2020-06-18 23:15:00,165.955850582931
"345","MOOS1","06/19/20 7:30:00 AM",110.958,165.896,2020-06-18 23:30:00,165.955739919161
"346","MOOS1","06/19/20 7:45:00 AM",110.958,165.896,2020-06-18 23:45:00,165.955628988829
"347","MOOS1","06/19/20 8:00:00 AM",110.947,165.894,2020-06-19 00:00:00,165.955517792099
"348","MOOS1","06/19/20 8:15:00 AM",110.936,165.893,2020-06-19 00:15:00,165.955406329132
"349","MOOS1","06/19/20 8:30:00 AM",110.954,165.895,2020-06-19 00:30:00,165.95529460009
"350","MOOS1","06/19/20 8:45:00 AM",110.947,165.894,2020-06-19 00:45:00,165.955182605135
"351","MOOS1","06/19/20 9:00:00 AM",110.947,165.894,2020-06-19 01:00:00,165.95507034443
"352","MOOS1","06/19/20 9:15:00 AM",110.976,165.897,2020-06-19 01:15:00,165.954957818136
"353","MOOS1","06/19/20 9:30:00 AM",110.947,165.894,2020-06-19 01:30:00,165.954845026415
"354","MOOS1","06/19/20 9:45:00 AM",110.943,165.894,2020-06-19 01:45:00,165.95473196943
"355","MOOS1","06/19/20 10:00:00 AM",110.943,165.894,2020-06-19 02:00:00,165.954618647342
"356","MOOS1","06/19/20 10:15:00 AM",110.932,165.893,2020-06-19 02:15:00,165.954505060314
"357","MOOS1","06/19/20 10:30:00 AM",110.943,165.894,2020-06-19 02:30:00,165.954391208507
"358","MOOS1","06/19/20 10:45:00 AM",110.943,165.894,2020-06-19 02:45:00,165.954277092083
"359","MOOS1","06/19/20 11:00:00 AM",110.932,165.893,2020-06-19 03:00:00,165.954162711205
"360","MOOS1","06/19/20 11:15:00 AM",110.976,165.897,2020-06-19 03:15:00,165.954048066035
"361","MOOS1","06/19/20 11:30:00 AM",111.009,165.901,2020-06-19 03:30:00,165.953933156734
"362","MOOS1","06/19/20 11:45:00 AM",111.053,165.905,2020-06-19 03:45:00,165.953817983465
"363","MOOS1","06/19/20 12:00:00 PM",111.075,165.908,2020-06-19 04:00:00,165.953702546389
"364","MOOS1","06/19/20 12:15:00 PM",111.097,165.91,2020-06-19 04:15:00,165.953586845669
"365","MOOS1","06/19/20 12:30:00 PM",111.13,165.913,2020-06-19 04:30:00,165.953470881467
"366","MOOS1","06/19/20 12:45:00 PM",111.13,165.913,2020-06-19 04:45:00,165.953354653944
"367","MOOS1","06/19/20 1:00:00 PM",111.152,165.915,2020-06-19 05:00:00,165.953238163263
"368","MOOS1","06/19/20 1:15:00 PM",111.163,165.916,2020-06-19 05:15:00,165.953121409586
"369","MOOS1","06/19/20 1:30:00 PM",111.185,165.919,2020-06-19 05:30:00,165.953004393074
"370","MOOS1","06/19/20 1:45:00 PM",111.196,165.92,2020-06-19 05:45:00,165.95288711389
"371","MOOS1","06/19/20 2:00:00 PM",111.218,165.922,2020-06-19 06:00:00,165.952769572196
"372","MOOS1","06/19/20 2:15:00 PM",111.262,165.927,2020-06-19 06:15:00,165.952651768154
"373","MOOS1","06/19/20 2:30:00 PM",111.262,165.927,2020-06-19 06:30:00,165.952533701926
"374","MOOS1","06/19/20 2:45:00 PM",111.262,165.927,2020-06-19 06:45:00,165.952415373674
"375","MOOS1","06/19/20 3:00:00 PM",111.329,165.933,2020-06-19 07:00:00,165.952296783559
"376","MOOS1","06/19/20 3:15:00 PM",111.34,165.935,2020-06-19 07:15:00,165.952177931745
"377","MOOS1","06/19/20 3:30:00 PM",111.362,165.937,2020-06-19 07:30:00,165.952058818392
"378","MOOS1","06/19/20 3:45:00 PM",111.384,165.939,2020-06-19 07:45:00,165.951939443663
"379","MOOS1","06/19/20 4:00:00 PM",111.384,165.939,2020-06-19 08:00:00,165.951819807721
"380","MOOS1","06/19/20 4:15:00 PM",111.395,165.94,2020-06-19 08:15:00,165.951699910726
"381","MOOS1","06/19/20 4:30:00 PM",111.428,165.944,2020-06-19 08:30:00,165.951579752841
"382","MOOS1","06/19/20 4:45:00 PM",111.428,165.944,2020-06-19 08:45:00,165.951459334229
"383","MOOS1","06/19/20 5:00:00 PM",111.439,165.945,2020-06-19 09:00:00,165.951338655051
"384","MOOS1","06/19/20 5:15:00 PM",111.428,165.944,2020-06-19 09:15:00,165.951217715468
"385","MOOS1","06/19/20 5:30:00 PM",111.439,165.945,2020-06-19 09:30:00,165.951096515644
"386","MOOS1","06/19/20 5:45:00 PM",111.494,165.95,2020-06-19 09:45:00,165.95097505574
"387","MOOS1","06/19/20 6:00:00 PM",111.483,165.949,2020-06-19 10:00:00,165.950853335919
"388","MOOS1","06/19/20 6:15:00 PM",111.516,165.952,2020-06-19 10:15:00,165.950731356341
"389","MOOS1","06/19/20 6:30:00 PM",111.494,165.95,2020-06-19 10:30:00,165.95060911717
"390","MOOS1","06/19/20 6:45:00 PM",111.538,165.955,2020-06-19 10:45:00,165.950486618567
"391","MOOS1","06/19/20 7:00:00 PM",111.549,165.956,2020-06-19 11:00:00,165.950363860694
"392","MOOS1","06/19/20 7:15:00 PM",111.56,165.957,2020-06-19 11:15:00,165.950240843714
"393","MOOS1","06/19/20 7:30:00 PM",111.593,165.96,2020-06-19 11:30:00,165.950117567788
"394","MOOS1","06/19/20 7:45:00 PM",111.615,165.963,2020-06-19 11:45:00,165.949994033079
"395","MOOS1","06/19/20 8:00:00 PM",111.626,165.964,2020-06-19 12:00:00,165.949870239747
"396","MOOS1","06/19/20 8:15:00 PM",111.637,165.965,2020-06-19 12:15:00,165.949746187957
"397","MOOS1","06/19/20 8:30:00 PM",111.67,165.968,2020-06-19 12:30:00,165.949621877868
"398","MOOS1","06/19/20 8:45:00 PM",111.714,165.973,2020-06-19 12:45:00,165.949497309644
"399","MOOS1","06/19/20 9:00:00 PM",111.747,165.976,2020-06-19 13:00:00,165.949372483447
"400","MOOS1","06/19/20 9:15:00 PM",111.769,165.978,2020-06-19 13:15:00,165.949247399438
"401","MOOS1","06/19/20 9:30:00 PM",111.776,165.979,2020-06-19 13:30:00,165.94912205778
"402","MOOS1","06/19/20 9:45:00 PM",111.858,165.987,2020-06-19 13:45:00,165.948996458634
"403","MOOS1","06/19/20 10:00:00 PM",111.875,165.989,2020-06-19 14:00:00,165.948870602163
"404","MOOS1","06/19/20 10:15:00 PM",111.919,165.994,2020-06-19 14:15:00,165.948744488529
"405","MOOS1","06/19/20 10:30:00 PM",111.919,165.994,2020-06-19 14:30:00,165.948618117893
"406","MOOS1","06/19/20 10:45:00 PM",111.974,165.999,2020-06-19 14:45:00,165.948491490418
"407","MOOS1","06/19/20 11:00:00 PM",112.018,166.004,2020-06-19 15:00:00,165.948364606266
"408","MOOS1","06/19/20 11:15:00 PM",112.073,166.009,2020-06-19 15:15:00,165.948237465598
"409","MOOS1","06/19/20 11:30:00 PM",112.117,166.014,2020-06-19 15:30:00,165.948110068577
"410","MOOS1","06/19/20 11:45:00 PM",112.14,166.016,2020-06-19 15:45:00,165.947982415365
"411","MOOS1","06/20/20 12:00:00 AM",112.184,166.021,2020-06-19 16:00:00,165.947854506123
"412","MOOS1","06/20/20 12:15:00 AM",112.223,166.025,2020-06-19 16:15:00,165.947726341015
"413","MOOS1","06/20/20 12:30:00 AM",112.278,166.03,2020-06-19 16:30:00,165.947597920201
"414","MOOS1","06/20/20 12:45:00 AM",112.333,166.036,2020-06-19 16:45:00,165.947469243844
"415","MOOS1","06/20/20 1:00:00 AM",112.355,166.038,2020-06-19 17:00:00,165.947340312107
"416","MOOS1","06/20/20 1:15:00 AM",112.377,166.04,2020-06-19 17:15:00,165.94721112515
"417","MOOS1","06/20/20 1:30:00 AM",112.432,166.046,2020-06-19 17:30:00,165.947081683136
"418","MOOS1","06/20/20 1:45:00 AM",112.477,166.05,2020-06-19 17:45:00,165.946951986227
"419","MOOS1","06/20/20 2:00:00 AM",112.516,166.054,2020-06-19 18:00:00,165.946822034584
"420","MOOS1","06/20/20 2:15:00 AM",112.527,166.056,2020-06-19 18:15:00,165.946691828371
"421","MOOS1","06/20/20 2:30:00 AM",112.549,166.058,2020-06-19 18:30:00,165.946561367749
"422","MOOS1","06/20/20 2:45:00 AM",112.571,166.06,2020-06-19 18:45:00,165.946430652881
"423","MOOS1","06/20/20 3:00:00 AM",112.593,166.062,2020-06-19 19:00:00,165.946299683927
"424","MOOS1","06/20/20 3:15:00 AM",112.621,166.065,2020-06-19 19:15:00,165.94616846105
"425","MOOS1","06/20/20 3:30:00 AM",112.643,166.067,2020-06-19 19:30:00,165.946036984413
"426","MOOS1","06/20/20 3:45:00 AM",112.654,166.069,2020-06-19 19:45:00,165.945905254176
"427","MOOS1","06/20/20 4:00:00 AM",112.676,166.071,2020-06-19 20:00:00,165.945773270503
"428","MOOS1","06/20/20 4:15:00 AM",112.672,166.07,2020-06-19 20:15:00,165.945641033555
"429","MOOS1","06/20/20 4:30:00 AM",112.705,166.074,2020-06-19 20:30:00,165.945508543495
"430","MOOS1","06/20/20 4:45:00 AM",112.705,166.074,2020-06-19 20:45:00,165.945375800483
"431","MOOS1","06/20/20 5:00:00 AM",112.705,166.074,2020-06-19 21:00:00,165.945242804683
"432","MOOS1","06/20/20 5:15:00 AM",112.716,166.075,2020-06-19 21:15:00,165.945109556256
"433","MOOS1","06/20/20 5:30:00 AM",112.738,166.077,2020-06-19 21:30:00,165.944976055365
"434","MOOS1","06/20/20 5:45:00 AM",112.716,166.075,2020-06-19 21:45:00,165.944842302171
"435","MOOS1","06/20/20 6:00:00 AM",112.7,166.073,2020-06-19 22:00:00,165.944708296836
"436","MOOS1","06/20/20 6:15:00 AM",112.7,166.073,2020-06-19 22:15:00,165.944574039523
"437","MOOS1","06/20/20 6:30:00 AM",112.689,166.072,2020-06-19 22:30:00,165.944439530393
"438","MOOS1","06/20/20 6:45:00 AM",112.667,166.07,2020-06-19 22:45:00,165.944304769609
"439","MOOS1","06/20/20 7:00:00 AM",112.667,166.07,2020-06-19 23:00:00,165.944169757332
"440","MOOS1","06/20/20 7:15:00 AM",112.667,166.07,2020-06-19 23:15:00,165.944034493725
"441","MOOS1","06/20/20 7:30:00 AM",112.667,166.07,2020-06-19 23:30:00,165.943898978949
"442","MOOS1","06/20/20 7:45:00 AM",112.678,166.071,2020-06-19 23:45:00,165.943763213167
"443","MOOS1","06/20/20 8:00:00 AM",112.623,166.065,2020-06-20 00:00:00,165.943627196541
"444","MOOS1","06/20/20 8:15:00 AM",112.618,166.065,2020-06-20 00:15:00,165.943490929232
"445","MOOS1","06/20/20 8:30:00 AM",112.596,166.063,2020-06-20 00:30:00,165.943354411402
"446","MOOS1","06/20/20 8:45:00 AM",112.574,166.06,2020-06-20 00:45:00,165.943217643215
"447","MOOS1","06/20/20 9:00:00 AM",112.563,166.059,2020-06-20 01:00:00,165.943080624831
"448","MOOS1","06/20/20 9:15:00 AM",112.552,166.058,2020-06-20 01:15:00,165.942943356413
"449","MOOS1","06/20/20 9:30:00 AM",112.518,166.055,2020-06-20 01:30:00,165.942805838122
"450","MOOS1","06/20/20 9:45:00 AM",112.53,166.056,2020-06-20 01:45:00,165.942668070122
"451","MOOS1","06/20/20 10:00:00 AM",112.485,166.051,2020-06-20 02:00:00,165.942530052573
"452","MOOS1","06/20/20 10:15:00 AM",112.485,166.051,2020-06-20 02:15:00,165.942391785638
"453","MOOS1","06/20/20 10:30:00 AM",112.452,166.048,2020-06-20 02:30:00,165.942253269479
"454","MOOS1","06/20/20 10:45:00 AM",112.441,166.047,2020-06-20 02:45:00,165.942114504258
"455","MOOS1","06/20/20 11:00:00 AM",112.441,166.047,2020-06-20 03:00:00,165.941975490136
"456","MOOS1","06/20/20 11:15:00 AM",112.408,166.043,2020-06-20 03:15:00,165.941836227277
"457","MOOS1","06/20/20 11:30:00 AM",112.386,166.041,2020-06-20 03:30:00,165.941696715841
"458","MOOS1","06/20/20 11:45:00 AM",112.353,166.038,2020-06-20 03:45:00,165.941556955992
"459","MOOS1","06/20/20 12:00:00 PM",112.331,166.036,2020-06-20 04:00:00,165.94141694789
"460","MOOS1","06/20/20 12:15:00 PM",112.32,166.034,2020-06-20 04:15:00,165.941276691699
"461","MOOS1","06/20/20 12:30:00 PM",112.309,166.033,2020-06-20 04:30:00,165.941136187579
"462","MOOS1","06/20/20 12:45:00 PM",112.287,166.031,2020-06-20 04:45:00,165.940995435694
"463","MOOS1","06/20/20 1:00:00 PM",112.276,166.03,2020-06-20 05:00:00,165.940854436204
"464","MOOS1","06/20/20 1:15:00 PM",112.243,166.027,2020-06-20 05:15:00,165.940713189273
"465","MOOS1","06/20/20 1:30:00 PM",112.243,166.027,2020-06-20 05:30:00,165.940571695062
"466","MOOS1","06/20/20 1:45:00 PM",112.21,166.023,2020-06-20 05:45:00,165.940429953733
"467","MOOS1","06/20/20 2:00:00 PM",112.199,166.022,2020-06-20 06:00:00,165.940287965449
"468","MOOS1","06/20/20 2:15:00 PM",112.166,166.019,2020-06-20 06:15:00,165.94014573037
"469","MOOS1","06/20/20 2:30:00 PM",112.133,166.015,2020-06-20 06:30:00,165.94000324866
"470","MOOS1","06/20/20 2:45:00 PM",112.133,166.015,2020-06-20 06:45:00,165.93986052048
"471","MOOS1","06/20/20 3:00:00 PM",112.133,166.015,2020-06-20 07:00:00,165.939717545993
"472","MOOS1","06/20/20 3:15:00 PM",112.155,166.018,2020-06-20 07:15:00,165.939574325359
"473","MOOS1","06/20/20 3:30:00 PM",112.155,166.018,2020-06-20 07:30:00,165.939430858742
"474","MOOS1","06/20/20 3:45:00 PM",112.155,166.018,2020-06-20 07:45:00,165.939287146304
"475","MOOS1","06/20/20 4:00:00 PM",112.188,166.021,2020-06-20 08:00:00,165.939143188206
"476","MOOS1","06/20/20 4:15:00 PM",112.155,166.018,2020-06-20 08:15:00,165.93899898461
"477","MOOS1","06/20/20 4:30:00 PM",112.188,166.021,2020-06-20 08:30:00,165.938854535679
"478","MOOS1","06/20/20 4:45:00 PM",112.243,166.027,2020-06-20 08:45:00,165.938709841574
"479","MOOS1","06/20/20 5:00:00 PM",112.243,166.027,2020-06-20 09:00:00,165.938564902457
"480","MOOS1","06/20/20 5:15:00 PM",112.243,166.027,2020-06-20 09:15:00,165.938419718492
"481","MOOS1","06/20/20 5:30:00 PM",112.166,166.019,2020-06-20 09:30:00,165.938274289838
"482","MOOS1","06/20/20 5:45:00 PM",112.155,166.018,2020-06-20 09:45:00,165.93812861666
"483","MOOS1","06/20/20 6:00:00 PM",112.21,166.023,2020-06-20 10:00:00,165.937982699118
"484","MOOS1","06/20/20 6:15:00 PM",112.243,166.027,2020-06-20 10:15:00,165.937836537374
"485","MOOS1","06/20/20 6:30:00 PM",112.21,166.023,2020-06-20 10:30:00,165.937690131591
"486","MOOS1","06/20/20 6:45:00 PM",112.232,166.025,2020-06-20 10:45:00,165.937543481931
"487","MOOS1","06/20/20 7:00:00 PM",112.199,166.022,2020-06-20 11:00:00,165.937396588556
"488","MOOS1","06/20/20 7:15:00 PM",112.188,166.021,2020-06-20 11:15:00,165.937249451627
"489","MOOS1","06/20/20 7:30:00 PM",112.188,166.021,2020-06-20 11:30:00,165.937102071307
"490","MOOS1","06/20/20 7:45:00 PM",112.21,166.023,2020-06-20 11:45:00,165.936954447758
"491","MOOS1","06/20/20 8:00:00 PM",112.221,166.024,2020-06-20 12:00:00,165.936806581141
"492","MOOS1","06/20/20 8:15:00 PM",112.188,166.021,2020-06-20 12:15:00,165.93665847162
"493","MOOS1","06/20/20 8:30:00 PM",112.221,166.024,2020-06-20 12:30:00,165.936510119355
"494","MOOS1","06/20/20 8:45:00 PM",112.188,166.021,2020-06-20 12:45:00,165.936361524509
"495","MOOS1","06/20/20 9:00:00 PM",112.199,166.022,2020-06-20 13:00:00,165.936212687244
"496","MOOS1","06/20/20 9:15:00 PM",112.221,166.024,2020-06-20 13:15:00,165.936063607722
"497","MOOS1","06/20/20 9:30:00 PM",112.21,166.023,2020-06-20 13:30:00,165.935914286105
"498","MOOS1","06/20/20 9:45:00 PM",112.21,166.023,2020-06-20 13:45:00,165.935764722555
"499","MOOS1","06/20/20 10:00:00 PM",112.221,166.024,2020-06-20 14:00:00,165.935614917234
"500","MOOS1","06/20/20 10:15:00 PM",112.221,166.024,2020-06-20 14:15:00,165.935464870304
"501","MOOS1","06/20/20 10:30:00 PM",112.232,166.025,2020-06-20 14:30:00,165.935314581927
"502","MOOS1","06/20/20 10:45:00 PM",112.265,166.029,2020-06-20 14:45:00,165.935164052265
"503","MOOS1","06/20/20 11:00:00 PM",112.254,166.028,2020-06-20 15:00:00,165.93501328148
"504","MOOS1","06/20/20 11:15:00 PM",112.265,166.029,2020-06-20 15:15:00,165.934862269734
"505","MOOS1","06/20/20 11:30:00 PM",112.265,166.029,2020-06-20 15:30:00,165.934711017189
"506","MOOS1","06/20/20 11:45:00 PM",112.298,166.032,2020-06-20 15:45:00,165.934559524008
"507","MOOS1","06/21/20 12:00:00 AM",112.331,166.036,2020-06-20 16:00:00,165.934407790352
