"","Site","WaterPressure","TempC","DateTimeAK"
"499","STRT",104.803,7.882,2022-06-04 17:35:00
"500","STRT",104.803,7.882,2022-06-04 17:40:00
"501","STRT",104.774,7.882,2022-06-04 17:45:00
"502","STRT",104.803,7.882,2022-06-04 17:50:00
"503","STRT",104.803,7.882,2022-06-04 17:55:00
"504","STRT",104.779,7.983,2022-06-04 18:00:00
"505","STRT",104.779,7.983,2022-06-04 18:05:00
"506","STRT",104.779,7.983,2022-06-04 18:10:00
"507","STRT",104.779,7.983,2022-06-04 18:15:00
"508","STRT",104.809,7.983,2022-06-04 18:20:00
"509","STRT",104.719,7.983,2022-06-04 18:25:00
"510","STRT",104.814,8.082,2022-06-04 18:30:00
"511","STRT",104.814,8.082,2022-06-04 18:35:00
"512","STRT",104.814,8.082,2022-06-04 18:40:00
"513","STRT",104.814,8.082,2022-06-04 18:45:00
"514","STRT",104.784,8.082,2022-06-04 18:50:00
"515","STRT",104.755,8.082,2022-06-04 18:55:00
"516","STRT",104.7,8.182,2022-06-04 19:00:00
"517","STRT",104.79,8.182,2022-06-04 19:05:00
"518","STRT",104.79,8.182,2022-06-04 19:10:00
"519","STRT",104.79,8.182,2022-06-04 19:15:00
"520","STRT",104.819,8.182,2022-06-04 19:20:00
"521","STRT",104.73,8.182,2022-06-04 19:25:00
"522","STRT",104.849,8.182,2022-06-04 19:30:00
"523","STRT",104.795,8.282,2022-06-04 19:35:00
"524","STRT",104.825,8.282,2022-06-04 19:40:00
"525","STRT",104.795,8.282,2022-06-04 19:45:00
"526","STRT",104.795,8.282,2022-06-04 19:50:00
"527","STRT",104.854,8.282,2022-06-04 19:55:00
"528","STRT",104.795,8.282,2022-06-04 20:00:00
"529","STRT",104.795,8.282,2022-06-04 20:05:00
"530","STRT",104.795,8.282,2022-06-04 20:10:00
"531","STRT",104.765,8.282,2022-06-04 20:15:00
"532","STRT",104.765,8.282,2022-06-04 20:20:00
"533","STRT",104.825,8.282,2022-06-04 20:25:00
"534","STRT",104.825,8.282,2022-06-04 20:30:00
"535","STRT",104.825,8.282,2022-06-04 20:35:00
"536","STRT",104.854,8.282,2022-06-04 20:40:00
"537","STRT",104.825,8.282,2022-06-04 20:45:00
"538","STRT",104.795,8.282,2022-06-04 20:50:00
"539","STRT",104.825,8.282,2022-06-04 20:55:00
"540","STRT",104.79,8.182,2022-06-04 21:00:00
"541","STRT",104.849,8.182,2022-06-04 21:05:00
"542","STRT",104.76,8.182,2022-06-04 21:10:00
"543","STRT",104.819,8.182,2022-06-04 21:15:00
"544","STRT",104.849,8.182,2022-06-04 21:20:00
"545","STRT",104.819,8.182,2022-06-04 21:25:00
"546","STRT",104.849,8.182,2022-06-04 21:30:00
"547","STRT",104.903,8.082,2022-06-04 21:35:00
"548","STRT",104.814,8.082,2022-06-04 21:40:00
"549","STRT",104.844,8.082,2022-06-04 21:45:00
"550","STRT",104.814,8.082,2022-06-04 21:50:00
"551","STRT",104.844,8.082,2022-06-04 21:55:00
"552","STRT",104.903,8.082,2022-06-04 22:00:00
"553","STRT",104.814,8.082,2022-06-04 22:05:00
"554","STRT",104.784,8.082,2022-06-04 22:10:00
"555","STRT",104.844,8.082,2022-06-04 22:15:00
"556","STRT",104.868,7.983,2022-06-04 22:20:00
"557","STRT",104.928,7.983,2022-06-04 22:25:00
"558","STRT",104.838,7.983,2022-06-04 22:30:00
"559","STRT",104.868,7.983,2022-06-04 22:35:00
"560","STRT",104.868,7.983,2022-06-04 22:40:00
"561","STRT",104.868,7.983,2022-06-04 22:45:00
"562","STRT",104.868,7.983,2022-06-04 22:50:00
"563","STRT",104.893,7.882,2022-06-04 22:55:00
"564","STRT",104.893,7.882,2022-06-04 23:00:00
"565","STRT",104.863,7.882,2022-06-04 23:05:00
"566","STRT",104.833,7.882,2022-06-04 23:10:00
"567","STRT",104.863,7.882,2022-06-04 23:15:00
"568","STRT",104.863,7.882,2022-06-04 23:20:00
"569","STRT",104.893,7.882,2022-06-04 23:25:00
"570","STRT",104.893,7.882,2022-06-04 23:30:00
"571","STRT",104.887,7.782,2022-06-04 23:35:00
"572","STRT",104.947,7.782,2022-06-04 23:40:00
"573","STRT",104.858,7.782,2022-06-04 23:45:00
"574","STRT",104.917,7.782,2022-06-04 23:50:00
"575","STRT",104.917,7.782,2022-06-04 23:55:00
"576","STRT",104.852,7.682,2022-06-05 00:00:00
"577","STRT",104.882,7.682,2022-06-05 00:05:00
"578","STRT",104.882,7.682,2022-06-05 00:10:00
"579","STRT",104.941,7.682,2022-06-05 00:15:00
"580","STRT",104.882,7.682,2022-06-05 00:20:00
"581","STRT",104.847,7.582,2022-06-05 00:25:00
"582","STRT",104.936,7.582,2022-06-05 00:30:00
"583","STRT",104.876,7.582,2022-06-05 00:35:00
"584","STRT",104.906,7.582,2022-06-05 00:40:00
"585","STRT",104.936,7.582,2022-06-05 00:45:00
"586","STRT",104.931,7.481,2022-06-05 00:50:00
"587","STRT",104.871,7.481,2022-06-05 00:55:00
"588","STRT",104.901,7.481,2022-06-05 01:00:00
"589","STRT",104.871,7.481,2022-06-05 01:05:00
"590","STRT",104.895,7.381,2022-06-05 01:10:00
"591","STRT",104.866,7.381,2022-06-05 01:15:00
"592","STRT",104.895,7.381,2022-06-05 01:20:00
"593","STRT",104.895,7.381,2022-06-05 01:25:00
"594","STRT",104.92,7.28,2022-06-05 01:30:00
"595","STRT",104.83,7.28,2022-06-05 01:35:00
"596","STRT",104.92,7.28,2022-06-05 01:40:00
"597","STRT",104.89,7.28,2022-06-05 01:45:00
"598","STRT",104.914,7.179,2022-06-05 01:50:00
"599","STRT",104.825,7.179,2022-06-05 01:55:00
"600","STRT",104.884,7.179,2022-06-05 02:00:00
"601","STRT",104.884,7.179,2022-06-05 02:05:00
"602","STRT",104.879,7.079,2022-06-05 02:10:00
"603","STRT",104.879,7.079,2022-06-05 02:15:00
"604","STRT",104.909,7.079,2022-06-05 02:20:00
"605","STRT",104.903,6.978,2022-06-05 02:25:00
"606","STRT",104.903,6.978,2022-06-05 02:30:00
"607","STRT",104.963,6.978,2022-06-05 02:35:00
"608","STRT",104.933,6.978,2022-06-05 02:40:00
"609","STRT",104.898,6.877,2022-06-05 02:45:00
"610","STRT",104.957,6.877,2022-06-05 02:50:00
"611","STRT",104.898,6.877,2022-06-05 02:55:00
"612","STRT",104.892,6.775,2022-06-05 03:00:00
"613","STRT",104.951,6.775,2022-06-05 03:05:00
"614","STRT",104.922,6.775,2022-06-05 03:10:00
"615","STRT",104.892,6.775,2022-06-05 03:15:00
"616","STRT",104.886,6.674,2022-06-05 03:20:00
"617","STRT",104.857,6.674,2022-06-05 03:25:00
"618","STRT",104.916,6.674,2022-06-05 03:30:00
"619","STRT",104.946,6.674,2022-06-05 03:35:00
"620","STRT",104.911,6.573,2022-06-05 03:40:00
"621","STRT",104.911,6.573,2022-06-05 03:45:00
"622","STRT",104.851,6.573,2022-06-05 03:50:00
"623","STRT",104.911,6.573,2022-06-05 03:55:00
"624","STRT",104.875,6.471,2022-06-05 04:00:00
"625","STRT",104.905,6.471,2022-06-05 04:05:00
"626","STRT",104.845,6.471,2022-06-05 04:10:00
"627","STRT",104.929,6.37,2022-06-05 04:15:00
"628","STRT",104.899,6.37,2022-06-05 04:20:00
"629","STRT",104.929,6.37,2022-06-05 04:25:00
"630","STRT",104.923,6.268,2022-06-05 04:30:00
"631","STRT",104.953,6.268,2022-06-05 04:35:00
"632","STRT",104.923,6.268,2022-06-05 04:40:00
"633","STRT",104.953,6.268,2022-06-05 04:45:00
"634","STRT",104.858,6.166,2022-06-05 04:50:00
"635","STRT",104.947,6.166,2022-06-05 04:55:00
"636","STRT",104.947,6.166,2022-06-05 05:00:00
"637","STRT",104.912,6.064,2022-06-05 05:05:00
"638","STRT",104.882,6.064,2022-06-05 05:10:00
"639","STRT",104.882,6.064,2022-06-05 05:15:00
"640","STRT",104.882,6.064,2022-06-05 05:20:00
"641","STRT",104.876,5.962,2022-06-05 05:25:00
"642","STRT",104.876,5.962,2022-06-05 05:30:00
"643","STRT",104.876,5.962,2022-06-05 05:35:00
"644","STRT",104.811,5.86,2022-06-05 05:40:00
"645","STRT",104.871,5.86,2022-06-05 05:45:00
"646","STRT",104.871,5.86,2022-06-05 05:50:00
"647","STRT",104.871,5.86,2022-06-05 05:55:00
"648","STRT",104.924,5.757,2022-06-05 06:00:00
"649","STRT",104.894,5.757,2022-06-05 06:05:00
"650","STRT",104.865,5.757,2022-06-05 06:10:00
"651","STRT",104.894,5.757,2022-06-05 06:15:00
"652","STRT",104.859,5.655,2022-06-05 06:20:00
"653","STRT",104.889,5.655,2022-06-05 06:25:00
"654","STRT",104.918,5.655,2022-06-05 06:30:00
"655","STRT",104.853,5.552,2022-06-05 06:35:00
"656","STRT",104.794,5.552,2022-06-05 06:40:00
"657","STRT",104.913,5.552,2022-06-05 06:45:00
"658","STRT",104.942,5.552,2022-06-05 06:50:00
"659","STRT",104.883,5.552,2022-06-05 06:55:00
"660","STRT",104.877,5.45,2022-06-05 07:00:00
"661","STRT",104.877,5.45,2022-06-05 07:05:00
"662","STRT",104.847,5.45,2022-06-05 07:10:00
"663","STRT",104.907,5.45,2022-06-05 07:15:00
"664","STRT",104.901,5.347,2022-06-05 07:20:00
"665","STRT",104.871,5.347,2022-06-05 07:25:00
"666","STRT",104.901,5.347,2022-06-05 07:30:00
"667","STRT",104.93,5.347,2022-06-05 07:35:00
"668","STRT",104.871,5.347,2022-06-05 07:40:00
"669","STRT",104.93,5.347,2022-06-05 07:45:00
"670","STRT",104.865,5.244,2022-06-05 07:50:00
"671","STRT",104.865,5.244,2022-06-05 07:55:00
"672","STRT",104.865,5.244,2022-06-05 08:00:00
"673","STRT",104.895,5.244,2022-06-05 08:05:00
"674","STRT",104.865,5.244,2022-06-05 08:10:00
"675","STRT",104.895,5.244,2022-06-05 08:15:00
"676","STRT",104.835,5.244,2022-06-05 08:20:00
"677","STRT",104.865,5.244,2022-06-05 08:25:00
"678","STRT",104.8,5.141,2022-06-05 08:30:00
"679","STRT",104.859,5.141,2022-06-05 08:35:00
"680","STRT",104.889,5.141,2022-06-05 08:40:00
"681","STRT",104.859,5.141,2022-06-05 08:45:00
"682","STRT",104.829,5.141,2022-06-05 08:50:00
"683","STRT",104.889,5.141,2022-06-05 08:55:00
"684","STRT",104.829,5.141,2022-06-05 09:00:00
"685","STRT",104.829,5.141,2022-06-05 09:05:00
"686","STRT",104.889,5.141,2022-06-05 09:10:00
"687","STRT",104.829,5.141,2022-06-05 09:15:00
"688","STRT",104.859,5.141,2022-06-05 09:20:00
"689","STRT",104.859,5.141,2022-06-05 09:25:00
"690","STRT",104.829,5.141,2022-06-05 09:30:00
"691","STRT",104.859,5.141,2022-06-05 09:35:00
"692","STRT",104.859,5.141,2022-06-05 09:40:00
"693","STRT",104.8,5.141,2022-06-05 09:45:00
"694","STRT",104.859,5.141,2022-06-05 09:50:00
"695","STRT",104.8,5.141,2022-06-05 09:55:00
"696","STRT",104.776,5.244,2022-06-05 10:00:00
"697","STRT",104.776,5.244,2022-06-05 10:05:00
"698","STRT",104.835,5.244,2022-06-05 10:10:00
"699","STRT",104.835,5.244,2022-06-05 10:15:00
"700","STRT",104.806,5.244,2022-06-05 10:20:00
"701","STRT",104.716,5.244,2022-06-05 10:25:00
"702","STRT",104.746,5.244,2022-06-05 10:30:00
"703","STRT",104.812,5.347,2022-06-05 10:35:00
"704","STRT",104.782,5.347,2022-06-05 10:40:00
"705","STRT",104.812,5.347,2022-06-05 10:45:00
"706","STRT",104.782,5.347,2022-06-05 10:50:00
"707","STRT",104.817,5.45,2022-06-05 10:55:00
"708","STRT",104.788,5.45,2022-06-05 11:00:00
"709","STRT",104.817,5.45,2022-06-05 11:05:00
"710","STRT",104.817,5.45,2022-06-05 11:10:00
"711","STRT",104.794,5.552,2022-06-05 11:15:00
"712","STRT",104.764,5.552,2022-06-05 11:20:00
"713","STRT",104.794,5.552,2022-06-05 11:25:00
"714","STRT",104.794,5.552,2022-06-05 11:30:00
"715","STRT",104.77,5.655,2022-06-05 11:35:00
"716","STRT",104.77,5.655,2022-06-05 11:40:00
"717","STRT",104.799,5.655,2022-06-05 11:45:00
"718","STRT",104.805,5.757,2022-06-05 11:50:00
"719","STRT",104.835,5.757,2022-06-05 11:55:00
"720","STRT",104.776,5.757,2022-06-05 12:00:00
"721","STRT",104.781,5.86,2022-06-05 12:05:00
"722","STRT",104.781,5.86,2022-06-05 12:10:00
"723","STRT",104.722,5.86,2022-06-05 12:15:00
"724","STRT",104.787,5.962,2022-06-05 12:20:00
"725","STRT",104.668,5.962,2022-06-05 12:25:00
"726","STRT",104.763,6.064,2022-06-05 12:30:00
"727","STRT",104.793,6.064,2022-06-05 12:35:00
"728","STRT",104.852,6.064,2022-06-05 12:40:00
"729","STRT",104.828,6.166,2022-06-05 12:45:00
"730","STRT",104.828,6.166,2022-06-05 12:50:00
"731","STRT",104.769,6.166,2022-06-05 12:55:00
"732","STRT",104.775,6.268,2022-06-05 13:00:00
"733","STRT",104.745,6.268,2022-06-05 13:05:00
"734","STRT",104.804,6.268,2022-06-05 13:10:00
"735","STRT",104.751,6.37,2022-06-05 13:15:00
"736","STRT",104.721,6.37,2022-06-05 13:20:00
"737","STRT",104.786,6.471,2022-06-05 13:25:00
"738","STRT",104.756,6.471,2022-06-05 13:30:00
"739","STRT",104.727,6.471,2022-06-05 13:35:00
"740","STRT",104.762,6.573,2022-06-05 13:40:00
"741","STRT",104.792,6.573,2022-06-05 13:45:00
"742","STRT",104.768,6.674,2022-06-05 13:50:00
"743","STRT",104.768,6.674,2022-06-05 13:55:00
"744","STRT",104.768,6.674,2022-06-05 14:00:00
"745","STRT",104.773,6.775,2022-06-05 14:05:00
"746","STRT",104.714,6.775,2022-06-05 14:10:00
"747","STRT",104.689,6.877,2022-06-05 14:15:00
"748","STRT",104.719,6.877,2022-06-05 14:20:00
"749","STRT",104.719,6.877,2022-06-05 14:25:00
"750","STRT",104.725,6.978,2022-06-05 14:30:00
"751","STRT",104.695,6.978,2022-06-05 14:35:00
"752","STRT",104.695,6.978,2022-06-05 14:40:00
"753","STRT",104.671,7.079,2022-06-05 14:45:00
"754","STRT",104.611,7.079,2022-06-05 14:50:00
"755","STRT",104.647,7.179,2022-06-05 14:55:00
"756","STRT",104.676,7.179,2022-06-05 15:00:00
"757","STRT",104.587,7.179,2022-06-05 15:05:00
"758","STRT",104.682,7.28,2022-06-05 15:10:00
"759","STRT",104.652,7.28,2022-06-05 15:15:00
"760","STRT",104.682,7.28,2022-06-05 15:20:00
"761","STRT",104.687,7.381,2022-06-05 15:25:00
"762","STRT",104.717,7.381,2022-06-05 15:30:00
"763","STRT",104.687,7.381,2022-06-05 15:35:00
"764","STRT",104.633,7.481,2022-06-05 15:40:00
"765","STRT",104.633,7.481,2022-06-05 15:45:00
"766","STRT",104.693,7.481,2022-06-05 15:50:00
"767","STRT",104.639,7.582,2022-06-05 15:55:00
"768","STRT",104.639,7.582,2022-06-05 16:00:00
"769","STRT",104.668,7.582,2022-06-05 16:05:00
"770","STRT",104.614,7.682,2022-06-05 16:10:00
"771","STRT",104.674,7.682,2022-06-05 16:15:00
"772","STRT",104.644,7.682,2022-06-05 16:20:00
"773","STRT",104.584,7.682,2022-06-05 16:25:00
"774","STRT",104.649,7.782,2022-06-05 16:30:00
"775","STRT",104.649,7.782,2022-06-05 16:35:00
"776","STRT",104.679,7.782,2022-06-05 16:40:00
"777","STRT",104.649,7.782,2022-06-05 16:45:00
"778","STRT",104.655,7.882,2022-06-05 16:50:00
"779","STRT",104.684,7.882,2022-06-05 16:55:00
"780","STRT",104.655,7.882,2022-06-05 17:00:00
"781","STRT",104.625,7.882,2022-06-05 17:05:00
"782","STRT",104.63,7.983,2022-06-05 17:10:00
"783","STRT",104.69,7.983,2022-06-05 17:15:00
"784","STRT",104.63,7.983,2022-06-05 17:20:00
"785","STRT",104.66,7.983,2022-06-05 17:25:00
"786","STRT",104.665,8.082,2022-06-05 17:30:00
"787","STRT",104.665,8.082,2022-06-05 17:35:00
"788","STRT",104.606,8.082,2022-06-05 17:40:00
"789","STRT",104.665,8.082,2022-06-05 17:45:00
"790","STRT",104.636,8.082,2022-06-05 17:50:00
"791","STRT",104.641,8.182,2022-06-05 17:55:00
"792","STRT",104.671,8.182,2022-06-05 18:00:00
"793","STRT",104.671,8.182,2022-06-05 18:05:00
"794","STRT",104.611,8.182,2022-06-05 18:10:00
"795","STRT",104.641,8.182,2022-06-05 18:15:00
"796","STRT",104.641,8.182,2022-06-05 18:20:00
"797","STRT",104.73,8.182,2022-06-05 18:25:00
"798","STRT",104.706,8.282,2022-06-05 18:30:00
"799","STRT",104.646,8.282,2022-06-05 18:35:00
"800","STRT",104.646,8.282,2022-06-05 18:40:00
"801","STRT",104.646,8.282,2022-06-05 18:45:00
"802","STRT",104.676,8.282,2022-06-05 18:50:00
"803","STRT",104.616,8.282,2022-06-05 18:55:00
"804","STRT",104.676,8.282,2022-06-05 19:00:00
"805","STRT",104.676,8.282,2022-06-05 19:05:00
"806","STRT",104.646,8.282,2022-06-05 19:10:00
"807","STRT",104.527,8.282,2022-06-05 19:15:00
"808","STRT",104.765,8.282,2022-06-05 19:20:00
"809","STRT",104.646,8.282,2022-06-05 19:25:00
"810","STRT",104.676,8.282,2022-06-05 19:30:00
"811","STRT",104.676,8.282,2022-06-05 19:35:00
"812","STRT",104.676,8.282,2022-06-05 19:40:00
"813","STRT",104.676,8.282,2022-06-05 19:45:00
"814","STRT",104.676,8.282,2022-06-05 19:50:00
"815","STRT",104.676,8.282,2022-06-05 19:55:00
"816","STRT",104.616,8.282,2022-06-05 20:00:00
"817","STRT",104.646,8.282,2022-06-05 20:05:00
"818","STRT",104.676,8.282,2022-06-05 20:10:00
"819","STRT",104.676,8.282,2022-06-05 20:15:00
"820","STRT",104.676,8.282,2022-06-05 20:20:00
"821","STRT",104.646,8.282,2022-06-05 20:25:00
"822","STRT",104.676,8.282,2022-06-05 20:30:00
"823","STRT",104.706,8.282,2022-06-05 20:35:00
"824","STRT",104.735,8.282,2022-06-05 20:40:00
"825","STRT",104.646,8.282,2022-06-05 20:45:00
"826","STRT",104.587,8.282,2022-06-05 20:50:00
"827","STRT",104.706,8.282,2022-06-05 20:55:00
"828","STRT",104.646,8.282,2022-06-05 21:00:00
"829","STRT",104.671,8.182,2022-06-05 21:05:00
"830","STRT",104.73,8.182,2022-06-05 21:10:00
"831","STRT",104.7,8.182,2022-06-05 21:15:00
"832","STRT",104.671,8.182,2022-06-05 21:20:00
"833","STRT",104.73,8.182,2022-06-05 21:25:00
"834","STRT",104.7,8.182,2022-06-05 21:30:00
"835","STRT",104.671,8.182,2022-06-05 21:35:00
"836","STRT",104.73,8.182,2022-06-05 21:40:00
"837","STRT",104.73,8.182,2022-06-05 21:45:00
"838","STRT",104.7,8.182,2022-06-05 21:50:00
"839","STRT",104.671,8.182,2022-06-05 21:55:00
"840","STRT",104.73,8.182,2022-06-05 22:00:00
"841","STRT",104.755,8.082,2022-06-05 22:05:00
"842","STRT",104.725,8.082,2022-06-05 22:10:00
"843","STRT",104.725,8.082,2022-06-05 22:15:00
"844","STRT",104.755,8.082,2022-06-05 22:20:00
"845","STRT",104.695,8.082,2022-06-05 22:25:00
"846","STRT",104.725,8.082,2022-06-05 22:30:00
"847","STRT",104.725,8.082,2022-06-05 22:35:00
"848","STRT",104.695,8.082,2022-06-05 22:40:00
"849","STRT",104.749,7.983,2022-06-05 22:45:00
"850","STRT",104.779,7.983,2022-06-05 22:50:00
"851","STRT",104.66,7.983,2022-06-05 22:55:00
"852","STRT",104.749,7.983,2022-06-05 23:00:00
"853","STRT",104.719,7.983,2022-06-05 23:05:00
"854","STRT",104.779,7.983,2022-06-05 23:10:00
"855","STRT",104.779,7.983,2022-06-05 23:15:00
"856","STRT",104.838,7.983,2022-06-05 23:20:00
"857","STRT",104.803,7.882,2022-06-05 23:25:00
"858","STRT",104.744,7.882,2022-06-05 23:30:00
"859","STRT",104.803,7.882,2022-06-05 23:35:00
"860","STRT",104.803,7.882,2022-06-05 23:40:00
"861","STRT",104.744,7.882,2022-06-05 23:45:00
"862","STRT",104.768,7.782,2022-06-05 23:50:00
"863","STRT",104.828,7.782,2022-06-05 23:55:00
"864","STRT",104.828,7.782,2022-06-06 00:00:00
"865","STRT",104.828,7.782,2022-06-06 00:05:00
"866","STRT",104.828,7.782,2022-06-06 00:10:00
"867","STRT",104.822,7.682,2022-06-06 00:15:00
"868","STRT",104.852,7.682,2022-06-06 00:20:00
"869","STRT",104.793,7.682,2022-06-06 00:25:00
"870","STRT",104.793,7.682,2022-06-06 00:30:00
"871","STRT",104.882,7.682,2022-06-06 00:35:00
"872","STRT",104.787,7.582,2022-06-06 00:40:00
"873","STRT",104.876,7.582,2022-06-06 00:45:00
"874","STRT",104.847,7.582,2022-06-06 00:50:00
"875","STRT",104.906,7.582,2022-06-06 00:55:00
"876","STRT",104.876,7.582,2022-06-06 01:00:00
"877","STRT",104.812,7.481,2022-06-06 01:05:00
"878","STRT",104.901,7.481,2022-06-06 01:10:00
"879","STRT",104.841,7.481,2022-06-06 01:15:00
"880","STRT",104.841,7.481,2022-06-06 01:20:00
"881","STRT",104.871,7.481,2022-06-06 01:25:00
"882","STRT",104.866,7.381,2022-06-06 01:30:00
"883","STRT",104.895,7.381,2022-06-06 01:35:00
"884","STRT",104.836,7.381,2022-06-06 01:40:00
"885","STRT",104.895,7.381,2022-06-06 01:45:00
"886","STRT",104.83,7.28,2022-06-06 01:50:00
"887","STRT",104.92,7.28,2022-06-06 01:55:00
"888","STRT",104.89,7.28,2022-06-06 02:00:00
"889","STRT",104.89,7.28,2022-06-06 02:05:00
"890","STRT",104.855,7.179,2022-06-06 02:10:00
"891","STRT",104.855,7.179,2022-06-06 02:15:00
"892","STRT",104.795,7.179,2022-06-06 02:20:00
"893","STRT",104.855,7.179,2022-06-06 02:25:00
"894","STRT",104.849,7.079,2022-06-06 02:30:00
"895","STRT",104.909,7.079,2022-06-06 02:35:00
"896","STRT",104.938,7.079,2022-06-06 02:40:00
"897","STRT",104.879,7.079,2022-06-06 02:45:00
"898","STRT",104.903,6.978,2022-06-06 02:50:00
"899","STRT",104.903,6.978,2022-06-06 02:55:00
"900","STRT",104.933,6.978,2022-06-06 03:00:00
"901","STRT",104.963,6.978,2022-06-06 03:05:00
"902","STRT",104.957,6.877,2022-06-06 03:10:00
"903","STRT",104.927,6.877,2022-06-06 03:15:00
"904","STRT",104.927,6.877,2022-06-06 03:20:00
"905","STRT",104.927,6.877,2022-06-06 03:25:00
"906","STRT",104.892,6.775,2022-06-06 03:30:00
"907","STRT",104.892,6.775,2022-06-06 03:35:00
"908","STRT",104.951,6.775,2022-06-06 03:40:00
"909","STRT",104.922,6.775,2022-06-06 03:45:00
"910","STRT",104.886,6.674,2022-06-06 03:50:00
"911","STRT",104.946,6.674,2022-06-06 03:55:00
"912","STRT",104.976,6.674,2022-06-06 04:00:00
"913","STRT",104.97,6.573,2022-06-06 04:05:00
"914","STRT",104.911,6.573,2022-06-06 04:10:00
"915","STRT",104.94,6.573,2022-06-06 04:15:00
"916","STRT",104.97,6.573,2022-06-06 04:20:00
"917","STRT",104.935,6.471,2022-06-06 04:25:00
"918","STRT",104.905,6.471,2022-06-06 04:30:00
"919","STRT",104.964,6.471,2022-06-06 04:35:00
"920","STRT",104.988,6.37,2022-06-06 04:40:00
"921","STRT",104.959,6.37,2022-06-06 04:45:00
"922","STRT",104.959,6.37,2022-06-06 04:50:00
"923","STRT",104.929,6.37,2022-06-06 04:55:00
"924","STRT",104.953,6.268,2022-06-06 05:00:00
"925","STRT",104.953,6.268,2022-06-06 05:05:00
"926","STRT",104.983,6.268,2022-06-06 05:10:00
"927","STRT",104.977,6.166,2022-06-06 05:15:00
"928","STRT",104.947,6.166,2022-06-06 05:20:00
"929","STRT",105.007,6.166,2022-06-06 05:25:00
"930","STRT",104.947,6.166,2022-06-06 05:30:00
"931","STRT",104.971,6.064,2022-06-06 05:35:00
"932","STRT",104.971,6.064,2022-06-06 05:40:00
"933","STRT",105.001,6.064,2022-06-06 05:45:00
"934","STRT",104.942,6.064,2022-06-06 05:50:00
"935","STRT",104.995,5.962,2022-06-06 05:55:00
"936","STRT",104.936,5.962,2022-06-06 06:00:00
"937","STRT",104.936,5.962,2022-06-06 06:05:00
"938","STRT",104.995,5.962,2022-06-06 06:10:00
"939","STRT",104.989,5.86,2022-06-06 06:15:00
"940","STRT",104.9,5.86,2022-06-06 06:20:00
"941","STRT",104.96,5.86,2022-06-06 06:25:00
"942","STRT",104.96,5.86,2022-06-06 06:30:00
"943","STRT",104.984,5.757,2022-06-06 06:35:00
"944","STRT",104.984,5.757,2022-06-06 06:40:00
"945","STRT",104.954,5.757,2022-06-06 06:45:00
"946","STRT",104.984,5.757,2022-06-06 06:50:00
"947","STRT",104.984,5.757,2022-06-06 06:55:00
"948","STRT",104.978,5.655,2022-06-06 07:00:00
"949","STRT",104.978,5.655,2022-06-06 07:05:00
"950","STRT",104.948,5.655,2022-06-06 07:10:00
"951","STRT",105.037,5.655,2022-06-06 07:15:00
"952","STRT",104.918,5.655,2022-06-06 07:20:00
"953","STRT",104.972,5.552,2022-06-06 07:25:00
"954","STRT",104.942,5.552,2022-06-06 07:30:00
"955","STRT",104.972,5.552,2022-06-06 07:35:00
"956","STRT",104.883,5.552,2022-06-06 07:40:00
"957","STRT",104.913,5.552,2022-06-06 07:45:00
"958","STRT",105.031,5.552,2022-06-06 07:50:00
"959","STRT",104.936,5.45,2022-06-06 07:55:00
"960","STRT",104.877,5.45,2022-06-06 08:00:00
"961","STRT",104.966,5.45,2022-06-06 08:05:00
"962","STRT",104.936,5.45,2022-06-06 08:10:00
"963","STRT",104.907,5.45,2022-06-06 08:15:00
