"Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"STRT1","06/21/20 3:15:00 AM",104.336,248.647,2020-06-20 19:15:00
"STRT1","06/21/20 3:30:00 AM",104.4,248.654,2020-06-20 19:30:00
"STRT1","06/21/20 3:45:00 AM",104.397,248.652,2020-06-20 19:45:00
"STRT1","06/21/20 4:00:00 AM",104.46,248.66,2020-06-20 20:00:00
"STRT1","06/21/20 4:15:00 AM",104.425,248.655,2020-06-20 20:15:00
"STRT1","06/21/20 4:30:00 AM",104.457,248.66,2020-06-20 20:30:00
"STRT1","06/21/20 4:45:00 AM",104.425,248.656,2020-06-20 20:45:00
"STRT1","06/21/20 5:00:00 AM",104.485,248.662,2020-06-20 21:00:00
"STRT1","06/21/20 5:15:00 AM",104.517,248.667,2020-06-20 21:15:00
"STRT1","06/21/20 5:30:00 AM",104.454,248.658,2020-06-20 21:30:00
"STRT1","06/21/20 5:45:00 AM",104.514,248.662,2020-06-20 21:45:00
"STRT1","06/21/20 6:00:00 AM",104.546,248.664,2020-06-20 22:00:00
"STRT1","06/21/20 6:15:00 AM",104.578,248.668,2020-06-20 22:15:00
"STRT1","06/21/20 6:30:00 AM",104.61,248.668,2020-06-20 22:30:00
"STRT1","06/21/20 6:45:00 AM",104.734,248.679,2020-06-20 22:45:00
"STRT1","06/21/20 7:00:00 AM",104.83,248.687,2020-06-20 23:00:00
"STRT1","06/21/20 7:15:00 AM",104.894,248.692,2020-06-20 23:15:00
"STRT1","06/21/20 7:30:00 AM",104.926,248.694,2020-06-20 23:30:00
"STRT1","06/21/20 7:45:00 AM",105.022,248.701,2020-06-20 23:45:00
"STRT1","06/21/20 8:00:00 AM",105.245,248.723,2020-06-21 00:00:00
"STRT1","06/21/20 8:15:00 AM",105.242,248.719,2020-06-21 00:15:00
"STRT1","06/21/20 8:30:00 AM",105.305,248.721,2020-06-21 00:30:00
"STRT1","06/21/20 8:45:00 AM",105.401,248.73,2020-06-21 00:45:00
"STRT1","06/21/20 9:00:00 AM",105.589,248.749,2020-06-21 01:00:00
"STRT1","06/21/20 9:15:00 AM",105.589,248.75,2020-06-21 01:15:00
"STRT1","06/21/20 9:30:00 AM",105.941,248.783,2020-06-21 01:30:00
"STRT1","06/21/20 9:45:00 AM",106.005,248.789,2020-06-21 01:45:00
"STRT1","06/21/20 10:00:00 AM",106.037,248.792,2020-06-21 02:00:00
"STRT1","06/21/20 10:15:00 AM",106.033,248.792,2020-06-21 02:15:00
"STRT1","06/21/20 10:30:00 AM",106.161,248.805,2020-06-21 02:30:00
"STRT1","06/21/20 10:45:00 AM",106.257,248.812,2020-06-21 02:45:00
"STRT1","06/21/20 11:00:00 AM",106.352,248.822,2020-06-21 03:00:00
"STRT1","06/21/20 11:15:00 AM",106.576,248.844,2020-06-21 03:15:00
"STRT1","06/21/20 11:30:00 AM",106.672,248.852,2020-06-21 03:30:00
"STRT1","06/21/20 11:45:00 AM",106.8,248.864,2020-06-21 03:45:00
"STRT1","06/21/20 12:00:00 PM",106.927,248.878,2020-06-21 04:00:00
"STRT1","06/21/20 12:15:00 PM",107.023,248.886,2020-06-21 04:15:00
"STRT1","06/21/20 12:30:00 PM",107.151,248.898,2020-06-21 04:30:00
"STRT1","06/21/20 12:45:00 PM",107.311,248.915,2020-06-21 04:45:00
"STRT1","06/21/20 1:00:00 PM",107.502,248.933,2020-06-21 05:00:00
"STRT1","06/21/20 1:15:00 PM",107.726,248.956,2020-06-21 05:15:00
"STRT1","06/21/20 1:30:00 PM",107.634,248.943,2020-06-21 05:30:00
"STRT1","06/21/20 1:45:00 PM",107.793,248.96,2020-06-21 05:45:00
"STRT1","06/21/20 2:00:00 PM",107.985,248.979,2020-06-21 06:00:00
"STRT1","06/21/20 2:15:00 PM",108.017,248.984,2020-06-21 06:15:00
"STRT1","06/21/20 2:30:00 PM",108.113,248.99,2020-06-21 06:30:00
"STRT1","06/21/20 2:45:00 PM",108.304,249.011,2020-06-21 06:45:00
"STRT1","06/21/20 3:00:00 PM",108.432,249.024,2020-06-21 07:00:00
"STRT1","06/21/20 3:15:00 PM",108.528,249.033,2020-06-21 07:15:00
"STRT1","06/21/20 3:30:00 PM",108.656,249.045,2020-06-21 07:30:00
"STRT1","06/21/20 3:45:00 PM",108.751,249.056,2020-06-21 07:45:00
"STRT1","06/21/20 4:00:00 PM",108.819,249.063,2020-06-21 08:00:00
"STRT1","06/21/20 4:15:00 PM",108.979,249.081,2020-06-21 08:15:00
"STRT1","06/21/20 4:30:00 PM",109.074,249.09,2020-06-21 08:30:00
"STRT1","06/21/20 4:45:00 PM",109.17,249.098,2020-06-21 08:45:00
"STRT1","06/21/20 5:00:00 PM",109.266,249.109,2020-06-21 09:00:00
"STRT1","06/21/20 5:15:00 PM",109.426,249.125,2020-06-21 09:15:00
"STRT1","06/21/20 5:30:00 PM",109.554,249.138,2020-06-21 09:30:00
"STRT1","06/21/20 5:45:00 PM",109.557,249.139,2020-06-21 09:45:00
"STRT1","06/21/20 6:00:00 PM",109.717,249.155,2020-06-21 10:00:00
"STRT1","06/21/20 6:15:00 PM",109.749,249.159,2020-06-21 10:15:00
"STRT1","06/21/20 6:30:00 PM",109.813,249.167,2020-06-21 10:30:00
"STRT1","06/21/20 6:45:00 PM",109.781,249.162,2020-06-21 10:45:00
"STRT1","06/21/20 7:00:00 PM",109.877,249.174,2020-06-21 11:00:00
"STRT1","06/21/20 7:15:00 PM",109.972,249.185,2020-06-21 11:15:00
"STRT1","06/21/20 7:30:00 PM",110.004,249.185,2020-06-21 11:30:00
"STRT1","06/21/20 7:45:00 PM",109.94,249.179,2020-06-21 11:45:00
"STRT1","06/21/20 8:00:00 PM",110.132,249.201,2020-06-21 12:00:00
"STRT1","06/21/20 8:15:00 PM",110.036,249.19,2020-06-21 12:15:00
"STRT1","06/21/20 8:30:00 PM",110.1,249.197,2020-06-21 12:30:00
"STRT1","06/21/20 8:45:00 PM",110.1,249.195,2020-06-21 12:45:00
"STRT1","06/21/20 9:00:00 PM",110.036,249.19,2020-06-21 13:00:00
"STRT1","06/21/20 9:15:00 PM",110.1,249.196,2020-06-21 13:15:00
"STRT1","06/21/20 9:30:00 PM",110.132,249.2,2020-06-21 13:30:00
"STRT1","06/21/20 9:45:00 PM",110.1,249.198,2020-06-21 13:45:00
"STRT1","06/21/20 10:00:00 PM",110.132,249.202,2020-06-21 14:00:00
"STRT1","06/21/20 10:15:00 PM",110.1,249.2,2020-06-21 14:15:00
"STRT1","06/21/20 10:30:00 PM",110.068,249.198,2020-06-21 14:30:00
"STRT1","06/21/20 10:45:00 PM",110.036,249.193,2020-06-21 14:45:00
"STRT1","06/21/20 11:00:00 PM",109.972,249.187,2020-06-21 15:00:00
"STRT1","06/21/20 11:15:00 PM",110.068,249.196,2020-06-21 15:15:00
"STRT1","06/21/20 11:30:00 PM",109.969,249.187,2020-06-21 15:30:00
"STRT1","06/21/20 11:45:00 PM",110.065,249.197,2020-06-21 15:45:00
"STRT1","06/22/20 12:00:00 AM",109.937,249.183,2020-06-21 16:00:00
"STRT1","06/22/20 12:15:00 AM",110.001,249.192,2020-06-21 16:15:00
"STRT1","06/22/20 12:30:00 AM",109.905,249.182,2020-06-21 16:30:00
"STRT1","06/22/20 12:45:00 AM",109.869,249.181,2020-06-21 16:45:00
"STRT1","06/22/20 1:00:00 AM",109.837,249.178,2020-06-21 17:00:00
"STRT1","06/22/20 1:15:00 AM",109.837,249.179,2020-06-21 17:15:00
"STRT1","06/22/20 1:30:00 AM",109.837,249.181,2020-06-21 17:30:00
"STRT1","06/22/20 1:45:00 AM",109.742,249.171,2020-06-21 17:45:00
"STRT1","06/22/20 2:00:00 AM",109.674,249.165,2020-06-21 18:00:00
"STRT1","06/22/20 2:15:00 AM",109.674,249.164,2020-06-21 18:15:00
"STRT1","06/22/20 2:30:00 AM",109.642,249.163,2020-06-21 18:30:00
"STRT1","06/22/20 2:45:00 AM",109.61,249.16,2020-06-21 18:45:00
"STRT1","06/22/20 3:00:00 AM",109.575,249.159,2020-06-21 19:00:00
"STRT1","06/22/20 3:15:00 AM",109.543,249.154,2020-06-21 19:15:00
"STRT1","06/22/20 3:30:00 AM",109.511,249.153,2020-06-21 19:30:00
"STRT1","06/22/20 3:45:00 AM",109.479,249.15,2020-06-21 19:45:00
"STRT1","06/22/20 4:00:00 AM",109.379,249.14,2020-06-21 20:00:00
"STRT1","06/22/20 4:15:00 AM",109.411,249.147,2020-06-21 20:15:00
"STRT1","06/22/20 4:30:00 AM",109.379,249.143,2020-06-21 20:30:00
"STRT1","06/22/20 4:45:00 AM",109.379,249.144,2020-06-21 20:45:00
"STRT1","06/22/20 5:00:00 AM",109.22,249.128,2020-06-21 21:00:00
"STRT1","06/22/20 5:15:00 AM",109.312,249.14,2020-06-21 21:15:00
"STRT1","06/22/20 5:30:00 AM",109.216,249.131,2020-06-21 21:30:00
"STRT1","06/22/20 5:45:00 AM",109.248,249.133,2020-06-21 21:45:00
"STRT1","06/22/20 6:00:00 AM",109.248,249.132,2020-06-21 22:00:00
"STRT1","06/22/20 6:15:00 AM",109.184,249.131,2020-06-21 22:15:00
"STRT1","06/22/20 6:30:00 AM",109.18,249.13,2020-06-21 22:30:00
"STRT1","06/22/20 6:45:00 AM",109.116,249.123,2020-06-21 22:45:00
"STRT1","06/22/20 7:00:00 AM",109.212,249.132,2020-06-21 23:00:00
"STRT1","06/22/20 7:15:00 AM",109.18,249.129,2020-06-21 23:15:00
"STRT1","06/22/20 7:30:00 AM",109.116,249.124,2020-06-21 23:30:00
"STRT1","06/22/20 7:45:00 AM",109.18,249.129,2020-06-21 23:45:00
"STRT1","06/22/20 8:00:00 AM",109.113,249.122,2020-06-22 00:00:00
"STRT1","06/22/20 8:15:00 AM",109.177,249.13,2020-06-22 00:15:00
"STRT1","06/22/20 8:30:00 AM",109.177,249.131,2020-06-22 00:30:00
"STRT1","06/22/20 8:45:00 AM",109.272,249.14,2020-06-22 00:45:00
"STRT1","06/22/20 9:00:00 AM",109.209,249.133,2020-06-22 01:00:00
"STRT1","06/22/20 9:15:00 AM",109.304,249.144,2020-06-22 01:15:00
"STRT1","06/22/20 9:30:00 AM",109.24,249.139,2020-06-22 01:30:00
"STRT1","06/22/20 9:45:00 AM",109.272,249.142,2020-06-22 01:45:00
"STRT1","06/22/20 10:00:00 AM",109.205,249.137,2020-06-22 02:00:00
"STRT1","06/22/20 10:15:00 AM",109.364,249.154,2020-06-22 02:15:00
"STRT1","06/22/20 10:30:00 AM",109.237,249.141,2020-06-22 02:30:00
"STRT1","06/22/20 10:45:00 AM",109.269,249.144,2020-06-22 02:45:00
"STRT1","06/22/20 11:00:00 AM",109.237,249.141,2020-06-22 03:00:00
"STRT1","06/22/20 11:15:00 AM",109.364,249.154,2020-06-22 03:15:00
"STRT1","06/22/20 11:30:00 AM",109.333,249.152,2020-06-22 03:30:00
"STRT1","06/22/20 11:45:00 AM",109.396,249.158,2020-06-22 03:45:00
"STRT1","06/22/20 12:00:00 PM",109.46,249.164,2020-06-22 04:00:00
"STRT1","06/22/20 12:15:00 PM",109.428,249.162,2020-06-22 04:15:00
"STRT1","06/22/20 12:30:00 PM",109.524,249.172,2020-06-22 04:30:00
"STRT1","06/22/20 12:45:00 PM",109.588,249.179,2020-06-22 04:45:00
"STRT1","06/22/20 1:00:00 PM",109.588,249.178,2020-06-22 05:00:00
"STRT1","06/22/20 1:15:00 PM",109.652,249.186,2020-06-22 05:15:00
"STRT1","06/22/20 1:30:00 PM",109.716,249.192,2020-06-22 05:30:00
"STRT1","06/22/20 1:45:00 PM",109.78,249.2,2020-06-22 05:45:00
"STRT1","06/22/20 2:00:00 PM",109.716,249.191,2020-06-22 06:00:00
"STRT1","06/22/20 2:15:00 PM",109.812,249.203,2020-06-22 06:15:00
"STRT1","06/22/20 2:30:00 PM",109.843,249.207,2020-06-22 06:30:00
"STRT1","06/22/20 2:45:00 PM",109.879,249.211,2020-06-22 06:45:00
"STRT1","06/22/20 3:00:00 PM",109.975,249.219,2020-06-22 07:00:00
"STRT1","06/22/20 3:15:00 PM",110.039,249.227,2020-06-22 07:15:00
"STRT1","06/22/20 3:30:00 PM",110.103,249.233,2020-06-22 07:30:00
"STRT1","06/22/20 3:45:00 PM",110.135,249.235,2020-06-22 07:45:00
"STRT1","06/22/20 4:00:00 PM",110.166,249.24,2020-06-22 08:00:00
"STRT1","06/22/20 4:15:00 PM",110.294,249.254,2020-06-22 08:15:00
"STRT1","06/22/20 4:30:00 PM",110.266,249.252,2020-06-22 08:30:00
"STRT1","06/22/20 4:45:00 PM",110.298,249.255,2020-06-22 08:45:00
"STRT1","06/22/20 5:00:00 PM",110.426,249.267,2020-06-22 09:00:00
"STRT1","06/22/20 5:15:00 PM",110.426,249.267,2020-06-22 09:15:00
"STRT1","06/22/20 5:30:00 PM",110.521,249.276,2020-06-22 09:30:00
"STRT1","06/22/20 5:45:00 PM",110.489,249.273,2020-06-22 09:45:00
"STRT1","06/22/20 6:00:00 PM",110.553,249.279,2020-06-22 10:00:00
"STRT1","06/22/20 6:15:00 PM",110.585,249.282,2020-06-22 10:15:00
"STRT1","06/22/20 6:30:00 PM",110.649,249.289,2020-06-22 10:30:00
"STRT1","06/22/20 6:45:00 PM",110.681,249.296,2020-06-22 10:45:00
"STRT1","06/22/20 7:00:00 PM",110.681,249.295,2020-06-22 11:00:00
"STRT1","06/22/20 7:15:00 PM",110.745,249.3,2020-06-22 11:15:00
"STRT1","06/22/20 7:30:00 PM",110.777,249.303,2020-06-22 11:30:00
"STRT1","06/22/20 7:45:00 PM",110.873,249.313,2020-06-22 11:45:00
"STRT1","06/22/20 8:00:00 PM",110.841,249.31,2020-06-22 12:00:00
"STRT1","06/22/20 8:15:00 PM",110.841,249.312,2020-06-22 12:15:00
"STRT1","06/22/20 8:30:00 PM",110.905,249.319,2020-06-22 12:30:00
"STRT1","06/22/20 8:45:00 PM",110.968,249.327,2020-06-22 12:45:00
"STRT1","06/22/20 9:00:00 PM",110.873,249.316,2020-06-22 13:00:00
"STRT1","06/22/20 9:15:00 PM",110.936,249.322,2020-06-22 13:15:00
"STRT1","06/22/20 9:30:00 PM",110.936,249.322,2020-06-22 13:30:00
"STRT1","06/22/20 9:45:00 PM",110.905,249.319,2020-06-22 13:45:00
"STRT1","06/22/20 10:00:00 PM",111,249.329,2020-06-22 14:00:00
"STRT1","06/22/20 10:15:00 PM",111.032,249.332,2020-06-22 14:15:00
"STRT1","06/22/20 10:30:00 PM",111.096,249.338,2020-06-22 14:30:00
"STRT1","06/22/20 10:45:00 PM",110.968,249.326,2020-06-22 14:45:00
"STRT1","06/22/20 11:00:00 PM",111,249.33,2020-06-22 15:00:00
"STRT1","06/22/20 11:15:00 PM",110.968,249.327,2020-06-22 15:15:00
"STRT1","06/22/20 11:30:00 PM",111.032,249.335,2020-06-22 15:30:00
"STRT1","06/22/20 11:45:00 PM",111.032,249.334,2020-06-22 15:45:00
"STRT1","06/23/20 12:00:00 AM",111.029,249.335,2020-06-22 16:00:00
"STRT1","06/23/20 12:15:00 AM",111.029,249.335,2020-06-22 16:15:00
"STRT1","06/23/20 12:30:00 AM",111.06,249.337,2020-06-22 16:30:00
"STRT1","06/23/20 12:45:00 AM",111.06,249.337,2020-06-22 16:45:00
"STRT1","06/23/20 1:00:00 AM",111.06,249.339,2020-06-22 17:00:00
"STRT1","06/23/20 1:15:00 AM",111.124,249.346,2020-06-22 17:15:00
"STRT1","06/23/20 1:30:00 AM",111.092,249.341,2020-06-22 17:30:00
"STRT1","06/23/20 1:45:00 AM",111.156,249.345,2020-06-22 17:45:00
"STRT1","06/23/20 2:00:00 AM",111.156,249.345,2020-06-22 18:00:00
"STRT1","06/23/20 2:15:00 AM",111.121,249.342,2020-06-22 18:15:00
"STRT1","06/23/20 2:30:00 AM",111.153,249.347,2020-06-22 18:30:00
"STRT1","06/23/20 2:45:00 AM",111.248,249.355,2020-06-22 18:45:00
"STRT1","06/23/20 3:00:00 AM",111.184,249.349,2020-06-22 19:00:00
"STRT1","06/23/20 3:15:00 AM",111.121,249.343,2020-06-22 19:15:00
"STRT1","06/23/20 3:30:00 AM",111.184,249.349,2020-06-22 19:30:00
"STRT1","06/23/20 3:45:00 AM",111.216,249.352,2020-06-22 19:45:00
"STRT1","06/23/20 4:00:00 AM",111.181,249.348,2020-06-22 20:00:00
"STRT1","06/23/20 4:15:00 AM",111.149,249.344,2020-06-22 20:15:00
"STRT1","06/23/20 4:30:00 AM",111.149,249.345,2020-06-22 20:30:00
"STRT1","06/23/20 4:45:00 AM",111.149,249.345,2020-06-22 20:45:00
"STRT1","06/23/20 5:00:00 AM",111.149,249.347,2020-06-22 21:00:00
"STRT1","06/23/20 5:15:00 AM",111.117,249.342,2020-06-22 21:15:00
"STRT1","06/23/20 5:30:00 AM",111.149,249.346,2020-06-22 21:30:00
"STRT1","06/23/20 5:45:00 AM",111.081,249.337,2020-06-22 21:45:00
"STRT1","06/23/20 6:00:00 AM",111.113,249.341,2020-06-22 22:00:00
"STRT1","06/23/20 6:15:00 AM",111.081,249.337,2020-06-22 22:15:00
"STRT1","06/23/20 6:30:00 AM",111.145,249.342,2020-06-22 22:30:00
"STRT1","06/23/20 6:45:00 AM",111.145,249.342,2020-06-22 22:45:00
"STRT1","06/23/20 7:00:00 AM",111.081,249.335,2020-06-22 23:00:00
"STRT1","06/23/20 7:15:00 AM",111.077,249.334,2020-06-22 23:15:00
"STRT1","06/23/20 7:30:00 AM",111.077,249.333,2020-06-22 23:30:00
"STRT1","06/23/20 7:45:00 AM",110.982,249.324,2020-06-22 23:45:00
"STRT1","06/23/20 8:00:00 AM",110.918,249.316,2020-06-23 00:00:00
"STRT1","06/23/20 8:15:00 AM",111.014,249.326,2020-06-23 00:15:00
"STRT1","06/23/20 8:30:00 AM",111.045,249.327,2020-06-23 00:30:00
"STRT1","06/23/20 8:45:00 AM",111.014,249.324,2020-06-23 00:45:00
"STRT1","06/23/20 9:00:00 AM",110.918,249.312,2020-06-23 01:00:00
"STRT1","06/23/20 9:15:00 AM",110.95,249.316,2020-06-23 01:15:00
"STRT1","06/23/20 9:30:00 AM",110.95,249.313,2020-06-23 01:30:00
"STRT1","06/23/20 9:45:00 AM",110.982,249.318,2020-06-23 01:45:00
"STRT1","06/23/20 10:00:00 AM",110.918,249.31,2020-06-23 02:00:00
"STRT1","06/23/20 10:15:00 AM",110.946,249.312,2020-06-23 02:15:00
"STRT1","06/23/20 10:30:00 AM",110.914,249.308,2020-06-23 02:30:00
"STRT1","06/23/20 10:45:00 AM",110.946,249.312,2020-06-23 02:45:00
"STRT1","06/23/20 11:00:00 AM",110.882,249.305,2020-06-23 03:00:00
"STRT1","06/23/20 11:15:00 AM",110.946,249.311,2020-06-23 03:15:00
"STRT1","06/23/20 11:30:00 AM",110.978,249.315,2020-06-23 03:30:00
"STRT1","06/23/20 11:45:00 AM",110.914,249.308,2020-06-23 03:45:00
"STRT1","06/23/20 12:00:00 PM",110.946,249.31,2020-06-23 04:00:00
"STRT1","06/23/20 12:15:00 PM",110.978,249.312,2020-06-23 04:15:00
"STRT1","06/23/20 12:30:00 PM",111.042,249.317,2020-06-23 04:30:00
"STRT1","06/23/20 12:45:00 PM",111.042,249.316,2020-06-23 04:45:00
"STRT1","06/23/20 1:00:00 PM",110.978,249.31,2020-06-23 05:00:00
"STRT1","06/23/20 1:15:00 PM",111.01,249.313,2020-06-23 05:15:00
"STRT1","06/23/20 1:30:00 PM",110.978,249.309,2020-06-23 05:30:00
"STRT1","06/23/20 1:45:00 PM",111.074,249.318,2020-06-23 05:45:00
"STRT1","06/23/20 2:00:00 PM",110.978,249.308,2020-06-23 06:00:00
"STRT1","06/23/20 2:15:00 PM",111.106,249.319,2020-06-23 06:15:00
"STRT1","06/23/20 2:30:00 PM",111.106,249.319,2020-06-23 06:30:00
"STRT1","06/23/20 2:45:00 PM",111.042,249.313,2020-06-23 06:45:00
"STRT1","06/23/20 3:00:00 PM",111.106,249.319,2020-06-23 07:00:00
"STRT1","06/23/20 3:15:00 PM",111.141,249.322,2020-06-23 07:15:00
"STRT1","06/23/20 3:30:00 PM",111.109,249.319,2020-06-23 07:30:00
"STRT1","06/23/20 3:45:00 PM",111.077,249.314,2020-06-23 07:45:00
"STRT1","06/23/20 4:00:00 PM",111.077,249.315,2020-06-23 08:00:00
"STRT1","06/23/20 4:15:00 PM",111.141,249.321,2020-06-23 08:15:00
"STRT1","06/23/20 4:30:00 PM",111.141,249.322,2020-06-23 08:30:00
"STRT1","06/23/20 4:45:00 PM",111.141,249.32,2020-06-23 08:45:00
"STRT1","06/23/20 5:00:00 PM",111.237,249.331,2020-06-23 09:00:00
"STRT1","06/23/20 5:15:00 PM",111.205,249.328,2020-06-23 09:15:00
"STRT1","06/23/20 5:30:00 PM",111.237,249.333,2020-06-23 09:30:00
"STRT1","06/23/20 5:45:00 PM",111.237,249.332,2020-06-23 09:45:00
"STRT1","06/23/20 6:00:00 PM",111.241,249.333,2020-06-23 10:00:00
"STRT1","06/23/20 6:15:00 PM",111.273,249.337,2020-06-23 10:15:00
"STRT1","06/23/20 6:30:00 PM",111.273,249.338,2020-06-23 10:30:00
"STRT1","06/23/20 6:45:00 PM",111.273,249.338,2020-06-23 10:45:00
"STRT1","06/23/20 7:00:00 PM",111.337,249.343,2020-06-23 11:00:00
"STRT1","06/23/20 7:15:00 PM",111.337,249.344,2020-06-23 11:15:00
"STRT1","06/23/20 7:30:00 PM",111.4,249.351,2020-06-23 11:30:00
"STRT1","06/23/20 7:45:00 PM",111.4,249.351,2020-06-23 11:45:00
"STRT1","06/23/20 8:00:00 PM",111.337,249.345,2020-06-23 12:00:00
"STRT1","06/23/20 8:15:00 PM",111.397,249.35,2020-06-23 12:15:00
"STRT1","06/23/20 8:30:00 PM",111.397,249.35,2020-06-23 12:30:00
"STRT1","06/23/20 8:45:00 PM",111.46,249.357,2020-06-23 12:45:00
"STRT1","06/23/20 9:00:00 PM",111.46,249.357,2020-06-23 13:00:00
"STRT1","06/23/20 9:15:00 PM",111.397,249.352,2020-06-23 13:15:00
"STRT1","06/23/20 9:30:00 PM",111.429,249.354,2020-06-23 13:30:00
"STRT1","06/23/20 9:45:00 PM",111.46,249.358,2020-06-23 13:45:00
"STRT1","06/23/20 10:00:00 PM",111.429,249.353,2020-06-23 14:00:00
"STRT1","06/23/20 10:15:00 PM",111.397,249.351,2020-06-23 14:15:00
"STRT1","06/23/20 10:30:00 PM",111.46,249.356,2020-06-23 14:30:00
"STRT1","06/23/20 10:45:00 PM",111.46,249.355,2020-06-23 14:45:00
"STRT1","06/23/20 11:00:00 PM",111.524,249.361,2020-06-23 15:00:00
"STRT1","06/23/20 11:15:00 PM",111.524,249.36,2020-06-23 15:15:00
"STRT1","06/23/20 11:30:00 PM",111.552,249.363,2020-06-23 15:30:00
"STRT1","06/23/20 11:45:00 PM",111.489,249.359,2020-06-23 15:45:00
"STRT1","06/24/20 12:00:00 AM",111.552,249.364,2020-06-23 16:00:00
"STRT1","06/24/20 12:15:00 AM",111.584,249.366,2020-06-23 16:15:00
"STRT1","06/24/20 12:30:00 AM",111.616,249.368,2020-06-23 16:30:00
"STRT1","06/24/20 12:45:00 AM",111.552,249.361,2020-06-23 16:45:00
"STRT1","06/24/20 1:00:00 AM",111.584,249.362,2020-06-23 17:00:00
"STRT1","06/24/20 1:15:00 AM",111.68,249.371,2020-06-23 17:15:00
"STRT1","06/24/20 1:30:00 AM",111.676,249.372,2020-06-23 17:30:00
"STRT1","06/24/20 1:45:00 AM",111.612,249.365,2020-06-23 17:45:00
"STRT1","06/24/20 2:00:00 AM",111.676,249.373,2020-06-23 18:00:00
"STRT1","06/24/20 2:15:00 AM",111.612,249.365,2020-06-23 18:15:00
"STRT1","06/24/20 2:30:00 AM",111.612,249.367,2020-06-23 18:30:00
"STRT1","06/24/20 2:45:00 AM",111.676,249.372,2020-06-23 18:45:00
"STRT1","06/24/20 3:00:00 AM",111.612,249.363,2020-06-23 19:00:00
"STRT1","06/24/20 3:15:00 AM",111.641,249.365,2020-06-23 19:15:00
"STRT1","06/24/20 3:30:00 AM",111.704,249.371,2020-06-23 19:30:00
"STRT1","06/24/20 3:45:00 AM",111.673,249.366,2020-06-23 19:45:00
"STRT1","06/24/20 4:00:00 AM",111.641,249.361,2020-06-23 20:00:00
"STRT1","06/24/20 4:15:00 AM",111.577,249.354,2020-06-23 20:15:00
"STRT1","06/24/20 4:30:00 AM",111.609,249.356,2020-06-23 20:30:00
"STRT1","06/24/20 4:45:00 AM",111.641,249.358,2020-06-23 20:45:00
"STRT1","06/24/20 5:00:00 AM",111.641,249.36,2020-06-23 21:00:00
"STRT1","06/24/20 5:15:00 AM",111.573,249.351,2020-06-23 21:15:00
"STRT1","06/24/20 5:30:00 AM",111.605,249.356,2020-06-23 21:30:00
"STRT1","06/24/20 5:45:00 AM",111.573,249.351,2020-06-23 21:45:00
"STRT1","06/24/20 6:00:00 AM",111.605,249.354,2020-06-23 22:00:00
"STRT1","06/24/20 6:15:00 AM",111.605,249.355,2020-06-23 22:15:00
"STRT1","06/24/20 6:30:00 AM",111.509,249.346,2020-06-23 22:30:00
"STRT1","06/24/20 6:45:00 AM",111.509,249.346,2020-06-23 22:45:00
"STRT1","06/24/20 7:00:00 AM",111.569,249.351,2020-06-23 23:00:00
"STRT1","06/24/20 7:15:00 AM",111.537,249.347,2020-06-23 23:15:00
"STRT1","06/24/20 7:30:00 AM",111.473,249.341,2020-06-23 23:30:00
"STRT1","06/24/20 7:45:00 AM",111.569,249.349,2020-06-23 23:45:00
"STRT1","06/24/20 8:00:00 AM",111.537,249.345,2020-06-24 00:00:00
"STRT1","06/24/20 8:15:00 AM",111.505,249.343,2020-06-24 00:15:00
"STRT1","06/24/20 8:30:00 AM",111.505,249.344,2020-06-24 00:30:00
"STRT1","06/24/20 8:45:00 AM",111.537,249.346,2020-06-24 00:45:00
"STRT1","06/24/20 9:00:00 AM",111.473,249.339,2020-06-24 01:00:00
"STRT1","06/24/20 9:15:00 AM",111.505,249.341,2020-06-24 01:15:00
"STRT1","06/24/20 9:30:00 AM",111.473,249.338,2020-06-24 01:30:00
"STRT1","06/24/20 9:45:00 AM",111.537,249.343,2020-06-24 01:45:00
"STRT1","06/24/20 10:00:00 AM",111.378,249.328,2020-06-24 02:00:00
"STRT1","06/24/20 10:15:00 AM",111.473,249.336,2020-06-24 02:15:00
"STRT1","06/24/20 10:30:00 AM",111.441,249.332,2020-06-24 02:30:00
"STRT1","06/24/20 10:45:00 AM",111.445,249.333,2020-06-24 02:45:00
"STRT1","06/24/20 11:00:00 AM",111.445,249.333,2020-06-24 03:00:00
"STRT1","06/24/20 11:15:00 AM",111.477,249.336,2020-06-24 03:15:00
"STRT1","06/24/20 11:30:00 AM",111.481,249.336,2020-06-24 03:30:00
"STRT1","06/24/20 11:45:00 AM",111.513,249.34,2020-06-24 03:45:00
"STRT1","06/24/20 12:00:00 PM",111.513,249.34,2020-06-24 04:00:00
"STRT1","06/24/20 12:15:00 PM",111.481,249.337,2020-06-24 04:15:00
"STRT1","06/24/20 12:30:00 PM",111.485,249.337,2020-06-24 04:30:00
"STRT1","06/24/20 12:45:00 PM",111.453,249.335,2020-06-24 04:45:00
"STRT1","06/24/20 1:00:00 PM",111.521,249.343,2020-06-24 05:00:00
"STRT1","06/24/20 1:15:00 PM",111.489,249.339,2020-06-24 05:15:00
"STRT1","06/24/20 1:30:00 PM",111.489,249.338,2020-06-24 05:30:00
"STRT1","06/24/20 1:45:00 PM",111.46,249.336,2020-06-24 05:45:00
"STRT1","06/24/20 2:00:00 PM",111.524,249.342,2020-06-24 06:00:00
