"Site","DateTime","MeanWL"
"STRT1",2020-06-23 12:45:00,249.3915
"STRT1",2020-06-23 13:00:00,249.39
"STRT1",2020-06-23 13:15:00,249.3865
"STRT1",2020-06-23 13:30:00,249.387
"STRT1",2020-06-23 13:45:00,249.3925
"STRT1",2020-06-23 14:00:00,249.388
"STRT1",2020-06-23 14:15:00,249.387
"STRT1",2020-06-23 14:30:00,249.3905
"STRT1",2020-06-23 14:45:00,249.3865
"STRT1",2020-06-23 15:00:00,249.395
"STRT1",2020-06-23 15:15:00,249.394
"STRT1",2020-06-23 15:30:00,249.3915
"STRT1",2020-06-23 15:45:00,249.3965
"STRT1",2020-06-23 16:00:00,249.4
"STRT1",2020-06-23 16:15:00,249.4
"STRT1",2020-06-23 16:30:00,249.4
"STRT1",2020-06-23 16:45:00,249.3935
"STRT1",2020-06-23 17:00:00,249.396
"STRT1",2020-06-23 17:15:00,249.4015
"STRT1",2020-06-23 17:30:00,249.401
"STRT1",2020-06-23 17:45:00,249.4005
"STRT1",2020-06-23 18:00:00,249.405
"STRT1",2020-06-23 18:15:00,249.3985
"STRT1",2020-06-23 18:30:00,249.402
"STRT1",2020-06-23 18:45:00,249.407
"STRT1",2020-06-23 19:00:00,249.398
"STRT1",2020-06-23 19:15:00,249.4
"STRT1",2020-06-23 19:30:00,249.4
"STRT1",2020-06-23 19:45:00,249.3995
"STRT1",2020-06-23 20:00:00,249.393
"STRT1",2020-06-23 20:15:00,249.392
"STRT1",2020-06-23 20:30:00,249.3895
"STRT1",2020-06-23 20:45:00,249.3915
"STRT1",2020-06-23 21:00:00,249.3905
"STRT1",2020-06-23 21:15:00,249.3865
"STRT1",2020-06-23 21:30:00,249.386
"STRT1",2020-06-23 21:45:00,249.3845
"STRT1",2020-06-23 22:00:00,249.386
"STRT1",2020-06-23 22:15:00,249.3865
"STRT1",2020-06-23 22:30:00,249.381
"STRT1",2020-06-23 22:45:00,249.3785
"STRT1",2020-06-23 23:00:00,249.3845
"STRT1",2020-06-23 23:15:00,249.3805
"STRT1",2020-06-23 23:30:00,249.376
"STRT1",2020-06-23 23:45:00,249.381
"STRT1",2020-06-24 00:00:00,249.3755
"STRT1",2020-06-24 00:15:00,249.374
"STRT1",2020-06-24 00:30:00,249.3775
"STRT1",2020-06-24 00:45:00,249.376
"STRT1",2020-06-24 01:00:00,249.373
"STRT1",2020-06-24 01:15:00,249.3745
"STRT1",2020-06-24 01:30:00,249.37
"STRT1",2020-06-24 01:45:00,249.372
"STRT1",2020-06-24 02:00:00,249.359
"STRT1",2020-06-24 02:15:00,249.3665
"STRT1",2020-06-24 02:30:00,249.363
"STRT1",2020-06-24 02:45:00,249.359
"STRT1",2020-06-24 03:00:00,249.364
"STRT1",2020-06-24 03:15:00,249.365
"STRT1",2020-06-24 03:30:00,249.362
"STRT1",2020-06-24 03:45:00,249.3675
"STRT1",2020-06-24 04:00:00,249.371
"STRT1",2020-06-24 04:15:00,249.3665
"STRT1",2020-06-24 04:30:00,249.365
"STRT1",2020-06-24 04:45:00,249.368
"STRT1",2020-06-24 05:00:00,249.3705
"STRT1",2020-06-24 05:15:00,249.37
"STRT1",2020-06-24 05:30:00,249.3695
"STRT1",2020-06-24 05:45:00,249.367
"STRT1",2020-06-24 06:00:00,249.3705
"STRT1",2020-06-24 06:15:00,249.369
"STRT1",2020-06-24 06:30:00,249.3685
"STRT1",2020-06-24 06:45:00,249.375
"STRT1",2020-06-24 07:00:00,249.3755
"STRT1",2020-06-24 07:15:00,249.374
"STRT1",2020-06-24 07:30:00,249.3715
"STRT1",2020-06-24 07:45:00,249.37
"STRT1",2020-06-24 08:00:00,249.3725
"STRT1",2020-06-24 08:15:00,249.38
"STRT1",2020-06-24 08:30:00,249.3745
"STRT1",2020-06-24 08:45:00,249.342
"STRT1",2020-06-24 09:00:00,249.375
"STRT1",2020-06-24 09:15:00,249.373
"STRT1",2020-06-24 09:30:00,249.3725
"STRT1",2020-06-24 09:45:00,249.371
"STRT1",2020-06-24 10:00:00,249.368
"STRT1",2020-06-24 10:15:00,249.368
"STRT1",2020-06-24 10:30:00,249.37
"STRT1",2020-06-24 10:45:00,249.367
"STRT1",2020-06-24 11:00:00,249.366
"STRT1",2020-06-24 11:15:00,249.362
"STRT1",2020-06-24 11:30:00,249.356
"STRT1",2020-06-24 11:45:00,249.3665
"STRT1",2020-06-24 12:00:00,249.3585
"STRT1",2020-06-24 12:15:00,249.3545
"STRT1",2020-06-24 12:30:00,249.3545
"STRT1",2020-06-24 12:45:00,249.3315
"STRT1",2020-06-24 13:00:00,249.349
"STRT1",2020-06-24 13:15:00,249.346
"STRT1",2020-06-24 13:30:00,249.346
"STRT1",2020-06-24 13:45:00,249.343
"STRT1",2020-06-24 14:00:00,249.338
"STRT1",2020-06-24 14:15:00,249.3355
"STRT1",2020-06-24 14:30:00,249.336
"STRT1",2020-06-24 14:45:00,249.333
"STRT1",2020-06-24 15:00:00,249.3315
"STRT1",2020-06-24 15:15:00,249.3265
"STRT1",2020-06-24 15:30:00,249.325
"STRT1",2020-06-24 15:45:00,249.319
"STRT1",2020-06-24 16:00:00,249.3185
"STRT1",2020-06-24 16:15:00,249.313
"STRT1",2020-06-24 16:30:00,249.3135
"STRT1",2020-06-24 16:45:00,249.3085
"STRT1",2020-06-24 17:00:00,249.3035
"STRT1",2020-06-24 17:15:00,249.3045
"STRT1",2020-06-24 17:30:00,249.2985
"STRT1",2020-06-24 17:45:00,249.293
"STRT1",2020-06-24 18:00:00,249.289
"STRT1",2020-06-24 18:15:00,249.286
"STRT1",2020-06-24 18:30:00,249.279
"STRT1",2020-06-24 18:45:00,249.2795
"STRT1",2020-06-24 19:00:00,249.276
"STRT1",2020-06-24 19:15:00,249.2705
"STRT1",2020-06-24 19:30:00,249.263
"STRT1",2020-06-24 19:45:00,249.262
"STRT1",2020-06-24 20:00:00,249.252
"STRT1",2020-06-24 20:15:00,249.253
"STRT1",2020-06-24 20:30:00,249.252
"STRT1",2020-06-24 20:45:00,249.2495
"STRT1",2020-06-24 21:00:00,249.249
"STRT1",2020-06-24 21:15:00,249.2435
"STRT1",2020-06-24 21:30:00,249.24
"STRT1",2020-06-24 21:45:00,249.229
"STRT1",2020-06-24 22:00:00,249.229
"STRT1",2020-06-24 22:15:00,249.2285
"STRT1",2020-06-24 22:30:00,249.219
"STRT1",2020-06-24 22:45:00,249.2185
"STRT1",2020-06-24 23:00:00,249.214
"STRT1",2020-06-24 23:15:00,249.2075
"STRT1",2020-06-24 23:30:00,249.207
"STRT1",2020-06-24 23:45:00,249.2035
"STRT1",2020-06-25 00:00:00,249.198
"STRT1",2020-06-25 00:15:00,249.199
"STRT1",2020-06-25 00:30:00,249.183
"STRT1",2020-06-25 00:45:00,249.185
"STRT1",2020-06-25 01:00:00,249.182
"STRT1",2020-06-25 01:15:00,249.179
"STRT1",2020-06-25 01:30:00,249.1745
"STRT1",2020-06-25 01:45:00,249.1725
"STRT1",2020-06-25 02:00:00,249.1645
"STRT1",2020-06-25 02:15:00,249.161
"STRT1",2020-06-25 02:30:00,249.1565
"STRT1",2020-06-25 02:45:00,249.1525
"STRT1",2020-06-25 03:00:00,249.147
"STRT1",2020-06-25 03:15:00,249.1455
"STRT1",2020-06-25 03:30:00,249.141
"STRT1",2020-06-25 03:45:00,249.1345
"STRT1",2020-06-25 04:00:00,249.13
"STRT1",2020-06-25 04:15:00,249.1335
"STRT1",2020-06-25 04:30:00,249.125
"STRT1",2020-06-25 04:45:00,249.1235
"STRT1",2020-06-25 05:00:00,249.117
"STRT1",2020-06-25 05:15:00,249.1185
"STRT1",2020-06-25 05:30:00,249.116
"STRT1",2020-06-25 05:45:00,249.116
"STRT1",2020-06-25 06:00:00,249.1095
"STRT1",2020-06-25 06:15:00,249.109
"STRT1",2020-06-25 06:30:00,249.0995
"STRT1",2020-06-25 06:45:00,249.1015
"STRT1",2020-06-25 07:00:00,249.0985
"STRT1",2020-06-25 07:15:00,249.098
"STRT1",2020-06-25 07:30:00,249.0925
"STRT1",2020-06-25 07:45:00,249.097
"STRT1",2020-06-25 08:00:00,249.0885
"STRT1",2020-06-25 08:15:00,249.0925
"STRT1",2020-06-25 08:30:00,249.0925
"STRT1",2020-06-25 08:45:00,249.089
"STRT1",2020-06-25 09:00:00,249.086
"STRT1",2020-06-25 09:15:00,249.0755
"STRT1",2020-06-25 09:30:00,249.08
"STRT1",2020-06-25 09:45:00,249.073
"STRT1",2020-06-25 10:00:00,249.071
"STRT1",2020-06-25 10:15:00,249.068
"STRT1",2020-06-25 10:30:00,249.0755
"STRT1",2020-06-25 10:45:00,249.064
"STRT1",2020-06-25 11:00:00,249.066
"STRT1",2020-06-25 11:15:00,249.059
"STRT1",2020-06-25 11:30:00,249.063
"STRT1",2020-06-25 11:45:00,249.0585
"STRT1",2020-06-25 12:00:00,249.0565
"STRT1",2020-06-25 12:15:00,249.051
"STRT1",2020-06-25 12:30:00,249.0465
"STRT1",2020-06-25 12:45:00,249.045
"STRT1",2020-06-25 13:00:00,249.0475
"STRT1",2020-06-25 13:15:00,249.0465
"STRT1",2020-06-25 13:30:00,249.0345
"STRT1",2020-06-25 13:45:00,249.031
"STRT1",2020-06-25 14:00:00,249.0305
"STRT1",2020-06-25 14:15:00,249.0355
"STRT1",2020-06-25 14:30:00,249.034
"STRT1",2020-06-25 14:45:00,249.0335
"STRT1",2020-06-25 15:00:00,249.0295
"STRT1",2020-06-25 15:15:00,249.0255
"STRT1",2020-06-25 15:30:00,249.025
"STRT1",2020-06-25 15:45:00,249.0245
"STRT1",2020-06-25 16:00:00,249.0265
"STRT1",2020-06-25 16:15:00,249.02
"STRT1",2020-06-25 16:30:00,249.0205
"STRT1",2020-06-25 16:45:00,249.0195
"STRT1",2020-06-25 17:00:00,249.0155
"STRT1",2020-06-25 17:15:00,249.015
"STRT1",2020-06-25 17:30:00,249.0105
"STRT1",2020-06-25 17:45:00,249.006
"STRT1",2020-06-25 18:00:00,249.007
"STRT1",2020-06-25 18:15:00,249.0045
"STRT1",2020-06-25 18:30:00,249.003
"STRT1",2020-06-25 18:45:00,249.0025
"STRT1",2020-06-25 19:00:00,248.9995
"STRT1",2020-06-25 19:15:00,248.9995
"STRT1",2020-06-25 19:30:00,248.992
"STRT1",2020-06-25 19:45:00,248.993
"STRT1",2020-06-25 20:00:00,248.9885
"STRT1",2020-06-25 20:15:00,248.9855
"STRT1",2020-06-25 20:30:00,248.985
"STRT1",2020-06-25 20:45:00,248.9825
"STRT1",2020-06-25 21:00:00,248.9805
"STRT1",2020-06-25 21:15:00,248.984
"STRT1",2020-06-25 21:30:00,248.98
"STRT1",2020-06-25 21:45:00,248.978
"STRT1",2020-06-25 22:00:00,248.977
"STRT1",2020-06-25 22:15:00,248.9745
"STRT1",2020-06-25 22:30:00,248.974
"STRT1",2020-06-25 22:45:00,248.9725
"STRT1",2020-06-25 23:00:00,248.9655
"STRT1",2020-06-25 23:15:00,248.9705
"STRT1",2020-06-25 23:30:00,248.9695
"STRT1",2020-06-25 23:45:00,248.965
"STRT1",2020-06-26 00:00:00,248.961
"STRT1",2020-06-26 00:15:00,248.9585
"STRT1",2020-06-26 00:30:00,248.9595
"STRT1",2020-06-26 00:45:00,248.9475
"STRT1",2020-06-26 01:00:00,248.951
"STRT1",2020-06-26 01:15:00,248.946
"STRT1",2020-06-26 01:30:00,248.944
"STRT1",2020-06-26 01:45:00,248.9485
"STRT1",2020-06-26 02:00:00,248.943
"STRT1",2020-06-26 02:15:00,248.941
"STRT1",2020-06-26 02:30:00,248.943
"STRT1",2020-06-26 02:45:00,248.937
"STRT1",2020-06-26 03:00:00,248.9375
"STRT1",2020-06-26 03:15:00,248.937
"STRT1",2020-06-26 03:30:00,248.9385
"STRT1",2020-06-26 03:45:00,248.9355
"STRT1",2020-06-26 04:00:00,248.935
"STRT1",2020-06-26 04:15:00,248.9245
"STRT1",2020-06-26 04:30:00,248.928
"STRT1",2020-06-26 04:45:00,248.92
"STRT1",2020-06-26 05:00:00,248.915
"STRT1",2020-06-26 05:15:00,248.9185
"STRT1",2020-06-26 05:30:00,248.926
"STRT1",2020-06-26 05:45:00,248.922
"STRT1",2020-06-26 06:00:00,248.9185
"STRT1",2020-06-26 06:15:00,248.919
"STRT1",2020-06-26 06:30:00,248.9205
"STRT1",2020-06-26 06:45:00,248.9125
"STRT1",2020-06-26 07:00:00,248.919
"STRT1",2020-06-26 07:15:00,248.912
"STRT1",2020-06-26 07:30:00,248.913
"STRT1",2020-06-26 07:45:00,248.9095
"STRT1",2020-06-26 08:00:00,248.924
"STRT1",2020-06-26 08:15:00,248.9045
"STRT1",2020-06-26 08:30:00,248.9105
"STRT1",2020-06-26 08:45:00,248.909
"STRT1",2020-06-26 09:00:00,248.9105
"STRT1",2020-06-26 09:15:00,248.9055
"STRT1",2020-06-26 09:30:00,248.9065
"STRT1",2020-06-26 09:45:00,248.9025
"STRT1",2020-06-26 10:00:00,248.8995
"STRT1",2020-06-26 10:15:00,248.8995
"STRT1",2020-06-26 10:30:00,248.8985
"STRT1",2020-06-26 10:45:00,248.902
"STRT1",2020-06-26 11:00:00,248.894
"STRT1",2020-06-26 11:15:00,248.892
"STRT1",2020-06-26 11:30:00,248.8855
"STRT1",2020-06-26 11:45:00,248.8885
"STRT1",2020-06-26 12:00:00,248.892
"STRT1",2020-06-26 12:15:00,248.891
"STRT1",2020-06-26 12:30:00,248.889
"STRT1",2020-06-26 12:45:00,248.893
"STRT1",2020-06-26 13:00:00,248.8895
"STRT1",2020-06-26 13:15:00,248.8885
"STRT1",2020-06-26 13:30:00,248.8925
"STRT1",2020-06-26 13:45:00,248.889
"STRT1",2020-06-26 14:00:00,248.881
"STRT1",2020-06-26 14:15:00,248.8815
"STRT1",2020-06-26 14:30:00,248.8785
"STRT1",2020-06-26 14:45:00,248.8845
"STRT1",2020-06-26 15:00:00,248.881
"STRT1",2020-06-26 15:15:00,248.878
"STRT1",2020-06-26 15:30:00,248.8785
"STRT1",2020-06-26 15:45:00,248.877
"STRT1",2020-06-26 16:00:00,248.8785
"STRT1",2020-06-26 16:15:00,248.8795
"STRT1",2020-06-26 16:30:00,248.878
"STRT1",2020-06-26 16:45:00,248.876
"STRT1",2020-06-26 17:00:00,248.8705
"STRT1",2020-06-26 17:15:00,248.8745
"STRT1",2020-06-26 17:30:00,248.8775
"STRT1",2020-06-26 17:45:00,248.874
"STRT1",2020-06-26 18:00:00,248.8755
"STRT1",2020-06-26 18:15:00,248.8735
"STRT1",2020-06-26 18:30:00,248.871
"STRT1",2020-06-26 18:45:00,248.8715
"STRT1",2020-06-26 19:00:00,248.8675
"STRT1",2020-06-26 19:15:00,248.865
"STRT1",2020-06-26 19:30:00,248.8665
"STRT1",2020-06-26 19:45:00,248.861
"STRT1",2020-06-26 20:00:00,248.862
"STRT1",2020-06-26 20:15:00,248.859
"STRT1",2020-06-26 20:30:00,248.858
"STRT1",2020-06-26 20:45:00,248.854
"STRT1",2020-06-26 21:00:00,248.858
"STRT1",2020-06-26 21:15:00,248.86
"STRT1",2020-06-26 21:30:00,248.857
"STRT1",2020-06-26 21:45:00,248.861
"STRT1",2020-06-26 22:00:00,248.8545
"STRT1",2020-06-26 22:15:00,248.8595
"STRT1",2020-06-26 22:30:00,248.855
"STRT1",2020-06-26 22:45:00,248.8545
"STRT1",2020-06-26 23:00:00,248.8555
"STRT1",2020-06-26 23:15:00,248.852
"STRT1",2020-06-26 23:30:00,248.8505
"STRT1",2020-06-26 23:45:00,248.8475
"STRT1",2020-06-27 00:00:00,248.842
"STRT1",2020-06-27 00:15:00,248.845
"STRT1",2020-06-27 00:30:00,248.843
"STRT1",2020-06-27 00:45:00,248.8415
"STRT1",2020-06-27 01:00:00,248.844
"STRT1",2020-06-27 01:15:00,248.8435
"STRT1",2020-06-27 01:30:00,248.838
"STRT1",2020-06-27 01:45:00,248.84
"STRT1",2020-06-27 02:00:00,248.841
"STRT1",2020-06-27 02:15:00,248.8365
"STRT1",2020-06-27 02:30:00,248.8355
"STRT1",2020-06-27 02:45:00,248.8335
"STRT1",2020-06-27 03:00:00,248.828
"STRT1",2020-06-27 03:15:00,248.834
"STRT1",2020-06-27 03:30:00,248.831
"STRT1",2020-06-27 03:45:00,248.828
"STRT1",2020-06-27 04:00:00,248.827
"STRT1",2020-06-27 04:15:00,248.8275
"STRT1",2020-06-27 04:30:00,248.823
"STRT1",2020-06-27 04:45:00,248.823
"STRT1",2020-06-27 05:00:00,248.824
"STRT1",2020-06-27 05:15:00,248.823
"STRT1",2020-06-27 05:30:00,248.8235
"STRT1",2020-06-27 05:45:00,248.823
"STRT1",2020-06-27 06:00:00,248.8165
"STRT1",2020-06-27 06:15:00,248.82
"STRT1",2020-06-27 06:30:00,248.825
"STRT1",2020-06-27 06:45:00,248.827
"STRT1",2020-06-27 07:00:00,248.8245
"STRT1",2020-06-27 07:15:00,248.8225
"STRT1",2020-06-27 07:30:00,248.818
"STRT1",2020-06-27 07:45:00,248.821
"STRT1",2020-06-27 08:00:00,248.821
"STRT1",2020-06-27 08:15:00,248.8155
"STRT1",2020-06-27 08:30:00,248.8215
"STRT1",2020-06-27 08:45:00,248.821
"STRT1",2020-06-27 09:00:00,248.819
"STRT1",2020-06-27 09:15:00,248.819
"STRT1",2020-06-27 09:30:00,248.8225
"STRT1",2020-06-27 09:45:00,248.818
"STRT1",2020-06-27 10:00:00,248.816
"STRT1",2020-06-27 10:15:00,248.8185
"STRT1",2020-06-27 10:30:00,248.8175
"STRT1",2020-06-27 10:45:00,248.817
"STRT1",2020-06-27 11:00:00,248.817
"STRT1",2020-06-27 11:15:00,248.819
"STRT1",2020-06-27 11:30:00,248.817
"STRT1",2020-06-27 11:45:00,248.814
"STRT1",2020-06-27 12:00:00,248.8165
"STRT1",2020-06-27 12:15:00,248.8105
"STRT1",2020-06-27 12:30:00,248.8115
"STRT1",2020-06-27 12:45:00,248.81
"STRT1",2020-06-27 13:00:00,248.8095
"STRT1",2020-06-27 13:15:00,248.809
"STRT1",2020-06-27 13:30:00,248.811
"STRT1",2020-06-27 13:45:00,248.81
"STRT1",2020-06-27 14:00:00,248.8105
"STRT1",2020-06-27 14:15:00,248.809
"STRT1",2020-06-27 14:30:00,248.811
"STRT1",2020-06-27 14:45:00,248.804
"STRT1",2020-06-27 15:00:00,248.8075
"STRT1",2020-06-27 15:15:00,248.8085
"STRT1",2020-06-27 15:30:00,248.81
"STRT1",2020-06-27 15:45:00,248.8085
"STRT1",2020-06-27 16:00:00,248.8065
"STRT1",2020-06-27 16:15:00,248.8045
"STRT1",2020-06-27 16:30:00,248.804
"STRT1",2020-06-27 16:45:00,248.8045
"STRT1",2020-06-27 17:00:00,248.8115
"STRT1",2020-06-27 17:15:00,248.8055
"STRT1",2020-06-27 17:30:00,248.807
"STRT1",2020-06-27 17:45:00,248.806
"STRT1",2020-06-27 18:00:00,248.8065
"STRT1",2020-06-27 18:15:00,248.8065
"STRT1",2020-06-27 18:30:00,248.8085
"STRT1",2020-06-27 18:45:00,248.804
"STRT1",2020-06-27 19:00:00,248.8055
"STRT1",2020-06-27 19:15:00,248.8055
"STRT1",2020-06-27 19:30:00,248.798
"STRT1",2020-06-27 19:45:00,248.8
"STRT1",2020-06-27 20:00:00,248.7975
"STRT1",2020-06-27 20:15:00,248.801
"STRT1",2020-06-27 20:30:00,248.801
"STRT1",2020-06-27 20:45:00,248.8045
"STRT1",2020-06-27 21:00:00,248.798
"STRT1",2020-06-27 21:15:00,248.7985
"STRT1",2020-06-27 21:30:00,248.799
"STRT1",2020-06-27 21:45:00,248.7975
"STRT1",2020-06-27 22:00:00,248.7925
"STRT1",2020-06-27 22:15:00,248.79
"STRT1",2020-06-27 22:30:00,248.796
"STRT1",2020-06-27 22:45:00,248.796
"STRT1",2020-06-27 23:00:00,248.7895
"STRT1",2020-06-27 23:15:00,248.791
"STRT1",2020-06-27 23:30:00,248.7895
"STRT1",2020-06-27 23:45:00,248.789
"STRT1",2020-06-28 00:00:00,248.784
"STRT1",2020-06-28 00:15:00,248.786
"STRT1",2020-06-28 00:30:00,248.785
"STRT1",2020-06-28 00:45:00,248.7875
"STRT1",2020-06-28 01:00:00,248.7915
"STRT1",2020-06-28 01:15:00,248.781
"STRT1",2020-06-28 01:30:00,248.784
"STRT1",2020-06-28 01:45:00,248.786
"STRT1",2020-06-28 02:00:00,248.7795
"STRT1",2020-06-28 02:15:00,248.7795
"STRT1",2020-06-28 02:30:00,248.78
"STRT1",2020-06-28 02:45:00,248.7785
"STRT1",2020-06-28 03:00:00,248.775
"STRT1",2020-06-28 03:15:00,248.7775
"STRT1",2020-06-28 03:30:00,248.7715
"STRT1",2020-06-28 03:45:00,248.7765
"STRT1",2020-06-28 04:00:00,248.7675
"STRT1",2020-06-28 04:15:00,248.764
"STRT1",2020-06-28 04:30:00,248.764
"STRT1",2020-06-28 04:45:00,248.765
"STRT1",2020-06-28 05:00:00,248.764
"STRT1",2020-06-28 05:15:00,248.764
"STRT1",2020-06-28 05:30:00,248.769
"STRT1",2020-06-28 05:45:00,248.7695
"STRT1",2020-06-28 06:00:00,248.7665
"STRT1",2020-06-28 06:15:00,248.767
"STRT1",2020-06-28 06:30:00,248.7685
"STRT1",2020-06-28 06:45:00,248.762
"STRT1",2020-06-28 07:00:00,248.767
"STRT1",2020-06-28 07:15:00,248.7735
"STRT1",2020-06-28 07:30:00,248.7745
"STRT1",2020-06-28 07:45:00,248.763
"STRT1",2020-06-28 08:00:00,248.758
"STRT1",2020-06-28 08:15:00,248.762
"STRT1",2020-06-28 08:30:00,248.774
"STRT1",2020-06-28 08:45:00,248.7675
"STRT1",2020-06-28 09:00:00,248.7615
"STRT1",2020-06-28 09:15:00,248.759
"STRT1",2020-06-28 09:30:00,248.7665
"STRT1",2020-06-28 09:45:00,248.7645
"STRT1",2020-06-28 10:00:00,248.761
"STRT1",2020-06-28 10:15:00,248.764
"STRT1",2020-06-28 10:30:00,248.764
"STRT1",2020-06-28 10:45:00,248.7645
"STRT1",2020-06-28 11:00:00,248.7625
"STRT1",2020-06-28 11:15:00,248.7665
"STRT1",2020-06-28 11:30:00,248.765
"STRT1",2020-06-28 11:45:00,248.771
"STRT1",2020-06-28 12:00:00,248.769
"STRT1",2020-06-28 12:15:00,248.7645
"STRT1",2020-06-28 12:30:00,248.7655
"STRT1",2020-06-28 12:45:00,248.7615
"STRT1",2020-06-28 13:00:00,248.7585
"STRT1",2020-06-28 13:15:00,248.755
"STRT1",2020-06-28 13:30:00,248.7595
"STRT1",2020-06-28 13:45:00,248.76
"STRT1",2020-06-28 14:00:00,248.758
"STRT1",2020-06-28 14:15:00,248.7595
"STRT1",2020-06-28 14:30:00,248.7595
"STRT1",2020-06-28 14:45:00,248.76
"STRT1",2020-06-28 15:00:00,248.7555
"STRT1",2020-06-28 15:15:00,248.7585
"STRT1",2020-06-28 15:30:00,248.7585
"STRT1",2020-06-28 15:45:00,248.7585
"STRT1",2020-06-28 16:00:00,248.7555
"STRT1",2020-06-28 16:15:00,248.758
"STRT1",2020-06-28 16:30:00,248.7595
"STRT1",2020-06-28 16:45:00,248.757
"STRT1",2020-06-28 17:00:00,248.7575
"STRT1",2020-06-28 17:15:00,248.759
"STRT1",2020-06-28 17:30:00,248.7605
"STRT1",2020-06-28 17:45:00,248.757
"STRT1",2020-06-28 18:00:00,248.76
"STRT1",2020-06-28 18:15:00,248.7565
"STRT1",2020-06-28 18:30:00,248.7555
"STRT1",2020-06-28 18:45:00,248.759
"STRT1",2020-06-28 19:00:00,248.7525
"STRT1",2020-06-28 19:15:00,248.7595
"STRT1",2020-06-28 19:30:00,248.759
"STRT1",2020-06-28 19:45:00,248.762
"STRT1",2020-06-28 20:00:00,248.7575
"STRT1",2020-06-28 20:15:00,248.7575
"STRT1",2020-06-28 20:30:00,248.762
"STRT1",2020-06-28 20:45:00,248.7605
"STRT1",2020-06-28 21:00:00,248.758
"STRT1",2020-06-28 21:15:00,248.7575
"STRT1",2020-06-28 21:30:00,248.7565
"STRT1",2020-06-28 21:45:00,248.759
"STRT1",2020-06-28 22:00:00,248.757
"STRT1",2020-06-28 22:15:00,248.76
"STRT1",2020-06-28 22:30:00,248.7565
"STRT1",2020-06-28 22:45:00,248.7505
"STRT1",2020-06-28 23:00:00,248.754
"STRT1",2020-06-28 23:15:00,248.751
"STRT1",2020-06-28 23:30:00,248.751
"STRT1",2020-06-28 23:45:00,248.7515
"STRT1",2020-06-29 00:00:00,248.752
"STRT1",2020-06-29 00:15:00,248.7525
"STRT1",2020-06-29 00:30:00,248.749
"STRT1",2020-06-29 00:45:00,248.749
"STRT1",2020-06-29 01:00:00,248.7505
"STRT1",2020-06-29 01:15:00,248.7495
"STRT1",2020-06-29 01:30:00,248.7485
"STRT1",2020-06-29 01:45:00,248.7445
"STRT1",2020-06-29 02:00:00,248.7445
"STRT1",2020-06-29 02:15:00,248.7485
"STRT1",2020-06-29 02:30:00,248.7485
"STRT1",2020-06-29 02:45:00,248.744
"STRT1",2020-06-29 03:00:00,248.746
"STRT1",2020-06-29 03:15:00,248.7465
"STRT1",2020-06-29 03:30:00,248.7475
"STRT1",2020-06-29 03:45:00,248.7455
"STRT1",2020-06-29 04:00:00,248.736
"STRT1",2020-06-29 04:15:00,248.742
"STRT1",2020-06-29 04:30:00,248.7415
"STRT1",2020-06-29 04:45:00,248.7415
"STRT1",2020-06-29 05:00:00,248.7435
"STRT1",2020-06-29 05:15:00,248.7385
"STRT1",2020-06-29 05:30:00,248.735
"STRT1",2020-06-29 05:45:00,248.737
"STRT1",2020-06-29 06:00:00,248.7345
"STRT1",2020-06-29 06:15:00,248.735
"STRT1",2020-06-29 06:30:00,248.7345
"STRT1",2020-06-29 06:45:00,248.7375
"STRT1",2020-06-29 07:00:00,248.734
"STRT1",2020-06-29 07:15:00,248.7325
"STRT1",2020-06-29 07:30:00,248.7345
"STRT1",2020-06-29 07:45:00,248.7315
"STRT1",2020-06-29 08:00:00,248.731
"STRT1",2020-06-29 08:15:00,248.73
"STRT1",2020-06-29 08:30:00,248.73
"STRT1",2020-06-29 08:45:00,248.7305
"STRT1",2020-06-29 09:00:00,248.727
"STRT1",2020-06-29 09:15:00,248.734
"STRT1",2020-06-29 09:30:00,248.7325
"STRT1",2020-06-29 09:45:00,248.735
"STRT1",2020-06-29 10:00:00,248.7265
"STRT1",2020-06-29 10:15:00,248.7255
"STRT1",2020-06-29 10:30:00,248.72
"STRT1",2020-06-29 10:45:00,248.729
"STRT1",2020-06-29 11:00:00,248.728
"STRT1",2020-06-29 11:15:00,248.727
"STRT1",2020-06-29 11:30:00,248.73
"STRT1",2020-06-29 11:45:00,248.7265
"STRT1",2020-06-29 12:00:00,248.7285
"STRT1",2020-06-29 12:15:00,248.727
"STRT1",2020-06-29 12:30:00,248.728
"STRT1",2020-06-29 12:45:00,248.7275
"STRT1",2020-06-29 13:00:00,248.726
"STRT1",2020-06-29 13:15:00,248.7265
"STRT1",2020-06-29 13:30:00,248.725
"STRT1",2020-06-29 13:45:00,248.728
"STRT1",2020-06-29 14:00:00,248.7285
"STRT1",2020-06-29 14:15:00,248.7285
"STRT1",2020-06-29 14:30:00,248.728
"STRT1",2020-06-29 14:45:00,248.728
"STRT1",2020-06-29 15:00:00,248.7235
"STRT1",2020-06-29 15:15:00,248.7275
"STRT1",2020-06-29 15:30:00,248.7225
"STRT1",2020-06-29 15:45:00,248.7245
"STRT1",2020-06-29 16:00:00,248.726
"STRT1",2020-06-29 16:15:00,248.724
"STRT1",2020-06-29 16:30:00,248.72
"STRT1",2020-06-29 16:45:00,248.718
"STRT1",2020-06-29 17:00:00,248.719
"STRT1",2020-06-29 17:15:00,248.7205
