"DateTime","Site","Q"
2015-05-15 22:50:00,"FRCH",-717.24854331095
2015-05-15 22:55:00,"FRCH",-710.782113799978
2015-05-15 23:00:00,"FRCH",-710.782113799978
2015-05-15 23:05:00,"FRCH",-712.937590303638
2015-05-15 23:10:00,"FRCH",-710.782113799978
2015-05-15 23:15:00,"FRCH",-708.626637296322
2015-05-15 23:20:00,"FRCH",-707.842827658627
2015-05-15 23:25:00,"FRCH",-703.531874651315
2015-05-15 23:30:00,"FRCH",-699.220921643999
2015-05-15 23:35:00,"FRCH",-701.376398147655
2015-05-15 23:40:00,"FRCH",-701.376398147655
2015-05-15 23:45:00,"FRCH",-699.220921643999
2015-05-15 23:50:00,"FRCH",-699.220921643999
2015-05-15 23:55:00,"FRCH",-694.909968636686
2015-05-16 00:00:00,"FRCH",-694.909968636686
2015-05-16 00:05:00,"FRCH",-692.754492133026
2015-05-16 00:10:00,"FRCH",-690.59901562937
2015-05-16 00:15:00,"FRCH",-688.24758671629
2015-05-16 00:20:00,"FRCH",-688.24758671629
2015-05-16 00:25:00,"FRCH",-683.936633708974
2015-05-16 00:30:00,"FRCH",-683.936633708974
2015-05-16 00:35:00,"FRCH",-681.781157205318
2015-05-16 00:40:00,"FRCH",-683.936633708974
2015-05-16 00:45:00,"FRCH",-681.781157205318
2015-05-16 00:50:00,"FRCH",-681.781157205318
2015-05-16 00:55:00,"FRCH",-679.625680701662
2015-05-16 01:00:00,"FRCH",-675.314727694345
2015-05-16 01:05:00,"FRCH",-673.159251190689
2015-05-16 01:10:00,"FRCH",-673.159251190689
2015-05-16 01:15:00,"FRCH",-671.003774687033
2015-05-16 01:20:00,"FRCH",-675.314727694345
2015-05-16 01:25:00,"FRCH",-668.652345773953
2015-05-16 01:30:00,"FRCH",-671.003774687033
2015-05-16 01:35:00,"FRCH",-668.652345773953
2015-05-16 01:40:00,"FRCH",-668.652345773953
2015-05-16 01:45:00,"FRCH",-668.652345773953
2015-05-16 01:50:00,"FRCH",-668.652345773953
2015-05-16 01:55:00,"FRCH",-666.496869270293
2015-05-16 02:00:00,"FRCH",-666.496869270293
2015-05-16 02:05:00,"FRCH",-664.341392766637
2015-05-16 02:10:00,"FRCH",-664.341392766637
2015-05-16 02:15:00,"FRCH",-664.341392766637
2015-05-16 02:20:00,"FRCH",-662.185916262981
2015-05-16 02:25:00,"FRCH",-655.719486752008
2015-05-16 02:30:00,"FRCH",-657.874963255668
2015-05-16 02:35:00,"FRCH",-655.719486752008
2015-05-16 02:40:00,"FRCH",-660.030439759325
2015-05-16 02:45:00,"FRCH",-657.874963255668
2015-05-16 02:50:00,"FRCH",-653.564010248352
2015-05-16 02:55:00,"FRCH",-651.212581335269
2015-05-16 03:00:00,"FRCH",-649.057104831612
2015-05-16 03:05:00,"FRCH",-651.212581335269
2015-05-16 03:10:00,"FRCH",-649.057104831612
2015-05-16 03:15:00,"FRCH",-646.901628327956
2015-05-16 03:20:00,"FRCH",-653.564010248352
2015-05-16 03:25:00,"FRCH",-653.564010248352
2015-05-16 03:30:00,"FRCH",-651.212581335269
2015-05-16 03:35:00,"FRCH",-649.057104831612
2015-05-16 03:40:00,"FRCH",-649.057104831612
2015-05-16 03:45:00,"FRCH",-646.901628327956
2015-05-16 03:50:00,"FRCH",-644.7461518243
2015-05-16 03:55:00,"FRCH",-644.7461518243
2015-05-16 04:00:00,"FRCH",-642.590675320644
2015-05-16 04:05:00,"FRCH",-642.590675320644
2015-05-16 04:10:00,"FRCH",-636.124245809671
2015-05-16 04:15:00,"FRCH",-640.435198816987
2015-05-16 04:20:00,"FRCH",-638.279722313331
2015-05-16 04:25:00,"FRCH",-636.124245809671
2015-05-16 04:30:00,"FRCH",-636.124245809671
2015-05-16 04:35:00,"FRCH",-633.968769306015
2015-05-16 04:40:00,"FRCH",-633.968769306015
2015-05-16 04:45:00,"FRCH",-633.968769306015
2015-05-16 04:50:00,"FRCH",-633.968769306015
2015-05-16 04:55:00,"FRCH",-633.968769306015
2015-05-16 05:00:00,"FRCH",-633.968769306015
2015-05-16 05:05:00,"FRCH",-631.617340392935
2015-05-16 05:10:00,"FRCH",-629.461863889279
2015-05-16 05:15:00,"FRCH",-629.461863889279
2015-05-16 05:20:00,"FRCH",-631.617340392935
2015-05-16 05:25:00,"FRCH",-629.461863889279
2015-05-16 05:30:00,"FRCH",-631.617340392935
2015-05-16 05:35:00,"FRCH",-633.968769306015
2015-05-16 05:40:00,"FRCH",-625.150910881963
2015-05-16 05:45:00,"FRCH",-627.306387385619
2015-05-16 05:50:00,"FRCH",-620.83995787465
2015-05-16 05:55:00,"FRCH",-622.995434378307
2015-05-16 06:00:00,"FRCH",-622.995434378307
2015-05-16 06:05:00,"FRCH",-622.995434378307
2015-05-16 06:10:00,"FRCH",-622.995434378307
2015-05-16 06:15:00,"FRCH",-625.150910881963
2015-05-16 06:20:00,"FRCH",-625.150910881963
2015-05-16 06:25:00,"FRCH",-622.995434378307
2015-05-16 06:30:00,"FRCH",-625.150910881963
2015-05-16 06:35:00,"FRCH",-622.995434378307
2015-05-16 06:40:00,"FRCH",-622.995434378307
2015-05-16 06:45:00,"FRCH",-620.83995787465
2015-05-16 06:50:00,"FRCH",-620.83995787465
2015-05-16 06:55:00,"FRCH",-622.995434378307
2015-05-16 07:00:00,"FRCH",-620.83995787465
2015-05-16 07:05:00,"FRCH",-620.83995787465
2015-05-16 07:10:00,"FRCH",-616.529004867334
2015-05-16 07:15:00,"FRCH",-616.529004867334
2015-05-16 07:20:00,"FRCH",-615.74519522964
2015-05-16 07:25:00,"FRCH",-617.9006717333
2015-05-16 07:30:00,"FRCH",-615.74519522964
2015-05-16 07:35:00,"FRCH",-615.74519522964
2015-05-16 07:40:00,"FRCH",-615.74519522964
2015-05-16 07:45:00,"FRCH",-620.056148236956
2015-05-16 07:50:00,"FRCH",-617.9006717333
2015-05-16 07:55:00,"FRCH",-613.589718725983
2015-05-16 08:00:00,"FRCH",-613.589718725983
2015-05-16 08:05:00,"FRCH",-613.589718725983
2015-05-16 08:10:00,"FRCH",-613.589718725983
2015-05-16 08:15:00,"FRCH",-613.001861497713
2015-05-16 08:20:00,"FRCH",-613.001861497713
2015-05-16 08:25:00,"FRCH",-617.312814505029
2015-05-16 08:30:00,"FRCH",-615.157338001369
2015-05-16 08:35:00,"FRCH",-615.157338001369
2015-05-16 08:40:00,"FRCH",-615.157338001369
2015-05-16 08:45:00,"FRCH",-613.001861497713
2015-05-16 08:50:00,"FRCH",-615.157338001369
2015-05-16 08:55:00,"FRCH",-615.157338001369
2015-05-16 09:00:00,"FRCH",-615.157338001369
2015-05-16 09:05:00,"FRCH",-613.001861497713
2015-05-16 09:10:00,"FRCH",-617.312814505029
2015-05-16 09:15:00,"FRCH",-613.001861497713
2015-05-16 09:20:00,"FRCH",-617.312814505029
2015-05-16 09:25:00,"FRCH",-617.312814505029
2015-05-16 09:30:00,"FRCH",-615.157338001369
2015-05-16 09:35:00,"FRCH",-617.312814505029
2015-05-16 09:40:00,"FRCH",-615.157338001369
2015-05-16 09:45:00,"FRCH",-615.157338001369
2015-05-16 09:50:00,"FRCH",-613.001861497713
2015-05-16 09:55:00,"FRCH",-615.157338001369
2015-05-16 10:00:00,"FRCH",-617.312814505029
2015-05-16 10:05:00,"FRCH",-617.312814505029
2015-05-16 10:10:00,"FRCH",-615.157338001369
2015-05-16 10:15:00,"FRCH",-615.157338001369
2015-05-16 10:20:00,"FRCH",-615.157338001369
2015-05-16 10:25:00,"FRCH",-613.001861497713
2015-05-16 10:30:00,"FRCH",-613.001861497713
2015-05-16 10:35:00,"FRCH",-615.157338001369
2015-05-16 10:40:00,"FRCH",-615.157338001369
2015-05-16 10:45:00,"FRCH",-615.157338001369
2015-05-16 10:50:00,"FRCH",-613.001861497713
2015-05-16 10:55:00,"FRCH",-615.157338001369
2015-05-16 11:00:00,"FRCH",-610.846384994056
2015-05-16 11:05:00,"FRCH",-610.846384994056
2015-05-16 11:10:00,"FRCH",-608.494956080976
2015-05-16 11:15:00,"FRCH",-610.846384994056
2015-05-16 11:20:00,"FRCH",-606.339479577317
2015-05-16 11:25:00,"FRCH",-608.494956080976
2015-05-16 11:30:00,"FRCH",-606.339479577317
2015-05-16 11:35:00,"FRCH",-604.18400307366
2015-05-16 11:40:00,"FRCH",-608.494956080976
2015-05-16 11:45:00,"FRCH",-608.494956080976
2015-05-16 11:50:00,"FRCH",-606.339479577317
2015-05-16 11:55:00,"FRCH",-608.494956080976
2015-05-16 12:00:00,"FRCH",-606.339479577317
2015-05-16 12:05:00,"FRCH",-604.967812711355
2015-05-16 12:10:00,"FRCH",-608.494956080976
2015-05-16 12:15:00,"FRCH",-607.123289215011
2015-05-16 12:20:00,"FRCH",-607.123289215011
2015-05-16 12:25:00,"FRCH",-607.123289215011
2015-05-16 12:30:00,"FRCH",-607.123289215011
2015-05-16 12:35:00,"FRCH",-607.123289215011
2015-05-16 12:40:00,"FRCH",-604.967812711355
2015-05-16 12:45:00,"FRCH",-602.812336207695
2015-05-16 12:50:00,"FRCH",-604.967812711355
2015-05-16 12:55:00,"FRCH",-604.967812711355
2015-05-16 13:00:00,"FRCH",-604.967812711355
2015-05-16 13:05:00,"FRCH",-602.812336207695
2015-05-16 13:10:00,"FRCH",-602.812336207695
2015-05-16 13:15:00,"FRCH",-602.812336207695
2015-05-16 13:20:00,"FRCH",-602.812336207695
2015-05-16 13:25:00,"FRCH",-602.812336207695
2015-05-16 13:30:00,"FRCH",-600.460907294615
2015-05-16 13:35:00,"FRCH",-600.460907294615
2015-05-16 13:40:00,"FRCH",-598.305430790959
2015-05-16 13:45:00,"FRCH",-598.305430790959
2015-05-16 13:50:00,"FRCH",-600.460907294615
2015-05-16 13:55:00,"FRCH",-598.305430790959
2015-05-16 14:00:00,"FRCH",-598.305430790959
2015-05-16 14:05:00,"FRCH",-598.305430790959
2015-05-16 14:10:00,"FRCH",-598.305430790959
2015-05-16 14:15:00,"FRCH",-600.460907294615
2015-05-16 14:20:00,"FRCH",-598.305430790959
2015-05-16 14:25:00,"FRCH",-598.305430790959
2015-05-16 14:30:00,"FRCH",-594.778287421337
2015-05-16 14:35:00,"FRCH",-596.933763924997
2015-05-16 14:40:00,"FRCH",-599.089240428653
2015-05-16 14:45:00,"FRCH",-599.089240428653
2015-05-16 14:50:00,"FRCH",-596.933763924997
2015-05-16 14:55:00,"FRCH",-594.778287421337
2015-05-16 15:00:00,"FRCH",-599.089240428653
2015-05-16 15:05:00,"FRCH",-594.778287421337
2015-05-16 15:10:00,"FRCH",-594.778287421337
2015-05-16 15:15:00,"FRCH",-596.933763924997
2015-05-16 15:20:00,"FRCH",-594.778287421337
2015-05-16 15:25:00,"FRCH",-594.778287421337
2015-05-16 15:30:00,"FRCH",-594.778287421337
2015-05-16 15:35:00,"FRCH",-594.778287421337
2015-05-16 15:40:00,"FRCH",-594.778287421337
2015-05-16 15:45:00,"FRCH",-592.426858508257
2015-05-16 15:50:00,"FRCH",-592.426858508257
2015-05-16 15:55:00,"FRCH",-593.210668145952
2015-05-16 16:00:00,"FRCH",-593.210668145952
2015-05-16 16:05:00,"FRCH",-593.210668145952
2015-05-16 16:10:00,"FRCH",-593.210668145952
2015-05-16 16:15:00,"FRCH",-591.055191642296
2015-05-16 16:20:00,"FRCH",-588.899715138636
2015-05-16 16:25:00,"FRCH",-591.055191642296
2015-05-16 16:30:00,"FRCH",-591.055191642296
2015-05-16 16:35:00,"FRCH",-591.055191642296
2015-05-16 16:40:00,"FRCH",-591.055191642296
2015-05-16 16:45:00,"FRCH",-591.055191642296
2015-05-16 16:50:00,"FRCH",-591.055191642296
2015-05-16 16:55:00,"FRCH",-588.899715138636
2015-05-16 17:00:00,"FRCH",-586.744238634979
2015-05-16 17:05:00,"FRCH",-591.055191642296
2015-05-16 17:10:00,"FRCH",-591.055191642296
2015-05-16 17:15:00,"FRCH",-586.744238634979
2015-05-16 17:20:00,"FRCH",-586.744238634979
2015-05-16 17:25:00,"FRCH",-588.899715138636
2015-05-16 17:30:00,"FRCH",-591.055191642296
2015-05-16 17:35:00,"FRCH",-586.744238634979
2015-05-16 17:40:00,"FRCH",-588.899715138636
2015-05-16 17:45:00,"FRCH",-586.744238634979
2015-05-16 17:50:00,"FRCH",-586.744238634979
2015-05-16 17:55:00,"FRCH",-588.115905500945
2015-05-16 18:00:00,"FRCH",-588.115905500945
2015-05-16 18:05:00,"FRCH",-585.960428997285
2015-05-16 18:10:00,"FRCH",-583.804952493629
2015-05-16 18:15:00,"FRCH",-583.804952493629
2015-05-16 18:20:00,"FRCH",-588.115905500945
2015-05-16 18:25:00,"FRCH",-585.960428997285
2015-05-16 18:30:00,"FRCH",-588.115905500945
2015-05-16 18:35:00,"FRCH",-588.115905500945
2015-05-16 18:40:00,"FRCH",-588.115905500945
2015-05-16 18:45:00,"FRCH",-590.271382004601
2015-05-16 18:50:00,"FRCH",-588.115905500945
2015-05-16 18:55:00,"FRCH",-588.115905500945
2015-05-16 19:00:00,"FRCH",-587.528048272674
2015-05-16 19:05:00,"FRCH",-588.115905500945
2015-05-16 19:10:00,"FRCH",-587.528048272674
2015-05-16 19:15:00,"FRCH",-587.528048272674
2015-05-16 19:20:00,"FRCH",-587.528048272674
2015-05-16 19:25:00,"FRCH",-589.68352477633
2015-05-16 19:30:00,"FRCH",-587.528048272674
2015-05-16 19:35:00,"FRCH",-585.960428997285
2015-05-16 19:40:00,"FRCH",-585.960428997285
2015-05-16 19:45:00,"FRCH",-583.804952493629
2015-05-16 19:50:00,"FRCH",-583.804952493629
2015-05-16 19:55:00,"FRCH",-583.804952493629
2015-05-16 20:00:00,"FRCH",-583.804952493629
2015-05-16 20:05:00,"FRCH",-579.493999486313
2015-05-16 20:10:00,"FRCH",-579.493999486313
2015-05-16 20:15:00,"FRCH",-579.493999486313
2015-05-16 20:20:00,"FRCH",-579.493999486313
2015-05-16 20:25:00,"FRCH",-578.710189848622
2015-05-16 20:30:00,"FRCH",-576.554713344962
2015-05-16 20:35:00,"FRCH",-578.710189848622
2015-05-16 20:40:00,"FRCH",-576.554713344962
2015-05-16 20:45:00,"FRCH",-576.554713344962
2015-05-16 20:50:00,"FRCH",-578.710189848622
2015-05-16 20:55:00,"FRCH",-576.554713344962
2015-05-16 21:00:00,"FRCH",-576.554713344962
2015-05-16 21:05:00,"FRCH",-576.554713344962
2015-05-16 21:10:00,"FRCH",-578.710189848622
2015-05-16 21:15:00,"FRCH",-576.554713344962
2015-05-16 21:20:00,"FRCH",-574.399236841306
2015-05-16 21:25:00,"FRCH",-576.554713344962
2015-05-16 21:30:00,"FRCH",-576.554713344962
2015-05-16 21:35:00,"FRCH",-574.399236841306
2015-05-16 21:40:00,"FRCH",-576.554713344962
2015-05-16 21:45:00,"FRCH",-574.399236841306
2015-05-16 21:50:00,"FRCH",-572.243760337649
2015-05-16 21:55:00,"FRCH",-574.399236841306
2015-05-16 22:00:00,"FRCH",-574.987094069576
2015-05-16 22:05:00,"FRCH",-572.83161756592
2015-05-16 22:10:00,"FRCH",-574.987094069576
2015-05-16 22:15:00,"FRCH",-568.520664558604
2015-05-16 22:20:00,"FRCH",-570.676141062264
2015-05-16 22:25:00,"FRCH",-570.676141062264
2015-05-16 22:30:00,"FRCH",-568.520664558604
2015-05-16 22:35:00,"FRCH",-570.676141062264
2015-05-16 22:40:00,"FRCH",-572.83161756592
2015-05-16 22:45:00,"FRCH",-568.520664558604
2015-05-16 22:50:00,"FRCH",-568.520664558604
2015-05-16 22:55:00,"FRCH",-566.365188054948
2015-05-16 23:00:00,"FRCH",-568.520664558604
2015-05-16 23:05:00,"FRCH",-570.088283833993
2015-05-16 23:10:00,"FRCH",-565.777330826677
2015-05-16 23:15:00,"FRCH",-570.088283833993
2015-05-16 23:20:00,"FRCH",-567.932807330333
2015-05-16 23:25:00,"FRCH",-563.425901913597
2015-05-16 23:30:00,"FRCH",-565.777330826677
2015-05-16 23:35:00,"FRCH",-563.425901913597
2015-05-16 23:40:00,"FRCH",-567.932807330333
2015-05-16 23:45:00,"FRCH",-565.777330826677
2015-05-16 23:50:00,"FRCH",-563.425901913597
2015-05-16 23:55:00,"FRCH",-565.777330826677
2015-05-17 00:00:00,"FRCH",-563.425901913597
2015-05-17 00:05:00,"FRCH",-564.209711551292
2015-05-17 00:10:00,"FRCH",-564.209711551292
2015-05-17 00:15:00,"FRCH",-564.209711551292
2015-05-17 00:20:00,"FRCH",-564.209711551292
2015-05-17 00:25:00,"FRCH",-564.209711551292
2015-05-17 00:30:00,"FRCH",-562.054235047632
2015-05-17 00:35:00,"FRCH",-562.054235047632
2015-05-17 00:40:00,"FRCH",-562.054235047632
2015-05-17 00:45:00,"FRCH",-564.209711551292
2015-05-17 00:50:00,"FRCH",-557.743282040319
2015-05-17 00:55:00,"FRCH",-562.054235047632
2015-05-17 01:00:00,"FRCH",-559.898758543975
2015-05-17 01:05:00,"FRCH",-561.270425409941
2015-05-17 01:10:00,"FRCH",-559.114948906281
2015-05-17 01:15:00,"FRCH",-563.425901913597
2015-05-17 01:20:00,"FRCH",-559.114948906281
2015-05-17 01:25:00,"FRCH",-563.425901913597
2015-05-17 01:30:00,"FRCH",-561.270425409941
2015-05-17 01:35:00,"FRCH",-561.270425409941
2015-05-17 01:40:00,"FRCH",-564.209711551292
2015-05-17 01:45:00,"FRCH",-564.209711551292
2015-05-17 01:50:00,"FRCH",-564.209711551292
2015-05-17 01:55:00,"FRCH",-564.209711551292
2015-05-17 02:00:00,"FRCH",-566.365188054948
2015-05-17 02:05:00,"FRCH",-568.520664558604
2015-05-17 02:10:00,"FRCH",-568.520664558604
2015-05-17 02:15:00,"FRCH",-564.209711551292
2015-05-17 02:20:00,"FRCH",-568.520664558604
2015-05-17 02:25:00,"FRCH",-566.365188054948
2015-05-17 02:30:00,"FRCH",-566.365188054948
2015-05-17 02:35:00,"FRCH",-566.365188054948
2015-05-17 02:40:00,"FRCH",-566.365188054948
2015-05-17 02:45:00,"FRCH",-570.676141062264
2015-05-17 02:50:00,"FRCH",-568.520664558604
2015-05-17 02:55:00,"FRCH",-570.676141062264
2015-05-17 03:00:00,"FRCH",-570.088283833993
2015-05-17 03:05:00,"FRCH",-567.932807330333
2015-05-17 03:10:00,"FRCH",-572.243760337649
2015-05-17 03:15:00,"FRCH",-573.02756997534
2015-05-17 03:20:00,"FRCH",-572.439712747073
2015-05-17 03:25:00,"FRCH",-574.595189250729
2015-05-17 03:30:00,"FRCH",-575.966856116691
2015-05-17 03:35:00,"FRCH",-578.318285029774
2015-05-17 03:40:00,"FRCH",-575.966856116691
2015-05-17 03:45:00,"FRCH",-575.378998888424
2015-05-17 03:50:00,"FRCH",-575.378998888424
2015-05-17 03:55:00,"FRCH",-575.378998888424
2015-05-17 04:00:00,"FRCH",-577.53447539208
2015-05-17 04:05:00,"FRCH",-577.53447539208
2015-05-17 04:10:00,"FRCH",-582.629238037087
2015-05-17 04:15:00,"FRCH",-582.629238037087
2015-05-17 04:20:00,"FRCH",-580.473761533431
2015-05-17 04:25:00,"FRCH",-584.784714540743
2015-05-17 04:30:00,"FRCH",-582.629238037087
2015-05-17 04:35:00,"FRCH",-582.629238037087
2015-05-17 04:40:00,"FRCH",-584.784714540743
2015-05-17 04:45:00,"FRCH",-584.784714540743
2015-05-17 04:50:00,"FRCH",-584.784714540743
2015-05-17 04:55:00,"FRCH",-586.940191044403
2015-05-17 05:00:00,"FRCH",-586.940191044403
2015-05-17 05:05:00,"FRCH",-589.095667548059
2015-05-17 05:10:00,"FRCH",-589.095667548059
2015-05-17 05:15:00,"FRCH",-589.095667548059
2015-05-17 05:20:00,"FRCH",-589.095667548059
2015-05-17 05:25:00,"FRCH",-589.095667548059
2015-05-17 05:30:00,"FRCH",-591.251144051716
2015-05-17 05:35:00,"FRCH",-589.095667548059
2015-05-17 05:40:00,"FRCH",-591.251144051716
2015-05-17 05:45:00,"FRCH",-593.406620555375
2015-05-17 05:50:00,"FRCH",-591.251144051716
2015-05-17 05:55:00,"FRCH",-593.406620555375
2015-05-17 06:00:00,"FRCH",-593.406620555375
2015-05-17 06:05:00,"FRCH",-593.406620555375
2015-05-17 06:10:00,"FRCH",-593.406620555375
2015-05-17 06:15:00,"FRCH",-595.562097059032
2015-05-17 06:20:00,"FRCH",-593.406620555375
2015-05-17 06:25:00,"FRCH",-600.069002475768
2015-05-17 06:30:00,"FRCH",-597.913525972112
2015-05-17 06:35:00,"FRCH",-595.562097059032
2015-05-17 06:40:00,"FRCH",-597.913525972112
2015-05-17 06:45:00,"FRCH",-600.069002475768
2015-05-17 06:50:00,"FRCH",-600.069002475768
2015-05-17 06:55:00,"FRCH",-597.913525972112
2015-05-17 07:00:00,"FRCH",-597.913525972112
2015-05-17 07:05:00,"FRCH",-600.069002475768
2015-05-17 07:10:00,"FRCH",-600.069002475768
2015-05-17 07:15:00,"FRCH",-597.913525972112
2015-05-17 07:20:00,"FRCH",-600.069002475768
2015-05-17 07:25:00,"FRCH",-602.224478979424
2015-05-17 07:30:00,"FRCH",-600.069002475768
2015-05-17 07:35:00,"FRCH",-600.069002475768
2015-05-17 07:40:00,"FRCH",-602.224478979424
2015-05-17 07:45:00,"FRCH",-602.224478979424
2015-05-17 07:50:00,"FRCH",-604.379955483084
2015-05-17 07:55:00,"FRCH",-604.379955483084
2015-05-17 08:00:00,"FRCH",-602.224478979424
2015-05-17 08:05:00,"FRCH",-606.53543198674
2015-05-17 08:10:00,"FRCH",-604.379955483084
2015-05-17 08:15:00,"FRCH",-606.53543198674
2015-05-17 08:20:00,"FRCH",-608.690908490396
2015-05-17 08:25:00,"FRCH",-608.690908490396
2015-05-17 08:30:00,"FRCH",-606.53543198674
2015-05-17 08:35:00,"FRCH",-608.690908490396
2015-05-17 08:40:00,"FRCH",-608.690908490396
2015-05-17 08:45:00,"FRCH",-608.690908490396
2015-05-17 08:50:00,"FRCH",-608.690908490396
2015-05-17 08:55:00,"FRCH",-613.001861497713
2015-05-17 09:00:00,"FRCH",-613.001861497713
2015-05-17 09:05:00,"FRCH",-613.001861497713
2015-05-17 09:10:00,"FRCH",-608.690908490396
2015-05-17 09:15:00,"FRCH",-615.353290410792
2015-05-17 09:20:00,"FRCH",-613.001861497713
2015-05-17 09:25:00,"FRCH",-615.353290410792
2015-05-17 09:30:00,"FRCH",-615.353290410792
2015-05-17 09:35:00,"FRCH",-615.353290410792
2015-05-17 09:40:00,"FRCH",-618.09662414272
2015-05-17 09:45:00,"FRCH",-620.252100646379
2015-05-17 09:50:00,"FRCH",-620.252100646379
2015-05-17 09:55:00,"FRCH",-622.407577150036
2015-05-17 10:00:00,"FRCH",-620.252100646379
2015-05-17 10:05:00,"FRCH",-624.563053653692
2015-05-17 10:10:00,"FRCH",-624.563053653692
2015-05-17 10:15:00,"FRCH",-626.914482566772
2015-05-17 10:20:00,"FRCH",-626.914482566772
2015-05-17 10:25:00,"FRCH",-626.914482566772
2015-05-17 10:30:00,"FRCH",-624.563053653692
2015-05-17 10:35:00,"FRCH",-624.563053653692
2015-05-17 10:40:00,"FRCH",-626.914482566772
2015-05-17 10:45:00,"FRCH",-629.069959070428
2015-05-17 10:50:00,"FRCH",-629.069959070428
2015-05-17 10:55:00,"FRCH",-631.225435574088
2015-05-17 11:00:00,"FRCH",-631.225435574088
2015-05-17 11:05:00,"FRCH",-629.069959070428
2015-05-17 11:10:00,"FRCH",-631.225435574088
2015-05-17 11:15:00,"FRCH",-631.225435574088
2015-05-17 11:20:00,"FRCH",-629.069959070428
2015-05-17 11:25:00,"FRCH",-627.502339795043
2015-05-17 11:30:00,"FRCH",-627.502339795043
2015-05-17 11:35:00,"FRCH",-629.657816298699
2015-05-17 11:40:00,"FRCH",-631.813292802359
2015-05-17 11:45:00,"FRCH",-631.813292802359
2015-05-17 11:50:00,"FRCH",-627.502339795043
2015-05-17 11:55:00,"FRCH",-629.657816298699
2015-05-17 12:00:00,"FRCH",-629.657816298699
2015-05-17 12:05:00,"FRCH",-629.657816298699
2015-05-17 12:10:00,"FRCH",-630.441625936393
2015-05-17 12:15:00,"FRCH",-632.59710244005
2015-05-17 12:20:00,"FRCH",-630.441625936393
2015-05-17 12:25:00,"FRCH",-632.59710244005
2015-05-17 12:30:00,"FRCH",-630.441625936393
2015-05-17 12:35:00,"FRCH",-630.441625936393
2015-05-17 12:40:00,"FRCH",-630.441625936393
2015-05-17 12:45:00,"FRCH",-632.59710244005
2015-05-17 12:50:00,"FRCH",-636.908055447366
2015-05-17 12:55:00,"FRCH",-632.59710244005
2015-05-17 13:00:00,"FRCH",-632.59710244005
2015-05-17 13:05:00,"FRCH",-631.029483164664
2015-05-17 13:10:00,"FRCH",-631.029483164664
2015-05-17 13:15:00,"FRCH",-631.029483164664
2015-05-17 13:20:00,"FRCH",-628.874006661008
2015-05-17 13:25:00,"FRCH",-628.874006661008
2015-05-17 13:30:00,"FRCH",-626.718530157348
2015-05-17 13:35:00,"FRCH",-624.563053653692
2015-05-17 13:40:00,"FRCH",-628.874006661008
2015-05-17 13:45:00,"FRCH",-626.718530157348
2015-05-17 13:50:00,"FRCH",-626.718530157348
2015-05-17 13:55:00,"FRCH",-626.718530157348
2015-05-17 14:00:00,"FRCH",-624.563053653692
2015-05-17 14:05:00,"FRCH",-624.563053653692
2015-05-17 14:10:00,"FRCH",-626.718530157348
2015-05-17 14:15:00,"FRCH",-622.407577150036
2015-05-17 14:20:00,"FRCH",-622.407577150036
2015-05-17 14:25:00,"FRCH",-625.150910881963
2015-05-17 14:30:00,"FRCH",-625.150910881963
2015-05-17 14:35:00,"FRCH",-629.461863889279
2015-05-17 14:40:00,"FRCH",-625.150910881963
2015-05-17 14:45:00,"FRCH",-627.306387385619
2015-05-17 14:50:00,"FRCH",-622.995434378307
2015-05-17 14:55:00,"FRCH",-622.995434378307
2015-05-17 15:00:00,"FRCH",-622.995434378307
2015-05-17 15:05:00,"FRCH",-622.995434378307
2015-05-17 15:10:00,"FRCH",-622.995434378307
2015-05-17 15:15:00,"FRCH",-620.83995787465
2015-05-17 15:20:00,"FRCH",-622.995434378307
2015-05-17 15:25:00,"FRCH",-620.83995787465
2015-05-17 15:30:00,"FRCH",-622.995434378307
