"number","DateTimeGMT","WaterLevelmeters","DateTime","name"
374,"6/6/18 9:30",166.546,2018-06-06 09:30:00,"Moose1"
375,"6/6/18 10:00",166.545,2018-06-06 10:00:00,"Moose1"
376,"6/6/18 10:30",166.543,2018-06-06 10:30:00,"Moose1"
377,"6/6/18 11:00",166.543,2018-06-06 11:00:00,"Moose1"
378,"6/6/18 11:30",166.541,2018-06-06 11:30:00,"Moose1"
379,"6/6/18 12:00",166.54,2018-06-06 12:00:00,"Moose1"
380,"6/6/18 12:30",166.536,2018-06-06 12:30:00,"Moose1"
381,"6/6/18 13:00",166.539,2018-06-06 13:00:00,"Moose1"
382,"6/6/18 13:30",166.54,2018-06-06 13:30:00,"Moose1"
383,"6/6/18 14:00",166.538,2018-06-06 14:00:00,"Moose1"
384,"6/6/18 14:30",166.538,2018-06-06 14:30:00,"Moose1"
385,"6/6/18 15:00",166.544,2018-06-06 15:00:00,"Moose1"
386,"6/6/18 15:30",166.541,2018-06-06 15:30:00,"Moose1"
387,"6/6/18 16:00",166.543,2018-06-06 16:00:00,"Moose1"
388,"6/6/18 16:30",166.544,2018-06-06 16:30:00,"Moose1"
389,"6/6/18 17:00",166.54,2018-06-06 17:00:00,"Moose1"
390,"6/6/18 17:30",166.54,2018-06-06 17:30:00,"Moose1"
391,"6/6/18 18:00",166.543,2018-06-06 18:00:00,"Moose1"
392,"6/6/18 18:30",166.547,2018-06-06 18:30:00,"Moose1"
393,"6/6/18 19:00",166.544,2018-06-06 19:00:00,"Moose1"
394,"6/6/18 19:30",166.548,2018-06-06 19:30:00,"Moose1"
395,"6/6/18 20:00",166.543,2018-06-06 20:00:00,"Moose1"
396,"6/6/18 20:30",166.544,2018-06-06 20:30:00,"Moose1"
397,"6/6/18 21:00",166.542,2018-06-06 21:00:00,"Moose1"
398,"6/6/18 21:30",166.545,2018-06-06 21:30:00,"Moose1"
399,"6/6/18 22:00",166.54,2018-06-06 22:00:00,"Moose1"
400,"6/6/18 22:30",166.541,2018-06-06 22:30:00,"Moose1"
401,"6/6/18 23:00",166.539,2018-06-06 23:00:00,"Moose1"
402,"6/6/18 23:30",166.537,2018-06-06 23:30:00,"Moose1"
403,"6/7/18 0:00",166.537,2018-06-07 00:00:00,"Moose1"
404,"6/7/18 0:30",166.534,2018-06-07 00:30:00,"Moose1"
405,"6/7/18 1:00",166.536,2018-06-07 01:00:00,"Moose1"
406,"6/7/18 1:30",166.543,2018-06-07 01:30:00,"Moose1"
407,"6/7/18 2:00",166.549,2018-06-07 02:00:00,"Moose1"
408,"6/7/18 2:30",166.553,2018-06-07 02:30:00,"Moose1"
409,"6/7/18 3:00",166.558,2018-06-07 03:00:00,"Moose1"
410,"6/7/18 3:30",166.566,2018-06-07 03:30:00,"Moose1"
411,"6/7/18 4:00",166.568,2018-06-07 04:00:00,"Moose1"
412,"6/7/18 4:30",166.573,2018-06-07 04:30:00,"Moose1"
413,"6/7/18 5:00",166.575,2018-06-07 05:00:00,"Moose1"
414,"6/7/18 5:30",166.567,2018-06-07 05:30:00,"Moose1"
415,"6/7/18 6:00",166.567,2018-06-07 06:00:00,"Moose1"
416,"6/7/18 6:30",166.567,2018-06-07 06:30:00,"Moose1"
417,"6/7/18 7:00",166.561,2018-06-07 07:00:00,"Moose1"
418,"6/7/18 7:30",166.56,2018-06-07 07:30:00,"Moose1"
419,"6/7/18 8:00",166.55,2018-06-07 08:00:00,"Moose1"
420,"6/7/18 8:30",166.55,2018-06-07 08:30:00,"Moose1"
421,"6/7/18 9:00",166.545,2018-06-07 09:00:00,"Moose1"
422,"6/7/18 9:30",166.545,2018-06-07 09:30:00,"Moose1"
423,"6/7/18 10:00",166.541,2018-06-07 10:00:00,"Moose1"
424,"6/7/18 10:30",166.54,2018-06-07 10:30:00,"Moose1"
425,"6/7/18 11:00",166.539,2018-06-07 11:00:00,"Moose1"
426,"6/7/18 11:30",166.535,2018-06-07 11:30:00,"Moose1"
427,"6/7/18 12:00",166.531,2018-06-07 12:00:00,"Moose1"
428,"6/7/18 12:30",166.536,2018-06-07 12:30:00,"Moose1"
429,"6/7/18 13:00",166.534,2018-06-07 13:00:00,"Moose1"
430,"6/7/18 13:30",166.532,2018-06-07 13:30:00,"Moose1"
431,"6/7/18 14:00",166.529,2018-06-07 14:00:00,"Moose1"
432,"6/7/18 14:30",166.531,2018-06-07 14:30:00,"Moose1"
433,"6/7/18 15:00",166.528,2018-06-07 15:00:00,"Moose1"
434,"6/7/18 15:30",166.53,2018-06-07 15:30:00,"Moose1"
435,"6/7/18 16:00",166.531,2018-06-07 16:00:00,"Moose1"
436,"6/7/18 16:30",166.532,2018-06-07 16:30:00,"Moose1"
437,"6/7/18 17:00",166.533,2018-06-07 17:00:00,"Moose1"
438,"6/7/18 17:30",166.534,2018-06-07 17:30:00,"Moose1"
439,"6/7/18 18:00",166.527,2018-06-07 18:00:00,"Moose1"
440,"6/7/18 18:30",166.529,2018-06-07 18:30:00,"Moose1"
441,"6/7/18 19:00",166.529,2018-06-07 19:00:00,"Moose1"
442,"6/7/18 19:30",166.531,2018-06-07 19:30:00,"Moose1"
443,"6/7/18 20:00",166.527,2018-06-07 20:00:00,"Moose1"
444,"6/7/18 20:30",166.527,2018-06-07 20:30:00,"Moose1"
445,"6/7/18 21:00",166.529,2018-06-07 21:00:00,"Moose1"
446,"6/7/18 21:30",166.525,2018-06-07 21:30:00,"Moose1"
447,"6/7/18 22:00",166.527,2018-06-07 22:00:00,"Moose1"
448,"6/7/18 22:30",166.531,2018-06-07 22:30:00,"Moose1"
449,"6/7/18 23:00",166.533,2018-06-07 23:00:00,"Moose1"
450,"6/7/18 23:30",166.529,2018-06-07 23:30:00,"Moose1"
451,"6/8/18 0:00",166.53,2018-06-08 00:00:00,"Moose1"
452,"6/8/18 0:30",166.53,2018-06-08 00:30:00,"Moose1"
453,"6/8/18 1:00",166.527,2018-06-08 01:00:00,"Moose1"
454,"6/8/18 1:30",166.531,2018-06-08 01:30:00,"Moose1"
455,"6/8/18 2:00",166.529,2018-06-08 02:00:00,"Moose1"
456,"6/8/18 2:30",166.524,2018-06-08 02:30:00,"Moose1"
457,"6/8/18 3:00",166.524,2018-06-08 03:00:00,"Moose1"
458,"6/8/18 3:30",166.522,2018-06-08 03:30:00,"Moose1"
459,"6/8/18 4:00",166.522,2018-06-08 04:00:00,"Moose1"
460,"6/8/18 4:30",166.523,2018-06-08 04:30:00,"Moose1"
461,"6/8/18 5:00",166.524,2018-06-08 05:00:00,"Moose1"
462,"6/8/18 5:30",166.521,2018-06-08 05:30:00,"Moose1"
463,"6/8/18 6:00",166.522,2018-06-08 06:00:00,"Moose1"
464,"6/8/18 6:30",166.524,2018-06-08 06:30:00,"Moose1"
465,"6/8/18 7:00",166.522,2018-06-08 07:00:00,"Moose1"
466,"6/8/18 7:30",166.522,2018-06-08 07:30:00,"Moose1"
467,"6/8/18 8:00",166.523,2018-06-08 08:00:00,"Moose1"
468,"6/8/18 8:30",166.524,2018-06-08 08:30:00,"Moose1"
469,"6/8/18 9:00",166.523,2018-06-08 09:00:00,"Moose1"
470,"6/8/18 9:30",166.521,2018-06-08 09:30:00,"Moose1"
471,"6/8/18 10:00",166.519,2018-06-08 10:00:00,"Moose1"
472,"6/8/18 10:30",166.525,2018-06-08 10:30:00,"Moose1"
473,"6/8/18 11:00",166.519,2018-06-08 11:00:00,"Moose1"
474,"6/8/18 11:30",166.521,2018-06-08 11:30:00,"Moose1"
475,"6/8/18 12:00",166.52,2018-06-08 12:00:00,"Moose1"
476,"6/8/18 12:30",166.521,2018-06-08 12:30:00,"Moose1"
477,"6/8/18 13:00",166.519,2018-06-08 13:00:00,"Moose1"
478,"6/8/18 13:30",166.524,2018-06-08 13:30:00,"Moose1"
479,"6/8/18 14:00",166.522,2018-06-08 14:00:00,"Moose1"
480,"6/8/18 14:30",166.523,2018-06-08 14:30:00,"Moose1"
481,"6/8/18 15:00",166.525,2018-06-08 15:00:00,"Moose1"
482,"6/8/18 15:30",166.525,2018-06-08 15:30:00,"Moose1"
483,"6/8/18 16:00",166.524,2018-06-08 16:00:00,"Moose1"
484,"6/8/18 16:30",166.519,2018-06-08 16:30:00,"Moose1"
485,"6/8/18 17:00",166.517,2018-06-08 17:00:00,"Moose1"
486,"6/8/18 17:30",166.521,2018-06-08 17:30:00,"Moose1"
487,"6/8/18 18:00",166.529,2018-06-08 18:00:00,"Moose1"
488,"6/8/18 18:30",166.526,2018-06-08 18:30:00,"Moose1"
489,"6/8/18 19:00",166.526,2018-06-08 19:00:00,"Moose1"
490,"6/8/18 19:30",166.525,2018-06-08 19:30:00,"Moose1"
491,"6/8/18 20:00",166.525,2018-06-08 20:00:00,"Moose1"
492,"6/8/18 20:30",166.525,2018-06-08 20:30:00,"Moose1"
493,"6/8/18 21:00",166.526,2018-06-08 21:00:00,"Moose1"
494,"6/8/18 21:30",166.527,2018-06-08 21:30:00,"Moose1"
495,"6/8/18 22:00",166.525,2018-06-08 22:00:00,"Moose1"
496,"6/8/18 22:30",166.52,2018-06-08 22:30:00,"Moose1"
497,"6/8/18 23:00",166.519,2018-06-08 23:00:00,"Moose1"
498,"6/8/18 23:30",166.519,2018-06-08 23:30:00,"Moose1"
499,"6/9/18 0:00",166.516,2018-06-09 00:00:00,"Moose1"
500,"6/9/18 0:30",166.519,2018-06-09 00:30:00,"Moose1"
501,"6/9/18 1:00",166.516,2018-06-09 01:00:00,"Moose1"
502,"6/9/18 1:30",166.52,2018-06-09 01:30:00,"Moose1"
503,"6/9/18 2:00",166.514,2018-06-09 02:00:00,"Moose1"
504,"6/9/18 2:30",166.515,2018-06-09 02:30:00,"Moose1"
505,"6/9/18 3:00",166.509,2018-06-09 03:00:00,"Moose1"
506,"6/9/18 3:30",166.516,2018-06-09 03:30:00,"Moose1"
507,"6/9/18 4:00",166.511,2018-06-09 04:00:00,"Moose1"
508,"6/9/18 4:30",166.513,2018-06-09 04:30:00,"Moose1"
509,"6/9/18 5:00",166.511,2018-06-09 05:00:00,"Moose1"
510,"6/9/18 5:30",166.514,2018-06-09 05:30:00,"Moose1"
511,"6/9/18 6:00",166.512,2018-06-09 06:00:00,"Moose1"
512,"6/9/18 6:30",166.511,2018-06-09 06:30:00,"Moose1"
513,"6/9/18 7:00",166.509,2018-06-09 07:00:00,"Moose1"
514,"6/9/18 7:30",166.512,2018-06-09 07:30:00,"Moose1"
515,"6/9/18 8:00",166.511,2018-06-09 08:00:00,"Moose1"
516,"6/9/18 8:30",166.512,2018-06-09 08:30:00,"Moose1"
517,"6/9/18 9:00",166.509,2018-06-09 09:00:00,"Moose1"
518,"6/9/18 9:30",166.513,2018-06-09 09:30:00,"Moose1"
519,"6/9/18 10:00",166.509,2018-06-09 10:00:00,"Moose1"
520,"6/9/18 10:30",166.51,2018-06-09 10:30:00,"Moose1"
521,"6/9/18 11:00",166.512,2018-06-09 11:00:00,"Moose1"
522,"6/9/18 11:30",166.508,2018-06-09 11:30:00,"Moose1"
523,"6/9/18 12:00",166.507,2018-06-09 12:00:00,"Moose1"
524,"6/9/18 12:30",166.508,2018-06-09 12:30:00,"Moose1"
525,"6/9/18 13:00",166.509,2018-06-09 13:00:00,"Moose1"
526,"6/9/18 13:30",166.51,2018-06-09 13:30:00,"Moose1"
527,"6/9/18 14:00",166.511,2018-06-09 14:00:00,"Moose1"
528,"6/9/18 14:30",166.512,2018-06-09 14:30:00,"Moose1"
529,"6/9/18 15:00",166.511,2018-06-09 15:00:00,"Moose1"
530,"6/9/18 15:30",166.514,2018-06-09 15:30:00,"Moose1"
531,"6/9/18 16:00",166.514,2018-06-09 16:00:00,"Moose1"
532,"6/9/18 16:30",166.512,2018-06-09 16:30:00,"Moose1"
533,"6/9/18 17:00",166.508,2018-06-09 17:00:00,"Moose1"
534,"6/9/18 17:30",166.508,2018-06-09 17:30:00,"Moose1"
535,"6/9/18 18:00",166.509,2018-06-09 18:00:00,"Moose1"
536,"6/9/18 18:30",166.504,2018-06-09 18:30:00,"Moose1"
537,"6/9/18 19:00",166.508,2018-06-09 19:00:00,"Moose1"
538,"6/9/18 19:30",166.507,2018-06-09 19:30:00,"Moose1"
539,"6/9/18 20:00",166.506,2018-06-09 20:00:00,"Moose1"
540,"6/9/18 20:30",166.506,2018-06-09 20:30:00,"Moose1"
541,"6/9/18 21:00",166.509,2018-06-09 21:00:00,"Moose1"
542,"6/9/18 21:30",166.508,2018-06-09 21:30:00,"Moose1"
543,"6/9/18 22:00",166.504,2018-06-09 22:00:00,"Moose1"
544,"6/9/18 22:30",166.508,2018-06-09 22:30:00,"Moose1"
545,"6/9/18 23:00",166.509,2018-06-09 23:00:00,"Moose1"
546,"6/9/18 23:30",166.509,2018-06-09 23:30:00,"Moose1"
547,"6/10/18 0:00",166.504,2018-06-10 00:00:00,"Moose1"
548,"6/10/18 0:30",166.503,2018-06-10 00:30:00,"Moose1"
549,"6/10/18 1:00",166.504,2018-06-10 01:00:00,"Moose1"
550,"6/10/18 1:30",166.504,2018-06-10 01:30:00,"Moose1"
551,"6/10/18 2:00",166.504,2018-06-10 02:00:00,"Moose1"
552,"6/10/18 2:30",166.509,2018-06-10 02:30:00,"Moose1"
553,"6/10/18 3:00",166.507,2018-06-10 03:00:00,"Moose1"
554,"6/10/18 3:30",166.505,2018-06-10 03:30:00,"Moose1"
555,"6/10/18 4:00",166.501,2018-06-10 04:00:00,"Moose1"
556,"6/10/18 4:30",166.507,2018-06-10 04:30:00,"Moose1"
557,"6/10/18 5:00",166.504,2018-06-10 05:00:00,"Moose1"
558,"6/10/18 5:30",166.505,2018-06-10 05:30:00,"Moose1"
559,"6/10/18 6:00",166.505,2018-06-10 06:00:00,"Moose1"
560,"6/10/18 6:30",166.504,2018-06-10 06:30:00,"Moose1"
561,"6/10/18 7:00",166.505,2018-06-10 07:00:00,"Moose1"
562,"6/10/18 7:30",166.502,2018-06-10 07:30:00,"Moose1"
563,"6/10/18 8:00",166.5,2018-06-10 08:00:00,"Moose1"
564,"6/10/18 8:30",166.503,2018-06-10 08:30:00,"Moose1"
565,"6/10/18 9:00",166.503,2018-06-10 09:00:00,"Moose1"
566,"6/10/18 9:30",166.499,2018-06-10 09:30:00,"Moose1"
567,"6/10/18 10:00",166.501,2018-06-10 10:00:00,"Moose1"
568,"6/10/18 10:30",166.5,2018-06-10 10:30:00,"Moose1"
569,"6/10/18 11:00",166.5,2018-06-10 11:00:00,"Moose1"
570,"6/10/18 11:30",166.503,2018-06-10 11:30:00,"Moose1"
571,"6/10/18 12:00",166.502,2018-06-10 12:00:00,"Moose1"
572,"6/10/18 12:30",166.499,2018-06-10 12:30:00,"Moose1"
573,"6/10/18 13:00",166.498,2018-06-10 13:00:00,"Moose1"
574,"6/10/18 13:30",166.501,2018-06-10 13:30:00,"Moose1"
575,"6/10/18 14:00",166.502,2018-06-10 14:00:00,"Moose1"
576,"6/10/18 14:30",166.503,2018-06-10 14:30:00,"Moose1"
577,"6/10/18 15:00",166.503,2018-06-10 15:00:00,"Moose1"
578,"6/10/18 15:30",166.5,2018-06-10 15:30:00,"Moose1"
579,"6/10/18 16:00",166.497,2018-06-10 16:00:00,"Moose1"
580,"6/10/18 16:30",166.504,2018-06-10 16:30:00,"Moose1"
581,"6/10/18 17:00",166.501,2018-06-10 17:00:00,"Moose1"
582,"6/10/18 17:30",166.504,2018-06-10 17:30:00,"Moose1"
583,"6/10/18 18:00",166.5,2018-06-10 18:00:00,"Moose1"
584,"6/10/18 18:30",166.503,2018-06-10 18:30:00,"Moose1"
585,"6/10/18 19:00",166.502,2018-06-10 19:00:00,"Moose1"
586,"6/10/18 19:30",166.503,2018-06-10 19:30:00,"Moose1"
587,"6/10/18 20:00",166.502,2018-06-10 20:00:00,"Moose1"
588,"6/10/18 20:30",166.507,2018-06-10 20:30:00,"Moose1"
589,"6/10/18 21:00",166.505,2018-06-10 21:00:00,"Moose1"
590,"6/10/18 21:30",166.506,2018-06-10 21:30:00,"Moose1"
591,"6/10/18 22:00",166.508,2018-06-10 22:00:00,"Moose1"
592,"6/10/18 22:30",166.506,2018-06-10 22:30:00,"Moose1"
593,"6/10/18 23:00",166.505,2018-06-10 23:00:00,"Moose1"
594,"6/10/18 23:30",166.508,2018-06-10 23:30:00,"Moose1"
595,"6/11/18 0:00",166.505,2018-06-11 00:00:00,"Moose1"
596,"6/11/18 0:30",166.504,2018-06-11 00:30:00,"Moose1"
597,"6/11/18 1:00",166.507,2018-06-11 01:00:00,"Moose1"
598,"6/11/18 1:30",166.506,2018-06-11 01:30:00,"Moose1"
599,"6/11/18 2:00",166.509,2018-06-11 02:00:00,"Moose1"
600,"6/11/18 2:30",166.507,2018-06-11 02:30:00,"Moose1"
601,"6/11/18 3:00",166.505,2018-06-11 03:00:00,"Moose1"
602,"6/11/18 3:30",166.502,2018-06-11 03:30:00,"Moose1"
603,"6/11/18 4:00",166.498,2018-06-11 04:00:00,"Moose1"
604,"6/11/18 4:30",166.5,2018-06-11 04:30:00,"Moose1"
605,"6/11/18 5:00",166.504,2018-06-11 05:00:00,"Moose1"
606,"6/11/18 5:30",166.507,2018-06-11 05:30:00,"Moose1"
607,"6/11/18 6:00",166.507,2018-06-11 06:00:00,"Moose1"
608,"6/11/18 6:30",166.506,2018-06-11 06:30:00,"Moose1"
609,"6/11/18 7:00",166.508,2018-06-11 07:00:00,"Moose1"
610,"6/11/18 7:30",166.507,2018-06-11 07:30:00,"Moose1"
611,"6/11/18 8:00",166.509,2018-06-11 08:00:00,"Moose1"
612,"6/11/18 8:30",166.511,2018-06-11 08:30:00,"Moose1"
613,"6/11/18 9:00",166.512,2018-06-11 09:00:00,"Moose1"
614,"6/11/18 9:30",166.507,2018-06-11 09:30:00,"Moose1"
615,"6/11/18 10:00",166.51,2018-06-11 10:00:00,"Moose1"
616,"6/11/18 10:30",166.514,2018-06-11 10:30:00,"Moose1"
617,"6/11/18 11:00",166.51,2018-06-11 11:00:00,"Moose1"
618,"6/11/18 11:30",166.513,2018-06-11 11:30:00,"Moose1"
619,"6/11/18 12:00",166.513,2018-06-11 12:00:00,"Moose1"
620,"6/11/18 12:30",166.508,2018-06-11 12:30:00,"Moose1"
621,"6/11/18 13:00",166.511,2018-06-11 13:00:00,"Moose1"
622,"6/11/18 13:30",166.509,2018-06-11 13:30:00,"Moose1"
623,"6/11/18 14:00",166.511,2018-06-11 14:00:00,"Moose1"
624,"6/11/18 14:30",166.512,2018-06-11 14:30:00,"Moose1"
625,"6/11/18 15:00",166.513,2018-06-11 15:00:00,"Moose1"
626,"6/11/18 15:30",166.512,2018-06-11 15:30:00,"Moose1"
627,"6/11/18 16:00",166.51,2018-06-11 16:00:00,"Moose1"
628,"6/11/18 16:30",166.514,2018-06-11 16:30:00,"Moose1"
629,"6/11/18 17:00",166.513,2018-06-11 17:00:00,"Moose1"
630,"6/11/18 17:30",166.51,2018-06-11 17:30:00,"Moose1"
631,"6/11/18 18:00",166.51,2018-06-11 18:00:00,"Moose1"
632,"6/11/18 18:30",166.513,2018-06-11 18:30:00,"Moose1"
633,"6/11/18 19:00",166.514,2018-06-11 19:00:00,"Moose1"
634,"6/11/18 19:30",166.507,2018-06-11 19:30:00,"Moose1"
635,"6/11/18 20:00",166.513,2018-06-11 20:00:00,"Moose1"
636,"6/11/18 20:30",166.508,2018-06-11 20:30:00,"Moose1"
637,"6/11/18 21:00",166.505,2018-06-11 21:00:00,"Moose1"
638,"6/11/18 21:30",166.508,2018-06-11 21:30:00,"Moose1"
639,"6/11/18 22:00",166.503,2018-06-11 22:00:00,"Moose1"
640,"6/11/18 22:30",166.506,2018-06-11 22:30:00,"Moose1"
641,"6/11/18 23:00",166.506,2018-06-11 23:00:00,"Moose1"
642,"6/11/18 23:30",166.5,2018-06-11 23:30:00,"Moose1"
643,"6/12/18 0:00",166.499,2018-06-12 00:00:00,"Moose1"
644,"6/12/18 0:30",166.498,2018-06-12 00:30:00,"Moose1"
645,"6/12/18 1:00",166.495,2018-06-12 01:00:00,"Moose1"
646,"6/12/18 1:30",166.494,2018-06-12 01:30:00,"Moose1"
647,"6/12/18 2:00",166.497,2018-06-12 02:00:00,"Moose1"
648,"6/12/18 2:30",166.494,2018-06-12 02:30:00,"Moose1"
649,"6/12/18 3:00",166.495,2018-06-12 03:00:00,"Moose1"
650,"6/12/18 3:30",166.492,2018-06-12 03:30:00,"Moose1"
651,"6/12/18 4:00",166.491,2018-06-12 04:00:00,"Moose1"
652,"6/12/18 4:30",166.492,2018-06-12 04:30:00,"Moose1"
653,"6/12/18 5:00",166.49,2018-06-12 05:00:00,"Moose1"
654,"6/12/18 5:30",166.493,2018-06-12 05:30:00,"Moose1"
655,"6/12/18 6:00",166.493,2018-06-12 06:00:00,"Moose1"
656,"6/12/18 6:30",166.496,2018-06-12 06:30:00,"Moose1"
657,"6/12/18 7:00",166.497,2018-06-12 07:00:00,"Moose1"
658,"6/12/18 7:30",166.495,2018-06-12 07:30:00,"Moose1"
659,"6/12/18 8:00",166.497,2018-06-12 08:00:00,"Moose1"
660,"6/12/18 8:30",166.495,2018-06-12 08:30:00,"Moose1"
661,"6/12/18 9:00",166.494,2018-06-12 09:00:00,"Moose1"
662,"6/12/18 9:30",166.491,2018-06-12 09:30:00,"Moose1"
663,"6/12/18 10:00",166.495,2018-06-12 10:00:00,"Moose1"
664,"6/12/18 10:30",166.494,2018-06-12 10:30:00,"Moose1"
665,"6/12/18 11:00",166.493,2018-06-12 11:00:00,"Moose1"
666,"6/12/18 11:30",166.495,2018-06-12 11:30:00,"Moose1"
667,"6/12/18 12:00",166.493,2018-06-12 12:00:00,"Moose1"
668,"6/12/18 12:30",166.493,2018-06-12 12:30:00,"Moose1"
669,"6/12/18 13:00",166.493,2018-06-12 13:00:00,"Moose1"
670,"6/12/18 13:30",166.489,2018-06-12 13:30:00,"Moose1"
671,"6/12/18 14:00",166.489,2018-06-12 14:00:00,"Moose1"
672,"6/12/18 14:30",166.49,2018-06-12 14:30:00,"Moose1"
673,"6/12/18 15:00",166.491,2018-06-12 15:00:00,"Moose1"
674,"6/12/18 15:30",166.487,2018-06-12 15:30:00,"Moose1"
675,"6/12/18 16:00",166.49,2018-06-12 16:00:00,"Moose1"
676,"6/12/18 16:30",166.486,2018-06-12 16:30:00,"Moose1"
677,"6/12/18 17:00",166.488,2018-06-12 17:00:00,"Moose1"
678,"6/12/18 17:30",166.49,2018-06-12 17:30:00,"Moose1"
679,"6/12/18 18:00",166.494,2018-06-12 18:00:00,"Moose1"
680,"6/12/18 18:30",166.492,2018-06-12 18:30:00,"Moose1"
681,"6/12/18 19:00",166.493,2018-06-12 19:00:00,"Moose1"
682,"6/12/18 19:30",166.491,2018-06-12 19:30:00,"Moose1"
683,"6/12/18 20:00",166.494,2018-06-12 20:00:00,"Moose1"
684,"6/12/18 20:30",166.491,2018-06-12 20:30:00,"Moose1"
685,"6/12/18 21:00",166.491,2018-06-12 21:00:00,"Moose1"
686,"6/12/18 21:30",166.491,2018-06-12 21:30:00,"Moose1"
687,"6/12/18 22:00",166.491,2018-06-12 22:00:00,"Moose1"
688,"6/12/18 22:30",166.488,2018-06-12 22:30:00,"Moose1"
689,"6/12/18 23:00",166.49,2018-06-12 23:00:00,"Moose1"
690,"6/12/18 23:30",166.49,2018-06-12 23:30:00,"Moose1"
691,"6/13/18 0:00",166.487,2018-06-13 00:00:00,"Moose1"
692,"6/13/18 0:30",166.484,2018-06-13 00:30:00,"Moose1"
693,"6/13/18 1:00",166.484,2018-06-13 01:00:00,"Moose1"
694,"6/13/18 1:30",166.482,2018-06-13 01:30:00,"Moose1"
695,"6/13/18 2:00",166.482,2018-06-13 02:00:00,"Moose1"
696,"6/13/18 2:30",166.48,2018-06-13 02:30:00,"Moose1"
697,"6/13/18 3:00",166.479,2018-06-13 03:00:00,"Moose1"
698,"6/13/18 3:30",166.477,2018-06-13 03:30:00,"Moose1"
699,"6/13/18 4:00",166.476,2018-06-13 04:00:00,"Moose1"
700,"6/13/18 4:30",166.477,2018-06-13 04:30:00,"Moose1"
701,"6/13/18 5:00",166.477,2018-06-13 05:00:00,"Moose1"
702,"6/13/18 5:30",166.478,2018-06-13 05:30:00,"Moose1"
703,"6/13/18 6:00",166.477,2018-06-13 06:00:00,"Moose1"
704,"6/13/18 6:30",166.476,2018-06-13 06:30:00,"Moose1"
705,"6/13/18 7:00",166.479,2018-06-13 07:00:00,"Moose1"
706,"6/13/18 7:30",166.476,2018-06-13 07:30:00,"Moose1"
707,"6/13/18 8:00",166.478,2018-06-13 08:00:00,"Moose1"
708,"6/13/18 8:30",166.48,2018-06-13 08:30:00,"Moose1"
709,"6/13/18 9:00",166.477,2018-06-13 09:00:00,"Moose1"
710,"6/13/18 9:30",166.478,2018-06-13 09:30:00,"Moose1"
711,"6/13/18 10:00",166.476,2018-06-13 10:00:00,"Moose1"
712,"6/13/18 10:30",166.476,2018-06-13 10:30:00,"Moose1"
713,"6/13/18 11:00",166.478,2018-06-13 11:00:00,"Moose1"
714,"6/13/18 11:30",166.479,2018-06-13 11:30:00,"Moose1"
715,"6/13/18 12:00",166.478,2018-06-13 12:00:00,"Moose1"
716,"6/13/18 12:30",166.475,2018-06-13 12:30:00,"Moose1"
717,"6/13/18 13:00",166.476,2018-06-13 13:00:00,"Moose1"
718,"6/13/18 13:30",166.474,2018-06-13 13:30:00,"Moose1"
719,"6/13/18 14:00",166.476,2018-06-13 14:00:00,"Moose1"
720,"6/13/18 14:30",166.476,2018-06-13 14:30:00,"Moose1"
721,"6/13/18 15:00",166.47,2018-06-13 15:00:00,"Moose1"
722,"6/13/18 15:30",166.475,2018-06-13 15:30:00,"Moose1"
723,"6/13/18 16:00",166.474,2018-06-13 16:00:00,"Moose1"
724,"6/13/18 16:30",166.471,2018-06-13 16:30:00,"Moose1"
725,"6/13/18 17:00",166.476,2018-06-13 17:00:00,"Moose1"
726,"6/13/18 17:30",166.477,2018-06-13 17:30:00,"Moose1"
727,"6/13/18 18:00",166.478,2018-06-13 18:00:00,"Moose1"
728,"6/13/18 18:30",166.48,2018-06-13 18:30:00,"Moose1"
729,"6/13/18 19:00",166.478,2018-06-13 19:00:00,"Moose1"
730,"6/13/18 19:30",166.48,2018-06-13 19:30:00,"Moose1"
731,"6/13/18 20:00",166.48,2018-06-13 20:00:00,"Moose1"
732,"6/13/18 20:30",166.478,2018-06-13 20:30:00,"Moose1"
733,"6/13/18 21:00",166.479,2018-06-13 21:00:00,"Moose1"
734,"6/13/18 21:30",166.477,2018-06-13 21:30:00,"Moose1"
735,"6/13/18 22:00",166.477,2018-06-13 22:00:00,"Moose1"
736,"6/13/18 22:30",166.478,2018-06-13 22:30:00,"Moose1"
737,"6/13/18 23:00",166.476,2018-06-13 23:00:00,"Moose1"
738,"6/13/18 23:30",166.476,2018-06-13 23:30:00,"Moose1"
739,"6/14/18 0:00",166.473,2018-06-14 00:00:00,"Moose1"
740,"6/14/18 0:30",166.474,2018-06-14 00:30:00,"Moose1"
741,"6/14/18 1:00",166.475,2018-06-14 01:00:00,"Moose1"
742,"6/14/18 1:30",166.475,2018-06-14 01:30:00,"Moose1"
743,"6/14/18 2:00",166.472,2018-06-14 02:00:00,"Moose1"
744,"6/14/18 2:30",166.471,2018-06-14 02:30:00,"Moose1"
745,"6/14/18 3:00",166.473,2018-06-14 03:00:00,"Moose1"
746,"6/14/18 3:30",166.471,2018-06-14 03:30:00,"Moose1"
747,"6/14/18 4:00",166.47,2018-06-14 04:00:00,"Moose1"
748,"6/14/18 4:30",166.47,2018-06-14 04:30:00,"Moose1"
749,"6/14/18 5:00",166.47,2018-06-14 05:00:00,"Moose1"
750,"6/14/18 5:30",166.471,2018-06-14 05:30:00,"Moose1"
