"DateTime","WaterLevelmeters","Site"
2018-06-04 19:45:00,184.582073081556,"FRCH"
2018-06-04 20:00:00,184.58,"FRCH"
2018-06-04 20:15:00,184.581013085746,"FRCH"
2018-06-04 20:30:00,184.583,"FRCH"
2018-06-04 20:45:00,184.579762560172,"FRCH"
2018-06-04 21:00:00,184.575,"FRCH"
2018-06-04 21:15:00,184.579856189979,"FRCH"
2018-06-04 21:30:00,184.584,"FRCH"
2018-06-04 21:45:00,184.580761870995,"FRCH"
2018-06-04 22:00:00,184.577,"FRCH"
2018-06-04 22:15:00,184.582174596344,"FRCH"
2018-06-04 22:30:00,184.586,"FRCH"
2018-06-04 22:45:00,184.584265706633,"FRCH"
2018-06-04 23:00:00,184.585,"FRCH"
2018-06-04 23:15:00,184.584448648205,"FRCH"
2018-06-04 23:30:00,184.587,"FRCH"
2018-06-04 23:45:00,184.58227208242,"FRCH"
2018-06-05 00:00:00,184.579,"FRCH"
2018-06-05 00:15:00,184.579017408657,"FRCH"
2018-06-05 00:30:00,184.575,"FRCH"
2018-06-05 00:45:00,184.578309117332,"FRCH"
2018-06-05 01:00:00,184.58,"FRCH"
2018-06-05 01:15:00,184.578807690313,"FRCH"
2018-06-05 01:30:00,184.578,"FRCH"
2018-06-05 01:45:00,184.579155731744,"FRCH"
2018-06-05 02:00:00,184.578,"FRCH"
2018-06-05 02:15:00,184.580643845585,"FRCH"
2018-06-05 02:30:00,184.587,"FRCH"
2018-06-05 02:45:00,184.579416192831,"FRCH"
2018-06-05 03:00:00,184.576,"FRCH"
2018-06-05 03:15:00,184.575253994858,"FRCH"
2018-06-05 03:30:00,184.573,"FRCH"
2018-06-05 03:45:00,184.571951419163,"FRCH"
2018-06-05 04:00:00,184.568,"FRCH"
2018-06-05 04:15:00,184.570718647856,"FRCH"
2018-06-05 04:30:00,184.57,"FRCH"
2018-06-05 04:45:00,184.571852226044,"FRCH"
2018-06-05 05:00:00,184.575,"FRCH"
2018-06-05 05:15:00,184.572224362006,"FRCH"
2018-06-05 05:30:00,184.575,"FRCH"
2018-06-05 05:45:00,184.569161221419,"FRCH"
2018-06-05 06:00:00,184.565,"FRCH"
2018-06-05 06:15:00,184.565298649019,"FRCH"
2018-06-05 06:30:00,184.561,"FRCH"
2018-06-05 06:45:00,184.564838733405,"FRCH"
2018-06-05 07:00:00,184.562,"FRCH"
2018-06-05 07:15:00,184.568969300722,"FRCH"
2018-06-05 07:30:00,184.579,"FRCH"
2018-06-05 07:45:00,184.571350333456,"FRCH"
2018-06-05 08:00:00,184.571,"FRCH"
2018-06-05 08:15:00,184.569127123712,"FRCH"
2018-06-05 08:30:00,184.565,"FRCH"
2018-06-05 08:45:00,184.56814183174,"FRCH"
2018-06-05 09:00:00,184.569,"FRCH"
2018-06-05 09:15:00,184.568650392633,"FRCH"
2018-06-05 09:30:00,184.57,"FRCH"
2018-06-05 09:45:00,184.568353121055,"FRCH"
2018-06-05 10:00:00,184.565,"FRCH"
2018-06-05 10:15:00,184.569272521367,"FRCH"
2018-06-05 10:30:00,184.574,"FRCH"
2018-06-05 10:45:00,184.570100410356,"FRCH"
2018-06-05 11:00:00,184.567,"FRCH"
2018-06-05 11:15:00,184.570592875382,"FRCH"
2018-06-05 11:30:00,184.573,"FRCH"
2018-06-05 11:45:00,184.57190496993,"FRCH"
2018-06-05 12:00:00,184.571,"FRCH"
2018-06-05 12:15:00,184.573158229138,"FRCH"
2018-06-05 12:30:00,184.576,"FRCH"
2018-06-05 12:45:00,184.573987503316,"FRCH"
2018-06-05 13:00:00,184.571,"FRCH"
2018-06-05 13:15:00,184.575316844227,"FRCH"
2018-06-05 13:30:00,184.577,"FRCH"
2018-06-05 13:45:00,184.577929285191,"FRCH"
2018-06-05 14:00:00,184.584,"FRCH"
2018-06-05 14:15:00,184.577021399146,"FRCH"
2018-06-05 14:30:00,184.571,"FRCH"
2018-06-05 14:45:00,184.575163723843,"FRCH"
2018-06-05 15:00:00,184.578,"FRCH"
2018-06-05 15:15:00,184.574031447699,"FRCH"
2018-06-05 15:30:00,184.571,"FRCH"
2018-06-05 15:45:00,184.572595050646,"FRCH"
2018-06-05 16:00:00,184.573,"FRCH"
2018-06-05 16:15:00,184.572379236272,"FRCH"
2018-06-05 16:30:00,184.567,"FRCH"
2018-06-05 16:45:00,184.57551245522,"FRCH"
2018-06-05 17:00:00,184.582,"FRCH"
2018-06-05 17:15:00,184.579926729872,"FRCH"
2018-06-05 17:30:00,184.584,"FRCH"
2018-06-05 17:45:00,184.580251537694,"FRCH"
2018-06-05 18:00:00,184.579,"FRCH"
2018-06-05 18:15:00,184.578561158019,"FRCH"
2018-06-05 18:30:00,184.576,"FRCH"
2018-06-05 18:45:00,184.577849989886,"FRCH"
2018-06-05 19:00:00,184.58,"FRCH"
2018-06-05 19:15:00,184.576921827452,"FRCH"
2018-06-05 19:30:00,184.572,"FRCH"
2018-06-05 19:45:00,184.577146369296,"FRCH"
2018-06-05 20:00:00,184.581,"FRCH"
2018-06-05 20:15:00,184.578132449127,"FRCH"
2018-06-05 20:30:00,184.58,"FRCH"
2018-06-05 20:45:00,184.576275377097,"FRCH"
2018-06-05 21:00:00,184.569,"FRCH"
2018-06-05 21:15:00,184.576570212383,"FRCH"
2018-06-05 21:30:00,184.581,"FRCH"
2018-06-05 21:45:00,184.578687236919,"FRCH"
2018-06-05 22:00:00,184.578,"FRCH"
2018-06-05 22:15:00,184.579431174606,"FRCH"
2018-06-05 22:30:00,184.582,"FRCH"
2018-06-05 22:45:00,184.578759415678,"FRCH"
2018-06-05 23:00:00,184.582,"FRCH"
2018-06-05 23:15:00,184.573601700967,"FRCH"
2018-06-05 23:30:00,184.562,"FRCH"
2018-06-05 23:45:00,184.570158502131,"FRCH"
2018-06-06 00:00:00,184.574,"FRCH"
2018-06-06 00:15:00,184.569433211822,"FRCH"
2018-06-06 00:30:00,184.567,"FRCH"
2018-06-06 00:45:00,184.567612886739,"FRCH"
2018-06-06 01:00:00,184.568,"FRCH"
2018-06-06 01:15:00,184.566056488151,"FRCH"
2018-06-06 01:30:00,184.563,"FRCH"
2018-06-06 01:45:00,184.565272922264,"FRCH"
2018-06-06 02:00:00,184.571,"FRCH"
2018-06-06 02:15:00,184.562592735872,"FRCH"
2018-06-06 02:30:00,184.554,"FRCH"
2018-06-06 02:45:00,184.560380510825,"FRCH"
2018-06-06 03:00:00,184.561,"FRCH"
2018-06-06 03:15:00,184.562030674929,"FRCH"
2018-06-06 03:30:00,184.564,"FRCH"
2018-06-06 03:45:00,184.563298886847,"FRCH"
2018-06-06 04:00:00,184.569,"FRCH"
2018-06-06 04:15:00,184.560755778732,"FRCH"
2018-06-06 04:30:00,184.551,"FRCH"
2018-06-06 04:45:00,184.55929974377,"FRCH"
2018-06-06 05:00:00,184.563,"FRCH"
2018-06-06 05:15:00,184.560936541368,"FRCH"
2018-06-06 05:30:00,184.559,"FRCH"
2018-06-06 05:45:00,184.562669255342,"FRCH"
2018-06-06 06:00:00,184.568,"FRCH"
2018-06-06 06:15:00,184.563276082928,"FRCH"
2018-06-06 06:30:00,184.559,"FRCH"
2018-06-06 06:45:00,184.563301468485,"FRCH"
2018-06-06 07:00:00,184.568,"FRCH"
2018-06-06 07:15:00,184.56272402243,"FRCH"
2018-06-06 07:30:00,184.562,"FRCH"
2018-06-06 07:45:00,184.559271063226,"FRCH"
2018-06-06 08:00:00,184.554,"FRCH"
2018-06-06 08:15:00,184.557555460427,"FRCH"
2018-06-06 08:30:00,184.557,"FRCH"
2018-06-06 08:45:00,184.558758322939,"FRCH"
2018-06-06 09:00:00,184.559,"FRCH"
2018-06-06 09:15:00,184.561141860073,"FRCH"
2018-06-06 09:30:00,184.567,"FRCH"
2018-06-06 09:45:00,184.561279342075,"FRCH"
2018-06-06 10:00:00,184.558,"FRCH"
2018-06-06 10:15:00,184.559885114198,"FRCH"
2018-06-06 10:30:00,184.56,"FRCH"
2018-06-06 10:45:00,184.559656776568,"FRCH"
2018-06-06 11:00:00,184.56,"FRCH"
2018-06-06 11:15:00,184.559346593672,"FRCH"
2018-06-06 11:30:00,184.556,"FRCH"
2018-06-06 11:45:00,184.561019176877,"FRCH"
2018-06-06 12:00:00,184.565,"FRCH"
2018-06-06 12:15:00,184.563551067339,"FRCH"
2018-06-06 12:30:00,184.566,"FRCH"
2018-06-06 12:45:00,184.563846725802,"FRCH"
2018-06-06 13:00:00,184.56,"FRCH"
2018-06-06 13:15:00,184.565193531867,"FRCH"
2018-06-06 13:30:00,184.567,"FRCH"
2018-06-06 13:45:00,184.568476396672,"FRCH"
2018-06-06 14:00:00,184.572,"FRCH"
2018-06-06 14:15:00,184.570149083163,"FRCH"
2018-06-06 14:30:00,184.571,"FRCH"
2018-06-06 14:45:00,184.569617957324,"FRCH"
2018-06-06 15:00:00,184.569,"FRCH"
2018-06-06 15:15:00,184.568137603099,"FRCH"
2018-06-06 15:30:00,184.566,"FRCH"
2018-06-06 15:45:00,184.567147098322,"FRCH"
2018-06-06 16:00:00,184.567,"FRCH"
2018-06-06 16:15:00,184.566791033911,"FRCH"
2018-06-06 16:30:00,184.571,"FRCH"
2018-06-06 16:45:00,184.563864048434,"FRCH"
2018-06-06 17:00:00,184.554,"FRCH"
2018-06-06 17:15:00,184.56290765346,"FRCH"
2018-06-06 17:30:00,184.565,"FRCH"
2018-06-06 17:45:00,184.566361772815,"FRCH"
2018-06-06 18:00:00,184.571,"FRCH"
2018-06-06 18:15:00,184.567823878639,"FRCH"
2018-06-06 18:30:00,184.569,"FRCH"
2018-06-06 18:45:00,184.566352435335,"FRCH"
2018-06-06 19:00:00,184.564,"FRCH"
2018-06-06 19:15:00,184.564491596321,"FRCH"
2018-06-06 19:30:00,184.562,"FRCH"
2018-06-06 19:45:00,184.56440595799,"FRCH"
2018-06-06 20:00:00,184.568,"FRCH"
2018-06-06 20:15:00,184.56370833905,"FRCH"
2018-06-06 20:30:00,184.561,"FRCH"
2018-06-06 20:45:00,184.562267964246,"FRCH"
2018-06-06 21:00:00,184.558,"FRCH"
2018-06-06 21:15:00,184.564328997986,"FRCH"
2018-06-06 21:30:00,184.57,"FRCH"
2018-06-06 21:45:00,184.566690760752,"FRCH"
2018-06-06 22:00:00,184.571,"FRCH"
2018-06-06 22:15:00,184.564182518547,"FRCH"
2018-06-06 22:30:00,184.558,"FRCH"
2018-06-06 22:45:00,184.56119046865,"FRCH"
2018-06-06 23:00:00,184.558,"FRCH"
2018-06-06 23:15:00,184.562215640621,"FRCH"
2018-06-06 23:30:00,184.563,"FRCH"
2018-06-06 23:45:00,184.565310766687,"FRCH"
2018-06-07 00:00:00,184.57,"FRCH"
2018-06-07 00:15:00,184.566443311309,"FRCH"
2018-06-07 00:30:00,184.569,"FRCH"
2018-06-07 00:45:00,184.563094061576,"FRCH"
2018-06-07 01:00:00,184.559,"FRCH"
2018-06-07 01:15:00,184.55810778149,"FRCH"
2018-06-07 01:30:00,184.554,"FRCH"
2018-06-07 01:45:00,184.555014846785,"FRCH"
2018-06-07 02:00:00,184.554,"FRCH"
2018-06-07 02:15:00,184.553442701588,"FRCH"
2018-06-07 02:30:00,184.554,"FRCH"
2018-06-07 02:45:00,184.551628630779,"FRCH"
2018-06-07 03:00:00,184.545,"FRCH"
2018-06-07 03:15:00,184.552661601852,"FRCH"
2018-06-07 03:30:00,184.562,"FRCH"
2018-06-07 03:45:00,184.552752309789,"FRCH"
2018-06-07 04:00:00,184.549,"FRCH"
2018-06-07 04:15:00,184.549524488387,"FRCH"
2018-06-07 04:30:00,184.546,"FRCH"
2018-06-07 04:45:00,184.548789557008,"FRCH"
2018-06-07 05:00:00,184.551,"FRCH"
2018-06-07 05:15:00,184.548575740226,"FRCH"
2018-06-07 05:30:00,184.547,"FRCH"
2018-06-07 05:45:00,184.54794759631,"FRCH"
2018-06-07 06:00:00,184.549,"FRCH"
2018-06-07 06:15:00,184.547290398245,"FRCH"
2018-06-07 06:30:00,184.544,"FRCH"
2018-06-07 06:45:00,184.54752372326,"FRCH"
2018-06-07 07:00:00,184.552,"FRCH"
2018-06-07 07:15:00,184.547006948778,"FRCH"
2018-06-07 07:30:00,184.548,"FRCH"
2018-06-07 07:45:00,184.542865557499,"FRCH"
2018-06-07 08:00:00,184.535,"FRCH"
2018-06-07 08:15:00,184.540699555701,"FRCH"
2018-06-07 08:30:00,184.542,"FRCH"
2018-06-07 08:45:00,184.541804095753,"FRCH"
2018-06-07 09:00:00,184.542,"FRCH"
2018-06-07 09:15:00,184.543239855821,"FRCH"
2018-06-07 09:30:00,184.546,"FRCH"
2018-06-07 09:45:00,184.544128835979,"FRCH"
2018-06-07 10:00:00,184.541,"FRCH"
2018-06-07 10:15:00,184.545961943426,"FRCH"
2018-06-07 10:30:00,184.551,"FRCH"
2018-06-07 10:45:00,184.547768791242,"FRCH"
2018-06-07 11:00:00,184.545,"FRCH"
2018-06-07 11:15:00,184.54911261192,"FRCH"
2018-06-07 11:30:00,184.553,"FRCH"
2018-06-07 11:45:00,184.550223620525,"FRCH"
2018-06-07 12:00:00,184.548,"FRCH"
2018-06-07 12:15:00,184.550501576488,"FRCH"
2018-06-07 12:30:00,184.552,"FRCH"
2018-06-07 12:45:00,184.550732173584,"FRCH"
2018-06-07 13:00:00,184.555,"FRCH"
2018-06-07 13:15:00,184.547105625574,"FRCH"
2018-06-07 13:30:00,184.541,"FRCH"
2018-06-07 13:45:00,184.542323618603,"FRCH"
2018-06-07 14:00:00,184.539,"FRCH"
2018-06-07 14:15:00,184.540838708406,"FRCH"
2018-06-07 14:30:00,184.536,"FRCH"
2018-06-07 14:45:00,184.543969628303,"FRCH"
2018-06-07 15:00:00,184.555,"FRCH"
2018-06-07 15:15:00,184.545534445156,"FRCH"
2018-06-07 15:30:00,184.54,"FRCH"
2018-06-07 15:45:00,184.54468909758,"FRCH"
2018-06-07 16:00:00,184.547,"FRCH"
2018-06-07 16:15:00,184.545134243418,"FRCH"
2018-06-07 16:30:00,184.541,"FRCH"
2018-06-07 16:45:00,184.546680793192,"FRCH"
2018-06-07 17:00:00,184.551,"FRCH"
2018-06-07 17:15:00,184.54837332286,"FRCH"
2018-06-07 17:30:00,184.553,"FRCH"
2018-06-07 17:45:00,184.544822203386,"FRCH"
2018-06-07 18:00:00,184.542,"FRCH"
2018-06-07 18:15:00,184.537539355485,"FRCH"
2018-06-07 18:30:00,184.531,"FRCH"
2018-06-07 18:45:00,184.531899488061,"FRCH"
2018-06-07 19:00:00,184.526,"FRCH"
2018-06-07 19:15:00,184.531459839941,"FRCH"
2018-06-07 19:30:00,184.533,"FRCH"
2018-06-07 19:45:00,184.534543843083,"FRCH"
2018-06-07 20:00:00,184.537,"FRCH"
2018-06-07 20:15:00,184.53778129141,"FRCH"
2018-06-07 20:30:00,184.54,"FRCH"
2018-06-07 20:45:00,184.540291503056,"FRCH"
2018-06-07 21:00:00,184.54,"FRCH"
2018-06-07 21:15:00,184.542806628264,"FRCH"
2018-06-07 21:30:00,184.55,"FRCH"
2018-06-07 21:45:00,184.542125265538,"FRCH"
2018-06-07 22:00:00,184.537,"FRCH"
2018-06-07 22:15:00,184.539358283034,"FRCH"
2018-06-07 22:30:00,184.538,"FRCH"
2018-06-07 22:45:00,184.538701584373,"FRCH"
2018-06-07 23:00:00,184.541,"FRCH"
2018-06-07 23:15:00,184.537304392841,"FRCH"
2018-06-07 23:30:00,184.531,"FRCH"
2018-06-07 23:45:00,184.537799041597,"FRCH"
2018-06-08 00:00:00,184.541,"FRCH"
2018-06-08 00:15:00,184.540647163279,"FRCH"
2018-06-08 00:30:00,184.543,"FRCH"
2018-06-08 00:45:00,184.541747615993,"FRCH"
2018-06-08 01:00:00,184.543,"FRCH"
2018-06-08 01:15:00,184.54099294681,"FRCH"
2018-06-08 01:30:00,184.54,"FRCH"
2018-06-08 01:45:00,184.539368410201,"FRCH"
2018-06-08 02:00:00,184.536,"FRCH"
2018-06-08 02:15:00,184.539264905244,"FRCH"
2018-06-08 02:30:00,184.544,"FRCH"
2018-06-08 02:45:00,184.538280698281,"FRCH"
2018-06-08 03:00:00,184.537,"FRCH"
2018-06-08 03:15:00,184.534914578871,"FRCH"
2018-06-08 03:30:00,184.526,"FRCH"
2018-06-08 03:45:00,184.536169473776,"FRCH"
2018-06-08 04:00:00,184.54,"FRCH"
2018-06-08 04:15:00,184.541533737782,"FRCH"
2018-06-08 04:30:00,184.55,"FRCH"
2018-06-08 04:45:00,184.542495573447,"FRCH"
2018-06-08 05:00:00,184.539,"FRCH"
2018-06-08 05:15:00,184.540513349055,"FRCH"
2018-06-08 05:30:00,184.537,"FRCH"
2018-06-08 05:45:00,184.541027816461,"FRCH"
2018-06-08 06:00:00,184.55,"FRCH"
2018-06-08 06:15:00,184.538263167754,"FRCH"
2018-06-08 06:30:00,184.529,"FRCH"
2018-06-08 06:45:00,184.534050849069,"FRCH"
2018-06-08 07:00:00,184.532,"FRCH"
2018-06-08 07:15:00,184.534507820084,"FRCH"
2018-06-08 07:30:00,184.539,"FRCH"
2018-06-08 07:45:00,184.534389219512,"FRCH"
2018-06-08 08:00:00,184.532,"FRCH"
2018-06-08 08:15:00,184.533607782335,"FRCH"
2018-06-08 08:30:00,184.53,"FRCH"
2018-06-08 08:45:00,184.53661871468,"FRCH"
2018-06-08 09:00:00,184.543,"FRCH"
2018-06-08 09:15:00,184.540233358136,"FRCH"
2018-06-08 09:30:00,184.539,"FRCH"
2018-06-08 09:45:00,184.542983758254,"FRCH"
2018-06-08 10:00:00,184.544,"FRCH"
2018-06-08 10:15:00,184.547088248385,"FRCH"
2018-06-08 10:30:00,184.553,"FRCH"
2018-06-08 10:45:00,184.548659975339,"FRCH"
2018-06-08 11:00:00,184.551,"FRCH"
2018-06-08 11:15:00,184.545323292037,"FRCH"
2018-06-08 11:30:00,184.539,"FRCH"
2018-06-08 11:45:00,184.54188992539,"FRCH"
2018-06-08 12:00:00,184.541,"FRCH"
2018-06-08 12:15:00,184.540777006975,"FRCH"
2018-06-08 12:30:00,184.541,"FRCH"
2018-06-08 12:45:00,184.539780179125,"FRCH"
2018-06-08 13:00:00,184.535,"FRCH"
2018-06-08 13:15:00,184.541292777033,"FRCH"
2018-06-08 13:30:00,184.547,"FRCH"
2018-06-08 13:45:00,184.543317373074,"FRCH"
2018-06-08 14:00:00,184.543,"FRCH"
2018-06-08 14:15:00,184.543226257469,"FRCH"
2018-06-08 14:30:00,184.542,"FRCH"
2018-06-08 14:45:00,184.54373150468,"FRCH"
2018-06-08 15:00:00,184.545,"FRCH"
2018-06-08 15:15:00,184.544134113393,"FRCH"
2018-06-08 15:30:00,184.546,"FRCH"
2018-06-08 15:45:00,184.542461660825,"FRCH"
2018-06-08 16:00:00,184.541,"FRCH"
2018-06-08 16:15:00,184.539283802271,"FRCH"
2018-06-08 16:30:00,184.535,"FRCH"
2018-06-08 16:45:00,184.537686880638,"FRCH"
2018-06-08 17:00:00,184.538,"FRCH"
2018-06-08 17:15:00,184.537706542887,"FRCH"
2018-06-08 17:30:00,184.538,"FRCH"
2018-06-08 17:45:00,184.537494826193,"FRCH"
2018-06-08 18:00:00,184.536,"FRCH"
2018-06-08 18:15:00,184.537791050428,"FRCH"
2018-06-08 18:30:00,184.539,"FRCH"
2018-06-08 18:45:00,184.538096067582,"FRCH"
2018-06-08 19:00:00,184.541,"FRCH"
2018-06-08 19:15:00,184.53563746996,"FRCH"
2018-06-08 19:30:00,184.534,"FRCH"
2018-06-08 19:45:00,184.530688870042,"FRCH"
2018-06-08 20:00:00,184.525,"FRCH"
2018-06-08 20:15:00,184.527404583324,"FRCH"
2018-06-08 20:30:00,184.525,"FRCH"
2018-06-08 20:45:00,184.527553962604,"FRCH"
2018-06-08 21:00:00,184.53,"FRCH"
2018-06-08 21:15:00,184.528242146075,"FRCH"
2018-06-08 21:30:00,184.53,"FRCH"
2018-06-08 21:45:00,184.527137998105,"FRCH"
2018-06-08 22:00:00,184.522,"FRCH"
2018-06-08 22:15:00,184.527616111058,"FRCH"
2018-06-08 22:30:00,184.529,"FRCH"
2018-06-08 22:45:00,184.530591208959,"FRCH"
2018-06-08 23:00:00,184.537,"FRCH"
2018-06-08 23:15:00,184.530279718663,"FRCH"
2018-06-08 23:30:00,184.526,"FRCH"
2018-06-08 23:45:00,184.527929043776,"FRCH"
2018-06-09 00:00:00,184.527,"FRCH"
2018-06-09 00:15:00,184.52677776654,"FRCH"
2018-06-09 00:30:00,184.528,"FRCH"
2018-06-09 00:45:00,184.524359502296,"FRCH"
2018-06-09 01:00:00,184.523,"FRCH"
2018-06-09 01:15:00,184.520347031192,"FRCH"
2018-06-09 01:30:00,184.516,"FRCH"
2018-06-09 01:45:00,184.517412843363,"FRCH"
2018-06-09 02:00:00,184.517,"FRCH"
2018-06-09 02:15:00,184.51585597011,"FRCH"
2018-06-09 02:30:00,184.515,"FRCH"
2018-06-09 02:45:00,184.514457652614,"FRCH"
2018-06-09 03:00:00,184.515,"FRCH"
2018-06-09 03:15:00,184.512758048447,"FRCH"
2018-06-09 03:30:00,184.512,"FRCH"
2018-06-09 03:45:00,184.510665484011,"FRCH"
2018-06-09 04:00:00,184.505,"FRCH"
2018-06-09 04:15:00,184.51172142396,"FRCH"
2018-06-09 04:30:00,184.517,"FRCH"
2018-06-09 04:45:00,184.51400676979,"FRCH"
2018-06-09 05:00:00,184.514,"FRCH"
2018-06-09 05:15:00,184.514527192573,"FRCH"
2018-06-09 05:30:00,184.513,"FRCH"
2018-06-09 05:45:00,184.515955588912,"FRCH"
2018-06-09 06:00:00,184.523,"FRCH"
2018-06-09 06:15:00,184.514498576969,"FRCH"
2018-06-09 06:30:00,184.509,"FRCH"
2018-06-09 06:45:00,184.510970292886,"FRCH"
2018-06-09 07:00:00,184.511,"FRCH"
2018-06-09 07:15:00,184.508765781214,"FRCH"
2018-06-09 07:30:00,184.504,"FRCH"
2018-06-09 07:45:00,184.508586153145,"FRCH"
2018-06-09 08:00:00,184.514,"FRCH"
2018-06-09 08:15:00,184.508562333631,"FRCH"
2018-06-09 08:30:00,184.503,"FRCH"
2018-06-09 08:45:00,184.50930645163,"FRCH"
2018-06-09 09:00:00,184.508,"FRCH"
2018-06-09 09:15:00,184.514997862556,"FRCH"
2018-06-09 09:30:00,184.526,"FRCH"
2018-06-09 09:45:00,184.518134530845,"FRCH"
2018-06-09 10:00:00,184.516,"FRCH"
2018-06-09 10:15:00,184.517269561996,"FRCH"
2018-06-09 10:30:00,184.514,"FRCH"
2018-06-09 10:45:00,184.518441705764,"FRCH"
2018-06-09 11:00:00,184.526,"FRCH"
2018-06-09 11:15:00,184.517147057389,"FRCH"
2018-06-09 11:30:00,184.512,"FRCH"
2018-06-09 11:45:00,184.513261256687,"FRCH"
2018-06-09 12:00:00,184.509,"FRCH"
2018-06-09 12:15:00,184.512637783011,"FRCH"
2018-06-09 12:30:00,184.514,"FRCH"
2018-06-09 12:45:00,184.513430709984,"FRCH"
2018-06-09 13:00:00,184.517,"FRCH"
2018-06-09 13:15:00,184.511708510636,"FRCH"
2018-06-09 13:30:00,184.507,"FRCH"
2018-06-09 13:45:00,184.509654491969,"FRCH"
2018-06-09 14:00:00,184.511,"FRCH"
2018-06-09 14:15:00,184.50861903729,"FRCH"
2018-06-09 14:30:00,184.508,"FRCH"
2018-06-09 14:45:00,184.507012440663,"FRCH"
2018-06-09 15:00:00,184.502,"FRCH"
2018-06-09 15:15:00,184.508378810675,"FRCH"
2018-06-09 15:30:00,184.513,"FRCH"
2018-06-09 15:45:00,184.511204791166,"FRCH"
2018-06-09 16:00:00,184.512,"FRCH"
2018-06-09 16:15:00,184.512556182866,"FRCH"
2018-06-09 16:30:00,184.513,"FRCH"
2018-06-09 16:45:00,184.51377041963,"FRCH"
2018-06-09 17:00:00,184.514,"FRCH"
2018-06-09 17:15:00,184.514919488628,"FRCH"
2018-06-09 17:30:00,184.517,"FRCH"
2018-06-09 17:45:00,184.514832139479,"FRCH"
2018-06-09 18:00:00,184.516,"FRCH"
2018-06-09 18:15:00,184.512264676112,"FRCH"
2018-06-09 18:30:00,184.509,"FRCH"
2018-06-09 18:45:00,184.509262761397,"FRCH"
2018-06-09 19:00:00,184.506,"FRCH"
2018-06-09 19:15:00,184.508570728119,"FRCH"
2018-06-09 19:30:00,184.508,"FRCH"
2018-06-09 19:45:00,184.509988731096,"FRCH"
2018-06-09 20:00:00,184.513,"FRCH"
2018-06-09 20:15:00,184.51075979124,"FRCH"
2018-06-09 20:30:00,184.51,"FRCH"
2018-06-09 20:45:00,184.510324624451,"FRCH"
2018-06-09 21:00:00,184.515,"FRCH"
2018-06-09 21:15:00,184.507020819117,"FRCH"
2018-06-09 21:30:00,184.5,"FRCH"
2018-06-09 21:45:00,184.503293047784,"FRCH"
2018-06-09 22:00:00,184.498,"FRCH"
2018-06-09 22:15:00,184.505118477352,"FRCH"
2018-06-09 22:30:00,184.512,"FRCH"
2018-06-09 22:45:00,184.507317559935,"FRCH"
2018-06-09 23:00:00,184.506,"FRCH"
2018-06-09 23:15:00,184.507288914299,"FRCH"
2018-06-09 23:30:00,184.51,"FRCH"
2018-06-09 23:45:00,184.505994802331,"FRCH"
2018-06-10 00:00:00,184.503,"FRCH"
2018-06-10 00:15:00,184.503775391986,"FRCH"
2018-06-10 00:30:00,184.505,"FRCH"
2018-06-10 00:45:00,184.501212589202,"FRCH"
2018-06-10 01:00:00,184.497,"FRCH"
2018-06-10 01:15:00,184.499129825339,"FRCH"
2018-06-10 01:30:00,184.496,"FRCH"
2018-06-10 01:45:00,184.50046659042,"FRCH"
2018-06-10 02:00:00,184.507,"FRCH"
2018-06-10 02:15:00,184.50066519621,"FRCH"
2018-06-10 02:30:00,184.497,"FRCH"
2018-06-10 02:45:00,184.499181057777,"FRCH"
2018-06-10 03:00:00,184.5,"FRCH"
2018-06-10 03:15:00,184.498424237402,"FRCH"
2018-06-10 03:30:00,184.497,"FRCH"
2018-06-10 03:45:00,184.497545693415,"FRCH"
2018-06-10 04:00:00,184.497,"FRCH"
2018-06-10 04:15:00,184.497241355547,"FRCH"
2018-06-10 04:30:00,184.5,"FRCH"
2018-06-10 04:45:00,184.495370652113,"FRCH"
2018-06-10 05:00:00,184.492,"FRCH"
2018-06-10 05:15:00,184.492852873451,"FRCH"
2018-06-10 05:30:00,184.493,"FRCH"
2018-06-10 05:45:00,184.491179135778,"FRCH"
2018-06-10 06:00:00,184.488,"FRCH"
2018-06-10 06:15:00,184.490998783046,"FRCH"
2018-06-10 06:30:00,184.49,"FRCH"
2018-06-10 06:45:00,184.493835765544,"FRCH"
2018-06-10 07:00:00,184.496,"FRCH"
2018-06-10 07:15:00,184.497863650548,"FRCH"
2018-06-10 07:30:00,184.504,"FRCH"
2018-06-10 07:45:00,184.499006158162,"FRCH"
2018-06-10 08:00:00,184.498,"FRCH"
2018-06-10 08:15:00,184.497266138316,"FRCH"
2018-06-10 08:30:00,184.495,"FRCH"
2018-06-10 08:45:00,184.496140063044,"FRCH"
2018-06-10 09:00:00,184.496,"FRCH"
2018-06-10 09:15:00,184.495721944838,"FRCH"
2018-06-10 09:30:00,184.495,"FRCH"
2018-06-10 09:45:00,184.495596483635,"FRCH"
2018-06-10 10:00:00,184.497,"FRCH"
2018-06-10 10:15:00,184.495053151481,"FRCH"
2018-06-10 10:30:00,184.494,"FRCH"
2018-06-10 10:45:00,184.494141009316,"FRCH"
2018-06-10 11:00:00,184.491,"FRCH"
2018-06-10 11:15:00,184.495388430935,"FRCH"
2018-06-10 11:30:00,184.499,"FRCH"
2018-06-10 11:45:00,184.497145700652,"FRCH"
2018-06-10 12:00:00,184.5,"FRCH"
2018-06-10 12:15:00,184.496001966565,"FRCH"
2018-06-10 12:30:00,184.492,"FRCH"
