"DateTime","WaterLevelmeters","Site"
2018-06-04 15:30:00,184.589,"FRCH"
2018-06-04 15:45:00,184.584670194364,"FRCH"
2018-06-04 16:00:00,184.58,"FRCH"
2018-06-04 16:15:00,184.584034018638,"FRCH"
2018-06-04 16:30:00,184.585,"FRCH"
2018-06-04 16:45:00,184.585890558903,"FRCH"
2018-06-04 17:00:00,184.589,"FRCH"
2018-06-04 17:15:00,184.58652320681,"FRCH"
2018-06-04 17:30:00,184.583,"FRCH"
2018-06-04 17:45:00,184.58776115021,"FRCH"
2018-06-04 18:00:00,184.591,"FRCH"
2018-06-04 18:15:00,184.589551704198,"FRCH"
2018-06-04 18:30:00,184.592,"FRCH"
2018-06-04 18:45:00,184.58803522328,"FRCH"
2018-06-04 19:00:00,184.586,"FRCH"
2018-06-04 19:15:00,184.584637889632,"FRCH"
2018-06-04 19:30:00,184.582,"FRCH"
2018-06-04 19:45:00,184.58198592054,"FRCH"
2018-06-04 20:00:00,184.58,"FRCH"
2018-06-04 20:15:00,184.580937572818,"FRCH"
2018-06-04 20:30:00,184.583,"FRCH"
2018-06-04 20:45:00,184.579647067432,"FRCH"
2018-06-04 21:00:00,184.575,"FRCH"
2018-06-04 21:15:00,184.57975887718,"FRCH"
2018-06-04 21:30:00,184.584,"FRCH"
2018-06-04 21:45:00,184.580708501009,"FRCH"
2018-06-04 22:00:00,184.577,"FRCH"
2018-06-04 22:15:00,184.582188683466,"FRCH"
2018-06-04 22:30:00,184.586,"FRCH"
2018-06-04 22:45:00,184.584411835064,"FRCH"
2018-06-04 23:00:00,184.585,"FRCH"
2018-06-04 23:15:00,184.58461818669,"FRCH"
2018-06-04 23:30:00,184.587,"FRCH"
2018-06-04 23:45:00,184.5823238368,"FRCH"
2018-06-05 00:00:00,184.579,"FRCH"
2018-06-05 00:15:00,184.578887181639,"FRCH"
2018-06-05 00:30:00,184.575,"FRCH"
2018-06-05 00:45:00,184.578181509533,"FRCH"
2018-06-05 01:00:00,184.58,"FRCH"
2018-06-05 01:15:00,184.578756379248,"FRCH"
2018-06-05 01:30:00,184.578,"FRCH"
2018-06-05 01:45:00,184.579164329537,"FRCH"
2018-06-05 02:00:00,184.578,"FRCH"
2018-06-05 02:15:00,184.58081809476,"FRCH"
2018-06-05 02:30:00,184.587,"FRCH"
2018-06-05 02:45:00,184.579588021719,"FRCH"
2018-06-05 03:00:00,184.576,"FRCH"
2018-06-05 03:15:00,184.575233208753,"FRCH"
2018-06-05 03:30:00,184.573,"FRCH"
2018-06-05 03:45:00,184.571809245977,"FRCH"
2018-06-05 04:00:00,184.568,"FRCH"
2018-06-05 04:15:00,184.570595009069,"FRCH"
2018-06-05 04:30:00,184.57,"FRCH"
2018-06-05 04:45:00,184.57190744064,"FRCH"
2018-06-05 05:00:00,184.575,"FRCH"
2018-06-05 05:15:00,184.572394861631,"FRCH"
2018-06-05 05:30:00,184.575,"FRCH"
2018-06-05 05:45:00,184.569183951457,"FRCH"
2018-06-05 06:00:00,184.565,"FRCH"
2018-06-05 06:15:00,184.565091178065,"FRCH"
2018-06-05 06:30:00,184.561,"FRCH"
2018-06-05 06:45:00,184.56461588184,"FRCH"
2018-06-05 07:00:00,184.562,"FRCH"
2018-06-05 07:15:00,184.569040007132,"FRCH"
2018-06-05 07:30:00,184.579,"FRCH"
2018-06-05 07:45:00,184.571571989661,"FRCH"
2018-06-05 08:00:00,184.571,"FRCH"
2018-06-05 08:15:00,184.569164183159,"FRCH"
2018-06-05 08:30:00,184.565,"FRCH"
2018-06-05 08:45:00,184.568100242091,"FRCH"
2018-06-05 09:00:00,184.569,"FRCH"
2018-06-05 09:15:00,184.568641731544,"FRCH"
2018-06-05 09:30:00,184.57,"FRCH"
2018-06-05 09:45:00,184.568303602159,"FRCH"
2018-06-05 10:00:00,184.565,"FRCH"
2018-06-05 10:15:00,184.569256893309,"FRCH"
2018-06-05 10:30:00,184.574,"FRCH"
2018-06-05 10:45:00,184.570095256307,"FRCH"
2018-06-05 11:00:00,184.567,"FRCH"
2018-06-05 11:15:00,184.570558722006,"FRCH"
2018-06-05 11:30:00,184.573,"FRCH"
2018-06-05 11:45:00,184.571893124208,"FRCH"
2018-06-05 12:00:00,184.571,"FRCH"
2018-06-05 12:15:00,184.573158660749,"FRCH"
2018-06-05 12:30:00,184.576,"FRCH"
2018-06-05 12:45:00,184.573970072877,"FRCH"
2018-06-05 13:00:00,184.571,"FRCH"
2018-06-05 13:15:00,184.575333398521,"FRCH"
2018-06-05 13:30:00,184.577,"FRCH"
2018-06-05 13:45:00,184.578105584862,"FRCH"
2018-06-05 14:00:00,184.584,"FRCH"
2018-06-05 14:15:00,184.577129064282,"FRCH"
2018-06-05 14:30:00,184.571,"FRCH"
2018-06-05 14:45:00,184.575160080858,"FRCH"
2018-06-05 15:00:00,184.578,"FRCH"
2018-06-05 15:15:00,184.573975340864,"FRCH"
2018-06-05 15:30:00,184.571,"FRCH"
2018-06-05 15:45:00,184.572437295484,"FRCH"
2018-06-05 16:00:00,184.573,"FRCH"
2018-06-05 16:15:00,184.572167148604,"FRCH"
2018-06-05 16:30:00,184.567,"FRCH"
2018-06-05 16:45:00,184.575460933946,"FRCH"
2018-06-05 17:00:00,184.582,"FRCH"
2018-06-05 17:15:00,184.580125295422,"FRCH"
2018-06-05 17:30:00,184.584,"FRCH"
2018-06-05 17:45:00,184.580417744476,"FRCH"
2018-06-05 18:00:00,184.579,"FRCH"
2018-06-05 18:15:00,184.578581918005,"FRCH"
2018-06-05 18:30:00,184.576,"FRCH"
2018-06-05 18:45:00,184.577827048307,"FRCH"
2018-06-05 19:00:00,184.58,"FRCH"
2018-06-05 19:15:00,184.576847063753,"FRCH"
2018-06-05 19:30:00,184.572,"FRCH"
2018-06-05 19:45:00,184.577102572517,"FRCH"
2018-06-05 20:00:00,184.581,"FRCH"
2018-06-05 20:15:00,184.578168984893,"FRCH"
2018-06-05 20:30:00,184.58,"FRCH"
2018-06-05 20:45:00,184.576169270198,"FRCH"
2018-06-05 21:00:00,184.569,"FRCH"
2018-06-05 21:15:00,184.576479579293,"FRCH"
2018-06-05 21:30:00,184.581,"FRCH"
2018-06-05 21:45:00,184.57876050403,"FRCH"
2018-06-05 22:00:00,184.578,"FRCH"
2018-06-05 22:15:00,184.579600811018,"FRCH"
2018-06-05 22:30:00,184.582,"FRCH"
2018-06-05 22:45:00,184.578972606978,"FRCH"
2018-06-05 23:00:00,184.582,"FRCH"
2018-06-05 23:15:00,184.573567669372,"FRCH"
2018-06-05 23:30:00,184.562,"FRCH"
2018-06-05 23:45:00,184.570028246578,"FRCH"
2018-06-06 00:00:00,184.574,"FRCH"
2018-06-06 00:15:00,184.569407953318,"FRCH"
2018-06-06 00:30:00,184.567,"FRCH"
2018-06-06 00:45:00,184.567594754092,"FRCH"
2018-06-06 01:00:00,184.568,"FRCH"
2018-06-06 01:15:00,184.566050723133,"FRCH"
2018-06-06 01:30:00,184.563,"FRCH"
2018-06-06 01:45:00,184.565324203679,"FRCH"
2018-06-06 02:00:00,184.571,"FRCH"
2018-06-06 02:15:00,184.562538824586,"FRCH"
2018-06-06 02:30:00,184.554,"FRCH"
2018-06-06 02:45:00,184.560230021796,"FRCH"
2018-06-06 03:00:00,184.561,"FRCH"
2018-06-06 03:15:00,184.562048817385,"FRCH"
2018-06-06 03:30:00,184.564,"FRCH"
2018-06-06 03:45:00,184.563439809836,"FRCH"
2018-06-06 04:00:00,184.569,"FRCH"
2018-06-06 04:15:00,184.56072075472,"FRCH"
2018-06-06 04:30:00,184.551,"FRCH"
2018-06-06 04:45:00,184.559155441707,"FRCH"
2018-06-06 05:00:00,184.563,"FRCH"
2018-06-06 05:15:00,184.560897479158,"FRCH"
2018-06-06 05:30:00,184.559,"FRCH"
2018-06-06 05:45:00,184.562734140895,"FRCH"
2018-06-06 06:00:00,184.568,"FRCH"
2018-06-06 06:15:00,184.56337243545,"FRCH"
2018-06-06 06:30:00,184.559,"FRCH"
2018-06-06 06:45:00,184.563414928521,"FRCH"
2018-06-06 07:00:00,184.568,"FRCH"
2018-06-06 07:15:00,184.562839012026,"FRCH"
2018-06-06 07:30:00,184.562,"FRCH"
2018-06-06 07:45:00,184.559182188389,"FRCH"
2018-06-06 08:00:00,184.554,"FRCH"
2018-06-06 08:15:00,184.557379508104,"FRCH"
2018-06-06 08:30:00,184.557,"FRCH"
2018-06-06 08:45:00,184.558687502492,"FRCH"
2018-06-06 09:00:00,184.559,"FRCH"
2018-06-06 09:15:00,184.56124462922,"FRCH"
2018-06-06 09:30:00,184.567,"FRCH"
2018-06-06 09:45:00,184.561381887997,"FRCH"
2018-06-06 10:00:00,184.558,"FRCH"
2018-06-06 10:15:00,184.55987333184,"FRCH"
2018-06-06 10:30:00,184.56,"FRCH"
2018-06-06 10:45:00,184.559610015034,"FRCH"
2018-06-06 11:00:00,184.56,"FRCH"
2018-06-06 11:15:00,184.559235226996,"FRCH"
2018-06-06 11:30:00,184.556,"FRCH"
2018-06-06 11:45:00,184.560963244094,"FRCH"
2018-06-06 12:00:00,184.565,"FRCH"
2018-06-06 12:15:00,184.563590822632,"FRCH"
2018-06-06 12:30:00,184.566,"FRCH"
2018-06-06 12:45:00,184.563798783656,"FRCH"
2018-06-06 13:00:00,184.56,"FRCH"
2018-06-06 13:15:00,184.565134681013,"FRCH"
2018-06-06 13:30:00,184.567,"FRCH"
2018-06-06 13:45:00,184.568567030361,"FRCH"
2018-06-06 14:00:00,184.572,"FRCH"
2018-06-06 14:15:00,184.570302016671,"FRCH"
2018-06-06 14:30:00,184.571,"FRCH"
2018-06-06 14:45:00,184.569713830466,"FRCH"
2018-06-06 15:00:00,184.569,"FRCH"
2018-06-06 15:15:00,184.568148316713,"FRCH"
2018-06-06 15:30:00,184.566,"FRCH"
2018-06-06 15:45:00,184.567137515393,"FRCH"
2018-06-06 16:00:00,184.567,"FRCH"
2018-06-06 16:15:00,184.566816287986,"FRCH"
2018-06-06 16:30:00,184.571,"FRCH"
2018-06-06 16:45:00,184.563715962204,"FRCH"
2018-06-06 17:00:00,184.554,"FRCH"
2018-06-06 17:15:00,184.562707036275,"FRCH"
2018-06-06 17:30:00,184.565,"FRCH"
2018-06-06 17:45:00,184.566418764862,"FRCH"
2018-06-06 18:00:00,184.571,"FRCH"
2018-06-06 18:15:00,184.567987111266,"FRCH"
2018-06-06 18:30:00,184.569,"FRCH"
2018-06-06 18:45:00,184.566418016166,"FRCH"
2018-06-06 19:00:00,184.564,"FRCH"
2018-06-06 19:15:00,184.564448077025,"FRCH"
2018-06-06 19:30:00,184.562,"FRCH"
2018-06-06 19:45:00,184.564391787414,"FRCH"
2018-06-06 20:00:00,184.568,"FRCH"
2018-06-06 20:15:00,184.563667062267,"FRCH"
2018-06-06 20:30:00,184.561,"FRCH"
2018-06-06 20:45:00,184.56212618163,"FRCH"
2018-06-06 21:00:00,184.558,"FRCH"
2018-06-06 21:15:00,184.564339522188,"FRCH"
2018-06-06 21:30:00,184.57,"FRCH"
2018-06-06 21:45:00,184.566879420356,"FRCH"
2018-06-06 22:00:00,184.571,"FRCH"
2018-06-06 22:15:00,184.564192268878,"FRCH"
2018-06-06 22:30:00,184.558,"FRCH"
2018-06-06 22:45:00,184.560987180268,"FRCH"
2018-06-06 23:00:00,184.558,"FRCH"
2018-06-06 23:15:00,184.562097474986,"FRCH"
2018-06-06 23:30:00,184.563,"FRCH"
2018-06-06 23:45:00,184.565444076625,"FRCH"
2018-06-07 00:00:00,184.57,"FRCH"
2018-06-07 00:15:00,184.566721894922,"FRCH"
2018-06-07 00:30:00,184.569,"FRCH"
2018-06-07 00:45:00,184.563239391571,"FRCH"
2018-06-07 01:00:00,184.559,"FRCH"
2018-06-07 01:15:00,184.558040907435,"FRCH"
2018-06-07 01:30:00,184.554,"FRCH"
2018-06-07 01:45:00,184.55488705824,"FRCH"
2018-06-07 02:00:00,184.554,"FRCH"
2018-06-07 02:15:00,184.553344871698,"FRCH"
2018-06-07 02:30:00,184.554,"FRCH"
2018-06-07 02:45:00,184.551506719596,"FRCH"
2018-06-07 03:00:00,184.545,"FRCH"
2018-06-07 03:15:00,184.552702971033,"FRCH"
2018-06-07 03:30:00,184.562,"FRCH"
2018-06-07 03:45:00,184.552873986376,"FRCH"
2018-06-07 04:00:00,184.549,"FRCH"
2018-06-07 04:15:00,184.54947314941,"FRCH"
2018-06-07 04:30:00,184.546,"FRCH"
2018-06-07 04:45:00,184.548749259112,"FRCH"
2018-06-07 05:00:00,184.551,"FRCH"
2018-06-07 05:15:00,184.548578416452,"FRCH"
2018-06-07 05:30:00,184.547,"FRCH"
2018-06-07 05:45:00,184.547956793247,"FRCH"
2018-06-07 06:00:00,184.549,"FRCH"
2018-06-07 06:15:00,184.54730697148,"FRCH"
2018-06-07 06:30:00,184.544,"FRCH"
2018-06-07 06:45:00,184.54762729276,"FRCH"
2018-06-07 07:00:00,184.552,"FRCH"
2018-06-07 07:15:00,184.547155103315,"FRCH"
2018-06-07 07:30:00,184.548,"FRCH"
2018-06-07 07:45:00,184.542784586486,"FRCH"
2018-06-07 08:00:00,184.535,"FRCH"
2018-06-07 08:15:00,184.540511768342,"FRCH"
2018-06-07 08:30:00,184.542,"FRCH"
2018-06-07 08:45:00,184.541708424382,"FRCH"
2018-06-07 09:00:00,184.542,"FRCH"
2018-06-07 09:15:00,184.543210587064,"FRCH"
2018-06-07 09:30:00,184.546,"FRCH"
2018-06-07 09:45:00,184.544086730024,"FRCH"
2018-06-07 10:00:00,184.541,"FRCH"
2018-06-07 10:15:00,184.545958479931,"FRCH"
2018-06-07 10:30:00,184.551,"FRCH"
2018-06-07 10:45:00,184.547801292132,"FRCH"
2018-06-07 11:00:00,184.545,"FRCH"
2018-06-07 11:15:00,184.549164885798,"FRCH"
2018-06-07 11:30:00,184.553,"FRCH"
2018-06-07 11:45:00,184.550315330165,"FRCH"
2018-06-07 12:00:00,184.548,"FRCH"
2018-06-07 12:15:00,184.550622016329,"FRCH"
2018-06-07 12:30:00,184.552,"FRCH"
2018-06-07 12:45:00,184.550933902482,"FRCH"
2018-06-07 13:00:00,184.555,"FRCH"
2018-06-07 13:15:00,184.547136311445,"FRCH"
2018-06-07 13:30:00,184.541,"FRCH"
2018-06-07 13:45:00,184.542095850165,"FRCH"
2018-06-07 14:00:00,184.539,"FRCH"
2018-06-07 14:15:00,184.54056245619,"FRCH"
2018-06-07 14:30:00,184.536,"FRCH"
2018-06-07 14:45:00,184.543941766024,"FRCH"
2018-06-07 15:00:00,184.555,"FRCH"
2018-06-07 15:15:00,184.545601810774,"FRCH"
2018-06-07 15:30:00,184.54,"FRCH"
2018-06-07 15:45:00,184.544661255275,"FRCH"
2018-06-07 16:00:00,184.547,"FRCH"
2018-06-07 16:15:00,184.545123660659,"FRCH"
2018-06-07 16:30:00,184.541,"FRCH"
2018-06-07 16:45:00,184.546811104988,"FRCH"
2018-06-07 17:00:00,184.551,"FRCH"
2018-06-07 17:15:00,184.548722325526,"FRCH"
2018-06-07 17:30:00,184.553,"FRCH"
2018-06-07 17:45:00,184.545066229547,"FRCH"
2018-06-07 18:00:00,184.542,"FRCH"
2018-06-07 18:15:00,184.537431747604,"FRCH"
2018-06-07 18:30:00,184.531,"FRCH"
2018-06-07 18:45:00,184.531531755866,"FRCH"
2018-06-07 19:00:00,184.526,"FRCH"
2018-06-07 19:15:00,184.531135339473,"FRCH"
2018-06-07 19:30:00,184.533,"FRCH"
2018-06-07 19:45:00,184.534427864664,"FRCH"
2018-06-07 20:00:00,184.537,"FRCH"
2018-06-07 20:15:00,184.537817886583,"FRCH"
2018-06-07 20:30:00,184.54,"FRCH"
2018-06-07 20:45:00,184.540411112878,"FRCH"
2018-06-07 21:00:00,184.54,"FRCH"
2018-06-07 21:15:00,184.543040210243,"FRCH"
2018-06-07 21:30:00,184.55,"FRCH"
2018-06-07 21:45:00,184.542282126286,"FRCH"
2018-06-07 22:00:00,184.537,"FRCH"
2018-06-07 22:15:00,184.539322488527,"FRCH"
2018-06-07 22:30:00,184.538,"FRCH"
2018-06-07 22:45:00,184.53864579988,"FRCH"
2018-06-07 23:00:00,184.541,"FRCH"
2018-06-07 23:15:00,184.537158004182,"FRCH"
2018-06-07 23:30:00,184.531,"FRCH"
2018-06-07 23:45:00,184.537678838318,"FRCH"
2018-06-08 00:00:00,184.541,"FRCH"
2018-06-08 00:15:00,184.540715652395,"FRCH"
2018-06-08 00:30:00,184.543,"FRCH"
2018-06-08 00:45:00,184.541880664426,"FRCH"
2018-06-08 01:00:00,184.543,"FRCH"
2018-06-08 01:15:00,184.541075325127,"FRCH"
2018-06-08 01:30:00,184.54,"FRCH"
2018-06-08 01:45:00,184.539360064876,"FRCH"
2018-06-08 02:00:00,184.536,"FRCH"
2018-06-08 02:15:00,184.539293618382,"FRCH"
2018-06-08 02:30:00,184.544,"FRCH"
2018-06-08 02:45:00,184.538272472181,"FRCH"
2018-06-08 03:00:00,184.537,"FRCH"
2018-06-08 03:15:00,184.534659820711,"FRCH"
2018-06-08 03:30:00,184.526,"FRCH"
2018-06-08 03:45:00,184.535978492397,"FRCH"
2018-06-08 04:00:00,184.54,"FRCH"
2018-06-08 04:15:00,184.541696795177,"FRCH"
2018-06-08 04:30:00,184.55,"FRCH"
2018-06-08 04:45:00,184.542696958993,"FRCH"
2018-06-08 05:00:00,184.539,"FRCH"
2018-06-08 05:15:00,184.540576573507,"FRCH"
2018-06-08 05:30:00,184.537,"FRCH"
2018-06-08 05:45:00,184.541191941357,"FRCH"
2018-06-08 06:00:00,184.55,"FRCH"
2018-06-08 06:15:00,184.53831269652,"FRCH"
2018-06-08 06:30:00,184.529,"FRCH"
2018-06-08 06:45:00,184.533876431651,"FRCH"
2018-06-08 07:00:00,184.532,"FRCH"
2018-06-08 07:15:00,184.534428698898,"FRCH"
2018-06-08 07:30:00,184.539,"FRCH"
2018-06-08 07:45:00,184.534304912595,"FRCH"
2018-06-08 08:00:00,184.532,"FRCH"
2018-06-08 08:15:00,184.533401191677,"FRCH"
2018-06-08 08:30:00,184.53,"FRCH"
2018-06-08 08:45:00,184.536514159403,"FRCH"
2018-06-08 09:00:00,184.543,"FRCH"
2018-06-08 09:15:00,184.540236734696,"FRCH"
2018-06-08 09:30:00,184.539,"FRCH"
2018-06-08 09:45:00,184.543028598153,"FRCH"
2018-06-08 10:00:00,184.544,"FRCH"
2018-06-08 10:15:00,184.54731971169,"FRCH"
2018-06-08 10:30:00,184.553,"FRCH"
2018-06-08 10:45:00,184.548960883492,"FRCH"
2018-06-08 11:00:00,184.551,"FRCH"
2018-06-08 11:15:00,184.545397478159,"FRCH"
2018-06-08 11:30:00,184.539,"FRCH"
2018-06-08 11:45:00,184.541772697006,"FRCH"
2018-06-08 12:00:00,184.541,"FRCH"
2018-06-08 12:15:00,184.540641691105,"FRCH"
2018-06-08 12:30:00,184.541,"FRCH"
2018-06-08 12:45:00,184.5396026842,"FRCH"
2018-06-08 13:00:00,184.535,"FRCH"
2018-06-08 13:15:00,184.541224705704,"FRCH"
2018-06-08 13:30:00,184.547,"FRCH"
2018-06-08 13:45:00,184.543375704038,"FRCH"
2018-06-08 14:00:00,184.543,"FRCH"
2018-06-08 14:15:00,184.543253498862,"FRCH"
2018-06-08 14:30:00,184.542,"FRCH"
2018-06-08 14:45:00,184.543795625043,"FRCH"
2018-06-08 15:00:00,184.545,"FRCH"
2018-06-08 15:15:00,184.544262209973,"FRCH"
2018-06-08 15:30:00,184.546,"FRCH"
2018-06-08 15:45:00,184.542530720717,"FRCH"
2018-06-08 16:00:00,184.541,"FRCH"
2018-06-08 16:15:00,184.539198378109,"FRCH"
2018-06-08 16:30:00,184.535,"FRCH"
2018-06-08 16:45:00,184.53756307835,"FRCH"
2018-06-08 17:00:00,184.538,"FRCH"
2018-06-08 17:15:00,184.537650740821,"FRCH"
2018-06-08 17:30:00,184.538,"FRCH"
2018-06-08 17:45:00,184.537479165966,"FRCH"
2018-06-08 18:00:00,184.536,"FRCH"
2018-06-08 18:15:00,184.537863003214,"FRCH"
2018-06-08 18:30:00,184.539,"FRCH"
2018-06-08 18:45:00,184.538286548159,"FRCH"
2018-06-08 19:00:00,184.541,"FRCH"
2018-06-08 19:15:00,184.535774019782,"FRCH"
2018-06-08 19:30:00,184.534,"FRCH"
2018-06-08 19:45:00,184.530600689086,"FRCH"
2018-06-08 20:00:00,184.525,"FRCH"
2018-06-08 20:15:00,184.527200457327,"FRCH"
2018-06-08 20:30:00,184.525,"FRCH"
2018-06-08 20:45:00,184.527450385031,"FRCH"
2018-06-08 21:00:00,184.53,"FRCH"
2018-06-08 21:15:00,184.528231986764,"FRCH"
2018-06-08 21:30:00,184.53,"FRCH"
2018-06-08 21:45:00,184.527048468413,"FRCH"
2018-06-08 22:00:00,184.522,"FRCH"
2018-06-08 22:15:00,184.527547876127,"FRCH"
2018-06-08 22:30:00,184.529,"FRCH"
2018-06-08 22:45:00,184.53073964586,"FRCH"
2018-06-08 23:00:00,184.537,"FRCH"
2018-06-08 23:15:00,184.530430484796,"FRCH"
2018-06-08 23:30:00,184.526,"FRCH"
2018-06-08 23:45:00,184.527978440117,"FRCH"
2018-06-09 00:00:00,184.527,"FRCH"
2018-06-09 00:15:00,184.526867308555,"FRCH"
2018-06-09 00:30:00,184.528,"FRCH"
2018-06-09 00:45:00,184.524432775132,"FRCH"
2018-06-09 01:00:00,184.523,"FRCH"
2018-06-09 01:15:00,184.520303285986,"FRCH"
2018-06-09 01:30:00,184.516,"FRCH"
2018-06-09 01:45:00,184.517330429744,"FRCH"
2018-06-09 02:00:00,184.517,"FRCH"
2018-06-09 02:15:00,184.515817509028,"FRCH"
2018-06-09 02:30:00,184.515,"FRCH"
2018-06-09 02:45:00,184.51444338817,"FRCH"
2018-06-09 03:00:00,184.515,"FRCH"
2018-06-09 03:15:00,184.512706253235,"FRCH"
2018-06-09 03:30:00,184.512,"FRCH"
2018-06-09 03:45:00,184.510501164013,"FRCH"
2018-06-09 04:00:00,184.505,"FRCH"
2018-06-09 04:15:00,184.511638771169,"FRCH"
2018-06-09 04:30:00,184.517,"FRCH"
2018-06-09 04:45:00,184.514072821074,"FRCH"
2018-06-09 05:00:00,184.514,"FRCH"
2018-06-09 05:15:00,184.514613061022,"FRCH"
2018-06-09 05:30:00,184.513,"FRCH"
2018-06-09 05:45:00,184.516161811577,"FRCH"
2018-06-09 06:00:00,184.523,"FRCH"
2018-06-09 06:15:00,184.514648505435,"FRCH"
2018-06-09 06:30:00,184.509,"FRCH"
2018-06-09 06:45:00,184.510932112435,"FRCH"
2018-06-09 07:00:00,184.511,"FRCH"
2018-06-09 07:15:00,184.508630064709,"FRCH"
2018-06-09 07:30:00,184.504,"FRCH"
2018-06-09 07:45:00,184.5084623367,"FRCH"
2018-06-09 08:00:00,184.514,"FRCH"
2018-06-09 08:15:00,184.50839897606,"FRCH"
2018-06-09 08:30:00,184.503,"FRCH"
2018-06-09 08:45:00,184.509101509567,"FRCH"
2018-06-09 09:00:00,184.508,"FRCH"
2018-06-09 09:15:00,184.515092759485,"FRCH"
2018-06-09 09:30:00,184.526,"FRCH"
2018-06-09 09:45:00,184.518346780116,"FRCH"
2018-06-09 10:00:00,184.516,"FRCH"
2018-06-09 10:15:00,184.517343786398,"FRCH"
2018-06-09 10:30:00,184.514,"FRCH"
2018-06-09 10:45:00,184.518593822632,"FRCH"
2018-06-09 11:00:00,184.526,"FRCH"
2018-06-09 11:15:00,184.517245947591,"FRCH"
2018-06-09 11:30:00,184.512,"FRCH"
2018-06-09 11:45:00,184.51314509405,"FRCH"
2018-06-09 12:00:00,184.509,"FRCH"
2018-06-09 12:15:00,184.512564712817,"FRCH"
2018-06-09 12:30:00,184.514,"FRCH"
2018-06-09 12:45:00,184.513508022053,"FRCH"
2018-06-09 13:00:00,184.517,"FRCH"
2018-06-09 13:15:00,184.511743731916,"FRCH"
2018-06-09 13:30:00,184.507,"FRCH"
2018-06-09 13:45:00,184.509613359631,"FRCH"
2018-06-09 14:00:00,184.511,"FRCH"
2018-06-09 14:15:00,184.508552897176,"FRCH"
2018-06-09 14:30:00,184.508,"FRCH"
2018-06-09 14:45:00,184.506835107545,"FRCH"
2018-06-09 15:00:00,184.502,"FRCH"
2018-06-09 15:15:00,184.508266189305,"FRCH"
2018-06-09 15:30:00,184.513,"FRCH"
2018-06-09 15:45:00,184.511231518788,"FRCH"
2018-06-09 16:00:00,184.512,"FRCH"
2018-06-09 16:15:00,184.512601298639,"FRCH"
2018-06-09 16:30:00,184.513,"FRCH"
2018-06-09 16:45:00,184.513841731247,"FRCH"
2018-06-09 17:00:00,184.514,"FRCH"
2018-06-09 17:15:00,184.515051262886,"FRCH"
2018-06-09 17:30:00,184.517,"FRCH"
2018-06-09 17:45:00,184.514978252934,"FRCH"
2018-06-09 18:00:00,184.516,"FRCH"
2018-06-09 18:15:00,184.512274947002,"FRCH"
2018-06-09 18:30:00,184.509,"FRCH"
2018-06-09 18:45:00,184.509116215265,"FRCH"
2018-06-09 19:00:00,184.506,"FRCH"
2018-06-09 19:15:00,184.508430516717,"FRCH"
2018-06-09 19:30:00,184.508,"FRCH"
2018-06-09 19:45:00,184.509999486416,"FRCH"
2018-06-09 20:00:00,184.513,"FRCH"
2018-06-09 20:15:00,184.510873884471,"FRCH"
2018-06-09 20:30:00,184.51,"FRCH"
2018-06-09 20:45:00,184.510467184143,"FRCH"
2018-06-09 21:00:00,184.515,"FRCH"
2018-06-09 21:15:00,184.506985946967,"FRCH"
2018-06-09 21:30:00,184.5,"FRCH"
2018-06-09 21:45:00,184.503037272148,"FRCH"
2018-06-09 22:00:00,184.498,"FRCH"
2018-06-09 22:15:00,184.505035249936,"FRCH"
2018-06-09 22:30:00,184.512,"FRCH"
2018-06-09 22:45:00,184.50742045512,"FRCH"
2018-06-09 23:00:00,184.506,"FRCH"
2018-06-09 23:15:00,184.507421737752,"FRCH"
2018-06-09 23:30:00,184.51,"FRCH"
2018-06-09 23:45:00,184.506092246752,"FRCH"
2018-06-10 00:00:00,184.503,"FRCH"
2018-06-10 00:15:00,184.503794100968,"FRCH"
2018-06-10 00:30:00,184.505,"FRCH"
2018-06-10 00:45:00,184.501132902572,"FRCH"
2018-06-10 01:00:00,184.497,"FRCH"
2018-06-10 01:15:00,184.498974174683,"FRCH"
2018-06-10 01:30:00,184.496,"FRCH"
2018-06-10 01:45:00,184.500473312848,"FRCH"
2018-06-10 02:00:00,184.507,"FRCH"
2018-06-10 02:15:00,184.500737853062,"FRCH"
2018-06-10 02:30:00,184.497,"FRCH"
2018-06-10 02:45:00,184.49919501753,"FRCH"
2018-06-10 03:00:00,184.5,"FRCH"
2018-06-10 03:15:00,184.498443905025,"FRCH"
2018-06-10 03:30:00,184.497,"FRCH"
2018-06-10 03:45:00,184.497573355921,"FRCH"
2018-06-10 04:00:00,184.497,"FRCH"
2018-06-10 04:15:00,184.497331316532,"FRCH"
2018-06-10 04:30:00,184.5,"FRCH"
2018-06-10 04:45:00,184.495408905603,"FRCH"
2018-06-10 05:00:00,184.492,"FRCH"
2018-06-10 05:15:00,184.492776513283,"FRCH"
2018-06-10 05:30:00,184.493,"FRCH"
2018-06-10 05:45:00,184.49101263059,"FRCH"
2018-06-10 06:00:00,184.488,"FRCH"
2018-06-10 06:15:00,184.490799206986,"FRCH"
2018-06-10 06:30:00,184.49,"FRCH"
2018-06-10 06:45:00,184.493783720183,"FRCH"
2018-06-10 07:00:00,184.496,"FRCH"
2018-06-10 07:15:00,184.4980349408,"FRCH"
2018-06-10 07:30:00,184.504,"FRCH"
2018-06-10 07:45:00,184.499205692659,"FRCH"
2018-06-10 08:00:00,184.498,"FRCH"
2018-06-10 08:15:00,184.49731616668,"FRCH"
