"number","DateTimeGMT","WaterLevelmeters","DateTime","name"
400,"6/6/18 22:30",184.563,2018-06-06 22:30:00,"French1"
401,"6/6/18 23:00",184.57,2018-06-06 23:00:00,"French1"
402,"6/6/18 23:30",184.569,2018-06-06 23:30:00,"French1"
403,"6/7/18 0:00",184.559,2018-06-07 00:00:00,"French1"
404,"6/7/18 0:30",184.554,2018-06-07 00:30:00,"French1"
405,"6/7/18 1:00",184.554,2018-06-07 01:00:00,"French1"
406,"6/7/18 1:30",184.554,2018-06-07 01:30:00,"French1"
407,"6/7/18 2:00",184.545,2018-06-07 02:00:00,"French1"
408,"6/7/18 2:30",184.562,2018-06-07 02:30:00,"French1"
409,"6/7/18 3:00",184.549,2018-06-07 03:00:00,"French1"
410,"6/7/18 3:30",184.546,2018-06-07 03:30:00,"French1"
411,"6/7/18 4:00",184.551,2018-06-07 04:00:00,"French1"
412,"6/7/18 4:30",184.547,2018-06-07 04:30:00,"French1"
413,"6/7/18 5:00",184.549,2018-06-07 05:00:00,"French1"
414,"6/7/18 5:30",184.544,2018-06-07 05:30:00,"French1"
415,"6/7/18 6:00",184.552,2018-06-07 06:00:00,"French1"
416,"6/7/18 6:30",184.548,2018-06-07 06:30:00,"French1"
417,"6/7/18 7:00",184.535,2018-06-07 07:00:00,"French1"
418,"6/7/18 7:30",184.542,2018-06-07 07:30:00,"French1"
419,"6/7/18 8:00",184.542,2018-06-07 08:00:00,"French1"
420,"6/7/18 8:30",184.546,2018-06-07 08:30:00,"French1"
421,"6/7/18 9:00",184.541,2018-06-07 09:00:00,"French1"
422,"6/7/18 9:30",184.551,2018-06-07 09:30:00,"French1"
423,"6/7/18 10:00",184.545,2018-06-07 10:00:00,"French1"
424,"6/7/18 10:30",184.553,2018-06-07 10:30:00,"French1"
425,"6/7/18 11:00",184.548,2018-06-07 11:00:00,"French1"
426,"6/7/18 11:30",184.552,2018-06-07 11:30:00,"French1"
427,"6/7/18 12:00",184.555,2018-06-07 12:00:00,"French1"
428,"6/7/18 12:30",184.541,2018-06-07 12:30:00,"French1"
429,"6/7/18 13:00",184.539,2018-06-07 13:00:00,"French1"
430,"6/7/18 13:30",184.536,2018-06-07 13:30:00,"French1"
431,"6/7/18 14:00",184.555,2018-06-07 14:00:00,"French1"
432,"6/7/18 14:30",184.54,2018-06-07 14:30:00,"French1"
433,"6/7/18 15:00",184.547,2018-06-07 15:00:00,"French1"
434,"6/7/18 15:30",184.541,2018-06-07 15:30:00,"French1"
435,"6/7/18 16:00",184.551,2018-06-07 16:00:00,"French1"
436,"6/7/18 16:30",184.553,2018-06-07 16:30:00,"French1"
437,"6/7/18 17:00",184.542,2018-06-07 17:00:00,"French1"
438,"6/7/18 17:30",184.531,2018-06-07 17:30:00,"French1"
439,"6/7/18 18:00",184.526,2018-06-07 18:00:00,"French1"
440,"6/7/18 18:30",184.533,2018-06-07 18:30:00,"French1"
441,"6/7/18 19:00",184.537,2018-06-07 19:00:00,"French1"
442,"6/7/18 19:30",184.54,2018-06-07 19:30:00,"French1"
443,"6/7/18 20:00",184.54,2018-06-07 20:00:00,"French1"
444,"6/7/18 20:30",184.55,2018-06-07 20:30:00,"French1"
445,"6/7/18 21:00",184.537,2018-06-07 21:00:00,"French1"
446,"6/7/18 21:30",184.538,2018-06-07 21:30:00,"French1"
447,"6/7/18 22:00",184.541,2018-06-07 22:00:00,"French1"
448,"6/7/18 22:30",184.531,2018-06-07 22:30:00,"French1"
449,"6/7/18 23:00",184.541,2018-06-07 23:00:00,"French1"
450,"6/7/18 23:30",184.543,2018-06-07 23:30:00,"French1"
451,"6/8/18 0:00",184.543,2018-06-08 00:00:00,"French1"
452,"6/8/18 0:30",184.54,2018-06-08 00:30:00,"French1"
453,"6/8/18 1:00",184.536,2018-06-08 01:00:00,"French1"
454,"6/8/18 1:30",184.544,2018-06-08 01:30:00,"French1"
455,"6/8/18 2:00",184.537,2018-06-08 02:00:00,"French1"
456,"6/8/18 2:30",184.526,2018-06-08 02:30:00,"French1"
457,"6/8/18 3:00",184.54,2018-06-08 03:00:00,"French1"
458,"6/8/18 3:30",184.55,2018-06-08 03:30:00,"French1"
459,"6/8/18 4:00",184.539,2018-06-08 04:00:00,"French1"
460,"6/8/18 4:30",184.537,2018-06-08 04:30:00,"French1"
461,"6/8/18 5:00",184.55,2018-06-08 05:00:00,"French1"
462,"6/8/18 5:30",184.529,2018-06-08 05:30:00,"French1"
463,"6/8/18 6:00",184.532,2018-06-08 06:00:00,"French1"
464,"6/8/18 6:30",184.539,2018-06-08 06:30:00,"French1"
465,"6/8/18 7:00",184.532,2018-06-08 07:00:00,"French1"
466,"6/8/18 7:30",184.53,2018-06-08 07:30:00,"French1"
467,"6/8/18 8:00",184.543,2018-06-08 08:00:00,"French1"
468,"6/8/18 8:30",184.539,2018-06-08 08:30:00,"French1"
469,"6/8/18 9:00",184.544,2018-06-08 09:00:00,"French1"
470,"6/8/18 9:30",184.553,2018-06-08 09:30:00,"French1"
471,"6/8/18 10:00",184.551,2018-06-08 10:00:00,"French1"
472,"6/8/18 10:30",184.539,2018-06-08 10:30:00,"French1"
473,"6/8/18 11:00",184.541,2018-06-08 11:00:00,"French1"
474,"6/8/18 11:30",184.541,2018-06-08 11:30:00,"French1"
475,"6/8/18 12:00",184.535,2018-06-08 12:00:00,"French1"
476,"6/8/18 12:30",184.547,2018-06-08 12:30:00,"French1"
477,"6/8/18 13:00",184.543,2018-06-08 13:00:00,"French1"
478,"6/8/18 13:30",184.542,2018-06-08 13:30:00,"French1"
479,"6/8/18 14:00",184.545,2018-06-08 14:00:00,"French1"
480,"6/8/18 14:30",184.546,2018-06-08 14:30:00,"French1"
481,"6/8/18 15:00",184.541,2018-06-08 15:00:00,"French1"
482,"6/8/18 15:30",184.535,2018-06-08 15:30:00,"French1"
483,"6/8/18 16:00",184.538,2018-06-08 16:00:00,"French1"
484,"6/8/18 16:30",184.538,2018-06-08 16:30:00,"French1"
485,"6/8/18 17:00",184.536,2018-06-08 17:00:00,"French1"
486,"6/8/18 17:30",184.539,2018-06-08 17:30:00,"French1"
487,"6/8/18 18:00",184.541,2018-06-08 18:00:00,"French1"
488,"6/8/18 18:30",184.534,2018-06-08 18:30:00,"French1"
489,"6/8/18 19:00",184.525,2018-06-08 19:00:00,"French1"
490,"6/8/18 19:30",184.525,2018-06-08 19:30:00,"French1"
491,"6/8/18 20:00",184.53,2018-06-08 20:00:00,"French1"
492,"6/8/18 20:30",184.53,2018-06-08 20:30:00,"French1"
493,"6/8/18 21:00",184.522,2018-06-08 21:00:00,"French1"
494,"6/8/18 21:30",184.529,2018-06-08 21:30:00,"French1"
495,"6/8/18 22:00",184.537,2018-06-08 22:00:00,"French1"
496,"6/8/18 22:30",184.526,2018-06-08 22:30:00,"French1"
497,"6/8/18 23:00",184.527,2018-06-08 23:00:00,"French1"
498,"6/8/18 23:30",184.528,2018-06-08 23:30:00,"French1"
499,"6/9/18 0:00",184.523,2018-06-09 00:00:00,"French1"
500,"6/9/18 0:30",184.516,2018-06-09 00:30:00,"French1"
501,"6/9/18 1:00",184.517,2018-06-09 01:00:00,"French1"
502,"6/9/18 1:30",184.515,2018-06-09 01:30:00,"French1"
503,"6/9/18 2:00",184.515,2018-06-09 02:00:00,"French1"
504,"6/9/18 2:30",184.512,2018-06-09 02:30:00,"French1"
505,"6/9/18 3:00",184.505,2018-06-09 03:00:00,"French1"
506,"6/9/18 3:30",184.517,2018-06-09 03:30:00,"French1"
507,"6/9/18 4:00",184.514,2018-06-09 04:00:00,"French1"
508,"6/9/18 4:30",184.513,2018-06-09 04:30:00,"French1"
509,"6/9/18 5:00",184.523,2018-06-09 05:00:00,"French1"
510,"6/9/18 5:30",184.509,2018-06-09 05:30:00,"French1"
511,"6/9/18 6:00",184.511,2018-06-09 06:00:00,"French1"
512,"6/9/18 6:30",184.504,2018-06-09 06:30:00,"French1"
513,"6/9/18 7:00",184.514,2018-06-09 07:00:00,"French1"
514,"6/9/18 7:30",184.503,2018-06-09 07:30:00,"French1"
515,"6/9/18 8:00",184.508,2018-06-09 08:00:00,"French1"
516,"6/9/18 8:30",184.526,2018-06-09 08:30:00,"French1"
517,"6/9/18 9:00",184.516,2018-06-09 09:00:00,"French1"
518,"6/9/18 9:30",184.514,2018-06-09 09:30:00,"French1"
519,"6/9/18 10:00",184.526,2018-06-09 10:00:00,"French1"
520,"6/9/18 10:30",184.512,2018-06-09 10:30:00,"French1"
521,"6/9/18 11:00",184.509,2018-06-09 11:00:00,"French1"
522,"6/9/18 11:30",184.514,2018-06-09 11:30:00,"French1"
523,"6/9/18 12:00",184.517,2018-06-09 12:00:00,"French1"
524,"6/9/18 12:30",184.507,2018-06-09 12:30:00,"French1"
525,"6/9/18 13:00",184.511,2018-06-09 13:00:00,"French1"
526,"6/9/18 13:30",184.508,2018-06-09 13:30:00,"French1"
527,"6/9/18 14:00",184.502,2018-06-09 14:00:00,"French1"
528,"6/9/18 14:30",184.513,2018-06-09 14:30:00,"French1"
529,"6/9/18 15:00",184.512,2018-06-09 15:00:00,"French1"
530,"6/9/18 15:30",184.513,2018-06-09 15:30:00,"French1"
531,"6/9/18 16:00",184.514,2018-06-09 16:00:00,"French1"
532,"6/9/18 16:30",184.517,2018-06-09 16:30:00,"French1"
533,"6/9/18 17:00",184.516,2018-06-09 17:00:00,"French1"
534,"6/9/18 17:30",184.509,2018-06-09 17:30:00,"French1"
535,"6/9/18 18:00",184.506,2018-06-09 18:00:00,"French1"
536,"6/9/18 18:30",184.508,2018-06-09 18:30:00,"French1"
537,"6/9/18 19:00",184.513,2018-06-09 19:00:00,"French1"
538,"6/9/18 19:30",184.51,2018-06-09 19:30:00,"French1"
539,"6/9/18 20:00",184.515,2018-06-09 20:00:00,"French1"
540,"6/9/18 20:30",184.5,2018-06-09 20:30:00,"French1"
541,"6/9/18 21:00",184.498,2018-06-09 21:00:00,"French1"
542,"6/9/18 21:30",184.512,2018-06-09 21:30:00,"French1"
543,"6/9/18 22:00",184.506,2018-06-09 22:00:00,"French1"
544,"6/9/18 22:30",184.51,2018-06-09 22:30:00,"French1"
545,"6/9/18 23:00",184.503,2018-06-09 23:00:00,"French1"
546,"6/9/18 23:30",184.505,2018-06-09 23:30:00,"French1"
547,"6/10/18 0:00",184.497,2018-06-10 00:00:00,"French1"
548,"6/10/18 0:30",184.496,2018-06-10 00:30:00,"French1"
549,"6/10/18 1:00",184.507,2018-06-10 01:00:00,"French1"
550,"6/10/18 1:30",184.497,2018-06-10 01:30:00,"French1"
551,"6/10/18 2:00",184.5,2018-06-10 02:00:00,"French1"
552,"6/10/18 2:30",184.497,2018-06-10 02:30:00,"French1"
553,"6/10/18 3:00",184.497,2018-06-10 03:00:00,"French1"
554,"6/10/18 3:30",184.5,2018-06-10 03:30:00,"French1"
555,"6/10/18 4:00",184.492,2018-06-10 04:00:00,"French1"
556,"6/10/18 4:30",184.493,2018-06-10 04:30:00,"French1"
557,"6/10/18 5:00",184.488,2018-06-10 05:00:00,"French1"
558,"6/10/18 5:30",184.49,2018-06-10 05:30:00,"French1"
559,"6/10/18 6:00",184.496,2018-06-10 06:00:00,"French1"
560,"6/10/18 6:30",184.504,2018-06-10 06:30:00,"French1"
561,"6/10/18 7:00",184.498,2018-06-10 07:00:00,"French1"
562,"6/10/18 7:30",184.495,2018-06-10 07:30:00,"French1"
563,"6/10/18 8:00",184.496,2018-06-10 08:00:00,"French1"
564,"6/10/18 8:30",184.495,2018-06-10 08:30:00,"French1"
565,"6/10/18 9:00",184.497,2018-06-10 09:00:00,"French1"
566,"6/10/18 9:30",184.494,2018-06-10 09:30:00,"French1"
567,"6/10/18 10:00",184.491,2018-06-10 10:00:00,"French1"
568,"6/10/18 10:30",184.499,2018-06-10 10:30:00,"French1"
569,"6/10/18 11:00",184.5,2018-06-10 11:00:00,"French1"
570,"6/10/18 11:30",184.492,2018-06-10 11:30:00,"French1"
571,"6/10/18 12:00",184.493,2018-06-10 12:00:00,"French1"
572,"6/10/18 12:30",184.505,2018-06-10 12:30:00,"French1"
573,"6/10/18 13:00",184.487,2018-06-10 13:00:00,"French1"
574,"6/10/18 13:30",184.497,2018-06-10 13:30:00,"French1"
575,"6/10/18 14:00",184.503,2018-06-10 14:00:00,"French1"
576,"6/10/18 14:30",184.498,2018-06-10 14:30:00,"French1"
577,"6/10/18 15:00",184.504,2018-06-10 15:00:00,"French1"
578,"6/10/18 15:30",184.503,2018-06-10 15:30:00,"French1"
579,"6/10/18 16:00",184.497,2018-06-10 16:00:00,"French1"
580,"6/10/18 16:30",184.497,2018-06-10 16:30:00,"French1"
581,"6/10/18 17:00",184.498,2018-06-10 17:00:00,"French1"
582,"6/10/18 17:30",184.505,2018-06-10 17:30:00,"French1"
583,"6/10/18 18:00",184.494,2018-06-10 18:00:00,"French1"
584,"6/10/18 18:30",184.502,2018-06-10 18:30:00,"French1"
585,"6/10/18 19:00",184.495,2018-06-10 19:00:00,"French1"
586,"6/10/18 19:30",184.499,2018-06-10 19:30:00,"French1"
587,"6/10/18 20:00",184.503,2018-06-10 20:00:00,"French1"
588,"6/10/18 20:30",184.506,2018-06-10 20:30:00,"French1"
589,"6/10/18 21:00",184.512,2018-06-10 21:00:00,"French1"
590,"6/10/18 21:30",184.506,2018-06-10 21:30:00,"French1"
591,"6/10/18 22:00",184.508,2018-06-10 22:00:00,"French1"
592,"6/10/18 22:30",184.505,2018-06-10 22:30:00,"French1"
593,"6/10/18 23:00",184.506,2018-06-10 23:00:00,"French1"
594,"6/10/18 23:30",184.505,2018-06-10 23:30:00,"French1"
595,"6/11/18 0:00",184.502,2018-06-11 00:00:00,"French1"
596,"6/11/18 0:30",184.513,2018-06-11 00:30:00,"French1"
597,"6/11/18 1:00",184.511,2018-06-11 01:00:00,"French1"
598,"6/11/18 1:30",184.513,2018-06-11 01:30:00,"French1"
599,"6/11/18 2:00",184.503,2018-06-11 02:00:00,"French1"
600,"6/11/18 2:30",184.508,2018-06-11 02:30:00,"French1"
601,"6/11/18 3:00",184.506,2018-06-11 03:00:00,"French1"
602,"6/11/18 3:30",184.515,2018-06-11 03:30:00,"French1"
603,"6/11/18 4:00",184.517,2018-06-11 04:00:00,"French1"
604,"6/11/18 4:30",184.502,2018-06-11 04:30:00,"French1"
605,"6/11/18 5:00",184.509,2018-06-11 05:00:00,"French1"
606,"6/11/18 5:30",184.521,2018-06-11 05:30:00,"French1"
607,"6/11/18 6:00",184.52,2018-06-11 06:00:00,"French1"
608,"6/11/18 6:30",184.536,2018-06-11 06:30:00,"French1"
609,"6/11/18 7:00",184.531,2018-06-11 07:00:00,"French1"
610,"6/11/18 7:30",184.526,2018-06-11 07:30:00,"French1"
611,"6/11/18 8:00",184.525,2018-06-11 08:00:00,"French1"
612,"6/11/18 8:30",184.532,2018-06-11 08:30:00,"French1"
613,"6/11/18 9:00",184.528,2018-06-11 09:00:00,"French1"
614,"6/11/18 9:30",184.525,2018-06-11 09:30:00,"French1"
615,"6/11/18 10:00",184.528,2018-06-11 10:00:00,"French1"
616,"6/11/18 10:30",184.524,2018-06-11 10:30:00,"French1"
617,"6/11/18 11:00",184.525,2018-06-11 11:00:00,"French1"
618,"6/11/18 11:30",184.518,2018-06-11 11:30:00,"French1"
619,"6/11/18 12:00",184.532,2018-06-11 12:00:00,"French1"
620,"6/11/18 12:30",184.522,2018-06-11 12:30:00,"French1"
621,"6/11/18 13:00",184.517,2018-06-11 13:00:00,"French1"
622,"6/11/18 13:30",184.521,2018-06-11 13:30:00,"French1"
623,"6/11/18 14:00",184.521,2018-06-11 14:00:00,"French1"
624,"6/11/18 14:30",184.523,2018-06-11 14:30:00,"French1"
625,"6/11/18 15:00",184.519,2018-06-11 15:00:00,"French1"
626,"6/11/18 15:30",184.515,2018-06-11 15:30:00,"French1"
627,"6/11/18 16:00",184.51,2018-06-11 16:00:00,"French1"
628,"6/11/18 16:30",184.519,2018-06-11 16:30:00,"French1"
629,"6/11/18 17:00",184.514,2018-06-11 17:00:00,"French1"
630,"6/11/18 17:30",184.51,2018-06-11 17:30:00,"French1"
631,"6/11/18 18:00",184.507,2018-06-11 18:00:00,"French1"
632,"6/11/18 18:30",184.514,2018-06-11 18:30:00,"French1"
633,"6/11/18 19:00",184.507,2018-06-11 19:00:00,"French1"
634,"6/11/18 19:30",184.502,2018-06-11 19:30:00,"French1"
635,"6/11/18 20:00",184.509,2018-06-11 20:00:00,"French1"
636,"6/11/18 20:30",184.509,2018-06-11 20:30:00,"French1"
637,"6/11/18 21:00",184.5,2018-06-11 21:00:00,"French1"
638,"6/11/18 21:30",184.499,2018-06-11 21:30:00,"French1"
639,"6/11/18 22:00",184.506,2018-06-11 22:00:00,"French1"
640,"6/11/18 22:30",184.507,2018-06-11 22:30:00,"French1"
641,"6/11/18 23:00",184.502,2018-06-11 23:00:00,"French1"
642,"6/11/18 23:30",184.498,2018-06-11 23:30:00,"French1"
643,"6/12/18 0:00",184.497,2018-06-12 00:00:00,"French1"
644,"6/12/18 0:30",184.495,2018-06-12 00:30:00,"French1"
645,"6/12/18 1:00",184.491,2018-06-12 01:00:00,"French1"
646,"6/12/18 1:30",184.495,2018-06-12 01:30:00,"French1"
647,"6/12/18 2:00",184.487,2018-06-12 02:00:00,"French1"
648,"6/12/18 2:30",184.493,2018-06-12 02:30:00,"French1"
649,"6/12/18 3:00",184.485,2018-06-12 03:00:00,"French1"
650,"6/12/18 3:30",184.484,2018-06-12 03:30:00,"French1"
651,"6/12/18 4:00",184.484,2018-06-12 04:00:00,"French1"
652,"6/12/18 4:30",184.487,2018-06-12 04:30:00,"French1"
653,"6/12/18 5:00",184.488,2018-06-12 05:00:00,"French1"
654,"6/12/18 5:30",184.483,2018-06-12 05:30:00,"French1"
655,"6/12/18 6:00",184.48,2018-06-12 06:00:00,"French1"
656,"6/12/18 6:30",184.476,2018-06-12 06:30:00,"French1"
657,"6/12/18 7:00",184.483,2018-06-12 07:00:00,"French1"
658,"6/12/18 7:30",184.482,2018-06-12 07:30:00,"French1"
659,"6/12/18 8:00",184.485,2018-06-12 08:00:00,"French1"
660,"6/12/18 8:30",184.488,2018-06-12 08:30:00,"French1"
661,"6/12/18 9:00",184.486,2018-06-12 09:00:00,"French1"
662,"6/12/18 9:30",184.477,2018-06-12 09:30:00,"French1"
663,"6/12/18 10:00",184.484,2018-06-12 10:00:00,"French1"
664,"6/12/18 10:30",184.479,2018-06-12 10:30:00,"French1"
665,"6/12/18 11:00",184.482,2018-06-12 11:00:00,"French1"
666,"6/12/18 11:30",184.488,2018-06-12 11:30:00,"French1"
667,"6/12/18 12:00",184.485,2018-06-12 12:00:00,"French1"
668,"6/12/18 12:30",184.483,2018-06-12 12:30:00,"French1"
669,"6/12/18 13:00",184.48,2018-06-12 13:00:00,"French1"
670,"6/12/18 13:30",184.478,2018-06-12 13:30:00,"French1"
671,"6/12/18 14:00",184.477,2018-06-12 14:00:00,"French1"
672,"6/12/18 14:30",184.478,2018-06-12 14:30:00,"French1"
673,"6/12/18 15:00",184.478,2018-06-12 15:00:00,"French1"
674,"6/12/18 15:30",184.473,2018-06-12 15:30:00,"French1"
675,"6/12/18 16:00",184.482,2018-06-12 16:00:00,"French1"
676,"6/12/18 16:30",184.478,2018-06-12 16:30:00,"French1"
677,"6/12/18 17:00",184.474,2018-06-12 17:00:00,"French1"
678,"6/12/18 17:30",184.48,2018-06-12 17:30:00,"French1"
679,"6/12/18 18:00",184.477,2018-06-12 18:00:00,"French1"
680,"6/12/18 18:30",184.477,2018-06-12 18:30:00,"French1"
681,"6/12/18 19:00",184.477,2018-06-12 19:00:00,"French1"
682,"6/12/18 19:30",184.478,2018-06-12 19:30:00,"French1"
683,"6/12/18 20:00",184.477,2018-06-12 20:00:00,"French1"
684,"6/12/18 20:30",184.478,2018-06-12 20:30:00,"French1"
685,"6/12/18 21:00",184.475,2018-06-12 21:00:00,"French1"
686,"6/12/18 21:30",184.47,2018-06-12 21:30:00,"French1"
687,"6/12/18 22:00",184.474,2018-06-12 22:00:00,"French1"
688,"6/12/18 22:30",184.464,2018-06-12 22:30:00,"French1"
689,"6/12/18 23:00",184.471,2018-06-12 23:00:00,"French1"
690,"6/12/18 23:30",184.468,2018-06-12 23:30:00,"French1"
691,"6/13/18 0:00",184.47,2018-06-13 00:00:00,"French1"
692,"6/13/18 0:30",184.466,2018-06-13 00:30:00,"French1"
693,"6/13/18 1:00",184.467,2018-06-13 01:00:00,"French1"
694,"6/13/18 1:30",184.469,2018-06-13 01:30:00,"French1"
695,"6/13/18 2:00",184.467,2018-06-13 02:00:00,"French1"
696,"6/13/18 2:30",184.458,2018-06-13 02:30:00,"French1"
697,"6/13/18 3:00",184.456,2018-06-13 03:00:00,"French1"
698,"6/13/18 3:30",184.458,2018-06-13 03:30:00,"French1"
699,"6/13/18 4:00",184.461,2018-06-13 04:00:00,"French1"
700,"6/13/18 4:30",184.461,2018-06-13 04:30:00,"French1"
701,"6/13/18 5:00",184.454,2018-06-13 05:00:00,"French1"
702,"6/13/18 5:30",184.456,2018-06-13 05:30:00,"French1"
703,"6/13/18 6:00",184.454,2018-06-13 06:00:00,"French1"
704,"6/13/18 6:30",184.461,2018-06-13 06:30:00,"French1"
705,"6/13/18 7:00",184.462,2018-06-13 07:00:00,"French1"
706,"6/13/18 7:30",184.467,2018-06-13 07:30:00,"French1"
707,"6/13/18 8:00",184.46,2018-06-13 08:00:00,"French1"
708,"6/13/18 8:30",184.465,2018-06-13 08:30:00,"French1"
709,"6/13/18 9:00",184.467,2018-06-13 09:00:00,"French1"
710,"6/13/18 9:30",184.465,2018-06-13 09:30:00,"French1"
711,"6/13/18 10:00",184.468,2018-06-13 10:00:00,"French1"
712,"6/13/18 10:30",184.47,2018-06-13 10:30:00,"French1"
713,"6/13/18 11:00",184.464,2018-06-13 11:00:00,"French1"
714,"6/13/18 11:30",184.462,2018-06-13 11:30:00,"French1"
715,"6/13/18 12:00",184.468,2018-06-13 12:00:00,"French1"
716,"6/13/18 12:30",184.464,2018-06-13 12:30:00,"French1"
717,"6/13/18 13:00",184.462,2018-06-13 13:00:00,"French1"
718,"6/13/18 13:30",184.469,2018-06-13 13:30:00,"French1"
719,"6/13/18 14:00",184.468,2018-06-13 14:00:00,"French1"
720,"6/13/18 14:30",184.465,2018-06-13 14:30:00,"French1"
721,"6/13/18 15:00",184.462,2018-06-13 15:00:00,"French1"
722,"6/13/18 15:30",184.46,2018-06-13 15:30:00,"French1"
723,"6/13/18 16:00",184.459,2018-06-13 16:00:00,"French1"
724,"6/13/18 16:30",184.464,2018-06-13 16:30:00,"French1"
725,"6/13/18 17:00",184.463,2018-06-13 17:00:00,"French1"
726,"6/13/18 17:30",184.46,2018-06-13 17:30:00,"French1"
727,"6/13/18 18:00",184.458,2018-06-13 18:00:00,"French1"
728,"6/13/18 18:30",184.464,2018-06-13 18:30:00,"French1"
729,"6/13/18 19:00",184.454,2018-06-13 19:00:00,"French1"
730,"6/13/18 19:30",184.465,2018-06-13 19:30:00,"French1"
731,"6/13/18 20:00",184.466,2018-06-13 20:00:00,"French1"
732,"6/13/18 20:30",184.465,2018-06-13 20:30:00,"French1"
733,"6/13/18 21:00",184.465,2018-06-13 21:00:00,"French1"
734,"6/13/18 21:30",184.469,2018-06-13 21:30:00,"French1"
735,"6/13/18 22:00",184.458,2018-06-13 22:00:00,"French1"
736,"6/13/18 22:30",184.461,2018-06-13 22:30:00,"French1"
737,"6/13/18 23:00",184.462,2018-06-13 23:00:00,"French1"
738,"6/13/18 23:30",184.46,2018-06-13 23:30:00,"French1"
739,"6/14/18 0:00",184.458,2018-06-14 00:00:00,"French1"
740,"6/14/18 0:30",184.457,2018-06-14 00:30:00,"French1"
741,"6/14/18 1:00",184.455,2018-06-14 01:00:00,"French1"
742,"6/14/18 1:30",184.458,2018-06-14 01:30:00,"French1"
743,"6/14/18 2:00",184.453,2018-06-14 02:00:00,"French1"
744,"6/14/18 2:30",184.456,2018-06-14 02:30:00,"French1"
745,"6/14/18 3:00",184.452,2018-06-14 03:00:00,"French1"
746,"6/14/18 3:30",184.459,2018-06-14 03:30:00,"French1"
747,"6/14/18 4:00",184.455,2018-06-14 04:00:00,"French1"
748,"6/14/18 4:30",184.458,2018-06-14 04:30:00,"French1"
749,"6/14/18 5:00",184.453,2018-06-14 05:00:00,"French1"
750,"6/14/18 5:30",184.453,2018-06-14 05:30:00,"French1"
751,"6/14/18 6:00",184.453,2018-06-14 06:00:00,"French1"
752,"6/14/18 6:30",184.453,2018-06-14 06:30:00,"French1"
753,"6/14/18 7:00",184.454,2018-06-14 07:00:00,"French1"
754,"6/14/18 7:30",184.458,2018-06-14 07:30:00,"French1"
755,"6/14/18 8:00",184.454,2018-06-14 08:00:00,"French1"
756,"6/14/18 8:30",184.453,2018-06-14 08:30:00,"French1"
757,"6/14/18 9:00",184.455,2018-06-14 09:00:00,"French1"
758,"6/14/18 9:30",184.453,2018-06-14 09:30:00,"French1"
759,"6/14/18 10:00",184.454,2018-06-14 10:00:00,"French1"
760,"6/14/18 10:30",184.459,2018-06-14 10:30:00,"French1"
761,"6/14/18 11:00",184.457,2018-06-14 11:00:00,"French1"
762,"6/14/18 11:30",184.453,2018-06-14 11:30:00,"French1"
763,"6/14/18 12:00",184.459,2018-06-14 12:00:00,"French1"
764,"6/14/18 12:30",184.46,2018-06-14 12:30:00,"French1"
765,"6/14/18 13:00",184.457,2018-06-14 13:00:00,"French1"
766,"6/14/18 13:30",184.45,2018-06-14 13:30:00,"French1"
767,"6/14/18 14:00",184.456,2018-06-14 14:00:00,"French1"
768,"6/14/18 14:30",184.458,2018-06-14 14:30:00,"French1"
769,"6/14/18 15:00",184.456,2018-06-14 15:00:00,"French1"
770,"6/14/18 15:30",184.455,2018-06-14 15:30:00,"French1"
771,"6/14/18 16:00",184.455,2018-06-14 16:00:00,"French1"
772,"6/14/18 16:30",184.45,2018-06-14 16:30:00,"French1"
773,"6/14/18 17:00",184.454,2018-06-14 17:00:00,"French1"
774,"6/14/18 17:30",184.455,2018-06-14 17:30:00,"French1"
775,"6/14/18 18:00",184.461,2018-06-14 18:00:00,"French1"
776,"6/14/18 18:30",184.456,2018-06-14 18:30:00,"French1"
777,"6/14/18 19:00",184.457,2018-06-14 19:00:00,"French1"
778,"6/14/18 19:30",184.458,2018-06-14 19:30:00,"French1"
779,"6/14/18 20:00",184.457,2018-06-14 20:00:00,"French1"
780,"6/14/18 20:30",184.45,2018-06-14 20:30:00,"French1"
781,"6/14/18 21:00",184.455,2018-06-14 21:00:00,"French1"
782,"6/14/18 21:30",184.453,2018-06-14 21:30:00,"French1"
