"","DateTimeAK","Q","Site"
"466",2015-05-20 06:00:00,135.108135758174,"FRCH"
"467",2015-05-20 06:05:00,135.105399883406,"FRCH"
"468",2015-05-20 06:10:00,135.075148106665,"FRCH"
"469",2015-05-20 06:15:00,135.124127542595,"FRCH"
"470",2015-05-20 06:20:00,135.101248451981,"FRCH"
"471",2015-05-20 06:25:00,135.086097992146,"FRCH"
"472",2015-05-20 06:30:00,135.072162269105,"FRCH"
"473",2015-05-20 06:35:00,135.072683343825,"FRCH"
"474",2015-05-20 06:40:00,135.073206256445,"FRCH"
"475",2015-05-20 06:45:00,135.043278637584,"FRCH"
"476",2015-05-20 06:50:00,135.069235778401,"FRCH"
"477",2015-05-20 06:55:00,135.044095198002,"FRCH"
"478",2015-05-20 07:00:00,135.053089549801,"FRCH"
"479",2015-05-20 07:05:00,135.073574299517,"FRCH"
"480",2015-05-20 07:10:00,135.038971326858,"FRCH"
"481",2015-05-20 07:15:00,135.028199406982,"FRCH"
"482",2015-05-20 07:20:00,135.030362653296,"FRCH"
"483",2015-05-20 07:25:00,135.066806173021,"FRCH"
"484",2015-05-20 07:30:00,135.057040796358,"FRCH"
"485",2015-05-20 07:35:00,135.060039957848,"FRCH"
"486",2015-05-20 07:40:00,135.050786505618,"FRCH"
"487",2015-05-20 07:45:00,135.042277597668,"FRCH"
"488",2015-05-20 07:50:00,135.02541273249,"FRCH"
"489",2015-05-20 07:55:00,135.033313681136,"FRCH"
"490",2015-05-20 08:00:00,135.026021905303,"FRCH"
"491",2015-05-20 08:05:00,135.013433762168,"FRCH"
"492",2015-05-20 08:10:00,135.022665364554,"FRCH"
"493",2015-05-20 08:15:00,135.024929122536,"FRCH"
"494",2015-05-20 08:20:00,135.027289009568,"FRCH"
"495",2015-05-20 08:25:00,135.003465681528,"FRCH"
"496",2015-05-20 08:30:00,135.004635360686,"FRCH"
"497",2015-05-20 08:35:00,135.001761307365,"FRCH"
"498",2015-05-20 08:40:00,135.012979574112,"FRCH"
"499",2015-05-20 08:45:00,135.011863606317,"FRCH"
"500",2015-05-20 08:50:00,135.020694285883,"FRCH"
"501",2015-05-20 08:55:00,135.022870972981,"FRCH"
"502",2015-05-20 09:00:00,135.004334274261,"FRCH"
"503",2015-05-20 09:05:00,135.013876990187,"FRCH"
"504",2015-05-20 09:10:00,135.02500511059,"FRCH"
"505",2015-05-20 09:15:00,135.007893747025,"FRCH"
"506",2015-05-20 09:20:00,134.997607214863,"FRCH"
"507",2015-05-20 09:25:00,135.003196378299,"FRCH"
"508",2015-05-20 09:30:00,135.017001428128,"FRCH"
"509",2015-05-20 09:35:00,135.007721432859,"FRCH"
"510",2015-05-20 09:40:00,135.01043481228,"FRCH"
"511",2015-05-20 09:45:00,135.020517095571,"FRCH"
"512",2015-05-20 09:50:00,134.998507139944,"FRCH"
"513",2015-05-20 09:55:00,135.023265027276,"FRCH"
"514",2015-05-20 10:00:00,135.027399682102,"FRCH"
"515",2015-05-20 10:05:00,135.004447297394,"FRCH"
"516",2015-05-20 10:10:00,135.0123480873,"FRCH"
"517",2015-05-20 10:15:00,135.000662284066,"FRCH"
"518",2015-05-20 10:20:00,135.019099119672,"FRCH"
"519",2015-05-20 10:25:00,135.022934254281,"FRCH"
"520",2015-05-20 10:30:00,135.012186468911,"FRCH"
"521",2015-05-20 10:35:00,135.015393014634,"FRCH"
"522",2015-05-20 10:40:00,135.021689482999,"FRCH"
"523",2015-05-20 10:45:00,135.0058664541,"FRCH"
"524",2015-05-20 10:50:00,135.000116426442,"FRCH"
"525",2015-05-20 10:55:00,135.011158903042,"FRCH"
"526",2015-05-20 11:00:00,135.009625733718,"FRCH"
"527",2015-05-20 11:05:00,135.023876084594,"FRCH"
"528",2015-05-20 11:10:00,135.013988310004,"FRCH"
"529",2015-05-20 11:15:00,135.000854195999,"FRCH"
"530",2015-05-20 11:20:00,135.018102497306,"FRCH"
"531",2015-05-20 11:25:00,134.99966388942,"FRCH"
"532",2015-05-20 11:30:00,135.00909707311,"FRCH"
"533",2015-05-20 11:35:00,135.013608700129,"FRCH"
"534",2015-05-20 11:40:00,135.015588478291,"FRCH"
"535",2015-05-20 11:45:00,135.005750246674,"FRCH"
"536",2015-05-20 11:50:00,135.004222354885,"FRCH"
"537",2015-05-20 11:55:00,135.001507829118,"FRCH"
"538",2015-05-20 12:00:00,135.001696545311,"FRCH"
"539",2015-05-20 12:05:00,135.006292158221,"FRCH"
"540",2015-05-20 12:10:00,135.022290470963,"FRCH"
"541",2015-05-20 12:15:00,134.996703459922,"FRCH"
"542",2015-05-20 12:20:00,135.005551889377,"FRCH"
"543",2015-05-20 12:25:00,134.997732597355,"FRCH"
"544",2015-05-20 12:30:00,135.005492611279,"FRCH"
"545",2015-05-20 12:35:00,135.004841599174,"FRCH"
"546",2015-05-20 12:40:00,134.999505114672,"FRCH"
"547",2015-05-20 12:45:00,134.998337680847,"FRCH"
"548",2015-05-20 12:50:00,135.004161255712,"FRCH"
"549",2015-05-20 12:55:00,135.011939919921,"FRCH"
"550",2015-05-20 13:00:00,135.005740318048,"FRCH"
"551",2015-05-20 13:05:00,135.03958361924,"FRCH"
"552",2015-05-20 13:10:00,135.005678287033,"FRCH"
"553",2015-05-20 13:15:00,135.024201383952,"FRCH"
"554",2015-05-20 13:20:00,135.049847304187,"FRCH"
"555",2015-05-20 13:25:00,135.027980274622,"FRCH"
"556",2015-05-20 13:30:00,135.022926308717,"FRCH"
"557",2015-05-20 13:35:00,135.031157326928,"FRCH"
"558",2015-05-20 13:40:00,134.998868087197,"FRCH"
"559",2015-05-20 13:45:00,135.034490763902,"FRCH"
"560",2015-05-20 13:50:00,135.05044981974,"FRCH"
"561",2015-05-20 13:55:00,135.028440624255,"FRCH"
"562",2015-05-20 14:00:00,135.026155145426,"FRCH"
"563",2015-05-20 14:05:00,135.02981590555,"FRCH"
"564",2015-05-20 14:10:00,135.042673837779,"FRCH"
"565",2015-05-20 14:15:00,135.021000052773,"FRCH"
"566",2015-05-20 14:20:00,135.009574396841,"FRCH"
"567",2015-05-20 14:25:00,135.029001258278,"FRCH"
"568",2015-05-20 14:30:00,135.031712898787,"FRCH"
"569",2015-05-20 14:35:00,135.020304606627,"FRCH"
"570",2015-05-20 14:40:00,135.03129251144,"FRCH"
"571",2015-05-20 14:45:00,135.037702328912,"FRCH"
"572",2015-05-20 14:50:00,135.022264157099,"FRCH"
"573",2015-05-20 14:55:00,135.027798618697,"FRCH"
"574",2015-05-20 15:00:00,135.020197579781,"FRCH"
"575",2015-05-20 15:05:00,135.01354348383,"FRCH"
"576",2015-05-20 15:10:00,135.043584844355,"FRCH"
"577",2015-05-20 15:15:00,135.041827463577,"FRCH"
"578",2015-05-20 15:20:00,135.006607751059,"FRCH"
"579",2015-05-20 15:25:00,135.0177819627,"FRCH"
"580",2015-05-20 15:30:00,135.021344583662,"FRCH"
"581",2015-05-20 15:35:00,135.034252643136,"FRCH"
"582",2015-05-20 15:40:00,135.02931774963,"FRCH"
"583",2015-05-20 15:45:00,135.037316321236,"FRCH"
"584",2015-05-20 15:50:00,135.032173586152,"FRCH"
"585",2015-05-20 15:55:00,135.059388294132,"FRCH"
"586",2015-05-20 16:00:00,135.04459146568,"FRCH"
"587",2015-05-20 16:05:00,135.03768190793,"FRCH"
"588",2015-05-20 16:10:00,135.051400692675,"FRCH"
"589",2015-05-20 16:15:00,135.032839701896,"FRCH"
"590",2015-05-20 16:20:00,135.03895355091,"FRCH"
"591",2015-05-20 16:25:00,135.031621717052,"FRCH"
"592",2015-05-20 16:30:00,135.055934294197,"FRCH"
"593",2015-05-20 16:35:00,135.051345019718,"FRCH"
"594",2015-05-20 16:40:00,135.054364456329,"FRCH"
"595",2015-05-20 16:45:00,135.070512575027,"FRCH"
"596",2015-05-20 16:50:00,135.04857287578,"FRCH"
"597",2015-05-20 16:55:00,135.055876309251,"FRCH"
"598",2015-05-20 17:00:00,135.050682860909,"FRCH"
"599",2015-05-20 17:05:00,135.03649662136,"FRCH"
"600",2015-05-20 17:10:00,135.036514168442,"FRCH"
"601",2015-05-20 17:15:00,135.014593819942,"FRCH"
"602",2015-05-20 17:20:00,135.05137186027,"FRCH"
"603",2015-05-20 17:25:00,135.021908272311,"FRCH"
"604",2015-05-20 17:30:00,135.021922185805,"FRCH"
"605",2015-05-20 17:35:00,135.063832245277,"FRCH"
"606",2015-05-20 17:40:00,135.044234582282,"FRCH"
"607",2015-05-20 17:45:00,135.044253791977,"FRCH"
"608",2015-05-20 17:50:00,135.044273005631,"FRCH"
"609",2015-05-20 17:55:00,135.033989097321,"FRCH"
"610",2015-05-20 18:00:00,135.047548001842,"FRCH"
"611",2015-05-20 18:05:00,135.053084071561,"FRCH"
"612",2015-05-20 18:10:00,135.062615446343,"FRCH"
"613",2015-05-20 18:15:00,135.0194136682,"FRCH"
"614",2015-05-20 18:20:00,135.045055931871,"FRCH"
"615",2015-05-20 18:25:00,135.023604578952,"FRCH"
"616",2015-05-20 18:30:00,135.040052712889,"FRCH"
"617",2015-05-20 18:35:00,135.037655435714,"FRCH"
"618",2015-05-20 18:40:00,135.045806311677,"FRCH"
"619",2015-05-20 18:45:00,135.004998189746,"FRCH"
"620",2015-05-20 18:50:00,135.051926011159,"FRCH"
"621",2015-05-20 18:55:00,135.038345129758,"FRCH"
"622",2015-05-20 19:00:00,135.026743639436,"FRCH"
"623",2015-05-20 19:05:00,135.068333046771,"FRCH"
"624",2015-05-20 19:10:00,135.041407820962,"FRCH"
"625",2015-05-20 19:15:00,135.049876193901,"FRCH"
"626",2015-05-20 19:20:00,135.07743842824,"FRCH"
"627",2015-05-20 19:25:00,135.060704880797,"FRCH"
"628",2015-05-20 19:30:00,135.070804862684,"FRCH"
"629",2015-05-20 19:35:00,135.054830458126,"FRCH"
"630",2015-05-20 19:40:00,135.030938765138,"FRCH"
"631",2015-05-20 19:45:00,135.076138400603,"FRCH"
"632",2015-05-20 19:50:00,135.035994531393,"FRCH"
"633",2015-05-20 19:55:00,135.043946539465,"FRCH"
"634",2015-05-20 20:00:00,135.045678438714,"FRCH"
"635",2015-05-20 20:05:00,135.065844366623,"FRCH"
"636",2015-05-20 20:10:00,135.079152128034,"FRCH"
"637",2015-05-20 20:15:00,135.078566684822,"FRCH"
"638",2015-05-20 20:20:00,135.064246169946,"FRCH"
"639",2015-05-20 20:25:00,135.046126590819,"FRCH"
"640",2015-05-20 20:30:00,135.101950600476,"FRCH"
"641",2015-05-20 20:35:00,135.101286784395,"FRCH"
"642",2015-05-20 20:40:00,135.100625129409,"FRCH"
"643",2015-05-20 20:45:00,135.099965634933,"FRCH"
"644",2015-05-20 20:50:00,135.116187521819,"FRCH"
"645",2015-05-20 20:55:00,135.098653125162,"FRCH"
"646",2015-05-20 21:00:00,135.08618038388,"FRCH"
"647",2015-05-20 21:05:00,135.110682521446,"FRCH"
"648",2015-05-20 21:10:00,135.142938284141,"FRCH"
"649",2015-05-20 21:15:00,135.096815019048,"FRCH"
"650",2015-05-20 21:20:00,135.093061080115,"FRCH"
"651",2015-05-20 21:25:00,135.061212304008,"FRCH"
"652",2015-05-20 21:30:00,135.085774198444,"FRCH"
"653",2015-05-20 21:35:00,135.097667967276,"FRCH"
"654",2015-05-20 21:40:00,135.128086369519,"FRCH"
"655",2015-05-20 21:45:00,135.162651159387,"FRCH"
"656",2015-05-20 21:50:00,135.102385584343,"FRCH"
"657",2015-05-20 21:55:00,135.109072097314,"FRCH"
"658",2015-05-20 22:00:00,135.141109430697,"FRCH"
"659",2015-05-20 22:05:00,135.101171998993,"FRCH"
"660",2015-05-20 22:10:00,135.09733188038,"FRCH"
"661",2015-05-20 22:15:00,135.127698816942,"FRCH"
"662",2015-05-20 22:20:00,135.061621390942,"FRCH"
"663",2015-05-20 22:25:00,135.119134863192,"FRCH"
"664",2015-05-20 22:30:00,135.092401051416,"FRCH"
"665",2015-05-20 22:35:00,135.088731763129,"FRCH"
"666",2015-05-20 22:40:00,135.100818490819,"FRCH"
"667",2015-05-20 22:45:00,135.113673771572,"FRCH"
"668",2015-05-20 22:50:00,135.093225670279,"FRCH"
"669",2015-05-20 22:55:00,135.122989047638,"FRCH"
"670",2015-05-20 23:00:00,135.091999150774,"FRCH"
"671",2015-05-20 23:05:00,135.095127653483,"FRCH"
"672",2015-05-20 23:10:00,135.094458190159,"FRCH"
"673",2015-05-20 23:15:00,135.093791075667,"FRCH"
"674",2015-05-20 23:20:00,135.078074281494,"FRCH"
"675",2015-05-20 23:25:00,135.102691344044,"FRCH"
"676",2015-05-20 23:30:00,135.10199584943,"FRCH"
"677",2015-05-20 23:35:00,135.156421603003,"FRCH"
"678",2015-05-20 23:40:00,135.176559149484,"FRCH"
"679",2015-05-20 23:45:00,135.099923500183,"FRCH"
"680",2015-05-20 23:50:00,135.093429069049,"FRCH"
"681",2015-05-20 23:55:00,135.109102678403,"FRCH"
"682",2015-05-21 00:00:00,135.170828520222,"FRCH"
"683",2015-05-21 00:05:00,135.08813174084,"FRCH"
"684",2015-05-21 00:10:00,135.135024753995,"FRCH"
"685",2015-05-21 00:15:00,135.123539154022,"FRCH"
"686",2015-05-21 00:20:00,135.086082432184,"FRCH"
"687",2015-05-21 00:25:00,135.132485658425,"FRCH"
"688",2015-05-21 00:30:00,135.127712701427,"FRCH"
"689",2015-05-21 00:35:00,135.105639387677,"FRCH"
"690",2015-05-21 00:40:00,135.149197661012,"FRCH"
"691",2015-05-21 00:45:00,135.144127033616,"FRCH"
"692",2015-05-21 00:50:00,135.159023438537,"FRCH"
"693",2015-05-21 00:55:00,135.083635055507,"FRCH"
"694",2015-05-21 01:00:00,135.134448088676,"FRCH"
"695",2015-05-21 01:05:00,135.12083323421,"FRCH"
"696",2015-05-21 01:10:00,135.090207969259,"FRCH"
"697",2015-05-21 01:15:00,135.152976600372,"FRCH"
"698",2015-05-21 01:20:00,135.124746974555,"FRCH"
"699",2015-05-21 01:25:00,135.174959359086,"FRCH"
"700",2015-05-21 01:30:00,135.119177796141,"FRCH"
"701",2015-05-21 01:35:00,135.094443021474,"FRCH"
"702",2015-05-21 01:40:00,135.102960255015,"FRCH"
"703",2015-05-21 01:45:00,135.111844151981,"FRCH"
"704",2015-05-21 01:50:00,135.073313035823,"FRCH"
"705",2015-05-21 01:55:00,135.106574901643,"FRCH"
"706",2015-05-21 02:00:00,135.111760733104,"FRCH"
"707",2015-05-21 02:05:00,135.094077296378,"FRCH"
"708",2015-05-21 02:10:00,135.074747599142,"FRCH"
"709",2015-05-21 02:15:00,135.111355986911,"FRCH"
"710",2015-05-21 02:20:00,135.123811818266,"FRCH"
"711",2015-05-21 02:25:00,135.118546236551,"FRCH"
"712",2015-05-21 02:30:00,135.131389166233,"FRCH"
"713",2015-05-21 02:35:00,135.125962221097,"FRCH"
"714",2015-05-21 02:40:00,135.151689884209,"FRCH"
"715",2015-05-21 02:45:00,135.145850420477,"FRCH"
"716",2015-05-21 02:50:00,135.121519220608,"FRCH"
"717",2015-05-21 02:55:00,135.110009111649,"FRCH"
"718",2015-05-21 03:00:00,135.108782560982,"FRCH"
"719",2015-05-21 03:05:00,135.097306153821,"FRCH"
"720",2015-05-21 03:10:00,135.089857722643,"FRCH"
"721",2015-05-21 03:15:00,135.114957527278,"FRCH"
"722",2015-05-21 03:20:00,135.057697256273,"FRCH"
"723",2015-05-21 03:25:00,135.093237759886,"FRCH"
"724",2015-05-21 03:30:00,135.085948599069,"FRCH"
"725",2015-05-21 03:35:00,135.052601893026,"FRCH"
"726",2015-05-21 03:40:00,135.06729620163,"FRCH"
"727",2015-05-21 03:45:00,135.048982515126,"FRCH"
"728",2015-05-21 03:50:00,135.082125477552,"FRCH"
"729",2015-05-21 03:55:00,135.061796957083,"FRCH"
"730",2015-05-21 04:00:00,135.048404523393,"FRCH"
"731",2015-05-21 04:05:00,135.060597941173,"FRCH"
"732",2015-05-21 04:10:00,135.057370828237,"FRCH"
"733",2015-05-21 04:15:00,135.112871094877,"FRCH"
"734",2015-05-21 04:20:00,135.045976674002,"FRCH"
"735",2015-05-21 04:25:00,135.098205446339,"FRCH"
"736",2015-05-21 04:30:00,135.11055230026,"FRCH"
"737",2015-05-21 04:35:00,135.123630394629,"FRCH"
"738",2015-05-21 04:40:00,135.052988526436,"FRCH"
"739",2015-05-21 04:45:00,135.062202432253,"FRCH"
"740",2015-05-21 04:50:00,135.047029458771,"FRCH"
"741",2015-05-21 04:55:00,135.033887709384,"FRCH"
"742",2015-05-21 05:00:00,135.045422310784,"FRCH"
"743",2015-05-21 05:05:00,135.027770633375,"FRCH"
"744",2015-05-21 05:10:00,135.027400981154,"FRCH"
"745",2015-05-21 05:15:00,135.027033576529,"FRCH"
"746",2015-05-21 05:20:00,135.042523254159,"FRCH"
"747",2015-05-21 05:25:00,135.023263902901,"FRCH"
"748",2015-05-21 05:30:00,135.031637125654,"FRCH"
"749",2015-05-21 05:35:00,135.015185900504,"FRCH"
"750",2015-05-21 05:40:00,135.027577731038,"FRCH"
"751",2015-05-21 05:45:00,135.027209250096,"FRCH"
"752",2015-05-21 05:50:00,135.018801956873,"FRCH"
"753",2015-05-21 05:55:00,135.026479029351,"FRCH"
"754",2015-05-21 06:00:00,135.012987898328,"FRCH"
"755",2015-05-21 06:05:00,135.008107914618,"FRCH"
"756",2015-05-21 06:10:00,135.019413454343,"FRCH"
"757",2015-05-21 06:15:00,135.034643645068,"FRCH"
"758",2015-05-21 06:20:00,135.016019721408,"FRCH"
"759",2015-05-21 06:25:00,135.026955736447,"FRCH"
"760",2015-05-21 06:30:00,135.024947643741,"FRCH"
"761",2015-05-21 06:35:00,135.015545324722,"FRCH"
"762",2015-05-21 06:40:00,135.029571487674,"FRCH"
"763",2015-05-21 06:45:00,135.006848443095,"FRCH"
"764",2015-05-21 06:50:00,135.000169633115,"FRCH"
"765",2015-05-21 06:55:00,135.012943375329,"FRCH"
"766",2015-05-21 07:00:00,135.011348270186,"FRCH"
"767",2015-05-21 07:05:00,135.005055077821,"FRCH"
"768",2015-05-21 07:10:00,135.004103109044,"FRCH"
"769",2015-05-21 07:15:00,134.999830080331,"FRCH"
"770",2015-05-21 07:20:00,134.996989596745,"FRCH"
"771",2015-05-21 07:25:00,134.996837302296,"FRCH"
"772",2015-05-21 07:30:00,135.003156969351,"FRCH"
"773",2015-05-21 07:35:00,135.006654954872,"FRCH"
"774",2015-05-21 07:40:00,135.010915696943,"FRCH"
"775",2015-05-21 07:45:00,135.009661974199,"FRCH"
"776",2015-05-21 07:50:00,135.021741856034,"FRCH"
"777",2015-05-21 07:55:00,135.02006241618,"FRCH"
"778",2015-05-21 08:00:00,135.014866920365,"FRCH"
"779",2015-05-21 08:05:00,134.998641844755,"FRCH"
"780",2015-05-21 08:10:00,135.006372897333,"FRCH"
"781",2015-05-21 08:15:00,135.007344508691,"FRCH"
"782",2015-05-21 08:20:00,135.000117525662,"FRCH"
"783",2015-05-21 08:25:00,135.015658159841,"FRCH"
"784",2015-05-21 08:30:00,135.001333147301,"FRCH"
"785",2015-05-21 08:35:00,135.006235087652,"FRCH"
"786",2015-05-21 08:40:00,135.002734814864,"FRCH"
"787",2015-05-21 08:45:00,135.00821157516,"FRCH"
"788",2015-05-21 08:50:00,135.004323025143,"FRCH"
"789",2015-05-21 08:55:00,134.998520549291,"FRCH"
"790",2015-05-21 09:00:00,135.007302261976,"FRCH"
"791",2015-05-21 09:05:00,135.011518543274,"FRCH"
"792",2015-05-21 09:10:00,135.001896506279,"FRCH"
"793",2015-05-21 09:15:00,135.001890285482,"FRCH"
"794",2015-05-21 09:20:00,135.006064751855,"FRCH"
"795",2015-05-21 09:25:00,135.001877855145,"FRCH"
"796",2015-05-21 09:30:00,135.001871645604,"FRCH"
"797",2015-05-21 09:35:00,134.997207363308,"FRCH"
"798",2015-05-21 09:40:00,134.997205433412,"FRCH"
"799",2015-05-21 09:45:00,135.001853039496,"FRCH"
"800",2015-05-21 09:50:00,135.002436908958,"FRCH"
"801",2015-05-21 09:55:00,134.998907946226,"FRCH"
"802",2015-05-21 10:00:00,134.996719279202,"FRCH"
"803",2015-05-21 10:05:00,134.996990269135,"FRCH"
"804",2015-05-21 10:10:00,134.998021675828,"FRCH"
"805",2015-05-21 10:15:00,134.998302046869,"FRCH"
"806",2015-05-21 10:20:00,135.000229476956,"FRCH"
"807",2015-05-21 10:25:00,134.996725054636,"FRCH"
"808",2015-05-21 10:30:00,134.996702370073,"FRCH"
"809",2015-05-21 10:35:00,134.996735396106,"FRCH"
"810",2015-05-21 10:40:00,135.000306896827,"FRCH"
"811",2015-05-21 10:45:00,134.996770329786,"FRCH"
"812",2015-05-21 10:50:00,134.996862350022,"FRCH"
"813",2015-05-21 10:55:00,134.997679560707,"FRCH"
"814",2015-05-21 11:00:00,134.999579301847,"FRCH"
"815",2015-05-21 11:05:00,134.996702946778,"FRCH"
"816",2015-05-21 11:10:00,134.997330121987,"FRCH"
"817",2015-05-21 11:15:00,134.998314375868,"FRCH"
"818",2015-05-21 11:20:00,134.996817013612,"FRCH"
"819",2015-05-21 11:25:00,134.996906991759,"FRCH"
"820",2015-05-21 11:30:00,134.99692019975,"FRCH"
"821",2015-05-21 11:35:00,134.997037121154,"FRCH"
"822",2015-05-21 11:40:00,134.996747643225,"FRCH"
"823",2015-05-21 11:45:00,135.003204891724,"FRCH"
"824",2015-05-21 11:50:00,134.997243861571,"FRCH"
"825",2015-05-21 11:55:00,134.997265192462,"FRCH"
"826",2015-05-21 12:00:00,135.002123643215,"FRCH"
"827",2015-05-21 12:05:00,134.996936224638,"FRCH"
"828",2015-05-21 12:10:00,134.996937432535,"FRCH"
"829",2015-05-21 12:15:00,134.998293839087,"FRCH"
"830",2015-05-21 12:20:00,134.996744237621,"FRCH"
"831",2015-05-21 12:25:00,134.997667235073,"FRCH"
"832",2015-05-21 12:30:00,134.999791991343,"FRCH"
"833",2015-05-21 12:35:00,134.997672132831,"FRCH"
"834",2015-05-21 12:40:00,134.998889513802,"FRCH"
"835",2015-05-21 12:45:00,135.005849554185,"FRCH"
"836",2015-05-21 12:50:00,134.998141960578,"FRCH"
"837",2015-05-21 12:55:00,134.998144947545,"FRCH"
"838",2015-05-21 13:00:00,135.00908762336,"FRCH"
"839",2015-05-21 13:05:00,134.999575705279,"FRCH"
"840",2015-05-21 13:10:00,135.002792631573,"FRCH"
"841",2015-05-21 13:15:00,135.007192246623,"FRCH"
"842",2015-05-21 13:20:00,134.997426368373,"FRCH"
"843",2015-05-21 13:25:00,134.997026084568,"FRCH"
"844",2015-05-21 13:30:00,134.996745190721,"FRCH"
"845",2015-05-21 13:35:00,135.000076817708,"FRCH"
"846",2015-05-21 13:40:00,134.997832675628,"FRCH"
"847",2015-05-21 13:45:00,134.996702155767,"FRCH"
"848",2015-05-21 13:50:00,134.99912461556,"FRCH"
"849",2015-05-21 13:55:00,134.996778944588,"FRCH"
"850",2015-05-21 14:00:00,134.996950955941,"FRCH"
"851",2015-05-21 14:05:00,134.998492882641,"FRCH"
"852",2015-05-21 14:10:00,134.999836144363,"FRCH"
"853",2015-05-21 14:15:00,134.996751204215,"FRCH"
"854",2015-05-21 14:20:00,134.997215865284,"FRCH"
"855",2015-05-21 14:25:00,134.997217666996,"FRCH"
"856",2015-05-21 14:30:00,134.998172297552,"FRCH"
"857",2015-05-21 14:35:00,135.000306935208,"FRCH"
"858",2015-05-21 14:40:00,134.997087342814,"FRCH"
"859",2015-05-21 14:45:00,134.99708577943,"FRCH"
"860",2015-05-21 14:50:00,134.99764748051,"FRCH"
"861",2015-05-21 14:55:00,134.997131184968,"FRCH"
"862",2015-05-21 15:00:00,134.99870397508,"FRCH"
"863",2015-05-21 15:05:00,134.996803216363,"FRCH"
"864",2015-05-21 15:10:00,135.000513286647,"FRCH"
"865",2015-05-21 15:15:00,134.999543050718,"FRCH"
"866",2015-05-21 15:20:00,134.999591890458,"FRCH"
"867",2015-05-21 15:25:00,134.997047370152,"FRCH"
"868",2015-05-21 15:30:00,135.005653289836,"FRCH"
"869",2015-05-21 15:35:00,134.996898540767,"FRCH"
"870",2015-05-21 15:40:00,135.003832336873,"FRCH"
"871",2015-05-21 15:45:00,134.996834061474,"FRCH"
"872",2015-05-21 15:50:00,135.00255125537,"FRCH"
"873",2015-05-21 15:55:00,135.019835194578,"FRCH"
"874",2015-05-21 16:00:00,134.996885533504,"FRCH"
"875",2015-05-21 16:05:00,134.996702226146,"FRCH"
"876",2015-05-21 16:10:00,134.997612426479,"FRCH"
"877",2015-05-21 16:15:00,134.997212401371,"FRCH"
"878",2015-05-21 16:20:00,134.999877342241,"FRCH"
"879",2015-05-21 16:25:00,135.000501699128,"FRCH"
"880",2015-05-21 16:30:00,135.000071176051,"FRCH"
"881",2015-05-21 16:35:00,135.000713358737,"FRCH"
"882",2015-05-21 16:40:00,135.00141116367,"FRCH"
"883",2015-05-21 16:45:00,134.996959819259,"FRCH"
"884",2015-05-21 16:50:00,134.996712339994,"FRCH"
"885",2015-05-21 16:55:00,135.006697744725,"FRCH"
"886",2015-05-21 17:00:00,134.996880557478,"FRCH"
"887",2015-05-21 17:05:00,134.999950734953,"FRCH"
"888",2015-05-21 17:10:00,134.996960211167,"FRCH"
"889",2015-05-21 17:15:00,134.997830844843,"FRCH"
"890",2015-05-21 17:20:00,134.996794377555,"FRCH"
"891",2015-05-21 17:25:00,135.004541287232,"FRCH"
"892",2015-05-21 17:30:00,134.998187559091,"FRCH"
"893",2015-05-21 17:35:00,134.996880589014,"FRCH"
"894",2015-05-21 17:40:00,134.996866424129,"FRCH"
"895",2015-05-21 17:45:00,135.000497723253,"FRCH"
"896",2015-05-21 17:50:00,134.996839853194,"FRCH"
"897",2015-05-21 17:55:00,134.996827446966,"FRCH"
"898",2015-05-21 18:00:00,134.99682803275,"FRCH"
"899",2015-05-21 18:05:00,134.998257527626,"FRCH"
"900",2015-05-21 18:10:00,134.996750960855,"FRCH"
"901",2015-05-21 18:15:00,134.996977869448,"FRCH"
"902",2015-05-21 18:20:00,134.996782816403,"FRCH"
"903",2015-05-21 18:25:00,134.998242632312,"FRCH"
"904",2015-05-21 18:30:00,134.996887279573,"FRCH"
