"","DateTimeAK","pred.frch.Q","pred.moos.Q"
"1821",2015-08-04 13:00:00,213.024129865348,1350.83281175071
"1822",2015-08-04 14:00:00,210.448824792907,1352.05962446469
"1823",2015-08-04 15:00:00,208.588689019712,1333.03080251706
"1824",2015-08-04 16:00:00,208.187300234835,1341.98365043535
"1825",2015-08-04 17:00:00,206.925559349413,1337.18028081302
"1826",2015-08-04 18:00:00,209.605292942082,1335.3913199537
"1827",2015-08-04 19:00:00,208.243660799416,1339.65292732286
"1828",2015-08-04 20:00:00,206.893920754965,1344.78660288394
"1829",2015-08-04 21:00:00,207.563335051815,1326.75506881098
"1830",2015-08-04 22:00:00,207.260227896997,1328.39409121918
"1831",2015-08-04 23:00:00,203.388653326238,1322.41640636103
"1832",2015-08-05 01:00:00,205.911258105065,1330.46261729111
"1833",2015-08-05 03:00:00,199.965159606667,1306.63971542409
"1834",2015-08-05 04:00:00,195.744388461488,1301.53945795958
"1835",2015-08-05 05:00:00,191.830444868806,1270.61265400907
"1836",2015-08-05 06:00:00,198.321358599158,1292.25474320339
"1837",2015-08-05 07:00:00,195.384452101137,1283.46921751689
"1838",2015-08-05 08:00:00,200.954746249411,1274.31122759059
"1839",2015-08-05 09:00:00,193.990447293955,1248.37977362827
"1840",2015-08-05 10:00:00,200.962343290813,1254.11668595673
"1841",2015-08-05 11:00:00,197.804944700009,1240.69189305477
"1842",2015-08-05 12:00:00,202.174247154564,1237.43681542722
"1843",2015-08-05 13:00:00,200.15487267242,1234.59371646004
"1844",2015-08-05 14:00:00,203.000872057715,1243.10347244829
"1845",2015-08-05 15:00:00,201.513374703784,1228.85473722419
"1846",2015-08-05 16:00:00,204.472532794303,1249.13032228756
"1847",2015-08-05 17:00:00,201.689886816248,1240.99792503423
"1848",2015-08-05 18:00:00,203.730992863222,1232.05979999165
"1849",2015-08-05 19:00:00,199.397546600539,1250.35859360045
"1850",2015-08-05 20:00:00,199.397546600539,1253.63825298919
"1851",2015-08-05 21:00:00,201.766763706003,1275.07297370737
"1852",2015-08-05 22:00:00,204.464750452251,1256.47898219974
"1853",2015-08-05 23:00:00,199.942529119738,1241.37154943922
"1854",2015-08-06 00:00:00,201.674615877251,1249.50571903274
"1855",2015-08-06 01:00:00,203.629855820224,1260.62814758736
"1856",2015-08-06 02:00:00,207.236446269177,1275.59171708309
"1857",2015-08-06 03:00:00,208.88693019351,1290.26323059557
"1858",2015-08-06 04:00:00,209.476040817253,1301.64427169115
"1859",2015-08-06 05:00:00,208.999659240073,1307.59044734332
"1860",2015-08-06 06:00:00,211.739989365496,1328.03735940704
"1861",2015-08-06 07:00:00,208.347938972765,1349.17671963492
"1862",2015-08-06 08:00:00,212.158719978478,1388.95853217461
"1863",2015-08-06 09:00:00,210.98697821327,1392.96975499292
"1864",2015-08-06 11:00:00,213.562748974261,1417.01980814595
"1865",2015-08-06 12:00:00,211.780784533953,1473.23251786403
"1866",2015-08-06 13:00:00,207.603057816973,1505.62431758568
"1867",2015-08-06 14:00:00,210.506006908532,1615.40197408006
"1868",2015-08-06 15:00:00,204.284349463258,1724.69981272008
"1869",2015-08-06 16:00:00,201.030734845349,1860.99235470361
"1870",2015-08-06 17:00:00,204.550378648815,1967.1196205597
"1871",2015-08-06 18:00:00,199.389543400834,2013.47660179026
"1872",2015-08-06 19:00:00,198.478509379043,2116.15886628968
"1873",2015-08-06 20:00:00,201.114864623532,2178.71526937748
"1874",2015-08-06 21:00:00,195.714648638442,2216.66311922732
"1875",2015-08-06 22:00:00,198.305961551182,2265.31071560005
"1876",2015-08-06 23:00:00,190.70687373481,2223.921583481
"1877",2015-08-07 00:00:00,194.149870517273,2253.90389111412
"1878",2015-08-07 01:00:00,193.453916260532,2181.76348934632
"1879",2015-08-07 02:00:00,189.278283329918,2154.17362745808
"1880",2015-08-07 03:00:00,189.530433568204,2092.05068561068
"1881",2015-08-07 04:00:00,187.859087479149,2047.464857992
"1882",2015-08-07 05:00:00,182.987070892272,2002.3954398782
"1883",2015-08-07 06:00:00,182.351784377866,1953.48453888025
"1884",2015-08-07 07:00:00,184.671694057032,1904.78207126977
"1885",2015-08-07 08:00:00,180.779130970881,1851.51035653799
"1886",2015-08-07 09:00:00,181.327035263849,1840.33255080354
"1887",2015-08-07 10:00:00,181.399021081497,1790.779722167
"1888",2015-08-07 11:00:00,181.785768520673,1786.04128758342
"1889",2015-08-07 12:00:00,179.66582827362,1739.94954547717
"1890",2015-08-07 13:00:00,179.814096644801,1715.41460573054
"1891",2015-08-07 14:00:00,184.389428126912,1701.69395922608
"1892",2015-08-07 16:00:00,179.177591819786,1653.05383344503
"1893",2015-08-07 17:00:00,179.011092274861,1654.95584815195
"1894",2015-08-07 18:00:00,181.720484106887,1641.01715025282
"1895",2015-08-07 19:00:00,180.001533048465,1613.53248330299
"1896",2015-08-07 20:00:00,180.617044391404,1583.41800335461
"1897",2015-08-07 21:00:00,179.453811701959,1576.67871289057
"1898",2015-08-07 22:00:00,177.089035313657,1570.43782868712
"1899",2015-08-07 23:00:00,178.150468147103,1568.9999533062
"1900",2015-08-08 00:00:00,177.013629141291,1531.92170406748
"1901",2015-08-08 01:00:00,177.240011670997,1535.22512785945
"1902",2015-08-08 02:00:00,174.482244147259,1514.07179078102
"1903",2015-08-08 04:00:00,169.886716226745,1476.49091665311
"1904",2015-08-08 05:00:00,172.799387557311,1470.93948916081
"1905",2015-08-08 06:00:00,169.327691671488,1439.54664159942
"1906",2015-08-08 07:00:00,170.243668917581,1447.28520979617
"1907",2015-08-08 08:00:00,170.243668917581,1437.32442939037
"1908",2015-08-08 09:00:00,169.124695948231,1422.91985350423
"1909",2015-08-08 10:00:00,170.243668917581,1405.49861156424
"1910",2015-08-08 11:00:00,171.370393894924,1393.4875539686
"1911",2015-08-08 12:00:00,172.799387557311,1392.12482983213
"1912",2015-08-08 13:00:00,170.296550426831,1380.1930415734
"1913",2015-08-08 14:00:00,168.893414754904,1365.27843085978
"1914",2015-08-08 15:00:00,172.636986141481,1376.60944918334
"1915",2015-08-08 16:00:00,170.138375860179,1364.7702870175
"1916",2015-08-08 17:00:00,171.548785713369,1356.47102889494
"1917",2015-08-08 18:00:00,171.900254363464,1352.53324070689
"1918",2015-08-08 19:00:00,168.105467612453,1344.286133451
"1919",2015-08-08 20:00:00,170.185369030205,1352.89458004455
"1920",2015-08-08 21:00:00,170.962093216964,1343.81919995426
"1921",2015-08-08 22:00:00,172.247063555627,1337.79271835973
"1922",2015-08-08 23:00:00,167.284529388963,1330.96409099984
"1923",2015-08-09 00:00:00,169.618739928589,1369.82616319646
"1924",2015-08-09 01:00:00,167.756811183788,1339.94285009053
"1925",2015-08-09 02:00:00,167.546008364591,1334.75104387451
"1926",2015-08-09 03:00:00,169.892904402993,1321.88648684384
"1927",2015-08-09 04:00:00,170.449530749719,1307.84039822405
"1928",2015-08-09 05:00:00,171.074586527775,1305.23432247616
"1929",2015-08-09 06:00:00,170.074320788114,1293.37644955358
"1930",2015-08-09 07:00:00,167.911257518983,1293.72655826552
"1931",2015-08-09 08:00:00,169.980849875492,1295.3365665819
"1932",2015-08-09 09:00:00,170.045219494075,1310.9111804972
"1933",2015-08-09 10:00:00,167.819989171985,1299.47251740538
"1934",2015-08-09 11:00:00,170.520456496048,1306.57421485549
"1935",2015-08-09 12:00:00,170.585201288707,1292.22451474995
"1936",2015-08-09 13:00:00,168.140395620461,1294.28777979736
"1937",2015-08-09 14:00:00,172.709954446149,1295.05804097001
"1938",2015-08-09 15:00:00,172.559654440484,1304.70928747866
"1939",2015-08-09 16:00:00,174.52000866887,1306.78670725636
"1940",2015-08-09 17:00:00,171.264595695786,1294.5684555983
"1941",2015-08-09 18:00:00,173.708112305392,1295.3736544835
"1942",2015-08-09 19:00:00,174.808554666792,1296.63438550988
"1943",2015-08-09 20:00:00,172.181948781514,1300.8082057783
"1944",2015-08-09 21:00:00,171.329855556174,1277.81511133885
"1945",2015-08-09 22:00:00,174.287416718011,1290.72371490756
"1946",2015-08-10 00:00:00,169.770980223843,1293.65925159368
"1947",2015-08-10 01:00:00,169.363472091458,1282.01475447717
"1948",2015-08-10 02:00:00,169.299578192922,1266.68638750663
"1949",2015-08-10 03:00:00,168.894163780959,1272.55252400544
"1950",2015-08-10 04:00:00,174.845246654177,1261.04464302592
"1951",2015-08-10 05:00:00,167.614701028332,1267.33978655099
"1952",2015-08-10 06:00:00,174.348259372151,1275.21517992557
"1953",2015-08-10 07:00:00,175.097533172197,1260.39135679568
"1954",2015-08-10 08:00:00,176.531646846332,1296.70180239022
"1955",2015-08-10 09:00:00,172.361087178546,1267.61403366081
"1956",2015-08-10 10:00:00,177.618819500031,1278.88660091251
"1957",2015-08-10 11:00:00,179.229450099395,1273.93271923961
"1958",2015-08-10 12:00:00,185.327563424177,1285.21085507134
"1959",2015-08-10 13:00:00,197.383487466776,1284.41016877263
"1960",2015-08-10 14:00:00,205.265240745499,1287.78841313741
"1961",2015-08-10 15:00:00,212.323990196026,1286.98657992272
"1962",2015-08-10 16:00:00,218.882285041752,1277.42911707828
"1963",2015-08-10 17:00:00,230.671502928064,1289.53197234232
"1964",2015-08-10 18:00:00,230.671502928064,1330.17876317057
"1965",2015-08-10 19:00:00,238.049438394944,1370.40807017496
"1966",2015-08-10 21:00:00,241.061255523394,1407.57623332026
"1967",2015-08-10 22:00:00,242.346288218574,1419.67072683655
"1968",2015-08-10 23:00:00,237.868926620956,1446.30254747692
"1969",2015-08-11 00:00:00,239.927653060609,1483.82558752169
"1970",2015-08-11 01:00:00,231.835569594576,1460.94377381348
"1971",2015-08-11 02:00:00,227.69654095602,1478.40814349716
"1972",2015-08-11 03:00:00,225.985999575983,1485.82583014177
"1973",2015-08-11 04:00:00,228.020718684147,1515.08536101542
"1974",2015-08-11 05:00:00,220.309245243141,1487.25057236934
"1975",2015-08-11 06:00:00,218.761976686344,1505.35389003178
"1976",2015-08-11 07:00:00,218.351712671924,1503.95608763612
"1977",2015-08-11 08:00:00,213.505005419413,1487.71291647444
"1978",2015-08-11 09:00:00,214.603283243603,1481.71001127269
"1979",2015-08-11 10:00:00,211.232342223262,1467.00348921834
"1980",2015-08-11 11:00:00,206.306710150109,1463.3423831449
"1981",2015-08-11 12:00:00,212.298895406852,1461.8953221992
"1982",2015-08-11 13:00:00,207.340043632179,1437.36186768716
"1983",2015-08-11 14:00:00,201.804968514313,1418.96068597488
"1984",2015-08-11 15:00:00,202.259048079674,1425.65037252387
"1985",2015-08-11 16:00:00,202.629487430858,1412.66493062699
"1986",2015-08-11 17:00:00,197.618398371089,1403.31261916748
"1987",2015-08-11 18:00:00,198.967475314954,1395.33040894279
"1988",2015-08-11 19:00:00,199.601545228598,1385.61706643414
"1989",2015-08-11 20:00:00,198.606436743444,1395.33040894279
"1990",2015-08-11 21:00:00,197.179016142281,1384.77285397385
"1991",2015-08-11 22:00:00,196.74104099675,1378.21620589692
"1992",2015-08-11 23:00:00,194.368349068018,1376.05967487088
"1993",2015-08-12 00:00:00,193.859597982625,1349.57327238891
"1994",2015-08-12 01:00:00,199.367005253286,1371.75365064063
"1995",2015-08-12 02:00:00,195.891276869531,1342.30730613916
"1996",2015-08-12 03:00:00,193.446725195344,1340.19017642969
"1997",2015-08-12 04:00:00,191.480629933059,1309.52847168733
"1998",2015-08-12 05:00:00,193.027984187426,1326.5402847319
"1999",2015-08-12 06:00:00,188.70577575389,1297.78230195414
"2000",2015-08-12 07:00:00,189.215212423324,1295.71506969049
"2001",2015-08-12 08:00:00,187.231110714129,1289.49274189364
"2002",2015-08-12 09:00:00,191.004244616417,1294.10472621047
"2003",2015-08-12 10:00:00,184.395674220455,1269.60807462019
"2004",2015-08-12 11:00:00,183.832733115121,1274.99963122108
"2005",2015-08-12 12:00:00,185.042396185781,1276.24616525654
"2006",2015-08-12 13:00:00,180.980771237562,1260.10933627676
"2007",2015-08-12 14:00:00,184.167414355614,1242.14842405384
"2008",2015-08-12 15:00:00,186.278265126776,1247.86460811688
"2009",2015-08-12 16:00:00,185.380579426721,1257.70802545082
"2010",2015-08-12 17:00:00,181.241674733864,1235.70624256261
"2011",2015-08-12 18:00:00,182.35135663621,1238.99173606216
"2012",2015-08-12 19:00:00,184.671257567074,1224.8108005644
"2013",2015-08-12 20:00:00,187.948551488429,1246.73973342577
"2014",2015-08-12 21:00:00,184.200761989545,1222.05564732439
"2015",2015-08-12 22:00:00,189.298709272358,1230.94091481336
"2016",2015-08-12 23:00:00,193.049022190631,1242.72506488884
"2017",2015-08-13 00:00:00,195.942081028646,1237.46611595366
"2018",2015-08-13 01:00:00,201.366557885791,1240.38151679371
"2019",2015-08-13 02:00:00,208.6201570524,1275.34393301796
"2020",2015-08-13 03:00:00,209.596195297994,1268.74351817253
"2021",2015-08-13 04:00:00,216.846125205891,1273.30230838452
"2022",2015-08-13 05:00:00,224.758582458435,1265.91708236448
"2023",2015-08-13 06:00:00,231.907565782234,1265.91708236448
"2024",2015-08-13 07:00:00,243.160131400933,1278.39239831765
"2025",2015-08-13 08:00:00,254.434854559793,1290.95552243146
"2026",2015-08-13 09:00:00,261.698606980617,1293.96101754721
"2027",2015-08-13 10:00:00,282.038495462957,1312.94898635815
"2028",2015-08-13 11:00:00,308.980353500689,1331.74048873663
"2029",2015-08-13 12:00:00,329.6777331207,1368.50629772655
"2030",2015-08-13 13:00:00,348.473248669658,1415.78463221904
"2031",2015-08-13 14:00:00,376.363544069264,1460.51752994121
"2032",2015-08-13 15:00:00,389.463958347615,1509.93455012089
"2033",2015-08-13 16:00:00,398.551177327784,1570.50953518728
"2034",2015-08-13 17:00:00,407.241382457856,1616.98401636566
"2035",2015-08-13 18:00:00,401.621989721499,1669.83746840195
"2036",2015-08-13 19:00:00,401.621989721499,1712.61560198162
"2037",2015-08-13 20:00:00,384.8049512622,1745.28764852301
"2038",2015-08-13 21:00:00,374.731730411386,1767.46239213414
"2039",2015-08-13 22:00:00,364.898986553516,1782.51874875089
"2040",2015-08-13 23:00:00,359.113584426621,1799.22735858536
"2041",2015-08-14 00:00:00,355.303873381206,1813.92889550135
"2042",2015-08-14 01:00:00,346.953362568278,1808.66961410519
"2043",2015-08-14 02:00:00,331.623242513973,1794.56135329459
"2044",2015-08-14 03:00:00,320.204466061676,1770.13840593981
"2045",2015-08-14 04:00:00,319.580656806493,1746.40022586382
"2046",2015-08-14 05:00:00,315.554697785691,1751.5432347982
"2047",2015-08-14 06:00:00,309.759949193613,1733.58515316891
"2048",2015-08-14 07:00:00,299.360370004273,1710.67084102588
"2049",2015-08-14 08:00:00,299.360370004273,1692.98443709935
"2050",2015-08-14 09:00:00,289.735949352074,1665.93000015545
"2051",2015-08-14 10:00:00,285.808089430853,1655.48523958672
"2052",2015-08-14 11:00:00,286.49387050731,1642.07821402248
"2053",2015-08-14 12:00:00,280.133205556115,1623.34617985347
"2054",2015-08-14 13:00:00,275.26711065939,1590.24861273464
"2055",2015-08-14 14:00:00,276.19513017863,1578.63436221096
"2056",2015-08-14 15:00:00,267.203989672773,1565.64055327175
"2057",2015-08-14 16:00:00,266.933916290168,1554.14586220344
"2058",2015-08-14 17:00:00,263.321335809863,1536.55634774287
"2059",2015-08-14 18:00:00,263.438470436379,1537.46242260784
"2060",2015-08-14 19:00:00,256.018166448653,1507.40726521954
"2061",2015-08-14 20:00:00,256.876054451673,1512.97357281264
"2062",2015-08-14 21:00:00,251.099480922212,1509.19667504647
"2063",2015-08-14 22:00:00,251.949009453859,1492.91534048112
"2064",2015-08-14 23:00:00,246.791282215498,1481.85791470719
"2065",2015-08-15 00:00:00,245.125140477401,1453.41461093748
"2066",2015-08-15 01:00:00,242.548194602486,1443.87809463413
"2067",2015-08-15 02:00:00,239.533670609068,1433.89597542614
"2068",2015-08-15 03:00:00,231.558383354335,1417.31401051226
"2069",2015-08-15 04:00:00,236.120643052755,1413.25454530245
"2070",2015-08-15 05:00:00,233.09818227804,1380.04030308611
"2071",2015-08-15 06:00:00,229.13127617414,1379.56473815782
"2072",2015-08-15 07:00:00,227.497448555267,1380.40674728099
"2073",2015-08-15 08:00:00,225.984843996598,1347.26444302632
"2074",2015-08-15 09:00:00,228.452664946617,1343.77647941573
"2075",2015-08-15 10:00:00,227.461696506614,1346.72520590729
"2076",2015-08-15 11:00:00,222.035121248918,1333.77945154171
"2077",2015-08-15 12:00:00,226.252744104248,1328.99676196101
"2078",2015-08-15 13:00:00,225.282342191162,1318.72240086517
"2079",2015-08-15 14:00:00,219.713788382898,1308.50431443503
"2080",2015-08-15 15:00:00,225.469052339218,1302.52023084387
"2081",2015-08-15 16:00:00,224.078924654356,1301.220499783
"2082",2015-08-15 17:00:00,219.989550274122,1289.84210067295
"2083",2015-08-15 18:00:00,224.052607678605,1286.8434355742
"2084",2015-08-15 19:00:00,219.353039277229,1278.08424058854
"2085",2015-08-15 20:00:00,220.075850926482,1278.08424058854
"2086",2015-08-15 21:00:00,215.087737865547,1271.47364661148
"2087",2015-08-15 22:00:00,212.801183471183,1270.67910076885
"2088",2015-08-15 23:00:00,215.607570409328,1268.64284025287
"2089",2015-08-16 00:00:00,213.919524914396,1262.92643716153
"2090",2015-08-16 01:00:00,214.527490594797,1265.02456242232
"2091",2015-08-16 02:00:00,208.548190688838,1237.23028605774
"2092",2015-08-16 03:00:00,212.759593885395,1226.72893072927
"2093",2015-08-16 04:00:00,210.115293449409,1225.95472303594
"2094",2015-08-16 05:00:00,205.799754881548,1213.51841513369
"2095",2015-08-16 06:00:00,207.898363511609,1213.51841513369
"2096",2015-08-16 07:00:00,204.675016873052,1208.35001678877
"2097",2015-08-16 08:00:00,209.547912700066,1204.35993355415
"2098",2015-08-16 09:00:00,208.483727830775,1192.84356136691
"2099",2015-08-16 10:00:00,209.547912700066,1188.49662836662
"2100",2015-08-16 11:00:00,212.281456434901,1190.43830251227
"2101",2015-08-16 12:00:00,209.442827436811,1188.46391950189
"2102",2015-08-16 13:00:00,210.220829686296,1193.99830467926
"2103",2015-08-16 14:00:00,212.08405741872,1178.23623003158
"2104",2015-08-16 15:00:00,212.569808938605,1184.48980278398
"2105",2015-08-16 16:00:00,223.093349290137,1197.56616609409
"2106",2015-08-16 17:00:00,217.397337111245,1194.39434561435
"2107",2015-08-16 18:00:00,220.161635340343,1207.88436666441
"2108",2015-08-16 19:00:00,216.871922764296,1217.46414447382
"2109",2015-08-16 20:00:00,223.383208706688,1226.695451835
"2110",2015-08-16 21:00:00,223.286536582958,1224.7104805119
"2111",2015-08-16 22:00:00,231.146027506895,1245.00413890546
"2112",2015-08-16 23:00:00,244.449056483931,1239.70445254902
"2113",2015-08-17 00:00:00,245.272981688938,1260.1776122819
"2114",2015-08-17 01:00:00,244.693885603387,1275.9338886758
"2115",2015-08-17 02:00:00,257.145989363203,1296.3791470991
"2116",2015-08-17 03:00:00,248.490889532853,1330.35154213514
"2117",2015-08-17 04:00:00,253.443977333793,1381.06699173834
"2118",2015-08-17 05:00:00,251.23134407064,1433.52224001726
"2119",2015-08-17 06:00:00,245.371387049715,1449.81672057383
"2120",2015-08-17 07:00:00,250.475283639919,1490.5248910062
"2121",2015-08-17 08:00:00,246.149810752598,1515.58978773854
"2122",2015-08-17 09:00:00,243.307236335223,1521.13743790162
"2123",2015-08-17 10:00:00,242.800399065183,1542.75183409996
"2124",2015-08-17 11:00:00,251.417769141361,1563.05652760843
"2125",2015-08-17 12:00:00,255.47367403765,1572.51543745628
"2126",2015-08-17 13:00:00,249.361607368341,1665.85546148274
"2127",2015-08-17 14:00:00,256.164533209464,1698.83395098303
"2128",2015-08-17 15:00:00,253.312788933235,1632.97024319406
"2129",2015-08-17 16:00:00,254.519043457544,1620.62117763678
"2130",2015-08-17 17:00:00,252.529459679684,1614.63288900876
"2131",2015-08-17 18:00:00,251.162344903452,1612.07131223324
"2132",2015-08-17 19:00:00,248.722438932163,1609.99973794665
"2133",2015-08-17 20:00:00,250.265794992441,1606.50979178517
"2134",2015-08-17 21:00:00,243.3672435223,1607.44299781004
"2135",2015-08-17 22:00:00,244.754923496203,1593.76845186817
"2136",2015-08-17 23:00:00,242.99757027288,1566.80897956053
"2137",2015-08-18 00:00:00,246.62592178155,1573.92083805756
"2138",2015-08-18 01:00:00,242.269811626698,1559.52069534764
"2139",2015-08-18 02:00:00,236.763549530379,1549.04527382214
"2140",2015-08-18 03:00:00,239.268819424825,1539.0898158501
"2141",2015-08-18 04:00:00,236.311383556384,1533.89212903463
"2142",2015-08-18 05:00:00,236.207855716177,1513.25755132681
"2143",2015-08-18 06:00:00,239.967009578658,1498.34012068664
"2144",2015-08-18 07:00:00,234.419633902612,1467.92468626677
"2145",2015-08-18 08:00:00,238.040613700772,1463.38522169101
"2146",2015-08-18 09:00:00,228.066713331752,1461.63269617472
"2147",2015-08-18 10:00:00,231.579032789975,1454.86580024951
"2148",2015-08-18 11:00:00,230.069468283553,1429.62475742212
"2149",2015-08-18 12:00:00,238.581861316299,1461.89779042383
"2150",2015-08-18 13:00:00,232.434624311883,1433.90328312924
"2151",2015-08-18 14:00:00,241.051675375149,1451.63989349237
"2152",2015-08-18 15:00:00,243.863758107413,1465.85996288744
"2153",2015-08-18 16:00:00,247.556400168763,1448.64713657399
"2154",2015-08-18 17:00:00,264.389609273912,1462.35231369406
"2155",2015-08-18 18:00:00,266.989727788583,1484.9403072601
"2156",2015-08-18 19:00:00,272.648502491554,1531.68465364552
"2157",2015-08-18 20:00:00,296.938409123653,1570.27629526376
"2158",2015-08-18 21:00:00,315.787690143561,1629.0759654237
"2159",2015-08-18 22:00:00,353.386547977091,1683.77389124871
"2160",2015-08-18 23:00:00,394.175558264771,1761.77828855179
"2161",2015-08-19 00:00:00,439.957578907555,1866.61394073119
"2162",2015-08-19 01:00:00,492.572082712897,1948.79849663287
"2163",2015-08-19 02:00:00,582.01480198144,2095.35849051901
"2164",2015-08-19 03:00:00,687.754960541811,2296.23288531492
"2165",2015-08-19 04:00:00,735.359477274555,2548.23859843567
"2166",2015-08-19 05:00:00,819.080900169092,2839.25638045687
"2167",2015-08-19 06:00:00,831.62169874881,3156.02887139624
"2168",2015-08-19 07:00:00,882.323971331726,3551.24923342113
"2169",2015-08-19 08:00:00,910.802190883962,3823.39654048325
"2170",2015-08-19 09:00:00,918.711940385094,4161.34743885835
"2171",2015-08-19 10:00:00,918.366777253735,4439.4039589189
"2172",2015-08-19 11:00:00,930.848845383994,4692.45470538094
"2173",2015-08-19 12:00:00,900.902096678946,4815.1278456101
"2174",2015-08-19 13:00:00,910.957167190533,4995.8647912144
"2175",2015-08-19 14:00:00,873.807808177967,4986.48971507803
"2176",2015-08-19 15:00:00,854.055523594938,4936.54831512863
"2177",2015-08-19 16:00:00,842.046612668052,4858.03141709372
"2178",2015-08-19 17:00:00,809.100398935612,4690.09136932184
"2179",2015-08-19 18:00:00,820.74686300946,4671.75682779938
"2180",2015-08-19 19:00:00,775.834336863779,4458.41873888236
"2181",2015-08-19 20:00:00,768.587878474582,4383.20579371236
"2182",2015-08-19 21:00:00,737.950633863758,4193.65373755872
"2183",2015-08-19 22:00:00,715.668934413205,4134.64310503807
"2184",2015-08-19 23:00:00,691.798950110056,4015.41662373887
"2185",2015-08-20 00:00:00,673.848258108618,3971.07324337086
"2186",2015-08-20 01:00:00,662.963272203254,3844.59216791926
"2187",2015-08-20 02:00:00,658.033025090694,3764.83860441462
"2188",2015-08-20 03:00:00,651.664957638489,3701.97323200862
"2189",2015-08-20 04:00:00,663.279855851276,3624.61802269405
"2190",2015-08-20 05:00:00,652.530440284538,3596.9304833348
"2191",2015-08-20 06:00:00,620.0011279959,3535.65442548993
"2192",2015-08-20 07:00:00,651.088475483372,3502.9041350444
"2193",2015-08-20 08:00:00,653.107935216767,3450.24273906413
"2194",2015-08-20 09:00:00,662.695244332657,3434.07033332705
"2195",2015-08-20 10:00:00,685.498752428167,3456.41491075452
"2196",2015-08-20 11:00:00,695.762587236578,3472.64640639195
"2197",2015-08-20 12:00:00,713.859557492918,3398.79458338152
"2198",2015-08-20 13:00:00,729.430566448715,3426.25689897523
"2199",2015-08-20 14:00:00,744.33133198375,3381.04413226154
"2200",2015-08-20 15:00:00,759.116101956647,3383.96797594259
"2201",2015-08-20 16:00:00,771.847895391244,3323.1959890706
"2202",2015-08-20 17:00:00,786.747770117574,3262.29910747082
"2203",2015-08-20 18:00:00,785.328950514574,3266.59761052483
"2204",2015-08-20 19:00:00,799.047586855092,3221.78913385129
"2205",2015-08-20 20:00:00,784.578824772033,3189.1813398077
"2206",2015-08-20 21:00:00,771.986136692726,3220.98587387877
"2207",2015-08-20 22:00:00,750.487866538154,3093.39428221799
"2208",2015-08-20 23:00:00,745.667480751077,3047.20300495861
"2209",2015-08-21 00:00:00,741.137354380955,3001.29105873147
"2210",2015-08-21 01:00:00,695.081699701729,2955.89566218038
"2211",2015-08-21 02:00:00,706.353859131726,2924.85868720258
"2212",2015-08-21 03:00:00,701.73129136324,2887.03868112767
"2213",2015-08-21 04:00:00,672.568317600053,2862.71454234119
"2214",2015-08-21 05:00:00,668.415015449433,2761.11586334272
"2215",2015-08-21 06:00:00,660.508944476631,2701.74753999011
"2216",2015-08-21 07:00:00,653.206824497791,2745.41444514253
"2217",2015-08-21 08:00:00,640.593784853563,2638.39055444674
"2218",2015-08-21 09:00:00,620.927921397648,2621.89244819968
"2219",2015-08-21 10:00:00,608.792985534599,2544.78636302541
"2220",2015-08-21 11:00:00,586.19735595652,2503.56081432926
"2221",2015-08-21 12:00:00,587.988069510898,2515.59831893065
"2222",2015-08-21 13:00:00,581.883834169781,2491.82579237779
"2223",2015-08-21 14:00:00,558.784455045082,2482.77983984013
"2224",2015-08-21 15:00:00,555.45886812008,2436.42003177242
"2225",2015-08-21 16:00:00,555.163322949578,2425.6061598345
"2226",2015-08-21 17:00:00,550.071188575917,2382.94614447149
"2227",2015-08-21 18:00:00,544.788377737742,2375.43138389727
"2228",2015-08-21 19:00:00,522.944253190007,2355.59791967374
"2229",2015-08-21 20:00:00,522.944253190007,2303.39775082176
"2230",2015-08-21 21:00:00,530.205103244175,2304.5673626182
"2231",2015-08-21 22:00:00,513.345222450368,2283.27042324733
"2232",2015-08-22 01:00:00,481.636880593782,2218.89975699487
"2233",2015-08-22 02:00:00,479.163862479787,2201.64484038036
"2234",2015-08-22 03:00:00,478.248678817944,2190.33509414028
"2235",2015-08-22 04:00:00,463.458524659694,2151.54018423963
"2236",2015-08-22 05:00:00,462.786603093888,2146.2275857142
"2237",2015-08-22 06:00:00,460.395883080414,2133.97528732788
"2238",2015-08-22 07:00:00,452.609812656123,2119.34886588088
"2239",2015-08-22 08:00:00,457.134918387958,2106.08282501297
"2240",2015-08-22 09:00:00,450.06899670663,2063.0238194453
"2241",2015-08-22 10:00:00,440.793691738169,2038.58281565742
"2242",2015-08-22 11:00:00,434.960308895695,2035.70558481571
"2243",2015-08-22 12:00:00,437.237230573459,2035.70558481571
"2244",2015-08-22 13:00:00,429.19390110611,2020.41723593548
"2245",2015-08-22 14:00:00,433.894579402587,2010.81051237687
"2246",2015-08-22 15:00:00,419.075117910056,1987.31179496122
"2247",2015-08-22 16:00:00,426.71653250594,1966.15263503105
"2248",2015-08-22 17:00:00,420.861341776974,1966.15263503105
"2249",2015-08-22 18:00:00,410.129555813451,1973.31371991652
"2250",2015-08-22 19:00:00,421.045430406018,1949.53782388577
"2251",2015-08-22 20:00:00,416.648855378033,1965.55303387772
"2252",2015-08-22 21:00:00,409.345473759324,1942.38508039644
"2253",2015-08-22 22:00:00,409.345473759324,1946.23452007715
"2254",2015-08-22 23:00:00,410.538367799153,1927.62711154439
"2255",2015-08-23 00:00:00,404.103514478261,1932.00596563205
"2256",2015-08-23 01:00:00,393.230607241085,1877.80580782536
