"","DateTimeAK","Q","Site"
"518",2015-06-09 15:00:00,139.427132450806,"French"
"519",2015-06-09 16:00:00,139.462079770021,"French"
"520",2015-06-09 17:00:00,139.468781270735,"French"
"521",2015-06-09 18:00:00,139.444458108409,"French"
"522",2015-06-09 19:00:00,139.423296766793,"French"
"523",2015-06-09 20:00:00,139.430432976295,"French"
"524",2015-06-09 21:00:00,139.430495575938,"French"
"525",2015-06-09 22:00:00,139.429806469579,"French"
"526",2015-06-10 00:00:00,139.48236521493,"French"
"527",2015-06-10 01:00:00,139.46598325954,"French"
"528",2015-06-10 02:00:00,139.461718425568,"French"
"529",2015-06-10 03:00:00,139.492629414421,"French"
"530",2015-06-10 04:00:00,139.488751227572,"French"
"531",2015-06-10 05:00:00,139.468214681365,"French"
"532",2015-06-10 06:00:00,139.492413013986,"French"
"533",2015-06-10 07:00:00,139.512990022346,"French"
"534",2015-06-10 08:00:00,139.497703588847,"French"
"535",2015-06-10 09:00:00,139.529351824699,"French"
"536",2015-06-10 10:00:00,139.556875284487,"French"
"537",2015-06-10 11:00:00,139.56197246643,"French"
"538",2015-06-10 13:00:00,139.528200178616,"French"
"539",2015-06-10 14:00:00,139.653730428918,"French"
"540",2015-06-10 15:00:00,139.487476472808,"French"
"541",2015-06-10 16:00:00,139.517467488015,"French"
"542",2015-06-10 17:00:00,139.500515230115,"French"
"543",2015-06-10 18:00:00,139.486106208719,"French"
"544",2015-06-10 19:00:00,139.505446148827,"French"
"545",2015-06-10 20:00:00,139.479212666254,"French"
"546",2015-06-10 21:00:00,139.472985450273,"French"
"547",2015-06-10 22:00:00,139.467100448762,"French"
"548",2015-06-10 23:00:00,139.507081601304,"French"
"549",2015-06-11 00:00:00,139.464433065958,"French"
"550",2015-06-11 01:00:00,139.462085571389,"French"
"551",2015-06-11 02:00:00,139.468506821363,"French"
"552",2015-06-11 03:00:00,139.489942140371,"French"
"553",2015-06-11 04:00:00,139.496271544838,"French"
"554",2015-06-11 05:00:00,139.561423782944,"French"
"555",2015-06-11 06:00:00,139.551187438583,"French"
"556",2015-06-11 07:00:00,139.623875292927,"French"
"557",2015-06-11 08:00:00,139.650235503356,"French"
"558",2015-06-11 09:00:00,139.629240893313,"French"
"559",2015-06-11 10:00:00,139.561858323563,"French"
"560",2015-06-11 11:00:00,139.64936253202,"French"
"561",2015-06-11 12:00:00,139.657671888531,"French"
"562",2015-06-11 13:00:00,139.647088279242,"French"
"563",2015-06-11 14:00:00,139.653413122177,"French"
"564",2015-06-11 15:00:00,139.655185424178,"French"
"565",2015-06-11 16:00:00,139.81040569906,"French"
"566",2015-06-11 17:00:00,139.834241515912,"French"
"567",2015-06-11 18:00:00,139.67138806051,"French"
"568",2015-06-11 19:00:00,139.700198500792,"French"
"569",2015-06-11 20:00:00,139.769696926904,"French"
"570",2015-06-11 21:00:00,139.840651807846,"French"
"571",2015-06-11 22:00:00,139.661440498685,"French"
"572",2015-06-11 23:00:00,139.72898580799,"French"
"573",2015-06-12 00:00:00,139.647806175951,"French"
"574",2015-06-12 01:00:00,139.775220774763,"French"
"575",2015-06-12 02:00:00,139.8301721181,"French"
"576",2015-06-12 03:00:00,139.741911394801,"French"
"577",2015-06-12 04:00:00,139.784213256691,"French"
"578",2015-06-12 05:00:00,139.801827268831,"French"
"579",2015-06-12 06:00:00,139.814666386279,"French"
"580",2015-06-12 07:00:00,139.744982615359,"French"
"581",2015-06-12 08:00:00,139.848975075504,"French"
"582",2015-06-12 09:00:00,139.766355568951,"French"
"583",2015-06-12 10:00:00,139.858981909011,"French"
"584",2015-06-12 11:00:00,139.804043676327,"French"
"585",2015-06-12 12:00:00,139.757369658649,"French"
"586",2015-06-12 13:00:00,139.767206636967,"French"
"587",2015-06-12 14:00:00,139.670516201734,"French"
"588",2015-06-12 15:00:00,139.746842183306,"French"
"589",2015-06-12 16:00:00,139.663453243367,"French"
"590",2015-06-12 17:00:00,139.736664019653,"French"
"591",2015-06-12 18:00:00,139.746230657301,"French"
"592",2015-06-12 19:00:00,139.748488721254,"French"
"593",2015-06-12 20:00:00,139.750753690094,"French"
"594",2015-06-12 21:00:00,139.700438701142,"French"
"595",2015-06-12 22:00:00,139.69566772794,"French"
"596",2015-06-12 23:00:00,139.708929298296,"French"
"597",2015-06-13 00:00:00,139.679162282269,"French"
"598",2015-06-13 01:00:00,139.685489737472,"French"
"599",2015-06-13 02:00:00,139.705834562783,"French"
"600",2015-06-13 03:00:00,139.689433210732,"French"
"601",2015-06-13 04:00:00,139.71930721869,"French"
"602",2015-06-13 05:00:00,139.714396349334,"French"
"603",2015-06-13 06:00:00,139.852955407293,"French"
"604",2015-06-13 07:00:00,139.912767034844,"French"
"605",2015-06-13 08:00:00,139.892287190195,"French"
"606",2015-06-13 09:00:00,139.892287190195,"French"
"607",2015-06-13 10:00:00,139.81716690731,"French"
"608",2015-06-13 11:00:00,139.783185898439,"French"
"609",2015-06-13 12:00:00,139.936645328613,"French"
"610",2015-06-13 13:00:00,140.077148504191,"French"
"611",2015-06-13 14:00:00,140.04423562268,"French"
"612",2015-06-13 15:00:00,139.961791046267,"French"
"613",2015-06-13 16:00:00,139.899065532641,"French"
"614",2015-06-13 17:00:00,139.82908895516,"French"
"615",2015-06-13 18:00:00,139.764070900348,"French"
"616",2015-06-13 19:00:00,139.840483164202,"French"
"617",2015-06-13 20:00:00,139.837962708384,"French"
"618",2015-06-13 21:00:00,139.84900507127,"French"
"619",2015-06-13 22:00:00,139.811139947312,"French"
"620",2015-06-13 23:00:00,139.744602404421,"French"
"621",2015-06-14 00:00:00,139.868637021275,"French"
"622",2015-06-14 01:00:00,139.810919113092,"French"
"623",2015-06-14 02:00:00,139.929618088946,"French"
"624",2015-06-14 03:00:00,139.857138774572,"French"
"625",2015-06-14 04:00:00,139.944705437108,"French"
"626",2015-06-14 05:00:00,139.938646987975,"French"
"627",2015-06-14 06:00:00,140.032790593247,"French"
"628",2015-06-14 07:00:00,139.897117735613,"French"
"629",2015-06-14 08:00:00,139.975466285109,"French"
"630",2015-06-14 09:00:00,139.994558215039,"French"
"631",2015-06-14 10:00:00,140.099964725755,"French"
"632",2015-06-14 11:00:00,140.033599949755,"French"
"633",2015-06-14 12:00:00,139.921893115497,"French"
"634",2015-06-14 13:00:00,139.934365060241,"French"
"635",2015-06-14 14:00:00,139.99639417128,"French"
"636",2015-06-14 15:00:00,139.908322091961,"French"
"637",2015-06-14 16:00:00,139.941655935229,"French"
"638",2015-06-14 17:00:00,139.912245691266,"French"
"639",2015-06-14 18:00:00,139.852463262874,"French"
"640",2015-06-14 19:00:00,139.849911034658,"French"
"641",2015-06-14 20:00:00,139.858517015383,"French"
"642",2015-06-14 21:00:00,139.934348800114,"French"
"643",2015-06-14 22:00:00,139.817805259951,"French"
"644",2015-06-14 23:00:00,139.760699429597,"French"
"645",2015-06-15 00:00:00,139.812230538726,"French"
"646",2015-06-15 01:00:00,139.804262774684,"French"
"647",2015-06-15 02:00:00,139.806910613251,"French"
"648",2015-06-15 03:00:00,139.892976698027,"French"
"649",2015-06-15 04:00:00,139.861791070918,"French"
"650",2015-06-15 05:00:00,139.823191067419,"French"
"651",2015-06-15 06:00:00,139.907818729197,"French"
"652",2015-06-15 07:00:00,139.999547582549,"French"
"653",2015-06-15 08:00:00,139.943917728742,"French"
"654",2015-06-15 09:00:00,139.842980554908,"French"
"655",2015-06-15 10:00:00,139.938363958902,"French"
"656",2015-06-15 11:00:00,139.941890664689,"French"
"657",2015-06-15 12:00:00,140.099927911197,"French"
"658",2015-06-15 13:00:00,139.989258938891,"French"
"659",2015-06-15 14:00:00,140.00536591769,"French"
"660",2015-06-15 15:00:00,139.89334000014,"French"
"661",2015-06-15 16:00:00,139.799848747347,"French"
"662",2015-06-15 17:00:00,139.840894834791,"French"
"663",2015-06-15 18:00:00,139.806222847227,"French"
"664",2015-06-15 19:00:00,139.833576796813,"French"
"665",2015-06-15 20:00:00,139.724202493368,"French"
"666",2015-06-15 21:00:00,139.678562443455,"French"
"667",2015-06-15 22:00:00,139.654844278576,"French"
"668",2015-06-15 23:00:00,139.746598426541,"French"
"669",2015-06-16 00:00:00,139.696766495928,"French"
"670",2015-06-16 01:00:00,139.648676553827,"French"
"671",2015-06-16 02:00:00,139.753808279328,"French"
"672",2015-06-16 03:00:00,139.705592332183,"French"
"673",2015-06-16 04:00:00,139.80997882989,"French"
"674",2015-06-16 05:00:00,139.719452236552,"French"
"675",2015-06-16 06:00:00,139.825866785738,"French"
"676",2015-06-16 07:00:00,139.775855837967,"French"
"677",2015-06-16 08:00:00,139.768227349725,"French"
"678",2015-06-16 09:00:00,139.828579728796,"French"
"679",2015-06-16 10:00:00,139.828579728796,"French"
"680",2015-06-16 11:00:00,139.804453360404,"French"
"681",2015-06-16 12:00:00,139.728786923754,"French"
"682",2015-06-16 13:00:00,139.77330485166,"French"
"683",2015-06-16 14:00:00,140.024886433634,"French"
"684",2015-06-16 15:00:00,139.884519968959,"French"
"685",2015-06-16 16:00:00,139.867871817843,"French"
"686",2015-06-16 17:00:00,139.885235504532,"French"
"687",2015-06-16 18:00:00,139.956849890073,"French"
"688",2015-06-16 19:00:00,139.816205486802,"French"
"689",2015-06-16 20:00:00,139.79764315633,"French"
"690",2015-06-16 21:00:00,139.950476251351,"French"
"691",2015-06-16 22:00:00,139.893907190342,"French"
"692",2015-06-16 23:00:00,139.899486052923,"French"
"693",2015-06-17 00:00:00,139.899486052923,"French"
"694",2015-06-17 01:00:00,139.968671155885,"French"
"695",2015-06-17 08:00:00,140.078746073059,"French"
"696",2015-06-17 09:00:00,140.092247698224,"French"
"697",2015-06-17 10:00:00,139.981903723315,"French"
"698",2015-06-17 11:00:00,140.137542553721,"French"
"699",2015-06-17 12:00:00,139.979553408919,"French"
"700",2015-06-17 13:00:00,139.998444197812,"French"
"701",2015-06-17 14:00:00,140.100738635646,"French"
"702",2015-06-17 15:00:00,140.00559576568,"French"
"703",2015-06-17 16:00:00,139.92879200304,"French"
"704",2015-06-17 17:00:00,139.98110853029,"French"
"705",2015-06-17 18:00:00,139.920579520673,"French"
"706",2015-06-17 19:00:00,139.85194127975,"French"
"707",2015-06-17 20:00:00,139.927039115295,"French"
"708",2015-06-17 21:00:00,139.762322274219,"French"
"709",2015-06-17 22:00:00,139.849620679235,"French"
"710",2015-06-17 23:00:00,139.857527364132,"French"
"711",2015-06-18 00:00:00,139.829691678864,"French"
"712",2015-06-18 01:00:00,139.962729548735,"French"
"713",2015-06-18 02:00:00,139.868091139941,"French"
"714",2015-06-18 03:00:00,139.902391810753,"French"
"715",2015-06-18 04:00:00,140.006388964908,"French"
"716",2015-06-18 05:00:00,139.996850761843,"French"
"717",2015-06-18 06:00:00,139.88521995521,"French"
"718",2015-06-18 07:00:00,139.908502348064,"French"
"719",2015-06-18 08:00:00,139.987642834417,"French"
"720",2015-06-18 09:00:00,139.98476156107,"French"
"721",2015-06-18 10:00:00,139.950965764929,"French"
"722",2015-06-18 11:00:00,139.957342011744,"French"
"723",2015-06-18 12:00:00,139.915628326839,"French"
"724",2015-06-18 13:00:00,140.257680848579,"French"
"725",2015-06-18 14:00:00,140.015180338985,"French"
"726",2015-06-18 15:00:00,140.031606813441,"French"
"727",2015-06-18 16:00:00,139.887847741487,"French"
"728",2015-06-18 17:00:00,140.122745439609,"French"
"729",2015-06-18 18:00:00,139.879937753603,"French"
"730",2015-06-18 19:00:00,139.909218195493,"French"
"731",2015-06-18 20:00:00,139.988408132028,"French"
"732",2015-06-18 21:00:00,139.921303191396,"French"
"733",2015-06-18 22:00:00,139.880175160792,"French"
"734",2015-06-18 23:00:00,139.950949273274,"French"
"735",2015-06-19 00:00:00,140.035942777224,"French"
"736",2015-06-19 01:00:00,139.978483994104,"French"
"737",2015-06-19 02:00:00,139.947395400575,"French"
"738",2015-06-19 03:00:00,140.074797812572,"French"
"739",2015-06-19 04:00:00,140.00292083363,"French"
"740",2015-06-19 05:00:00,140.081236554111,"French"
"741",2015-06-19 06:00:00,140.125345670436,"French"
"742",2015-06-19 07:00:00,140.005578539721,"French"
"743",2015-06-19 08:00:00,140.018396355495,"French"
"744",2015-06-19 09:00:00,140.067557614037,"French"
"745",2015-06-19 10:00:00,140.12881300929,"French"
"746",2015-06-19 11:00:00,140.077992038094,"French"
"747",2015-06-19 12:00:00,140.082955241178,"French"
"748",2015-06-19 13:00:00,139.977663094917,"French"
"749",2015-06-19 14:00:00,140.167743955809,"French"
"750",2015-06-19 15:00:00,140.203658689096,"French"
"751",2015-06-19 16:00:00,140.211232830998,"French"
"752",2015-06-19 17:00:00,140.316471668926,"French"
"753",2015-06-19 18:00:00,140.204561181173,"French"
"754",2015-06-19 19:00:00,140.08572501878,"French"
"755",2015-06-19 20:00:00,140.022958286494,"French"
"756",2015-06-19 21:00:00,140.05207248305,"French"
"757",2015-06-19 22:00:00,140.088824358163,"French"
"758",2015-06-19 23:00:00,140.009566533614,"French"
"759",2015-06-20 00:00:00,139.956054115723,"French"
"760",2015-06-20 01:00:00,139.961691207008,"French"
"761",2015-06-20 02:00:00,140.073964757478,"French"
"762",2015-06-20 03:00:00,140.083208840458,"French"
"763",2015-06-20 04:00:00,139.81084716489,"French"
"764",2015-06-20 05:00:00,139.911448202922,"French"
"765",2015-06-20 06:00:00,140.04496299676,"French"
"766",2015-06-20 07:00:00,139.882345292216,"French"
"767",2015-06-20 08:00:00,140.035149655946,"French"
"768",2015-06-20 09:00:00,139.864796334491,"French"
"769",2015-06-20 10:00:00,139.887624164317,"French"
"770",2015-06-20 11:00:00,139.962218590444,"French"
"771",2015-06-20 12:00:00,139.916872076635,"French"
"772",2015-06-20 13:00:00,140.262683424752,"French"
"773",2015-06-20 14:00:00,140.200653695173,"French"
"774",2015-06-20 15:00:00,140.154482524538,"French"
"775",2015-06-20 16:00:00,140.00744730627,"French"
"776",2015-06-20 17:00:00,140.260490656488,"French"
"777",2015-06-20 18:00:00,140.191013613818,"French"
"778",2015-06-20 19:00:00,139.985802373313,"French"
"779",2015-06-20 20:00:00,140.197334560881,"French"
"780",2015-06-20 21:00:00,140.215203026977,"French"
"781",2015-06-20 22:00:00,140.072022792347,"French"
"782",2015-06-20 23:00:00,140.058703941092,"French"
"783",2015-06-21 00:00:00,140.129407261372,"French"
"784",2015-06-21 01:00:00,140.057880038712,"French"
"785",2015-06-21 02:00:00,140.018146898146,"French"
"786",2015-06-21 03:00:00,139.973834121322,"French"
"787",2015-06-21 04:00:00,139.928047366084,"French"
"788",2015-06-21 05:00:00,140.160083007533,"French"
"789",2015-06-21 06:00:00,140.070637243489,"French"
"790",2015-06-21 07:00:00,140.121618107268,"French"
"791",2015-06-21 08:00:00,140.073982849553,"French"
"792",2015-06-21 09:00:00,140.163624806688,"French"
"793",2015-06-21 10:00:00,140.125077329831,"French"
"794",2015-06-21 11:00:00,140.206708047149,"French"
"795",2015-06-21 12:00:00,140.318748298246,"French"
"796",2015-06-21 13:00:00,140.269568143096,"French"
"797",2015-06-21 14:00:00,140.098461184655,"French"
"798",2015-06-21 15:00:00,140.082091895678,"French"
"799",2015-06-21 16:00:00,140.12651309502,"French"
"800",2015-06-21 17:00:00,140.2234341399,"French"
"801",2015-06-21 18:00:00,140.049886620702,"French"
"802",2015-06-21 19:00:00,140.242484710889,"French"
"803",2015-06-21 20:00:00,140.086582929732,"French"
"804",2015-06-21 21:00:00,140.173684430917,"French"
"805",2015-06-21 22:00:00,140.070342243125,"French"
"806",2015-06-21 23:00:00,140.037312679447,"French"
"807",2015-06-22 00:00:00,140.053458191875,"French"
"808",2015-06-22 01:00:00,140.080121084597,"French"
"809",2015-06-22 02:00:00,140.043585575575,"French"
"810",2015-06-22 03:00:00,139.998427065703,"French"
"811",2015-06-22 04:00:00,139.988946929134,"French"
"812",2015-06-22 05:00:00,139.924546572058,"French"
"813",2015-06-22 06:00:00,140.04331379541,"French"
"814",2015-06-22 07:00:00,140.033512015519,"French"
"815",2015-06-22 08:00:00,139.89509499348,"French"
"816",2015-06-22 09:00:00,139.973301739494,"French"
"817",2015-06-22 10:00:00,139.89509499348,"French"
"818",2015-06-22 11:00:00,139.942595135066,"French"
"819",2015-06-22 13:00:00,139.770524209712,"French"
"820",2015-06-22 16:00:00,139.884965846872,"French"
"821",2015-06-22 17:00:00,139.818637751463,"French"
"822",2015-06-22 18:00:00,139.911676781613,"French"
"823",2015-06-22 19:00:00,139.818637751463,"French"
"824",2015-06-22 20:00:00,139.818637751463,"French"
"825",2015-06-22 21:00:00,139.797397410969,"French"
"826",2015-06-22 22:00:00,139.708274837507,"French"
"827",2015-06-22 23:00:00,139.726960739384,"French"
"828",2015-06-23 04:00:00,139.67540926036,"French"
"829",2015-06-23 05:00:00,139.806194221552,"French"
"830",2015-06-23 06:00:00,139.742492896412,"French"
"831",2015-06-23 07:00:00,139.762322274219,"French"
"832",2015-06-23 08:00:00,139.716087354539,"French"
"833",2015-06-23 09:00:00,139.780102465092,"French"
"834",2015-06-23 10:00:00,139.8744770633,"French"
"835",2015-06-23 11:00:00,139.832642106834,"French"
"836",2015-06-23 12:00:00,139.927039115295,"French"
"837",2015-06-23 13:00:00,139.871867691368,"French"
"838",2015-06-23 14:00:00,139.866434750562,"French"
"839",2015-06-23 15:00:00,139.901406568291,"French"
"840",2015-06-23 16:00:00,139.999215934787,"French"
"841",2015-06-23 17:00:00,139.893154409744,"French"
"842",2015-06-23 18:00:00,139.867841241729,"French"
"843",2015-06-23 19:00:00,139.932024372137,"French"
"844",2015-06-23 20:00:00,139.932024372137,"French"
"845",2015-06-23 21:00:00,139.784385408547,"French"
"846",2015-06-24 02:00:00,139.804863238742,"French"
"847",2015-06-24 03:00:00,139.768619595877,"French"
"848",2015-06-24 04:00:00,139.829000854828,"French"
"849",2015-06-24 05:00:00,139.75336989079,"French"
"850",2015-06-24 06:00:00,139.771155531516,"French"
"851",2015-06-24 07:00:00,139.781380816318,"French"
"852",2015-06-24 08:00:00,139.884965846872,"French"
"853",2015-06-24 09:00:00,139.896540964412,"French"
"854",2015-06-24 10:00:00,139.853789708434,"French"
"855",2015-06-24 11:00:00,139.938048374202,"French"
"856",2015-06-24 12:00:00,139.845913319388,"French"
"857",2015-06-24 13:00:00,139.950696250701,"French"
"858",2015-06-24 14:00:00,139.816620890541,"French"
"859",2015-06-24 15:00:00,139.963735440485,"French"
"860",2015-06-24 16:00:00,139.912900154864,"French"
"861",2015-06-24 17:00:00,139.943081399167,"French"
"862",2015-06-24 18:00:00,139.928263175825,"French"
"863",2015-06-24 19:00:00,139.925520343659,"French"
"864",2015-06-24 20:00:00,139.859138661025,"French"
"865",2015-06-24 21:00:00,139.805068250753,"French"
"866",2015-06-24 22:00:00,139.946874484467,"French"
"867",2015-06-24 23:00:00,139.971465355038,"French"
"868",2015-06-25 00:00:00,139.834211984134,"French"
"869",2015-06-25 01:00:00,139.687093303802,"French"
