"DateTime","Site","Q","day"
2015-05-15 14:10:00,"MOOS",-22.4952790492989,2015-05-15
2015-05-15 14:15:00,"MOOS",-20.5072364893385,2015-05-15
2015-05-15 14:20:00,"MOOS",-22.4952790492989,2015-05-15
2015-05-15 14:25:00,"MOOS",-22.4952790492989,2015-05-15
2015-05-15 14:30:00,"MOOS",-22.4952790492989,2015-05-15
2015-05-15 14:35:00,"MOOS",-22.4952790492989,2015-05-15
2015-05-15 14:40:00,"MOOS",-20.5072364893385,2015-05-15
2015-05-15 14:45:00,"MOOS",-23.5366346759438,2015-05-15
2015-05-15 14:50:00,"MOOS",-23.5366346759438,2015-05-15
2015-05-15 14:55:00,"MOOS",-21.5485921159834,2015-05-15
2015-05-15 15:00:00,"MOOS",-23.5366346759438,2015-05-15
2015-05-15 15:05:00,"MOOS",-24.4833216092593,2015-05-15
2015-05-15 15:10:00,"MOOS",-22.4952790492989,2015-05-15
2015-05-15 15:15:00,"MOOS",-20.5072364893385,2015-05-15
2015-05-15 15:20:00,"MOOS",-21.5485921159834,2015-05-15
2015-05-15 15:25:00,"MOOS",-21.5485921159834,2015-05-15
2015-05-15 15:30:00,"MOOS",-20.5072364893385,2015-05-15
2015-05-15 15:35:00,"MOOS",-19.4658808626918,2015-05-15
2015-05-15 15:40:00,"MOOS",-20.5072364893385,2015-05-15
2015-05-15 15:45:00,"MOOS",-20.5072364893385,2015-05-15
2015-05-15 15:50:00,"MOOS",-20.5072364893385,2015-05-15
2015-05-15 15:55:00,"MOOS",-19.4658808626918,2015-05-15
2015-05-15 16:00:00,"MOOS",-19.4658808626918,2015-05-15
2015-05-15 16:05:00,"MOOS",-17.4778383027333,2015-05-15
2015-05-15 16:10:00,"MOOS",-16.5311513694178,2015-05-15
2015-05-15 16:15:00,"MOOS",-17.4778383027333,2015-05-15
2015-05-15 16:20:00,"MOOS",-17.4778383027333,2015-05-15
2015-05-15 16:25:00,"MOOS",-16.5311513694178,2015-05-15
2015-05-15 16:30:00,"MOOS",-17.4778383027333,2015-05-15
2015-05-15 16:35:00,"MOOS",-16.5311513694178,2015-05-15
2015-05-15 16:40:00,"MOOS",-14.4484401161262,2015-05-15
2015-05-15 16:45:00,"MOOS",-16.5311513694178,2015-05-15
2015-05-15 16:50:00,"MOOS",-14.4484401161262,2015-05-15
2015-05-15 16:55:00,"MOOS",-13.5017531828125,2015-05-15
2015-05-15 17:00:00,"MOOS",-13.5017531828125,2015-05-15
2015-05-15 17:05:00,"MOOS",-13.5017531828125,2015-05-15
2015-05-15 17:10:00,"MOOS",-11.513710622854,2015-05-15
2015-05-15 17:15:00,"MOOS",-13.5017531828125,2015-05-15
2015-05-15 17:20:00,"MOOS",-14.4484401161262,2015-05-15
2015-05-15 17:25:00,"MOOS",-11.513710622854,2015-05-15
2015-05-15 17:30:00,"MOOS",-13.5017531828125,2015-05-15
2015-05-15 17:35:00,"MOOS",-13.5017531828125,2015-05-15
2015-05-15 17:40:00,"MOOS",-11.513710622854,2015-05-15
2015-05-15 17:45:00,"MOOS",-10.4723549962073,2015-05-15
2015-05-15 17:50:00,"MOOS",-10.4723549962073,2015-05-15
2015-05-15 17:55:00,"MOOS",-11.513710622854,2015-05-15
2015-05-15 18:00:00,"MOOS",-10.4723549962073,2015-05-15
2015-05-15 18:05:00,"MOOS",-9.5256680628936,2015-05-15
2015-05-15 18:10:00,"MOOS",-8.48431243624691,2015-05-15
2015-05-15 18:15:00,"MOOS",-11.513710622854,2015-05-15
2015-05-15 18:20:00,"MOOS",-9.5256680628936,2015-05-15
2015-05-15 18:25:00,"MOOS",-9.5256680628936,2015-05-15
2015-05-15 18:30:00,"MOOS",-8.48431243624691,2015-05-15
2015-05-15 18:35:00,"MOOS",-9.5256680628936,2015-05-15
2015-05-15 18:40:00,"MOOS",-8.48431243624691,2015-05-15
2015-05-15 18:45:00,"MOOS",-6.49626987628653,2015-05-15
2015-05-15 18:50:00,"MOOS",-7.44295680960204,2015-05-15
2015-05-15 18:55:00,"MOOS",-6.49626987628653,2015-05-15
2015-05-15 19:00:00,"MOOS",-5.45491424964166,2015-05-15
2015-05-15 19:05:00,"MOOS",-1.47882912972091,2015-05-15
2015-05-15 19:10:00,"MOOS",-2.42551606303641,2015-05-15
2015-05-15 19:15:00,"MOOS",-1.47882912972091,2015-05-15
2015-05-15 19:20:00,"MOOS",0.50921343023947,2015-05-15
2015-05-15 19:25:00,"MOOS",3.53861161684472,2015-05-15
2015-05-15 19:30:00,"MOOS",4.57996724348959,2015-05-15
2015-05-15 19:35:00,"MOOS",4.57996724348959,2015-05-15
2015-05-15 19:40:00,"MOOS",9.59740799005522,2015-05-15
2015-05-15 19:45:00,"MOOS",6.56800980344997,2015-05-15
2015-05-15 19:50:00,"MOOS",8.55605236340853,2015-05-15
2015-05-15 19:55:00,"MOOS",10.5440949233689,2015-05-15
2015-05-15 20:00:00,"MOOS",10.5440949233689,2015-05-15
2015-05-15 20:05:00,"MOOS",11.5854505500156,2015-05-15
2015-05-15 20:10:00,"MOOS",11.5854505500156,2015-05-15
2015-05-15 20:15:00,"MOOS",12.6268061766605,2015-05-15
2015-05-15 20:20:00,"MOOS",16.6028912965812,2015-05-15
2015-05-15 20:25:00,"MOOS",17.6442469232261,2015-05-15
2015-05-15 20:30:00,"MOOS",16.6028912965812,2015-05-15
2015-05-15 20:35:00,"MOOS",16.6028912965812,2015-05-15
2015-05-15 20:40:00,"MOOS",19.6322894831865,2015-05-15
2015-05-15 20:45:00,"MOOS",19.6322894831865,2015-05-15
2015-05-15 20:50:00,"MOOS",19.6322894831865,2015-05-15
2015-05-15 20:55:00,"MOOS",21.6203320431468,2015-05-15
2015-05-15 21:00:00,"MOOS",23.6083746031072,2015-05-15
2015-05-15 21:05:00,"MOOS",26.6377727897125,2015-05-15
2015-05-15 21:10:00,"MOOS",27.6791284163573,2015-05-15
2015-05-15 21:15:00,"MOOS",29.6671709763177,2015-05-15
2015-05-15 21:20:00,"MOOS",28.6258153496728,2015-05-15
2015-05-15 21:25:00,"MOOS",29.6671709763177,2015-05-15
2015-05-15 21:30:00,"MOOS",32.696569162923,2015-05-15
2015-05-15 21:35:00,"MOOS",31.6552135362781,2015-05-15
2015-05-15 21:40:00,"MOOS",33.6432560962367,2015-05-15
2015-05-15 21:45:00,"MOOS",33.6432560962367,2015-05-15
2015-05-15 21:50:00,"MOOS",32.696569162923,2015-05-15
2015-05-15 21:55:00,"MOOS",38.6606968428023,2015-05-15
2015-05-15 22:00:00,"MOOS",35.7259673495282,2015-05-15
2015-05-15 22:05:00,"MOOS",36.6726542828419,2015-05-15
2015-05-15 22:10:00,"MOOS",35.7259673495282,2015-05-15
2015-05-15 22:15:00,"MOOS",39.702052469449,2015-05-15
2015-05-15 22:20:00,"MOOS",39.702052469449,2015-05-15
2015-05-15 22:25:00,"MOOS",41.6900950294075,2015-05-15
2015-05-15 22:30:00,"MOOS",40.7434080960938,2015-05-15
2015-05-15 22:35:00,"MOOS",41.6900950294075,2015-05-15
2015-05-15 22:40:00,"MOOS",42.7314506560542,2015-05-15
2015-05-15 22:45:00,"MOOS",44.7194932160146,2015-05-15
2015-05-15 22:50:00,"MOOS",46.707535775975,2015-05-15
2015-05-15 22:55:00,"MOOS",46.707535775975,2015-05-15
2015-05-15 23:00:00,"MOOS",46.707535775975,2015-05-15
2015-05-15 23:05:00,"MOOS",49.7369339625802,2015-05-15
2015-05-15 23:10:00,"MOOS",49.7369339625802,2015-05-15
2015-05-15 23:15:00,"MOOS",50.7782895892251,2015-05-15
2015-05-15 23:20:00,"MOOS",51.7249765225406,2015-05-15
2015-05-15 23:25:00,"MOOS",52.7663321491855,2015-05-15
2015-05-15 23:30:00,"MOOS",53.7130190824992,2015-05-15
2015-05-15 23:35:00,"MOOS",52.7663321491855,2015-05-15
2015-05-15 23:40:00,"MOOS",52.7663321491855,2015-05-15
2015-05-15 23:45:00,"MOOS",54.7543747091458,2015-05-15
2015-05-15 23:50:00,"MOOS",55.7957303357907,2015-05-15
2015-05-15 23:55:00,"MOOS",57.7837728957511,2015-05-15
2015-05-16 00:00:00,"MOOS",58.7304598290648,2015-05-16
2015-05-16 00:05:00,"MOOS",59.7718154557097,2015-05-16
2015-05-16 00:10:00,"MOOS",60.8131710823563,2015-05-16
2015-05-16 00:15:00,"MOOS",62.8012136423167,2015-05-16
2015-05-16 00:20:00,"MOOS",62.8012136423167,2015-05-16
2015-05-16 00:25:00,"MOOS",64.7892562022771,2015-05-16
2015-05-16 00:30:00,"MOOS",64.7892562022771,2015-05-16
2015-05-16 00:35:00,"MOOS",64.7892562022771,2015-05-16
2015-05-16 00:40:00,"MOOS",67.8186543888824,2015-05-16
2015-05-16 00:45:00,"MOOS",63.7479005756304,2015-05-16
2015-05-16 00:50:00,"MOOS",62.8012136423167,2015-05-16
2015-05-16 00:55:00,"MOOS",58.7304598290648,2015-05-16
2015-05-16 01:00:00,"MOOS",56.7424172691044,2015-05-16
2015-05-16 01:05:00,"MOOS",58.7304598290648,2015-05-16
2015-05-16 01:10:00,"MOOS",57.7837728957511,2015-05-16
2015-05-16 01:15:00,"MOOS",58.0677789757447,2015-05-16
2015-05-16 01:20:00,"MOOS",58.0677789757447,2015-05-16
2015-05-16 01:25:00,"MOOS",58.0677789757447,2015-05-16
2015-05-16 01:30:00,"MOOS",58.0677789757447,2015-05-16
2015-05-16 01:35:00,"MOOS",57.0264233490998,2015-05-16
2015-05-16 01:40:00,"MOOS",59.0144659090602,2015-05-16
2015-05-16 01:45:00,"MOOS",57.0264233490998,2015-05-16
2015-05-16 01:50:00,"MOOS",57.0264233490998,2015-05-16
2015-05-16 01:55:00,"MOOS",60.055821535705,2015-05-16
2015-05-16 02:00:00,"MOOS",61.0971771623517,2015-05-16
2015-05-16 02:05:00,"MOOS",61.0971771623517,2015-05-16
2015-05-16 02:10:00,"MOOS",57.0264233490998,2015-05-16
2015-05-16 02:15:00,"MOOS",59.2984719890537,2015-05-16
2015-05-16 02:20:00,"MOOS",59.2984719890537,2015-05-16
2015-05-16 02:25:00,"MOOS",60.3398276156986,2015-05-16
2015-05-16 02:30:00,"MOOS",61.2865145490141,2015-05-16
2015-05-16 02:35:00,"MOOS",60.3398276156986,2015-05-16
2015-05-16 02:40:00,"MOOS",61.2865145490141,2015-05-16
2015-05-16 02:45:00,"MOOS",60.3398276156986,2015-05-16
2015-05-16 02:50:00,"MOOS",60.3398276156986,2015-05-16
2015-05-16 02:55:00,"MOOS",60.3398276156986,2015-05-16
2015-05-16 03:00:00,"MOOS",61.2865145490141,2015-05-16
2015-05-16 03:05:00,"MOOS",60.3398276156986,2015-05-16
2015-05-16 03:10:00,"MOOS",62.327870175659,2015-05-16
2015-05-16 03:15:00,"MOOS",59.2984719890537,2015-05-16
2015-05-16 03:20:00,"MOOS",64.5999188156129,2015-05-16
2015-05-16 03:25:00,"MOOS",64.5999188156129,2015-05-16
2015-05-16 03:30:00,"MOOS",63.6532318822992,2015-05-16
2015-05-16 03:35:00,"MOOS",62.6118762556525,2015-05-16
2015-05-16 03:40:00,"MOOS",63.6532318822992,2015-05-16
2015-05-16 03:45:00,"MOOS",64.5999188156129,2015-05-16
2015-05-16 03:50:00,"MOOS",64.5999188156129,2015-05-16
2015-05-16 03:55:00,"MOOS",65.9252805222532,2015-05-16
2015-05-16 04:00:00,"MOOS",61.854526709003,2015-05-16
2015-05-16 04:05:00,"MOOS",63.9372379622946,2015-05-16
2015-05-16 04:10:00,"MOOS",61.854526709003,2015-05-16
2015-05-16 04:15:00,"MOOS",64.8839248956083,2015-05-16
2015-05-16 04:20:00,"MOOS",65.9252805222532,2015-05-16
2015-05-16 04:25:00,"MOOS",63.9372379622946,2015-05-16
2015-05-16 04:30:00,"MOOS",65.9252805222532,2015-05-16
2015-05-16 04:35:00,"MOOS",64.8839248956083,2015-05-16
2015-05-16 04:40:00,"MOOS",66.2092866022467,2015-05-16
2015-05-16 04:45:00,"MOOS",66.2092866022467,2015-05-16
2015-05-16 04:50:00,"MOOS",66.2092866022467,2015-05-16
2015-05-16 04:55:00,"MOOS",69.2386847888538,2015-05-16
2015-05-16 05:00:00,"MOOS",66.2092866022467,2015-05-16
2015-05-16 05:05:00,"MOOS",67.1559735355622,2015-05-16
2015-05-16 05:10:00,"MOOS",68.1973291622071,2015-05-16
2015-05-16 05:15:00,"MOOS",68.1973291622071,2015-05-16
2015-05-16 05:20:00,"MOOS",68.1973291622071,2015-05-16
2015-05-16 05:25:00,"MOOS",69.2386847888538,2015-05-16
2015-05-16 05:30:00,"MOOS",68.4813352422007,2015-05-16
2015-05-16 05:35:00,"MOOS",68.4813352422007,2015-05-16
2015-05-16 05:40:00,"MOOS",67.4399796155558,2015-05-16
2015-05-16 05:45:00,"MOOS",65.4519370555954,2015-05-16
2015-05-16 05:50:00,"MOOS",67.4399796155558,2015-05-16
2015-05-16 05:55:00,"MOOS",66.4932926822421,2015-05-16
2015-05-16 06:00:00,"MOOS",66.4932926822421,2015-05-16
2015-05-16 06:05:00,"MOOS",65.4519370555954,2015-05-16
2015-05-16 06:10:00,"MOOS",66.4932926822421,2015-05-16
2015-05-16 06:15:00,"MOOS",66.7772987622357,2015-05-16
2015-05-16 06:20:00,"MOOS",65.7359431355908,2015-05-16
2015-05-16 06:25:00,"MOOS",65.7359431355908,2015-05-16
2015-05-16 06:30:00,"MOOS",63.7479005756304,2015-05-16
2015-05-16 06:35:00,"MOOS",64.6945875089459,2015-05-16
2015-05-16 06:40:00,"MOOS",66.7772987622357,2015-05-16
2015-05-16 06:45:00,"MOOS",65.7359431355908,2015-05-16
2015-05-16 06:50:00,"MOOS",65.7359431355908,2015-05-16
2015-05-16 06:55:00,"MOOS",65.7359431355908,2015-05-16
2015-05-16 07:00:00,"MOOS",65.7359431355908,2015-05-16
2015-05-16 07:05:00,"MOOS",64.6945875089459,2015-05-16
2015-05-16 07:10:00,"MOOS",65.7359431355908,2015-05-16
2015-05-16 07:15:00,"MOOS",67.7239856955512,2015-05-16
2015-05-16 07:20:00,"MOOS",66.7772987622357,2015-05-16
2015-05-16 07:25:00,"MOOS",69.4280221755162,2015-05-16
2015-05-16 07:30:00,"MOOS",65.4519370555954,2015-05-16
2015-05-16 07:35:00,"MOOS",67.4399796155558,2015-05-16
2015-05-16 07:40:00,"MOOS",67.4399796155558,2015-05-16
2015-05-16 07:45:00,"MOOS",67.4399796155558,2015-05-16
2015-05-16 07:50:00,"MOOS",66.4932926822421,2015-05-16
2015-05-16 07:55:00,"MOOS",66.4932926822421,2015-05-16
2015-05-16 08:00:00,"MOOS",68.4813352422007,2015-05-16
2015-05-16 08:05:00,"MOOS",66.2092866022467,2015-05-16
2015-05-16 08:10:00,"MOOS",65.1679309756018,2015-05-16
2015-05-16 08:15:00,"MOOS",64.2212440422882,2015-05-16
2015-05-16 08:20:00,"MOOS",64.2212440422882,2015-05-16
2015-05-16 08:25:00,"MOOS",65.1679309756018,2015-05-16
2015-05-16 08:30:00,"MOOS",66.2092866022467,2015-05-16
2015-05-16 08:35:00,"MOOS",65.1679309756018,2015-05-16
2015-05-16 08:40:00,"MOOS",64.2212440422882,2015-05-16
2015-05-16 08:45:00,"MOOS",64.2212440422882,2015-05-16
2015-05-16 08:50:00,"MOOS",62.1385327889966,2015-05-16
2015-05-16 08:55:00,"MOOS",62.1385327889966,2015-05-16
2015-05-16 09:00:00,"MOOS",62.1385327889966,2015-05-16
2015-05-16 09:05:00,"MOOS",59.2038032957225,2015-05-16
2015-05-16 09:10:00,"MOOS",59.2038032957225,2015-05-16
2015-05-16 09:15:00,"MOOS",61.4758519356765,2015-05-16
2015-05-16 09:20:00,"MOOS",60.4344963090316,2015-05-16
2015-05-16 09:25:00,"MOOS",60.4344963090316,2015-05-16
2015-05-16 09:30:00,"MOOS",60.7185023890252,2015-05-16
2015-05-16 09:35:00,"MOOS",61.75985801567,2015-05-16
2015-05-16 09:40:00,"MOOS",60.7185023890252,2015-05-16
2015-05-16 09:45:00,"MOOS",60.7185023890252,2015-05-16
2015-05-16 09:50:00,"MOOS",61.75985801567,2015-05-16
2015-05-16 09:55:00,"MOOS",59.6771467623803,2015-05-16
2015-05-16 10:00:00,"MOOS",59.6771467623803,2015-05-16
2015-05-16 10:05:00,"MOOS",58.7304598290648,2015-05-16
2015-05-16 10:10:00,"MOOS",60.7185023890252,2015-05-16
2015-05-16 10:15:00,"MOOS",61.75985801567,2015-05-16
2015-05-16 10:20:00,"MOOS",58.7304598290648,2015-05-16
2015-05-16 10:25:00,"MOOS",55.9850677224549,2015-05-16
2015-05-16 10:30:00,"MOOS",56.9317546557668,2015-05-16
2015-05-16 10:35:00,"MOOS",58.2571163624089,2015-05-16
2015-05-16 10:40:00,"MOOS",60.2451589223692,2015-05-16
2015-05-16 10:45:00,"MOOS",56.2690738024485,2015-05-16
2015-05-16 10:50:00,"MOOS",59.5824780690473,2015-05-16
2015-05-16 10:55:00,"MOOS",63.558563188968,2015-05-16
2015-05-16 11:00:00,"MOOS",64.5999188156129,2015-05-16
2015-05-16 11:05:00,"MOOS",64.3159127356193,2015-05-16
2015-05-16 11:10:00,"MOOS",64.3159127356193,2015-05-16
2015-05-16 11:15:00,"MOOS",62.2332014823278,2015-05-16
2015-05-16 11:20:00,"MOOS",65.262599668933,2015-05-16
2015-05-16 11:25:00,"MOOS",63.2745571089745,2015-05-16
2015-05-16 11:30:00,"MOOS",62.9905510289791,2015-05-16
2015-05-16 11:35:00,"MOOS",62.7065449489855,2015-05-16
2015-05-16 11:40:00,"MOOS",63.7479005756304,2015-05-16
2015-05-16 11:45:00,"MOOS",64.4105814289505,2015-05-16
2015-05-16 11:50:00,"MOOS",62.4225388689902,2015-05-16
2015-05-16 11:55:00,"MOOS",61.1918458556811,2015-05-16
2015-05-16 12:00:00,"MOOS",64.2212440422882,2015-05-16
2015-05-16 12:05:00,"MOOS",62.8958823356479,2015-05-16
2015-05-16 12:10:00,"MOOS",61.854526709003,2015-05-16
2015-05-16 12:15:00,"MOOS",60.9078397756875,2015-05-16
2015-05-16 12:20:00,"MOOS",60.9078397756875,2015-05-16
2015-05-16 12:25:00,"MOOS",62.8958823356479,2015-05-16
2015-05-16 12:30:00,"MOOS",60.9078397756875,2015-05-16
2015-05-16 12:35:00,"MOOS",61.5705206290077,2015-05-16
2015-05-16 12:40:00,"MOOS",60.623833695694,2015-05-16
2015-05-16 12:45:00,"MOOS",60.623833695694,2015-05-16
2015-05-16 12:50:00,"MOOS",57.5944355090887,2015-05-16
2015-05-16 12:55:00,"MOOS",60.623833695694,2015-05-16
2015-05-16 13:00:00,"MOOS",57.5944355090887,2015-05-16
2015-05-16 13:05:00,"MOOS",59.2984719890537,2015-05-16
2015-05-16 13:10:00,"MOOS",59.2984719890537,2015-05-16
2015-05-16 13:15:00,"MOOS",59.2984719890537,2015-05-16
2015-05-16 13:20:00,"MOOS",59.2984719890537,2015-05-16
2015-05-16 13:25:00,"MOOS",61.2865145490141,2015-05-16
2015-05-16 13:30:00,"MOOS",59.2984719890537,2015-05-16
2015-05-16 13:35:00,"MOOS",61.2865145490141,2015-05-16
2015-05-16 13:40:00,"MOOS",61.2865145490141,2015-05-16
2015-05-16 13:45:00,"MOOS",59.2984719890537,2015-05-16
2015-05-16 13:50:00,"MOOS",61.2865145490141,2015-05-16
2015-05-16 13:55:00,"MOOS",61.2865145490141,2015-05-16
2015-05-16 14:00:00,"MOOS",60.3398276156986,2015-05-16
2015-05-16 14:05:00,"MOOS",63.3692258023057,2015-05-16
2015-05-16 14:10:00,"MOOS",60.055821535705,2015-05-16
2015-05-16 14:15:00,"MOOS",59.0144659090602,2015-05-16
2015-05-16 14:20:00,"MOOS",62.0438640956654,2015-05-16
2015-05-16 14:25:00,"MOOS",62.0438640956654,2015-05-16
2015-05-16 14:30:00,"MOOS",62.0438640956654,2015-05-16
2015-05-16 14:35:00,"MOOS",60.055821535705,2015-05-16
2015-05-16 14:40:00,"MOOS",61.0971771623517,2015-05-16
2015-05-16 14:45:00,"MOOS",63.0852197223121,2015-05-16
2015-05-16 14:50:00,"MOOS",62.0438640956654,2015-05-16
2015-05-16 14:55:00,"MOOS",63.0852197223121,2015-05-16
2015-05-16 15:00:00,"MOOS",61.0971771623517,2015-05-16
2015-05-16 15:05:00,"MOOS",63.0852197223121,2015-05-16
2015-05-16 15:10:00,"MOOS",64.031906655624,2015-05-16
2015-05-16 15:15:00,"MOOS",63.0852197223121,2015-05-16
2015-05-16 15:20:00,"MOOS",65.0732622822707,2015-05-16
2015-05-16 15:25:00,"MOOS",68.1026604688759,2015-05-16
2015-05-16 15:30:00,"MOOS",66.1146179089174,2015-05-16
2015-05-16 15:35:00,"MOOS",65.0732622822707,2015-05-16
2015-05-16 15:40:00,"MOOS",65.0732622822707,2015-05-16
2015-05-16 15:45:00,"MOOS",66.1146179089174,2015-05-16
2015-05-16 15:50:00,"MOOS",66.1146179089174,2015-05-16
2015-05-16 15:55:00,"MOOS",64.031906655624,2015-05-16
2015-05-16 16:00:00,"MOOS",65.0732622822707,2015-05-16
2015-05-16 16:05:00,"MOOS",65.0732622822707,2015-05-16
2015-05-16 16:10:00,"MOOS",64.7892562022771,2015-05-16
2015-05-16 16:15:00,"MOOS",65.830611828922,2015-05-16
2015-05-16 16:20:00,"MOOS",66.7772987622357,2015-05-16
2015-05-16 16:25:00,"MOOS",66.7772987622357,2015-05-16
2015-05-16 16:30:00,"MOOS",65.830611828922,2015-05-16
2015-05-16 16:35:00,"MOOS",64.7892562022771,2015-05-16
2015-05-16 16:40:00,"MOOS",64.7892562022771,2015-05-16
2015-05-16 16:45:00,"MOOS",63.7479005756304,2015-05-16
2015-05-16 16:50:00,"MOOS",63.7479005756304,2015-05-16
2015-05-16 16:55:00,"MOOS",64.7892562022771,2015-05-16
2015-05-16 17:00:00,"MOOS",65.830611828922,2015-05-16
2015-05-16 17:05:00,"MOOS",65.830611828922,2015-05-16
2015-05-16 17:10:00,"MOOS",66.7772987622357,2015-05-16
2015-05-16 17:15:00,"MOOS",65.830611828922,2015-05-16
2015-05-16 17:20:00,"MOOS",65.830611828922,2015-05-16
2015-05-16 17:25:00,"MOOS",65.830611828922,2015-05-16
2015-05-16 17:30:00,"MOOS",63.7479005756304,2015-05-16
2015-05-16 17:35:00,"MOOS",65.830611828922,2015-05-16
2015-05-16 17:40:00,"MOOS",65.830611828922,2015-05-16
2015-05-16 17:45:00,"MOOS",63.7479005756304,2015-05-16
2015-05-16 17:50:00,"MOOS",66.7772987622357,2015-05-16
2015-05-16 17:55:00,"MOOS",66.7772987622357,2015-05-16
2015-05-16 18:00:00,"MOOS",66.7772987622357,2015-05-16
2015-05-16 18:05:00,"MOOS",68.765341322196,2015-05-16
2015-05-16 18:10:00,"MOOS",69.8066969488427,2015-05-16
2015-05-16 18:15:00,"MOOS",66.7772987622357,2015-05-16
2015-05-16 18:20:00,"MOOS",69.8066969488427,2015-05-16
2015-05-16 18:25:00,"MOOS",68.765341322196,2015-05-16
2015-05-16 18:30:00,"MOOS",70.8480525754876,2015-05-16
2015-05-16 18:35:00,"MOOS",70.8480525754876,2015-05-16
2015-05-16 18:40:00,"MOOS",69.8066969488427,2015-05-16
2015-05-16 18:45:00,"MOOS",72.836095135448,2015-05-16
2015-05-16 18:50:00,"MOOS",72.836095135448,2015-05-16
2015-05-16 18:55:00,"MOOS",74.8241376954084,2015-05-16
2015-05-16 19:00:00,"MOOS",74.8241376954084,2015-05-16
2015-05-16 19:05:00,"MOOS",74.540131615413,2015-05-16
2015-05-16 19:10:00,"MOOS",75.5814872420578,2015-05-16
2015-05-16 19:15:00,"MOOS",76.5281741753734,2015-05-16
2015-05-16 19:20:00,"MOOS",73.4987759887681,2015-05-16
2015-05-16 19:25:00,"MOOS",74.540131615413,2015-05-16
2015-05-16 19:30:00,"MOOS",75.5814872420578,2015-05-16
2015-05-16 19:35:00,"MOOS",76.5281741753734,2015-05-16
2015-05-16 19:40:00,"MOOS",77.5695298020182,2015-05-16
2015-05-16 19:45:00,"MOOS",77.5695298020182,2015-05-16
2015-05-16 19:50:00,"MOOS",79.5575723619786,2015-05-16
2015-05-16 19:55:00,"MOOS",79.5575723619786,2015-05-16
2015-05-16 20:00:00,"MOOS",80.5989279886235,2015-05-16
2015-05-16 20:05:00,"MOOS",80.5989279886235,2015-05-16
2015-05-16 20:10:00,"MOOS",79.5575723619786,2015-05-16
2015-05-16 20:15:00,"MOOS",80.5989279886235,2015-05-16
2015-05-16 20:20:00,"MOOS",79.5575723619786,2015-05-16
2015-05-16 20:25:00,"MOOS",81.545614921939,2015-05-16
2015-05-16 20:30:00,"MOOS",81.545614921939,2015-05-16
2015-05-16 20:35:00,"MOOS",81.545614921939,2015-05-16
2015-05-16 20:40:00,"MOOS",82.5869705485838,2015-05-16
2015-05-16 20:45:00,"MOOS",80.5989279886235,2015-05-16
2015-05-16 20:50:00,"MOOS",84.5750131085442,2015-05-16
2015-05-16 20:55:00,"MOOS",84.5750131085442,2015-05-16
2015-05-16 21:00:00,"MOOS",84.5750131085442,2015-05-16
2015-05-16 21:05:00,"MOOS",85.6163687351909,2015-05-16
2015-05-16 21:10:00,"MOOS",85.6163687351909,2015-05-16
2015-05-16 21:15:00,"MOOS",87.6044112951513,2015-05-16
2015-05-16 21:20:00,"MOOS",85.6163687351909,2015-05-16
2015-05-16 21:25:00,"MOOS",89.5924538551099,2015-05-16
2015-05-16 21:30:00,"MOOS",85.6163687351909,2015-05-16
2015-05-16 21:35:00,"MOOS",88.6457669217962,2015-05-16
2015-05-16 21:40:00,"MOOS",89.5924538551099,2015-05-16
2015-05-16 21:45:00,"MOOS",89.5924538551099,2015-05-16
2015-05-16 21:50:00,"MOOS",88.6457669217962,2015-05-16
2015-05-16 21:55:00,"MOOS",88.6457669217962,2015-05-16
2015-05-16 22:00:00,"MOOS",92.6218520417151,2015-05-16
2015-05-16 22:05:00,"MOOS",92.6218520417151,2015-05-16
2015-05-16 22:10:00,"MOOS",91.8645024950638,2015-05-16
2015-05-16 22:15:00,"MOOS",91.8645024950638,2015-05-16
2015-05-16 22:20:00,"MOOS",91.8645024950638,2015-05-16
2015-05-16 22:25:00,"MOOS",91.8645024950638,2015-05-16
2015-05-16 22:30:00,"MOOS",93.8525450550242,2015-05-16
2015-05-16 22:35:00,"MOOS",94.8939006816709,2015-05-16
2015-05-16 22:40:00,"MOOS",94.8939006816709,2015-05-16
2015-05-16 22:45:00,"MOOS",94.8939006816709,2015-05-16
2015-05-16 22:50:00,"MOOS",93.8525450550242,2015-05-16
2015-05-16 22:55:00,"MOOS",93.8525450550242,2015-05-16
2015-05-16 23:00:00,"MOOS",95.9352563083157,2015-05-16
2015-05-16 23:05:00,"MOOS",98.964654494921,2015-05-16
2015-05-16 23:10:00,"MOOS",94.8939006816709,2015-05-16
2015-05-16 23:15:00,"MOOS",96.8819432416294,2015-05-16
2015-05-16 23:20:00,"MOOS",95.9352563083157,2015-05-16
2015-05-16 23:25:00,"MOOS",97.9232988682761,2015-05-16
2015-05-16 23:30:00,"MOOS",99.9113414282347,2015-05-16
2015-05-16 23:35:00,"MOOS",97.9232988682761,2015-05-16
2015-05-16 23:40:00,"MOOS",100.952697054881,2015-05-16
2015-05-16 23:45:00,"MOOS",102.94073961484,2015-05-16
2015-05-16 23:50:00,"MOOS",101.899383988195,2015-05-16
2015-05-16 23:55:00,"MOOS",101.899383988195,2015-05-16
2015-05-17 00:00:00,"MOOS",103.982095241487,2015-05-17
2015-05-17 00:05:00,"MOOS",102.94073961484,2015-05-17
