"DateTime","Site","Q"
2020-06-17 03:15:00,"FRCH",384.331811419966
2020-06-17 03:30:00,"FRCH",384.299606578041
2020-06-17 03:45:00,"FRCH",384.075381933728
2020-06-17 04:00:00,"FRCH",384.525947408379
2020-06-17 04:15:00,"FRCH",384.820066545215
2020-06-17 04:30:00,"FRCH",383.979933469642
2020-06-17 04:45:00,"FRCH",382.834694473612
2020-06-17 05:00:00,"FRCH",382.505619507378
2020-06-17 05:15:00,"FRCH",382.834694473613
2020-06-17 05:30:00,"FRCH",382.804562630241
2020-06-17 05:45:00,"FRCH",382.505619507378
2020-06-17 06:00:00,"FRCH",382.007327722845
2020-06-17 06:15:00,"FRCH",381.748579123832
2020-06-17 06:30:00,"FRCH",381.691554497331
2020-06-17 06:45:00,"FRCH",380.856915085352
2020-06-17 07:00:00,"FRCH",380.775588923912
2020-06-17 07:15:00,"FRCH",381.606341463604
2020-06-17 07:30:00,"FRCH",380.667758666571
2020-06-17 07:45:00,"FRCH",381.978405128632
2020-06-17 08:00:00,"FRCH",380.721587420302
2020-06-17 08:15:00,"FRCH",381.186106603398
2020-06-17 08:30:00,"FRCH",381.863146626473
2020-06-17 08:45:00,"FRCH",382.74442850591
2020-06-17 09:00:00,"FRCH",382.094354630307
2020-06-17 09:15:00,"FRCH",383.1689951237
2020-06-17 09:30:00,"FRCH",382.446349132444
2020-06-17 09:45:00,"FRCH",382.181770224999
2020-06-17 10:00:00,"FRCH",381.634702620709
2020-06-17 10:15:00,"FRCH",382.446349132445
2020-06-17 10:30:00,"FRCH",383.821716445562
2020-06-17 10:45:00,"FRCH",381.949525721887
2020-06-17 11:00:00,"FRCH",383.758731948219
2020-06-17 11:15:00,"FRCH",382.210995131502
2020-06-17 11:30:00,"FRCH",382.834694473612
2020-06-17 11:45:00,"FRCH",383.353543493803
2020-06-17 12:00:00,"FRCH",380.19107362757
2020-06-17 12:15:00,"FRCH",383.508521457642
2020-06-17 12:30:00,"FRCH",381.465183490121
2020-06-17 12:45:00,"FRCH",382.03629350453
2020-06-17 13:00:00,"FRCH",381.891896470808
2020-06-17 13:15:00,"FRCH",381.978405128632
2020-06-17 13:30:00,"FRCH",381.748579123832
2020-06-17 13:45:00,"FRCH",382.328326632214
2020-06-17 14:00:00,"FRCH",382.094354630307
2020-06-17 14:15:00,"FRCH",382.065302473684
2020-06-17 14:30:00,"FRCH",380.401206146109
2020-06-17 14:45:00,"FRCH",381.381006955671
2020-06-17 15:00:00,"FRCH",380.748566578372
2020-06-17 15:15:00,"FRCH",379.677834822785
2020-06-17 15:30:00,"FRCH",379.181871005947
2020-06-17 15:45:00,"FRCH",379.279681770279
2020-06-17 16:00:00,"FRCH",379.304242430037
2020-06-17 16:15:00,"FRCH",379.328846277264
2020-06-17 16:30:00,"FRCH",378.196577076357
2020-06-17 16:45:00,"FRCH",378.562944151039
2020-06-17 17:00:00,"FRCH",377.907044666247
2020-06-17 17:15:00,"FRCH",378.726706337537
2020-06-17 17:30:00,"FRCH",379.279681770279
2020-06-17 17:45:00,"FRCH",377.49701090385
2020-06-17 18:00:00,"FRCH",378.424260873937
2020-06-17 18:15:00,"FRCH",378.062039796362
2020-06-17 18:30:00,"FRCH",377.061954430123
2020-06-17 18:45:00,"FRCH",377.122939293255
2020-06-17 19:00:00,"FRCH",377.370765618069
2020-06-17 19:15:00,"FRCH",377.102567818074
2020-06-17 19:30:00,"FRCH",376.568862851813
2020-06-17 19:45:00,"FRCH",376.397957566512
2020-06-17 20:00:00,"FRCH",376.435634206512
2020-06-17 20:15:00,"FRCH",376.32312253615
2020-06-17 20:30:00,"FRCH",376.012782620483
2020-06-17 20:45:00,"FRCH",376.821901849884
2020-06-17 21:00:00,"FRCH",376.120889168919
2020-06-17 21:15:00,"FRCH",376.285964145789
2020-06-17 21:30:00,"FRCH",374.941283432486
2020-06-17 21:45:00,"FRCH",375.495571112035
2020-06-17 22:00:00,"FRCH",375.315665666726
2020-06-17 22:15:00,"FRCH",375.612777206015
2020-06-17 22:30:00,"FRCH",374.807303433922
2020-06-17 22:45:00,"FRCH",374.971531827669
2020-06-17 23:00:00,"FRCH",374.705515266684
2020-06-17 23:15:00,"FRCH",374.254160494107
2020-06-17 23:30:00,"FRCH",374.202646697474
2020-06-17 23:45:00,"FRCH",373.884650132607
2020-06-18,"FRCH",373.617027323882
2020-06-18 00:15:00,"FRCH",373.432635080948
2020-06-18 00:30:00,"FRCH",373.714470722938
2020-06-18 00:45:00,"FRCH",373.364705890087
2020-06-18 01:00:00,"FRCH",373.13937662496
2020-06-18 01:15:00,"FRCH",373.017135306845
2020-06-18 01:30:00,"FRCH",373.199748008594
2020-06-18 01:45:00,"FRCH",373.122516345437
2020-06-18 02:00:00,"FRCH",372.963414793571
2020-06-18 02:15:00,"FRCH",372.834993511586
2020-06-18 02:30:00,"FRCH",372.763402240706
2020-06-18 02:45:00,"FRCH",372.630597702311
2020-06-18 03:00:00,"FRCH",372.491708429908
2020-06-18 03:15:00,"FRCH",372.39439568039
2020-06-18 03:30:00,"FRCH",372.529293995726
2020-06-18 03:45:00,"FRCH",372.479957282426
2020-06-18 04:00:00,"FRCH",372.348445299577
2020-06-18 04:15:00,"FRCH",372.369261116491
2020-06-18 04:30:00,"FRCH",372.450521137815
2020-06-18 04:45:00,"FRCH",372.402778205222
2020-06-18 05:00:00,"FRCH",372.533686107055
2020-06-18 05:15:00,"FRCH",372.381288555066
2020-06-18 05:30:00,"FRCH",372.369261116491
2020-06-18 05:45:00,"FRCH",372.358313364661
2020-06-18 06:00:00,"FRCH",372.507981251129
2020-06-18 06:15:00,"FRCH",372.378796692411
2020-06-18 06:30:00,"FRCH",372.366985191185
2020-06-18 06:45:00,"FRCH",372.329167065306
2020-06-18 07:00:00,"FRCH",372.411549417283
2020-06-18 07:15:00,"FRCH",372.440195176839
2020-06-18 07:30:00,"FRCH",372.339656921241
2020-06-18 07:45:00,"FRCH",372.319769906713
2020-06-18 08:00:00,"FRCH",372.341328221969
2020-06-18 08:15:00,"FRCH",372.32412298625
2020-06-18 08:30:00,"FRCH",372.346601248971
2020-06-18 08:45:00,"FRCH",372.414559529576
2020-06-18 09:00:00,"FRCH",372.447035963353
2020-06-18 09:15:00,"FRCH",372.499758465579
2020-06-18 09:30:00,"FRCH",372.440195176839
2020-06-18 09:45:00,"FRCH",372.547121565862
2020-06-18 10:00:00,"FRCH",372.397146667864
2020-06-18 10:15:00,"FRCH",372.604750273378
2020-06-18 10:30:00,"FRCH",372.542599892124
2020-06-18 10:45:00,"FRCH",372.476126608205
2020-06-18 11:00:00,"FRCH",372.91181046632
2020-06-18 11:15:00,"FRCH",372.427031853448
2020-06-18 11:30:00,"FRCH",372.447035963353
2020-06-18 11:45:00,"FRCH",372.708714436819
2020-06-18 12:00:00,"FRCH",372.538121405855
2020-06-18 12:15:00,"FRCH",372.529293995727
2020-06-18 12:30:00,"FRCH",372.491708429908
2020-06-18 12:45:00,"FRCH",372.738664675391
2020-06-18 13:00:00,"FRCH",372.450521137815
2020-06-18 13:15:00,"FRCH",372.657524817993
2020-06-18 13:30:00,"FRCH",372.679843884995
2020-06-18 13:45:00,"FRCH",372.551686427071
2020-06-18 14:00:00,"FRCH",372.64662440931
2020-06-18 14:15:00,"FRCH",372.533686107055
2020-06-18 14:30:00,"FRCH",372.551686427071
2020-06-18 14:45:00,"FRCH",372.399940842808
2020-06-18 15:00:00,"FRCH",372.542599892124
2020-06-18 15:15:00,"FRCH",372.609833384224
2020-06-18 15:30:00,"FRCH",372.589760065656
2020-06-18 15:45:00,"FRCH",372.570377746604
2020-06-18 16:00:00,"FRCH",372.427031853448
2020-06-18 16:15:00,"FRCH",372.336443882197
2020-06-18 16:30:00,"FRCH",372.589760065656
2020-06-18 16:45:00,"FRCH",372.411549417283
2020-06-18 17:00:00,"FRCH",372.378796692411
2020-06-18 17:15:00,"FRCH",372.447035963353
2020-06-18 17:30:00,"FRCH",372.356253376704
2020-06-18 17:45:00,"FRCH",372.371580229265
2020-06-18 18:00:00,"FRCH",372.414559529576
2020-06-18 18:15:00,"FRCH",372.430257903091
2020-06-18 18:30:00,"FRCH",372.381288555066
2020-06-18 18:45:00,"FRCH",372.341328221969
2020-06-18 19:00:00,"FRCH",372.313136746193
2020-06-18 19:15:00,"FRCH",372.331948229652
2020-06-18 19:30:00,"FRCH",372.322969935162
2020-06-18 19:45:00,"FRCH",372.309147419818
2020-06-18 20:00:00,"FRCH",372.310856665209
2020-06-18 20:15:00,"FRCH",372.311361904251
2020-06-18 20:30:00,"FRCH",372.308252949984
2020-06-18 20:45:00,"FRCH",372.308369501796
2020-06-18 21:00:00,"FRCH",372.319375082385
2020-06-18 21:15:00,"FRCH",372.324838569106
2020-06-18 21:30:00,"FRCH",372.316615239991
2020-06-18 21:45:00,"FRCH",372.42259585319
2020-06-18 22:00:00,"FRCH",372.393314205056
2020-06-18 22:15:00,"FRCH",372.438856207377
2020-06-18 22:30:00,"FRCH",372.42259585319
2020-06-18 22:45:00,"FRCH",372.410364944298
2020-06-18 23:00:00,"FRCH",372.490129132595
2020-06-18 23:15:00,"FRCH",372.357489383453
2020-06-18 23:30:00,"FRCH",372.482286179354
2020-06-18 23:45:00,"FRCH",372.380292911108
2020-06-19,"FRCH",372.419473344763
2020-06-19 00:15:00,"FRCH",372.452641865184
2020-06-19 00:30:00,"FRCH",372.50221746848
2020-06-19 00:45:00,"FRCH",372.514694491594
2020-06-19 01:00:00,"FRCH",372.449130669528
2020-06-19 01:15:00,"FRCH",372.470845655517
2020-06-19 01:30:00,"FRCH",372.7122663299
2020-06-19 01:45:00,"FRCH",372.742346674444
2020-06-19 02:00:00,"FRCH",372.540814599509
2020-06-19 02:15:00,"FRCH",372.463434576974
2020-06-19 02:30:00,"FRCH",372.582909915597
2020-06-19 02:45:00,"FRCH",372.612916895799
2020-06-19 03:00:00,"FRCH",372.683265672101
2020-06-19 03:15:00,"FRCH",372.549866801906
2020-06-19 03:30:00,"FRCH",372.618069215312
2020-06-19 03:45:00,"FRCH",372.623264722293
2020-06-19 04:00:00,"FRCH",372.578059908374
2020-06-19 04:15:00,"FRCH",372.975526309874
2020-06-19 04:30:00,"FRCH",372.873464920092
2020-06-19 04:45:00,"FRCH",372.649890069248
2020-06-19 05:00:00,"FRCH",372.536353279515
2020-06-19 05:15:00,"FRCH",372.623264722293
2020-06-19 05:30:00,"FRCH",372.612916895799
2020-06-19 05:45:00,"FRCH",372.573253088621
2020-06-19 06:00:00,"FRCH",372.644478624918
2020-06-19 06:15:00,"FRCH",372.449130669528
2020-06-19 06:30:00,"FRCH",372.7122663299
2020-06-19 06:45:00,"FRCH",372.380292911108
2020-06-19 07:00:00,"FRCH",372.50221746848
2020-06-19 07:15:00,"FRCH",372.644478624918
2020-06-19 07:30:00,"FRCH",372.540814599509
2020-06-19 07:45:00,"FRCH",372.559091754182
2020-06-19 08:00:00,"FRCH",372.527560201937
2020-06-19 08:15:00,"FRCH",372.527560201937
2020-06-19 08:30:00,"FRCH",372.363876973317
2020-06-19 08:45:00,"FRCH",372.470845655516
2020-06-19 09:00:00,"FRCH",372.396048026254
2020-06-19 09:15:00,"FRCH",372.432222503293
2020-06-19 09:30:00,"FRCH",372.344096568553
2020-06-19 09:45:00,"FRCH",372.407415185749
2020-06-19 10:00:00,"FRCH",372.319375082385
2020-06-19 10:15:00,"FRCH",372.308529241078
2020-06-19 10:30:00,"FRCH",372.308162419367
2020-06-19 10:45:00,"FRCH",372.309462742705
2020-06-19 11:00:00,"FRCH",372.316615239991
2020-06-19 11:15:00,"FRCH",372.311155908949
2020-06-19 11:30:00,"FRCH",372.33340359303
2020-06-19 11:45:00,"FRCH",372.313540074711
2020-06-19 12:00:00,"FRCH",372.310856665209
2020-06-19 12:15:00,"FRCH",372.308179585642
2020-06-19 12:30:00,"FRCH",372.350332537655
2020-06-19 12:45:00,"FRCH",372.308978282053
2020-06-19 13:00:00,"FRCH",372.391687880385
2020-06-19 13:15:00,"FRCH",372.364752453349
2020-06-19 13:30:00,"FRCH",372.468594822173
2020-06-19 13:45:00,"FRCH",372.594713614093
2020-06-19 14:00:00,"FRCH",372.59971035
2020-06-19 14:15:00,"FRCH",372.828269276883
2020-06-19 14:30:00,"FRCH",373.20854524185
2020-06-19 14:45:00,"FRCH",372.92633862247
2020-06-19 15:00:00,"FRCH",373.432635080948
2020-06-19 15:15:00,"FRCH",373.130924891464
2020-06-19 15:30:00,"FRCH",373.638379100272
2020-06-19 15:45:00,"FRCH",373.94353597599
2020-06-19 16:00:00,"FRCH",374.177148923976
2020-06-19 16:15:00,"FRCH",374.53594463727
2020-06-19 16:30:00,"FRCH",373.991422025155
2020-06-19 16:45:00,"FRCH",375.156649946235
2020-06-19 17:00:00,"FRCH",375.364212538535
2020-06-19 17:15:00,"FRCH",375.46247234384
2020-06-19 17:30:00,"FRCH",376.901228377113
2020-06-19 17:45:00,"FRCH",376.961176740967
2020-06-19 18:00:00,"FRCH",376.626608654705
2020-06-19 18:15:00,"FRCH",377.204857068675
2020-06-19 18:30:00,"FRCH",379.012364885957
2020-06-19 18:45:00,"FRCH",379.829992590486
2020-06-19 19:00:00,"FRCH",380.721587420302
2020-06-19 19:15:00,"FRCH",380.374788425147
2020-06-19 19:30:00,"FRCH",382.53531947605
2020-06-19 19:45:00,"FRCH",382.714426224949
2020-06-19 20:00:00,"FRCH",384.299606578041
2020-06-19 20:15:00,"FRCH",383.758731948219
2020-06-19 20:30:00,"FRCH",383.695920200755
2020-06-19 20:45:00,"FRCH",385.962753324844
2020-06-19 21:00:00,"FRCH",388.17500218626
2020-06-19 21:15:00,"FRCH",387.953658091831
2020-06-19 21:30:00,"FRCH",388.622354621866
2020-06-19 21:45:00,"FRCH",389.574313067524
2020-06-19 22:00:00,"FRCH",390.592983143531
2020-06-19 22:15:00,"FRCH",390.672551629303
2020-06-19 22:30:00,"FRCH",392.592141416505
2020-06-19 22:45:00,"FRCH",390.592983143531
2020-06-19 23:00:00,"FRCH",392.886200199595
2020-06-19 23:15:00,"FRCH",390.992553071188
2020-06-19 23:30:00,"FRCH",390.672551629303
2020-06-19 23:45:00,"FRCH",391.193957565135
2020-06-20,"FRCH",394.519444594537
2020-06-20 00:15:00,"FRCH",391.315318511142
2020-06-20 00:30:00,"FRCH",391.845707440707
2020-06-20 00:45:00,"FRCH",392.801967467077
2020-06-20 01:00:00,"FRCH",391.763634081682
2020-06-20 01:15:00,"FRCH",390.832206850486
2020-06-20 01:30:00,"FRCH",387.191197409034
2020-06-20 01:45:00,"FRCH",390.040840739751
2020-06-20 02:00:00,"FRCH",388.509933482121
2020-06-20 02:15:00,"FRCH",387.990440805561
2020-06-20 02:30:00,"FRCH",387.697388344875
2020-06-20 02:45:00,"FRCH",386.834814951246
2020-06-20 03:00:00,"FRCH",386.135006276631
2020-06-20 03:15:00,"FRCH",386.764056709327
2020-06-20 03:30:00,"FRCH",387.04812617628
2020-06-20 03:45:00,"FRCH",386.238876297341
2020-06-20 04:00:00,"FRCH",385.15096839578
2020-06-20 04:15:00,"FRCH",385.418799374063
2020-06-20 04:30:00,"FRCH",385.723413066076
2020-06-20 04:45:00,"FRCH",385.519948584171
2020-06-20 05:00:00,"FRCH",385.928432296896
2020-06-20 05:15:00,"FRCH",384.107284463363
2020-06-20 05:30:00,"FRCH",386.100469311334
2020-06-20 05:45:00,"FRCH",384.558454562592
2020-06-20 06:00:00,"FRCH",385.621486481509
2020-06-20 06:15:00,"FRCH",385.18429611192
2020-06-20 06:30:00,"FRCH",385.587597328261
2020-06-20 06:45:00,"FRCH",384.267444923588
2020-06-20 07:00:00,"FRCH",382.925349128543
2020-06-20 07:15:00,"FRCH",384.721638145706
2020-06-20 07:30:00,"FRCH",383.853273475438
2020-06-20 07:45:00,"FRCH",383.790202603156
2020-06-20 08:00:00,"FRCH",383.107824500091
2020-06-20 08:15:00,"FRCH",383.077303969493
2020-06-20 08:30:00,"FRCH",382.475962726176
2020-06-20 08:45:00,"FRCH",382.03629350453
2020-06-20 09:00:00,"FRCH",381.863146626473
2020-06-20 09:15:00,"FRCH",383.230338497188
2020-06-20 09:30:00,"FRCH",382.357767476067
2020-06-20 09:45:00,"FRCH",381.325105203387
2020-06-20 10:00:00,"FRCH",382.535319476051
2020-06-20 10:15:00,"FRCH",381.130809475692
2020-06-20 10:30:00,"FRCH",381.297219108449
2020-06-20 10:45:00,"FRCH",379.983705107102
2020-06-20 11:00:00,"FRCH",381.805776500212
2020-06-20 11:15:00,"FRCH",381.241576480983
2020-06-20 11:30:00,"FRCH",380.775588923912
2020-06-20 11:45:00,"FRCH",381.048187690155
2020-06-20 12:00:00,"FRCH",380.993322437148
2020-06-20 12:15:00,"FRCH",381.748579123832
2020-06-20 12:30:00,"FRCH",381.297219108449
2020-06-20 12:45:00,"FRCH",380.856915085351
2020-06-20 13:00:00,"FRCH",380.061144396253
2020-06-20 13:15:00,"FRCH",380.191073627569
2020-06-20 13:30:00,"FRCH",379.779100584706
2020-06-20 13:45:00,"FRCH",380.322082545632
2020-06-20 14:00:00,"FRCH",379.353493311962
2020-06-20 14:15:00,"FRCH",378.821234854159
2020-06-20 14:30:00,"FRCH",380.322082545632
2020-06-20 14:45:00,"FRCH",379.70308648206
2020-06-20 15:00:00,"FRCH",380.374788425147
2020-06-20 15:15:00,"FRCH",380.11298652637
2020-06-20 15:30:00,"FRCH",379.652626350979
2020-06-20 15:45:00,"FRCH",380.480718433814
2020-06-20 16:00:00,"FRCH",380.775588923912
2020-06-20 16:15:00,"FRCH",379.957978385658
2020-06-20 16:30:00,"FRCH",380.217189036243
2020-06-20 16:45:00,"FRCH",379.80452499386
2020-06-20 17:00:00,"FRCH",381.353034485793
2020-06-20 17:15:00,"FRCH",380.0352881124
2020-06-20 17:30:00,"FRCH",380.087043867577
2020-06-20 17:45:00,"FRCH",379.855503374581
2020-06-20 18:00:00,"FRCH",380.533942562966
2020-06-20 18:15:00,"FRCH",380.560619408748
2020-06-20 18:30:00,"FRCH",380.61410266272
2020-06-20 18:45:00,"FRCH",381.465183490121
2020-06-20 19:00:00,"FRCH",381.465183490121
2020-06-20 19:15:00,"FRCH",382.328326632214
2020-06-20 19:30:00,"FRCH",382.535319476051
2020-06-20 19:45:00,"FRCH",383.261074965137
2020-06-20 20:00:00,"FRCH",383.19964521671
2020-06-20 20:15:00,"FRCH",384.171219085043
2020-06-20 20:30:00,"FRCH",384.461062662362
2020-06-20 20:45:00,"FRCH",385.418799374063
2020-06-20 21:00:00,"FRCH",385.825728337872
2020-06-20 21:15:00,"FRCH",385.385169345633
2020-06-20 21:30:00,"FRCH",384.951909035802
2020-06-20 21:45:00,"FRCH",387.551898613808
2020-06-20 22:00:00,"FRCH",388.397901029605
2020-06-20 22:15:00,"FRCH",387.298954302032
2020-06-20 22:30:00,"FRCH",388.064135795431
2020-06-20 22:45:00,"FRCH",390.355314185491
2020-06-20 23:00:00,"FRCH",388.961950164472
2020-06-20 23:15:00,"FRCH",390.553263681849
2020-06-20 23:30:00,"FRCH",393.35256813254
2020-06-20 23:45:00,"FRCH",393.267385275684
2020-06-21,"FRCH",394.083597192192
2020-06-21 00:15:00,"FRCH",397.691301326584
2020-06-21 00:30:00,"FRCH",401.424763217554
2020-06-21 00:45:00,"FRCH",402.029663543239
2020-06-21 01:00:00,"FRCH",404.038539540496
2020-06-21 01:15:00,"FRCH",408.925110489061
2020-06-21 01:30:00,"FRCH",411.151262647225
2020-06-21 01:45:00,"FRCH",413.981317663589
2020-06-21 02:00:00,"FRCH",418.729037284413
2020-06-21 02:15:00,"FRCH",421.361514325372
2020-06-21 02:30:00,"FRCH",422.803991898116
2020-06-21 02:45:00,"FRCH",434.80208357775
2020-06-21 03:00:00,"FRCH",434.215701821719
2020-06-21 03:15:00,"FRCH",437.325041894363
2020-06-21 03:30:00,"FRCH",447.110158293385
2020-06-21 03:45:00,"FRCH",454.603598287533
2020-06-21 04:00:00,"FRCH",454.603598287533
2020-06-21 04:15:00,"FRCH",461.048352370551
2020-06-21 04:30:00,"FRCH",467.011108812208
2020-06-21 04:45:00,"FRCH",470.203071213954
2020-06-21 05:00:00,"FRCH",475.987269333225
2020-06-21 05:15:00,"FRCH",485.36978075823
2020-06-21 05:30:00,"FRCH",489.860476210285
2020-06-21 05:45:00,"FRCH",500.889552567919
2020-06-21 06:00:00,"FRCH",504.390806462585
2020-06-21 06:15:00,"FRCH",515.844052982987
2020-06-21 06:30:00,"FRCH",527.310264599271
2020-06-21 06:45:00,"FRCH",537.65977419506
2020-06-21 07:00:00,"FRCH",558.854032958535
2020-06-21 07:15:00,"FRCH",578.513811827851
2020-06-21 07:30:00,"FRCH",598.59873700547
2020-06-21 07:45:00,"FRCH",636.408143493204
2020-06-21 08:00:00,"FRCH",660.968645983439
2020-06-21 08:15:00,"FRCH",696.250201503429
2020-06-21 08:30:00,"FRCH",741.022607206194
2020-06-21 08:45:00,"FRCH",794.209930042788
2020-06-21 09:00:00,"FRCH",853.830319430046
2020-06-21 09:15:00,"FRCH",910.037138497071
2020-06-21 09:30:00,"FRCH",957.595652274543
2020-06-21 09:45:00,"FRCH",1032.23387859674
2020-06-21 10:00:00,"FRCH",1102.28234987804
2020-06-21 10:15:00,"FRCH",1170.34041114578
2020-06-21 10:30:00,"FRCH",1237.32632269566
2020-06-21 10:45:00,"FRCH",1294.55114289752
2020-06-21 11:00:00,"FRCH",1384.71163743341
2020-06-21 11:15:00,"FRCH",1440.46134750159
2020-06-21 11:30:00,"FRCH",1512.09269431376
2020-06-21 11:45:00,"FRCH",1571.20014378925
2020-06-21 12:00:00,"FRCH",1690.18349094574
2020-06-21 12:15:00,"FRCH",1754.7213802256
2020-06-21 12:30:00,"FRCH",1771.01000267504
2020-06-21 12:45:00,"FRCH",1791.24236175626
2020-06-21 13:00:00,"FRCH",1863.91751231405
2020-06-21 13:15:00,"FRCH",2060.98494880264
2020-06-21 13:30:00,"FRCH",2029.43473157053
2020-06-21 13:45:00,"FRCH",2128.09199669909
2020-06-21 14:00:00,"FRCH",2217.2060980647
2020-06-21 14:15:00,"FRCH",2216.8069292913
2020-06-21 14:30:00,"FRCH",2385.75494146286
2020-06-21 14:45:00,"FRCH",2233.20826272575
2020-06-21 15:00:00,"FRCH",2397.4486211322
2020-06-21 15:15:00,"FRCH",2575.6079633452
2020-06-21 15:30:00,"FRCH",2698.1047539413
2020-06-21 15:45:00,"FRCH",2753.10754883441
2020-06-21 16:00:00,"FRCH",2829.9011492237
2020-06-21 16:15:00,"FRCH",2813.34276428331
2020-06-21 16:30:00,"FRCH",2745.85744456251
2020-06-21 16:45:00,"FRCH",3108.27777038898
2020-06-21 17:00:00,"FRCH",3123.8559381807
2020-06-21 17:15:00,"FRCH",3369.95490592558
2020-06-21 17:30:00,"FRCH",3355.21660901606
2020-06-21 17:45:00,"FRCH",3330.90199698945
2020-06-21 18:00:00,"FRCH",3598.02652838336
2020-06-21 18:15:00,"FRCH",3731.33759678323
2020-06-21 18:30:00,"FRCH",3684.63912422498
2020-06-21 18:45:00,"FRCH",3570.1113556719
2020-06-21 19:00:00,"FRCH",3828.99292111504
2020-06-21 19:15:00,"FRCH",3946.91494850866
2020-06-21 19:30:00,"FRCH",3994.86129283188
2020-06-21 19:45:00,"FRCH",4018.95424544117
2020-06-21 20:00:00,"FRCH",4136.05407448269
2020-06-21 20:15:00,"FRCH",4093.97977431027
2020-06-21 20:30:00,"FRCH",4029.62540610689
2020-06-21 20:45:00,"FRCH",3925.27710833151
2020-06-21 21:00:00,"FRCH",4121.24426327875
2020-06-21 21:15:00,"FRCH",4091.71222505976
2020-06-21 21:30:00,"FRCH",3830.08584039379
2020-06-21 21:45:00,"FRCH",4061.16794175573
2020-06-21 22:00:00,"FRCH",4049.88720296342
2020-06-21 22:15:00,"FRCH",3895.97712939872
2020-06-21 22:30:00,"FRCH",3983.68247646847
2020-06-21 22:45:00,"FRCH",3930.26462575627
2020-06-21 23:00:00,"FRCH",3562.23286070281
2020-06-21 23:15:00,"FRCH",3934.14622447383
2020-06-21 23:30:00,"FRCH",3876.69459541086
2020-06-21 23:45:00,"FRCH",3871.74478064729
