"DateTime","Q","Site"
2021-05-12 14:00:00,640.796743275627,"POKE"
2021-05-12 14:15:00,642.701520501636,"POKE"
2021-05-12 14:30:00,645.639051785169,"POKE"
2021-05-12 14:45:00,648.415852179722,"POKE"
2021-05-12 15:00:00,643.73427455913,"POKE"
2021-05-12 15:15:00,643.73427455913,"POKE"
2021-05-12 15:30:00,644.284835949744,"POKE"
2021-05-12 15:45:00,644.445566838695,"POKE"
2021-05-12 16:00:00,648.966413570277,"POKE"
2021-05-12 16:15:00,649.51697496089,"POKE"
2021-05-12 16:30:00,650.549729018385,"POKE"
2021-05-12 16:45:00,648.484220903425,"POKE"
2021-05-12 17:00:00,653.326529412909,"POKE"
2021-05-12 17:15:00,647.130005067971,"POKE"
2021-05-12 17:30:00,646.969274178991,"POKE"
2021-05-12 17:45:00,648.002028236486,"POKE"
2021-05-12 18:00:00,650.618097742088,"POKE"
2021-05-12 18:15:00,643.549550228607,"POKE"
2021-05-12 18:30:00,644.582304286101,"POKE"
2021-05-12 18:45:00,640.612018945132,"POKE"
2021-05-12 19:00:00,642.356065282191,"POKE"
2021-05-12 19:15:00,642.516796171112,"POKE"
2021-05-12 19:30:00,635.60897954664,"POKE"
2021-05-12 19:45:00,636.481002715183,"POKE"
2021-05-12 20:00:00,635.287517768709,"POKE"
2021-05-12 20:15:00,630.766671037127,"POKE"
2021-05-12 20:30:00,628.701162922138,"POKE"
2021-05-12 20:45:00,622.82610035516,"POKE"
2021-05-12 21:00:00,623.858854412654,"POKE"
2021-05-12 21:15:00,618.695084125182,"POKE"
2021-05-12 21:30:00,618.855815014162,"POKE"
2021-05-12 21:45:00,622.665369466209,"POKE"
2021-05-12 22:00:00,617.662330067717,"POKE"
2021-05-12 22:15:00,612.820021558175,"POKE"
2021-05-12 22:30:00,617.501599178766,"POKE"
2021-05-12 22:45:00,611.62653661173,"POKE"
2021-05-12 23:00:00,618.53435323626,"POKE"
2021-05-12 23:15:00,606.784228102217,"POKE"
2021-05-12 23:30:00,614.564067895233,"POKE"
2021-05-12 23:45:00,616.790306899202,"POKE"
2021-05-13 00:00:00,625.832000362367,"POKE"
2021-05-13 00:15:00,615.757552841707,"POKE"
2021-05-13 00:30:00,614.724798784213,"POKE"
2021-05-13 00:45:00,610.043221163622,"POKE"
2021-05-13 01:00:00,602.906304926495,"POKE"
2021-05-13 01:15:00,603.93905898399,"POKE"
2021-05-13 01:30:00,603.93905898399,"POKE"
2021-05-13 01:45:00,604.421251650871,"POKE"
2021-05-13 02:00:00,596.802142746805,"POKE"
2021-05-13 02:15:00,591.248541957728,"POKE"
2021-05-13 02:30:00,592.442026904202,"POKE"
2021-05-13 02:45:00,592.602757793153,"POKE"
2021-05-13 03:00:00,596.412312245171,"POKE"
2021-05-13 03:15:00,590.858711456094,"POKE"
2021-05-13 03:30:00,585.305110667046,"POKE"
2021-05-13 03:45:00,584.754549276433,"POKE"
2021-05-13 04:00:00,573.004424142477,"POKE"
2021-05-13 04:15:00,582.689041161473,"POKE"
2021-05-13 04:30:00,570.709816414776,"POKE"
2021-05-13 04:45:00,574.680101755803,"POKE"
2021-05-13 05:00:00,566.349700572173,"POKE"
2021-05-13 05:15:00,574.840832644753,"POKE"
2021-05-13 05:30:00,571.352739970636,"POKE"
2021-05-13 05:45:00,572.385494028102,"POKE"
2021-05-13 06:00:00,560.796099783125,"POKE"
2021-05-13 06:15:00,556.986545331107,"POKE"
2021-05-13 06:30:00,550.400190484506,"POKE"
2021-05-13 06:45:00,561.117561561026,"POKE"
2021-05-13 07:00:00,558.340761166502,"POKE"
2021-05-13 07:15:00,561.599754227907,"POKE"
2021-05-13 07:30:00,562.632508285402,"POKE"
2021-05-13 07:45:00,558.822953833354,"POKE"
2021-05-13 08:00:00,560.406269281462,"POKE"
2021-05-13 08:15:00,551.364575818297,"POKE"
2021-05-13 08:30:00,546.682998197764,"POKE"
2021-05-13 08:45:00,557.078907496325,"POKE"
2021-05-13 09:00:00,552.397329875763,"POKE"
2021-05-13 09:15:00,558.111661553819,"POKE"
2021-05-13 09:30:00,560.177169668779,"POKE"
2021-05-13 09:45:00,558.272392442799,"POKE"
2021-05-13 10:00:00,561.921216005809,"POKE"
2021-05-13 10:15:00,560.337900557759,"POKE"
2021-05-13 10:30:00,562.632508285402,"POKE"
2021-05-13 10:45:00,565.891501346836,"POKE"
2021-05-13 11:00:00,563.825993231847,"POKE"
2021-05-13 11:15:00,565.019478178292,"POKE"
2021-05-13 11:30:00,569.701055798883,"POKE"
2021-05-13 11:45:00,566.052232235787,"POKE"
2021-05-13 12:00:00,565.019478178292,"POKE"
2021-05-13 12:15:00,569.540324909904,"POKE"
2021-05-13 12:30:00,575.576118365891,"POKE"
2021-05-13 12:45:00,574.543364308396,"POKE"
2021-05-13 13:00:00,575.415387476882,"POKE"
2021-05-13 13:15:00,575.093925698951,"POKE"
2021-05-13 13:30:00,575.576118365891,"POKE"
2021-05-13 13:45:00,581.290450043889,"POKE"
2021-05-13 14:00:00,576.448141534376,"POKE"
2021-05-13 14:15:00,569.861786687805,"POKE"
2021-05-13 14:30:00,564.308185898757,"POKE"
2021-05-13 14:45:00,565.180209067301,"POKE"
2021-05-13 15:00:00,561.531385504204,"POKE"
2021-05-13 15:15:00,561.209923726274,"POKE"
2021-05-13 15:30:00,558.111661553819,"POKE"
2021-05-13 15:45:00,554.141376212821,"POKE"
2021-05-13 16:00:00,559.305146500265,"POKE"
2021-05-13 16:15:00,557.239638385305,"POKE"
2021-05-13 16:30:00,558.983684722363,"POKE"
2021-05-13 16:45:00,561.049192837323,"POKE"
2021-05-13 17:00:00,560.727731059393,"POKE"
2021-05-13 17:15:00,556.757445718365,"POKE"
2021-05-13 17:30:00,552.075868097891,"POKE"
2021-05-13 17:45:00,551.593675430951,"POKE"
2021-05-13 18:00:00,560.245538392483,"POKE"
2021-05-13 18:15:00,553.33772176801,"POKE"
2021-05-13 18:30:00,554.209744936554,"POKE"
2021-05-13 18:45:00,555.081768105068,"POKE"
2021-05-13 19:00:00,553.727552269644,"POKE"
2021-05-13 19:15:00,555.632329495653,"POKE"
2021-05-13 19:30:00,551.501313265704,"POKE"
2021-05-13 19:45:00,551.662044154655,"POKE"
2021-05-13 20:00:00,554.278113660257,"POKE"
2021-05-13 20:15:00,550.30782831923,"POKE"
2021-05-13 20:30:00,542.206526748312,"POKE"
2021-05-13 20:45:00,546.176812089281,"POKE"
2021-05-13 21:00:00,546.888104368845,"POKE"
2021-05-13 21:15:00,547.048835257825,"POKE"
2021-05-13 21:30:00,542.917819027876,"POKE"
2021-05-13 21:45:00,543.950573085371,"POKE"
2021-05-13 22:00:00,542.206526748312,"POKE"
2021-05-13 22:15:00,540.852310912887,"POKE"
2021-05-13 22:30:00,544.661865364935,"POKE"
2021-05-13 22:45:00,537.04275646084,"POKE"
2021-05-13 23:00:00,540.691580023908,"POKE"
2021-05-13 23:15:00,539.980287744344,"POKE"
2021-05-13 23:30:00,552.280974268971,"POKE"
2021-05-13 23:45:00,564.58166079357,"POKE"
2021-05-14 00:00:00,546.016081200331,"POKE"
2021-05-14 00:15:00,546.888104368845,"POKE"
2021-05-14 00:30:00,537.203487349791,"POKE"
2021-05-14 00:45:00,539.590457242739,"POKE"
2021-05-14 01:00:00,532.843371507188,"POKE"
2021-05-14 01:15:00,531.260056059109,"POKE"
2021-05-14 01:30:00,527.611232496041,"POKE"
2021-05-14 01:45:00,528.643986553536,"POKE"
2021-05-14 02:00:00,526.899940216506,"POKE"
2021-05-14 02:15:00,523.25111665341,"POKE"
2021-05-14 02:30:00,518.569539032906,"POKE"
2021-05-14 02:45:00,530.319664166891,"POKE"
2021-05-14 03:00:00,521.66780120536,"POKE"
2021-05-14 03:15:00,520.956508925796,"POKE"
2021-05-14 03:30:00,517.307685362699,"POKE"
2021-05-14 03:45:00,508.816553290148,"POKE"
2021-05-14 04:00:00,516.435662194213,"POKE"
2021-05-14 04:15:00,507.944530121604,"POKE"
2021-05-14 04:30:00,512.947569520096,"POKE"
2021-05-14 04:45:00,509.459476846008,"POKE"
2021-05-14 05:00:00,508.426722788514,"POKE"
2021-05-14 05:15:00,515.173808524036,"POKE"
2021-05-14 05:30:00,519.144093865034,"POKE"
2021-05-14 05:45:00,501.358175275032,"POKE"
2021-05-14 06:00:00,507.393968731019,"POKE"
2021-05-14 06:15:00,507.393968731019,"POKE"
2021-05-14 06:30:00,509.459476846008,"POKE"
2021-05-14 06:45:00,517.146954473748,"POKE"
2021-05-14 07:00:00,522.149993872241,"POKE"
2021-05-14 07:15:00,525.087525155745,"POKE"
2021-05-14 07:30:00,530.962587722781,"POKE"
2021-05-14 07:45:00,528.897079607792,"POKE"
2021-05-14 08:00:00,525.248256044695,"POKE"
2021-05-14 08:15:00,521.438701592648,"POKE"
2021-05-14 08:30:00,516.917854861094,"POKE"
2021-05-14 08:45:00,517.078585750045,"POKE"
2021-05-14 09:00:00,522.081625148538,"POKE"
2021-05-14 09:15:00,524.69769465414,"POKE"
2021-05-14 09:30:00,534.703773451067,"POKE"
2021-05-14 09:45:00,536.126358010224,"POKE"
2021-05-14 10:00:00,545.81097502925,"POKE"
2021-05-14 10:15:00,540.807935630728,"POKE"
2021-05-14 10:30:00,538.903158404748,"POKE"
2021-05-14 10:45:00,539.063889293669,"POKE"
2021-05-14 11:00:00,538.191866125184,"POKE"
2021-05-14 11:15:00,536.287088899175,"POKE"
2021-05-14 11:30:00,534.382311673166,"POKE"
2021-05-14 11:45:00,539.063889293669,"POKE"
2021-05-14 12:00:00,540.968666519708,"POKE"
2021-05-14 12:15:00,537.159112067719,"POKE"
2021-05-14 12:30:00,539.935912462213,"POKE"
2021-05-14 12:45:00,540.968666519708,"POKE"
2021-05-14 13:00:00,542.162151466153,"POKE"
2021-05-14 13:15:00,536.447819788125,"POKE"
2021-05-14 13:30:00,526.7632027691,"POKE"
2021-05-14 13:45:00,526.441740991169,"POKE"
2021-05-14 14:00:00,524.858425543091,"POKE"
2021-05-14 14:15:00,521.048871091043,"POKE"
2021-05-14 14:30:00,518.822632087104,"POKE"
2021-05-14 14:45:00,525.179887320992,"POKE"
2021-05-14 15:00:00,522.953648317081,"POKE"
2021-05-14 15:15:00,525.569717822626,"POKE"
2021-05-14 15:30:00,528.507249106129,"POKE"
2021-05-14 15:45:00,523.664940596645,"POKE"
2021-05-14 16:00:00,529.540003163624,"POKE"
2021-05-14 16:15:00,528.507249106129,"POKE"
2021-05-14 16:30:00,522.953648317081,"POKE"
2021-05-14 16:45:00,524.536963765131,"POKE"
2021-05-14 17:00:00,524.37623287618,"POKE"
2021-05-14 17:15:00,523.182747929706,"POKE"
2021-05-14 17:30:00,528.897079607792,"POKE"
2021-05-14 17:45:00,526.831571492803,"POKE"
2021-05-14 18:00:00,527.703594661289,"POKE"
2021-05-14 18:15:00,532.38517228188,"POKE"
2021-05-14 18:30:00,527.382132883387,"POKE"
2021-05-14 18:45:00,528.575617829832,"POKE"
2021-05-14 19:00:00,528.254156051931,"POKE"
2021-05-14 19:15:00,524.444601599884,"POKE"
2021-05-14 19:30:00,525.477355657378,"POKE"
2021-05-14 19:45:00,526.349378825893,"POKE"
2021-05-14 20:00:00,522.379093484895,"POKE"
2021-05-14 20:15:00,523.090385764459,"POKE"
2021-05-14 20:30:00,527.060671105457,"POKE"
2021-05-14 20:45:00,527.932694274001,"POKE"
2021-05-14 21:00:00,526.899940216506,"POKE"
2021-05-14 21:15:00,522.057631706994,"POKE"
2021-05-14 21:30:00,515.471276860422,"POKE"
2021-05-14 21:45:00,523.801678044052,"POKE"
2021-05-14 22:00:00,523.962408932974,"POKE"
2021-05-14 22:15:00,519.992123592005,"POKE"
2021-05-14 22:30:00,525.545724381082,"POKE"
2021-05-14 22:45:00,522.768923986558,"POKE"
2021-05-14 23:00:00,525.545724381082,"POKE"
2021-05-14 23:15:00,518.087346365966,"POKE"
2021-05-14 23:30:00,515.149815082492,"POKE"
2021-05-14 23:45:00,522.608193097549,"POKE"
2021-05-15 00:00:00,519.831392703025,"POKE"
2021-05-15 00:15:00,525.867186159012,"POKE"
2021-05-15 00:30:00,523.25111665341,"POKE"
2021-05-15 00:45:00,516.664761806867,"POKE"
2021-05-15 01:00:00,510.078406960267,"POKE"
2021-05-15 01:15:00,506.268852508307,"POKE"
2021-05-15 01:30:00,501.748005776695,"POKE"
2021-05-15 01:45:00,509.527845569712,"POKE"
2021-05-15 02:00:00,508.334360623237,"POKE"
2021-05-15 02:15:00,508.495091512217,"POKE"
2021-05-15 02:30:00,509.849307347642,"POKE"
2021-05-15 02:45:00,506.039752895624,"POKE"
2021-05-15 03:00:00,497.709351712023,"POKE"
2021-05-15 03:15:00,505.16772972708,"POKE"
2021-05-15 03:30:00,564.465305186721,"POKE"
2021-05-15 03:45:00,566.048620634829,"POKE"
2021-05-15 04:00:00,577.638014879863,"POKE"
2021-05-15 04:15:00,579.542792105902,"POKE"
2021-05-15 04:30:00,581.608300220862,"POKE"
2021-05-15 04:45:00,589.548870902858,"POKE"
2021-05-15 05:00:00,583.834539224801,"POKE"
2021-05-15 05:15:00,579.152961604268,"POKE"
2021-05-15 05:30:00,588.676847734314,"POKE"
2021-05-15 05:45:00,612.84040339879,"POKE"
2021-05-15 06:00:00,615.22737329168,"POKE"
2021-05-15 06:15:00,608.480287556158,"POKE"
2021-05-15 06:30:00,606.575510330149,"POKE"
2021-05-15 06:45:00,620.230412690173,"POKE"
2021-05-15 07:00:00,602.926686767081,"POKE"
2021-05-15 07:15:00,607.929726165545,"POKE"
2021-05-15 07:30:00,608.641018445109,"POKE"
2021-05-15 07:45:00,613.093496452988,"POKE"
2021-05-15 08:00:00,607.379164774989,"POKE"
2021-05-15 08:15:00,616.031027736521,"POKE"
2021-05-15 08:30:00,615.319735456957,"POKE"
2021-05-15 08:45:00,616.673951292381,"POKE"
2021-05-15 09:00:00,620.4835057444,"POKE"
2021-05-15 09:15:00,622.549013859389,"POKE"
2021-05-15 09:30:00,623.421037027903,"POKE"
2021-05-15 09:45:00,628.424076426367,"POKE"
2021-05-15 10:00:00,629.617561372812,"POKE"
2021-05-15 10:15:00,632.715823545266,"POKE"
2021-05-15 10:30:00,632.555092656316,"POKE"
2021-05-15 10:45:00,646.760556406924,"POKE"
2021-05-15 11:00:00,646.599825517944,"POKE"
2021-05-15 11:15:00,647.471848686488,"POKE"
2021-05-15 11:30:00,652.63561897396,"POKE"
2021-05-15 11:45:00,653.346911253524,"POKE"
2021-05-15 12:00:00,653.186180364544,"POKE"
2021-05-15 12:15:00,643.662294234469,"POKE"
2021-05-15 12:30:00,651.281403138535,"POKE"
2021-05-15 12:45:00,652.15342630705,"POKE"
2021-05-15 13:00:00,649.376625912497,"POKE"
2021-05-15 13:15:00,652.63561897396,"POKE"
2021-05-15 13:30:00,653.507642142475,"POKE"
2021-05-15 13:45:00,647.632579575438,"POKE"
2021-05-15 14:00:00,648.504602743982,"POKE"
2021-05-15 14:15:00,648.826064521912,"POKE"
2021-05-15 14:30:00,644.695048291964,"POKE"
2021-05-15 14:45:00,639.852739782451,"POKE"
2021-05-15 15:00:00,638.659254835977,"POKE"
2021-05-15 15:15:00,642.790271065955,"POKE"
2021-05-15 15:30:00,641.75751700846,"POKE"
2021-05-15 15:45:00,637.465769889532,"POKE"
2021-05-15 16:00:00,640.564032061986,"POKE"
2021-05-15 16:15:00,644.212855625054,"POKE"
2021-05-15 16:30:00,638.498523947026,"POKE"
2021-05-15 16:45:00,642.147347510065,"POKE"
2021-05-15 17:00:00,643.180101567559,"POKE"
2021-05-15 17:15:00,640.242570284085,"POKE"
2021-05-15 17:30:00,640.953862563649,"POKE"
2021-05-15 17:45:00,637.144308111601,"POKE"
2021-05-15 18:00:00,639.921108506154,"POKE"
2021-05-15 18:15:00,635.790092276235,"POKE"
2021-05-15 18:30:00,634.918069107691,"POKE"
2021-05-15 18:45:00,635.468630498275,"POKE"
2021-05-15 19:00:00,644.120493459806,"POKE"
2021-05-15 19:15:00,635.147168720345,"POKE"
2021-05-15 19:30:00,640.861500398401,"POKE"
2021-05-15 19:45:00,642.44481584648,"POKE"
2021-05-15 20:00:00,640.379307731491,"POKE"
2021-05-15 20:15:00,639.507284562947,"POKE"
2021-05-15 20:30:00,639.507284562947,"POKE"
2021-05-15 20:45:00,634.504245164484,"POKE"
2021-05-15 21:00:00,645.060885352053,"POKE"
2021-05-15 21:15:00,641.96262317957,"POKE"
2021-05-15 21:30:00,636.959583781107,"POKE"
2021-05-15 21:45:00,641.801892290619,"POKE"
2021-05-15 22:00:00,642.673915459134,"POKE"
2021-05-15 22:15:00,636.477391114197,"POKE"
2021-05-15 22:30:00,635.605367945682,"POKE"
2021-05-15 22:45:00,630.051767156605,"POKE"
2021-05-15 23:00:00,631.084521214099,"POKE"
2021-05-15 23:15:00,630.763059436169,"POKE"
2021-05-15 23:30:00,633.861321608652,"POKE"
2021-05-15 23:45:00,638.542899229156,"POKE"
2021-05-16 00:00:00,629.730305378675,"POKE"
2021-05-16 00:15:00,630.051767156605,"POKE"
2021-05-16 00:30:00,629.179743988061,"POKE"
2021-05-16 00:45:00,623.626143198984,"POKE"
2021-05-16 01:00:00,622.754120030469,"POKE"
2021-05-16 01:15:00,617.911811520957,"POKE"
2021-05-16 01:30:00,617.361250130343,"POKE"
2021-05-16 01:45:00,609.581410337327,"POKE"
2021-05-16 02:00:00,612.67967250981,"POKE"
2021-05-16 02:15:00,606.804609942803,"POKE"
2021-05-16 02:30:00,602.283763211221,"POKE"
2021-05-16 02:45:00,605.221294494695,"POKE"
2021-05-16 03:00:00,605.060563605744,"POKE"
2021-05-16 03:15:00,605.221294494695,"POKE"
2021-05-16 03:30:00,608.480287556158,"POKE"
2021-05-16 03:45:00,602.444494100171,"POKE"
2021-05-16 04:00:00,608.480287556158,"POKE"
2021-05-16 04:15:00,602.444494100171,"POKE"
2021-05-16 04:30:00,600.700447763113,"POKE"
2021-05-16 04:45:00,605.382025383675,"POKE"
2021-05-16 05:00:00,605.382025383675,"POKE"
2021-05-16 05:15:00,607.126071720733,"POKE"
2021-05-16 05:30:00,613.551695678325,"POKE"
2021-05-16 05:45:00,608.870118057792,"POKE"
2021-05-16 06:00:00,614.74518062477,"POKE"
2021-05-16 06:15:00,616.489226961829,"POKE"
2021-05-16 06:30:00,607.286802609684,"POKE"
2021-05-16 06:45:00,598.795670537133,"POKE"
2021-05-16 07:00:00,598.795670537133,"POKE"
2021-05-16 07:15:00,606.575510330149,"POKE"
2021-05-16 07:30:00,614.033888345235,"POKE"
2021-05-16 07:45:00,617.132150517718,"POKE"
2021-05-16 08:00:00,619.358389521629,"POKE"
2021-05-16 08:15:00,613.644057843601,"POKE"
2021-05-16 08:30:00,608.962480223039,"POKE"
2021-05-16 08:45:00,594.757016472402,"POKE"
2021-05-16 09:00:00,602.697587154398,"POKE"
2021-05-16 09:15:00,606.507141606446,"POKE"
2021-05-16 09:30:00,618.807828131045,"POKE"
2021-05-16 09:45:00,613.254227341968,"POKE"
2021-05-16 10:00:00,622.066821192479,"POKE"
2021-05-16 10:15:00,625.165083364962,"POKE"
2021-05-16 10:30:00,633.977677215444,"POKE"
2021-05-16 10:45:00,627.230591479922,"POKE"
2021-05-16 11:00:00,632.233630878385,"POKE"
2021-05-16 11:15:00,630.168122763396,"POKE"
2021-05-16 11:30:00,633.26638493588,"POKE"
2021-05-16 11:45:00,636.525377997314,"POKE"
2021-05-16 12:00:00,639.462909280817,"POKE"
2021-05-16 12:15:00,650.180280357337,"POKE"
2021-05-16 12:30:00,644.465948679281,"POKE"
2021-05-16 12:45:00,646.8529185722,"POKE"
2021-05-16 13:00:00,655.665512422711,"POKE"
2021-05-16 13:15:00,664.317375384213,"POKE"
2021-05-16 13:30:00,668.448391614191,"POKE"
2021-05-16 13:45:00,674.484185070149,"POKE"
2021-05-16 14:00:00,669.481145671656,"POKE"
2021-05-16 14:15:00,676.067500518257,"POKE"
2021-05-16 14:30:00,757.740210023185,"POKE"
2021-05-16 14:45:00,758.290771413769,"POKE"
2021-05-16 15:00:00,763.683641313895,"POKE"
2021-05-16 15:15:00,779.564782677888,"POKE"
2021-05-16 15:30:00,767.907019709121,"POKE"
2021-05-16 15:45:00,781.469559903868,"POKE"
2021-05-16 16:00:00,780.758267624275,"POKE"
2021-05-16 16:15:00,783.695798907807,"POKE"
2021-05-16 16:30:00,784.728552965302,"POKE"
2021-05-16 16:45:00,782.180852183432,"POKE"
2021-05-16 17:00:00,785.118383466906,"POKE"
2021-05-16 17:15:00,778.371297731414,"POKE"
2021-05-16 17:30:00,783.052875351976,"POKE"
2021-05-16 17:45:00,777.660005451849,"POKE"
2021-05-16 18:00:00,777.499274562899,"POKE"
2021-05-16 18:15:00,779.404051788908,"POKE"
2021-05-16 18:30:00,776.305789616425,"POKE"
2021-05-16 18:45:00,775.75522822584,"POKE"
2021-05-16 19:00:00,773.689720110851,"POKE"
2021-05-16 19:15:00,771.945673773793,"POKE"
2021-05-16 19:30:00,776.466520505404,"POKE"
2021-05-16 19:45:00,770.912919716298,"POKE"
2021-05-16 20:00:00,765.198588038271,"POKE"
2021-05-16 20:15:00,771.945673773793,"POKE"
2021-05-16 20:30:00,775.594497336861,"POKE"
2021-05-16 20:45:00,769.008142490318,"POKE"
2021-05-16 21:00:00,765.03785714932,"POKE"
2021-05-16 21:15:00,765.749149428855,"POKE"
2021-05-16 21:30:00,764.005103091826,"POKE"
2021-05-16 21:45:00,766.78190348635,"POKE"
2021-05-16 22:00:00,764.005103091826,"POKE"
2021-05-16 22:15:00,768.686680712359,"POKE"
2021-05-16 22:30:00,764.87712626034,"POKE"
2021-05-16 22:45:00,770.752188827348,"POKE"
2021-05-16 23:00:00,779.404051788908,"POKE"
2021-05-16 23:15:00,776.627251394355,"POKE"
2021-05-16 23:30:00,781.469559903868,"POKE"
2021-05-16 23:45:00,796.86850860095,"POKE"
2021-05-17 00:00:00,792.898223259923,"POKE"
2021-05-17 00:15:00,780.276074957423,"POKE"
2021-05-17 00:30:00,791.865469202457,"POKE"
2021-05-17 00:45:00,781.308829014917,"POKE"
2021-05-17 01:00:00,773.139158720267,"POKE"
2021-05-17 01:15:00,773.139158720267,"POKE"
2021-05-17 01:30:00,773.299889609247,"POKE"
2021-05-17 01:45:00,769.008142490318,"POKE"
2021-05-17 02:00:00,773.139158720267,"POKE"
2021-05-17 02:15:00,766.002242483111,"POKE"
2021-05-17 02:30:00,762.031957142113,"POKE"
2021-05-17 02:45:00,766.002242483111,"POKE"
2021-05-17 03:00:00,759.25515674756,"POKE"
2021-05-17 03:15:00,761.32066486252,"POKE"
2021-05-17 03:30:00,766.002242483111,"POKE"
2021-05-17 03:45:00,758.222402690066,"POKE"
2021-05-17 04:00:00,757.511110410531,"POKE"
2021-05-17 04:15:00,762.031957142113,"POKE"
2021-05-17 04:30:00,761.871226253163,"POKE"
2021-05-17 04:45:00,752.668801900989,"POKE"
2021-05-17 05:00:00,724.969166679308,"POKE"
2021-05-17 05:15:00,738.30260726143,"POKE"
2021-05-17 05:30:00,753.701555958483,"POKE"
2021-05-17 05:45:00,757.350379521551,"POKE"
2021-05-17 06:00:00,754.412848238047,"POKE"
2021-05-17 06:15:00,756.156894575077,"POKE"
2021-05-17 06:30:00,752.668801900989,"POKE"
2021-05-17 06:45:00,756.317625464057,"POKE"
2021-05-17 07:00:00,752.668801900989,"POKE"
2021-05-17 07:15:00,743.534746272577,"POKE"
2021-05-17 07:30:00,749.409808839584,"POKE"
2021-05-17 07:45:00,750.603293786029,"POKE"
2021-05-17 08:00:00,747.826493391476,"POKE"
2021-05-17 08:15:00,749.731270617514,"POKE"
2021-05-17 08:30:00,758.222402690066,"POKE"
2021-05-17 08:45:00,759.09442585861,"POKE"
2021-05-17 09:00:00,754.734310015978,"POKE"
2021-05-17 09:15:00,749.731270617514,"POKE"
2021-05-17 09:30:00,755.284871406562,"POKE"
2021-05-17 09:45:00,753.540825069533,"POKE"
2021-05-17 10:00:00,756.639087242016,"POKE"
2021-05-17 10:15:00,748.147955169406,"POKE"
2021-05-17 10:30:00,750.052732395416,"POKE"
2021-05-17 10:45:00,745.760985276487,"POKE"
2021-05-17 11:00:00,746.15081577815,"POKE"
2021-05-17 11:15:00,754.091386460117,"POKE"
2021-05-17 11:30:00,757.579479134234,"POKE"
2021-05-17 11:45:00,758.772964080679,"POKE"
2021-05-17 12:00:00,757.028917743621,"POKE"
2021-05-17 12:15:00,755.996163686126,"POKE"
2021-05-17 12:30:00,756.868186854641,"POKE"
2021-05-17 12:45:00,753.769924682187,"POKE"
2021-05-17 13:00:00,753.769924682187,"POKE"
2021-05-17 13:15:00,755.353240130265,"POKE"
2021-05-17 13:30:00,760.517010417709,"POKE"
2021-05-17 13:45:00,752.737170624692,"POKE"
2021-05-17 14:00:00,744.246038552141,"POKE"
2021-05-17 14:15:00,747.022838946665,"POKE"
2021-05-17 14:30:00,741.308507268608,"POKE"
2021-05-17 14:45:00,740.275753211114,"POKE"
2021-05-17 15:00:00,741.308507268608,"POKE"
2021-05-17 15:15:00,740.275753211114,"POKE"
2021-05-17 15:30:00,738.210245096154,"POKE"
2021-05-17 15:45:00,735.27271381265,"POKE"
2021-05-17 16:00:00,739.242999153619,"POKE"
2021-05-17 16:15:00,733.367936586612,"POKE"
2021-05-17 16:30:00,738.210245096154,"POKE"
2021-05-17 16:45:00,733.207205697661,"POKE"
2021-05-17 17:00:00,729.397651245672,"POKE"
2021-05-17 17:15:00,729.236920356692,"POKE"
2021-05-17 17:30:00,727.492874019663,"POKE"
2021-05-17 17:45:00,724.394611847179,"POKE"
2021-05-17 18:00:00,727.171412241703,"POKE"
2021-05-17 18:15:00,728.204166299198,"POKE"
2021-05-17 18:30:00,724.2338809582,"POKE"
2021-05-17 18:45:00,729.948212636256,"POKE"
2021-05-17 19:00:00,722.00764195426,"POKE"
2021-05-17 19:15:00,720.974887896766,"POKE"
2021-05-17 19:30:00,720.814157007815,"POKE"
2021-05-17 19:45:00,722.718934233824,"POKE"
2021-05-17 20:00:00,717.876625724311,"POKE"
2021-05-17 20:15:00,715.971848498302,"POKE"
2021-05-17 20:30:00,719.942133839271,"POKE"
2021-05-17 20:45:00,709.22476276278,"POKE"
2021-05-17 21:00:00,707.159254647791,"POKE"
2021-05-17 21:15:00,710.257516820246,"POKE"
2021-05-17 21:30:00,702.316946138249,"POKE"
2021-05-17 21:45:00,699.218683965795,"POKE"
2021-05-17 22:00:00,701.284192080784,"POKE"
2021-05-17 22:15:00,700.090707134339,"POKE"
2021-05-17 22:30:00,699.379414854775,"POKE"
2021-05-17 22:45:00,701.284192080784,"POKE"
2021-05-17 23:00:00,699.218683965795,"POKE"
2021-05-17 23:15:00,702.867507528863,"POKE"
2021-05-17 23:30:00,703.900261586357,"POKE"
2021-05-17 23:45:00,705.965769701317,"POKE"
2021-05-18 00:00:00,696.441883571271,"POKE"
2021-05-18 00:15:00,697.313906739786,"POKE"
2021-05-18 00:30:00,692.632329119253,"POKE"
2021-05-18 00:45:00,690.888282782194,"POKE"
2021-05-18 01:00:00,686.367436050641,"POKE"
