"","Site","DateTimeGMT","Temp","AbsPTDepth","DateTime"
"325","VAUL1","2019-06-11 2:45:00",6.573,0.552,2019-06-11 02:45:00
"326","VAUL1","2019-06-11 3:00:00",6.471,0.554,2019-06-11 03:00:00
"327","VAUL1","2019-06-11 3:15:00",6.471,0.551,2019-06-11 03:15:00
"328","VAUL1","2019-06-11 3:30:00",6.471,0.551,2019-06-11 03:30:00
"329","VAUL1","2019-06-11 3:45:00",6.471,0.55,2019-06-11 03:45:00
"330","VAUL1","2019-06-11 4:00:00",6.37,0.55,2019-06-11 04:00:00
"331","VAUL1","2019-06-11 4:15:00",6.37,0.547,2019-06-11 04:15:00
"332","VAUL1","2019-06-11 4:30:00",6.37,0.548,2019-06-11 04:30:00
"333","VAUL1","2019-06-11 4:45:00",6.37,0.547,2019-06-11 04:45:00
"334","VAUL1","2019-06-11 5:00:00",6.37,0.547,2019-06-11 05:00:00
"335","VAUL1","2019-06-11 5:15:00",6.268,0.546,2019-06-11 05:15:00
"336","VAUL1","2019-06-11 5:30:00",6.268,0.548,2019-06-11 05:30:00
"337","VAUL1","2019-06-11 5:45:00",6.268,0.546,2019-06-11 05:45:00
"338","VAUL1","2019-06-11 6:00:00",6.166,0.55,2019-06-11 06:00:00
"339","VAUL1","2019-06-11 6:15:00",6.166,0.547,2019-06-11 06:15:00
"340","VAUL1","2019-06-11 6:30:00",6.166,0.55,2019-06-11 06:30:00
"341","VAUL1","2019-06-11 6:45:00",6.166,0.547,2019-06-11 06:45:00
"342","VAUL1","2019-06-11 7:00:00",6.064,0.549,2019-06-11 07:00:00
"343","VAUL1","2019-06-11 7:15:00",6.064,0.55,2019-06-11 07:15:00
"344","VAUL1","2019-06-11 7:30:00",6.064,0.548,2019-06-11 07:30:00
"345","VAUL1","2019-06-11 7:45:00",6.064,0.547,2019-06-11 07:45:00
"346","VAUL1","2019-06-11 8:00:00",6.064,0.55,2019-06-11 08:00:00
"347","VAUL1","2019-06-11 8:15:00",6.064,0.548,2019-06-11 08:15:00
"348","VAUL1","2019-06-11 8:30:00",6.064,0.547,2019-06-11 08:30:00
"349","VAUL1","2019-06-11 8:45:00",6.064,0.547,2019-06-11 08:45:00
"350","VAUL1","2019-06-11 9:00:00",6.064,0.549,2019-06-11 09:00:00
"351","VAUL1","2019-06-11 9:15:00",6.064,0.546,2019-06-11 09:15:00
"352","VAUL1","2019-06-11 9:30:00",6.064,0.548,2019-06-11 09:30:00
"353","VAUL1","2019-06-11 9:45:00",6.064,0.547,2019-06-11 09:45:00
"354","VAUL1","2019-06-11 10:00:00",6.064,0.549,2019-06-11 10:00:00
"355","VAUL1","2019-06-11 10:15:00",5.962,0.551,2019-06-11 10:15:00
"356","VAUL1","2019-06-11 10:30:00",6.064,0.553,2019-06-11 10:30:00
"357","VAUL1","2019-06-11 10:45:00",6.064,0.553,2019-06-11 10:45:00
"358","VAUL1","2019-06-11 11:00:00",6.064,0.542,2019-06-11 11:00:00
"359","VAUL1","2019-06-11 11:15:00",6.064,0.547,2019-06-11 11:15:00
"360","VAUL1","2019-06-11 11:30:00",6.064,0.553,2019-06-11 11:30:00
"361","VAUL1","2019-06-11 11:45:00",6.064,0.552,2019-06-11 11:45:00
"362","VAUL1","2019-06-11 12:00:00",6.166,0.555,2019-06-11 12:00:00
"363","VAUL1","2019-06-11 12:15:00",6.166,0.554,2019-06-11 12:15:00
"364","VAUL1","2019-06-11 12:30:00",6.268,0.543,2019-06-11 12:30:00
"365","VAUL1","2019-06-11 12:45:00",6.268,0.552,2019-06-11 12:45:00
"366","VAUL1","2019-06-11 13:00:00",6.37,0.551,2019-06-11 13:00:00
"367","VAUL1","2019-06-11 13:15:00",6.471,0.55,2019-06-11 13:15:00
"368","VAUL1","2019-06-11 13:30:00",6.573,0.547,2019-06-11 13:30:00
"369","VAUL1","2019-06-11 13:45:00",6.674,0.545,2019-06-11 13:45:00
"370","VAUL1","2019-06-11 14:00:00",6.674,0.55,2019-06-11 14:00:00
"371","VAUL1","2019-06-11 14:15:00",6.674,0.553,2019-06-11 14:15:00
"372","VAUL1","2019-06-11 14:30:00",6.674,0.554,2019-06-11 14:30:00
"373","VAUL1","2019-06-11 14:45:00",6.775,0.555,2019-06-11 14:45:00
"374","VAUL1","2019-06-11 15:00:00",6.775,0.555,2019-06-11 15:00:00
"375","VAUL1","2019-06-11 15:15:00",6.877,0.552,2019-06-11 15:15:00
"376","VAUL1","2019-06-11 15:30:00",6.978,0.551,2019-06-11 15:30:00
"377","VAUL1","2019-06-11 15:45:00",7.079,0.546,2019-06-11 15:45:00
"378","VAUL1","2019-06-11 16:00:00",7.079,0.542,2019-06-11 16:00:00
"379","VAUL1","2019-06-11 16:15:00",7.179,0.54,2019-06-11 16:15:00
"380","VAUL1","2019-06-11 16:30:00",7.179,0.544,2019-06-11 16:30:00
"381","VAUL1","2019-06-11 16:45:00",7.28,0.55,2019-06-11 16:45:00
"382","VAUL1","2019-06-11 17:00:00",7.28,0.554,2019-06-11 17:00:00
"383","VAUL1","2019-06-11 17:15:00",7.28,0.552,2019-06-11 17:15:00
"384","VAUL1","2019-06-11 17:30:00",7.28,0.554,2019-06-11 17:30:00
"385","VAUL1","2019-06-11 17:45:00",7.381,0.554,2019-06-11 17:45:00
"386","VAUL1","2019-06-11 18:00:00",7.381,0.553,2019-06-11 18:00:00
"387","VAUL1","2019-06-11 18:15:00",7.381,0.55,2019-06-11 18:15:00
"388","VAUL1","2019-06-11 18:30:00",7.481,0.553,2019-06-11 18:30:00
"389","VAUL1","2019-06-11 18:45:00",7.481,0.555,2019-06-11 18:45:00
"390","VAUL1","2019-06-11 19:00:00",7.481,0.555,2019-06-11 19:00:00
"391","VAUL1","2019-06-11 19:15:00",7.582,0.555,2019-06-11 19:15:00
"392","VAUL1","2019-06-11 19:30:00",7.582,0.555,2019-06-11 19:30:00
"393","VAUL1","2019-06-11 19:45:00",7.582,0.555,2019-06-11 19:45:00
"394","VAUL1","2019-06-11 20:00:00",7.582,0.555,2019-06-11 20:00:00
"395","VAUL1","2019-06-11 20:15:00",7.582,0.555,2019-06-11 20:15:00
"396","VAUL1","2019-06-11 20:30:00",7.582,0.556,2019-06-11 20:30:00
"397","VAUL1","2019-06-11 20:45:00",7.682,0.558,2019-06-11 20:45:00
"398","VAUL1","2019-06-11 21:00:00",7.682,0.557,2019-06-11 21:00:00
"399","VAUL1","2019-06-11 21:15:00",7.682,0.556,2019-06-11 21:15:00
"400","VAUL1","2019-06-11 21:30:00",7.782,0.558,2019-06-11 21:30:00
"401","VAUL1","2019-06-11 21:45:00",7.782,0.558,2019-06-11 21:45:00
"402","VAUL1","2019-06-11 22:00:00",7.782,0.56,2019-06-11 22:00:00
"403","VAUL1","2019-06-11 22:15:00",7.782,0.56,2019-06-11 22:15:00
"404","VAUL1","2019-06-11 22:30:00",7.882,0.559,2019-06-11 22:30:00
"405","VAUL1","2019-06-11 22:45:00",7.882,0.558,2019-06-11 22:45:00
"406","VAUL1","2019-06-11 23:00:00",7.882,0.558,2019-06-11 23:00:00
"407","VAUL1","2019-06-11 23:15:00",7.882,0.557,2019-06-11 23:15:00
"408","VAUL1","2019-06-11 23:30:00",7.882,0.557,2019-06-11 23:30:00
"409","VAUL1","2019-06-11 23:45:00",7.882,0.555,2019-06-11 23:45:00
"410","VAUL1","2019-06-12 0:00:00",7.882,0.555,2019-06-12 00:00:00
"411","VAUL1","2019-06-12 0:15:00",7.882,0.554,2019-06-12 00:15:00
"412","VAUL1","2019-06-12 0:30:00",7.882,0.555,2019-06-12 00:30:00
"413","VAUL1","2019-06-12 0:45:00",7.983,0.555,2019-06-12 00:45:00
"414","VAUL1","2019-06-12 1:00:00",7.882,0.554,2019-06-12 01:00:00
"415","VAUL1","2019-06-12 1:15:00",7.882,0.555,2019-06-12 01:15:00
"416","VAUL1","2019-06-12 1:30:00",7.882,0.554,2019-06-12 01:30:00
"417","VAUL1","2019-06-12 1:45:00",7.882,0.555,2019-06-12 01:45:00
"418","VAUL1","2019-06-12 2:00:00",7.882,0.552,2019-06-12 02:00:00
"419","VAUL1","2019-06-12 2:15:00",7.782,0.553,2019-06-12 02:15:00
"420","VAUL1","2019-06-12 2:30:00",7.782,0.555,2019-06-12 02:30:00
"421","VAUL1","2019-06-12 2:45:00",7.782,0.554,2019-06-12 02:45:00
"422","VAUL1","2019-06-12 3:00:00",7.682,0.554,2019-06-12 03:00:00
"423","VAUL1","2019-06-12 3:15:00",7.682,0.554,2019-06-12 03:15:00
"424","VAUL1","2019-06-12 3:30:00",7.582,0.553,2019-06-12 03:30:00
"425","VAUL1","2019-06-12 3:45:00",7.582,0.553,2019-06-12 03:45:00
"426","VAUL1","2019-06-12 4:00:00",7.481,0.553,2019-06-12 04:00:00
"427","VAUL1","2019-06-12 4:15:00",7.481,0.554,2019-06-12 04:15:00
"428","VAUL1","2019-06-12 4:30:00",7.381,0.553,2019-06-12 04:30:00
"429","VAUL1","2019-06-12 4:45:00",7.28,0.552,2019-06-12 04:45:00
"430","VAUL1","2019-06-12 5:00:00",7.179,0.554,2019-06-12 05:00:00
"431","VAUL1","2019-06-12 5:15:00",7.179,0.558,2019-06-12 05:15:00
"432","VAUL1","2019-06-12 5:30:00",7.079,0.552,2019-06-12 05:30:00
"433","VAUL1","2019-06-12 5:45:00",6.978,0.55,2019-06-12 05:45:00
"434","VAUL1","2019-06-12 6:00:00",6.978,0.553,2019-06-12 06:00:00
"435","VAUL1","2019-06-12 6:15:00",6.877,0.556,2019-06-12 06:15:00
"436","VAUL1","2019-06-12 6:30:00",6.775,0.55,2019-06-12 06:30:00
"437","VAUL1","2019-06-12 6:45:00",6.775,0.551,2019-06-12 06:45:00
"438","VAUL1","2019-06-12 7:00:00",6.674,0.554,2019-06-12 07:00:00
"439","VAUL1","2019-06-12 7:15:00",6.674,0.554,2019-06-12 07:15:00
"440","VAUL1","2019-06-12 7:30:00",6.573,0.554,2019-06-12 07:30:00
"441","VAUL1","2019-06-12 7:45:00",6.573,0.557,2019-06-12 07:45:00
"442","VAUL1","2019-06-12 8:00:00",6.573,0.559,2019-06-12 08:00:00
"443","VAUL1","2019-06-12 8:15:00",6.471,0.556,2019-06-12 08:15:00
"444","VAUL1","2019-06-12 8:30:00",6.471,0.557,2019-06-12 08:30:00
"445","VAUL1","2019-06-12 8:45:00",6.471,0.556,2019-06-12 08:45:00
"446","VAUL1","2019-06-12 9:00:00",6.471,0.56,2019-06-12 09:00:00
"447","VAUL1","2019-06-12 9:15:00",6.471,0.563,2019-06-12 09:15:00
"448","VAUL1","2019-06-12 9:30:00",6.471,0.554,2019-06-12 09:30:00
"449","VAUL1","2019-06-12 9:45:00",6.471,0.558,2019-06-12 09:45:00
"450","VAUL1","2019-06-12 10:00:00",6.37,0.557,2019-06-12 10:00:00
"451","VAUL1","2019-06-12 10:15:00",6.37,0.557,2019-06-12 10:15:00
"452","VAUL1","2019-06-12 10:30:00",6.37,0.555,2019-06-12 10:30:00
"453","VAUL1","2019-06-12 10:45:00",6.471,0.559,2019-06-12 10:45:00
"454","VAUL1","2019-06-12 11:00:00",6.471,0.548,2019-06-12 11:00:00
"455","VAUL1","2019-06-12 11:15:00",6.471,0.551,2019-06-12 11:15:00
"456","VAUL1","2019-06-12 11:30:00",6.471,0.558,2019-06-12 11:30:00
"457","VAUL1","2019-06-12 11:45:00",6.573,0.558,2019-06-12 11:45:00
"458","VAUL1","2019-06-12 12:00:00",6.573,0.559,2019-06-12 12:00:00
"459","VAUL1","2019-06-12 12:15:00",6.674,0.558,2019-06-12 12:15:00
"460","VAUL1","2019-06-12 12:30:00",6.674,0.548,2019-06-12 12:30:00
"461","VAUL1","2019-06-12 12:45:00",6.775,0.556,2019-06-12 12:45:00
"462","VAUL1","2019-06-12 13:00:00",6.877,0.558,2019-06-12 13:00:00
"463","VAUL1","2019-06-12 13:15:00",6.877,0.557,2019-06-12 13:15:00
"464","VAUL1","2019-06-12 13:30:00",6.978,0.554,2019-06-12 13:30:00
"465","VAUL1","2019-06-12 13:45:00",7.079,0.549,2019-06-12 13:45:00
"466","VAUL1","2019-06-12 14:00:00",7.079,0.55,2019-06-12 14:00:00
"467","VAUL1","2019-06-12 14:15:00",7.179,0.557,2019-06-12 14:15:00
"468","VAUL1","2019-06-12 14:30:00",7.179,0.559,2019-06-12 14:30:00
"469","VAUL1","2019-06-12 14:45:00",7.28,0.561,2019-06-12 14:45:00
"470","VAUL1","2019-06-12 15:00:00",7.28,0.559,2019-06-12 15:00:00
"471","VAUL1","2019-06-12 15:15:00",7.381,0.558,2019-06-12 15:15:00
"472","VAUL1","2019-06-12 15:30:00",7.481,0.558,2019-06-12 15:30:00
"473","VAUL1","2019-06-12 15:45:00",7.481,0.553,2019-06-12 15:45:00
"474","VAUL1","2019-06-12 16:00:00",7.582,0.548,2019-06-12 16:00:00
"475","VAUL1","2019-06-12 16:15:00",7.682,0.544,2019-06-12 16:15:00
"476","VAUL1","2019-06-12 16:30:00",7.682,0.549,2019-06-12 16:30:00
"477","VAUL1","2019-06-12 16:45:00",7.782,0.555,2019-06-12 16:45:00
"478","VAUL1","2019-06-12 17:00:00",7.782,0.557,2019-06-12 17:00:00
"479","VAUL1","2019-06-12 17:15:00",7.882,0.558,2019-06-12 17:15:00
"480","VAUL1","2019-06-12 17:30:00",7.882,0.558,2019-06-12 17:30:00
"481","VAUL1","2019-06-12 17:45:00",7.882,0.56,2019-06-12 17:45:00
"482","VAUL1","2019-06-12 18:00:00",7.983,0.557,2019-06-12 18:00:00
"483","VAUL1","2019-06-12 18:15:00",7.983,0.555,2019-06-12 18:15:00
"484","VAUL1","2019-06-12 18:30:00",8.082,0.557,2019-06-12 18:30:00
"485","VAUL1","2019-06-12 18:45:00",8.082,0.558,2019-06-12 18:45:00
"486","VAUL1","2019-06-12 19:00:00",8.082,0.559,2019-06-12 19:00:00
"487","VAUL1","2019-06-12 19:15:00",8.082,0.561,2019-06-12 19:15:00
"488","VAUL1","2019-06-12 19:30:00",8.182,0.558,2019-06-12 19:30:00
"489","VAUL1","2019-06-12 19:45:00",8.182,0.555,2019-06-12 19:45:00
"490","VAUL1","2019-06-12 20:00:00",8.182,0.558,2019-06-12 20:00:00
"491","VAUL1","2019-06-12 20:15:00",8.182,0.558,2019-06-12 20:15:00
"492","VAUL1","2019-06-12 20:30:00",8.182,0.559,2019-06-12 20:30:00
"493","VAUL1","2019-06-12 20:45:00",8.282,0.559,2019-06-12 20:45:00
"494","VAUL1","2019-06-12 21:00:00",8.282,0.558,2019-06-12 21:00:00
"495","VAUL1","2019-06-12 21:15:00",8.282,0.559,2019-06-12 21:15:00
"496","VAUL1","2019-06-12 21:30:00",8.282,0.558,2019-06-12 21:30:00
"497","VAUL1","2019-06-12 21:45:00",8.382,0.557,2019-06-12 21:45:00
"498","VAUL1","2019-06-12 22:00:00",8.382,0.559,2019-06-12 22:00:00
"499","VAUL1","2019-06-12 22:15:00",8.382,0.558,2019-06-12 22:15:00
"500","VAUL1","2019-06-12 22:30:00",8.382,0.554,2019-06-12 22:30:00
"501","VAUL1","2019-06-12 22:45:00",8.382,0.555,2019-06-12 22:45:00
"502","VAUL1","2019-06-12 23:00:00",8.382,0.552,2019-06-12 23:00:00
"503","VAUL1","2019-06-12 23:15:00",8.382,0.556,2019-06-12 23:15:00
"504","VAUL1","2019-06-12 23:30:00",8.382,0.556,2019-06-12 23:30:00
"505","VAUL1","2019-06-12 23:45:00",8.382,0.553,2019-06-12 23:45:00
"506","VAUL1","2019-06-13 0:00:00",8.382,0.553,2019-06-13 00:00:00
"507","VAUL1","2019-06-13 0:15:00",8.382,0.552,2019-06-13 00:15:00
"508","VAUL1","2019-06-13 0:30:00",8.382,0.55,2019-06-13 00:30:00
"509","VAUL1","2019-06-13 0:45:00",8.382,0.55,2019-06-13 00:45:00
"510","VAUL1","2019-06-13 1:00:00",8.382,0.551,2019-06-13 01:00:00
"511","VAUL1","2019-06-13 1:15:00",8.382,0.549,2019-06-13 01:15:00
"512","VAUL1","2019-06-13 1:30:00",8.382,0.551,2019-06-13 01:30:00
"513","VAUL1","2019-06-13 1:45:00",8.382,0.55,2019-06-13 01:45:00
"514","VAUL1","2019-06-13 2:00:00",8.382,0.548,2019-06-13 02:00:00
"515","VAUL1","2019-06-13 2:15:00",8.382,0.548,2019-06-13 02:15:00
"516","VAUL1","2019-06-13 2:30:00",8.382,0.547,2019-06-13 02:30:00
"517","VAUL1","2019-06-13 2:45:00",8.382,0.545,2019-06-13 02:45:00
"518","VAUL1","2019-06-13 3:00:00",8.382,0.544,2019-06-13 03:00:00
"519","VAUL1","2019-06-13 3:15:00",8.382,0.545,2019-06-13 03:15:00
"520","VAUL1","2019-06-13 3:30:00",8.382,0.545,2019-06-13 03:30:00
"521","VAUL1","2019-06-13 3:45:00",8.282,0.545,2019-06-13 03:45:00
"522","VAUL1","2019-06-13 4:00:00",8.282,0.544,2019-06-13 04:00:00
"523","VAUL1","2019-06-13 4:15:00",8.282,0.545,2019-06-13 04:15:00
"524","VAUL1","2019-06-13 4:30:00",8.182,0.542,2019-06-13 04:30:00
"525","VAUL1","2019-06-13 4:45:00",8.182,0.543,2019-06-13 04:45:00
"526","VAUL1","2019-06-13 5:00:00",8.082,0.542,2019-06-13 05:00:00
"527","VAUL1","2019-06-13 5:15:00",8.082,0.542,2019-06-13 05:15:00
"528","VAUL1","2019-06-13 5:30:00",7.983,0.54,2019-06-13 05:30:00
"529","VAUL1","2019-06-13 5:45:00",7.882,0.539,2019-06-13 05:45:00
"530","VAUL1","2019-06-13 6:00:00",7.882,0.542,2019-06-13 06:00:00
"531","VAUL1","2019-06-13 6:15:00",7.782,0.545,2019-06-13 06:15:00
"532","VAUL1","2019-06-13 6:30:00",7.682,0.541,2019-06-13 06:30:00
"533","VAUL1","2019-06-13 6:45:00",7.682,0.54,2019-06-13 06:45:00
"534","VAUL1","2019-06-13 7:00:00",7.582,0.54,2019-06-13 07:00:00
"535","VAUL1","2019-06-13 7:15:00",7.481,0.539,2019-06-13 07:15:00
"536","VAUL1","2019-06-13 7:30:00",7.481,0.541,2019-06-13 07:30:00
"537","VAUL1","2019-06-13 7:45:00",7.381,0.541,2019-06-13 07:45:00
"538","VAUL1","2019-06-13 8:00:00",7.381,0.542,2019-06-13 08:00:00
"539","VAUL1","2019-06-13 8:15:00",7.28,0.542,2019-06-13 08:15:00
"540","VAUL1","2019-06-13 8:30:00",7.28,0.54,2019-06-13 08:30:00
"541","VAUL1","2019-06-13 8:45:00",7.28,0.54,2019-06-13 08:45:00
"542","VAUL1","2019-06-13 9:00:00",7.179,0.543,2019-06-13 09:00:00
"543","VAUL1","2019-06-13 9:15:00",7.179,0.547,2019-06-13 09:15:00
"544","VAUL1","2019-06-13 9:30:00",7.179,0.54,2019-06-13 09:30:00
"545","VAUL1","2019-06-13 9:45:00",7.179,0.54,2019-06-13 09:45:00
"546","VAUL1","2019-06-13 10:00:00",7.179,0.542,2019-06-13 10:00:00
"547","VAUL1","2019-06-13 10:15:00",7.179,0.541,2019-06-13 10:15:00
"548","VAUL1","2019-06-13 10:30:00",7.179,0.541,2019-06-13 10:30:00
"549","VAUL1","2019-06-13 10:45:00",7.179,0.543,2019-06-13 10:45:00
"550","VAUL1","2019-06-13 11:00:00",7.179,0.533,2019-06-13 11:00:00
"551","VAUL1","2019-06-13 11:15:00",7.179,0.535,2019-06-13 11:15:00
"552","VAUL1","2019-06-13 11:30:00",7.28,0.54,2019-06-13 11:30:00
"553","VAUL1","2019-06-13 11:45:00",7.28,0.542,2019-06-13 11:45:00
"554","VAUL1","2019-06-13 12:00:00",7.28,0.539,2019-06-13 12:00:00
"555","VAUL1","2019-06-13 12:15:00",7.381,0.538,2019-06-13 12:15:00
"556","VAUL1","2019-06-13 12:30:00",7.381,0.53,2019-06-13 12:30:00
"557","VAUL1","2019-06-13 12:45:00",7.481,0.536,2019-06-13 12:45:00
"558","VAUL1","2019-06-13 13:00:00",7.582,0.539,2019-06-13 13:00:00
"559","VAUL1","2019-06-13 13:15:00",7.682,0.54,2019-06-13 13:15:00
"560","VAUL1","2019-06-13 13:30:00",7.682,0.534,2019-06-13 13:30:00
"561","VAUL1","2019-06-13 13:45:00",7.782,0.532,2019-06-13 13:45:00
"562","VAUL1","2019-06-13 14:00:00",7.882,0.535,2019-06-13 14:00:00
"563","VAUL1","2019-06-13 14:15:00",7.882,0.54,2019-06-13 14:15:00
"564","VAUL1","2019-06-13 14:30:00",7.983,0.54,2019-06-13 14:30:00
"565","VAUL1","2019-06-13 14:45:00",8.082,0.541,2019-06-13 14:45:00
"566","VAUL1","2019-06-13 15:00:00",8.082,0.541,2019-06-13 15:00:00
"567","VAUL1","2019-06-13 15:15:00",8.182,0.54,2019-06-13 15:15:00
"568","VAUL1","2019-06-13 15:30:00",8.282,0.541,2019-06-13 15:30:00
"569","VAUL1","2019-06-13 15:45:00",8.282,0.534,2019-06-13 15:45:00
"570","VAUL1","2019-06-13 16:00:00",8.382,0.529,2019-06-13 16:00:00
"571","VAUL1","2019-06-13 16:15:00",8.481,0.527,2019-06-13 16:15:00
"572","VAUL1","2019-06-13 16:30:00",8.581,0.53,2019-06-13 16:30:00
"573","VAUL1","2019-06-13 16:45:00",8.581,0.535,2019-06-13 16:45:00
"574","VAUL1","2019-06-13 17:00:00",8.68,0.54,2019-06-13 17:00:00
"575","VAUL1","2019-06-13 17:15:00",8.68,0.541,2019-06-13 17:15:00
"576","VAUL1","2019-06-13 17:30:00",8.779,0.539,2019-06-13 17:30:00
"577","VAUL1","2019-06-13 17:45:00",8.779,0.541,2019-06-13 17:45:00
"578","VAUL1","2019-06-13 18:00:00",8.779,0.542,2019-06-13 18:00:00
"579","VAUL1","2019-06-13 18:15:00",8.779,0.544,2019-06-13 18:15:00
"580","VAUL1","2019-06-13 18:30:00",8.779,0.538,2019-06-13 18:30:00
"581","VAUL1","2019-06-13 18:45:00",8.779,0.54,2019-06-13 18:45:00
"582","VAUL1","2019-06-13 19:00:00",8.879,0.54,2019-06-13 19:00:00
"583","VAUL1","2019-06-13 19:15:00",8.879,0.542,2019-06-13 19:15:00
"584","VAUL1","2019-06-13 19:30:00",8.879,0.542,2019-06-13 19:30:00
"585","VAUL1","2019-06-13 19:45:00",8.879,0.54,2019-06-13 19:45:00
"586","VAUL1","2019-06-13 20:00:00",8.879,0.54,2019-06-13 20:00:00
"587","VAUL1","2019-06-13 20:15:00",8.879,0.538,2019-06-13 20:15:00
"588","VAUL1","2019-06-13 20:30:00",8.879,0.537,2019-06-13 20:30:00
"589","VAUL1","2019-06-13 20:45:00",8.879,0.537,2019-06-13 20:45:00
"590","VAUL1","2019-06-13 21:00:00",8.879,0.539,2019-06-13 21:00:00
"591","VAUL1","2019-06-13 21:15:00",8.879,0.54,2019-06-13 21:15:00
"592","VAUL1","2019-06-13 21:30:00",8.879,0.539,2019-06-13 21:30:00
"593","VAUL1","2019-06-13 21:45:00",8.879,0.54,2019-06-13 21:45:00
"594","VAUL1","2019-06-13 22:00:00",8.978,0.54,2019-06-13 22:00:00
"595","VAUL1","2019-06-13 22:15:00",8.978,0.539,2019-06-13 22:15:00
"596","VAUL1","2019-06-13 22:30:00",8.978,0.536,2019-06-13 22:30:00
"597","VAUL1","2019-06-13 22:45:00",8.978,0.534,2019-06-13 22:45:00
"598","VAUL1","2019-06-13 23:00:00",8.978,0.536,2019-06-13 23:00:00
"599","VAUL1","2019-06-13 23:15:00",8.978,0.534,2019-06-13 23:15:00
"600","VAUL1","2019-06-13 23:30:00",8.978,0.536,2019-06-13 23:30:00
"601","VAUL1","2019-06-13 23:45:00",8.978,0.536,2019-06-13 23:45:00
"602","VAUL1","2019-06-14 0:00:00",8.978,0.534,2019-06-14 00:00:00
"603","VAUL1","2019-06-14 0:15:00",8.978,0.535,2019-06-14 00:15:00
"604","VAUL1","2019-06-14 0:30:00",8.978,0.533,2019-06-14 00:30:00
"605","VAUL1","2019-06-14 0:45:00",8.978,0.533,2019-06-14 00:45:00
"606","VAUL1","2019-06-14 1:00:00",8.978,0.53,2019-06-14 01:00:00
"607","VAUL1","2019-06-14 1:15:00",8.978,0.531,2019-06-14 01:15:00
"608","VAUL1","2019-06-14 1:30:00",8.879,0.529,2019-06-14 01:30:00
"609","VAUL1","2019-06-14 1:45:00",8.879,0.532,2019-06-14 01:45:00
"610","VAUL1","2019-06-14 2:00:00",8.879,0.529,2019-06-14 02:00:00
"611","VAUL1","2019-06-14 2:15:00",8.879,0.528,2019-06-14 02:15:00
"612","VAUL1","2019-06-14 2:30:00",8.879,0.528,2019-06-14 02:30:00
"613","VAUL1","2019-06-14 2:45:00",8.779,0.528,2019-06-14 02:45:00
"614","VAUL1","2019-06-14 3:00:00",8.779,0.529,2019-06-14 03:00:00
"615","VAUL1","2019-06-14 3:15:00",8.779,0.526,2019-06-14 03:15:00
"616","VAUL1","2019-06-14 3:30:00",8.68,0.527,2019-06-14 03:30:00
"617","VAUL1","2019-06-14 3:45:00",8.68,0.527,2019-06-14 03:45:00
"618","VAUL1","2019-06-14 4:00:00",8.581,0.529,2019-06-14 04:00:00
"619","VAUL1","2019-06-14 4:15:00",8.581,0.527,2019-06-14 04:15:00
"620","VAUL1","2019-06-14 4:30:00",8.481,0.528,2019-06-14 04:30:00
"621","VAUL1","2019-06-14 4:45:00",8.481,0.526,2019-06-14 04:45:00
"622","VAUL1","2019-06-14 5:00:00",8.382,0.524,2019-06-14 05:00:00
"623","VAUL1","2019-06-14 5:15:00",8.382,0.527,2019-06-14 05:15:00
"624","VAUL1","2019-06-14 5:30:00",8.282,0.524,2019-06-14 05:30:00
"625","VAUL1","2019-06-14 5:45:00",8.282,0.523,2019-06-14 05:45:00
"626","VAUL1","2019-06-14 6:00:00",8.182,0.53,2019-06-14 06:00:00
"627","VAUL1","2019-06-14 6:15:00",8.182,0.527,2019-06-14 06:15:00
"628","VAUL1","2019-06-14 6:30:00",8.082,0.527,2019-06-14 06:30:00
"629","VAUL1","2019-06-14 6:45:00",8.082,0.523,2019-06-14 06:45:00
"630","VAUL1","2019-06-14 7:00:00",7.983,0.524,2019-06-14 07:00:00
"631","VAUL1","2019-06-14 7:15:00",7.983,0.522,2019-06-14 07:15:00
"632","VAUL1","2019-06-14 7:30:00",7.983,0.524,2019-06-14 07:30:00
"633","VAUL1","2019-06-14 7:45:00",7.882,0.527,2019-06-14 07:45:00
"634","VAUL1","2019-06-14 8:00:00",7.882,0.526,2019-06-14 08:00:00
"635","VAUL1","2019-06-14 8:15:00",7.882,0.526,2019-06-14 08:15:00
"636","VAUL1","2019-06-14 8:30:00",7.882,0.523,2019-06-14 08:30:00
"637","VAUL1","2019-06-14 8:45:00",7.782,0.523,2019-06-14 08:45:00
"638","VAUL1","2019-06-14 9:00:00",7.782,0.525,2019-06-14 09:00:00
"639","VAUL1","2019-06-14 9:15:00",7.782,0.527,2019-06-14 09:15:00
"640","VAUL1","2019-06-14 9:30:00",7.782,0.523,2019-06-14 09:30:00
"641","VAUL1","2019-06-14 9:45:00",7.782,0.523,2019-06-14 09:45:00
"642","VAUL1","2019-06-14 10:00:00",7.782,0.522,2019-06-14 10:00:00
"643","VAUL1","2019-06-14 10:15:00",7.782,0.522,2019-06-14 10:15:00
"644","VAUL1","2019-06-14 10:30:00",7.782,0.523,2019-06-14 10:30:00
"645","VAUL1","2019-06-14 10:45:00",7.782,0.522,2019-06-14 10:45:00
"646","VAUL1","2019-06-14 11:00:00",7.782,0.511,2019-06-14 11:00:00
"647","VAUL1","2019-06-14 11:15:00",7.782,0.512,2019-06-14 11:15:00
"648","VAUL1","2019-06-14 11:30:00",7.882,0.517,2019-06-14 11:30:00
