"Site","DateTimeGMT","Temp","AbsPTDepth","DateTime"
387,"2019-06-11 16:00:00",7.079,0.542,2019-06-11 16:00:00
388,"2019-06-11 16:15:00",7.179,0.54,2019-06-11 16:15:00
389,"2019-06-11 16:30:00",7.179,0.544,2019-06-11 16:30:00
390,"2019-06-11 16:45:00",7.28,0.55,2019-06-11 16:45:00
391,"2019-06-11 17:00:00",7.28,0.554,2019-06-11 17:00:00
392,"2019-06-11 17:15:00",7.28,0.552,2019-06-11 17:15:00
393,"2019-06-11 17:30:00",7.28,0.554,2019-06-11 17:30:00
394,"2019-06-11 17:45:00",7.381,0.554,2019-06-11 17:45:00
395,"2019-06-11 18:00:00",7.381,0.553,2019-06-11 18:00:00
396,"2019-06-11 18:15:00",7.381,0.55,2019-06-11 18:15:00
397,"2019-06-11 18:30:00",7.481,0.553,2019-06-11 18:30:00
398,"2019-06-11 18:45:00",7.481,0.555,2019-06-11 18:45:00
399,"2019-06-11 19:00:00",7.481,0.555,2019-06-11 19:00:00
400,"2019-06-11 19:15:00",7.582,0.555,2019-06-11 19:15:00
401,"2019-06-11 19:30:00",7.582,0.555,2019-06-11 19:30:00
402,"2019-06-11 19:45:00",7.582,0.555,2019-06-11 19:45:00
403,"2019-06-11 20:00:00",7.582,0.555,2019-06-11 20:00:00
404,"2019-06-11 20:15:00",7.582,0.555,2019-06-11 20:15:00
405,"2019-06-11 20:30:00",7.582,0.556,2019-06-11 20:30:00
406,"2019-06-11 20:45:00",7.682,0.558,2019-06-11 20:45:00
407,"2019-06-11 21:00:00",7.682,0.557,2019-06-11 21:00:00
408,"2019-06-11 21:15:00",7.682,0.556,2019-06-11 21:15:00
409,"2019-06-11 21:30:00",7.782,0.558,2019-06-11 21:30:00
410,"2019-06-11 21:45:00",7.782,0.558,2019-06-11 21:45:00
411,"2019-06-11 22:00:00",7.782,0.56,2019-06-11 22:00:00
412,"2019-06-11 22:15:00",7.782,0.56,2019-06-11 22:15:00
413,"2019-06-11 22:30:00",7.882,0.559,2019-06-11 22:30:00
414,"2019-06-11 22:45:00",7.882,0.558,2019-06-11 22:45:00
415,"2019-06-11 23:00:00",7.882,0.558,2019-06-11 23:00:00
416,"2019-06-11 23:15:00",7.882,0.557,2019-06-11 23:15:00
417,"2019-06-11 23:30:00",7.882,0.557,2019-06-11 23:30:00
418,"2019-06-11 23:45:00",7.882,0.555,2019-06-11 23:45:00
419,"2019-06-12 0:00:00",7.882,0.555,2019-06-12
420,"2019-06-12 0:15:00",7.882,0.554,2019-06-12 00:15:00
421,"2019-06-12 0:30:00",7.882,0.555,2019-06-12 00:30:00
422,"2019-06-12 0:45:00",7.983,0.555,2019-06-12 00:45:00
423,"2019-06-12 1:00:00",7.882,0.554,2019-06-12 01:00:00
424,"2019-06-12 1:15:00",7.882,0.555,2019-06-12 01:15:00
425,"2019-06-12 1:30:00",7.882,0.554,2019-06-12 01:30:00
426,"2019-06-12 1:45:00",7.882,0.555,2019-06-12 01:45:00
427,"2019-06-12 2:00:00",7.882,0.552,2019-06-12 02:00:00
428,"2019-06-12 2:15:00",7.782,0.553,2019-06-12 02:15:00
429,"2019-06-12 2:30:00",7.782,0.555,2019-06-12 02:30:00
430,"2019-06-12 2:45:00",7.782,0.554,2019-06-12 02:45:00
431,"2019-06-12 3:00:00",7.682,0.554,2019-06-12 03:00:00
432,"2019-06-12 3:15:00",7.682,0.554,2019-06-12 03:15:00
433,"2019-06-12 3:30:00",7.582,0.553,2019-06-12 03:30:00
434,"2019-06-12 3:45:00",7.582,0.553,2019-06-12 03:45:00
435,"2019-06-12 4:00:00",7.481,0.553,2019-06-12 04:00:00
436,"2019-06-12 4:15:00",7.481,0.554,2019-06-12 04:15:00
437,"2019-06-12 4:30:00",7.381,0.553,2019-06-12 04:30:00
438,"2019-06-12 4:45:00",7.28,0.552,2019-06-12 04:45:00
439,"2019-06-12 5:00:00",7.179,0.554,2019-06-12 05:00:00
440,"2019-06-12 5:15:00",7.179,0.558,2019-06-12 05:15:00
441,"2019-06-12 5:30:00",7.079,0.552,2019-06-12 05:30:00
442,"2019-06-12 5:45:00",6.978,0.55,2019-06-12 05:45:00
443,"2019-06-12 6:00:00",6.978,0.553,2019-06-12 06:00:00
444,"2019-06-12 6:15:00",6.877,0.556,2019-06-12 06:15:00
445,"2019-06-12 6:30:00",6.775,0.55,2019-06-12 06:30:00
446,"2019-06-12 6:45:00",6.775,0.551,2019-06-12 06:45:00
447,"2019-06-12 7:00:00",6.674,0.554,2019-06-12 07:00:00
448,"2019-06-12 7:15:00",6.674,0.554,2019-06-12 07:15:00
449,"2019-06-12 7:30:00",6.573,0.554,2019-06-12 07:30:00
450,"2019-06-12 7:45:00",6.573,0.557,2019-06-12 07:45:00
451,"2019-06-12 8:00:00",6.573,0.559,2019-06-12 08:00:00
452,"2019-06-12 8:15:00",6.471,0.556,2019-06-12 08:15:00
453,"2019-06-12 8:30:00",6.471,0.557,2019-06-12 08:30:00
454,"2019-06-12 8:45:00",6.471,0.556,2019-06-12 08:45:00
455,"2019-06-12 9:00:00",6.471,0.56,2019-06-12 09:00:00
456,"2019-06-12 9:15:00",6.471,0.563,2019-06-12 09:15:00
457,"2019-06-12 9:30:00",6.471,0.554,2019-06-12 09:30:00
458,"2019-06-12 9:45:00",6.471,0.558,2019-06-12 09:45:00
459,"2019-06-12 10:00:00",6.37,0.557,2019-06-12 10:00:00
460,"2019-06-12 10:15:00",6.37,0.557,2019-06-12 10:15:00
461,"2019-06-12 10:30:00",6.37,0.555,2019-06-12 10:30:00
462,"2019-06-12 10:45:00",6.471,0.559,2019-06-12 10:45:00
463,"2019-06-12 11:00:00",6.471,0.548,2019-06-12 11:00:00
464,"2019-06-12 11:15:00",6.471,0.551,2019-06-12 11:15:00
465,"2019-06-12 11:30:00",6.471,0.558,2019-06-12 11:30:00
466,"2019-06-12 11:45:00",6.573,0.558,2019-06-12 11:45:00
467,"2019-06-12 12:00:00",6.573,0.559,2019-06-12 12:00:00
468,"2019-06-12 12:15:00",6.674,0.558,2019-06-12 12:15:00
469,"2019-06-12 12:30:00",6.674,0.548,2019-06-12 12:30:00
470,"2019-06-12 12:45:00",6.775,0.556,2019-06-12 12:45:00
471,"2019-06-12 13:00:00",6.877,0.558,2019-06-12 13:00:00
472,"2019-06-12 13:15:00",6.877,0.557,2019-06-12 13:15:00
473,"2019-06-12 13:30:00",6.978,0.554,2019-06-12 13:30:00
474,"2019-06-12 13:45:00",7.079,0.549,2019-06-12 13:45:00
475,"2019-06-12 14:00:00",7.079,0.55,2019-06-12 14:00:00
476,"2019-06-12 14:15:00",7.179,0.557,2019-06-12 14:15:00
477,"2019-06-12 14:30:00",7.179,0.559,2019-06-12 14:30:00
478,"2019-06-12 14:45:00",7.28,0.561,2019-06-12 14:45:00
479,"2019-06-12 15:00:00",7.28,0.559,2019-06-12 15:00:00
480,"2019-06-12 15:15:00",7.381,0.558,2019-06-12 15:15:00
481,"2019-06-12 15:30:00",7.481,0.558,2019-06-12 15:30:00
482,"2019-06-12 15:45:00",7.481,0.553,2019-06-12 15:45:00
483,"2019-06-12 16:00:00",7.582,0.548,2019-06-12 16:00:00
484,"2019-06-12 16:15:00",7.682,0.544,2019-06-12 16:15:00
485,"2019-06-12 16:30:00",7.682,0.549,2019-06-12 16:30:00
486,"2019-06-12 16:45:00",7.782,0.555,2019-06-12 16:45:00
487,"2019-06-12 17:00:00",7.782,0.557,2019-06-12 17:00:00
488,"2019-06-12 17:15:00",7.882,0.558,2019-06-12 17:15:00
489,"2019-06-12 17:30:00",7.882,0.558,2019-06-12 17:30:00
490,"2019-06-12 17:45:00",7.882,0.56,2019-06-12 17:45:00
491,"2019-06-12 18:00:00",7.983,0.557,2019-06-12 18:00:00
492,"2019-06-12 18:15:00",7.983,0.555,2019-06-12 18:15:00
493,"2019-06-12 18:30:00",8.082,0.557,2019-06-12 18:30:00
494,"2019-06-12 18:45:00",8.082,0.558,2019-06-12 18:45:00
495,"2019-06-12 19:00:00",8.082,0.559,2019-06-12 19:00:00
496,"2019-06-12 19:15:00",8.082,0.561,2019-06-12 19:15:00
497,"2019-06-12 19:30:00",8.182,0.558,2019-06-12 19:30:00
498,"2019-06-12 19:45:00",8.182,0.555,2019-06-12 19:45:00
499,"2019-06-12 20:00:00",8.182,0.558,2019-06-12 20:00:00
500,"2019-06-12 20:15:00",8.182,0.558,2019-06-12 20:15:00
501,"2019-06-12 20:30:00",8.182,0.559,2019-06-12 20:30:00
502,"2019-06-12 20:45:00",8.282,0.559,2019-06-12 20:45:00
503,"2019-06-12 21:00:00",8.282,0.558,2019-06-12 21:00:00
504,"2019-06-12 21:15:00",8.282,0.559,2019-06-12 21:15:00
505,"2019-06-12 21:30:00",8.282,0.558,2019-06-12 21:30:00
506,"2019-06-12 21:45:00",8.382,0.557,2019-06-12 21:45:00
507,"2019-06-12 22:00:00",8.382,0.559,2019-06-12 22:00:00
508,"2019-06-12 22:15:00",8.382,0.558,2019-06-12 22:15:00
509,"2019-06-12 22:30:00",8.382,0.554,2019-06-12 22:30:00
510,"2019-06-12 22:45:00",8.382,0.555,2019-06-12 22:45:00
511,"2019-06-12 23:00:00",8.382,0.552,2019-06-12 23:00:00
512,"2019-06-12 23:15:00",8.382,0.556,2019-06-12 23:15:00
513,"2019-06-12 23:30:00",8.382,0.556,2019-06-12 23:30:00
514,"2019-06-12 23:45:00",8.382,0.553,2019-06-12 23:45:00
515,"2019-06-13 0:00:00",8.382,0.553,2019-06-13
516,"2019-06-13 0:15:00",8.382,0.552,2019-06-13 00:15:00
517,"2019-06-13 0:30:00",8.382,0.55,2019-06-13 00:30:00
518,"2019-06-13 0:45:00",8.382,0.55,2019-06-13 00:45:00
519,"2019-06-13 1:00:00",8.382,0.551,2019-06-13 01:00:00
520,"2019-06-13 1:15:00",8.382,0.549,2019-06-13 01:15:00
521,"2019-06-13 1:30:00",8.382,0.551,2019-06-13 01:30:00
522,"2019-06-13 1:45:00",8.382,0.55,2019-06-13 01:45:00
523,"2019-06-13 2:00:00",8.382,0.548,2019-06-13 02:00:00
524,"2019-06-13 2:15:00",8.382,0.548,2019-06-13 02:15:00
525,"2019-06-13 2:30:00",8.382,0.547,2019-06-13 02:30:00
526,"2019-06-13 2:45:00",8.382,0.545,2019-06-13 02:45:00
527,"2019-06-13 3:00:00",8.382,0.544,2019-06-13 03:00:00
528,"2019-06-13 3:15:00",8.382,0.545,2019-06-13 03:15:00
529,"2019-06-13 3:30:00",8.382,0.545,2019-06-13 03:30:00
530,"2019-06-13 3:45:00",8.282,0.545,2019-06-13 03:45:00
531,"2019-06-13 4:00:00",8.282,0.544,2019-06-13 04:00:00
532,"2019-06-13 4:15:00",8.282,0.545,2019-06-13 04:15:00
533,"2019-06-13 4:30:00",8.182,0.542,2019-06-13 04:30:00
534,"2019-06-13 4:45:00",8.182,0.543,2019-06-13 04:45:00
535,"2019-06-13 5:00:00",8.082,0.542,2019-06-13 05:00:00
536,"2019-06-13 5:15:00",8.082,0.542,2019-06-13 05:15:00
537,"2019-06-13 5:30:00",7.983,0.54,2019-06-13 05:30:00
538,"2019-06-13 5:45:00",7.882,0.539,2019-06-13 05:45:00
539,"2019-06-13 6:00:00",7.882,0.542,2019-06-13 06:00:00
540,"2019-06-13 6:15:00",7.782,0.545,2019-06-13 06:15:00
541,"2019-06-13 6:30:00",7.682,0.541,2019-06-13 06:30:00
542,"2019-06-13 6:45:00",7.682,0.54,2019-06-13 06:45:00
543,"2019-06-13 7:00:00",7.582,0.54,2019-06-13 07:00:00
544,"2019-06-13 7:15:00",7.481,0.539,2019-06-13 07:15:00
545,"2019-06-13 7:30:00",7.481,0.541,2019-06-13 07:30:00
546,"2019-06-13 7:45:00",7.381,0.541,2019-06-13 07:45:00
547,"2019-06-13 8:00:00",7.381,0.542,2019-06-13 08:00:00
548,"2019-06-13 8:15:00",7.28,0.542,2019-06-13 08:15:00
549,"2019-06-13 8:30:00",7.28,0.54,2019-06-13 08:30:00
550,"2019-06-13 8:45:00",7.28,0.54,2019-06-13 08:45:00
551,"2019-06-13 9:00:00",7.179,0.543,2019-06-13 09:00:00
552,"2019-06-13 9:15:00",7.179,0.547,2019-06-13 09:15:00
553,"2019-06-13 9:30:00",7.179,0.54,2019-06-13 09:30:00
554,"2019-06-13 9:45:00",7.179,0.54,2019-06-13 09:45:00
555,"2019-06-13 10:00:00",7.179,0.542,2019-06-13 10:00:00
556,"2019-06-13 10:15:00",7.179,0.541,2019-06-13 10:15:00
557,"2019-06-13 10:30:00",7.179,0.541,2019-06-13 10:30:00
558,"2019-06-13 10:45:00",7.179,0.543,2019-06-13 10:45:00
559,"2019-06-13 11:00:00",7.179,0.533,2019-06-13 11:00:00
560,"2019-06-13 11:15:00",7.179,0.535,2019-06-13 11:15:00
561,"2019-06-13 11:30:00",7.28,0.54,2019-06-13 11:30:00
562,"2019-06-13 11:45:00",7.28,0.542,2019-06-13 11:45:00
563,"2019-06-13 12:00:00",7.28,0.539,2019-06-13 12:00:00
564,"2019-06-13 12:15:00",7.381,0.538,2019-06-13 12:15:00
565,"2019-06-13 12:30:00",7.381,0.53,2019-06-13 12:30:00
566,"2019-06-13 12:45:00",7.481,0.536,2019-06-13 12:45:00
567,"2019-06-13 13:00:00",7.582,0.539,2019-06-13 13:00:00
568,"2019-06-13 13:15:00",7.682,0.54,2019-06-13 13:15:00
569,"2019-06-13 13:30:00",7.682,0.534,2019-06-13 13:30:00
570,"2019-06-13 13:45:00",7.782,0.532,2019-06-13 13:45:00
571,"2019-06-13 14:00:00",7.882,0.535,2019-06-13 14:00:00
572,"2019-06-13 14:15:00",7.882,0.54,2019-06-13 14:15:00
573,"2019-06-13 14:30:00",7.983,0.54,2019-06-13 14:30:00
574,"2019-06-13 14:45:00",8.082,0.541,2019-06-13 14:45:00
575,"2019-06-13 15:00:00",8.082,0.541,2019-06-13 15:00:00
576,"2019-06-13 15:15:00",8.182,0.54,2019-06-13 15:15:00
577,"2019-06-13 15:30:00",8.282,0.541,2019-06-13 15:30:00
578,"2019-06-13 15:45:00",8.282,0.534,2019-06-13 15:45:00
579,"2019-06-13 16:00:00",8.382,0.529,2019-06-13 16:00:00
580,"2019-06-13 16:15:00",8.481,0.527,2019-06-13 16:15:00
581,"2019-06-13 16:30:00",8.581,0.53,2019-06-13 16:30:00
582,"2019-06-13 16:45:00",8.581,0.535,2019-06-13 16:45:00
583,"2019-06-13 17:00:00",8.68,0.54,2019-06-13 17:00:00
584,"2019-06-13 17:15:00",8.68,0.541,2019-06-13 17:15:00
585,"2019-06-13 17:30:00",8.779,0.539,2019-06-13 17:30:00
586,"2019-06-13 17:45:00",8.779,0.541,2019-06-13 17:45:00
587,"2019-06-13 18:00:00",8.779,0.542,2019-06-13 18:00:00
588,"2019-06-13 18:15:00",8.779,0.544,2019-06-13 18:15:00
589,"2019-06-13 18:30:00",8.779,0.538,2019-06-13 18:30:00
590,"2019-06-13 18:45:00",8.779,0.54,2019-06-13 18:45:00
591,"2019-06-13 19:00:00",8.879,0.54,2019-06-13 19:00:00
592,"2019-06-13 19:15:00",8.879,0.542,2019-06-13 19:15:00
593,"2019-06-13 19:30:00",8.879,0.542,2019-06-13 19:30:00
594,"2019-06-13 19:45:00",8.879,0.54,2019-06-13 19:45:00
595,"2019-06-13 20:00:00",8.879,0.54,2019-06-13 20:00:00
596,"2019-06-13 20:15:00",8.879,0.538,2019-06-13 20:15:00
597,"2019-06-13 20:30:00",8.879,0.537,2019-06-13 20:30:00
598,"2019-06-13 20:45:00",8.879,0.537,2019-06-13 20:45:00
599,"2019-06-13 21:00:00",8.879,0.539,2019-06-13 21:00:00
600,"2019-06-13 21:15:00",8.879,0.54,2019-06-13 21:15:00
601,"2019-06-13 21:30:00",8.879,0.539,2019-06-13 21:30:00
602,"2019-06-13 21:45:00",8.879,0.54,2019-06-13 21:45:00
603,"2019-06-13 22:00:00",8.978,0.54,2019-06-13 22:00:00
604,"2019-06-13 22:15:00",8.978,0.539,2019-06-13 22:15:00
605,"2019-06-13 22:30:00",8.978,0.536,2019-06-13 22:30:00
606,"2019-06-13 22:45:00",8.978,0.534,2019-06-13 22:45:00
607,"2019-06-13 23:00:00",8.978,0.536,2019-06-13 23:00:00
608,"2019-06-13 23:15:00",8.978,0.534,2019-06-13 23:15:00
609,"2019-06-13 23:30:00",8.978,0.536,2019-06-13 23:30:00
610,"2019-06-13 23:45:00",8.978,0.536,2019-06-13 23:45:00
611,"2019-06-14 0:00:00",8.978,0.534,2019-06-14
612,"2019-06-14 0:15:00",8.978,0.535,2019-06-14 00:15:00
613,"2019-06-14 0:30:00",8.978,0.533,2019-06-14 00:30:00
614,"2019-06-14 0:45:00",8.978,0.533,2019-06-14 00:45:00
615,"2019-06-14 1:00:00",8.978,0.53,2019-06-14 01:00:00
616,"2019-06-14 1:15:00",8.978,0.531,2019-06-14 01:15:00
617,"2019-06-14 1:30:00",8.879,0.529,2019-06-14 01:30:00
618,"2019-06-14 1:45:00",8.879,0.532,2019-06-14 01:45:00
619,"2019-06-14 2:00:00",8.879,0.529,2019-06-14 02:00:00
620,"2019-06-14 2:15:00",8.879,0.528,2019-06-14 02:15:00
621,"2019-06-14 2:30:00",8.879,0.528,2019-06-14 02:30:00
622,"2019-06-14 2:45:00",8.779,0.528,2019-06-14 02:45:00
623,"2019-06-14 3:00:00",8.779,0.529,2019-06-14 03:00:00
624,"2019-06-14 3:15:00",8.779,0.526,2019-06-14 03:15:00
625,"2019-06-14 3:30:00",8.68,0.527,2019-06-14 03:30:00
626,"2019-06-14 3:45:00",8.68,0.527,2019-06-14 03:45:00
627,"2019-06-14 4:00:00",8.581,0.529,2019-06-14 04:00:00
628,"2019-06-14 4:15:00",8.581,0.527,2019-06-14 04:15:00
629,"2019-06-14 4:30:00",8.481,0.528,2019-06-14 04:30:00
630,"2019-06-14 4:45:00",8.481,0.526,2019-06-14 04:45:00
631,"2019-06-14 5:00:00",8.382,0.524,2019-06-14 05:00:00
632,"2019-06-14 5:15:00",8.382,0.527,2019-06-14 05:15:00
633,"2019-06-14 5:30:00",8.282,0.524,2019-06-14 05:30:00
634,"2019-06-14 5:45:00",8.282,0.523,2019-06-14 05:45:00
635,"2019-06-14 6:00:00",8.182,0.53,2019-06-14 06:00:00
636,"2019-06-14 6:15:00",8.182,0.527,2019-06-14 06:15:00
637,"2019-06-14 6:30:00",8.082,0.527,2019-06-14 06:30:00
638,"2019-06-14 6:45:00",8.082,0.523,2019-06-14 06:45:00
639,"2019-06-14 7:00:00",7.983,0.524,2019-06-14 07:00:00
640,"2019-06-14 7:15:00",7.983,0.522,2019-06-14 07:15:00
641,"2019-06-14 7:30:00",7.983,0.524,2019-06-14 07:30:00
642,"2019-06-14 7:45:00",7.882,0.527,2019-06-14 07:45:00
643,"2019-06-14 8:00:00",7.882,0.526,2019-06-14 08:00:00
644,"2019-06-14 8:15:00",7.882,0.526,2019-06-14 08:15:00
645,"2019-06-14 8:30:00",7.882,0.523,2019-06-14 08:30:00
646,"2019-06-14 8:45:00",7.782,0.523,2019-06-14 08:45:00
647,"2019-06-14 9:00:00",7.782,0.525,2019-06-14 09:00:00
648,"2019-06-14 9:15:00",7.782,0.527,2019-06-14 09:15:00
649,"2019-06-14 9:30:00",7.782,0.523,2019-06-14 09:30:00
650,"2019-06-14 9:45:00",7.782,0.523,2019-06-14 09:45:00
651,"2019-06-14 10:00:00",7.782,0.522,2019-06-14 10:00:00
652,"2019-06-14 10:15:00",7.782,0.522,2019-06-14 10:15:00
653,"2019-06-14 10:30:00",7.782,0.523,2019-06-14 10:30:00
654,"2019-06-14 10:45:00",7.782,0.522,2019-06-14 10:45:00
655,"2019-06-14 11:00:00",7.782,0.511,2019-06-14 11:00:00
656,"2019-06-14 11:15:00",7.782,0.512,2019-06-14 11:15:00
657,"2019-06-14 11:30:00",7.882,0.517,2019-06-14 11:30:00
658,"2019-06-14 11:45:00",7.882,0.521,2019-06-14 11:45:00
659,"2019-06-14 12:00:00",7.983,0.521,2019-06-14 12:00:00
660,"2019-06-14 12:15:00",7.983,0.523,2019-06-14 12:15:00
661,"2019-06-14 12:30:00",7.983,0.522,2019-06-14 12:30:00
662,"2019-06-14 12:45:00",8.082,0.522,2019-06-14 12:45:00
663,"2019-06-14 13:00:00",8.082,0.52,2019-06-14 13:00:00
664,"2019-06-14 13:15:00",8.182,0.519,2019-06-14 13:15:00
665,"2019-06-14 13:30:00",8.282,0.521,2019-06-14 13:30:00
666,"2019-06-14 13:45:00",8.382,0.518,2019-06-14 13:45:00
667,"2019-06-14 14:00:00",8.382,0.521,2019-06-14 14:00:00
668,"2019-06-14 14:15:00",8.481,0.526,2019-06-14 14:15:00
669,"2019-06-14 14:30:00",8.481,0.528,2019-06-14 14:30:00
670,"2019-06-14 14:45:00",8.481,0.531,2019-06-14 14:45:00
671,"2019-06-14 15:00:00",8.481,0.527,2019-06-14 15:00:00
672,"2019-06-14 15:15:00",8.481,0.531,2019-06-14 15:15:00
673,"2019-06-14 15:30:00",8.581,0.533,2019-06-14 15:30:00
674,"2019-06-14 15:45:00",8.581,0.525,2019-06-14 15:45:00
675,"2019-06-14 16:00:00",8.581,0.53,2019-06-14 16:00:00
676,"2019-06-14 16:15:00",8.581,0.522,2019-06-14 16:15:00
677,"2019-06-14 16:30:00",8.581,0.52,2019-06-14 16:30:00
678,"2019-06-14 16:45:00",8.68,0.523,2019-06-14 16:45:00
679,"2019-06-14 17:00:00",8.68,0.523,2019-06-14 17:00:00
680,"2019-06-14 17:15:00",8.68,0.524,2019-06-14 17:15:00
681,"2019-06-14 17:30:00",8.68,0.524,2019-06-14 17:30:00
682,"2019-06-14 17:45:00",8.68,0.525,2019-06-14 17:45:00
683,"2019-06-14 18:00:00",8.68,0.525,2019-06-14 18:00:00
684,"2019-06-14 18:15:00",8.68,0.527,2019-06-14 18:15:00
685,"2019-06-14 18:30:00",8.68,0.529,2019-06-14 18:30:00
686,"2019-06-14 18:45:00",8.68,0.528,2019-06-14 18:45:00
687,"2019-06-14 19:00:00",8.68,0.531,2019-06-14 19:00:00
688,"2019-06-14 19:15:00",8.68,0.531,2019-06-14 19:15:00
689,"2019-06-14 19:30:00",8.68,0.53,2019-06-14 19:30:00
690,"2019-06-14 19:45:00",8.68,0.531,2019-06-14 19:45:00
691,"2019-06-14 20:00:00",8.68,0.531,2019-06-14 20:00:00
692,"2019-06-14 20:15:00",8.68,0.533,2019-06-14 20:15:00
693,"2019-06-14 20:30:00",8.68,0.531,2019-06-14 20:30:00
694,"2019-06-14 20:45:00",8.68,0.532,2019-06-14 20:45:00
695,"2019-06-14 21:00:00",8.68,0.53,2019-06-14 21:00:00
696,"2019-06-14 21:15:00",8.68,0.532,2019-06-14 21:15:00
697,"2019-06-14 21:30:00",8.68,0.532,2019-06-14 21:30:00
698,"2019-06-14 21:45:00",8.68,0.531,2019-06-14 21:45:00
699,"2019-06-14 22:00:00",8.68,0.531,2019-06-14 22:00:00
700,"2019-06-14 22:15:00",8.68,0.532,2019-06-14 22:15:00
701,"2019-06-14 22:30:00",8.68,0.53,2019-06-14 22:30:00
702,"2019-06-14 22:45:00",8.68,0.53,2019-06-14 22:45:00
703,"2019-06-14 23:00:00",8.68,0.529,2019-06-14 23:00:00
704,"2019-06-14 23:15:00",8.68,0.529,2019-06-14 23:15:00
705,"2019-06-14 23:30:00",8.68,0.528,2019-06-14 23:30:00
706,"2019-06-14 23:45:00",8.68,0.529,2019-06-14 23:45:00
707,"2019-06-15 0:00:00",8.581,0.527,2019-06-15
708,"2019-06-15 0:15:00",8.581,0.525,2019-06-15 00:15:00
709,"2019-06-15 0:30:00",8.581,0.523,2019-06-15 00:30:00
710,"2019-06-15 0:45:00",8.581,0.524,2019-06-15 00:45:00
711,"2019-06-15 1:00:00",8.581,0.524,2019-06-15 01:00:00
712,"2019-06-15 1:15:00",8.581,0.525,2019-06-15 01:15:00
713,"2019-06-15 1:30:00",8.581,0.523,2019-06-15 01:30:00
714,"2019-06-15 1:45:00",8.581,0.526,2019-06-15 01:45:00
715,"2019-06-15 2:00:00",8.581,0.529,2019-06-15 02:00:00
716,"2019-06-15 2:15:00",8.481,0.527,2019-06-15 02:15:00
717,"2019-06-15 2:30:00",8.481,0.528,2019-06-15 02:30:00
718,"2019-06-15 2:45:00",8.481,0.525,2019-06-15 02:45:00
719,"2019-06-15 3:00:00",8.481,0.525,2019-06-15 03:00:00
720,"2019-06-15 3:15:00",8.481,0.523,2019-06-15 03:15:00
721,"2019-06-15 3:30:00",8.481,0.524,2019-06-15 03:30:00
722,"2019-06-15 3:45:00",8.481,0.525,2019-06-15 03:45:00
723,"2019-06-15 4:00:00",8.481,0.523,2019-06-15 04:00:00
724,"2019-06-15 4:15:00",8.481,0.524,2019-06-15 04:15:00
725,"2019-06-15 4:30:00",8.481,0.525,2019-06-15 04:30:00
726,"2019-06-15 4:45:00",8.382,0.525,2019-06-15 04:45:00
727,"2019-06-15 5:00:00",8.382,0.522,2019-06-15 05:00:00
728,"2019-06-15 5:15:00",8.382,0.522,2019-06-15 05:15:00
729,"2019-06-15 5:30:00",8.382,0.521,2019-06-15 05:30:00
730,"2019-06-15 5:45:00",8.282,0.519,2019-06-15 05:45:00
731,"2019-06-15 6:00:00",8.282,0.523,2019-06-15 06:00:00
732,"2019-06-15 6:15:00",8.282,0.521,2019-06-15 06:15:00
733,"2019-06-15 6:30:00",8.282,0.52,2019-06-15 06:30:00
734,"2019-06-15 6:45:00",8.182,0.519,2019-06-15 06:45:00
735,"2019-06-15 7:00:00",8.182,0.519,2019-06-15 07:00:00
736,"2019-06-15 7:15:00",8.182,0.522,2019-06-15 07:15:00
737,"2019-06-15 7:30:00",8.182,0.522,2019-06-15 07:30:00
738,"2019-06-15 7:45:00",8.182,0.521,2019-06-15 07:45:00
739,"2019-06-15 8:00:00",8.182,0.522,2019-06-15 08:00:00
740,"2019-06-15 8:15:00",8.082,0.522,2019-06-15 08:15:00
741,"2019-06-15 8:30:00",8.082,0.521,2019-06-15 08:30:00
742,"2019-06-15 8:45:00",8.082,0.519,2019-06-15 08:45:00
743,"2019-06-15 9:00:00",8.082,0.521,2019-06-15 09:00:00
744,"2019-06-15 9:15:00",8.082,0.522,2019-06-15 09:15:00
745,"2019-06-15 9:30:00",8.082,0.521,2019-06-15 09:30:00
746,"2019-06-15 9:45:00",8.082,0.519,2019-06-15 09:45:00
747,"2019-06-15 10:00:00",8.082,0.52,2019-06-15 10:00:00
748,"2019-06-15 10:15:00",8.082,0.52,2019-06-15 10:15:00
749,"2019-06-15 10:30:00",8.082,0.52,2019-06-15 10:30:00
750,"2019-06-15 10:45:00",8.182,0.521,2019-06-15 10:45:00
751,"2019-06-15 11:00:00",8.182,0.51,2019-06-15 11:00:00
752,"2019-06-15 11:15:00",8.182,0.512,2019-06-15 11:15:00
753,"2019-06-15 11:30:00",8.182,0.52,2019-06-15 11:30:00
754,"2019-06-15 11:45:00",8.282,0.523,2019-06-15 11:45:00
755,"2019-06-15 12:00:00",8.282,0.522,2019-06-15 12:00:00
756,"2019-06-15 12:15:00",8.282,0.523,2019-06-15 12:15:00
757,"2019-06-15 12:30:00",8.382,0.52,2019-06-15 12:30:00
758,"2019-06-15 12:45:00",8.382,0.525,2019-06-15 12:45:00
759,"2019-06-15 13:00:00",8.382,0.52,2019-06-15 13:00:00
760,"2019-06-15 13:15:00",8.481,0.518,2019-06-15 13:15:00
761,"2019-06-15 13:30:00",8.581,0.52,2019-06-15 13:30:00
762,"2019-06-15 13:45:00",8.581,0.522,2019-06-15 13:45:00
763,"2019-06-15 14:00:00",8.581,0.524,2019-06-15 14:00:00
764,"2019-06-15 14:15:00",8.581,0.524,2019-06-15 14:15:00
