"Plot Title: 20005935_FRCH_stream_1"
"#","Date Time, GMT-08:00","Abs Pres, kPa (LGR S/N: 20005935, SEN S/N: 20005935, LBL: P)","Temp, °C (LGR S/N: 20005935, SEN S/N: 20005935, LBL: T)"
551,06/17/20 06:15:00 AM,108.834,5.860
552,06/17/20 06:30:00 AM,108.854,5.860
553,06/17/20 06:45:00 AM,108.824,5.860
554,06/17/20 07:00:00 AM,108.821,5.757
555,06/17/20 07:15:00 AM,108.831,5.757
556,06/17/20 07:30:00 AM,108.801,5.757
557,06/17/20 07:45:00 AM,108.821,5.757
558,06/17/20 08:00:00 AM,108.817,5.655
559,06/17/20 08:15:00 AM,108.797,5.655
560,06/17/20 08:30:00 AM,108.797,5.655
561,06/17/20 08:45:00 AM,108.777,5.655
562,06/17/20 09:00:00 AM,108.797,5.655
563,06/17/20 09:15:00 AM,108.764,5.552
564,06/17/20 09:30:00 AM,108.764,5.552
565,06/17/20 09:45:00 AM,108.783,5.552
566,06/17/20 10:00:00 AM,108.764,5.552
567,06/17/20 10:15:00 AM,108.757,5.655
568,06/17/20 10:30:00 AM,108.727,5.655
569,06/17/20 10:45:00 AM,108.747,5.655
570,06/17/20 11:00:00 AM,108.707,5.655
571,06/17/20 11:15:00 AM,108.691,5.757
572,06/17/20 11:30:00 AM,108.671,5.757
573,06/17/20 11:45:00 AM,108.701,5.757
574,06/17/20 12:00:00 PM,108.694,5.860
575,06/17/20 12:15:00 PM,108.654,5.860
576,06/17/20 12:30:00 PM,108.628,5.962
577,06/17/20 12:45:00 PM,108.622,6.064
578,06/17/20 01:00:00 PM,108.582,6.064
579,06/17/20 01:15:00 PM,108.575,6.166
580,06/17/20 01:30:00 PM,108.569,6.268
581,06/17/20 01:45:00 PM,108.559,6.268
582,06/17/20 02:00:00 PM,108.553,6.370
583,06/17/20 02:15:00 PM,108.556,6.471
584,06/17/20 02:30:00 PM,108.540,6.573
585,06/17/20 02:45:00 PM,108.530,6.573
586,06/17/20 03:00:00 PM,108.550,6.573
587,06/17/20 03:15:00 PM,108.523,6.674
588,06/17/20 03:30:00 PM,108.523,6.674
589,06/17/20 03:45:00 PM,108.513,6.674
590,06/17/20 04:00:00 PM,108.493,6.674
591,06/17/20 04:15:00 PM,108.513,6.674
592,06/17/20 04:30:00 PM,108.473,6.674
593,06/17/20 04:45:00 PM,108.497,6.775
594,06/17/20 05:00:00 PM,108.507,6.775
595,06/17/20 05:15:00 PM,108.497,6.775
596,06/17/20 05:30:00 PM,108.477,6.775
597,06/17/20 05:45:00 PM,108.467,6.775
598,06/17/20 06:00:00 PM,108.467,6.775
599,06/17/20 06:15:00 PM,108.427,6.775
600,06/17/20 06:30:00 PM,108.437,6.775
601,06/17/20 06:45:00 PM,108.437,6.775
602,06/17/20 07:00:00 PM,108.447,6.775
603,06/17/20 07:15:00 PM,108.427,6.775
604,06/17/20 07:30:00 PM,108.427,6.775
605,06/17/20 07:45:00 PM,108.417,6.775
606,06/17/20 08:00:00 PM,108.413,6.674
607,06/17/20 08:15:00 PM,108.423,6.674
608,06/17/20 08:30:00 PM,108.423,6.674
609,06/17/20 08:45:00 PM,108.433,6.674
610,06/17/20 09:00:00 PM,108.423,6.674
611,06/17/20 09:15:00 PM,108.423,6.674
612,06/17/20 09:30:00 PM,108.433,6.674
613,06/17/20 09:45:00 PM,108.403,6.674
614,06/17/20 10:00:00 PM,108.433,6.674
615,06/17/20 10:15:00 PM,108.443,6.674
616,06/17/20 10:30:00 PM,108.443,6.674
617,06/17/20 10:45:00 PM,108.483,6.674
618,06/17/20 11:00:00 PM,108.453,6.674
619,06/17/20 11:15:00 PM,108.433,6.674
620,06/17/20 11:30:00 PM,108.433,6.674
621,06/17/20 11:45:00 PM,108.450,6.573
622,06/18/20 12:00:00 AM,108.450,6.573
623,06/18/20 12:15:00 AM,108.480,6.573
624,06/18/20 12:30:00 AM,108.480,6.573
625,06/18/20 12:45:00 AM,108.460,6.573
626,06/18/20 01:00:00 AM,108.460,6.573
627,06/18/20 01:15:00 AM,108.460,6.573
628,06/18/20 01:30:00 AM,108.470,6.573
629,06/18/20 01:45:00 AM,108.466,6.471
630,06/18/20 02:00:00 AM,108.466,6.471
631,06/18/20 02:15:00 AM,108.486,6.471
632,06/18/20 02:30:00 AM,108.486,6.471
633,06/18/20 02:45:00 AM,108.496,6.471
634,06/18/20 03:00:00 AM,108.473,6.370
635,06/18/20 03:15:00 AM,108.473,6.370
636,06/18/20 03:30:00 AM,108.483,6.370
637,06/18/20 03:45:00 AM,108.469,6.268
638,06/18/20 04:00:00 AM,108.489,6.268
639,06/18/20 04:15:00 AM,108.509,6.268
640,06/18/20 04:30:00 AM,108.505,6.166
641,06/18/20 04:45:00 AM,108.475,6.166
642,06/18/20 05:00:00 AM,108.455,6.166
643,06/18/20 05:15:00 AM,108.462,6.064
644,06/18/20 05:30:00 AM,108.462,6.064
645,06/18/20 05:45:00 AM,108.462,6.064
646,06/18/20 06:00:00 AM,108.458,5.962
647,06/18/20 06:15:00 AM,108.428,5.962
648,06/18/20 06:30:00 AM,108.438,5.962
649,06/18/20 06:45:00 AM,108.435,5.860
650,06/18/20 07:00:00 AM,108.455,5.860
651,06/18/20 07:15:00 AM,108.425,5.860
652,06/18/20 07:30:00 AM,108.435,5.860
653,06/18/20 07:45:00 AM,108.411,5.757
654,06/18/20 08:00:00 AM,108.411,5.757
655,06/18/20 08:15:00 AM,108.401,5.757
656,06/18/20 08:30:00 AM,108.401,5.757
657,06/18/20 08:45:00 AM,108.391,5.757
658,06/18/20 09:00:00 AM,108.371,5.757
659,06/18/20 09:15:00 AM,108.361,5.757
660,06/18/20 09:30:00 AM,108.318,5.655
661,06/18/20 09:45:00 AM,108.338,5.655
662,06/18/20 10:00:00 AM,108.318,5.655
663,06/18/20 10:15:00 AM,108.328,5.655
664,06/18/20 10:30:00 AM,108.318,5.655
665,06/18/20 10:45:00 AM,108.321,5.757
666,06/18/20 11:00:00 AM,108.301,5.757
667,06/18/20 11:15:00 AM,108.291,5.757
668,06/18/20 11:30:00 AM,108.271,5.757
669,06/18/20 11:45:00 AM,108.251,5.757
670,06/18/20 12:00:00 PM,108.241,5.757
671,06/18/20 12:15:00 PM,108.215,5.860
672,06/18/20 12:30:00 PM,108.205,5.860
673,06/18/20 12:45:00 PM,108.188,5.962
674,06/18/20 01:00:00 PM,108.179,5.962
675,06/18/20 01:15:00 PM,108.152,6.064
676,06/18/20 01:30:00 PM,108.142,6.064
677,06/18/20 01:45:00 PM,108.106,6.166
678,06/18/20 02:00:00 PM,108.089,6.268
679,06/18/20 02:15:00 PM,108.049,6.268
680,06/18/20 02:30:00 PM,108.043,6.370
681,06/18/20 02:45:00 PM,107.997,6.471
682,06/18/20 03:00:00 PM,107.987,6.471
683,06/18/20 03:15:00 PM,107.980,6.573
684,06/18/20 03:30:00 PM,107.960,6.573
685,06/18/20 03:45:00 PM,107.924,6.674
686,06/18/20 04:00:00 PM,107.937,6.775
687,06/18/20 04:15:00 PM,107.898,6.775
688,06/18/20 04:30:00 PM,107.888,6.775
689,06/18/20 04:45:00 PM,107.861,6.877
690,06/18/20 05:00:00 PM,107.841,6.877
691,06/18/20 05:15:00 PM,107.821,6.877
692,06/18/20 05:30:00 PM,107.781,6.877
693,06/18/20 05:45:00 PM,107.771,6.877
694,06/18/20 06:00:00 PM,107.761,6.877
695,06/18/20 06:15:00 PM,107.771,6.877
696,06/18/20 06:30:00 PM,107.741,6.877
697,06/18/20 06:45:00 PM,107.701,6.877
698,06/18/20 07:00:00 PM,107.691,6.877
699,06/18/20 07:15:00 PM,107.681,6.877
700,06/18/20 07:30:00 PM,107.671,6.877
701,06/18/20 07:45:00 PM,107.631,6.877
702,06/18/20 08:00:00 PM,107.621,6.877
703,06/18/20 08:15:00 PM,107.598,6.775
704,06/18/20 08:30:00 PM,107.628,6.775
705,06/18/20 08:45:00 PM,107.618,6.775
706,06/18/20 09:00:00 PM,107.638,6.775
707,06/18/20 09:15:00 PM,107.668,6.775
708,06/18/20 09:30:00 PM,107.658,6.775
709,06/18/20 09:45:00 PM,107.678,6.775
710,06/18/20 10:00:00 PM,107.668,6.775
711,06/18/20 10:15:00 PM,107.688,6.775
712,06/18/20 10:30:00 PM,107.694,6.674
713,06/18/20 10:45:00 PM,107.674,6.674
714,06/18/20 11:00:00 PM,107.694,6.674
715,06/18/20 11:15:00 PM,107.704,6.674
716,06/18/20 11:30:00 PM,107.674,6.674
717,06/18/20 11:45:00 PM,107.681,6.573
718,06/19/20 12:00:00 AM,107.671,6.573
719,06/19/20 12:15:00 AM,107.671,6.573
720,06/19/20 12:30:00 AM,107.651,6.573
721,06/19/20 12:45:00 AM,107.651,6.573
722,06/19/20 01:00:00 AM,107.651,6.573
723,06/19/20 01:15:00 AM,107.617,6.471
724,06/19/20 01:30:00 AM,107.617,6.471
725,06/19/20 01:45:00 AM,107.597,6.471
726,06/19/20 02:00:00 AM,107.607,6.471
727,06/19/20 02:15:00 AM,107.604,6.370
728,06/19/20 02:30:00 AM,107.604,6.370
729,06/19/20 02:45:00 AM,107.584,6.370
730,06/19/20 03:00:00 AM,107.604,6.370
731,06/19/20 03:15:00 AM,107.580,6.268
732,06/19/20 03:30:00 AM,107.580,6.268
733,06/19/20 03:45:00 AM,107.570,6.268
734,06/19/20 04:00:00 AM,107.570,6.268
735,06/19/20 04:15:00 AM,107.566,6.166
736,06/19/20 04:30:00 AM,107.566,6.166
737,06/19/20 04:45:00 AM,107.546,6.166
738,06/19/20 05:00:00 AM,107.576,6.166
739,06/19/20 05:15:00 AM,107.546,6.166
740,06/19/20 05:30:00 AM,107.573,6.064
741,06/19/20 05:45:00 AM,107.593,6.064
742,06/19/20 06:00:00 AM,107.583,6.064
743,06/19/20 06:15:00 AM,107.573,6.064
744,06/19/20 06:30:00 AM,107.553,6.064
745,06/19/20 06:45:00 AM,107.563,6.064
746,06/19/20 07:00:00 AM,107.589,5.962
747,06/19/20 07:15:00 AM,107.579,5.962
748,06/19/20 07:30:00 AM,107.569,5.962
749,06/19/20 07:45:00 AM,107.569,5.962
750,06/19/20 08:00:00 AM,107.559,5.962
751,06/19/20 08:15:00 AM,107.549,5.962
752,06/19/20 08:30:00 AM,107.589,5.962
753,06/19/20 08:45:00 AM,107.586,5.860
754,06/19/20 09:00:00 AM,107.556,5.860
755,06/19/20 09:15:00 AM,107.576,5.860
756,06/19/20 09:30:00 AM,107.616,5.860
757,06/19/20 09:45:00 AM,107.566,5.860
758,06/19/20 10:00:00 AM,107.576,5.860
759,06/19/20 10:15:00 AM,107.596,5.860
760,06/19/20 10:30:00 AM,107.612,5.757
761,06/19/20 10:45:00 AM,107.592,5.757
762,06/19/20 11:00:00 AM,107.592,5.757
763,06/19/20 11:15:00 AM,107.632,5.757
764,06/19/20 11:30:00 AM,107.642,5.757
765,06/19/20 11:45:00 AM,107.662,5.757
766,06/19/20 12:00:00 PM,107.642,5.757
767,06/19/20 12:15:00 PM,107.672,5.757
768,06/19/20 12:30:00 PM,107.712,5.757
769,06/19/20 12:45:00 PM,107.732,5.757
770,06/19/20 01:00:00 PM,107.728,5.655
771,06/19/20 01:15:00 PM,107.738,5.655
772,06/19/20 01:30:00 PM,107.788,5.655
773,06/19/20 01:45:00 PM,107.788,5.655
774,06/19/20 02:00:00 PM,107.838,5.655
775,06/19/20 02:15:00 PM,107.848,5.655
776,06/19/20 02:30:00 PM,107.868,5.655
777,06/19/20 02:45:00 PM,107.898,5.655
778,06/19/20 03:00:00 PM,107.908,5.655
779,06/19/20 03:15:00 PM,107.918,5.655
780,06/19/20 03:30:00 PM,107.958,5.655
781,06/19/20 03:45:00 PM,107.988,5.655
782,06/19/20 04:00:00 PM,107.958,5.655
783,06/19/20 04:15:00 PM,108.008,5.655
784,06/19/20 04:30:00 PM,107.998,5.655
785,06/19/20 04:45:00 PM,108.031,5.757
786,06/19/20 05:00:00 PM,108.061,5.757
787,06/19/20 05:15:00 PM,108.061,5.757
788,06/19/20 05:30:00 PM,108.061,5.757
789,06/19/20 05:45:00 PM,108.101,5.757
790,06/19/20 06:00:00 PM,108.111,5.757
791,06/19/20 06:15:00 PM,108.141,5.757
792,06/19/20 06:30:00 PM,108.145,5.860
793,06/19/20 06:45:00 PM,108.175,5.860
794,06/19/20 07:00:00 PM,108.171,5.757
795,06/19/20 07:15:00 PM,108.181,5.757
796,06/19/20 07:30:00 PM,108.221,5.757
797,06/19/20 07:45:00 PM,108.231,5.757
798,06/19/20 08:00:00 PM,108.241,5.757
799,06/19/20 08:15:00 PM,108.281,5.757
800,06/19/20 08:30:00 PM,108.291,5.757
801,06/19/20 08:45:00 PM,108.311,5.757
802,06/19/20 09:00:00 PM,108.321,5.757
803,06/19/20 09:15:00 PM,108.361,5.757
804,06/19/20 09:30:00 PM,108.387,5.655
805,06/19/20 09:45:00 PM,108.407,5.655
806,06/19/20 10:00:00 PM,108.397,5.655
807,06/19/20 10:15:00 PM,108.447,5.655
808,06/19/20 10:30:00 PM,108.437,5.655
809,06/19/20 10:45:00 PM,108.417,5.655
810,06/19/20 11:00:00 PM,108.437,5.655
811,06/19/20 11:15:00 PM,108.457,5.655
812,06/19/20 11:30:00 PM,108.457,5.655
813,06/19/20 11:45:00 PM,108.477,5.655
814,06/20/20 12:00:00 AM,108.477,5.655
815,06/20/20 12:15:00 AM,108.487,5.655
816,06/20/20 12:30:00 AM,108.507,5.655
817,06/20/20 12:45:00 AM,108.494,5.552
818,06/20/20 01:00:00 AM,108.474,5.552
819,06/20/20 01:15:00 AM,108.484,5.552
820,06/20/20 01:30:00 AM,108.484,5.552
821,06/20/20 01:45:00 AM,108.474,5.552
822,06/20/20 02:00:00 AM,108.474,5.552
823,06/20/20 02:15:00 AM,108.474,5.552
824,06/20/20 02:30:00 AM,108.484,5.552
825,06/20/20 02:45:00 AM,108.470,5.450
826,06/20/20 03:00:00 AM,108.470,5.450
827,06/20/20 03:15:00 AM,108.470,5.450
828,06/20/20 03:30:00 AM,108.470,5.450
829,06/20/20 03:45:00 AM,108.477,5.347
830,06/20/20 04:00:00 AM,108.467,5.347
831,06/20/20 04:15:00 AM,108.467,5.347
832,06/20/20 04:30:00 AM,108.443,5.244
833,06/20/20 04:45:00 AM,108.453,5.244
834,06/20/20 05:00:00 AM,108.439,5.141
835,06/20/20 05:15:00 AM,108.449,5.141
836,06/20/20 05:30:00 AM,108.409,5.141
837,06/20/20 05:45:00 AM,108.419,5.141
838,06/20/20 06:00:00 AM,108.446,5.037
839,06/20/20 06:15:00 AM,108.426,5.037
840,06/20/20 06:30:00 AM,108.426,5.037
841,06/20/20 06:45:00 AM,108.446,5.037
842,06/20/20 07:00:00 AM,108.402,4.934
843,06/20/20 07:15:00 AM,108.412,4.934
844,06/20/20 07:30:00 AM,108.392,4.934
845,06/20/20 07:45:00 AM,108.382,4.934
846,06/20/20 08:00:00 AM,108.352,4.934
847,06/20/20 08:15:00 AM,108.362,4.934
848,06/20/20 08:30:00 AM,108.362,4.934
849,06/20/20 08:45:00 AM,108.322,4.934
850,06/20/20 09:00:00 AM,108.332,4.934
851,06/20/20 09:15:00 AM,108.322,4.934
852,06/20/20 09:30:00 AM,108.322,4.934
853,06/20/20 09:45:00 AM,108.312,4.934
854,06/20/20 10:00:00 AM,108.292,4.934
855,06/20/20 10:15:00 AM,108.292,4.934
856,06/20/20 10:30:00 AM,108.282,4.934
857,06/20/20 10:45:00 AM,108.286,5.037
858,06/20/20 11:00:00 AM,108.266,5.037
859,06/20/20 11:15:00 AM,108.246,5.037
860,06/20/20 11:30:00 AM,108.226,5.037
861,06/20/20 11:45:00 AM,108.210,5.141
862,06/20/20 12:00:00 PM,108.230,5.141
863,06/20/20 12:15:00 PM,108.190,5.141
864,06/20/20 12:30:00 PM,108.173,5.244
865,06/20/20 12:45:00 PM,108.153,5.244
866,06/20/20 01:00:00 PM,108.153,5.244
867,06/20/20 01:15:00 PM,108.127,5.347
868,06/20/20 01:30:00 PM,108.087,5.347
869,06/20/20 01:45:00 PM,108.091,5.450
870,06/20/20 02:00:00 PM,108.094,5.552
871,06/20/20 02:15:00 PM,108.044,5.552
872,06/20/20 02:30:00 PM,108.058,5.655
873,06/20/20 02:45:00 PM,108.051,5.757
874,06/20/20 03:00:00 PM,108.051,5.757
875,06/20/20 03:15:00 PM,108.091,5.757
876,06/20/20 03:30:00 PM,108.121,5.757
877,06/20/20 03:45:00 PM,108.161,5.757
878,06/20/20 04:00:00 PM,108.161,5.757
879,06/20/20 04:15:00 PM,108.181,5.757
880,06/20/20 04:30:00 PM,108.221,5.757
881,06/20/20 04:45:00 PM,108.251,5.757
882,06/20/20 05:00:00 PM,108.251,5.757
883,06/20/20 05:15:00 PM,108.251,5.757
884,06/20/20 05:30:00 PM,108.251,5.757
885,06/20/20 05:45:00 PM,108.251,5.757
886,06/20/20 06:00:00 PM,108.231,5.757
887,06/20/20 06:15:00 PM,108.261,5.757
888,06/20/20 06:30:00 PM,108.295,5.860
889,06/20/20 06:45:00 PM,108.325,5.860
890,06/20/20 07:00:00 PM,108.325,5.860
891,06/20/20 07:15:00 PM,108.345,5.860
892,06/20/20 07:30:00 PM,108.315,5.860
893,06/20/20 07:45:00 PM,108.365,5.860
894,06/20/20 08:00:00 PM,108.415,5.860
895,06/20/20 08:15:00 PM,108.375,5.860
896,06/20/20 08:30:00 PM,108.365,5.860
897,06/20/20 08:45:00 PM,108.425,5.860
898,06/20/20 09:00:00 PM,108.405,5.860
899,06/20/20 09:15:00 PM,108.455,5.860
900,06/20/20 09:30:00 PM,108.475,5.860
901,06/20/20 09:45:00 PM,108.515,5.860
902,06/20/20 10:00:00 PM,108.521,5.757
903,06/20/20 10:15:00 PM,108.551,5.757
904,06/20/20 10:30:00 PM,108.601,5.757
905,06/20/20 10:45:00 PM,108.591,5.757
906,06/20/20 11:00:00 PM,108.601,5.757
907,06/20/20 11:15:00 PM,108.681,5.757
908,06/20/20 11:30:00 PM,108.681,5.757
909,06/20/20 11:45:00 PM,108.731,5.757
910,06/21/20 12:00:00 AM,108.767,5.655
911,06/21/20 12:15:00 AM,108.807,5.655
912,06/21/20 12:30:00 AM,108.827,5.655
913,06/21/20 12:45:00 AM,108.897,5.655
914,06/21/20 01:00:00 AM,108.967,5.655
915,06/21/20 01:15:00 AM,109.047,5.655
916,06/21/20 01:30:00 AM,109.097,5.655
917,06/21/20 01:45:00 AM,109.147,5.655
918,06/21/20 02:00:00 AM,109.197,5.655
919,06/21/20 02:15:00 AM,109.267,5.655
920,06/21/20 02:30:00 AM,109.337,5.655
921,06/21/20 02:45:00 AM,109.427,5.655
922,06/21/20 03:00:00 AM,109.487,5.655
923,06/21/20 03:15:00 AM,109.583,5.552
924,06/21/20 03:30:00 AM,109.613,5.552
925,06/21/20 03:45:00 AM,109.703,5.552
926,06/21/20 04:00:00 AM,109.753,5.552
927,06/21/20 04:15:00 AM,109.849,5.450
928,06/21/20 04:30:00 AM,109.879,5.450
929,06/21/20 04:45:00 AM,109.879,5.450
930,06/21/20 05:00:00 AM,109.919,5.450
931,06/21/20 05:15:00 AM,110.049,5.450
932,06/21/20 05:30:00 AM,110.276,5.347
933,06/21/20 05:45:00 AM,110.146,5.347
934,06/21/20 06:00:00 AM,110.396,5.347
935,06/21/20 06:15:00 AM,110.456,5.347
936,06/21/20 06:30:00 AM,110.546,5.347
937,06/21/20 06:45:00 AM,110.776,5.347
938,06/21/20 07:00:00 AM,110.896,5.347
939,06/21/20 07:15:00 AM,111.046,5.347
940,06/21/20 07:30:00 AM,111.507,5.347
941,06/21/20 07:45:00 AM,111.423,5.244
942,06/21/20 08:00:00 AM,111.833,5.244
943,06/21/20 08:15:00 AM,111.773,5.244
944,06/21/20 08:30:00 AM,112.280,5.141
945,06/21/20 08:45:00 AM,112.401,5.141
946,06/21/20 09:00:00 AM,112.841,5.141
947,06/21/20 09:15:00 AM,113.028,5.037
948,06/21/20 09:30:00 AM,113.299,5.037
949,06/21/20 09:45:00 AM,113.880,5.037
950,06/21/20 10:00:00 AM,113.850,5.037
951,06/21/20 10:15:00 AM,114.040,5.037
952,06/21/20 10:30:00 AM,114.432,5.037
953,06/21/20 10:45:00 AM,114.823,5.037
954,06/21/20 11:00:00 AM,114.923,5.037
955,06/21/20 11:15:00 AM,115.375,5.037
956,06/21/20 11:30:00 AM,115.445,5.037
957,06/21/20 11:45:00 AM,115.164,5.037
958,06/21/20 12:00:00 PM,115.636,5.037
959,06/21/20 12:15:00 PM,115.646,5.037
960,06/21/20 12:30:00 PM,116.275,4.934
961,06/21/20 12:45:00 PM,116.415,4.934
962,06/21/20 01:00:00 PM,116.667,4.934
963,06/21/20 01:15:00 PM,116.345,4.934
964,06/21/20 01:30:00 PM,117.048,4.934
965,06/21/20 01:45:00 PM,117.038,4.934
966,06/21/20 02:00:00 PM,117.390,4.934
967,06/21/20 02:15:00 PM,117.652,4.934
968,06/21/20 02:30:00 PM,117.792,4.934
969,06/21/20 02:45:00 PM,117.913,4.934
970,06/21/20 03:00:00 PM,117.873,4.934
971,06/21/20 03:15:00 PM,118.024,4.934
972,06/21/20 03:30:00 PM,118.315,4.934
973,06/21/20 03:45:00 PM,118.426,4.934
974,06/21/20 04:00:00 PM,118.758,4.934
975,06/21/20 04:15:00 PM,118.828,4.934
976,06/21/20 04:30:00 PM,118.969,4.934
977,06/21/20 04:45:00 PM,119.322,4.934
978,06/21/20 05:00:00 PM,119.235,5.037
979,06/21/20 05:15:00 PM,119.849,5.037
980,06/21/20 05:30:00 PM,120.000,5.037
981,06/21/20 05:45:00 PM,119.789,5.037
982,06/21/20 06:00:00 PM,120.675,5.037
983,06/21/20 06:15:00 PM,120.504,5.037
984,06/21/20 06:30:00 PM,120.887,5.037
985,06/21/20 06:45:00 PM,121.008,5.037
986,06/21/20 07:00:00 PM,121.139,5.037
987,06/21/20 07:15:00 PM,121.088,5.037
988,06/21/20 07:30:00 PM,121.104,4.934
989,06/21/20 07:45:00 PM,121.145,4.934
990,06/21/20 08:00:00 PM,121.447,4.934
991,06/21/20 08:15:00 PM,121.241,4.831
992,06/21/20 08:30:00 PM,121.221,4.831
993,06/21/20 08:45:00 PM,121.231,4.831
994,06/21/20 09:00:00 PM,121.298,4.727
995,06/21/20 09:15:00 PM,121.016,4.727
996,06/21/20 09:30:00 PM,120.780,4.623
997,06/21/20 09:45:00 PM,120.699,4.623
998,06/21/20 10:00:00 PM,121.143,4.623
999,06/21/20 10:15:00 PM,121.159,4.519
1000,06/21/20 10:30:00 PM,120.232,4.519
1001,06/21/20 10:45:00 PM,121.078,4.519
1002,06/21/20 11:00:00 PM,120.983,4.415
1003,06/21/20 11:15:00 PM,120.983,4.415
1004,06/21/20 11:30:00 PM,120.822,4.415
1005,06/21/20 11:45:00 PM,121.003,4.415
1006,06/22/20 12:00:00 AM,120.939,4.311
1007,06/22/20 12:15:00 AM,120.879,4.311
1008,06/22/20 12:30:00 AM,120.848,4.311
1009,06/22/20 12:45:00 AM,120.774,4.207
1010,06/22/20 01:00:00 AM,120.824,4.207
1011,06/22/20 01:15:00 AM,119.938,4.207
1012,06/22/20 01:30:00 AM,120.663,4.207
1013,06/22/20 01:45:00 AM,120.159,4.207
1014,06/22/20 02:00:00 AM,119.783,4.102
1015,06/22/20 02:15:00 AM,120.457,4.102
1016,06/22/20 02:30:00 AM,120.357,4.102
1017,06/22/20 02:45:00 AM,119.813,4.102
1018,06/22/20 03:00:00 AM,120.175,4.102
1019,06/22/20 03:15:00 AM,120.242,3.998
1020,06/22/20 03:30:00 AM,119.296,3.998
1021,06/22/20 03:45:00 AM,120.051,3.998
1022,06/22/20 04:00:00 AM,119.557,3.998
1023,06/22/20 04:15:00 AM,119.960,3.998
1024,06/22/20 04:30:00 AM,119.543,3.893
1025,06/22/20 04:45:00 AM,119.845,3.893
1026,06/22/20 05:00:00 AM,119.251,3.893
1027,06/22/20 05:15:00 AM,119.704,3.893
1028,06/22/20 05:30:00 AM,119.694,3.893
1029,06/22/20 05:45:00 AM,119.599,3.788
1030,06/22/20 06:00:00 AM,119.620,3.788
1031,06/22/20 06:15:00 AM,119.076,3.788
1032,06/22/20 06:30:00 AM,119.529,3.788
1033,06/22/20 06:45:00 AM,119.408,3.788
1034,06/22/20 07:00:00 AM,119.263,3.683
1035,06/22/20 07:15:00 AM,118.398,3.683
1036,06/22/20 07:30:00 AM,119.374,3.683
1037,06/22/20 07:45:00 AM,119.374,3.683
1038,06/22/20 08:00:00 AM,119.344,3.683
1039,06/22/20 08:15:00 AM,119.012,3.683
1040,06/22/20 08:30:00 AM,119.133,3.683
1041,06/22/20 08:45:00 AM,119.249,3.578
1042,06/22/20 09:00:00 AM,119.219,3.578
1043,06/22/20 09:15:00 AM,119.078,3.578
1044,06/22/20 09:30:00 AM,119.219,3.578
1045,06/22/20 09:45:00 AM,119.169,3.578
1046,06/22/20 10:00:00 AM,118.455,3.578
1047,06/22/20 10:15:00 AM,119.108,3.578
1048,06/22/20 10:30:00 AM,119.038,3.578
1049,06/22/20 10:45:00 AM,119.118,3.578
1050,06/22/20 11:00:00 AM,119.068,3.578
1051,06/22/20 11:15:00 AM,117.811,3.578
1052,06/22/20 11:30:00 AM,118.827,3.578
1053,06/22/20 11:45:00 AM,119.139,3.578
1054,06/22/20 12:00:00 PM,119.219,3.578
1055,06/22/20 12:15:00 PM,118.937,3.578
1056,06/22/20 12:30:00 PM,119.249,3.578
1057,06/22/20 12:45:00 PM,119.139,3.578
1058,06/22/20 01:00:00 PM,118.585,3.578
1059,06/22/20 01:15:00 PM,118.937,3.578
1060,06/22/20 01:30:00 PM,119.259,3.578
1061,06/22/20 01:45:00 PM,119.269,3.578
1062,06/22/20 02:00:00 PM,119.330,3.578
1063,06/22/20 02:15:00 PM,119.324,3.683
1064,06/22/20 02:30:00 PM,119.243,3.683
1065,06/22/20 02:45:00 PM,119.394,3.683
1066,06/22/20 03:00:00 PM,118.308,3.683
1067,06/22/20 03:15:00 PM,119.324,3.683
1068,06/22/20 03:30:00 PM,119.384,3.683
1069,06/22/20 03:45:00 PM,118.841,3.683
1070,06/22/20 04:00:00 PM,119.515,3.683
1071,06/22/20 04:15:00 PM,119.424,3.683
1072,06/22/20 04:30:00 PM,119.495,3.683
1073,06/22/20 04:45:00 PM,119.207,3.788
1074,06/22/20 05:00:00 PM,119.418,3.788
1075,06/22/20 05:15:00 PM,119.529,3.788
1076,06/22/20 05:30:00 PM,119.640,3.788
1077,06/22/20 05:45:00 PM,119.127,3.788
1078,06/22/20 06:00:00 PM,119.730,3.788
1079,06/22/20 06:15:00 PM,119.851,3.788
1080,06/22/20 06:30:00 PM,118.905,3.788
1081,06/22/20 06:45:00 PM,119.771,3.788
1082,06/22/20 07:00:00 PM,119.861,3.788
1083,06/22/20 07:15:00 PM,119.640,3.788
1084,06/22/20 07:30:00 PM,120.022,3.788
1085,06/22/20 07:45:00 PM,119.831,3.788
1086,06/22/20 08:00:00 PM,120.052,3.788
1087,06/22/20 08:15:00 PM,120.133,3.788
1088,06/22/20 08:30:00 PM,120.133,3.788
1089,06/22/20 08:45:00 PM,120.123,3.788
1090,06/22/20 09:00:00 PM,120.214,3.788
1091,06/22/20 09:15:00 PM,120.324,3.788
1092,06/22/20 09:30:00 PM,120.042,3.788
1093,06/22/20 09:45:00 PM,120.465,3.788
1094,06/22/20 10:00:00 PM,120.556,3.788
1095,06/22/20 10:15:00 PM,120.516,3.788
1096,06/22/20 10:30:00 PM,120.586,3.788
1097,06/22/20 10:45:00 PM,120.596,3.788
1098,06/22/20 11:00:00 PM,120.546,3.788
1099,06/22/20 11:15:00 PM,120.576,3.788
1100,06/22/20 11:30:00 PM,120.622,3.683
1101,06/22/20 11:45:00 PM,120.572,3.683
