"Site","DateTime","MeanWL"
"FRCH1",2020-06-17 02:30:00,184.557
"FRCH1",2020-06-17 02:45:00,184.557
"FRCH1",2020-06-17 03:00:00,184.554
"FRCH1",2020-06-17 03:15:00,184.552
"FRCH1",2020-06-17 03:30:00,184.5525
"FRCH1",2020-06-17 03:45:00,184.5525
"FRCH1",2020-06-17 04:00:00,184.5495
"FRCH1",2020-06-17 04:15:00,184.5505
"FRCH1",2020-06-17 04:30:00,184.5465
"FRCH1",2020-06-17 04:45:00,184.546
"FRCH1",2020-06-17 05:00:00,184.543
"FRCH1",2020-06-17 05:15:00,184.542
"FRCH1",2020-06-17 05:30:00,184.541
"FRCH1",2020-06-17 05:45:00,184.5405
"FRCH1",2020-06-17 06:00:00,184.5395
"FRCH1",2020-06-17 06:15:00,184.5395
"FRCH1",2020-06-17 06:30:00,184.536
"FRCH1",2020-06-17 06:45:00,184.5385
"FRCH1",2020-06-17 07:00:00,184.5375
"FRCH1",2020-06-17 07:15:00,184.5345
"FRCH1",2020-06-17 07:30:00,184.5335
"FRCH1",2020-06-17 07:45:00,184.5335
"FRCH1",2020-06-17 08:00:00,184.5325
"FRCH1",2020-06-17 08:15:00,184.5335
"FRCH1",2020-06-17 08:30:00,184.529
"FRCH1",2020-06-17 08:45:00,184.532
"FRCH1",2020-06-17 09:00:00,184.5305
"FRCH1",2020-06-17 09:15:00,184.531
"FRCH1",2020-06-17 09:30:00,184.532
"FRCH1",2020-06-17 09:45:00,184.528
"FRCH1",2020-06-17 10:00:00,184.5295
"FRCH1",2020-06-17 10:15:00,184.526
"FRCH1",2020-06-17 10:30:00,184.5255
"FRCH1",2020-06-17 10:45:00,184.5255
"FRCH1",2020-06-17 11:00:00,184.5265
"FRCH1",2020-06-17 11:15:00,184.526
"FRCH1",2020-06-17 11:30:00,184.5245
"FRCH1",2020-06-17 11:45:00,184.524
"FRCH1",2020-06-17 12:00:00,184.5245
"FRCH1",2020-06-17 12:15:00,184.5245
"FRCH1",2020-06-17 12:30:00,184.5245
"FRCH1",2020-06-17 12:45:00,184.527
"FRCH1",2020-06-17 13:00:00,184.525
"FRCH1",2020-06-17 13:15:00,184.526
"FRCH1",2020-06-17 13:30:00,184.523
"FRCH1",2020-06-17 13:45:00,184.524
"FRCH1",2020-06-17 14:00:00,184.526
"FRCH1",2020-06-17 14:15:00,184.528
"FRCH1",2020-06-17 14:30:00,184.527
"FRCH1",2020-06-17 14:45:00,184.5295
"FRCH1",2020-06-17 15:00:00,184.5275
"FRCH1",2020-06-17 15:15:00,184.526
"FRCH1",2020-06-17 15:30:00,184.5265
"FRCH1",2020-06-17 15:45:00,184.528
"FRCH1",2020-06-17 16:00:00,184.5265
"FRCH1",2020-06-17 16:15:00,184.5295
"FRCH1",2020-06-17 16:30:00,184.531
"FRCH1",2020-06-17 16:45:00,184.529
"FRCH1",2020-06-17 17:00:00,184.529
"FRCH1",2020-06-17 17:15:00,184.529
"FRCH1",2020-06-17 17:30:00,184.531
"FRCH1",2020-06-17 17:45:00,184.531
"FRCH1",2020-06-17 18:00:00,184.531
"FRCH1",2020-06-17 18:15:00,184.5315
"FRCH1",2020-06-17 18:30:00,184.532
"FRCH1",2020-06-17 18:45:00,184.5325
"FRCH1",2020-06-17 19:00:00,184.53
"FRCH1",2020-06-17 19:15:00,184.5295
"FRCH1",2020-06-17 19:30:00,184.532
"FRCH1",2020-06-17 19:45:00,184.5305
"FRCH1",2020-06-17 20:00:00,184.5305
"FRCH1",2020-06-17 20:15:00,184.532
"FRCH1",2020-06-17 20:30:00,184.5335
"FRCH1",2020-06-17 20:45:00,184.53
"FRCH1",2020-06-17 21:00:00,184.53
"FRCH1",2020-06-17 21:15:00,184.529
"FRCH1",2020-06-17 21:30:00,184.528
"FRCH1",2020-06-17 21:45:00,184.528
"FRCH1",2020-06-17 22:00:00,184.5305
"FRCH1",2020-06-17 22:15:00,184.526
"FRCH1",2020-06-17 22:30:00,184.5265
"FRCH1",2020-06-17 22:45:00,184.526
"FRCH1",2020-06-17 23:00:00,184.5285
"FRCH1",2020-06-17 23:15:00,184.5275
"FRCH1",2020-06-17 23:30:00,184.5255
"FRCH1",2020-06-17 23:45:00,184.524
"FRCH1",2020-06-18 00:00:00,184.524
"FRCH1",2020-06-18 00:15:00,184.5225
"FRCH1",2020-06-18 00:30:00,184.5225
"FRCH1",2020-06-18 00:45:00,184.5215
"FRCH1",2020-06-18 01:00:00,184.5205
"FRCH1",2020-06-18 01:15:00,184.5185
"FRCH1",2020-06-18 01:30:00,184.5145
"FRCH1",2020-06-18 01:45:00,184.518
"FRCH1",2020-06-18 02:00:00,184.5145
"FRCH1",2020-06-18 02:15:00,184.516
"FRCH1",2020-06-18 02:30:00,184.5145
"FRCH1",2020-06-18 02:45:00,184.513
"FRCH1",2020-06-18 03:00:00,184.515
"FRCH1",2020-06-18 03:15:00,184.5095
"FRCH1",2020-06-18 03:30:00,184.509
"FRCH1",2020-06-18 03:45:00,184.5085
"FRCH1",2020-06-18 04:00:00,184.5075
"FRCH1",2020-06-18 04:15:00,184.5035
"FRCH1",2020-06-18 04:30:00,184.5025
"FRCH1",2020-06-18 04:45:00,184.503
"FRCH1",2020-06-18 05:00:00,184.499
"FRCH1",2020-06-18 05:15:00,184.497
"FRCH1",2020-06-18 05:30:00,184.4965
"FRCH1",2020-06-18 05:45:00,184.491
"FRCH1",2020-06-18 06:00:00,184.4915
"FRCH1",2020-06-18 06:15:00,184.487
"FRCH1",2020-06-18 06:30:00,184.4865
"FRCH1",2020-06-18 06:45:00,184.481
"FRCH1",2020-06-18 07:00:00,184.481
"FRCH1",2020-06-18 07:15:00,184.481
"FRCH1",2020-06-18 07:30:00,184.4795
"FRCH1",2020-06-18 07:45:00,184.476
"FRCH1",2020-06-18 08:00:00,184.4745
"FRCH1",2020-06-18 08:15:00,184.469
"FRCH1",2020-06-18 08:30:00,184.471
"FRCH1",2020-06-18 08:45:00,184.4675
"FRCH1",2020-06-18 09:00:00,184.4645
"FRCH1",2020-06-18 09:15:00,184.4635
"FRCH1",2020-06-18 09:30:00,184.4595
"FRCH1",2020-06-18 09:45:00,184.458
"FRCH1",2020-06-18 10:00:00,184.4575
"FRCH1",2020-06-18 10:15:00,184.458
"FRCH1",2020-06-18 10:30:00,184.4545
"FRCH1",2020-06-18 10:45:00,184.4505
"FRCH1",2020-06-18 11:00:00,184.4485
"FRCH1",2020-06-18 11:15:00,184.448
"FRCH1",2020-06-18 11:30:00,184.446
"FRCH1",2020-06-18 11:45:00,184.442
"FRCH1",2020-06-18 12:00:00,184.442
"FRCH1",2020-06-18 12:15:00,184.441
"FRCH1",2020-06-18 12:30:00,184.4425
"FRCH1",2020-06-18 12:45:00,184.4435
"FRCH1",2020-06-18 13:00:00,184.445
"FRCH1",2020-06-18 13:15:00,184.4485
"FRCH1",2020-06-18 13:30:00,184.448
"FRCH1",2020-06-18 13:45:00,184.447
"FRCH1",2020-06-18 14:00:00,184.4475
"FRCH1",2020-06-18 14:15:00,184.448
"FRCH1",2020-06-18 14:30:00,184.449
"FRCH1",2020-06-18 14:45:00,184.4485
"FRCH1",2020-06-18 15:00:00,184.4485
"FRCH1",2020-06-18 15:15:00,184.452
"FRCH1",2020-06-18 15:30:00,184.4485
"FRCH1",2020-06-18 15:45:00,184.45
"FRCH1",2020-06-18 16:00:00,184.4485
"FRCH1",2020-06-18 16:15:00,184.448
"FRCH1",2020-06-18 16:30:00,184.446
"FRCH1",2020-06-18 16:45:00,184.446
"FRCH1",2020-06-18 17:00:00,184.446
"FRCH1",2020-06-18 17:15:00,184.444
"FRCH1",2020-06-18 17:30:00,184.4415
"FRCH1",2020-06-18 17:45:00,184.4405
"FRCH1",2020-06-18 18:00:00,184.442
"FRCH1",2020-06-18 18:15:00,184.4425
"FRCH1",2020-06-18 18:30:00,184.4415
"FRCH1",2020-06-18 18:45:00,184.439
"FRCH1",2020-06-18 19:00:00,184.4395
"FRCH1",2020-06-18 19:15:00,184.4395
"FRCH1",2020-06-18 19:30:00,184.439
"FRCH1",2020-06-18 19:45:00,184.4385
"FRCH1",2020-06-18 20:00:00,184.439
"FRCH1",2020-06-18 20:15:00,184.435
"FRCH1",2020-06-18 20:30:00,184.4355
"FRCH1",2020-06-18 20:45:00,184.4365
"FRCH1",2020-06-18 21:00:00,184.4395
"FRCH1",2020-06-18 21:15:00,184.4365
"FRCH1",2020-06-18 21:30:00,184.438
"FRCH1",2020-06-18 21:45:00,184.4395
"FRCH1",2020-06-18 22:00:00,184.438
"FRCH1",2020-06-18 22:15:00,184.4385
"FRCH1",2020-06-18 22:30:00,184.435
"FRCH1",2020-06-18 22:45:00,184.4395
"FRCH1",2020-06-18 23:00:00,184.439
"FRCH1",2020-06-18 23:15:00,184.4365
"FRCH1",2020-06-18 23:30:00,184.437
"FRCH1",2020-06-18 23:45:00,184.4375
"FRCH1",2020-06-19 00:00:00,184.437
"FRCH1",2020-06-19 00:15:00,184.4365
"FRCH1",2020-06-19 00:30:00,184.4405
"FRCH1",2020-06-19 00:45:00,184.439
"FRCH1",2020-06-19 01:00:00,184.4375
"FRCH1",2020-06-19 01:15:00,184.438
"FRCH1",2020-06-19 01:30:00,184.442
"FRCH1",2020-06-19 01:45:00,184.438
"FRCH1",2020-06-19 02:00:00,184.44
"FRCH1",2020-06-19 02:15:00,184.4415
"FRCH1",2020-06-19 02:30:00,184.443
"FRCH1",2020-06-19 02:45:00,184.4415
"FRCH1",2020-06-19 03:00:00,184.4415
"FRCH1",2020-06-19 03:15:00,184.444
"FRCH1",2020-06-19 03:30:00,184.447
"FRCH1",2020-06-19 03:45:00,184.4455
"FRCH1",2020-06-19 04:00:00,184.447
"FRCH1",2020-06-19 04:15:00,184.4485
"FRCH1",2020-06-19 04:30:00,184.452
"FRCH1",2020-06-19 04:45:00,184.452
"FRCH1",2020-06-19 05:00:00,184.4555
"FRCH1",2020-06-19 05:15:00,184.4555
"FRCH1",2020-06-19 05:30:00,184.46
"FRCH1",2020-06-19 05:45:00,184.462
"FRCH1",2020-06-19 06:00:00,184.4645
"FRCH1",2020-06-19 06:15:00,184.4665
"FRCH1",2020-06-19 06:30:00,184.47
"FRCH1",2020-06-19 06:45:00,184.47
"FRCH1",2020-06-19 07:00:00,184.4735
"FRCH1",2020-06-19 07:15:00,184.473
"FRCH1",2020-06-19 07:30:00,184.478
"FRCH1",2020-06-19 07:45:00,184.48
"FRCH1",2020-06-19 08:00:00,184.4795
"FRCH1",2020-06-19 08:15:00,184.483
"FRCH1",2020-06-19 08:30:00,184.48
"FRCH1",2020-06-19 08:45:00,184.485
"FRCH1",2020-06-19 09:00:00,184.488
"FRCH1",2020-06-19 09:15:00,184.488
"FRCH1",2020-06-19 09:30:00,184.4905
"FRCH1",2020-06-19 09:45:00,184.493
"FRCH1",2020-06-19 10:00:00,184.4915
"FRCH1",2020-06-19 10:15:00,184.495
"FRCH1",2020-06-19 10:30:00,184.497
"FRCH1",2020-06-19 10:45:00,184.5
"FRCH1",2020-06-19 11:00:00,184.5005
"FRCH1",2020-06-19 11:15:00,184.5005
"FRCH1",2020-06-19 11:30:00,184.5055
"FRCH1",2020-06-19 11:45:00,184.507
"FRCH1",2020-06-19 12:00:00,184.5085
"FRCH1",2020-06-19 12:15:00,184.5105
"FRCH1",2020-06-19 12:30:00,184.511
"FRCH1",2020-06-19 12:45:00,184.514
"FRCH1",2020-06-19 13:00:00,184.517
"FRCH1",2020-06-19 13:15:00,184.5175
"FRCH1",2020-06-19 13:30:00,184.52
"FRCH1",2020-06-19 13:45:00,184.5225
"FRCH1",2020-06-19 14:00:00,184.524
"FRCH1",2020-06-19 14:15:00,184.526
"FRCH1",2020-06-19 14:30:00,184.527
"FRCH1",2020-06-19 14:45:00,184.5245
"FRCH1",2020-06-19 15:00:00,184.528
"FRCH1",2020-06-19 15:15:00,184.527
"FRCH1",2020-06-19 15:30:00,184.528
"FRCH1",2020-06-19 15:45:00,184.529
"FRCH1",2020-06-19 16:00:00,184.533
"FRCH1",2020-06-19 16:15:00,184.532
"FRCH1",2020-06-19 16:30:00,184.533
"FRCH1",2020-06-19 16:45:00,184.534
"FRCH1",2020-06-19 17:00:00,184.532
"FRCH1",2020-06-19 17:15:00,184.532
"FRCH1",2020-06-19 17:30:00,184.5275
"FRCH1",2020-06-19 17:45:00,184.5305
"FRCH1",2020-06-19 18:00:00,184.5295
"FRCH1",2020-06-19 18:15:00,184.5295
"FRCH1",2020-06-19 18:30:00,184.53
"FRCH1",2020-06-19 18:45:00,184.5285
"FRCH1",2020-06-19 19:00:00,184.528
"FRCH1",2020-06-19 19:15:00,184.53
"FRCH1",2020-06-19 19:30:00,184.531
"FRCH1",2020-06-19 19:45:00,184.529
"FRCH1",2020-06-19 20:00:00,184.5275
"FRCH1",2020-06-19 20:15:00,184.5275
"FRCH1",2020-06-19 20:30:00,184.528
"FRCH1",2020-06-19 20:45:00,184.5285
"FRCH1",2020-06-19 21:00:00,184.5275
"FRCH1",2020-06-19 21:15:00,184.525
"FRCH1",2020-06-19 21:30:00,184.5255
"FRCH1",2020-06-19 21:45:00,184.5235
"FRCH1",2020-06-19 22:00:00,184.5265
"FRCH1",2020-06-19 22:15:00,184.5255
"FRCH1",2020-06-19 22:30:00,184.5265
"FRCH1",2020-06-19 22:45:00,184.5255
"FRCH1",2020-06-19 23:00:00,184.5215
"FRCH1",2020-06-19 23:15:00,184.524
"FRCH1",2020-06-19 23:30:00,184.5225
"FRCH1",2020-06-19 23:45:00,184.5215
"FRCH1",2020-06-20 00:00:00,184.519
"FRCH1",2020-06-20 00:15:00,184.519
"FRCH1",2020-06-20 00:30:00,184.5175
"FRCH1",2020-06-20 00:45:00,184.515
"FRCH1",2020-06-20 01:00:00,184.515
"FRCH1",2020-06-20 01:15:00,184.517
"FRCH1",2020-06-20 01:30:00,184.5145
"FRCH1",2020-06-20 01:45:00,184.513
"FRCH1",2020-06-20 02:00:00,184.513
"FRCH1",2020-06-20 02:15:00,184.511
"FRCH1",2020-06-20 02:30:00,184.5095
"FRCH1",2020-06-20 02:45:00,184.5085
"FRCH1",2020-06-20 03:00:00,184.51
"FRCH1",2020-06-20 03:15:00,184.5075
"FRCH1",2020-06-20 03:30:00,184.505
"FRCH1",2020-06-20 03:45:00,184.503
"FRCH1",2020-06-20 04:00:00,184.5035
"FRCH1",2020-06-20 04:15:00,184.5015
"FRCH1",2020-06-20 04:30:00,184.5
"FRCH1",2020-06-20 04:45:00,184.498
"FRCH1",2020-06-20 05:00:00,184.497
"FRCH1",2020-06-20 05:15:00,184.4945
"FRCH1",2020-06-20 05:30:00,184.4905
"FRCH1",2020-06-20 05:45:00,184.4915
"FRCH1",2020-06-20 06:00:00,184.4885
"FRCH1",2020-06-20 06:15:00,184.4845
"FRCH1",2020-06-20 06:30:00,184.488
"FRCH1",2020-06-20 06:45:00,184.487
"FRCH1",2020-06-20 07:00:00,184.488
"FRCH1",2020-06-20 07:15:00,184.491
"FRCH1",2020-06-20 07:30:00,184.494
"FRCH1",2020-06-20 07:45:00,184.499
"FRCH1",2020-06-20 08:00:00,184.5
"FRCH1",2020-06-20 08:15:00,184.501
"FRCH1",2020-06-20 08:30:00,184.5045
"FRCH1",2020-06-20 08:45:00,184.5065
"FRCH1",2020-06-20 09:00:00,184.5095
"FRCH1",2020-06-20 09:15:00,184.5065
"FRCH1",2020-06-20 09:30:00,184.506
"FRCH1",2020-06-20 09:45:00,184.505
"FRCH1",2020-06-20 10:00:00,184.506
"FRCH1",2020-06-20 10:15:00,184.507
"FRCH1",2020-06-20 10:30:00,184.5115
"FRCH1",2020-06-20 10:45:00,184.5145
"FRCH1",2020-06-20 11:00:00,184.5145
"FRCH1",2020-06-20 11:15:00,184.5165
"FRCH1",2020-06-20 11:30:00,184.515
"FRCH1",2020-06-20 11:45:00,184.52
"FRCH1",2020-06-20 12:00:00,184.5225
"FRCH1",2020-06-20 12:15:00,184.521
"FRCH1",2020-06-20 12:30:00,184.5215
"FRCH1",2020-06-20 12:45:00,184.526
"FRCH1",2020-06-20 13:00:00,184.526
"FRCH1",2020-06-20 13:15:00,184.528
"FRCH1",2020-06-20 13:30:00,184.5285
"FRCH1",2020-06-20 13:45:00,184.535
"FRCH1",2020-06-20 14:00:00,184.5365
"FRCH1",2020-06-20 14:15:00,184.537
"FRCH1",2020-06-20 14:30:00,184.5415
"FRCH1",2020-06-20 14:45:00,184.544
"FRCH1",2020-06-20 15:00:00,184.5415
"FRCH1",2020-06-20 15:15:00,184.5495
"FRCH1",2020-06-20 15:30:00,184.553
"FRCH1",2020-06-20 15:45:00,184.555
"FRCH1",2020-06-20 16:00:00,184.5575
"FRCH1",2020-06-20 16:15:00,184.5645
"FRCH1",2020-06-20 16:30:00,184.5695
"FRCH1",2020-06-20 16:45:00,184.574
"FRCH1",2020-06-20 17:00:00,184.579
"FRCH1",2020-06-20 17:15:00,184.588
"FRCH1",2020-06-20 17:30:00,184.5925
"FRCH1",2020-06-20 17:45:00,184.598
"FRCH1",2020-06-20 18:00:00,184.605
"FRCH1",2020-06-20 18:15:00,184.6105
"FRCH1",2020-06-20 18:30:00,184.616
"FRCH1",2020-06-20 18:45:00,184.6295
"FRCH1",2020-06-20 19:00:00,184.632
"FRCH1",2020-06-20 19:15:00,184.6385
"FRCH1",2020-06-20 19:30:00,184.6465
"FRCH1",2020-06-20 19:45:00,184.656
"FRCH1",2020-06-20 20:00:00,184.6585
"FRCH1",2020-06-20 20:15:00,184.668
"FRCH1",2020-06-20 20:30:00,184.673
"FRCH1",2020-06-20 20:45:00,184.674
"FRCH1",2020-06-20 21:00:00,184.679
"FRCH1",2020-06-20 21:15:00,184.691
"FRCH1",2020-06-20 21:30:00,184.7065
"FRCH1",2020-06-20 21:45:00,184.7055
"FRCH1",2020-06-20 22:00:00,184.7205
"FRCH1",2020-06-20 22:15:00,184.73
"FRCH1",2020-06-20 22:30:00,184.742
"FRCH1",2020-06-20 22:45:00,184.7585
"FRCH1",2020-06-20 23:00:00,184.775
"FRCH1",2020-06-20 23:15:00,184.792
"FRCH1",2020-06-20 23:30:00,184.8245
"FRCH1",2020-06-20 23:45:00,184.8345
"FRCH1",2020-06-21 00:00:00,184.865
"FRCH1",2020-06-21 00:15:00,184.8735
"FRCH1",2020-06-21 00:30:00,184.9135
"FRCH1",2020-06-21 00:45:00,184.934
"FRCH1",2020-06-21 01:00:00,184.972
"FRCH1",2020-06-21 01:15:00,184.9955
"FRCH1",2020-06-21 01:30:00,185.0215
"FRCH1",2020-06-21 01:45:00,185.068
"FRCH1",2020-06-21 02:00:00,185.081
"FRCH1",2020-06-21 02:15:00,185.1035
"FRCH1",2020-06-21 02:30:00,185.1375
"FRCH1",2020-06-21 02:45:00,185.167
"FRCH1",2020-06-21 03:00:00,185.189
"FRCH1",2020-06-21 03:15:00,185.222
"FRCH1",2020-06-21 03:30:00,185.2375
"FRCH1",2020-06-21 03:45:00,185.233
"FRCH1",2020-06-21 04:00:00,185.2755
"FRCH1",2020-06-21 04:15:00,185.286
"FRCH1",2020-06-21 04:30:00,185.321
"FRCH1",2020-06-21 04:45:00,185.331
"FRCH1",2020-06-21 05:00:00,185.3545
"FRCH1",2020-06-21 05:15:00,185.366
"FRCH1",2020-06-21 05:30:00,185.398
"FRCH1",2020-06-21 05:45:00,185.4105
"FRCH1",2020-06-21 06:00:00,185.4405
"FRCH1",2020-06-21 06:15:00,185.454
"FRCH1",2020-06-21 06:30:00,185.482
"FRCH1",2020-06-21 06:45:00,185.4705
"FRCH1",2020-06-21 07:00:00,185.488
"FRCH1",2020-06-21 07:15:00,185.5175
"FRCH1",2020-06-21 07:30:00,185.546
"FRCH1",2020-06-21 07:45:00,185.5575
"FRCH1",2020-06-21 08:00:00,185.5845
"FRCH1",2020-06-21 08:15:00,185.5845
"FRCH1",2020-06-21 08:30:00,185.584
"FRCH1",2020-06-21 08:45:00,185.642
"FRCH1",2020-06-21 09:00:00,185.639
"FRCH1",2020-06-21 09:15:00,185.696
"FRCH1",2020-06-21 09:30:00,185.7015
"FRCH1",2020-06-21 09:45:00,185.6885
"FRCH1",2020-06-21 10:00:00,185.7595
"FRCH1",2020-06-21 10:15:00,185.763
"FRCH1",2020-06-21 10:30:00,185.779
"FRCH1",2020-06-21 10:45:00,185.7735
"FRCH1",2020-06-21 11:00:00,185.8045
"FRCH1",2020-06-21 11:15:00,185.813
"FRCH1",2020-06-21 11:30:00,185.818
"FRCH1",2020-06-21 11:45:00,185.822
"FRCH1",2020-06-21 12:00:00,185.8485
"FRCH1",2020-06-21 12:15:00,185.834
"FRCH1",2020-06-21 12:30:00,185.828
"FRCH1",2020-06-21 12:45:00,185.8185
"FRCH1",2020-06-21 13:00:00,185.84
"FRCH1",2020-06-21 13:15:00,185.823
"FRCH1",2020-06-21 13:30:00,185.786
"FRCH1",2020-06-21 13:45:00,185.8035
"FRCH1",2020-06-21 14:00:00,185.8235
"FRCH1",2020-06-21 14:15:00,185.8105
"FRCH1",2020-06-21 14:30:00,185.7705
"FRCH1",2020-06-21 14:45:00,185.809
"FRCH1",2020-06-21 15:00:00,185.77
"FRCH1",2020-06-21 15:15:00,185.8055
"FRCH1",2020-06-21 15:30:00,185.791
"FRCH1",2020-06-21 15:45:00,185.7995
"FRCH1",2020-06-21 16:00:00,185.794
"FRCH1",2020-06-21 16:15:00,185.7855
"FRCH1",2020-06-21 16:30:00,185.758
"FRCH1",2020-06-21 16:45:00,185.749
"FRCH1",2020-06-21 17:00:00,185.783
"FRCH1",2020-06-21 17:15:00,185.735
"FRCH1",2020-06-21 17:30:00,185.763
"FRCH1",2020-06-21 17:45:00,185.7405
"FRCH1",2020-06-21 18:00:00,185.7215
"FRCH1",2020-06-21 18:15:00,185.75
"FRCH1",2020-06-21 18:30:00,185.7435
"FRCH1",2020-06-21 18:45:00,185.7185
"FRCH1",2020-06-21 19:00:00,185.7245
"FRCH1",2020-06-21 19:15:00,185.702
"FRCH1",2020-06-21 19:30:00,185.6825
"FRCH1",2020-06-21 19:45:00,185.7115
"FRCH1",2020-06-21 20:00:00,185.6615
"FRCH1",2020-06-21 20:15:00,185.6965
"FRCH1",2020-06-21 20:30:00,185.6735
"FRCH1",2020-06-21 20:45:00,185.698
"FRCH1",2020-06-21 21:00:00,185.6725
"FRCH1",2020-06-21 21:15:00,185.6535
"FRCH1",2020-06-21 21:30:00,185.6695
"FRCH1",2020-06-21 21:45:00,185.6725
"FRCH1",2020-06-21 22:00:00,185.654
"FRCH1",2020-06-21 22:15:00,185.628
"FRCH1",2020-06-21 22:30:00,185.6495
"FRCH1",2020-06-21 22:45:00,185.622
"FRCH1",2020-06-21 23:00:00,185.623
"FRCH1",2020-06-21 23:15:00,185.6135
"FRCH1",2020-06-21 23:30:00,185.648
"FRCH1",2020-06-21 23:45:00,185.609
"FRCH1",2020-06-22 00:00:00,185.6485
"FRCH1",2020-06-22 00:15:00,185.781
"FRCH1",2020-06-22 00:30:00,185.718
"FRCH1",2020-06-22 00:45:00,185.753
"FRCH1",2020-06-22 01:00:00,185.762
"FRCH1",2020-06-22 01:15:00,185.794
"FRCH1",2020-06-22 01:30:00,185.784
"FRCH1",2020-06-22 01:45:00,185.774
"FRCH1",2020-06-22 02:00:00,185.714
"FRCH1",2020-06-22 02:15:00,185.772
"FRCH1",2020-06-22 02:30:00,185.784
"FRCH1",2020-06-22 02:45:00,185.766
"FRCH1",2020-06-22 03:00:00,185.778
"FRCH1",2020-06-22 03:15:00,185.789
"FRCH1",2020-06-22 03:30:00,185.702
"FRCH1",2020-06-22 03:45:00,185.733
"FRCH1",2020-06-22 04:00:00,185.776
"FRCH1",2020-06-22 04:15:00,185.736
"FRCH1",2020-06-22 04:30:00,185.766
"FRCH1",2020-06-22 04:45:00,185.664
"FRCH1",2020-06-22 05:00:00,185.787
"FRCH1",2020-06-22 05:15:00,185.743
"FRCH1",2020-06-22 05:30:00,185.801
"FRCH1",2020-06-22 05:45:00,185.812
"FRCH1",2020-06-22 06:00:00,185.789
"FRCH1",2020-06-22 06:15:00,185.777
"FRCH1",2020-06-22 06:30:00,185.771
"FRCH1",2020-06-22 06:45:00,185.706
"FRCH1",2020-06-22 07:00:00,185.774
"FRCH1",2020-06-22 07:15:00,185.773
"FRCH1",2020-06-22 07:30:00,185.752
"FRCH1",2020-06-22 07:45:00,185.768
"FRCH1",2020-06-22 08:00:00,185.72
"FRCH1",2020-06-22 08:15:00,185.783
"FRCH1",2020-06-22 08:30:00,185.808
"FRCH1",2020-06-22 08:45:00,185.803
"FRCH1",2020-06-22 09:00:00,185.687
"FRCH1",2020-06-22 09:15:00,185.822
"FRCH1",2020-06-22 09:30:00,185.762
"FRCH1",2020-06-22 09:45:00,185.842
"FRCH1",2020-06-22 10:00:00,185.817
"FRCH1",2020-06-22 10:15:00,185.689
"FRCH1",2020-06-22 10:30:00,185.817
"FRCH1",2020-06-22 10:45:00,185.799
"FRCH1",2020-06-22 11:00:00,185.818
"FRCH1",2020-06-22 11:15:00,185.842
"FRCH1",2020-06-22 11:30:00,185.843
"FRCH1",2020-06-22 11:45:00,185.863
"FRCH1",2020-06-22 12:00:00,185.832
"FRCH1",2020-06-22 12:15:00,185.866
"FRCH1",2020-06-22 12:30:00,185.852
"FRCH1",2020-06-22 12:45:00,185.76
"FRCH1",2020-06-22 13:00:00,185.863
"FRCH1",2020-06-22 13:15:00,185.764
"FRCH1",2020-06-22 13:30:00,185.9
"FRCH1",2020-06-22 13:45:00,185.855
"FRCH1",2020-06-22 14:00:00,185.891
"FRCH1",2020-06-22 14:15:00,185.884
"FRCH1",2020-06-22 14:30:00,185.891
"FRCH1",2020-06-22 14:45:00,185.887
"FRCH1",2020-06-22 15:00:00,185.882
"FRCH1",2020-06-22 15:15:00,185.9
"FRCH1",2020-06-22 15:30:00,185.895
"FRCH1",2020-06-22 15:45:00,185.898
"FRCH1",2020-06-22 16:00:00,185.903
"FRCH1",2020-06-22 16:15:00,185.904
"FRCH1",2020-06-22 16:30:00,185.905
"FRCH1",2020-06-22 16:45:00,185.895
"FRCH1",2020-06-22 17:00:00,185.919
"FRCH1",2020-06-22 17:15:00,185.91
"FRCH1",2020-06-22 17:30:00,185.919
"FRCH1",2020-06-22 17:45:00,185.928
"FRCH1",2020-06-22 18:00:00,185.895
"FRCH1",2020-06-22 18:15:00,185.907
"FRCH1",2020-06-22 18:30:00,185.94
"FRCH1",2020-06-22 18:45:00,185.924
"FRCH1",2020-06-22 19:00:00,185.946
"FRCH1",2020-06-22 19:15:00,185.946
"FRCH1",2020-06-22 19:30:00,185.963
"FRCH1",2020-06-22 19:45:00,185.933
"FRCH1",2020-06-22 20:00:00,185.971
"FRCH1",2020-06-22 20:15:00,185.974
"FRCH1",2020-06-22 20:30:00,185.948
"FRCH1",2020-06-22 20:45:00,185.981
"FRCH1",2020-06-22 21:00:00,185.974
"FRCH1",2020-06-22 21:15:00,185.989
"FRCH1",2020-06-22 21:30:00,185.988
"FRCH1",2020-06-22 21:45:00,185.946
"FRCH1",2020-06-22 22:00:00,185.976
"FRCH1",2020-06-22 22:15:00,185.985
"FRCH1",2020-06-22 22:30:00,186.013
"FRCH1",2020-06-22 22:45:00,185.97
"FRCH1",2020-06-22 23:00:00,186.017
"FRCH1",2020-06-22 23:15:00,186.016
"FRCH1",2020-06-22 23:30:00,185.995
"FRCH1",2020-06-22 23:45:00,185.987
"FRCH1",2020-06-23 00:00:00,186.005
"FRCH1",2020-06-23 00:15:00,186.016
"FRCH1",2020-06-23 00:30:00,186.004
"FRCH1",2020-06-23 00:45:00,186.002
"FRCH1",2020-06-23 01:00:00,186.031
"FRCH1",2020-06-23 01:15:00,186.022
"FRCH1",2020-06-23 01:30:00,186.02
