"","Site","DateTimeGMT","Absolute Pressure","WaterLevel","DateTime"
"310","FRCH1","06/14/20 6:00:00 PM",110.673,184.622,2020-06-14 10:00:00
"311","FRCH1","06/14/20 6:15:00 PM",110.733,184.628,2020-06-14 10:15:00
"312","FRCH1","06/14/20 6:30:00 PM",110.807,184.636,2020-06-14 10:30:00
"313","FRCH1","06/14/20 6:45:00 PM",110.837,184.639,2020-06-14 10:45:00
"314","FRCH1","06/14/20 7:00:00 PM",110.907,184.646,2020-06-14 11:00:00
"315","FRCH1","06/14/20 7:15:00 PM",110.937,184.649,2020-06-14 11:15:00
"316","FRCH1","06/14/20 7:30:00 PM",110.977,184.653,2020-06-14 11:30:00
"317","FRCH1","06/14/20 7:45:00 PM",111.007,184.656,2020-06-14 11:45:00
"318","FRCH1","06/14/20 8:00:00 PM",111.047,184.66,2020-06-14 12:00:00
"319","FRCH1","06/14/20 8:15:00 PM",111.037,184.659,2020-06-14 12:15:00
"320","FRCH1","06/14/20 8:30:00 PM",111.087,184.664,2020-06-14 12:30:00
"321","FRCH1","06/14/20 8:45:00 PM",111.087,184.664,2020-06-14 12:45:00
"322","FRCH1","06/14/20 9:00:00 PM",111.137,184.67,2020-06-14 13:00:00
"323","FRCH1","06/14/20 9:15:00 PM",111.147,184.671,2020-06-14 13:15:00
"324","FRCH1","06/14/20 9:30:00 PM",111.167,184.673,2020-06-14 13:30:00
"325","FRCH1","06/14/20 9:45:00 PM",111.197,184.676,2020-06-14 13:45:00
"326","FRCH1","06/14/20 10:00:00 PM",111.197,184.676,2020-06-14 14:00:00
"327","FRCH1","06/14/20 10:15:00 PM",111.228,184.679,2020-06-14 14:15:00
"328","FRCH1","06/14/20 10:30:00 PM",111.248,184.681,2020-06-14 14:30:00
"329","FRCH1","06/14/20 10:45:00 PM",111.197,184.676,2020-06-14 14:45:00
"330","FRCH1","06/14/20 11:00:00 PM",111.218,184.678,2020-06-14 15:00:00
"331","FRCH1","06/14/20 11:15:00 PM",111.207,184.677,2020-06-14 15:15:00
"332","FRCH1","06/14/20 11:30:00 PM",111.197,184.676,2020-06-14 15:30:00
"333","FRCH1","06/14/20 11:45:00 PM",111.207,184.677,2020-06-14 15:45:00
"334","FRCH1","06/15/20 12:00:00 AM",111.218,184.678,2020-06-14 16:00:00
"335","FRCH1","06/15/20 12:15:00 AM",111.184,184.674,2020-06-14 16:15:00
"336","FRCH1","06/15/20 12:30:00 AM",111.194,184.675,2020-06-14 16:30:00
"337","FRCH1","06/15/20 12:45:00 AM",111.144,184.67,2020-06-14 16:45:00
"338","FRCH1","06/15/20 1:00:00 AM",111.124,184.668,2020-06-14 17:00:00
"339","FRCH1","06/15/20 1:15:00 AM",111.14,184.67,2020-06-14 17:15:00
"340","FRCH1","06/15/20 1:30:00 AM",111.1,184.666,2020-06-14 17:30:00
"341","FRCH1","06/15/20 1:45:00 AM",111.1,184.666,2020-06-14 17:45:00
"342","FRCH1","06/15/20 2:00:00 AM",111.1,184.666,2020-06-14 18:00:00
"343","FRCH1","06/15/20 2:15:00 AM",111.086,184.664,2020-06-14 18:15:00
"344","FRCH1","06/15/20 2:30:00 AM",111.066,184.662,2020-06-14 18:30:00
"345","FRCH1","06/15/20 2:45:00 AM",111.066,184.662,2020-06-14 18:45:00
"346","FRCH1","06/15/20 3:00:00 AM",111.033,184.659,2020-06-14 19:00:00
"347","FRCH1","06/15/20 3:15:00 AM",111.033,184.659,2020-06-14 19:15:00
"348","FRCH1","06/15/20 3:30:00 AM",110.992,184.655,2020-06-14 19:30:00
"349","FRCH1","06/15/20 3:45:00 AM",110.979,184.653,2020-06-14 19:45:00
"350","FRCH1","06/15/20 4:00:00 AM",110.969,184.652,2020-06-14 20:00:00
"351","FRCH1","06/15/20 4:15:00 AM",110.939,184.649,2020-06-14 20:15:00
"352","FRCH1","06/15/20 4:30:00 AM",110.949,184.65,2020-06-14 20:30:00
"353","FRCH1","06/15/20 4:45:00 AM",110.935,184.649,2020-06-14 20:45:00
"354","FRCH1","06/15/20 5:00:00 AM",110.895,184.645,2020-06-14 21:00:00
"355","FRCH1","06/15/20 5:15:00 AM",110.895,184.645,2020-06-14 21:15:00
"356","FRCH1","06/15/20 5:30:00 AM",110.845,184.64,2020-06-14 21:30:00
"357","FRCH1","06/15/20 5:45:00 AM",110.835,184.639,2020-06-14 21:45:00
"358","FRCH1","06/15/20 6:00:00 AM",110.791,184.634,2020-06-14 22:00:00
"359","FRCH1","06/15/20 6:15:00 AM",110.751,184.63,2020-06-14 22:15:00
"360","FRCH1","06/15/20 6:30:00 AM",110.761,184.631,2020-06-14 22:30:00
"361","FRCH1","06/15/20 6:45:00 AM",110.751,184.63,2020-06-14 22:45:00
"362","FRCH1","06/15/20 7:00:00 AM",110.718,184.627,2020-06-14 23:00:00
"363","FRCH1","06/15/20 7:15:00 AM",110.687,184.624,2020-06-14 23:15:00
"364","FRCH1","06/15/20 7:30:00 AM",110.687,184.624,2020-06-14 23:30:00
"365","FRCH1","06/15/20 7:45:00 AM",110.667,184.622,2020-06-14 23:45:00
"366","FRCH1","06/15/20 8:00:00 AM",110.627,184.618,2020-06-15 00:00:00
"367","FRCH1","06/15/20 8:15:00 AM",110.607,184.616,2020-06-15 00:15:00
"368","FRCH1","06/15/20 8:30:00 AM",110.607,184.616,2020-06-15 00:30:00
"369","FRCH1","06/15/20 8:45:00 AM",110.557,184.61,2020-06-15 00:45:00
"370","FRCH1","06/15/20 9:00:00 AM",110.517,184.606,2020-06-15 01:00:00
"371","FRCH1","06/15/20 9:15:00 AM",110.507,184.605,2020-06-15 01:15:00
"372","FRCH1","06/15/20 9:30:00 AM",110.487,184.603,2020-06-15 01:30:00
"373","FRCH1","06/15/20 9:45:00 AM",110.437,184.598,2020-06-15 01:45:00
"374","FRCH1","06/15/20 10:00:00 AM",110.397,184.594,2020-06-15 02:00:00
"375","FRCH1","06/15/20 10:15:00 AM",110.397,184.594,2020-06-15 02:15:00
"376","FRCH1","06/15/20 10:30:00 AM",110.417,184.596,2020-06-15 02:30:00
"377","FRCH1","06/15/20 10:45:00 AM",110.387,184.593,2020-06-15 02:45:00
"378","FRCH1","06/15/20 11:00:00 AM",110.367,184.591,2020-06-15 03:00:00
"379","FRCH1","06/15/20 11:15:00 AM",110.301,184.584,2020-06-15 03:15:00
"380","FRCH1","06/15/20 11:30:00 AM",110.281,184.582,2020-06-15 03:30:00
"381","FRCH1","06/15/20 11:45:00 AM",110.255,184.58,2020-06-15 03:45:00
"382","FRCH1","06/15/20 12:00:00 PM",110.215,184.576,2020-06-15 04:00:00
"383","FRCH1","06/15/20 12:15:00 PM",110.178,184.572,2020-06-15 04:15:00
"384","FRCH1","06/15/20 12:30:00 PM",110.158,184.57,2020-06-15 04:30:00
"385","FRCH1","06/15/20 12:45:00 PM",110.152,184.569,2020-06-15 04:45:00
"386","FRCH1","06/15/20 1:00:00 PM",110.092,184.563,2020-06-15 05:00:00
"387","FRCH1","06/15/20 1:15:00 PM",110.072,184.561,2020-06-15 05:15:00
"388","FRCH1","06/15/20 1:30:00 PM",110.042,184.558,2020-06-15 05:30:00
"389","FRCH1","06/15/20 1:45:00 PM",110.022,184.556,2020-06-15 05:45:00
"390","FRCH1","06/15/20 2:00:00 PM",109.976,184.551,2020-06-15 06:00:00
"391","FRCH1","06/15/20 2:15:00 PM",109.946,184.548,2020-06-15 06:15:00
"392","FRCH1","06/15/20 2:30:00 PM",109.899,184.543,2020-06-15 06:30:00
"393","FRCH1","06/15/20 2:45:00 PM",109.899,184.543,2020-06-15 06:45:00
"394","FRCH1","06/15/20 3:00:00 PM",109.853,184.539,2020-06-15 07:00:00
"395","FRCH1","06/15/20 3:15:00 PM",109.817,184.535,2020-06-15 07:15:00
"396","FRCH1","06/15/20 3:30:00 PM",109.807,184.534,2020-06-15 07:30:00
"397","FRCH1","06/15/20 3:45:00 PM",109.75,184.528,2020-06-15 07:45:00
"398","FRCH1","06/15/20 4:00:00 PM",109.784,184.532,2020-06-15 08:00:00
"399","FRCH1","06/15/20 4:15:00 PM",109.728,184.526,2020-06-15 08:15:00
"400","FRCH1","06/15/20 4:30:00 PM",109.748,184.528,2020-06-15 08:30:00
"401","FRCH1","06/15/20 4:45:00 PM",109.738,184.527,2020-06-15 08:45:00
"402","FRCH1","06/15/20 5:00:00 PM",109.708,184.524,2020-06-15 09:00:00
"403","FRCH1","06/15/20 5:15:00 PM",109.718,184.525,2020-06-15 09:15:00
"404","FRCH1","06/15/20 5:30:00 PM",109.688,184.522,2020-06-15 09:30:00
"405","FRCH1","06/15/20 5:45:00 PM",109.708,184.524,2020-06-15 09:45:00
"406","FRCH1","06/15/20 6:00:00 PM",109.738,184.527,2020-06-15 10:00:00
"407","FRCH1","06/15/20 6:15:00 PM",109.718,184.525,2020-06-15 10:15:00
"408","FRCH1","06/15/20 6:30:00 PM",109.688,184.522,2020-06-15 10:30:00
"409","FRCH1","06/15/20 6:45:00 PM",109.688,184.522,2020-06-15 10:45:00
"410","FRCH1","06/15/20 7:00:00 PM",109.648,184.518,2020-06-15 11:00:00
"411","FRCH1","06/15/20 7:15:00 PM",109.608,184.514,2020-06-15 11:15:00
"412","FRCH1","06/15/20 7:30:00 PM",109.568,184.51,2020-06-15 11:30:00
"413","FRCH1","06/15/20 7:45:00 PM",109.544,184.507,2020-06-15 11:45:00
"414","FRCH1","06/15/20 8:00:00 PM",109.544,184.507,2020-06-15 12:00:00
"415","FRCH1","06/15/20 8:15:00 PM",109.514,184.504,2020-06-15 12:15:00
"416","FRCH1","06/15/20 8:30:00 PM",109.514,184.504,2020-06-15 12:30:00
"417","FRCH1","06/15/20 8:45:00 PM",109.494,184.502,2020-06-15 12:45:00
"418","FRCH1","06/15/20 9:00:00 PM",109.46,184.499,2020-06-15 13:00:00
"419","FRCH1","06/15/20 9:15:00 PM",109.47,184.5,2020-06-15 13:15:00
"420","FRCH1","06/15/20 9:30:00 PM",109.44,184.497,2020-06-15 13:30:00
"421","FRCH1","06/15/20 9:45:00 PM",109.48,184.501,2020-06-15 13:45:00
"422","FRCH1","06/15/20 10:00:00 PM",109.48,184.501,2020-06-15 14:00:00
"423","FRCH1","06/15/20 10:15:00 PM",109.51,184.504,2020-06-15 14:15:00
"424","FRCH1","06/15/20 10:30:00 PM",109.54,184.507,2020-06-15 14:30:00
"425","FRCH1","06/15/20 10:45:00 PM",109.54,184.507,2020-06-15 14:45:00
"426","FRCH1","06/15/20 11:00:00 PM",109.59,184.512,2020-06-15 15:00:00
"427","FRCH1","06/15/20 11:15:00 PM",109.61,184.514,2020-06-15 15:15:00
"428","FRCH1","06/15/20 11:30:00 PM",109.64,184.517,2020-06-15 15:30:00
"429","FRCH1","06/15/20 11:45:00 PM",109.66,184.519,2020-06-15 15:45:00
"430","FRCH1","06/16/20 12:00:00 AM",109.68,184.521,2020-06-15 16:00:00
"431","FRCH1","06/16/20 12:15:00 AM",109.73,184.526,2020-06-15 16:15:00
"432","FRCH1","06/16/20 12:30:00 AM",109.727,184.526,2020-06-15 16:30:00
"433","FRCH1","06/16/20 12:45:00 AM",109.767,184.53,2020-06-15 16:45:00
"434","FRCH1","06/16/20 1:00:00 AM",109.797,184.533,2020-06-15 17:00:00
"435","FRCH1","06/16/20 1:15:00 AM",109.787,184.532,2020-06-15 17:15:00
"436","FRCH1","06/16/20 1:30:00 AM",109.797,184.533,2020-06-15 17:30:00
"437","FRCH1","06/16/20 1:45:00 AM",109.797,184.533,2020-06-15 17:45:00
"438","FRCH1","06/16/20 2:00:00 AM",109.813,184.535,2020-06-15 18:00:00
"439","FRCH1","06/16/20 2:15:00 AM",109.803,184.534,2020-06-15 18:15:00
"440","FRCH1","06/16/20 2:30:00 AM",109.813,184.535,2020-06-15 18:30:00
"441","FRCH1","06/16/20 2:45:00 AM",109.813,184.535,2020-06-15 18:45:00
"442","FRCH1","06/16/20 3:00:00 AM",109.833,184.537,2020-06-15 19:00:00
"443","FRCH1","06/16/20 3:15:00 AM",109.823,184.536,2020-06-15 19:15:00
"444","FRCH1","06/16/20 3:30:00 AM",109.823,184.536,2020-06-15 19:30:00
"445","FRCH1","06/16/20 3:45:00 AM",109.803,184.534,2020-06-15 19:45:00
"446","FRCH1","06/16/20 4:00:00 AM",109.863,184.54,2020-06-15 20:00:00
"447","FRCH1","06/16/20 4:15:00 AM",109.853,184.539,2020-06-15 20:15:00
"448","FRCH1","06/16/20 4:30:00 AM",109.853,184.539,2020-06-15 20:30:00
"449","FRCH1","06/16/20 4:45:00 AM",109.849,184.538,2020-06-15 20:45:00
"450","FRCH1","06/16/20 5:00:00 AM",109.849,184.538,2020-06-15 21:00:00
"451","FRCH1","06/16/20 5:15:00 AM",109.849,184.538,2020-06-15 21:15:00
"452","FRCH1","06/16/20 5:30:00 AM",109.839,184.537,2020-06-15 21:30:00
"453","FRCH1","06/16/20 5:45:00 AM",109.849,184.538,2020-06-15 21:45:00
"454","FRCH1","06/16/20 6:00:00 AM",109.846,184.538,2020-06-15 22:00:00
"455","FRCH1","06/16/20 6:15:00 AM",109.806,184.534,2020-06-15 22:15:00
"456","FRCH1","06/16/20 6:30:00 AM",109.826,184.536,2020-06-15 22:30:00
"457","FRCH1","06/16/20 6:45:00 AM",109.816,184.535,2020-06-15 22:45:00
"458","FRCH1","06/16/20 7:00:00 AM",109.816,184.535,2020-06-15 23:00:00
"459","FRCH1","06/16/20 7:15:00 AM",109.792,184.532,2020-06-15 23:15:00
"460","FRCH1","06/16/20 7:30:00 AM",109.772,184.53,2020-06-15 23:30:00
"461","FRCH1","06/16/20 7:45:00 AM",109.742,184.527,2020-06-15 23:45:00
"462","FRCH1","06/16/20 8:00:00 AM",109.752,184.528,2020-06-16 00:00:00
"463","FRCH1","06/16/20 8:15:00 AM",109.722,184.525,2020-06-16 00:15:00
"464","FRCH1","06/16/20 8:30:00 AM",109.722,184.525,2020-06-16 00:30:00
"465","FRCH1","06/16/20 8:45:00 AM",109.702,184.523,2020-06-16 00:45:00
"466","FRCH1","06/16/20 9:00:00 AM",109.682,184.521,2020-06-16 01:00:00
"467","FRCH1","06/16/20 9:15:00 AM",109.712,184.524,2020-06-16 01:15:00
"468","FRCH1","06/16/20 9:30:00 AM",109.692,184.522,2020-06-16 01:30:00
"469","FRCH1","06/16/20 9:45:00 AM",109.662,184.519,2020-06-16 01:45:00
"470","FRCH1","06/16/20 10:00:00 AM",109.642,184.517,2020-06-16 02:00:00
"471","FRCH1","06/16/20 10:15:00 AM",109.642,184.517,2020-06-16 02:15:00
"472","FRCH1","06/16/20 10:30:00 AM",109.642,184.517,2020-06-16 02:30:00
"473","FRCH1","06/16/20 10:45:00 AM",109.612,184.514,2020-06-16 02:45:00
"474","FRCH1","06/16/20 11:00:00 AM",109.612,184.514,2020-06-16 03:00:00
"475","FRCH1","06/16/20 11:15:00 AM",109.626,184.515,2020-06-16 03:15:00
"476","FRCH1","06/16/20 11:30:00 AM",109.606,184.513,2020-06-16 03:30:00
"477","FRCH1","06/16/20 11:45:00 AM",109.606,184.513,2020-06-16 03:45:00
"478","FRCH1","06/16/20 12:00:00 PM",109.589,184.512,2020-06-16 04:00:00
"479","FRCH1","06/16/20 12:15:00 PM",109.559,184.509,2020-06-16 04:15:00
"480","FRCH1","06/16/20 12:30:00 PM",109.533,184.506,2020-06-16 04:30:00
"481","FRCH1","06/16/20 12:45:00 PM",109.533,184.506,2020-06-16 04:45:00
"482","FRCH1","06/16/20 1:00:00 PM",109.497,184.502,2020-06-16 05:00:00
"483","FRCH1","06/16/20 1:15:00 PM",109.517,184.504,2020-06-16 05:15:00
"484","FRCH1","06/16/20 1:30:00 PM",109.48,184.501,2020-06-16 05:30:00
"485","FRCH1","06/16/20 1:45:00 PM",109.48,184.501,2020-06-16 05:45:00
"486","FRCH1","06/16/20 2:00:00 PM",109.454,184.498,2020-06-16 06:00:00
"487","FRCH1","06/16/20 2:15:00 PM",109.458,184.498,2020-06-16 06:15:00
"488","FRCH1","06/16/20 2:30:00 PM",109.448,184.497,2020-06-16 06:30:00
"489","FRCH1","06/16/20 2:45:00 PM",109.441,184.497,2020-06-16 06:45:00
"490","FRCH1","06/16/20 3:00:00 PM",109.411,184.494,2020-06-16 07:00:00
"491","FRCH1","06/16/20 3:15:00 PM",109.405,184.493,2020-06-16 07:15:00
"492","FRCH1","06/16/20 3:30:00 PM",109.365,184.489,2020-06-16 07:30:00
"493","FRCH1","06/16/20 3:45:00 PM",109.369,184.489,2020-06-16 07:45:00
"494","FRCH1","06/16/20 4:00:00 PM",109.369,184.489,2020-06-16 08:00:00
"495","FRCH1","06/16/20 4:15:00 PM",109.349,184.487,2020-06-16 08:15:00
"496","FRCH1","06/16/20 4:30:00 PM",109.299,184.482,2020-06-16 08:30:00
"497","FRCH1","06/16/20 4:45:00 PM",109.282,184.48,2020-06-16 08:45:00
"498","FRCH1","06/16/20 5:00:00 PM",109.262,184.478,2020-06-16 09:00:00
"499","FRCH1","06/16/20 5:15:00 PM",109.212,184.473,2020-06-16 09:15:00
"500","FRCH1","06/16/20 5:30:00 PM",109.212,184.473,2020-06-16 09:30:00
"501","FRCH1","06/16/20 5:45:00 PM",109.196,184.472,2020-06-16 09:45:00
"502","FRCH1","06/16/20 6:00:00 PM",109.186,184.471,2020-06-16 10:00:00
"503","FRCH1","06/16/20 6:15:00 PM",109.156,184.468,2020-06-16 10:15:00
"504","FRCH1","06/16/20 6:30:00 PM",109.176,184.47,2020-06-16 10:30:00
"505","FRCH1","06/16/20 6:45:00 PM",109.15,184.467,2020-06-16 10:45:00
"506","FRCH1","06/16/20 7:00:00 PM",109.1,184.462,2020-06-16 11:00:00
"507","FRCH1","06/16/20 7:15:00 PM",109.11,184.463,2020-06-16 11:15:00
"508","FRCH1","06/16/20 7:30:00 PM",109.1,184.462,2020-06-16 11:30:00
"509","FRCH1","06/16/20 7:45:00 PM",109.1,184.462,2020-06-16 11:45:00
"510","FRCH1","06/16/20 8:00:00 PM",109.09,184.461,2020-06-16 12:00:00
"511","FRCH1","06/16/20 8:15:00 PM",109.06,184.458,2020-06-16 12:15:00
"512","FRCH1","06/16/20 8:30:00 PM",109.07,184.459,2020-06-16 12:30:00
"513","FRCH1","06/16/20 8:45:00 PM",109.06,184.458,2020-06-16 12:45:00
"514","FRCH1","06/16/20 9:00:00 PM",109.04,184.456,2020-06-16 13:00:00
"515","FRCH1","06/16/20 9:15:00 PM",109.026,184.454,2020-06-16 13:15:00
"516","FRCH1","06/16/20 9:30:00 PM",109.046,184.456,2020-06-16 13:30:00
"517","FRCH1","06/16/20 9:45:00 PM",109.046,184.456,2020-06-16 13:45:00
"518","FRCH1","06/16/20 10:00:00 PM",109.006,184.452,2020-06-16 14:00:00
"519","FRCH1","06/16/20 10:15:00 PM",109.016,184.453,2020-06-16 14:15:00
"520","FRCH1","06/16/20 10:30:00 PM",109.006,184.452,2020-06-16 14:30:00
"521","FRCH1","06/16/20 10:45:00 PM",108.986,184.45,2020-06-16 14:45:00
"522","FRCH1","06/16/20 11:00:00 PM",108.986,184.45,2020-06-16 15:00:00
"523","FRCH1","06/16/20 11:15:00 PM",108.976,184.449,2020-06-16 15:15:00
"524","FRCH1","06/16/20 11:30:00 PM",108.976,184.449,2020-06-16 15:30:00
"525","FRCH1","06/16/20 11:45:00 PM",108.966,184.448,2020-06-16 15:45:00
"526","FRCH1","06/17/20 12:00:00 AM",108.986,184.45,2020-06-16 16:00:00
"527","FRCH1","06/17/20 12:15:00 AM",108.936,184.445,2020-06-16 16:15:00
"528","FRCH1","06/17/20 12:30:00 AM",108.962,184.448,2020-06-16 16:30:00
"529","FRCH1","06/17/20 12:45:00 AM",108.952,184.447,2020-06-16 16:45:00
"530","FRCH1","06/17/20 1:00:00 AM",108.952,184.447,2020-06-16 17:00:00
"531","FRCH1","06/17/20 1:15:00 AM",108.942,184.446,2020-06-16 17:15:00
"532","FRCH1","06/17/20 1:30:00 AM",108.912,184.443,2020-06-16 17:30:00
"533","FRCH1","06/17/20 1:45:00 AM",108.912,184.443,2020-06-16 17:45:00
"534","FRCH1","06/17/20 2:00:00 AM",108.922,184.444,2020-06-16 18:00:00
"535","FRCH1","06/17/20 2:15:00 AM",108.932,184.445,2020-06-16 18:15:00
"536","FRCH1","06/17/20 2:30:00 AM",108.929,184.444,2020-06-16 18:30:00
"537","FRCH1","06/17/20 2:45:00 AM",108.919,184.443,2020-06-16 18:45:00
"538","FRCH1","06/17/20 3:00:00 AM",108.899,184.441,2020-06-16 19:00:00
"539","FRCH1","06/17/20 3:15:00 AM",108.919,184.443,2020-06-16 19:15:00
"540","FRCH1","06/17/20 3:30:00 AM",108.915,184.443,2020-06-16 19:30:00
"541","FRCH1","06/17/20 3:45:00 AM",108.905,184.442,2020-06-16 19:45:00
"542","FRCH1","06/17/20 4:00:00 AM",108.905,184.442,2020-06-16 20:00:00
"543","FRCH1","06/17/20 4:15:00 AM",108.912,184.443,2020-06-16 20:15:00
"544","FRCH1","06/17/20 4:30:00 AM",108.872,184.439,2020-06-16 20:30:00
"545","FRCH1","06/17/20 4:45:00 AM",108.862,184.438,2020-06-16 20:45:00
"546","FRCH1","06/17/20 5:00:00 AM",108.848,184.436,2020-06-16 21:00:00
"547","FRCH1","06/17/20 5:15:00 AM",108.858,184.437,2020-06-16 21:15:00
"548","FRCH1","06/17/20 5:30:00 AM",108.838,184.435,2020-06-16 21:30:00
"549","FRCH1","06/17/20 5:45:00 AM",108.848,184.436,2020-06-16 21:45:00
"550","FRCH1","06/17/20 6:00:00 AM",108.834,184.435,2020-06-16 22:00:00
"551","FRCH1","06/17/20 6:15:00 AM",108.834,184.435,2020-06-16 22:15:00
"552","FRCH1","06/17/20 6:30:00 AM",108.854,184.437,2020-06-16 22:30:00
"553","FRCH1","06/17/20 6:45:00 AM",108.824,184.434,2020-06-16 22:45:00
"554","FRCH1","06/17/20 7:00:00 AM",108.821,184.433,2020-06-16 23:00:00
"555","FRCH1","06/17/20 7:15:00 AM",108.831,184.434,2020-06-16 23:15:00
"556","FRCH1","06/17/20 7:30:00 AM",108.801,184.431,2020-06-16 23:30:00
"557","FRCH1","06/17/20 7:45:00 AM",108.821,184.433,2020-06-16 23:45:00
"558","FRCH1","06/17/20 8:00:00 AM",108.817,184.433,2020-06-17 00:00:00
"559","FRCH1","06/17/20 8:15:00 AM",108.797,184.431,2020-06-17 00:15:00
"560","FRCH1","06/17/20 8:30:00 AM",108.797,184.431,2020-06-17 00:30:00
"561","FRCH1","06/17/20 8:45:00 AM",108.777,184.429,2020-06-17 00:45:00
"562","FRCH1","06/17/20 9:00:00 AM",108.797,184.431,2020-06-17 01:00:00
"563","FRCH1","06/17/20 9:15:00 AM",108.764,184.428,2020-06-17 01:15:00
"564","FRCH1","06/17/20 9:30:00 AM",108.764,184.428,2020-06-17 01:30:00
"565","FRCH1","06/17/20 9:45:00 AM",108.783,184.43,2020-06-17 01:45:00
"566","FRCH1","06/17/20 10:00:00 AM",108.764,184.428,2020-06-17 02:00:00
"567","FRCH1","06/17/20 10:15:00 AM",108.757,184.427,2020-06-17 02:15:00
"568","FRCH1","06/17/20 10:30:00 AM",108.727,184.424,2020-06-17 02:30:00
"569","FRCH1","06/17/20 10:45:00 AM",108.747,184.426,2020-06-17 02:45:00
"570","FRCH1","06/17/20 11:00:00 AM",108.707,184.422,2020-06-17 03:00:00
"571","FRCH1","06/17/20 11:15:00 AM",108.691,184.42,2020-06-17 03:15:00
"572","FRCH1","06/17/20 11:30:00 AM",108.671,184.418,2020-06-17 03:30:00
"573","FRCH1","06/17/20 11:45:00 AM",108.701,184.421,2020-06-17 03:45:00
"574","FRCH1","06/17/20 12:00:00 PM",108.694,184.42,2020-06-17 04:00:00
"575","FRCH1","06/17/20 12:15:00 PM",108.654,184.416,2020-06-17 04:15:00
"576","FRCH1","06/17/20 12:30:00 PM",108.628,184.414,2020-06-17 04:30:00
"577","FRCH1","06/17/20 12:45:00 PM",108.622,184.413,2020-06-17 04:45:00
"578","FRCH1","06/17/20 1:00:00 PM",108.582,184.409,2020-06-17 05:00:00
"579","FRCH1","06/17/20 1:15:00 PM",108.575,184.408,2020-06-17 05:15:00
"580","FRCH1","06/17/20 1:30:00 PM",108.569,184.408,2020-06-17 05:30:00
"581","FRCH1","06/17/20 1:45:00 PM",108.559,184.407,2020-06-17 05:45:00
"582","FRCH1","06/17/20 2:00:00 PM",108.553,184.406,2020-06-17 06:00:00
"583","FRCH1","06/17/20 2:15:00 PM",108.556,184.406,2020-06-17 06:15:00
"584","FRCH1","06/17/20 2:30:00 PM",108.54,184.405,2020-06-17 06:30:00
"585","FRCH1","06/17/20 2:45:00 PM",108.53,184.404,2020-06-17 06:45:00
"586","FRCH1","06/17/20 3:00:00 PM",108.55,184.406,2020-06-17 07:00:00
"587","FRCH1","06/17/20 3:15:00 PM",108.523,184.403,2020-06-17 07:15:00
"588","FRCH1","06/17/20 3:30:00 PM",108.523,184.403,2020-06-17 07:30:00
"589","FRCH1","06/17/20 3:45:00 PM",108.513,184.402,2020-06-17 07:45:00
"590","FRCH1","06/17/20 4:00:00 PM",108.493,184.4,2020-06-17 08:00:00
"591","FRCH1","06/17/20 4:15:00 PM",108.513,184.402,2020-06-17 08:15:00
"592","FRCH1","06/17/20 4:30:00 PM",108.473,184.398,2020-06-17 08:30:00
"593","FRCH1","06/17/20 4:45:00 PM",108.497,184.4,2020-06-17 08:45:00
"594","FRCH1","06/17/20 5:00:00 PM",108.507,184.401,2020-06-17 09:00:00
"595","FRCH1","06/17/20 5:15:00 PM",108.497,184.4,2020-06-17 09:15:00
"596","FRCH1","06/17/20 5:30:00 PM",108.477,184.398,2020-06-17 09:30:00
"597","FRCH1","06/17/20 5:45:00 PM",108.467,184.397,2020-06-17 09:45:00
"598","FRCH1","06/17/20 6:00:00 PM",108.467,184.397,2020-06-17 10:00:00
"599","FRCH1","06/17/20 6:15:00 PM",108.427,184.393,2020-06-17 10:15:00
"600","FRCH1","06/17/20 6:30:00 PM",108.437,184.394,2020-06-17 10:30:00
"601","FRCH1","06/17/20 6:45:00 PM",108.437,184.394,2020-06-17 10:45:00
"602","FRCH1","06/17/20 7:00:00 PM",108.447,184.395,2020-06-17 11:00:00
"603","FRCH1","06/17/20 7:15:00 PM",108.427,184.393,2020-06-17 11:15:00
"604","FRCH1","06/17/20 7:30:00 PM",108.427,184.393,2020-06-17 11:30:00
"605","FRCH1","06/17/20 7:45:00 PM",108.417,184.392,2020-06-17 11:45:00
"606","FRCH1","06/17/20 8:00:00 PM",108.413,184.392,2020-06-17 12:00:00
"607","FRCH1","06/17/20 8:15:00 PM",108.423,184.393,2020-06-17 12:15:00
"608","FRCH1","06/17/20 8:30:00 PM",108.423,184.393,2020-06-17 12:30:00
"609","FRCH1","06/17/20 8:45:00 PM",108.433,184.394,2020-06-17 12:45:00
"610","FRCH1","06/17/20 9:00:00 PM",108.423,184.393,2020-06-17 13:00:00
"611","FRCH1","06/17/20 9:15:00 PM",108.423,184.393,2020-06-17 13:15:00
"612","FRCH1","06/17/20 9:30:00 PM",108.433,184.394,2020-06-17 13:30:00
"613","FRCH1","06/17/20 9:45:00 PM",108.403,184.391,2020-06-17 13:45:00
"614","FRCH1","06/17/20 10:00:00 PM",108.433,184.394,2020-06-17 14:00:00
"615","FRCH1","06/17/20 10:15:00 PM",108.443,184.395,2020-06-17 14:15:00
"616","FRCH1","06/17/20 10:30:00 PM",108.443,184.395,2020-06-17 14:30:00
"617","FRCH1","06/17/20 10:45:00 PM",108.483,184.399,2020-06-17 14:45:00
